
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5771
Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 75
Generations completed = 122
Generations completed = 170
Generations completed = 216
Generations completed = 259
Generations completed = 303
Generations completed = 346
Generations completed = 388
Generations completed = 428
Generations completed = 467
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
71 	343  	717      	5856    	0.179605	0.445306	1  	0.171504	0.5     	0.705226	0.789644	0.0611916       	0.25    	0.741909	0.919958	0.151408	0  	0.567741	0.625341	0.0929976
72 	380  	769      	5856    	0.179605	0.440358	1  	0.171543	0.5     	0.705257	0.789644	0.0610575       	0.25    	0.747202	0.919958	0.150663	0  	0.568971	0.625341	0.0926474
73 	387  	739      	5856    	0.179605	0.444909	1  	0.168533	0.5     	0.703558	0.789644	0.060624        	0.25    	0.746741	0.919958	0.149835	0  	0.569115	0.625341	0.0927631
74 	361  	682      	5856    	0.179605	0.445113	1  	0.165886	0.5     	0.701209	0.789644	0.0601859       	0.25    	0.750683	0.919958	0.147769	0  	0.570494	0.625341	0.092356 
75 	371  	711      	5856    	0.174078	0.437979	1  	0.1653  	0.5     	0.701601	0.789644	0.0606707       	0.25    	0.755123	0.919958	0.147729	0  	0.571322	0.625341	0.0924556
76 	369  	712      	5857    	0.174078	0.439044	1  	0.170176	0.5     	0.701107	0.790077	0.0622724       	0.25    	0.756306	0.919958	0.150975	0  	0.570089	0.625341	0.0958157
77 	378  	755      	5857    	0.174078	0.443313	1  	0.171898	0.5     	0.704903	0.789644	0.0625324       	0.25    	0.750878	0.919958	0.151752	0  	0.569149	0.625341	0.0963885
78 	352  	661      	5857    	0.169031	0.436872	1  	0.171186	0.5     	0.706943	0.789644	0.0623629       	0.25    	0.755393	0.919958	0.14922 	0  	0.570513	0.625341	0.0925603
79 	378  	737      	5857    	0.169031	0.436658	1  	0.170579	0.5     	0.70625 	0.789827	0.062466        	0.25    	0.756739	0.919958	0.148453	0  	0.571298	0.625341	0.0921618
80 	366  	736      	5857    	0.169031	0.442638	1  	0.169977	0.5     	0.705495	0.789827	0.0610422       	0.25    	0.755804	0.919958	0.148844	0  	0.572667	0.625341	0.0924762
81 	376  	723      	5857    	0.169031	0.442629	1  	0.170419	0.5     	0.705418	0.789827	0.0610757       	0.25    	0.755762	0.919958	0.149412	0  	0.571959	0.625341	0.0926057
82 	372  	722      	5857    	0.169031	0.441416	1  	0.171028	0.5     	0.707317	0.790597	0.0614694       	0.25    	0.755768	0.919958	0.149988	0  	0.571482	0.625341	0.0927011
83 	369  	727      	5857    	0.169031	0.444216	1  	0.168277	0.5     	0.706111	0.793607	0.0619451       	0.25    	0.754774	0.919958	0.148989	0  	0.571401	0.625341	0.0923818
84 	385  	728      	5857    	0.166667	0.446099	1  	0.169245	0.5     	0.70508 	0.791769	0.0612765       	0.25    	0.754305	0.920751	0.149438	0  	0.571411	0.625341	0.0922938
85 	372  	741      	5857    	0.171499	0.445002	1  	0.170036	0.5     	0.703537	0.791769	0.0619697       	0.25    	0.759178	0.920751	0.149038	0  	0.571791	0.625341	0.0923175
86 	369  	719      	5857    	0.171499	0.444552	1  	0.172791	0.5     	0.704556	0.791769	0.0623614       	0.25    	0.755164	0.92776 	0.151004	0  	0.571614	0.625597	0.0929616
87 	370  	727      	5857    	0.171499	0.44404 	1  	0.172321	0.5     	0.7055  	0.791769	0.0619765       	0.25    	0.755932	0.92776 	0.149407	0  	0.571947	0.625597	0.0926151
88 	375  	724      	5857    	0.171499	0.444432	1  	0.171967	0.5     	0.705842	0.794851	0.0623177       	0.25    	0.755145	0.92776 	0.150435	0  	0.570795	0.625341	0.0928173
89 	377  	735      	5857    	0.176777	0.451135	1  	0.171045	0.5     	0.703986	0.794851	0.0620368       	0.25    	0.749358	0.92776 	0.152898	0  	0.569457	0.625341	0.0964394
90 	376  	749      	5857    	0.182574	0.450123	1  	0.170916	0.5     	0.70547 	0.791807	0.0623253       	0.25    	0.749058	0.92776 	0.15377 	0  	0.569089	0.625341	0.0965093
91 	385  	705      	5857    	0.185695	0.457699	1  	0.167011	0.5     	0.703502	0.791807	0.0621574       	0.25    	0.743446	0.92776 	0.152584	0  	0.569592	0.625341	0.0966974
92 	377  	720      	5857    	0.179605	0.461173	1  	0.169422	0.5     	0.702331	0.791807	0.0635735       	0.25    	0.73993 	0.92776 	0.154798	0  	0.568671	0.625341	0.100411 
93 	356  	669      	5857    	0.179605	0.459955	1  	0.170834	0.5     	0.702482	0.791807	0.0633325       	0.25    	0.738904	0.92776 	0.156743	0  	0.568688	0.625597	0.100898 
94 	382  	705      	5857    	0.179605	0.460939	1  	0.171323	0.5     	0.702171	0.791807	0.0643943       	0.25    	0.738592	0.92776 	0.158096	0  	0.568599	0.625597	0.101192 
95 	350  	711      	5857    	0.179605	0.457   	1  	0.169745	0.5     	0.703508	0.791769	0.0631738       	0.25    	0.743674	0.92776 	0.156279	0  	0.570384	0.625597	0.097886 
96 	369  	716      	5857    	0.179605	0.45358 	1  	0.170329	0.5     	0.705005	0.791912	0.0627876       	0.25    	0.745965	0.92776 	0.155605	0  	0.571327	0.625597	0.0976719
97 	359  	664      	5857    	0.176777	0.452858	1  	0.168972	0.5     	0.705013	0.794933	0.062742        	0.25    	0.747816	0.927871	0.153857	0  	0.571467	0.625341	0.0974207
98 	377  	739      	5857    	0.176777	0.452368	1  	0.166991	0.5     	0.70558 	0.791942	0.0612674       	0.25    	0.749178	0.927871	0.151708	0  	0.573271	0.625341	0.0938277
99 	377  	731      	5857    	0.176777	0.452544	1  	0.167075	0.5     	0.70622 	0.792818	0.0614458       	0.25    	0.750709	0.927871	0.15221 	0  	0.572148	0.625341	0.0968566
100	373  	750      	5857    	0.176777	0.45111 	1  	0.166514	0.5     	0.705542	0.793623	0.0609459       	0.25    	0.754337	0.927871	0.150858	0  	0.573187	0.625341	0.0936824
101	364  	665      	5857    	0.176777	0.451749	1  	0.168541	0.5     	0.705483	0.793623	0.0621213       	0.25    	0.753751	0.927871	0.1526  	0  	0.57172 	0.625341	0.0968255
102	377  	716      	5857    	0.171499	0.449333	1  	0.167367	0.5     	0.705151	0.794701	0.0615179       	0.25    	0.758344	0.930208	0.148741	0  	0.573861	0.626775	0.0931048
103	364  	708      	5857    	0.171499	0.453057	1  	0.166463	0.5     	0.704413	0.795414	0.0619125       	0.25    	0.75539 	0.930208	0.149251	0  	0.574179	0.626775	0.0934992
104	381  	709      	5857    	0.171499	0.453583	1  	0.169486	0.5     	0.706174	0.795414	0.0623699       	0.25    	0.752183	0.930208	0.153078	0  	0.572377	0.626775	0.0974066
105	379  	716      	5857    	0.171499	0.458571	1  	0.165907	0.5     	0.704814	0.795414	0.0618545       	0.25    	0.750692	0.930208	0.151647	0  	0.573005	0.626775	0.0940637
106	397  	745      	5857    	0.171499	0.456   	1  	0.167537	0.5     	0.705169	0.795414	0.0629469       	0.25    	0.753048	0.930208	0.149479	0  	0.574258	0.626775	0.0937429
107	364  	717      	5857    	0.171499	0.458438	1  	0.164532	0.5     	0.705704	0.795414	0.0633217       	0.25    	0.750322	0.930208	0.148889	0  	0.573754	0.626775	0.0936234
108	380  	671      	5857    	0.166667	0.454978	1  	0.164664	0.5     	0.705396	0.795414	0.0637861       	0.25    	0.752855	0.930979	0.1478  	0  	0.574288	0.627342	0.0931895
109	376  	703      	5857    	0.166667	0.450358	1  	0.165558	0.5     	0.706168	0.795873	0.064253        	0.25    	0.754084	0.930979	0.147269	0  	0.574804	0.627342	0.0931081
110	353  	706      	5857    	0.160128	0.449966	1  	0.1659  	0.5     	0.706043	0.795414	0.0646444       	0.25    	0.75411 	0.930979	0.146636	0  	0.575487	0.627342	0.0895208
111	368  	655      	5857    	0.162221	0.450335	1  	0.1643  	0.5     	0.705554	0.795414	0.0653037       	0.25    	0.755211	0.931751	0.145761	0  	0.576482	0.627342	0.0893625
112	380  	715      	5857    	0.162221	0.447826	1  	0.165017	0.5     	0.706743	0.795414	0.0655458       	0.25    	0.754934	0.931751	0.146558	0  	0.576145	0.627342	0.0895579
113	386  	696      	5857    	0.162221	0.465145	1  	0.168524	0.5     	0.701332	0.807454	0.0667877       	0.25    	0.741872	0.931751	0.154247	0  	0.570773	0.627342	0.0973661
114	378  	659      	5857    	0.162221	0.463968	1  	0.169362	0.5     	0.702868	0.807454	0.0659947       	0.25    	0.742078	0.931751	0.15343 	0  	0.571241	0.627342	0.0941483
115	371  	682      	5857    	0.162221	0.464328	1  	0.172093	0.5     	0.70393 	0.807454	0.0660096       	0.25    	0.739042	0.931751	0.154806	0  	0.570389	0.627342	0.0943337
116	377  	695      	5857    	0.158114	0.464791	1  	0.170709	0.5     	0.703748	0.807454	0.0661487       	0.25    	0.737671	0.931751	0.156277	0  	0.569587	0.627342	0.0946367
117	371  	668      	5857    	0.158114	0.46448 	1  	0.169988	0.5     	0.70342 	0.807454	0.0662961       	0.25    	0.73867 	0.931751	0.155747	0  	0.569623	0.627342	0.0945659
118	357  	644      	5857    	0.158114	0.467996	1  	0.165837	0.5     	0.701408	0.807454	0.0657058       	0.25    	0.738404	0.931751	0.154906	0  	0.570024	0.627342	0.0910698
119	374  	713      	5857    	0.158114	0.468424	1  	0.166445	0.5     	0.701512	0.807454	0.0676662       	0.25    	0.738934	0.931751	0.154405	0  	0.569433	0.627342	0.0941999
120	391  	724      	5857    	0.156174	0.471083	1  	0.165527	0.5     	0.702083	0.807454	0.0675127       	0.25    	0.736776	0.931751	0.154022	0  	0.568597	0.627342	0.0943113
121	371  	695      	5857    	0.156174	0.466666	1  	0.163776	0.5     	0.702595	0.807454	0.0671498       	0.25    	0.741012	0.931751	0.153684	0  	0.570238	0.627342	0.0907698
122	377  	686      	5857    	0.156174	0.464199	1  	0.164007	0.5     	0.70332 	0.807454	0.0673317       	0.25    	0.742644	0.931751	0.15336 	0  	0.57046 	0.627342	0.0908329
123	382  	693      	5857    	0.156174	0.467888	1  	0.162852	0.5     	0.701694	0.807454	0.0672965       	0.25    	0.738346	0.931751	0.152495	0  	0.570279	0.627342	0.0913409
124	383  	723      	5857    	0.156174	0.470934	1  	0.164134	0.5     	0.700509	0.807454	0.0677537       	0.25    	0.737871	0.931751	0.153521	0  	0.569441	0.627342	0.094475 
125	386  	676      	5857    	0.156174	0.466364	1  	0.164539	0.5     	0.700716	0.807454	0.067758        	0.25    	0.741289	0.931751	0.152857	0  	0.570336	0.627342	0.0943942
126	382  	729      	5857    	0.156174	0.463685	1  	0.166131	0.5     	0.701053	0.807454	0.0684392       	0.25    	0.742807	0.931751	0.153279	0  	0.570553	0.627342	0.0943942
127	363  	695      	5857    	0.152499	0.458171	1  	0.165271	0.5     	0.705218	0.807454	0.0651753       	0.25    	0.74393 	0.932544	0.154531	0  	0.570638	0.627342	0.0947358
128	386  	736      	5857    	0.152499	0.454318	1  	0.16376 	0.5     	0.706436	0.807454	0.0649759       	0.25    	0.74657 	0.932544	0.153364	0  	0.571849	0.627342	0.0913349
129	365  	702      	5857    	0.152499	0.456595	1  	0.164801	0.5     	0.705401	0.807454	0.0647391       	0.25    	0.745069	0.932544	0.154608	0  	0.570811	0.627342	0.0914557
130	387  	692      	5857    	0.152499	0.456268	1  	0.162585	0.5     	0.706845	0.807454	0.0650315       	0.25    	0.744897	0.932544	0.152452	0  	0.571713	0.627342	0.0911081
