
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5782
Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 81
Generations completed = 124
Generations completed = 165
Generations completed = 206
Generations completed = 246
Generations completed = 285
Generations completed = 321
Generations completed = 357
Generations completed = 393
Generations completed = 428
Generations completed = 461
Generations completed = 499
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
19 	375  	790      	5742    	0.176777	0.475031	1  	0.23272 	0.5     	0.682158	0.773594	0.0787019       	0.25    	0.695635	0.898098	0.189928	0  	0.514492	0.619812	0.171906 
20 	363  	726      	5753    	0.176777	0.43591 	1  	0.205905	0.5     	0.692735	0.776092	0.0694628       	0.25    	0.731524	0.898098	0.16523 	0  	0.542393	0.619812	0.136705 
21 	355  	737      	5760    	0.176777	0.431841	1  	0.201963	0.5     	0.696321	0.776092	0.0680569       	0.25    	0.735578	0.898098	0.162604	0  	0.548198	0.619812	0.128618 
22 	354  	756      	5766    	0.176777	0.441344	1  	0.205519	0.5     	0.695284	0.776092	0.0684316       	0.25    	0.731731	0.898098	0.167486	0  	0.546727	0.619812	0.129435 
23 	378  	768      	5775    	0.176777	0.442381	1  	0.200691	0.5     	0.697562	0.776629	0.0663478       	0.25    	0.730885	0.899328	0.166269	0  	0.548576	0.619812	0.123371 
24 	367  	714      	5782    	0.176777	0.447546	1  	0.196856	0.5     	0.698284	0.776092	0.0647911       	0.25    	0.726699	0.899328	0.168969	0  	0.547587	0.618409	0.121643 
25 	386  	764      	5788    	0.176777	0.471289	1  	0.209916	0.499088	0.695967	0.781379	0.0713279       	0.25    	0.704734	0.902547	0.181873	0  	0.536277	0.618409	0.134166 
26 	369  	727      	5795    	0.176777	0.467086	1  	0.202945	0.499088	0.697778	0.783978	0.070398        	0.25    	0.707798	0.902547	0.175729	0  	0.540081	0.618409	0.127246 
27 	371  	731      	5798    	0.185695	0.466834	1  	0.197776	0.499088	0.697946	0.783978	0.0702699       	0.25    	0.708063	0.902547	0.173887	0  	0.542091	0.619006	0.12337  
28 	397  	719      	5803    	0.176777	0.437011	1  	0.206927	0.499088	0.705586	0.783978	0.0710835       	0.25    	0.730659	0.902547	0.187581	0  	0.540213	0.619762	0.14546  
29 	365  	736      	5806    	0.179605	0.444197	1  	0.209749	0.485   	0.707561	0.79089 	0.0695953       	0.25    	0.718461	0.902547	0.196095	0  	0.53535 	0.619762	0.147835 
30 	380  	761      	5810    	0.179605	0.447375	1  	0.199687	0.485   	0.707926	0.79089 	0.0668729       	0.25    	0.71884 	0.902547	0.190607	0  	0.538373	0.619762	0.14068  
31 	370  	710      	5811    	0.179605	0.453903	1  	0.19298 	0.485   	0.706186	0.79089 	0.0678117       	0.25    	0.718079	0.902547	0.183251	0  	0.5421  	0.619762	0.133677 
32 	373  	708      	5819    	0.182574	0.455322	1  	0.185259	0.485   	0.705811	0.79089 	0.0694608       	0.25    	0.717527	0.893296	0.179271	0  	0.54342 	0.619762	0.130685 
33 	385  	741      	5823    	0.182574	0.45488 	1  	0.186012	0.485   	0.708007	0.79089 	0.0701133       	0.25    	0.717359	0.893296	0.181234	0  	0.543328	0.624072	0.128672 
34 	372  	701      	5826    	0.179605	0.443881	1  	0.196096	0.485   	0.711674	0.79089 	0.0629872       	0.25    	0.730747	0.893296	0.18644 	0  	0.544232	0.624072	0.134315 
35 	381  	728      	5830    	0.179605	0.444349	1  	0.18833 	0.485   	0.714012	0.79089 	0.0611977       	0.25    	0.73134 	0.893296	0.181156	0  	0.547496	0.624072	0.126903 
36 	366  	657      	5834    	0.182574	0.423469	1  	0.180476	0.485   	0.714552	0.794281	0.0648127       	0.25    	0.765531	0.89569 	0.141311	0  	0.564795	0.624072	0.115108 
37 	373  	709      	5836    	0.182574	0.425356	1  	0.175743	0.485   	0.712469	0.795271	0.0649649       	0.25    	0.764486	0.896326	0.140969	0  	0.566073	0.619786	0.110315 
38 	377  	670      	5839    	0.182574	0.424074	1  	0.175564	0.485   	0.713898	0.795271	0.0661009       	0.25    	0.763393	0.896326	0.141182	0  	0.565833	0.619786	0.110436 
39 	377  	727      	5843    	0.182574	0.422413	1  	0.176442	0.485   	0.716258	0.795759	0.0661061       	0.25    	0.763188	0.902902	0.141452	0  	0.565811	0.619786	0.10766  
40 	383  	753      	5847    	0.182574	0.429817	1  	0.174642	0.5     	0.715461	0.796604	0.0644161       	0.25    	0.761097	0.902902	0.140571	0  	0.565058	0.619786	0.107451 
41 	373  	745      	5850    	0.182574	0.437745	1  	0.173809	0.5     	0.712242	0.797936	0.0664575       	0.25    	0.757816	0.906012	0.138989	0  	0.565621	0.621912	0.107418 
42 	386  	719      	5850    	0.182574	0.437408	1  	0.174005	0.5     	0.713077	0.798926	0.0657232       	0.25    	0.756   	0.906012	0.13922 	0  	0.565804	0.619786	0.104518 
43 	364  	720      	5851    	0.171499	0.433771	1  	0.172327	0.5     	0.714068	0.798065	0.065293        	0.25    	0.756276	0.908197	0.138735	0  	0.567213	0.619786	0.101756 
44 	369  	725      	5851    	0.171499	0.436398	1  	0.176427	0.5     	0.714707	0.798625	0.0652794       	0.25    	0.752748	0.908197	0.144237	0  	0.56548 	0.621912	0.105545 
45 	377  	747      	5852    	0.171499	0.43408 	1  	0.176283	0.5     	0.718375	0.798625	0.0633729       	0.25    	0.751976	0.908197	0.143067	0  	0.565952	0.621912	0.102287 
46 	396  	707      	5853    	0.171499	0.435547	1  	0.176704	0.5     	0.715947	0.804855	0.065687        	0.25    	0.753651	0.908197	0.138014	0  	0.566569	0.620459	0.106754 
47 	368  	669      	5854    	0.174078	0.42692 	1  	0.171975	0.5     	0.720581	0.804855	0.0636435       	0.25    	0.757053	0.906012	0.134229	0  	0.569837	0.620459	0.0976239
48 	376  	743      	5854    	0.174078	0.435332	1  	0.173273	0.5     	0.718285	0.804855	0.0638664       	0.25    	0.751968	0.906012	0.138054	0  	0.567319	0.620459	0.101276 
49 	394  	774      	5857    	0.174078	0.437909	1  	0.173407	0.5     	0.718577	0.804855	0.0642323       	0.25    	0.748382	0.906012	0.138596	0  	0.566911	0.620459	0.10144  
50 	380  	715      	5857    	0.174078	0.436974	1  	0.172186	0.5     	0.719085	0.804855	0.0641129       	0.25    	0.748112	0.906012	0.138188	0  	0.56712 	0.620459	0.101465 
51 	390  	773      	5858    	0.174078	0.436964	1  	0.174819	0.5     	0.718244	0.808824	0.065375        	0.25    	0.746825	0.906012	0.139784	0  	0.566309	0.624808	0.104526 
52 	386  	745      	5859    	0.174078	0.432606	1  	0.172426	0.5     	0.720051	0.808824	0.0650006       	0.25    	0.749916	0.906012	0.137223	0  	0.568502	0.624808	0.101358 
53 	368  	724      	5859    	0.174078	0.431301	1  	0.171927	0.5     	0.722018	0.808824	0.0644776       	0.25    	0.747625	0.906012	0.137905	0  	0.568207	0.624808	0.101578 
54 	379  	698      	5859    	0.174078	0.429728	1  	0.170945	0.5     	0.722041	0.808824	0.06412         	0.25    	0.74979 	0.906012	0.134558	0  	0.569971	0.624808	0.0978555
55 	381  	748      	5860    	0.174078	0.431149	1  	0.171035	0.5     	0.722689	0.811452	0.0641182       	0.25    	0.748806	0.906012	0.135545	0  	0.568684	0.624808	0.0979648
56 	384  	743      	5861    	0.174078	0.429839	1  	0.171249	0.5     	0.72297 	0.811452	0.0645175       	0.25    	0.749014	0.901773	0.136349	0  	0.568617	0.62349 	0.0980422
57 	377  	739      	5861    	0.174078	0.42974 	1  	0.172307	0.5     	0.724173	0.811452	0.0646992       	0.25    	0.747092	0.901773	0.13858 	0  	0.567285	0.62349 	0.0982815
58 	383  	762      	5862    	0.174078	0.429685	1  	0.172941	0.5     	0.726095	0.811452	0.0651304       	0.25    	0.7421  	0.901773	0.142817	0  	0.564896	0.62349 	0.0988614
59 	386  	743      	5862    	0.171499	0.43127 	1  	0.171226	0.5     	0.724439	0.811452	0.0646602       	0.25    	0.744382	0.901773	0.142595	0  	0.566354	0.62349 	0.0989346
60 	368  	739      	5862    	0.169031	0.428464	1  	0.172394	0.5     	0.727173	0.811452	0.0644571       	0.25    	0.741872	0.901773	0.143966	0  	0.564672	0.62349 	0.0989334
61 	402  	750      	5862    	0.174078	0.428969	1  	0.171278	0.5     	0.72558 	0.811452	0.0645371       	0.25    	0.74149 	0.901773	0.143102	0  	0.566304	0.624383	0.095982 
62 	366  	733      	5862    	0.174078	0.429507	1  	0.170575	0.5     	0.725894	0.811452	0.0642411       	0.25    	0.742345	0.901773	0.142747	0  	0.566392	0.624808	0.0959895
63 	375  	707      	5863    	0.174078	0.43334 	1  	0.169071	0.5     	0.724528	0.811452	0.0645672       	0.25    	0.740644	0.901773	0.142657	0  	0.56663 	0.624808	0.0962143
64 	383  	757      	5864    	0.174078	0.433596	1  	0.168938	0.5     	0.724215	0.811452	0.064934        	0.25    	0.739813	0.901773	0.141302	0  	0.566493	0.624808	0.0959012
65 	373  	730      	5866    	0.174078	0.434239	1  	0.167474	0.5     	0.724514	0.811452	0.0647629       	0.25    	0.738967	0.901773	0.141895	0  	0.565244	0.624808	0.0960468
66 	363  	725      	5866    	0.174078	0.431035	1  	0.165512	0.5     	0.725992	0.811452	0.0641592       	0.25    	0.74053 	0.901773	0.140111	0  	0.56633 	0.624383	0.0926705
67 	359  	690      	5866    	0.174078	0.426154	1  	0.165486	0.5     	0.726749	0.814367	0.0655614       	0.25    	0.745444	0.901773	0.13451 	0  	0.567629	0.624383	0.0944774
68 	370  	724      	5866    	0.174078	0.42778 	1  	0.1655  	0.5     	0.726336	0.814367	0.0654747       	0.25    	0.745505	0.901773	0.136028	0  	0.566837	0.624383	0.0943415
69 	361  	721      	5867    	0.174078	0.425183	1  	0.164942	0.5     	0.726823	0.814367	0.065404        	0.25    	0.746362	0.901773	0.134932	0  	0.567306	0.624383	0.0941906
70 	364  	730      	5867    	0.174078	0.429316	1  	0.16702 	0.5     	0.725529	0.814367	0.0651548       	0.25    	0.743909	0.901773	0.13653 	0  	0.568227	0.624383	0.0943936
71 	359  	674      	5867    	0.171499	0.431228	1  	0.167275	0.5     	0.723673	0.814367	0.0647817       	0.25    	0.741883	0.909759	0.137984	0  	0.56811 	0.624383	0.0946045
72 	365  	764      	5867    	0.174078	0.426206	1  	0.170081	0.5     	0.724923	0.811969	0.063913        	0.25    	0.744098	0.901773	0.137169	0  	0.568259	0.624383	0.0975852
73 	393  	777      	5867    	0.174078	0.427521	1  	0.168724	0.5     	0.724692	0.811969	0.0632646       	0.25    	0.746688	0.90343 	0.135083	0  	0.569757	0.624383	0.0944313
74 	366  	744      	5867    	0.182574	0.431792	1  	0.167909	0.5     	0.724948	0.811969	0.0633132       	0.25    	0.744263	0.90343 	0.135864	0  	0.568402	0.624383	0.0947785
75 	385  	727      	5867    	0.182574	0.432297	1  	0.172182	0.5     	0.727209	0.811969	0.0635203       	0.25    	0.744481	0.90343 	0.140807	0  	0.565239	0.624383	0.101102 
76 	372  	741      	5867    	0.182574	0.432845	1  	0.170179	0.5     	0.727194	0.811969	0.0624977       	0.25    	0.743647	0.90343 	0.139525	0  	0.566044	0.624383	0.0982204
77 	383  	748      	5868    	0.182574	0.431017	1  	0.169419	0.5     	0.727967	0.811969	0.0624239       	0.25    	0.744034	0.90343 	0.139718	0  	0.566461	0.624383	0.0983488
78 	364  	672      	5868    	0.179605	0.42776 	1  	0.16786 	0.5     	0.728552	0.811969	0.0621709       	0.25    	0.745706	0.90343 	0.137649	0  	0.5679  	0.624383	0.0949875
79 	376  	728      	5868    	0.179605	0.423417	1  	0.166713	0.5     	0.729309	0.811969	0.0625296       	0.25    	0.751532	0.90343 	0.135058	0  	0.568205	0.624383	0.0979228
80 	394  	762      	5868    	0.179605	0.423921	1  	0.167622	0.5     	0.728382	0.811969	0.0629513       	0.25    	0.751474	0.905614	0.135154	0  	0.568728	0.624808	0.0980086
81 	383  	721      	5868    	0.179605	0.42586 	1  	0.169493	0.5     	0.727422	0.811969	0.0639081       	0.25    	0.750599	0.90343 	0.137081	0  	0.567718	0.624808	0.0981836
82 	381  	736      	5868    	0.179605	0.424821	1  	0.169941	0.5     	0.727533	0.811969	0.064991        	0.25    	0.749122	0.90343 	0.13846 	0  	0.56772 	0.626188	0.0983941
83 	384  	741      	5869    	0.179605	0.424379	1  	0.168821	0.5     	0.728062	0.811969	0.0644297       	0.25    	0.747751	0.90343 	0.137635	0  	0.568027	0.624808	0.0952477
84 	379  	739      	5869    	0.179605	0.422986	1  	0.169523	0.5     	0.728542	0.811969	0.0646172       	0.25    	0.744908	0.905875	0.141803	0  	0.566002	0.624808	0.0956868
85 	383  	709      	5869    	0.179605	0.420147	1  	0.167473	0.5     	0.73002 	0.816564	0.0655684       	0.25    	0.746499	0.90343 	0.137885	0  	0.565702	0.62349 	0.0984029
86 	377  	714      	5869    	0.179605	0.420076	1  	0.168664	0.5     	0.732012	0.811969	0.0657935       	0.25    	0.743526	0.90343 	0.138431	0  	0.564606	0.62349 	0.0984731
87 	359  	723      	5869    	0.179605	0.416264	1  	0.167041	0.5     	0.73241 	0.811969	0.0641782       	0.25    	0.746803	0.90343 	0.13707 	0  	0.56648 	0.624808	0.0952826
88 	371  	723      	5869    	0.179605	0.414205	1  	0.16805 	0.5     	0.732507	0.811969	0.0642831       	0.25    	0.749258	0.903611	0.137263	0  	0.567594	0.624808	0.095176 
89 	384  	785      	5869    	0.176777	0.419011	1  	0.168227	0.5     	0.731465	0.811969	0.0645744       	0.25    	0.746321	0.903611	0.137324	0  	0.567001	0.624808	0.0952332
90 	386  	753      	5869    	0.176777	0.419212	1  	0.167407	0.5     	0.730077	0.811969	0.0638937       	0.25    	0.749105	0.90343 	0.135967	0  	0.568852	0.624808	0.0917983
91 	371  	737      	5869    	0.174078	0.421357	1  	0.166929	0.5     	0.72926 	0.811969	0.0642655       	0.25    	0.748239	0.90343 	0.13515 	0  	0.56885 	0.62628 	0.0917322
92 	376  	772      	5869    	0.169031	0.41973 	1  	0.168254	0.5     	0.729458	0.811969	0.0647122       	0.25    	0.749561	0.90343 	0.13512 	0  	0.568837	0.62628 	0.0916556
93 	346  	693      	5869    	0.169031	0.421746	1  	0.166903	0.5     	0.729358	0.810893	0.0645262       	0.25    	0.74874 	0.90343 	0.134582	0  	0.568503	0.62628 	0.0914912
94 	383  	759      	5869    	0.166667	0.427447	1  	0.167161	0.5     	0.727277	0.810893	0.0645411       	0.25    	0.746358	0.90343 	0.135159	0  	0.56798 	0.62628 	0.0915106
95 	377  	757      	5869    	0.162221	0.424388	1  	0.168044	0.5     	0.727475	0.810893	0.0650381       	0.25    	0.747899	0.904204	0.135663	0  	0.568295	0.62628 	0.0914881
96 	383  	745      	5869    	0.162221	0.424308	1  	0.16899 	0.5     	0.728266	0.811275	0.0648491       	0.25    	0.746689	0.904218	0.135052	0  	0.568133	0.62628 	0.0914624
97 	373  	713      	5869    	0.162221	0.425397	1  	0.170014	0.5     	0.727457	0.810315	0.0650511       	0.25    	0.746932	0.904218	0.136145	0  	0.567984	0.62628 	0.0915752
98 	368  	705      	5869    	0.171499	0.430369	1  	0.16998 	0.5     	0.726378	0.810315	0.0654408       	0.25    	0.742501	0.904218	0.136669	0  	0.566971	0.622784	0.0916746
99 	383  	724      	5869    	0.182574	0.427396	1  	0.169659	0.5     	0.725988	0.810315	0.0657749       	0.25    	0.744352	0.914432	0.138331	0  	0.566725	0.622784	0.0914992
100	383  	750      	5869    	0.182574	0.427867	1  	0.169055	0.5     	0.724676	0.810315	0.0658484       	0.25    	0.743548	0.914432	0.138429	0  	0.567495	0.622869	0.0881082
101	365  	692      	5869    	0.182574	0.42371 	1  	0.167216	0.5     	0.727189	0.812346	0.0658645       	0.25    	0.744677	0.914432	0.137503	0  	0.566095	0.622869	0.0921233
102	368  	733      	5869    	0.179605	0.418724	1  	0.170412	0.5     	0.727062	0.812568	0.0676403       	0.25    	0.748933	0.914432	0.138831	0  	0.566255	0.622869	0.0953476
103	372  	729      	5869    	0.174078	0.415694	1  	0.169318	0.5     	0.727994	0.812568	0.0671211       	0.25    	0.748835	0.914432	0.137587	0  	0.567495	0.622784	0.0922025
104	377  	744      	5869    	0.174078	0.419047	1  	0.17115 	0.5     	0.727429	0.812568	0.0682662       	0.25    	0.745993	0.914432	0.137551	0  	0.566978	0.622784	0.0922596
105	387  	728      	5869    	0.171499	0.420736	1  	0.171913	0.5     	0.726482	0.812568	0.0680147       	0.25    	0.745516	0.914432	0.139294	0  	0.567034	0.624662	0.0927009
106	379  	727      	5869    	0.171499	0.421109	1  	0.170881	0.5     	0.726094	0.812568	0.0673162       	0.25    	0.745457	0.914432	0.138796	0  	0.56811 	0.624662	0.0893046
107	363  	750      	5869    	0.171499	0.425549	1  	0.175396	0.5     	0.723638	0.812568	0.0684647       	0.25    	0.74864 	0.914432	0.139155	0  	0.567617	0.624662	0.0928944
108	375  	755      	5869    	0.171499	0.425111	1  	0.177579	0.5     	0.722817	0.812568	0.0676375       	0.25    	0.751815	0.914432	0.139001	0  	0.568956	0.624808	0.0929475
109	376  	756      	5869    	0.171499	0.423411	1  	0.17561 	0.5     	0.723418	0.812977	0.0676224       	0.25    	0.751051	0.914432	0.138088	0  	0.56975 	0.624662	0.0895469
110	373  	746      	5869    	0.171499	0.424445	1  	0.178773	0.5     	0.722123	0.812977	0.0681527       	0.25    	0.754356	0.909774	0.137375	0  	0.570503	0.624662	0.092288 
111	368  	742      	5869    	0.171499	0.42455 	1  	0.171348	0.5     	0.72034 	0.822117	0.0692627       	0.25    	0.759508	0.909774	0.130171	0  	0.571041	0.624662	0.0974343
112	374  	769      	5869    	0.171499	0.422371	1  	0.171291	0.5     	0.722671	0.822117	0.0684404       	0.25    	0.758823	0.909774	0.128276	0  	0.572096	0.624662	0.0942006
113	374  	760      	5869    	0.169031	0.418135	1  	0.173048	0.5     	0.723147	0.822117	0.0690141       	0.25    	0.760494	0.909774	0.130945	0  	0.571481	0.624808	0.0974384
114	365  	741      	5869    	0.169031	0.417815	1  	0.173552	0.5     	0.722657	0.822117	0.0693179       	0.25    	0.760617	0.909774	0.130403	0  	0.572038	0.624808	0.0975084
115	361  	743      	5869    	0.169031	0.416316	1  	0.171709	0.5     	0.724035	0.822117	0.0684462       	0.25    	0.761981	0.909774	0.128486	0  	0.572815	0.624808	0.0940868
116	383  	759      	5869    	0.169031	0.417022	1  	0.170467	0.5     	0.724203	0.822746	0.0677128       	0.25    	0.759946	0.912096	0.128447	0  	0.572178	0.624808	0.0907536
117	374  	754      	5869    	0.171499	0.417776	1  	0.172225	0.5     	0.724085	0.82314 	0.0688483       	0.25    	0.759254	0.912096	0.129201	0  	0.570772	0.624808	0.0941165
118	380  	736      	5869    	0.166667	0.417673	1  	0.169964	0.5     	0.725364	0.82314 	0.0678746       	0.25    	0.758209	0.912096	0.128296	0  	0.571142	0.624808	0.0906545
119	373  	792      	5869    	0.162221	0.419816	1  	0.172377	0.5     	0.724347	0.82314 	0.069106        	0.25    	0.754964	0.912096	0.132976	0  	0.568345	0.624808	0.0946721
120	379  	775      	5869    	0.162221	0.417355	1  	0.17263 	0.5     	0.725054	0.82314 	0.0694737       	0.25    	0.754665	0.912096	0.133326	0  	0.567655	0.624808	0.0947491
121	362  	817      	5869    	0.162221	0.415721	1  	0.171532	0.5     	0.725325	0.82314 	0.0697981       	0.25    	0.755856	0.912096	0.132753	0  	0.5685  	0.624808	0.0948311
122	373  	724      	5869    	0.162221	0.414117	1  	0.16996 	0.5     	0.725757	0.82314 	0.0692416       	0.25    	0.756615	0.909774	0.132579	0  	0.568798	0.624808	0.0946865
123	386  	808      	5869    	0.162221	0.417852	1  	0.167594	0.5     	0.725041	0.824512	0.0687815       	0.25    	0.75408 	0.909774	0.131426	0  	0.569036	0.624808	0.0912645
124	392  	801      	5869    	0.171499	0.41176 	1  	0.166957	0.5     	0.726201	0.824512	0.0699771       	0.25    	0.761119	0.909774	0.12689 	0  	0.570917	0.624808	0.0942502
125	388  	767      	5869    	0.171499	0.407656	1  	0.167631	0.5     	0.726442	0.824512	0.0693749       	0.25    	0.762329	0.909774	0.127591	0  	0.570948	0.624808	0.0947012
126	381  	808      	5869    	0.171499	0.409646	1  	0.168482	0.5     	0.725911	0.824512	0.0693956       	0.25    	0.761997	0.909774	0.127752	0  	0.570706	0.624808	0.0947096
127	373  	758      	5869    	0.171499	0.410994	1  	0.167261	0.5     	0.726357	0.824512	0.0695949       	0.25    	0.760037	0.909774	0.12718 	0  	0.57064 	0.625065	0.0945376
128	361  	790      	5869    	0.171499	0.410936	1  	0.168617	0.5     	0.726387	0.824512	0.0700039       	0.25    	0.761107	0.909774	0.125911	0  	0.571832	0.624808	0.0942604
129	371  	752      	5869    	0.171499	0.413297	1  	0.166565	0.5     	0.726325	0.826838	0.0688588       	0.25    	0.760505	0.911322	0.124504	0  	0.572461	0.625573	0.091139 
