gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
49,369,884,5844,0.15617376188860607,0.4098019091216623,1.0,0.19409194262197654,0.5,0.7196952409702976,0.8043844483445609,0.06296067227520209,0.25,0.769131744408973,0.9151630718418426,0.15569156713628446,0.0,0.5634426641786952,0.626961133821667,0.11350869125129366
50,382,846,5845,0.15617376188860607,0.4083376801489632,1.0,0.19109353580021454,0.5,0.7218628380971961,0.8043844483445609,0.061873108088801795,0.25,0.7708268301242999,0.9151630718418426,0.15343783193738528,0.0,0.564688332402485,0.626961133821667,0.11051050311705407
51,369,831,5845,0.15617376188860607,0.41817059965801223,1.0,0.19103077306580485,0.5,0.7195552847387126,0.8043844483445609,0.062066875158973765,0.25,0.7664834701820827,0.9151630718418426,0.15679194880026495,0.0,0.5637889250317022,0.626961133821667,0.1137643300849307
52,399,852,5845,0.15617376188860607,0.4229043821131066,1.0,0.19239008947383318,0.5,0.7205982693618741,0.8102720787306857,0.06138189658860795,0.25,0.7602722673919543,0.9151630718418426,0.16102880918641677,0.0,0.5603946100164466,0.626961133821667,0.1168121848468556
53,366,801,5845,0.15075567228888181,0.4261901152969466,1.0,0.19298917451337044,0.5,0.720356456496659,0.8102720787306857,0.06179567986599002,0.25,0.7575969962931886,0.9151630718418426,0.16317025433288793,0.0,0.5588607828481611,0.626961133821667,0.11701096024210828
54,362,809,5845,0.1543033499620919,0.4219746305903223,1.0,0.19074527557692242,0.5,0.7217297078705326,0.8102720787306857,0.06006634580993625,0.25,0.7581441933050205,0.9151630718418426,0.16169672469922408,0.0,0.5596116177973653,0.626961133821667,0.11146054714249547
55,363,758,5845,0.15249857033260467,0.42341456942904493,1.0,0.19383276036999572,0.5,0.7225400828302712,0.8102720787306857,0.06049758523826428,0.25,0.7542839824807882,0.9151630718418426,0.16459767885711332,0.0,0.5576630758095484,0.6283922426954065,0.11445257235850867
56,377,781,5845,0.15249857033260467,0.4243036243438009,1.0,0.193469512627901,0.5,0.7220710061319512,0.8102720787306857,0.06072020436386833,0.25,0.757587142593825,0.9151630718418426,0.16366272923399633,0.0,0.5597707839827163,0.6283922426954065,0.11427692029456489
57,372,840,5846,0.14744195615489714,0.4160216414753206,1.0,0.18888824944952895,0.5,0.7243478443427039,0.8102720787306857,0.060261731923638574,0.25,0.7632649703637262,0.9159515328238745,0.1586738509885694,0.0,0.5628429814989134,0.6283922426954065,0.10831930151002996
58,386,785,5846,0.14744195615489714,0.4183414722835939,1.0,0.18672366968334786,0.5,0.7237103722168917,0.8102720787306857,0.0606690054441687,0.25,0.7614886321233418,0.9159515328238745,0.15922198641867166,0.0,0.5629289348516613,0.6283922426954065,0.10822755008954384
59,379,758,5846,0.15249857033260467,0.411869306902351,1.0,0.18896872896102807,0.5,0.7260266246123874,0.8113559256919656,0.06162121331114421,0.25,0.7676169982328616,0.9159515328238745,0.1576969985198699,0.0,0.5637903743625207,0.6283922426954065,0.10810664944407919
60,376,786,5846,0.15249857033260467,0.4100986362116493,1.0,0.19229427823063774,0.5,0.7264618840050097,0.8138250547712379,0.0634998293751331,0.25,0.7664470456423265,0.9159515328238745,0.16005561166858187,0.0,0.562431685147851,0.6283922426954065,0.11112367559788806
61,376,787,5846,0.14907119849998599,0.40794815025776976,1.0,0.1903861749915686,0.5,0.7265610577200019,0.8138250547712379,0.06274492040081858,0.25,0.7673269433433317,0.9159515328238745,0.15843378240433245,0.0,0.5642919967566609,0.6283922426954065,0.10847580810196944
62,390,776,5847,0.14907119849998599,0.4065608973141209,1.0,0.19300869126128556,0.5,0.7267456683766109,0.8121950674741032,0.06409587026312513,0.25,0.7674663198831481,0.9159515328238745,0.1590553019478655,0.0,0.5640395311953746,0.6283922426954065,0.1111906349027199
63,382,811,5849,0.14433756729740643,0.4033474789162721,1.0,0.1899447458084831,0.5,0.727281732457709,0.8121950674741032,0.06381311831465859,0.25,0.7711810236757982,0.9114738353121212,0.15619695148152393,0.0,0.5668926821831363,0.626961133821667,0.10778535539337694
64,365,770,5849,0.14433756729740643,0.40939095890314603,1.0,0.18775895238912918,0.5,0.7245939230724914,0.8102720787306857,0.06310857202183125,0.25,0.7693252351451595,0.9114738353121212,0.15611047380252385,0.0,0.5672055383523588,0.626961133821667,0.10801929656441663
65,356,757,5850,0.14433756729740643,0.40982258938454597,1.0,0.1877398291749371,0.5,0.7244169615176312,0.8116560432719085,0.06357716680574259,0.25,0.7675611958780343,0.9114738353121212,0.15673587360851696,0.0,0.5667567079512612,0.626961133821667,0.10788983988459075
66,368,768,5850,0.15617376188860607,0.40978877993988716,1.0,0.18745208939284386,0.5,0.723037572845237,0.8116560432719085,0.06495992270666213,0.25,0.7674349227935149,0.9113219031942448,0.15832724942246784,0.0,0.5668478380615267,0.626961133821667,0.1081345881271651
67,377,772,5850,0.15617376188860607,0.41510800856269137,1.0,0.18604851248956478,0.5,0.7232879254654224,0.8116560432719085,0.06500305053651759,0.25,0.7620654468695715,0.9113219031942448,0.1593650167298918,0.0,0.5657181901750908,0.626961133821667,0.107964113553456
68,376,794,5850,0.15249857033260467,0.409266229187,1.0,0.19561884173771413,0.5,0.7238615823498648,0.8116560432719085,0.06555224605288458,0.25,0.764941903955111,0.9192283745219134,0.16545266140021284,0.0,0.5640877694834203,0.626961133821667,0.11133590590911896
69,374,819,5851,0.15075567228888181,0.4050940755279152,1.0,0.1931121784312612,0.5,0.7257992191357021,0.81169551850552,0.06470832833004578,0.25,0.764769790772515,0.9192283745219134,0.16379171082928923,0.0,0.5646914018947343,0.626961133821667,0.1081708599329954
70,368,825,5851,0.14744195615489714,0.4088335506787052,1.0,0.19157987162300472,0.5,0.7263749727264958,0.81169551850552,0.06490919694406364,0.25,0.7603073294989963,0.9160889977677686,0.16266973255629125,0.0,0.5636846157653443,0.626961133821667,0.10821150285260449
71,367,809,5851,0.15075567228888181,0.4117485518392711,1.0,0.18662814221900098,0.5,0.7273314520701436,0.81169551850552,0.06403552349140174,0.25,0.7602181017567436,0.9160889977677686,0.16032807191209644,0.0,0.56384892397264,0.626961133821667,0.10499875677301292
72,362,785,5851,0.15075567228888181,0.41664636443469133,1.0,0.18512043884254098,0.5,0.7277914756412153,0.8143089117241572,0.06351782755767123,0.25,0.7566248442635511,0.9160889977677686,0.16021037727866827,0.0,0.5628294080583646,0.626961133821667,0.1046258932358536
73,380,782,5851,0.15075567228888181,0.4196793327146256,1.0,0.18641172301739764,0.5,0.7271338204377134,0.8185900748934914,0.06439995408975893,0.25,0.7547710605081515,0.9136728189663579,0.16108116763686253,0.0,0.5615665122934344,0.6277055273550857,0.10743356919550993
74,384,845,5851,0.15249857033260467,0.418545925382773,1.0,0.18344660968839724,0.5,0.7276994970743965,0.8185900748934914,0.06395092847709792,0.25,0.7530675611130937,0.9136728189663579,0.15963855233551785,0.0,0.5617739722837993,0.6277055273550857,0.10469563719592367
75,380,807,5851,0.15249857033260467,0.4159960081935564,1.0,0.18342298335634769,0.5,0.7282586689282324,0.8161437047271924,0.0641718081223083,0.25,0.7539799007551865,0.9169207263164325,0.1595924156563737,0.0,0.5623177263703342,0.6277055273550857,0.10464661690766917
76,372,804,5852,0.1690308509457033,0.4150926450285788,1.0,0.18157012773492015,0.5,0.7301370957187602,0.8193225863217662,0.062344987419201164,0.25,0.7547462181199747,0.9167255266319241,0.15678885970696832,0.0,0.5624182474708366,0.626961133821667,0.1011890274256996
77,376,815,5852,0.17407765595569785,0.4182360125096145,1.0,0.1866846129703951,0.5,0.7275697390478966,0.8193225863217662,0.06376262871261668,0.25,0.7539756686781396,0.9167255266319241,0.16043027640147037,0.0,0.5611138296462326,0.626961133821667,0.10457750562901594
78,391,795,5852,0.17407765595569785,0.4216884260766855,1.0,0.18536045923900013,0.5,0.728629142517168,0.8193225863217662,0.0635881480348556,0.25,0.7505841887719726,0.9167255266319241,0.15974616708616926,0.0,0.5598159369503924,0.626961133821667,0.10465770715594543
79,375,784,5852,0.1643989873053573,0.4173648582916287,1.0,0.18518975371593957,0.5,0.7292170096550885,0.8193225863217662,0.06400640919185435,0.25,0.7527927284232817,0.9167255266319241,0.15846839339174093,0.0,0.5600842065650491,0.626961133821667,0.10432430364423032
80,375,798,5852,0.17149858514250885,0.4196877094978553,1.0,0.18151778623748785,0.5,0.731269694634201,0.8193225863217662,0.06254224556074096,0.25,0.751164858752158,0.9168774587498004,0.15580122493628346,0.0,0.5607352755030022,0.626961133821667,0.10099655727124549
81,358,756,5852,0.17149858514250885,0.42548430716053987,1.0,0.1807031048616124,0.5,0.7310954106294564,0.8193225863217662,0.06274130639420769,0.25,0.7461663396549526,0.9168774587498004,0.1559080065447462,0.0,0.5604039301517852,0.626961133821667,0.10107657373711884
82,387,809,5852,0.17149858514250885,0.4243382706892316,1.0,0.1801556871214484,0.5,0.7307268077014543,0.8193225863217662,0.062663853174604,0.25,0.7464984650864226,0.9168774587498004,0.15670481897648078,0.0,0.5604840623727141,0.626961133821667,0.10121751141995235
83,382,754,5852,0.17149858514250885,0.42067445059190983,1.0,0.1808860911422629,0.5,0.7314158815287908,0.816475938487723,0.06271414382556321,0.25,0.7488712011076498,0.9168774587498004,0.15599624624192787,0.0,0.5612118575316244,0.626961133821667,0.10128760341210478
84,378,752,5852,0.16666666666666666,0.4206504380472508,1.0,0.18392024623764558,0.5,0.7304037318061244,0.8161437047271924,0.06378681563284819,0.25,0.7493084743346975,0.9168774587498004,0.15906418037179354,0.0,0.5605011244404079,0.626961133821667,0.10448564833967158
85,370,808,5852,0.17149858514250885,0.4175926538763264,1.0,0.18102902740908533,0.5,0.7318781840693117,0.8161437047271924,0.06266948767201996,0.25,0.7504661309525723,0.9167255266319241,0.15712247569967872,0.0,0.5616290493766444,0.626961133821667,0.10129272202294215
86,379,773,5852,0.17149858514250885,0.41639569514738,1.0,0.18149542814124145,0.5,0.734208608369049,0.8161437047271924,0.061990814362053705,0.25,0.74704459833231,0.9170293908676768,0.1571182025721137,0.0,0.5596007040549723,0.626961133821667,0.1010304666743072
87,360,728,5852,0.17149858514250885,0.4137529266855944,1.0,0.18320995468975376,0.5,0.7343752923802183,0.8161437047271924,0.062451685037015606,0.25,0.7491372820680986,0.9170293908676768,0.15863416745046074,0.0,0.5608694614939391,0.626961133821667,0.1013691738602836
88,376,774,5853,0.1690308509457033,0.41090938624048795,1.0,0.18180765203179416,0.5,0.7356905448247474,0.8161437047271924,0.062444090524560056,0.25,0.7502613084540807,0.9170293908676768,0.15866862901947723,0.0,0.561666906182814,0.626961133821667,0.10140866231620038
89,382,782,5853,0.1643989873053573,0.4091445358609951,1.0,0.17867022027050453,0.5,0.7365440252130482,0.8175344552137488,0.061646997131012675,0.25,0.7525287789062173,0.9170293908676768,0.15623275329671352,0.0,0.5636877095891585,0.626961133821667,0.09801278806552795
90,367,727,5853,0.1643989873053573,0.4083780168561932,1.0,0.17984527845832246,0.5,0.7362506890084294,0.8161437047271924,0.06301052286087325,0.25,0.75764077701584,0.9170293908676768,0.15299495128356877,0.0,0.5647219550793422,0.626961133821667,0.10036620108953315
91,367,778,5853,0.1643989873053573,0.410988304305533,1.0,0.1786500961321087,0.5,0.7346632108385396,0.8161437047271924,0.06234471395678313,0.25,0.7567327718998186,0.9170293908676768,0.15341603661163397,0.0,0.5650582633774546,0.628399076878229,0.100543802021741
92,373,742,5853,0.1643989873053573,0.4106413403738155,1.0,0.17741352145583436,0.5,0.734495928485084,0.8161437047271924,0.06285646081817776,0.25,0.7579896627219506,0.9170293908676768,0.1521491013706936,0.0,0.5653591653100227,0.626961133821667,0.10047822751189091
93,366,746,5853,0.1643989873053573,0.4097856932605132,1.0,0.17565446127650544,0.5,0.7374832630635395,0.8161437047271924,0.060276256851860104,0.25,0.7583196015204464,0.9170293908676768,0.14973273017962052,0.0,0.5665612669547017,0.626961133821667,0.09689699966653356
94,380,760,5853,0.1643989873053573,0.4143769911985288,1.0,0.17553832075417766,0.5,0.7354236325945149,0.8161437047271924,0.06138739335565164,0.25,0.7545320861021897,0.9170293908676768,0.15104587394215063,0.0,0.5653254414371829,0.626961133821667,0.09729101304339768
95,375,752,5853,0.1643989873053573,0.41409548581074396,1.0,0.17563471245729528,0.5,0.7343208607623765,0.8161437047271924,0.061747863434527595,0.25,0.7556033195734435,0.9170293908676768,0.14995277184124955,0.0,0.5658375330992967,0.626961133821667,0.09704655412587614
96,397,739,5853,0.1643989873053573,0.41375050651449985,1.0,0.1751332837085957,0.5,0.7352401920507317,0.8161437047271924,0.06200684511298126,0.25,0.7558270866219363,0.9170293908676768,0.1498947867952219,0.0,0.5660316800426459,0.626961133821667,0.09688891903440255
97,372,714,5853,0.16666666666666666,0.412933557674823,1.0,0.17537192678462477,0.5,0.7345086819477488,0.8178750488087201,0.062218229956514916,0.25,0.7564018930029245,0.9170293908676768,0.14968638083506147,0.0,0.5660091777211597,0.626961133821667,0.09698061283806583
98,374,707,5853,0.16666666666666666,0.4128186962417624,1.0,0.1768942564451043,0.5,0.7346258547919018,0.8178750488087201,0.06261637479600018,0.25,0.7576007063195831,0.9170293908676768,0.14979129974770755,0.0,0.5661581167477668,0.626961133821667,0.09679706265057768
99,355,740,5853,0.16666666666666666,0.41399069927761467,1.0,0.1732856826142081,0.5,0.7337292723000166,0.8178750488087201,0.06131789069665107,0.25,0.7583455382699618,0.9170293908676768,0.1470702577477188,0.0,0.5672399646696065,0.626961133821667,0.09315910463386719
100,369,745,5853,0.16666666666666666,0.4151283401402276,1.0,0.1774358453502772,0.5,0.7324873967798923,0.8205522657311123,0.06248252918742269,0.25,0.7560103011636966,0.9170293908676768,0.15146691512275437,0.0,0.5657109697139733,0.626961133821667,0.09708300009248916
101,385,758,5853,0.16666666666666666,0.4146265803950718,1.0,0.17731705345748436,0.5,0.7327003478893576,0.8178750488087201,0.06291618254636439,0.25,0.7563046848460103,0.9170293908676768,0.1511442716000846,0.0,0.5662026581321338,0.626961133821667,0.09718791932905581
