gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
16,364,780,5694,0.14433756729740643,0.3957013780115963,1.0,0.19050817989307997,0.5,0.7027673248108938,0.7847412350891604,0.0606389791969558,0.25,0.755015102657995,0.9145410101516696,0.16378199441393967,0.0,0.5493565796520231,0.6242008421363008,0.1262625138683201
17,394,815,5709,0.14433756729740643,0.3880418045057477,1.0,0.19053387051922913,0.5,0.7015287918441288,0.7847412350891604,0.06232871030216046,0.25,0.7731301062426391,0.9145410101516696,0.15490412763465958,0.0,0.5568129683644181,0.6245507488845229,0.12788100541546896
18,363,824,5719,0.1414213562373095,0.39598385298675887,1.0,0.1875626004556096,0.5,0.701389303450823,0.7876254385762017,0.062268265762469875,0.25,0.7681567423460612,0.9145410101516696,0.15172185599109753,0.0,0.5599157135632505,0.6279009638788802,0.11874447005428415
19,362,784,5725,0.14433756729740643,0.40887673011575837,1.0,0.19332666115359992,0.5,0.6987879333357186,0.7876254385762017,0.0640044380894552,0.25,0.7597524766730214,0.9145410101516696,0.16032857625509428,0.0,0.5562999951059038,0.6295363032203581,0.12030942721190126
20,350,816,5734,0.14433756729740643,0.4099108429345514,1.0,0.18620815862527487,0.5,0.699569407136132,0.7876254385762017,0.06408003667695532,0.25,0.7608674982612599,0.9145410101516696,0.156142753406095,0.0,0.5593270065718955,0.6295363032203581,0.11493963426472802
21,363,786,5744,0.14285714285714285,0.41636621146763264,1.0,0.1902987326846102,0.5,0.6997103829965722,0.7876254385762017,0.06509560090142595,0.25,0.7562157555561985,0.9145410101516696,0.16157352723207105,0.0,0.5582693692011416,0.6295363032203581,0.1162379154349894
22,375,821,5756,0.1414213562373095,0.427273226327379,1.0,0.1927821511904695,0.5,0.6969751429146583,0.7898223235175417,0.06864461389291715,0.25,0.7460428696121832,0.9145410101516696,0.16647336191689588,0.0,0.5550777964548477,0.6295489320678018,0.11681803453437713
23,388,804,5760,0.14285714285714285,0.428334239382389,1.0,0.18523217034104258,0.5,0.6993742503811825,0.7912937723538741,0.06856948215302945,0.25,0.7434788890710681,0.9145410101516696,0.16058937641661544,0.0,0.5579781654479427,0.6295489320678018,0.10780094538119536
24,352,745,5762,0.1414213562373095,0.429314497116498,1.0,0.18524556169834983,0.5,0.7008834346745704,0.7920379783240533,0.06869584256823152,0.25,0.745203785630774,0.9145410101516696,0.1551749504445943,0.0,0.5615743477296292,0.6295489320678018,0.10425899359781486
25,385,805,5774,0.14002800840280097,0.4337400655603618,1.0,0.19460779912760698,0.5,0.7022134699462692,0.7920379783240533,0.07037971772649729,0.25,0.7387007703502234,0.9145410101516696,0.16056086358238664,0.0,0.5591563693904472,0.6295489320678018,0.10763244554088398
26,382,787,5779,0.13608276348795434,0.4338573184624204,1.0,0.19518922104534225,0.5,0.7015661821400931,0.7930815958690903,0.07030482647677413,0.25,0.7390205410294414,0.9145410101516696,0.16421606379911993,0.0,0.5587636725346941,0.6295489320678018,0.1083357816506441
27,381,843,5785,0.16012815380508713,0.43845558645111815,1.0,0.19703684347904427,0.5,0.6995019321526006,0.7959221351450552,0.07133850672189164,0.25,0.7392340133440927,0.9145410101516696,0.16569447363517764,0.0,0.5598808200440615,0.6295489320678018,0.10873732863866001
28,359,769,5790,0.16012815380508713,0.4509597990061699,1.0,0.19032544075710267,0.5,0.6964482926607434,0.7959221351450552,0.06980299128764425,0.25,0.7332444393005603,0.9091661871066402,0.16429438551258305,0.0,0.5591248702475936,0.6295489320678018,0.1086723029738016
29,375,767,5793,0.16012815380508713,0.44194354871837516,1.0,0.1876463215702662,0.5,0.7006567317010615,0.7959221351450552,0.0682207050451813,0.25,0.7389061748041841,0.9122478291201708,0.16243710656842172,0.0,0.5609630395398832,0.6302538814278245,0.10561800233476223
30,385,821,5797,0.15811388300841897,0.44546974815080725,1.0,0.18765140430191085,0.5,0.7007314381051294,0.7959221351450552,0.06862840883536284,0.25,0.7343739952547669,0.9136006170517614,0.16299813173108954,0.0,0.5601266618244183,0.6302538814278245,0.10622130735635175
31,373,792,5804,0.15617376188860607,0.4449549682182585,1.0,0.18536047572341288,0.5,0.7001309030152075,0.7941270874031554,0.06857583249070508,0.25,0.7367884102933406,0.9103305802837066,0.1598929453362149,0.0,0.5621905355419783,0.6302538814278245,0.10312924320575313
32,362,775,5806,0.17149858514250885,0.44838005925089885,1.0,0.18169176585328287,0.5,0.700938409780197,0.7941270874031554,0.06815901638518915,0.25,0.7340065852432682,0.9104103104869865,0.1575289395065664,0.0,0.5604588243458787,0.6302538814278245,0.10277146703309001
33,378,832,5810,0.16666666666666666,0.4424013914585172,1.0,0.18284954670560863,0.5,0.699277291691072,0.7941270874031554,0.06925741029981003,0.25,0.7411683398757108,0.9104103104869865,0.1564338284084464,0.0,0.5622733979474102,0.6302538814278245,0.10258036157858978
34,363,803,5814,0.16666666666666666,0.4406834025190634,1.0,0.18280709990678443,0.5,0.698563587306737,0.7941270874031554,0.06914682935243047,0.25,0.7432250209238203,0.9183023146406729,0.1568623925799938,0.0,0.5623968229630214,0.6302538814278245,0.10257747954297299
35,354,797,5816,0.16666666666666666,0.43505962946224613,1.0,0.1809847055210938,0.5,0.6994848213776407,0.7941270874031554,0.06985061328357435,0.25,0.7470795530071898,0.9183023146406729,0.15557531993697207,0.0,0.564708226084053,0.6302538814278245,0.09949749377246157
36,358,755,5820,0.1767766952966369,0.4422213942340459,1.0,0.18310593792843782,0.5,0.6999248585271665,0.7976440272041008,0.0697442364037787,0.25,0.7411334756474596,0.9183023146406729,0.15885614327703143,0.0,0.5608103705002183,0.6302538814278245,0.10262909817159754
37,396,800,5821,0.1767766952966369,0.4399881299269538,1.0,0.18496301393447023,0.5,0.7000453226487964,0.8019280852771645,0.07049180970444427,0.25,0.7410917081660232,0.9134919525005171,0.1592211553516943,0.0,0.5608627814797519,0.6312961544371838,0.10283542644618948
38,364,742,5823,0.1767766952966369,0.44358045667284024,1.0,0.18168794266618316,0.5,0.6998763213891543,0.8019280852771645,0.06974314928605627,0.25,0.7404791245109292,0.9134919525005171,0.15778773477829092,0.0,0.5617300812090513,0.6312961544371838,0.09985185706545677
39,391,838,5828,0.1690308509457033,0.44208757407271787,1.0,0.1860527050148384,0.5,0.7012678001961347,0.8019280852771645,0.06945875823319263,0.25,0.7416619746942336,0.9134919525005171,0.16047976985189844,0.0,0.5608119634723303,0.6312961544371838,0.10330227009157154
40,378,807,5829,0.1690308509457033,0.44659371434255035,1.0,0.1846641074912314,0.5,0.7047109762736786,0.8022290778828531,0.06981044534690208,0.25,0.7393787839429372,0.9134919525005171,0.15941292439012356,0.0,0.5596287490710559,0.6312961544371838,0.10306374007754424
41,383,794,5833,0.1690308509457033,0.45214409694096264,1.0,0.18272868492819108,0.5,0.7036126685263315,0.8042722573159877,0.07075193079497993,0.25,0.7372068929118349,0.9142804134825488,0.15966442342866757,0.0,0.5595196270276851,0.6312961544371838,0.10318141203713528
42,382,798,5835,0.1690308509457033,0.44509849150751746,1.0,0.1788413160047751,0.5,0.7073276561286789,0.8042722573159877,0.07034393974659067,0.25,0.7426436072237278,0.9142804134825488,0.1560744470911087,0.0,0.5618740954926491,0.6312961544371838,0.09955827163485287
43,381,791,5836,0.16666666666666666,0.45076676706871965,1.0,0.17612792651388146,0.5,0.7045350888622026,0.8023677461059222,0.07043970468737978,0.25,0.7422118200026363,0.9142804134825488,0.1562487966324014,0.0,0.5628550606695709,0.6312961544371838,0.09986870760553251
44,373,748,5837,0.16666666666666666,0.4554681746068415,1.0,0.17746151970067053,0.5,0.7028104849893189,0.8023677461059222,0.0705039546014654,0.25,0.7432515681880775,0.9142804134825488,0.15682447293331755,0.0,0.5632762328186633,0.6295489320678018,0.10015892143566345
45,384,816,5839,0.16222142113076254,0.45954911939592025,1.0,0.18215354981497317,0.5,0.7023429987788886,0.8023476506670107,0.07137709459829399,0.25,0.7397550229492245,0.9136438846183934,0.16115987695926504,0.0,0.5616868983201347,0.6299163569214983,0.10382267772473304
46,354,775,5840,0.16012815380508713,0.4552847394811588,1.0,0.18574137539070518,0.5,0.7038411237756529,0.8042612385509186,0.07269035998424901,0.25,0.7418296632792046,0.9168629915758182,0.15973395485426392,0.0,0.5619793794897355,0.6326342476530025,0.10359660290305674
47,350,750,5843,0.16012815380508713,0.4482864333439136,1.0,0.17946726303805993,0.5,0.7067148495290348,0.8023476506670107,0.07189260719548823,0.25,0.7459129603374387,0.9168629915758182,0.15255656679729102,0.0,0.5651006941613971,0.6312961544371838,0.09643258785257074
48,390,777,5843,0.16012815380508713,0.4502132108709235,1.0,0.18151491784687204,0.5,0.7051879241293648,0.8022290778828531,0.07221737928850348,0.25,0.7443956113023992,0.9168629915758182,0.15382870693779252,0.0,0.5640037789170649,0.6322051070742122,0.09989628536177125
49,381,829,5844,0.16012815380508713,0.4513159445935296,1.0,0.18155834069683016,0.5,0.7061273287822961,0.8042139943340169,0.07322720323946681,0.25,0.7448689571418008,0.9168629915758182,0.15410443917322822,0.0,0.5638868724577446,0.6322051070742122,0.09984779913767267
50,377,804,5844,0.16012815380508713,0.45342871980989874,1.0,0.180662179288139,0.5,0.70467881495809,0.8084893624176188,0.07301157383566939,0.25,0.7425470275315679,0.9168629915758182,0.15381832634263332,0.0,0.563813743109665,0.632208601328849,0.10031598851254123
51,387,817,5845,0.16012815380508713,0.4503775133586223,1.0,0.17789645808790008,0.5,0.7062848024263653,0.8084893624176188,0.07263268135774567,0.25,0.7437087008263434,0.9168629915758182,0.15126579471571944,0.0,0.5645764200754172,0.632208601328849,0.09663890202554852
52,383,814,5847,0.1543033499620919,0.4490585727274609,1.0,0.18046877681095438,0.5,0.7086253163643953,0.8084893624176188,0.07417414689926347,0.25,0.7415483615657554,0.9158428682726302,0.1524655483572504,0.0,0.5630055945541831,0.632208601328849,0.10002906937216889
53,379,785,5847,0.16666666666666666,0.4417389302028938,1.0,0.1791432721870473,0.5,0.7106516479190045,0.8084893624176188,0.07340763302215773,0.25,0.7454792907226836,0.9158428682726302,0.14997124505011017,0.0,0.5643883395188105,0.632208601328849,0.096590980717818
54,358,745,5847,0.16666666666666666,0.4462405281061108,1.0,0.18250711888126164,0.5,0.7071094626525758,0.8084893624176188,0.0740850987390727,0.25,0.7456869415536888,0.9158428682726302,0.15491031444615788,0.0,0.5639028189144806,0.632208601328849,0.10041582140183794
55,376,790,5847,0.16666666666666666,0.4426045968645307,1.0,0.1816956795267031,0.5,0.7077662921921847,0.8084893624176188,0.07414407353571521,0.25,0.7470881015531315,0.9150688744645806,0.15345485576921927,0.0,0.5648114181405659,0.632208601328849,0.096890280382641
56,372,775,5848,0.16222142113076254,0.4435289869526386,1.0,0.18296515085925108,0.5,0.7077338554523076,0.8096331348828154,0.07348442876284351,0.25,0.7468779968750904,0.9181648496967788,0.1546006212293778,0.0,0.5648625462946505,0.632208601328849,0.09709965808078726
57,369,791,5848,0.15811388300841897,0.4428154379945123,1.0,0.18399898371075307,0.5,0.7074535138869,0.8096331348828154,0.0743352839913282,0.25,0.7486438292144754,0.9181648496967788,0.15414845367630375,0.0,0.5645350184472,0.632208601328849,0.09994923638213109
58,379,850,5848,0.15617376188860607,0.44292769659677844,1.0,0.18297482911696458,0.5,0.7081608396627186,0.8096331348828154,0.07493977958197005,0.25,0.7460079049174461,0.9181648496967788,0.15330174314564501,0.0,0.5629738791657865,0.632208601328849,0.09981356438060289
59,380,820,5848,0.15617376188860607,0.4393265624777149,1.0,0.1808129086555742,0.5,0.7101734284971003,0.8096331348828154,0.07383629437205728,0.25,0.7482016595991843,0.9181648496967788,0.15103777109839112,0.0,0.5642248157920202,0.632208601328849,0.0964663669314517
60,377,792,5848,0.15617376188860607,0.4372055638098336,1.0,0.1816580903804796,0.5,0.7108862020016253,0.8096331348828154,0.07424590493252917,0.25,0.7468259502522111,0.9181648496967788,0.1507980901467338,0.0,0.5629565239266109,0.632208601328849,0.09647426578666579
61,386,840,5848,0.15617376188860607,0.43603640688525697,1.0,0.18394142047782525,0.5,0.7094165419695523,0.8096331348828154,0.07518204142694034,0.25,0.7490106283361571,0.9181648496967788,0.1553598800408781,0.0,0.5631502267275007,0.632208601328849,0.10046687618037177
62,370,768,5848,0.15617376188860607,0.43556202821546447,1.0,0.18280500787745999,0.5,0.7138070609677053,0.8096331348828154,0.0746715011768032,0.25,0.7464129369756319,0.9213984238281857,0.15550667628933804,0.0,0.559848661618736,0.632208601328849,0.10043091980502583
63,364,776,5848,0.15617376188860607,0.4298321948342291,1.0,0.18133226575268316,0.5,0.7134355004165006,0.8096331348828154,0.0743315757289045,0.25,0.7505814939661168,0.9213984238281857,0.15248934740896639,0.0,0.5623616138154567,0.632208601328849,0.09680135599040252
64,382,803,5849,0.15617376188860607,0.42805298565167205,1.0,0.1795922094142914,0.5,0.715123661489248,0.8096331348828154,0.07437738882249743,0.25,0.7510122850419065,0.9213984238281857,0.15203741281674726,0.0,0.5619811007690203,0.632208601328849,0.09676860756527207
65,374,785,5849,0.15617376188860607,0.43099723736288703,1.0,0.1787912581724137,0.5,0.7138156891871789,0.8096331348828154,0.07377879659554444,0.25,0.7517274915420614,0.9245088662343661,0.15255288763404323,0.0,0.5632111075535715,0.632208601328849,0.09688327664984006
66,368,804,5849,0.15617376188860607,0.42683499770094957,1.0,0.17887577826246165,0.5,0.7144109188135098,0.8096331348828154,0.07374497567534564,0.25,0.7554409298320629,0.9245088662343661,0.15184299196939588,0.0,0.5640784546437805,0.632208601328849,0.09647529287513676
67,351,734,5849,0.15617376188860607,0.42811253840539554,1.0,0.17914170421083855,0.5,0.71515735910476,0.8096331348828154,0.0740137133604564,0.25,0.7529877679508159,0.9245088662343661,0.1527187490225055,0.0,0.5627915381567572,0.632208601328849,0.09666501841687976
68,388,785,5849,0.15617376188860607,0.4274917480406499,1.0,0.17947068295926896,0.5,0.7141826529967258,0.8096331348828154,0.07535161212327322,0.25,0.7550323966641912,0.9245088662343661,0.1507875450324405,0.0,0.5637845171608562,0.632208601328849,0.09620740367846194
69,360,764,5849,0.15617376188860607,0.4276635211947255,1.0,0.17598276796934795,0.5,0.7150807168388461,0.8095234394430113,0.07358397059018242,0.25,0.7551110224862748,0.9245088662343661,0.15005091505088358,0.0,0.5649599642055095,0.632208601328849,0.09302514525816986
70,369,786,5849,0.15075567228888181,0.4329630867376341,1.0,0.17873154545514164,0.5,0.7149769861276835,0.8095234394430113,0.07443209555185529,0.25,0.7506163251877785,0.9245088662343661,0.15285531785663517,0.0,0.5627577626821517,0.632208601328849,0.09663080143338652
71,350,718,5849,0.15075567228888181,0.42878629157576525,1.0,0.1778139245752847,0.5,0.715997417450693,0.8095035586341347,0.07414122892978373,0.25,0.7525793440368989,0.9245088662343661,0.1497576149351504,0.0,0.564362970203575,0.632208601328849,0.0930524244091898
72,365,795,5849,0.14907119849998599,0.42837475064692854,1.0,0.17558368300745802,0.5,0.716082134477449,0.8090168174579148,0.07359353290031348,0.25,0.7525997787594024,0.9245088662343661,0.15053695821099589,0.0,0.5635475789928296,0.632208601328849,0.09328323393357817
73,384,831,5849,0.15075567228888181,0.43664444793030815,1.0,0.17844504428674204,0.5,0.7144423558879189,0.8145745051309814,0.073062028340742,0.25,0.7485783537856308,0.9245088662343661,0.1546461521109901,0.0,0.5619998005880577,0.632208601328849,0.09680044793855827
74,370,791,5849,0.15249857033260467,0.4361156608340409,1.0,0.18030919178144805,0.5,0.7155106666794829,0.8145745051309814,0.07334949896140415,0.25,0.7457328174446255,0.9245088662343661,0.15590560698029224,0.0,0.5604945578353832,0.632208601328849,0.09651582138255467
75,395,766,5849,0.15249857033260467,0.435418288086015,1.0,0.18296085558361702,0.5,0.7160744313151508,0.8145745051309814,0.07416297292827528,0.25,0.7454092151611696,0.9244943990603838,0.15607196761497047,0.0,0.5613286471730919,0.632208601328849,0.09670706314876397
76,367,809,5849,0.15249857033260467,0.4299030685795889,1.0,0.180500719541688,0.5,0.7175024737741271,0.8145745051309814,0.07400655833276389,0.25,0.7500231810207824,0.9244943990603838,0.15324860374864022,0.0,0.5633341521586072,0.632208601328849,0.09319242737606541
77,372,838,5849,0.15249857033260467,0.4310662138825633,1.0,0.1774915823652858,0.5,0.7200947103082097,0.8125865183032822,0.07264302142769576,0.25,0.7496281292765234,0.9244943990603838,0.15115756103883582,0.0,0.5623661189803332,0.632208601328849,0.0925678094674601
78,357,732,5849,0.15249857033260467,0.43364545965127954,1.0,0.17542437319854182,0.5,0.7186116198480363,0.8125865183032822,0.07287738295781178,0.25,0.7508251060658181,0.9244943990603838,0.14960782485845223,0.0,0.5636118003526721,0.632208601328849,0.0926027302745808
79,381,807,5849,0.14907119849998599,0.4336395830835537,1.0,0.17719575657444428,0.5,0.7167246392953021,0.8125865183032822,0.07223742018508032,0.25,0.7520999218772604,0.9244943990603838,0.15017982727872822,0.0,0.5657773834612795,0.632208601328849,0.09278065065901608
80,351,799,5849,0.15249857033260467,0.4340530462311892,1.0,0.17627304323183002,0.5,0.7172496878662278,0.8165768160847726,0.07322134725615645,0.25,0.7481117874247036,0.9244943990603838,0.1513740597735568,0.0,0.5643537271633352,0.632208601328849,0.09272901120812882
81,377,792,5849,0.15249857033260467,0.43422794321719643,1.0,0.17349549415960003,0.5,0.7179284124687092,0.8125865183032822,0.07362534691597424,0.25,0.7480432253439169,0.9244943990603838,0.1494967233446127,0.0,0.5648817230476201,0.632208601328849,0.08917087421381263
82,369,782,5849,0.1543033499620919,0.43696338718124617,1.0,0.17292629441568919,0.5,0.716742904534811,0.8125865183032822,0.07449969565765545,0.25,0.7468754772292041,0.9244943990603838,0.14518108093454607,0.0,0.5645526079753981,0.632208601328849,0.08867520945207955
83,375,790,5850,0.15617376188860607,0.4377769874876831,1.0,0.17645331889437707,0.5,0.7164599793210211,0.8125865183032822,0.07529181897626984,0.25,0.7473394886336235,0.9244943990603838,0.14734997139839487,0.0,0.5635798486346371,0.632208601328849,0.08849210782976244
84,359,746,5850,0.14907119849998599,0.43777929089818074,1.0,0.17754062020058717,0.5,0.7159702246044953,0.8125865183032822,0.07620204095365977,0.25,0.7463168366291699,0.9244943990603838,0.14897379947612183,0.0,0.5624530565161338,0.632208601328849,0.09204947760179981
85,378,787,5850,0.14907119849998599,0.4336530843690486,1.0,0.175380337302735,0.5,0.7182273974219259,0.8156563675754489,0.07616865959353548,0.25,0.7496558837996585,0.9244943990603838,0.14749164156853745,0.0,0.5637105038797601,0.6322051070742122,0.09193668925649182
86,369,756,5850,0.14907119849998599,0.43068835653093357,1.0,0.17576346670604678,0.5,0.7182493853105354,0.8156563675754489,0.0764820651785814,0.25,0.7529567203773896,0.9244943990603838,0.14564628952762487,0.0,0.5658698406205608,0.6322051070742122,0.0887822752420971
87,381,753,5850,0.14907119849998599,0.4297824571786608,1.0,0.17775069036873778,0.5,0.7177506076071726,0.8156563675754489,0.07749035121719995,0.25,0.75244131262277,0.9244943990603838,0.14707769406937762,0.0,0.5648561236684311,0.6325535832356615,0.09229101630578578
88,363,771,5850,0.14907119849998599,0.4285455029027173,1.0,0.17523220243810173,0.5,0.719053067201733,0.814902991302719,0.07596302511932468,0.25,0.7538362382347048,0.9244943990603838,0.14567695169295047,0.0,0.5652795792521267,0.6325535832356615,0.09190546609533388
89,372,767,5850,0.14907119849998599,0.42935175218876687,1.0,0.17673537013500154,0.5,0.7163584149948861,0.814902991302719,0.07769091859619187,0.25,0.7548643987496075,0.9244943990603838,0.14679471374891156,0.0,0.5657997024108099,0.6312961544371838,0.09228204424926505
90,367,756,5850,0.14907119849998599,0.429829156463747,1.0,0.17673353790122745,0.5,0.7170107430377916,0.8139057073321588,0.07708907595123507,0.25,0.7540576055541087,0.9244943990603838,0.14691147276892064,0.0,0.5650869491264315,0.632208601328849,0.09252385080441415
91,386,762,5850,0.14907119849998599,0.4314992085147185,1.0,0.17673979374671553,0.5,0.7164191591502396,0.8175392267730158,0.0771246299903847,0.25,0.7541580630382994,0.9244943990603838,0.1479869822160609,0.0,0.5661020370125914,0.632208601328849,0.09272976113128938
92,379,733,5850,0.14907119849998599,0.4287979169650519,1.0,0.17854541724493508,0.5,0.7175225882511833,0.8175392267730158,0.07738744901558127,0.25,0.7546114578410474,0.9244943990603838,0.14874796957117362,0.0,0.5663776372696439,0.632208601328849,0.09246393896743163
93,361,733,5850,0.14907119849998599,0.43102254549755764,1.0,0.18096043085728794,0.5,0.7210624214118265,0.8175392267730158,0.07635399903486831,0.25,0.7496332917000216,0.9244943990603838,0.1479019318819882,0.0,0.5645544134115311,0.632208601328849,0.09236978524436125
94,386,797,5850,0.14907119849998599,0.42916534121677363,1.0,0.17722781881191516,0.5,0.7226613633429783,0.8178396772047396,0.07543158964634622,0.25,0.7501103687843395,0.9244943990603838,0.14497268924629472,0.0,0.5649578535948424,0.632208601328849,0.08894607395152235
95,375,784,5850,0.14907119849998599,0.4324013255436173,1.0,0.1780630787666638,0.5,0.7219562697103311,0.8178396772047396,0.07658799008587974,0.25,0.7479397760481468,0.9244943990603838,0.14341043657659663,0.0,0.5647292524166437,0.6324496689914374,0.09180201481323996
96,377,778,5850,0.14907119849998599,0.43338957236900594,1.0,0.1807777922928146,0.5,0.720571013710332,0.8178396772047396,0.07680895750767379,0.25,0.7480020572857223,0.9244943990603838,0.1454938853764797,0.0,0.565493594960453,0.632208601328849,0.09244889599080808
97,376,737,5850,0.14907119849998599,0.4313164566757639,1.0,0.17844475266318285,0.5,0.7211549220979928,0.8158687744823925,0.0757406002535046,0.25,0.7506534378827773,0.9244943990603838,0.1428546921236575,0.0,0.5671890205874226,0.632208601328849,0.08855669573687681
98,363,775,5850,0.14907119849998599,0.42877597672446754,1.0,0.18006186476430786,0.5,0.72244132471891,0.8158687744823925,0.07582541328011276,0.25,0.7497385504105998,0.9252683928684333,0.14551380712806491,0.0,0.5657843133371327,0.632208601328849,0.09213783125555969
99,385,795,5850,0.14907119849998599,0.4287080876981782,1.0,0.18239501768307761,0.5,0.721648526114941,0.8158687744823925,0.07612078853000463,0.25,0.7505973084090717,0.9252683928684333,0.14596014097588522,0.0,0.5665522047429348,0.632208601328849,0.09198162283584077
100,391,755,5850,0.14907119849998599,0.43147679694629415,1.0,0.18722882021638385,0.5,0.7193884033985619,0.8158687744823925,0.07642004112072623,0.25,0.7484124965305573,0.9252683928684333,0.15083716405638548,0.0,0.5666196710571205,0.632208601328849,0.09277315181122393
101,363,703,5850,0.14907119849998599,0.43479742936153765,1.0,0.18446128666723297,0.5,0.7176785080380677,0.8158687744823925,0.07765212784029767,0.25,0.7501277296074466,0.9252683928684333,0.14907117500894507,0.0,0.5670767532514753,0.632208601328849,0.09238223377940216
