gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,378,824,5851,0.1414213562373095,0.4274915984709385,1.0,0.1866669324081027,0.4828550325845189,0.7181190157312933,0.8128338160035957,0.071595016808867,0.25,0.7498512833439581,0.9313297962853377,0.16888739441482703,0.0,0.5683961452495557,0.632258989916351,0.10118436200975103
102,368,850,5851,0.1414213562373095,0.4241771165681895,1.0,0.1851741886432587,0.4828550325845189,0.7192811917808059,0.8128338160035957,0.07125293122909943,0.25,0.7534355318397813,0.9313297962853377,0.16684036136761912,0.0,0.5697902105166195,0.632258989916351,0.09793095137867527
103,373,877,5851,0.1414213562373095,0.4271470030368356,1.0,0.18719298992034428,0.4828550325845189,0.7181590788958513,0.8128338160035957,0.07204944899655569,0.25,0.7502508939977701,0.9313297962853377,0.1696162819329408,0.0,0.5686295634983601,0.632258989916351,0.09841391765502072
104,394,832,5851,0.14433756729740643,0.4261143517137931,1.0,0.18774089021072882,0.4828550325845189,0.7205016637390409,0.8128338160035957,0.07221266900857415,0.25,0.7487539252089592,0.9313297962853377,0.17030681996938327,0.0,0.5663223178461851,0.6321851752235261,0.1012491318896119
105,383,883,5851,0.14433756729740643,0.4263777566638359,1.0,0.189744060196067,0.4828550325845189,0.7225413347700271,0.8140782092044706,0.07280637746584123,0.25,0.7450880048103177,0.9321037900933872,0.17214505178595726,0.0,0.5649121861419218,0.6321851752235261,0.10153039633202122
106,352,815,5851,0.14586499149789456,0.4269916764920458,1.0,0.1895926088745495,0.4828550325845189,0.7217625440134406,0.8140782092044706,0.0721541414235287,0.25,0.7451939448159558,0.9321037900933872,0.1730132407877957,0.0,0.5648643714164153,0.6321851752235261,0.10192216526437188
107,362,834,5851,0.14586499149789456,0.4278086803138839,1.0,0.18661077592878275,0.4828550325845189,0.7214707359422718,0.8151133317963827,0.07285067094939189,0.25,0.7456543682712066,0.9321037900933872,0.17048549542882194,0.0,0.5659373571845375,0.6321851752235261,0.0985681616767084
108,374,786,5851,0.14586499149789456,0.4317527340048177,1.0,0.18591047442345143,0.4828550325845189,0.7203035690141253,0.8129966630017053,0.07210634733671789,0.25,0.745003742345779,0.9321037900933872,0.17180102840958328,0.0,0.5652779795000509,0.6321851752235261,0.10175598208457931
109,377,818,5851,0.14586499149789456,0.43111861612649804,1.0,0.18514238888715387,0.4828550325845189,0.7210005349346302,0.8128338160035957,0.07201414933222039,0.25,0.7446084683430818,0.932120616045736,0.17199601357800223,0.0,0.5649711679457046,0.6321851752235261,0.10182623308952632
110,362,844,5851,0.14586499149789456,0.4299430347036872,1.0,0.1833580630525764,0.4828550325845189,0.7200898142548964,0.8128338160035957,0.07159543924440541,0.25,0.7490881768794907,0.932120616045736,0.16841238271327275,0.0,0.5673327405430383,0.6321851752235261,0.09794473185212291
111,376,818,5851,0.14586499149789456,0.4316835879130397,1.0,0.18152168767785773,0.4828550325845189,0.7211983068218903,0.8128338160035957,0.07123435125210997,0.25,0.7471434517203108,0.932120616045736,0.16787475142694838,0.0,0.5665321796983249,0.6321851752235261,0.09780568084550009
112,384,855,5851,0.14433756729740643,0.42962905086889897,1.0,0.1836125491951352,0.4828550325845189,0.7205301646398212,0.8135429975534011,0.07172541342831118,0.25,0.7492659675113085,0.932120616045736,0.16824970688477012,0.0,0.5666675040500456,0.6321851752235261,0.0980707659497058
113,359,850,5851,0.14586499149789456,0.43056411270184414,1.0,0.1833673593785233,0.4828550325845189,0.7205738732359621,0.8135429975534011,0.07170135501122357,0.25,0.748188410664987,0.932120616045736,0.16746538315618467,0.0,0.5670622751705121,0.6321851752235261,0.09769926480915227
114,369,833,5851,0.14433756729740643,0.42973678806923754,1.0,0.18458429531275797,0.4828550325845189,0.7199869493885647,0.8140434056903733,0.0723224687670254,0.25,0.7480274682084741,0.932120616045736,0.16778036366218868,0.0,0.5672221196887491,0.6321851752235261,0.09775322999857894
115,366,791,5851,0.14433756729740643,0.42905121780376954,1.0,0.18463476925358918,0.4828550325845189,0.7202187197297963,0.8140434056903733,0.07223835645703928,0.25,0.7478959965662358,0.932120616045736,0.1681400570989234,0.0,0.5669254028802636,0.6321851752235261,0.09776143527238551
116,365,841,5851,0.14433756729740643,0.4272075339483721,1.0,0.18542469283039115,0.4828550325845189,0.7202132896438483,0.8140434056903733,0.07240043199449697,0.25,0.7493796626936254,0.932120616045736,0.16801302431547355,0.0,0.5672167937540842,0.6321851752235261,0.0977206740939941
117,360,835,5851,0.14433756729740643,0.43430014667976446,1.0,0.18216843360435225,0.4828550325845189,0.7190876652337881,0.8140434056903733,0.07234141824174854,0.25,0.7467336134272371,0.932120616045736,0.16676302425637418,0.0,0.5664438160645389,0.6321851752235261,0.09752123627159906
118,394,837,5851,0.14586499149789456,0.435919147742312,1.0,0.1835363764135733,0.4828550325845189,0.7200025812231912,0.8140434056903733,0.07144815028201137,0.25,0.7458045287844425,0.932120616045736,0.16648484868453503,0.0,0.5660853839493195,0.6321851752235261,0.09738839033397194
119,373,842,5851,0.14586499149789456,0.4346768585137635,1.0,0.1841816367490899,0.4828550325845189,0.7199943052121031,0.8140434056903733,0.07186971442476751,0.25,0.7463148313468126,0.932120616045736,0.16650632114315264,0.0,0.5662107412028283,0.6321851752235261,0.09737625746727291
120,384,861,5851,0.14285714285714285,0.43505659967658583,1.0,0.18599055898604883,0.4828550325845189,0.7185246543525635,0.8140434056903733,0.07213797901571055,0.25,0.7476367124501889,0.932120616045736,0.16830340040467456,0.0,0.567312057645378,0.6321851752235261,0.09789229879026862
121,382,848,5851,0.14285714285714285,0.4381076411148239,1.0,0.18551621442438831,0.4828550325845189,0.7168602446016695,0.8140434056903733,0.07249091603291279,0.25,0.7465590438541463,0.932120616045736,0.16917925299477518,0.0,0.5670737784598096,0.6321851752235261,0.09812469292044554
122,374,835,5851,0.14285714285714285,0.4357031561496457,1.0,0.18403761268450883,0.4828550325845189,0.7181325686322115,0.8140434056903733,0.07233333995994863,0.25,0.7479786189766265,0.932120616045736,0.16699917251112925,0.0,0.5678455237932943,0.6321851752235261,0.09760314801120866
123,378,890,5851,0.14285714285714285,0.43550829050653467,1.0,0.18398176298767416,0.4828550325845189,0.7174508723976228,0.8140434056903733,0.07231645289319909,0.25,0.7506365524449061,0.9336320945199461,0.16703463713198943,0.0,0.5686119812586276,0.6321851752235261,0.09770370693940923
124,385,902,5851,0.14586499149789456,0.4393181780404892,1.0,0.18166539515982355,0.4828550325845189,0.7176400595117234,0.8140434056903733,0.07274036636829988,0.25,0.747885069221333,0.932120616045736,0.16565057358185042,0.0,0.5679032674119153,0.6321851752235261,0.09752521242935265
125,378,880,5851,0.14586499149789456,0.4399241866112,1.0,0.1822781022569018,0.4828550325845189,0.7179935019282432,0.8152749383300125,0.07245228724355453,0.25,0.7477604244711572,0.932120616045736,0.16521686135213584,0.0,0.5684724649565676,0.6321851752235261,0.09746775530602915
126,388,916,5851,0.14586499149789456,0.4379154722304345,1.0,0.1826967268146287,0.4828550325845189,0.7176323119069671,0.8152749383300125,0.07244333398053837,0.25,0.7484830667425211,0.932120616045736,0.16473427506058982,0.0,0.5690444407179085,0.6321851752235261,0.09765207572208852
127,356,860,5851,0.14433756729740643,0.43657761887826224,1.0,0.18340434174156645,0.4828550325845189,0.7175796221328704,0.8152749383300125,0.07279065100416238,0.25,0.7500272497885644,0.9328581007118966,0.1641941469295529,0.0,0.5690973431341074,0.6321851752235261,0.0974848549143827
128,391,844,5851,0.14433756729740643,0.43678600400251655,1.0,0.18432488111960071,0.4828550325845189,0.717164870326792,0.8152749383300125,0.07348512389515346,0.25,0.7505386895313371,0.9328581007118966,0.16335560656564482,0.0,0.5703337469739916,0.6321851752235261,0.09742255744628556
129,386,834,5851,0.14433756729740643,0.44003876527024033,1.0,0.1851848876134979,0.4828550325845189,0.7154969057044245,0.8181935541271361,0.07377086885886824,0.25,0.7484646572458267,0.9328581007118966,0.16640927171026115,0.0,0.5693219637651924,0.6321851752235261,0.09842250460518005
130,363,800,5851,0.14002800840280097,0.4397952854615428,1.0,0.18367393262705248,0.4828550325845189,0.7155645619610246,0.8181935541271361,0.07388143536887785,0.25,0.7493484159477012,0.9328581007118966,0.16468086079695676,0.0,0.569345595823739,0.632258989916351,0.0976384478845361
131,384,863,5851,0.14002800840280097,0.4390257082693779,1.0,0.18414607360510027,0.4828550325845189,0.7153502920783312,0.8181935541271361,0.07433212038195107,0.25,0.748618530897528,0.9328581007118966,0.16498565151624614,0.0,0.5692883307092675,0.6345707249225494,0.09776974606234369
132,365,880,5851,0.12909944487358055,0.439809771104597,1.0,0.1832851222860797,0.4828550325845189,0.715420219649912,0.8181935541271361,0.074177156246583,0.25,0.7484356867655313,0.9328581007118966,0.16523660449997363,0.0,0.5690603716381929,0.6345707249225494,0.09781969172764053
133,363,888,5851,0.14285714285714285,0.44059444205783166,1.0,0.18241706467779437,0.4828550325845189,0.7140853686354304,0.8181935541271361,0.07419939639996395,0.25,0.7487964053416367,0.9328581007118966,0.1656752488031075,0.0,0.5696581976366434,0.6345707249225494,0.09810273951480332
134,357,815,5851,0.14285714285714285,0.4387367551309114,1.0,0.18130149782206012,0.4828550325845189,0.7154072572736019,0.8181935541271361,0.07395408856125364,0.25,0.7502201831425546,0.9328581007118966,0.16322848536268775,0.0,0.5708910042809926,0.6345707249225494,0.09765075713091095
135,363,781,5851,0.14285714285714285,0.43733806565505606,1.0,0.18174524424008656,0.4828550325845189,0.7188882215127859,0.8181935541271361,0.07323421168178801,0.25,0.7473367615946686,0.9328946098537856,0.16382326545623904,0.0,0.56988068058355,0.6347077048352053,0.09795623163460225
136,382,837,5851,0.14433756729740643,0.43760727774237784,1.0,0.17952016639916576,0.4828550325845189,0.7172631872647821,0.8181935541271361,0.07304156821169418,0.25,0.750133288845092,0.9328581007118966,0.16212720783162735,0.0,0.5717475713710818,0.6347077048352053,0.09447297159035745
137,372,859,5851,0.14433756729740643,0.4367467785257754,1.0,0.1817197565352285,0.4828550325845189,0.7174538291087506,0.8181935541271361,0.0740389580666212,0.25,0.7501035570698207,0.9336686036618351,0.16323038294963008,0.0,0.5696720963916889,0.6347077048352053,0.09757219873135803
138,354,842,5851,0.14433756729740643,0.4342246843895508,1.0,0.18389647616208935,0.4828550325845189,0.7189730020143654,0.8181935541271361,0.07427975243043033,0.25,0.7500651862791661,0.9336686036618351,0.16479742228327401,0.0,0.5686044943142693,0.6347077048352053,0.09771897465007218
139,354,801,5851,0.14433756729740643,0.43639094090412683,1.0,0.18556240476908537,0.4828550325845189,0.718726459593337,0.8181935541271361,0.07398891092313972,0.25,0.7485432452373031,0.9351603989465049,0.16474076561763729,0.0,0.5685432022251865,0.6352010939795518,0.09763302922300829
140,379,860,5851,0.14433756729740643,0.4353824659936272,1.0,0.18591869741740583,0.4828550325845189,0.7181343761896983,0.8181935541271361,0.07446416857423807,0.25,0.7504837620035708,0.9351603989465049,0.1653921105054104,0.0,0.5685124583967972,0.6350786394471573,0.09756869990235487
141,356,802,5851,0.13736056394868904,0.4374833982427766,1.0,0.18501669530541212,0.4828550325845189,0.7182352420032951,0.8181935541271361,0.07437831043693183,0.25,0.7497537817121581,0.9328581007118966,0.1653258607499175,0.0,0.5685148583764738,0.6350786394471573,0.09763188187467883
142,385,830,5851,0.14433756729740643,0.4391152704391039,1.0,0.1838131178106671,0.4828550325845189,0.7171711409582819,0.8181935541271361,0.07440897382785394,0.25,0.7502627502622309,0.9328581007118966,0.16319579687073793,0.0,0.5695445496917468,0.6350786394471573,0.09727893419077824
143,358,801,5851,0.14433756729740643,0.44073277203152417,1.0,0.18318068955835815,0.4828550325845189,0.7182778869449471,0.8181935541271361,0.07408386889144977,0.25,0.7480473615636833,0.9328581007118966,0.16398365906542622,0.0,0.5684167473402549,0.6347077048352053,0.0976074837460435
144,387,848,5851,0.14433756729740643,0.440723804849069,1.0,0.18309914197265792,0.4828550325845189,0.7185352056685809,0.8181935541271361,0.07389895459694491,0.25,0.7485222540680708,0.9328581007118966,0.16433855128174785,0.0,0.5683372256461912,0.6347077048352053,0.09765065043100019
145,374,824,5851,0.14433756729740643,0.4376561227116527,1.0,0.18372441145180943,0.4828550325845189,0.718988481483918,0.8181935541271361,0.07362913743681455,0.25,0.7500060243258825,0.9328581007118966,0.16336775337523995,0.0,0.5693680737032704,0.6347077048352053,0.0974235018920934
146,370,845,5851,0.14433756729740643,0.43893140726109564,1.0,0.18406971867769373,0.4828550325845189,0.7183741945495934,0.8181935541271361,0.07440056474146581,0.25,0.748262971221907,0.9328581007118966,0.16364451832813204,0.0,0.5689664710929394,0.6347077048352053,0.0975417521207911
147,392,826,5851,0.1386750490563073,0.43687063321758546,1.0,0.18291010134891547,0.4828550325845189,0.7196457084325044,0.8181935541271361,0.0737127567067297,0.25,0.7482289891475782,0.9328581007118966,0.16325348464236156,0.0,0.5695541005008817,0.6347077048352053,0.09436455278758668
148,372,798,5851,0.1386750490563073,0.435397200891185,1.0,0.18464511794709534,0.4828550325845189,0.7195192289560489,0.8181935541271361,0.07453256630472464,0.25,0.7487389964621054,0.9328581007118966,0.16338442308083773,0.0,0.5692225015130705,0.6347077048352053,0.0972466305478483
149,363,775,5851,0.14433756729740643,0.43635401945577396,1.0,0.1829971547875874,0.4828550325845189,0.7193015425151955,0.8181935541271361,0.07416749268062195,0.25,0.7496486404630502,0.9328581007118966,0.16358929354861512,0.0,0.569356822919149,0.6347077048352053,0.0973769124946552
150,360,771,5851,0.14285714285714285,0.4376111373789142,1.0,0.18083927215619341,0.4828550325845189,0.7198164887999683,0.8181935541271361,0.073710974394921,0.25,0.7486204306427895,0.9328581007118966,0.16177661897578144,0.0,0.5696368931454289,0.6347077048352053,0.09416831574827189
151,385,797,5851,0.14433756729740643,0.4392498370526368,1.0,0.1797858295635837,0.4828550325845189,0.7185611002807049,0.8210014692904392,0.07432393917768734,0.25,0.7489292287745373,0.9328581007118966,0.1615314887571291,0.0,0.5689530074195692,0.6347077048352053,0.09707318333241718
152,364,801,5851,0.1414213562373095,0.4387546182633299,1.0,0.17966777604916997,0.4828550325845189,0.7189835791636793,0.8181935541271361,0.07427849371367846,0.25,0.746887908045218,0.9328581007118966,0.16132899692388275,0.0,0.5687230368406287,0.6347077048352053,0.09678581254306448
153,368,852,5851,0.1414213562373095,0.43454291121343463,1.0,0.1812959222545957,0.4828550325845189,0.7199453877429658,0.8181935541271361,0.07351174609872402,0.25,0.7500960558697811,0.9328581007118966,0.16219873477752952,0.0,0.5694379530379299,0.6347077048352053,0.0971347155714347
154,363,845,5851,0.1414213562373095,0.43998002060436314,1.0,0.18172283318416552,0.4828550325845189,0.717464247675709,0.8181935541271361,0.07474847226052277,0.25,0.7475698899265246,0.9328581007118966,0.16352216514275267,0.0,0.5687244917508392,0.6347077048352053,0.09739805813895541
155,363,851,5851,0.1414213562373095,0.4364291050133514,1.0,0.18239821933834077,0.4828550325845189,0.7184781722814375,0.8181935541271361,0.07485036954151189,0.25,0.7489969770430517,0.9328581007118966,0.16292740500158817,0.0,0.5697643382116186,0.6347077048352053,0.09701420478554282
156,364,775,5851,0.1414213562373095,0.43662508908693987,1.0,0.18111227155015633,0.4828550325845189,0.7190065218558129,0.8181935541271361,0.07408019455919113,0.25,0.7492709746607507,0.9328581007118966,0.16219715696330744,0.0,0.5698064405859519,0.6347077048352053,0.09701687915243934
157,358,849,5851,0.1386750490563073,0.43877336292782265,1.0,0.1821250620857104,0.4828550325845189,0.7185601662779199,0.8181935541271361,0.0748826523046748,0.25,0.7468891042751888,0.9328581007118966,0.16471113161347978,0.0,0.5688935623382755,0.6347077048352053,0.09774831639627321
158,391,874,5851,0.1386750490563073,0.4379025150806509,1.0,0.18299174367235724,0.4828550325845189,0.7180015771582581,0.8181935541271361,0.07389720675944188,0.25,0.7492062963348631,0.9359905850859838,0.1641173529391506,0.0,0.5696057404374862,0.6347077048352053,0.09766261003213118
159,374,795,5851,0.1386750490563073,0.43551265837635933,1.0,0.18223186690983942,0.4828550325845189,0.7188201888757635,0.8181935541271361,0.07425542201854983,0.25,0.7494426895364166,0.9359905850859838,0.16351332260687398,0.0,0.5697715538289685,0.6347077048352053,0.09425523611785327
160,356,797,5851,0.1386750490563073,0.43393906406017063,1.0,0.18129932985253722,0.4828550325845189,0.7185505140045648,0.8191076346282872,0.0736854126407858,0.25,0.7524330816001543,0.9359905850859838,0.16206768017177847,0.0,0.5709164181162946,0.6347077048352053,0.09360057628998307
161,365,805,5851,0.1386750490563073,0.43643859113049405,1.0,0.1826187441836601,0.4828550325845189,0.717671486239608,0.8181935541271361,0.07415326776754357,0.25,0.7497492044181777,0.9359905850859838,0.16466950655973472,0.0,0.5689189178245428,0.6347077048352053,0.09765272694907808
162,370,806,5851,0.1386750490563073,0.4342057969565164,1.0,0.18427776084451072,0.4828550325845189,0.7171505910480928,0.8181935541271361,0.07402578428989154,0.25,0.7503926218516421,0.9359905850859838,0.16562662759328833,0.0,0.5691801631841082,0.6347077048352053,0.09799435846704745
163,365,848,5851,0.1386750490563073,0.43464720610457097,1.0,0.1817684893864891,0.4828550325845189,0.7170210935573187,0.8181935541271361,0.07425141791177702,0.25,0.7520783790956909,0.9359905850859838,0.1616589123517512,0.0,0.5709951654323218,0.6347077048352053,0.09374813497269888
164,375,864,5851,0.1386750490563073,0.43751602683100405,1.0,0.18450679799005504,0.4828550325845189,0.7163744314176761,0.8181935541271361,0.07430341851878516,0.25,0.7486544546232637,0.9359905850859838,0.1650441217535836,0.0,0.5689196320565095,0.6347077048352053,0.09767118268412218
165,356,827,5851,0.1386750490563073,0.43099528572913415,1.0,0.18527474894458942,0.4828550325845189,0.7177922792007833,0.8181935541271361,0.07368863657857479,0.25,0.7527741601627482,0.9359905850859838,0.16468118577980084,0.0,0.5705226674964771,0.6347077048352053,0.09433871047948895
166,366,830,5851,0.1386750490563073,0.4342638831150169,1.0,0.18592697512945427,0.4828550325845189,0.7158334169382733,0.8181935541271361,0.07465178522654559,0.25,0.7535121191302824,0.9328581007118966,0.16553962633326272,0.0,0.5696831376205118,0.6347077048352053,0.0968999832977015
167,377,850,5851,0.1386750490563073,0.43100544013199127,1.0,0.18361740661288592,0.4828550325845189,0.7164147640436193,0.8181935541271361,0.07433014414117282,0.25,0.756473335627589,0.9328581007118966,0.1624428142941741,0.0,0.5714679927953425,0.6347077048352053,0.0931415830308064
168,382,851,5851,0.1386750490563073,0.44008318727516565,1.0,0.18110261061861843,0.4828550325845189,0.7141632968301037,0.8265256754160036,0.07447329537512967,0.25,0.7494820698842121,0.9336686036618351,0.16870625676807796,0.0,0.5688838811037629,0.6347077048352053,0.09533070007403809
169,377,854,5851,0.1386750490563073,0.4396451072640788,1.0,0.18371342067027135,0.4828550325845189,0.7158155343155657,0.8265256754160036,0.07559556221755721,0.25,0.7479065899318581,0.9336686036618351,0.17012078561948987,0.0,0.5672716950843294,0.6347077048352053,0.10206501873502856
170,387,845,5851,0.1386750490563073,0.43301132035282647,1.0,0.18524834080702018,0.4828550325845189,0.7188531323522761,0.8265256754160036,0.07479976692497027,0.25,0.7490797893009801,0.9336686036618351,0.16911652748678224,0.0,0.5692350912712917,0.6347077048352053,0.09902131316688685
171,359,834,5851,0.1386750490563073,0.42883743100352145,1.0,0.1859435271296604,0.4828550325845189,0.7201079147933588,0.8265256754160036,0.07505385025551581,0.25,0.7517245521756909,0.9336686036618351,0.16769813535986913,0.0,0.570626339298819,0.6347077048352053,0.09872612804722361
172,348,810,5851,0.1386750490563073,0.42733434141025695,1.0,0.18693706950387795,0.4828550325845189,0.7203122608116362,0.8265256754160036,0.07523606236646418,0.25,0.7513924504174107,0.9320279145724176,0.16770281807180154,0.0,0.5703908916094559,0.6347077048352053,0.09882526387095722
173,375,825,5851,0.1386750490563073,0.42599167873330324,1.0,0.1887805443608874,0.4828550325845189,0.720497914164415,0.8265256754160036,0.07503099740360854,0.25,0.7501306220903802,0.9336686036618351,0.1689276257246277,0.0,0.5697942688875177,0.6347077048352053,0.09915366002603375
174,369,813,5851,0.13483997249264842,0.42816288266448643,1.0,0.18759203692461934,0.4828550325845189,0.7199162281932795,0.8265256754160036,0.07452181096119237,0.25,0.749889912555843,0.9336686036618351,0.16884029749945048,0.0,0.569175559184859,0.6347077048352053,0.09916314322672022
175,386,798,5851,0.13736056394868904,0.42381805850520904,1.0,0.19119850810530814,0.4828550325845189,0.7246227647557404,0.8265256754160036,0.07417886117915222,0.25,0.745880494467119,0.9320279145724176,0.17284575873706334,0.0,0.5671376907223091,0.6347077048352053,0.10027536712379324
176,373,814,5851,0.13736056394868904,0.4174632335314229,1.0,0.18866598893937736,0.4828550325845189,0.7243385472451389,0.8265256754160036,0.07425604166312613,0.25,0.7527558820989644,0.9320279145724176,0.16566105919675103,0.0,0.570272775210722,0.6347077048352053,0.09719641457136845
177,360,860,5851,0.13483997249264842,0.41731395925633263,1.0,0.18943872943755896,0.4828550325845189,0.723229729250295,0.8265256754160036,0.0748543361417455,0.25,0.7524063765914811,0.9320279145724176,0.16753207220266408,0.0,0.5698739281609999,0.6347077048352053,0.09809836942248709
178,364,834,5851,0.13736056394868904,0.41891062329048817,1.0,0.18893536803683192,0.4828550325845189,0.7229490151650906,0.8265256754160036,0.07421902266108076,0.25,0.7529164766074816,0.9320279145724176,0.16607828637763644,0.0,0.5699164232015959,0.6347077048352053,0.09796114695262803
179,376,863,5851,0.13736056394868904,0.4152550887835921,1.0,0.18876173508978797,0.4828550325845189,0.724156625126298,0.8265256754160036,0.07510382850245596,0.25,0.7554887164528606,0.9320279145724176,0.16377781052995985,0.0,0.5701004408257961,0.6352010939795518,0.09943620785095673
180,374,852,5851,0.13736056394868904,0.41071826269907863,1.0,0.18871648403493232,0.4828550325845189,0.7259512830601103,0.8265256754160036,0.07468260752979289,0.25,0.7573843587216847,0.9328946098537856,0.164999731863734,0.0,0.570741018575231,0.6352010939795518,0.09968102999506682
181,381,860,5851,0.13736056394868904,0.41127591903241306,1.0,0.18541440513937887,0.4828550325845189,0.7268898275804078,0.8265256754160036,0.07379424414307027,0.25,0.7559925597543538,0.9328946098537856,0.16419391258762622,0.0,0.5706349921786771,0.6352010939795518,0.09664908117903594
182,378,900,5851,0.13736056394868904,0.40954339049138516,1.0,0.189622235604732,0.4828550325845189,0.7247767474159099,0.8265256754160036,0.07507645979455094,0.25,0.7621185543903672,0.9328946098537856,0.16389887681933504,0.0,0.5721231283065652,0.6352010939795518,0.09959259056549892
183,380,894,5851,0.13736056394868904,0.41065697902890896,1.0,0.18864404532052453,0.4828550325845189,0.7252007442887607,0.8265256754160036,0.07523544707547034,0.25,0.7602079922638716,0.9328946098537856,0.1638811836062053,0.0,0.5722479214036952,0.6352010939795518,0.09668835081889945
184,378,924,5851,0.13736056394868904,0.41318660300570575,1.0,0.18923268347423722,0.4828550325845189,0.7257918869958937,0.8265256754160036,0.07432105174068672,0.25,0.7581352031940103,0.9328581007118966,0.1646557764667571,0.0,0.5720036781221697,0.6352737032590043,0.09706435514366224
185,347,862,5851,0.13608276348795434,0.41527528337667974,1.0,0.1875834031567383,0.4828550325845189,0.7250111157024068,0.827993323411509,0.07430891991016687,0.25,0.7563909671938375,0.9328581007118966,0.1642188861581391,0.0,0.571779875173734,0.6352010939795518,0.09723686323987417
186,383,897,5851,0.13608276348795434,0.4140410270385443,1.0,0.18782384534089117,0.4828550325845189,0.7254133793933748,0.827993323411509,0.07418300810690119,0.25,0.7565969936785215,0.932084106903847,0.16487461118393154,0.0,0.5716255450751633,0.6352010939795518,0.09734441792153155
187,367,901,5851,0.1386750490563073,0.41600376623563884,1.0,0.18890045043716736,0.4828550325845189,0.7256892869288396,0.8265256754160036,0.07389180234177099,0.25,0.7541154825429157,0.9344791066117738,0.16754939469172037,0.0,0.5703782529770395,0.6352010939795518,0.09798968138485302
188,347,817,5851,0.1386750490563073,0.41786290665790365,1.0,0.18764786667680763,0.4828550325845189,0.7254038527218061,0.8265256754160036,0.07403424209939101,0.25,0.7545806940927573,0.9344791066117738,0.1674197421670836,0.0,0.57040035583613,0.6352010939795518,0.09814226126601029
189,362,874,5851,0.13245323570650439,0.41711370384544466,1.0,0.18785983409508733,0.4828550325845189,0.7251019938836286,0.8265256754160036,0.07445809757138488,0.25,0.755746914818775,0.9344791066117738,0.16637913973150859,0.0,0.5711076804695663,0.6352010939795518,0.09790955241319114
190,363,829,5851,0.1386750490563073,0.41689489933413837,1.0,0.18754327114667743,0.4828550325845189,0.7255372183501888,0.8265256754160036,0.07450942968458715,0.25,0.7552097631159886,0.9344791066117738,0.1660481625517314,0.0,0.570840861281046,0.6352010939795518,0.09780271439566034
191,371,884,5851,0.1386750490563073,0.41709258851471553,1.0,0.18650083141215001,0.4828550325845189,0.7255736954509766,0.8265256754160036,0.07384893977193183,0.25,0.7556084054838637,0.9344791066117738,0.16662124690134095,0.0,0.5713022708576374,0.6352010939795518,0.09801826145089033
192,391,875,5851,0.1386750490563073,0.41770628374885155,1.0,0.18500364980708697,0.4828550325845189,0.7250556269426516,0.8265256754160036,0.07307904498438607,0.25,0.7552899435409931,0.9344791066117738,0.1664494693819705,0.0,0.570970857541635,0.6352010939795518,0.09804359692705977
193,370,908,5851,0.1386750490563073,0.41655679655441885,1.0,0.18660457206394235,0.4828550325845189,0.727319998771955,0.8265256754160036,0.07265304115662902,0.25,0.755577299694974,0.9344791066117738,0.16593609341211574,0.0,0.5708596985618203,0.6352010939795518,0.09797627504305038
194,380,943,5851,0.1386750490563073,0.41778713792856814,1.0,0.18694884553925037,0.4828550325845189,0.7278121173104544,0.8265256754160036,0.07334676975201498,0.25,0.7523151570718526,0.9344791066117738,0.16610638551366333,0.0,0.5697600896837276,0.6352010939795518,0.09810754946431426
195,358,855,5851,0.1386750490563073,0.41975444468512385,1.0,0.18644619352418626,0.4828550325845189,0.7266729868436855,0.8265256754160036,0.07327977491801566,0.25,0.7517297155207665,0.9344791066117738,0.1666371152751561,0.0,0.569412552664458,0.6352010939795518,0.09801100061930955
196,359,868,5851,0.1386750490563073,0.41872288345440284,1.0,0.18787374148474462,0.4828550325845189,0.7263608863768937,0.8265256754160036,0.07337863585310771,0.25,0.7535354995847482,0.9344791066117738,0.16713270933566063,0.0,0.5698457523038921,0.6352010939795518,0.09795148612028756
197,365,890,5851,0.1386750490563073,0.42080708789393784,1.0,0.18626046491447326,0.4828550325845189,0.726655940892153,0.8265256754160036,0.07333621643468215,0.25,0.7523710655843877,0.9344791066117738,0.16715772606892623,0.0,0.5698893275306992,0.6352010939795518,0.09796858233717651
198,386,901,5851,0.1386750490563073,0.42243205165423725,1.0,0.18377915058043653,0.4828550325845189,0.7262585452888959,0.8265256754160036,0.07357625322263728,0.25,0.7516357149569383,0.9344791066117738,0.16576032268240332,0.0,0.5697144751210826,0.6352010939795518,0.0975591458933609
199,369,839,5851,0.1386750490563073,0.42196190056516125,1.0,0.18380213240367776,0.4828550325845189,0.7260948785897934,0.8265256754160036,0.07334345593139004,0.25,0.7536008369800146,0.9344791066117738,0.16501852839246403,0.0,0.570365276057561,0.632258989916351,0.09742591335310401
200,380,873,5851,0.1386750490563073,0.4252633857076264,1.0,0.1832532256381936,0.4828550325845189,0.724928482138067,0.8267162623403954,0.07319542209645888,0.25,0.7514999428552562,0.9344791066117738,0.1657289739754389,0.0,0.5691939544033651,0.632258989916351,0.09742806228819716
