gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
413,363,864,5853,0.12598815766974242,0.40388976163245216,1.0,0.18244562566081474,0.5,0.7356219386309686,0.8492565022935418,0.080972911407034,0.25,0.7850604724727419,0.9407075662180593,0.1337081068774358,0.0,0.5885985024786295,0.6566732500351925,0.09127198651838177
414,365,825,5853,0.12598815766974242,0.40184175381312587,1.0,0.18112769129035086,0.5,0.7366953194360968,0.8492565022935418,0.07953154380936943,0.25,0.786143835225036,0.9407075662180593,0.1328371899063858,0.0,0.5892957056721917,0.6566732500351925,0.08765494643464004
415,351,860,5853,0.12598815766974242,0.40658417963893945,1.0,0.18319527105885067,0.5,0.7341686990512969,0.8492565022935418,0.08070715328205039,0.25,0.7839923692718744,0.9407075662180593,0.13539062030037605,0.0,0.5879912581367366,0.6566732500351925,0.0918333159297864
416,389,835,5853,0.12598815766974242,0.40361272829424594,1.0,0.1832208788706221,0.5,0.7352740794054912,0.8492565022935418,0.08070031766523242,0.25,0.7857263001699105,0.9407075662180593,0.13444779727916628,0.0,0.5890156320171713,0.6566732500351925,0.0915915331871681
417,367,838,5853,0.12598815766974242,0.4007150820019769,1.0,0.184709112125329,0.5,0.7357612505807424,0.8492565022935418,0.08112542538660673,0.25,0.7865082040803886,0.9407075662180593,0.1355066908704418,0.0,0.5893666516278121,0.6566732500351925,0.0919727432592085
418,371,856,5853,0.12598815766974242,0.4021724405862034,1.0,0.18079766081218307,0.5,0.7360687104768127,0.8492565022935418,0.07993528142896003,0.25,0.786438510350818,0.9407075662180593,0.13232628958769752,0.0,0.5903442872948002,0.6566732500351925,0.08798845339750705
419,370,834,5853,0.12598815766974242,0.40135389456921194,1.0,0.18333010685710652,0.5,0.736731028260965,0.8492565022935418,0.0804805498178112,0.25,0.7857405317508895,0.9407075662180593,0.1330537477219573,0.0,0.590240180485957,0.6566732500351925,0.08809589972123502
420,375,858,5853,0.12598815766974242,0.4037455793266172,1.0,0.18420878917051367,0.5,0.7365941139869587,0.8492565022935418,0.08015879780465285,0.25,0.7844638851568433,0.9407075662180593,0.13454515716189963,0.0,0.5886809123873049,0.6566732500351925,0.09194608859019468
421,379,888,5853,0.12598815766974242,0.4017946786634948,1.0,0.18370823456864552,0.5,0.7355521989932365,0.8492565022935418,0.0802286094110758,0.25,0.7855705020102252,0.9407075662180593,0.13481720283035223,0.0,0.589099701724632,0.6566732500351925,0.09211337859707677
422,370,847,5853,0.12598815766974242,0.40125926107085447,1.0,0.18373675992442828,0.5,0.7365076645842991,0.8492565022935418,0.08023015552496787,0.25,0.7852850779835271,0.9407075662180593,0.13436010109289157,0.0,0.5890988453071597,0.6566732500351925,0.092123107000394
423,371,855,5853,0.12598815766974242,0.40362373191607387,1.0,0.18138164714057695,0.5,0.7361342996493601,0.8492565022935418,0.07909355723605978,0.25,0.7837735817309524,0.9407075662180593,0.13332264814114764,0.0,0.5906827988596985,0.6566732500351925,0.08843687723061915
424,394,868,5853,0.12598815766974242,0.40252050894473385,1.0,0.18372692215968642,0.5,0.7360557326169938,0.8509169061365819,0.0805204829407677,0.25,0.7840584070077234,0.9407075662180593,0.13598745117564018,0.0,0.5895034895394874,0.6566732500351925,0.09211860342875328
425,382,836,5853,0.12598815766974242,0.4009285546945952,1.0,0.18325760402500765,0.5,0.7364169270947989,0.8509169061365819,0.08049655069138373,0.25,0.7856153307918737,0.9407075662180593,0.13488556816578606,0.0,0.5896335857243796,0.6566732500351925,0.09133635179168564
426,369,826,5853,0.12598815766974242,0.40014611751406187,1.0,0.18480180224285597,0.5,0.7365655256852445,0.8509169061365819,0.0806636410160234,0.25,0.7857132267224061,0.9430660567840969,0.13643660848355668,0.0,0.5891085970854897,0.6566732500351925,0.09166997581923898
427,362,826,5853,0.12598815766974242,0.3988597777177054,1.0,0.18354704187966572,0.5,0.7374055045298369,0.8509169061365819,0.08015280641652459,0.25,0.7860080923306675,0.9422920629760474,0.13460886092721772,0.0,0.5901998515026303,0.6566732500351925,0.08788066480508694
428,360,824,5853,0.12598815766974242,0.39981822268147177,1.0,0.18476216584976296,0.5,0.7365515672893461,0.8509169061365819,0.08101001537745559,0.25,0.7856339561687116,0.9422920629760474,0.13661301882772617,0.0,0.589032091056525,0.6566732500351925,0.09216195752087825
429,370,864,5853,0.13608276348795434,0.400178280763034,1.0,0.18423646958686052,0.5,0.7368297175899975,0.8509169061365819,0.08114027110320614,0.25,0.7844562925252135,0.9422920629760474,0.13680893242791217,0.0,0.5887754901791133,0.6566732500351925,0.09234134908194444
430,369,828,5853,0.13608276348795434,0.40041854566109075,1.0,0.18426836002888233,0.5,0.7364360930326168,0.8509169061365819,0.0812723246241588,0.25,0.7849992374351407,0.9407075662180593,0.13691129184820325,0.0,0.5887860758590817,0.6566732500351925,0.0921801065013731
431,361,853,5853,0.13608276348795434,0.3990764184619076,1.0,0.18546338529821238,0.5,0.7349473964917655,0.8509169061365819,0.08204591994037143,0.25,0.7883604061848392,0.9407075662180593,0.13628252800413157,0.0,0.5903957937869497,0.6566732500351925,0.09202424667587521
432,356,836,5853,0.13608276348795434,0.40360094043639677,1.0,0.1845510983694797,0.5,0.7334512940725211,0.8509169061365819,0.08073448827309317,0.25,0.7860317743823924,0.9407075662180593,0.13822905204946032,0.0,0.5903730762893683,0.6566732500351925,0.0928680692848762
433,364,845,5853,0.13608276348795434,0.40294373086135377,1.0,0.18145118491666049,0.5,0.7337531125064441,0.8509169061365819,0.08008162122475247,0.25,0.7877478621516393,0.9407075662180593,0.13429310923701646,0.0,0.5921057461364203,0.6566732500351925,0.08814538122557415
434,382,887,5853,0.13608276348795434,0.4054956761742183,1.0,0.18288691652846314,0.5,0.7330308314970525,0.8509169061365819,0.08073859798552172,0.25,0.7857484183604793,0.9407075662180593,0.1370849028530672,0.0,0.5902881973045366,0.6566732500351925,0.0924073609998284
435,374,853,5853,0.13608276348795434,0.40610716522366086,1.0,0.18307868440910305,0.5,0.7331553001923392,0.8509169061365819,0.08134538369063246,0.25,0.7851443387337234,0.9407075662180593,0.13744634601239583,0.0,0.5899271346381341,0.6566732500351925,0.09213372998363355
436,383,859,5853,0.13608276348795434,0.40689294365134326,1.0,0.18278587950090816,0.5,0.7340110281598952,0.8509169061365819,0.08065073358782204,0.25,0.784630249379662,0.9407075662180593,0.1371576289447683,0.0,0.5894409888789641,0.6566732500351925,0.09235180518840228
437,380,861,5853,0.13483997249264842,0.40654343426858924,1.0,0.1825272555897366,0.5,0.7345876384775751,0.8509169061365819,0.08112882219256606,0.25,0.7846291001353696,0.9407075662180593,0.1355909528489384,0.0,0.5894133523763826,0.6566732500351925,0.09197882967211246
438,357,879,5853,0.13483997249264842,0.4079876784510192,1.0,0.18239978759288902,0.5,0.7343876231755164,0.8509169061365819,0.08108676047792077,0.25,0.783533057599362,0.9407075662180593,0.13611509749285772,0.0,0.5894158132067021,0.6566732500351925,0.09243320430407627
439,378,886,5853,0.13483997249264842,0.407533936305898,1.0,0.1827104659415108,0.5,0.7336081517128658,0.8509169061365819,0.0813174025436478,0.25,0.78623443313684,0.9407075662180593,0.13587180823786754,0.0,0.590048251879176,0.6566732500351925,0.09214699039924074
440,365,856,5853,0.13483997249264842,0.4058324925766232,1.0,0.18365556297083882,0.5,0.7341366286504942,0.8509169061365819,0.08184173534633309,0.25,0.785416644867005,0.9407075662180593,0.13553350787463936,0.0,0.5895310264065092,0.6566732500351925,0.09209803817432956
441,366,870,5853,0.13483997249264842,0.40741129381740776,1.0,0.1825156739819253,0.5,0.7345801284830045,0.8509169061365819,0.08122691065400361,0.25,0.7853260139382379,0.9407075662180593,0.13528165279997942,0.0,0.5895308917786578,0.6566732500351925,0.09214125429934407
442,360,824,5853,0.13483997249264842,0.4078573202487794,1.0,0.18341936047336826,0.5,0.7321661017676222,0.8553823808740008,0.08269005144814029,0.25,0.7846152222168605,0.9407075662180593,0.1368310615123654,0.0,0.5888179692418782,0.6566732500351925,0.09252424854177546
443,358,827,5853,0.13608276348795434,0.4047465701379919,1.0,0.1843689962667734,0.5,0.734363585337554,0.8553823808740008,0.08331686830581747,0.25,0.7848853905017815,0.9407075662180593,0.13551381565673826,0.0,0.5870810268077424,0.6566732500351925,0.09215190241866
444,383,862,5853,0.13608276348795434,0.4055631995636314,1.0,0.18219058605558958,0.5,0.7336892752448032,0.8553823808740008,0.08314154873155845,0.25,0.7854092223997236,0.9407075662180593,0.1336388226457237,0.0,0.5885513294233349,0.6566732500351925,0.0883272692645439
445,361,860,5853,0.13608276348795434,0.4057056998500443,1.0,0.18349977902257528,0.5,0.734950097423471,0.8553823808740008,0.08454460568984386,0.25,0.7836672766338952,0.9407075662180593,0.13535963676636453,0.0,0.586746164759293,0.6566732500351925,0.09225806964422278
446,365,865,5853,0.13608276348795434,0.4041985965960781,1.0,0.18446172080775053,0.5,0.735021489141802,0.8553823808740008,0.08537392263289154,0.25,0.7842052455065183,0.9407075662180593,0.13449412022344265,0.0,0.5875271137069784,0.6566732500351925,0.09210324377358478
447,370,829,5853,0.13608276348795434,0.4050979396042463,1.0,0.18475385354051235,0.5,0.7341579487045083,0.8553823808740008,0.0864939466086752,0.25,0.7846082651617705,0.9407075662180593,0.13347586823694996,0.0,0.5883320809157515,0.6566732500351925,0.09188734679095
448,359,846,5853,0.13608276348795434,0.4035818000614734,1.0,0.18314712479263515,0.5,0.7351301564550325,0.8553823808740008,0.08517515989036765,0.25,0.7847905080040738,0.9408002676913777,0.13262452008722117,0.0,0.5886273012705675,0.6566732500351925,0.0881727272902332
449,358,845,5853,0.13608276348795434,0.4043124555154706,1.0,0.18646819681543733,0.5,0.7323068549875188,0.8553823808740008,0.08686333290102094,0.25,0.7857333569108313,0.9408002676913777,0.1347984261553992,0.0,0.5889336162251939,0.6566732500351925,0.0921128600950746
450,364,836,5853,0.13608276348795434,0.40305710548924845,1.0,0.1850126790136184,0.5,0.7340623603087196,0.8553823808740008,0.08621769073429116,0.25,0.785994088693722,0.9408002676913777,0.13348360045669322,0.0,0.5894718611846381,0.6566732500351925,0.08874204767821271
451,375,864,5853,0.13608276348795434,0.40200679586697663,1.0,0.1837413714012229,0.5,0.7345354428956751,0.8553823808740008,0.08535193484959658,0.25,0.7866060149287469,0.9408002676913777,0.13252747327511408,0.0,0.589327458737595,0.6566732500351925,0.0880473135258082
452,395,900,5853,0.13608276348795434,0.4027811834683213,1.0,0.1863642561580292,0.5,0.7365511955528614,0.8553823808740008,0.08289800618958429,0.25,0.7848330821081076,0.9408002676913777,0.13617569291220202,0.0,0.5882106639547846,0.6566732500351925,0.09259328311861825
453,361,838,5853,0.13608276348795434,0.40231588645932415,1.0,0.18514315675922402,0.5,0.7388826331315101,0.8553823808740008,0.08247528857307652,0.25,0.7838380517959959,0.9408002676913777,0.136005403919064,0.0,0.5867317618943247,0.6566732500351925,0.09231379631639185
454,401,924,5853,0.13608276348795434,0.40328648883422524,1.0,0.18459635831674626,0.5,0.7377467760281096,0.8553823808740008,0.08286166721227166,0.25,0.7835428712567019,0.9408002676913777,0.13470188822723853,0.0,0.5875163713957623,0.6566732500351925,0.09195035093657337
455,365,846,5853,0.13608276348795434,0.4009539818269238,1.0,0.18593008153933158,0.5,0.7380238126819939,0.8553823808740008,0.08224016687121151,0.25,0.7847047635858454,0.9408002676913777,0.1369372749322908,0.0,0.5881653006423321,0.6566732500351925,0.0924955980033235
456,354,879,5853,0.13608276348795434,0.4046947948832218,1.0,0.1876084344067295,0.5,0.7361222484327796,0.8553823808740008,0.08312986901522976,0.25,0.7830715299806724,0.9408002676913777,0.1378247879783629,0.0,0.5879933182657153,0.6566732500351925,0.0924117990635852
457,374,878,5853,0.13608276348795434,0.4050535116573723,1.0,0.18565325220283954,0.5,0.737260678429751,0.8553823808740008,0.08209658483596403,0.25,0.7840977244963008,0.9408002676913777,0.1349850936105618,0.0,0.5888660554593345,0.6566732500351925,0.08851902495134793
458,378,872,5853,0.13608276348795434,0.40980159698020874,1.0,0.18610214893248433,0.5,0.7367152574248407,0.8553823808740008,0.08223272750824731,0.25,0.7803883791718838,0.9407075662180593,0.13712816378505957,0.0,0.587220707669984,0.6566732500351925,0.09220870975162757
459,356,832,5853,0.13608276348795434,0.4085365729291957,1.0,0.18539944010954315,0.5,0.7375584867534483,0.8553823808740008,0.08212180790873419,0.25,0.7816359892517086,0.9407075662180593,0.13688783612603206,0.0,0.5872164711947193,0.6566732500351925,0.09205401089033154
460,373,885,5853,0.13608276348795434,0.40781025004537624,1.0,0.18666770812471728,0.5,0.7364928497533593,0.8553823808740008,0.0828999239629384,0.25,0.78204609676002,0.9407075662180593,0.1369975066614113,0.0,0.5873731807751761,0.6566917237342829,0.092209142790436
461,396,854,5853,0.12309149097933274,0.4071050127591941,1.0,0.1879604426365513,0.5,0.737249816451331,0.8553823808740008,0.08313478156385497,0.25,0.7811516621501154,0.9407075662180593,0.13768992569174968,0.0,0.5859518189374207,0.6566917237342829,0.09228814605801068
462,377,855,5853,0.13483997249264842,0.4076206107773106,1.0,0.188175819422217,0.5,0.7355421440094281,0.8553823808740008,0.08307484823642114,0.25,0.782355349509952,0.9407075662180593,0.13822678222066237,0.0,0.5867146466961124,0.6566917237342829,0.09243220061835729
463,358,822,5853,0.13483997249264842,0.40308674644924686,1.0,0.1861976341713679,0.5,0.736598478853573,0.8553823808740008,0.08205450337239607,0.25,0.7877123568524166,0.9415180691679979,0.1349194656403841,0.0,0.5878474794470762,0.6566917237342829,0.09227684091898855
464,362,853,5853,0.1336306209562122,0.4057492505354982,1.0,0.18493581473915438,0.5,0.7355093667241076,0.8553823808740008,0.0820192149301702,0.25,0.7866265159230654,0.9415180691679979,0.13508605053485703,0.0,0.5881782077865143,0.6566917237342829,0.09253379650049123
465,356,835,5853,0.1336306209562122,0.4051907457090667,1.0,0.1866829401607255,0.5,0.7362150815407339,0.8553823808740008,0.0822368376592992,0.25,0.7865420902785362,0.9415180691679979,0.13491611304755974,0.0,0.5878006498449805,0.6566917237342829,0.09208143495153781
466,378,862,5853,0.1336306209562122,0.4031450867318373,1.0,0.18685427472220553,0.5,0.7373642800705813,0.8515162734618574,0.08163069012308637,0.25,0.787480142836462,0.9422920629760474,0.13504369068183245,0.0,0.5867967411407244,0.6566917237342829,0.09195286908656
467,373,853,5853,0.1336306209562122,0.4037943667191154,1.0,0.18684954809149162,0.5,0.7357373219847751,0.8515162734618574,0.08215452288212684,0.25,0.7879045587536858,0.9422920629760474,0.1357206591297532,0.0,0.5862576844040092,0.6566917237342829,0.09223695947800095
468,367,835,5853,0.13608276348795434,0.40201785364098386,1.0,0.18516047194189741,0.5,0.7366973433865744,0.8515162734618574,0.08059864131105327,0.25,0.7889879532530598,0.9422920629760474,0.1323318137486393,0.0,0.5892772244986113,0.6566917237342829,0.08822936719493679
469,366,889,5853,0.13608276348795434,0.4008200846836629,1.0,0.1854682226669372,0.5,0.7368021910751488,0.8515162734618574,0.0808717507843688,0.25,0.7888168771286417,0.9422920629760474,0.13361669982333274,0.0,0.5880013024820345,0.6566917237342829,0.0883863685112079
470,374,845,5853,0.13608276348795434,0.40601346504339286,1.0,0.18776310176035266,0.5,0.7338026074538191,0.8515162734618574,0.08185497578116839,0.25,0.7867199869456007,0.9422920629760474,0.1363032450196288,0.0,0.5878267769589899,0.6566917237342829,0.09238934008948314
471,358,876,5853,0.13608276348795434,0.4043338593982688,1.0,0.18793512379753724,0.5,0.734582306257465,0.8515162734618574,0.08184276578004829,0.25,0.7879265963066717,0.9422920629760474,0.13609170447410762,0.0,0.588355361849746,0.6566917237342829,0.09241935766723292
472,361,867,5853,0.13608276348795434,0.40167920367160304,1.0,0.18805373993417035,0.5,0.7354660860779013,0.8515162734618574,0.0821423734628821,0.25,0.7887018219014215,0.9422920629760474,0.13519817097603715,0.0,0.58858124040608,0.6566917237342829,0.09216903954713702
473,378,850,5853,0.13608276348795434,0.4016499734921124,1.0,0.18509957447911707,0.5,0.7352708387340259,0.8522297519174412,0.08216456407924541,0.25,0.7891652073592271,0.9422920629760474,0.13253034372030797,0.0,0.5901493192993591,0.6566732500351925,0.08819447127196886
474,378,873,5853,0.13608276348795434,0.4033289250552484,1.0,0.18611067449216356,0.5,0.7351464968966641,0.8522297519174412,0.0830668772132502,0.25,0.7868043148091238,0.9422920629760474,0.134383651036158,0.0,0.5881086334319753,0.6566732500351925,0.092034732103358
475,368,857,5853,0.13608276348795434,0.40164027287128784,1.0,0.1869651609261281,0.5,0.735104970217578,0.8522297519174412,0.08300655549579526,0.25,0.7883993623916472,0.9422920629760474,0.13360319815515873,0.0,0.5886694731013383,0.6566732500351925,0.091874885002313
476,371,874,5853,0.13608276348795434,0.4028996533680448,1.0,0.18697230514956592,0.5,0.7340569388797564,0.8522297519174412,0.08292521696827075,0.25,0.7881608218176093,0.9439159261131161,0.13423557362688376,0.0,0.5886378581669844,0.6566732500351925,0.09209448771113242
477,372,880,5853,0.13483997249264842,0.40176732008922783,1.0,0.18764898942390001,0.5,0.7349202578278315,0.8522297519174412,0.08223083488575644,0.25,0.7885536100239501,0.9439159261131161,0.13514346800162458,0.0,0.5886419388720008,0.6566732500351925,0.09213819480351769
478,371,886,5853,0.13483997249264842,0.40197134043001115,1.0,0.1858551497561791,0.5,0.7362152280281224,0.8522297519174412,0.08183695276227049,0.25,0.7883679086547619,0.9422920629760474,0.13358526336058965,0.0,0.5883758337807593,0.6566732500351925,0.09182929917803075
479,381,919,5853,0.13483997249264842,0.4032119598863164,1.0,0.1874242391677446,0.5,0.736090420723003,0.8522297519174412,0.08183644591900768,0.25,0.7866788586035857,0.9422920629760474,0.1350706024710295,0.0,0.588478068303525,0.6566732500351925,0.09230711115610131
480,373,872,5853,0.13608276348795434,0.4029112503298977,1.0,0.18738367772722636,0.5,0.7358400702569493,0.8522297519174412,0.0826882881398959,0.25,0.7869824083080839,0.9422920629760474,0.1353007937306791,0.0,0.5887845558316389,0.6566732500351925,0.09225181136542313
481,369,885,5853,0.13608276348795434,0.40411768968862305,1.0,0.1871535018581225,0.5,0.7355969319188216,0.8522297519174412,0.08298165525303877,0.25,0.7872315600261088,0.9422920629760474,0.1346987415892656,0.0,0.5877377205920626,0.6564670025377133,0.09209428518995472
482,360,856,5853,0.13483997249264842,0.40339374431000213,1.0,0.1848740425160488,0.5,0.735722318260139,0.8522297519174412,0.08217818991101541,0.25,0.7887766732615934,0.9422920629760474,0.13228756414434772,0.0,0.5894221816521374,0.6564670025377133,0.08830917339335191
483,356,858,5853,0.13483997249264842,0.4023604989143499,1.0,0.18541834523767078,0.5,0.7365920292139738,0.8522297519174412,0.08316951514466484,0.25,0.7872843509753973,0.9422920629760474,0.1331689711316629,0.0,0.5882585541007309,0.6564670025377133,0.09186823081836151
484,377,877,5853,0.13483997249264842,0.4022428445368967,1.0,0.1850537498199846,0.5,0.735825570430502,0.8522297519174412,0.08248488043953264,0.25,0.7884399719863767,0.9422920629760474,0.13261824760053886,0.0,0.5889928552801439,0.6564670025377133,0.08853926509088898
485,371,874,5853,0.1336306209562122,0.40305774985898474,1.0,0.18666327283089848,0.5,0.7347908588134258,0.8522297519174412,0.08346681045857214,0.25,0.7875065862491968,0.9422920629760474,0.1350087839939022,0.0,0.5884110326681393,0.6564670025377133,0.09186546978016517
486,374,897,5853,0.1336306209562122,0.403445555574644,1.0,0.18563158719624193,0.5,0.73493462993013,0.8522297519174412,0.08265677685493183,0.25,0.7882389799536239,0.9422920629760474,0.13436812162096792,0.0,0.5889952420509161,0.6564670025377133,0.0919135377022454
487,386,885,5853,0.1336306209562122,0.4064408578516537,1.0,0.18688194061061356,0.5,0.7334049732767361,0.8522297519174412,0.08193765321537627,0.25,0.7870218280222585,0.9422920629760474,0.13589932100533475,0.0,0.5888822831931156,0.6564670025377133,0.09216532338942342
488,373,881,5853,0.1336306209562122,0.40887833137295454,1.0,0.18672072909693843,0.5,0.7318486667941307,0.8522297519174412,0.0825096270433249,0.25,0.7853062710641875,0.9422920629760474,0.13619224750442355,0.0,0.5892649573642238,0.6564670025377133,0.09270039223949492
489,386,901,5853,0.1336306209562122,0.4087413326007501,1.0,0.18710073430311588,0.5,0.7326659038895779,0.8522297519174412,0.0824766081776125,0.25,0.7842962250182229,0.9423482553074768,0.13731701149861103,0.0,0.5878776932701801,0.6564670025377133,0.09251820232875466
490,396,921,5853,0.1336306209562122,0.4095847960734562,1.0,0.18798038442602238,0.5,0.7322461348505237,0.8522297519174412,0.08259588660360469,0.25,0.7836084753274394,0.9423482553074768,0.1380517525628284,0.0,0.5877352467184866,0.6564670025377133,0.09250106576673076
491,362,876,5853,0.1336306209562122,0.4137657985288655,1.0,0.18680911263693664,0.5,0.7318477638976733,0.8522297519174412,0.0820823698915744,0.25,0.7813920231017151,0.9423482553074768,0.1393802905753346,0.0,0.5874494362835073,0.6564670025377133,0.092217767875161
492,391,913,5853,0.1336306209562122,0.41264198033832794,1.0,0.18852703649005392,0.5,0.7334434420962886,0.8522297519174412,0.08195206371773595,0.25,0.7816289198119557,0.9423482553074768,0.13893016415974402,0.0,0.5872067661968021,0.6564670025377133,0.09220503788819685
493,366,900,5853,0.1336306209562122,0.40800182583860317,1.0,0.18774810803841513,0.5,0.733217312689626,0.8522297519174412,0.08244938515181238,0.25,0.7837218879607454,0.9423482553074768,0.1388676451961191,0.0,0.5873821116418281,0.6564670025377133,0.09218593429349595
494,366,877,5853,0.1336306209562122,0.40617527138022214,1.0,0.18701795391274598,0.5,0.7344725431419308,0.8522297519174412,0.08184224777555694,0.25,0.7842351004604597,0.9423482553074768,0.13682850799048704,0.0,0.5883074095354001,0.6564670025377133,0.08851277515433631
495,380,872,5853,0.1336306209562122,0.4070576186957047,1.0,0.18629785906832672,0.5,0.7349265636991391,0.8522297519174412,0.08191105338018122,0.25,0.7845346182858101,0.9422920629760474,0.1368880569352271,0.0,0.5882041294428422,0.6564670025377133,0.08820920392232426
496,355,879,5853,0.13245323570650439,0.4098634791928344,1.0,0.18771614539196535,0.5,0.7343533971917432,0.8522297519174412,0.08220428949118327,0.25,0.7827381850067432,0.9422920629760474,0.13821660217424436,0.0,0.5866257869798247,0.6564670025377133,0.09172489835835523
497,375,888,5853,0.13245323570650439,0.4119036295481701,1.0,0.188037973750441,0.5,0.7330350613024286,0.8522297519174412,0.08205822461035901,0.25,0.7824875926062321,0.9422920629760474,0.13927546474905883,0.0,0.587315903339136,0.6564670025377133,0.09234079984851468
498,364,830,5853,0.13245323570650439,0.4093690914851563,1.0,0.18783872875207505,0.5,0.7339550116224036,0.8522297519174412,0.08208498582221087,0.25,0.783950645989582,0.9422920629760474,0.1378645992865124,0.0,0.5876376224540222,0.6564670025377133,0.09195341372863106
499,378,877,5853,0.13245323570650439,0.40934823737378884,1.0,0.18720562659604859,0.5,0.7344601370886781,0.8522297519174412,0.0815977154534359,0.25,0.7832497174509889,0.9422920629760474,0.13710069949394693,0.0,0.5881477989472642,0.6564670025377133,0.08829703104300704
