
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5784
Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 71
Generations completed = 112
Generations completed = 153
Generations completed = 193
Generations completed = 231
Generations completed = 268
Generations completed = 305
Generations completed = 342
Generations completed = 376
Generations completed = 409
Generations completed = 442
Generations completed = 480
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
131	386  	813      	5853    	0.130189	0.438382	1  	0.171928	0.5     	0.719174	0.819113	0.0723594       	0.25    	0.773796	0.939179	0.140132	0  	0.588269	0.656467	0.0935562
132	392  	792      	5853    	0.130189	0.436101	1  	0.171564	0.5     	0.718483	0.816576	0.0725103       	0.25    	0.777213	0.939179	0.137808	0  	0.590508	0.656467	0.0927651
133	382  	799      	5853    	0.130189	0.438338	1  	0.171513	0.5     	0.716964	0.818511	0.0738235       	0.25    	0.775887	0.934555	0.137455	0  	0.590181	0.656467	0.0929366
134	372  	785      	5853    	0.130189	0.440099	1  	0.170961	0.5     	0.716355	0.818511	0.073316        	0.25    	0.775879	0.934555	0.136845	0  	0.58993 	0.656467	0.0926603
135	358  	714      	5853    	0.130189	0.4427  	1  	0.170151	0.5     	0.716452	0.818511	0.0726951       	0.25    	0.774513	0.934555	0.137764	0  	0.588802	0.656467	0.0930496
136	361  	788      	5853    	0.130189	0.442914	1  	0.171736	0.5     	0.716558	0.818511	0.0737297       	0.25    	0.773877	0.934555	0.137301	0  	0.588676	0.656467	0.0930839
137	376  	790      	5853    	0.130189	0.442648	1  	0.172482	0.5     	0.717105	0.818511	0.0726974       	0.25    	0.774243	0.934555	0.137763	0  	0.588513	0.656467	0.0929792
138	350  	779      	5853    	0.130189	0.442866	1  	0.174167	0.5     	0.716413	0.818511	0.0734991       	0.25    	0.774578	0.934555	0.140041	0  	0.587947	0.656467	0.096982 
139	354  	738      	5853    	0.130189	0.443208	1  	0.171036	0.5     	0.717133	0.818511	0.0727583       	0.25    	0.774793	0.934555	0.137058	0  	0.589567	0.656467	0.0931195
140	384  	794      	5853    	0.130189	0.444029	1  	0.171189	0.5     	0.717366	0.818511	0.0729827       	0.25    	0.77277 	0.935329	0.13724 	0  	0.589072	0.656467	0.0933602
141	360  	776      	5853    	0.129099	0.442566	1  	0.17178 	0.5     	0.717587	0.818511	0.0732648       	0.25    	0.774559	0.935329	0.136254	0  	0.589618	0.656467	0.0930356
142	380  	805      	5853    	0.128037	0.439354	1  	0.172688	0.5     	0.718547	0.818591	0.0728775       	0.25    	0.775515	0.939179	0.136525	0  	0.589073	0.656467	0.0928784
143	367  	737      	5853    	0.128037	0.443386	1  	0.174998	0.5     	0.71713 	0.818591	0.0739824       	0.25    	0.771773	0.939179	0.139228	0  	0.587627	0.656467	0.0971162
144	370  	822      	5853    	0.128037	0.438949	1  	0.171332	0.5     	0.71928 	0.818511	0.0728194       	0.25    	0.775385	0.939179	0.137006	0  	0.589427	0.656467	0.0933646
145	382  	790      	5853    	0.131306	0.433985	1  	0.171313	0.5     	0.721051	0.818511	0.0726098       	0.25    	0.776903	0.939179	0.137816	0  	0.589256	0.656467	0.0933712
146	396  	768      	5853    	0.131306	0.436497	1  	0.172953	0.5     	0.719806	0.818511	0.0722461       	0.25    	0.776904	0.939179	0.138306	0  	0.588541	0.656467	0.093205 
147	384  	810      	5853    	0.131306	0.435339	1  	0.175824	0.5     	0.719305	0.818511	0.0730218       	0.25    	0.77704 	0.935329	0.140227	0  	0.588272	0.656467	0.0968368
148	395  	778      	5853    	0.131306	0.436294	1  	0.172325	0.5     	0.720297	0.818511	0.0723257       	0.25    	0.77598 	0.935329	0.137834	0  	0.589404	0.656467	0.093491 
149	389  	765      	5853    	0.131306	0.434941	1  	0.172076	0.5     	0.720803	0.818511	0.0721085       	0.25    	0.776066	0.938461	0.1374  	0  	0.589508	0.656467	0.0931364
150	366  	772      	5853    	0.131306	0.435138	1  	0.171658	0.5     	0.722501	0.818511	0.0722943       	0.25    	0.774258	0.938461	0.136594	0  	0.589406	0.656467	0.0932415
151	373  	785      	5853    	0.131306	0.432821	1  	0.168072	0.5     	0.723192	0.818511	0.0717192       	0.25    	0.776513	0.938461	0.133314	0  	0.590942	0.656467	0.0889442
152	373  	782      	5853    	0.131306	0.427972	1  	0.170978	0.5     	0.722561	0.818511	0.0739677       	0.25    	0.780413	0.941538	0.134822	0  	0.590949	0.656467	0.0929455
153	366  	783      	5853    	0.131306	0.424538	1  	0.17154 	0.5     	0.723716	0.818511	0.0738368       	0.25    	0.781084	0.941538	0.134144	0  	0.591342	0.656467	0.0927359
154	366  	797      	5853    	0.131306	0.423761	1  	0.170597	0.5     	0.724296	0.818511	0.073324        	0.25    	0.780315	0.941538	0.132592	0  	0.592329	0.656467	0.0892752
155	364  	796      	5853    	0.131306	0.421424	1  	0.169599	0.5     	0.725491	0.818511	0.0728964       	0.25    	0.781477	0.941538	0.132023	0  	0.591265	0.656467	0.0889388
156	373  	775      	5853    	0.145865	0.425338	1  	0.171819	0.5     	0.722986	0.818511	0.0736229       	0.25    	0.779701	0.941538	0.135156	0  	0.590257	0.656467	0.0929424
157	369  	796      	5853    	0.145865	0.424308	1  	0.172083	0.5     	0.724126	0.818511	0.0743474       	0.25    	0.778912	0.941538	0.136401	0  	0.588619	0.656467	0.0931107
158	380  	790      	5853    	0.145865	0.428709	1  	0.172156	0.5     	0.722173	0.818511	0.0744438       	0.25    	0.778427	0.941538	0.136669	0  	0.588526	0.656467	0.0930768
159	366  	759      	5853    	0.145865	0.432088	1  	0.167712	0.5     	0.723166	0.820551	0.073407        	0.25    	0.776172	0.941538	0.133835	0  	0.588578	0.656467	0.0891668
160	368  	749      	5853    	0.145865	0.431969	1  	0.17039 	0.5     	0.721719	0.822011	0.0746521       	0.25    	0.777527	0.941538	0.135828	0  	0.589511	0.656467	0.0931971
161	363  	723      	5853    	0.144338	0.431495	1  	0.168959	0.5     	0.722186	0.822011	0.0748263       	0.25    	0.778321	0.941538	0.13476 	0  	0.590025	0.656467	0.092963 
162	377  	776      	5853    	0.144338	0.432278	1  	0.170948	0.5     	0.721968	0.822011	0.0745154       	0.25    	0.776372	0.941538	0.135952	0  	0.589129	0.656467	0.0929645
163	384  	781      	5853    	0.144338	0.427377	1  	0.172473	0.5     	0.7237  	0.822011	0.075294        	0.25    	0.779056	0.941538	0.134214	0  	0.590026	0.656467	0.0923492
164	372  	808      	5853    	0.144338	0.427623	1  	0.17315 	0.5     	0.724293	0.822011	0.0746797       	0.25    	0.777974	0.941538	0.135536	0  	0.588972	0.656467	0.0927317
165	360  	761      	5853    	0.144338	0.425512	1  	0.171148	0.5     	0.725825	0.820077	0.073701        	0.25    	0.779123	0.941538	0.133749	0  	0.589866	0.656467	0.0889187
166	347  	781      	5853    	0.144338	0.422478	1  	0.173525	0.5     	0.725974	0.821555	0.0746735       	0.25    	0.779012	0.934555	0.135488	0  	0.58895 	0.656467	0.0925558
167	377  	805      	5853    	0.142857	0.424757	1  	0.17309 	0.5     	0.72599 	0.821555	0.0754171       	0.25    	0.777338	0.934555	0.135014	0  	0.588523	0.656467	0.0925084
168	373  	763      	5853    	0.142857	0.423435	1  	0.172526	0.5     	0.726865	0.821555	0.0743544       	0.25    	0.778101	0.934555	0.134276	0  	0.589366	0.656467	0.0925736
169	380  	806      	5853    	0.141421	0.427808	1  	0.170961	0.5     	0.725229	0.821555	0.0749098       	0.25    	0.777077	0.934555	0.133225	0  	0.588933	0.656467	0.0921273
170	382  	789      	5853    	0.142857	0.427035	1  	0.172026	0.5     	0.725083	0.821555	0.0753868       	0.25    	0.776555	0.934555	0.134714	0  	0.588591	0.656467	0.0924756
171	371  	768      	5853    	0.142857	0.426153	1  	0.171158	0.5     	0.725811	0.821555	0.0744314       	0.25    	0.776951	0.934555	0.134328	0  	0.588411	0.656467	0.0925698
172	384  	754      	5853    	0.142857	0.428079	1  	0.171548	0.5     	0.726209	0.821555	0.074008        	0.25    	0.775621	0.934555	0.134627	0  	0.588356	0.656467	0.0927049
173	374  	762      	5853    	0.141421	0.425039	1  	0.171067	0.5     	0.726314	0.821555	0.0744694       	0.25    	0.778639	0.934555	0.132191	0  	0.590563	0.656467	0.0886746
174	359  	740      	5853    	0.141421	0.427657	1  	0.172497	0.5     	0.725847	0.821555	0.0754492       	0.25    	0.776358	0.934555	0.134432	0  	0.588987	0.656467	0.0926112
175	376  	735      	5853    	0.141421	0.425359	1  	0.169035	0.5     	0.727034	0.821581	0.0746012       	0.25    	0.778137	0.934555	0.13159 	0  	0.590333	0.656467	0.0887644
176	383  	746      	5853    	0.141421	0.427132	1  	0.172951	0.5     	0.726292	0.821581	0.075359        	0.25    	0.775846	0.934555	0.135131	0  	0.58873 	0.656467	0.0928072
177	375  	768      	5853    	0.141421	0.428269	1  	0.17111 	0.5     	0.726543	0.821581	0.0747402       	0.25    	0.776557	0.939216	0.132848	0  	0.589775	0.656467	0.0890114
178	343  	734      	5853    	0.141421	0.428793	1  	0.173202	0.5     	0.723995	0.824445	0.0759617       	0.25    	0.777242	0.934555	0.136586	0  	0.589219	0.656467	0.0934438
179	368  	770      	5853    	0.137361	0.425049	1  	0.176638	0.5     	0.724629	0.824445	0.0760572       	0.25    	0.778553	0.934555	0.13714 	0  	0.59045 	0.656467	0.0934625
180	377  	769      	5853    	0.137361	0.430478	1  	0.177703	0.5     	0.724096	0.824445	0.0767446       	0.25    	0.775571	0.934555	0.139517	0  	0.589108	0.656467	0.0971603
181	382  	746      	5853    	0.137361	0.428068	1  	0.17607 	0.5     	0.724684	0.824445	0.0769381       	0.25    	0.777239	0.934555	0.138176	0  	0.589512	0.656467	0.0936768
182	370  	791      	5853    	0.137361	0.426411	1  	0.176044	0.5     	0.725012	0.824445	0.0765246       	0.25    	0.77868 	0.934555	0.137316	0  	0.590369	0.656467	0.0934617
183	399  	813      	5853    	0.136083	0.42505 	1  	0.17661 	0.5     	0.72512 	0.824445	0.0760878       	0.25    	0.779025	0.934555	0.136687	0  	0.590911	0.656692	0.093277 
184	368  	842      	5853    	0.136083	0.425001	1  	0.174838	0.5     	0.726367	0.824445	0.0749213       	0.25    	0.777558	0.934555	0.13724 	0  	0.589859	0.656692	0.0933589
185	371  	794      	5853    	0.136083	0.423699	1  	0.17657 	0.5     	0.725755	0.824445	0.0754786       	0.25    	0.778117	0.934555	0.13694 	0  	0.589721	0.656692	0.0933371
186	379  	825      	5853    	0.136083	0.422899	1  	0.175497	0.5     	0.7264  	0.824445	0.0766223       	0.25    	0.778683	0.940046	0.134764	0  	0.58791 	0.656692	0.0926353
187	358  	816      	5853    	0.136083	0.423433	1  	0.175292	0.5     	0.725404	0.824445	0.0768676       	0.25    	0.777666	0.940046	0.135781	0  	0.588806	0.656692	0.0932626
188	372  	758      	5853    	0.136083	0.42263 	1  	0.173754	0.5     	0.727345	0.825011	0.0766911       	0.25    	0.77729 	0.940046	0.134673	0  	0.588678	0.656692	0.089582 
189	372  	738      	5853    	0.136083	0.419406	1  	0.172461	0.5     	0.727809	0.824445	0.0760596       	0.25    	0.780412	0.934555	0.133856	0  	0.589625	0.656692	0.0896049
190	361  	739      	5853    	0.136083	0.425263	1  	0.17969 	0.5     	0.723239	0.829641	0.0785983       	0.25    	0.778816	0.934555	0.140654	0  	0.588084	0.656467	0.0977856
191	362  	751      	5853    	0.136083	0.427808	1  	0.176413	0.5     	0.723583	0.831349	0.0782912       	0.25    	0.777423	0.934555	0.139722	0  	0.586809	0.656467	0.097366 
192	371  	777      	5853    	0.136083	0.425396	1  	0.17746 	0.5     	0.725116	0.831349	0.0782517       	0.25    	0.776921	0.934555	0.139894	0  	0.5883  	0.656467	0.0942212
193	373  	806      	5853    	0.136083	0.424085	1  	0.178303	0.5     	0.727659	0.831349	0.0764197       	0.25    	0.778347	0.934555	0.137464	0  	0.588766	0.656467	0.0933895
194	391  	802      	5853    	0.136083	0.424362	1  	0.182006	0.5     	0.728205	0.833308	0.0769797       	0.25    	0.77723 	0.936047	0.140272	0  	0.587424	0.656467	0.0971992
195	373  	762      	5853    	0.136083	0.424477	1  	0.177631	0.5     	0.727481	0.833308	0.076513        	0.25    	0.779101	0.934555	0.137594	0  	0.588726	0.656467	0.0935945
196	362  	777      	5853    	0.136083	0.424807	1  	0.177884	0.5     	0.727334	0.833308	0.0771268       	0.25    	0.779219	0.934555	0.136962	0  	0.588801	0.656467	0.093317 
197	377  	815      	5853    	0.136083	0.427477	1  	0.179514	0.5     	0.726305	0.833308	0.0776256       	0.25    	0.777241	0.934555	0.139638	0  	0.587023	0.656467	0.0968771
198	362  	814      	5853    	0.136083	0.422943	1  	0.181147	0.5     	0.726787	0.833308	0.0781348       	0.25    	0.780975	0.938461	0.139669	0  	0.58733 	0.656467	0.0969363
199	368  	781      	5853    	0.136083	0.422164	1  	0.178727	0.5     	0.727562	0.833308	0.0770573       	0.25    	0.782114	0.938461	0.137545	0  	0.588009	0.656467	0.0929306
200	380  	805      	5853    	0.136083	0.423112	1  	0.181512	0.5     	0.727168	0.833308	0.0784527       	0.25    	0.780606	0.938461	0.139757	0  	0.586889	0.656467	0.0966769
201	372  	796      	5853    	0.136083	0.422296	1  	0.178794	0.5     	0.72814 	0.833308	0.0775172       	0.25    	0.780616	0.93999 	0.137836	0  	0.588084	0.656467	0.0932906
202	376  	793      	5853    	0.136083	0.417309	1  	0.17629 	0.5     	0.730177	0.833308	0.0774519       	0.25    	0.783924	0.93999 	0.135504	0  	0.589184	0.656467	0.0929036
203	373  	792      	5853    	0.136083	0.421996	1  	0.179575	0.5     	0.728401	0.831349	0.0773521       	0.25    	0.780381	0.93999 	0.138559	0  	0.588198	0.656467	0.0966821
204	364  	753      	5853    	0.136083	0.42593 	1  	0.177108	0.5     	0.727007	0.831349	0.0767377       	0.25    	0.778183	0.93999 	0.137685	0  	0.588339	0.656467	0.0932015
205	373  	769      	5853    	0.136083	0.423455	1  	0.178001	0.5     	0.727691	0.831349	0.0767425       	0.25    	0.778464	0.93999 	0.138346	0  	0.588001	0.656467	0.0933917
206	371  	803      	5853    	0.136083	0.427792	1  	0.176964	0.5     	0.727493	0.831349	0.0761082       	0.25    	0.776788	0.93999 	0.13908 	0  	0.587551	0.656467	0.0935954
207	393  	805      	5853    	0.136083	0.425431	1  	0.176297	0.5     	0.728873	0.831349	0.0762333       	0.25    	0.778007	0.93999 	0.137656	0  	0.587793	0.656467	0.0932307
208	381  	821      	5853    	0.136083	0.422637	1  	0.177424	0.5     	0.729839	0.831349	0.0769458       	0.25    	0.7789  	0.93999 	0.137244	0  	0.587564	0.656467	0.0931134
209	365  	761      	5853    	0.13484 	0.422313	1  	0.176971	0.5     	0.729403	0.831349	0.0772107       	0.25    	0.779026	0.93999 	0.137   	0  	0.5877  	0.656467	0.0927483
210	380  	798      	5853    	0.13484 	0.426474	1  	0.176564	0.5     	0.727997	0.831349	0.0764342       	0.25    	0.777129	0.93999 	0.138791	0  	0.587266	0.656467	0.0933078
211	394  	867      	5853    	0.13484 	0.424019	1  	0.176236	0.5     	0.728618	0.829448	0.076441        	0.25    	0.777972	0.93999 	0.138481	0  	0.587003	0.656467	0.0931877
212	370  	813      	5853    	0.13484 	0.423038	1  	0.179604	0.5     	0.727253	0.829448	0.0779216       	0.25    	0.778887	0.93999 	0.139359	0  	0.587138	0.656467	0.093073 
213	355  	767      	5853    	0.137361	0.421938	1  	0.177329	0.5     	0.726183	0.829448	0.0780869       	0.25    	0.781215	0.93999 	0.136369	0  	0.589026	0.656467	0.0890713
214	365  	833      	5853    	0.13484 	0.419434	1  	0.179398	0.5     	0.72664 	0.829448	0.0791575       	0.25    	0.78306 	0.93999 	0.137913	0  	0.588165	0.656467	0.0928019
215	373  	784      	5853    	0.13484 	0.423825	1  	0.177571	0.5     	0.726342	0.829448	0.0780962       	0.25    	0.781323	0.93999 	0.138143	0  	0.587984	0.656467	0.0930079
216	376  	858      	5853    	0.13484 	0.425456	1  	0.177215	0.5     	0.725666	0.829448	0.0775985       	0.25    	0.781447	0.93999 	0.137803	0  	0.587725	0.656467	0.0929267
217	363  	786      	5853    	0.13484 	0.427115	1  	0.177335	0.5     	0.724427	0.829448	0.0784486       	0.25    	0.780707	0.935329	0.138516	0  	0.587436	0.656673	0.0930057
218	357  	711      	5853    	0.133631	0.428222	1  	0.174841	0.5     	0.725998	0.829448	0.0781629       	0.25    	0.78002 	0.935329	0.13697 	0  	0.587692	0.656673	0.0926919
219	375  	786      	5853    	0.133631	0.424458	1  	0.172032	0.5     	0.726277	0.829448	0.0776194       	0.25    	0.78372 	0.935329	0.134532	0  	0.59065 	0.656673	0.08882  
220	388  	764      	5853    	0.133631	0.423021	1  	0.173867	0.5     	0.727761	0.829448	0.0774814       	0.25    	0.782643	0.935329	0.136434	0  	0.589949	0.656673	0.0894641
221	371  	739      	5853    	0.131306	0.427867	1  	0.175359	0.5     	0.726052	0.829448	0.0786245       	0.25    	0.778976	0.935329	0.138123	0  	0.58901 	0.656673	0.0933925
222	379  	803      	5853    	0.131306	0.428147	1  	0.174896	0.5     	0.726525	0.829448	0.0781979       	0.25    	0.778279	0.935329	0.138084	0  	0.588498	0.656673	0.0933417
223	389  	807      	5853    	0.131306	0.42914 	1  	0.17386 	0.5     	0.72518 	0.830115	0.0780658       	0.25    	0.778366	0.934462	0.137583	0  	0.589046	0.656673	0.0933121
224	374  	824      	5853    	0.131306	0.427225	1  	0.174202	0.5     	0.726815	0.830115	0.0780719       	0.25    	0.778263	0.934462	0.137798	0  	0.587923	0.656673	0.0931158
225	360  	770      	5853    	0.131306	0.426949	1  	0.174772	0.5     	0.727689	0.830115	0.0778983       	0.25    	0.778702	0.934518	0.137808	0  	0.587711	0.656467	0.0930785
226	396  	804      	5853    	0.131306	0.425292	1  	0.175042	0.5     	0.727573	0.829868	0.0777529       	0.25    	0.779198	0.934518	0.137724	0  	0.588106	0.656671	0.0932826
227	365  	778      	5853    	0.131306	0.420882	1  	0.17269 	0.5     	0.729786	0.832925	0.0781716       	0.25    	0.78054 	0.934555	0.136586	0  	0.588374	0.656671	0.0932156
228	376  	790      	5853    	0.131306	0.420693	1  	0.17256 	0.5     	0.729643	0.833289	0.0780326       	0.25    	0.781117	0.934555	0.13614 	0  	0.588195	0.656671	0.0929924
229	380  	768      	5853    	0.131306	0.421502	1  	0.172129	0.5     	0.730245	0.833289	0.0779046       	0.25    	0.780785	0.934555	0.137052	0  	0.587643	0.656671	0.0930384
230	375  	808      	5853    	0.131306	0.421264	1  	0.168869	0.5     	0.731306	0.832925	0.0770473       	0.25    	0.780825	0.934555	0.133445	0  	0.588678	0.656671	0.0885675
231	387  	786      	5853    	0.131306	0.421078	1  	0.169982	0.5     	0.731128	0.832925	0.0779917       	0.25    	0.781086	0.935329	0.133992	0  	0.588662	0.656671	0.0889455
232	362  	760      	5853    	0.131306	0.418937	1  	0.170367	0.5     	0.73174 	0.832925	0.0777127       	0.25    	0.782198	0.935329	0.133291	0  	0.588481	0.656671	0.0888722
233	378  	807      	5853    	0.131306	0.417214	1  	0.173103	0.5     	0.730238	0.832925	0.0792596       	0.25    	0.783277	0.93916 	0.135077	0  	0.588019	0.656671	0.0926021
234	365  	809      	5853    	0.131306	0.4155  	1  	0.175251	0.5     	0.730873	0.832925	0.0794042       	0.25    	0.78147 	0.93916 	0.136908	0  	0.587346	0.656671	0.0930714
235	382  	819      	5853    	0.131306	0.41697 	1  	0.17447 	0.5     	0.730206	0.832925	0.0798186       	0.25    	0.781235	0.93916 	0.136535	0  	0.587557	0.656671	0.0930963
236	386  	829      	5853    	0.131306	0.418351	1  	0.174994	0.5     	0.730647	0.832925	0.0789903       	0.25    	0.779625	0.93916 	0.137484	0  	0.586391	0.656671	0.0932332
237	381  	804      	5853    	0.131306	0.415839	1  	0.171727	0.5     	0.731009	0.832925	0.0787812       	0.25    	0.783265	0.93916 	0.134122	0  	0.588198	0.656692	0.0891471
238	386  	799      	5853    	0.133631	0.415709	1  	0.173851	0.5     	0.731613	0.832925	0.0796623       	0.25    	0.780915	0.93916 	0.136697	0  	0.58638 	0.656692	0.0928543
239	384  	814      	5853    	0.133631	0.417672	1  	0.17465 	0.5     	0.730496	0.832925	0.0795129       	0.25    	0.7797  	0.93916 	0.138331	0  	0.585938	0.656692	0.093483 
240	361  	811      	5853    	0.133631	0.418112	1  	0.175556	0.5     	0.730868	0.833779	0.0800564       	0.25    	0.779501	0.93916 	0.137414	0  	0.586147	0.656692	0.0931705
241	356  	750      	5853    	0.133631	0.417718	1  	0.173386	0.5     	0.731246	0.833779	0.0799886       	0.25    	0.779821	0.93916 	0.136708	0  	0.586024	0.656692	0.092689 
242	375  	789      	5853    	0.133631	0.411983	1  	0.173162	0.5     	0.732747	0.833779	0.0795775       	0.25    	0.783539	0.93916 	0.134192	0  	0.588302	0.656692	0.0887375
243	359  	764      	5853    	0.133631	0.416018	1  	0.17356 	0.5     	0.732333	0.833779	0.0791117       	0.25    	0.78085 	0.93916 	0.136735	0  	0.586203	0.656692	0.092601 
244	376  	790      	5853    	0.133631	0.416976	1  	0.174095	0.5     	0.731115	0.833779	0.0795826       	0.25    	0.780838	0.93916 	0.137547	0  	0.586949	0.656692	0.0930636
245	365  	775      	5853    	0.133631	0.417543	1  	0.172571	0.5     	0.731556	0.833779	0.0788019       	0.25    	0.781473	0.93916 	0.136766	0  	0.586202	0.656692	0.0928842
246	369  	813      	5853    	0.133631	0.418338	1  	0.169758	0.5     	0.731483	0.833779	0.0779208       	0.25    	0.781885	0.93916 	0.132872	0  	0.587842	0.656692	0.088773 
247	378  	800      	5853    	0.133631	0.417161	1  	0.169764	0.5     	0.732304	0.833779	0.0780107       	0.25    	0.782586	0.93916 	0.132846	0  	0.588743	0.656692	0.0889018
248	376  	799      	5853    	0.133631	0.417326	1  	0.169295	0.5     	0.731636	0.833779	0.078089        	0.25    	0.782895	0.93916 	0.133638	0  	0.588794	0.656692	0.0890631
249	365  	777      	5853    	0.133631	0.419292	1  	0.172327	0.5     	0.731353	0.833779	0.0790316       	0.25    	0.780127	0.93916 	0.137622	0  	0.585874	0.656692	0.0932402
250	371  	810      	5853    	0.133631	0.415446	1  	0.173025	0.5     	0.732346	0.833779	0.0788654       	0.25    	0.78272 	0.93916 	0.136719	0  	0.587322	0.656692	0.0930305
251	372  	860      	5853    	0.133631	0.416235	1  	0.173658	0.5     	0.731632	0.833779	0.0792935       	0.25    	0.782845	0.93916 	0.136557	0  	0.58778 	0.656692	0.0930895
252	377  	868      	5853    	0.133631	0.416798	1  	0.171642	0.5     	0.731792	0.833889	0.0784643       	0.25    	0.782803	0.93916 	0.134121	0  	0.587901	0.656692	0.0889349
253	359  	796      	5853    	0.133631	0.416883	1  	0.174813	0.5     	0.731474	0.833889	0.0792226       	0.25    	0.782014	0.93916 	0.137026	0  	0.586241	0.656692	0.0925142
254	371  	848      	5853    	0.133631	0.416717	1  	0.175615	0.5     	0.732367	0.833889	0.0789371       	0.25    	0.781192	0.93916 	0.137937	0  	0.586003	0.656692	0.0927049
255	357  	813      	5853    	0.133631	0.416586	1  	0.175417	0.5     	0.730451	0.833779	0.0793323       	0.25    	0.782664	0.93916 	0.137294	0  	0.586166	0.656673	0.0925427
256	359  	825      	5853    	0.133631	0.412766	1  	0.173872	0.5     	0.732007	0.833779	0.0781652       	0.25    	0.784283	0.93916 	0.135641	0  	0.58734 	0.656673	0.0888344
257	369  	815      	5853    	0.133631	0.415142	1  	0.175299	0.5     	0.73144 	0.833779	0.0796633       	0.25    	0.782401	0.93916 	0.136814	0  	0.586114	0.656673	0.0924506
258	381  	839      	5853    	0.133631	0.416075	1  	0.175959	0.5     	0.730484	0.833779	0.0795402       	0.25    	0.78125 	0.93916 	0.137089	0  	0.586197	0.656673	0.092596 
259	357  	783      	5853    	0.133631	0.414082	1  	0.173894	0.5     	0.731423	0.833779	0.07937         	0.25    	0.783544	0.93916 	0.13441 	0  	0.586867	0.656673	0.0919405
260	367  	828      	5853    	0.133631	0.411654	1  	0.176408	0.5     	0.730846	0.833779	0.0797973       	0.25    	0.784562	0.940708	0.135921	0  	0.587169	0.656673	0.0925069
261	368  	847      	5853    	0.133631	0.412934	1  	0.175403	0.5     	0.73086 	0.833779	0.0791768       	0.25    	0.783722	0.940708	0.135778	0  	0.587601	0.656673	0.0889877
262	390  	875      	5853    	0.133631	0.414674	1  	0.175932	0.5     	0.730379	0.833779	0.0798085       	0.25    	0.782116	0.939934	0.136545	0  	0.58758 	0.656673	0.0926321
263	367  	876      	5853    	0.133631	0.414703	1  	0.175816	0.5     	0.730282	0.833779	0.0794528       	0.25    	0.783464	0.940764	0.136459	0  	0.587566	0.656673	0.0923475
264	360  	800      	5853    	0.133631	0.413012	1  	0.174455	0.5     	0.732035	0.833779	0.0786758       	0.25    	0.784562	0.940764	0.133984	0  	0.588361	0.656673	0.0885069
265	379  	831      	5853    	0.133631	0.415871	1  	0.173935	0.5     	0.730189	0.833779	0.0789766       	0.25    	0.782783	0.940764	0.135997	0  	0.587426	0.656673	0.092291 
266	384  	861      	5853    	0.133631	0.413944	1  	0.176456	0.5     	0.731514	0.833779	0.0793975       	0.25    	0.781277	0.940764	0.137846	0  	0.586048	0.656673	0.0926359
267	390  	839      	5853    	0.133631	0.413978	1  	0.173077	0.5     	0.730879	0.833779	0.0787598       	0.25    	0.782596	0.940764	0.13438 	0  	0.588111	0.656692	0.0887062
268	356  	808      	5853    	0.133631	0.412447	1  	0.175014	0.5     	0.731955	0.833779	0.0792981       	0.25    	0.782705	0.940764	0.134547	0  	0.587494	0.656671	0.0886893
269	380  	887      	5853    	0.133631	0.414942	1  	0.176493	0.5     	0.731148	0.837153	0.0806476       	0.25    	0.778808	0.940764	0.139134	0  	0.584192	0.656671	0.0927391
270	367  	838      	5853    	0.133631	0.417054	1  	0.179914	0.5     	0.730393	0.838615	0.0808745       	0.25    	0.776642	0.940764	0.140676	0  	0.58318 	0.656671	0.0933886
271	388  	846      	5853    	0.133631	0.412259	1  	0.177201	0.5     	0.731329	0.838615	0.0806921       	0.25    	0.780463	0.940764	0.138283	0  	0.585617	0.656671	0.0926596
272	371  	842      	5853    	0.133631	0.412643	1  	0.176287	0.5     	0.731912	0.838615	0.0802055       	0.25    	0.78054 	0.940764	0.138013	0  	0.585991	0.656692	0.0928774
