gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
207,382,864,5859,0.12216944435630522,0.4089886609628701,1.0,0.18215173313577573,0.5,0.7163954314726625,0.8316573437309728,0.0737338665450791,0.25,0.7508324737510096,0.9039062448976927,0.14320963375634263,0.0,0.5677507025222022,0.629029405053188,0.09045898555989222
208,379,886,5859,0.12216944435630522,0.4076019008036512,1.0,0.18137651968236101,0.5,0.7162424164748997,0.8316573437309728,0.07389871488492619,0.25,0.7503936748804291,0.9039062448976927,0.14485167904594767,0.0,0.5674294175420878,0.629029405053188,0.09083625115706553
209,376,876,5859,0.12216944435630522,0.40923817949038166,1.0,0.18119825763161343,0.5,0.7167220064518194,0.8316573437309728,0.07379770301494808,0.25,0.7499215200358768,0.9039062448976927,0.14357677991800838,0.0,0.5673460937214517,0.629029405053188,0.09084564773023718
210,369,884,5859,0.1203858530857692,0.4077813750642727,1.0,0.18077714442389478,0.5,0.716255427846671,0.8316573437309728,0.07379143655953428,0.25,0.7520179665441026,0.9039062448976927,0.14195725416670457,0.0,0.5685383138244127,0.629029405053188,0.08729617024146863
211,404,937,5859,0.1203858530857692,0.40414647769863027,1.0,0.1799180522480578,0.5,0.7179577514630716,0.8316573437309728,0.0726101988394582,0.25,0.7523673628118802,0.9039062448976927,0.14207844469621417,0.0,0.5694517857527651,0.629029405053188,0.08765631862105155
212,360,864,5859,0.1203858530857692,0.4091325641238686,1.0,0.18366685839746305,0.5,0.7167780475271388,0.8316573437309728,0.07345853593163848,0.25,0.750594111964489,0.9079863764310951,0.14390131378245624,0.0,0.5674423810936137,0.629029405053188,0.09090281545490872
213,385,855,5859,0.1203858530857692,0.4110927590196458,1.0,0.18262053785989693,0.5,0.7142155297782438,0.8316573437309728,0.073426142356159,0.25,0.750410022727718,0.9104555122335642,0.1454721780499159,0.0,0.567472002489139,0.629029405053188,0.09116099674819643
214,382,877,5859,0.1203858530857692,0.4099792694614561,1.0,0.18303178771984063,0.5,0.7152945335611401,0.8316573437309728,0.07387684474278708,0.25,0.7502314449625667,0.9104555122335642,0.14472580748366706,0.0,0.5678485330686581,0.629029405053188,0.09119903862067592
215,384,915,5859,0.1203858530857692,0.41137755179657426,1.0,0.18089274000907374,0.5,0.7149551854726139,0.8316573437309728,0.07346843900863283,0.25,0.749887826030639,0.9104555122335642,0.1443517113562792,0.0,0.5674572422589665,0.629029405053188,0.09094212564571724
216,384,934,5859,0.1203858530857692,0.40901873311184606,1.0,0.18055655632970943,0.5,0.7157223908790772,0.8316573437309728,0.07367535917666618,0.25,0.7521099952977136,0.9104555122335642,0.14428221845526268,0.0,0.5675544778005194,0.629029405053188,0.09055895177822518
217,366,864,5859,0.1203858530857692,0.4097617867271827,1.0,0.1793480061719049,0.5,0.7152262951112215,0.8316573437309728,0.07346390037029489,0.25,0.7519002329917643,0.9104555122335642,0.14508863402119404,0.0,0.5675079881428577,0.629029405053188,0.09119993586023599
218,356,832,5859,0.1203858530857692,0.407504094458104,1.0,0.1782124096930459,0.5,0.7155942714453886,0.8316573437309728,0.07300069671279893,0.25,0.753183160099793,0.9104555122335642,0.14269148733520004,0.0,0.5690303410383853,0.629029405053188,0.08762465024013975
219,382,927,5859,0.11867816581938534,0.4036246721907271,1.0,0.17874571188809038,0.5,0.7171795920514021,0.8316573437309728,0.07288051085321358,0.25,0.7535523850497768,0.9104555122335642,0.142943127456347,0.0,0.5689415483415683,0.629029405053188,0.08770471647288348
220,378,877,5859,0.1203858530857692,0.40185392572494993,1.0,0.17853205449410256,0.5,0.7185414521592347,0.8316573437309728,0.07360327357432209,0.25,0.7552660456818423,0.9104555122335642,0.14107083557572472,0.0,0.5700509599210764,0.629029405053188,0.08724411058315025
221,377,853,5859,0.1203858530857692,0.4026120376647749,1.0,0.18120550092437251,0.5,0.7188044076855382,0.832276484657828,0.07403611346499171,0.25,0.7535349258519084,0.9104555122335642,0.1436275967244348,0.0,0.5682691747840231,0.629029405053188,0.09085284066635496
222,382,934,5859,0.1203858530857692,0.40423933455190103,1.0,0.18194482556098557,0.5,0.7173580626283963,0.832276484657828,0.0740102926245709,0.25,0.7536683497477964,0.9104555122335642,0.14427004687641648,0.0,0.568482322638421,0.629029405053188,0.0913514017209938
223,372,899,5859,0.1203858530857692,0.4019871150708209,1.0,0.18172390758049622,0.5,0.7186889131860769,0.832276484657828,0.07389832924375145,0.25,0.753149526179327,0.9104555122335642,0.14517147298133581,0.0,0.5678917614107986,0.629029405053188,0.09140646442898456
224,382,932,5859,0.1203858530857692,0.40055280846973607,1.0,0.18238325589206186,0.5,0.7182608775109568,0.832276484657828,0.07439292144804079,0.25,0.7537561387152744,0.9104555122335642,0.1444846182434589,0.0,0.5680856471724962,0.629029405053188,0.09147066947052081
225,362,856,5859,0.1203858530857692,0.40198431373904886,1.0,0.18081817135043213,0.5,0.7173021210428319,0.832276484657828,0.07437512647282818,0.25,0.7539595852082611,0.9104555122335642,0.14415097931555806,0.0,0.568380900401087,0.629029405053188,0.09174718914339161
226,390,931,5859,0.1203858530857692,0.4111088986094755,1.0,0.1788078167764739,0.5,0.7151777468670042,0.8369217379409513,0.0733530082479097,0.25,0.7492962801866112,0.9104555122335642,0.14616406560879086,0.0,0.5667112008851596,0.629029405053188,0.09224971841161393
227,364,886,5859,0.1203858530857692,0.40821556871965675,1.0,0.18102745639077136,0.5,0.7172621247999191,0.8369217379409513,0.07364878315671751,0.25,0.7499788117365588,0.9104555122335642,0.14521546713566055,0.0,0.5666588905382335,0.629029405053188,0.09174247383239799
228,376,887,5859,0.1203858530857692,0.4081035270010822,1.0,0.18159963627002845,0.5,0.7168066677456535,0.8369217379409513,0.0736395084203903,0.25,0.7505834594895842,0.906443166554552,0.1445481444253973,0.0,0.5666490273323661,0.629029405053188,0.09187206604424777
229,375,874,5859,0.11952286093343936,0.4094023490547686,1.0,0.18035783578290274,0.5,0.7168447043714828,0.8369217379409513,0.0733995607564245,0.25,0.7490191970301577,0.906443166554552,0.14451495644536108,0.0,0.5667008258768522,0.629029405053188,0.09197522593503142
230,381,882,5859,0.11952286093343936,0.40627707446337774,1.0,0.18155041973212535,0.5,0.7181192119411988,0.8369217379409513,0.07364909460089974,0.25,0.7499397058023167,0.906443166554552,0.14475566266372308,0.0,0.5668850377402853,0.629029405053188,0.09192757624862923
231,392,877,5859,0.11952286093343936,0.40834110722279127,1.0,0.18081595619552568,0.5,0.7170699238201614,0.8369217379409513,0.07337744484736788,0.25,0.7490529030632349,0.906443166554552,0.14496809362281102,0.0,0.5663229055140111,0.629029405053188,0.09200851029269824
232,371,860,5859,0.11952286093343936,0.40856633285354604,1.0,0.18087979203613455,0.5,0.7170527082842686,0.8369217379409513,0.07349761400754534,0.25,0.7484207372466807,0.906443166554552,0.14517453492849774,0.0,0.5656256227689266,0.629029405053188,0.09169790211253746
233,375,911,5859,0.11952286093343936,0.406157879048048,1.0,0.17881514935823972,0.5,0.7180147576389333,0.8369217379409513,0.0729970062135015,0.25,0.7495444999575489,0.906443166554552,0.14363537258693906,0.0,0.5671749471001185,0.629029405053188,0.08819796603155183
234,373,889,5859,0.11952286093343936,0.40661362593021055,1.0,0.1822192754242083,0.5,0.717554924281275,0.8369217379409513,0.0744145883598174,0.25,0.748627125444377,0.906443166554552,0.145666123659105,0.0,0.566142998062355,0.6293696338583017,0.09174121186222098
235,385,916,5859,0.11952286093343936,0.40567654317832336,1.0,0.18216203340298345,0.5,0.7177974437380507,0.8369217379409513,0.07504197016119404,0.25,0.7511173016386162,0.906443166554552,0.14414273130435115,0.0,0.5670682398807501,0.629029405053188,0.09149271509991044
236,392,866,5859,0.11952286093343936,0.4034666360673397,1.0,0.1798553056770795,0.5,0.718554582315094,0.8369217379409513,0.07376307538149016,0.25,0.752051976701912,0.906443166554552,0.14278638268768146,0.0,0.5674225431395408,0.629029405053188,0.08744201099843234
237,379,923,5859,0.11952286093343936,0.4048079803562834,1.0,0.18125437336070327,0.5,0.718291727780437,0.8369217379409513,0.07407362563935863,0.25,0.7524864468565432,0.906443166554552,0.1442372057136287,0.0,0.5663794814814378,0.629029405053188,0.09118700044876242
238,367,887,5859,0.11867816581938534,0.40538198508977463,1.0,0.17990632585345429,0.5,0.7188173108978181,0.8369217379409513,0.07286475259866126,0.25,0.7516186996436277,0.906443166554552,0.14379308992846174,0.0,0.5669318552283878,0.629029405053188,0.08784767318358716
239,365,932,5859,0.11867816581938534,0.40366366090150363,1.0,0.17872130172115253,0.5,0.7193371377724257,0.8354501659155361,0.07292019014769825,0.25,0.7525251022638462,0.906443166554552,0.1434273085022069,0.0,0.5666948258001264,0.629029405053188,0.08790417844962801
240,384,938,5859,0.11867816581938534,0.4070081021778361,1.0,0.1789414736668834,0.5,0.7181621880961122,0.8354501659155361,0.07254444612583753,0.25,0.7505172137428676,0.906443166554552,0.14365180417010964,0.0,0.5669679682104395,0.629029405053188,0.08811393137991955
241,365,826,5859,0.11867816581938534,0.40466833915767264,1.0,0.18183241171830236,0.5,0.7193186985314822,0.8354501659155361,0.07376187231479842,0.25,0.7505772072989936,0.906443166554552,0.14460713040261494,0.0,0.5656611926552835,0.629029405053188,0.09191736008786783
242,362,884,5859,0.11867816581938534,0.4038956276574274,1.0,0.18065827391170405,0.5,0.718842051331839,0.8354501659155361,0.07388796046112507,0.25,0.7515242301638616,0.9072147714928236,0.14372418537589082,0.0,0.5665622196238864,0.629029405053188,0.09155104653156387
243,363,884,5859,0.11952286093343936,0.4050846398420945,1.0,0.1826513808920158,0.5,0.7195860646340271,0.8354501659155361,0.07378622814281834,0.25,0.748679775378741,0.9072147714928236,0.14592003534829479,0.0,0.5655145707469327,0.629029405053188,0.0916623906719921
244,383,900,5859,0.11867816581938534,0.4053001185084657,1.0,0.17847892221857448,0.5,0.7205643640648159,0.8354501659155361,0.07271453706056777,0.25,0.7501131898047463,0.9072147714928236,0.14265025695343364,0.0,0.5677430980927577,0.629029405053188,0.08849974450898421
245,375,893,5859,0.11952286093343936,0.40803395862502784,1.0,0.1785270974397089,0.5,0.7195119867559323,0.8354501659155361,0.07281972664625402,0.25,0.7490605118417071,0.9072147714928236,0.14234878727161054,0.0,0.5665028049451132,0.629029405053188,0.08845321191423174
246,376,910,5859,0.11952286093343936,0.40674473356306107,1.0,0.179895977134706,0.5,0.7203814271528822,0.8354501659155361,0.07334101456117235,0.25,0.7483923671658492,0.9072147714928236,0.14389425236409065,0.0,0.5654003155989679,0.629029405053188,0.09223644477696152
247,364,900,5859,0.11952286093343936,0.40766428222730255,1.0,0.17839431162787994,0.5,0.7196409063975265,0.8354501659155361,0.07402999504353255,0.25,0.7487177069931272,0.9055605081952581,0.1431213584856596,0.0,0.5659410902167579,0.629029405053188,0.0919351307544096
248,367,862,5859,0.11867816581938534,0.4039781594955597,1.0,0.17582978784613812,0.5,0.7209979408021508,0.8354501659155361,0.07348174619880446,0.25,0.7501044378917211,0.9055605081952581,0.14171519245290332,0.0,0.5673766936276519,0.629029405053188,0.08842995912844662
249,363,875,5859,0.11867816581938534,0.4026080774340935,1.0,0.17518845751883302,0.5,0.7219661099138751,0.8354501659155361,0.07374605262035788,0.25,0.7496708944249604,0.9055605081952581,0.14144885966214701,0.0,0.56671942212661,0.629029405053188,0.0883169483721946
250,379,886,5859,0.11704114719613055,0.40164981610731115,1.0,0.17879609894072512,0.5,0.7219525172793347,0.8358694851243792,0.07486765844390642,0.25,0.7493599923043598,0.9055605081952581,0.1424166308870388,0.0,0.5656111882864109,0.6291870840218703,0.09130416284901482
251,380,879,5859,0.11704114719613055,0.400544337248574,1.0,0.17833567334878106,0.5,0.7215140679332168,0.8358694851243792,0.07500594293642682,0.25,0.7514135933632451,0.9055605081952581,0.14331935573466137,0.0,0.5652031334104032,0.6291870840218703,0.0909915253131057
252,384,915,5859,0.11704114719613055,0.40545972797091745,1.0,0.17954494648678662,0.5,0.7204868788171741,0.8354501659155361,0.07456835352476797,0.25,0.7489714285481036,0.9055605081952581,0.1454580435715512,0.0,0.5650231087107928,0.6296735998844354,0.0914213859640493
253,380,869,5859,0.11704114719613055,0.40236036383537227,1.0,0.17991809822138544,0.5,0.7210000928852992,0.8354501659155361,0.07474983006471032,0.25,0.7492457796978781,0.9063321131335297,0.1447548583983531,0.0,0.5659727890486053,0.6296735998844354,0.09157423550628264
254,384,912,5859,0.11704114719613055,0.4021087789691716,1.0,0.1794747447238924,0.5,0.7212189665560258,0.8354501659155361,0.07558000097117853,0.25,0.7505677876504023,0.9063321131335297,0.1438079837958053,0.0,0.566084972162339,0.6291870840218703,0.09145515385540973
255,365,879,5859,0.11704114719613055,0.4021174667733455,1.0,0.1809981186063554,0.5,0.7211554290878237,0.8354501659155361,0.07546334847409414,0.25,0.7499464935855152,0.9063321131335297,0.1441034727509645,0.0,0.5669007403046881,0.6291870840218703,0.09092582183596128
256,364,909,5859,0.11704114719613055,0.4014896382846331,1.0,0.1801525788050628,0.5,0.719749752523307,0.8354501659155361,0.07625444938600863,0.25,0.7514300635026375,0.9063321131335297,0.14188815905712468,0.0,0.5688260165198047,0.6291870840218703,0.08731819545897813
257,374,936,5859,0.11704114719613055,0.39849917935291235,1.0,0.17955057329104612,0.5,0.7216689633728091,0.8354501659155361,0.07484672648689052,0.25,0.752645343484612,0.9063321131335297,0.14146374998897904,0.0,0.5686728319110077,0.6291870840218703,0.08736041962056655
258,363,882,5859,0.11704114719613055,0.40036890964071703,1.0,0.18284862768571847,0.5,0.7203778513212976,0.8354501659155361,0.07588324697941122,0.25,0.750811865871632,0.9063321131335297,0.14281728396650556,0.0,0.5678320303876152,0.6291870840218703,0.090857034675469
259,384,901,5859,0.11624763874381928,0.3985431175903819,1.0,0.18312007479437148,0.5,0.7225344440776126,0.8354501659155361,0.07497438503260305,0.25,0.7485097671497396,0.9063321131335297,0.1442901784869867,0.0,0.566315684374664,0.6291870840218703,0.0912928214628883
260,362,901,5859,0.11624763874381928,0.39684051332099407,1.0,0.18342768297702555,0.5,0.7225192923658725,0.8366296183235074,0.07527269434335157,0.25,0.7518163366358187,0.9063321131335297,0.1432177718230619,0.0,0.5660571318412188,0.6291870840218703,0.0909186174920506
261,375,933,5859,0.11547005383792516,0.3972408353494887,1.0,0.1845739443026994,0.5,0.722105052074197,0.8366296183235074,0.07496241018038094,0.25,0.754261481416172,0.9063321131335297,0.14242736457215213,0.0,0.5667762153670997,0.6291870840218703,0.09058978562376803
262,377,914,5859,0.11547005383792516,0.39694172989841014,1.0,0.18371825321290627,0.5,0.7216290155558379,0.8366296183235074,0.07401424195005114,0.25,0.7542119377665445,0.9063321131335297,0.14280472725005008,0.0,0.5667183469201078,0.6291870840218703,0.09070429206124186
263,370,912,5859,0.11547005383792516,0.3961508824661541,1.0,0.18414548074156756,0.5,0.7221421385675756,0.8366296183235074,0.07442678566415514,0.25,0.7545419036858524,0.9063321131335297,0.14227027619855467,0.0,0.5672609484404031,0.6291870840218703,0.09046591419067511
264,366,870,5859,0.11547005383792516,0.3966803629621077,1.0,0.18428261768547838,0.5,0.7219288069869236,0.8354501659155361,0.07429273122002074,0.25,0.7546644789061089,0.9063321131335297,0.14099272222603082,0.0,0.5677747040352437,0.6291870840218703,0.08671521513180745
265,387,948,5859,0.11547005383792516,0.39853827359554667,1.0,0.18573685686343683,0.5,0.7216971156034062,0.8354501659155361,0.0742458932252471,0.25,0.7520547035926775,0.9063321131335297,0.14362057955703733,0.0,0.5664864470643952,0.6291870840218703,0.09051044265517953
266,370,912,5859,0.11547005383792516,0.398714223624923,1.0,0.18355095309904906,0.5,0.7210161102106304,0.8354501659155361,0.07371677028554219,0.25,0.7527429056429614,0.9063321131335297,0.14118545659256607,0.0,0.5684486869153218,0.6291870840218703,0.08684866526156054
267,368,938,5859,0.11396057645963795,0.3990270522519253,1.0,0.18524625958027816,0.5,0.7206085483405333,0.8354501659155361,0.07468875268221084,0.25,0.7528928273259446,0.9063321131335297,0.1424136585004696,0.0,0.5687654251634935,0.6291870840218703,0.09051781007005372
268,366,878,5859,0.11322770341445958,0.39870897605622246,1.0,0.1823503036182549,0.5,0.7192608007055745,0.8354501659155361,0.07416580733359951,0.25,0.7528591339738021,0.9063321131335297,0.14212579962842517,0.0,0.5694679493867252,0.6291870840218703,0.08709182470878025
269,381,948,5859,0.11322770341445958,0.3981592169183044,1.0,0.18320235452875067,0.5,0.7202458004250876,0.8354501659155361,0.07406728115464607,0.25,0.7539494149354198,0.907918590576705,0.1420776943255855,0.0,0.5699740092146267,0.6291870840218703,0.0867874930545254
270,373,912,5859,0.11322770341445958,0.3960970045514906,1.0,0.18566948108490156,0.5,0.721806090052429,0.8354501659155361,0.0748169354778295,0.25,0.7521551399147928,0.907918590576705,0.1450137860654903,0.0,0.5671040768187192,0.6291870840218703,0.09086912491971687
271,366,896,5859,0.11322770341445958,0.39851709676228925,1.0,0.18487247893086262,0.5,0.7215066219257368,0.8354501659155361,0.07442497529092922,0.25,0.7504518134280757,0.9063321131335297,0.14449681755013752,0.0,0.5667164883625624,0.6295002271203831,0.09069845853811294
272,366,930,5859,0.1125087900926024,0.4001697913163134,1.0,0.18347616771532194,0.5,0.7217580193193244,0.8354501659155361,0.0740964021851004,0.25,0.7489425484542321,0.9063321131335297,0.14390228265471844,0.0,0.566180601754303,0.6295002271203831,0.09091380166059727
273,373,889,5859,0.1125087900926024,0.39884375809032124,1.0,0.18373776823475585,0.5,0.7233067917272702,0.8354501659155361,0.07373126708584084,0.25,0.7483086566155293,0.9063321131335297,0.14379048822262122,0.0,0.5658884981755684,0.6295002271203831,0.09120023173911934
274,376,924,5859,0.11322770341445958,0.3968421796659111,1.0,0.18189832770521883,0.5,0.7227971826536816,0.8354501659155361,0.0733635121615012,0.25,0.7506482909583303,0.9063321131335297,0.1415907248720623,0.0,0.5676879584730027,0.6295002271203831,0.08767523101990887
275,370,915,5859,0.11322770341445958,0.39771832128660617,1.0,0.18136271009092766,0.5,0.7229078204441964,0.8354501659155361,0.07389398085571383,0.25,0.7498904393916634,0.9063321131335297,0.14268113621646533,0.0,0.5661790647771595,0.6295002271203831,0.09117135938664724
276,366,960,5859,0.11322770341445958,0.3931288700333964,1.0,0.18107428011017696,0.5,0.7243621210695601,0.8354501659155361,0.07359935749078711,0.25,0.7516965035452192,0.9063321131335297,0.14085230067807986,0.0,0.5667664839946448,0.6291870840218703,0.08741525330461519
277,364,913,5859,0.11867816581938534,0.3927543941453689,1.0,0.18177178324654925,0.5,0.724252640379025,0.8354501659155361,0.07373400508663017,0.25,0.7522917546168398,0.9063321131335297,0.14170693542888974,0.0,0.5670332453298866,0.629029405053188,0.08748172362386523
278,376,897,5859,0.11867816581938534,0.3955191648498807,1.0,0.18089783820354033,0.5,0.7249429047455436,0.835823464746999,0.07347429939542643,0.25,0.748494503005327,0.9063321131335297,0.14202814422352752,0.0,0.5666093940135181,0.629029405053188,0.08750438095433496
279,365,885,5859,0.11867816581938534,0.396704852767895,1.0,0.18131116158410507,0.5,0.7249873487610301,0.835823464746999,0.07343077017914469,0.25,0.7474520798909766,0.9063321131335297,0.14171882880391506,0.0,0.5653393633336232,0.6311723525955538,0.09086469425380776
280,382,921,5859,0.11867816581938534,0.40008750374146573,1.0,0.18214201421488527,0.5,0.72356754601532,0.8367310106399075,0.07377641919827167,0.25,0.7476190183541562,0.9063321131335297,0.14234700722521557,0.0,0.5657275040574942,0.629029405053188,0.09093120383660118
281,367,888,5859,0.11867816581938534,0.3997823961639622,1.0,0.18116992663692724,0.5,0.7236702375562141,0.8367310106399075,0.07381723878184647,0.25,0.7485862826574885,0.9063321131335297,0.14223076908659282,0.0,0.5649154395292326,0.6295002271203831,0.09086734183202448
282,366,907,5859,0.11867816581938534,0.40030361743636295,1.0,0.1809130814735681,0.5,0.7222375904162036,0.8367310106399075,0.07438373901666552,0.25,0.7500956963193723,0.906443166554552,0.14167095835490387,0.0,0.5653600164058799,0.6295002271203831,0.09087582142662677
283,376,887,5859,0.11867816581938534,0.3949522945560378,1.0,0.17957169180502097,0.5,0.7241881088865733,0.8367310106399075,0.07369592506304765,0.25,0.751074662839528,0.906443166554552,0.14060818689230342,0.0,0.5661173744911476,0.629029405053188,0.08756453222614596
284,391,919,5859,0.11867816581938534,0.40106781918444045,1.0,0.1800383886385687,0.5,0.722454791032314,0.8367310106399075,0.07448408500000499,0.25,0.7474505617164215,0.906443166554552,0.14156467602964898,0.0,0.5642932066625105,0.629029405053188,0.09077146521777418
285,376,935,5859,0.11867816581938534,0.39905544124062314,1.0,0.178610178757313,0.5,0.7231396233733628,0.8367310106399075,0.07477110062157791,0.25,0.7474809197106352,0.906443166554552,0.14145311834861027,0.0,0.5648780133603032,0.629029405053188,0.0874963808758564
286,358,913,5859,0.11785113019775792,0.39559026156067767,1.0,0.17983278911866046,0.5,0.7228012004945269,0.8367310106399075,0.07592679158956898,0.25,0.7502557335784618,0.906443166554552,0.14139345056718897,0.0,0.5659712528818444,0.629029405053188,0.08731188814832262
287,370,956,5859,0.11785113019775792,0.3983189616464039,1.0,0.18295689717434274,0.5,0.7202144927368607,0.8367310106399075,0.07627102286559936,0.25,0.7516164965353291,0.906443166554552,0.14312991843254178,0.0,0.5673917632611767,0.629029405053188,0.0871166133950887
288,356,949,5859,0.11785113019775792,0.400950376226974,1.0,0.18028291497073493,0.5,0.7185364210626368,0.8367310106399075,0.0768744043203143,0.25,0.7507874457114494,0.906443166554552,0.14289781218927858,0.0,0.5668611216782218,0.629029405053188,0.08701114220158089
289,384,961,5859,0.11785113019775792,0.39881595634978484,1.0,0.18046699794718543,0.5,0.7195407654335065,0.8367310106399075,0.07678879777192761,0.25,0.7505881506190255,0.906443166554552,0.14322084208275626,0.0,0.56711853879402,0.629029405053188,0.08702981198984237
290,384,960,5859,0.11785113019775792,0.3974546054675712,1.0,0.17946511578644653,0.5,0.7202280952916357,0.8367310106399075,0.07665029126671907,0.25,0.7489452972781162,0.9087796151526828,0.14328681051061642,0.0,0.566214194955681,0.629029405053188,0.08705950098464789
291,351,925,5859,0.11785113019775792,0.3999078594421892,1.0,0.18224736592508048,0.5,0.7186939143275132,0.8367310106399075,0.07758301875247167,0.25,0.7481661878389293,0.9087796151526828,0.14564795949102877,0.0,0.5650908220192965,0.629029405053188,0.09058523646792138
292,366,954,5859,0.11785113019775792,0.39908057713183465,1.0,0.1796880213273607,0.5,0.7198075177376159,0.8367310106399075,0.07629637361589046,0.25,0.7467042446299236,0.9063321131335297,0.14349197445464065,0.0,0.565739781118591,0.629029405053188,0.08689878219487034
293,383,967,5859,0.11785113019775792,0.3990667807471276,1.0,0.1788810941947732,0.5,0.720333735160594,0.8367310106399075,0.07662338662317861,0.25,0.7460748273651304,0.9063321131335297,0.14313925781802103,0.0,0.5658379934822291,0.629029405053188,0.0869875641442569
294,375,978,5859,0.11785113019775792,0.39955721934842914,1.0,0.1791245818329155,0.5,0.720503017973869,0.8367310106399075,0.07663516650381075,0.25,0.7451660925958581,0.9063321131335297,0.14276414247060681,0.0,0.5656040544309517,0.629029405053188,0.08711055429038406
295,362,986,5859,0.11785113019775792,0.40012371936093394,1.0,0.17912455604472324,0.5,0.7203390707210835,0.8367310106399075,0.07687431826696155,0.25,0.7437127206645898,0.9063321131335297,0.1432568805312496,0.0,0.5652440176141159,0.629029405053188,0.08700098935666749
296,368,934,5859,0.11785113019775792,0.3950145784461818,1.0,0.17900629072803192,0.5,0.7210194077359103,0.8367310106399075,0.07737438446905522,0.25,0.7479476911446802,0.9063321131335297,0.14092010246827327,0.0,0.56669170569826,0.629029405053188,0.08688781368193947
297,371,949,5859,0.11785113019775792,0.39625416338084674,1.0,0.17942571409109598,0.5,0.7200254031207121,0.8367310106399075,0.07776619180818248,0.25,0.7472550615433514,0.9063321131335297,0.14106909462265269,0.0,0.5667019987283128,0.629029405053188,0.08683967143674422
298,337,892,5859,0.11785113019775792,0.3967286802517306,1.0,0.17810922586741956,0.5,0.7203757384120586,0.8367310106399075,0.07725095182569573,0.25,0.7467887240911635,0.9063321131335297,0.1416042912186324,0.0,0.566599576912417,0.629029405053188,0.08709816515668742
299,363,923,5859,0.11785113019775792,0.3956416342857204,1.0,0.17806363018734506,0.5,0.720891725618754,0.8367310106399075,0.07723449964294932,0.25,0.7467472819804464,0.9063321131335297,0.1415595579585372,0.0,0.5664750034562684,0.629029405053188,0.08722924239718015
300,378,941,5859,0.11785113019775792,0.3968847113129614,1.0,0.17910584789318082,0.5,0.7208408604003332,0.8367310106399075,0.0768335532468153,0.25,0.7464488072302008,0.9063321131335297,0.14088046494265738,0.0,0.5665258482226864,0.629029405053188,0.08704218087899543
301,373,909,5859,0.11785113019775792,0.3979946354265662,1.0,0.17944339603804604,0.5,0.7209944131663213,0.8367310106399075,0.07629201967876234,0.25,0.7445617723701483,0.9063321131335297,0.14122502935013373,0.0,0.5652989728747368,0.629029405053188,0.08724911615932222
302,365,904,5859,0.11785113019775792,0.40062764390818495,1.0,0.1791717593981627,0.5,0.7215205084168254,0.8373522375154216,0.07653910154363004,0.25,0.7452506407409585,0.9063321131335297,0.1412562284918844,0.0,0.5654745604892967,0.629029405053188,0.08707789237700438
303,381,890,5859,0.11785113019775792,0.4019569480442574,1.0,0.180035794683317,0.5,0.7224850689541163,0.8373522375154216,0.07544415048208593,0.25,0.7452276035101697,0.9063321131335297,0.1418579476856044,0.0,0.565491095224787,0.629029405053188,0.08731113253704563
304,374,949,5859,0.11785113019775792,0.40147926420331004,1.0,0.18024811203469648,0.5,0.7226770982634589,0.8373522375154216,0.07594810413251447,0.25,0.7448162223441334,0.9095512200909545,0.14111647835242574,0.0,0.5649464250877799,0.629029405053188,0.08736232539705481
305,389,913,5859,0.11785113019775792,0.39999671545065835,1.0,0.1803986433929439,0.5,0.7223673113195153,0.8373522375154216,0.07636000937861423,0.25,0.7456969547252535,0.9095512200909545,0.14099401430884004,0.0,0.5657890337062976,0.629029405053188,0.0872162718659279
306,377,866,5859,0.11785113019775792,0.40065986689103444,1.0,0.18151777562242527,0.5,0.7234459288819706,0.8373522375154216,0.07673098950242789,0.25,0.7440845280079939,0.9095512200909545,0.14001182159251538,0.0,0.5653934183382978,0.629029405053188,0.08723452099822716
307,354,876,5859,0.11785113019775792,0.3986281818983785,1.0,0.1814953249365735,0.5,0.723078855756923,0.8373522375154216,0.07696136679616215,0.25,0.7461362097285082,0.9095512200909545,0.1405114023069911,0.0,0.5654423476641741,0.629029405053188,0.08739681424321143
308,370,937,5859,0.11785113019775792,0.39905079023296297,1.0,0.18058592100607032,0.5,0.7224639285487279,0.8373522375154216,0.07703966873755691,0.25,0.7471086791473187,0.9095512200909545,0.1405432664003925,0.0,0.5659556621214106,0.629029405053188,0.08712682606861068
309,358,883,5859,0.11785113019775792,0.39775190724213993,1.0,0.18074442793022583,0.5,0.7238654209165467,0.8373522375154216,0.07715630299177641,0.25,0.7457418046330584,0.9095512200909545,0.1405562621830159,0.0,0.5659648346038848,0.629029405053188,0.08739970942624366
310,366,920,5859,0.11785113019775792,0.3982091230782815,1.0,0.18002841513168663,0.5,0.723046100435639,0.8373522375154216,0.07696279736811756,0.25,0.7441805150092196,0.9095512200909545,0.14123448603002028,0.0,0.5661484558433868,0.629029405053188,0.08739461320645708
