gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,365,692,5869,0.18257418583505536,0.4237100078720991,1.0,0.16721571205008434,0.5,0.7271890056826953,0.8123455794183769,0.06586447852606538,0.25,0.7446767288540819,0.9144323456004252,0.13750303766237681,0.0,0.5660948701500804,0.6228693875008042,0.09212329854454589
102,368,733,5869,0.1796053020267749,0.41872437241707433,1.0,0.1704117625314666,0.5,0.7270624343058802,0.8125677834580675,0.06764025067907889,0.25,0.7489328320189638,0.9144323456004252,0.13883134691548885,0.0,0.5662547685772185,0.6228693875008042,0.09534761042623938
103,372,729,5869,0.17407765595569785,0.4156938023305464,1.0,0.16931758406348307,0.5,0.7279943155987123,0.8125677834580675,0.06712109791091445,0.25,0.7488352082790813,0.9144323456004252,0.1375872411510189,0.0,0.567494506782728,0.6227842488745021,0.09220251706064746
104,377,744,5869,0.17407765595569785,0.4190473408079821,1.0,0.17114990293258187,0.5,0.7274290942924506,0.8125677834580675,0.06826615859898315,0.25,0.7459927427832914,0.9144323456004252,0.13755065717943904,0.0,0.5669783802600882,0.6227842488745021,0.0922596317228387
105,387,728,5869,0.17149858514250885,0.4207356835063059,1.0,0.17191258112019261,0.5,0.7264823004026006,0.8125677834580675,0.06801473189016513,0.25,0.745515647641797,0.9144323456004252,0.13929358513516782,0.0,0.5670337991085905,0.6246615876915297,0.09270086506953064
106,379,727,5869,0.17149858514250885,0.4211085226576087,1.0,0.17088063895948444,0.5,0.7260939590439581,0.8125677834580675,0.06731623764764823,0.25,0.7454568403477695,0.9144323456004252,0.13879555637878319,0.0,0.5681096049361356,0.6246615876915297,0.08930457020445529
107,363,750,5869,0.17149858514250885,0.4255486118262796,1.0,0.1753956734525996,0.5,0.723638482920528,0.8125677834580675,0.0684647350458843,0.25,0.7486404022624518,0.9144323456004252,0.13915543669792993,0.0,0.5676171739574861,0.6246615876915297,0.09289436578314055
108,375,755,5869,0.17149858514250885,0.42511075356133277,1.0,0.17757914556244717,0.5,0.7228174004045882,0.8125677834580675,0.06763748987351863,0.25,0.7518150819752943,0.9144323456004252,0.13900076384855672,0.0,0.5689555961141264,0.6248076084518308,0.09294750860451897
109,376,756,5869,0.17149858514250885,0.42341084274589424,1.0,0.1756104971415115,0.5,0.723417530400918,0.8129768865018822,0.06762242832126861,0.25,0.7510514440382919,0.9144323456004252,0.1380882217962996,0.0,0.5697503525928873,0.6246615876915297,0.08954691249067832
110,373,746,5869,0.17149858514250885,0.42444483083894863,1.0,0.17877325895036275,0.5,0.722122734133982,0.8129768865018822,0.06815266846636125,0.25,0.7543563712362574,0.9097739155781457,0.1373754796405373,0.0,0.570503096653549,0.6246615876915297,0.09228799512393018
111,368,742,5869,0.17149858514250885,0.42454986581229015,1.0,0.1713482538410577,0.5,0.7203400907241179,0.8221172782293379,0.06926268299030135,0.25,0.7595075477925771,0.9097739155781457,0.13017143817275895,0.0,0.571041310282249,0.6246615876915297,0.09743433193574838
112,374,769,5869,0.17149858514250885,0.42237096430658816,1.0,0.17129125334242554,0.5,0.7226712915928922,0.8221172782293379,0.06844040806253297,0.25,0.758822962030634,0.9097739155781457,0.12827645026984558,0.0,0.5720955202890462,0.6246615876915297,0.09420057295406262
113,374,760,5869,0.1690308509457033,0.4181348010371426,1.0,0.17304838722297147,0.5,0.7231473456713623,0.8221172782293379,0.0690141147554518,0.25,0.7604943938093355,0.9097739155781457,0.1309452245907263,0.0,0.5714806916882805,0.6248076084518308,0.0974383582049145
114,365,741,5869,0.1690308509457033,0.41781524331015424,1.0,0.1735517091182936,0.5,0.722657240199194,0.8221172782293379,0.06931793007157835,0.25,0.7606172932560464,0.9097739155781457,0.13040341755161106,0.0,0.572038220289827,0.6248076084518308,0.09750844241992483
115,361,743,5869,0.1690308509457033,0.41631613833410086,1.0,0.17170882684825778,0.5,0.7240353883609189,0.8221172782293379,0.06844620414682111,0.25,0.7619806870728835,0.9097739155781457,0.12848608330583933,0.0,0.5728149242753671,0.6248076084518308,0.09408675785896817
116,383,759,5869,0.1690308509457033,0.41702169876161227,1.0,0.17046664127196282,0.5,0.7242031441869758,0.8227460194368081,0.06771278248528738,0.25,0.7599464009421881,0.9120958970022943,0.12844669317431398,0.0,0.5721784668100193,0.6248076084518308,0.09075355955862119
117,374,754,5869,0.17149858514250885,0.4177755683344334,1.0,0.17222508287306482,0.5,0.7240845523362348,0.8231397342538916,0.06884825339755989,0.25,0.7592535737134662,0.9120958970022943,0.12920070038644976,0.0,0.5707720785258243,0.6248076084518308,0.09411653709344339
118,380,736,5869,0.16666666666666666,0.41767287455529856,1.0,0.16996393894947903,0.5,0.7253640024454314,0.8231397342538916,0.06787456905190761,0.25,0.7582093206643755,0.9120958970022943,0.12829612595421927,0.0,0.5711424833608715,0.6248076084518308,0.09065452983904422
119,373,792,5869,0.16222142113076254,0.41981555573171464,1.0,0.1723769289140423,0.5,0.7243467568611103,0.8231397342538916,0.06910604629716151,0.25,0.7549639062227066,0.9120958970022943,0.1329759105252455,0.0,0.5683452676794111,0.6248076084518308,0.09467208889136437
120,379,775,5869,0.16222142113076254,0.4173547495665169,1.0,0.1726303165798231,0.5,0.7250541928625794,0.8231397342538916,0.06947366180086803,0.25,0.7546650411992966,0.9120958970022943,0.13332563305390452,0.0,0.5676551254304641,0.6248076084518308,0.09474910572155588
121,362,817,5869,0.16222142113076254,0.4157205284919813,1.0,0.17153174864090676,0.5,0.7253246840963018,0.8231397342538916,0.06979807013941806,0.25,0.7558563861320885,0.9120958970022943,0.13275312340140744,0.0,0.5685003993859159,0.6248076084518308,0.0948311345682805
122,373,724,5869,0.16222142113076254,0.4141167331169464,1.0,0.16995970297165858,0.5,0.7257566390498826,0.8231397342538916,0.06924155982014764,0.25,0.7566145644255408,0.9097739155781457,0.1325786385160805,0.0,0.5687976236019296,0.6248076084518308,0.09468650657537214
123,386,808,5869,0.16222142113076254,0.4178519100409134,1.0,0.16759437188099427,0.5,0.7250408467072323,0.8245123846032517,0.068781523579709,0.25,0.7540802193545069,0.9097739155781457,0.13142596000392914,0.0,0.5690359816088483,0.6248076084518308,0.09126454872235552
124,392,801,5869,0.17149858514250885,0.4117598864507417,1.0,0.16695684851674564,0.5,0.7262010657346097,0.8245123846032517,0.06997709107033019,0.25,0.7611193051041262,0.9097739155781457,0.126890489263401,0.0,0.5709170740122163,0.6248076084518308,0.09425022455863695
125,388,767,5869,0.17149858514250885,0.40765559260463907,1.0,0.16763105218591628,0.5,0.72644220340842,0.8245123846032517,0.06937485285929759,0.25,0.7623287688863597,0.9097739155781457,0.12759118822896484,0.0,0.570948278048548,0.6248076084518308,0.09470119344658114
126,381,808,5869,0.17149858514250885,0.40964644110381637,1.0,0.16848206451205025,0.5,0.7259112455862649,0.8245123846032517,0.06939561151367678,0.25,0.761997379619717,0.9097739155781457,0.1277521498810678,0.0,0.5707062260824455,0.6248076084518308,0.09470959672247126
127,373,758,5869,0.17149858514250885,0.4109941069383599,1.0,0.16726113436544227,0.5,0.7263573834631719,0.8245123846032517,0.0695948711643195,0.25,0.7600369080648601,0.9097739155781457,0.1271799537373835,0.0,0.5706400571285566,0.6250653492629923,0.09453755717448985
128,361,790,5869,0.17149858514250885,0.4109360123335322,1.0,0.1686167250385106,0.5,0.7263867716123036,0.8245123846032517,0.07000388998549503,0.25,0.7611065269994974,0.9097739155781457,0.12591126733129254,0.0,0.5718318065586866,0.6248076084518308,0.09426044210867685
129,371,752,5869,0.17149858514250885,0.41329741839322887,1.0,0.16656471672597245,0.5,0.726325431369485,0.8268378373799403,0.0688588416437722,0.25,0.7605049837806905,0.9113219031942448,0.12450383201251934,0.0,0.5724610327057239,0.6255725474618259,0.09113898867277426
130,368,764,5869,0.17149858514250885,0.4134267916404518,1.0,0.16859223137833226,0.5,0.7261627408512941,0.8268378373799403,0.06953201721956959,0.25,0.7617229048585057,0.9113219031942448,0.1255255336102869,0.0,0.5719621180450201,0.6255725474618259,0.09440217861041168
131,352,709,5869,0.17149858514250885,0.4086718530370347,1.0,0.16851213519044647,0.5,0.7268076881663683,0.8268378373799403,0.06866951150327298,0.25,0.7630870744373609,0.9113219031942448,0.1259517174510288,0.0,0.5722253316431432,0.6255725474618259,0.09121609082316967
132,359,737,5869,0.16666666666666666,0.41010337271257136,1.0,0.170291931880284,0.5,0.7254128932097621,0.8268378373799403,0.06950912867295286,0.25,0.7617925645691407,0.9080595286701881,0.1277504783977425,0.0,0.5715833014834775,0.6255725474618259,0.09463327681565281
133,350,727,5869,0.16666666666666666,0.4111890163571122,1.0,0.16982526778898657,0.5,0.7258157284511345,0.8268378373799403,0.0689783039774619,0.25,0.7619863366650698,0.9088335224782377,0.1277170414890917,0.0,0.57157379108979,0.6248076084518308,0.09453141785637781
134,381,771,5869,0.16666666666666666,0.4097786651619452,1.0,0.1684736777670416,0.5,0.7247825713760622,0.8268378373799403,0.06878671515310326,0.25,0.7642048276959579,0.9088335224782377,0.12535491845540025,0.0,0.5733087420028764,0.6248076084518308,0.09112209109689438
135,365,765,5869,0.16666666666666666,0.4143308411373692,1.0,0.17087335097354944,0.5,0.7236905082158283,0.8267110190425967,0.07036880450894127,0.25,0.7601327408757677,0.9088335224782377,0.1272895909475964,0.0,0.5717666480401747,0.6248076084518308,0.09491554184990203
136,374,758,5869,0.16666666666666666,0.41162687264450404,1.0,0.16823931056068653,0.5,0.7258150198564686,0.8267110190425967,0.06917414115676543,0.25,0.7610743290178289,0.9088335224782377,0.12635000118933562,0.0,0.5720301910821928,0.6250145800242906,0.09143054238357715
137,375,747,5869,0.16666666666666666,0.41297613593053883,1.0,0.16856100163611235,0.5,0.7257256874898316,0.8267110190425967,0.06998060482294606,0.25,0.7595524801558597,0.9088335224782377,0.12614884500165113,0.0,0.5710723897901726,0.6250145800242906,0.09132337970894151
138,371,721,5869,0.16666666666666666,0.41223818406504587,1.0,0.16841239745271974,0.5,0.7264027555276612,0.8267110190425967,0.06906790910675191,0.25,0.7611865915016606,0.9088335224782377,0.12609434716978882,0.0,0.5714504627048833,0.6250145800242906,0.0914141940278493
139,356,750,5869,0.16666666666666666,0.4122982875560614,1.0,0.16946217536570715,0.5,0.7269359845700751,0.8267110190425967,0.06978575615145236,0.25,0.7599742239968623,0.9088335224782377,0.12549248417638423,0.0,0.5709834042592065,0.6250145800242906,0.09121335557038529
140,373,738,5869,0.16666666666666666,0.41250484984315416,1.0,0.1690026532263766,0.5,0.7269394439121822,0.8267110190425967,0.07017323492266722,0.25,0.7611568235229819,0.9088335224782377,0.1250578307384535,0.0,0.5713593824519422,0.6250145800242906,0.09150828816789959
141,369,768,5869,0.16666666666666666,0.413340755556048,1.0,0.1698273662792698,0.5,0.7255170557713074,0.8267110190425967,0.07213755041892761,0.25,0.7619650290361539,0.9088335224782377,0.1235546148268662,0.0,0.5712703139557259,0.6248076084518308,0.09142953451884882
142,385,803,5869,0.16666666666666666,0.41596249038240524,1.0,0.1718013114970401,0.5,0.7260081357898244,0.8267110190425967,0.07323122366883646,0.25,0.7594792902940264,0.9088335224782377,0.12434677237798024,0.0,0.5700805997810818,0.6248076084518308,0.09132614462784601
143,357,820,5869,0.16666666666666666,0.41821736637939794,1.0,0.17298585414592904,0.5,0.7250342363800042,0.8267110190425967,0.07311522881018427,0.25,0.7593124011543733,0.9088335224782377,0.1254927239915628,0.0,0.5698648357453184,0.6248076084518308,0.09139861337966267
144,390,788,5869,0.16666666666666666,0.42007307394092785,1.0,0.17325974911924313,0.5,0.7235697522841393,0.8267110190425967,0.07311199993064216,0.25,0.7586712524393263,0.9088335224782377,0.12690279255188344,0.0,0.5697968030679262,0.6267146669643864,0.09190269292925438
145,392,773,5869,0.16666666666666666,0.4203215058527908,1.0,0.17253771053231107,0.5,0.723972845982608,0.8267110190425967,0.07301903198113377,0.25,0.7588146547650049,0.9088335224782377,0.12619987299544988,0.0,0.5698227744771475,0.6267146669643864,0.09182659240940265
146,384,791,5869,0.16666666666666666,0.42432942274341856,1.0,0.17348251962763717,0.5,0.7218460614659471,0.8287624535187246,0.07344028058688311,0.25,0.7577118713878949,0.9096219834602695,0.1278748425987152,0.0,0.5686164694786705,0.6267146669643864,0.09512552358393805
147,354,742,5869,0.15811388300841897,0.42361611151377654,1.0,0.17112330051633914,0.5,0.7228144973314156,0.8287624535187246,0.07283489299456503,0.25,0.7572375753766555,0.9096219834602695,0.1271037329520014,0.0,0.5694371361676657,0.6267146669643864,0.09177268024162791
148,384,790,5869,0.15811388300841897,0.42380816250219083,1.0,0.17150568739304964,0.5,0.7225550488690806,0.8291200730938475,0.07270518645934278,0.25,0.7573953339613159,0.9096219834602695,0.12723134080388757,0.0,0.5689819041297569,0.6267146669643864,0.09173883645881713
149,364,760,5869,0.15811388300841897,0.42356233885269967,1.0,0.17229991549767026,0.5,0.7219902110688279,0.8291200730938475,0.07267707470213597,0.25,0.7566646472635072,0.9094988517350429,0.1281896605166247,0.0,0.5690573753306482,0.6267146669643864,0.09197301397557935
150,389,777,5869,0.15617376188860607,0.4264816022831521,1.0,0.17313149764761565,0.5,0.7224537826117844,0.8291200730938475,0.07328604405782874,0.25,0.7546517947333057,0.9094988517350429,0.12876363163924454,0.0,0.5682492840131353,0.6267146669643864,0.09195773181518262
151,372,759,5869,0.14433756729740643,0.4287494007170435,1.0,0.1744232299948497,0.5,0.7199853411251728,0.8291200730938475,0.0730866997103769,0.25,0.7553626335400532,0.9102728455430924,0.13219397699399515,0.0,0.5684544283631802,0.6267146669643864,0.09233725871920673
152,374,765,5869,0.14433756729740643,0.42591042093923476,1.0,0.17630241026317986,0.5,0.720900242113848,0.8291200730938475,0.07348927205109125,0.25,0.7553571925430826,0.9120958970022943,0.1323032861442385,0.0,0.5688432821111303,0.6267146669643864,0.09244762496238218
153,372,769,5869,0.15617376188860607,0.4235513686474101,1.0,0.17750314726349722,0.5,0.7219285887351072,0.8291200730938475,0.07334203060606284,0.25,0.7548747908957539,0.9120958970022943,0.13309520604863087,0.0,0.5688199307038736,0.6267146669643864,0.09255567121252141
154,356,747,5869,0.15617376188860607,0.42420381659449025,1.0,0.1751733373293314,0.5,0.7222216025568564,0.8291200730938475,0.0728777552947746,0.25,0.7538452487121535,0.9120958970022943,0.13224186929170226,0.0,0.5691629815013047,0.6267146669643864,0.08894875183436442
155,362,751,5869,0.15617376188860607,0.42985085182900606,1.0,0.17758515020705545,0.5,0.7190767353948649,0.8291200730938475,0.07341486205943552,0.25,0.75272685659387,0.9128266232437119,0.1365303700309207,0.0,0.5683185021971812,0.6267146669643864,0.09272324441634446
156,378,816,5869,0.15617376188860607,0.4313232110540469,1.0,0.17386902349483405,0.5,0.7194632490115198,0.8291200730938475,0.07283421085554427,0.25,0.7520125572926881,0.9128266232437119,0.1338495588916657,0.0,0.5686347042446648,0.6267146669643864,0.08916274841827165
157,374,760,5869,0.15617376188860607,0.42892081896906825,1.0,0.17533332165911383,0.5,0.7201272236597187,0.8291200730938475,0.07317686899701402,0.25,0.7550392019156682,0.9120958970022943,0.13508175389566415,0.0,0.5688442467098821,0.6267146669643864,0.0923582754964554
158,379,817,5869,0.1543033499620919,0.4279694583832423,1.0,0.17610734054910673,0.5,0.720613691579299,0.8291200730938475,0.0739679121796918,0.25,0.7533144000355785,0.9120958970022943,0.13529562385921898,0.0,0.5680616378629502,0.6267146669643864,0.0925242630283572
159,367,771,5869,0.1543033499620919,0.4306861181004576,1.0,0.17338193406449764,0.5,0.7189819251773758,0.8297337933212944,0.07263013201376657,0.25,0.7535542513666121,0.9153150039597191,0.1340752014792942,0.0,0.5688790569533378,0.6267146669643864,0.08906397092857467
160,361,735,5869,0.1543033499620919,0.4323793047771153,1.0,0.17627890064666274,0.5,0.7172339313350067,0.8297337933212944,0.0727140228209358,0.25,0.754180854195534,0.9153150039597191,0.13753636618865156,0.0,0.5694937997367256,0.6267146669643864,0.09262691694523682
161,370,790,5869,0.1543033499620919,0.4327661720420424,1.0,0.17908599829955668,0.5,0.7162459825189137,0.8297337933212944,0.07356548040880244,0.25,0.7548100734932439,0.9153150039597191,0.13823572324133523,0.0,0.5696341215255816,0.6267146669643864,0.09275063569388475
162,394,758,5869,0.1543033499620919,0.433190604525422,1.0,0.17730720747797254,0.5,0.7171351878070357,0.8297337933212944,0.07376842852807156,0.25,0.7540497294102645,0.9153150039597191,0.139530696989433,0.0,0.5683274502461053,0.6267146669643864,0.09615078831124166
163,381,715,5869,0.1543033499620919,0.43164659768601277,1.0,0.17629098917738384,0.5,0.717044839985677,0.8293292826767952,0.07270903969525899,0.25,0.7555256130598931,0.9145410101516696,0.13798626328574726,0.0,0.5696620286533433,0.6267146669643864,0.09257874727837156
164,377,785,5869,0.1543033499620919,0.4285923899299795,1.0,0.17605159328324063,0.5,0.7191992178737301,0.8293292826767952,0.07198417309744405,0.25,0.7561021370695078,0.9145410101516696,0.13744192010327508,0.0,0.5695291914121906,0.6267146669643864,0.0924160798952022
165,361,772,5869,0.15249857033260467,0.43157522811234783,1.0,0.17671187900564508,0.5,0.7193054894548371,0.8293292826767952,0.07224688176240314,0.25,0.7533264920210856,0.9145410101516696,0.13812283521146332,0.0,0.5688679252325359,0.6267146669643864,0.0926862299031365
166,376,762,5869,0.15249857033260467,0.4328799704642823,1.0,0.17742245902071824,0.5,0.71896654918188,0.8291866022038343,0.07279124713507903,0.25,0.7515699293358923,0.9145410101516696,0.1393735864849918,0.0,0.5678419955202194,0.6267146669643864,0.09595660583779901
167,366,730,5869,0.15249857033260467,0.43012888920101705,1.0,0.17434395086670598,0.5,0.7190285928876122,0.828511834669098,0.07266637442936745,0.25,0.7542227613655725,0.9145410101516696,0.13665193378123044,0.0,0.5689154869408912,0.6267146669643864,0.092137913754634
168,376,748,5869,0.16666666666666666,0.42942210949866366,1.0,0.17418631099361778,0.5,0.7194178621127963,0.8269974908204895,0.07292819891575807,0.25,0.7551714198834696,0.9145410101516696,0.13627509075090077,0.0,0.5688070256751354,0.6264688927806943,0.09193007131893802
169,386,808,5869,0.16666666666666666,0.439290699425179,1.0,0.17770515974606765,0.5,0.7156870967365725,0.8261253318837083,0.07440197274178327,0.25,0.7531793662198989,0.9145410101516696,0.13525731456046844,0.0,0.5678962766529025,0.6264688927806943,0.0951778343019245
170,376,771,5869,0.16666666666666666,0.4376451715329572,1.0,0.17383764225301723,0.5,0.7166158935728997,0.8261253318837083,0.07327406681887816,0.25,0.754098480571657,0.9150544072905984,0.13180839295413058,0.0,0.5699339954675429,0.6269151814881887,0.0913830778861883
171,379,776,5869,0.16666666666666666,0.4376803186352962,1.0,0.17447577615839216,0.5,0.7172705482812559,0.8261253318837083,0.07334614601388167,0.25,0.7543343794707585,0.9150544072905984,0.1316112156314344,0.0,0.5701560473493809,0.6264688927806943,0.09129196039204406
172,366,748,5869,0.1690308509457033,0.4374804014311259,1.0,0.17194183283265566,0.5,0.7174708043453086,0.8261253318837083,0.07317012173310468,0.25,0.7559455448605631,0.9145410101516696,0.13001029291894375,0.0,0.5704382951180915,0.6267146669643864,0.09093430520174477
173,371,732,5869,0.1690308509457033,0.44544768428460124,1.0,0.17327546572515531,0.5,0.7181492279492102,0.8261253318837083,0.07270168547537667,0.25,0.7498102303281262,0.9145410101516696,0.1301521619111693,0.0,0.5688544732006339,0.6267146669643864,0.09131397544021484
174,375,757,5869,0.17149858514250885,0.4454711155616435,1.0,0.17378093840965536,0.5,0.7176851979106337,0.8261253318837083,0.07258142678242575,0.25,0.7501118705305809,0.9145410101516696,0.13060633530060944,0.0,0.5687550841022433,0.6267146669643864,0.09143364482133746
175,380,721,5869,0.17149858514250885,0.43687947402303906,1.0,0.17158135198984034,0.5,0.7187297219146055,0.8261253318837083,0.07247650280082758,0.25,0.7576024050337191,0.9145410101516696,0.12640043659877026,0.0,0.5708693274595166,0.6267146669643864,0.09102274347779457
176,365,718,5869,0.17149858514250885,0.43655065769241735,1.0,0.17200178151979512,0.5,0.7193371212939413,0.8261253318837083,0.07235106908860904,0.25,0.7558279840153802,0.9145410101516696,0.12704170261410258,0.0,0.5708132492128374,0.6267146669643864,0.09126785178890373
177,372,756,5869,0.17149858514250885,0.4365719821353555,1.0,0.17161153828074596,0.5,0.7191197288406815,0.8261253318837083,0.07210940499203823,0.25,0.7558412789731951,0.9145410101516696,0.12642253133050027,0.0,0.5710018458832201,0.6267146669643864,0.09104020121197541
178,389,808,5869,0.17149858514250885,0.43726774990375133,1.0,0.17144093363162566,0.5,0.718729223638815,0.8261253318837083,0.07198755150200208,0.25,0.755305501276862,0.9145410101516696,0.12659245849550202,0.0,0.570771791693715,0.6267146669643864,0.09112531756314533
179,374,746,5869,0.1690308509457033,0.4430991653611564,1.0,0.17189365747900318,0.5,0.7162298445602499,0.8261253318837083,0.07279203898172426,0.25,0.7541975522613265,0.9145410101516696,0.12889674110667032,0.0,0.5699781006735134,0.6267146669643864,0.09475273785681988
180,375,757,5869,0.1690308509457033,0.4438608201097674,1.0,0.17191827129859977,0.5,0.7138167829271913,0.8261253318837083,0.07292302597318989,0.25,0.7535076227003891,0.9145410101516696,0.12867027191578717,0.0,0.5713083808511076,0.6267146669643864,0.09152054990703729
181,367,768,5869,0.1690308509457033,0.4490990774800627,1.0,0.1722809018369506,0.5,0.7117494004058592,0.8261253318837083,0.07236737472214266,0.25,0.7514579861479488,0.9191706397812992,0.13060606982743578,0.0,0.5698847456032703,0.6267146669643864,0.09155819789141816
182,364,787,5869,0.1690308509457033,0.44754035608263665,1.0,0.17219613299009015,0.5,0.7111225154683846,0.8261253318837083,0.0723094990759459,0.25,0.7525379907452953,0.9191706397812992,0.13121337793308147,0.0,0.5705972749189776,0.6267146669643864,0.09172709814453882
183,390,766,5869,0.1690308509457033,0.45296882298486635,1.0,0.17291246916126746,0.5,0.7106156731497001,0.8261253318837083,0.07263262220268146,0.25,0.7491666355890336,0.9191706397812992,0.13170184763610637,0.0,0.5696370942715717,0.6267146669643864,0.09182039674612982
184,395,803,5869,0.16666666666666666,0.44578630242684464,1.0,0.17633430930308183,0.5,0.7119218909381545,0.8268249131308455,0.07319901435309177,0.25,0.7531851907041441,0.9191706397812992,0.13248992949617852,0.0,0.5700354588851285,0.6267146669643864,0.0950889409275593
185,358,714,5869,0.1690308509457033,0.4464855780707288,1.0,0.1725464643572422,0.5,0.7117885844809014,0.8268249131308455,0.07323856530229,0.25,0.7533854902282278,0.9191706397812992,0.13023303031318775,0.0,0.5710006836215621,0.6267146669643864,0.09158005124222646
186,368,713,5869,0.1690308509457033,0.4437913816827886,1.0,0.1727584591670845,0.5,0.7129084382225863,0.8268249131308455,0.07434931265046886,0.25,0.753650454215681,0.9191706397812992,0.12980121321910637,0.0,0.5707001078500955,0.6267146669643864,0.09151174952700276
187,363,735,5869,0.1690308509457033,0.4414767704708868,1.0,0.17332063360283742,0.5,0.7144820115875081,0.8268249131308455,0.0741830277170882,0.25,0.7526791764855912,0.9191706397812992,0.1297335074815139,0.0,0.5707089377749441,0.6267146669643864,0.09152468531666372
188,349,732,5869,0.1690308509457033,0.4404866447766475,1.0,0.17006950782856994,0.5,0.7148201286985371,0.8271755229501477,0.07383612650122216,0.25,0.753526196247751,0.9191706397812992,0.1267646965197607,0.0,0.5723913070776364,0.6267146669643864,0.08761647664194927
189,382,768,5869,0.1690308509457033,0.4469981975034549,1.0,0.1711140966139341,0.5,0.7116123455347434,0.8271755229501477,0.07368881481737687,0.25,0.750198810959045,0.9191706397812992,0.13008321778668247,0.0,0.570477587795259,0.6267146669643864,0.09163677330018971
190,367,728,5869,0.16666666666666666,0.44414196220104174,1.0,0.17394494103351546,0.5,0.7126242428022816,0.8271755229501477,0.07330922206638289,0.25,0.7514467713554241,0.9191706397812992,0.13206247427046552,0.0,0.569112339230269,0.6267146669643864,0.09498831308307593
191,358,735,5869,0.16666666666666666,0.43677631441965253,1.0,0.17401044931673504,0.5,0.7155498753761381,0.8285415179223822,0.07365809115117126,0.25,0.7529145102540115,0.9191706397812992,0.1317674854852792,0.0,0.5695957181444232,0.6267146669643864,0.09177782783140831
192,362,766,5869,0.16666666666666666,0.437153177808825,1.0,0.17365702883466108,0.5,0.7148328357442242,0.8289502783807604,0.07356146118120414,0.25,0.7533415528314401,0.9191706397812992,0.13201823886059638,0.0,0.5692837314802068,0.6267146669643864,0.09186140152279387
193,381,788,5869,0.16666666666666666,0.43638479587865264,1.0,0.17374462140049707,0.5,0.7146304883439907,0.8289502783807604,0.07344942737551272,0.25,0.7540607252126406,0.9191706397812992,0.13238671904097896,0.0,0.5697560706859527,0.6267146669643864,0.09186875997697128
194,388,783,5869,0.16666666666666666,0.4352410075916102,1.0,0.17628633182211068,0.5,0.7155886998978594,0.8290248187149499,0.07473312060181972,0.25,0.75340816891658,0.9191706397812992,0.13389056000300248,0.0,0.5683032058095377,0.6267146669643864,0.0951767946855017
195,395,750,5869,0.1643989873053573,0.4346946113292987,1.0,0.174536394610378,0.5,0.7164224945685235,0.8290248187149499,0.07458667947848788,0.25,0.754045378755973,0.9191706397812992,0.13183590827922864,0.0,0.5693910050992176,0.6267146669643864,0.0916076141276788
196,370,776,5869,0.1643989873053573,0.43297165901969437,1.0,0.1737485914588425,0.5,0.7168596393360447,0.8290248187149499,0.07465216893501482,0.25,0.7547299392807351,0.9191706397812992,0.1318226431135323,0.0,0.5695390304140794,0.6267146669643864,0.09174253472666914
197,360,745,5869,0.1643989873053573,0.4345273848314067,1.0,0.17592675595541657,0.5,0.7164981899172835,0.8290248187149499,0.07549767230703609,0.25,0.753274154500845,0.9191706397812992,0.13349483248105454,0.0,0.5680789915129245,0.6267146669643864,0.09506376437405181
198,372,769,5869,0.1643989873053573,0.43123011144292617,1.0,0.17485243249205668,0.5,0.7184764002032202,0.8290248187149499,0.07469078311773908,0.25,0.7538740690373543,0.9191706397812992,0.13085971258430545,0.0,0.5692214468596355,0.6267146669643864,0.0915281422147351
199,360,724,5869,0.1643989873053573,0.43502057016336254,1.0,0.17698912744909087,0.5,0.7164119338308215,0.8331393509381431,0.0752722978872759,0.25,0.7505927118664046,0.9191706397812992,0.13496934512994765,0.0,0.5682285628178018,0.6267146669643864,0.09263771900384972
200,383,775,5869,0.1643989873053573,0.43400252245812976,1.0,0.17857401423909497,0.5,0.7164663160909781,0.8331393509381431,0.07508536042031438,0.25,0.7493024213762676,0.9191706397812992,0.13700277464202454,0.0,0.5676398041730122,0.6267146669643864,0.09311033874362958
201,385,767,5869,0.1643989873053573,0.43453573383722094,1.0,0.17825650658614547,0.5,0.7162195045420313,0.8331393509381431,0.07541889051080147,0.25,0.7481172599815463,0.9191706397812992,0.1375727944557359,0.0,0.5674711476935536,0.6248321369643848,0.09328344810992792
202,371,749,5869,0.1643989873053573,0.4348824178013823,1.0,0.17904193499358909,0.5,0.7159772208614923,0.8331393509381431,0.07547336387696958,0.25,0.7470550019986133,0.9191706397812992,0.13731660331669018,0.0,0.5672215931453897,0.6248321369643848,0.09335276020309852
203,388,769,5869,0.1643989873053573,0.43369073376502504,1.0,0.17861775872084829,0.5,0.717141807512402,0.8331393509381431,0.07556834862501847,0.25,0.7476824706075248,0.9191706397812992,0.13637249977455917,0.0,0.56733640946431,0.6267146669643864,0.09316715036794064
204,364,773,5869,0.16222142113076254,0.43191669956155804,1.0,0.17632148449273669,0.5,0.7181668459062981,0.8335467920039741,0.07467567227464902,0.25,0.7487472505403757,0.9191706397812992,0.13532314775944448,0.0,0.5683673360324492,0.6283738243906423,0.08981969280684798
