gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,500,980,5792,0.1336306209562122,0.2951276612257526,1.0,0.12931029593042184,0.5,0.7647164288478793,0.8584116046598375,0.06130905215382769,0.25,0.8389776922071228,0.9334354608652227,0.08787486737508282,0.0,0.6006007793442477,0.6304438326867786,0.04131129276786757
102,500,962,5795,0.1336306209562122,0.2953021995252493,1.0,0.1293143702444348,0.5,0.7649473948171363,0.8584116046598375,0.061097869230484256,0.25,0.8382782016659756,0.9334354608652227,0.08792743712853257,0.0,0.6003023413127493,0.6304438326867786,0.04151276215858935
103,500,961,5797,0.1336306209562122,0.2958416860783351,1.0,0.12878875728430952,0.5,0.765338961964829,0.8631617884705903,0.06118724545459012,0.25,0.8382452766820233,0.9334354608652227,0.0877352760380351,0.0,0.5999311577926957,0.6304438326867786,0.041423516299760633
104,500,1010,5799,0.1336306209562122,0.29436529756481755,1.0,0.1287958343814074,0.5,0.765884955398719,0.8643025341007621,0.06181878440382138,0.25,0.8385754943754843,0.9334354608652227,0.08742183833882164,0.0,0.6000970881952687,0.6304438326867786,0.04156007173208274
105,500,985,5802,0.1336306209562122,0.2917153804898635,1.0,0.12953068330198714,0.5,0.7660202148714751,0.8643025341007621,0.06237029608571095,0.25,0.8398980192831355,0.9334354608652227,0.08752768004235534,0.0,0.6002149995174418,0.6304438326867786,0.04147008335484553
106,500,965,5803,0.1336306209562122,0.2924125047920133,1.0,0.13011910484527947,0.5,0.7660771407622708,0.8643025341007621,0.062448336480659054,0.25,0.8395440037850413,0.9334354608652227,0.0884918186910233,0.0,0.6005134990290873,0.6304438326867786,0.041354841754585356
107,500,964,5809,0.14586499149789456,0.293085437453499,1.0,0.13045272699101204,0.5,0.7651705491986072,0.8643025341007621,0.06264339032637951,0.25,0.8410933277393593,0.9334354608652227,0.08857610508464941,0.0,0.6006565840401991,0.6304438326867786,0.04145763408698783
108,500,962,5812,0.14586499149789456,0.2937389260954234,1.0,0.1308243428566865,0.5,0.7646016560013038,0.8643025341007621,0.06286286476414576,0.25,0.8402622061690174,0.9334354608652227,0.08963762357626694,0.0,0.6003430720591088,0.6304438326867786,0.041755143503525334
109,500,966,5812,0.14586499149789456,0.29593019600859727,1.0,0.13066560657718035,0.5,0.7638752859484075,0.8643025341007621,0.06268968333440288,0.25,0.8395737893386573,0.9334354608652227,0.08987410387660778,0.0,0.6002028152218928,0.6304438326867786,0.04164909965134757
110,500,974,5814,0.14586499149789456,0.29446262599925827,1.0,0.1309935154820478,0.5,0.7645905971341143,0.8643025341007621,0.0629327592020754,0.25,0.8394678121989354,0.9334354608652227,0.09071738541591348,0.0,0.5996709330441923,0.6304438326867786,0.041903393887962805
111,500,996,5815,0.14586499149789456,0.2949964089352553,1.0,0.13146434216120384,0.5,0.7643058037753114,0.8659310010570765,0.06345059492592486,0.25,0.83983600547395,0.9334354608652227,0.09096409909750139,0.0,0.599107021628588,0.6304438326867786,0.041992263105564566
112,500,987,5817,0.14586499149789456,0.29639842057740395,1.0,0.13186011075444368,0.5,0.7644501948881753,0.8659310010570765,0.06360133239455011,0.25,0.8384983090552721,0.9334354608652227,0.0913730023537728,0.0,0.5986349422978826,0.6304438326867786,0.042069795524298605
113,500,974,5817,0.14586499149789456,0.2967952796862441,1.0,0.13120560886034777,0.5,0.7642622361056848,0.8659310010570765,0.0632745605312439,0.25,0.8388713245072855,0.9334354608652227,0.09130490340562814,0.0,0.5981567893134684,0.6304438326867786,0.04198813318681649
114,500,972,5820,0.14586499149789456,0.29665346828641426,1.0,0.13119468315291347,0.5,0.7641826527015889,0.8659310010570765,0.06314163490749547,0.25,0.8383365938056919,0.9334354608652227,0.09143419811265878,0.0,0.5982135972885609,0.6304438326867786,0.0420681490691493
115,500,956,5822,0.14002800840280097,0.29746324778041044,1.0,0.13075921279186992,0.5,0.7649949297154617,0.8659391913184686,0.0632086157010275,0.25,0.8369439466664952,0.9334354608652227,0.09113887334386732,0.0,0.5977444255076233,0.6304438326867786,0.04196029905761875
116,500,948,5823,0.14433756729740643,0.29897654272626767,1.0,0.1306709221849864,0.5,0.7649871052585816,0.8659391913184686,0.0629318989240097,0.25,0.8359278655453,0.9334354608652227,0.0911409559591742,0.0,0.5975154347582454,0.6304438326867786,0.041999208879863484
117,500,963,5824,0.14433756729740643,0.2978860203498005,1.0,0.12983922504941842,0.5,0.765041564433986,0.8659391913184686,0.06293040741570069,0.25,0.836497525255935,0.9334354608652227,0.09082565230904588,0.0,0.59709789612748,0.6304438326867786,0.04195513427549816
118,500,950,5827,0.14433756729740643,0.2979646982530005,1.0,0.1300514241630305,0.5,0.7658721372677951,0.8659391913184686,0.06308361704712839,0.25,0.835548934412263,0.931113479441074,0.09093320423588835,0.0,0.5971327567501445,0.6304438326867786,0.04191556715354581
119,500,953,5829,0.14285714285714285,0.2991553071365372,1.0,0.1296164624906672,0.5,0.7646807202442137,0.8659391913184686,0.0626403548705168,0.25,0.835446495836133,0.9350267160479538,0.09091696336701739,0.0,0.5973423515447204,0.6304438326867786,0.04199071805660198
120,500,970,5829,0.14285714285714285,0.297166299426793,1.0,0.12967696247373445,0.5,0.765461758273087,0.8659310010570765,0.06317434539580745,0.25,0.83620690186005,0.9350267160479538,0.09081636888868341,0.0,0.5974186546718381,0.6304438326867786,0.04196546664626012
121,500,993,5832,0.14285714285714285,0.29624738264187545,1.0,0.12935694240910164,0.5,0.7655968666553592,0.8659310010570765,0.06340767188264164,0.25,0.8371748753947663,0.9350267160479538,0.09050995719444167,0.0,0.597308375661682,0.6304438326867786,0.04169551052723188
122,500,966,5833,0.14285714285714285,0.2967350735311967,1.0,0.12944749149740856,0.5,0.7654611045702576,0.8659310010570765,0.06390085586235904,0.25,0.8374597814170758,0.9350267160479538,0.08959244491293178,0.0,0.5978152393481364,0.6304438326867786,0.041701074628747496
123,500,953,5835,0.14285714285714285,0.2964420364587172,1.0,0.1295772856089434,0.5,0.7661845113078284,0.8659310010570765,0.06389839490515482,0.25,0.8374464129981665,0.9350267160479538,0.08875269264002832,0.0,0.5976131286675627,0.6304438326867786,0.04162070011425434
124,500,953,5838,0.14285714285714285,0.2986396904583127,1.0,0.1286698956205174,0.5,0.7655867854899291,0.8659310010570765,0.0637701904316492,0.25,0.8370050585813382,0.9350267160479538,0.08869949177006015,0.0,0.5979454977351291,0.6304438326867786,0.0414204350926068
125,500,971,5842,0.14285714285714285,0.29881176708993495,1.0,0.1296118012266241,0.5,0.7654996517769557,0.8660918342914304,0.06411655544930464,0.25,0.8362650138188303,0.9350267160479538,0.09042803649744718,0.0,0.5971892314112844,0.6304438326867786,0.041737424506825924
126,500,939,5843,0.14285714285714285,0.299430406002597,1.0,0.13007015372896746,0.5,0.7655559793027994,0.8660918342914304,0.06419766540034137,0.25,0.835725507449523,0.9350267160479538,0.09076297199135042,0.0,0.5968061381054972,0.6304438326867786,0.04198887588803857
127,500,950,5843,0.14285714285714285,0.3001526570319014,1.0,0.12908600230048803,0.5,0.7652815298543583,0.8660918342914304,0.06452820209402688,0.25,0.8359611871441476,0.9350267160479538,0.09102364925022507,0.0,0.5963830285102204,0.6304438326867786,0.041880180304058746
128,500,988,5845,0.14285714285714285,0.30000580590948517,1.0,0.1290029578578866,0.5,0.7650488010342906,0.8659310010570765,0.0649745972635995,0.25,0.8368598912068517,0.9350267160479538,0.09025376786014194,0.0,0.596833045735819,0.6304438326867786,0.041984412916818696
129,500,942,5846,0.14285714285714285,0.30098648632700953,1.0,0.12894734128127752,0.5,0.7641228696720854,0.8642778571469404,0.06505574218901537,0.25,0.8370801619680501,0.9350267160479538,0.09002416777624646,0.0,0.5964938445596969,0.6304416331419012,0.041855903940631704
130,500,934,5846,0.14285714285714285,0.2998158266133794,1.0,0.12886665238575415,0.5,0.7650760953748728,0.8642778571469404,0.06470172569345276,0.25,0.8366530796326838,0.9350267160479538,0.090036146712782,0.0,0.5962936851305471,0.6304416331419012,0.04213726478059536
131,500,961,5848,0.14285714285714285,0.29887257808324563,1.0,0.12909645550166368,0.5,0.7647162352662692,0.8642778571469404,0.06514764673927109,0.25,0.8372108904063347,0.9350267160479538,0.09015374249779047,0.0,0.5964297628911681,0.6304416331419012,0.04240600500839077
132,500,968,5849,0.14285714285714285,0.2998537242480607,1.0,0.12949559021837714,0.5,0.7645005189296687,0.8642778571469404,0.06481387597300195,0.25,0.8363640729167001,0.9350267160479538,0.09037649593314624,0.0,0.5962841222064085,0.6304416331419012,0.04247605636232622
133,500,976,5850,0.14285714285714285,0.30127482837759,1.0,0.1302220470692081,0.5,0.7639608701067356,0.865339666205824,0.06565984853814158,0.25,0.8356771238615138,0.9350267160479538,0.09030250422645449,0.0,0.5967551061628139,0.6304416331419012,0.04254950505737712
134,500,962,5851,0.14285714285714285,0.30021116480414345,1.0,0.13083070853776035,0.5,0.7644795582870901,0.865339666205824,0.06521480378138951,0.25,0.8358284885982594,0.9350267160479538,0.09002158207381104,0.0,0.5975635933468052,0.6304438326867786,0.04244039321927019
135,500,959,5851,0.14285714285714285,0.300800708747882,1.0,0.13035088245388665,0.5,0.7638067955798293,0.8619110785023163,0.06524914669898486,0.25,0.8365560521011159,0.9350267160479538,0.09017392473015055,0.0,0.5979899047379366,0.6304438326867786,0.04250489501837824
136,500,959,5852,0.14002800840280097,0.3034650808049125,1.0,0.13006991121479958,0.5,0.7638228893766639,0.8619110785023163,0.064558886430638,0.25,0.8350675170150041,0.9350267160479538,0.08988007135968766,0.0,0.598124062498133,0.6304438326867786,0.04251197772154142
137,500,946,5854,0.14002800840280097,0.3049025649401065,1.0,0.12996894983314622,0.5,0.7627766046556019,0.8619110785023163,0.06374835906229823,0.25,0.8356713299726625,0.9350267160479538,0.08978674586475761,0.0,0.5983510335802426,0.6304438326867786,0.042376894492815585
138,500,971,5854,0.14002800840280097,0.30416003416639337,1.0,0.1299000903282007,0.5,0.7628856939954344,0.8619110785023163,0.06373947202635674,0.25,0.835855098500022,0.9350267160479538,0.09007483308563481,0.0,0.5978123215995175,0.6304438326867786,0.04224341183347295
139,500,988,5857,0.14002800840280097,0.3052198312562558,1.0,0.1310891008844555,0.5,0.7631633215478405,0.8619110785023163,0.06441367819371574,0.25,0.8346501475115924,0.9350267160479538,0.09140743546064241,0.0,0.5975813743952276,0.6304438326867786,0.04260659711143487
140,500,977,5858,0.14285714285714285,0.30322094394539967,1.0,0.13150900809368213,0.5,0.764031380204206,0.8623358104384423,0.06382450154133498,0.25,0.8348443759664875,0.9350267160479538,0.09154990221990997,0.0,0.598076270856651,0.6304438326867786,0.04276620864936864
141,500,991,5860,0.13608276348795434,0.30155486840462964,1.0,0.13164825683808518,0.5,0.7647871677391285,0.8623358104384423,0.06445687843675542,0.25,0.8370168161607978,0.9350267160479538,0.09092652982988265,0.0,0.5985610428840883,0.6304438326867786,0.04235143751000608
142,500,963,5860,0.13608276348795434,0.30350428825654685,1.0,0.1327940408278822,0.5,0.7640941383238,0.8623358104384423,0.06417065107245741,0.25,0.836460652983935,0.9350267160479538,0.09232781734457228,0.0,0.5985749994171327,0.6304438326867786,0.04294616807303561
143,500,947,5860,0.13608276348795434,0.3037267447119939,1.0,0.13282062787808588,0.5,0.7643554174982559,0.8623358104384423,0.06433666426188257,0.25,0.8363571281909497,0.9350267160479538,0.09228782657683547,0.0,0.5981575035690568,0.6304438326867786,0.04286456443156411
144,500,964,5862,0.14285714285714285,0.30550780708426056,1.0,0.13223163666921312,0.5,0.7638624530834648,0.8623358104384423,0.06402987883429083,0.25,0.8359743684542735,0.9350267160479538,0.09210257019801366,0.0,0.5982762812120006,0.6304438326867786,0.04287063848439133
145,500,930,5862,0.14285714285714285,0.3049040695909937,1.0,0.13255823516649348,0.5,0.7641704242421431,0.8623358104384423,0.06418435546630194,0.25,0.835486088097588,0.9357863766373358,0.0926690960399356,0.0,0.5973440951198175,0.6304438326867786,0.04286355793430292
146,500,967,5862,0.1414213562373095,0.30736516398981384,1.0,0.1338823616475748,0.5,0.7635378822805295,0.8623358104384423,0.06457441305547762,0.25,0.8336003241182793,0.9357863766373358,0.09447232280054653,0.0,0.5974820995852714,0.6313713409481985,0.0435083182385881
147,500,985,5862,0.1414213562373095,0.3086267040462387,1.0,0.1332160276155445,0.5,0.7630076550353813,0.8623358104384423,0.06446138711989745,0.25,0.8329563103669625,0.9357863766373358,0.09426972807978966,0.0,0.597471862106359,0.6313713409481985,0.043364714451092044
148,500,971,5862,0.1414213562373095,0.30742243712875494,1.0,0.13358755239911882,0.5,0.7631738335874809,0.8623358104384423,0.0650984696281726,0.25,0.8343872820145165,0.9350267160479538,0.09406488664319564,0.0,0.597172910934607,0.6304438326867786,0.04332587118989649
149,500,936,5863,0.1414213562373095,0.30807018514358586,1.0,0.13392600666037377,0.5,0.763350653270836,0.8623358104384423,0.06489282920537844,0.25,0.8335046812560079,0.9350267160479538,0.09423526871382137,0.0,0.5971335801608999,0.6304438326867786,0.04339590230521431
150,500,951,5865,0.1414213562373095,0.3091827554002675,1.0,0.13391187878740346,0.5,0.7631631714869854,0.8623358104384423,0.06497060884938931,0.25,0.8322145593352386,0.9350267160479538,0.09500499454333451,0.0,0.596739963267702,0.6304438326867786,0.04374324483305292
151,500,946,5865,0.14002800840280097,0.30836523348452977,1.0,0.1339110729266481,0.5,0.7633033597897193,0.8623358104384423,0.06488981653445632,0.25,0.8334389037311378,0.9350267160479538,0.09402763311961718,0.0,0.5970025993260474,0.6304438326867786,0.04356939379080135
152,500,959,5865,0.1414213562373095,0.3080902782068737,1.0,0.13374037431454472,0.5,0.7638975432067011,0.8627898064710772,0.06489189622415215,0.25,0.8331568761942116,0.9350267160479538,0.09367005007716704,0.0,0.5969945193830968,0.6304438326867786,0.043645482106599166
153,500,949,5866,0.1414213562373095,0.30654291938299694,1.0,0.13290353994978876,0.5,0.7645333221083166,0.8627898064710772,0.06439042068461952,0.25,0.8337488885459633,0.9350267160479538,0.0938675056141621,0.0,0.5966340636851389,0.6304438326867786,0.04362084317398479
154,500,964,5866,0.1414213562373095,0.30492895276522564,1.0,0.13269565790424734,0.5,0.7652960510699066,0.8627898064710772,0.06475056027271177,0.25,0.8344210412721682,0.9350267160479538,0.09421662106317065,0.0,0.5965771073253515,0.6304438326867786,0.04362208089831316
155,500,939,5866,0.1414213562373095,0.3071409593495794,1.0,0.13290933267291274,0.5,0.7645277381420895,0.8627898064710772,0.065522516182367,0.25,0.8333308932033217,0.9350267160479538,0.09392169951032893,0.0,0.5967637183968846,0.6304438326867786,0.043537557847226564
156,500,944,5866,0.1414213562373095,0.30642939909460326,1.0,0.13337039781997906,0.5,0.7652341288975624,0.8627898064710772,0.06579783534516039,0.25,0.8342982118572959,0.9357863766373358,0.09378571060113068,0.0,0.5966912612793417,0.6304438326867786,0.04334178056450989
157,500,939,5866,0.1414213562373095,0.3082890346477301,1.0,0.13344295744517085,0.5,0.764740002406942,0.8627898064710772,0.06585157717086386,0.25,0.8345352021171369,0.9357863766373358,0.09246377680001427,0.0,0.596918514753662,0.6304438326867786,0.04314488300562422
158,500,968,5866,0.1414213562373095,0.3079080678856642,1.0,0.13422058442375656,0.5,0.7649854392670912,0.8627898064710772,0.0664015765863356,0.25,0.8346478311027095,0.9357863766373358,0.09294197835798959,0.0,0.5964592779416349,0.6304438326867786,0.04321396263912422
159,500,973,5866,0.14002800840280097,0.3079642224878597,1.0,0.13490737274018133,0.5,0.7644846979318987,0.8627898064710772,0.06706653480237236,0.25,0.8339037820943538,0.9357863766373358,0.09371574842360038,0.0,0.595973252045361,0.6304438326867786,0.04365315608928925
160,500,964,5866,0.14002800840280097,0.30762116084316016,1.0,0.13522683345103206,0.5,0.764817660229174,0.8627898064710772,0.06693188757434491,0.25,0.8335901277612209,0.9357863766373358,0.09398258007135983,0.0,0.5959931255528579,0.6304438326867786,0.04365978453054378
161,500,943,5866,0.14002800840280097,0.3068303992597371,1.0,0.13518486789224615,0.5,0.7647104420313514,0.8627898064710772,0.06674460793574043,0.25,0.834364108173739,0.9357863766373358,0.0942190895171282,0.0,0.5960252165128023,0.6304438326867786,0.04360573358587785
162,500,938,5866,0.14002800840280097,0.306833002284708,1.0,0.13498314008025278,0.5,0.7648515151483842,0.8627898064710772,0.06609610554428996,0.25,0.8338500729788555,0.9357863766373358,0.09400017766355295,0.0,0.5963123649410896,0.6304438326867786,0.04355205037008114
163,500,971,5866,0.14002800840280097,0.3076043196878548,1.0,0.1347736839586358,0.5,0.7655058674334901,0.8627898064710772,0.0652975299185289,0.25,0.8332427708603253,0.9357863766373358,0.09390486107528934,0.0,0.5961676009768435,0.6304438326867786,0.04366261823946788
164,500,1012,5866,0.14002800840280097,0.30624654309614907,1.0,0.13607650236459742,0.5,0.7654284577455879,0.8627898064710772,0.06580133390083612,0.25,0.8342163254556892,0.9357863766373358,0.09386533867257893,0.0,0.5972903919979744,0.6304438326867786,0.04385682805465209
165,500,988,5866,0.14002800840280097,0.30734516237823367,1.0,0.13538192479659622,0.5,0.7655589033810772,0.8627898064710772,0.06601717488601928,0.25,0.8335091688126308,0.9357863766373358,0.09344902689523703,0.0,0.5970539967431568,0.6304438326867786,0.043748180138631534
166,500,966,5866,0.1386750490563073,0.30678260690508224,1.0,0.13478255301171693,0.5,0.7658680600164107,0.8627898064710772,0.06600699421171961,0.25,0.8344265022552718,0.9357863766373358,0.09355511689891287,0.0,0.596987153123679,0.6304438326867786,0.04379635306862302
167,500,1007,5866,0.1414213562373095,0.30765781292833777,1.0,0.13480186124597293,0.5,0.7654250955951616,0.8630487268946115,0.06606731205106002,0.25,0.8340435879877448,0.9357863766373358,0.09361959917654612,0.0,0.5970528869327115,0.6313713409481985,0.043933431221835205
168,500,934,5867,0.1414213562373095,0.3080483879722717,1.0,0.13434482915290455,0.5,0.7648099966553583,0.8630487268946115,0.0657323859411131,0.25,0.8346053142216607,0.9357863766373358,0.09387818513901915,0.0,0.5970919941694717,0.6313713409481985,0.04374697706862762
169,500,982,5867,0.1414213562373095,0.3077117079677946,1.0,0.13437581207128899,0.5,0.7648850609205421,0.8630487268946115,0.06588283752346964,0.25,0.835170941555832,0.9357863766373358,0.09403969609465365,0.0,0.5971627884679268,0.6313713409481985,0.04365821588110823
170,500,928,5867,0.1414213562373095,0.3072971508630976,1.0,0.13425097783657602,0.5,0.7642053060063634,0.8630487268946115,0.06578577038617381,0.25,0.8359844053509253,0.9357863766373358,0.09406189143344652,0.0,0.5973533436514035,0.6313713409481985,0.04375220735203781
171,500,968,5867,0.1414213562373095,0.3063430580247374,1.0,0.13397744863212335,0.5,0.7650388179659408,0.8630487268946115,0.0651956674880302,0.25,0.8355932878206757,0.9357863766373358,0.09469056577063374,0.0,0.597151138466168,0.6313713409481985,0.04354472853260625
172,500,979,5867,0.1414213562373095,0.30768247681752764,1.0,0.1339869811225239,0.5,0.7646270351016118,0.8630487268946115,0.06591208488174996,0.25,0.8348293041717971,0.9357863766373358,0.09495900139884506,0.0,0.5966174072373198,0.6313713409481985,0.04340653324475422
173,500,963,5867,0.1414213562373095,0.30660243887595584,1.0,0.1344789270731166,0.5,0.7643063722416575,0.8631384365378065,0.06598287139193272,0.25,0.8354628679082716,0.9357863766373358,0.09549897109231116,0.0,0.5968388934208225,0.6313713409481985,0.04348488937734792
174,500,953,5867,0.1414213562373095,0.30845339065705996,1.0,0.13433141961382516,0.5,0.7648792566961274,0.8631384365378065,0.06593312418951586,0.25,0.834236177043917,0.9357863766373358,0.09538991699662805,0.0,0.5963383251848748,0.6313713409481985,0.043317725928123926
175,500,974,5867,0.13736056394868904,0.3071767722360482,1.0,0.13470081876082285,0.5,0.7649243132251001,0.8631384365378065,0.0662817788189025,0.25,0.8361395086733387,0.9357863766373358,0.09468959920995972,0.0,0.5969318181875635,0.6313713409481985,0.04310800311044843
176,500,979,5868,0.13736056394868904,0.30794521069007014,1.0,0.13474087007673238,0.5,0.7643950817225196,0.8631384365378065,0.06617485467336738,0.25,0.8357876843091173,0.9357863766373358,0.09464825042212069,0.0,0.5972026525874583,0.6313713409481985,0.04323246401921035
177,500,993,5868,0.13736056394868904,0.308133736156271,1.0,0.13459229401458922,0.5,0.7648320756398569,0.8631384365378065,0.06593170282497898,0.25,0.8355451201150516,0.9357863766373358,0.09446119963685047,0.0,0.5970416459711629,0.6313713409481985,0.04318957185397739
178,500,949,5868,0.1414213562373095,0.30724004430430085,1.0,0.13506556714274967,0.5,0.7647208987108588,0.8631384365378065,0.06611725942073834,0.25,0.8356588580898829,0.9357863766373358,0.09422305240489194,0.0,0.5974274905824665,0.6313713409481985,0.04317262266480166
179,500,965,5868,0.1414213562373095,0.30788038337709983,1.0,0.13494828176274706,0.5,0.7645768126406921,0.8638691561609105,0.06638017887008028,0.25,0.8345393573038332,0.9357863766373358,0.0939421682438308,0.0,0.5974035226250963,0.6313713409481985,0.0432475017187657
180,500,987,5868,0.1414213562373095,0.30645251467788376,1.0,0.13471154423571424,0.5,0.7646978729155822,0.8638691561609105,0.06646813266886907,0.25,0.836002606288184,0.9357863766373358,0.09432649492235852,0.0,0.5972786934480975,0.6313713409481985,0.043331599741457366
181,500,956,5868,0.1414213562373095,0.3068292702336211,1.0,0.13542314950241713,0.5,0.7652962125398795,0.8638691561609105,0.06677668775858796,0.25,0.8353243838323436,0.9357863766373358,0.09431217723317754,0.0,0.5968198693894026,0.6313713409481985,0.043591731011904965
182,500,953,5868,0.1414213562373095,0.3074692669165003,1.0,0.13569462311673933,0.5,0.7652462769989509,0.8638691561609105,0.06724787272308981,0.25,0.8347908510127557,0.9357863766373358,0.09432697687331303,0.0,0.597210242710346,0.6313713409481985,0.04352062359018117
183,500,970,5868,0.1414213562373095,0.30682637305844335,1.0,0.13588541810431998,0.5,0.7652747892054755,0.8638691561609105,0.06726133053559886,0.25,0.8353838241991883,0.9357863766373358,0.09463536604964036,0.0,0.5973702352346525,0.6313713409481985,0.0436034481323247
184,500,971,5868,0.14002800840280097,0.30804271555048307,1.0,0.13557795635834205,0.5,0.7641594319956858,0.8638691561609105,0.06744646773815184,0.25,0.8347322171640694,0.9357863766373358,0.09457560806363058,0.0,0.5974855488936467,0.6313713409481985,0.04375205044047289
185,500,983,5868,0.14002800840280097,0.30821321821005915,1.0,0.13509678639325629,0.5,0.7645299613992775,0.8652660547733854,0.06712805128319453,0.25,0.8340055244243404,0.9357863766373358,0.0943979577921332,0.0,0.5977756057852054,0.6313713409481985,0.04374494051597171
186,500,981,5868,0.14002800840280097,0.3059635192107565,1.0,0.1347501533086709,0.5,0.7653055447113807,0.8652660547733854,0.06694225043260482,0.25,0.8346547675232304,0.9357863766373358,0.09470166170322573,0.0,0.5976954843722804,0.6313713409481985,0.043759988374615436
187,500,980,5868,0.14002800840280097,0.30639751063266263,1.0,0.1345716791340682,0.5,0.7647827275867137,0.8652660547733854,0.06700313463188877,0.25,0.8351798842518917,0.9350267160479538,0.0947307338153511,0.0,0.5977644131843063,0.6313713409481985,0.04366611003414189
188,500,956,5868,0.14002800840280097,0.30658770387113826,1.0,0.13486498295344454,0.5,0.7647593004925661,0.8652660547733854,0.0669339282391334,0.25,0.8340865888225542,0.9350267160479538,0.09430669434922494,0.0,0.5979621825011523,0.6313713409481985,0.04369347236975832
189,500,967,5868,0.14002800840280097,0.30733280781330524,1.0,0.1344356115980644,0.5,0.7639453791972467,0.8652660547733854,0.06689727463783736,0.25,0.834224528718412,0.9350267160479538,0.09419306867754569,0.0,0.5981833522949873,0.6313713409481985,0.04364569200552523
190,500,948,5868,0.14002800840280097,0.30637044568114885,1.0,0.1345308116559168,0.5,0.7632988649483409,0.8652660547733854,0.06716841475327409,0.25,0.8346931224126531,0.9350267160479538,0.0940751373653549,0.0,0.5982968287215401,0.6313713409481985,0.04377109969779249
191,500,938,5868,0.14002800840280097,0.3058738719353031,1.0,0.1333166623975495,0.5,0.7624498433969088,0.8652660547733854,0.06709913734376763,0.25,0.8354824813775321,0.9358007098560034,0.09412464102779351,0.0,0.5983319969461877,0.6313713409481985,0.04382764078582532
192,500,963,5868,0.14002800840280097,0.304872008297636,1.0,0.13361386423353436,0.5,0.7629130789596208,0.8652660547733854,0.06722636679162809,0.25,0.8356420847947859,0.9358007098560034,0.09427324868194661,0.0,0.5985878980266065,0.6313713409481985,0.04387495936800619
193,500,996,5868,0.14002800840280097,0.30616184889108183,1.0,0.1336083988292271,0.5,0.7620887213827398,0.8652660547733854,0.06724685394972439,0.25,0.835137709278388,0.9358007098560034,0.09412994153190607,0.0,0.5996158802231174,0.6313713409481985,0.044040010892314324
194,500,996,5868,0.14002800840280097,0.30612472430318355,1.0,0.1335741156117233,0.5,0.7618684632885908,0.8636883393141671,0.06747403722049314,0.25,0.8354634351822381,0.9358007098560034,0.09417580696301467,0.0,0.5992608250036059,0.6313713409481985,0.043993803526072
195,500,1030,5868,0.14002800840280097,0.305480784820782,1.0,0.13374867335438764,0.5,0.7629067335028042,0.8636883393141671,0.06728504619439593,0.25,0.8359332346886397,0.9358007098560034,0.09447836763019134,0.0,0.5988890812612407,0.6313713409481985,0.04395281298957941
196,500,999,5868,0.1386750490563073,0.3058644987946103,1.0,0.1332229460370285,0.5,0.7617551865322286,0.8636883393141671,0.06726616716330248,0.25,0.836546141229624,0.9358007098560034,0.09452905231772303,0.0,0.5985584894202913,0.6313713409481985,0.04397623196974826
197,500,982,5868,0.1386750490563073,0.30458043377665056,1.0,0.13380494083250913,0.5,0.7620292621630893,0.8636883393141671,0.06728965450528411,0.25,0.8368803947288047,0.9358007098560034,0.09447380283317358,0.0,0.5988830968309595,0.6313713409481985,0.04412334935703191
198,500,1004,5868,0.13130643285972254,0.3056076690106119,1.0,0.1342274489959464,0.5,0.7622699474305068,0.8639903855683615,0.06741484633843424,0.25,0.8360668622414259,0.9358007098560034,0.09537698759531199,0.0,0.5979120237524373,0.6313713409481985,0.044322665274580064
199,500,987,5868,0.1386750490563073,0.3058528961993762,1.0,0.13392467611069417,0.5,0.7617253836141795,0.8639903855683615,0.0672145682375554,0.25,0.8368066636339183,0.9358007098560034,0.09549452349296517,0.0,0.5976804155510178,0.6313713409481985,0.04418230045855261
200,500,979,5868,0.1386750490563073,0.30563850723638325,1.0,0.13427212704293245,0.5,0.7616906565013878,0.8639903855683615,0.0675611947049874,0.25,0.8373323070748768,0.9358007098560034,0.09568792318412349,0.0,0.5978237895086609,0.6313713409481985,0.04423012730264388
201,500,990,5868,0.1386750490563073,0.3052956007765579,1.0,0.13452197401464105,0.5,0.7612173409827621,0.8639903855683615,0.0680921979013647,0.25,0.8374634701713664,0.9358007098560034,0.09576579870293375,0.0,0.598069018714129,0.6313713409481985,0.04437141702287291
202,500,962,5868,0.1386750490563073,0.30562107346459566,1.0,0.13461310598116866,0.5,0.7615853081730758,0.8641074723459489,0.0678200697202836,0.25,0.8367516494721624,0.9358007098560034,0.09581448372928984,0.0,0.5977842191797165,0.6313713409481985,0.0442453646522508
203,500,933,5868,0.1386750490563073,0.3059236209631115,1.0,0.13502227180231216,0.5,0.7621596740668193,0.8641074723459489,0.06745555708859974,0.25,0.8370286538455356,0.9358007098560034,0.09601732620088395,0.0,0.5971168522504235,0.6313713409481985,0.04437433713901488
204,500,979,5868,0.13736056394868904,0.3045572645809637,1.0,0.13560191551684345,0.5,0.762268775613964,0.8641074723459489,0.067306013794103,0.25,0.8366344972978534,0.9358007098560034,0.09619116932084887,0.0,0.5976873849922779,0.6313713409481985,0.044598481264868026
