gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
23,500,772,3846,0.14002800840280097,0.2866955009874407,1.0,0.11395009121107662,0.5,0.7587862430474839,0.8202501352186221,0.050021571951345746,0.25,0.8568325506619902,0.9414450508842197,0.08519173766884611,0.0,0.6081854490807188,0.6334732765674898,0.04051076180519195
24,500,838,3939,0.14002800840280097,0.28143669437369667,1.0,0.10868987355818473,0.5,0.7625122661483584,0.8202501352186221,0.043146989557037656,0.25,0.8607399679227505,0.9414450508842197,0.0808809005245698,0.0,0.6102472986220432,0.6334732765674898,0.03967628077738152
25,500,809,4005,0.14002800840280097,0.282637290626855,1.0,0.10918748698785817,0.5,0.7618142308980934,0.820456681996653,0.04451113980662207,0.25,0.8619117856589551,0.9414450508842197,0.08145641894006925,0.0,0.6101660124936992,0.6334732765674898,0.03957926957759156
26,500,802,4085,0.14002800840280097,0.2856798762399959,1.0,0.11062338400825139,0.5,0.7615308928526644,0.820456681996653,0.04486926411048018,0.25,0.8615998667892527,0.9414450508842197,0.0828487324376134,0.0,0.6099843535464377,0.6339162276890145,0.0395874911298758
27,500,805,4164,0.14002800840280097,0.2847760698278279,1.0,0.10936623900218675,0.5,0.7621819489690457,0.8210202469477029,0.04500900602959955,0.25,0.8634852464970272,0.9414450508842197,0.08124423296133641,0.0,0.6108877944026213,0.6339162276890145,0.03943984436970738
28,500,779,4227,0.14744195615489714,0.2878888501663429,1.0,0.11105683688344853,0.5,0.7604885224250582,0.8230933025748537,0.04639986649973241,0.25,0.8634344384703495,0.9414450508842197,0.08218046622238116,0.0,0.6113750512425904,0.6339162276890145,0.03958373042222514
29,500,793,4304,0.14744195615489714,0.2879176606313234,1.0,0.11196905221219282,0.5,0.7606957396845923,0.8230933025748537,0.047312390079329386,0.25,0.8638920497692623,0.9414450508842197,0.08284340662544382,0.0,0.61122489777855,0.6339162276890145,0.03962932236653727
30,500,810,4362,0.14744195615489714,0.2879185371754536,1.0,0.11230498114722723,0.5,0.7613837528189609,0.8230933025748537,0.04786972571780069,0.25,0.8641542457274779,0.9414450508842197,0.08298126968771126,0.0,0.6114752608875488,0.6339162276890145,0.039592834566505315
31,500,798,4435,0.14907119849998599,0.2858582788423754,1.0,0.11340723589478599,0.5,0.7623272726223383,0.8230933025748537,0.04792806766647476,0.25,0.8643563984334721,0.9430098644526677,0.08415615093141855,0.0,0.6122232711011943,0.6340819504854659,0.039389430407430336
32,500,795,4488,0.15249857033260467,0.28820685407173663,1.0,0.11365025723335363,0.5,0.7628836001028563,0.8230933025748537,0.048006172233456434,0.25,0.8631492131803717,0.9430098644526677,0.08524073257340045,0.0,0.6111881239106328,0.6340819504854659,0.039657911318752126
33,500,790,4545,0.15249857033260467,0.2888047235439825,1.0,0.11390492785959136,0.5,0.7622612469695218,0.8233532466195023,0.04852786495433873,0.25,0.8647627134356183,0.9430098644526677,0.08466751460826498,0.0,0.6117669487411599,0.6340819504854659,0.04013847946399001
34,500,822,4593,0.15249857033260467,0.2878130108057275,1.0,0.1144634116706903,0.5,0.7616964316596017,0.8240137565260687,0.049012480863508685,0.25,0.8660516264663977,0.9413888585527903,0.08424896298147691,0.0,0.6124420153900108,0.6340819504854659,0.040493725017876375
35,500,803,4645,0.15249857033260467,0.29243423579347905,1.0,0.11572955255051814,0.5,0.7605732641900955,0.8240137565260687,0.049635847225405955,0.25,0.863243628996005,0.9406513738866299,0.08610827912791925,0.0,0.6109550309761785,0.6340819504854659,0.04104546931905167
36,500,808,4704,0.1543033499620919,0.29360463231336326,1.0,0.11475795499655507,0.5,0.76160491071849,0.8240137565260687,0.04917163072483926,0.25,0.8624530860701433,0.9406513738866299,0.08527474611291612,0.0,0.6107258414869313,0.6340819504854659,0.040865293295191146
37,500,789,4747,0.15249857033260467,0.2945296689566865,1.0,0.11455355009170509,0.5,0.761576125993811,0.8240137565260687,0.04915953107961043,0.25,0.8618836183797814,0.9406513738866299,0.08481984146176759,0.0,0.6110766507437315,0.6340819504854659,0.040821900590206565
38,500,823,4788,0.15249857033260467,0.2942464782686046,1.0,0.11490031701244778,0.5,0.7631524572609362,0.8240137565260687,0.047137486177806304,0.25,0.8608616036846931,0.9406513738866299,0.08533986956448185,0.0,0.6111054393589618,0.6340819504854659,0.04094829755705834
39,500,825,4841,0.15249857033260467,0.2944772643525726,1.0,0.11477800960949781,0.5,0.7615759589425595,0.8240137565260687,0.047492851611166,0.25,0.8619780678473193,0.9406513738866299,0.08588102430950244,0.0,0.6113475856364964,0.6340819504854659,0.0416525980284167
40,500,805,4886,0.14907119849998599,0.2955640885958096,1.0,0.11535938163646284,0.5,0.7619701147561699,0.8240137565260687,0.04719653776890988,0.25,0.8609214107386403,0.9476903364428539,0.08659957717252617,0.0,0.6111754991624898,0.635109058427507,0.041572108872233164
41,500,810,4918,0.14907119849998599,0.29746439835919336,1.0,0.11551320682128602,0.5,0.7610724644714849,0.8240137565260687,0.04757535653611975,0.25,0.8616254187439838,0.9476903364428539,0.08619570088560859,0.0,0.6113069578264398,0.635109058427507,0.04144578321257446
42,500,811,4954,0.14907119849998599,0.3000559666409616,1.0,0.11539231180775587,0.5,0.7612946737706768,0.824822607769396,0.047486363209082526,0.25,0.8605364926334075,0.9476903364428539,0.08628187986115175,0.0,0.6108200738642583,0.635109058427507,0.041607483990214966
43,500,855,5006,0.14907119849998599,0.3013286273923913,1.0,0.11524109887508209,0.5,0.7610767901405433,0.824822607769396,0.04793725883473176,0.25,0.8607946484582347,0.9476903364428539,0.08546746410067876,0.0,0.6109198158159648,0.635109058427507,0.04155903750492921
44,500,841,5044,0.14907119849998599,0.3025669447000838,1.0,0.11513318141802688,0.5,0.7601075211161561,0.824822607769396,0.04898182475971288,0.25,0.8605310086428251,0.9476903364428539,0.08512859594331176,0.0,0.6107795389299808,0.635109058427507,0.041289006751532936
45,500,875,5079,0.14907119849998599,0.30330117572730114,1.0,0.1157640065696289,0.5,0.7586215110194718,0.824822607769396,0.04978519741475597,0.25,0.8606091185232783,0.9476903364428539,0.08518442899402037,0.0,0.6114754464108045,0.635109058427507,0.04117415080731622
46,500,826,5115,0.14907119849998599,0.3044816834743341,1.0,0.11660451832599042,0.5,0.7578242313243312,0.825141010607712,0.05047650933072406,0.25,0.8606513891252282,0.9476903364428539,0.08497603478090189,0.0,0.6119491429762948,0.635109058427507,0.04103423599671035
47,500,847,5139,0.14907119849998599,0.30341972738895445,1.0,0.11751818386697556,0.5,0.758153308673159,0.825141010607712,0.05098507445429967,0.25,0.8595939484986171,0.9476903364428539,0.08507289913365751,0.0,0.6128511496184028,0.635109058427507,0.04126011329686966
48,500,839,5163,0.14907119849998599,0.3045480700419788,1.0,0.11728531687067947,0.5,0.7578188253114317,0.825141010607712,0.05096290416141531,0.25,0.858638516319269,0.9476903364428539,0.0852601568536609,0.0,0.6126060887522297,0.6352737032590043,0.04144398721081591
49,500,879,5193,0.14907119849998599,0.30782500488661335,1.0,0.11853459100800044,0.5,0.7573052828914854,0.825141010607712,0.05171884886983673,0.25,0.8557691619024881,0.9476903364428539,0.08956385221465381,0.0,0.6118303371341639,0.6352737032590043,0.042523336695270385
50,500,837,5223,0.14907119849998599,0.30907636839528446,1.0,0.11767284696972463,0.5,0.7573080186466014,0.825141010607712,0.05170476587233119,0.25,0.8545801004223631,0.9476903364428539,0.08929114264214989,0.0,0.6112391623459984,0.6352737032590043,0.04255303564353512
51,500,866,5256,0.14907119849998599,0.30764217563698104,1.0,0.1179386170302354,0.5,0.7567008656554801,0.825141010607712,0.05271230186546984,0.25,0.8546892710108523,0.9476903364428539,0.08869758928869868,0.0,0.6117971097217351,0.6352737032590043,0.04242139120894897
52,500,854,5289,0.14907119849998599,0.30670686423094795,1.0,0.1189500044126933,0.5,0.7583175973682788,0.825141010607712,0.05217876834710282,0.25,0.8552593965007098,0.9476903364428539,0.08892368161976912,0.0,0.6113092552030884,0.6352737032590043,0.04246995996294541
53,500,854,5307,0.14907119849998599,0.3073074986730046,1.0,0.11927678711894024,0.5,0.7590712348120399,0.825141010607712,0.052372285448019286,0.25,0.854711487617369,0.9476903364428539,0.08882022621035948,0.0,0.6108249210855734,0.6352737032590043,0.042507210585468205
54,500,818,5321,0.14907119849998599,0.30431372467976037,1.0,0.1197853840032844,0.5,0.7603700096084492,0.825141010607712,0.05237462915736497,0.25,0.8553505271285148,0.9476903364428539,0.09038259687939416,0.0,0.6106189077662875,0.6352737032590043,0.043003461591706475
55,500,842,5335,0.14907119849998599,0.30833440053364475,1.0,0.11947071759406311,0.5,0.7595967549732004,0.8277842958733216,0.05250501096171313,0.25,0.8541391988814869,0.9476903364428539,0.09013801214439689,0.0,0.6102597529582762,0.6352737032590043,0.04290902766842012
56,500,863,5364,0.14907119849998599,0.30998043277654724,1.0,0.119733135790357,0.5,0.7584505086552704,0.8277842958733216,0.05360542552876643,0.25,0.8544132555487547,0.9476903364428539,0.09041706484689961,0.0,0.6104334681059411,0.6352737032590043,0.042830019245792356
57,500,855,5384,0.14907119849998599,0.3102893699412009,1.0,0.11990603220296757,0.5,0.7589793571077659,0.8277842958733216,0.0538767778668422,0.25,0.8533499709196748,0.9476903364428539,0.09069156860718675,0.0,0.6098869374355043,0.6352737032590043,0.04302054108005225
58,500,805,5405,0.14907119849998599,0.31415051821131357,1.0,0.12005586261293945,0.5,0.7567175139655887,0.8278158094144001,0.053312696132325796,0.25,0.8536931193918783,0.9476903364428539,0.09120868139755803,0.0,0.6107620361849865,0.6370669702286395,0.04310924790255512
59,500,847,5430,0.14907119849998599,0.31596419947587334,1.0,0.12043168914485405,0.5,0.7565794161981347,0.8278158094144001,0.05388713629467452,0.25,0.8521386255292238,0.9476903364428539,0.0893850614803252,0.0,0.6108052056771267,0.6370669702286395,0.042902164486534305
60,500,827,5449,0.14907119849998599,0.31715203345924403,1.0,0.12128984547307903,0.5,0.7569823924674017,0.8312071871669948,0.054253150941902424,0.25,0.8518906433736225,0.9476903364428539,0.08945061682297163,0.0,0.6109242869933198,0.6370669702286395,0.042837332088047554
61,500,833,5467,0.14907119849998599,0.31754413230075273,1.0,0.12092122129871379,0.5,0.7578234070974734,0.8299706244172563,0.053030226247934034,0.25,0.8514436990935573,0.9476903364428539,0.08970773255135889,0.0,0.6103848961914253,0.6370669702286395,0.04294511820979155
62,500,810,5486,0.14907119849998599,0.3201239490067124,1.0,0.12136397373326545,0.5,0.7563811673309037,0.8321684374491856,0.05317484493896186,0.25,0.8510819861989094,0.9476903364428539,0.09033835454941591,0.0,0.610576263197684,0.6370669702286395,0.043011584303556415
63,500,812,5499,0.14907119849998599,0.31978482212826953,1.0,0.12064308196784179,0.5,0.7565971664121179,0.8321684374491856,0.05274668081848577,0.25,0.8523242773729672,0.9476903364428539,0.08975335627971748,0.0,0.6110035180511775,0.6370669702286395,0.04295827877295753
64,500,859,5513,0.14907119849998599,0.32135557200697107,1.0,0.12157059339750072,0.5,0.7558864423669887,0.8321684374491856,0.053410807028537066,0.25,0.8517672577126356,0.9476903364428539,0.09032476850945971,0.0,0.6108241784264804,0.6370669702286395,0.04299240949966197
65,500,796,5524,0.14907119849998599,0.3228206862128601,1.0,0.12169798745959948,0.5,0.755718744572092,0.8321684374491856,0.053714538826594625,0.25,0.8514352315124055,0.9476903364428539,0.09066345577351693,0.0,0.610708544336892,0.6370669702286395,0.0429803849921018
66,500,846,5532,0.14907119849998599,0.32451260580948443,1.0,0.12202937328084974,0.5,0.7549096429546972,0.8321684374491856,0.05499139481578198,0.25,0.8524465849031206,0.9476903364428539,0.09031306549567487,0.0,0.6105142499056989,0.6352737032590043,0.04313109863410475
67,500,832,5546,0.14907119849998599,0.32775807074439495,1.0,0.12332047630978685,0.5,0.7534567200809067,0.8321684374491856,0.054668573766552986,0.25,0.8519578678153185,0.949238324058953,0.0926369047401586,0.0,0.6103500259893665,0.6352737032590043,0.04345920001607763
68,500,863,5558,0.14744195615489714,0.3270814600328314,1.0,0.122735189128799,0.5,0.7546792544031933,0.8321684374491856,0.054292189757621664,0.25,0.8512211984141699,0.9476903364428539,0.09261052743599642,0.0,0.6101013292607586,0.6370669702286395,0.04350177761637703
69,500,827,5569,0.14744195615489714,0.3276481653172054,1.0,0.1225125150045465,0.5,0.754955519712622,0.8321684374491856,0.054134246493692736,0.25,0.8502960046934883,0.9476903364428539,0.09193985708381931,0.0,0.6103146451087296,0.6370669702286395,0.043012639018138905
70,500,839,5593,0.14907119849998599,0.3270137677728621,1.0,0.12267795544468339,0.5,0.7547861321467475,0.8321684374491856,0.054112618161185434,0.25,0.8517418873512014,0.9476903364428539,0.09194357394107439,0.0,0.6107144743534142,0.6370669702286395,0.04294564621138289
71,500,819,5600,0.14907119849998599,0.32694128538329603,1.0,0.12238317477954316,0.5,0.7548692206362022,0.8321684374491856,0.054290783146006376,0.25,0.8514657963310536,0.9476903364428539,0.09150262575956979,0.0,0.610771604329438,0.6370669702286395,0.04269663506976344
72,500,843,5608,0.14907119849998599,0.3280200887430653,1.0,0.12344610891245682,0.5,0.754630570232608,0.8321684374491856,0.05440585071770984,0.25,0.8503857086075223,0.9476903364428539,0.09364792557165051,0.0,0.6101482808650581,0.6370669702286395,0.04341460232000861
73,500,803,5615,0.14907119849998599,0.3280634142335433,1.0,0.12411943111167677,0.5,0.7546325203065584,0.8321684374491856,0.054555346246694385,0.25,0.8506471820021996,0.9476903364428539,0.09383526044990347,0.0,0.6102349064943826,0.6370669702286395,0.04341028807329818
74,500,813,5624,0.14907119849998599,0.3289379417167314,1.0,0.12458498185834588,0.5,0.7552410171596574,0.8321684374491856,0.054870842030988354,0.25,0.8495578742917227,0.9476903364428539,0.0938228464452928,0.0,0.6098430120377786,0.6370669702286395,0.04324750557737195
75,500,825,5643,0.14907119849998599,0.33002872184657156,1.0,0.12403875720298106,0.5,0.7538222498482693,0.8321684374491856,0.054482084326156054,0.25,0.8499943763222659,0.9476903364428539,0.0940240638987817,0.0,0.6102054912884909,0.6370669702286395,0.04337451661366748
76,500,808,5647,0.14907119849998599,0.33153828919672607,1.0,0.12629610482058115,0.5,0.7548838950091109,0.8321684374491856,0.054800158092715476,0.25,0.8476381975785866,0.9476903364428539,0.09703555351795193,0.0,0.6088501891571318,0.6370669702286395,0.04387588289420565
77,500,829,5660,0.14907119849998599,0.3339063810983525,1.0,0.12660186688533986,0.5,0.754063174510522,0.8321684374491856,0.05490379089589836,0.25,0.846953476559226,0.9476903364428539,0.09777580220942524,0.0,0.6086146199967896,0.6370669702286395,0.04396410499987645
78,500,804,5670,0.14907119849998599,0.33542953438492784,1.0,0.12654995290319684,0.5,0.7544236847613065,0.8321684374491856,0.055469271333376056,0.25,0.8464045701826346,0.9476903364428539,0.09777854078944112,0.0,0.6080600926976558,0.6370669702286395,0.04384995740102934
79,500,815,5680,0.14907119849998599,0.3379020563564128,1.0,0.1263957312501785,0.5,0.7541940438714893,0.8321684374491856,0.054495206687390184,0.25,0.8471382363100243,0.9476903364428539,0.09768237304464071,0.0,0.6082584756609765,0.6370669702286395,0.04384029655995618
80,500,824,5688,0.14907119849998599,0.3385024302973237,1.0,0.1263144464837048,0.5,0.75396463070756,0.8321684374491856,0.05502466547143034,0.25,0.8467437039191136,0.9476903364428539,0.0975041173452961,0.0,0.6083822347679018,0.6370669702286395,0.0438812368867322
81,500,845,5697,0.14907119849998599,0.33848155548399117,1.0,0.12638994753221797,0.5,0.7537054634169679,0.8321684374491856,0.05503634293860812,0.25,0.8465767384066014,0.9476903364428539,0.09787016642827184,0.0,0.6086782327705461,0.6370669702286395,0.04391975979161928
82,500,767,5704,0.14907119849998599,0.3362756517394172,1.0,0.12748070357658806,0.5,0.7543626521355381,0.8333598948547389,0.05610071604040259,0.25,0.8481841673502872,0.9476903364428539,0.09647212088275277,0.0,0.6087807464723645,0.6370669702286395,0.04371628947743543
83,500,790,5711,0.14907119849998599,0.3368361742123103,1.0,0.12650377162949172,0.5,0.7544608460799741,0.8333598948547389,0.05623179011064152,0.25,0.8488413960333928,0.9476903364428539,0.09547305258460861,0.0,0.6088097915180061,0.6370669702286395,0.04364785770348375
84,500,781,5717,0.14907119849998599,0.3353431633605909,1.0,0.12748161925303333,0.5,0.7553703547609342,0.8347424453083295,0.056723342927730624,0.25,0.8486946610300785,0.9476903364428539,0.09562152205534279,0.0,0.6089796286013118,0.6370669702286395,0.04376921005751256
85,500,789,5720,0.14907119849998599,0.33765173207614874,1.0,0.12590852084661186,0.5,0.7548246958525819,0.8347424453083295,0.05570462804471546,0.25,0.8482655281317225,0.9476903364428539,0.09546341514806077,0.0,0.6088706860026843,0.6370669702286395,0.04364837959809864
86,500,802,5728,0.14907119849998599,0.33803643818826584,1.0,0.1260364188945986,0.5,0.7546105689627671,0.8347424453083295,0.05589052482191732,0.25,0.8475229252013401,0.9476903364428539,0.09554488586491909,0.0,0.6086059033406267,0.6370669702286395,0.043768464894132074
87,500,832,5733,0.14744195615489714,0.338606822411473,1.0,0.1271510257419817,0.5,0.7541017065052437,0.8347424453083295,0.056525079175437275,0.25,0.8457840474733134,0.9476903364428539,0.09708587825706302,0.0,0.6083567399299009,0.6370669702286395,0.044312328446155694
88,500,819,5737,0.14744195615489714,0.3404821522448951,1.0,0.12869935671694524,0.5,0.754220272589846,0.8347424453083295,0.056717289354415897,0.25,0.8454708161793278,0.9476903364428539,0.09791187629233593,0.0,0.6078348795729842,0.6370669702286395,0.04423071536049992
89,500,828,5743,0.14744195615489714,0.34347608793987255,1.0,0.1288890270023271,0.5,0.7535074528350878,0.8347424453083295,0.05652635427154936,0.25,0.8432329499132669,0.9476903364428539,0.09850821305393455,0.0,0.6076215447731284,0.6370669702286395,0.04430247039961188
90,500,785,5745,0.14744195615489714,0.3419163826002418,1.0,0.12896436479171372,0.5,0.7540082679206705,0.8351064929442044,0.05632875802196497,0.25,0.844739990780648,0.9476903364428539,0.09775236152736294,0.0,0.607956466959763,0.6370669702286395,0.04431621288589637
91,500,781,5748,0.14744195615489714,0.34147215405992093,1.0,0.12916061464787992,0.5,0.7534330190923406,0.8351064929442044,0.05677618732219292,0.25,0.8465031645489248,0.9476903364428539,0.09720769310128387,0.0,0.6086046091442628,0.6370669702286395,0.0441634917328667
92,500,768,5751,0.14744195615489714,0.3412768627648321,1.0,0.12880419264781723,0.5,0.7535666988372959,0.8351064929442044,0.05706975940532786,0.25,0.8465814147514711,0.9476903364428539,0.09709319474476097,0.0,0.6087023875796944,0.6370669702286395,0.04422717374533218
93,500,818,5755,0.14586499149789456,0.34007771414618615,1.0,0.1297186205596429,0.5,0.7544554858920081,0.8351064929442044,0.056594554510213384,0.25,0.8471942933988932,0.9476903364428539,0.09740219298374758,0.0,0.6084880702075223,0.6370669702286395,0.04427840232386519
94,500,834,5758,0.14586499149789456,0.33891308326885383,1.0,0.12991112979860966,0.5,0.7553182222001542,0.8351064929442044,0.05604892057818709,0.25,0.8476869718873259,0.9476903364428539,0.0974404729360421,0.0,0.6084085899369772,0.6370669702286395,0.04424724950998344
95,500,785,5761,0.14586499149789456,0.3396023275595098,1.0,0.12951808997690387,0.5,0.7551801773550937,0.8351064929442044,0.05589688336260091,0.25,0.8476302049337503,0.9476903364428539,0.09742025755878397,0.0,0.6080956478362834,0.6370669702286395,0.04418047423631156
96,500,807,5768,0.14586499149789456,0.33871777214841914,1.0,0.12948510003626884,0.5,0.755690710620158,0.8351064929442044,0.055668817783889,0.25,0.8478823624653005,0.9452953367349272,0.0974740216855997,0.0,0.6082204247905092,0.6370669702286395,0.04434888116892312
97,500,758,5773,0.16012815380508713,0.3409585688775847,1.0,0.1294489141455571,0.5,0.755905125731052,0.8351064929442044,0.05534606012605818,0.25,0.8461935009917788,0.9452953367349272,0.09776507785606027,0.0,0.6080423941879883,0.6370669702286395,0.04422901388635748
98,500,780,5774,0.16012815380508713,0.34225134191916673,1.0,0.12892717154834527,0.5,0.7546425324902644,0.8351064929442044,0.055862816779355194,0.25,0.8463820564234502,0.9423847644493659,0.09783358879228538,0.0,0.6076053512029118,0.6370669702286395,0.04420090998802838
99,500,785,5782,0.16012815380508713,0.3442319314812942,1.0,0.1287217797077878,0.5,0.7534127177515605,0.8351064929442044,0.05628127357541133,0.25,0.8463982080678218,0.9423847644493659,0.0978022903982122,0.0,0.6076349518943769,0.6370669702286395,0.04425728146971936
100,500,784,5786,0.16012815380508713,0.3461094832839074,1.0,0.12895063588906577,0.5,0.7539336024671351,0.8351064929442044,0.05674590874423309,0.25,0.8445925395632109,0.9423847644493659,0.0982408751362144,0.0,0.6068643286420428,0.6370669702286395,0.04448640097487941
101,500,765,5787,0.16012815380508713,0.34631082374996675,1.0,0.12998053937386023,0.5,0.7543494158987571,0.8415065647432577,0.05691252977272931,0.25,0.8443737882139601,0.9423847644493659,0.0983226424736142,0.0,0.6065304762298971,0.6370669702286395,0.04436715863075953
