gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,500,744,2484,0.13018891098082386,0.31300177963460735,1.0,0.13708832921990646,0.5,0.7457209405001894,0.8101533443009533,0.04801632999374164,0.25,0.8059600371645624,0.9374430288046792,0.12474518485345451,0.0,0.5793221469528653,0.6296783037902479,0.052542245343074986
12,500,758,2630,0.13018891098082386,0.3143578461295211,1.0,0.13964618221324943,0.5,0.7449998146948371,0.8104738592411125,0.04940741427475069,0.25,0.8070056120846983,0.9374430288046792,0.12629915071341194,0.0,0.5803230267183634,0.6296783037902479,0.052508050795355844
13,500,788,2783,0.13018891098082386,0.32174825749158537,1.0,0.1392250454345761,0.5,0.745527206395331,0.81176577337621,0.04933294350622039,0.25,0.8028760598812406,0.9380506233208701,0.12370825652112705,0.0,0.5801914555129023,0.6296783037902479,0.05241863740982006
14,500,742,2891,0.13018891098082386,0.31625112683666556,1.0,0.13668409894815425,0.5,0.7481302686334707,0.8162663103875697,0.04847453142656026,0.25,0.8106443995962052,0.9380506233208701,0.11895777638655042,0.0,0.5834692702258097,0.6296783037902479,0.051644706098530765
15,500,765,3010,0.13018891098082386,0.3096477874369421,1.0,0.1362157178905348,0.5,0.7495188117369621,0.8162663103875697,0.04857873079754244,0.25,0.8202322637269368,0.9380506233208701,0.1152823901384287,0.0,0.5869966932908713,0.6296783037902479,0.049763418350311506
16,500,791,3148,0.13018891098082386,0.3174780249771803,1.0,0.13806397178948143,0.5,0.7499196424935141,0.8162663103875697,0.04886862811149311,0.25,0.8125308711274859,0.9380506233208701,0.11966500950746754,0.0,0.585714855134348,0.6296783037902479,0.05186873857816612
17,500,753,3259,0.12909944487358055,0.30653017405702887,1.0,0.13289066462826432,0.4713921574756023,0.7522614512700206,0.8162663103875697,0.04948639968547789,0.25,0.8258169258434094,0.940387071919001,0.10892454319145584,0.0,0.5906633550122147,0.6296783037902479,0.04922551121828517
18,500,742,3357,0.12909944487358055,0.3033211775952329,1.0,0.13166379437227752,0.4713921574756023,0.7539739256363541,0.8162663103875697,0.04946833888910018,0.25,0.8295388214825745,0.940387071919001,0.1078671142834948,0.0,0.5911897651554816,0.6296783037902479,0.04891536302977075
19,500,763,3457,0.12909944487358055,0.29491451865409046,1.0,0.12327332073126974,0.4713921574756023,0.7562039549207106,0.8162663103875697,0.04719791504913916,0.25,0.838824471653448,0.940387071919001,0.09600402351213634,0.0,0.5966482644100608,0.6296783037902479,0.044903511370437126
20,500,768,3564,0.12909944487358055,0.2977934823908547,1.0,0.12283184109422503,0.4713921574756023,0.7561828772177402,0.8162663103875697,0.04788581651799878,0.25,0.8376179388670809,0.940387071919001,0.09682593457981316,0.0,0.596293123592981,0.630172492603217,0.045211250661276785
21,500,765,3642,0.12909944487358055,0.297709720183591,1.0,0.11989142469719301,0.4713921574756023,0.7573295016779642,0.8162663103875697,0.046658184080645024,0.25,0.838945074302334,0.940387071919001,0.09600319048371396,0.0,0.5974157085722791,0.6296783037902479,0.045108312209138184
22,500,796,3721,0.12909944487358055,0.29556886978601427,1.0,0.12168292562389159,0.4713921574756023,0.7567473635457916,0.8162663103875697,0.048275449690267765,0.25,0.8415863512929903,0.940387071919001,0.0956328939677467,0.0,0.5987890078079507,0.6296783037902479,0.044211552766109094
23,500,829,3814,0.12909944487358055,0.3001881598865798,1.0,0.12301408664761092,0.4713921574756023,0.7552686006727165,0.8172971195949561,0.04776932326766073,0.25,0.8397290820738855,0.940387071919001,0.09821089996914974,0.0,0.6001245305632438,0.6296783037902479,0.04444407743522605
24,500,819,3907,0.12909944487358055,0.30107187214242515,1.0,0.12279572752873848,0.4713921574756023,0.7552012780042082,0.8188104886400002,0.048594577813360636,0.25,0.8408921690794698,0.940387071919001,0.0965929851496671,0.0,0.6012112209283283,0.6296783037902479,0.04434239609031448
25,500,809,3991,0.12909944487358055,0.3009767117557069,1.0,0.1239930581976935,0.4713921574756023,0.7556376431149545,0.8188104886400002,0.04919323408973978,0.25,0.8411456270555443,0.940387071919001,0.09744868552311155,0.0,0.6009116446937316,0.6296783037902479,0.04471019622964513
26,500,793,4057,0.12909944487358055,0.3024741736301851,1.0,0.12313884440057224,0.4713921574756023,0.7545634389595481,0.8188104886400002,0.05042955977554728,0.25,0.8420652935175272,0.940387071919001,0.09632622369161287,0.0,0.600955581866823,0.6296783037902479,0.04427071746262264
27,500,818,4144,0.12909944487358055,0.30171274773251855,1.0,0.12185523019297956,0.4713921574756023,0.7558419792127429,0.8188104886400002,0.050199760470656704,0.25,0.8426120045394778,0.940387071919001,0.09647514131375406,0.0,0.6009278491514709,0.6296783037902479,0.0446041203729124
28,500,797,4216,0.12909944487358055,0.30468813170170733,1.0,0.12245378086366013,0.4713921574756023,0.754545532650953,0.8188104886400002,0.05081896099850458,0.25,0.8417836008153056,0.940387071919001,0.09691432309426382,0.0,0.6013345790454756,0.6296783037902479,0.044543336223965745
29,500,799,4281,0.12909944487358055,0.30797862840489926,1.0,0.12327001631840696,0.4713921574756023,0.7522939621658534,0.8188104886400002,0.051043485918886716,0.25,0.8428981457905345,0.940387071919001,0.09777819238226851,0.0,0.6028661260822405,0.6296783037902479,0.044518751310764826
30,500,808,4340,0.12909944487358055,0.30675902780645675,1.0,0.12440970462570969,0.4713921574756023,0.752465583550208,0.8188104886400002,0.05133369855152386,0.25,0.8444913328768137,0.940387071919001,0.09840953923103,0.0,0.602870770754288,0.6296783037902479,0.04444509731673415
31,500,792,4403,0.1336306209562122,0.30920943971097437,1.0,0.12312254667532833,0.4713921574756023,0.7527873872856728,0.8188104886400002,0.05072237697443785,0.25,0.8447772700871352,0.9404957364702453,0.09947412485101227,0.0,0.6036680493380601,0.6296783037902479,0.044717324952802145
32,500,784,4460,0.1336306209562122,0.3109427843001194,1.0,0.1221212538949889,0.4713921574756023,0.753683689725813,0.8188104886400002,0.050866054547960594,0.25,0.8436988995302991,0.9404957364702453,0.09855595003147079,0.0,0.603679535962569,0.6296783037902479,0.04461794249441343
33,500,775,4506,0.13483997249264842,0.30658801572593436,1.0,0.12008283197571447,0.4713921574756023,0.7548531368566589,0.8188104886400002,0.05048603525991407,0.25,0.8477906538305326,0.9404957364702453,0.09275130330971827,0.0,0.6048580093573088,0.6296783037902479,0.042956982582609146
34,500,794,4556,0.13736056394868904,0.304355594467982,1.0,0.12061429145582592,0.4713921574756023,0.7559577078423406,0.8188104886400002,0.05065314635484807,0.25,0.849225366582114,0.9404957364702453,0.09224458372437414,0.0,0.6051744705883839,0.6296783037902479,0.042631273264252714
35,500,820,4608,0.13608276348795434,0.30741543015223666,1.0,0.11876429385126017,0.4713921574756023,0.7548050970682594,0.8192910248258068,0.04966219256796576,0.25,0.8488399623531984,0.9411610657270505,0.0920096632917622,0.0,0.6059896162375881,0.6296783037902479,0.0427256149000798
36,500,788,4643,0.13608276348795434,0.309312237715787,1.0,0.12213183397278725,0.4713921574756023,0.7550116213814947,0.8195488501483488,0.051189179757918334,0.25,0.8473965453460173,0.9411610657270505,0.09398623317277001,0.0,0.6054865788976527,0.6296783037902479,0.04345807712799248
37,500,795,4696,0.13608276348795434,0.3100921465444082,1.0,0.12265688891719248,0.4713921574756023,0.7553123217881457,0.8195488501483488,0.05159343434580543,0.25,0.8466900668383438,0.9420726584343089,0.09471088593269504,0.0,0.6053013521415975,0.6296783037902479,0.04372931668767731
38,500,787,4736,0.13608276348795434,0.3120416108073639,1.0,0.1223876438456459,0.4713921574756023,0.7547589352448306,0.8207482107360069,0.05241036653559342,0.25,0.8452984684085144,0.9420726584343089,0.09509207606366658,0.0,0.6050005184658901,0.6296783037902479,0.043929674099701596
39,500,780,4782,0.13483997249264842,0.31278022321683874,1.0,0.12322689626309653,0.4713921574756023,0.7558183456158751,0.8217916045437778,0.05197615756431942,0.25,0.8444002623916703,0.9420726584343089,0.09547403761116872,0.0,0.6048992783685866,0.6303688606602951,0.04393029371864616
40,500,788,4816,0.13483997249264842,0.31409964737448376,1.0,0.12247138501206216,0.4713921574756023,0.7566383194005595,0.8217916045437778,0.05151010321825417,0.25,0.8431078902895256,0.9420726584343089,0.09565645097689347,0.0,0.6051635010830962,0.6303688606602951,0.04416513308626974
41,500,805,4861,0.13483997249264842,0.3152867328656613,1.0,0.12175237491812388,0.4713921574756023,0.7566126881181291,0.8217916045437778,0.051005746857826446,0.25,0.8444284383382255,0.9420726584343089,0.09434797933517014,0.0,0.6056302681808918,0.6303688606602951,0.04344001548587622
42,500,763,4895,0.13483997249264842,0.31527845396764703,1.0,0.1223617034172065,0.4713921574756023,0.7568242565656182,0.8225070214112852,0.051271051340054066,0.25,0.84399411137795,0.9420726584343089,0.09500887880702995,0.0,0.6048893785079403,0.6303688606602951,0.04369098745584992
43,500,800,4938,0.14002800840280097,0.31559385169726684,1.0,0.12425661330018982,0.4713921574756023,0.7564104019517585,0.8225070214112852,0.05065646280075008,0.25,0.8451237067686013,0.9444888372357196,0.09461734937730422,0.0,0.6046599324143074,0.6303688606602951,0.04336490641871537
44,500,784,4979,0.14002800840280097,0.3192305546628462,1.0,0.12570100498294007,0.4713921574756023,0.7556137068824835,0.8226189925329425,0.05204815063673636,0.25,0.8446038895265162,0.9444888372357196,0.09399405360905186,0.0,0.604806327929519,0.6303688606602951,0.04304173701438832
45,500,795,5012,0.1386750490563073,0.32100314418614845,1.0,0.12687785811147176,0.4713921574756023,0.7559532059219406,0.8226189925329425,0.052085139092075114,0.25,0.8425659304482574,0.9444888372357196,0.09459954049042796,0.0,0.6049004383334114,0.6303688606602951,0.04322116348628804
46,500,794,5057,0.13736056394868904,0.32209701154647313,1.0,0.1263536209528716,0.4713921574756023,0.7560322608518394,0.8239639624531904,0.05230821010908397,0.25,0.8416006397705827,0.9452628310437691,0.09409188783945316,0.0,0.6048172840348488,0.6303688606602951,0.04337636362937571
47,500,783,5094,0.13608276348795434,0.3236582945317645,1.0,0.12584656677130485,0.4713921574756023,0.7551331260476661,0.8239639624531904,0.05282334524419726,0.25,0.8412520301731667,0.9452628310437691,0.09399902461798601,0.0,0.6049232677215269,0.6303688606602951,0.04347276734616117
48,500,790,5128,0.13608276348795434,0.32517175052444486,1.0,0.12659491846788107,0.4713921574756023,0.755165223208199,0.8239639624531904,0.052332604376333636,0.25,0.8399908951644275,0.9452628310437691,0.09548872196972176,0.0,0.6038827617980758,0.6303688606602951,0.04406887963771843
49,500,794,5164,0.13608276348795434,0.32532941976818297,1.0,0.1262143578365772,0.4713921574756023,0.7562929585375207,0.8239639624531904,0.05215941864520645,0.25,0.8396109250739702,0.9452628310437691,0.09507852585181126,0.0,0.6035931819203773,0.6303688606602951,0.044006549345295125
50,500,773,5187,0.13608276348795434,0.3262815259848424,1.0,0.12626913982611926,0.4713921574756023,0.7565293248103478,0.8238530837923536,0.05223996725931838,0.25,0.8390591546133674,0.9452628310437691,0.09505587740154609,0.0,0.6035470912806309,0.6303688606602951,0.0439174868477387
51,500,774,5211,0.13608276348795434,0.32696427108391857,1.0,0.1263704475119003,0.4713921574756023,0.7563834076213853,0.8238530837923536,0.05251987263251504,0.25,0.8394258173149567,0.9475992796418999,0.09530550307894077,0.0,0.602662202422408,0.6303688606602951,0.043958234180176047
52,500,770,5232,0.13608276348795434,0.3266656335684886,1.0,0.12593044067644332,0.4713921574756023,0.7559096678488345,0.8238530837923536,0.05196673367834469,0.25,0.8409266591437363,0.9475992796418999,0.09465117197242548,0.0,0.6029287345198342,0.6303688606602951,0.04379930960322457
53,500,777,5262,0.13245323570650439,0.3265810884170986,1.0,0.127100919585513,0.4713921574756023,0.7562250957903162,0.8253404094950948,0.0518079348587236,0.25,0.8398322742826156,0.9475992796418999,0.0945997155564669,0.0,0.6029796066780617,0.6303688606602951,0.04388337537380446
54,500,802,5287,0.13608276348795434,0.32486333498380143,1.0,0.12733140140768665,0.4713921574756023,0.7560207664367167,0.8253404094950948,0.05199767180106868,0.25,0.8419710627586008,0.9475992796418999,0.09216605850326841,0.0,0.6040701926120052,0.6303688606602951,0.042843842481730614
55,500,767,5304,0.13483997249264842,0.32132656736935655,1.0,0.1259916112674596,0.4713921574756023,0.7563395292240742,0.8238530837923536,0.05308493886445779,0.25,0.8448877753987315,0.9475992796418999,0.09214859101762306,0.0,0.6048378648521328,0.6303688606602951,0.043028146663654177
56,500,784,5329,0.13483997249264842,0.3223961021193294,1.0,0.12577236619807078,0.4713921574756023,0.7563093093555255,0.8238530837923536,0.05333763361168098,0.25,0.8441791743423062,0.9491617344319813,0.09244902122426644,0.0,0.6043030075052731,0.6303688606602951,0.0428317251642119
57,500,794,5349,0.13483997249264842,0.32236903995394905,1.0,0.12616887949814343,0.4713921574756023,0.7559497037022255,0.8238530837923536,0.05332342199448838,0.25,0.8439288571361211,0.9491617344319813,0.09303667032807589,0.0,0.6039571683187891,0.6303688606602951,0.04291582189910064
58,500,787,5367,0.13483997249264842,0.3224616976433346,1.0,0.12667664140281723,0.4713921574756023,0.7553124822731964,0.8238530837923536,0.05357670811060803,0.25,0.8442572508404358,0.9491617344319813,0.09308961249945938,0.0,0.6035130725475361,0.6303688606602951,0.04292139344500437
59,500,805,5394,0.13483997249264842,0.3232988887728122,1.0,0.12637108108157932,0.4713921574756023,0.7546427424059462,0.8238530837923536,0.053420276778008396,0.25,0.8457723518909669,0.9491617344319813,0.09250012133204184,0.0,0.6043937442632328,0.6303688606602951,0.042470016639372415
60,500,773,5412,0.13483997249264842,0.32483829871224423,1.0,0.12673956035517062,0.4713921574756023,0.7540793672978744,0.8238530837923536,0.05310032034424897,0.25,0.8434703095546574,0.9491617344319813,0.09574908569000941,0.0,0.6035425946716828,0.6303688606602951,0.04403588113051743
61,500,812,5433,0.13483997249264842,0.3244206950922428,1.0,0.1268836328446335,0.4713921574756023,0.7545199955216788,0.8238530837923536,0.05336018395830852,0.25,0.8435614270849073,0.9491617344319813,0.09616290187565257,0.0,0.6031016428645857,0.6303688606602951,0.0441497108917642
62,500,801,5447,0.13483997249264842,0.3240350332872598,1.0,0.12730481537711458,0.4713921574756023,0.7539510334002919,0.8238530837923536,0.05360833610843067,0.25,0.8447164302623275,0.9491617344319813,0.09637899249533749,0.0,0.6032320837145325,0.6303688606602951,0.04402533576061462
63,500,816,5462,0.13483997249264842,0.3253096951892222,1.0,0.12703462128164128,0.4713921574756023,0.754493349369942,0.8238530837923536,0.05321068800751307,0.25,0.8426222408152199,0.9491617344319813,0.09750435226511112,0.0,0.6026771755446684,0.6303688606602951,0.04459265618941524
64,500,830,5479,0.13483997249264842,0.324353215763682,1.0,0.12751709451136495,0.4713921574756023,0.7541787590215179,0.8238530837923536,0.053089853953026324,0.25,0.8428708525559209,0.9491617344319813,0.09771728448380115,0.0,0.6029426010412714,0.6303688606602951,0.04466372327450119
65,500,797,5499,0.13483997249264842,0.32588053625395846,1.0,0.1273039396126868,0.4713921574756023,0.754607084715432,0.8238530837923536,0.05365627129307659,0.25,0.8416550727806015,0.9491617344319813,0.09767354601346415,0.0,0.602738508155039,0.6303688606602951,0.044596450236246865
66,500,809,5511,0.13483997249264842,0.3259994437467593,1.0,0.12705838220109525,0.4713921574756023,0.7542971169128889,0.8238530837923536,0.05407883956469358,0.25,0.8418814247915924,0.9491617344319813,0.0978666804397543,0.0,0.6026982128716327,0.6303688606602951,0.04479145048110597
67,500,801,5522,0.13483997249264842,0.3264259545028192,1.0,0.12633172937554357,0.4713921574756023,0.754301035376353,0.8238530837923536,0.054157332552339205,0.25,0.8412204086815902,0.9491617344319813,0.0979456401812697,0.0,0.6024518426109792,0.6303688606602951,0.04491289099801989
68,500,835,5545,0.13483997249264842,0.3246044234945044,1.0,0.1262530141145829,0.4713921574756023,0.7541985082736078,0.8238530837923536,0.05437234113505113,0.25,0.8427455659719207,0.9491617344319813,0.09729883041866084,0.0,0.6022785085931348,0.6303688606602951,0.04467954397047728
69,500,817,5558,0.13483997249264842,0.3250041364325606,1.0,0.12633287449615344,0.4713921574756023,0.7540911883223546,0.8238530837923536,0.05429035260781514,0.25,0.8425359636263097,0.9491617344319813,0.09754085309780443,0.0,0.6018596602417201,0.6303688606602951,0.04477551768684271
70,500,803,5574,0.13483997249264842,0.3240969073158278,1.0,0.12645677174591105,0.4713921574756023,0.755172068092041,0.8239125930857439,0.05428182937276011,0.25,0.8427741751835456,0.9491617344319813,0.09692326335678354,0.0,0.6018949336271814,0.6303688606602951,0.04455077165061418
71,500,791,5592,0.13483997249264842,0.3256402171876001,1.0,0.12498004402301327,0.4713921574756023,0.7559441924133504,0.8239125930857439,0.054311197596989866,0.25,0.841973137833589,0.9491617344319813,0.09655250694718938,0.0,0.6017382538433501,0.6303688606602951,0.04433515334338149
72,500,830,5602,0.14433756729740643,0.32667526311109246,1.0,0.12447411698617114,0.4713921574756023,0.7561350814581933,0.8239125930857439,0.05446072870141542,0.25,0.8416084073034581,0.9491617344319813,0.0963125636471296,0.0,0.6014452884723814,0.6303688606602951,0.04425287779476826
73,500,808,5619,0.14433756729740643,0.32788980055909106,1.0,0.12494772620402655,0.4713921574756023,0.7560975908384704,0.8239125930857439,0.05492527949132277,0.25,0.8410311470218518,0.9491617344319813,0.0966819814997676,0.0,0.6012917900138848,0.6303688606602951,0.0444467256746304
74,500,808,5627,0.14433756729740643,0.3305897647382649,1.0,0.12419605581314272,0.4713921574756023,0.7556624164262965,0.8239125930857439,0.05500863792797329,0.25,0.8397775476961294,0.9491617344319813,0.09716251084845512,0.0,0.6012081939671182,0.6303688606602951,0.044784644523483734
75,500,805,5633,0.14433756729740643,0.33076649591257123,1.0,0.12393235765508095,0.4713921574756023,0.7560592866479736,0.8239125930857439,0.055651468605857304,0.25,0.8381806551915185,0.9491617344319813,0.09780466952016902,0.0,0.6001253350839927,0.6303688606602951,0.04513214959420709
76,500,810,5644,0.14433756729740643,0.3330905060423637,1.0,0.1232769893031182,0.4713921574756023,0.7554182247559726,0.8294121640930378,0.05549600813503235,0.25,0.8373531639709499,0.9491617344319813,0.09818799259248866,0.0,0.6002005859084109,0.6303688606602951,0.045184188718017056
77,500,820,5652,0.14433756729740643,0.33390726989452585,1.0,0.12332717271046613,0.4713921574756023,0.7549874539873025,0.8294121640930378,0.055584164089965776,0.25,0.8369033971603617,0.9491617344319813,0.09773337268008929,0.0,0.6004180951575345,0.6303688606602951,0.045143574521293924
78,500,811,5657,0.14433756729740643,0.33534760207231934,1.0,0.12282947018277827,0.4713921574756023,0.7548186598656198,0.8294121640930378,0.05570239321209402,0.25,0.8368146317782728,0.9491617344319813,0.09740376458267003,0.0,0.6010540498346191,0.630598118804568,0.0447888042698171
79,500,808,5663,0.14433756729740643,0.33520947595722206,1.0,0.12251064218558039,0.4713921574756023,0.7548223994107481,0.8294121640930378,0.05612696971605846,0.25,0.8367726602561011,0.9491617344319813,0.09713518873546415,0.0,0.6010053843349455,0.6303688606602951,0.04474399591584665
80,500,829,5673,0.14433756729740643,0.3367322256416713,1.0,0.12325946691224868,0.4713921574756023,0.7548142790885918,0.8294121640930378,0.055956679592633424,0.25,0.8359136954842056,0.9491617344319813,0.09776408667889225,0.0,0.6006807901825176,0.630598118804568,0.04497405025858029
81,500,831,5683,0.14433756729740643,0.3353036016911916,1.0,0.12335722193111345,0.4713921574756023,0.7548825126177644,0.8294121640930378,0.056078312708428904,0.25,0.8360473361110308,0.9460512920258008,0.09754321773220256,0.0,0.6008220849430348,0.630598118804568,0.04504133003190282
82,500,802,5689,0.14433756729740643,0.333553330961362,1.0,0.12382688426141204,0.4713921574756023,0.7553513529355612,0.8294121640930378,0.05604392578578636,0.25,0.8381964103726423,0.9460512920258008,0.0968019116242947,0.0,0.6016070548174672,0.630598118804568,0.044723196843728136
83,500,843,5695,0.14285714285714285,0.33189039637599,1.0,0.1250284407277957,0.4713921574756023,0.7551064826953063,0.831092091860926,0.056488018221717104,0.25,0.8387156974195921,0.9476137468158822,0.09732328006225768,0.0,0.6010787476815562,0.630598118804568,0.0447419766517884
84,500,813,5700,0.14285714285714285,0.33111100795439324,1.0,0.12595129383104206,0.4713921574756023,0.7551721427982337,0.831092091860926,0.0566667419698982,0.25,0.8411605000069656,0.949950195414013,0.09620384495941434,0.0,0.6019932259421524,0.630598118804568,0.044206742614685275
85,500,795,5704,0.14433756729740643,0.329939642733694,1.0,0.1261165839576162,0.4713921574756023,0.7556262536812788,0.831092091860926,0.056750945309596575,0.25,0.8410218433965925,0.949950195414013,0.09616323497914571,0.0,0.601691605308918,0.630598118804568,0.04442825032819345
86,500,856,5711,0.14433756729740643,0.3290780398784718,1.0,0.12685962962706845,0.4713921574756023,0.7559551459155205,0.831092091860926,0.0569678925634176,0.25,0.8413857928600745,0.949950195414013,0.09617332665424758,0.0,0.6017096001871318,0.630598118804568,0.04431615692436618
87,500,854,5718,0.14433756729740643,0.3296952365112908,1.0,0.12653847181291908,0.4713921574756023,0.7560641564745283,0.831092091860926,0.05706389058317664,0.25,0.8402630215818087,0.949950195414013,0.09613669023634248,0.0,0.6013030187218456,0.630598118804568,0.04442784187838878
88,500,826,5724,0.1414213562373095,0.3303101549462247,1.0,0.12653699633890167,0.4713921574756023,0.7563915776941605,0.831092091860926,0.056874280528713024,0.25,0.8402833132400361,0.949950195414013,0.09658966749271049,0.0,0.6013507218437114,0.6309482403221898,0.04436611812751478
89,500,817,5730,0.1414213562373095,0.33041504772977015,1.0,0.1257154068500125,0.4713921574756023,0.7566037739093744,0.831092091860926,0.05660685610791539,0.25,0.8396101643685292,0.949950195414013,0.09597727985570656,0.0,0.6022070332452717,0.630598118804568,0.044216535116599655
90,500,813,5735,0.14433756729740643,0.3307036214824492,1.0,0.12506862201544197,0.4713921574756023,0.7566044751267209,0.831092091860926,0.05736546950606134,0.25,0.8393680962913668,0.949950195414013,0.09568901321320582,0.0,0.6017546003756226,0.630598118804568,0.04430808080627677
91,500,819,5740,0.14433756729740643,0.33034265569204335,1.0,0.1250194183073121,0.4713921574756023,0.7558608370479212,0.831092091860926,0.05753181332085793,0.25,0.8401795096592498,0.949950195414013,0.0956137689590228,0.0,0.6019995012417322,0.630598118804568,0.044268711985670214
92,500,820,5746,0.14433756729740643,0.3307116254630595,1.0,0.1254884505437649,0.4713921574756023,0.7557084396918095,0.831092091860926,0.05754014417214323,0.25,0.84020539989948,0.949950195414013,0.09589603690226375,0.0,0.6021873842219025,0.630598118804568,0.04429870810737578
93,500,833,5750,0.14433756729740643,0.3307874019171189,1.0,0.12657005311352945,0.4713921574756023,0.7551940322335515,0.831092091860926,0.05780022756202098,0.25,0.8408989789925918,0.949950195414013,0.09626035441956834,0.0,0.6019454128955042,0.630598118804568,0.044378734328483105
94,500,821,5750,0.14433756729740643,0.3312165320942977,1.0,0.12678355783587186,0.4713921574756023,0.7556912153230171,0.831092091860926,0.057301002023172225,0.25,0.8400052722668561,0.9483877406239317,0.09726229995678082,0.0,0.6019584414807438,0.630598118804568,0.04457709541393922
95,500,791,5755,0.14433756729740643,0.3310834297185294,1.0,0.1266817048227563,0.4713921574756023,0.7565309285633308,0.831092091860926,0.05762814032147493,0.25,0.8391897449705138,0.9483877406239317,0.09710973266968234,0.0,0.602418728426041,0.630598118804568,0.044370018129199384
96,500,795,5760,0.14433756729740643,0.3322102149754059,1.0,0.1273286437386157,0.4713921574756023,0.7558227448837319,0.831092091860926,0.057841153439520204,0.25,0.8397254284694695,0.9483877406239317,0.09775430723423661,0.0,0.6025616888646228,0.630598118804568,0.04483643579484645
97,500,818,5766,0.14433756729740643,0.3326761852432473,1.0,0.12756118088634025,0.4713921574756023,0.7552899627758256,0.831092091860926,0.05800153557289955,0.25,0.8394787103210963,0.9483877406239317,0.09762892431249612,0.0,0.6029271942604244,0.630598118804568,0.04480701097475013
98,500,814,5772,0.14433756729740643,0.33302224874837527,1.0,0.12761300410421034,0.4713921574756023,0.7557125082433621,0.831092091860926,0.057835002195154334,0.25,0.8396816728768352,0.9483877406239317,0.09772665595826455,0.0,0.6027596865191938,0.630598118804568,0.044742155118838646
