gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
206,500,999,5853,0.15075567228888181,0.31707788951009147,1.0,0.11282711078878048,0.5,0.7639918809032283,0.8570582392920975,0.06200826178187824,0.25,0.8471168831920373,0.9389765492467961,0.07702718104790653,0.0,0.5991098776163496,0.628570034828652,0.03841841007559665
207,500,1002,5853,0.15075567228888181,0.31829018898882067,1.0,0.11295177257086038,0.5,0.7623694530833283,0.8577536257703379,0.06264674561659836,0.25,0.8471360242276941,0.9389765492467961,0.0769724186897079,0.0,0.5993941496951531,0.628570034828652,0.03870510630467766
208,500,1014,5853,0.15075567228888181,0.3191223775449635,1.0,0.11289119786730806,0.5,0.7625309051597612,0.8577536257703379,0.06262651586943023,0.25,0.8466544280804633,0.9389910164207783,0.07668410840249662,0.0,0.5992365025038248,0.628570034828652,0.03862639327404362
209,500,1005,5853,0.15075567228888181,0.3184036580430987,1.0,0.11293276709162743,0.5,0.7628561711954089,0.8577536257703379,0.06278225671820194,0.25,0.8470098804368443,0.9389910164207783,0.07654961409196943,0.0,0.5993682804378445,0.628570034828652,0.03862754182989981
210,500,1012,5853,0.1543033499620919,0.31927012511646674,1.0,0.11191148507229708,0.5,0.762464302321783,0.8570582392920975,0.06289383431367405,0.25,0.8469230871448978,0.9389910164207783,0.0762717797363965,0.0,0.5994561475805931,0.628570034828652,0.038505014779816604
211,500,995,5853,0.1543033499620919,0.3193139008552145,1.0,0.11098171303882323,0.5,0.7625709113259379,0.8570582392920975,0.06283357374440568,0.25,0.8471081381068577,0.9389910164207783,0.07553752537831095,0.0,0.5995458383802734,0.628570034828652,0.03841931933636374
212,500,1010,5853,0.1543033499620919,0.31915262543432277,1.0,0.11146396967445364,0.5,0.7631940590431946,0.8570582392920975,0.06329853551916513,0.25,0.8462130452651083,0.9389910164207783,0.0758225461983987,0.0,0.5992374041868538,0.628570034828652,0.03863325948556784
213,500,981,5853,0.1543033499620919,0.31980267375461124,1.0,0.1120451695271934,0.5,0.7625268193441472,0.8570582392920975,0.06301667227380996,0.25,0.8466168615448585,0.9389910164207783,0.0764480371886627,0.0,0.5991606300328509,0.628570034828652,0.03885537578886523
214,500,977,5853,0.15617376188860607,0.32040858233543745,1.0,0.11173132905125857,0.5,0.7619518503389116,0.8566696785883535,0.06221221161422061,0.25,0.84709214791453,0.9389910164207783,0.0765687376654343,0.0,0.5991582329752813,0.628570034828652,0.03883231485758344
215,500,1004,5853,0.15617376188860607,0.31898338353690875,1.0,0.11191129840258425,0.5,0.7625755415508889,0.8566696785883535,0.06185721639921553,0.25,0.8475365553873077,0.9389910164207783,0.07714988283382675,0.0,0.5987117859581804,0.628570034828652,0.03912508174304061
216,500,969,5853,0.15617376188860607,0.31970014618798215,1.0,0.11249142487030979,0.5,0.762560191653121,0.8563567538453735,0.06203582466126073,0.25,0.8466789499403631,0.9389910164207783,0.07749038231545288,0.0,0.5988822145467058,0.628570034828652,0.03931657261528831
217,500,1003,5853,0.15617376188860607,0.3173966095349114,1.0,0.11214769116943098,0.5,0.7634166915746854,0.8590620502364811,0.06249639187729992,0.25,0.847641831137002,0.9389910164207783,0.07709638867803208,0.0,0.5986704044578665,0.628570034828652,0.039463345886472385
218,500,1001,5853,0.15617376188860607,0.3173642889787298,1.0,0.11170320895769724,0.5,0.7636367121305282,0.8590620502364811,0.06217240847048258,0.25,0.8477470978848992,0.9389910164207783,0.07673034614678284,0.0,0.5984851618430153,0.628570034828652,0.039397595028727465
219,500,949,5853,0.15617376188860607,0.3177197019733334,1.0,0.1115470758670798,0.5,0.763563010765693,0.8590620502364811,0.06220617909362542,0.25,0.8473468834492315,0.9389910164207783,0.0766561329128091,0.0,0.5982626601802724,0.628570034828652,0.03934413961040088
220,500,1000,5853,0.15617376188860607,0.3178841017873251,1.0,0.11199863295347817,0.5,0.763785351999942,0.8590620502364811,0.06234531385876609,0.25,0.8473555496615217,0.9389910164207783,0.07663382869672598,0.0,0.5983303194745959,0.628570034828652,0.039382793631131945
221,500,1021,5853,0.15617376188860607,0.31695505196315965,1.0,0.11232695286497375,0.5,0.7636041212650305,0.8597836418175174,0.0623624228988759,0.25,0.8476438949061617,0.9389910164207783,0.07691778452475513,0.0,0.5983812823636346,0.628570034828652,0.03949450733756545
222,500,999,5853,0.15617376188860607,0.31759899371100425,1.0,0.11247933020680972,0.5,0.7634204247660504,0.8590620502364811,0.062383911755298754,0.25,0.8463696959857343,0.9389910164207783,0.07716226886010766,0.0,0.5989054507987365,0.628570034828652,0.03981211737596295
223,500,1008,5853,0.15617376188860607,0.3168847494635228,1.0,0.11196664695563563,0.5,0.7636949270824465,0.8590620502364811,0.06269537864050126,0.25,0.8462554914177509,0.9389910164207783,0.07725319148947968,0.0,0.598468159322145,0.628570034828652,0.039877925070585164
224,500,998,5853,0.15617376188860607,0.3156532955817282,1.0,0.11251820680571976,0.5,0.7641179796047072,0.8590620502364811,0.06279217887358983,0.25,0.8465283968120777,0.9389910164207783,0.07727453039882563,0.0,0.5985817497543667,0.628570034828652,0.03998735865226786
225,500,1000,5853,0.15617376188860607,0.3153325032649269,1.0,0.1122399549277254,0.5,0.7639184478183546,0.8590620502364811,0.06280288856754078,0.25,0.8463874392780559,0.9389910164207783,0.07664000459905317,0.0,0.5989992510220752,0.628570034828652,0.03976001938128555
226,500,1010,5853,0.15617376188860607,0.3147924042660189,1.0,0.11345816630642173,0.5,0.7647680091422863,0.8590620502364811,0.06265495255305568,0.25,0.8457750837756538,0.9389910164207783,0.07694873745124702,0.0,0.5994560740694903,0.628570034828652,0.03997224992428054
227,500,1026,5853,0.15617376188860607,0.31494963997751535,1.0,0.11295710696123305,0.5,0.7654146219698171,0.8590620502364811,0.062385482034519,0.25,0.8451240152408998,0.9389910164207783,0.07689280011090187,0.0,0.5989479394681753,0.628570034828652,0.03991096323730454
228,500,1030,5853,0.15617376188860607,0.31512012119214944,1.0,0.11312670207783804,0.5,0.7636392980226083,0.8590620502364811,0.06298688909062741,0.25,0.8475723621787349,0.9389910164207783,0.07645141057389002,0.0,0.6000294887962516,0.628570034828652,0.03924449245443362
229,500,1048,5853,0.15617376188860607,0.3136487596586012,1.0,0.11282175667945052,0.5,0.7652434577474666,0.8590620502364811,0.061884581959121394,0.25,0.8477921709548442,0.9389910164207783,0.07652804737994183,0.0,0.5997904961444581,0.628570034828652,0.03942155379724371
230,500,1030,5853,0.15617376188860607,0.31350764424772726,1.0,0.11270788552728057,0.5,0.765456063266926,0.8590620502364811,0.06188431119744664,0.25,0.8476481943359406,0.9389910164207783,0.07631552362460127,0.0,0.5998361373637086,0.628570034828652,0.03930005433958879
231,500,1011,5853,0.15617376188860607,0.3087722215291655,1.0,0.11203553870955056,0.5,0.7672129756934822,0.8590620502364811,0.06238255273759608,0.25,0.8492970242094762,0.9389910164207783,0.07661297990395305,0.0,0.5999200814703701,0.628570034828652,0.03935781016952824
232,500,995,5853,0.15617376188860607,0.30836041219331184,1.0,0.11243182427082042,0.5,0.7680988259369254,0.8590620502364811,0.0623847880646852,0.25,0.8495268805450803,0.9389910164207783,0.07724347838868113,0.0,0.5994744950044303,0.628570034828652,0.039434453792140035
233,500,998,5853,0.1543033499620919,0.3109458683143785,1.0,0.11313899659577484,0.5,0.7660943407306081,0.8590620502364811,0.0626938500079268,0.25,0.8496720422398615,0.9389910164207783,0.07723689923788508,0.0,0.5993485728937394,0.628570034828652,0.03956820210840259
234,500,1004,5853,0.1543033499620919,0.31170719269191655,1.0,0.11320289742650333,0.5,0.7652715851150101,0.8590620502364811,0.06239390180747004,0.25,0.8492449612440484,0.9389910164207783,0.07715900791331969,0.0,0.599743208196627,0.628570034828652,0.03959071524797579
235,500,1011,5853,0.1543033499620919,0.3128073957042475,1.0,0.11398927721897034,0.5,0.7658607117040224,0.8590620502364811,0.062325571554473165,0.25,0.8485077231132929,0.9389910164207783,0.07716948437250463,0.0,0.5994911299647278,0.628570034828652,0.03967095819224834
236,500,1045,5853,0.1543033499620919,0.3138897198786948,1.0,0.11319980074323216,0.5,0.7666646344522624,0.8590620502364811,0.06239890398726948,0.25,0.8481866615334991,0.9374140944567148,0.07712518353667712,0.0,0.5986690690220807,0.628570034828652,0.0397305208994892
237,500,1011,5853,0.1543033499620919,0.3137285647696633,1.0,0.11322062518917118,0.5,0.7668300981463224,0.8590620502364811,0.06180612573725085,0.25,0.8476354080332467,0.9374140944567148,0.07697583063542754,0.0,0.5991630603248745,0.628570034828652,0.039737335907526546
238,500,1027,5853,0.1543033499620919,0.3144768201011708,1.0,0.11358546658326607,0.5,0.766947144241793,0.8590620502364811,0.06210215070455883,0.25,0.8472980081916355,0.9397505430548456,0.07737326427159824,0.0,0.5986669191912837,0.628570034828652,0.039543369343103325
239,500,1034,5853,0.1543033499620919,0.31414143484778606,1.0,0.11392185565423434,0.5,0.7661546710468097,0.8559608240228384,0.061984092890002736,0.25,0.8474443459604972,0.9397505430548456,0.07745112853046145,0.0,0.5991527323124429,0.628570034828652,0.03970932103455033
240,500,989,5853,0.1543033499620919,0.3151234821792125,1.0,0.11366873853826621,0.5,0.7668730611538286,0.8559608240228384,0.061985842093166356,0.25,0.8467483268445378,0.9397505430548456,0.07725599198246995,0.0,0.5987992941388208,0.628570034828652,0.03961796350461204
241,500,986,5853,0.1543033499620919,0.3162294570445981,1.0,0.11371827234013997,0.5,0.7674678985861332,0.8559608240228384,0.06150666037762992,0.25,0.8457694978390329,0.9397505430548456,0.07742376434368414,0.0,0.5988933904548759,0.628570034828652,0.039990676709403546
242,500,1003,5853,0.1543033499620919,0.31581716507566454,1.0,0.11384708979224414,0.5,0.7671673813111664,0.8561841861133711,0.061554452769532836,0.25,0.8462926303144092,0.9397505430548456,0.07760533730259818,0.0,0.5992103098753521,0.628570034828652,0.0399587091406115
243,500,1004,5853,0.15249857033260467,0.31637387697931885,1.0,0.11350784532922377,0.5,0.7675360639463511,0.8549465849388338,0.06190265224654346,0.25,0.8455428876693597,0.9397505430548456,0.07750078998668326,0.0,0.5986904072406919,0.6281380181645645,0.03979389507066742
244,500,1020,5853,0.15249857033260467,0.31641161221325104,1.0,0.11408323572961321,0.5,0.7669103099628402,0.8549465849388338,0.06226510661250733,0.25,0.8452714845570956,0.9397505430548456,0.07793753996854774,0.0,0.598715574043968,0.6281380181645645,0.0400064566640954
245,500,1011,5853,0.15249857033260467,0.317015247987302,1.0,0.11370135862424238,0.5,0.7672507203494205,0.8548175969167794,0.06164044561983157,0.25,0.8445218789215417,0.9397505430548456,0.0777833644578316,0.0,0.5989366299975014,0.6281380181645645,0.04014929958245568
246,500,1007,5853,0.15249857033260467,0.3194900454374099,1.0,0.11328050473775032,0.5,0.7658631242534333,0.8548175969167794,0.06168250732204571,0.25,0.8439128043598705,0.9397505430548456,0.07788676289132988,0.0,0.5987516012977785,0.6281380181645645,0.040149221392159325
247,500,999,5853,0.15249857033260467,0.3184561252263551,1.0,0.11381758379651793,0.5,0.7664854499470433,0.8548175969167794,0.06204116906900144,0.25,0.8434793597900437,0.9397505430548456,0.07819007137422415,0.0,0.5986807516629776,0.6281380181645645,0.04027794284334512
248,500,1010,5853,0.1543033499620919,0.3181847869745844,1.0,0.11377697233025734,0.5,0.7663473774221233,0.8548175969167794,0.06206172144933086,0.25,0.8437810232471412,0.9397505430548456,0.07836690678015207,0.0,0.5984751410263496,0.6281380181645645,0.040450156678821
249,500,990,5853,0.1543033499620919,0.31778560091558394,1.0,0.11350708450135358,0.5,0.7670505156859658,0.8548175969167794,0.06140690046803025,0.25,0.8434231814494394,0.9397505430548456,0.07869624889883058,0.0,0.5984416001973089,0.6281380181645645,0.0405498767148275
250,500,1024,5853,0.1543033499620919,0.31786917040235,1.0,0.11313126550144792,0.5,0.7670084366858623,0.8548175969167794,0.06136009290906079,0.25,0.8432147525523846,0.9405245368628952,0.07881986909418694,0.0,0.5978306925467602,0.6281380181645645,0.040557450251954334
251,500,1034,5853,0.1543033499620919,0.31780429121384923,1.0,0.11382007971537518,0.5,0.7667518058246677,0.8548175969167794,0.061578082960706014,0.25,0.8426832826982245,0.9405245368628952,0.07974828747682038,0.0,0.598168426585901,0.6281380181645645,0.04102864098524473
252,500,1029,5853,0.1543033499620919,0.3163893093837353,1.0,0.11435481647283573,0.5,0.7670670939302524,0.8564507612618607,0.061814048145154274,0.25,0.8434545683584687,0.9405245368628952,0.07989077273943054,0.0,0.5982953185267088,0.6281380181645645,0.04099254727554294
253,500,1010,5853,0.1543033499620919,0.3151003902598437,1.0,0.11453423086565113,0.5,0.7677246094830571,0.8564507612618607,0.061997379810303024,0.25,0.8433662910559644,0.9397505430548456,0.07958090487823852,0.0,0.598081735778983,0.6289517108383287,0.041171948888570835
254,500,1020,5853,0.1543033499620919,0.31420561583190837,1.0,0.11522721503648245,0.5,0.7684370014858174,0.8564507612618607,0.06279290476011422,0.25,0.8439468050585813,0.9397505430548456,0.07976548052002007,0.0,0.5975879864253925,0.6289517108383287,0.041120807209135614
255,500,1009,5853,0.1543033499620919,0.31432443079736366,1.0,0.11485897967267272,0.5,0.7693362960834393,0.8564507612618607,0.061507010965930864,0.25,0.8440291098830088,0.9397505430548456,0.07968340763324884,0.0,0.5975688093485785,0.6289517108383287,0.04093056414899079
256,500,1014,5853,0.1543033499620919,0.3148677685832714,1.0,0.11444161122720413,0.5,0.7683363644192157,0.8564508586516791,0.06265976590455655,0.25,0.8436974389351303,0.9397505430548456,0.07956209443538678,0.0,0.5974223863802625,0.6289517108383287,0.040949602743480425
257,500,1004,5853,0.15617376188860607,0.31568978350361127,1.0,0.1153065263978178,0.5,0.7669052662642012,0.8564508586516791,0.06296510089089274,0.25,0.8449442750177625,0.9397505430548456,0.07967033558298835,0.0,0.5978842897068876,0.6289517108383287,0.04069981350846181
258,500,1025,5853,0.15617376188860607,0.31602338910826816,1.0,0.11474260003046632,0.5,0.7673178600044311,0.8564508586516791,0.06274705381304678,0.25,0.8438070404770095,0.9397505430548456,0.07955362518695758,0.0,0.597643243868182,0.6289517108383287,0.04079962574653818
259,500,1008,5853,0.15617376188860607,0.3156217229966887,1.0,0.11423870214362046,0.5,0.7671697186148715,0.8564508586516791,0.062398919567168504,0.25,0.8435166960832539,0.9397505430548456,0.07964727234577479,0.0,0.5978706348501096,0.6289517108383287,0.04092455949690757
260,500,1035,5853,0.15617376188860607,0.3151558500967869,1.0,0.11436505671109584,0.5,0.7676257580682858,0.8564508586516791,0.0623943305503913,0.25,0.8435916261317884,0.9397505430548456,0.07981751639512727,0.0,0.597490456417236,0.6289517108383287,0.04094199218677551
261,500,972,5853,0.15617376188860607,0.31633646307543145,1.0,0.1156084493559494,0.5,0.767301900514177,0.8564508586516791,0.06348268998602911,0.25,0.8428140535199705,0.9397505430548456,0.0798755093628653,0.0,0.5974043094375785,0.6289517108383287,0.040909557360806835
262,500,979,5853,0.15617376188860607,0.31510663608163036,1.0,0.11601899569657423,0.5,0.7670066779249244,0.8564508586516791,0.06349817808048734,0.25,0.8431436425879311,0.9397505430548456,0.08022249973589748,0.0,0.5973551850115721,0.6289517108383287,0.04096370411481363
263,500,979,5853,0.15617376188860607,0.3151278132503627,1.0,0.1161480329133062,0.5,0.7676329586243785,0.8564508586516791,0.06360824318394741,0.25,0.8425494078103449,0.9397505430548456,0.08109332405137624,0.0,0.5968139266416849,0.6289517108383287,0.041295516115607146
264,500,1029,5853,0.15617376188860607,0.3148883576365616,1.0,0.11560304185132218,0.5,0.7684958571368584,0.8564508586516791,0.06336531186749295,0.25,0.8422692353401983,0.9397505430548456,0.08096663024663275,0.0,0.5962926456790999,0.6289517108383287,0.04123787070861123
265,500,1002,5853,0.15617376188860607,0.3146945123041082,1.0,0.11592760979698256,0.5,0.7686968184239765,0.8564508586516791,0.06371601680805035,0.25,0.8417854851915079,0.9397505430548456,0.08106513865144288,0.0,0.5960707882080248,0.6289517108383287,0.041437098325271586
266,500,1012,5853,0.15617376188860607,0.31609749333201603,1.0,0.1149991387357473,0.5,0.7677620540011099,0.8573473661366598,0.06410901277149722,0.25,0.8411901068106098,0.9397505430548456,0.08098269658119793,0.0,0.5962328414044482,0.6289517108383287,0.041460281666011845
267,500,1003,5853,0.15617376188860607,0.3161701314539641,1.0,0.11511917904585874,0.5,0.768348024602098,0.8573473661366598,0.06416663329503271,0.25,0.8402042872130543,0.9397505430548456,0.08103839253468735,0.0,0.5958483398835228,0.6289517108383287,0.04166455600612407
268,500,996,5853,0.1543033499620919,0.31452049281904526,1.0,0.11517822505121836,0.5,0.768681112632795,0.8573473661366598,0.0641796944910483,0.25,0.8409617978196362,0.9397505430548456,0.08148886106507089,0.0,0.5957777218372066,0.6289517108383287,0.04176851120095735
269,500,1017,5853,0.1543033499620919,0.3138224819211668,1.0,0.11580713341736323,0.5,0.7691369796263632,0.8573473661366598,0.06433978658533353,0.25,0.8406239419405516,0.9397505430548456,0.08178113755054688,0.0,0.5960735936866821,0.6289517108383287,0.04202059277537967
270,500,982,5853,0.15075567228888181,0.3151479434627965,1.0,0.11546341570438826,0.5,0.7680989423789308,0.863433302541092,0.06480689702680249,0.25,0.8409669405249119,0.9397505430548456,0.08187898316478581,0.0,0.5951874453942531,0.6289517108383287,0.04205567771398052
271,500,982,5853,0.15075567228888181,0.31406942248374764,1.0,0.1157963051850494,0.5,0.7688672388161285,0.863433302541092,0.06443671837528463,0.25,0.8411752089435,0.9397505430548456,0.08211172872995659,0.0,0.5947602014289454,0.6289517108383287,0.042181598022544106
272,500,1018,5853,0.14907119849998599,0.3129141597028922,1.0,0.11571342477272263,0.5,0.77034463812917,0.863433302541092,0.0637926365909774,0.25,0.8410780815348494,0.9397505430548456,0.08227478055643475,0.0,0.5945115590289438,0.6281380181645645,0.04226540751152947
273,500,997,5853,0.15075567228888181,0.3134254305530358,1.0,0.11583190842617605,0.5,0.770712297220936,0.863433302541092,0.06396160828107282,0.25,0.8393708550206989,0.9397505430548456,0.08204325432600981,0.0,0.5944428943006123,0.6281380181645645,0.042601274002881905
274,500,1018,5853,0.15075567228888181,0.3130731195654481,1.0,0.11615916443488251,0.5,0.771274469344605,0.863433302541092,0.06457784276947369,0.25,0.8397590019578909,0.9397505430548456,0.08146517219564443,0.0,0.5942646976349122,0.6281380181645645,0.042334079528395505
275,500,1021,5853,0.15075567228888181,0.3134401055548718,1.0,0.11688713094271834,0.5,0.7711402702580171,0.863433302541092,0.06490484784238627,0.25,0.8388984906450966,0.9397505430548456,0.08253286068822208,0.0,0.5937819485462842,0.6281380181645645,0.04268922606496147
276,500,1017,5853,0.14744195615489714,0.31441613159204074,1.0,0.11727931956822983,0.5,0.7706538644636212,0.863433302541092,0.06501918235665424,0.25,0.8383266268337144,0.9397505430548456,0.08218262639098169,0.0,0.5946069592830202,0.6281380181645645,0.04265120765902995
277,500,994,5853,0.14744195615489714,0.31572876876256617,1.0,0.11652067617865909,0.5,0.7709276440847301,0.863433302541092,0.06523512464071976,0.25,0.8377295358609094,0.9397505430548456,0.08240125806059398,0.0,0.5939628648233761,0.6281380181645645,0.04278122262417889
278,500,1034,5853,0.14744195615489714,0.31503148302472395,1.0,0.11676937457265862,0.5,0.7716240302000781,0.863433302541092,0.06518023340973661,0.25,0.8380666418581424,0.9381880882647643,0.08246652648124285,0.0,0.5940307786535743,0.6281380181645645,0.04256308491817007
279,500,1012,5853,0.14744195615489714,0.3169146492645432,1.0,0.11645851917547251,0.5,0.7713695558762418,0.863433302541092,0.0650296009016323,0.25,0.8372171104874151,0.9379419587696258,0.08240506645346587,0.0,0.5938373539068772,0.6281380181645645,0.04253333274462187
280,500,988,5853,0.14586499149789456,0.3181358267798023,1.0,0.1165347156534859,0.5,0.7715828803196245,0.863433302541092,0.06457327388371438,0.25,0.8359641447703309,0.9379419587696258,0.08261699177522523,0.0,0.5937259037240076,0.6281380181645645,0.0426633872785581
281,500,990,5853,0.14586499149789456,0.31821402140501326,1.0,0.11636677314448608,0.5,0.7704660634184815,0.8646166051278944,0.06464405243773724,0.25,0.8361370711688512,0.9379419587696258,0.08248010071894714,0.0,0.5943716831178958,0.6281380181645645,0.04268951489849356
282,500,1025,5853,0.14586499149789456,0.31673977492048744,1.0,0.11735884094843493,0.5,0.7707495835996026,0.8646166051278944,0.06456532399069734,0.25,0.8369326233701656,0.9379419587696258,0.08234279782804271,0.0,0.5945767546825894,0.6281380181645645,0.042590654972851916
283,500,1010,5853,0.14586499149789456,0.316471851731353,1.0,0.1173011217497444,0.5,0.7704601646869437,0.8646166051278944,0.06508910145198447,0.25,0.837285959929143,0.9379419587696258,0.08261374565454373,0.0,0.5942642898346502,0.6281380181645645,0.042441975263920295
284,500,1006,5853,0.14586499149789456,0.31629229471792203,1.0,0.11837471384248173,0.5,0.7712558540727525,0.8646166051278944,0.0655768773810155,0.25,0.8361719314856073,0.9379419587696258,0.08310714829657856,0.0,0.593879509027042,0.6281380181645645,0.04283155354049369
285,500,1000,5853,0.14586499149789456,0.3155635741156889,1.0,0.11821690560789999,0.5,0.7713246806867141,0.8646166051278944,0.06580729325108058,0.25,0.8353308088114734,0.9379419587696258,0.08314010385098473,0.0,0.5937230309248905,0.6281380181645645,0.04319582601727055
286,500,961,5853,0.14586499149789456,0.3152681916443009,1.0,0.1183637253209834,0.5,0.7711654224058048,0.8646166051278944,0.06609219691355289,0.25,0.83587772591028,0.9379419587696258,0.08276663172642465,0.0,0.593884585100118,0.6281380181645645,0.0430451437570164
287,500,1025,5853,0.14586499149789456,0.3153124296807313,1.0,0.11776682521801408,0.5,0.7714093717360136,0.8646166051278944,0.06634163478225497,0.25,0.8360982997319821,0.9379419587696258,0.08254845313071696,0.0,0.5937005723839986,0.6281380181645645,0.04301067942764481
288,500,1021,5853,0.14586499149789456,0.31496523009395627,1.0,0.11790914795820051,0.5,0.7719154711098684,0.8646166051278944,0.06658998946073007,0.25,0.8356671313844443,0.9379419587696258,0.08330347198324384,0.0,0.5932518740931791,0.6281380181645645,0.04313215654358776
289,500,992,5853,0.14586499149789456,0.31524926376982365,1.0,0.11802246130030296,0.5,0.7719257712504954,0.8646166051278944,0.0666313351684566,0.25,0.835506065335901,0.9379419587696258,0.08358161515512734,0.0,0.5927081170206637,0.6281380181645645,0.043105803088520175
290,500,1011,5853,0.14586499149789456,0.3152542214641176,1.0,0.11697858649165291,0.5,0.7725205828058163,0.8665012977913844,0.06646989271443171,0.25,0.8339229015364139,0.9379419587696258,0.08299672232421454,0.0,0.5924305726821867,0.6281380181645645,0.04311079237809713
291,500,1024,5853,0.15249857033260467,0.3138502383762926,1.0,0.11776986844611759,0.5,0.7733228144956253,0.867437251321026,0.06599650747874466,0.25,0.8344848201301617,0.9379419587696258,0.08311766344975689,0.0,0.5923931668871422,0.6281380181645645,0.04307882721365952
292,500,1011,5853,0.14907119849998599,0.31504949565977725,1.0,0.11833704946106506,0.5,0.7728617285358044,0.8646166051278944,0.06588599624883887,0.25,0.8338380906223779,0.9379419587696258,0.0829085739637973,0.0,0.5926329937470902,0.6281380181645645,0.043228226519639194
293,500,996,5853,0.14907119849998599,0.3162028363612436,1.0,0.11826336853439287,0.5,0.7718325887288485,0.8646166051278944,0.0656634197044303,0.25,0.8336178332031288,0.9379419587696258,0.08279470744915005,0.0,0.5933041537970405,0.6281380181645645,0.04331134308744972
294,500,1003,5853,0.15249857033260467,0.3155305751201379,1.0,0.11899047896414364,0.5,0.7730840219153181,0.8655894054368821,0.06569915474787097,0.25,0.8336796566886032,0.9379419587696258,0.08326838952423492,0.0,0.5927516954659384,0.6281380181645645,0.04300030031378893
295,500,997,5853,0.14744195615489714,0.31566469556895277,1.0,0.11932682945214694,0.5,0.7723875061085249,0.8646166051278944,0.06587275455551818,0.25,0.8332225596288688,0.9379419587696258,0.08353943758943559,0.0,0.5925263820515756,0.6281380181645645,0.043240986470799485
296,500,1005,5853,0.14744195615489714,0.3149754114787207,1.0,0.11886683937267088,0.5,0.7723328786729582,0.86512320107839,0.0655469904975935,0.25,0.8333383009322218,0.9379419587696258,0.0834184155723889,0.0,0.5926094021490794,0.6281380181645645,0.04316510894813944
297,500,1023,5853,0.14744195615489714,0.31783509720520453,1.0,0.11907402290728976,0.5,0.7702683615656021,0.8739572458943407,0.06561874751414726,0.25,0.8331311038346585,0.9379419587696258,0.08357008837534942,0.0,0.5929043755452039,0.6281380181645645,0.04298356277562666
298,500,1049,5853,0.14586499149789456,0.31594406966046323,1.0,0.11942819834352421,0.5,0.7712459499017926,0.8739572458943407,0.06571647167271122,0.25,0.8330099175156754,0.9379419587696258,0.08337343117034636,0.0,0.5928896359162168,0.6281380181645645,0.043057434922413276
299,500,1017,5853,0.14586499149789456,0.31722461523136053,1.0,0.11898929363729364,0.5,0.7712609928618114,0.8739572458943407,0.06597474055449712,0.25,0.8325362360914197,0.9379419587696258,0.08325450082381487,0.0,0.5922636882290101,0.6281814403079872,0.04293949061433468
300,500,1013,5853,0.14586499149789456,0.31650640692150006,1.0,0.1193683754649998,0.5,0.7720325843465591,0.8739572458943407,0.06677977581447916,0.25,0.83086769410393,0.9379419587696258,0.08408252389144741,0.0,0.5914806913008231,0.6281814403079872,0.04373208258702048
301,500,1008,5853,0.14586499149789456,0.31565805213049913,1.0,0.11979822193728433,0.5,0.7708389203851805,0.8739572458943407,0.06726356581470135,0.25,0.8316178332031288,0.9379419587696258,0.08466541548591995,0.0,0.5921412530130995,0.6281814403079872,0.043701896454052314
302,500,1022,5853,0.14586499149789456,0.31656748761393716,1.0,0.12025166441354726,0.5,0.7702844573622007,0.8739572458943407,0.06712695748521813,0.25,0.8316730282045594,0.9387159525776754,0.08467445732021509,0.0,0.591776580071725,0.6281814403079872,0.04361143589218091
303,500,1022,5853,0.14586499149789456,0.31614476470255953,1.0,0.12027599314211553,0.5,0.7704000638173363,0.8739572458943407,0.06707677513618858,0.25,0.8321062310118341,0.9379419587696258,0.0844648486363238,0.0,0.5920558790340469,0.6289517108383287,0.04366780763832934
304,500,1015,5853,0.14586499149789456,0.3149390641163758,1.0,0.11987335303880697,0.5,0.7707757380204856,0.8739572458943407,0.06646128100011293,0.25,0.8325918960249563,0.9381880882647643,0.08421931418365121,0.0,0.5924087589627843,0.6289517108383287,0.043755731247290514
305,500,995,5853,0.14586499149789456,0.31707115916238204,1.0,0.12023212565720078,0.5,0.7697926017205248,0.8739572458943407,0.06661735436717044,0.25,0.8322262207347824,0.9381880882647643,0.08490517388193626,0.0,0.5918922780826885,0.6289517108383287,0.04383779780299869
306,500,1003,5853,0.14586499149789456,0.3171079809102337,1.0,0.1206800195413326,0.5,0.7702351947609682,0.8739572458943407,0.0666957211818245,0.25,0.8315642437365174,0.9381880882647643,0.08479592637628257,0.0,0.5920471211583777,0.6289517108383287,0.04395068465349486
307,500,1010,5853,0.14586499149789456,0.3167613714363464,1.0,0.12099747018350185,0.5,0.7713749310255528,0.8739572458943407,0.06706742914496604,0.25,0.8313433430638475,0.9381880882647643,0.084661516144851,0.0,0.5914558132288116,0.6289517108383287,0.04390427938218081
308,500,1000,5853,0.14586499149789456,0.3165245234920459,1.0,0.12065437486532454,0.5,0.7719857335231992,0.8739572458943407,0.0675869598186857,0.25,0.8313987192264456,0.9381880882647643,0.08469441351672281,0.0,0.5909580789101052,0.6289517108383287,0.043892631889734524
