
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 51
PRCC T1 censored 1: 45
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 17
PRCC T2 censored 1: 19
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 111
Generations completed = 164
Generations completed = 219
Generations completed = 272
Generations completed = 322
Generations completed = 373
Generations completed = 425
Generations completed = 474
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	            type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std      	min	avg     	max     	std      
268	500  	996      	5853    	0.154303	0.31452 	1  	0.115178	0.5     	0.768681	0.857347	0.0641797       	0.25    	0.840962	0.939751	0.0814889	0  	0.595778	0.628952	0.0417685
269	500  	1017     	5853    	0.154303	0.313822	1  	0.115807	0.5     	0.769137	0.857347	0.0643398       	0.25    	0.840624	0.939751	0.0817811	0  	0.596074	0.628952	0.0420206
270	500  	982      	5853    	0.150756	0.315148	1  	0.115463	0.5     	0.768099	0.863433	0.0648069       	0.25    	0.840967	0.939751	0.081879 	0  	0.595187	0.628952	0.0420557
271	500  	982      	5853    	0.150756	0.314069	1  	0.115796	0.5     	0.768867	0.863433	0.0644367       	0.25    	0.841175	0.939751	0.0821117	0  	0.59476 	0.628952	0.0421816
272	500  	1018     	5853    	0.149071	0.312914	1  	0.115713	0.5     	0.770345	0.863433	0.0637926       	0.25    	0.841078	0.939751	0.0822748	0  	0.594512	0.628138	0.0422654
273	500  	997      	5853    	0.150756	0.313425	1  	0.115832	0.5     	0.770712	0.863433	0.0639616       	0.25    	0.839371	0.939751	0.0820433	0  	0.594443	0.628138	0.0426013
274	500  	1018     	5853    	0.150756	0.313073	1  	0.116159	0.5     	0.771274	0.863433	0.0645778       	0.25    	0.839759	0.939751	0.0814652	0  	0.594265	0.628138	0.0423341
275	500  	1021     	5853    	0.150756	0.31344 	1  	0.116887	0.5     	0.77114 	0.863433	0.0649048       	0.25    	0.838898	0.939751	0.0825329	0  	0.593782	0.628138	0.0426892
276	500  	1017     	5853    	0.147442	0.314416	1  	0.117279	0.5     	0.770654	0.863433	0.0650192       	0.25    	0.838327	0.939751	0.0821826	0  	0.594607	0.628138	0.0426512
277	500  	994      	5853    	0.147442	0.315729	1  	0.116521	0.5     	0.770928	0.863433	0.0652351       	0.25    	0.83773 	0.939751	0.0824013	0  	0.593963	0.628138	0.0427812
278	500  	1034     	5853    	0.147442	0.315031	1  	0.116769	0.5     	0.771624	0.863433	0.0651802       	0.25    	0.838067	0.938188	0.0824665	0  	0.594031	0.628138	0.0425631
279	500  	1012     	5853    	0.147442	0.316915	1  	0.116459	0.5     	0.77137 	0.863433	0.0650296       	0.25    	0.837217	0.937942	0.0824051	0  	0.593837	0.628138	0.0425333
280	500  	988      	5853    	0.145865	0.318136	1  	0.116535	0.5     	0.771583	0.863433	0.0645733       	0.25    	0.835964	0.937942	0.082617 	0  	0.593726	0.628138	0.0426634
281	500  	990      	5853    	0.145865	0.318214	1  	0.116367	0.5     	0.770466	0.864617	0.0646441       	0.25    	0.836137	0.937942	0.0824801	0  	0.594372	0.628138	0.0426895
282	500  	1025     	5853    	0.145865	0.31674 	1  	0.117359	0.5     	0.77075 	0.864617	0.0645653       	0.25    	0.836933	0.937942	0.0823428	0  	0.594577	0.628138	0.0425907
283	500  	1010     	5853    	0.145865	0.316472	1  	0.117301	0.5     	0.77046 	0.864617	0.0650891       	0.25    	0.837286	0.937942	0.0826137	0  	0.594264	0.628138	0.042442 
284	500  	1006     	5853    	0.145865	0.316292	1  	0.118375	0.5     	0.771256	0.864617	0.0655769       	0.25    	0.836172	0.937942	0.0831071	0  	0.59388 	0.628138	0.0428316
285	500  	1000     	5853    	0.145865	0.315564	1  	0.118217	0.5     	0.771325	0.864617	0.0658073       	0.25    	0.835331	0.937942	0.0831401	0  	0.593723	0.628138	0.0431958
286	500  	961      	5853    	0.145865	0.315268	1  	0.118364	0.5     	0.771165	0.864617	0.0660922       	0.25    	0.835878	0.937942	0.0827666	0  	0.593885	0.628138	0.0430451
287	500  	1025     	5853    	0.145865	0.315312	1  	0.117767	0.5     	0.771409	0.864617	0.0663416       	0.25    	0.836098	0.937942	0.0825485	0  	0.593701	0.628138	0.0430107
288	500  	1021     	5853    	0.145865	0.314965	1  	0.117909	0.5     	0.771915	0.864617	0.06659         	0.25    	0.835667	0.937942	0.0833035	0  	0.593252	0.628138	0.0431322
289	500  	992      	5853    	0.145865	0.315249	1  	0.118022	0.5     	0.771926	0.864617	0.0666313       	0.25    	0.835506	0.937942	0.0835816	0  	0.592708	0.628138	0.0431058
290	500  	1011     	5853    	0.145865	0.315254	1  	0.116979	0.5     	0.772521	0.866501	0.0664699       	0.25    	0.833923	0.937942	0.0829967	0  	0.592431	0.628138	0.0431108
291	500  	1024     	5853    	0.152499	0.31385 	1  	0.11777 	0.5     	0.773323	0.867437	0.0659965       	0.25    	0.834485	0.937942	0.0831177	0  	0.592393	0.628138	0.0430788
292	500  	1011     	5853    	0.149071	0.315049	1  	0.118337	0.5     	0.772862	0.864617	0.065886        	0.25    	0.833838	0.937942	0.0829086	0  	0.592633	0.628138	0.0432282
293	500  	996      	5853    	0.149071	0.316203	1  	0.118263	0.5     	0.771833	0.864617	0.0656634       	0.25    	0.833618	0.937942	0.0827947	0  	0.593304	0.628138	0.0433113
294	500  	1003     	5853    	0.152499	0.315531	1  	0.11899 	0.5     	0.773084	0.865589	0.0656992       	0.25    	0.83368 	0.937942	0.0832684	0  	0.592752	0.628138	0.0430003
295	500  	997      	5853    	0.147442	0.315665	1  	0.119327	0.5     	0.772388	0.864617	0.0658728       	0.25    	0.833223	0.937942	0.0835394	0  	0.592526	0.628138	0.043241 
296	500  	1005     	5853    	0.147442	0.314975	1  	0.118867	0.5     	0.772333	0.865123	0.065547        	0.25    	0.833338	0.937942	0.0834184	0  	0.592609	0.628138	0.0431651
297	500  	1023     	5853    	0.147442	0.317835	1  	0.119074	0.5     	0.770268	0.873957	0.0656187       	0.25    	0.833131	0.937942	0.0835701	0  	0.592904	0.628138	0.0429836
298	500  	1049     	5853    	0.145865	0.315944	1  	0.119428	0.5     	0.771246	0.873957	0.0657165       	0.25    	0.83301 	0.937942	0.0833734	0  	0.59289 	0.628138	0.0430574
299	500  	1017     	5853    	0.145865	0.317225	1  	0.118989	0.5     	0.771261	0.873957	0.0659747       	0.25    	0.832536	0.937942	0.0832545	0  	0.592264	0.628181	0.0429395
300	500  	1013     	5853    	0.145865	0.316506	1  	0.119368	0.5     	0.772033	0.873957	0.0667798       	0.25    	0.830868	0.937942	0.0840825	0  	0.591481	0.628181	0.0437321
301	500  	1008     	5853    	0.145865	0.315658	1  	0.119798	0.5     	0.770839	0.873957	0.0672636       	0.25    	0.831618	0.937942	0.0846654	0  	0.592141	0.628181	0.0437019
302	500  	1022     	5853    	0.145865	0.316567	1  	0.120252	0.5     	0.770284	0.873957	0.067127        	0.25    	0.831673	0.938716	0.0846745	0  	0.591777	0.628181	0.0436114
303	500  	1022     	5853    	0.145865	0.316145	1  	0.120276	0.5     	0.7704  	0.873957	0.0670768       	0.25    	0.832106	0.937942	0.0844648	0  	0.592056	0.628952	0.0436678
304	500  	1015     	5853    	0.145865	0.314939	1  	0.119873	0.5     	0.770776	0.873957	0.0664613       	0.25    	0.832592	0.938188	0.0842193	0  	0.592409	0.628952	0.0437557
305	500  	995      	5853    	0.145865	0.317071	1  	0.120232	0.5     	0.769793	0.873957	0.0666174       	0.25    	0.832226	0.938188	0.0849052	0  	0.591892	0.628952	0.0438378
306	500  	1003     	5853    	0.145865	0.317108	1  	0.12068 	0.5     	0.770235	0.873957	0.0666957       	0.25    	0.831564	0.938188	0.0847959	0  	0.592047	0.628952	0.0439507
307	500  	1010     	5853    	0.145865	0.316761	1  	0.120997	0.5     	0.771375	0.873957	0.0670674       	0.25    	0.831343	0.938188	0.0846615	0  	0.591456	0.628952	0.0439043
308	500  	1000     	5853    	0.145865	0.316525	1  	0.120654	0.5     	0.771986	0.873957	0.067587        	0.25    	0.831399	0.938188	0.0846944	0  	0.590958	0.628952	0.0438926
309	500  	1010     	5853    	0.145865	0.317966	1  	0.120054	0.5     	0.770725	0.873957	0.0678545       	0.25    	0.831773	0.937942	0.0845891	0  	0.591523	0.628952	0.0436856
310	500  	1011     	5853    	0.144338	0.316361	1  	0.121063	0.5     	0.771403	0.873957	0.0678085       	0.25    	0.831618	0.937942	0.0847919	0  	0.591698	0.629662	0.0439621
311	500  	1000     	5853    	0.144338	0.316578	1  	0.120603	0.5     	0.771923	0.873957	0.068266        	0.25    	0.831305	0.937942	0.0844069	0  	0.591041	0.629662	0.0438987
312	500  	1020     	5853    	0.145865	0.3166  	1  	0.120319	0.5     	0.772066	0.873957	0.0686175       	0.25    	0.831619	0.937942	0.0841308	0  	0.590965	0.629662	0.0437327
313	500  	972      	5853    	0.145865	0.316484	1  	0.120894	0.5     	0.77264 	0.873957	0.069114        	0.25    	0.831485	0.937942	0.0837925	0  	0.591639	0.629662	0.0436404
314	500  	985      	5853    	0.150756	0.315673	1  	0.121077	0.5     	0.772589	0.872092	0.0686401       	0.25    	0.831768	0.937942	0.0840789	0  	0.592023	0.629662	0.0436942
315	500  	1027     	5853    	0.150756	0.315321	1  	0.120994	0.5     	0.772861	0.872092	0.0688357       	0.25    	0.832025	0.937942	0.084441 	0  	0.591646	0.629662	0.0437307
316	500  	995      	5853    	0.154303	0.317091	1  	0.120394	0.5     	0.771984	0.872092	0.0684118       	0.25    	0.832031	0.937942	0.0843541	0  	0.591985	0.628138	0.0436436
317	500  	1010     	5853    	0.152499	0.316718	1  	0.120307	0.5     	0.771956	0.872092	0.0686571       	0.25    	0.832278	0.938188	0.0844724	0  	0.591857	0.628138	0.043566 
318	500  	1000     	5853    	0.152499	0.316782	1  	0.120398	0.5     	0.772599	0.872092	0.0683476       	0.25    	0.831447	0.937942	0.0847573	0  	0.591463	0.628138	0.0436171
319	500  	1002     	5853    	0.150756	0.316038	1  	0.12118 	0.5     	0.772931	0.873928	0.0686572       	0.25    	0.830859	0.937942	0.0852328	0  	0.591838	0.629032	0.0440185
320	500  	987      	5853    	0.150756	0.315781	1  	0.121628	0.5     	0.773372	0.873928	0.0685126       	0.25    	0.830846	0.937942	0.0853572	0  	0.59179 	0.628138	0.0439659
321	500  	1000     	5853    	0.150756	0.315301	1  	0.121684	0.5     	0.772483	0.873928	0.069556        	0.25    	0.831324	0.937942	0.0849098	0  	0.592495	0.628138	0.0440711
322	500  	978      	5853    	0.150756	0.315027	1  	0.121504	0.5     	0.773743	0.873928	0.0695104       	0.25    	0.83005 	0.937942	0.0854732	0  	0.591836	0.628138	0.0442766
323	500  	983      	5853    	0.150756	0.313981	1  	0.121351	0.5     	0.77483 	0.873928	0.0692874       	0.25    	0.830899	0.937942	0.0856822	0  	0.591415	0.628138	0.0442   
324	500  	996      	5853    	0.150756	0.314261	1  	0.121184	0.5     	0.774419	0.873928	0.0692567       	0.25    	0.830099	0.937942	0.0861913	0  	0.591146	0.628138	0.0444191
325	500  	966      	5853    	0.150756	0.315749	1  	0.12088 	0.5     	0.774192	0.873928	0.0686201       	0.25    	0.829798	0.937942	0.0859241	0  	0.591426	0.628138	0.0441697
326	500  	988      	5853    	0.150756	0.315632	1  	0.121253	0.5     	0.774277	0.873928	0.0684765       	0.25    	0.829599	0.937942	0.0858489	0  	0.591234	0.628138	0.0443435
327	500  	1008     	5853    	0.150756	0.316235	1  	0.12139 	0.5     	0.773315	0.873928	0.068395        	0.25    	0.830259	0.937942	0.0860702	0  	0.591226	0.628138	0.044396 
328	500  	1002     	5853    	0.147442	0.318115	1  	0.121093	0.5     	0.772161	0.873928	0.0688198       	0.25    	0.829986	0.937942	0.0858591	0  	0.591419	0.629662	0.0442027
329	500  	963      	5853    	0.147442	0.315204	1  	0.12259 	0.5     	0.772614	0.873928	0.0692386       	0.25    	0.83302 	0.937942	0.0845103	0  	0.592699	0.629662	0.0434567
330	500  	1004     	5853    	0.145865	0.316066	1  	0.122297	0.5     	0.7729  	0.873928	0.0697656       	0.25    	0.832701	0.937942	0.0840845	0  	0.592783	0.629662	0.0432447
331	500  	1023     	5853    	0.145865	0.316718	1  	0.122178	0.5     	0.772551	0.873928	0.0697341       	0.25    	0.831935	0.937942	0.0844666	0  	0.593022	0.629662	0.0434389
332	500  	983      	5853    	0.145865	0.31629 	1  	0.122543	0.5     	0.772755	0.873928	0.0699472       	0.25    	0.831727	0.937942	0.0845398	0  	0.592844	0.629662	0.043521 
333	500  	974      	5853    	0.149071	0.317014	1  	0.122135	0.5     	0.771515	0.873928	0.06975         	0.25    	0.831897	0.937942	0.0845103	0  	0.592644	0.629662	0.0436374
334	500  	973      	5853    	0.149071	0.318269	1  	0.121478	0.5     	0.770854	0.873928	0.0691346       	0.25    	0.831861	0.937942	0.0843317	0  	0.592883	0.629662	0.0434857
335	500  	986      	5853    	0.149071	0.317615	1  	0.121212	0.5     	0.772259	0.873928	0.0689244       	0.25    	0.831295	0.937942	0.0843816	0  	0.592711	0.629662	0.0436308
336	500  	976      	5853    	0.149071	0.317187	1  	0.121599	0.5     	0.772445	0.873928	0.068784        	0.25    	0.830826	0.937942	0.0845891	0  	0.592332	0.629662	0.0438846
337	500  	1006     	5853    	0.149071	0.316634	1  	0.122432	0.5     	0.772958	0.873928	0.0687364       	0.25    	0.830727	0.937942	0.084515 	0  	0.592122	0.629662	0.0438812
338	500  	1005     	5853    	0.149071	0.316703	1  	0.12231 	0.5     	0.772938	0.873928	0.0686041       	0.25    	0.831307	0.937942	0.08473  	0  	0.592089	0.629662	0.0437418
339	500  	1001     	5853    	0.149071	0.316378	1  	0.122953	0.5     	0.77419 	0.873928	0.0683057       	0.25    	0.830191	0.937942	0.0856809	0  	0.591784	0.629662	0.0441037
340	500  	1019     	5853    	0.149071	0.316964	1  	0.122969	0.5     	0.774655	0.873928	0.06821         	0.25    	0.828892	0.937942	0.0860136	0  	0.591349	0.629662	0.044307 
341	500  	1009     	5853    	0.149071	0.315636	1  	0.123197	0.5     	0.775311	0.873928	0.0679067       	0.25    	0.829448	0.937942	0.0861929	0  	0.591625	0.629662	0.0441195
342	500  	973      	5853    	0.150756	0.316875	1  	0.122953	0.5     	0.77381 	0.873928	0.0684898       	0.25    	0.829483	0.937942	0.0863324	0  	0.591541	0.629662	0.0441231
343	500  	995      	5853    	0.150756	0.318193	1  	0.122427	0.5     	0.77334 	0.873928	0.0686033       	0.25    	0.828264	0.937942	0.0871175	0  	0.591071	0.629662	0.0446153
344	500  	1021     	5853    	0.149071	0.317425	1  	0.123368	0.5     	0.773488	0.873928	0.0683573       	0.25    	0.829774	0.937942	0.0874765	0  	0.591377	0.629662	0.0443854
345	500  	988      	5853    	0.149071	0.3195  	1  	0.122827	0.5     	0.772931	0.873928	0.0680183       	0.25    	0.828453	0.937942	0.0875832	0  	0.591316	0.629662	0.0445807
346	500  	1004     	5853    	0.149071	0.319001	1  	0.122518	0.5     	0.773092	0.873928	0.0678951       	0.25    	0.829609	0.937942	0.0875066	0  	0.59144 	0.629662	0.0442709
347	500  	993      	5853    	0.149071	0.319757	1  	0.121823	0.5     	0.773241	0.873928	0.068177        	0.25    	0.828538	0.937942	0.0875054	0  	0.591174	0.629662	0.0443793
348	500  	1036     	5853    	0.149071	0.31863 	1  	0.122125	0.5     	0.773947	0.873928	0.0684908       	0.25    	0.827775	0.93664 	0.0884177	0  	0.591157	0.629662	0.0448524
349	500  	983      	5853    	0.149071	0.317686	1  	0.122387	0.5     	0.77437 	0.873928	0.0686442       	0.25    	0.828114	0.93664 	0.0882695	0  	0.591086	0.629662	0.0447453
350	500  	1001     	5853    	0.149071	0.317207	1  	0.122157	0.5     	0.774879	0.873928	0.0691746       	0.25    	0.828072	0.93664 	0.0877771	0  	0.591142	0.629662	0.044567 
351	500  	1020     	5853    	0.149071	0.317789	1  	0.12226 	0.5     	0.773894	0.873928	0.0688665       	0.25    	0.829153	0.93664 	0.0878643	0  	0.591771	0.629662	0.0440577
352	500  	1006     	5853    	0.147442	0.318823	1  	0.12243 	0.5     	0.773013	0.873928	0.0684359       	0.25    	0.829568	0.93664 	0.0881493	0  	0.592317	0.629662	0.0441595
353	500  	1018     	5853    	0.147442	0.315923	1  	0.122997	0.5     	0.772454	0.873928	0.0696235       	0.25    	0.832579	0.93664 	0.0878044	0  	0.593   	0.629662	0.0438243
354	500  	1019     	5853    	0.147442	0.317697	1  	0.122315	0.5     	0.7721  	0.873928	0.0697812       	0.25    	0.832026	0.93664 	0.0874264	0  	0.592622	0.629662	0.0437772
355	500  	1005     	5853    	0.150756	0.31848 	1  	0.122246	0.5     	0.771949	0.873928	0.0691609       	0.25    	0.831829	0.93664 	0.0873384	0  	0.592558	0.629662	0.0437309
356	500  	1030     	5853    	0.150756	0.316534	1  	0.122659	0.5     	0.773169	0.873928	0.0696537       	0.25    	0.831555	0.93664 	0.0878293	0  	0.592231	0.629662	0.0439816
357	500  	994      	5853    	0.150756	0.319424	1  	0.121722	0.5     	0.77204 	0.874568	0.0699651       	0.25    	0.830412	0.93664 	0.0874213	0  	0.592133	0.629662	0.0439126
358	500  	998      	5853    	0.150756	0.319327	1  	0.121244	0.5     	0.771325	0.874568	0.0705073       	0.25    	0.830712	0.93664 	0.0873189	0  	0.592368	0.629662	0.0441125
359	500  	992      	5853    	0.150756	0.318376	1  	0.121692	0.5     	0.770828	0.874568	0.0708713       	0.25    	0.832212	0.93664 	0.0871773	0  	0.592891	0.629662	0.0440853
360	500  	1012     	5853    	0.150756	0.319253	1  	0.121315	0.5     	0.771255	0.874568	0.0701872       	0.25    	0.831729	0.93664 	0.087508 	0  	0.592617	0.629662	0.0441305
361	500  	993      	5853    	0.150756	0.319237	1  	0.121577	0.5     	0.770939	0.874568	0.0701432       	0.25    	0.832296	0.93664 	0.087042 	0  	0.592959	0.629662	0.0438305
362	500  	1003     	5853    	0.150756	0.31875 	1  	0.122201	0.5     	0.771502	0.872823	0.0700299       	0.25    	0.832304	0.93664 	0.0871936	0  	0.592598	0.629662	0.043872 
363	500  	1034     	5853    	0.150756	0.319699	1  	0.121797	0.5     	0.770648	0.872823	0.0697801       	0.25    	0.831476	0.93664 	0.0872427	0  	0.592287	0.629662	0.0440114
364	500  	962      	5853    	0.149071	0.319935	1  	0.121755	0.5     	0.770801	0.872823	0.0697931       	0.25    	0.831909	0.93664 	0.0872596	0  	0.592404	0.629662	0.0440398
365	500  	1036     	5853    	0.150756	0.320053	1  	0.121722	0.5     	0.771447	0.872823	0.0696863       	0.25    	0.830432	0.93664 	0.086877 	0  	0.591956	0.629662	0.0439846
366	500  	1001     	5853    	0.150756	0.320966	1  	0.121461	0.5     	0.771087	0.87216 	0.0698632       	0.25    	0.830321	0.93664 	0.0868299	0  	0.59163 	0.629662	0.0437689
367	500  	1005     	5853    	0.150756	0.32185 	1  	0.120783	0.5     	0.770738	0.87216 	0.069347        	0.25    	0.82995 	0.93664 	0.0870428	0  	0.591118	0.629662	0.0439966
368	500  	1010     	5853    	0.150756	0.32106 	1  	0.121256	0.5     	0.770431	0.87216 	0.0694867       	0.25    	0.830475	0.93664 	0.0873511	0  	0.591032	0.629662	0.0438596
369	500  	993      	5853    	0.150756	0.322374	1  	0.121215	0.5     	0.76987 	0.87216 	0.0695014       	0.25    	0.829613	0.93664 	0.0877278	0  	0.590518	0.629662	0.043976 
370	500  	986      	5853    	0.150756	0.320484	1  	0.122208	0.5     	0.770774	0.87216 	0.0696374       	0.25    	0.830245	0.93664 	0.0877928	0  	0.591088	0.629662	0.0440995
371	500  	976      	5853    	0.150756	0.321266	1  	0.122504	0.5     	0.770981	0.87216 	0.0696991       	0.25    	0.830395	0.93664 	0.0876473	0  	0.590868	0.629662	0.0439127
372	500  	1010     	5853    	0.150756	0.321451	1  	0.122282	0.5     	0.771305	0.87216 	0.0696835       	0.25    	0.830093	0.93664 	0.0877453	0  	0.590665	0.629662	0.0439326
373	500  	981      	5853    	0.150756	0.319953	1  	0.122181	0.5     	0.772172	0.87216 	0.0697139       	0.25    	0.829941	0.93664 	0.0877724	0  	0.591064	0.629662	0.0441871
374	500  	974      	5853    	0.150756	0.320092	1  	0.121778	0.5     	0.772161	0.87216 	0.0695292       	0.25    	0.830055	0.93664 	0.0881988	0  	0.590574	0.629662	0.0439491
375	500  	1038     	5853    	0.150756	0.318615	1  	0.12228 	0.5     	0.772946	0.87216 	0.0697205       	0.25    	0.829604	0.93664 	0.0882491	0  	0.590542	0.629662	0.044089 
376	500  	1027     	5853    	0.150756	0.318912	1  	0.12242 	0.5     	0.7727  	0.87216 	0.0701464       	0.25    	0.829883	0.93664 	0.0883499	0  	0.590456	0.629662	0.0438796
377	500  	1004     	5853    	0.150756	0.31955 	1  	0.12202 	0.5     	0.772529	0.87216 	0.0698653       	0.25    	0.829583	0.93664 	0.0879656	0  	0.590121	0.629662	0.0435818
378	500  	974      	5853    	0.150756	0.319903	1  	0.121776	0.5     	0.772453	0.87216 	0.0699936       	0.25    	0.829375	0.93664 	0.0881029	0  	0.589988	0.629662	0.0435604
379	500  	983      	5853    	0.150756	0.320155	1  	0.121956	0.5     	0.772835	0.87216 	0.0703772       	0.25    	0.828098	0.93664 	0.0880719	0  	0.590063	0.629662	0.0437199
380	500  	1012     	5853    	0.150756	0.321675	1  	0.121912	0.5     	0.77288 	0.87216 	0.0704599       	0.25    	0.826522	0.93664 	0.087455 	0  	0.590308	0.629662	0.0438614
381	500  	1037     	5853    	0.150756	0.321561	1  	0.121732	0.5     	0.772061	0.87216 	0.0706585       	0.25    	0.827237	0.93664 	0.087421 	0  	0.590365	0.629662	0.0438307
382	500  	1023     	5853    	0.150756	0.323171	1  	0.121654	0.5     	0.771873	0.87216 	0.070356        	0.25    	0.826106	0.93664 	0.087902 	0  	0.589441	0.629662	0.0439795
383	500  	1015     	5853    	0.150756	0.321954	1  	0.121832	0.5     	0.772683	0.87216 	0.0694584       	0.25    	0.826458	0.93664 	0.0878683	0  	0.589708	0.629662	0.0439291
384	500  	1031     	5853    	0.150756	0.32211 	1  	0.121283	0.5     	0.77192 	0.87216 	0.0698461       	0.25    	0.827205	0.93664 	0.0879439	0  	0.589648	0.629662	0.0440532
385	500  	1018     	5853    	0.150756	0.320624	1  	0.1216  	0.5     	0.77286 	0.87216 	0.0694491       	0.25    	0.826953	0.93664 	0.0883706	0  	0.589343	0.629662	0.0442459
386	500  	1022     	5853    	0.150756	0.320763	1  	0.121486	0.5     	0.772667	0.87216 	0.0691006       	0.25    	0.827405	0.93664 	0.0882285	0  	0.589766	0.629662	0.0442358
387	500  	1009     	5853    	0.150756	0.321108	1  	0.12109 	0.5     	0.772577	0.872461	0.0692727       	0.25    	0.827083	0.93664 	0.0883153	0  	0.589461	0.629662	0.0443739
388	500  	1037     	5853    	0.150756	0.320476	1  	0.121825	0.5     	0.772848	0.872461	0.0693226       	0.25    	0.826872	0.93664 	0.0885272	0  	0.589375	0.629662	0.0445047
389	500  	1006     	5853    	0.150756	0.320536	1  	0.12173 	0.5     	0.773538	0.87216 	0.0693264       	0.25    	0.826638	0.93664 	0.0884775	0  	0.589554	0.629662	0.044525 
390	500  	1033     	5853    	0.150756	0.320648	1  	0.122185	0.5     	0.773031	0.87216 	0.0691557       	0.25    	0.827357	0.93664 	0.088511 	0  	0.589541	0.629662	0.0443908
391	500  	1051     	5853    	0.150756	0.31939 	1  	0.121809	0.5     	0.773545	0.872881	0.0693211       	0.25    	0.827838	0.93664 	0.0886992	0  	0.589686	0.629662	0.0445134
392	500  	1025     	5853    	0.150756	0.319678	1  	0.121795	0.5     	0.774074	0.872881	0.0695          	0.25    	0.827612	0.93664 	0.0884368	0  	0.589592	0.629662	0.0445403
393	500  	1027     	5853    	0.150756	0.319907	1  	0.121658	0.5     	0.774032	0.872881	0.0692488       	0.25    	0.828014	0.93664 	0.0888154	0  	0.589555	0.629662	0.0443211
394	500  	1014     	5853    	0.150756	0.319338	1  	0.122245	0.5     	0.773239	0.872881	0.0691921       	0.25    	0.82969 	0.93664 	0.088897 	0  	0.590865	0.629662	0.0439847
395	500  	1040     	5853    	0.150756	0.319668	1  	0.12261 	0.5     	0.77352 	0.872881	0.0695714       	0.25    	0.829906	0.93664 	0.0889198	0  	0.590378	0.629662	0.0437844
396	500  	1014     	5853    	0.150756	0.319352	1  	0.122634	0.5     	0.773152	0.872841	0.0696021       	0.25    	0.830461	0.93664 	0.0888267	0  	0.590536	0.629662	0.0437378
397	500  	1039     	5853    	0.156174	0.31892 	1  	0.122776	0.5     	0.773716	0.872841	0.0700346       	0.25    	0.82995 	0.93664 	0.088975 	0  	0.589986	0.629662	0.0437918
398	500  	1010     	5853    	0.156174	0.320339	1  	0.122273	0.5     	0.77307 	0.872841	0.0701772       	0.25    	0.829223	0.93664 	0.0893651	0  	0.589386	0.629662	0.0441613
399	500  	1038     	5853    	0.156174	0.319954	1  	0.121776	0.5     	0.773905	0.872841	0.0699722       	0.25    	0.829145	0.93664 	0.0893339	0  	0.589049	0.629662	0.0441302
400	500  	1028     	5853    	0.156174	0.322296	1  	0.120987	0.5     	0.772929	0.872841	0.0697734       	0.25    	0.828167	0.937942	0.0890636	0  	0.58898 	0.629662	0.0441162
401	500  	990      	5853    	0.156174	0.323771	1  	0.12089 	0.5     	0.772558	0.872841	0.0695887       	0.25    	0.827855	0.937942	0.0890047	0  	0.588504	0.629662	0.04421  
402	500  	1027     	5853    	0.156174	0.323285	1  	0.12104 	0.5     	0.773167	0.872841	0.0695308       	0.25    	0.827053	0.937942	0.0886404	0  	0.588572	0.629662	0.0444442
403	500  	1050     	5853    	0.156174	0.323216	1  	0.120857	0.5     	0.773201	0.872841	0.0694385       	0.25    	0.827072	0.937942	0.088375 	0  	0.588831	0.629662	0.0444528
404	500  	1046     	5853    	0.156174	0.322456	1  	0.120829	0.5     	0.773463	0.872841	0.0693383       	0.25    	0.827286	0.937942	0.0890398	0  	0.588524	0.629662	0.0447454
405	500  	1021     	5853    	0.156174	0.322159	1  	0.120942	0.5     	0.773449	0.872841	0.0692497       	0.25    	0.827588	0.937942	0.08925  	0  	0.588668	0.629662	0.044808 
406	500  	1021     	5853    	0.156174	0.322401	1  	0.120705	0.5     	0.773079	0.872841	0.0689377       	0.25    	0.82782 	0.937942	0.0895029	0  	0.588649	0.629662	0.0449231
