gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
101,500,815,5776,0.13608276348795434,0.33303455312202984,1.0,0.12807255635983697,0.5,0.7548982662526919,0.8432736465961538,0.06511643518210967,0.25,0.8503209286909792,0.9539749883805687,0.09442920907913883,0.0,0.6246602894348837,0.6557850614032263,0.04395001083286063
102,500,809,5777,0.13608276348795434,0.3331804957263489,1.0,0.1281986486865893,0.5,0.7554397468361248,0.8432736465961538,0.06506386436996169,0.25,0.8498155767682488,0.9539749883805687,0.0939321695099717,0.0,0.6245051305988868,0.6557850614032263,0.043898178167431544
103,500,818,5779,0.13608276348795434,0.33256571402000557,1.0,0.1290242203691818,0.5,0.7561011107317757,0.8432736465961538,0.0655417260054389,0.25,0.8491581493484229,0.9539749883805687,0.09397373727615466,0.0,0.6242824651716418,0.6557850614032263,0.04369610702093146
104,500,834,5783,0.13608276348795434,0.3362304922355874,1.0,0.12780227845964068,0.5,0.7546568578610549,0.8432736465961538,0.06594381689897132,0.25,0.8473580549961014,0.9539749883805687,0.09344406884276069,0.0,0.6240992557507113,0.6557850614032263,0.043920761962262314
105,500,797,5787,0.13608276348795434,0.33561363899734575,1.0,0.12879604199582972,0.5,0.754975974589779,0.8432736465961538,0.0661358494305869,0.25,0.8481715275678944,0.9539749883805687,0.09402373402432003,0.0,0.6237753071427996,0.6557850614032263,0.04367264265299785
106,500,842,5787,0.13608276348795434,0.33528831762080447,1.0,0.13005115695962585,0.5,0.754625952877289,0.8434371378840679,0.06705571329569905,0.25,0.8490979606945752,0.9539749883805687,0.09430460337297321,0.0,0.6237188512235696,0.6557850614032263,0.04344443759097278
107,500,830,5789,0.13608276348795434,0.3344905083407676,1.0,0.13033207147294246,0.5,0.7548457916913058,0.8434371378840679,0.06748120760953319,0.25,0.8503237776739295,0.9539749883805687,0.09446387883506628,0.0,0.6238559943490475,0.6557850614032263,0.04332763596399994
108,500,830,5793,0.13608276348795434,0.33643542334766247,1.0,0.13098596215369407,0.5,0.7543253256457652,0.8434371378840679,0.06701634862810271,0.25,0.8481805742157836,0.9532009945725193,0.09795456910120588,0.0,0.6234090235461951,0.6557850614032263,0.045100301024717536
109,500,811,5795,0.13608276348795434,0.3382313690197987,1.0,0.13014469208611718,0.5,0.7541349793101394,0.8434371378840679,0.06635447543345745,0.25,0.8469729597421629,0.9532009945725193,0.09869886823716971,0.0,0.6228257924437208,0.6557850614032263,0.0455762388532453
110,500,806,5797,0.13608276348795434,0.3353179609286868,1.0,0.130085433604205,0.5,0.7557841324239515,0.8444135533350697,0.06540015246156304,0.25,0.8475547243464546,0.9532009945725193,0.09946382923980501,0.0,0.6229154167468403,0.6557850614032263,0.04587258508968233
111,500,785,5799,0.13608276348795434,0.33554762188930376,1.0,0.1301434325539254,0.5,0.7561775215560362,0.8444135533350697,0.06525646448683062,0.25,0.8471904856541296,0.9532009945725193,0.09931660185027621,0.0,0.6228783598572669,0.6557850614032263,0.04559127376399864
112,500,890,5802,0.13608276348795434,0.3353897830728642,1.0,0.129596302895327,0.5,0.7565018037450416,0.8444135533350697,0.06488480104164623,0.25,0.8459976481763208,0.9532009945725193,0.09968395954519575,0.0,0.6226243497069293,0.6557850614032263,0.045845767340842926
113,500,835,5803,0.13608276348795434,0.3366501242026509,1.0,0.12933813439938463,0.5,0.755305157236313,0.8444135533350697,0.0651525270503848,0.25,0.8458624881583393,0.9532009945725193,0.09976658775328598,0.0,0.6226644855519267,0.6557850614032263,0.045823062820065916
114,500,819,5806,0.13608276348795434,0.3362152493194009,1.0,0.12961872811866407,0.5,0.7551718627499827,0.8444135533350697,0.06539590328142583,0.25,0.8455097006377353,0.9532009945725193,0.09968318261057689,0.0,0.6229333788603788,0.6557850614032263,0.04597825897264796
115,500,838,5806,0.13608276348795434,0.3370533874654167,1.0,0.12942634406377332,0.5,0.7550660742685211,0.8444135533350697,0.06505082982832566,0.25,0.8449702650500207,0.9532009945725193,0.09973236214281198,0.0,0.6222986152268836,0.6557850614032263,0.045973303433962415
116,500,784,5810,0.13608276348795434,0.33567037516908815,1.0,0.1306844429003973,0.5,0.7563959554036944,0.8478889062424907,0.06552174174909178,0.25,0.8446157441388542,0.9532009945725193,0.09935735841097212,0.0,0.6222646743437554,0.6557850614032263,0.04592748674240184
117,500,810,5810,0.13483997249264842,0.338736294289795,1.0,0.12930662727204867,0.5,0.7555809986415352,0.8528173369392945,0.06480251933546934,0.25,0.8428026588814361,0.9532009945725193,0.09964519309125171,0.0,0.6214647811380325,0.6557850614032263,0.04598701364116066
118,500,806,5812,0.13483997249264842,0.33948447961384864,1.0,0.13037301267141616,0.5,0.7556129103079292,0.8528173369392945,0.06512097066517598,0.25,0.8424838902617737,0.9532009945725193,0.10021524525918434,0.0,0.6212293900599513,0.6557850614032263,0.046173631134121054
119,500,812,5813,0.1336306209562122,0.3389876065462531,1.0,0.13166798171295777,0.5,0.7553060086716477,0.8528173369392945,0.06571562811907189,0.25,0.8426225342043039,0.9532009945725193,0.10124340008358843,0.0,0.6207939360193792,0.6557850614032263,0.04671334161846577
120,500,820,5813,0.1336306209562122,0.340771157565613,1.0,0.13115308988039864,0.5,0.7552743465280841,0.8531223914801959,0.0654417921728201,0.25,0.8415344201840316,0.9539749883805687,0.10099208418065127,0.0,0.6205136633209789,0.6557850614032263,0.04639420752841597
121,500,836,5814,0.1336306209562122,0.34032956512131385,1.0,0.13193745807076426,0.5,0.7550699091361198,0.8531223914801959,0.06571234469322662,0.25,0.8425047671415183,0.9539749883805687,0.10090839006809205,0.0,0.6209939137129139,0.6557850614032263,0.04618415659682095
122,500,809,5816,0.1336306209562122,0.3397268605512119,1.0,0.13277801688638335,0.5,0.7560966270477402,0.8531223914801959,0.06545404526618552,0.25,0.8424991085419963,0.9539749883805687,0.10126722471746967,0.0,0.6203793250440992,0.6557850614032263,0.045867998224412135
123,500,811,5819,0.1336306209562122,0.33872067943345546,1.0,0.13325273693463133,0.5,0.7569565454992485,0.8531223914801959,0.06534475398809649,0.25,0.8421909510663208,0.9539749883805687,0.10138002351668676,0.0,0.6201712304125103,0.6557850614032263,0.04594971368053455
124,500,818,5822,0.1336306209562122,0.33959024587271386,1.0,0.13302208251880096,0.5,0.7570687873597235,0.8531223914801959,0.06512520765091502,0.25,0.8414572258893627,0.9539749883805687,0.10131485513563278,0.0,0.6202758578877333,0.6557850614032263,0.045970542941739585
125,500,833,5823,0.1336306209562122,0.3395578201167483,1.0,0.1327542781749201,0.5,0.7574444992251622,0.8531223914801959,0.06464620238950056,0.25,0.8413631110360468,0.9539749883805687,0.10103677201267657,0.0,0.6202132162569994,0.6557850614032263,0.04605896449828343
126,500,819,5823,0.1336306209562122,0.3397484315287752,1.0,0.1328476373567804,0.5,0.7570139017367005,0.8531223914801959,0.06488843470276137,0.25,0.8411932489199644,0.9539749883805687,0.10122170464927706,0.0,0.62021853057331,0.6557850614032263,0.04614385302688135
127,500,789,5824,0.1336306209562122,0.3387166961371168,1.0,0.13336158758902739,0.5,0.7574850413432676,0.8531223914801959,0.06506513553105661,0.25,0.8419600716976052,0.9539749883805687,0.10106384317775816,0.0,0.6202350379121062,0.6557850614032263,0.046117504581337614
128,500,801,5824,0.1336306209562122,0.3391876502501226,1.0,0.1331232205309323,0.5,0.7572161599740513,0.8531223914801959,0.06534230200736083,0.25,0.8421890602102419,0.9539749883805687,0.10091443361024562,0.0,0.6208917278286629,0.6557850614032263,0.04613129223976212
129,500,826,5824,0.1336306209562122,0.3377646607478504,1.0,0.13301735689493802,0.5,0.756943411190687,0.8531223914801959,0.0656971951544662,0.25,0.8424309437517936,0.9539749883805687,0.10071913019407774,0.0,0.621257674035106,0.6566917237342829,0.04621489768746555
130,500,814,5827,0.1336306209562122,0.33639149331305795,1.0,0.13490814949368732,0.5,0.7577309930790064,0.8531223914801959,0.06598820444664912,0.25,0.8424947255401448,0.9539749883805687,0.10087559469262361,0.0,0.6216796477158537,0.6566917237342829,0.04636804181910663
131,500,791,5828,0.1336306209562122,0.3360791279238474,1.0,0.13454340752520957,0.5,0.7577814693894184,0.8531223914801959,0.06621067515249687,0.25,0.8430951561575366,0.9539749883805687,0.10077677704268409,0.0,0.6216238434942079,0.6557850614032263,0.04615977468511166
132,500,821,5828,0.1336306209562122,0.33438840812103937,1.0,0.13629632218048998,0.5,0.7582795289716389,0.8531223914801959,0.06683375364407297,0.25,0.8434645105743174,0.9539749883805687,0.10081828899535265,0.0,0.6213716016546919,0.6557850614032263,0.04642485585261826
133,500,842,5829,0.1336306209562122,0.33382508396200866,1.0,0.1370039344745416,0.5,0.7591271190186244,0.8531223914801959,0.06657332185252204,0.25,0.8432439756741176,0.9539749883805687,0.10084750997072219,0.0,0.621384439368413,0.6557850614032263,0.04650932780146343
134,500,834,5829,0.1336306209562122,0.33372952862588623,1.0,0.13673475159517087,0.5,0.7595132415599487,0.8531223914801959,0.0667195022356096,0.25,0.8434864719343115,0.9539749883805687,0.10081779371649464,0.0,0.6211916852266501,0.6557850614032263,0.046421877134241944
135,500,820,5829,0.1336306209562122,0.33430647445967465,1.0,0.13701175439396626,0.5,0.759825091104324,0.8531223914801959,0.06681247130058672,0.25,0.8430978445002629,0.9539749883805687,0.10065845409038701,0.0,0.6212019494135476,0.6557850614032263,0.046449930932513955
136,500,830,5830,0.1336306209562122,0.3334482304542372,1.0,0.13782533473932015,0.5,0.7592681577059677,0.8531223914801959,0.06717565663011313,0.25,0.8441122538648895,0.9539749883805687,0.10099508789892021,0.0,0.621394525887619,0.6557850614032263,0.046439452187011294
137,500,849,5831,0.1336306209562122,0.33442313918154853,1.0,0.1370672700033931,0.5,0.7591132143324392,0.8531223914801959,0.06702932158993972,0.25,0.843784015091292,0.9539749883805687,0.10033882393641372,0.0,0.6212777456117428,0.6557850614032263,0.046316915760096763
138,500,829,5832,0.1336306209562122,0.33300590016544857,1.0,0.13657286106042557,0.5,0.7591279239427253,0.8531223914801959,0.06758181892178879,0.25,0.8451152323759261,0.9539749883805687,0.1001076265022071,0.0,0.6212992123483944,0.6557850614032263,0.046295959156355204
139,500,811,5833,0.1336306209562122,0.3352627232529208,1.0,0.1359798267761395,0.5,0.758381873046933,0.8531223914801959,0.06731733404206959,0.25,0.8447450296771702,0.9539749883805687,0.0997217284973523,0.0,0.6211486204656421,0.6557850614032263,0.04625314260924943
140,500,826,5834,0.1336306209562122,0.3360260266006211,1.0,0.13622434517850449,0.5,0.7588463039526518,0.8531223914801959,0.06720331187021598,0.25,0.8440016260854326,0.9539749883805687,0.10035538941719155,0.0,0.6206469902455899,0.6557850614032263,0.046461672354113075
141,500,824,5834,0.1336306209562122,0.33527500127207965,1.0,0.1363547510217805,0.5,0.7583119975871369,0.8531223914801959,0.06723401335491014,0.25,0.8437856449863742,0.9539749883805687,0.1002307264124653,0.0,0.6205998527107542,0.6557850614032263,0.046605880910127684
142,500,857,5834,0.1336306209562122,0.3344197939389602,1.0,0.13751873843731943,0.5,0.7589312258834631,0.8531223914801959,0.06772741173519896,0.25,0.8436071413151418,0.9539749883805687,0.10006598158271791,0.0,0.6208691613200286,0.6557850614032263,0.0465662315690687
143,500,797,5835,0.13245323570650439,0.33416562234596814,1.0,0.13708012253706095,0.5,0.7590941739241619,0.8531223914801959,0.0673948941716009,0.25,0.8430320880435418,0.9539749883805687,0.10009010243476943,0.0,0.6207020542712958,0.6557850614032263,0.04662485792365187
144,500,836,5837,0.13245323570650439,0.33452494382912507,1.0,0.1378508722839767,0.5,0.7590666936646776,0.8531223914801959,0.06735026425889805,0.25,0.8424155400686245,0.9539749883805687,0.10081772151378018,0.0,0.6208794099682545,0.6557850614032263,0.04667566021018746
145,500,841,5837,0.13245323570650439,0.3341507882650579,1.0,0.1375931418609854,0.5,0.7586363354170464,0.8531223914801959,0.06716853994425784,0.25,0.8429407796320894,0.9539749883805687,0.10112813080585346,0.0,0.6208257159993041,0.6557850614032263,0.046634390413210276
146,500,819,5837,0.13245323570650439,0.3346187067483157,1.0,0.13691299200157137,0.5,0.7582154728633356,0.8531223914801959,0.06764963448832693,0.25,0.8426171225970636,0.9539749883805687,0.1008844464116737,0.0,0.6206686776372935,0.6557850614032263,0.04654485336071823
147,500,844,5837,0.13245323570650439,0.3345736176852086,1.0,0.13771702249380435,0.5,0.7582638247893312,0.8531223914801959,0.06720539096220421,0.25,0.842392323429091,0.9539749883805687,0.10103821040768926,0.0,0.6205176752035998,0.6557850614032263,0.04667661799135541
148,500,865,5838,0.13245323570650439,0.33459272090691344,1.0,0.1377451951721051,0.5,0.7586073289551241,0.853812906285297,0.06771966440206219,0.25,0.8417688336376821,0.9539749883805687,0.10121679193946567,0.0,0.620171398987585,0.6557850614032263,0.046620426380427384
149,500,832,5838,0.13245323570650439,0.33601745801462357,1.0,0.1374662069939222,0.5,0.7582449078730649,0.853812906285297,0.06730575004748257,0.25,0.8414562182370466,0.9539749883805687,0.1015024551960312,0.0,0.6198216447352247,0.6557850614032263,0.04654338190875304
150,500,836,5838,0.13245323570650439,0.3349712995717154,1.0,0.13806229323463398,0.5,0.7580082842251687,0.8526712034061373,0.06697540384739104,0.25,0.8418384422850786,0.9539749883805687,0.10163101707947754,0.0,0.6203703574890509,0.6557850614032263,0.046481004634446
151,500,830,5839,0.13245323570650439,0.33656342544614837,1.0,0.13720181218980143,0.5,0.7569349696802011,0.8526712034061373,0.06730382746663895,0.25,0.8406637400091941,0.9539749883805687,0.1015344669100218,0.0,0.6201011886355865,0.6557850614032263,0.04656432983930309
152,500,860,5839,0.13245323570650439,0.3370374357658641,1.0,0.13796406584002557,0.5,0.7569113387572918,0.8522015225794077,0.06720349771344725,0.25,0.8400512937570002,0.9539749883805687,0.10178887702213255,0.0,0.6196617842798268,0.6557850614032263,0.04671897283876192
153,500,873,5840,0.13245323570650439,0.33593197075478176,1.0,0.13880648437733367,0.5,0.7575976186881805,0.8522313715682611,0.06682950636390368,0.25,0.8405582946230605,0.9539749883805687,0.10238565439489218,0.0,0.6205131835329606,0.6557850614032263,0.046817201329661995
154,500,833,5840,0.13245323570650439,0.33725167988832383,1.0,0.13841071837031305,0.5,0.7572721108658461,0.8522313715682611,0.06703368743917792,0.25,0.8394334955820764,0.9539749883805687,0.10275218340036575,0.0,0.6200353210365016,0.6557850614032263,0.046795789033440005
155,500,862,5840,0.13245323570650439,0.33732697995012495,1.0,0.13798957416154867,0.5,0.7567776573512376,0.8522313715682611,0.06693584467838577,0.25,0.8391982027343124,0.9539749883805687,0.10270876295965022,0.0,0.6200930522311835,0.6557850614032263,0.04689451185279834
156,500,878,5841,0.13245323570650439,0.33707339648422574,1.0,0.13721081234003374,0.5,0.7568966555148088,0.8522313715682611,0.06684412524700079,0.25,0.8387673167622043,0.9539749883805687,0.10235191541138858,0.0,0.6199527821260947,0.6557850614032263,0.04684842943807684
157,500,876,5842,0.13245323570650439,0.3372404403708658,1.0,0.13769756294203003,0.5,0.7567581283941431,0.8552067881553905,0.0676815628837023,0.25,0.838992107675936,0.9539749883805687,0.10223003757062941,0.0,0.6195950601837497,0.6557850614032263,0.04694178526063157
158,500,861,5842,0.13245323570650439,0.33825699226697015,1.0,0.1374210691690247,0.5,0.7574575329111096,0.8552067881553905,0.06719674897588943,0.25,0.8383410068141932,0.9539749883805687,0.10222440030010767,0.0,0.6196289050890428,0.6557850614032263,0.046764338569263826
159,500,869,5842,0.13245323570650439,0.3377447480754229,1.0,0.13758620447725534,0.5,0.7572963572087554,0.8552067881553905,0.06760307311245371,0.25,0.8378950536779628,0.9539749883805687,0.10199301554025257,0.0,0.619557572064368,0.6557850614032263,0.0470120127889703
160,500,867,5844,0.13245323570650439,0.3379871011219891,1.0,0.13750212868908074,0.5,0.7561547899558756,0.8552067881553905,0.06803359991260924,0.25,0.8382559830546786,0.9539749883805687,0.10212651890612533,0.0,0.6202125066880445,0.6557850614032263,0.046963028331378526
161,500,858,5844,0.13245323570650439,0.3379012271105996,1.0,0.13840378922933638,0.5,0.7562610308059435,0.8552067881553905,0.06800414555510041,0.25,0.8377614727597357,0.9547489821886184,0.10285834207311782,0.0,0.6203508330937324,0.6557850614032263,0.04671843927629015
162,500,854,5844,0.13245323570650439,0.33629443201476145,1.0,0.13911779686558584,0.5,0.7561575149304008,0.8552067881553905,0.06817933023010868,0.25,0.8382250963206405,0.9547489821886184,0.10318693967095635,0.0,0.6207885515902953,0.6557850614032263,0.04673098134529612
163,500,867,5844,0.13130643285972254,0.3352284648164423,1.0,0.13883595486527953,0.5,0.7581056279213673,0.8552067881553905,0.06794217798981816,0.25,0.8385190044369718,0.9547489821886184,0.1030278893903666,0.0,0.620293309360703,0.6557850614032263,0.046660714751261094
164,500,861,5844,0.13018891098082386,0.3371552090886973,1.0,0.13849496962825938,0.5,0.7585754405446608,0.8552067881553905,0.06756250879278926,0.25,0.8373363285644987,0.9547489821886184,0.10260958007180643,0.0,0.6201205298468631,0.6557850614032263,0.04648157841060761
165,500,826,5844,0.13018891098082386,0.33612050948093336,1.0,0.13935085907191924,0.5,0.7579086208196317,0.8552067881553905,0.06879253671676963,0.25,0.837648742053706,0.9547489821886184,0.10298135314846704,0.0,0.620403452560346,0.6557850614032263,0.04654266363258221
166,500,857,5844,0.13018891098082386,0.334608057282286,1.0,0.13931827458622417,0.5,0.7571897017643799,0.8552067881553905,0.06914402620693728,0.25,0.8387319257524694,0.9547489821886184,0.10304448885505331,0.0,0.6202455317276006,0.6557850614032263,0.046531122126420355
167,500,845,5844,0.13018891098082386,0.33549567185787826,1.0,0.13947562120643522,0.5,0.7566677673977324,0.8552067881553905,0.06930151654343238,0.25,0.8381564680230713,0.9547489821886184,0.10284473669311647,0.0,0.6201231105744228,0.6557850614032263,0.04657255004186492
168,500,865,5845,0.13018891098082386,0.33687930636371355,1.0,0.13985422669775838,0.5,0.7563016739966532,0.8552067881553905,0.06890809825684405,0.25,0.8379561496633541,0.9547489821886184,0.10286915281779331,0.0,0.6204310400982448,0.6557850614032263,0.046629700745421
169,500,870,5846,0.13018891098082386,0.33560939248036925,1.0,0.14053033438125156,0.5,0.7566732317612731,0.8552067881553905,0.06917240039091382,0.25,0.8380999690148501,0.9547489821886184,0.10306071571017272,0.0,0.6205973354034927,0.6557850614032263,0.04676204097622639
170,500,868,5846,0.13018891098082386,0.3356186465768711,1.0,0.14064176671389306,0.5,0.7559892376908967,0.8522015225794077,0.06978353874823995,0.25,0.8384518295207206,0.9547489821886184,0.10299064537321204,0.0,0.6207280579713467,0.6557850614032263,0.0467874217345877
171,500,855,5846,0.13018891098082386,0.33489391548492403,1.0,0.14113945708603742,0.5,0.7554484891119955,0.852451679364457,0.06906737967891917,0.25,0.8385110429042737,0.9547489821886184,0.10319382500479587,0.0,0.6211777767992792,0.6557850614032263,0.04691366643250964
172,500,852,5846,0.13130643285972254,0.3354558233390857,1.0,0.14128389124291302,0.5,0.7549973519668639,0.852451679364457,0.0695246622776726,0.25,0.8377563367171488,0.9547489821886184,0.10296657809102097,0.0,0.620963432889618,0.6557850614032263,0.046893595368215676
173,500,853,5846,0.13130643285972254,0.33580192672672715,1.0,0.14097500546816366,0.5,0.754591118561864,0.852451679364457,0.06933410395884006,0.25,0.8375086377455002,0.9547489821886184,0.10270870882430252,0.0,0.6209818222498176,0.6557850614032263,0.047029494958099695
174,500,867,5846,0.13130643285972254,0.336466824584556,1.0,0.14033210132264962,0.5,0.7542367984668852,0.852451679364457,0.06949950937139314,0.25,0.8377919937674133,0.9547489821886184,0.10252177847870932,0.0,0.6208246429289364,0.6557850614032263,0.046764156380445634
175,500,867,5846,0.13130643285972254,0.33690332385491,1.0,0.14035506832610933,0.5,0.754623203583025,0.852451679364457,0.06909765365724455,0.25,0.836915798489855,0.9547489821886184,0.10262897985182218,0.0,0.6207693490653102,0.6557850614032263,0.04669044733504284
176,500,890,5847,0.13018891098082386,0.33993379468036344,1.0,0.14015426804355277,0.5,0.754329300163531,0.852451679364457,0.06864433005835724,0.25,0.8347594580900448,0.9547489821886184,0.10349869942947426,0.0,0.6202393053477535,0.6557850614032263,0.04690456963160076
177,500,846,5849,0.13130643285972254,0.34073765337037043,1.0,0.13967215544327918,0.5,0.7530411005824842,0.852451679364457,0.06960614140486426,0.25,0.8353890947510647,0.9547489821886184,0.10391525575387102,0.0,0.620096166330261,0.6557850614032263,0.046995480871393935
178,500,865,5849,0.13130643285972254,0.3394180231122015,1.0,0.1394836765074517,0.5,0.7532358901925796,0.852451679364457,0.06945049373357602,0.25,0.8357972301307727,0.9547489821886184,0.10412513530985489,0.0,0.6202671773823115,0.6557850614032263,0.04689646932325997
179,500,867,5849,0.13130643285972254,0.3396827672659151,1.0,0.13912716094764432,0.5,0.7536839896900779,0.852451679364457,0.0693427248751799,0.25,0.8354446788084431,0.9547489821886184,0.10424925033919363,0.0,0.6199926534800634,0.6557850614032263,0.046915934596595425
180,500,874,5849,0.13130643285972254,0.3405762742306902,1.0,0.1387025581523442,0.5,0.753644031944308,0.852451679364457,0.06956412175071149,0.25,0.8348667936973156,0.9547489821886184,0.10378556759164377,0.0,0.6199846639197613,0.6557850614032263,0.04704230059920962
181,500,856,5849,0.13130643285972254,0.339785279801201,1.0,0.13855294942296117,0.5,0.7534819820136727,0.8519405900603374,0.06947352639128311,0.25,0.8354689742137519,0.9547489821886184,0.10376874328930484,0.0,0.6197332303839749,0.6557850614032263,0.04679410353250938
182,500,846,5850,0.13130643285972254,0.3399052443554609,1.0,0.13730829031572486,0.5,0.7536039523171157,0.8519405900603374,0.0695291754155289,0.25,0.836544633854578,0.9547489821886184,0.10048802821725579,0.0,0.6195762344318625,0.6557850614032263,0.04563398319313786
183,500,814,5850,0.13130643285972254,0.33885000390459946,1.0,0.1379193138857457,0.5,0.7529541914907983,0.8519405900603374,0.06988389310307017,0.25,0.8369713984207733,0.9547489821886184,0.10101679434395157,0.0,0.6194863200345744,0.6557850614032263,0.04574864026773385
184,500,858,5850,0.13130643285972254,0.33967071455902315,1.0,0.1372906693086543,0.5,0.7532069711550469,0.8519405900603374,0.07035902951925456,0.25,0.8361594509786989,0.9547489821886184,0.10109699904421053,0.0,0.6191365239426547,0.6557850614032263,0.045805890209203844
185,500,868,5850,0.13130643285972254,0.34044527975900873,1.0,0.13661545544051887,0.5,0.7536932828690148,0.8519405900603374,0.06987313929164521,0.25,0.8354934575617734,0.9547489821886184,0.10098979008070265,0.0,0.6186912585655807,0.6557850614032263,0.04587721152670192
186,500,865,5850,0.13130643285972254,0.3403041448633629,1.0,0.137290533894892,0.5,0.7523781810820925,0.8519405900603374,0.07116987797434651,0.25,0.8362422130762412,0.9547489821886184,0.10109151463618714,0.0,0.6186704798243652,0.6557850614032263,0.04592001480225501
187,500,854,5851,0.13130643285972254,0.3404561156670566,1.0,0.13629346018685742,0.5,0.7523816257347765,0.8519405900603374,0.07038524335823272,0.25,0.8362521162603463,0.9547489821886184,0.1007519098951158,0.0,0.6187801659584472,0.6557850614032263,0.04616352454821052
188,500,849,5851,0.12909944487358055,0.33934017162476393,1.0,0.13653373786748685,0.5,0.7525783499150672,0.8519405900603374,0.07013713604141493,0.25,0.8360512442315555,0.9547489821886184,0.1008209572336748,0.0,0.6187384836654712,0.6557850614032263,0.04626280960691949
189,500,855,5851,0.12909944487358055,0.3388382166219855,1.0,0.13683316445662552,0.5,0.753264978286015,0.8519405900603374,0.07070744117715964,0.25,0.8361060949313883,0.9547489821886184,0.10068789444258289,0.0,0.6182255424192297,0.6557850614032263,0.046471980750714875
190,500,862,5851,0.12909944487358055,0.3385291824031809,1.0,0.13755932551825392,0.5,0.7535862091682825,0.8519405900603374,0.07034421202228841,0.25,0.8366751499097113,0.9547489821886184,0.10090844068470747,0.0,0.6181662280988914,0.6557850614032263,0.04627722270545048
191,500,862,5851,0.12909944487358055,0.33573474590185753,1.0,0.13693445378160077,0.5,0.7544175575523013,0.8519405900603374,0.07001440824990698,0.25,0.8387194510548919,0.9547658081409672,0.10014087402699479,0.0,0.6189126287221229,0.6557850614032263,0.046308005063810366
192,500,821,5851,0.12909944487358055,0.33561410614266696,1.0,0.13718143139006236,0.5,0.7544803459404539,0.8519405900603374,0.07037045561849455,0.25,0.8388134846356832,0.9547658081409672,0.10000455698233994,0.0,0.6192611064515049,0.6557850614032263,0.04640917376895249
193,500,859,5851,0.12909944487358055,0.3366309601590117,1.0,0.1368591561927926,0.5,0.755119069136222,0.8519405900603374,0.07022580857927509,0.25,0.8373306248841231,0.9547658081409672,0.10010298966986629,0.0,0.6189270153865545,0.6557850614032263,0.04662073249736157
194,500,851,5851,0.12909944487358055,0.3377874578542832,1.0,0.13705301060912253,0.5,0.7548983256253403,0.8514335382095655,0.07007723852533136,0.25,0.8378284787815217,0.9547658081409672,0.10031691974374353,0.0,0.6184703671190703,0.6564461921768452,0.04664910105055689
195,500,836,5851,0.12803687993289598,0.33990935835872443,1.0,0.13692560412615593,0.5,0.7538608720755263,0.8514335382095655,0.06985481000212135,0.25,0.8373048551444239,0.9547658081409672,0.1002314657784366,0.0,0.6190821863846625,0.6564461921768452,0.04658526453677582
196,500,859,5851,0.13130643285972254,0.33897435846260165,1.0,0.1370144565307402,0.5,0.7549434141389536,0.8514335382095655,0.0693728503089113,0.25,0.8369927953176867,0.9547658081409672,0.10057701371663139,0.0,0.6189424824027164,0.6557850614032263,0.0466432832044075
197,500,851,5851,0.13130643285972254,0.33942241315973093,1.0,0.13798376359628378,0.5,0.7541007009341645,0.8514335382095655,0.0695184792979673,0.25,0.8369944048946377,0.9547658081409672,0.10122601234647333,0.0,0.6195031978226206,0.6557850614032263,0.046337085626542984
198,500,837,5851,0.13130643285972254,0.34016254481798797,1.0,0.13765881934123358,0.5,0.7539593296794569,0.8514335382095655,0.06978138342419261,0.25,0.8358396461343487,0.9547658081409672,0.10101797284420333,0.0,0.6192773309786893,0.6557850614032263,0.04656108653505372
199,500,834,5851,0.13130643285972254,0.3408322586369311,1.0,0.13770410321471915,0.5,0.7545274615848159,0.8511001408550628,0.07000901431560688,0.25,0.835139802076005,0.9547658081409672,0.10146070784171132,0.0,0.6182475480055043,0.6557850614032263,0.04661981095020006
200,500,815,5851,0.13130643285972254,0.3417472597754091,1.0,0.13812726404741205,0.5,0.7535305762357443,0.8511001408550628,0.0702530483281847,0.25,0.8354256077026035,0.9547658081409672,0.10130649833358159,0.0,0.6184056943182903,0.6557850614032263,0.0466799941654585
201,500,828,5851,0.13245323570650439,0.34108767479837754,1.0,0.13776829197155668,0.5,0.7533106766813894,0.8511001408550628,0.07070731160029554,0.25,0.8355221048567953,0.954048006664347,0.10145138437018938,0.0,0.6183599425203739,0.6557850614032263,0.04658192000898606
202,500,833,5851,0.13245323570650439,0.3425325892375202,1.0,0.13738976075727447,0.5,0.7532503838224327,0.8503641061237022,0.07006399524000285,0.25,0.8346885084459932,0.954048006664347,0.10100923286500357,0.0,0.6185427822470888,0.6557850614032263,0.046741671284962226
203,500,805,5851,0.13245323570650439,0.3423026708242337,1.0,0.1380820711167193,0.5,0.7536122521659895,0.8503641061237022,0.07065806744399383,0.25,0.8352127511511491,0.954048006664347,0.10124213069324996,0.0,0.6185992952756583,0.6557850614032263,0.04669931688760981
204,500,810,5851,0.13245323570650439,0.34270120727202663,1.0,0.13884726233496847,0.5,0.75291831503669,0.8503641061237022,0.0708163726846358,0.25,0.8345892975514113,0.954048006664347,0.10142965680905466,0.0,0.6184834992916521,0.6557850614032263,0.046649328669030696
