gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
11,500,772,2481,0.12216944435630522,0.2851635555674402,1.0,0.1296136074375822,0.5,0.7293100331922214,0.7872776073085769,0.03711698393632048,0.25,0.8169910962967317,0.9213682184212073,0.09823841206285418,0.0,0.5965504749154729,0.6296162249556879,0.042123502460048645
12,500,754,2633,0.12216944435630522,0.28892615807160427,1.0,0.13055640993466686,0.5,0.7291362779144883,0.7872776073085769,0.038098655794174846,0.25,0.8157311775200228,0.9213682184212073,0.10011744782568281,0.0,0.5975747379164789,0.6296162249556879,0.042714015802623344
13,500,766,2760,0.12216944435630522,0.2967905968756146,1.0,0.13043264455655446,0.5,0.7297487846795124,0.7903962204072729,0.03876652080405334,0.25,0.8121850124958909,0.9213682184212073,0.09883702971180242,0.0,0.5970035491513193,0.6296162249556879,0.0423354440699747
14,500,747,2890,0.12216944435630522,0.29701748514366194,1.0,0.1296653813490941,0.5,0.7298435653917784,0.7903962204072729,0.03926182441299759,0.25,0.8148848931427166,0.9234825601772936,0.09754397449921351,0.0,0.598515004816895,0.6296162249556879,0.041870259658749284
15,500,774,3018,0.12216944435630522,0.29392227398280785,1.0,0.12829556796511607,0.5,0.7314632735788098,0.7903962204072729,0.03974850067560917,0.25,0.8192275837540356,0.9234825601772936,0.09488885796561387,0.0,0.5994542949406532,0.6296162249556879,0.04136907155921292
16,500,735,3116,0.12216944435630522,0.2971037558014999,1.0,0.12912371501812914,0.5,0.7319178181192615,0.7903962204072729,0.04076190068475141,0.25,0.818667428665661,0.9234825601772936,0.09441288636745129,0.0,0.6000965640813931,0.6296162249556879,0.041517085596538585
17,500,768,3236,0.12216944435630522,0.29567265866630565,1.0,0.13190719525790157,0.5,0.733193387620285,0.7903962204072729,0.04107982578678238,0.25,0.8196527914383553,0.9234825601772936,0.09570439823240158,0.0,0.6007105575666309,0.6296162249556879,0.04176258859692046
18,500,762,3328,0.12216944435630522,0.2991958269005784,1.0,0.1316303295259507,0.5,0.7333896682357512,0.7906894165550836,0.041543760191511535,0.25,0.8177210666244332,0.9234825601772936,0.09982964104498286,0.0,0.6000805387591336,0.6297739278636945,0.04308110527279213
19,500,791,3448,0.12216944435630522,0.3012692143563163,1.0,0.13065790927577303,0.5,0.733690819191994,0.7906894165550836,0.04160792601509715,0.25,0.8173981308411215,0.9234825601772936,0.09950360121766469,0.0,0.6005835832209,0.6297739278636945,0.0430476981923789
20,500,757,3537,0.13483997249264842,0.2958679564912582,1.0,0.12562060232659888,0.5,0.7372726176848918,0.7906894165550836,0.0394668446333291,0.25,0.8225298262657532,0.9234825601772936,0.09458031609350741,0.0,0.603158471641149,0.6297739278636945,0.04257262702846584
21,500,762,3628,0.13483997249264842,0.2818084225653173,1.0,0.1095011999322647,0.5,0.7420020672184929,0.7906894165550836,0.032935288637693454,0.25,0.83317061947182,0.9234825601772936,0.07890303191160289,0.0,0.6067868405002356,0.6297739278636945,0.038849951843470655
22,500,767,3709,0.13245323570650439,0.2826216164894876,1.0,0.10917387772476489,0.5,0.741908303845311,0.7906894165550836,0.03292460053923224,0.25,0.8348316121005506,0.9234825601772936,0.07674388900440746,0.0,0.606717641153573,0.6297739278636945,0.03804273558016693
23,500,780,3788,0.13245323570650439,0.2813632350913542,1.0,0.11123527439759796,0.5,0.7439972762474776,0.7906894165550836,0.03229922054690972,0.25,0.8337095097757488,0.9234825601772936,0.07819448022283915,0.0,0.6076503906480158,0.6297739278636945,0.03821474908744087
24,500,820,3873,0.13245323570650439,0.28328159396815494,1.0,0.11237397572812897,0.5,0.7441943712711382,0.7906894165550836,0.033371959437628856,0.25,0.834279352172957,0.9234825601772936,0.07825567503402547,0.0,0.6077743940056445,0.6297739278636945,0.03788690562101991
25,500,770,3950,0.13245323570650439,0.2817166810483113,1.0,0.11237383320377135,0.5,0.7444618990478744,0.7906894165550836,0.03351578991094135,0.25,0.8363466887521742,0.9234825601772936,0.0774921836309446,0.0,0.6079445114961097,0.6297739278636945,0.03768655006813248
26,500,793,4032,0.13245323570650439,0.2903189970404735,1.0,0.11783655013662919,0.47351487674527143,0.7424908017164306,0.7906894165550836,0.03646456585869438,0.25,0.8312905724598402,0.9234825601772936,0.08594300168779136,0.0,0.6065972840909414,0.6298527945142247,0.03928985326882842
27,500,812,4115,0.13245323570650439,0.2822809830010566,1.0,0.11661891654933038,0.47351487674527143,0.7447822910485501,0.792325145661401,0.03599840225704804,0.25,0.836837193344523,0.9234825601772936,0.08195056550582745,0.0,0.6085057915890738,0.6298527945142247,0.03870787331949232
28,500,751,4167,0.13245323570650439,0.2758055369589954,1.0,0.11216922354454475,0.5,0.7460418319939153,0.792325145661401,0.03320272395206789,0.25,0.841670189299686,0.9234825601772936,0.07719657572329029,0.0,0.6102724985867225,0.6298527945142247,0.037360447566295134
29,500,808,4252,0.13245323570650439,0.2852931931204972,1.0,0.1197574594126698,0.5,0.7434318921217368,0.792325145661401,0.03600398368935569,0.25,0.8348802569821334,0.9234825601772936,0.08856503173116524,0.0,0.6087725707182924,0.6301710727552134,0.04001598910082735
30,500,782,4318,0.13245323570650439,0.285465806145668,1.0,0.12075328026278229,0.5,0.743473191827623,0.792325145661401,0.03744013866803227,0.25,0.836461198680312,0.9234825601772936,0.08698277312950764,0.0,0.6096005971623569,0.6301710727552134,0.03958389023212242
31,500,785,4376,0.13245323570650439,0.2844592343630088,1.0,0.11772430619770982,0.5,0.7449274950369847,0.792325145661401,0.03580444080459477,0.25,0.8377745511057992,0.9234825601772936,0.08738841871792452,0.0,0.6100224582700249,0.6301710727552134,0.04034814184860592
32,500,786,4440,0.13245323570650439,0.28172264636500494,1.0,0.1108645934606218,0.5,0.746490843844396,0.7962639823693293,0.032828422296145764,0.25,0.8420214141255815,0.9234825601772936,0.07883491362251986,0.0,0.6122310152804177,0.6301710727552134,0.037572765614285804
33,500,789,4499,0.13608276348795434,0.2848029912064117,1.0,0.11679298019569222,0.5,0.7453778588305433,0.7962639823693293,0.03730483824983143,0.25,0.8387497391972587,0.9237046670193382,0.08745480107667813,0.0,0.6116113327039002,0.6303245848889278,0.03929269117877827
34,500,789,4553,0.13608276348795434,0.28428677778953865,1.0,0.11821817733501967,0.5,0.746256090294883,0.7962639823693293,0.03745240645019467,0.25,0.8390159830935384,0.9252695106791974,0.0884540947189588,0.0,0.611227417165929,0.6303245848889278,0.03949712250596903
35,500,814,4614,0.13608276348795434,0.27978641438419766,1.0,0.11034121470472652,0.5,0.7487906748118628,0.7962639823693293,0.03322768341810852,0.25,0.8431698774466585,0.926041115617469,0.08039364782942635,0.0,0.6130350950113288,0.6310421791821088,0.037678840388828704
36,500,777,4656,0.13483997249264842,0.2877810919201809,1.0,0.11855248921623274,0.45572899785130305,0.7467844549659867,0.7962639823693293,0.039248899501964966,0.25,0.8376283880409535,0.926041115617469,0.09442414435173714,0.0,0.6111206593265527,0.6310421791821088,0.04238636163099782
37,500,820,4703,0.1336306209562122,0.2843669878470586,1.0,0.11265015929266067,0.5,0.7472158531818607,0.7962639823693293,0.0344816108289082,0.25,0.84410741546225,0.926041115617469,0.08104621923631924,0.0,0.6135277043594822,0.6303245848889278,0.03753320837361795
38,500,806,4756,0.1336306209562122,0.28592829763878813,1.0,0.11466478204842544,0.5,0.7461925587871335,0.7962639823693293,0.0349124406413327,0.25,0.8443896696643742,0.926041115617469,0.0842126538037889,0.0,0.6130531493014623,0.6303245848889278,0.03821877565941439
39,500,800,4807,0.1336306209562122,0.2885154777822353,1.0,0.11352119663540666,0.5,0.7457675668717367,0.7962639823693293,0.03500523068223335,0.25,0.8442636686324836,0.926041115617469,0.0835636616541405,0.0,0.6129548817551215,0.6303245848889278,0.038011588386464984
40,500,825,4846,0.1336306209562122,0.29294950542600773,1.0,0.11349574557513822,0.5,0.7442283802397167,0.7962639823693293,0.03464834005759218,0.25,0.8431308766607669,0.9275389897921198,0.08474826682212536,0.0,0.6129221623002498,0.6306761631133513,0.03832676967598501
41,500,828,4898,0.1336306209562122,0.295985781963078,1.0,0.11302594350392517,0.5,0.7453064315021556,0.7975754244550898,0.03535518025297347,0.25,0.8419584747284755,0.9275389897921198,0.08311839508298087,0.0,0.6137085659545138,0.6310421791821088,0.03802161260759427
42,500,790,4934,0.13483997249264842,0.2982952353837609,1.0,0.11604388664118091,0.5,0.7439055487016547,0.7986420265250667,0.0359766521671191,0.25,0.8418708505042984,0.927650043213142,0.0844233853605823,0.0,0.6134943522506352,0.6310421791821088,0.038383617217539794
43,500,808,4981,0.13483997249264842,0.29574682959999665,1.0,0.11663544940225713,0.5,0.7450998017520113,0.7986420265250667,0.03542554805542449,0.25,0.8427898273869002,0.927650043213142,0.08562107411441824,0.0,0.6137728454360518,0.6310421791821088,0.03852215827921028
44,500,816,5023,0.13483997249264842,0.2987068121706523,1.0,0.11375817630648218,0.5,0.7455424150045602,0.7986420265250667,0.03568282725709786,0.25,0.8423786279446436,0.927650043213142,0.08385395993233284,0.0,0.6137605281748653,0.6310421791821088,0.03829532855068685
45,500,816,5055,0.13483997249264842,0.2992996823396861,1.0,0.11319874459322371,0.5,0.7447858104266681,0.7986420265250667,0.036028399371215776,0.25,0.8439176938223711,0.927650043213142,0.08269001903008245,0.0,0.6144388143599329,0.6310421791821088,0.03821912188521336
46,500,774,5085,0.13483997249264842,0.30048260706773705,1.0,0.11361221961809885,0.5,0.7449600939697609,0.7991350418895958,0.03679499299341869,0.25,0.8420852529982519,0.927650043213142,0.08325043766425823,0.0,0.61432453170281,0.6310518134571133,0.038521286474063186
47,500,796,5125,0.13483997249264842,0.2991405156035926,1.0,0.11593563761345838,0.5,0.7438057702324437,0.8004919627367747,0.03792249139571872,0.25,0.8427741503773802,0.9292148868730012,0.08630111304930958,0.0,0.6141942784141262,0.6310518134571133,0.03926522671773573
48,500,797,5144,0.13483997249264842,0.30146650189658897,1.0,0.11597172964845837,0.5,0.7443622433917819,0.8004919627367747,0.03872837876767965,0.25,0.8411823582619827,0.9292148868730012,0.08600760533329259,0.0,0.6145026034553334,0.6310518134571133,0.03928724416677282
49,500,818,5177,0.13483997249264842,0.3026499833480708,1.0,0.11685287788138084,0.5,0.7435977883432379,0.8004919627367747,0.038998434735611376,0.25,0.841203391469704,0.9292148868730012,0.08656742135385771,0.0,0.614405399032605,0.6310518134571133,0.03928786957560852
50,500,799,5207,0.13483997249264842,0.30613671018172317,1.0,0.11639805300555721,0.5,0.742582082632183,0.8004919627367747,0.040598017820400865,0.25,0.8394926570313335,0.9315513354711321,0.08617870970946394,0.0,0.6141173183718561,0.6310518134571133,0.03936821496547312
51,500,800,5235,0.13483997249264842,0.30702898394802686,1.0,0.11671202964823178,0.5,0.743136653291059,0.8004919627367747,0.04083828172116643,0.25,0.8385475104005434,0.9315513354711321,0.08649707606836399,0.0,0.6140374087684548,0.6316874826823126,0.03939722806732869
52,500,822,5259,0.13483997249264842,0.3112979026829649,1.0,0.11563919942108197,0.5,0.7417478089287957,0.803957326616537,0.04177134838462604,0.25,0.8369128736521744,0.9315513354711321,0.08606345808177955,0.0,0.6143565634203496,0.6316874826823126,0.03941312419479493
53,500,814,5282,0.13483997249264842,0.3118883612218035,1.0,0.11582865743091457,0.5,0.7415623642554179,0.803957326616537,0.04290379995557012,0.25,0.8356679805856525,0.9315513354711321,0.08628029172388085,0.0,0.6141837044273952,0.6316874826823126,0.03950412024261655
54,500,798,5304,0.13483997249264842,0.312070831566293,1.0,0.11637058405767615,0.5,0.7411702470270575,0.803957326616537,0.04296372456194075,0.25,0.8361652915199924,0.9315513354711321,0.08545912948033715,0.0,0.6139461092136028,0.6316874826823126,0.039381172724054114
55,500,811,5328,0.13483997249264842,0.3154220482494726,1.0,0.11637474605536982,0.5,0.7396315196282146,0.803957326616537,0.04334107450104508,0.25,0.8364005220408794,0.9315513354711321,0.08654660291263427,0.0,0.614426550856505,0.6316874826823126,0.03958407478159957
56,500,811,5357,0.13483997249264842,0.3137979478441805,1.0,0.11562539134301475,0.5,0.7392256916999423,0.803957326616537,0.04210889397384301,0.25,0.8388598741485269,0.9323229404094037,0.08596321526544072,0.0,0.6150852276963628,0.6316874826823126,0.039492256631297906
57,500,799,5374,0.13483997249264842,0.3132872809701496,1.0,0.11447245901866991,0.5,0.7393821122541764,0.803957326616537,0.0413093770624263,0.25,0.8398039694590846,0.9323229404094037,0.0861855932010473,0.0,0.6151024221145165,0.6316874826823126,0.039523938929510644
58,500,778,5387,0.13483997249264842,0.31350531301197126,1.0,0.1151723826927185,0.5,0.7393058185948252,0.803957326616537,0.04180915175794857,0.25,0.839839146480578,0.9323229404094037,0.08643776744715677,0.0,0.6145829888306776,0.6322335173508153,0.0395376877652079
59,500,803,5403,0.13483997249264842,0.3137608871768939,1.0,0.11372490349379784,0.5,0.7377733713126541,0.803957326616537,0.041926956138232156,0.25,0.8416221739475913,0.9323229404094037,0.0849567814999965,0.0,0.6154164127779906,0.6322335173508153,0.03904013474860328
60,500,754,5415,0.16012815380508713,0.3140323004697313,1.0,0.1137941531523372,0.5,0.73565835159485,0.803957326616537,0.042970063173171244,0.25,0.8429807126794108,0.9323229404094037,0.08439160014165757,0.0,0.6157838892477279,0.6322335173508153,0.03898677488734327
61,500,782,5432,0.16012815380508713,0.31528672665644114,1.0,0.1128592280651193,0.5,0.7345754502628254,0.803957326616537,0.04335072064926162,0.25,0.8425120659909308,0.9323229404094037,0.08444338266146949,0.0,0.6157788971363071,0.6322335173508153,0.03899188896229367
62,500,801,5450,0.16012815380508713,0.31563620496250483,1.0,0.11458498822070426,0.5,0.7340664707834121,0.803957326616537,0.04406399052163122,0.25,0.8427621628123156,0.9330945453476753,0.08516123272516736,0.0,0.6153654909170151,0.6322335173508153,0.039027393000957956
63,500,789,5472,0.16222142113076254,0.3138780851311843,1.0,0.11491705425001296,0.5,0.736199010115302,0.803957326616537,0.0435046054648951,0.25,0.8443995319483358,0.9330945453476753,0.08518777054281407,0.0,0.6151760010255843,0.6322335173508153,0.038977338328921994
64,500,787,5495,0.16222142113076254,0.3161136983494398,1.0,0.11528640818605468,0.5,0.7360708709672665,0.803957326616537,0.04372952577256789,0.25,0.8429524183032147,0.9330945453476753,0.0853101664943091,0.0,0.6147413037215507,0.6322335173508153,0.039009370916710105
65,500,788,5510,0.1643989873053573,0.3169929772107011,1.0,0.11808212480578137,0.5,0.7356545402373056,0.803957326616537,0.0448270818089388,0.25,0.8453238535999703,0.9330945453476753,0.08310528858865426,0.0,0.6152890475918623,0.6322335173508153,0.038642423292069454
66,500,802,5525,0.1643989873053573,0.3168811598521498,1.0,0.11841088704318173,0.5,0.7356415127038054,0.8046863622933019,0.04483822020696369,0.25,0.8460266025871284,0.9330945453476753,0.08265732390735117,0.0,0.6156448122127857,0.6322335173508153,0.03855244646482867
67,500,799,5542,0.1643989873053573,0.31581779084973777,1.0,0.11869007538701573,0.5,0.7372140422976529,0.8046863622933019,0.04499220107719823,0.25,0.8454409696506593,0.9330945453476753,0.08260871344565716,0.0,0.6153598136750615,0.6322335173508153,0.03854250499682324
68,500,797,5553,0.1643989873053573,0.3188990536359276,1.0,0.11839890185404273,0.5,0.7368387025564563,0.8058229288975586,0.04593248745691342,0.25,0.844818018519607,0.9330945453476753,0.08250340598003764,0.0,0.6151183248215985,0.6322335173508153,0.03859009162557726
69,500,777,5568,0.16222142113076254,0.32010042991305304,1.0,0.11787604352291087,0.5,0.7363204414943928,0.8058229288975586,0.04625572728844107,0.25,0.8442658239015479,0.9330945453476753,0.08240991294757204,0.0,0.6150563377252726,0.6323590181558039,0.03860383332633084
70,500,802,5584,0.16012815380508713,0.3201109083622546,1.0,0.11765128641149128,0.5,0.7368008664175618,0.8058229288975586,0.046441382834544395,0.25,0.8442286112907125,0.9323229404094037,0.08230230648863628,0.0,0.6148421658436989,0.6323590181558039,0.03862987514661082
71,500,776,5592,0.16012815380508713,0.321755842417856,1.0,0.117347602402668,0.5,0.7371939902836716,0.8058229288975586,0.04669456556077234,0.25,0.8425112762353842,0.9323229404094037,0.0828171194735226,0.0,0.6139545493314713,0.6323590181558039,0.03888839488206158
72,500,794,5602,0.16012815380508713,0.32294189931569195,1.0,0.11751106476164026,0.5,0.7353571712853774,0.8101796977850864,0.04600110685451494,0.25,0.8436389353675077,0.9323229404094037,0.08340955746209973,0.0,0.6140265085714667,0.6323590181558039,0.03900658572624652
73,500,770,5613,0.16222142113076254,0.32364728872677334,1.0,0.11748369378941641,0.5,0.73555811702499,0.8101796977850864,0.04662458766733655,0.25,0.8434267597654082,0.9323229404094037,0.08284894816775394,0.0,0.6139016184331221,0.6323590181558039,0.038906626897531736
74,500,785,5621,0.1690308509457033,0.3214406125927451,1.0,0.11633314593490222,0.5,0.7372434638647674,0.8119581194113653,0.0461336015504965,0.25,0.8437901599212803,0.9323229404094037,0.08243243421404826,0.0,0.6137882805798713,0.6326135526177631,0.03890218349551331
75,500,788,5630,0.1690308509457033,0.32107128786108596,1.0,0.11681334554049827,0.5,0.7373796945620656,0.8119581194113653,0.04654708596709201,0.25,0.8446450579186724,0.9323229404094037,0.08182933211813125,0.0,0.6140596563782887,0.6326135526177631,0.03883693735075488
76,500,779,5636,0.1690308509457033,0.32046629661317944,1.0,0.11691224876985133,0.5,0.7383874407655747,0.8119581194113653,0.04612046977928661,0.25,0.8443726972402368,0.9323229404094037,0.08179253865632388,0.0,0.6141586574347264,0.6326135526177631,0.0388265775764361
77,500,819,5644,0.1690308509457033,0.3203530875153458,1.0,0.11682310946100245,0.5,0.7376232223014392,0.8119581194113653,0.04599878087004183,0.25,0.8451490424533745,0.9354093601624901,0.08122277581188095,0.0,0.6142696362359272,0.6326135526177631,0.0387974292595887
78,500,771,5653,0.1690308509457033,0.32044613333079575,1.0,0.11653155423953918,0.5,0.7372995214173418,0.8119581194113653,0.0460870845121174,0.25,0.8458790008076612,0.9354093601624901,0.08136796943648167,0.0,0.6143108937508336,0.6323590181558039,0.03878928923706929
79,500,801,5657,0.1690308509457033,0.32090435838890685,1.0,0.11656350110175505,0.5,0.7376391145585877,0.8119581194113653,0.045902422803386855,0.25,0.8453683046297928,0.9354093601624901,0.08344596689659783,0.0,0.6140521109186301,0.6323590181558039,0.03963367062219735
80,500,797,5668,0.1690308509457033,0.3228522628640752,1.0,0.11583858321516803,0.5,0.7377518171691554,0.8119581194113653,0.04633838210603778,0.25,0.843851388099732,0.9354093601624901,0.08323460176345658,0.0,0.6140451013783222,0.6326135526177631,0.03976117184263633
81,500,796,5675,0.16666666666666666,0.32408037121331496,1.0,0.11527420218519158,0.5,0.7368839236257013,0.8119581194113653,0.046618013320687345,0.25,0.8436427320828734,0.9354093601624901,0.08353246292989511,0.0,0.6138408070726517,0.6326135526177631,0.03976645687938052
82,500,780,5680,0.16666666666666666,0.3232646848969481,1.0,0.11557474934542078,0.5,0.737905039792918,0.8119581194113653,0.04635310563336683,0.25,0.8431580771566841,0.9354093601624901,0.08350603730757533,0.0,0.6138342685947628,0.6326135526177631,0.03982235917641108
83,500,789,5690,0.16666666666666666,0.32201037005955363,1.0,0.11702303766721754,0.5,0.7385582340470844,0.8119581194113653,0.046737373855361884,0.25,0.8427015479992424,0.9323229404094037,0.08397712072109272,0.0,0.6137116194907591,0.6326135526177631,0.04008454561177062
84,500,767,5694,0.16666666666666666,0.3213165478994502,1.0,0.11595940511992864,0.5,0.7391050685814802,0.8119581194113653,0.04718609148222929,0.25,0.8433165143321774,0.9323229404094037,0.08345956319348795,0.0,0.6137444720163355,0.6326135526177631,0.03983597261666703
85,500,800,5703,0.16666666666666666,0.32244919215069995,1.0,0.1152362371288776,0.5,0.7387730281472926,0.8119581194113653,0.04720499527781831,0.25,0.843116694259945,0.9323229404094037,0.0833243503991729,0.0,0.6138651566002921,0.6326135526177631,0.03985744460207949
86,500,792,5708,0.1690308509457033,0.32359997361873366,1.0,0.11510780910144489,0.5,0.7384055761352565,0.8119581194113653,0.04738518267623767,0.25,0.8422044891597059,0.9323229404094037,0.08347134729926454,0.0,0.6136423141194071,0.6326135526177631,0.03999860933089316
87,500,795,5715,0.1690308509457033,0.32538136570076154,1.0,0.11436266699427886,0.5,0.7371537014164037,0.8119581194113653,0.0478433280897078,0.25,0.8417470083334965,0.9323229404094037,0.08303470396605804,0.0,0.6140501381115019,0.6326135526177631,0.04010052076640988
88,500,773,5724,0.1690308509457033,0.3246118174922257,1.0,0.11500108037089869,0.5,0.7365686822744021,0.8119581194113653,0.04814494653760176,0.25,0.8415463446253518,0.9323229404094037,0.08341772356630776,0.0,0.6141527249654434,0.6326135526177631,0.040180402710382625
89,500,763,5729,0.16666666666666666,0.3256599120639445,1.0,0.11492599222755029,0.5,0.7362611194751021,0.8105863579984408,0.048849994831592,0.25,0.8405425775713997,0.9323229404094037,0.08373347288914151,0.0,0.6139993361279377,0.6326135526177631,0.040313456911881825
90,500,758,5735,0.16666666666666666,0.3220844806551919,1.0,0.11408748718312195,0.5,0.7356235980753345,0.8105863579984408,0.049606025204110775,0.25,0.8424709960357112,0.9323229404094037,0.08290213156828206,0.0,0.6148211590276356,0.6326135526177631,0.040161737692854096
91,500,770,5740,0.1643989873053573,0.32253451236183117,1.0,0.11432475165941504,0.5,0.7358723964372222,0.8105863579984408,0.04948895201870093,0.25,0.8427115011178815,0.9323229404094037,0.08285273825180622,0.0,0.6144544637264338,0.6326135526177631,0.040137801996673356
92,500,754,5745,0.16666666666666666,0.32422572035215713,1.0,0.1132726990167732,0.5,0.7352294913402359,0.8105863579984408,0.04969157046891945,0.25,0.842333626899691,0.9308250662347529,0.08270994559631124,0.0,0.6138423448462688,0.6326135526177631,0.04017657472686684
93,500,791,5751,0.16666666666666666,0.32409078520229967,1.0,0.11337349175675034,0.5,0.7350002302322166,0.8105863579984408,0.05003058524367993,0.25,0.8424183295018406,0.9308250662347529,0.08271598810775879,0.0,0.6135962964672581,0.6332438563177633,0.04021225549733164
94,500,758,5754,0.16666666666666666,0.3247086507410903,1.0,0.11404508850124252,0.5,0.7345441850455541,0.8105863579984408,0.050201526576025474,0.25,0.8429377443392961,0.9340441731921776,0.08330367665563206,0.0,0.6134129515350633,0.6332438563177633,0.040261108536250936
95,500,738,5758,0.17149858514250885,0.32696295786914403,1.0,0.11352235836813872,0.5,0.7342100061160901,0.8105863579984408,0.05023250798130034,0.25,0.842290370979926,0.9340441731921776,0.08316168429113062,0.0,0.6131745115830428,0.6332438563177633,0.04022149632451569
96,500,749,5761,0.17149858514250885,0.32546849991015275,1.0,0.1137366477478552,0.5,0.734309705609579,0.8105863579984408,0.05054165620456571,0.25,0.8429573422611467,0.9340441731921776,0.08345506556379147,0.0,0.6132522607593045,0.6332438563177633,0.04022181453635288
97,500,742,5765,0.17149858514250885,0.32539136634911303,1.0,0.11413009401500655,0.5,0.7349719572708954,0.8105863579984408,0.05053438331458587,0.25,0.8430386242220002,0.9340441731921776,0.08348327087187397,0.0,0.6130596801824955,0.6332438563177633,0.04022892237135267
98,500,771,5768,0.17149858514250885,0.3261743518377018,1.0,0.11363798112799624,0.5,0.7346114427617763,0.8105863579984408,0.05106847365649466,0.25,0.8422008190359878,0.933272568253906,0.0839390644908926,0.0,0.6125403125623468,0.6332438563177633,0.040348919961198354
99,500,781,5772,0.17149858514250885,0.3245053228754676,1.0,0.11241492927971077,0.5,0.7340521144282192,0.8105863579984408,0.051380185681980224,0.25,0.8433038861894281,0.933272568253906,0.08381421758675764,0.0,0.6125948625702446,0.6332438563177633,0.040336633390968636
100,500,753,5776,0.17149858514250885,0.3230311941786349,1.0,0.11149947562828609,0.5,0.7342964513864995,0.8111200803737928,0.05100071021256203,0.25,0.8457767834401145,0.933272568253906,0.08298108329721463,0.0,0.6135826584031653,0.6332438563177633,0.0400634788571929
101,500,778,5780,0.17149858514250885,0.3232167010230825,1.0,0.11224255173613373,0.5,0.7341333172236576,0.8111200803737928,0.05110162159917044,0.25,0.8460492395793195,0.933272568253906,0.08273776318229706,0.0,0.6134652053639402,0.6332438563177633,0.04000022858320139
