gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
46,500,899,5078,0.1386750490563073,0.32540636786620936,1.0,0.12994027364114671,0.5,0.7358993898972345,0.8297247893512133,0.057156395973696074,0.25,0.8361581868099772,0.9413888585527903,0.09242134037956162,0.0,0.6092611798202597,0.6330935234343322,0.0430604751433294
47,500,922,5121,0.13736056394868904,0.3226363787046494,1.0,0.13046023924449618,0.5,0.7359919046396239,0.8297247893512133,0.05809244782454647,0.25,0.8382611235418567,0.9413888585527903,0.09241858218133901,0.0,0.6096434727063774,0.6330935234343322,0.04312745748443993
48,500,883,5154,0.13736056394868904,0.3234874927871527,1.0,0.13062022883038996,0.5,0.7379917496950253,0.8297247893512133,0.05763876384740568,0.25,0.8367096386674354,0.9413888585527903,0.09233423011494289,0.0,0.6092853661527471,0.6330935234343322,0.043236161107589405
49,500,925,5189,0.13736056394868904,0.3237945787444449,1.0,0.1307412685406274,0.5,0.737754165493563,0.8297247893512133,0.0577381414475142,0.25,0.8369501094639316,0.9421628523608399,0.092826592196656,0.0,0.6092334408632696,0.6330935234343322,0.04334173265786524
50,500,913,5214,0.13736056394868904,0.3241704913031423,1.0,0.13154419182697258,0.5,0.7386144974782993,0.8297247893512133,0.05788768043107286,0.25,0.8360361865915573,0.9421628523608399,0.09262823118627359,0.0,0.6091086291715996,0.6330935234343322,0.04283614817608582
51,500,869,5230,0.13736056394868904,0.3253467115028488,1.0,0.13096813188197534,0.5,0.7396017135279244,0.8297247893512133,0.05739856332107499,0.25,0.8356521504202044,0.9421628523608399,0.09241556233510158,0.0,0.608889083497417,0.6330935234343322,0.04278791435771019
52,500,898,5260,0.13736056394868904,0.3265267153975242,1.0,0.131038409710182,0.5,0.7400960915171233,0.8297247893512133,0.05711095934886472,0.25,0.8347385335896804,0.9421628523608399,0.09223187175433573,0.0,0.608827371330564,0.6330935234343322,0.04278633870205303
53,500,904,5279,0.13736056394868904,0.32585384231079717,1.0,0.1285810668814299,0.5,0.741079368834813,0.8301682482718356,0.05630384869325766,0.25,0.8351413030779429,0.9421628523608399,0.0918199608377406,0.0,0.6089552836297732,0.6330935234343322,0.04278672387910438
54,500,886,5301,0.13736056394868904,0.32895543415223666,1.0,0.12928501105472268,0.5,0.7403180106978732,0.8301682482718356,0.05661668086768267,0.25,0.8331953391477053,0.9438035414502575,0.09507563867347135,0.0,0.6079644945319133,0.6330935234343322,0.04432647793667571
55,500,874,5322,0.1386750490563073,0.3295405224669894,1.0,0.12986661289108364,0.5,0.7406818856747674,0.8295661823837835,0.05696293826215356,0.25,0.8317463071796657,0.9438035414502575,0.0953091351595923,0.0,0.6075319360343598,0.6330935234343322,0.04454598996507511
56,500,904,5341,0.1414213562373095,0.3300797288164831,1.0,0.12980824504006055,0.5,0.7406087787202691,0.8295661823837835,0.05651408721518093,0.25,0.8316092397971233,0.9438035414502575,0.09545262221960556,0.0,0.6075499664302281,0.6340942182032892,0.04459454679588485
57,500,888,5361,0.1414213562373095,0.33062136769160133,1.0,0.13017937159132084,0.5,0.7403778643878768,0.8295661823837835,0.05709860082580835,0.25,0.8317870913833346,0.9438035414502575,0.09560853472878905,0.0,0.6074291290086694,0.6330935234343322,0.0445465277803818
58,500,875,5374,0.14002800840280097,0.332012884310575,1.0,0.1312775425137993,0.5,0.7403375933583056,0.8301486792405076,0.05790303836717536,0.25,0.8321712881949118,0.9438035414502575,0.09607423114612515,0.0,0.6071890933865671,0.6330935234343322,0.04445662382030465
59,500,870,5390,0.14002800840280097,0.3343561398127906,1.0,0.13045759082417246,0.5,0.7397981711721927,0.8301486792405076,0.05770863483002837,0.25,0.8317171741543213,0.9438035414502575,0.09593418325443817,0.0,0.6069009065910909,0.6330935234343322,0.044411348300986586
60,500,877,5406,0.14002800840280097,0.33601382894162773,1.0,0.13003168119617886,0.5,0.73897265049476,0.8301486792405076,0.058216633367631665,0.25,0.8313505868130249,0.9438035414502575,0.09590477912848858,0.0,0.6069597586156402,0.6330935234343322,0.044415736211405814
61,500,863,5423,0.14002800840280097,0.3356567899017095,1.0,0.1296199483289254,0.5,0.739250627647642,0.8301486792405076,0.0584259940953844,0.25,0.831006244650617,0.9438035414502575,0.09506030225969699,0.0,0.6070615416255167,0.6330935234343322,0.04431232362449907
62,500,861,5445,0.14285714285714285,0.33707616054574535,1.0,0.12952381526593118,0.5,0.7378172884603855,0.8301486792405076,0.059091976752370864,0.25,0.8313257631363067,0.9438035414502575,0.09500693231520015,0.0,0.6076177181339342,0.6330935234343322,0.044187647249246564
63,500,870,5467,0.14285714285714285,0.3365584071314987,1.0,0.12929297266425469,0.5,0.7364782393926608,0.8301486792405076,0.059362295103641834,0.25,0.8324267582167793,0.9438035414502575,0.09549540820243894,0.0,0.6074663519688341,0.6330935234343322,0.044216496847004266
64,500,888,5478,0.14285714285714285,0.3366234343251016,1.0,0.12753594932737683,0.5,0.7364916636509371,0.8301486792405076,0.059163619891974446,0.25,0.8327789082560186,0.9438035414502575,0.09550458290381571,0.0,0.6072586758531827,0.6330935234343322,0.044264720233928224
65,500,899,5496,0.14285714285714285,0.3368408318786942,1.0,0.12746556322482436,0.5,0.7349170096754447,0.8301486792405076,0.06006128834777894,0.25,0.8338601001429888,0.9438035414502575,0.09572193457293415,0.0,0.6071641086649859,0.6330935234343322,0.04427170309537152
66,500,866,5511,0.14285714285714285,0.33512619456340065,1.0,0.12785591928444526,0.5,0.7348713195185074,0.8301486792405076,0.059715292298249935,0.25,0.8349378785839279,0.9438035414502575,0.09509908223950557,0.0,0.6072268292851587,0.6330935234343322,0.0442732159095811
67,500,867,5523,0.14285714285714285,0.334522798817512,1.0,0.12565838335876567,0.5,0.7351317935700402,0.8301486792405076,0.059167855174550005,0.25,0.8361547530458149,0.9438035414502575,0.09229537521274157,0.0,0.6080053470694029,0.6330935234343322,0.04350921812822621
68,500,884,5543,0.14744195615489714,0.33562712507104553,1.0,0.1251481193131688,0.5,0.7347038225691759,0.8339128272841819,0.059536861192412534,0.25,0.835366137802645,0.9438035414502575,0.09295982096943385,0.0,0.6074931211214831,0.6330935234343322,0.04362369646152657
69,500,882,5560,0.14744195615489714,0.33424988347069345,1.0,0.12553115473814422,0.5,0.7350544207058538,0.8339128272841819,0.05939430836919008,0.25,0.8363112305930102,0.9438035414502575,0.09316020610586177,0.0,0.6074552411806534,0.6330935234343322,0.043772117039458276
70,500,898,5577,0.14744195615489714,0.3356534959588714,1.0,0.12468615265257285,0.5,0.7350928907901969,0.8339128272841819,0.05980905168026258,0.25,0.8359100509985091,0.9438035414502575,0.09296143553957786,0.0,0.607307487105303,0.6330935234343322,0.04372410698281904
71,500,904,5589,0.14744195615489714,0.3358666104821557,1.0,0.12522293020332279,0.5,0.7347734199832091,0.8339128272841819,0.06048725955224445,0.25,0.8361438187165545,0.9438035414502575,0.09271678580561121,0.0,0.6074630611700493,0.6330935234343322,0.04368244605879781
72,500,893,5601,0.14744195615489714,0.3360575498700799,1.0,0.12476582743687616,0.5,0.7344786907209825,0.8339128272841819,0.060903985056724994,0.25,0.8368626767359939,0.9438035414502575,0.09276461847221337,0.0,0.6073576589177807,0.6330935234343322,0.04370901168219929
73,500,902,5615,0.14744195615489714,0.3370741907315036,1.0,0.12472859662222706,0.5,0.7352641982280474,0.8339128272841819,0.060673819606618586,0.25,0.8357092050023238,0.9438035414502575,0.09257833076515352,0.0,0.6072228574313574,0.6330935234343322,0.04368494879178566
74,500,877,5624,0.14433756729740643,0.33782487909104225,1.0,0.1270981881513473,0.5,0.7353461173713245,0.8358596557161425,0.061400470438148017,0.25,0.8339575585987601,0.9445578520687667,0.09335524617429995,0.0,0.6064210852467634,0.6330935234343322,0.04404276818030509
75,500,920,5636,0.14744195615489714,0.33754487173593395,1.0,0.12668028391573533,0.5,0.7359878225939941,0.8367369121342952,0.06168954413960707,0.25,0.8341554946576014,0.9445578520687667,0.09365825178839199,0.0,0.6061361932072075,0.6330935234343322,0.04392823478694046
76,500,861,5646,0.14744195615489714,0.33868864469013804,1.0,0.12682377395486716,0.5,0.7346523715470269,0.8367369121342952,0.06202886246211262,0.25,0.8342665141960243,0.9445578520687667,0.09352342132466618,0.0,0.6063110787495495,0.6330935234343322,0.0438924995625385
77,500,923,5660,0.13736056394868904,0.33779343715226356,1.0,0.1273552481466769,0.5,0.7353881294403554,0.8367369121342952,0.06194935351102617,0.25,0.8339455969339941,0.9445578520687667,0.09360573356911413,0.0,0.6061886888636738,0.6330935234343322,0.04386354078476891
78,500,890,5669,0.13608276348795434,0.3367252589768494,1.0,0.12718841158858812,0.5,0.7362457486586211,0.8367369121342952,0.06128636013944592,0.25,0.8345479882510408,0.9445578520687667,0.09349999081074596,0.0,0.6062027648620539,0.6340942182032892,0.04416349123880309
79,500,850,5675,0.13608276348795434,0.3358026909247367,1.0,0.12781862696009733,0.5,0.7371129953522302,0.8367369121342952,0.06139610549165638,0.25,0.8342937881123694,0.9445578520687667,0.09313639984658807,0.0,0.6062521195391146,0.6340942182032892,0.044226678909960064
80,500,899,5681,0.13608276348795434,0.3354913148828463,1.0,0.12778048784562612,0.5,0.7390530854659755,0.8367369121342952,0.06056218050296037,0.25,0.8324580563929731,0.9438035414502575,0.09276255877915669,0.0,0.6059494220999952,0.6340942182032892,0.04432742869078377
81,500,891,5689,0.13608276348795434,0.3360453065060573,1.0,0.12803503000854594,0.5,0.7389192346342689,0.8367369121342952,0.06104521268729861,0.25,0.8329848325151052,0.9438035414502575,0.09322951524659595,0.0,0.6059873411485268,0.6340942182032892,0.04424439908515855
82,500,885,5698,0.14744195615489714,0.3353498087572111,1.0,0.12830180850281878,0.5,0.739247778857967,0.8367369121342952,0.06131611440114757,0.25,0.8342228251345442,0.9438035414502575,0.09355550515655214,0.0,0.6063078667488703,0.6340942182032892,0.04423819167747708
83,500,901,5700,0.14744195615489714,0.3366399240708279,1.0,0.12714201781742673,0.5,0.7385990014396532,0.8367369121342952,0.06171027252534026,0.25,0.8337733804544657,0.9438035414502575,0.09313099252340211,0.0,0.606421744985355,0.6340942182032892,0.04421159704238937
84,500,923,5708,0.14586499149789456,0.337919735378072,1.0,0.1279510521601272,0.5,0.737211878562121,0.8367369121342952,0.06269285700229285,0.25,0.8332552458874833,0.9438035414502575,0.09347915156885439,0.0,0.6063018124053726,0.6340942182032892,0.04417840360997455
85,500,899,5716,0.14586499149789456,0.33716851990166913,1.0,0.12810834222125295,0.5,0.7370221462401647,0.8367369121342952,0.06291747458262048,0.25,0.8332493377559131,0.9438035414502575,0.09385359337706575,0.0,0.606178611882826,0.6340942182032892,0.04421386602198261
86,500,919,5726,0.14586499149789456,0.3373559923767868,1.0,0.12781435899865895,0.5,0.7362387254088225,0.8367369121342952,0.06254550442869766,0.25,0.8338760841627786,0.9438035414502575,0.09402822346111477,0.0,0.6062037499837583,0.6340942182032892,0.04424425411111628
87,500,912,5731,0.14586499149789456,0.33843576142600085,1.0,0.12756598498584112,0.5,0.7355988163681668,0.8367369121342952,0.062206334564640475,0.25,0.8339395484803308,0.9438035414502575,0.0948149082595129,0.0,0.6063400767198663,0.6330935234343322,0.04434626020048972
88,500,918,5736,0.14586499149789456,0.3395589489029171,1.0,0.12784441967648327,0.5,0.7357206291801945,0.8367369121342952,0.06165053782377951,0.25,0.8339502834379293,0.9438035414502575,0.09493665824290964,0.0,0.605982167312587,0.6335964371931333,0.04436965085792379
89,500,911,5738,0.14586499149789456,0.33893797660157476,1.0,0.12849082661352718,0.5,0.7352676734762891,0.8367369121342952,0.062199214654764697,0.25,0.8341007379291252,0.9438035414502575,0.09501738103382439,0.0,0.6059711636828391,0.6335964371931333,0.044372424386018246
90,500,889,5745,0.14433756729740643,0.3376411612986659,1.0,0.1282475213455962,0.5,0.7366059381528398,0.8367369121342952,0.062341716568673856,0.25,0.8345141268156155,0.9438035414502575,0.09525044087004211,0.0,0.6058104810369452,0.6335964371931333,0.044479909306321695
91,500,892,5748,0.14586499149789456,0.3388395407090198,1.0,0.12869379920773347,0.5,0.7360781802944042,0.8367369121342952,0.06250298840783267,0.25,0.8343945108028963,0.9461620320162951,0.09570378106271754,0.0,0.6052805637479597,0.6335964371931333,0.0444437728914666
92,500,874,5749,0.14586499149789456,0.33809243165892455,1.0,0.12922257309896776,0.5,0.7369939600413867,0.8371603394473867,0.06308670637954637,0.25,0.8336185181986961,0.9461620320162951,0.09512422028019865,0.0,0.6049949860363121,0.6335964371931333,0.0444498896165451
93,500,913,5755,0.14744195615489714,0.3380596368220581,1.0,0.12972669061496214,0.5,0.7374452934816409,0.8375646218341251,0.06286462400424464,0.25,0.8327680120232542,0.9461620320162951,0.09512250053439564,0.0,0.6046886831483391,0.6335964371931333,0.044574074513136976
94,500,893,5759,0.14744195615489714,0.3389989264248122,1.0,0.1293986281877045,0.5,0.738136576412321,0.8375646218341251,0.06340062181224418,0.25,0.8312776428174136,0.9461620320162951,0.09523743455595504,0.0,0.6041511858135757,0.6335964371931333,0.04460056698830907
95,500,834,5760,0.14744195615489714,0.33907639732073197,1.0,0.1289640727725652,0.5,0.7379084854546354,0.8375646218341251,0.06352198924731273,0.25,0.8323442424765769,0.9461620320162951,0.09481164297369257,0.0,0.6043432142178047,0.6335964371931333,0.04445399667283406
96,500,854,5765,0.14744195615489714,0.3376651288662117,1.0,0.12842282839799501,0.5,0.7381771389644184,0.8375646218341251,0.06377854073637408,0.25,0.8331323516712934,0.9461620320162951,0.0944967589211914,0.0,0.6040561302095839,0.6335964371931333,0.044245133978075946
97,500,911,5771,0.14285714285714285,0.335488340412881,1.0,0.12849960221749782,0.5,0.7388656659061651,0.8383937889100764,0.06337409192367503,0.25,0.8338147373754562,0.9461620320162951,0.09476687440615014,0.0,0.6041308618483117,0.6335964371931333,0.0442505875532875
98,500,881,5776,0.14744195615489714,0.3322979359266524,1.0,0.12793452321367138,0.5,0.7390587779153681,0.8377361117484589,0.06400012157139277,0.25,0.8347061541079451,0.9461620320162951,0.09494104830017457,0.0,0.6042244664927783,0.6335964371931333,0.044249857026214263
99,500,893,5781,0.14744195615489714,0.3337424606278461,1.0,0.12841504105789453,0.5,0.7386111829491802,0.8377361117484589,0.06389215363717636,0.25,0.8339270883864102,0.9461620320162951,0.09473653084268256,0.0,0.6043207963608477,0.6335964371931333,0.04437424705829622
100,500,879,5782,0.14744195615489714,0.3348550435016036,1.0,0.12836602162610658,0.5,0.7381860085161784,0.8377361117484589,0.06416214084786179,0.25,0.8331376439095132,0.9461620320162951,0.09472312921557605,0.0,0.6043195488572832,0.6335964371931333,0.04438475605109854
101,500,874,5784,0.14744195615489714,0.3363705630627482,1.0,0.1298930929011888,0.5,0.7377756946557674,0.8377361117484589,0.06433796466122722,0.25,0.8315267316762204,0.9461620320162951,0.09736340696778258,0.0,0.6042684644076469,0.6330935234343322,0.04517397281414307
