gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,790,2323,0.13483997249264842,0.294977350648877,1.0,0.1298149806302688,0.5,0.7241334444979757,0.803971735159046,0.05515054145258313,0.25,0.8055508213762461,0.9049024602101661,0.09589229801504501,0.0,0.5878289281895056,0.6298053953832031,0.04341452629503119
11,500,805,2480,0.13483997249264842,0.28948389079042763,1.0,0.1289997632065642,0.5,0.7298528774200694,0.803971735159046,0.05259383789538669,0.25,0.8106344174716068,0.9049024602101661,0.09516789771937423,0.0,0.5899548404357374,0.6298053953832031,0.043400465396936684
12,500,818,2637,0.13736056394868904,0.2871365765595338,1.0,0.12841045179647698,0.5,0.7314916455891851,0.8041659500045393,0.052495631382148564,0.25,0.8136117325313322,0.9049024602101661,0.0939963018332146,0.0,0.5913970021950355,0.6298053953832031,0.04279585609982222
13,500,823,2770,0.13736056394868904,0.2904563670815675,1.0,0.12830303359825482,0.5,0.7306697774691607,0.8120630898759761,0.05304382147500445,0.25,0.8146693739645718,0.9049024602101661,0.0945172352283714,0.0,0.5923129533116489,0.6298053953832031,0.042633054569649706
14,500,823,2901,0.13736056394868904,0.2900120785936948,1.0,0.12420269853789279,0.5,0.7334479920115532,0.8120630898759761,0.050291299012436695,0.25,0.8139384204562524,0.9049024602101661,0.09179369359522223,0.0,0.5926818535294098,0.6298053953832031,0.04222307608036921
15,500,817,3033,0.13736056394868904,0.29250560015333454,1.0,0.1256228829410446,0.5,0.7332063975587642,0.8120630898759761,0.05132936181296949,0.25,0.8133413356561757,0.9062210597125074,0.09204554232824913,0.0,0.5936157022390212,0.6298053953832031,0.04239882773302469
16,500,794,3129,0.13736056394868904,0.2914700388941651,1.0,0.12584931307783898,0.5,0.7346110635829312,0.8128736159326327,0.05159073874670869,0.24382716049382716,0.8158031140130314,0.9062210597125074,0.09380444445280066,0.0,0.5949484817890027,0.6298053953832031,0.04349970583047784
17,500,813,3243,0.1414213562373095,0.2868013337097129,1.0,0.12461654864411645,0.5,0.7390739740582013,0.8177440936456432,0.04971164271218677,0.24382716049382716,0.8191658727748498,0.9062210597125074,0.09116775345191047,0.0,0.5965138049104264,0.6298053953832031,0.04278549424332129
18,500,817,3344,0.1414213562373095,0.29650377843275827,1.0,0.12869566796927404,0.5,0.7360168300076073,0.8177440936456432,0.05101980927372848,0.24382716049382716,0.8129312668852359,0.9078753230100729,0.09346900057477668,0.0,0.5943960335269114,0.6298053953832031,0.043254991701161
19,500,838,3454,0.14002800840280097,0.29869036001133303,1.0,0.12941002251252773,0.5,0.734412659104253,0.8181034455165035,0.05191899760200513,0.24382716049382716,0.8155312384755885,0.9078753230100729,0.09231802942876441,0.0,0.5958779642688818,0.6298053953832031,0.04276222063387119
20,500,830,3559,0.14002800840280097,0.29374307002891115,1.0,0.13138201976632344,0.5,0.7371390690502756,0.8181034455165035,0.05214800863881698,0.24382716049382716,0.8188937497142709,0.9088465846378913,0.09324418071531314,0.0,0.597280051470419,0.6298053953832031,0.043676669615555413
21,500,830,3662,0.14002800840280097,0.2864189596488358,1.0,0.1295988813133323,0.5,0.7409474978812848,0.8181034455165035,0.0507849269002655,0.24382716049382716,0.8214951842381969,0.9088465846378913,0.09250109335811466,0.0,0.5989159058918199,0.6301973367003366,0.04387558999515587
22,500,851,3758,0.14002800840280097,0.29165178300821903,1.0,0.12954907493158346,0.5,0.7388176411789744,0.8191452733791506,0.051948267396858795,0.24382716049382716,0.8206474762763115,0.9166499855230532,0.09498958815297398,0.0,0.5984865284875082,0.6302965870182499,0.044402348703949004
23,500,816,3842,0.14002800840280097,0.29532332289794966,1.0,0.12783822528034788,0.5,0.7367252449072695,0.8191452733791506,0.052809059642800596,0.24382716049382716,0.8209036094947001,0.9166499855230532,0.09326763168887858,0.0,0.5984675839057113,0.6302965870182499,0.04411011337463512
24,500,879,3931,0.14002800840280097,0.2983428007046346,1.0,0.12794055352365022,0.5,0.7373123648075203,0.8221103652826619,0.05268337638898652,0.24382716049382716,0.82155532691776,0.9166499855230532,0.09322010422517132,0.0,0.598586403026461,0.6302965870182499,0.04325461267743349
25,500,855,3997,0.14002800840280097,0.2990311801310369,1.0,0.12786284384166582,0.5,0.7373163537205919,0.823261025839293,0.0526285612866581,0.24382716049382716,0.8237081254857397,0.9166499855230532,0.0913151608626469,0.0,0.6003648351977579,0.6302965870182499,0.04267489258161253
26,500,865,4075,0.14002800840280097,0.2990352941539934,1.0,0.12872850782651304,0.5,0.7386580993383184,0.823261025839293,0.052217767857327624,0.24382716049382716,0.8245574808806337,0.9166499855230532,0.09204251364114684,0.0,0.6000261877292798,0.6302965870182499,0.04308624944176681
27,500,869,4143,0.14002800840280097,0.3053960867485253,1.0,0.12937830709094417,0.5,0.7392998243753999,0.823261025839293,0.053551906027304336,0.24382716049382716,0.820499064277644,0.9166499855230532,0.09464432504954436,0.0,0.5990179442085103,0.6332145047669394,0.04387768267069251
28,500,818,4204,0.14285714285714285,0.30055088456871726,1.0,0.12881032405142917,0.5,0.7423862990528691,0.823261025839293,0.05321132868851831,0.24382716049382716,0.8234627551153691,0.9166499855230532,0.09396415717496112,0.0,0.6002585119274276,0.6332145047669394,0.043903973892931186
29,500,873,4281,0.14285714285714285,0.3027026313305655,1.0,0.12892947179472897,0.5,0.7435571826850101,0.823261025839293,0.052743307973417114,0.24382716049382716,0.8232581017566087,0.9166499855230532,0.09414894406962769,0.0,0.5999159435107376,0.6332145047669394,0.044321368804948566
30,500,856,4348,0.14285714285714285,0.29191282840506144,1.0,0.12521515472552625,0.5,0.7479543401385111,0.823261025839293,0.050195474608903896,0.25,0.8294511432434021,0.9166499855230532,0.08966951273646376,0.0,0.6036109054706046,0.6345260588629275,0.04309937062799285
31,500,840,4401,0.14285714285714285,0.28425692152850224,1.0,0.11898669554822677,0.5,0.750695204946059,0.823261025839293,0.04602394722454467,0.25,0.8362936435862771,0.9166499855230532,0.08457440244827513,0.0,0.6068873778677292,0.6345260588629275,0.04134840843806269
32,500,842,4460,0.14285714285714285,0.29461932033614197,1.0,0.12167389544843359,0.5,0.7466914664568141,0.823261025839293,0.047895417048822275,0.25,0.8330916831573241,0.9166499855230532,0.08666336818127694,0.0,0.6058538614421725,0.6345260588629275,0.04191090252625379
33,500,832,4522,0.14285714285714285,0.2959693810401448,1.0,0.12329896999415149,0.5,0.7465461974811357,0.823261025839293,0.047371483742502295,0.25,0.8342058828651727,0.9166499855230532,0.09003326380111563,0.0,0.6061223896416243,0.6345260588629275,0.04265476933926891
34,500,837,4576,0.14285714285714285,0.283845370226894,1.0,0.10996683939487457,0.5,0.7511565704653872,0.823261025839293,0.04346162315073037,0.25,0.8431690800716662,0.9166499855230532,0.07719403763664802,0.0,0.6092463940826719,0.6345260588629275,0.03958356942553743
35,500,830,4634,0.14285714285714285,0.2865194251672865,1.0,0.11357675278541708,0.5,0.7509375892999458,0.823261025839293,0.04537172045593857,0.25,0.8407082858750715,0.9261962529743051,0.0862424532728458,0.0,0.6085635197209124,0.6345260588629275,0.04489722339012505
36,500,861,4695,0.14285714285714285,0.2926387296234351,1.0,0.11124105129167547,0.5,0.748582309757001,0.823261025839293,0.04459612828848765,0.25,0.8400662843337666,0.9261962529743051,0.0813392759622943,0.0,0.609232253999618,0.6345260588629275,0.040630734394249926
37,500,809,4740,0.14285714285714285,0.2905857066683867,1.0,0.10863434505575087,0.5,0.749658305609512,0.823261025839293,0.04347510696716992,0.25,0.8427204351356589,0.9261962529743051,0.07796955910862315,0.0,0.6100127128527943,0.6345260588629275,0.04019252707322324
38,500,830,4779,0.14285714285714285,0.29398034393031813,1.0,0.10828932302558528,0.5,0.7483298223045722,0.823261025839293,0.04389542783864184,0.25,0.8421089447938505,0.9261962529743051,0.07816743107230151,0.0,0.6100485963714815,0.6345260588629275,0.0402113089914051
39,500,799,4820,0.14285714285714285,0.29547605004932004,1.0,0.10867539353793902,0.5,0.746747713050851,0.823261025839293,0.04427975337698406,0.25,0.8424849463699872,0.9261962529743051,0.07873384281664504,0.0,0.6097798003163708,0.6345260588629275,0.040058806260333826
40,500,844,4869,0.14285714285714285,0.2943872598062173,1.0,0.10846790940440539,0.5,0.7485171841090933,0.823261025839293,0.04366652181923707,0.25,0.8430620243016779,0.9261962529743051,0.07868190185934655,0.0,0.6096708660570535,0.6345260588629275,0.04016256173101791
41,500,854,4904,0.14285714285714285,0.29613580124342254,1.0,0.10935144933164544,0.5,0.7465684194700832,0.823261025839293,0.04482576250985248,0.25,0.8445748391208465,0.9261962529743051,0.07853809452304554,0.0,0.6103369097605152,0.6345260588629275,0.03999159858383836
42,500,830,4935,0.14285714285714285,0.2936129154855669,1.0,0.10953437332244385,0.5,0.7464192076975558,0.823261025839293,0.04509647876054783,0.25,0.8474212261429712,0.9261962529743051,0.07864334708658931,0.0,0.6110657713076234,0.6345260588629275,0.03972605231041376
43,500,854,4976,0.14285714285714285,0.293698893573005,1.0,0.10677366520403886,0.5,0.7465875711200965,0.823261025839293,0.04511842378891695,0.25,0.8487829870839511,0.9261962529743051,0.07606058422288016,0.0,0.6110336832001075,0.6345260588629275,0.03913066642612982
44,500,832,5007,0.14285714285714285,0.2975098519105905,1.0,0.10685152932888951,0.5,0.7452854059443942,0.8246776864860014,0.0458051964207793,0.25,0.8470715666233447,0.9261962529743051,0.07631533532417635,0.0,0.610825548079357,0.6345260588629275,0.039484328924639024
45,500,846,5041,0.14285714285714285,0.29573754703515753,1.0,0.10592430218563086,0.5,0.7467997896918026,0.8246776864860014,0.0452358529577361,0.25,0.8463497828457976,0.9261962529743051,0.07661608082140306,0.0,0.6103572614104048,0.6345260588629275,0.0396229143203673
46,500,831,5061,0.14285714285714285,0.2958031997458582,1.0,0.10676243973215406,0.5,0.7462628967958137,0.8246776864860014,0.046211393796817136,0.25,0.8479036683277059,0.9261962529743051,0.07540135482598717,0.0,0.6120362061750317,0.6345260588629275,0.03886030172531557
47,500,824,5093,0.14285714285714285,0.29573379811954714,1.0,0.10858305426428302,0.5,0.7458114500333861,0.8246776864860014,0.047196435834434045,0.25,0.8482416945320681,0.9261962529743051,0.07629650765779125,0.0,0.6116337507540158,0.6345260588629275,0.03902314172355857
48,500,831,5117,0.14285714285714285,0.2979198771356426,1.0,0.1098833986489636,0.5,0.7455186739998193,0.8246776864860014,0.04826605682513057,0.25,0.8479426382548421,0.9261962529743051,0.07680186020570402,0.0,0.6113034317572097,0.6345260588629275,0.03903100524410807
49,500,830,5144,0.14285714285714285,0.30003849736394955,1.0,0.1099951370494803,0.5,0.7451082492401763,0.8252454574417921,0.04823083873356868,0.25,0.8468568949452597,0.9261962529743051,0.0768419380767607,0.0,0.6109656371675986,0.6345260588629275,0.03908372487390619
50,500,872,5173,0.14285714285714285,0.3019606928619309,1.0,0.10972575318728496,0.5,0.7444277692848709,0.8252454574417921,0.049332263399039046,0.25,0.8455957123202082,0.9182148291829124,0.07656051821076279,0.0,0.6108500307677186,0.6345260588629275,0.03926412760586164
51,500,872,5201,0.14285714285714285,0.30521017471163464,1.0,0.11023355639488291,0.5,0.7441197789126203,0.8265011124863761,0.05048241834212531,0.25,0.8435040807029918,0.9246530430977619,0.07690437088837088,0.0,0.6100526168342044,0.6345260588629275,0.03961786301638337
52,500,869,5228,0.14285714285714285,0.30744579753143125,1.0,0.1099635694010126,0.5,0.7449238667828179,0.8265011124863761,0.05077757451020863,0.25,0.841969383597728,0.9246530430977619,0.07701054659798535,0.0,0.6091769031210778,0.6345260588629275,0.03977742202208977
53,500,862,5249,0.14285714285714285,0.30690113488557735,1.0,0.11013105404335456,0.5,0.7454975982463725,0.8265011124863761,0.04979994529124448,0.25,0.8425588164061905,0.9246530430977619,0.07723817139689729,0.0,0.6090610703192211,0.6345260588629275,0.03989791835633035
54,500,820,5273,0.14285714285714285,0.3078477354737661,1.0,0.11065396206707316,0.5,0.7449011934523337,0.8298812119204587,0.050338779547456185,0.25,0.8419924984924383,0.9246530430977619,0.07755353830060242,0.0,0.6092316496245183,0.6345260588629275,0.039949441365536534
55,500,908,5293,0.14285714285714285,0.30813313708058476,1.0,0.11102196000408746,0.5,0.7445088985929601,0.8298812119204587,0.050538246353929436,0.25,0.8431133825767224,0.9269225222106843,0.07708219741026337,0.0,0.6097669890675399,0.6345260588629275,0.03952947411450512
56,500,868,5314,0.14285714285714285,0.3085062459224106,1.0,0.11072633390606151,0.5,0.7450960856704268,0.8298812119204587,0.05081351655332397,0.25,0.8428336233076665,0.9269225222106843,0.07712148871348247,0.0,0.6095432254181085,0.6345260588629275,0.039430462266588064
57,500,837,5340,0.14285714285714285,0.30782270987158483,1.0,0.11202866405285508,0.5,0.745666923007519,0.8298812119204587,0.051158515416354425,0.25,0.8436009349604116,0.9269225222106843,0.07646350011701249,0.0,0.6103994991131648,0.6345260588629275,0.03909331808088011
58,500,851,5364,0.14586499149789456,0.30852857189534383,1.0,0.11091683937839729,0.5,0.7451509811301881,0.8298812119204587,0.05028614863092836,0.25,0.8439456149001526,0.9269225222106843,0.07661050759405551,0.0,0.6108771207159677,0.6345260588629275,0.03916226032591276
59,500,863,5386,0.14586499149789456,0.308574455753198,1.0,0.11130223092313896,0.5,0.7455491720793637,0.8298812119204587,0.0499741220584331,0.25,0.8441520241057492,0.9269225222106843,0.07655427129456154,0.0,0.6108552230012055,0.6345260588629275,0.039231994235276776
60,500,831,5400,0.14586499149789456,0.308506164128007,1.0,0.11224046636010172,0.5,0.7467412367987528,0.8298812119204587,0.05122511583811389,0.25,0.8427535417904826,0.9269225222106843,0.07737792481312054,0.0,0.6099478742313192,0.6345260588629275,0.03966220439694583
61,500,856,5420,0.14586499149789456,0.3112464820863678,1.0,0.11265785291723512,0.5,0.7462807395335002,0.8298812119204587,0.0517605082365427,0.25,0.841529121793574,0.9269225222106843,0.07808956245707922,0.0,0.6094120953738686,0.6345260588629275,0.039913645043464195
62,500,867,5443,0.14586499149789456,0.31374834371723964,1.0,0.11249246954429737,0.5,0.7447450707926764,0.8298812119204587,0.051641476283078996,0.25,0.8417286670759399,0.9269225222106843,0.07789756987961446,0.0,0.6096811180630568,0.6345260588629275,0.03993561220195931
63,500,856,5454,0.14586499149789456,0.3118994357319258,1.0,0.11297539749983306,0.5,0.7441956439580145,0.8298812119204587,0.05261691813793125,0.25,0.8440626833837305,0.9269225222106843,0.07765881145483604,0.0,0.6112070967343654,0.6345260588629275,0.039232515041849
64,500,871,5467,0.14586499149789456,0.3119323214793471,1.0,0.11225516685497797,0.5,0.744384935770863,0.8298812119204587,0.053169485123156474,0.25,0.8440108958073456,0.9269225222106843,0.07721826238817292,0.0,0.6112442995099331,0.6347101929405742,0.03913811372863653
65,500,809,5477,0.14586499149789456,0.3142184811364832,1.0,0.11350464910338842,0.5,0.7442849947290563,0.8304231279734119,0.05372441243072301,0.25,0.8424628665225502,0.9300975452322952,0.07785250432216481,0.0,0.6106945755155002,0.6347101929405742,0.03938440756438319
66,500,835,5489,0.14586499149789456,0.3162268319343158,1.0,0.1124865913202652,0.5,0.7427739700438323,0.8304231279734119,0.053540798673465305,0.25,0.8423784991760115,0.9300975452322952,0.0781879825700621,0.0,0.6108243631060365,0.6347101929405742,0.03949381324358633
67,500,855,5503,0.14586499149789456,0.31808362258286715,1.0,0.11176187804831775,0.5,0.7422195649128817,0.8325831010032417,0.05314575731570975,0.25,0.842190129497922,0.9269225222106843,0.07839442789017896,0.0,0.6109927797716799,0.6347101929405742,0.0395407557512306
68,500,810,5515,0.14586499149789456,0.31826790673598093,1.0,0.11129853893458994,0.5,0.7419758028053951,0.8325831010032417,0.055240462502086786,0.25,0.8422762482284788,0.9269225222106843,0.07755595307492387,0.0,0.6116406180512309,0.6347101929405742,0.03946397816560633
69,500,804,5531,0.14586499149789456,0.31791270546968153,1.0,0.11170828221376676,0.5,0.7414185958069341,0.8325831010032417,0.05554166090958072,0.25,0.8424991459689866,0.9293259402940235,0.07790611474166147,0.0,0.6115325068515913,0.6347101929405742,0.039527525243658185
70,500,874,5556,0.14586499149789456,0.319596360595996,1.0,0.11098511610854808,0.5,0.7411784108074234,0.8325831010032417,0.05583051226297326,0.25,0.8420391813667544,0.9269225222106843,0.07785984618266883,0.0,0.6112501438373733,0.6347101929405742,0.03947640222179421
71,500,838,5568,0.14586499149789456,0.3186046445814665,1.0,0.10994483941692816,0.5,0.7418440439136441,0.8341492537765215,0.0559715929572013,0.25,0.8419378903605305,0.9269225222106843,0.07650493937448312,0.0,0.6118402775067336,0.6355074262266569,0.039309656711302286
72,500,857,5580,0.14002800840280097,0.3180385970363549,1.0,0.10991660840809442,0.5,0.7421087799844769,0.8341492537765215,0.0564173079102266,0.25,0.8417372652938602,0.9269225222106843,0.07657239487839958,0.0,0.6118149268802642,0.6355074262266569,0.03956603878670253
73,500,849,5591,0.14586499149789456,0.31777363430547706,1.0,0.10971950282404508,0.5,0.7420834271381831,0.8341492537765215,0.056640136247951084,0.25,0.8422327455475225,0.9285767855082496,0.07645878222402072,0.0,0.6122075332620338,0.6355074262266569,0.03951938582926833
74,500,863,5604,0.14586499149789456,0.3199518157768542,1.0,0.10976368247010589,0.5,0.7409145382568546,0.8341492537765215,0.05666034458893253,0.25,0.8424822580662719,0.9285767855082496,0.07687446725261847,0.0,0.611976213534831,0.6347101929405742,0.0395818305161548
75,500,853,5613,0.14744195615489714,0.31974101953784806,1.0,0.11009090019370306,0.5,0.7410528778369676,0.8341492537765215,0.05701687960455246,0.25,0.8427722412164119,0.9285767855082496,0.07692476695848116,0.0,0.6119304904716212,0.6355074262266569,0.03940844003008701
76,500,842,5620,0.14744195615489714,0.32071669522678053,1.0,0.10993054024418224,0.5,0.7406887148149712,0.8341492537765215,0.0567768546456169,0.25,0.8424056153137797,0.9285767855082496,0.077108520494346,0.0,0.6119889053877045,0.6355074262266569,0.03952808844057183
77,500,887,5634,0.14744195615489714,0.32126165562055053,1.0,0.11068645867574213,0.5,0.7410010511691418,0.8341492537765215,0.0566401578078323,0.25,0.8416525247033314,0.9285767855082496,0.07736620577116962,0.0,0.6118511712957774,0.6355074262266569,0.03974722273120195
78,500,855,5650,0.14744195615489714,0.3223880528882365,1.0,0.11015821609897049,0.5,0.7418416050690678,0.834553559574775,0.05712807898541482,0.25,0.8412942713741779,0.9285767855082496,0.07693669605186684,0.0,0.6117746276581297,0.6355074262266569,0.03977164484424505
79,500,881,5661,0.14744195615489714,0.32246909538748925,1.0,0.1111246222785922,0.5,0.7425606823233992,0.834553559574775,0.057371513505430495,0.25,0.8405350946226305,0.9285767855082496,0.07722800151604683,0.0,0.6116868269700116,0.6355074262266569,0.0399922553246056
80,500,853,5668,0.14744195615489714,0.32377752772957796,1.0,0.11097549292383055,0.5,0.7417079077530008,0.834553559574775,0.05785750809378975,0.25,0.8403143049650484,0.9285767855082496,0.07732770897624441,0.0,0.6115490921152248,0.6355074262266569,0.03991075126717985
81,500,849,5681,0.14744195615489714,0.3239176326605019,1.0,0.11087290956522078,0.5,0.7416977830806727,0.834553559574775,0.05763338495802946,0.25,0.8400814104573626,0.9285767855082496,0.07748177610237825,0.0,0.6113491448847638,0.6355074262266569,0.04013550709751772
82,500,844,5688,0.14744195615489714,0.32352435433996013,1.0,0.11142500829601122,0.5,0.7421249361384235,0.834553559574775,0.058005803405066926,0.25,0.8399572157239236,0.9285767855082496,0.07733500712754715,0.0,0.611538507270491,0.6355074262266569,0.04022437733992637
83,500,877,5694,0.14744195615489714,0.32302831121532677,1.0,0.11083667875508767,0.5,0.7423603569672793,0.834553559574775,0.057993715003240534,0.25,0.840243588182022,0.9285767855082496,0.07729070470133227,0.0,0.611547869390241,0.6355074262266569,0.04019294444086131
84,500,837,5700,0.14744195615489714,0.3256044392613352,1.0,0.11120681744090725,0.5,0.7429320469931937,0.834553559574775,0.05826753560021923,0.25,0.8387549600958744,0.9285767855082496,0.077203665057081,0.0,0.61111209081979,0.6355074262266569,0.04012579039089364
85,500,838,5704,0.14744195615489714,0.32654319717507463,1.0,0.11140529101177417,0.5,0.7433207705378906,0.834553559574775,0.058296596537890204,0.25,0.8378911332510433,0.9285767855082496,0.07813039477565656,0.0,0.6107691718962835,0.6355074262266569,0.04053022654539832
86,500,826,5709,0.14744195615489714,0.3283014021093881,1.0,0.11229401204043092,0.5,0.742327270951918,0.834553559574775,0.05861097951812642,0.25,0.8366231529919386,0.9309132341063805,0.07851627728825909,0.0,0.6109082361050278,0.6355074262266569,0.04054577872837685
87,500,838,5716,0.14744195615489714,0.32838685523435196,1.0,0.11220129984182423,0.5,0.7421710164973249,0.8346288293989929,0.05882596555763581,0.25,0.8375152042229145,0.9309132341063805,0.0786697203846817,0.0,0.6111521294325166,0.6355074262266569,0.040472595967288055
88,500,852,5723,0.14744195615489714,0.3282037743435519,1.0,0.11223806771467912,0.5,0.7424840812258587,0.8346288293989929,0.05902443966716051,0.25,0.837597990153499,0.9309132341063805,0.07893971244767826,0.0,0.6107191257623897,0.6355074262266569,0.04039159851271863
89,500,852,5728,0.14744195615489714,0.32792344369395715,1.0,0.11292938238963249,0.5,0.7423733236641028,0.8346288293989929,0.0597668361903506,0.25,0.8376602950684772,0.9309132341063805,0.07878571221374063,0.0,0.6105215457615981,0.6355074262266569,0.0403915948420186
90,500,807,5735,0.14744195615489714,0.3284457437893551,1.0,0.11271181845556452,0.5,0.7422275389161709,0.8346288293989929,0.05961731162566108,0.25,0.8373357168047962,0.9309132341063805,0.07867718031357256,0.0,0.6107694827855343,0.6355074262266569,0.04039261269072632
91,500,824,5740,0.14744195615489714,0.32798563820465243,1.0,0.11341989171041389,0.5,0.742578157990695,0.8346288293989929,0.05974571006263574,0.25,0.8373805462489469,0.9309132341063805,0.07868022260167364,0.0,0.6107277283575534,0.6355074262266569,0.040420030760469856
92,500,804,5743,0.14744195615489714,0.32901258003020994,1.0,0.11268120317788145,0.5,0.7425216949146088,0.8346288293989929,0.05961689295377049,0.25,0.837248043217496,0.9309132341063805,0.07864754208344484,0.0,0.6103985566955998,0.6355074262266569,0.040363759713645274
93,500,843,5748,0.14433756729740643,0.328606693483605,1.0,0.11282183385874642,0.5,0.7429156870100971,0.8346288293989929,0.059535734993846984,0.25,0.8370713167599504,0.9309132341063805,0.07888961157901397,0.0,0.6106012831033656,0.6355074262266569,0.04042689043154612
94,500,839,5749,0.14907119849998599,0.32858435996888324,1.0,0.11309841163887528,0.5,0.7429420998493041,0.8346288293989929,0.059427922241523386,0.25,0.8365976910358309,0.9309132341063805,0.07901865308884408,0.0,0.6103071118168532,0.6355074262266569,0.040469671047626936
95,500,815,5755,0.14907119849998599,0.33004306902131286,1.0,0.11304699049629224,0.5,0.7424055671935209,0.8367872000689482,0.05940787745410061,0.25,0.8360368128076352,0.9269894916958927,0.07878543582688599,0.0,0.6101767598665057,0.6355074262266569,0.040522500421824495
96,500,818,5758,0.14744195615489714,0.32927130089600365,1.0,0.11338114706721922,0.5,0.7427859941561107,0.8382037096719198,0.05979495940540757,0.25,0.8364907022625401,0.9269894916958927,0.07830951157271115,0.0,0.6106785717186287,0.6355074262266569,0.04026225554267436
97,500,819,5761,0.14744195615489714,0.3301520120493805,1.0,0.1132067918064324,0.5,0.7425356508727922,0.8382037096719198,0.059902699212794945,0.25,0.8363127214265343,0.9269894916958927,0.07820366921772505,0.0,0.610840539088392,0.6355074262266569,0.04016293878598326
98,500,832,5765,0.14744195615489714,0.33036940225493194,1.0,0.11396702079084729,0.5,0.7411094457101108,0.8382037096719198,0.06125726101005815,0.25,0.8372305847815722,0.9269894916958927,0.07786762549768687,0.0,0.6119316460320515,0.6355074262266569,0.03981730802439658
99,500,837,5767,0.14586499149789456,0.3302825813648746,1.0,0.11427941288433732,0.5,0.7414853432609068,0.8382037096719198,0.061840528230997366,0.25,0.8371613091622746,0.9269894916958927,0.07792011050495372,0.0,0.6117007125884621,0.6355074262266569,0.03984084715869212
100,500,860,5770,0.14586499149789456,0.3313572619214476,1.0,0.11414246110531866,0.5,0.7418219067340827,0.8422519445845363,0.0623429237730202,0.25,0.8360865895578762,0.9269894916958927,0.07769770582127974,0.0,0.6115593823925287,0.6355074262266569,0.039795137535707265
