gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,500,793,5787,0.1414213562373095,0.3183328028561873,1.0,0.12590335594956645,0.5,0.760160052720817,0.8295093182254448,0.05240024663797977,0.25,0.8497575338902059,0.945903187322984,0.09347287112783216,0.0,0.6022604060089655,0.6253414468151441,0.04000048251397979
103,500,796,5791,0.1414213562373095,0.31902646928849904,1.0,0.12585332896311976,0.5,0.759883184787781,0.8265612012026301,0.05235700281440363,0.25,0.849697081806723,0.945903187322984,0.09347222795705334,0.0,0.6020074314920444,0.6253414468151441,0.03997699800352307
104,500,792,5794,0.1414213562373095,0.31931674997974474,1.0,0.12501448418364416,0.5,0.7592022069509559,0.8265612012026301,0.05202665761823368,0.25,0.8506171550731358,0.945903187322984,0.09378398673888147,0.0,0.601641282156422,0.6253414468151441,0.039919424560515206
105,500,785,5795,0.1414213562373095,0.3201946885397798,1.0,0.12480330760025538,0.5,0.7597098290187028,0.8269302938254262,0.052356198937346395,0.25,0.8496906058221273,0.9466531584779395,0.09334734641425996,0.0,0.6017339310640994,0.6253414468151441,0.040003614847630424
106,500,794,5797,0.14002800840280097,0.3205381229776713,1.0,0.1250626837961872,0.5,0.7586812242306891,0.8269302938254262,0.052360515821091955,0.25,0.8505617890240796,0.9466531584779395,0.09364622327294256,0.0,0.6020168969621461,0.6253414468151441,0.04002717457705075
107,500,791,5800,0.14002800840280097,0.32087044641652857,1.0,0.12556572778493563,0.5,0.7588482370866523,0.8269302938254262,0.052656384974234464,0.25,0.8499351292911085,0.9466531584779395,0.09397435252155463,0.0,0.6017734614661344,0.6253414468151441,0.04001774133345304
108,500,767,5803,0.14002800840280097,0.3219744935317934,1.0,0.1252158172911417,0.5,0.7585501064854703,0.8271078214697459,0.05274317642672947,0.25,0.8494871649893,0.9466531584779395,0.09402217344494801,0.0,0.6018014974116926,0.6253414468151441,0.04012752005742713
109,500,815,5805,0.14002800840280097,0.3229538235151089,1.0,0.12550250547111144,0.5,0.7588510060664586,0.8271078214697459,0.053040433080948086,0.25,0.8485202176549087,0.9466531584779395,0.09567934782735264,0.0,0.6012289185736035,0.6253414468151441,0.04058380211221953
110,500,780,5808,0.14002800840280097,0.324284884480987,1.0,0.12555993926199896,0.5,0.7585771478496783,0.8271078214697459,0.05307011222802095,0.25,0.8481058304542715,0.9466531584779395,0.09608975633755452,0.0,0.6011195167309363,0.6253414468151441,0.040789333675599795
111,500,813,5808,0.14002800840280097,0.3217557150556011,1.0,0.1274025009176581,0.5,0.7594541333843212,0.8271078214697459,0.05358228613855511,0.25,0.8485519511767691,0.9475790844038654,0.09636030743175493,0.0,0.6013870533240158,0.6278677476065412,0.04069947886194653
112,500,816,5812,0.14002800840280097,0.32224512441625586,1.0,0.12887694204353187,0.5,0.7591855060420055,0.8271078214697459,0.053813023198745105,0.25,0.847339992565598,0.9475790844038654,0.09815349798441882,0.0,0.6011126038629606,0.6282562653503834,0.04091509393559387
113,500,777,5814,0.14002800840280097,0.3219081115279251,1.0,0.12995325230133212,0.5,0.758067536932009,0.8271078214697459,0.054125366006098394,0.25,0.8480093043772626,0.9475790844038654,0.09872675145394254,0.0,0.6017239279776172,0.6282562653503834,0.041121865174301754
114,500,807,5817,0.14002800840280097,0.3205950257673559,1.0,0.13059147846005117,0.5,0.7591915835160591,0.8271078214697459,0.053976896753446364,0.25,0.8479992824659139,0.9475790844038654,0.09869785823232366,0.0,0.6017681733266284,0.6282562653503834,0.04114810310579937
115,500,821,5819,0.14002800840280097,0.32007040722703267,1.0,0.1302479958357408,0.5,0.758044487183269,0.8271078214697459,0.054798642850986644,0.25,0.8483490628626039,0.9475790844038654,0.09879286917088591,0.0,0.601582484600833,0.6282562653503834,0.041155875531400106
116,500,790,5822,0.14002800840280097,0.32073298352368945,1.0,0.13011506378369736,0.5,0.7587991658745962,0.8271078214697459,0.054223322370852894,0.25,0.8480757924223524,0.9475790844038654,0.09871213192430493,0.0,0.6015531437391795,0.6282562653503834,0.041138394252329666
117,500,771,5823,0.14002800840280097,0.32171251843497994,1.0,0.13032899056359462,0.5,0.7582065653623717,0.8315845372910218,0.054985884319051534,0.25,0.8475739570067334,0.9475790844038654,0.09856713179847584,0.0,0.6014111342942496,0.6282562653503834,0.04111108891548634
118,500,782,5825,0.14002800840280097,0.3214836153435508,1.0,0.13020580683823,0.5,0.7581244654684144,0.8315845372910218,0.05550748807286596,0.25,0.8472232706035254,0.9475790844038654,0.09838675926073566,0.0,0.601323373733283,0.6282562653503834,0.04118430014738407
119,500,778,5828,0.14002800840280097,0.32053956628546904,1.0,0.13086591831007172,0.5,0.75849732159534,0.8315845372910218,0.05575410090895635,0.25,0.8471203938273781,0.9475790844038654,0.09888323684214398,0.0,0.6009259247736746,0.6282562653503834,0.04132874837052021
120,500,775,5830,0.14285714285714285,0.31863127381350514,1.0,0.13112309083038617,0.5,0.7584323390418386,0.8320043841423926,0.056392621269560496,0.25,0.847691894651367,0.9475790844038654,0.0991893167369461,0.0,0.6001804667279972,0.6282562653503834,0.041183434772783765
121,500,802,5831,0.14285714285714285,0.3179468741091592,1.0,0.13151716335303706,0.5,0.7580059801516819,0.8320043841423926,0.056772728629431474,0.25,0.8482867149521826,0.9475790844038654,0.0992699868695569,0.0,0.6002236315622812,0.6282562653503834,0.04115890292775547
122,500,793,5831,0.14285714285714285,0.3190740468894664,1.0,0.13134718700763268,0.5,0.7564645426825403,0.8320043841423926,0.05727422619072547,0.25,0.8478994147721459,0.9475790844038654,0.10006779249151776,0.0,0.5997893059421665,0.6282562653503834,0.04123695389622695
123,500,779,5831,0.14285714285714285,0.3209197914721503,1.0,0.1316425785248824,0.5,0.755848586334387,0.834747283529214,0.05703285570497518,0.25,0.8468868117191429,0.9475790844038654,0.10031242736674402,0.0,0.5996224121881039,0.6282562653503834,0.04126438435742637
124,500,765,5832,0.14285714285714285,0.3215920183788028,1.0,0.1321814399313237,0.5,0.7562576168718397,0.834747283529214,0.056915747472621805,0.25,0.8460200218895789,0.9475790844038654,0.1005893445543489,0.0,0.5992512836187464,0.6282562653503834,0.041280632583000416
125,500,790,5833,0.14285714285714285,0.32443958326526023,1.0,0.13194203749065572,0.5,0.7554593734313737,0.834747283529214,0.05676451406184412,0.25,0.8449181648673889,0.9475790844038654,0.1004866326543601,0.0,0.5989853227923465,0.6282562653503834,0.041321438768283515
126,500,761,5835,0.14285714285714285,0.3250242150895458,1.0,0.13321112562001483,0.5,0.7557301053980098,0.834747283529214,0.05713855013962434,0.25,0.8442140170044258,0.9475790844038654,0.10260706172404252,0.0,0.5986640645037975,0.6282562653503834,0.04178077917918096
127,500,788,5835,0.14285714285714285,0.32325514400520405,1.0,0.13206103047313703,0.5,0.7563477220351957,0.834747283529214,0.05677238414137085,0.25,0.8448952297371727,0.9475790844038654,0.10186640470906363,0.0,0.5987272754084847,0.6282562653503834,0.04177882055723591
128,500,813,5835,0.14285714285714285,0.32326947023147545,1.0,0.13180082971290857,0.5,0.7561801778283989,0.834747283529214,0.056939369707069386,0.25,0.8444119943681412,0.9475790844038654,0.10166411784936083,0.0,0.5991635404752232,0.6282562653503834,0.04188413110741561
129,500,777,5836,0.14285714285714285,0.325233517186894,1.0,0.1312460352312848,0.5,0.7557781805450136,0.8372427853319703,0.0559345965564317,0.25,0.8439489801371935,0.9475790844038654,0.10150246652222893,0.0,0.5995945939630336,0.6282562653503834,0.041950660020260086
130,500,808,5836,0.14285714285714285,0.3264225325007131,1.0,0.13108526419336994,0.5,0.7551982600048128,0.8372427853319703,0.056368667696524384,0.25,0.8438148657562518,0.9475790844038654,0.10150308955419052,0.0,0.5994716811324479,0.6282562653503834,0.041850699843675385
131,500,771,5836,0.14285714285714285,0.32335815774773585,1.0,0.13106575168646906,0.5,0.7551793567365885,0.8372427853319703,0.057724877640337575,0.25,0.8454841653223788,0.9475790844038654,0.10086027798547985,0.0,0.5997181883704198,0.6282562653503834,0.04167666321440051
132,500,788,5837,0.14285714285714285,0.3249504352574589,1.0,0.13064539307491002,0.5,0.7538006645264727,0.8372427853319703,0.057369231974116364,0.25,0.8447167396500715,0.9475790844038654,0.10118982669383948,0.0,0.5994983330843072,0.6282562653503834,0.041755520574545575
133,500,801,5839,0.14285714285714285,0.3247006265750585,1.0,0.13101379250481354,0.5,0.7533170374663648,0.8372427853319703,0.05771189444609514,0.25,0.8450689908153024,0.9475790844038654,0.10099831969670295,0.0,0.6000142161069045,0.6282562653503834,0.04158238103679705
134,500,789,5841,0.14285714285714285,0.3239190073126603,1.0,0.1314072967234256,0.5,0.754204856646054,0.8372427853319703,0.05796556851608322,0.25,0.8445773608852489,0.9475790844038654,0.10095686020223264,0.0,0.5997227227959753,0.6282562653503834,0.0416702648349831
135,500,793,5841,0.14285714285714285,0.32459327693088713,1.0,0.13139598214190495,0.5,0.7539087773007166,0.8372427853319703,0.05828991776715046,0.25,0.8448435051844886,0.9475790844038654,0.10092371319059991,0.0,0.5995386072480237,0.6282562653503834,0.0414782658617161
136,500,785,5844,0.14285714285714285,0.32529624053334055,1.0,0.13160196631014837,0.5,0.753711741971047,0.8372427853319703,0.05831202709120365,0.25,0.8448761921711284,0.9475790844038654,0.10103592325714249,0.0,0.6000157008429914,0.6282562653503834,0.04154420095992475
137,500,801,5844,0.1414213562373095,0.3243087106785131,1.0,0.1323871505937582,0.5,0.7539450710744643,0.8372427853319703,0.05839041008268627,0.25,0.8448840354108296,0.9522519816001271,0.10119764648026848,0.0,0.6004086757904985,0.6282562653503834,0.041616913056190204
138,500,782,5845,0.1414213562373095,0.3240369973694668,1.0,0.1331589415095087,0.5,0.7540149521644242,0.8372752915760691,0.05849588906956957,0.25,0.8454716878813805,0.9522519816001271,0.10129289727752111,0.0,0.600917009155389,0.6282562653503834,0.041652009087229845
139,500,783,5845,0.1414213562373095,0.3250147433645426,1.0,0.13227394528145708,0.5,0.7531136790594236,0.8372752915760691,0.058172107532075586,0.25,0.8462393838263115,0.9522519816001271,0.1008218114334447,0.0,0.60074281820093,0.6282562653503834,0.04150569277901351
140,500,814,5846,0.1414213562373095,0.32270912421090736,1.0,0.13070651499121283,0.5,0.7532304593011545,0.8372752915760691,0.05852254278761786,0.25,0.8474120987545471,0.9522519816001271,0.09921668788405727,0.0,0.6012325802423645,0.6282562653503834,0.041359528731540356
141,500,800,5847,0.1414213562373095,0.31774524221873063,1.0,0.1313299148875088,0.5,0.7539273017449627,0.8388853408468084,0.058828305177790766,0.25,0.8503921287316235,0.9522519816001271,0.0995998230967474,0.0,0.6014307393435604,0.6282562653503834,0.04135946889069701
142,500,809,5847,0.1414213562373095,0.319469293148044,1.0,0.1311775789507201,0.5,0.7532120663162643,0.8388853408468084,0.05866474302847709,0.25,0.8494708847373795,0.9522519816001271,0.09972480700689036,0.0,0.6012734568621274,0.6282562653503834,0.041406079481827486
143,500,780,5848,0.1414213562373095,0.3180386411446531,1.0,0.13210369263967214,0.5,0.7541708667860084,0.8388853408468084,0.05911517407577357,0.25,0.8495601796882993,0.9522519816001271,0.09986867744501877,0.0,0.6011331202928494,0.6282562653503834,0.04143873621477005
144,500,812,5848,0.1414213562373095,0.3170920670413526,1.0,0.13170424838812578,0.5,0.7542848492125014,0.8388853408468084,0.059231825174763233,0.25,0.8499668753850542,0.9522519816001271,0.09941362852900348,0.0,0.6009809793805321,0.6282562653503834,0.04123720274551248
145,500,797,5848,0.1414213562373095,0.3170598496886161,1.0,0.13175354543939075,0.5,0.7541251145443663,0.8388853408468084,0.05960680382136962,0.25,0.8499189686644854,0.9522519816001271,0.09957841292819838,0.0,0.6008307933035518,0.6282562653503834,0.04122244632111278
146,500,839,5848,0.1414213562373095,0.31669741569523036,1.0,0.13202306274469153,0.5,0.7553841265048732,0.8388853408468084,0.05930372320393697,0.25,0.8492978820662195,0.9522519816001271,0.0993865441645147,0.0,0.6007108634519939,0.6282562653503834,0.04120540387718757
147,500,804,5848,0.1414213562373095,0.3138139206709886,1.0,0.13178540262541577,0.5,0.7563529564804629,0.8388853408468084,0.05893768820229599,0.25,0.8512099341788741,0.9522519816001271,0.0990691085484349,0.0,0.6012425625126308,0.6282562653503834,0.04098559766107523
148,500,806,5848,0.1414213562373095,0.31400092114276706,1.0,0.13219693296768928,0.5,0.7573299834668271,0.8388853408468084,0.058821316551416175,0.25,0.851011258873933,0.9522519816001271,0.09927493290513771,0.0,0.6007177226955082,0.6282562653503834,0.040873223932685984
149,500,822,5848,0.1414213562373095,0.31534351348403045,1.0,0.1319426341903641,0.5,0.7563585682740843,0.8388853408468084,0.05913749621304567,0.25,0.8506861832237222,0.9522519816001271,0.09906225399364887,0.0,0.6006479089752643,0.6282562653503834,0.04078068032794048
150,500,823,5849,0.1414213562373095,0.3165591517570064,1.0,0.1303290690933082,0.5,0.7563793694990586,0.8388853408468084,0.05914505444383876,0.25,0.850075080548426,0.9522519816001271,0.09753254410605453,0.0,0.6004655892988038,0.6282562653503834,0.04061279282378209
151,500,783,5849,0.1414213562373095,0.31638521909766687,1.0,0.13132666187866573,0.5,0.7567782575954854,0.8388853408468084,0.06012202127096355,0.25,0.8504100062370605,0.9522519816001271,0.09766056911620168,0.0,0.6005370879262955,0.6282562653503834,0.04063300520951439
152,500,802,5849,0.14433756729740643,0.31663211941906,1.0,0.13025373694738077,0.5,0.7563052276606238,0.8388853408468084,0.05973902118128965,0.25,0.8503983287834358,0.9539278786810086,0.0970736040037515,0.0,0.6007974552173264,0.6282562653503834,0.04051670861776111
153,500,820,5849,0.14433756729740643,0.31730144806204474,1.0,0.13050863252473688,0.5,0.7558552436782745,0.8388853408468084,0.05941517862728976,0.25,0.8501288908155202,0.9539278786810086,0.09749122344313702,0.0,0.6009157149546833,0.6282562653503834,0.040531145651955806
154,500,805,5849,0.14285714285714285,0.3187313062846657,1.0,0.1308879263978152,0.5,0.7557951311249421,0.8388853408468084,0.059939320162395816,0.25,0.8485960141046826,0.9539278786810086,0.09742380055085338,0.0,0.6011259420776589,0.6282562653503834,0.04071813346856435
155,500,804,5850,0.14285714285714285,0.31825634592903507,1.0,0.1311154356096366,0.5,0.755918869689717,0.8388853408468084,0.059756748982241994,0.25,0.8490748343314807,0.9539278786810086,0.09772856803770291,0.0,0.6008630524251213,0.6282562653503834,0.04065787588418032
156,500,817,5850,0.14285714285714285,0.31850070812907344,1.0,0.13079417574123042,0.5,0.7550546707005926,0.8388853408468084,0.05974300794075788,0.25,0.8498616750045174,0.9539278786810086,0.09787097853061744,0.0,0.6009861858533778,0.6282562653503834,0.04064492967495413
157,500,824,5850,0.14285714285714285,0.3185513053833058,1.0,0.13001231896125823,0.5,0.7554562218574263,0.8388853408468084,0.05936660083195516,0.25,0.8489754898759336,0.9539278786810086,0.097687374362762,0.0,0.6008208619827641,0.6282562653503834,0.040732508544942814
158,500,812,5850,0.14433756729740643,0.31906037010467525,1.0,0.12918878157810637,0.5,0.7547668501092893,0.8388853408468084,0.058972694891092144,0.25,0.8491016612568604,0.9539278786810086,0.09762758908087417,0.0,0.6008811257371814,0.6282562653503834,0.04084764339031393
159,500,819,5850,0.14433756729740643,0.3194866349247445,1.0,0.12928270863443836,0.5,0.7550356297114502,0.8369259945181399,0.05873386256986649,0.25,0.8495581492692951,0.9539278786810086,0.0979683548938517,0.0,0.6004066197625425,0.6282562653503834,0.04074792879794758
160,500,810,5851,0.14586499149789456,0.3188293637833843,1.0,0.12924034987207292,0.5,0.7545275680031166,0.8377512870028031,0.05904190402961641,0.25,0.8497760202982033,0.9539278786810086,0.0979090767518246,0.0,0.6004209571030767,0.6282562653503834,0.040866893777092725
161,500,815,5851,0.14586499149789456,0.31988915736155343,1.0,0.12939629734931105,0.5,0.7541044937550512,0.8377512870028031,0.059226568480946665,0.25,0.8493717167264249,0.9539278786810086,0.09794271686881413,0.0,0.6001475581845866,0.6282562653503834,0.04088592409071978
162,500,803,5851,0.14586499149789456,0.31992079407072693,1.0,0.12939506466970221,0.5,0.7543628754906931,0.8377512870028031,0.05890363063946563,0.25,0.8493924583270746,0.9539278786810086,0.09800442201980872,0.0,0.6002296480353122,0.6282562653503834,0.0408413583767748
163,500,825,5851,0.14586499149789456,0.32153003091405175,1.0,0.13052585223424443,0.5,0.7536438243708252,0.8377512870028031,0.059022584819586735,0.25,0.8481343918920391,0.9539278786810086,0.10043028257593878,0.0,0.6000741036180164,0.6282562653503834,0.041771782796584556
164,500,858,5851,0.14586499149789456,0.32267666203633427,1.0,0.13071048777233635,0.5,0.7536377988946773,0.8377512870028031,0.05916054632563902,0.25,0.8477414723163768,0.9539278786810086,0.10036273804494879,0.0,0.5999114738486554,0.6282562653503834,0.04179760689458303
165,500,797,5852,0.14586499149789456,0.32327032728211363,1.0,0.1302964961514378,0.5,0.7529882368221443,0.8377512870028031,0.05896273183025211,0.25,0.8474949321978184,0.9539278786810086,0.10043877680285754,0.0,0.5996134345674986,0.6282562653503834,0.04179885685886529
166,500,808,5852,0.14586499149789456,0.32345238609834565,1.0,0.13025095933721412,0.5,0.7529957906935719,0.8377512870028031,0.05907758019784356,0.25,0.8471052528458629,0.9539278786810086,0.10032033968259421,0.0,0.5997836831937172,0.6282562653503834,0.04182905331699737
167,500,808,5852,0.14586499149789456,0.3222024924765758,1.0,0.1308592988085216,0.5,0.7537863363039451,0.8377512870028031,0.0593501872185006,0.25,0.8476262929110855,0.9539278786810086,0.10052960122386821,0.0,0.5997732476898727,0.6282562653503834,0.04179954806570652
168,500,824,5852,0.14586499149789456,0.322551401720508,1.0,0.13093342630819554,0.5,0.7537528990226212,0.8377512870028031,0.06003672529573832,0.25,0.8467356104591043,0.9539278786810086,0.10053945781691989,0.0,0.5998106491360519,0.6282562653503834,0.041767360444802476
169,500,835,5852,0.14586499149789456,0.32319377577744446,1.0,0.1311372310964319,0.5,0.7532072646237862,0.8378179093472854,0.06017519789838408,0.25,0.8466997438777754,0.9539278786810086,0.10065845202476285,0.0,0.5993367288071235,0.6282562653503834,0.041826828843119175
170,500,816,5852,0.14586499149789456,0.3237671122734881,1.0,0.1313810021902665,0.5,0.7533734734858702,0.8378179093472854,0.06023510350127565,0.25,0.8466533558760078,0.9539278786810086,0.10068776889074726,0.0,0.5992494770553212,0.6282562653503834,0.04181750252785299
171,500,843,5853,0.14586499149789456,0.3243116177118423,1.0,0.130812664014358,0.5,0.7535534149284289,0.8378179093472854,0.06002656814604768,0.25,0.8455963919203398,0.9539278786810086,0.10039039355877957,0.0,0.5995856409007015,0.6282562653503834,0.04196582652387124
172,500,826,5854,0.14433756729740643,0.3247946185650916,1.0,0.1321421650341982,0.5,0.7530582916448048,0.8378179093472854,0.06006244491598196,0.25,0.8453410645671828,0.9539278786810086,0.1021308573806326,0.0,0.5994284517194913,0.6282562653503834,0.04223701520423449
173,500,830,5854,0.14433756729740643,0.3249066711460822,1.0,0.13216327807663092,0.5,0.7530376659300925,0.8378179093472854,0.05975837115397503,0.25,0.8454836147630026,0.9539278786810086,0.1021308988088566,0.0,0.5993245848136425,0.6282562653503834,0.042202302197574725
174,500,829,5854,0.14433756729740643,0.3262032061878201,1.0,0.13167746296451469,0.5,0.7531394908612908,0.8378179093472854,0.05966921060047162,0.25,0.8447333355647424,0.9546994836192803,0.10210059480746624,0.0,0.5989363308457153,0.6282562653503834,0.042203944338210925
175,500,820,5854,0.14433756729740643,0.32385897092858135,1.0,0.1323443684561817,0.5,0.753587622904083,0.8378179093472854,0.05953392311035294,0.25,0.8458280028779736,0.9546994836192803,0.10258027215232195,0.0,0.5989051257099477,0.6282562653503834,0.04220051331912552
176,500,844,5854,0.14433756729740643,0.32460883510806166,1.0,0.13250887705033534,0.5,0.7541710376228858,0.8378179093472854,0.05961734841619223,0.25,0.8449545843483525,0.9546994836192803,0.1025015436797902,0.0,0.5987754128826174,0.6282562653503834,0.042212456455735334
177,500,831,5854,0.14433756729740643,0.32540478868081346,1.0,0.13281785633842544,0.5,0.753985493976739,0.8378179093472854,0.05988515547118907,0.25,0.8449752892123888,0.9546994836192803,0.10255481383248345,0.0,0.5986886618926179,0.6282562653503834,0.042170194765838644
178,500,821,5854,0.14433756729740643,0.3235089260570702,1.0,0.13247270989311002,0.5,0.7545374564026488,0.8378179093472854,0.059711632817062585,0.25,0.845630654281802,0.9546994836192803,0.10259129592571455,0.0,0.5988779620723867,0.6282562653503834,0.042242573393789194
179,500,862,5854,0.14433756729740643,0.32435092005735305,1.0,0.13218025714568385,0.5,0.7541085189950933,0.8378179093472854,0.060024851653785065,0.25,0.845160484357278,0.9546994836192803,0.10205528484112948,0.0,0.5998165424468864,0.6282562653503834,0.04238879433144077
180,500,800,5854,0.14433756729740643,0.3253886762528283,1.0,0.13259459445083624,0.5,0.7537481468703497,0.8377512870028031,0.06072555005244359,0.25,0.8441510143659207,0.9546994836192803,0.1022147195686799,0.0,0.5999529257990724,0.6282562653503834,0.04244171540221045
181,500,860,5854,0.14433756729740643,0.3266673074607975,1.0,0.13297499141868066,0.5,0.7545876520467698,0.8377512870028031,0.06040348556384527,0.25,0.8428740674342714,0.9546994836192803,0.10248986403759565,0.0,0.5995952856698239,0.6282562653503834,0.04252813056935116
182,500,826,5854,0.14433756729740643,0.32561856668885264,1.0,0.1331843393539192,0.5,0.7556059506617863,0.8377512870028031,0.06009253268917452,0.25,0.8437496121157895,0.9546994836192803,0.1025564533164071,0.0,0.5995375582830031,0.6282562653503834,0.042484389187481465
183,500,790,5854,0.14433756729740643,0.32688651702735005,1.0,0.1334105097934929,0.5,0.755683854134642,0.8377512870028031,0.06016294473868784,0.25,0.842404215784879,0.9546994836192803,0.10293869097048468,0.0,0.5994617616082071,0.6282562653503834,0.042425306209357236
184,500,801,5854,0.14433756729740643,0.32579573973909376,1.0,0.1335599310692799,0.5,0.7565168555925902,0.8377512870028031,0.05988221862611246,0.25,0.8427617720436006,0.9546994836192803,0.10303864735970418,0.0,0.5993244397561045,0.6282562653503834,0.04237361545138999
185,500,810,5854,0.14433756729740643,0.3255144847946591,1.0,0.13358627334100087,0.5,0.7563312262908541,0.8398833884676081,0.06059823796094074,0.25,0.8424467427958141,0.9546994836192803,0.10294080296137315,0.0,0.5995848268900491,0.6282562653503834,0.04243195368737902
186,500,786,5854,0.14433756729740643,0.3264845229799202,1.0,0.13420006831787845,0.5,0.7559350383640181,0.8377512870028031,0.060891711392554414,0.25,0.8416479519474215,0.9546994836192803,0.10476054651746486,0.0,0.5996615065677657,0.6282562653503834,0.04291130691485547
187,500,842,5855,0.15075567228888181,0.32770724883977315,1.0,0.13327456750051306,0.5,0.7557407727518075,0.8377512870028031,0.060456115688526685,0.25,0.8409503004238589,0.9546994836192803,0.10465898800763695,0.0,0.5990760494952544,0.6282562653503834,0.04277767662686002
188,500,817,5855,0.14907119849998599,0.3275235166100126,1.0,0.13355854217666804,0.5,0.7555630359630165,0.8367454133666467,0.059908136256677125,0.25,0.8417679497268973,0.9585791420939543,0.10509983649268136,0.0,0.5989474959090642,0.6282562653503834,0.04280170382840908
189,500,812,5855,0.14907119849998599,0.328850659695069,1.0,0.13410508701449486,0.5,0.7552634121251997,0.8367454133666467,0.060285542893977875,0.25,0.8412608700100794,0.9585791420939543,0.10505189103233221,0.0,0.5988440860890764,0.6282562653503834,0.042957902007069705
190,500,834,5855,0.15075567228888181,0.3293057753383294,1.0,0.1339104750390545,0.5,0.7543842761557437,0.8367178619930912,0.06031568568326158,0.25,0.841875403395225,0.9585791420939543,0.10519341834653499,0.0,0.5988604165778814,0.6282562653503834,0.04296083063224866
191,500,820,5855,0.15075567228888181,0.32991681784535387,1.0,0.13334219364740035,0.5,0.7539860421447911,0.8367178619930912,0.06005955301015029,0.25,0.8417121335318744,0.9585791420939543,0.10541193696341168,0.0,0.5986535716158862,0.6282562653503834,0.04295265217467093
192,500,826,5855,0.15075567228888181,0.32920679045682893,1.0,0.1337208906505333,0.5,0.7548090982258886,0.8367178619930912,0.06006904029470055,0.25,0.8415343241333969,0.9585791420939543,0.10542143734870338,0.0,0.5985857685030336,0.6282562653503834,0.042935631031791065
193,500,829,5856,0.15075567228888181,0.32946868513725824,1.0,0.13387811313430206,0.5,0.7542906589010749,0.8367178619930912,0.060559397257278665,0.25,0.8413103962982555,0.9585791420939543,0.10528742851204775,0.0,0.5987862235041682,0.6282562653503834,0.04294568687812356
194,500,814,5856,0.15075567228888181,0.33140086415875175,1.0,0.13410106391301058,0.5,0.7532580775436356,0.8364008594344043,0.06076808069378871,0.25,0.8404801061171087,0.9585791420939543,0.10515679411822973,0.0,0.5988016540397462,0.6282562653503834,0.042947820155603444
195,500,846,5856,0.15075567228888181,0.3301357914390222,1.0,0.134718440394043,0.5,0.7529391260955166,0.8364008594344043,0.06075226947745513,0.25,0.8412454434081998,0.9585791420939543,0.10545955575528174,0.0,0.5987696541786893,0.6282562653503834,0.04305063818815042
196,500,834,5856,0.15075567228888181,0.33018435497985155,1.0,0.134554461392511,0.5,0.7528335760308883,0.8364008594344043,0.06100257230858463,0.25,0.8407979782889338,0.9585791420939543,0.10546208315554957,0.0,0.5989998727860755,0.6282562653503834,0.04310614685597119
197,500,861,5856,0.15075567228888181,0.3309805432065589,1.0,0.13484066770374054,0.5,0.7529206394355472,0.8364008594344043,0.061198187889786065,0.25,0.8403083557018489,0.9585791420939543,0.10550888463845014,0.0,0.598768205212676,0.6282562653503834,0.04297761148471127
198,500,813,5856,0.15075567228888181,0.33291967715420023,1.0,0.13460593264793974,0.5,0.7523534192647309,0.8364008594344043,0.06063681164429173,0.25,0.8398145494404061,0.9585791420939543,0.10530361449502848,0.0,0.599168303539813,0.6282562653503834,0.0430320922708235
199,500,844,5856,0.15075567228888181,0.33395376312073505,1.0,0.1341818134356704,0.5,0.7518265871740225,0.8364008594344043,0.061031399252892575,0.25,0.8385242738124005,0.9585791420939543,0.10483940304957759,0.0,0.5990604178382392,0.6282562653503834,0.04308140548181896
200,500,827,5856,0.15075567228888181,0.33328568848785084,1.0,0.13458496484194463,0.5,0.7523345956418641,0.8364008594344043,0.06117040394145778,0.25,0.8385268202855768,0.9585791420939543,0.10486088686140997,0.0,0.5988306456476901,0.6282562653503834,0.0431228309176505
201,500,818,5856,0.15075567228888181,0.3341612488268977,1.0,0.13441870276304826,0.5,0.752078288302521,0.8362947990195871,0.060844219216201326,0.25,0.8379478903387605,0.9585791420939543,0.10487544117545403,0.0,0.5988288712921892,0.6282562653503834,0.04316073650905327
202,500,803,5856,0.15075567228888181,0.33529404448161526,1.0,0.13407053600056604,0.5,0.7520821659008372,0.8362947990195871,0.06111518091541191,0.25,0.8376664728061983,0.9585791420939543,0.104734704872262,0.0,0.5986354243583405,0.6282562653503834,0.043136596322095086
203,500,810,5856,0.15075567228888181,0.33559070677791053,1.0,0.1342378538683821,0.5,0.7521093394166737,0.8366668792832265,0.06138886515897149,0.25,0.8373128537871912,0.9585791420939543,0.10462174247713256,0.0,0.598968258123993,0.6282562653503834,0.04319245446843028
204,500,816,5856,0.15249857033260467,0.33566066355709556,1.0,0.1341966688237312,0.5,0.752138031605615,0.8366668792832265,0.06121293789385279,0.25,0.8378811695196048,0.9585791420939543,0.10457690616420731,0.0,0.598882473548265,0.6282562653503834,0.043124888915218755
205,500,804,5856,0.15249857033260467,0.3354305132602303,1.0,0.13469988504146554,0.5,0.7530649293153953,0.8366668792832265,0.06110771377283112,0.25,0.8379300214868368,0.9585791420939543,0.10471291308495914,0.0,0.5990240849348334,0.6282562653503834,0.043148394252090064
