
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 41
Generations completed = 84
Generations completed = 117
Generations completed = 151
Generations completed = 185
Generations completed = 220
Generations completed = 254
Generations completed = 288
Generations completed = 322
Generations completed = 356
Generations completed = 389
Generations completed = 423
Generations completed = 456
Generations completed = 491
   	     	         	        	            type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min     	avg     	max	std     
32 	555  	801      	4468    	0.2     	0.899711	0.959596	0.0985683	0.123091	0.306175	1  	0.138987
33 	574  	811      	4536    	0.2     	0.899979	0.960835	0.0984887	0.132453	0.308866	1  	0.136867
34 	571  	802      	4589    	0.2     	0.900481	0.960835	0.0985992	0.132453	0.310993	1  	0.134885
35 	578  	795      	4643    	0.2     	0.899045	0.963335	0.101517 	0.132453	0.311775	1  	0.138531
36 	567  	827      	4696    	0.2     	0.900678	0.963335	0.100712 	0.131306	0.309553	1  	0.138353
37 	578  	793      	4742    	0.2     	0.900442	0.963335	0.100822 	0.131306	0.310173	1  	0.139632
38 	563  	796      	4790    	0.2     	0.903182	0.963954	0.0987858	0.124035	0.306032	1  	0.138161
39 	551  	791      	4833    	0.2     	0.903436	0.963954	0.0984416	0.124035	0.308512	1  	0.136704
40 	556  	786      	4889    	0.2     	0.90419 	0.963954	0.0986826	0.124035	0.307224	1  	0.137378
41 	561  	803      	4918    	0.2     	0.906144	0.963954	0.0965048	0.124035	0.304678	1  	0.136243
42 	575  	826      	4962    	0.2     	0.906678	0.963954	0.0966661	0.124035	0.302064	1  	0.138427
43 	558  	804      	5000    	0.2     	0.904612	0.965823	0.0991353	0.124035	0.310458	1  	0.136788
44 	573  	787      	5045    	0.2     	0.904896	0.965823	0.0984122	0.125988	0.309597	1  	0.138352
45 	575  	814      	5077    	0.2     	0.905142	0.965823	0.0973361	0.125988	0.311648	1  	0.136909
46 	573  	800      	5115    	0.2     	0.905683	0.965823	0.0974682	0.130189	0.309766	1  	0.137015
47 	563  	795      	5150    	0.2     	0.906382	0.965823	0.0977439	0.130189	0.307244	1  	0.138209
48 	559  	801      	5186    	0.2     	0.906863	0.965823	0.0978052	0.131306	0.307941	1  	0.13746 
49 	557  	795      	5207    	0.2     	0.906872	0.965823	0.0977478	0.131306	0.310051	1  	0.136274
50 	576  	798      	5232    	0.2     	0.907322	0.965823	0.0978754	0.131306	0.307945	1  	0.137255
51 	557  	787      	5259    	0.2     	0.907583	0.965823	0.0975095	0.131306	0.309224	1  	0.136929
52 	557  	805      	5288    	0.2     	0.905756	0.965823	0.10021  	0.13484 	0.31295 	1  	0.138865
53 	554  	769      	5312    	0.2     	0.907668	0.965823	0.0974425	0.137361	0.311278	1  	0.136235
54 	558  	810      	5337    	0.2     	0.907836	0.965823	0.0975039	0.140028	0.310465	1  	0.13674 
55 	549  	796      	5356    	0.2     	0.910618	0.965823	0.0954141	0.140028	0.30513 	1  	0.134366
56 	560  	790      	5376    	0.2     	0.90854 	0.965823	0.0977443	0.142857	0.310808	1  	0.134645
57 	567  	788      	5392    	0.2     	0.908032	0.965823	0.0975599	0.142857	0.314501	1  	0.13267 
58 	569  	822      	5412    	0.2     	0.906519	0.965823	0.0997295	0.142857	0.317252	1  	0.133772
59 	578  	774      	5431    	0.2     	0.904153	0.968302	0.10275  	0.142857	0.322314	1  	0.134302
60 	559  	799      	5449    	0.2     	0.905992	0.968302	0.0997838	0.142857	0.321066	1  	0.132193
61 	558  	772      	5464    	0.2     	0.904156	0.968302	0.101616 	0.142857	0.325282	1  	0.132657
62 	549  	795      	5483    	0.2     	0.90493 	0.96954 	0.101515 	0.142857	0.325885	1  	0.131498
63 	566  	772      	5497    	0.2     	0.903136	0.96954 	0.103148 	0.142857	0.328882	1  	0.133851
64 	557  	777      	5515    	0.2     	0.903454	0.96954 	0.102975 	0.142857	0.329294	1  	0.13381 
65 	549  	765      	5526    	0.2     	0.903561	0.96954 	0.103007 	0.141421	0.330935	1  	0.132645
66 	549  	810      	5543    	0.2     	0.90448 	0.96954 	0.102925 	0.141421	0.327932	1  	0.134967
67 	543  	806      	5558    	0.2     	0.906592	0.96954 	0.100843 	0.141421	0.325742	1  	0.132522
68 	552  	806      	5569    	0.2     	0.903983	0.96954 	0.10333  	0.140028	0.3323  	1  	0.132189
69 	561  	754      	5585    	0.2     	0.900433	0.96954 	0.108362 	0.140028	0.337231	1  	0.134732
70 	541  	781      	5594    	0.2     	0.902397	0.96954 	0.105937 	0.137361	0.333855	1  	0.13558 
71 	560  	764      	5605    	0.2     	0.901751	0.96954 	0.104782 	0.142857	0.337939	1  	0.133492
72 	550  	766      	5616    	0.2     	0.899798	0.96954 	0.106939 	0.141421	0.341989	1  	0.133757
73 	557  	762      	5629    	0.2     	0.900763	0.96954 	0.106766 	0.141421	0.339462	1  	0.134883
74 	548  	761      	5643    	0.2     	0.901021	0.96954 	0.106355 	0.141421	0.339556	1  	0.134569
75 	554  	752      	5653    	0.2     	0.901426	0.96954 	0.105085 	0.144338	0.34138 	1  	0.133375
76 	575  	771      	5663    	0.2     	0.901019	0.96954 	0.105087 	0.142857	0.341814	1  	0.134162
77 	543  	737      	5673    	0.2     	0.904147	0.96954 	0.103401 	0.141421	0.334903	1  	0.134343
78 	541  	787      	5681    	0.2     	0.904167	0.96954 	0.10319  	0.142857	0.337571	1  	0.132182
79 	550  	745      	5689    	0.2     	0.904786	0.970171	0.103293 	0.141421	0.335676	1  	0.134322
80 	554  	752      	5696    	0.2     	0.902641	0.970171	0.105427 	0.141421	0.339718	1  	0.135485
81 	554  	742      	5707    	0.2     	0.90304 	0.970171	0.105243 	0.141421	0.339152	1  	0.135478
82 	550  	756      	5716    	0.2     	0.902904	0.970171	0.105313 	0.141421	0.340226	1  	0.134961
83 	543  	745      	5720    	0.2     	0.905561	0.970171	0.103425 	0.142857	0.335837	1  	0.134158
84 	544  	764      	5732    	0.2     	0.90599 	0.970171	0.103595 	0.142857	0.334981	1  	0.13405 
85 	547  	729      	5740    	0.2     	0.905942	0.970171	0.103546 	0.145865	0.336328	1  	0.133386
86 	565  	728      	5745    	0.2     	0.903592	0.970171	0.10566  	0.144338	0.340585	1  	0.135035
87 	539  	746      	5751    	0.2     	0.905826	0.970171	0.102886 	0.140028	0.338044	1  	0.133433
88 	551  	726      	5756    	0.2     	0.904379	0.970171	0.104885 	0.140028	0.341344	1  	0.133515
89 	557  	765      	5759    	0.2     	0.905439	0.970171	0.103136 	0.140028	0.341089	1  	0.132028
90 	558  	752      	5764    	0.2     	0.904633	0.970171	0.104942 	0.140028	0.34316 	1  	0.131472
91 	565  	740      	5765    	0.2     	0.903046	0.972659	0.106971 	0.144338	0.344704	1  	0.13365 
92 	540  	739      	5771    	0.2     	0.900031	0.972659	0.10865  	0.144338	0.350997	1  	0.134359
93 	533  	734      	5773    	0.2     	0.901465	0.972659	0.108378 	0.144338	0.34736 	1  	0.135828
94 	537  	739      	5776    	0.2     	0.900956	0.972659	0.108623 	0.144338	0.349432	1  	0.134622
95 	534  	729      	5781    	0.2     	0.902543	0.972659	0.107124 	0.142857	0.345856	1  	0.136032
96 	551  	753      	5789    	0.2     	0.90132 	0.972659	0.107538 	0.142857	0.347865	1  	0.137476
97 	538  	753      	5794    	0.2     	0.901846	0.972659	0.107614 	0.142857	0.347125	1  	0.137767
98 	549  	794      	5799    	0.2     	0.904294	0.972659	0.105548 	0.142857	0.343085	1  	0.137029
99 	549  	762      	5804    	0.2     	0.904241	0.973278	0.105487 	0.144338	0.344632	1  	0.135677
100	554  	762      	5807    	0.2     	0.902539	0.973278	0.107482 	0.144338	0.346077	1  	0.137492
101	534  	770      	5813    	0.2     	0.906592	0.973278	0.103654 	0.144338	0.338762	1  	0.137005
102	549  	773      	5817    	0.2     	0.908492	0.973278	0.101713 	0.142857	0.337161	1  	0.134631
103	553  	802      	5819    	0.2     	0.90645 	0.973278	0.103676 	0.142857	0.341306	1  	0.135817
104	560  	780      	5824    	0.2     	0.906951	0.973278	0.102584 	0.141421	0.34125 	1  	0.135681
105	551  	778      	5825    	0.2     	0.907186	0.973278	0.102621 	0.141421	0.342617	1  	0.133813
106	552  	767      	5831    	0.2     	0.907183	0.973278	0.102641 	0.142857	0.342003	1  	0.135092
107	550  	770      	5832    	0.2     	0.906386	0.973278	0.103168 	0.142857	0.344318	1  	0.135105
108	559  	770      	5834    	0.2     	0.907549	0.973278	0.102773 	0.140028	0.342259	1  	0.134372
109	561  	757      	5836    	0.2     	0.90583 	0.973278	0.10469  	0.140028	0.34442 	1  	0.13584 
110	560  	749      	5837    	0.2     	0.901343	0.973278	0.109651 	0.142857	0.352692	1  	0.136763
111	557  	739      	5839    	0.2     	0.899662	0.973278	0.11038  	0.142857	0.354761	1  	0.138778
112	539  	748      	5841    	0.2     	0.902333	0.973278	0.108469 	0.144338	0.34964 	1  	0.139428
113	549  	743      	5843    	0.2     	0.899973	0.973278	0.110655 	0.145865	0.355408	1  	0.138496
114	538  	783      	5846    	0.2     	0.900593	0.973278	0.109543 	0.145865	0.355823	1  	0.137064
115	550  	743      	5849    	0.2     	0.900061	0.973278	0.10975  	0.144338	0.356757	1  	0.137556
116	544  	772      	5851    	0.2     	0.898083	0.973278	0.111725 	0.145865	0.358606	1  	0.139799
117	540  	747      	5852    	0.2     	0.899863	0.973278	0.109491 	0.145865	0.358956	1  	0.136282
118	548  	764      	5854    	0.2     	0.900142	0.973278	0.109558 	0.145865	0.356986	1  	0.137602
119	538  	746      	5857    	0.2     	0.902509	0.973278	0.108001 	0.145865	0.352215	1  	0.137863
120	536  	770      	5859    	0.2     	0.904567	0.973278	0.106066 	0.142857	0.349512	1  	0.136979
121	551  	742      	5859    	0.2     	0.902586	0.973278	0.1079   	0.142857	0.353099	1  	0.137302
122	563  	759      	5859    	0.2     	0.900825	0.973278	0.109732 	0.145865	0.354953	1  	0.138828
123	534  	756      	5860    	0.2     	0.901154	0.973278	0.109735 	0.145865	0.354263	1  	0.139188
124	541  	777      	5861    	0.2     	0.903156	0.973278	0.107995 	0.145865	0.350701	1  	0.138943
125	540  	770      	5862    	0.2     	0.903094	0.973278	0.107937 	0.145865	0.352987	1  	0.136717
126	551  	752      	5864    	0.2     	0.903111	0.973278	0.107802 	0.145865	0.353642	1  	0.135902
127	538  	815      	5866    	0.2     	0.903982	0.973278	0.107339 	0.144338	0.351888	1  	0.135681
128	552  	751      	5866    	0.2     	0.903365	0.973278	0.106943 	0.144338	0.353217	1  	0.13678 
129	544  	745      	5867    	0.2     	0.90325 	0.973278	0.106858 	0.142857	0.354347	1  	0.136302
130	552  	764      	5869    	0.2     	0.903454	0.973278	0.10696  	0.144338	0.354654	1  	0.135857
131	549  	715      	5871    	0.2     	0.901402	0.973278	0.108225 	0.144338	0.358702	1  	0.136187
132	550  	757      	5872    	0.2     	0.901965	0.973278	0.107815 	0.144338	0.356295	1  	0.137545
133	541  	752      	5874    	0.2     	0.903982	0.973278	0.106118 	0.144338	0.353029	1  	0.137051
134	547  	739      	5874    	0.2     	0.90606 	0.973278	0.104553 	0.145865	0.347167	1  	0.139006
135	548  	727      	5874    	0.2     	0.904814	0.973278	0.106381 	0.144338	0.349633	1  	0.139054
136	554  	726      	5874    	0.2     	0.904492	0.973278	0.105746 	0.144338	0.351926	1  	0.138413
137	564  	758      	5874    	0.2     	0.905206	0.973278	0.105223 	0.144338	0.35012 	1  	0.139007
138	553  	794      	5874    	0.2     	0.90608 	0.973278	0.103672 	0.144338	0.349921	1  	0.138292
139	564  	744      	5874    	0.2     	0.907199	0.973278	0.103926 	0.144338	0.345195	1  	0.139907
140	558  	744      	5875    	0.2     	0.906944	0.973278	0.103483 	0.144338	0.346089	1  	0.139424
141	551  	745      	5875    	0.2     	0.90688 	0.973278	0.10343  	0.145865	0.347115	1  	0.138976
142	548  	764      	5875    	0.2     	0.906948	0.973278	0.103509 	0.145865	0.346858	1  	0.13929 
143	547  	776      	5876    	0.2     	0.908187	0.973278	0.10167  	0.147442	0.347618	1  	0.13616 
144	567  	754      	5876    	0.2     	0.904649	0.973278	0.105614 	0.147442	0.353576	1  	0.136586
145	551  	749      	5876    	0.2     	0.902908	0.973897	0.107307 	0.145865	0.357111	1  	0.136578
146	556  	757      	5877    	0.2     	0.904768	0.973897	0.105032 	0.144338	0.352282	1  	0.138408
147	543  	743      	5879    	0.2     	0.904485	0.973897	0.104942 	0.144338	0.354759	1  	0.137102
148	550  	736      	5879    	0.2     	0.90335 	0.973897	0.106921 	0.144338	0.355232	1  	0.138641
149	546  	772      	5879    	0.2     	0.904605	0.973897	0.104877 	0.142857	0.355529	1  	0.136324
150	573  	762      	5880    	0.2     	0.901806	0.973897	0.106633 	0.144338	0.361931	1  	0.134772
151	556  	733      	5880    	0.2     	0.903935	0.973897	0.105061 	0.144338	0.356065	1  	0.137387
152	548  	764      	5881    	0.2     	0.902846	0.973897	0.10661  	0.144338	0.3588  	1  	0.136785
153	549  	757      	5881    	0.2     	0.900719	0.973897	0.108182 	0.144338	0.364354	1  	0.135666
154	562  	728      	5881    	0.2     	0.901149	0.973897	0.108273 	0.144338	0.362294	1  	0.136379
155	546  	763      	5881    	0.2     	0.901527	0.973897	0.108457 	0.144338	0.360608	1  	0.137915
156	554  	750      	5881    	0.2     	0.900808	0.973897	0.108399 	0.144338	0.362145	1  	0.138428
157	543  	741      	5881    	0.2     	0.90384 	0.973897	0.106944 	0.144338	0.355009	1  	0.13971 
158	540  	778      	5881    	0.2     	0.905195	0.973897	0.105319 	0.144338	0.35391 	1  	0.137233
159	553  	776      	5882    	0.2     	0.905894	0.973897	0.105018 	0.142857	0.352513	1  	0.137208
160	546  	771      	5882    	0.2     	0.905128	0.973897	0.104794 	0.144338	0.356307	1  	0.135702
161	562  	725      	5882    	0.2     	0.902861	0.973897	0.106733 	0.144338	0.359861	1  	0.136591
162	550  	787      	5882    	0.2     	0.900978	0.973897	0.108198 	0.144338	0.363122	1  	0.137306
163	549  	738      	5882    	0.2     	0.900589	0.973897	0.108351 	0.144338	0.364437	1  	0.136358
164	549  	731      	5882    	0.2     	0.898907	0.973897	0.109599 	0.144338	0.368303	1  	0.135842
165	547  	735      	5882    	0.2     	0.898383	0.973897	0.109855 	0.144338	0.369042	1  	0.135756
166	541  	740      	5882    	0.2     	0.901532	0.973897	0.107945 	0.144338	0.363367	1  	0.135282
167	547  	737      	5882    	0.2     	0.899589	0.973897	0.109219 	0.144338	0.367221	1  	0.135132
168	551  	712      	5882    	0.2     	0.898267	0.973897	0.109006 	0.144338	0.370235	1  	0.135392
169	552  	756      	5882    	0.2     	0.901747	0.973897	0.107389 	0.142857	0.361366	1  	0.137007
170	532  	760      	5882    	0.2     	0.902202	0.973897	0.107519 	0.142857	0.360132	1  	0.138116
171	539  	773      	5882    	0.2     	0.904418	0.973897	0.105752 	0.142857	0.35536 	1  	0.138705
172	544  	766      	5882    	0.2     	0.904365	0.973897	0.105771 	0.142857	0.356366	1  	0.138326
173	543  	764      	5883    	0.2     	0.904494	0.973897	0.105776 	0.142857	0.356023	1  	0.138224
174	538  	760      	5883    	0.2     	0.90683 	0.973897	0.104333 	0.147442	0.350465	1  	0.139232
175	541  	781      	5883    	0.2     	0.907478	0.973897	0.104245 	0.147442	0.34849 	1  	0.13977 
176	538  	724      	5883    	0.2     	0.906863	0.973897	0.104126 	0.147442	0.351699	1  	0.138137
177	549  	752      	5883    	0.2     	0.906474	0.973897	0.103922 	0.147442	0.354905	1  	0.135594
178	566  	763      	5884    	0.2     	0.901994	0.973897	0.108113 	0.145865	0.362392	1  	0.136114
179	548  	737      	5884    	0.2     	0.904019	0.973897	0.105409 	0.147442	0.3603  	1  	0.135315
180	570  	732      	5884    	0.2     	0.90016 	0.973897	0.108458 	0.147442	0.36799 	1  	0.134385
181	549  	754      	5884    	0.2     	0.898574	0.973897	0.110423 	0.147442	0.367976	1  	0.137426
182	535  	753      	5884    	0.2     	0.899763	0.973897	0.108598 	0.147442	0.366943	1  	0.136577
183	532  	733      	5884    	0.2     	0.901545	0.973897	0.106822 	0.147442	0.364612	1  	0.136109
184	543  	715      	5884    	0.2     	0.899739	0.973897	0.108619 	0.147442	0.367636	1  	0.135972
185	553  	733      	5884    	0.2     	0.899858	0.973897	0.108605 	0.147442	0.367083	1  	0.13603 
186	546  	757      	5884    	0.2     	0.898166	0.973897	0.110782 	0.147442	0.369118	1  	0.137048
187	540  	747      	5884    	0.2     	0.898166	0.973897	0.110126 	0.147442	0.370061	1  	0.136672
188	549  	798      	5887    	0.2     	0.898451	0.973897	0.11001  	0.147442	0.367739	1  	0.138958
189	540  	759      	5887    	0.2     	0.900625	0.973897	0.108416 	0.147442	0.364364	1  	0.138382
190	547  	733      	5887    	0.2     	0.898477	0.973897	0.110262 	0.147442	0.367125	1  	0.139821
191	533  	767      	5887    	0.2     	0.900499	0.973897	0.108322 	0.147442	0.363928	1  	0.13954 
192	546  	762      	5887    	0.2     	0.901983	0.973897	0.106599 	0.147442	0.362172	1  	0.138802
193	550  	716      	5887    	0.2     	0.902688	0.973897	0.106761 	0.147442	0.360167	1  	0.139049
194	552  	749      	5887    	0.2     	0.900497	0.973897	0.108322 	0.147442	0.36552 	1  	0.137682
195	549  	741      	5887    	0.2     	0.897854	0.973897	0.109687 	0.147442	0.371641	1  	0.137004
196	543  	738      	5887    	0.2     	0.899257	0.973897	0.109639 	0.145865	0.367985	1  	0.137394
197	534  	765      	5887    	0.2     	0.902058	0.973897	0.106567 	0.147442	0.363728	1  	0.136539
198	538  	771      	5887    	0.2     	0.902802	0.973897	0.106828 	0.147442	0.362282	1  	0.137387
199	550  	721      	5887    	0.2     	0.902583	0.973897	0.106749 	0.147442	0.362336	1  	0.137259
200	550  	745      	5887    	0.2     	0.902772	0.973897	0.106743 	0.145865	0.362017	1  	0.137082
201	551  	733      	5887    	0.2     	0.900686	0.973897	0.108422 	0.145865	0.364643	1  	0.138832
202	540  	766      	5887    	0.2     	0.900597	0.973897	0.10827  	0.145865	0.3658  	1  	0.137615
203	539  	774      	5887    	0.2     	0.90222 	0.973897	0.106548 	0.144338	0.36328 	1  	0.13711 
204	549  	761      	5887    	0.2     	0.901156	0.976386	0.108103 	0.144338	0.363899	1  	0.138945
205	529  	764      	5887    	0.2     	0.904593	0.976386	0.105083 	0.144338	0.358461	1  	0.137237
206	543  	762      	5887    	0.2     	0.907138	0.976386	0.103654 	0.144338	0.351879	1  	0.138568
207	553  	761      	5887    	0.2     	0.904958	0.976386	0.105489 	0.147442	0.356612	1  	0.138596
208	549  	741      	5887    	0.2     	0.905469	0.976386	0.105477 	0.147442	0.357548	1  	0.135976
209	557  	770      	5887    	0.2     	0.905177	0.976386	0.105199 	0.144338	0.35914 	1  	0.134842
210	548  	746      	5887    	0.2     	0.905092	0.976386	0.105165 	0.142857	0.35908 	1  	0.135158
211	549  	732      	5888    	0.2     	0.905701	0.976386	0.105187 	0.141421	0.356402	1  	0.137185
212	522  	767      	5888    	0.2     	0.907382	0.976386	0.103439 	0.141421	0.355929	1  	0.134679
213	556  	745      	5888    	0.2     	0.9061  	0.976386	0.104949 	0.141421	0.357664	1  	0.135684
214	565  	711      	5888    	0.2     	0.904266	0.976386	0.106774 	0.141421	0.360518	1  	0.136487
215	543  	728      	5888    	0.2     	0.903956	0.976386	0.107154 	0.141421	0.359024	1  	0.139352
216	539  	763      	5888    	0.2     	0.907668	0.976386	0.103557 	0.141421	0.352749	1  	0.137878
217	545  	765      	5888    	0.2     	0.908009	0.976386	0.103705 	0.144338	0.350707	1  	0.139374
218	541  	762      	5888    	0.2     	0.909846	0.976386	0.101949 	0.144338	0.348243	1  	0.138043
219	558  	793      	5888    	0.2     	0.910154	0.976386	0.102051 	0.144338	0.346754	1  	0.138275
220	542  	795      	5888    	0.2     	0.91033 	0.976386	0.102111 	0.144338	0.348547	1  	0.135857
221	552  	752      	5888    	0.2     	0.909984	0.976386	0.101986 	0.144338	0.350272	1  	0.1351  
222	552  	784      	5888    	0.2     	0.910094	0.976386	0.102    	0.144338	0.350265	1  	0.134373
223	545  	774      	5888    	0.2     	0.909939	0.976386	0.101926 	0.145865	0.351668	1  	0.133314
224	548  	761      	5888    	0.2     	0.907987	0.976386	0.103681 	0.145865	0.355597	1  	0.133608
225	550  	770      	5888    	0.2     	0.908329	0.976386	0.103728 	0.144338	0.35338 	1  	0.13496 
226	537  	753      	5888    	0.2     	0.908811	0.976386	0.103772 	0.144338	0.35179 	1  	0.136033
227	539  	746      	5888    	0.2     	0.910808	0.976386	0.102131 	0.144338	0.348656	1  	0.135146
228	552  	778      	5888    	0.2     	0.912487	0.976386	0.100441 	0.144338	0.346283	1  	0.134562
229	561  	790      	5888    	0.2     	0.908829	0.976386	0.106606 	0.145865	0.351498	1  	0.135617
230	556  	760      	5888    	0.2     	0.910565	0.976386	0.102813 	0.145865	0.349727	1  	0.134768
231	556  	772      	5888    	0.2     	0.90901 	0.976386	0.103647 	0.144338	0.353018	1  	0.135105
232	546  	765      	5888    	0.2     	0.910448	0.976386	0.101782 	0.145865	0.352746	1  	0.132411
233	556  	744      	5888    	0.2     	0.909797	0.976386	0.102314 	0.144338	0.351987	1  	0.134273
234	541  	744      	5888    	0.2     	0.910577	0.976386	0.10185  	0.144338	0.350862	1  	0.134639
235	558  	787      	5888    	0.2     	0.911334	0.976386	0.10214  	0.144338	0.346147	1  	0.137853
236	540  	729      	5888    	0.2     	0.911945	0.976386	0.101954 	0.144338	0.344552	1  	0.138064
237	539  	765      	5888    	0.2     	0.913273	0.976386	0.100388 	0.144338	0.344062	1  	0.135977
238	555  	749      	5888    	0.2     	0.913272	0.976386	0.100393 	0.144338	0.343736	1  	0.136081
239	546  	755      	5888    	0.2     	0.914617	0.976386	0.0989315	0.144338	0.341633	1  	0.135586
240	557  	716      	5888    	0.2     	0.91123 	0.976386	0.102846 	0.144338	0.348113	1  	0.1363  
241	554  	770      	5888    	0.2     	0.909307	0.976386	0.104146 	0.145865	0.353017	1  	0.135941
242	555  	761      	5888    	0.2     	0.909581	0.976386	0.103193 	0.142857	0.35314 	1  	0.135985
243	553  	740      	5888    	0.2     	0.91013 	0.976386	0.102868 	0.142857	0.351961	1  	0.136058
244	549  	770      	5888    	0.2     	0.911777	0.976386	0.101302 	0.142857	0.34819 	1  	0.135784
245	542  	777      	5888    	0.2     	0.90953 	0.976386	0.103466 	0.142857	0.352251	1  	0.136099
246	541  	739      	5888    	0.2     	0.909589	0.976386	0.103142 	0.142857	0.352934	1  	0.135752
247	542  	746      	5888    	0.2     	0.907383	0.976386	0.104903 	0.145865	0.358156	1  	0.134845
248	539  	736      	5888    	0.2     	0.907489	0.976386	0.104685 	0.144338	0.358203	1  	0.135136
