gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
195,538,744,5887,0.2,0.9034023883967527,0.9740429254763028,0.10600437052726033,0.19245008972987526,0.34557340909968864,1.0,0.13226048781021432
196,550,733,5889,0.2,0.9029009061945552,0.9740429254763028,0.10579006607539812,0.19245008972987526,0.3469551999759239,1.0,0.13133096512262107
197,540,769,5889,0.2,0.9013492905067788,0.9740429254763028,0.10720211917700868,0.19245008972987526,0.3491950068365486,1.0,0.13190172959971505
198,535,772,5889,0.2,0.9021428779702748,0.9740429254763028,0.10591375918084024,0.1889822365046136,0.34829572109066725,1.0,0.13142910812064595
199,539,757,5889,0.2,0.9023838637780552,0.9740429254763028,0.10554255375694907,0.1889822365046136,0.34950593213286857,1.0,0.13015392796570277
200,548,740,5889,0.2,0.9029677689619591,0.9740429254763028,0.10577743621810595,0.1889822365046136,0.3461554108515585,1.0,0.13216004648222643
201,527,748,5889,0.2,0.9037745348613457,0.9740429254763028,0.10560327868104497,0.2,0.3448675775150025,1.0,0.13163062996688604
202,540,761,5889,0.2,0.9031613018771358,0.9740429254763028,0.10609127316134376,0.2,0.3468333953642129,1.0,0.13161022688595578
203,536,785,5890,0.2,0.9034706090310444,0.9740429254763028,0.1060153782918758,0.2,0.3461367639174759,1.0,0.1317624366290982
204,551,747,5890,0.2,0.903592433422669,0.9740429254763028,0.10603584951670272,0.19611613513818404,0.34547350241032426,1.0,0.13246578059960892
205,546,750,5890,0.2,0.9009556473173227,0.9740429254763028,0.107616411306725,0.2,0.35074899336467685,1.0,0.13217231294639573
206,539,753,5890,0.2,0.9012688468094298,0.9740429254763028,0.10770467227892198,0.19611613513818404,0.35008727176229215,1.0,0.13267101488447922
207,539,763,5890,0.2,0.901361962180303,0.9740429254763028,0.10764129427869833,0.19611613513818404,0.350201868571574,1.0,0.1321156320989026
208,544,738,5890,0.2,0.9028208539214376,0.9740429254763028,0.10562702775265881,0.19611613513818404,0.3484108506758073,1.0,0.1311058620750946
209,535,738,5890,0.2,0.9006896835137598,0.9740429254763028,0.10726494222119029,0.19611613513818404,0.35321525906525325,1.0,0.13070459755061647
210,552,735,5890,0.2,0.8983729098584311,0.9740429254763028,0.10924189596784642,0.2,0.35663406060497344,1.0,0.13170764129706955
211,546,731,5890,0.2,0.8997154255628593,0.9740429254763028,0.10756894538069962,0.2,0.3535600227098631,1.0,0.13184158405121468
212,536,751,5890,0.2,0.9013449501940399,0.9740429254763028,0.10547980012451626,0.2,0.35281735201113995,1.0,0.1293667020924827
213,549,773,5890,0.2,0.9001540747900797,0.9740429254763028,0.1071403267709735,0.19611613513818404,0.35439755709120263,1.0,0.1302568047029078
214,543,739,5890,0.2,0.9001762436651761,0.9740429254763028,0.10716363184877277,0.2,0.35406230896196417,1.0,0.1309779276208793
215,543,710,5890,0.2,0.9012046339221301,0.9740429254763028,0.10744976997752177,0.19245008972987526,0.35064989368234145,1.0,0.13249510234995696
216,532,755,5890,0.2,0.9035295069194638,0.9740429254763028,0.10534696036044403,0.19245008972987526,0.34745753051806516,1.0,0.13066701873351633
217,541,736,5890,0.2,0.9040013563595073,0.9740429254763028,0.10537293671183325,0.2,0.3457906539654854,1.0,0.13161709529179336
218,536,760,5890,0.2,0.9056477369159991,0.9740429254763028,0.10412243391419158,0.2,0.3428497878720728,1.0,0.13184400593135398
219,541,777,5890,0.2,0.9058149854078535,0.9740429254763028,0.1040152371125875,0.19611613513818404,0.34279926501217656,1.0,0.1313106964687788
220,549,770,5890,0.2,0.9038086300575843,0.9740429254763028,0.1061643178783649,0.19611613513818404,0.3458438024334355,1.0,0.1325470191104037
221,527,728,5890,0.2,0.906064050679063,0.9740429254763028,0.10411257800875996,0.19611613513818404,0.34266024131435097,1.0,0.13142331844349936
222,535,766,5890,0.2,0.903906735068752,0.9740429254763028,0.10604645911327025,0.19611613513818404,0.34684497290850236,1.0,0.13195470325304537
223,552,753,5890,0.2,0.9050783012861957,0.9740429254763028,0.10396311356692906,0.2,0.3456470981390585,1.0,0.13056544947140133
224,550,773,5890,0.2,0.9036321965096141,0.9740429254763028,0.10608368275017002,0.2,0.34750503817131423,1.0,0.1314264733426122
225,538,742,5890,0.2,0.9039727164898204,0.9740429254763028,0.10598231921821254,0.19611613513818404,0.34695816981509653,1.0,0.13148896311230218
226,539,731,5890,0.2,0.9036971798565965,0.9740429254763028,0.10585448306439146,0.19611613513818404,0.3476471269749099,1.0,0.13127916883947796
227,537,750,5890,0.2,0.9032869300012695,0.9740429254763028,0.10571527897656535,0.1889822365046136,0.34901920992011337,1.0,0.13067924781523105
228,551,747,5890,0.2,0.9034450544859044,0.9740429254763028,0.10577359255446132,0.1889822365046136,0.34823672913758436,1.0,0.1310879290026317
229,530,773,5890,0.2,0.903693107504233,0.9740429254763028,0.10592320707309863,0.2,0.3476584412334495,1.0,0.13168734667351498
230,537,745,5890,0.2,0.9037425233119875,0.9740429254763028,0.10595210370639468,0.2,0.3479289989732016,1.0,0.13157777577855345
231,548,770,5890,0.2,0.9032511270375246,0.9740429254763028,0.1057212602851411,0.2,0.34950847107261684,1.0,0.13044783647113345
232,543,759,5890,0.2,0.9031383043904567,0.9740429254763028,0.10581093546643669,0.2,0.3495854711737827,1.0,0.13078016992842595
233,532,767,5890,0.2,0.9015071949139108,0.9740429254763028,0.10819496354646076,0.2,0.3513656436851304,1.0,0.1318294420949888
234,531,736,5890,0.2,0.9039946908893237,0.9740429254763028,0.1059689319318801,0.2,0.3477266458708408,1.0,0.13097854005317885
235,538,775,5890,0.2,0.9042844744789941,0.9740429254763028,0.10606594819075198,0.2,0.3467282759414972,1.0,0.13157390905930222
236,547,755,5890,0.2,0.9041319909877509,0.9740429254763028,0.1060009415492826,0.2,0.34737852279994347,1.0,0.13132256520452504
237,529,743,5890,0.2,0.9047752018535122,0.9740429254763028,0.10621685430724331,0.19611613513818404,0.34546515829731395,1.0,0.13208802416309476
238,527,742,5890,0.2,0.9051348010976554,0.9740429254763028,0.10591661836435531,0.2,0.34575492380953343,1.0,0.13100917677897622
239,537,745,5890,0.2,0.9024628748283294,0.9740429254763028,0.10873692580314755,0.2,0.34891945984747497,1.0,0.13292882392218303
240,521,735,5890,0.2,0.9045024036825298,0.9740429254763028,0.10599627929851743,0.2,0.3472216898576235,1.0,0.13084763572955196
241,528,766,5890,0.2,0.9049237471021206,0.9740429254763028,0.1060950373955207,0.2,0.3460370592352218,1.0,0.13158500945499232
242,536,755,5890,0.2,0.9032720313148807,0.9740429254763028,0.10747716551237117,0.2,0.34906125957122297,1.0,0.1313235564144549
243,532,747,5890,0.2,0.9039402655626992,0.9740429254763028,0.10597606259177414,0.2,0.3479623791129604,1.0,0.1314796148788747
244,541,743,5890,0.2,0.9038716706270725,0.9740429254763028,0.10587931648208626,0.2,0.3487073235362703,1.0,0.1309736945064331
245,537,747,5890,0.2,0.9050230027860624,0.9740429254763028,0.10612683426929213,0.2,0.345424944087094,1.0,0.13210934115857131
246,537,742,5890,0.2,0.9041754763144649,0.9740429254763028,0.10615804920157754,0.2,0.3474921749198604,1.0,0.13153558221984196
247,541,755,5890,0.2,0.9046314299361459,0.9753124339785156,0.10599493439991567,0.19611613513818404,0.34637161899205,1.0,0.1319436788067857
248,539,738,5890,0.2,0.9048187872325844,0.9753124339785156,0.10604770525141038,0.19611613513818404,0.3460586070186194,1.0,0.1320510834471784
249,542,726,5890,0.2,0.9028014661391778,0.9753124339785156,0.1087622419450913,0.19611613513818404,0.3483155214485504,1.0,0.13328637138631103
250,537,779,5890,0.2,0.9051239786262916,0.9753124339785156,0.10614260266007597,0.19611613513818404,0.3451335697781173,1.0,0.13240711188637042
251,539,773,5890,0.2,0.9034762148129778,0.9753124339785156,0.10745124936131696,0.19611613513818404,0.34843902592938425,1.0,0.1322879889780279
252,539,735,5890,0.2,0.9033475054860394,0.9753124339785156,0.10802780408936864,0.19611613513818404,0.3474993508609951,1.0,0.1335495987208479
253,527,784,5890,0.2,0.9047626057138658,0.9753124339785156,0.10599869447018258,0.19611613513818404,0.3467438518765386,1.0,0.13149147839004766
254,548,731,5890,0.2,0.9022694916855031,0.9753124339785156,0.10783495855201154,0.19611613513818404,0.3509035921178413,1.0,0.13214353181399144
255,532,758,5890,0.2,0.9025323144856643,0.9753124339785156,0.10774542638805659,0.19611613513818404,0.3506668868990374,1.0,0.13214575037671475
256,524,784,5890,0.2,0.9027103418997277,0.9753124339785156,0.10781818186537676,0.18569533817705186,0.35005669490014685,1.0,0.13251066352454988
257,536,765,5890,0.2,0.9027884766675215,0.9753124339785156,0.10781505925017755,0.18569533817705186,0.34953421758986686,1.0,0.13283938320596206
258,538,783,5890,0.2,0.9047403392123515,0.9753124339785156,0.1059319967416373,0.18569533817705186,0.34686081299810073,1.0,0.13136821858053763
259,528,795,5890,0.2,0.9044423527660543,0.9753124339785156,0.10583828200430671,0.18569533817705186,0.34832582832638886,1.0,0.13069634282377288
260,539,769,5891,0.2,0.9024097584022902,0.9753124339785156,0.10771323287923305,0.18569533817705186,0.35146632016781926,1.0,0.13161133919443835
261,534,749,5891,0.2,0.8997687665414364,0.9753124339785156,0.10973784366069127,0.18569533817705186,0.35613963038536883,1.0,0.13187292493140448
262,528,722,5891,0.2,0.9001124909292222,0.9753124339785156,0.10977744284638086,0.19245008972987526,0.35596687682532346,1.0,0.1316571871541165
263,538,737,5891,0.2,0.9001883626247917,0.9753124339785156,0.10934481687076479,0.19245008972987526,0.3559001985004747,1.0,0.13179634155777376
264,535,729,5891,0.2,0.9001103245648557,0.9753124339785156,0.1092917621136603,0.19245008972987526,0.35587984359320635,1.0,0.13195665470980153
265,534,781,5891,0.2,0.9001898843957183,0.9753124339785156,0.1093202766960999,0.18257418583505536,0.3551667796208395,1.0,0.13238055505494986
266,519,763,5891,0.2,0.9024603714231811,0.9753124339785156,0.1075607094644977,0.18257418583505536,0.35148833119084716,1.0,0.13176224020214788
267,537,743,5891,0.2,0.9059301873602876,0.9753124339785156,0.10441795776481479,0.18257418583505536,0.3449594047027083,1.0,0.13109054955873434
268,541,759,5891,0.2,0.9048151938031602,0.9753124339785156,0.10599868709943462,0.18257418583505536,0.34650535646132835,1.0,0.1322503481703451
269,538,766,5891,0.2,0.9052694119121188,0.9753124339785156,0.10620340470671402,0.18257418583505536,0.34496667153331834,1.0,0.13317135163828603
270,529,793,5891,0.2,0.9041869260208437,0.9753124339785156,0.10779891054919694,0.18257418583505536,0.3466402645202307,1.0,0.13351842082520682
271,532,768,5891,0.2,0.9053594254008159,0.9753124339785156,0.10612698414394993,0.18257418583505536,0.34507613201633386,1.0,0.13290275000850468
272,527,756,5891,0.2,0.9049972042337597,0.9753124339785156,0.10595736355844847,0.18257418583505536,0.3472025785413704,1.0,0.13140722850783815
273,537,785,5891,0.2,0.9047619090687052,0.9753124339785156,0.10593781172654158,0.1889822365046136,0.34792697657178323,1.0,0.13119255207282002
274,533,766,5891,0.2,0.9048263284670862,0.9753124339785156,0.10587556051560768,0.1889822365046136,0.34807559059693677,1.0,0.13105124588731537
275,541,772,5891,0.2,0.9054650721882003,0.9753124339785156,0.10611154845441237,0.1889822365046136,0.345997176023875,1.0,0.13197934451491183
276,526,742,5891,0.2,0.9046441026930995,0.9753124339785156,0.10628802969200864,0.1889822365046136,0.34797012152684426,1.0,0.13195581384501373
277,528,753,5891,0.2,0.9054478394178498,0.9753124339785156,0.10610928350737786,0.1889822365046136,0.34577552681203316,1.0,0.13233360175024192
278,527,757,5891,0.2,0.9078307907363011,0.9753124339785156,0.10435853875242364,0.1889822365046136,0.3411974041031675,1.0,0.1318298862593507
279,543,743,5891,0.2,0.9053187361936343,0.9753124339785156,0.10621830912678833,0.1889822365046136,0.3463258260336091,1.0,0.1318598295013143
280,519,782,5891,0.2,0.9078043325638628,0.9753124339785156,0.10435310550580129,0.1889822365046136,0.34154446769556623,1.0,0.13171074497879537
281,525,762,5891,0.2,0.9079257329812658,0.9753124339785156,0.10437127686277128,0.1889822365046136,0.3415622748523594,1.0,0.13147951652546666
282,531,768,5891,0.2,0.906435100901437,0.9753124339785156,0.10628797252144066,0.1889822365046136,0.3436767284917803,1.0,0.13315595178467557
283,527,745,5891,0.2,0.9081698158193424,0.9753124339785156,0.10410360545907799,0.1889822365046136,0.3419408610199014,1.0,0.13127331144416338
284,531,756,5891,0.2,0.9061160883390719,0.9753124339785156,0.10604218625573066,0.1889822365046136,0.3448414390132428,1.0,0.1328200798259887
285,532,762,5891,0.2,0.9080791054499566,0.9759297179291329,0.1042464055763014,0.1889822365046136,0.3408896220587017,1.0,0.13243351073086942
286,540,769,5891,0.2,0.9081489385806178,0.9759297179291329,0.10409203185175948,0.18569533817705186,0.3415722771342856,1.0,0.13145521616603761
287,545,752,5891,0.2,0.9078700496045835,0.9759297179291329,0.10396393710992242,0.18257418583505536,0.3427167063879985,1.0,0.13082476251095498
288,549,729,5891,0.2,0.902874831391286,0.9759297179291329,0.10837681256487028,0.18257418583505536,0.3503291400882384,1.0,0.13223618157761718
289,535,733,5891,0.2,0.9028991005179972,0.9759297179291329,0.10752491990805531,0.1796053020267749,0.3510823239596184,1.0,0.13200909328228136
290,535,731,5891,0.2,0.9031921148001884,0.9759297179291329,0.10733531015027648,0.1767766952966369,0.3508327710585154,1.0,0.13205483411121746
291,536,742,5891,0.2,0.9032854291452425,0.9759297179291329,0.10729633731544654,0.1796053020267749,0.35067371925466945,1.0,0.13211174395887182
292,531,744,5891,0.2,0.903461195583282,0.9759297179291329,0.10739917095775474,0.18257418583505536,0.3497096538387996,1.0,0.13301033497566508
293,530,772,5891,0.2,0.9053823380738083,0.9759297179291329,0.10569127241402584,0.18257418583505536,0.34627945002582755,1.0,0.13294391178549442
294,534,749,5891,0.2,0.9060793784270817,0.9759297179291329,0.10575672245991494,0.18569533817705186,0.3443798611129382,1.0,0.13311511722637892
295,528,753,5891,0.2,0.9075688105380947,0.9759297179291329,0.10375343582092024,0.1796053020267749,0.34242519196346816,1.0,0.131467118775871
296,551,727,5891,0.2,0.905695975342087,0.9759297179291329,0.10556052428202196,0.18569533817705186,0.34588327791782203,1.0,0.1322387758705214
297,530,756,5891,0.2,0.905616422694833,0.9759297179291329,0.10545633658800582,0.1889822365046136,0.3467629951773912,1.0,0.1314102295050224
298,546,746,5891,0.2,0.9038221202620863,0.9759297179291329,0.10700342797301768,0.1889822365046136,0.3509919321331422,1.0,0.13108101590047017
299,553,777,5891,0.2,0.9032107046837363,0.9759297179291329,0.10738929794986049,0.1889822365046136,0.35057228102756377,1.0,0.13226495816767833
300,529,789,5891,0.2,0.9031458865833037,0.9759297179291329,0.10667538113013178,0.1889822365046136,0.3522617495912948,1.0,0.13121655362520346
301,535,773,5891,0.2,0.90337617199396,0.9759297179291329,0.10670853361145152,0.1889822365046136,0.35106728057363545,1.0,0.13188085126238364
302,531,786,5891,0.2,0.9038089103831878,0.9759297179291329,0.10666087139635173,0.1889822365046136,0.350531352146199,1.0,0.1309915737956626
303,541,740,5891,0.2,0.9030389509152271,0.9759297179291329,0.10657334712534784,0.1889822365046136,0.3531449510264048,1.0,0.13041468296103717
304,535,769,5891,0.2,0.9032671702729558,0.9759297179291329,0.1060792101641839,0.1889822365046136,0.35295169061773435,1.0,0.13047989504031782
305,536,770,5891,0.2,0.9016357142873968,0.9759297179291329,0.10803860974944597,0.1889822365046136,0.3549758303378489,1.0,0.1317221486620184
306,533,750,5891,0.2,0.9012791684772893,0.9759297179291329,0.1078145262734525,0.1889822365046136,0.35614300884932343,1.0,0.13130633211634404
307,540,817,5891,0.2,0.9033420674708068,0.9759297179291329,0.10608668797534576,0.1889822365046136,0.3522804266458078,1.0,0.1312869899831146
308,540,781,5891,0.2,0.9054862113342269,0.9759297179291329,0.10412541793082057,0.1889822365046136,0.34806075975855433,1.0,0.13111944283438962
309,529,771,5891,0.2,0.9055669587451248,0.9759297179291329,0.10414363149586657,0.1889822365046136,0.34840179147718264,1.0,0.1307611536538303
310,539,783,5891,0.2,0.9046791547459981,0.9759297179291329,0.10571202183708081,0.1889822365046136,0.34897000197542616,1.0,0.13234521963010754
311,533,774,5891,0.2,0.907832094054869,0.9759297179291329,0.10264418307303007,0.18569533817705186,0.3437651625023843,1.0,0.1308829847725871
312,543,750,5891,0.2,0.9064340795336165,0.9759297179291329,0.10450682836712061,0.1889822365046136,0.3459327718789652,1.0,0.13164146572635269
313,540,777,5891,0.2,0.9060006545562803,0.9759297179291329,0.10435031900363025,0.1889822365046136,0.34697508539353517,1.0,0.1316448572079242
314,529,771,5891,0.2,0.9080875563412774,0.9759297179291329,0.10272875457896415,0.1889822365046136,0.34362103258774424,1.0,0.13071641586004015
315,546,775,5891,0.2,0.9057371174699002,0.9759297179291329,0.10429862925824761,0.1889822365046136,0.34826023927686955,1.0,0.13110259410879774
316,536,760,5891,0.2,0.9056821559634431,0.9759297179291329,0.10426796530548246,0.1889822365046136,0.34891522854296614,1.0,0.1308025400149004
317,539,755,5891,0.2,0.9059693686927034,0.9759297179291329,0.10453428976045182,0.18569533817705186,0.3474904232906542,1.0,0.1321998661734614
318,523,798,5891,0.2,0.9076732807446081,0.9759297179291329,0.1032007072519425,0.18569533817705186,0.34445602218066373,1.0,0.13186841350747966
319,528,763,5891,0.2,0.908503255658505,0.9759297179291329,0.10275389253439403,0.18569533817705186,0.34305642926415725,1.0,0.13132093793469318
320,531,770,5891,0.2,0.9084958487221538,0.9759297179291329,0.102808521077056,0.18569533817705186,0.3430974181478441,1.0,0.13139504768318103
321,529,724,5891,0.2,0.908902255629535,0.9759297179291329,0.102901886622859,0.18569533817705186,0.34190640066355915,1.0,0.13182299656376967
322,536,748,5891,0.2,0.9085347681001615,0.9759297179291329,0.10275147808547143,0.18257418583505536,0.3430549737221923,1.0,0.1312504076425145
323,540,785,5891,0.2,0.9083035876118788,0.9759297179291329,0.10324573159929368,0.18257418583505536,0.34326367649317796,1.0,0.13148626825809823
324,547,776,5891,0.2,0.9064218154886609,0.9759297179291329,0.10455050111839237,0.18569533817705186,0.34684263102207097,1.0,0.13173483878741754
325,536,790,5891,0.2,0.9061793650726357,0.9759297179291329,0.1048957669327031,0.18569533817705186,0.3468289637349834,1.0,0.1327534304730697
326,543,746,5891,0.2,0.9051776885832676,0.9759297179291329,0.10579881348522077,0.18569533817705186,0.34886869864522374,1.0,0.13259347762726778
327,530,763,5891,0.2,0.9068424166412885,0.9759297179291329,0.10453405829029949,0.18569533817705186,0.34567006610606177,1.0,0.1323946690641707
328,532,745,5891,0.2,0.9067012754791408,0.9759297179291329,0.10447415256507096,0.18257418583505536,0.3463434433672783,1.0,0.1321013505070396
329,525,769,5891,0.2,0.9067807258365195,0.9759297179291329,0.10448618378072921,0.18569533817705186,0.3466831103544504,1.0,0.131567132049547
330,534,752,5891,0.2,0.9061947668000463,0.9759297179291329,0.1042074391089338,0.18569533817705186,0.3485813280617383,1.0,0.13094004198316336
331,539,762,5891,0.2,0.9069340653783747,0.9759297179291329,0.10446878419608477,0.18569533817705186,0.34602647431888167,1.0,0.13232348876445377
332,534,757,5891,0.2,0.9049547137543964,0.9759297179291329,0.10639375740306287,0.18569533817705186,0.34881298922415693,1.0,0.13299134254824077
333,536,733,5891,0.2,0.9042271986729402,0.9759297179291329,0.10635233357611132,0.18569533817705186,0.35115700078313516,1.0,0.1326104473612039
334,542,776,5891,0.2,0.9045526186844011,0.9759297179291329,0.10603014775108356,0.18569533817705186,0.34968919829897116,1.0,0.1334098843425803
335,530,773,5891,0.2,0.9044073535185668,0.9759297179291329,0.10596940723648406,0.18569533817705186,0.3508282583469255,1.0,0.13281358294891238
336,539,768,5891,0.2,0.9046101234944746,0.9759297179291329,0.10605856665138139,0.18569533817705186,0.34980280519587237,1.0,0.13358471715052395
337,521,746,5891,0.2,0.9067815400573322,0.9759297179291329,0.10439625959696333,0.18569533817705186,0.34642185707148326,1.0,0.13232524833367743
338,524,757,5891,0.2,0.9065006412018342,0.9759297179291329,0.104282523819772,0.18569533817705186,0.34841305125471134,1.0,0.13113694725854777
339,544,779,5891,0.2,0.9067297528815101,0.9759297179291329,0.10439381106698291,0.18569533817705186,0.34657254438342683,1.0,0.13262883869260375
340,533,723,5891,0.2,0.9069895104476754,0.9759297179291329,0.10449742796676062,0.18569533817705186,0.3460244208919056,1.0,0.13282135679434695
341,525,785,5891,0.2,0.9073549414630113,0.9759297179291329,0.1045870443100916,0.18569533817705186,0.3450904673389564,1.0,0.1329145808613939
342,536,753,5891,0.2,0.9088219346187989,0.9759297179291329,0.10288683923060636,0.18257418583505536,0.34310796996400494,1.0,0.13175652524566164
343,533,788,5891,0.2,0.9067423530251354,0.9759297179291329,0.10563525360037435,0.18569533817705186,0.3466483106543789,1.0,0.1320299379701779
344,543,737,5891,0.2,0.9046095371706993,0.9759297179291329,0.10610393510303344,0.18569533817705186,0.3510007453433711,1.0,0.1324708741119003
345,532,763,5891,0.2,0.9062995537919207,0.9759297179291329,0.1042303550794087,0.18569533817705186,0.34883596663867045,1.0,0.13097812877277965
346,540,798,5891,0.2,0.9049731491079254,0.9759297179291329,0.10650219480436605,0.18569533817705186,0.34964333659916463,1.0,0.13281751184459434
347,529,747,5891,0.2,0.9064711906207037,0.9759297179291329,0.10431732359979157,0.18569533817705186,0.3479532937601902,1.0,0.13146465831299403
348,530,800,5891,0.2,0.9044335541880791,0.9759297179291329,0.10592618518267001,0.18569533817705186,0.3518714863085198,1.0,0.13180346486531228
349,530,763,5891,0.2,0.9041688385423915,0.9759297179291329,0.10578350779064857,0.18569533817705186,0.3533159021102568,1.0,0.13080142926804164
350,527,786,5891,0.2,0.9040363033197457,0.9759297179291329,0.10573255457595107,0.18569533817705186,0.35414038579777757,1.0,0.13036533709438644
351,540,751,5891,0.2,0.9026295281405501,0.9759297179291329,0.10839405702349234,0.18569533817705186,0.35428510113201084,1.0,0.132764244424926
352,528,764,5891,0.2,0.9027962298302525,0.9759297179291329,0.10769131077882103,0.18569533817705186,0.353798153098561,1.0,0.1334167625283205
353,525,759,5891,0.2,0.9046809761558368,0.9759297179291329,0.1059628234603259,0.18569533817705186,0.3514754889790232,1.0,0.13209584163100402
354,531,758,5891,0.2,0.9049811974109804,0.9759297179291329,0.10606895231277447,0.18569533817705186,0.35028131878522006,1.0,0.13264877404389777
355,534,750,5891,0.2,0.904459291738591,0.9759297179291329,0.10610686662932246,0.18569533817705186,0.3508410743861824,1.0,0.13292008495816096
356,524,746,5891,0.2,0.904738224169569,0.9759297179291329,0.10596663519963355,0.18257418583505536,0.3509376195284166,1.0,0.13255029341715707
357,530,790,5891,0.2,0.9052861762169798,0.9759297179291329,0.10615060890267905,0.18257418583505536,0.34931720632573704,1.0,0.1331552066719245
358,532,768,5891,0.2,0.9051324923094171,0.9759297179291329,0.10612572830370426,0.18257418583505536,0.3491428298874056,1.0,0.13372424298765884
359,526,801,5891,0.2,0.9077161521436476,0.9759297179291329,0.10464929651136226,0.1796053020267749,0.3437162657555889,1.0,0.13352817385240134
360,522,797,5891,0.2,0.9075734998328928,0.9759297179291329,0.10463182321296462,0.18257418583505536,0.344721488501088,1.0,0.13313120962998107
361,529,764,5891,0.2,0.9076397624039133,0.9759297179291329,0.10466332952212849,0.18569533817705186,0.34509886658771105,1.0,0.13267976393846168
362,535,766,5891,0.2,0.9072965777288821,0.9759297179291329,0.10454062744579393,0.18569533817705186,0.3460007015210399,1.0,0.13232332497817453
363,530,768,5891,0.2,0.9074578145060374,0.9759297179291329,0.10455849361798929,0.18569533817705186,0.34627126306939726,1.0,0.13175843830868328
364,542,771,5891,0.2,0.9061402433759475,0.9759297179291329,0.10612966733497056,0.18257418583505536,0.34780466328436654,1.0,0.133065520917102
365,535,825,5891,0.2,0.9074341551852582,0.9759297179291329,0.1045477409699492,0.18257418583505536,0.34618107236109524,1.0,0.13197399883308183
366,533,792,5891,0.2,0.9074295723727364,0.9759297179291329,0.10454364666681942,0.18257418583505536,0.34642860422970057,1.0,0.13168735520796515
367,539,757,5891,0.2,0.9053145215587158,0.9759297179291329,0.1063858420698372,0.18569533817705186,0.35001494288368984,1.0,0.1325904389924882
368,537,796,5891,0.2,0.9052953923392585,0.9759297179291329,0.1061297038755178,0.18569533817705186,0.35034027722103545,1.0,0.13222241697015966
369,531,788,5891,0.2,0.9051806854434418,0.9759297179291329,0.10607858874566953,0.18569533817705186,0.3506979736277283,1.0,0.13200994699337074
370,519,814,5891,0.2,0.9051403654737401,0.9759297179291329,0.10605064068162845,0.18569533817705186,0.35094452262772,1.0,0.1318306101494792
371,533,773,5891,0.2,0.9037334669955582,0.9759297179291329,0.1076835362282239,0.18569533817705186,0.3528910411693828,1.0,0.13278331656231218
372,522,803,5891,0.2,0.9051480728969042,0.9759297179291329,0.10604743632165617,0.18569533817705186,0.3508195349593705,1.0,0.13215675465315158
373,521,793,5891,0.2,0.9055864762798422,0.9759297179291329,0.10619421690459983,0.18569533817705186,0.3502401103276866,1.0,0.13209252425158435
374,533,769,5891,0.2,0.9052786769535941,0.9759297179291329,0.10612380334795006,0.18569533817705186,0.3511945123410051,1.0,0.131838890668278
375,532,724,5891,0.2,0.905403925759643,0.9759297179291329,0.10615694977457528,0.18569533817705186,0.3508706438076364,1.0,0.13190484500367125
376,537,743,5891,0.2,0.9050673102708879,0.9759297179291329,0.10599024070158564,0.18569533817705186,0.35199491020025814,1.0,0.13117950113378568
377,538,768,5891,0.2,0.9030034917754747,0.9759297179291329,0.10846316429257977,0.1889822365046136,0.3543183019510841,1.0,0.13260196009212455
378,528,757,5891,0.2,0.9029899445025021,0.9759297179291329,0.10799359365321719,0.1889822365046136,0.3542200148304369,1.0,0.13308301237141454
379,522,761,5891,0.2,0.9037766321453058,0.9759297179291329,0.1081039649279929,0.18257418583505536,0.3519616620578455,1.0,0.13385519257090986
380,530,759,5891,0.2,0.9052812950845038,0.9759297179291329,0.10606340177259409,0.18257418583505536,0.350462822555763,1.0,0.13250224035709693
381,529,769,5891,0.2,0.9052626521364641,0.9759297179291329,0.10605432601883376,0.18257418583505536,0.3509244593988527,1.0,0.13211680556478994
382,522,769,5891,0.2,0.9054223179879678,0.9759297179291329,0.10612473463436235,0.18257418583505536,0.3503461147593978,1.0,0.13243831261147185
383,527,778,5891,0.2,0.9055662677761928,0.9759297179291329,0.10619189813493232,0.18257418583505536,0.35001838305710975,1.0,0.13265795553144005
384,527,765,5891,0.2,0.9065283746414379,0.9759297179291329,0.10597261139331726,0.18257418583505536,0.34780467105726154,1.0,0.13251182538626277
385,528,762,5891,0.2,0.9054794394995309,0.9759297179291329,0.10624087030661931,0.18257418583505536,0.3498238949160167,1.0,0.1329029383457541
386,532,797,5891,0.2,0.9058502473398862,0.9759297179291329,0.1063803266927416,0.18257418583505536,0.3484919419057039,1.0,0.1335678602550432
387,518,770,5891,0.2,0.9056081308085657,0.9759297179291329,0.10625507067350114,0.18569533817705186,0.34969843562339814,1.0,0.1328384249094173
388,522,766,5891,0.2,0.9066948616001264,0.9759297179291329,0.10474945719556261,0.18569533817705186,0.3481394351097956,1.0,0.1320261148732597
389,534,777,5891,0.2,0.905584127027868,0.9759297179291329,0.10606434313961394,0.1889822365046136,0.34979024353739313,1.0,0.13271917674927275
390,529,752,5891,0.2,0.9035361694219928,0.9759297179291329,0.10801730180887624,0.1889822365046136,0.35274121975819106,1.0,0.1335035967601407
391,521,761,5891,0.2,0.9054728361616731,0.9759297179291329,0.10602431787918458,0.1889822365046136,0.35056689926423756,1.0,0.13228900603229735
392,527,781,5891,0.2,0.9055971452339584,0.9759297179291329,0.1060656808735854,0.1889822365046136,0.34994269538025047,1.0,0.13268088381791826
