gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
194,532,743,5893,0.2,0.9011039210921853,0.9697276311536223,0.10591996208918242,0.16666666666666666,0.3412595414125938,1.0,0.13360285909752087
195,539,745,5894,0.2,0.8996417563435056,0.9697276311536223,0.10605759045196407,0.17149858514250885,0.3445407321381219,1.0,0.13348948537600797
196,533,732,5894,0.2,0.9019388341584584,0.9697276311536223,0.1042040377932402,0.17149858514250885,0.3403788769712604,1.0,0.13275639081206728
197,521,764,5894,0.2,0.9025434991238749,0.9697276311536223,0.10428362594047412,0.17149858514250885,0.3388871744237594,1.0,0.13305430771154841
198,535,760,5894,0.2,0.9020330028642447,0.9697276311536223,0.1043527291553313,0.1690308509457033,0.3393329667310287,1.0,0.13369203578383046
199,529,777,5894,0.2,0.9020066266784507,0.9697276311536223,0.10426866551548135,0.17149858514250885,0.34022369507817973,1.0,0.13325586176926502
200,533,754,5894,0.2,0.8998305868580005,0.9697276311536223,0.10641222099716295,0.1767766952966369,0.344474091910168,1.0,0.13356587518995297
201,536,706,5894,0.2,0.9000611864188115,0.9697276311536223,0.10640058583353189,0.1767766952966369,0.342765786840223,1.0,0.13485516368096206
202,524,756,5894,0.2,0.9042114629456525,0.9697276311536223,0.10256290118248493,0.17149858514250885,0.33556043118462753,1.0,0.13347794223463563
203,530,748,5894,0.2,0.904738462967496,0.9697276311536223,0.10264308295672668,0.17149858514250885,0.33420707969686225,1.0,0.13361822018979086
204,530,754,5894,0.2,0.9040616965525065,0.9697276311536223,0.1025004291818305,0.1767766952966369,0.33726676280190165,1.0,0.13232965467884458
205,538,760,5894,0.2,0.9023147880704535,0.9697276311536223,0.10461716390137162,0.17407765595569785,0.33945456123416623,1.0,0.1340552012703264
206,527,757,5894,0.2,0.902936564664492,0.9697276311536223,0.10479201972623112,0.17407765595569785,0.3373648146491014,1.0,0.13481820315930998
207,537,734,5894,0.2,0.9031639534894015,0.9697276311536223,0.10472858171742874,0.1690308509457033,0.3371241001066596,1.0,0.1343650777809404
208,536,750,5894,0.2,0.9028279978717505,0.9697276311536223,0.10458707977245457,0.1690308509457033,0.33854506523072486,1.0,0.13394554379466456
209,533,738,5894,0.2,0.9011885900504832,0.9697276311536223,0.10660662155109346,0.1690308509457033,0.3415276643131124,1.0,0.13440263708962555
210,534,732,5894,0.2,0.9008976622790296,0.9697276311536223,0.10638222748113668,0.1690308509457033,0.3418834567121545,1.0,0.135118293814101
211,530,745,5894,0.2,0.9004316140291954,0.9697276311536223,0.10625904348715658,0.1767766952966369,0.34304479742458527,1.0,0.13495435629003474
212,526,732,5894,0.2,0.9005929349640647,0.9697276311536223,0.10626919037570863,0.1767766952966369,0.3424259260585882,1.0,0.13543287289384195
213,520,721,5894,0.2,0.9007284185059582,0.9697276311536223,0.1062737039717002,0.1767766952966369,0.34201202049741025,1.0,0.13555401689578275
214,521,703,5894,0.2,0.9004991852739701,0.9697276311536223,0.10619788870027097,0.1767766952966369,0.34362935753745116,1.0,0.1344104662249356
215,535,724,5894,0.2,0.9008648132902977,0.9697276311536223,0.10618043350144632,0.1767766952966369,0.3415778745641307,1.0,0.13589823169453155
216,532,750,5894,0.2,0.902956535076258,0.9697276311536223,0.10440677709947503,0.1767766952966369,0.3383234072824806,1.0,0.1345515544419414
217,543,736,5894,0.2,0.9004966827752309,0.9697276311536223,0.10604940002254638,0.1767766952966369,0.34383346993535224,1.0,0.1343401754840044
218,532,748,5894,0.2,0.900390880132122,0.9697276311536223,0.106012714074791,0.1767766952966369,0.3440414768098463,1.0,0.1344385678019273
219,531,719,5894,0.2,0.8998684346306348,0.9697276311536223,0.1064976578315401,0.17407765595569785,0.34440387186641486,1.0,0.13539248241155805
220,521,742,5894,0.2,0.9023756600786691,0.9697276311536223,0.10474391794582276,0.17407765595569785,0.33909535349751174,1.0,0.13569901241851512
221,530,755,5894,0.2,0.9030854932535862,0.9697276311536223,0.10445885382983418,0.17407765595569785,0.33802497886570365,1.0,0.13520105619213682
222,533,737,5894,0.2,0.9006905026763309,0.9697276311536223,0.10646576111826737,0.1690308509457033,0.34268715865557225,1.0,0.13561597649243043
223,526,721,5894,0.2,0.903377650507822,0.9697276311536223,0.10457391100223394,0.1690308509457033,0.3362989972302809,1.0,0.13637092030476722
224,530,748,5895,0.2,0.9047496134018195,0.9697276311536223,0.102726900277069,0.17407765595569785,0.33516669510813707,1.0,0.13451131963752114
225,539,729,5895,0.2,0.9020323192063793,0.9697276311536223,0.10697443813668148,0.17407765595569785,0.33902188261330357,1.0,0.13611182482797213
226,527,736,5895,0.2,0.9051728261433288,0.9697276311536223,0.10274846736280904,0.17149858514250885,0.33497767669223333,1.0,0.13417545915701906
227,542,721,5895,0.2,0.9036364473276548,0.9697276311536223,0.10566573259584065,0.1690308509457033,0.3358358164887803,1.0,0.1361784257081974
228,537,740,5895,0.2,0.9037015410965971,0.9697276311536223,0.10475560158738989,0.1690308509457033,0.3355045522560009,1.0,0.13663039549239187
229,533,753,5895,0.2,0.9047970552854296,0.9697276311536223,0.10306030656577565,0.1690308509457033,0.33447991934237886,1.0,0.1350893537436389
230,535,769,5895,0.2,0.9030613744479723,0.9697276311536223,0.10497658687546221,0.1643989873053573,0.3379265344505194,1.0,0.13510126219259325
231,541,768,5895,0.2,0.9015680822974382,0.9697276311536223,0.1068672512076337,0.16666666666666666,0.34037705326031903,1.0,0.13620001356665226
232,550,785,5895,0.2,0.9009030934640779,0.9697276311536223,0.1066199109083953,0.16666666666666666,0.342086123172049,1.0,0.13564135285310822
233,529,758,5895,0.2,0.900702042752072,0.9697276311536223,0.10605442625485205,0.16666666666666666,0.3435046563349497,1.0,0.1350565692395158
234,536,745,5895,0.2,0.9010839245290913,0.9697276311536223,0.10622254975917322,0.16666666666666666,0.34136421555130403,1.0,0.13669338270253242
235,527,764,5895,0.2,0.9033364288846762,0.9697276311536223,0.10447143372614513,0.16666666666666666,0.3379676181395017,1.0,0.13535688516696
236,534,760,5895,0.2,0.9035406842464344,0.9697276311536223,0.10450954857257094,0.16666666666666666,0.33667181632987403,1.0,0.136090940129532
237,529,771,5895,0.2,0.9037521798892113,0.9697276311536223,0.10452912478886167,0.17149858514250885,0.3362868344682387,1.0,0.13594552917677574
238,541,766,5895,0.2,0.9033866924773662,0.9697276311536223,0.10443889004410374,0.17149858514250885,0.3380684935796974,1.0,0.13498612856796058
239,533,753,5895,0.2,0.9036315179695006,0.9697276311536223,0.10454783825969398,0.17149858514250885,0.3362914362127986,1.0,0.13635413943223415
240,531,722,5895,0.2,0.9035726356893736,0.9697276311536223,0.104483115158574,0.17149858514250885,0.33690481599380695,1.0,0.13578638221978223
241,525,774,5895,0.2,0.9045871538568528,0.9697276311536223,0.1029447940414409,0.1690308509457033,0.3356449814955237,1.0,0.13488811489900523
242,540,778,5895,0.2,0.9034991240282457,0.9703371394835696,0.10445611504772008,0.1690308509457033,0.3373382394823168,1.0,0.13537871444251562
243,553,737,5895,0.2,0.9016131985137265,0.9703371394835696,0.10589889461905956,0.16666666666666666,0.34037106265199396,1.0,0.13598091603530188
244,549,739,5895,0.2,0.9006189463597118,0.9703371394835696,0.10585403224688367,0.1643989873053573,0.3434818393577624,1.0,0.13485433915974604
245,547,721,5895,0.2,0.8984440830393444,0.9703371394835696,0.10780044844113518,0.17149858514250885,0.3478379573902272,1.0,0.13445469966359924
246,545,730,5895,0.2,0.898355491316167,0.9703371394835696,0.10744192502968883,0.17149858514250885,0.34711289875334966,1.0,0.1349863417352568
247,541,739,5895,0.2,0.899928090368586,0.9703371394835696,0.10548407664877049,0.17149858514250885,0.3460237200444767,1.0,0.13268228142086383
248,551,731,5896,0.2,0.8981836736038334,0.9703371394835696,0.10768065711612108,0.17149858514250885,0.3476020192478681,1.0,0.13442466036849404
249,536,733,5896,0.2,0.9003902798848854,0.9703371394835696,0.1055359126878833,0.17407765595569785,0.3439005915809813,1.0,0.13407388776506998
250,536,755,5896,0.2,0.90051550671956,0.9703371394835696,0.10553348269671214,0.17407765595569785,0.3427374467910329,1.0,0.13508835678430473
251,533,765,5896,0.2,0.9005031987782565,0.9703371394835696,0.10552181583904602,0.17407765595569785,0.34294371876381047,1.0,0.13498593952943583
252,532,729,5896,0.2,0.9016013720383262,0.9703371394835696,0.10408815412932025,0.17407765595569785,0.34118593134254505,1.0,0.13465205167096436
253,529,751,5896,0.2,0.9006095397731739,0.9703371394835696,0.10593314500995117,0.1767766952966369,0.34315320957348094,1.0,0.13506197916876791
254,537,740,5896,0.2,0.9008224720159167,0.9703371394835696,0.10598973131992039,0.1767766952966369,0.34211733673193023,1.0,0.13577386894558807
255,542,765,5896,0.2,0.9022940188752091,0.9703371394835696,0.1038969311688696,0.1767766952966369,0.33992352443696755,1.0,0.13475615407143654
256,540,705,5896,0.2,0.9026563568673084,0.9703371394835696,0.10388215360310256,0.17407765595569785,0.33859920820567574,1.0,0.13536969269675814
257,540,745,5896,0.2,0.9010894994540166,0.9703487132227553,0.10603647041843597,0.17149858514250885,0.34103673720071137,1.0,0.13608378253030784
258,529,773,5896,0.2,0.9021375185812817,0.9703487132227553,0.10430177417733742,0.17149858514250885,0.33984349446154877,1.0,0.13561776343425655
259,536,754,5896,0.2,0.9014457847354964,0.9703487132227553,0.10635057184652771,0.17149858514250885,0.3395010161077173,1.0,0.13694517208330848
260,538,750,5896,0.2,0.9028829793486264,0.9703487132227553,0.10398371252478228,0.17149858514250885,0.3385694131090713,1.0,0.13535975855420107
261,542,743,5896,0.2,0.9029614236118753,0.9703487132227553,0.10401865589913066,0.1767766952966369,0.3387411068128115,1.0,0.13499457248627073
262,535,751,5896,0.2,0.9032701675615363,0.9703487132227553,0.10413900072288022,0.1796053020267749,0.33799328485103264,1.0,0.13540514103598947
263,541,736,5896,0.2,0.9017802180555873,0.9703487132227553,0.1062986148330265,0.1796053020267749,0.339722788441639,1.0,0.13646587348123176
264,538,746,5896,0.2,0.9030466447146386,0.9703487132227553,0.10401979358729102,0.1796053020267749,0.33890756951354356,1.0,0.13479436320397975
265,551,749,5896,0.2,0.9012291160025319,0.9703487132227553,0.10627933041412939,0.1796053020267749,0.34067968251829234,1.0,0.13621275854871517
266,538,755,5896,0.2,0.902809209900586,0.9703487132227553,0.10394579615658033,0.1767766952966369,0.3385065890078455,1.0,0.1354000473852921
267,538,767,5896,0.2,0.9029122880883944,0.9703487132227553,0.10392510609907127,0.1767766952966369,0.33968519152205556,1.0,0.1341049869687667
268,554,719,5896,0.2,0.9005961651271439,0.9703487132227553,0.10581940246489731,0.17407765595569785,0.342685348569471,1.0,0.1357584424680285
269,536,758,5896,0.2,0.9020705301147784,0.9703487132227553,0.1037915164506235,0.1767766952966369,0.34138532858648407,1.0,0.13423469168629054
270,540,788,5896,0.2,0.9008531077269464,0.9703487132227553,0.10650624167963212,0.1767766952966369,0.34096047735825824,1.0,0.13678102232500527
271,531,746,5896,0.2,0.9023257620588906,0.9703487132227553,0.1042102670874076,0.17407765595569785,0.33990171990691104,1.0,0.13565631813288603
272,539,737,5896,0.2,0.9013874821229522,0.9703487132227553,0.10576576114861849,0.17407765595569785,0.3400170139646562,1.0,0.13755984988449432
273,537,773,5896,0.2,0.9030058335548485,0.9703487132227553,0.1040878276342283,0.17407765595569785,0.3374265072481319,1.0,0.13687126065950614
274,538,756,5896,0.2,0.9036445380979821,0.9703487132227553,0.10411383854173495,0.17407765595569785,0.33563191176811663,1.0,0.1368344172193518
275,542,786,5896,0.2,0.9042203605815282,0.9703487132227553,0.10425266172318053,0.17407765595569785,0.33458039344595814,1.0,0.136752768678428
276,554,746,5896,0.2,0.9021852925347259,0.9703487132227553,0.10427426805075125,0.17407765595569785,0.34015064679373685,1.0,0.13556907399494333
277,546,742,5896,0.2,0.9035705423647685,0.9703487132227553,0.10410909217686098,0.16222142113076254,0.3369029823187272,1.0,0.1361721101349798
278,544,761,5896,0.2,0.9055331197886783,0.9722062983620742,0.10236612367019407,0.16222142113076254,0.33264817720194,1.0,0.1358447993528517
279,557,734,5896,0.2,0.9034721336645127,0.9722062983620742,0.10427201810868464,0.17149858514250885,0.33472353165815094,1.0,0.1378322070221182
280,549,785,5896,0.2,0.9038328599045323,0.9722062983620742,0.10417149157838969,0.17407765595569785,0.3342462532015878,1.0,0.13780218155026522
281,539,759,5896,0.2,0.9038611887597382,0.9722062983620742,0.10426901918643595,0.17407765595569785,0.33388478000469524,1.0,0.13855854402724116
282,534,748,5896,0.2,0.9027062583963095,0.9722062983620742,0.1057427537183288,0.1767766952966369,0.33580693989784255,1.0,0.13901558638870717
283,545,764,5896,0.2,0.901884190906264,0.9722062983620742,0.10603350050478341,0.1767766952966369,0.3381386921878644,1.0,0.1388813380062908
284,538,756,5896,0.2,0.9019075032931906,0.9722062983620742,0.10604356997795883,0.17407765595569785,0.3378591218489199,1.0,0.13926937820109794
285,549,783,5896,0.2,0.9018019059824224,0.9722062983620742,0.10595547343092176,0.1767766952966369,0.33840069186801036,1.0,0.13884474862756432
286,538,780,5896,0.2,0.9017808063907967,0.9722062983620742,0.10590445677968212,0.17149858514250885,0.3391219349931124,1.0,0.13844433937687506
287,535,777,5896,0.2,0.8999552125954928,0.9722062983620742,0.10770008192964818,0.17149858514250885,0.3422287962426417,1.0,0.1394712101828015
288,546,721,5896,0.2,0.8999450494130843,0.9722062983620742,0.10772678961390111,0.17149858514250885,0.34050991847198725,1.0,0.1411410686511296
289,535,755,5896,0.2,0.9003741817864996,0.9722062983620742,0.10736523529504673,0.17149858514250885,0.34027161977578546,1.0,0.141299249068785
290,524,742,5896,0.2,0.9030899517255169,0.9722062983620742,0.1059451899143527,0.17407765595569785,0.33502816716260725,1.0,0.14112075712592154
291,541,769,5896,0.2,0.9025766646625868,0.9722062983620742,0.10574446902773176,0.17407765595569785,0.33708626736659164,1.0,0.13991668658182915
292,531,748,5896,0.2,0.9035606704355088,0.9722062983620742,0.10424812286640765,0.17407765595569785,0.3358596486995443,1.0,0.13930737296307374
293,535,735,5896,0.2,0.9041851815149451,0.9722062983620742,0.10405813769434959,0.17407765595569785,0.33442740900569506,1.0,0.1392954072337048
294,527,764,5896,0.2,0.9029502872168272,0.9722062983620742,0.10585888184556849,0.17407765595569785,0.336023766118763,1.0,0.14007594735051748
295,531,754,5896,0.2,0.90234102198438,0.9722062983620742,0.10572418213756374,0.17407765595569785,0.338683168029123,1.0,0.13890388881570281
296,541,742,5896,0.2,0.9029660849070514,0.9722062983620742,0.10585823480765089,0.17407765595569785,0.3359656628086681,1.0,0.1398195526269685
297,525,749,5896,0.2,0.9069495490451895,0.9722062983620742,0.10235515555179373,0.1690308509457033,0.3295257047561351,1.0,0.13774698143280176
298,542,771,5896,0.2,0.9055802186595646,0.9722062983620742,0.1041894746454134,0.16666666666666666,0.3307066436356973,1.0,0.1396415689775026
299,535,801,5896,0.2,0.9069476148580896,0.9722062983620742,0.10237190283711031,0.16666666666666666,0.3291643919972936,1.0,0.13832917148441723
300,534,792,5896,0.2,0.9081676024588281,0.9722062983620742,0.10220014062916602,0.16666666666666666,0.32605473928168194,1.0,0.13832049901444082
301,535,783,5896,0.2,0.908249080956614,0.9722062983620742,0.10084036487464539,0.1690308509457033,0.3273292634235876,1.0,0.13727798845654957
302,536,764,5896,0.2,0.9069816285102931,0.9722062983620742,0.10279181983373728,0.1690308509457033,0.32928901253088716,1.0,0.13809257170411762
303,532,784,5896,0.2,0.9069716570890487,0.9722062983620742,0.10271502431622906,0.1690308509457033,0.3295903517690402,1.0,0.13740328347646177
304,531,767,5896,0.2,0.9071480350247405,0.97221787210126,0.10270216877924357,0.17149858514250885,0.32965384206380594,1.0,0.13742963028737235
305,553,793,5896,0.2,0.9043611378068748,0.97221787210126,0.10479657856594901,0.17149858514250885,0.33478849100518954,1.0,0.13754570649103934
306,543,740,5896,0.2,0.9044758294773951,0.97221787210126,0.10467696792883377,0.17149858514250885,0.33536996067513514,1.0,0.13742513575054166
307,539,775,5896,0.2,0.9045879557928456,0.97221787210126,0.104315126200524,0.17149858514250885,0.3348433379980543,1.0,0.13805098263505708
308,548,734,5896,0.2,0.9021694816133466,0.97221787210126,0.10623858111503313,0.17149858514250885,0.33942493333966584,1.0,0.138414439027708
309,538,770,5896,0.2,0.9026692852573392,0.97221787210126,0.10603431381784793,0.17149858514250885,0.3372267224642745,1.0,0.13961694048652565
310,528,728,5896,0.2,0.9049275317598082,0.97221787210126,0.10418277156903205,0.17149858514250885,0.33363967979757486,1.0,0.13842946184859994
311,541,745,5896,0.2,0.904718553394252,0.97221787210126,0.1040565070042102,0.17149858514250885,0.3356202062987681,1.0,0.13705013567038576
312,545,756,5896,0.2,0.90463798910332,0.97221787210126,0.10400784693379354,0.17149858514250885,0.3354684716503199,1.0,0.13710025265204762
313,530,760,5896,0.2,0.904783548354937,0.97221787210126,0.10394919748321094,0.17149858514250885,0.33562885142231086,1.0,0.1367696300898547
314,548,719,5896,0.2,0.9045582328705043,0.97221787210126,0.10387380175128459,0.17149858514250885,0.33623465326904733,1.0,0.13659682310837465
315,528,759,5896,0.2,0.9047718268110011,0.97221787210126,0.10397911574163735,0.17149858514250885,0.33680537571424346,1.0,0.13633358616713862
316,540,776,5896,0.2,0.9050443482896129,0.97221787210126,0.10407990144732263,0.17149858514250885,0.3362131916769304,1.0,0.13637753510719994
317,541,755,5896,0.2,0.9045303057548992,0.97221787210126,0.10387907080789571,0.17149858514250885,0.3374312459935258,1.0,0.1355366570206076
318,530,782,5896,0.2,0.9068216740548617,0.9740754572405788,0.1021023579435201,0.17149858514250885,0.33361078044117765,1.0,0.13420256414540388
319,549,755,5896,0.2,0.9051152614776915,0.9740754572405788,0.1040994934710317,0.17407765595569785,0.336587104293721,1.0,0.13473432274613822
320,544,746,5896,0.2,0.9022582606147764,0.9740754572405788,0.1055644488342253,0.17407765595569785,0.34143621006126385,1.0,0.1357947415144546
321,536,723,5896,0.2,0.9021842500915959,0.9740754572405788,0.10547631387509557,0.17407765595569785,0.34196995962650956,1.0,0.13548426855953843
322,527,755,5896,0.2,0.9041333935845648,0.9740754572405788,0.10374662162726297,0.17149858514250885,0.33900514522142106,1.0,0.13472443382081528
323,539,752,5896,0.2,0.9036647376713443,0.9740754572405788,0.10393390866564856,0.1690308509457033,0.33929259650932697,1.0,0.13524253836207342
324,542,766,5896,0.2,0.9021951407081958,0.9740754572405788,0.10667018379720229,0.16666666666666666,0.3405953736123646,1.0,0.13636389508069843
325,538,786,5896,0.2,0.9028372724932598,0.9740754572405788,0.10558936534319126,0.1767766952966369,0.34061050495180867,1.0,0.13562467786185056
326,538,756,5896,0.2,0.9023225265536357,0.9740754572405788,0.10544559802277496,0.1767766952966369,0.34169860928353146,1.0,0.13583304777133454
327,530,760,5896,0.2,0.9047277578332535,0.9740754572405788,0.10354127518426863,0.1767766952966369,0.3376491598080859,1.0,0.13522238361178887
328,533,770,5896,0.2,0.9052714495576194,0.9740754572405788,0.10371678571074519,0.17407765595569785,0.3354834470129418,1.0,0.1363015188515158
329,533,793,5896,0.2,0.90729254072607,0.9740754572405788,0.10199186616405648,0.17407765595569785,0.3319222549074245,1.0,0.13568910964653394
330,540,765,5896,0.2,0.9073480928795669,0.9740754572405788,0.10200634621492882,0.17407765595569785,0.33158625848288625,1.0,0.13573898746214694
331,538,787,5896,0.2,0.9078211913465467,0.9740754572405788,0.1015999201963392,0.17407765595569785,0.33088911347939093,1.0,0.13624415467047077
332,533,762,5896,0.2,0.9082053445675103,0.9740754572405788,0.10173340672232038,0.18257418583505536,0.3294194344953868,1.0,0.13699495564263628
333,534,778,5896,0.2,0.9086146697200526,0.9740754572405788,0.10149063160982369,0.18569533817705186,0.329147940951122,1.0,0.13632231574952985
334,532,755,5896,0.2,0.9100872948833828,0.9740754572405788,0.09989966826759783,0.18257418583505536,0.32739317573578364,1.0,0.13482161959078537
335,547,801,5896,0.2,0.9101653766540693,0.9740754572405788,0.09992118814771808,0.1796053020267749,0.32580699851924655,1.0,0.1356554687126148
336,546,776,5896,0.2,0.9081517081422065,0.9740754572405788,0.10170920132291968,0.1796053020267749,0.32903508129112824,1.0,0.13691103815365302
337,544,769,5896,0.2,0.9075718705875438,0.9740754572405788,0.10172222182480359,0.17149858514250885,0.3302180600577639,1.0,0.1370382764248072
338,540,788,5896,0.2,0.905583606466134,0.9740754572405788,0.10374138112268905,0.1796053020267749,0.3348014921086841,1.0,0.13749380444731954
339,534,779,5896,0.2,0.9074490461556465,0.9740754572405788,0.10206811218171467,0.1767766952966369,0.33023401427495036,1.0,0.1382956099424447
340,545,765,5896,0.2,0.9080238860830004,0.974075457240579,0.1017365461646075,0.1796053020267749,0.33005302588225344,1.0,0.1370311778561573
341,539,766,5896,0.2,0.9075964502458164,0.974075457240579,0.10190551875336255,0.17407765595569785,0.3317002777538317,1.0,0.13671733327802105
342,543,780,5896,0.2,0.9066976475820321,0.974075457240579,0.10345430295984483,0.1796053020267749,0.3335423252909008,1.0,0.1371870674281977
343,539,763,5896,0.2,0.9076005906837208,0.974075457240579,0.10194536079224395,0.1767766952966369,0.33217342714866027,1.0,0.13657757537258317
344,527,757,5896,0.2,0.9085580102869945,0.974075457240579,0.10163856853812672,0.1767766952966369,0.3293834481970873,1.0,0.1372882040768812
345,526,753,5896,0.2,0.9085405697841781,0.974075457240579,0.10160134434256161,0.1796053020267749,0.32932868589909015,1.0,0.13716972323993135
346,534,787,5896,0.2,0.9101497044077825,0.974075457240579,0.10009433324528397,0.1767766952966369,0.3269334747607925,1.0,0.13599567383783048
347,522,766,5896,0.2,0.9107405572796593,0.974075457240579,0.0998983453358385,0.1767766952966369,0.3259287705252416,1.0,0.1359195063228325
348,539,761,5896,0.2,0.9107552551493444,0.974075457240579,0.09990139456108532,0.17407765595569785,0.32573943897779534,1.0,0.1361028927751377
349,531,792,5896,0.2,0.9120190713994807,0.974075457240579,0.09977154112185344,0.1767766952966369,0.3228925327138386,1.0,0.1358876747467512
350,535,760,5896,0.2,0.9131154552664161,0.974075457240579,0.09817973860419225,0.1767766952966369,0.3219604105691834,1.0,0.13460262086402508
351,535,763,5896,0.2,0.9107358204552486,0.974075457240579,0.10040900028493849,0.1767766952966369,0.3269510899184148,1.0,0.13519517363405556
352,533,775,5896,0.2,0.9106699865720592,0.974075457240579,0.10036383741477885,0.1767766952966369,0.3272910888457985,1.0,0.134883780937054
353,546,734,5896,0.2,0.909842021062179,0.974075457240579,0.100173799789889,0.1767766952966369,0.3289996778752632,1.0,0.13481510184395099
354,542,752,5896,0.2,0.9077499187809287,0.974075457240579,0.10187035923156326,0.1767766952966369,0.33393615079310324,1.0,0.13410455962640064
355,546,764,5896,0.2,0.9052806631323462,0.974075457240579,0.10374837466057178,0.1767766952966369,0.3388409752742079,1.0,0.13450627446353558
356,544,744,5896,0.2,0.9032433062257293,0.974075457240579,0.10554398557284705,0.1767766952966369,0.34173440189147924,1.0,0.13587215204046693
357,530,769,5896,0.2,0.9056278167975388,0.974075457240579,0.10351882048350647,0.17407765595569785,0.3366718193104723,1.0,0.13604332550185477
358,529,779,5896,0.2,0.9079129131715152,0.974075457240579,0.10150145105514079,0.17407765595569785,0.3321396776226635,1.0,0.13544232932289302
359,530,778,5896,0.2,0.9082061172295668,0.974075457240579,0.10165684163971218,0.17407765595569785,0.3319803377434654,1.0,0.13562139080059277
360,549,766,5896,0.2,0.90585942190317,0.974075457240579,0.10390694375815786,0.1767766952966369,0.33666291110715935,1.0,0.13594828032473852
361,538,747,5896,0.2,0.9078400723761567,0.974075457240579,0.10149022188338575,0.1767766952966369,0.3342979607027536,1.0,0.1338472875977877
362,534,764,5896,0.2,0.9076832577986268,0.974075457240579,0.10141795777992627,0.1767766952966369,0.33599968741609365,1.0,0.13277099842579754
363,537,765,5896,0.2,0.9082355419236559,0.974075457240579,0.1015700431933915,0.1767766952966369,0.33344805252908943,1.0,0.1338924643809468
364,535,794,5896,0.2,0.9080392605500629,0.974075457240579,0.10159136195159577,0.1767766952966369,0.33366184303679575,1.0,0.13421499433353454
365,544,734,5896,0.2,0.9076549121538492,0.974075457240579,0.10137675206240467,0.17407765595569785,0.3360708905715751,1.0,0.13265178447131246
366,548,759,5896,0.2,0.9066228697790626,0.974075457240579,0.10287589175780587,0.17149858514250885,0.33725478496927896,1.0,0.1338106645155888
367,542,762,5896,0.2,0.9060867413038481,0.974075457240579,0.10310613415923492,0.1767766952966369,0.33942810665893697,1.0,0.13304856864013165
368,548,759,5896,0.2,0.9052196288744196,0.974075457240579,0.10368197271743318,0.1767766952966369,0.3403354347849664,1.0,0.13395057851235004
369,536,799,5896,0.2,0.9057229684001888,0.974075457240579,0.10305026166837644,0.1767766952966369,0.3399317883659458,1.0,0.13351169151622158
370,532,778,5896,0.2,0.9063531367134137,0.9742382297701744,0.10330790922699105,0.1796053020267749,0.33694390128832935,1.0,0.13525331071207886
371,536,788,5896,0.2,0.9082696229994024,0.9742382297701744,0.10145036477416453,0.1767766952966369,0.33396976577302223,1.0,0.13414779887974615
372,546,745,5896,0.2,0.9066664260290684,0.9742382297701744,0.10339560137677827,0.16666666666666666,0.33589264419722265,1.0,0.13512563372551648
373,538,747,5896,0.2,0.9080528798088455,0.9742382297701744,0.10132635060281117,0.1643989873053573,0.33470342188062496,1.0,0.13342835330605712
374,548,771,5896,0.2,0.9054905882614513,0.9742382297701744,0.10361638372386416,0.16666666666666666,0.3398164518845781,1.0,0.13342123084262683
375,552,744,5896,0.2,0.903413789135251,0.9742382297701744,0.10488801981574986,0.16666666666666666,0.34433151450423927,1.0,0.13381431812002412
376,548,754,5896,0.2,0.9029233240498427,0.9747062260262043,0.10488603009323942,0.16666666666666666,0.3444020358006453,1.0,0.1345191527728321
377,542,771,5896,0.2,0.9013089618833909,0.9747062260262043,0.10647430320767759,0.16666666666666666,0.34644819876806027,1.0,0.13571215581761076
378,551,758,5896,0.2,0.8991577185930528,0.9747062260262043,0.10894290464843354,0.1643989873053573,0.3492070868260608,1.0,0.13719343231448944
379,546,768,5896,0.2,0.8996118059739797,0.9747062260262043,0.10856699225175193,0.16222142113076254,0.34753967578969935,1.0,0.13781250880539897
380,540,748,5896,0.2,0.901313262195406,0.9747062260262043,0.10629563574974293,0.16222142113076254,0.3441760484535662,1.0,0.13794198444027136
381,530,781,5896,0.2,0.9018175548558499,0.9747062260262043,0.10642920160540685,0.16222142113076254,0.3423066829402919,1.0,0.1387604085633997
382,549,785,5896,0.2,0.9026068903382675,0.9747062260262043,0.10601506625391971,0.16222142113076254,0.3400644818373444,1.0,0.13879048925443274
383,547,791,5896,0.2,0.9032856047518679,0.9747062260262043,0.10426573426178763,0.1643989873053573,0.34139635866357093,1.0,0.13593735148729194
384,545,791,5896,0.2,0.9011863871216622,0.9747062260262043,0.10623558526696383,0.1643989873053573,0.34517376199218053,1.0,0.13676630222041675
385,544,758,5896,0.2,0.8991553223761126,0.9747062260262043,0.1081738218373308,0.1643989873053573,0.3484337560758097,1.0,0.13783976996668534
386,526,771,5896,0.2,0.9016963464201266,0.9747062260262043,0.10639174852197736,0.16222142113076254,0.343199999554171,1.0,0.13842176384702368
387,533,797,5896,0.2,0.9050772188631104,0.9747062260262043,0.10293194393841262,0.16222142113076254,0.3381231041988411,1.0,0.13627844787802434
388,547,795,5896,0.2,0.9058209169529677,0.9747062260262043,0.10274323033783456,0.16222142113076254,0.33624884597598736,1.0,0.13635647764275025
389,543,790,5896,0.2,0.9059283429901598,0.9747062260262043,0.10277823920563811,0.16222142113076254,0.33612867707352495,1.0,0.13649215835180123
