
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 442
Generations completed = 811
   	     	         	        	        type naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min      	avg      	max	std      
82 	316  	639      	11701   	0.25	0.937293	0.991646	0.0948756  	0.0222222	0.0696125	1  	0.0929358
83 	332  	642      	11740   	0.25	0.937408	0.991646	0.0949227  	0.0227273	0.0698106	1  	0.092913 
84 	320  	655      	11780   	0.25	0.931634	0.991646	0.101484   	0.0232558	0.0742409	1  	0.0957143
85 	336  	676      	11820   	0.25	0.931297	0.991646	0.101311   	0.0232558	0.0747015	1  	0.0956179
86 	324  	649      	11857   	0.25	0.931808	0.991646	0.101022   	0.0238095	0.0746283	1  	0.0956152
87 	326  	612      	11882   	0.25	0.931793	0.991646	0.100774   	0.0238095	0.0748675	1  	0.0955348
88 	330  	641      	11911   	0.25	0.932413	0.991646	0.099108   	0.0238095	0.0748611	1  	0.0955803
89 	323  	649      	11941   	0.25	0.93226 	0.991646	0.0989667  	0.0238095	0.0751341	1  	0.0954667
90 	318  	616      	11979   	0.25	0.932576	0.991646	0.0991178  	0.0238095	0.0751039	1  	0.0954948
91 	326  	650      	12017   	0.25	0.935317	0.991646	0.099417   	0.0238095	0.0731452	1  	0.095786 
92 	318  	634      	12049   	0.25	0.938648	0.991646	0.0946842  	0.0243902	0.0705193	1  	0.0925694
93 	324  	648      	12081   	0.25	0.938917	0.991646	0.094665   	0.0243902	0.0705464	1  	0.0925456
94 	344  	695      	12111   	0.25	0.937464	0.991646	0.0968263  	0.0243902	0.0718378	1  	0.0935005
95 	318  	641      	12139   	0.25	0.938726	0.991646	0.0945638  	0.0243902	0.0710857	1  	0.0923524
96 	314  	656      	12170   	0.25	0.939058	0.991646	0.0945932  	0.0243902	0.0710613	1  	0.0923596
97 	324  	655      	12205   	0.25	0.939587	0.991646	0.0947415  	0.0243902	0.0708108	1  	0.0924307
98 	335  	669      	12242   	0.25	0.945154	0.991646	0.0899792  	0.025    	0.0663121	1  	0.0890308
99 	334  	644      	12266   	0.25	0.945333	0.991646	0.0900125  	0.025    	0.0663724	1  	0.0890042
100	325  	589      	12292   	0.25	0.942978	0.991646	0.0966039  	0.0243902	0.068391 	1  	0.0924496
101	320  	658      	12322   	0.25	0.945997	0.991646	0.0899538  	0.025    	0.0662695	1  	0.0890557
102	321  	656      	12351   	0.25	0.94256 	0.991646	0.0956406  	0.025    	0.0691449	1  	0.0926605
103	339  	681      	12373   	0.25	0.946818	0.991646	0.0897634  	0.025    	0.066005 	1  	0.0891801
104	326  	666      	12396   	0.25	0.947568	0.991646	0.0899409  	0.025    	0.0655395	1  	0.0892983
105	320  	663      	12424   	0.25	0.947827	0.991646	0.0900276  	0.025    	0.0655328	1  	0.0893821
106	301  	661      	12438   	0.25	0.948066	0.991646	0.0900821  	0.025    	0.0654476	1  	0.0894024
107	332  	648      	12462   	0.25	0.951026	0.991646	0.0897439  	0.025    	0.0631076	1  	0.0892138
108	328  	665      	12486   	0.25	0.953414	0.991646	0.0854987  	0.025641 	0.0610605	1  	0.0858456
109	324  	671      	12506   	0.25	0.953712	0.991646	0.0855912  	0.025641 	0.0610106	1  	0.0858641
110	319  	642      	12524   	0.25	0.953935	0.991646	0.0856635  	0.025641 	0.0609684	1  	0.0858787
111	311  	620      	12548   	0.25	0.954037	0.991646	0.0856013  	0.0263158	0.0610042	1  	0.0858192
112	327  	645      	12566   	0.25	0.954072	0.991646	0.08555    	0.0263158	0.0611874	1  	0.0857493
113	320  	612      	12584   	0.25	0.956277	0.991646	0.0851772  	0.0263158	0.0594234	1  	0.0855564
114	308  	612      	12597   	0.25	0.959402	0.991646	0.080423   	0.027027 	0.0568357	1  	0.0817418
115	339  	640      	12616   	0.25	0.959576	0.991646	0.0804575  	0.027027 	0.0568815	1  	0.0817293
116	340  	622      	12638   	0.25	0.959832	0.991646	0.0804859  	0.027027 	0.0569121	1  	0.081705 
117	318  	561      	12658   	0.25	0.959948	0.991646	0.0804984  	0.027027 	0.057    	1  	0.081676 
118	330  	592      	12677   	0.25	0.960074	0.991646	0.0805382  	0.027027 	0.057017 	1  	0.0816719
119	340  	668      	12701   	0.25	0.960133	0.991646	0.0805409  	0.027027 	0.0570354	1  	0.0816636
120	342  	639      	12724   	0.25	0.960525	0.991646	0.0806765  	0.027027 	0.0567313	1  	0.0817632
121	318  	567      	12735   	0.25	0.965113	0.991646	0.0749092  	0.0277778	0.0527317	1  	0.0772667
122	324  	590      	12751   	0.25	0.965168	0.991646	0.0749442  	0.0277778	0.0528384	1  	0.0772493
123	338  	578      	12770   	0.25	0.965484	0.991646	0.0750326  	0.0277778	0.0527962	1  	0.0772656
124	306  	594      	12780   	0.25	0.965667	0.991646	0.0750397  	0.0277778	0.0527816	1  	0.077239 
125	327  	592      	12790   	0.25	0.959961	0.991646	0.084589   	0.0277778	0.0570038	1  	0.0816369
126	336  	579      	12809   	0.25	0.961806	0.991646	0.0840042  	0.0277778	0.0556883	1  	0.0815072
127	322  	537      	12820   	0.25	0.965478	0.991646	0.0749127  	0.0285714	0.0530867	1  	0.0771525
128	332  	581      	12830   	0.25	0.965501	0.991646	0.0749227  	0.0285714	0.0532037	1  	0.0771278
129	311  	535      	12838   	0.25	0.965617	0.991646	0.0749448  	0.0285714	0.0532708	1  	0.0771122
130	320  	551      	12850   	0.25	0.965864	0.991646	0.0749504  	0.0285714	0.053198 	1  	0.0770983
131	329  	571      	12863   	0.25	0.965941	0.991646	0.0749844  	0.0285714	0.0532626	1  	0.0770894
132	324  	577      	12876   	0.25	0.965767	0.991646	0.0749414  	0.0285714	0.0534394	1  	0.0770498
133	309  	545      	12885   	0.25	0.965552	0.991646	0.0749237  	0.0285714	0.0536322	1  	0.0770294
134	323  	592      	12899   	0.25	0.965578	0.991646	0.0749319  	0.0285714	0.0536553	1  	0.0770269
135	337  	580      	12910   	0.25	0.965493	0.991646	0.0748918  	0.0285714	0.0537461	1  	0.0770027
136	315  	595      	12923   	0.25	0.96573 	0.991646	0.0748727  	0.0285714	0.0535321	1  	0.0770048
137	308  	561      	12936   	0.25	0.965892	0.991646	0.0747056  	0.0285714	0.0535339	1  	0.0769867
138	311  	580      	12949   	0.25	0.965744	0.991646	0.0746591  	0.0285714	0.0536577	1  	0.0769568
139	346  	577      	12961   	0.25	0.965924	0.991646	0.0746847  	0.0285714	0.053436 	1  	0.0770013
140	331  	556      	12974   	0.25	0.96841 	0.991646	0.0736545  	0.0285714	0.051336 	1  	0.0763369
141	335  	563      	12984   	0.25	0.966317	0.991646	0.0746776  	0.0294118	0.0530562	1  	0.0766928
142	308  	521      	12993   	0.25	0.966656	0.991646	0.0744333  	0.0294118	0.0530282	1  	0.0766788
143	307  	558      	13002   	0.25	0.966189	0.991646	0.0748933  	0.0294118	0.0534681	1  	0.0769551
144	300  	526      	13007   	0.25	0.966245	0.991646	0.0748878  	0.0294118	0.0535516	1  	0.0769368
145	321  	546      	13018   	0.25	0.966635	0.991646	0.0747622  	0.0294118	0.0533993	1  	0.0769576
146	343  	562      	13025   	0.25	0.96662 	0.991646	0.074762   	0.0294118	0.0534928	1  	0.0769375
147	330  	574      	13032   	0.25	0.966653	0.991646	0.0747753  	0.0294118	0.0535873	1  	0.0769188
148	284  	533      	13042   	0.25	0.966673	0.991646	0.0747648  	0.0294118	0.0536623	1  	0.0769108
149	327  	560      	13054   	0.25	0.966752	0.991646	0.0747714  	0.0294118	0.0536912	1  	0.0769042
150	343  	554      	13063   	0.25	0.96697 	0.991646	0.0748178  	0.0294118	0.0535829	1  	0.0769353
151	306  	549      	13070   	0.25	0.966946	0.991646	0.0748261  	0.0294118	0.0536698	1  	0.0769291
152	337  	610      	13074   	0.25	0.966883	0.991646	0.0747945  	0.0294118	0.0538219	1  	0.0768902
153	299  	539      	13077   	0.25	0.96694 	0.991646	0.0742842  	0.0294118	0.0538636	1  	0.0768792
154	319  	556      	13084   	0.25	0.966916	0.991646	0.0742769  	0.0294118	0.0538782	1  	0.0768747
155	321  	568      	13092   	0.25	0.967037	0.991646	0.0742993  	0.0294118	0.0539172	1  	0.0768702
156	324  	596      	13099   	0.25	0.96708 	0.991646	0.0743132  	0.0294118	0.0539599	1  	0.0768616
157	327  	604      	13104   	0.25	0.967081	0.991646	0.0743486  	0.0294118	0.0540262	1  	0.0768755
158	324  	570      	13112   	0.25	0.967109	0.991646	0.0743872  	0.0294118	0.0541047	1  	0.0768781
159	328  	590      	13118   	0.25	0.96367 	0.991646	0.0782274  	0.0285714	0.056883 	1  	0.0788301
160	321  	572      	13122   	0.25	0.963715	0.991646	0.0784273  	0.0285714	0.0568479	1  	0.0790044
161	316  	575      	13126   	0.25	0.964005	0.991646	0.0781215  	0.0285714	0.0567228	1  	0.0790375
162	322  	586      	13132   	0.25	0.964338	0.991646	0.0781692  	0.0285714	0.0563705	1  	0.0791004
163	310  	576      	13142   	0.25	0.96489 	0.991646	0.0781142  	0.0285714	0.0559033	1  	0.0791344
164	326  	602      	13145   	0.25	0.96808 	0.991646	0.0745965  	0.0294118	0.0533441	1  	0.0770549
165	345  	596      	13153   	0.25	0.968342	0.991646	0.0745603  	0.0294118	0.0531209	1  	0.0770814
166	336  	614      	13160   	0.25	0.968599	0.991646	0.0745245  	0.0294118	0.0529234	1  	0.0771108
167	324  	591      	13166   	0.25	0.964064	0.991646	0.0819326  	0.0294118	0.0564286	1  	0.0806127
168	317  	571      	13174   	0.25	0.964624	0.991646	0.0795008  	0.0294118	0.0564635	1  	0.0806228
169	324  	591      	13178   	0.25	0.963712	0.991646	0.0807695  	0.0294118	0.0574006	1  	0.0814853
170	328  	600      	13181   	0.25	0.963662	0.991646	0.0807617  	0.0294118	0.0574951	1  	0.0814961
171	329  	595      	13188   	0.25	0.963557	0.991646	0.080765   	0.0294118	0.057601 	1  	0.0814887
172	323  	568      	13190   	0.25	0.963555	0.991646	0.0807255  	0.0294118	0.0577227	1  	0.0814601
173	303  	540      	13194   	0.25	0.963586	0.991646	0.080592   	0.0294118	0.0578331	1  	0.0814347
174	334  	606      	13200   	0.25	0.963616	0.991646	0.0805261  	0.0294118	0.0578982	1  	0.081418 
175	334  	585      	13205   	0.25	0.963621	0.991646	0.0805202  	0.0294118	0.0579563	1  	0.0813993
176	321  	603      	13208   	0.25	0.963715	0.991646	0.0805501  	0.0294118	0.0578456	1  	0.0814376
177	307  	558      	13210   	0.25	0.963782	0.991646	0.0805707  	0.0294118	0.0577152	1  	0.0814755
178	305  	569      	13212   	0.25	0.963889	0.991646	0.080575   	0.0294118	0.0575413	1  	0.0815218
179	313  	584      	13217   	0.25	0.960832	0.991646	0.0829952  	0.0294118	0.0602617	1  	0.0831342
180	330  	587      	13219   	0.25	0.960494	0.991646	0.08293    	0.0294118	0.0607241	1  	0.0830377
181	342  	620      	13223   	0.25	0.953342	0.991646	0.0955959  	0.0294118	0.0661581	1  	0.0890079
182	324  	611      	13226   	0.25	0.952615	0.991646	0.0954489  	0.0294118	0.0669366	1  	0.0888998
183	334  	614      	13230   	0.25	0.947194	0.991646	0.102937   	0.0294118	0.0711242	1  	0.0921201
184	330  	603      	13233   	0.25	0.947131	0.991646	0.102384   	0.0294118	0.0716439	1  	0.0919554
185	329  	616      	13240   	0.25	0.947429	0.991646	0.100442   	0.0294118	0.0718608	1  	0.0918739
186	312  	566      	13241   	0.25	0.947789	0.991646	0.0986727  	0.0294118	0.0720219	1  	0.0918421
187	311  	574      	13242   	0.25	0.947872	0.991646	0.098339   	0.0294118	0.0722613	1  	0.0917557
188	334  	605      	13244   	0.25	0.9431  	0.991646	0.100801   	0.0294118	0.076057 	1  	0.0927066
189	336  	621      	13248   	0.25	0.941866	0.991646	0.104603   	0.0294118	0.0771748	1  	0.0945259
190	312  	584      	13250   	0.25	0.941783	0.991646	0.104551   	0.0294118	0.0774429	1  	0.0944354
191	334  	608      	13255   	0.25	0.941782	0.991646	0.104082   	0.0294118	0.0776493	1  	0.0943626
192	328  	592      	13257   	0.25	0.941756	0.991646	0.104053   	0.0294118	0.0778166	1  	0.0942918
193	322  	581      	13261   	0.25	0.941417	0.991646	0.103878   	0.0294118	0.0784499	1  	0.0940722
194	327  	603      	13264   	0.25	0.941335	0.991646	0.103783   	0.0294118	0.078786 	1  	0.0939273
195	332  	583      	13264   	0.25	0.941301	0.991646	0.103272   	0.030303 	0.0792398	1  	0.0937386
196	316  	580      	13266   	0.25	0.935595	0.991646	0.108674   	0.030303 	0.0838377	1  	0.096131 
197	322  	579      	13267   	0.25	0.936007	0.991646	0.106629   	0.030303 	0.0842165	1  	0.0959476
198	333  	623      	13270   	0.25	0.936123	0.991646	0.105214   	0.030303 	0.0847234	1  	0.0957192
199	332  	602      	13270   	0.25	0.936262	0.991646	0.104714   	0.030303 	0.0848545	1  	0.0956462
200	332  	607      	13271   	0.25	0.936076	0.991646	0.104599   	0.030303 	0.0852581	1  	0.0954795
201	316  	550      	13274   	0.25	0.93614 	0.991646	0.104362   	0.0322581	0.0855524	1  	0.095335 
202	311  	563      	13274   	0.25	0.936926	0.991646	0.10461    	0.0322581	0.0849831	1  	0.0955276
203	337  	582      	13276   	0.25	0.941299	0.991646	0.0993607  	0.0322581	0.0818085	1  	0.0925833
204	338  	602      	13277   	0.25	0.941454	0.991646	0.0989299  	0.0333333	0.0818413	1  	0.092595 
205	319  	552      	13279   	0.25	0.941675	0.991646	0.0989644  	0.0333333	0.0817416	1  	0.0926255
206	328  	563      	13280   	0.25	0.941713	0.991646	0.0989806  	0.0333333	0.081847 	1  	0.0925762
207	315  	565      	13281   	0.25	0.942332	0.991646	0.0984942  	0.0333333	0.0815845	1  	0.0926444
208	353  	584      	13282   	0.25	0.944106	0.991646	0.0985532  	0.0333333	0.0802908	1  	0.0927664
209	315  	547      	13286   	0.25	0.947284	0.991646	0.0934532  	0.0344828	0.0778334	1  	0.0896004
210	330  	587      	13287   	0.25	0.947311	0.991646	0.0934698  	0.0344828	0.0778816	1  	0.0895914
211	322  	532      	13288   	0.25	0.947255	0.991646	0.0934402  	0.0344828	0.0780991	1  	0.0895093
212	290  	540      	13291   	0.25	0.947159	0.991646	0.0933964  	0.0344828	0.0783228	1  	0.0894201
213	330  	576      	13292   	0.25	0.947232	0.991646	0.093425   	0.0344828	0.0782555	1  	0.0894481
214	319  	597      	13293   	0.25	0.948005	0.991646	0.0935581  	0.0344828	0.0776954	1  	0.0895602
215	333  	577      	13300   	0.25	0.951706	0.991646	0.0884899  	0.0357143	0.074756 	1  	0.0861219
216	334  	607      	13302   	0.25	0.951637	0.991646	0.0884654  	0.0357143	0.0749298	1  	0.0860714
217	323  	552      	13303   	0.25	0.951633	0.991646	0.0884268  	0.0357143	0.0751344	1  	0.0860033
218	313  	568      	13305   	0.25	0.951736	0.991646	0.088468   	0.0357143	0.0751371	1  	0.0860057
219	335  	547      	13307   	0.25	0.952029	0.991646	0.0879575  	0.0357143	0.0751092	1  	0.085957 
220	337  	572      	13308   	0.25	0.952107	0.991646	0.0879857  	0.0357143	0.0751411	1  	0.0859431
221	334  	581      	13312   	0.25	0.952943	0.991646	0.0880973  	0.0357143	0.0745168	1  	0.0860461
222	330  	566      	13312   	0.25	0.952312	0.991646	0.0880421  	0.037037 	0.0751058	1  	0.0858875
223	342  	547      	13312   	0.25	0.95244 	0.991646	0.0880134  	0.037037 	0.0752126	1  	0.085852 
224	320  	592      	13315   	0.25	0.952381	0.991646	0.0878278  	0.037037 	0.0754409	1  	0.0857926
225	320  	556      	13315   	0.25	0.952859	0.991646	0.0878889  	0.037037 	0.0751366	1  	0.0858618
226	335  	575      	13316   	0.25	0.952872	0.991646	0.0879178  	0.037037 	0.0751603	1  	0.0858639
227	310  	552      	13316   	0.25	0.953086	0.991646	0.0880009  	0.037037 	0.0751261	1  	0.0858763
228	335  	575      	13318   	0.25	0.953366	0.991646	0.0880621  	0.037037 	0.0750535	1  	0.0858839
229	317  	525      	13318   	0.25	0.957354	0.991646	0.0832373  	0.0384615	0.0717701	1  	0.0822458
230	337  	559      	13320   	0.25	0.957708	0.991646	0.0833408  	0.0384615	0.0714961	1  	0.0823197
231	326  	546      	13320   	0.25	0.957709	0.991646	0.0833451  	0.0384615	0.0716317	1  	0.0822784
232	331  	567      	13323   	0.25	0.95776 	0.991646	0.0833151  	0.0384615	0.0717204	1  	0.0822507
233	324  	558      	13324   	0.25	0.957852	0.991646	0.0833439  	0.0384615	0.071722 	1  	0.0822518
234	320  	546      	13324   	0.25	0.95788 	0.991646	0.0833368  	0.0384615	0.071852 	1  	0.0822068
235	292  	535      	13324   	0.25	0.957862	0.991646	0.083333   	0.0384615	0.0720496	1  	0.0821405
236	310  	548      	13324   	0.25	0.957773	0.991646	0.0832937  	0.0384615	0.0721925	1  	0.0820862
237	308  	532      	13324   	0.25	0.958049	0.991646	0.0833761  	0.0384615	0.0720405	1  	0.0821241
238	312  	538      	13324   	0.25	0.96217 	0.991646	0.0783613  	0.0384615	0.0686065	1  	0.0782137
239	349  	603      	13325   	0.25	0.962248	0.991646	0.0783851  	0.04     	0.0684753	1  	0.0782504
240	310  	537      	13325   	0.25	0.96226 	0.991646	0.0784175  	0.04     	0.0685368	1  	0.0782477
241	344  	577      	13325   	0.25	0.958786	0.991646	0.0817605  	0.04     	0.0711066	1  	0.0798581
242	324  	535      	13326   	0.25	0.959021	0.991646	0.0814314  	0.04     	0.0711834	1  	0.0798337
243	307  	526      	13327   	0.25	0.962386	0.991646	0.0784603  	0.04     	0.06879  	1  	0.0781707
244	312  	539      	13327   	0.25	0.962419	0.991646	0.0784712  	0.04     	0.0687886	1  	0.0781719
245	331  	593      	13330   	0.25	0.962475	0.991646	0.0784904  	0.04     	0.0687564	1  	0.0781829
246	310  	530      	13331   	0.25	0.962502	0.991646	0.0785021  	0.04     	0.0687997	1  	0.0781722
247	320  	557      	13332   	0.25	0.962595	0.991646	0.0785319  	0.04     	0.0688231	1  	0.078166 
248	318  	542      	13332   	0.25	0.962663	0.991646	0.0785535  	0.04     	0.0688355	1  	0.0781616
