
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 457
Generations completed = 861
   	     	         	        	            type naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
57 	331  	689      	10298   	0.245968	0.94194 	0.991582	0.0961186	0.0243902	0.0660771	1  	0.0901344
58 	332  	678      	10378   	0.245968	0.94183 	0.991582	0.0958845	0.0243902	0.0664194	1  	0.0900172
59 	305  	655      	10456   	0.245968	0.941818	0.991582	0.0957994	0.0243902	0.0667615	1  	0.0899605
60 	295  	676      	10530   	0.245968	0.943651	0.991582	0.0961973	0.0243902	0.0654833	1  	0.0902591
61 	336  	700      	10604   	0.245968	0.942559	0.991582	0.0958151	0.0243902	0.0666866	1  	0.0899985
62 	317  	681      	10663   	0.245968	0.948228	0.991582	0.09035  	0.0243902	0.0624523	1  	0.0864412
63 	304  	633      	10735   	0.245968	0.948373	0.991582	0.0904111	0.0243902	0.0625212	1  	0.0864264
64 	346  	692      	10813   	0.245968	0.948066	0.991582	0.0904117	0.0238095	0.0629293	1  	0.0863538
65 	321  	649      	10867   	0.245968	0.948094	0.991582	0.0902771	0.0238095	0.063086 	1  	0.0863052
66 	334  	683      	10931   	0.245968	0.948432	0.991582	0.0904787	0.0238095	0.0630418	1  	0.0865061
67 	303  	635      	10995   	0.245968	0.948522	0.991582	0.0905969	0.0238095	0.0631045	1  	0.0865534
68 	322  	663      	11059   	0.245968	0.948713	0.991582	0.0908688	0.0238095	0.0630763	1  	0.0867538
69 	308  	635      	11112   	0.245968	0.955134	0.991582	0.0845667	0.0238095	0.0580998	1  	0.0826813
70 	317  	663      	11169   	0.245968	0.955739	0.991582	0.0843615	0.0243902	0.0577243	1  	0.0825759
71 	325  	693      	11235   	0.245968	0.955749	0.991582	0.0843622	0.0243902	0.0578492	1  	0.0825464
72 	341  	690      	11296   	0.245968	0.956045	0.991582	0.0844422	0.0243902	0.0577093	1  	0.0825866
73 	318  	677      	11351   	0.245968	0.956038	0.991582	0.0843883	0.0243902	0.0578813	1  	0.0825192
74 	328  	692      	11400   	0.245968	0.95619 	0.991582	0.0844281	0.0243902	0.0578035	1  	0.0825423
75 	313  	675      	11455   	0.245968	0.95648 	0.991582	0.0844212	0.0243902	0.0576359	1  	0.0825989
76 	338  	703      	11516   	0.245968	0.956657	0.991582	0.0844045	0.0243902	0.0576336	1  	0.0826286
77 	327  	664      	11566   	0.245968	0.956796	0.991582	0.0843973	0.0243902	0.0575595	1  	0.0826503
78 	357  	726      	11608   	0.245968	0.956851	0.991582	0.0842863	0.025    	0.0575803	1  	0.0826355
79 	341  	700      	11644   	0.245968	0.957121	0.991582	0.0842687	0.025    	0.0574699	1  	0.0826272
80 	327  	633      	11694   	0.245968	0.957195	0.991582	0.0842631	0.025    	0.0574953	1  	0.0826203
81 	326  	662      	11740   	0.245968	0.95714 	0.991582	0.0842462	0.025    	0.0577413	1  	0.0825588
82 	325  	674      	11785   	0.245968	0.957238	0.991582	0.0842415	0.025    	0.057829 	1  	0.082562 
83 	346  	672      	11821   	0.245968	0.957376	0.991582	0.0842347	0.025    	0.057857 	1  	0.0825584
84 	325  	689      	11872   	0.245968	0.957624	0.991582	0.0841957	0.025    	0.0577833	1  	0.0825966
85 	310  	610      	11911   	0.245968	0.95746 	0.991582	0.0842491	0.025    	0.0579976	1  	0.0826242
86 	308  	615      	11949   	0.245968	0.957674	0.991582	0.084292 	0.025    	0.0578609	1  	0.0826539
87 	335  	686      	11992   	0.245968	0.957678	0.991582	0.0842537	0.025    	0.0580363	1  	0.082621 
88 	320  	667      	12028   	0.245968	0.957764	0.991582	0.0841245	0.025    	0.0581834	1  	0.0825992
89 	327  	655      	12063   	0.245968	0.957899	0.991582	0.0841562	0.025    	0.0582327	1  	0.0825882
90 	330  	651      	12092   	0.245968	0.958448	0.991582	0.0843136	0.025    	0.0578141	1  	0.0827081
91 	338  	680      	12138   	0.245968	0.958711	0.991582	0.0843761	0.025    	0.0575948	1  	0.0827801
92 	341  	650      	12182   	0.245968	0.956391	0.991582	0.0881212	0.025    	0.0592383	1  	0.0844333
93 	325  	640      	12210   	0.245968	0.958834	0.991582	0.0844008	0.025641 	0.057638 	1  	0.0827987
94 	315  	638      	12239   	0.245968	0.958828	0.991582	0.0843531	0.025641 	0.057701 	1  	0.0828124
95 	335  	659      	12270   	0.245968	0.958984	0.991582	0.0843519	0.025641 	0.057649 	1  	0.0827974
96 	343  	655      	12296   	0.245968	0.959329	0.991582	0.0833378	0.025641 	0.057595 	1  	0.0828119
97 	323  	644      	12325   	0.245968	0.959194	0.991582	0.0832796	0.025641 	0.057836 	1  	0.0827461
98 	317  	645      	12354   	0.245968	0.960159	0.991582	0.0834026	0.025641 	0.05692  	1  	0.0828887
99 	317  	617      	12373   	0.245968	0.964287	0.991582	0.0772616	0.0263158	0.0534386	1  	0.0784271
100	320  	629      	12396   	0.245968	0.964412	0.991582	0.0773119	0.0263158	0.0534561	1  	0.0784391
101	337  	673      	12424   	0.245968	0.964536	0.991582	0.0772694	0.0263158	0.0535567	1  	0.0784416
102	315  	628      	12454   	0.245968	0.964771	0.991582	0.0773311	0.0263158	0.0534508	1  	0.078479 
103	335  	680      	12472   	0.245968	0.964929	0.991582	0.0773469	0.0263158	0.0534102	1  	0.0784798
104	328  	638      	12494   	0.245968	0.964794	0.991582	0.0773127	0.0263158	0.0536454	1  	0.0784286
105	304  	661      	12525   	0.245968	0.964973	0.991582	0.0773437	0.0263158	0.0534922	1  	0.0784486
106	326  	673      	12543   	0.245968	0.965225	0.991935	0.0770881	0.0263158	0.0535666	1  	0.0784477
107	322  	623      	12562   	0.245968	0.965146	0.991935	0.0769958	0.0263158	0.0537808	1  	0.0783935
108	349  	688      	12586   	0.245968	0.965119	0.991935	0.0769196	0.0263158	0.0539751	1  	0.078331 
109	335  	649      	12610   	0.245968	0.9652  	0.991935	0.0769226	0.0263158	0.0539846	1  	0.0783087
110	318  	633      	12630   	0.245968	0.965174	0.991935	0.0769037	0.0263158	0.0540936	1  	0.0782742
111	321  	624      	12646   	0.245968	0.965304	0.991935	0.0769443	0.0263158	0.0540055	1  	0.0783032
112	322  	625      	12670   	0.245968	0.96564 	0.991935	0.0770288	0.0263158	0.0535625	1  	0.0784059
113	346  	667      	12689   	0.245968	0.970396	0.995614	0.070328 	0.0263158	0.0493896	1  	0.0735227
114	327  	649      	12715   	0.245968	0.970362	0.995614	0.0702672	0.0263158	0.0494963	1  	0.0734985
115	314  	625      	12729   	0.245968	0.970323	0.995614	0.0702321	0.0263158	0.0496282	1  	0.0734682
116	351  	642      	12745   	0.245968	0.970237	0.995968	0.0702003	0.0263158	0.0498069	1  	0.0734339
117	318  	617      	12757   	0.245968	0.970229	0.995968	0.0701807	0.0263158	0.0498896	1  	0.0734126
118	341  	647      	12768   	0.245968	0.970189	0.995968	0.0701241	0.0263158	0.0500002	1  	0.0733894
119	337  	637      	12782   	0.245968	0.965725	0.995968	0.0790304	0.0263158	0.0536256	1  	0.0777976
120	315  	611      	12800   	0.245968	0.965239	0.995968	0.0791246	0.025641 	0.0542019	1  	0.0778175
121	323  	650      	12827   	0.245968	0.964776	0.995968	0.0795679	0.025    	0.0546917	1  	0.078071 
122	334  	633      	12843   	0.245968	0.964721	0.995968	0.0795326	0.025641 	0.0548702	1  	0.0780214
123	335  	636      	12858   	0.245968	0.96062 	0.995968	0.0886218	0.025641 	0.0580236	1  	0.0822566
124	329  	626      	12866   	0.245968	0.965238	0.995968	0.0794262	0.027027 	0.0545117	1  	0.0780906
125	318  	588      	12883   	0.245968	0.965635	0.995968	0.0794519	0.027027 	0.0541064	1  	0.0782008
126	310  	578      	12896   	0.245968	0.96596 	0.995968	0.0792954	0.027027 	0.0537842	1  	0.078267 
127	316  	611      	12911   	0.245968	0.965964	0.995968	0.0792773	0.027027 	0.0538539	1  	0.078254 
128	314  	618      	12929   	0.245968	0.966094	0.995968	0.0792949	0.027027 	0.0537737	1  	0.0782647
129	329  	622      	12938   	0.245968	0.966024	0.995968	0.0792749	0.027027 	0.0539036	1  	0.0782338
130	336  	629      	12957   	0.245968	0.965854	0.995968	0.0789297	0.0263158	0.054296 	1  	0.0781717
131	307  	608      	12972   	0.245968	0.965936	0.995968	0.0789136	0.0263158	0.0542986	1  	0.0781623
132	339  	649      	12986   	0.245968	0.965975	0.995968	0.0785145	0.0263158	0.0544549	1  	0.078124 
133	345  	683      	12998   	0.245968	0.966124	0.995968	0.0785477	0.0263158	0.0543006	1  	0.0781629
134	325  	664      	13010   	0.245968	0.966427	0.995968	0.0778284	0.0263158	0.0541937	1  	0.0781787
135	328  	602      	13025   	0.245968	0.966523	0.995968	0.0768456	0.025    	0.0543334	1  	0.0781539
136	332  	621      	13032   	0.245968	0.96646 	0.995968	0.0768284	0.025    	0.054456 	1  	0.0781309
137	353  	635      	13042   	0.245968	0.9663  	0.995968	0.0768201	0.025    	0.0546881	1  	0.078112 
138	337  	634      	13058   	0.245968	0.966327	0.995968	0.0768108	0.025641 	0.0546873	1  	0.0781125
139	311  	614      	13066   	0.245968	0.966335	0.995968	0.076765 	0.025641 	0.054814 	1  	0.0780945
140	313  	618      	13077   	0.245968	0.962176	0.995968	0.0845709	0.025641 	0.0581934	1  	0.0818622
141	310  	622      	13085   	0.245968	0.961005	0.995968	0.085248 	0.025641 	0.0592683	1  	0.0823031
142	329  	608      	13093   	0.245968	0.961068	0.995968	0.0851154	0.025641 	0.0595088	1  	0.0822239
143	340  	659      	13103   	0.245968	0.961341	0.995968	0.084665 	0.025641 	0.0595041	1  	0.082195 
144	321  	583      	13114   	0.245968	0.962611	0.995968	0.0828716	0.025641 	0.0586053	1  	0.0822741
145	342  	643      	13124   	0.245968	0.966465	0.995968	0.0757404	0.0263158	0.0555041	1  	0.0778779
146	320  	597      	13131   	0.245968	0.966912	0.995968	0.0751512	0.0263158	0.0552325	1  	0.0778694
147	302  	605      	13138   	0.245968	0.967071	0.995968	0.0751154	0.0263158	0.0551049	1  	0.0778577
148	297  	602      	13145   	0.245968	0.96751 	0.995968	0.07519  	0.0263158	0.0545867	1  	0.0779346
149	324  	620      	13153   	0.245968	0.967736	0.995968	0.0751504	0.0263158	0.0544345	1  	0.0779996
150	321  	626      	13167   	0.245968	0.96785 	0.995968	0.0751843	0.0263158	0.0543311	1  	0.0780405
151	301  	605      	13176   	0.245968	0.968085	0.995968	0.0752124	0.0263158	0.0541962	1  	0.0780741
152	311  	580      	13182   	0.245968	0.970652	0.995968	0.0737837	0.0263158	0.0517839	1  	0.0769486
153	322  	617      	13188   	0.245968	0.972685	0.995968	0.0688468	0.027027 	0.0498225	1  	0.0732821
154	314  	587      	13192   	0.245968	0.973078	0.995968	0.0689136	0.027027 	0.0493   	1  	0.0733443
155	329  	615      	13201   	0.245968	0.972994	0.995968	0.0689082	0.027027 	0.0495114	1  	0.0733193
156	339  	610      	13215   	0.245968	0.969049	0.995968	0.0778115	0.0263158	0.0524014	1  	0.0783092
157	323  	609      	13220   	0.245968	0.973588	0.995968	0.0690429	0.027027 	0.0489098	1  	0.0734659
158	332  	636      	13224   	0.245968	0.969564	0.995968	0.0766956	0.027027 	0.0520092	1  	0.0757514
159	334  	599      	13231   	0.245968	0.970089	0.995968	0.0739823	0.027027 	0.0521077	1  	0.0757554
160	323  	609      	13240   	0.245968	0.970113	0.995968	0.073468 	0.027027 	0.0523741	1  	0.075746 
161	305  	578      	13245   	0.245968	0.970235	0.995968	0.0734827	0.027027 	0.0524061	1  	0.0757348
162	357  	645      	13252   	0.245968	0.969006	0.995968	0.0776488	0.027027 	0.0536095	1  	0.0783076
163	325  	606      	13258   	0.245968	0.969126	0.995968	0.077606 	0.027027 	0.0537153	1  	0.0782888
164	320  	613      	13263   	0.245968	0.96928 	0.995968	0.0776538	0.027027 	0.0537051	1  	0.0782926
165	338  	627      	13267   	0.245968	0.969551	0.995968	0.0775157	0.027027 	0.0535115	1  	0.078329 
166	306  	569      	13274   	0.245968	0.96962 	0.995968	0.0765686	0.027027 	0.0536461	1  	0.0782902
167	321  	585      	13277   	0.245968	0.969352	0.995968	0.076491 	0.027027 	0.0539315	1  	0.0782275
168	337  	614      	13279   	0.245968	0.969463	0.995968	0.0765201	0.027027 	0.0537834	1  	0.0782634
169	333  	611      	13283   	0.245968	0.973962	0.995968	0.0691136	0.0277778	0.0497848	1  	0.0733984
170	320  	609      	13291   	0.245968	0.974106	0.995968	0.0691575	0.0277778	0.0497864	1  	0.073406 
171	301  	570      	13294   	0.245968	0.974353	0.995968	0.0691555	0.0277778	0.0496274	1  	0.0733988
172	328  	612      	13299   	0.245968	0.974439	0.995968	0.06918  	0.0277778	0.0496215	1  	0.0734014
173	306  	587      	13310   	0.245968	0.974509	0.995968	0.0692024	0.0277778	0.0496797	1  	0.073396 
174	336  	623      	13317   	0.245968	0.974389	0.995968	0.0692258	0.0277778	0.0499843	1  	0.0733914
175	317  	579      	13322   	0.245968	0.974484	0.995968	0.0692528	0.0277778	0.049983 	1  	0.0733922
176	330  	577      	13325   	0.245968	0.975244	0.995968	0.0693574	0.0277778	0.0490702	1  	0.073484 
177	323  	606      	13328   	0.245968	0.975369	0.995968	0.069381 	0.0277778	0.0491336	1  	0.0734836
178	315  	601      	13331   	0.245968	0.975471	0.995968	0.0694087	0.0277778	0.0491636	1  	0.073477 
179	330  	641      	13339   	0.245968	0.97565 	0.995968	0.0694496	0.0277778	0.0489551	1  	0.073518 
180	337  	612      	13343   	0.245968	0.975622	0.995968	0.0694369	0.0277778	0.0489995	1  	0.0735062
181	347  	615      	13347   	0.245968	0.975663	0.995968	0.0694467	0.0277778	0.04898  	1  	0.073519 
182	317  	564      	13349   	0.245968	0.975604	0.995968	0.0694311	0.0277778	0.0490432	1  	0.0735021
183	322  	590      	13349   	0.245968	0.975604	0.995968	0.0694008	0.0277778	0.049087 	1  	0.0734917
184	339  	617      	13349   	0.245968	0.975814	0.995968	0.0694542	0.0277778	0.0490879	1  	0.0735015
185	306  	594      	13350   	0.245968	0.976143	0.995968	0.069528 	0.0277778	0.0488195	1  	0.0735474
186	331  	638      	13353   	0.245968	0.976282	0.995968	0.0695636	0.0277778	0.0488207	1  	0.0735485
187	315  	553      	13358   	0.245968	0.976226	0.995968	0.0695495	0.0277778	0.0489132	1  	0.0735247
188	304  	567      	13361   	0.245968	0.976185	0.995968	0.069542 	0.0277778	0.0490043	1  	0.0735118
189	320  	589      	13364   	0.245968	0.975974	0.995968	0.0695514	0.0277778	0.0492807	1  	0.0735096
190	332  	606      	13368   	0.245968	0.975776	0.995968	0.0695663	0.0277778	0.0495289	1  	0.0735027
191	322  	618      	13371   	0.245968	0.975759	0.995968	0.0695618	0.0277778	0.0495794	1  	0.0734886
192	307  	573      	13376   	0.245968	0.975669	0.995968	0.0695365	0.0277778	0.0497563	1  	0.0734656
193	351  	607      	13378   	0.245968	0.975644	0.995968	0.0695221	0.0277778	0.0498876	1  	0.0734419
194	324  	593      	13381   	0.245968	0.975809	0.995968	0.0695003	0.0277778	0.0497929	1  	0.0734162
195	311  	575      	13385   	0.245968	0.976865	0.995968	0.0694747	0.0277778	0.0486294	1  	0.0734077
196	346  	616      	13392   	0.245968	0.976685	0.995968	0.0695294	0.0277778	0.0489304	1  	0.0734211
197	321  	610      	13393   	0.245968	0.981044	0.995968	0.0622195	0.0285714	0.0448417	1  	0.067947 
198	347  	612      	13394   	0.245968	0.981262	0.995968	0.062268 	0.0285714	0.044601 	1  	0.0679964
199	318  	559      	13396   	0.245968	0.981262	0.995968	0.062268 	0.0285714	0.0446061	1  	0.0679953
200	331  	585      	13396   	0.245968	0.981262	0.995968	0.062268 	0.0285714	0.044618 	1  	0.0679926
201	315  	604      	13399   	0.245968	0.981262	0.995968	0.062268 	0.0285714	0.0446248	1  	0.067991 
202	321  	579      	13400   	0.245968	0.981262	0.995968	0.062268 	0.0285714	0.0446349	1  	0.0679887
203	338  	626      	13402   	0.245968	0.981262	0.995968	0.0622678	0.0285714	0.0446451	1  	0.0679864
204	313  	571      	13402   	0.245968	0.981269	0.995968	0.0622658	0.0285714	0.044652 	1  	0.0679848
205	321  	595      	13404   	0.245968	0.98127 	0.995968	0.0622644	0.0285714	0.0446605	1  	0.0679829
206	333  	597      	13405   	0.245968	0.981309	0.995968	0.062265 	0.0285714	0.0446135	1  	0.0679811
207	313  	562      	13407   	0.245968	0.981301	0.995968	0.0622527	0.0285714	0.0446717	1  	0.0679759
208	324  	598      	13410   	0.245968	0.981284	0.995968	0.0622498	0.0285714	0.0447248	1  	0.0679718
209	326  	596      	13411   	0.245968	0.981267	0.995968	0.062247 	0.0285714	0.0447889	1  	0.0679674
210	300  	545      	13413   	0.245968	0.981302	0.995968	0.062205 	0.0285714	0.0447973	1  	0.0679654
211	330  	580      	13413   	0.245968	0.981268	0.995968	0.0621997	0.0285714	0.0448681	1  	0.0679597
212	315  	614      	13418   	0.245968	0.981268	0.995968	0.0621997	0.0285714	0.0448732	1  	0.0679585
213	343  	585      	13419   	0.245968	0.981268	0.995968	0.0621997	0.0285714	0.0448816	1  	0.0679566
214	307  	587      	13420   	0.245968	0.981268	0.995968	0.0621997	0.0285714	0.0448866	1  	0.0679554
215	288  	542      	13422   	0.245968	0.981259	0.995968	0.0621979	0.0285714	0.0449069	1  	0.0679511
216	324  	598      	13423   	0.245968	0.981259	0.995968	0.0621979	0.0285714	0.0449121	1  	0.0679499
217	336  	617      	13423   	0.245968	0.981298	0.995968	0.0622013	0.0285714	0.0448648	1  	0.0679506
218	343  	604      	13424   	0.245968	0.981279	0.995968	0.0621975	0.0285714	0.0449021	1  	0.0679428
219	333  	589      	13426   	0.245968	0.98127 	0.995968	0.0621749	0.0285714	0.0449665	1  	0.0679381
220	319  	600      	13427   	0.245968	0.98127 	0.995968	0.0621749	0.0285714	0.0449749	1  	0.0679362
221	344  	598      	13429   	0.245968	0.98126 	0.995968	0.0621731	0.0285714	0.0449968	1  	0.0679314
222	319  	611      	13429   	0.245968	0.981517	1       	0.0620917	0.0285714	0.0447952	1  	0.0678793
223	330  	589      	13434   	0.245968	0.981479	1       	0.0620771	0.0285714	0.0448888	1  	0.0678665
224	308  	561      	13436   	0.245968	0.981435	1       	0.0620699	0.0277778	0.0450158	1  	0.0678541
225	307  	580      	13437   	0.245968	0.981501	1       	0.0620828	0.0277778	0.0449631	1  	0.0678652
226	306  	564      	13438   	0.245968	0.981456	1       	0.0620751	0.0277778	0.0450585	1  	0.0678501
227	307  	571      	13440   	0.245968	0.981578	1       	0.0620338	0.0277778	0.0449799	1  	0.0678257
228	330  	593      	13440   	0.245968	0.978468	1       	0.0671166	0.0277778	0.0474231	1  	0.0702779
229	317  	577      	13441   	0.245968	0.978133	1       	0.0670356	0.0277778	0.0478435	1  	0.0704062
230	310  	580      	13441   	0.245968	0.976918	1       	0.0726064	0.027027 	0.0488117	1  	0.0732352
231	353  	618      	13443   	0.245968	0.9769  	1       	0.0713858	0.027027 	0.0489806	1  	0.0732226
232	335  	584      	13443   	0.245968	0.976872	1       	0.0713495	0.027027 	0.0490872	1  	0.0732025
233	322  	604      	13444   	0.245968	0.976822	1       	0.0712559	0.027027 	0.0492374	1  	0.073176 
234	331  	617      	13445   	0.245968	0.976457	1       	0.0712388	0.027027 	0.0496985	1  	0.0731684
235	334  	617      	13448   	0.245968	0.976425	1       	0.0711893	0.027027 	0.0497748	1  	0.0731489
236	330  	633      	13448   	0.245968	0.976296	1       	0.0710803	0.0277778	0.049966 	1  	0.07311  
237	337  	594      	13450   	0.245968	0.976334	1       	0.0710594	0.0277778	0.04999  	1  	0.073092 
238	314  	569      	13450   	0.245968	0.976423	1       	0.0710257	0.0277778	0.050078 	1  	0.0730859
239	329  	620      	13450   	0.245968	0.976517	1       	0.0710417	0.0277778	0.0500199	1  	0.0730978
240	322  	572      	13450   	0.245968	0.976473	1       	0.071043 	0.0277778	0.0500482	1  	0.073096 
241	333  	618      	13450   	0.245968	0.977361	1       	0.070902 	0.0277778	0.0491611	1  	0.0729878
242	331  	606      	13451   	0.245968	0.977107	1       	0.070978 	0.0277778	0.049523 	1  	0.0730843
243	322  	583      	13452   	0.245968	0.976859	1       	0.0710337	0.0277778	0.049855 	1  	0.0730834
244	326  	607      	13453   	0.245968	0.976969	1       	0.070968 	0.0277778	0.0497888	1  	0.0731115
245	327  	593      	13458   	0.245968	0.977663	1       	0.0708266	0.0277778	0.0491086	1  	0.0730546
246	317  	570      	13459   	0.245968	0.981426	1       	0.0619444	0.0285714	0.0459853	1  	0.0676726
247	308  	582      	13460   	0.245968	0.981432	1       	0.0619448	0.0285714	0.0460159	1  	0.0676663
