
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2534
Features active in total: 2534
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 149
Generations completed = 229
Generations completed = 305
Generations completed = 381
Generations completed = 453
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
35 	537  	508      	2451    	0.162221	0.303758	1  	0.133337	0.5     	0.796828	0.83499 	0.0370164       
36 	544  	507      	2459    	0.162221	0.30792 	1  	0.134544	0.5     	0.796259	0.83499 	0.0380801       
37 	542  	486      	2465    	0.162221	0.310239	1  	0.133481	0.5     	0.796155	0.83499 	0.0378736       
38 	537  	496      	2472    	0.162221	0.313295	1  	0.135584	0.5     	0.795769	0.83499 	0.0391459       
39 	532  	556      	2479    	0.156174	0.310148	1  	0.133666	0.5     	0.796968	0.83499 	0.0379501       
40 	524  	482      	2487    	0.162221	0.308005	1  	0.135355	0.5     	0.797866	0.837021	0.0383111       
41 	530  	518      	2489    	0.160128	0.303127	1  	0.134196	0.5     	0.799531	0.837021	0.0375736       
42 	519  	488      	2493    	0.160128	0.303557	1  	0.13386 	0.5     	0.799767	0.837021	0.0376032       
43 	528  	474      	2496    	0.160128	0.30248 	1  	0.134619	0.5     	0.800418	0.837021	0.0378399       
44 	536  	513      	2497    	0.158114	0.302087	1  	0.13448 	0.5     	0.800751	0.837021	0.0378551       
45 	538  	492      	2501    	0.156174	0.302538	1  	0.134628	0.5     	0.801004	0.837021	0.0380801       
46 	525  	496      	2504    	0.160128	0.301517	1  	0.134548	0.5     	0.801673	0.837021	0.0382703       
47 	539  	517      	2507    	0.160128	0.301279	1  	0.134542	0.5     	0.801987	0.837021	0.0383206       
48 	536  	485      	2510    	0.164399	0.30253 	1  	0.133923	0.5     	0.801965	0.837021	0.0382289       
49 	542  	506      	2511    	0.162221	0.30362 	1  	0.133407	0.5     	0.801892	0.840873	0.0382024       
50 	532  	514      	2511    	0.162221	0.3044  	1  	0.132827	0.5     	0.801943	0.840873	0.0381975       
51 	533  	482      	2512    	0.162221	0.305174	1  	0.13234 	0.5     	0.801971	0.840873	0.0382025       
52 	526  	508      	2514    	0.162221	0.30916 	1  	0.133606	0.5     	0.801146	0.840873	0.0390884       
53 	539  	509      	2516    	0.164399	0.311138	1  	0.132715	0.5     	0.800807	0.840873	0.0389309       
54 	538  	496      	2517    	0.164399	0.311416	1  	0.132557	0.5     	0.801143	0.840873	0.0389962       
55 	541  	506      	2517    	0.162221	0.312065	1  	0.132132	0.5     	0.801238	0.840873	0.0389446       
56 	531  	520      	2518    	0.162221	0.312111	1  	0.131995	0.5     	0.801609	0.840873	0.039097        
57 	533  	510      	2519    	0.171499	0.316152	1  	0.13322 	0.5     	0.800836	0.841659	0.0400142       
58 	533  	482      	2522    	0.171499	0.317329	1  	0.132628	0.5     	0.800822	0.841659	0.0399641       
59 	525  	495      	2524    	0.171499	0.31777 	1  	0.132389	0.5     	0.801042	0.844724	0.0400835       
60 	525  	495      	2524    	0.171499	0.321536	1  	0.133335	0.5     	0.800406	0.844724	0.0410574       
61 	518  	495      	2527    	0.171499	0.319889	1  	0.132785	0.5     	0.801016	0.844724	0.0410126       
62 	513  	493      	2527    	0.171499	0.318595	1  	0.131936	0.5     	0.801897	0.844724	0.0401254       
63 	523  	474      	2528    	0.171499	0.319113	1  	0.131518	0.5     	0.802088	0.844724	0.0402123       
64 	533  	433      	2528    	0.169031	0.318913	1  	0.131812	0.5     	0.802552	0.844724	0.0404418       
65 	534  	439      	2529    	0.166667	0.318181	1  	0.132441	0.5     	0.802921	0.844724	0.0405032       
66 	530  	477      	2530    	0.169031	0.317482	1  	0.132712	0.5     	0.803518	0.847675	0.040777        
67 	541  	484      	2531    	0.169031	0.318355	1  	0.132112	0.5     	0.803546	0.847675	0.0407777       
68 	529  	465      	2531    	0.169031	0.318874	1  	0.131635	0.5     	0.803656	0.847675	0.040749        
69 	531  	457      	2531    	0.169031	0.320909	1  	0.132085	0.5     	0.803381	0.847675	0.0411923       
70 	526  	470      	2531    	0.171499	0.319293	1  	0.132668	0.5     	0.804207	0.847675	0.0412029       
71 	535  	439      	2531    	0.171499	0.319598	1  	0.131266	0.5     	0.804233	0.847675	0.0409311       
72 	526  	486      	2531    	0.169031	0.322748	1  	0.132544	0.5     	0.80357 	0.847675	0.0419646       
73 	517  	468      	2532    	0.169031	0.319691	1  	0.131117	0.5     	0.804929	0.847675	0.0412334       
74 	524  	470      	2532    	0.171499	0.323763	1  	0.131896	0.5     	0.804128	0.847675	0.0422661       
75 	515  	419      	2533    	0.171499	0.324036	1  	0.132061	0.5     	0.804379	0.849843	0.0425012       
76 	515  	465      	2533    	0.188982	0.320316	1  	0.130599	0.5     	0.805883	0.849843	0.0416506       
77 	529  	467      	2533    	0.185695	0.321418	1  	0.132132	0.5     	0.805681	0.849843	0.0425075       
78 	522  	476      	2533    	0.179605	0.319698	1  	0.131123	0.5     	0.806563	0.852111	0.0420077       
79 	529  	462      	2533    	0.179605	0.319255	1  	0.131481	0.5     	0.806805	0.852111	0.0421328       
80 	519  	451      	2533    	0.179605	0.319121	1  	0.131627	0.5     	0.807073	0.852111	0.042275        
81 	522  	479      	2533    	0.179605	0.31711 	1  	0.132109	0.5     	0.807905	0.852111	0.042503        
82 	526  	472      	2533    	0.179605	0.318328	1  	0.132218	0.5     	0.807727	0.852111	0.0426411       
83 	519  	476      	2533    	0.179605	0.31847 	1  	0.13226 	0.5     	0.807905	0.852111	0.0427682       
84 	530  	475      	2533    	0.176777	0.318585	1  	0.13213 	0.5     	0.808099	0.852111	0.0428504       
85 	519  	455      	2533    	0.179605	0.318314	1  	0.132247	0.5     	0.8086  	0.852111	0.0430637       
86 	524  	496      	2533    	0.179605	0.318051	1  	0.132235	0.5     	0.808837	0.852111	0.0431318       
87 	524  	460      	2533    	0.179605	0.31829 	1  	0.132007	0.5     	0.809011	0.852111	0.0432168       
88 	524  	481      	2534    	0.179605	0.317926	1  	0.132408	0.5     	0.809264	0.852111	0.0433866       
89 	534  	486      	2534    	0.179605	0.31829 	1  	0.131996	0.5     	0.809185	0.852111	0.0432844       
90 	524  	486      	2534    	0.179605	0.318521	1  	0.131813	0.5     	0.809225	0.852111	0.0432731       
91 	523  	473      	2534    	0.179605	0.318396	1  	0.131771	0.5     	0.809402	0.852111	0.0433045       
92 	522  	439      	2534    	0.179605	0.318245	1  	0.131862	0.5     	0.809713	0.852111	0.0432954       
93 	519  	452      	2534    	0.179605	0.318205	1  	0.131678	0.5     	0.809863	0.852314	0.0433073       
94 	525  	469      	2534    	0.179605	0.320045	1  	0.130712	0.5     	0.809459	0.852314	0.0431573       
95 	532  	437      	2534    	0.176777	0.321927	1  	0.132546	0.5     	0.808834	0.853154	0.0441876       
96 	526  	470      	2534    	0.174078	0.320762	1  	0.13171 	0.5     	0.809612	0.853154	0.0435301       
97 	517  	450      	2534    	0.176777	0.319631	1  	0.131176	0.5     	0.810155	0.853154	0.0435379       
98 	532  	477      	2534    	0.176777	0.319658	1  	0.131087	0.5     	0.810347	0.853154	0.0433784       
99 	520  	464      	2534    	0.176777	0.319979	1  	0.13088 	0.5     	0.81044 	0.853154	0.0434294       
100	528  	463      	2534    	0.176777	0.323636	1  	0.1322  	0.5     	0.809329	0.853154	0.044387        
101	512  	447      	2534    	0.176777	0.321873	1  	0.130733	0.5     	0.810208	0.853154	0.0435509       
102	526  	458      	2534    	0.176777	0.323909	1  	0.131975	0.5     	0.809577	0.853154	0.0443214       
103	526  	453      	2534    	0.176777	0.32519 	1  	0.131461	0.5     	0.809287	0.854542	0.0442222       
104	524  	450      	2534    	0.176777	0.325018	1  	0.131602	0.5     	0.809435	0.854542	0.0442403       
105	515  	438      	2534    	0.174078	0.323299	1  	0.132245	0.5     	0.810101	0.854542	0.0444539       
106	522  	439      	2534    	0.174078	0.324493	1  	0.13165 	0.5     	0.809937	0.854542	0.0444305       
107	528  	425      	2534    	0.174078	0.324814	1  	0.131632	0.5     	0.809967	0.856213	0.0445332       
108	522  	458      	2534    	0.174078	0.32413 	1  	0.131778	0.5     	0.810475	0.856213	0.0447622       
109	528  	450      	2534    	0.174078	0.324992	1  	0.131437	0.5     	0.810399	0.856213	0.0448041       
110	517  	464      	2534    	0.176777	0.324231	1  	0.131388	0.5     	0.810769	0.856213	0.0448602       
111	528  	455      	2534    	0.176777	0.330114	1  	0.131816	0.5     	0.808802	0.856213	0.0453191       
112	518  	418      	2534    	0.176777	0.328365	1  	0.132151	0.5     	0.80951 	0.856213	0.0454401       
113	513  	454      	2534    	0.176777	0.326723	1  	0.1305  	0.5     	0.810289	0.856213	0.0447039       
114	523  	426      	2534    	0.176777	0.32743 	1  	0.13183 	0.5     	0.809945	0.856213	0.0454994       
115	517  	422      	2534    	0.179605	0.328825	1  	0.130945	0.5     	0.809797	0.856213	0.044908        
116	516  	426      	2534    	0.19245 	0.32766 	1  	0.130589	0.5     	0.810361	0.856213	0.0449025       
117	512  	436      	2534    	0.19245 	0.326275	1  	0.130485	0.5     	0.810911	0.856213	0.0449272       
118	513  	422      	2534    	0.185695	0.326056	1  	0.130689	0.5     	0.810991	0.856213	0.044971        
119	516  	480      	2534    	0.185695	0.324261	1  	0.131412	0.5     	0.811693	0.856213	0.0452137       
120	521  	454      	2534    	0.185695	0.324093	1  	0.131299	0.5     	0.811831	0.856213	0.0449836       
121	526  	430      	2534    	0.185695	0.325735	1  	0.130948	0.5     	0.811473	0.856213	0.0449659       
122	514  	442      	2534    	0.185695	0.324437	1  	0.131381	0.5     	0.812137	0.856213	0.0446159       
123	517  	452      	2534    	0.185695	0.325806	1  	0.130848	0.5     	0.81186 	0.856213	0.044418        
124	521  	445      	2534    	0.19245 	0.326026	1  	0.13069 	0.5     	0.811947	0.856213	0.044426        
125	533  	456      	2534    	0.19245 	0.326601	1  	0.13061 	0.5     	0.811771	0.856213	0.0443992       
126	529  	444      	2534    	0.19245 	0.328158	1  	0.130704	0.5     	0.811303	0.856213	0.0444507       
127	525  	427      	2534    	0.185695	0.330005	1  	0.131729	0.5     	0.810699	0.856213	0.0451936       
128	522  	405      	2534    	0.196116	0.328273	1  	0.131967	0.5     	0.811353	0.856213	0.0452958       
129	526  	411      	2534    	0.196116	0.330363	1  	0.131452	0.5     	0.810774	0.856213	0.0452183       
130	514  	440      	2534    	0.196116	0.32994 	1  	0.131607	0.5     	0.811171	0.856371	0.045346        
131	514  	434      	2534    	0.2     	0.330234	1  	0.131169	0.5     	0.811181	0.856371	0.0453084       
132	507  	407      	2534    	0.2     	0.330069	1  	0.131631	0.5     	0.811376	0.856371	0.0454581       
133	512  	414      	2534    	0.2     	0.329927	1  	0.13135 	0.5     	0.811541	0.856371	0.0454217       
134	517  	421      	2534    	0.196116	0.330565	1  	0.131254	0.5     	0.811376	0.856371	0.0453206       
135	512  	443      	2534    	0.196116	0.32945 	1  	0.131657	0.5     	0.81182 	0.856371	0.0454275       
136	513  	416      	2534    	0.196116	0.32967 	1  	0.131418	0.5     	0.811753	0.856371	0.0453759       
137	512  	455      	2534    	0.196116	0.326653	1  	0.130346	0.5     	0.812944	0.858014	0.0448607       
138	514  	424      	2534    	0.196116	0.325878	1  	0.130797	0.5     	0.813248	0.858014	0.0449922       
139	518  	433      	2534    	0.19245 	0.324834	1  	0.131171	0.5     	0.813761	0.858014	0.0451966       
140	517  	438      	2534    	0.19245 	0.326191	1  	0.130519	0.5     	0.813341	0.858014	0.0450437       
141	515  	426      	2534    	0.19245 	0.326171	1  	0.130567	0.5     	0.813534	0.858014	0.0448459       
142	509  	397      	2534    	0.19245 	0.325682	1  	0.130868	0.5     	0.813743	0.858925	0.0449557       
143	518  	402      	2534    	0.19245 	0.326569	1  	0.131905	0.5     	0.813347	0.858925	0.0459148       
144	515  	435      	2534    	0.19245 	0.325146	1  	0.131044	0.5     	0.814051	0.858925	0.0450665       
145	510  	426      	2534    	0.19245 	0.323377	1  	0.131295	0.5     	0.814714	0.858925	0.045206        
146	514  	438      	2534    	0.19245 	0.324956	1  	0.131168	0.5     	0.814305	0.858925	0.0452292       
147	514  	443      	2534    	0.19245 	0.323243	1  	0.131023	0.5     	0.814811	0.859763	0.0452069       
148	516  	435      	2534    	0.19245 	0.32323 	1  	0.130624	0.5     	0.81496 	0.859763	0.0448027       
149	521  	401      	2534    	0.188982	0.324258	1  	0.131561	0.5     	0.814619	0.859763	0.0453261       
150	512  	433      	2534    	0.19245 	0.323691	1  	0.130404	0.5     	0.81497 	0.859763	0.0447739       
151	523  	429      	2534    	0.19245 	0.325216	1  	0.131217	0.5     	0.814469	0.859763	0.0448928       
152	516  	446      	2534    	0.19245 	0.325895	1  	0.130798	0.5     	0.814313	0.859763	0.0447953       
153	516  	413      	2534    	0.19245 	0.324556	1  	0.131303	0.5     	0.81482 	0.859763	0.0449785       
154	526  	451      	2534    	0.19245 	0.325764	1  	0.130892	0.5     	0.814478	0.859763	0.0448771       
155	521  	423      	2534    	0.19245 	0.325282	1  	0.131206	0.5     	0.814641	0.859763	0.0449338       
156	514  	412      	2534    	0.188982	0.325   	1  	0.131368	0.5     	0.8148  	0.859763	0.0450009       
157	512  	459      	2534    	0.188982	0.325386	1  	0.131166	0.5     	0.814732	0.859763	0.0449291       
158	517  	442      	2534    	0.185695	0.326136	1  	0.130617	0.5     	0.814601	0.859763	0.0448021       
159	520  	448      	2534    	0.185695	0.327215	1  	0.130474	0.5     	0.814262	0.859763	0.0447745       
160	512  	429      	2534    	0.182574	0.327591	1  	0.131647	0.5     	0.814126	0.859763	0.0456236       
161	520  	411      	2534    	0.182574	0.329249	1  	0.132165	0.5     	0.813633	0.859763	0.0455409       
162	516  	433      	2534    	0.182574	0.329114	1  	0.132083	0.5     	0.813669	0.859763	0.0452902       
163	514  	443      	2534    	0.182574	0.327069	1  	0.130584	0.5     	0.814493	0.859763	0.0446443       
164	510  	436      	2534    	0.182574	0.325213	1  	0.131326	0.5     	0.815126	0.859763	0.0448259       
165	515  	447      	2534    	0.182574	0.325849	1  	0.13086 	0.5     	0.815015	0.859763	0.0447312       
166	517  	407      	2534    	0.185695	0.32591 	1  	0.130824	0.5     	0.815029	0.859763	0.0447315       
167	514  	429      	2534    	0.185695	0.325605	1  	0.131029	0.5     	0.815184	0.859763	0.0448294       
168	520  	446      	2534    	0.185695	0.325999	1  	0.130748	0.5     	0.815069	0.859763	0.0447541       
169	516  	422      	2534    	0.185695	0.327219	1  	0.131333	0.5     	0.814723	0.859763	0.0449223       
170	520  	433      	2534    	0.185695	0.32794 	1  	0.131952	0.5     	0.814392	0.859763	0.0454283       
171	521  	424      	2534    	0.185695	0.325885	1  	0.130851	0.5     	0.815098	0.859763	0.0447351       
172	515  	396      	2534    	0.182574	0.326458	1  	0.132234	0.5     	0.814736	0.859763	0.0456318       
173	516  	427      	2534    	0.188982	0.325197	1  	0.131276	0.5     	0.815386	0.859763	0.0448603       
174	519  	426      	2534    	0.188982	0.324925	1  	0.131585	0.5     	0.815497	0.859763	0.0449769       
175	522  	436      	2534    	0.185695	0.325105	1  	0.13135 	0.5     	0.815534	0.859763	0.0449223       
176	519  	426      	2534    	0.188982	0.325004	1  	0.131414	0.5     	0.815565	0.859763	0.0449392       
177	520  	420      	2534    	0.188982	0.324516	1  	0.131285	0.5     	0.815777	0.859763	0.0449825       
178	521  	439      	2534    	0.188982	0.325804	1  	0.130888	0.5     	0.81548 	0.859763	0.0449148       
179	522  	433      	2534    	0.188982	0.32584 	1  	0.130857	0.5     	0.815468	0.859763	0.0448927       
180	516  	420      	2534    	0.19245 	0.325958	1  	0.130747	0.5     	0.815478	0.859763	0.0448819       
181	516  	426      	2534    	0.188982	0.322666	1  	0.131054	0.5     	0.816658	0.860061	0.0449645       
182	531  	416      	2534    	0.188982	0.324441	1  	0.131709	0.5     	0.81598 	0.860061	0.0450926       
183	526  	416      	2534    	0.188982	0.325245	1  	0.131263	0.5     	0.815845	0.860061	0.045032        
184	529  	440      	2534    	0.188982	0.324889	1  	0.131468	0.5     	0.815913	0.860061	0.0450463       
185	525  	417      	2534    	0.188982	0.324916	1  	0.131459	0.5     	0.81594 	0.860061	0.0450157       
186	518  	432      	2534    	0.185695	0.323595	1  	0.131608	0.5     	0.816415	0.860061	0.0450864       
187	518  	434      	2534    	0.188982	0.323264	1  	0.131329	0.5     	0.816603	0.860061	0.0450525       
188	520  	430      	2534    	0.188982	0.324944	1  	0.131352	0.5     	0.816136	0.860061	0.0451188       
189	528  	408      	2534    	0.188982	0.325359	1  	0.131206	0.5     	0.815895	0.860061	0.0449911       
190	516  	447      	2534    	0.188982	0.325516	1  	0.131077	0.5     	0.816015	0.860061	0.0450369       
191	510  	406      	2534    	0.188982	0.32475 	1  	0.131519	0.5     	0.816295	0.860061	0.0451676       
192	512  	414      	2534    	0.182574	0.322915	1  	0.131537	0.5     	0.817043	0.860061	0.0451832       
193	518  	435      	2534    	0.179605	0.325023	1  	0.131207	0.5     	0.81634 	0.860061	0.0450888       
194	511  	436      	2534    	0.179605	0.325403	1  	0.131116	0.5     	0.816267	0.860061	0.0451009       
195	510  	416      	2534    	0.185695	0.324872	1  	0.131402	0.5     	0.816477	0.860061	0.0451885       
196	519  	428      	2534    	0.185695	0.324192	1  	0.131072	0.5     	0.816678	0.861348	0.0451205       
197	512  	443      	2534    	0.185695	0.324427	1  	0.131505	0.5     	0.816621	0.861348	0.0452762       
198	519  	393      	2534    	0.188982	0.322673	1  	0.131478	0.5     	0.817305	0.861348	0.0453052       
199	515  	416      	2534    	0.19245 	0.324602	1  	0.131615	0.5     	0.816723	0.861348	0.0454479       
200	517  	418      	2534    	0.19245 	0.32371 	1  	0.131251	0.5     	0.817083	0.861385	0.045328        
201	518  	431      	2534    	0.188982	0.320178	1  	0.13044 	0.5     	0.818393	0.861385	0.0448501       
202	523  	442      	2534    	0.19245 	0.324653	1  	0.131506	0.5     	0.816863	0.861385	0.0454854       
203	523  	421      	2534    	0.19245 	0.325094	1  	0.131178	0.5     	0.816663	0.862609	0.0453314       
204	522  	419      	2534    	0.19245 	0.325517	1  	0.131037	0.5     	0.816571	0.862609	0.0452895       
205	522  	448      	2534    	0.19245 	0.325882	1  	0.13077 	0.5     	0.816523	0.862609	0.0452617       
206	511  	445      	2534    	0.19245 	0.327159	1  	0.130736	0.5     	0.816157	0.862609	0.0452581       
207	508  	413      	2534    	0.19245 	0.3261  	1  	0.130619	0.5     	0.816563	0.862609	0.0452274       
208	511  	433      	2534    	0.188982	0.328894	1  	0.131565	0.5     	0.815534	0.862609	0.046026        
209	514  	395      	2534    	0.196116	0.329644	1  	0.131877	0.5     	0.815408	0.862609	0.0459373       
210	509  	411      	2534    	0.196116	0.32928 	1  	0.13193 	0.5     	0.815593	0.862609	0.046017        
211	514  	416      	2534    	0.19245 	0.329799	1  	0.131852	0.5     	0.815457	0.862609	0.0459977       
212	514  	419      	2534    	0.196116	0.331006	1  	0.131168	0.5     	0.815016	0.862609	0.0457861       
213	510  	407      	2534    	0.196116	0.329481	1  	0.131866	0.5     	0.815619	0.862609	0.0460146       
214	515  	402      	2534    	0.196116	0.329177	1  	0.131503	0.5     	0.815738	0.862609	0.0458826       
215	509  	456      	2534    	0.19245 	0.326038	1  	0.1309  	0.5     	0.817022	0.862609	0.0452347       
216	519  	438      	2534    	0.19245 	0.326946	1  	0.130772	0.5     	0.81678 	0.862609	0.0452745       
217	515  	419      	2534    	0.19245 	0.329823	1  	0.131595	0.5     	0.815746	0.862609	0.0457401       
218	514  	405      	2534    	0.19245 	0.330338	1  	0.131324	0.5     	0.815703	0.862609	0.0456996       
219	515  	413      	2534    	0.19245 	0.330067	1  	0.131647	0.5     	0.815904	0.863009	0.0458365       
220	510  	410      	2534    	0.19245 	0.330438	1  	0.131386	0.5     	0.81585 	0.863532	0.0457838       
221	512  	437      	2534    	0.19245 	0.330755	1  	0.131222	0.5     	0.81582 	0.863532	0.0457838       
222	513  	404      	2534    	0.19245 	0.331329	1  	0.130941	0.5     	0.815646	0.863532	0.0457075       
223	508  	422      	2534    	0.188982	0.32886 	1  	0.131747	0.5     	0.816555	0.869831	0.0460055       
224	520  	430      	2534    	0.188982	0.328203	1  	0.131937	0.5     	0.816832	0.869831	0.0460907       
225	517  	426      	2534    	0.188982	0.329928	1  	0.131688	0.5     	0.81632 	0.869831	0.0460363       
226	517  	444      	2534    	0.188982	0.330207	1  	0.131557	0.5     	0.816293	0.869831	0.0460273       
227	514  	417      	2534    	0.188982	0.330157	1  	0.131521	0.5     	0.816356	0.869831	0.046049        
228	510  	421      	2534    	0.188982	0.32891 	1  	0.132147	0.5     	0.816904	0.869831	0.0463025       
229	515  	445      	2534    	0.188982	0.327294	1  	0.131776	0.5     	0.817456	0.869831	0.0462255       
230	515  	432      	2534    	0.185695	0.327971	1  	0.132041	0.5     	0.817299	0.869831	0.0463357       
231	511  	405      	2534    	0.185695	0.326833	1  	0.130849	0.5     	0.817806	0.869831	0.0457499       
232	516  	421      	2534    	0.188982	0.328258	1  	0.131591	0.5     	0.817322	0.869831	0.0464057       
233	514  	421      	2534    	0.188982	0.328611	1  	0.132222	0.5     	0.817258	0.869831	0.0465755       
234	515  	442      	2534    	0.188982	0.326896	1  	0.131815	0.5     	0.817916	0.869831	0.046453        
235	517  	455      	2534    	0.188982	0.325862	1  	0.130831	0.5     	0.818511	0.869831	0.0458801       
236	515  	430      	2534    	0.185695	0.326323	1  	0.130666	0.5     	0.818396	0.869831	0.045865        
237	518  	412      	2534    	0.185695	0.325952	1  	0.130994	0.5     	0.818538	0.869831	0.0459586       
238	516  	437      	2534    	0.185695	0.326196	1  	0.131218	0.5     	0.818588	0.869831	0.0457606       
239	512  	402      	2534    	0.182574	0.324443	1  	0.131795	0.5     	0.819248	0.869831	0.045976        
240	521  	449      	2534    	0.176777	0.323448	1  	0.132112	0.5     	0.819653	0.869831	0.0460936       
241	526  	461      	2534    	0.171499	0.323521	1  	0.131999	0.5     	0.819595	0.869831	0.0460385       
242	519  	434      	2534    	0.171499	0.324026	1  	0.131847	0.5     	0.81954 	0.869831	0.045997        
243	521  	443      	2534    	0.171499	0.323441	1  	0.131658	0.5     	0.819724	0.869831	0.0458451       
244	517  	436      	2534    	0.171499	0.324221	1  	0.132082	0.5     	0.819494	0.869831	0.0459898       
245	518  	428      	2534    	0.182574	0.324203	1  	0.131567	0.5     	0.819636	0.869831	0.0458958       
246	517  	437      	2534    	0.182574	0.32447 	1  	0.131759	0.5     	0.819605	0.869831	0.045953        
247	513  	427      	2534    	0.182574	0.321694	1  	0.132438	0.5     	0.820529	0.869831	0.0461115       
