
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 165
Generations completed = 309
Generations completed = 430
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
84 	535  	462      	3031    	0.156174	0.300841	1  	0.130836	0.5	0.805824	0.856964	0.0482302            
85 	517  	454      	3031    	0.156174	0.298245	1  	0.131339	0.5	0.806989	0.856964	0.0485082            
86 	531  	476      	3031    	0.156174	0.298346	1  	0.130273	0.5	0.807039	0.856964	0.0481903            
87 	532  	428      	3031    	0.154303	0.299805	1  	0.131506	0.5	0.806449	0.856964	0.0488122            
88 	520  	442      	3031    	0.150756	0.29481 	1  	0.13135 	0.5	0.808297	0.857025	0.048358             
89 	532  	453      	3031    	0.154303	0.292737	1  	0.131434	0.5	0.809174	0.857801	0.0483291            
90 	537  	460      	3031    	0.156174	0.291782	1  	0.131806	0.5	0.809519	0.857801	0.0484338            
91 	536  	480      	3032    	0.152499	0.291735	1  	0.131786	0.5	0.809579	0.857801	0.0484625            
92 	524  	451      	3033    	0.152499	0.292526	1  	0.131702	0.5	0.809371	0.857801	0.0484547            
93 	528  	454      	3033    	0.152499	0.290956	1  	0.131615	0.5	0.810038	0.857801	0.0484618            
94 	532  	477      	3033    	0.150756	0.29206 	1  	0.132052	0.5	0.809602	0.857801	0.0486295            
95 	531  	476      	3033    	0.147442	0.291197	1  	0.13248 	0.5	0.809974	0.857801	0.048801             
96 	528  	468      	3033    	0.150756	0.290281	1  	0.132356	0.5	0.810546	0.85878 	0.0488427            
97 	536  	451      	3033    	0.150756	0.28933 	1  	0.130028	0.5	0.811294	0.85878 	0.048191             
98 	545  	445      	3033    	0.150756	0.290093	1  	0.132375	0.5	0.810933	0.85878 	0.0490584            
99 	543  	520      	3035    	0.149071	0.291757	1  	0.131574	0.5	0.810554	0.85878 	0.0489487            
100	547  	471      	3035    	0.149071	0.293802	1  	0.130699	0.5	0.809887	0.85878 	0.0487114            
101	533  	473      	3035    	0.149071	0.293814	1  	0.130547	0.5	0.810119	0.85878 	0.0487571            
102	536  	470      	3035    	0.149071	0.294252	1  	0.130255	0.5	0.810156	0.859648	0.0488109            
103	538  	482      	3035    	0.150756	0.294674	1  	0.129977	0.5	0.810005	0.859648	0.048709             
104	528  	471      	3035    	0.150756	0.294518	1  	0.130085	0.5	0.81023 	0.859648	0.048874             
105	526  	491      	3035    	0.150756	0.294464	1  	0.130157	0.5	0.810382	0.859648	0.0489685            
106	540  	472      	3035    	0.150756	0.295295	1  	0.131929	0.5	0.809969	0.859781	0.0500085            
107	542  	420      	3035    	0.150756	0.299111	1  	0.131994	0.5	0.808428	0.859781	0.0500537            
108	522  	419      	3035    	0.150756	0.294848	1  	0.130804	0.5	0.810348	0.859781	0.0493596            
109	528  	437      	3035    	0.160128	0.297574	1  	0.130709	0.5	0.809415	0.859781	0.0495723            
110	527  	443      	3035    	0.160128	0.298437	1  	0.131261	0.5	0.809157	0.862295	0.0500263            
111	540  	444      	3035    	0.160128	0.299813	1  	0.131636	0.5	0.808559	0.862295	0.0501435            
112	526  	431      	3035    	0.160128	0.296655	1  	0.130153	0.5	0.810044	0.862295	0.0493714            
113	530  	449      	3035    	0.156174	0.295014	1  	0.129835	0.5	0.810902	0.862295	0.0493165            
114	538  	440      	3035    	0.156174	0.297772	1  	0.131125	0.5	0.809922	0.862295	0.0500696            
115	528  	459      	3035    	0.156174	0.300202	1  	0.131023	0.5	0.808961	0.862295	0.0500816            
116	525  	449      	3035    	0.154303	0.299812	1  	0.131169	0.5	0.809367	0.862295	0.0502255            
117	524  	432      	3035    	0.154303	0.298072	1  	0.131798	0.5	0.810078	0.864633	0.0504488            
118	527  	457      	3035    	0.154303	0.294788	1  	0.129788	0.5	0.811661	0.864633	0.0497322            
119	539  	428      	3035    	0.154303	0.297127	1  	0.131934	0.5	0.810664	0.864633	0.0507567            
120	527  	438      	3035    	0.158114	0.296477	1  	0.130517	0.5	0.810908	0.864633	0.050032             
121	526  	433      	3035    	0.158114	0.297203	1  	0.131641	0.5	0.810797	0.864633	0.0506375            
122	527  	462      	3035    	0.158114	0.295271	1  	0.131453	0.5	0.811737	0.864633	0.0504445            
123	523  	458      	3035    	0.160128	0.294809	1  	0.129754	0.5	0.812219	0.864633	0.0499657            
124	528  	461      	3035    	0.160128	0.295548	1  	0.12938 	0.5	0.812076	0.864633	0.0499479            
125	525  	448      	3035    	0.166667	0.298775	1  	0.130733	0.5	0.810814	0.864633	0.0509003            
126	526  	427      	3035    	0.166667	0.299008	1  	0.13107 	0.5	0.810806	0.864633	0.0508428            
127	523  	426      	3035    	0.166667	0.299559	1  	0.130168	0.5	0.810598	0.864633	0.0504621            
128	522  	433      	3035    	0.166667	0.29907 	1  	0.130802	0.5	0.810884	0.864633	0.0507337            
129	515  	417      	3035    	0.162221	0.294958	1  	0.129668	0.5	0.812664	0.864633	0.0501789            
130	523  	423      	3035    	0.160128	0.294295	1  	0.130224	0.5	0.812872	0.864633	0.0503332            
131	521  	424      	3035    	0.166667	0.294278	1  	0.130093	0.5	0.813056	0.864633	0.0504257            
132	520  	424      	3035    	0.162221	0.295022	1  	0.12964 	0.5	0.812889	0.864633	0.0500402            
133	507  	441      	3035    	0.164399	0.293316	1  	0.130447	0.5	0.813726	0.864633	0.0504095            
134	517  	440      	3035    	0.164399	0.291842	1  	0.130278	0.5	0.814395	0.864633	0.0503708            
135	515  	437      	3035    	0.166667	0.292843	1  	0.130355	0.5	0.814055	0.864633	0.0505573            
136	517  	401      	3035    	0.166667	0.293681	1  	0.130241	0.5	0.813884	0.864633	0.0505949            
137	520  	425      	3035    	0.166667	0.294155	1  	0.130072	0.5	0.813791	0.864633	0.050559             
138	525  	439      	3035    	0.169031	0.295237	1  	0.129452	0.5	0.813392	0.864633	0.0503293            
139	526  	390      	3035    	0.162221	0.295099	1  	0.129537	0.5	0.813581	0.864633	0.0503572            
140	526  	421      	3035    	0.162221	0.297187	1  	0.13106 	0.5	0.812721	0.864633	0.0513194            
141	526  	385      	3035    	0.162221	0.297146	1  	0.13138 	0.5	0.812802	0.865491	0.0511544            
142	529  	424      	3035    	0.162221	0.29606 	1  	0.129194	0.5	0.813204	0.865491	0.0502687            
143	521  	430      	3035    	0.162221	0.295355	1  	0.129299	0.5	0.813741	0.865491	0.0504263            
144	528  	393      	3035    	0.166667	0.298981	1  	0.130809	0.5	0.812266	0.865491	0.0513533            
145	517  	418      	3035    	0.171499	0.299955	1  	0.130868	0.5	0.811975	0.865491	0.0513827            
146	525  	406      	3035    	0.171499	0.301793	1  	0.129931	0.5	0.811178	0.865491	0.05088              
147	509  	457      	3035    	0.171499	0.299103	1  	0.13034 	0.5	0.812349	0.865491	0.0509901            
148	517  	409      	3035    	0.171499	0.300816	1  	0.130337	0.5	0.811863	0.865491	0.0511316            
149	522  	383      	3035    	0.171499	0.301732	1  	0.129966	0.5	0.811485	0.86646 	0.0509618            
150	516  	393      	3035    	0.171499	0.301793	1  	0.129925	0.5	0.811482	0.86646 	0.0509312            
151	514  	410      	3035    	0.171499	0.301703	1  	0.129977	0.5	0.811625	0.86646 	0.0509404            
152	514  	409      	3035    	0.171499	0.301638	1  	0.130042	0.5	0.811778	0.867005	0.0510609            
153	512  	429      	3035    	0.169031	0.301459	1  	0.130126	0.5	0.811874	0.867005	0.0510633            
154	510  	426      	3035    	0.166667	0.300355	1  	0.130099	0.5	0.812444	0.867005	0.0511133            
155	523  	445      	3035    	0.166667	0.30092 	1  	0.13042 	0.5	0.812162	0.868158	0.0512092            
156	517  	423      	3035    	0.166667	0.301006	1  	0.13046 	0.5	0.812157	0.868158	0.0512255            
157	516  	411      	3035    	0.166667	0.300928	1  	0.130453	0.5	0.812296	0.868158	0.0512747            
158	514  	420      	3035    	0.166667	0.301496	1  	0.130153	0.5	0.812135	0.868158	0.0511959            
159	515  	418      	3035    	0.166667	0.301029	1  	0.13037 	0.5	0.812447	0.868158	0.0513396            
160	514  	401      	3035    	0.164399	0.300766	1  	0.130597	0.5	0.812636	0.868158	0.0515165            
161	516  	410      	3035    	0.164399	0.301333	1  	0.130268	0.5	0.812355	0.868158	0.0513495            
162	517  	416      	3035    	0.164399	0.301488	1  	0.130072	0.5	0.812406	0.868158	0.0513412            
163	517  	417      	3035    	0.164399	0.301941	1  	0.129815	0.5	0.81232 	0.868158	0.0512425            
164	515  	419      	3035    	0.164399	0.301987	1  	0.129774	0.5	0.812384	0.868158	0.0512766            
165	524  	433      	3035    	0.162221	0.300926	1  	0.130083	0.5	0.812799	0.868158	0.0513328            
166	519  	412      	3035    	0.164399	0.305722	1  	0.131323	0.5	0.810646	0.868158	0.0523352            
167	515  	402      	3035    	0.164399	0.305618	1  	0.131033	0.5	0.810855	0.868158	0.0518131            
168	514  	414      	3035    	0.164399	0.306285	1  	0.131229	0.5	0.810674	0.868158	0.0517371            
169	511  	391      	3035    	0.160128	0.306449	1  	0.131375	0.5	0.810754	0.868158	0.0518465            
170	513  	419      	3035    	0.160128	0.306134	1  	0.131414	0.5	0.810939	0.868158	0.0518784            
171	518  	433      	3035    	0.160128	0.301575	1  	0.130005	0.5	0.812868	0.868158	0.0511665            
172	526  	397      	3035    	0.160128	0.307346	1  	0.130776	0.5	0.810449	0.868158	0.051614             
173	513  	404      	3035    	0.158114	0.305751	1  	0.130708	0.5	0.811298	0.868158	0.0515932            
174	514  	388      	3035    	0.158114	0.304162	1  	0.131243	0.5	0.812177	0.868158	0.0518727            
175	517  	384      	3035    	0.162221	0.306831	1  	0.131075	0.5	0.810947	0.868158	0.0517944            
176	521  	412      	3035    	0.162221	0.306421	1  	0.131138	0.5	0.811128	0.868158	0.051777             
177	518  	409      	3035    	0.160128	0.306309	1  	0.131395	0.5	0.811171	0.868158	0.0518562            
178	510  	382      	3035    	0.160128	0.304742	1  	0.131008	0.5	0.811883	0.868158	0.0517338            
179	515  	431      	3035    	0.160128	0.301978	1  	0.130011	0.5	0.813176	0.868331	0.0513183            
180	518  	400      	3035    	0.158114	0.305767	1  	0.131454	0.5	0.811591	0.868331	0.0520133            
181	518  	402      	3035    	0.169031	0.306459	1  	0.130886	0.5	0.811346	0.868331	0.0516325            
182	519  	394      	3035    	0.166667	0.307142	1  	0.13085 	0.5	0.811039	0.868331	0.0516487            
183	516  	384      	3035    	0.166667	0.30794 	1  	0.130432	0.5	0.810661	0.868331	0.0513655            
184	509  	415      	3035    	0.166667	0.307105	1  	0.130813	0.5	0.811058	0.868331	0.0514699            
185	513  	404      	3035    	0.166667	0.306863	1  	0.130952	0.5	0.81125 	0.868331	0.0515643            
186	514  	396      	3035    	0.166667	0.307911	1  	0.130459	0.5	0.810826	0.868331	0.0513851            
187	508  	420      	3035    	0.166667	0.30531 	1  	0.130073	0.5	0.812144	0.868331	0.051393             
188	522  	405      	3035    	0.166667	0.305748	1  	0.131356	0.5	0.811963	0.868645	0.0519876            
189	522  	394      	3035    	0.166667	0.306218	1  	0.131228	0.5	0.811748	0.868645	0.0518787            
190	517  	406      	3035    	0.166667	0.306129	1  	0.130878	0.5	0.811831	0.868645	0.0517049            
191	517  	416      	3035    	0.164399	0.302703	1  	0.129926	0.5	0.813345	0.868645	0.0512645            
192	512  	426      	3035    	0.166667	0.303228	1  	0.129606	0.5	0.813304	0.87014 	0.0513177            
193	521  	386      	3035    	0.166667	0.306857	1  	0.131124	0.5	0.811656	0.87014 	0.0519899            
194	516  	408      	3035    	0.166667	0.307689	1  	0.130546	0.5	0.811402	0.87014 	0.0517525            
195	514  	403      	3035    	0.166667	0.30759 	1  	0.130441	0.5	0.81142 	0.87014 	0.0516733            
196	511  	423      	3035    	0.166667	0.307402	1  	0.130199	0.5	0.811527	0.87014 	0.0515411            
197	511  	421      	3035    	0.166667	0.307936	1  	0.130328	0.5	0.811505	0.87014 	0.0516254            
198	505  	406      	3035    	0.166667	0.307065	1  	0.130647	0.5	0.811862	0.87014 	0.0516668            
199	509  	421      	3035    	0.169031	0.306729	1  	0.130135	0.5	0.812129	0.87014 	0.0516135            
200	516  	423      	3035    	0.169031	0.307763	1  	0.130429	0.5	0.81177 	0.87014 	0.0517318            
201	514  	387      	3035    	0.166667	0.307612	1  	0.130546	0.5	0.81174 	0.87014 	0.0517066            
202	512  	408      	3035    	0.166667	0.307567	1  	0.130599	0.5	0.81174 	0.87014 	0.0516491            
203	516  	404      	3035    	0.166667	0.306891	1  	0.130715	0.5	0.812125	0.87014 	0.0517781            
204	511  	399      	3035    	0.166667	0.305924	1  	0.131415	0.5	0.812647	0.873646	0.0520869            
205	514  	428      	3035    	0.166667	0.301861	1  	0.129971	0.5	0.814351	0.873646	0.0515318            
206	522  	419      	3035    	0.166667	0.305627	1  	0.131544	0.5	0.812829	0.873646	0.0523095            
207	517  	401      	3035    	0.166667	0.30452 	1  	0.130892	0.5	0.813389	0.873646	0.052099             
208	516  	404      	3035    	0.166667	0.304512	1  	0.130882	0.5	0.813413	0.873646	0.0521198            
209	516  	389      	3035    	0.169031	0.303693	1  	0.13115 	0.5	0.81383 	0.873646	0.0522134            
210	516  	398      	3035    	0.169031	0.302324	1  	0.129872	0.5	0.8144  	0.873646	0.051636             
211	514  	394      	3035    	0.169031	0.302753	1  	0.130555	0.5	0.814337	0.873646	0.051957             
212	509  	399      	3035    	0.166667	0.300552	1  	0.130846	0.5	0.815342	0.873646	0.0521053            
213	511  	416      	3035    	0.166667	0.297971	1  	0.130909	0.5	0.816464	0.873646	0.0521042            
214	514  	409      	3035    	0.166667	0.300408	1  	0.130985	0.5	0.815438	0.873646	0.0522403            
215	520  	421      	3035    	0.166667	0.301108	1  	0.130556	0.5	0.815176	0.873646	0.0520807            
216	512  	413      	3035    	0.169031	0.299994	1  	0.131226	0.5	0.81578 	0.873646	0.0524173            
217	529  	411      	3035    	0.169031	0.300827	1  	0.130652	0.5	0.81546 	0.873646	0.0521864            
218	523  	375      	3035    	0.166667	0.301611	1  	0.130495	0.5	0.815093	0.873646	0.0520761            
219	518  	420      	3035    	0.166667	0.301112	1  	0.130422	0.5	0.815537	0.873646	0.0521782            
220	521  	413      	3035    	0.169031	0.299918	1  	0.130792	0.5	0.816209	0.87411 	0.0523989            
221	526  	397      	3035    	0.169031	0.301307	1  	0.130152	0.5	0.815643	0.87411 	0.0521783            
222	523  	445      	3035    	0.169031	0.301157	1  	0.130314	0.5	0.815708	0.87411 	0.0522372            
223	525  	439      	3035    	0.166667	0.30026 	1  	0.130586	0.5	0.816008	0.87411 	0.0522547            
224	526  	408      	3035    	0.166667	0.300911	1  	0.130444	0.5	0.815747	0.87411 	0.0522235            
225	527  	401      	3035    	0.166667	0.301401	1  	0.130086	0.5	0.815665	0.87411 	0.0521293            
226	522  	424      	3035    	0.164399	0.30185 	1  	0.1299  	0.5	0.815459	0.87411 	0.0520383            
227	518  	421      	3035    	0.164399	0.301995	1  	0.129804	0.5	0.815468	0.87411 	0.0520343            
228	516  	415      	3035    	0.164399	0.30167 	1  	0.130046	0.5	0.815677	0.87411 	0.0520007            
229	519  	445      	3035    	0.164399	0.304511	1  	0.131334	0.5	0.814429	0.87411 	0.0528557            
230	509  	394      	3035    	0.162221	0.301555	1  	0.130089	0.5	0.815894	0.87411 	0.0521013            
231	512  	424      	3035    	0.162221	0.301498	1  	0.1301  	0.5	0.816054	0.87411 	0.0522175            
232	514  	411      	3035    	0.162221	0.303498	1  	0.131615	0.5	0.81508 	0.87411 	0.0529079            
233	508  	386      	3035    	0.162221	0.300522	1  	0.130766	0.5	0.81666 	0.87411 	0.0525925            
234	515  	411      	3035    	0.162221	0.29867 	1  	0.129591	0.5	0.817593	0.87411 	0.0522385            
235	521  	429      	3035    	0.162221	0.30037 	1  	0.130708	0.5	0.816886	0.87411 	0.0526782            
236	524  	392      	3035    	0.162221	0.300594	1  	0.130588	0.5	0.816827	0.87411 	0.0526147            
237	512  	398      	3035    	0.162221	0.300532	1  	0.130797	0.5	0.817001	0.87411 	0.0526655            
238	527  	414      	3035    	0.162221	0.301502	1  	0.130182	0.5	0.816524	0.87411 	0.0523529            
239	516  	418      	3035    	0.160128	0.301552	1  	0.130199	0.5	0.81656 	0.87411 	0.0523754            
240	514  	409      	3035    	0.160128	0.301074	1  	0.13041 	0.5	0.816916	0.87411 	0.0525179            
241	512  	427      	3035    	0.160128	0.299163	1  	0.131391	0.5	0.817808	0.875092	0.0528869            
242	523  	453      	3035    	0.156174	0.299616	1  	0.131636	0.5	0.817474	0.875092	0.0529312            
243	519  	392      	3035    	0.156174	0.298353	1  	0.1318  	0.5	0.81815 	0.875092	0.0529614            
244	520  	413      	3035    	0.156174	0.296212	1  	0.131236	0.5	0.818952	0.875092	0.0526684            
245	519  	439      	3035    	0.156174	0.294834	1  	0.130159	0.5	0.81965 	0.875092	0.0523019            
246	523  	424      	3035    	0.156174	0.294053	1  	0.130505	0.5	0.819981	0.875092	0.0523644            
247	524  	433      	3035    	0.154303	0.294157	1  	0.130449	0.5	0.819917	0.875092	0.052289             
248	523  	419      	3035    	0.154303	0.293544	1  	0.130888	0.5	0.820153	0.875092	0.0524111            
249	519  	420      	3035    	0.156174	0.293888	1  	0.130669	0.5	0.820101	0.875092	0.0524173            
250	518  	437      	3035    	0.156174	0.293028	1  	0.131174	0.5	0.820493	0.875092	0.0525827            
251	524  	411      	3035    	0.156174	0.293787	1  	0.13073 	0.5	0.820254	0.875092	0.0524204            
252	523  	415      	3035    	0.156174	0.296425	1  	0.132255	0.5	0.819142	0.875092	0.0531083            
253	518  	425      	3035    	0.154303	0.293669	1  	0.130829	0.5	0.820373	0.875092	0.0524467            
