
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 2941
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 51
censored 0 PRCC T2: 17
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 45
censored 1 PRCC T2: 19
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2 + deceased 0 PRCC T1: 7
deceased 1 ccRCC: 55

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 145
Generations completed = 218
Generations completed = 286
Generations completed = 348
Generations completed = 410
Generations completed = 471
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
29 	375  	662      	5780    	0.171499	0.61237 	1  	0.253463	0.5     	0.655504	0.782496	0.088815        	0  	0.451068	0.625388	0.233648 
30 	368  	643      	5785    	0.171499	0.626784	1  	0.254055	0.5     	0.655871	0.782496	0.0883528       	0  	0.443983	0.625388	0.228669 
31 	355  	557      	5791    	0.171499	0.630576	1  	0.242297	0.5     	0.661614	0.782496	0.0870525       	0  	0.446821	0.625388	0.216974 
32 	362  	603      	5798    	0.171499	0.588942	1  	0.236054	0.5     	0.678867	0.782496	0.0788588       	0  	0.477725	0.625388	0.186308 
33 	364  	603      	5801    	0.2     	0.610963	1  	0.217903	0.5     	0.674808	0.783315	0.07594         	0  	0.471456	0.626152	0.184291 
34 	351  	581      	5806    	0.2     	0.621363	1  	0.216623	0.5     	0.674737	0.783315	0.0767852       	0  	0.465568	0.626152	0.185046 
35 	350  	606      	5810    	0.2     	0.648117	1  	0.209827	0.5     	0.667172	0.785776	0.0765293       	0  	0.45358 	0.626152	0.19036  
36 	350  	580      	5814    	0.2     	0.629253	1  	0.215885	0.5     	0.673363	0.786054	0.0767219       	0  	0.464575	0.626152	0.187633 
37 	366  	661      	5819    	0.204124	0.608426	1  	0.21708 	0.5     	0.679769	0.787838	0.0752195       	0  	0.477519	0.626152	0.18152  
38 	359  	603      	5824    	0.204124	0.638729	1  	0.213404	0.5     	0.672558	0.787838	0.0767872       	0  	0.460379	0.626152	0.186395 
39 	357  	593      	5827    	0.204124	0.595483	1  	0.222234	0.5     	0.6858  	0.787863	0.0750175       	0  	0.484934	0.626152	0.174889 
40 	359  	570      	5829    	0.204124	0.553344	1  	0.22282 	0.5     	0.696449	0.790736	0.0721233       	0  	0.510302	0.62725 	0.163614 
41 	358  	584      	5831    	0.204124	0.565859	1  	0.204237	0.5     	0.693275	0.790736	0.0687791       	0  	0.513104	0.62725 	0.159709 
42 	369  	586      	5833    	0.204124	0.545989	1  	0.195978	0.5     	0.69819 	0.790736	0.0666806       	0  	0.528941	0.62725 	0.149666 
43 	366  	592      	5836    	0.204124	0.562086	1  	0.201887	0.5     	0.695393	0.793156	0.0691113       	0  	0.516673	0.62725 	0.153996 
44 	361  	561      	5839    	0.19245 	0.62651 	1  	0.173772	0.5     	0.676007	0.793297	0.0655545       	0  	0.493163	0.62725 	0.167403 
45 	345  	542      	5840    	0.188982	0.608749	1  	0.178805	0.5     	0.682026	0.793297	0.0652998       	0  	0.503872	0.627256	0.160892 
46 	358  	576      	5841    	0.188982	0.580683	1  	0.187014	0.5     	0.689935	0.793297	0.0653834       	0  	0.515748	0.627256	0.153826 
47 	365  	556      	5842    	0.188982	0.548595	1  	0.190988	0.5     	0.698856	0.796001	0.0647512       	0  	0.528818	0.628055	0.145338 
48 	369  	612      	5842    	0.188982	0.527591	1  	0.192566	0.5     	0.704625	0.796001	0.0635721       	0  	0.537937	0.628055	0.137597 
49 	388  	627      	5843    	0.188982	0.534667	1  	0.195644	0.5     	0.704982	0.796001	0.0651874       	0  	0.532984	0.628055	0.139261 
50 	362  	583      	5843    	0.213201	0.591603	1  	0.178501	0.5     	0.690515	0.796001	0.0639802       	0  	0.514649	0.628055	0.148047 
51 	368  	574      	5843    	0.213201	0.567821	1  	0.182013	0.5     	0.69675 	0.796001	0.0641396       	0  	0.526596	0.628055	0.143694 
52 	375  	586      	5844    	0.213201	0.552103	1  	0.181191	0.5     	0.700942	0.796001	0.06382         	0  	0.534505	0.628055	0.14028  
53 	359  	540      	5844    	0.213201	0.559152	1  	0.179942	0.5     	0.698525	0.796001	0.0631798       	0  	0.532299	0.628055	0.140155 
54 	355  	570      	5844    	0.213201	0.543304	1  	0.183905	0.5     	0.702859	0.797409	0.0634957       	0  	0.538286	0.628055	0.13624  
55 	355  	547      	5845    	0.204124	0.528566	1  	0.187516	0.5     	0.706872	0.797409	0.063171        	0  	0.543237	0.628055	0.132162 
56 	365  	583      	5845    	0.204124	0.527104	1  	0.18404 	0.5     	0.708647	0.797409	0.0627254       	0  	0.545   	0.628055	0.129571 
57 	382  	620      	5845    	0.204124	0.525538	1  	0.178303	0.5     	0.710308	0.797409	0.0621142       	0  	0.546385	0.628055	0.126862 
58 	380  	606      	5846    	0.204124	0.519815	1  	0.179873	0.5     	0.714225	0.797409	0.0613876       	0  	0.546805	0.628055	0.126391 
59 	368  	550      	5850    	0.204124	0.516493	1  	0.1783  	0.5     	0.715713	0.799192	0.0610526       	0  	0.548521	0.628055	0.123761 
60 	361  	585      	5850    	0.2     	0.526252	1  	0.175265	0.5     	0.71174 	0.800302	0.0610001       	0  	0.548055	0.628055	0.126627 
61 	366  	579      	5850    	0.2     	0.524129	1  	0.172898	0.5     	0.713347	0.800468	0.0609268       	0  	0.549448	0.628055	0.123869 
62 	365  	551      	5850    	0.2     	0.520766	1  	0.173754	0.5     	0.714119	0.800468	0.0615194       	0  	0.550559	0.628055	0.123718 
63 	391  	599      	5850    	0.2     	0.526825	1  	0.173492	0.5     	0.712209	0.800468	0.0625703       	0  	0.547989	0.628055	0.12629  
64 	353  	551      	5850    	0.196116	0.52266 	1  	0.174196	0.5     	0.711968	0.800468	0.063084        	0  	0.5504  	0.628055	0.124073 
65 	361  	553      	5850    	0.196116	0.510982	1  	0.171068	0.5     	0.714387	0.800468	0.0625558       	0  	0.556787	0.628332	0.118683 
66 	355  	529      	5850    	0.196116	0.512366	1  	0.168496	0.5     	0.712696	0.800468	0.0623683       	0  	0.558541	0.628332	0.118993 
67 	359  	574      	5850    	0.196116	0.512524	1  	0.167641	0.5     	0.711449	0.800468	0.0621132       	0  	0.559968	0.628332	0.116421 
68 	368  	568      	5850    	0.196116	0.511426	1  	0.17092 	0.5     	0.713109	0.800468	0.0631114       	0  	0.558137	0.628332	0.118845 
69 	379  	577      	5850    	0.196116	0.517334	1  	0.168246	0.5     	0.710641	0.800468	0.0629041       	0  	0.557654	0.629024	0.118961 
70 	378  	577      	5850    	0.196116	0.52268 	1  	0.165413	0.5     	0.709421	0.800468	0.0628767       	0  	0.556453	0.629024	0.118885 
71 	360  	559      	5850    	0.196116	0.514752	1  	0.166556	0.5     	0.712412	0.800468	0.0629851       	0  	0.559619	0.629024	0.116167 
72 	356  	539      	5850    	0.196116	0.509609	1  	0.164642	0.5     	0.713474	0.800468	0.0632913       	0  	0.562472	0.629024	0.115527 
73 	360  	542      	5850    	0.196116	0.505042	1  	0.166456	0.5     	0.715092	0.801381	0.0634712       	0  	0.562394	0.629024	0.113032 
74 	376  	586      	5851    	0.188982	0.502369	1  	0.163842	0.5     	0.716017	0.802089	0.0629038       	0  	0.564596	0.629024	0.109688 
75 	371  	557      	5851    	0.188982	0.508079	1  	0.164811	0.5     	0.715053	0.805291	0.064282        	0  	0.561455	0.629024	0.115319 
76 	375  	560      	5851    	0.188982	0.509674	1  	0.160039	0.5     	0.714785	0.805291	0.0625885       	0  	0.563532	0.629024	0.112869 
77 	377  	558      	5851    	0.188982	0.504832	1  	0.162158	0.5     	0.716242	0.805291	0.0630662       	0  	0.564639	0.629024	0.112763 
78 	363  	559      	5851    	0.188982	0.498678	1  	0.16064 	0.5     	0.719082	0.805291	0.0624744       	0  	0.567044	0.629024	0.109571 
79 	377  	598      	5851    	0.188982	0.497744	1  	0.160946	0.5     	0.719633	0.805291	0.0629023       	0  	0.566996	0.629024	0.10945  
80 	352  	556      	5851    	0.188982	0.495573	1  	0.161343	0.5     	0.721108	0.805291	0.0626065       	0  	0.567157	0.629024	0.109388 
81 	368  	545      	5851    	0.188982	0.495702	1  	0.160647	0.5     	0.721185	0.805291	0.0625263       	0  	0.567352	0.629024	0.109406 
82 	380  	577      	5851    	0.208514	0.496257	1  	0.157722	0.5     	0.721303	0.805291	0.061523        	0  	0.568246	0.629024	0.106333 
83 	381  	552      	5851    	0.208514	0.495336	1  	0.160584	0.5     	0.719746	0.805291	0.0642323       	0  	0.568198	0.629024	0.110481 
84 	364  	565      	5852    	0.208514	0.493086	1  	0.160271	0.5     	0.72079 	0.805291	0.0641734       	0  	0.568674	0.629024	0.110467 
85 	374  	576      	5852    	0.208514	0.501144	1  	0.160285	0.5     	0.718097	0.805291	0.0651817       	0  	0.566115	0.629024	0.113101 
86 	367  	580      	5852    	0.208514	0.497142	1  	0.158986	0.5     	0.720156	0.805291	0.0645982       	0  	0.567502	0.629024	0.110242 
87 	345  	544      	5852    	0.208514	0.501591	1  	0.157028	0.5     	0.71879 	0.806325	0.0638685       	0  	0.566459	0.629031	0.110173 
88 	369  	559      	5852    	0.208514	0.495248	1  	0.159785	0.5     	0.720356	0.806325	0.064047        	0  	0.567697	0.629031	0.110383 
89 	366  	564      	5852    	0.208514	0.497508	1  	0.16178 	0.5     	0.718641	0.806325	0.0639866       	0  	0.567009	0.629031	0.110673 
90 	372  	561      	5852    	0.208514	0.495394	1  	0.161812	0.5     	0.719615	0.806325	0.0643365       	0  	0.567292	0.629031	0.110338 
91 	375  	582      	5852    	0.208514	0.494847	1  	0.157753	0.5     	0.721018	0.806325	0.0636592       	0  	0.568454	0.629126	0.107181 
92 	370  	587      	5852    	0.208514	0.485356	1  	0.159369	0.5     	0.724695	0.806325	0.0637061       	0  	0.570449	0.629126	0.106779 
93 	362  	570      	5852    	0.208514	0.48293 	1  	0.156559	0.5     	0.725859	0.806325	0.0628247       	0  	0.572506	0.629126	0.103195 
94 	370  	554      	5852    	0.208514	0.483152	1  	0.156399	0.5     	0.725755	0.806325	0.0624969       	0  	0.572415	0.629126	0.103427 
95 	367  	580      	5852    	0.208514	0.480975	1  	0.157859	0.5     	0.725857	0.806325	0.0626941       	0  	0.572917	0.629126	0.103272 
96 	385  	578      	5852    	0.213201	0.489075	1  	0.154195	0.5     	0.723223	0.806325	0.062337        	0  	0.571527	0.629126	0.103359 
97 	365  	565      	5852    	0.204124	0.491395	1  	0.152533	0.5     	0.722753	0.806325	0.0621507       	0  	0.571411	0.629126	0.103479 
98 	369  	534      	5852    	0.213201	0.489438	1  	0.15208 	0.5     	0.723287	0.806325	0.0621536       	0  	0.571942	0.629126	0.103304 
99 	375  	545      	5852    	0.208514	0.489944	1  	0.155871	0.5     	0.722874	0.806325	0.0629792       	0  	0.570091	0.630089	0.106794 
100	368  	560      	5852    	0.204124	0.486905	1  	0.157188	0.5     	0.723758	0.806325	0.0631398       	0  	0.570697	0.630089	0.106397 
101	358  	563      	5852    	0.204124	0.492461	1  	0.154843	0.5     	0.722803	0.806325	0.063334        	0  	0.57005 	0.630089	0.106274 
102	356  	551      	5852    	0.204124	0.497451	1  	0.150891	0.5     	0.721174	0.806325	0.0625953       	0  	0.569264	0.630089	0.106364 
103	383  	579      	5852    	0.204124	0.49434 	1  	0.150817	0.5     	0.722325	0.806325	0.0624048       	0  	0.57075 	0.630089	0.103429 
104	371  	556      	5852    	0.204124	0.488275	1  	0.152442	0.5     	0.724483	0.807013	0.062503        	0  	0.572001	0.630089	0.103003 
105	375  	585      	5852    	0.204124	0.498093	1  	0.149882	0.5     	0.721212	0.807853	0.0620645       	0  	0.568944	0.630089	0.106746 
106	362  	515      	5852    	0.2     	0.493703	1  	0.151736	0.5     	0.723052	0.809045	0.0619724       	0  	0.569326	0.630089	0.103939 
107	361  	555      	5852    	0.2     	0.490133	1  	0.151826	0.5     	0.724474	0.809045	0.0618913       	0  	0.570456	0.630089	0.10359  
108	358  	550      	5852    	0.2     	0.492843	1  	0.152063	0.5     	0.723754	0.809045	0.0617481       	0  	0.569276	0.630089	0.103836 
109	358  	532      	5852    	0.2     	0.493188	1  	0.150143	0.5     	0.724298	0.810288	0.0614557       	0  	0.567917	0.630089	0.104043 
110	367  	561      	5852    	0.2     	0.490631	1  	0.149326	0.5     	0.725526	0.810288	0.0617411       	0  	0.568382	0.630089	0.103561 
111	361  	522      	5852    	0.19245 	0.48941 	1  	0.150352	0.5     	0.726133	0.810288	0.0618305       	0  	0.568499	0.630089	0.100963 
112	376  	564      	5852    	0.188982	0.485219	1  	0.155781	0.5     	0.726956	0.810288	0.0638074       	0  	0.569922	0.630089	0.10334  
113	366  	523      	5852    	0.188982	0.486361	1  	0.15692 	0.5     	0.727187	0.811669	0.0640243       	0  	0.568268	0.630089	0.103685 
114	373  	570      	5853    	0.188982	0.489288	1  	0.156306	0.5     	0.726265	0.811669	0.0636858       	0  	0.567082	0.630089	0.103956 
115	356  	520      	5853    	0.188982	0.486981	1  	0.15626 	0.5     	0.726923	0.811669	0.0631897       	0  	0.568162	0.630089	0.100984 
116	360  	551      	5853    	0.188982	0.48739 	1  	0.156728	0.5     	0.726567	0.811669	0.062944        	0  	0.56773 	0.630089	0.101302 
117	373  	576      	5853    	0.188982	0.487081	1  	0.155765	0.5     	0.726805	0.811669	0.0628545       	0  	0.567697	0.630089	0.101603 
118	369  	577      	5853    	0.204124	0.490089	1  	0.152004	0.5     	0.724771	0.812654	0.0636444       	0  	0.569017	0.630089	0.103233 
119	363  	534      	5853    	0.204124	0.487654	1  	0.148406	0.5     	0.725463	0.812654	0.0627054       	0  	0.571382	0.630089	0.100001 
120	355  	541      	5853    	0.204124	0.488268	1  	0.148673	0.5     	0.725082	0.812654	0.0629762       	0  	0.571063	0.630089	0.100026 
121	378  	563      	5853    	0.204124	0.485668	1  	0.148557	0.5     	0.725969	0.812654	0.0628014       	0  	0.572148	0.630089	0.0998162
122	360  	570      	5853    	0.204124	0.483862	1  	0.14932 	0.5     	0.726092	0.812654	0.0631912       	0  	0.572449	0.630089	0.0999393
123	386  	584      	5853    	0.204124	0.489973	1  	0.15381 	0.5     	0.723441	0.817074	0.0653813       	0  	0.568729	0.630089	0.103654 
124	373  	583      	5853    	0.204124	0.494664	1  	0.153117	0.5     	0.722663	0.817074	0.0645245       	0  	0.567005	0.630089	0.104837 
125	380  	615      	5853    	0.2     	0.495654	1  	0.154217	0.5     	0.72558 	0.817074	0.0635557       	0  	0.564745	0.630089	0.105062 
126	386  	614      	5853    	0.2     	0.495218	1  	0.155988	0.5     	0.72543 	0.817213	0.0638246       	0  	0.564357	0.630089	0.105135 
127	369  	557      	5853    	0.2     	0.490006	1  	0.158796	0.5     	0.726674	0.817213	0.0645764       	0  	0.565209	0.630089	0.105229 
128	379  	566      	5853    	0.2     	0.490139	1  	0.159363	0.5     	0.7272  	0.821211	0.0634984       	0  	0.563697	0.630089	0.105862 
129	377  	556      	5853    	0.2     	0.489792	1  	0.158665	0.5     	0.726196	0.821211	0.0638159       	0  	0.564907	0.630089	0.105647 
130	367  	564      	5853    	0.2     	0.490861	1  	0.16014 	0.5     	0.72665 	0.821211	0.0639695       	0  	0.563929	0.630089	0.105789 
131	362  	569      	5853    	0.2     	0.487205	1  	0.161389	0.5     	0.727984	0.821211	0.0643404       	0  	0.565342	0.630089	0.105564 
132	373  	596      	5853    	0.2     	0.487878	1  	0.163457	0.5     	0.726867	0.821211	0.0648434       	0  	0.566432	0.630089	0.10608  
133	371  	585      	5853    	0.196116	0.485095	1  	0.163197	0.5     	0.72925 	0.821768	0.0651272       	0  	0.566515	0.630089	0.105629 
134	353  	562      	5853    	0.196116	0.478609	1  	0.160256	0.5     	0.73131 	0.821768	0.0638032       	0  	0.569808	0.630503	0.102173 
135	349  	513      	5853    	0.196116	0.476685	1  	0.159751	0.5     	0.731532	0.821768	0.0635414       	0  	0.570583	0.630503	0.102172 
136	376  	593      	5853    	0.196116	0.475802	1  	0.160387	0.5     	0.732174	0.821768	0.0637464       	0  	0.570202	0.630503	0.10209  
137	366  	596      	5853    	0.196116	0.475611	1  	0.159642	0.5     	0.732203	0.821768	0.0636215       	0  	0.570411	0.630503	0.10201  
138	364  	565      	5853    	0.196116	0.471517	1  	0.156806	0.5     	0.732754	0.821768	0.062998        	0  	0.573151	0.630503	0.0984542
139	339  	528      	5853    	0.196116	0.469032	1  	0.157395	0.5     	0.73319 	0.821768	0.0629471       	0  	0.573382	0.630503	0.0983176
140	387  	591      	5853    	0.182574	0.470265	1  	0.160805	0.5     	0.732832	0.825034	0.0642637       	0  	0.571866	0.630503	0.10368  
141	375  	554      	5853    	0.196116	0.471317	1  	0.155183	0.5     	0.73221 	0.825714	0.0630555       	0  	0.57274 	0.630503	0.100453 
142	384  	588      	5853    	0.196116	0.464306	1  	0.155814	0.5     	0.733083	0.825714	0.0630106       	0  	0.575898	0.630503	0.0966962
143	348  	523      	5853    	0.196116	0.467247	1  	0.154923	0.5     	0.731479	0.825714	0.0632235       	0  	0.5749  	0.630503	0.100013 
144	391  	604      	5853    	0.196116	0.467762	1  	0.156412	0.5     	0.733472	0.825714	0.0633163       	0  	0.574098	0.630503	0.0999404
145	374  	568      	5853    	0.196116	0.466667	1  	0.156739	0.5     	0.733702	0.825714	0.0633657       	0  	0.574075	0.630503	0.100113 
146	365  	549      	5853    	0.196116	0.464018	1  	0.157568	0.5     	0.734918	0.825714	0.0635974       	0  	0.574644	0.630503	0.099838 
147	378  	589      	5853    	0.19245 	0.47534 	1  	0.159034	0.5     	0.730704	0.828041	0.0648103       	0  	0.57087 	0.630503	0.103491 
148	369  	569      	5853    	0.19245 	0.47174 	1  	0.1599  	0.5     	0.732528	0.828041	0.0655179       	0  	0.571442	0.630503	0.103291 
149	369  	553      	5853    	0.19245 	0.471633	1  	0.157357	0.5     	0.733426	0.828041	0.0652032       	0  	0.572267	0.630503	0.100071 
150	356  	531      	5853    	0.19245 	0.47247 	1  	0.156486	0.5     	0.732955	0.828041	0.0646697       	0  	0.572405	0.630503	0.100016 
151	395  	555      	5853    	0.188982	0.473919	1  	0.160982	0.5     	0.733502	0.828041	0.0653169       	0  	0.570505	0.630503	0.103343 
152	361  	551      	5853    	0.185695	0.470352	1  	0.161816	0.5     	0.73596 	0.829133	0.0651576       	0  	0.569989	0.630089	0.103934 
153	358  	550      	5853    	0.185695	0.469712	1  	0.161996	0.5     	0.735425	0.829133	0.0657072       	0  	0.570785	0.630089	0.103922 
154	370  	568      	5853    	0.185695	0.469937	1  	0.160065	0.5     	0.735263	0.829785	0.0649802       	0  	0.572254	0.630089	0.100938 
155	364  	548      	5853    	0.185695	0.464904	1  	0.159818	0.5     	0.736331	0.829785	0.0655345       	0  	0.573766	0.630089	0.100468 
156	362  	528      	5853    	0.182574	0.466006	1  	0.164875	0.5     	0.737936	0.830926	0.0665453       	0  	0.570075	0.630089	0.103961 
157	364  	588      	5853    	0.182574	0.467014	1  	0.165161	0.5     	0.737155	0.830926	0.067009        	0  	0.569782	0.630089	0.104108 
158	381  	582      	5853    	0.179605	0.476512	1  	0.163646	0.5     	0.732939	0.834624	0.0673311       	0  	0.567197	0.630089	0.107381 
159	361  	553      	5853    	0.179605	0.471856	1  	0.165233	0.5     	0.734619	0.835847	0.0673196       	0  	0.569022	0.630089	0.107793 
160	374  	560      	5853    	0.188982	0.467823	1  	0.164658	0.5     	0.735952	0.835847	0.0671586       	0  	0.570919	0.630089	0.104547 
161	362  	523      	5853    	0.188982	0.468232	1  	0.167369	0.5     	0.735587	0.835847	0.0682115       	0  	0.570223	0.630089	0.104511 
162	364  	567      	5853    	0.188982	0.462389	1  	0.166052	0.5     	0.737372	0.835847	0.0677618       	0  	0.571742	0.630717	0.101231 
163	374  	597      	5853    	0.188982	0.464273	1  	0.165182	0.5     	0.73636 	0.835847	0.0677475       	0  	0.572004	0.630717	0.101131 
164	387  	600      	5853    	0.188982	0.464714	1  	0.165463	0.5     	0.736116	0.835941	0.0682229       	0  	0.571138	0.630717	0.103997 
165	364  	557      	5853    	0.188982	0.462167	1  	0.167212	0.5     	0.737355	0.835941	0.0686648       	0  	0.570581	0.630717	0.104038 
166	370  	570      	5853    	0.188982	0.459283	1  	0.165998	0.5     	0.738171	0.835941	0.0682178       	0  	0.572188	0.630717	0.10058  
167	369  	566      	5853    	0.188982	0.455723	1  	0.166406	0.5     	0.73961 	0.835941	0.0686796       	0  	0.572474	0.630717	0.100297 
168	376  	586      	5853    	0.188982	0.458761	1  	0.165161	0.5     	0.738462	0.835941	0.0685798       	0  	0.571937	0.630717	0.100381 
169	373  	588      	5853    	0.185695	0.46593 	1  	0.166679	0.5     	0.735195	0.836667	0.0688881       	0  	0.569888	0.630717	0.104324 
170	364  	591      	5853    	0.185695	0.457498	1  	0.166178	0.5     	0.738601	0.836667	0.0684839       	0  	0.572391	0.630717	0.100788 
