
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 144
Generations completed = 216
Generations completed = 283
Generations completed = 344
Generations completed = 403
Generations completed = 461
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
36 	361  	619      	5824    	0.19245 	0.533405	1  	0.166908	0.5     	0.703109	0.787538	0.0576712       	0  	0.529553	0.629149	0.1205   
37 	394  	702      	5825    	0.19245 	0.526846	1  	0.167216	0.5     	0.704768	0.788587	0.0575537       	0  	0.532348	0.629149	0.118431 
38 	367  	609      	5828    	0.19245 	0.530192	1  	0.169461	0.5     	0.703421	0.788587	0.0594069       	0  	0.530082	0.629149	0.121213 
39 	366  	643      	5830    	0.19245 	0.528236	1  	0.169648	0.5     	0.704814	0.788587	0.0602441       	0  	0.529836	0.629149	0.120648 
40 	358  	627      	5833    	0.19245 	0.522952	1  	0.176179	0.5     	0.707412	0.788587	0.0609995       	0  	0.52854 	0.629187	0.123984 
41 	359  	597      	5835    	0.19245 	0.511035	1  	0.171085	0.5     	0.709582	0.788587	0.0587728       	0  	0.536192	0.629187	0.117395 
42 	380  	640      	5839    	0.185695	0.527988	1  	0.170506	0.5     	0.707494	0.788587	0.0604985       	0  	0.530856	0.629187	0.121498 
43 	364  	615      	5841    	0.179605	0.52082 	1  	0.173719	0.5     	0.706774	0.790054	0.0600746       	0  	0.536668	0.629231	0.120282 
44 	352  	599      	5843    	0.179605	0.516108	1  	0.176705	0.5     	0.707756	0.790054	0.0606787       	0  	0.538073	0.629231	0.123876 
45 	360  	570      	5845    	0.179605	0.527104	1  	0.164794	0.5     	0.706094	0.790054	0.0597492       	0  	0.536578	0.629231	0.123025 
46 	357  	608      	5847    	0.179605	0.537823	1  	0.167487	0.5     	0.702616	0.790601	0.0609685       	0  	0.532656	0.629231	0.125914 
47 	357  	579      	5847    	0.179605	0.526972	1  	0.165768	0.5     	0.708616	0.791951	0.0588778       	0  	0.538024	0.629231	0.120487 
48 	356  	619      	5847    	0.176777	0.519371	1  	0.166834	0.5     	0.709603	0.793165	0.0587672       	0  	0.543324	0.629231	0.118519 
49 	382  	640      	5848    	0.176777	0.51484 	1  	0.162799	0.5     	0.710042	0.793165	0.0580136       	0  	0.547928	0.629231	0.115422 
50 	352  	583      	5848    	0.176777	0.509783	1  	0.162324	0.5     	0.709802	0.793165	0.0573158       	0  	0.552563	0.629231	0.113102 
51 	360  	595      	5849    	0.179605	0.513618	1  	0.160699	0.5     	0.70913 	0.793165	0.058001        	0  	0.551889	0.629231	0.11299  
52 	376  	644      	5852    	0.179605	0.512956	1  	0.158629	0.5     	0.71067 	0.793165	0.0572537       	0  	0.550396	0.629231	0.112641 
53 	365  	585      	5853    	0.179605	0.516401	1  	0.158904	0.5     	0.708588	0.793165	0.0576312       	0  	0.549932	0.629231	0.112887 
54 	359  	593      	5853    	0.179605	0.511204	1  	0.161039	0.5     	0.711742	0.793165	0.0576623       	0  	0.549443	0.629231	0.113146 
55 	360  	561      	5853    	0.179605	0.512797	1  	0.158226	0.5     	0.711162	0.795705	0.0581521       	0  	0.550313	0.629231	0.113137 
56 	369  	598      	5853    	0.179605	0.509208	1  	0.156232	0.5     	0.711506	0.795705	0.0584865       	0  	0.553137	0.629231	0.110279 
57 	374  	616      	5853    	0.179605	0.504132	1  	0.152725	0.5     	0.713244	0.795705	0.0583473       	0  	0.555395	0.629231	0.106644 
58 	375  	630      	5853    	0.179605	0.504419	1  	0.151723	0.5     	0.713286	0.795705	0.0585886       	0  	0.555369	0.629231	0.106498 
59 	366  	604      	5854    	0.2     	0.506169	1  	0.154911	0.5     	0.712782	0.795705	0.0599151       	0  	0.551891	0.629187	0.109686 
60 	380  	591      	5854    	0.2     	0.499431	1  	0.155502	0.5     	0.714433	0.795831	0.0595859       	0  	0.555853	0.629187	0.10668  
61 	367  	588      	5854    	0.2     	0.502849	1  	0.156299	0.5     	0.713549	0.796101	0.0605798       	0  	0.553252	0.629763	0.109327 
62 	378  	587      	5855    	0.2     	0.499358	1  	0.154279	0.5     	0.714711	0.796101	0.0597038       	0  	0.554658	0.629763	0.106052 
63 	369  	620      	5855    	0.2     	0.495962	1  	0.156089	0.5     	0.717395	0.797844	0.0601475       	0  	0.553547	0.629763	0.105283 
64 	364  	579      	5855    	0.2     	0.49443 	1  	0.151189	0.5     	0.718694	0.797844	0.059044        	0  	0.553886	0.629763	0.101876 
65 	367  	582      	5855    	0.2     	0.497119	1  	0.149095	0.5     	0.717313	0.7985  	0.0591932       	0  	0.554086	0.629763	0.101514 
66 	356  	564      	5855    	0.2     	0.491195	1  	0.150326	0.5     	0.71966 	0.7985  	0.0589635       	0  	0.556233	0.629763	0.101264 
67 	368  	584      	5855    	0.196116	0.489188	1  	0.147902	0.5     	0.719722	0.7985  	0.0585085       	0  	0.558349	0.629763	0.0982986
68 	381  	600      	5855    	0.196116	0.49259 	1  	0.148928	0.5     	0.719111	0.801385	0.0587118       	0  	0.555066	0.629763	0.0981864
69 	350  	571      	5855    	0.196116	0.488096	1  	0.149481	0.5     	0.720575	0.801385	0.0588228       	0  	0.556125	0.629763	0.0976131
70 	367  	602      	5855    	0.196116	0.49419 	1  	0.148952	0.5     	0.71795 	0.801385	0.0593153       	0  	0.555615	0.629763	0.10171  
71 	360  	552      	5856    	0.19245 	0.496121	1  	0.150393	0.5     	0.716928	0.801385	0.06075         	0  	0.554395	0.629763	0.105266 
72 	346  	554      	5856    	0.19245 	0.493882	1  	0.14993 	0.5     	0.717442	0.801385	0.0600023       	0  	0.55777 	0.629763	0.10226  
73 	363  	554      	5858    	0.19245 	0.492156	1  	0.151154	0.5     	0.717167	0.801385	0.0602707       	0  	0.558419	0.629763	0.102398 
74 	393  	604      	5858    	0.19245 	0.495272	1  	0.151051	0.5     	0.71524 	0.801385	0.060332        	0  	0.559101	0.629763	0.10253  
75 	359  	579      	5858    	0.196116	0.491712	1  	0.154416	0.5     	0.717041	0.801385	0.0615988       	0  	0.558007	0.629763	0.105569 
76 	356  	585      	5858    	0.196116	0.490511	1  	0.152309	0.5     	0.717055	0.801385	0.0606816       	0  	0.559382	0.629763	0.102637 
77 	359  	580      	5858    	0.229416	0.496211	1  	0.152164	0.5     	0.715217	0.801385	0.0611167       	0  	0.556649	0.629763	0.105644 
78 	368  	549      	5858    	0.229416	0.486889	1  	0.148238	0.5     	0.717668	0.801385	0.0599898       	0  	0.561785	0.629763	0.0992013
79 	385  	593      	5858    	0.229416	0.488997	1  	0.148167	0.5     	0.718317	0.801385	0.0601086       	0  	0.56042 	0.629763	0.0991679
80 	350  	572      	5859    	0.229416	0.489577	1  	0.146684	0.5     	0.720676	0.801385	0.0593163       	0  	0.559726	0.629763	0.0986245
81 	361  	561      	5859    	0.229416	0.485476	1  	0.14681 	0.5     	0.722415	0.801616	0.0594162       	0  	0.560182	0.629763	0.098025 
82 	382  	603      	5859    	0.218218	0.485191	1  	0.151718	0.5     	0.723261	0.802491	0.0603713       	0  	0.559101	0.629763	0.101179 
83 	366  	564      	5859    	0.229416	0.48072 	1  	0.150654	0.5     	0.724503	0.802491	0.0597468       	0  	0.561402	0.630044	0.0980594
84 	375  	583      	5859    	0.223607	0.486163	1  	0.151841	0.5     	0.72227 	0.805283	0.0598074       	0  	0.56003 	0.630044	0.0987055
85 	371  	596      	5859    	0.223607	0.483669	1  	0.155292	0.5     	0.722481	0.805283	0.0611801       	0  	0.559715	0.630044	0.101258 
86 	381  	578      	5859    	0.223607	0.485488	1  	0.151752	0.5     	0.722161	0.805283	0.0598937       	0  	0.560285	0.630044	0.0983647
87 	368  	562      	5859    	0.223607	0.484762	1  	0.151234	0.5     	0.722596	0.805283	0.0598462       	0  	0.559934	0.630044	0.0981745
88 	378  	565      	5859    	0.223607	0.481805	1  	0.1513  	0.5     	0.724288	0.805283	0.0600984       	0  	0.560079	0.630044	0.097803 
89 	385  	587      	5859    	0.213201	0.482541	1  	0.151257	0.5     	0.723748	0.805283	0.0604257       	0  	0.560519	0.630044	0.0979222
90 	355  	563      	5859    	0.213201	0.478886	1  	0.149788	0.5     	0.726717	0.805283	0.0603545       	0  	0.560874	0.630044	0.0970913
91 	364  	580      	5859    	0.213201	0.482745	1  	0.147791	0.5     	0.725464	0.806807	0.0598755       	0  	0.56011 	0.630044	0.0978785
92 	387  	577      	5859    	0.208514	0.480126	1  	0.151311	0.5     	0.725177	0.806807	0.061053        	0  	0.560213	0.630044	0.0986376
93 	366  	559      	5859    	0.208514	0.480262	1  	0.15169 	0.5     	0.725613	0.806807	0.060975        	0  	0.559647	0.630044	0.0986478
94 	359  	580      	5859    	0.208514	0.475105	1  	0.148297	0.5     	0.727053	0.809727	0.0607827       	0  	0.560709	0.630044	0.101953 
95 	372  	577      	5859    	0.208514	0.472411	1  	0.142616	0.5     	0.72834 	0.809727	0.0590194       	0  	0.563849	0.630044	0.0954919
96 	383  	561      	5859    	0.208514	0.475616	1  	0.144868	0.5     	0.727313	0.809727	0.0599936       	0  	0.562759	0.630044	0.0988531
97 	365  	551      	5859    	0.208514	0.47628 	1  	0.144129	0.5     	0.728338	0.809727	0.059526        	0  	0.562463	0.630044	0.0987109
98 	364  	558      	5859    	0.208514	0.474813	1  	0.145488	0.5     	0.72938 	0.809727	0.0594808       	0  	0.562131	0.630044	0.098908 
99 	369  	559      	5859    	0.208514	0.474916	1  	0.143284	0.5     	0.729456	0.809727	0.059278        	0  	0.56244 	0.630044	0.0956366
100	364  	557      	5859    	0.208514	0.478891	1  	0.149428	0.5     	0.727018	0.814572	0.0614623       	0  	0.560921	0.630044	0.0992964
101	372  	556      	5859    	0.208514	0.4802  	1  	0.148104	0.5     	0.72652 	0.814572	0.0615129       	0  	0.561517	0.630044	0.0994565
102	365  	542      	5859    	0.208514	0.479913	1  	0.14888 	0.5     	0.727664	0.814572	0.0613881       	0  	0.560205	0.630044	0.0996335
103	383  	565      	5859    	0.208514	0.476494	1  	0.145577	0.5     	0.728294	0.814572	0.0602241       	0  	0.562944	0.630044	0.0962858
104	373  	565      	5859    	0.208514	0.475911	1  	0.144705	0.5     	0.728328	0.814572	0.0604149       	0  	0.563003	0.630044	0.0960288
105	371  	542      	5859    	0.208514	0.475738	1  	0.144206	0.5     	0.728264	0.814572	0.0604522       	0  	0.563275	0.630044	0.0960006
106	358  	515      	5859    	0.208514	0.478246	1  	0.144217	0.5     	0.727642	0.814572	0.0605984       	0  	0.562351	0.630044	0.0956182
107	367  	542      	5859    	0.204124	0.474915	1  	0.146367	0.5     	0.728431	0.815654	0.0613134       	0  	0.563341	0.630094	0.0955472
108	376  	526      	5859    	0.2     	0.476148	1  	0.148207	0.5     	0.727685	0.815654	0.0615747       	0  	0.562877	0.630094	0.0960232
109	347  	536      	5859    	0.2     	0.474693	1  	0.152399	0.5     	0.729012	0.815654	0.0625886       	0  	0.560603	0.630094	0.0992754
110	369  	553      	5859    	0.2     	0.475308	1  	0.15218 	0.5     	0.728946	0.817059	0.061865        	0  	0.561108	0.630094	0.0964124
111	359  	542      	5859    	0.2     	0.474868	1  	0.152158	0.5     	0.728993	0.817059	0.0624537       	0  	0.560453	0.630094	0.0992833
112	374  	560      	5859    	0.2     	0.471424	1  	0.151029	0.5     	0.730809	0.817059	0.0616289       	0  	0.561595	0.630094	0.0959941
113	365  	539      	5859    	0.2     	0.468049	1  	0.152457	0.5     	0.732172	0.817059	0.0620812       	0  	0.561648	0.630094	0.095633 
114	382  	557      	5859    	0.2     	0.466939	1  	0.150947	0.5     	0.73299 	0.817059	0.0619685       	0  	0.562111	0.630094	0.0953643
115	374  	530      	5859    	0.2     	0.465139	1  	0.151856	0.5     	0.733536	0.817059	0.062148        	0  	0.562319	0.630094	0.0954324
116	378  	542      	5859    	0.2     	0.463554	1  	0.152312	0.5     	0.733669	0.817059	0.0622615       	0  	0.562835	0.630094	0.0950804
117	387  	573      	5859    	0.2     	0.460842	1  	0.150374	0.5     	0.734445	0.817059	0.0613692       	0  	0.564841	0.630094	0.0918834
118	397  	573      	5859    	0.2     	0.460567	1  	0.152263	0.5     	0.734465	0.817059	0.0619438       	0  	0.56406 	0.630094	0.0920706
119	369  	560      	5859    	0.2     	0.459751	1  	0.150641	0.5     	0.734896	0.817059	0.0614252       	0  	0.564805	0.630094	0.0916343
120	378  	542      	5859    	0.213201	0.464279	1  	0.151706	0.5     	0.733674	0.817059	0.0619255       	0  	0.562719	0.630094	0.0954794
121	373  	553      	5859    	0.213201	0.462431	1  	0.151928	0.5     	0.734841	0.817059	0.061502        	0  	0.563194	0.630094	0.095215 
122	365  	568      	5859    	0.204124	0.468151	1  	0.153077	0.5     	0.732293	0.817683	0.0625209       	0  	0.562958	0.630475	0.0957281
123	398  	582      	5859    	0.204124	0.476209	1  	0.149032	0.5     	0.730012	0.819718	0.0617133       	0  	0.56123 	0.630475	0.095589 
124	378  	569      	5859    	0.204124	0.476785	1  	0.149263	0.5     	0.729398	0.819718	0.0615091       	0  	0.562916	0.630475	0.0959996
125	392  	623      	5859    	0.204124	0.476439	1  	0.14873 	0.5     	0.729275	0.819718	0.0613619       	0  	0.563391	0.630475	0.0958311
126	380  	599      	5859    	0.204124	0.472571	1  	0.150501	0.5     	0.730994	0.819718	0.0615529       	0  	0.563409	0.630475	0.095763 
127	365  	532      	5859    	0.204124	0.47277 	1  	0.150381	0.5     	0.730209	0.819718	0.0618511       	0  	0.564197	0.630475	0.0953901
128	367  	553      	5859    	0.204124	0.469853	1  	0.153289	0.5     	0.731404	0.819718	0.0625386       	0  	0.563047	0.630475	0.0956334
129	388  	568      	5859    	0.204124	0.469846	1  	0.15248 	0.5     	0.730849	0.819718	0.0625934       	0  	0.563895	0.630475	0.0956613
130	368  	575      	5859    	0.204124	0.468262	1  	0.151443	0.5     	0.731463	0.819718	0.0620937       	0  	0.56497 	0.630475	0.0921878
131	376  	579      	5859    	0.204124	0.464406	1  	0.153504	0.5     	0.732655	0.819718	0.0632423       	0  	0.564736	0.630475	0.0950893
132	385  	599      	5859    	0.204124	0.465686	1  	0.152501	0.5     	0.732715	0.819718	0.0625253       	0  	0.564341	0.630475	0.092198 
133	375  	581      	5859    	0.204124	0.46449 	1  	0.155836	0.5     	0.732871	0.819718	0.0637408       	0  	0.563565	0.630543	0.0955594
134	363  	556      	5859    	0.204124	0.464319	1  	0.154416	0.5     	0.733323	0.819718	0.0634605       	0  	0.563305	0.630543	0.0955781
135	354  	496      	5859    	0.213201	0.465355	1  	0.152525	0.5     	0.733062	0.819718	0.0625964       	0  	0.563616	0.630543	0.0952135
136	368  	601      	5859    	0.208514	0.461059	1  	0.150521	0.5     	0.734348	0.819718	0.0622755       	0  	0.565253	0.630543	0.0916037
137	365  	564      	5859    	0.208514	0.463265	1  	0.153196	0.5     	0.733923	0.819718	0.0630168       	0  	0.563503	0.630543	0.0949153
138	359  	567      	5859    	0.208514	0.460556	1  	0.151289	0.5     	0.735239	0.819718	0.0623264       	0  	0.56527 	0.630543	0.0913125
139	350  	531      	5859    	0.208514	0.461186	1  	0.150667	0.5     	0.734853	0.819718	0.0621659       	0  	0.565434	0.630475	0.0914063
140	379  	602      	5859    	0.208514	0.459644	1  	0.150798	0.5     	0.73583 	0.820788	0.0618352       	0  	0.565262	0.630475	0.0913694
141	367  	547      	5859    	0.208514	0.462672	1  	0.149731	0.5     	0.735028	0.820788	0.061626        	0  	0.564898	0.630475	0.091323 
142	383  	572      	5859    	0.208514	0.461063	1  	0.150301	0.5     	0.735607	0.820788	0.0617489       	0  	0.564965	0.630475	0.0913339
143	356  	563      	5859    	0.208514	0.457784	1  	0.149942	0.5     	0.736799	0.820788	0.0614501       	0  	0.565831	0.630475	0.0911053
144	374  	590      	5859    	0.213201	0.461472	1  	0.150698	0.5     	0.735313	0.822578	0.0618532       	0  	0.564689	0.630475	0.0913899
145	378  	587      	5859    	0.213201	0.459349	1  	0.151134	0.5     	0.736318	0.820788	0.0621451       	0  	0.564745	0.630475	0.0912598
146	380  	571      	5859    	0.208514	0.465469	1  	0.147317	0.5     	0.734386	0.820788	0.0611222       	0  	0.563699	0.630475	0.0916568
147	374  	596      	5859    	0.208514	0.46397 	1  	0.147892	0.5     	0.735117	0.821101	0.0612394       	0  	0.563736	0.630475	0.0915515
148	381  	581      	5859    	0.208514	0.464529	1  	0.150363	0.5     	0.736562	0.821101	0.0619295       	0  	0.56105 	0.630475	0.0945641
149	386  	559      	5859    	0.208514	0.462786	1  	0.148681	0.5     	0.736628	0.8217  	0.0609749       	0  	0.563043	0.630984	0.0916042
150	357  	555      	5859    	0.2     	0.464427	1  	0.154184	0.5     	0.735176	0.823298	0.0630351       	0  	0.561496	0.63111 	0.0955252
151	366  	586      	5859    	0.2     	0.463399	1  	0.153709	0.5     	0.736194	0.823298	0.0628151       	0  	0.560185	0.63111 	0.0956836
152	363  	565      	5859    	0.2     	0.462074	1  	0.153154	0.5     	0.736098	0.823298	0.062363        	0  	0.56162 	0.63111 	0.0921989
153	366  	600      	5859    	0.2     	0.466071	1  	0.152812	0.5     	0.734159	0.823298	0.0630707       	0  	0.561075	0.63111 	0.0955823
154	361  	545      	5859    	0.2     	0.461396	1  	0.152379	0.5     	0.736482	0.823298	0.0626443       	0  	0.561646	0.63111 	0.0954506
155	369  	568      	5859    	0.2     	0.4631  	1  	0.150014	0.5     	0.735059	0.823298	0.061996        	0  	0.563296	0.63111 	0.0924979
156	361  	531      	5859    	0.2     	0.458107	1  	0.151574	0.5     	0.737436	0.823298	0.0623789       	0  	0.564143	0.63111 	0.0918744
157	358  	603      	5859    	0.2     	0.459491	1  	0.150499	0.5     	0.73695 	0.824139	0.0617767       	0  	0.56346 	0.63111 	0.0916676
158	384  	587      	5859    	0.2     	0.467006	1  	0.153521	0.5     	0.732887	0.824139	0.0632322       	0  	0.561958	0.63111 	0.0957453
159	373  	572      	5859    	0.2     	0.46122 	1  	0.152771	0.5     	0.735037	0.824139	0.0626281       	0  	0.563747	0.63111 	0.0925081
160	368  	563      	5859    	0.2     	0.465275	1  	0.154715	0.5     	0.731998	0.824139	0.0636215       	0  	0.563368	0.63111 	0.0961626
161	378  	525      	5859    	0.2     	0.461039	1  	0.153054	0.5     	0.734086	0.824139	0.0630252       	0  	0.565342	0.63111 	0.0923812
162	366  	569      	5859    	0.2     	0.461315	1  	0.152568	0.5     	0.734549	0.824139	0.0636353       	0  	0.564104	0.63111 	0.0954267
163	372  	567      	5859    	0.2     	0.460671	1  	0.153834	0.5     	0.733817	0.824139	0.063677        	0  	0.564841	0.63111 	0.0953835
164	365  	596      	5859    	0.196116	0.459539	1  	0.152729	0.5     	0.735266	0.824139	0.062744        	0  	0.56457 	0.63111 	0.0925452
165	372  	563      	5859    	0.2     	0.460139	1  	0.150374	0.5     	0.735164	0.824139	0.0624145       	0  	0.565008	0.63111 	0.0918081
166	375  	552      	5859    	0.2     	0.45712 	1  	0.149601	0.5     	0.736043	0.824139	0.0623229       	0  	0.565117	0.63111 	0.091616 
167	377  	572      	5859    	0.2     	0.457506	1  	0.149526	0.5     	0.736705	0.824139	0.0620969       	0  	0.564851	0.63111 	0.0914693
168	389  	597      	5859    	0.2     	0.45673 	1  	0.149171	0.5     	0.737004	0.824139	0.0619494       	0  	0.565551	0.63111 	0.0912357
169	381  	589      	5859    	0.2     	0.455889	1  	0.147402	0.5     	0.73721 	0.823298	0.0610417       	0  	0.566882	0.632175	0.0877151
