
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 2854
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 146
Generations completed = 219
Generations completed = 286
Generations completed = 350
Generations completed = 410
Generations completed = 470
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
65 	374  	602      	5858    	0.164399	0.501382	1  	0.170721	0.5     	0.699045	0.791689	0.0688638       	0  	0.562785	0.632452	0.109751 
66 	332  	575      	5858    	0.164399	0.496997	1  	0.173834	0.5     	0.699545	0.791689	0.0691111       	0  	0.563308	0.632452	0.110139 
67 	382  	628      	5858    	0.164399	0.498441	1  	0.173384	0.5     	0.699685	0.791689	0.0694439       	0  	0.562469	0.632452	0.109996 
68 	377  	637      	5858    	0.164399	0.501012	1  	0.170808	0.5     	0.698543	0.791689	0.0696118       	0  	0.561747	0.632452	0.109773 
69 	362  	629      	5859    	0.160128	0.510193	1  	0.167496	0.5     	0.695762	0.791783	0.0698305       	0  	0.558912	0.632452	0.11243  
70 	377  	642      	5859    	0.160128	0.510096	1  	0.168037	0.5     	0.6955  	0.791783	0.0700153       	0  	0.558937	0.632452	0.112621 
71 	346  	571      	5859    	0.160128	0.511311	1  	0.164026	0.5     	0.696298	0.791783	0.0697158       	0  	0.560994	0.632452	0.110319 
72 	341  	573      	5859    	0.156174	0.522625	1  	0.161064	0.5     	0.692425	0.791783	0.0711221       	0  	0.557049	0.632452	0.112679 
73 	367  	550      	5860    	0.156174	0.529707	1  	0.157092	0.5     	0.690325	0.791783	0.0711048       	0  	0.557703	0.632452	0.112788 
74 	370  	593      	5860    	0.174078	0.533801	1  	0.153638	0.5     	0.69267 	0.79202 	0.0702835       	0  	0.554221	0.632452	0.115884 
75 	369  	540      	5860    	0.174078	0.525868	1  	0.153807	0.5     	0.69624 	0.79202 	0.0700559       	0  	0.557639	0.632452	0.112347 
76 	358  	560      	5860    	0.174078	0.51973 	1  	0.158731	0.5     	0.69809 	0.79202 	0.0706631       	0  	0.560223	0.632452	0.112724 
77 	369  	576      	5860    	0.174078	0.514934	1  	0.157696	0.5     	0.700252	0.79202 	0.0694894       	0  	0.56278 	0.632452	0.109713 
78 	366  	558      	5860    	0.174078	0.514119	1  	0.159385	0.5     	0.70002 	0.79202 	0.0704235       	0  	0.562172	0.632452	0.112287 
79 	371  	574      	5860    	0.174078	0.514749	1  	0.159635	0.5     	0.70128 	0.79202 	0.0708293       	0  	0.561031	0.632452	0.112264 
80 	351  	558      	5860    	0.174078	0.51077 	1  	0.160513	0.5     	0.70253 	0.79202 	0.070694        	0  	0.56299 	0.632452	0.108708 
81 	363  	563      	5860    	0.174078	0.509223	1  	0.161889	0.5     	0.702813	0.79202 	0.0715918       	0  	0.563149	0.632452	0.109053 
82 	379  	580      	5860    	0.169031	0.513218	1  	0.161814	0.5     	0.701619	0.793602	0.0719694       	0  	0.561355	0.632452	0.111831 
83 	376  	555      	5860    	0.169031	0.512281	1  	0.160321	0.5     	0.702724	0.793602	0.0711094       	0  	0.562176	0.632452	0.111767 
84 	373  	575      	5860    	0.169031	0.509351	1  	0.158574	0.5     	0.704514	0.793602	0.070618        	0  	0.564117	0.632452	0.10891  
85 	380  	602      	5860    	0.169031	0.50351 	1  	0.156576	0.5     	0.707343	0.793602	0.0693266       	0  	0.567055	0.632452	0.104769 
86 	356  	580      	5860    	0.2     	0.52005 	1  	0.153768	0.5     	0.700784	0.800645	0.0701487       	0  	0.559544	0.63324 	0.11011  
87 	352  	551      	5860    	0.2     	0.516125	1  	0.159202	0.5     	0.70109 	0.800645	0.072292        	0  	0.559328	0.63324 	0.112427 
88 	362  	558      	5860    	0.2     	0.510206	1  	0.160636	0.5     	0.703394	0.800645	0.071849        	0  	0.561212	0.63324 	0.109541 
89 	371  	592      	5860    	0.2     	0.508281	1  	0.159698	0.5     	0.704115	0.800645	0.0719107       	0  	0.562057	0.63324 	0.108803 
90 	364  	553      	5860    	0.2     	0.501206	1  	0.161063	0.5     	0.706223	0.800645	0.0725682       	0  	0.563928	0.63324 	0.10796  
91 	375  	587      	5860    	0.2     	0.502913	1  	0.158964	0.5     	0.706019	0.800645	0.0717247       	0  	0.56391 	0.63324 	0.105468 
92 	361  	578      	5860    	0.2     	0.501022	1  	0.158383	0.5     	0.706537	0.800645	0.0717261       	0  	0.565086	0.63324 	0.105107 
93 	361  	564      	5860    	0.196116	0.498851	1  	0.161215	0.5     	0.707808	0.801278	0.0721933       	0  	0.564782	0.63324 	0.104692 
94 	371  	604      	5860    	0.196116	0.494441	1  	0.164489	0.5     	0.710299	0.801278	0.0716643       	0  	0.564745	0.63324 	0.105548 
95 	376  	601      	5860    	0.196116	0.49538 	1  	0.163701	0.5     	0.710248	0.801278	0.0716198       	0  	0.564844	0.63324 	0.105333 
96 	373  	567      	5860    	0.196116	0.49416 	1  	0.163358	0.5     	0.710733	0.801278	0.0721027       	0  	0.565005	0.63324 	0.104639 
97 	366  	585      	5860    	0.196116	0.494546	1  	0.164188	0.5     	0.713406	0.801278	0.0705923       	0  	0.562964	0.63324 	0.10486  
98 	362  	550      	5860    	0.19245 	0.496159	1  	0.166949	0.5     	0.71189 	0.802812	0.0719348       	0  	0.562084	0.63324 	0.108153 
99 	354  	552      	5860    	0.19245 	0.496922	1  	0.165466	0.5     	0.711801	0.802812	0.072401        	0  	0.561861	0.63324 	0.107368 
100	360  	559      	5860    	0.19245 	0.495943	1  	0.166355	0.5     	0.71253 	0.804134	0.0718925       	0  	0.561766	0.63324 	0.107928 
101	371  	551      	5860    	0.19245 	0.491318	1  	0.163128	0.5     	0.714145	0.804774	0.0708292       	0  	0.564494	0.63324 	0.104439 
102	360  	553      	5860    	0.19245 	0.490601	1  	0.163004	0.5     	0.714827	0.804774	0.0708325       	0  	0.563678	0.633354	0.10479  
103	370  	575      	5860    	0.19245 	0.501954	1  	0.159713	0.5     	0.710497	0.807537	0.0711481       	0  	0.562106	0.633354	0.105289 
104	363  	566      	5860    	0.19245 	0.499771	1  	0.16134 	0.5     	0.710706	0.807537	0.0712987       	0  	0.562382	0.633354	0.105098 
105	359  	558      	5860    	0.19245 	0.495414	1  	0.162106	0.5     	0.71247 	0.807537	0.0710091       	0  	0.562801	0.633354	0.105069 
106	351  	543      	5860    	0.19245 	0.492899	1  	0.162887	0.5     	0.713502	0.808391	0.0718145       	0  	0.563025	0.633354	0.104444 
107	364  	572      	5860    	0.188982	0.491185	1  	0.166849	0.5     	0.715153	0.808391	0.0718296       	0  	0.561554	0.633354	0.104668 
108	365  	561      	5860    	0.188982	0.48639 	1  	0.166974	0.5     	0.716583	0.808391	0.0711752       	0  	0.564005	0.633354	0.101336 
109	369  	566      	5860    	0.182574	0.492454	1  	0.164535	0.5     	0.71474 	0.808701	0.0713067       	0  	0.561902	0.633354	0.104766 
110	357  	579      	5860    	0.182574	0.49027 	1  	0.162202	0.5     	0.715932	0.808701	0.0703299       	0  	0.564073	0.633507	0.101182 
111	373  	553      	5860    	0.182574	0.491835	1  	0.164098	0.5     	0.715174	0.808701	0.0717494       	0  	0.5625  	0.633507	0.104405 
112	372  	568      	5860    	0.182574	0.48791 	1  	0.161072	0.5     	0.716283	0.808701	0.0710705       	0  	0.564945	0.633507	0.100614 
113	353  	535      	5860    	0.182574	0.488336	1  	0.16108 	0.5     	0.716366	0.808701	0.0709523       	0  	0.564864	0.633507	0.100618 
114	370  	568      	5860    	0.182574	0.487494	1  	0.162771	0.5     	0.716686	0.808701	0.0713991       	0  	0.565135	0.633507	0.100846 
115	390  	550      	5860    	0.182574	0.484046	1  	0.164714	0.5     	0.71703 	0.808701	0.0718196       	0  	0.565829	0.633507	0.100903 
116	365  	552      	5860    	0.182574	0.482808	1  	0.165783	0.5     	0.71658 	0.808701	0.0723929       	0  	0.566394	0.633507	0.101117 
117	370  	591      	5860    	0.182574	0.486669	1  	0.163838	0.5     	0.714571	0.808701	0.073163        	0  	0.565588	0.633507	0.100887 
118	382  	583      	5860    	0.182574	0.48518 	1  	0.163651	0.5     	0.716409	0.808701	0.0722426       	0  	0.565107	0.633507	0.101262 
119	369  	561      	5860    	0.182574	0.482488	1  	0.164571	0.5     	0.717618	0.808701	0.072825        	0  	0.565051	0.633507	0.101154 
120	361  	562      	5860    	0.182574	0.480881	1  	0.164015	0.5     	0.717835	0.808701	0.072559        	0  	0.565982	0.633507	0.100388 
121	368  	568      	5860    	0.182574	0.483063	1  	0.163431	0.5     	0.718021	0.808701	0.0722846       	0  	0.56513 	0.633507	0.0998408
122	385  	598      	5860    	0.182574	0.480479	1  	0.162512	0.5     	0.718224	0.808701	0.0717405       	0  	0.5667  	0.633507	0.097295 
123	375  	599      	5860    	0.182574	0.48369 	1  	0.161445	0.5     	0.717445	0.80913 	0.0724449       	0  	0.566147	0.633507	0.0973076
124	377  	610      	5860    	0.182574	0.480677	1  	0.162512	0.5     	0.717762	0.808701	0.0730919       	0  	0.56704 	0.633507	0.0998561
125	400  	638      	5860    	0.182574	0.483101	1  	0.161574	0.5     	0.718315	0.808701	0.0723925       	0  	0.564561	0.633507	0.100336 
126	372  	621      	5860    	0.179605	0.482882	1  	0.163065	0.5     	0.717656	0.808701	0.0726858       	0  	0.566225	0.633507	0.099737 
127	366  	565      	5860    	0.179605	0.48074 	1  	0.162715	0.5     	0.718138	0.808701	0.072626        	0  	0.567311	0.633507	0.0969267
128	363  	561      	5860    	0.179605	0.481108	1  	0.164508	0.5     	0.717842	0.808701	0.073258        	0  	0.56594 	0.633507	0.100258 
129	385  	582      	5860    	0.179605	0.481582	1  	0.162612	0.5     	0.717573	0.808701	0.0726935       	0  	0.566506	0.633507	0.0999512
130	372  	579      	5860    	0.179605	0.483434	1  	0.160591	0.5     	0.7166  	0.808701	0.0731632       	0  	0.566765	0.633507	0.0970768
131	371  	592      	5860    	0.179605	0.490049	1  	0.159988	0.5     	0.714398	0.808701	0.0732204       	0  	0.564914	0.633507	0.100581 
132	377  	591      	5860    	0.174078	0.488145	1  	0.159075	0.5     	0.714491	0.808701	0.0727164       	0  	0.566586	0.633507	0.0973289
133	385  	563      	5860    	0.174078	0.484502	1  	0.160116	0.5     	0.715199	0.808701	0.0734974       	0  	0.567491	0.633507	0.0967737
134	357  	547      	5860    	0.174078	0.490387	1  	0.158735	0.5     	0.713383	0.808701	0.073824        	0  	0.565754	0.633507	0.10016  
135	370  	510      	5860    	0.174078	0.48765 	1  	0.157567	0.5     	0.715332	0.808701	0.0725262       	0  	0.566517	0.633507	0.0969048
136	365  	596      	5860    	0.174078	0.488125	1  	0.162048	0.5     	0.714066	0.808701	0.073839        	0  	0.566031	0.633507	0.100707 
137	361  	563      	5860    	0.174078	0.483887	1  	0.160657	0.5     	0.714979	0.808701	0.07312         	0  	0.568798	0.633507	0.0969135
138	371  	575      	5860    	0.174078	0.48263 	1  	0.160576	0.5     	0.71539 	0.808701	0.0730453       	0  	0.569849	0.633507	0.0961406
139	347  	511      	5860    	0.179605	0.489416	1  	0.160886	0.5     	0.713695	0.808701	0.0737679       	0  	0.56644 	0.633507	0.10068  
140	390  	585      	5860    	0.179605	0.488995	1  	0.161205	0.5     	0.713436	0.808701	0.073885        	0  	0.566504	0.633507	0.10062  
141	376  	552      	5860    	0.179605	0.490668	1  	0.160114	0.5     	0.713458	0.808701	0.0734142       	0  	0.566416	0.633507	0.100764 
142	375  	572      	5860    	0.179605	0.488375	1  	0.159639	0.5     	0.714729	0.808701	0.0726003       	0  	0.567119	0.633507	0.100672 
143	363  	552      	5860    	0.179605	0.489109	1  	0.163324	0.5     	0.71226 	0.811675	0.0746507       	0  	0.566349	0.633507	0.101815 
144	391  	596      	5860    	0.179605	0.487976	1  	0.163165	0.5     	0.711334	0.811675	0.0746773       	0  	0.567907	0.633507	0.101068 
145	384  	581      	5860    	0.179605	0.485753	1  	0.16372 	0.5     	0.711343	0.811675	0.0748706       	0  	0.568807	0.633507	0.100858 
146	366  	562      	5860    	0.179605	0.485525	1  	0.164767	0.5     	0.710934	0.811675	0.0752151       	0  	0.568742	0.633507	0.101098 
147	381  	579      	5860    	0.179605	0.482783	1  	0.162277	0.5     	0.711134	0.811675	0.0748552       	0  	0.571176	0.633507	0.0973143
148	379  	577      	5860    	0.179605	0.484738	1  	0.162711	0.5     	0.711337	0.811675	0.0748859       	0  	0.56944 	0.633507	0.100373 
149	363  	558      	5860    	0.179605	0.4827  	1  	0.163009	0.5     	0.711497	0.811675	0.0751103       	0  	0.57039 	0.633507	0.0999279
150	374  	564      	5860    	0.179605	0.481757	1  	0.161991	0.5     	0.711782	0.811675	0.0740878       	0  	0.570994	0.633507	0.0974731
151	365  	558      	5860    	0.179605	0.479134	1  	0.159634	0.5     	0.712519	0.811675	0.0737856       	0  	0.571864	0.633507	0.0975755
152	358  	559      	5860    	0.179605	0.48086 	1  	0.160113	0.5     	0.711588	0.811675	0.074028        	0  	0.571024	0.633507	0.100219 
153	373  	586      	5860    	0.179605	0.483229	1  	0.156943	0.5     	0.710847	0.811675	0.0730877       	0  	0.571811	0.633507	0.0966814
154	355  	548      	5860    	0.176777	0.481066	1  	0.160558	0.5     	0.710601	0.811675	0.0750728       	0  	0.570868	0.633507	0.100254 
155	371  	585      	5860    	0.179605	0.490462	1  	0.158423	0.5     	0.710246	0.81445 	0.0736333       	0  	0.567563	0.633507	0.101085 
156	364  	517      	5860    	0.179605	0.488887	1  	0.15953 	0.5     	0.709961	0.815249	0.0740159       	0  	0.568597	0.633507	0.100951 
157	359  	596      	5860    	0.179605	0.495859	1  	0.158295	0.5     	0.709354	0.819509	0.073639        	0  	0.565542	0.633507	0.104699 
158	368  	571      	5860    	0.179605	0.493951	1  	0.15547 	0.5     	0.711064	0.819509	0.0723503       	0  	0.566932	0.633507	0.1017   
159	365  	567      	5860    	0.179605	0.491944	1  	0.154725	0.5     	0.712478	0.819509	0.07185         	0  	0.567347	0.633507	0.101255 
160	365  	560      	5860    	0.179605	0.489173	1  	0.155591	0.5     	0.713068	0.819509	0.0724902       	0  	0.567601	0.633507	0.100868 
161	348  	520      	5860    	0.179605	0.485949	1  	0.156781	0.5     	0.714081	0.819509	0.0721519       	0  	0.568772	0.633507	0.100624 
162	371  	576      	5860    	0.179605	0.484345	1  	0.158462	0.5     	0.714891	0.819509	0.0734143       	0  	0.568095	0.633507	0.100501 
163	362  	569      	5860    	0.182574	0.48291 	1  	0.159088	0.5     	0.715257	0.819509	0.0727442       	0  	0.567921	0.633857	0.101015 
164	361  	604      	5860    	0.182574	0.483764	1  	0.160078	0.5     	0.715438	0.819509	0.0730322       	0  	0.567787	0.633857	0.100432 
165	364  	582      	5860    	0.182574	0.480123	1  	0.161569	0.5     	0.715271	0.821852	0.0739855       	0  	0.568949	0.633857	0.100882 
166	362  	554      	5860    	0.182574	0.480605	1  	0.160081	0.5     	0.717672	0.821852	0.0736479       	0  	0.568271	0.633857	0.0976109
167	380  	556      	5860    	0.182574	0.485079	1  	0.159701	0.5     	0.715647	0.821863	0.0738354       	0  	0.567531	0.633857	0.100715 
168	362  	588      	5860    	0.182574	0.483093	1  	0.160525	0.5     	0.71702 	0.821863	0.0735681       	0  	0.566932	0.633857	0.100958 
169	383  	580      	5860    	0.182574	0.478021	1  	0.159135	0.5     	0.718336	0.821863	0.0730277       	0  	0.569207	0.633857	0.0974556
