gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
135,364,583,5850,0.19611613513818404,0.47082972734454004,1.0,0.15554228989131905,0.5,0.7369138984465944,0.8309824398384545,0.07154266986421312,0.0,0.5615628511572115,0.6329790705630832,0.09008389002978055
136,372,549,5850,0.19611613513818404,0.4689019976792648,1.0,0.15449789013334864,0.5,0.7380996218122113,0.8309824398384545,0.07151442346784839,0.0,0.5617813393666138,0.6329790705630832,0.0898350117523259
137,362,529,5850,0.19611613513818404,0.46715825701782215,1.0,0.15438756183125227,0.5,0.7381661506959741,0.8309824398384545,0.07163026532996675,0.0,0.5623902076390562,0.6329790705630832,0.08981284962399741
138,372,553,5850,0.19611613513818404,0.46501023092398014,1.0,0.15433374005309794,0.5,0.7374364788711112,0.8309824398384545,0.0718019202302703,0.0,0.5637679286436899,0.6329790705630832,0.08667784066122344
139,372,542,5850,0.1889822365046136,0.46693384436714314,1.0,0.1561846523667276,0.5,0.735229851342023,0.8309824398384545,0.07265922972714009,0.0,0.5637360295963649,0.6329790705630832,0.09060518392466585
140,358,541,5850,0.1889822365046136,0.4635491959500003,1.0,0.1573667971910747,0.5,0.7368026044895564,0.8309824398384545,0.072214153674902,0.0,0.5647901321891847,0.6329790705630832,0.09045472132162079
141,358,554,5850,0.1889822365046136,0.4667056543427711,1.0,0.1548020090207162,0.5,0.7353940906168566,0.8321094720145664,0.07222686465937286,0.0,0.5651418124529768,0.6329790705630832,0.08732377569907801
142,368,576,5850,0.19611613513818404,0.4659414988501706,1.0,0.15581645515669768,0.5,0.735680291155888,0.8321094720145664,0.0725754130142906,0.0,0.5646208356937779,0.6329790705630832,0.09060912495973154
143,375,614,5850,0.19245008972987526,0.4685400529960435,1.0,0.1560454156703421,0.5,0.7375700658299936,0.8321094720145664,0.0718829838321643,0.0,0.5631164991269494,0.6329790705630832,0.09031637592752952
144,377,590,5850,0.19245008972987526,0.46893675898401205,1.0,0.15667077622245854,0.5,0.7394127462805246,0.8321094720145664,0.07167997490659823,0.0,0.5618115486254407,0.6329790705630832,0.09040160711847954
145,367,586,5850,0.19245008972987526,0.4685391775590951,1.0,0.15827461281983132,0.5,0.7390460987907753,0.8322399761498008,0.07259669010812693,0.0,0.5617991358139957,0.6329790705630832,0.09003030965851867
146,379,600,5850,0.19245008972987526,0.46776575203998894,1.0,0.15762999201945044,0.5,0.7396284908630079,0.8322399761498008,0.07198822183837066,0.0,0.5617762394573983,0.6329790705630832,0.09034974316873114
147,368,591,5850,0.19245008972987526,0.46909344929029784,1.0,0.15949238801780985,0.5,0.7383830972573872,0.8322399761498008,0.07240845885480292,0.0,0.563317679151214,0.6329790705630832,0.09036770835211348
148,362,526,5850,0.19245008972987526,0.46890764890488096,1.0,0.1576426677936709,0.5,0.7384735025698727,0.8322399761498008,0.07179390158376438,0.0,0.5634957829255439,0.6329790705630832,0.09024120776903213
149,375,583,5850,0.19245008972987526,0.46795922883800917,1.0,0.15930020760421698,0.5,0.7384800609500319,0.8322399761498008,0.07199399546273362,0.0,0.5636980699940229,0.6329790705630832,0.09039885473275075
150,384,573,5850,0.18569533817705186,0.4680152871606452,1.0,0.1591693444504536,0.5,0.7381607974922276,0.8322399761498008,0.07223261534381004,0.0,0.5629507289664724,0.6329790705630832,0.09021196147701623
151,366,567,5850,0.18569533817705186,0.46894396007898925,1.0,0.15968621105729275,0.5,0.7375576729852572,0.8341630080092703,0.0726872632845631,0.0,0.561089152585063,0.6338825815886762,0.09057643223547833
152,356,546,5850,0.1889822365046136,0.4644716009848455,1.0,0.15910376705977655,0.5,0.7392882303194188,0.8341630080092703,0.07182498137661246,0.0,0.5625990023931179,0.6338825815886762,0.09030345287526267
153,369,581,5850,0.1889822365046136,0.462155205181179,1.0,0.15695777960794882,0.5,0.739805880059577,0.8341630080092703,0.0711774238789908,0.0,0.5650054175298731,0.6338825815886762,0.086498111200349
154,357,562,5850,0.19245008972987526,0.4612920772638619,1.0,0.15629353634740661,0.5,0.7409412274568414,0.8341630080092703,0.07072671559858475,0.0,0.5644148992377233,0.6338825815886762,0.08662823692336465
155,363,550,5850,0.19245008972987526,0.46497622809023287,1.0,0.15587298799100702,0.5,0.7391982602111414,0.8341630080092703,0.0705731594992394,0.0,0.5649014067783419,0.6338825815886762,0.08722639426284093
156,373,613,5850,0.19245008972987526,0.4615658112654082,1.0,0.1566354691670739,0.5,0.7395020384481232,0.8341630080092703,0.07108789883574881,0.0,0.5662563313610955,0.6338825815886762,0.08669700421192357
157,366,585,5850,0.1796053020267749,0.46949837806076083,1.0,0.15675682158092266,0.5,0.7367399513498074,0.8341630080092703,0.07204496353106413,0.0,0.5620715758657974,0.6338825815886762,0.09072953840228823
158,368,574,5850,0.1796053020267749,0.47378946664326954,1.0,0.1571151949640664,0.5,0.7347354784606411,0.8341630080092703,0.07261907382378774,0.0,0.5618510027962265,0.6338825815886762,0.09113921802563571
159,383,597,5850,0.1796053020267749,0.4694518410084869,1.0,0.158174771895679,0.5,0.7362236497169641,0.8341630080092703,0.07277140819677155,0.0,0.5621808663816682,0.6338825815886762,0.09090909611517314
160,353,567,5850,0.1796053020267749,0.47235682371170634,1.0,0.15747210959309565,0.5,0.735306221681055,0.8342419422180587,0.07351143648955724,0.0,0.5617038000876894,0.6338825815886762,0.09095367500702944
161,370,556,5850,0.1767766952966369,0.46721657080555823,1.0,0.16103799231132745,0.5,0.7370406466548264,0.8342419422180587,0.07498949956887642,0.0,0.5603083214438734,0.6338825815886762,0.09505379957391913
162,371,580,5850,0.17149858514250885,0.4686477152611958,1.0,0.16478235632051513,0.5,0.7365164272770287,0.8342419422180587,0.0749734125936859,0.0,0.5604792306007857,0.6338825815886762,0.0956211429644412
163,368,550,5850,0.17149858514250885,0.4669588100283328,1.0,0.1654674384908012,0.5,0.7368309997647265,0.8342419422180587,0.07519249111031148,0.0,0.5610262180348213,0.6338825815886762,0.09598985320436706
164,384,564,5850,0.17149858514250885,0.46464192680564803,1.0,0.16637057968356497,0.5,0.7379591836166826,0.8342419422180587,0.07552176735456714,0.0,0.5613222092243887,0.6340338338641296,0.09632425676168384
165,374,604,5850,0.1690308509457033,0.46936151930897,1.0,0.16527095552738869,0.5,0.7397398970231625,0.8342419422180587,0.07342483625525352,0.0,0.559166081125766,0.6340338338641296,0.0964069833608186
166,356,575,5850,0.1690308509457033,0.4698163609805323,1.0,0.1648584807840485,0.5,0.7393825638037648,0.8342419422180587,0.07350316269174442,0.0,0.5601215736719607,0.6340338338641296,0.09622873403289108
167,371,583,5850,0.20851441405707477,0.47404864594193064,1.0,0.16026429825032432,0.5,0.7374480737855986,0.8350870955673954,0.07317022416028829,0.0,0.5607038099753459,0.6340338338641296,0.09702752840803926
168,365,540,5850,0.20851441405707477,0.4747055189361565,1.0,0.1603469548787677,0.5,0.7378302303886521,0.8358596374489001,0.07258275284373973,0.0,0.558421201301873,0.6340338338641296,0.09764381592592453
169,387,581,5850,0.20851441405707477,0.472862126332956,1.0,0.16165731646220222,0.5,0.7385998197540411,0.8358596374489001,0.07283231900972517,0.0,0.5568157597010286,0.6340338338641296,0.09809156700037948
170,373,581,5850,0.2041241452319315,0.4738480698853151,1.0,0.16071316636924357,0.5,0.7378618197019412,0.8366846963311168,0.07257299644880538,0.0,0.5576993799924888,0.6340338338641296,0.09533338107053908
171,365,568,5850,0.2041241452319315,0.47197319868111176,1.0,0.16066364156077081,0.5,0.7389402725607479,0.8366846963311168,0.07316105064709884,0.0,0.5560261890695265,0.6340338338641296,0.09843583081909164
172,368,549,5850,0.2041241452319315,0.4697667041177255,1.0,0.15894692308996905,0.5,0.7404149427341616,0.8366846963311168,0.07215802837496242,0.0,0.557003547740871,0.6340338338641296,0.0950597120147627
173,367,586,5850,0.2,0.4683590008536938,1.0,0.15761075387477577,0.5,0.7412768778807021,0.8366846963311168,0.07154573165095955,0.0,0.5573418220647811,0.6340338338641296,0.09181892822511503
174,357,540,5850,0.2,0.46994114977417717,1.0,0.15813418993712483,0.5,0.7404426406492062,0.8358596374489001,0.07240649326669749,0.0,0.5563463696502752,0.6340338338641296,0.0947734121632946
175,389,578,5850,0.2,0.4729105480431409,1.0,0.15739872599704596,0.5,0.739033506773047,0.836068611849646,0.07220041343943807,0.0,0.5571966393540129,0.6340338338641296,0.09521396890395638
176,375,533,5850,0.2,0.4782154177810319,1.0,0.15798959458391876,0.5,0.7367669152341375,0.836068611849646,0.07254129831135536,0.0,0.5578955720731933,0.6340338338641296,0.09583428681468131
177,356,563,5850,0.2,0.4805878182267557,1.0,0.15751070932204686,0.5,0.7357416106804677,0.8390657722976097,0.07231097897836536,0.0,0.5571738963652284,0.6340338338641296,0.09610116536111651
178,368,572,5850,0.2,0.4834603812511494,1.0,0.15742457011238511,0.5,0.7351022211901754,0.8392406475616419,0.07191387259907642,0.0,0.5550173206735389,0.6340338338641296,0.0965467735789086
179,375,565,5850,0.2,0.4841526133713685,1.0,0.1577217468191249,0.5,0.7347252358683086,0.8392406475616419,0.07260351195564395,0.0,0.5552623012824918,0.6340338338641296,0.0963414970065414
180,367,573,5850,0.2,0.4854867469348011,1.0,0.15825682583951287,0.5,0.7337145020190798,0.8392406475616419,0.07255521922562679,0.0,0.5541764232052887,0.6344634881324606,0.09983027533464642
181,351,566,5850,0.2,0.48252217267587744,1.0,0.15883619405807436,0.5,0.7348229686110139,0.8392406475616419,0.07218455508749654,0.0,0.5554034207801577,0.6344634881324606,0.09705692041900169
182,384,597,5850,0.2,0.47810422438623423,1.0,0.15859049005661474,0.5,0.7356859061713608,0.8392406475616419,0.07240907125072439,0.0,0.5571212271705351,0.635274123436086,0.09629027624859762
183,383,574,5850,0.2,0.47757921437759093,1.0,0.15927428155487353,0.5,0.7356576598389135,0.8392406475616419,0.07244160895164528,0.0,0.558054391537092,0.635274123436086,0.0965605567265267
184,389,584,5850,0.2,0.4756995721591911,1.0,0.16131544624632438,0.5,0.7363369426506214,0.8392406475616419,0.07377932563053523,0.0,0.5572635849616723,0.635274123436086,0.09915288320733966
185,375,604,5850,0.2,0.4736873200586641,1.0,0.15912362161115307,0.5,0.7372659958583206,0.8392406475616419,0.0732040519183807,0.0,0.5588770367220188,0.635274123436086,0.09568880845423026
186,358,537,5850,0.2,0.47368426804180946,1.0,0.15963804905094633,0.5,0.7373293526753064,0.8392406475616419,0.07320735967113734,0.0,0.5586491408942789,0.635274123436086,0.09577071615019708
187,354,561,5850,0.2,0.4755117657085094,1.0,0.15700854288689947,0.5,0.7366803374027339,0.8392406475616419,0.07313931335951697,0.0,0.5587491944103427,0.6344634881324606,0.09566544493698795
188,373,562,5850,0.19611613513818404,0.47668232139224825,1.0,0.1571709615463161,0.5,0.7381801910494659,0.8392406475616419,0.07176950914940301,0.0,0.5578356127542292,0.6344634881324606,0.09549881640088183
189,358,574,5850,0.19611613513818404,0.471288217306542,1.0,0.1586781718111577,0.5,0.7399969412213729,0.8392406475616419,0.07196250525121353,0.0,0.5590638910088894,0.6344634881324606,0.09528057612178681
190,358,550,5850,0.19611613513818404,0.4692840183881258,1.0,0.1603190502402234,0.5,0.7414109803648716,0.8392406475616419,0.0715604425930597,0.0,0.5583213452223017,0.6344634881324606,0.09542985352966943
191,368,567,5850,0.19611613513818404,0.4701861917378166,1.0,0.15915045318126772,0.5,0.7402398950162863,0.8392406475616419,0.07224156614511848,0.0,0.5595799560772864,0.6344634881324606,0.09472412749788232
192,375,561,5850,0.19611613513818404,0.4763169352357164,1.0,0.15667569409818616,0.5,0.7390167985761369,0.8392406475616419,0.07113874182833113,0.0,0.5576344530045613,0.6344634881324606,0.09536852825219863
193,351,569,5850,0.19611613513818404,0.47496959418541795,1.0,0.1566092639040797,0.5,0.7390660336541891,0.8392406475616419,0.07120297150837908,0.0,0.5581434015594235,0.6344634881324606,0.09520590227959502
194,377,604,5850,0.19611613513818404,0.47064901488762423,1.0,0.1568794458821855,0.5,0.7409638607276485,0.8392406475616419,0.07067402314040752,0.0,0.5588873770697816,0.6344634881324606,0.0951399713546031
195,368,601,5850,0.18569533817705186,0.46892928348820895,1.0,0.15733637136692655,0.5,0.7421733173495502,0.8392406475616419,0.07049199749744223,0.0,0.5586370805534356,0.6344634881324606,0.09525425519697632
196,369,585,5850,0.18569533817705186,0.4669473890147431,1.0,0.15784068814905977,0.5,0.7427518932314939,0.8392406475616419,0.07084042911884937,0.0,0.5598148037101972,0.6344634881324606,0.09512604252447869
197,372,584,5850,0.18569533817705186,0.46584164979377474,1.0,0.1549277553780239,0.5,0.7428263328149298,0.8392406475616419,0.06981595360506623,0.0,0.561034028001199,0.6344634881324606,0.09210693099578474
198,362,595,5850,0.2,0.46543792056695965,1.0,0.15488674794643803,0.5,0.7432645585383536,0.8392406475616419,0.06999024255996597,0.0,0.5602842266261002,0.6344634881324606,0.09498572214481459
199,370,570,5850,0.2,0.46687676106027903,1.0,0.15592995851817398,0.5,0.7453866869180993,0.8392406475616419,0.06882953004575411,0.0,0.5572369455595949,0.6344634881324606,0.09486584740337388
200,371,564,5850,0.2,0.4665368774253546,1.0,0.15463012007232602,0.5,0.7449070253646317,0.8392406475616419,0.06822589344970549,0.0,0.5585145604507811,0.6344634881324606,0.09162721596173867
201,388,570,5850,0.2,0.4670283343950238,1.0,0.15306354080869256,0.5,0.7451528501123308,0.8392406475616419,0.06784032193514888,0.0,0.558704761738229,0.6344634881324606,0.09127664595441404
202,370,597,5850,0.2,0.4676217309089622,1.0,0.15278011664601818,0.5,0.7448002878810143,0.8392406475616419,0.06790178533011985,0.0,0.5577223179819318,0.6344634881324606,0.09154727787160778
203,366,573,5850,0.2,0.46929533426467607,1.0,0.1540481377172168,0.5,0.743766973050831,0.8392406475616419,0.06857942532474251,0.0,0.5577370926107869,0.6344634881324606,0.09501995680912992
204,383,578,5850,0.2041241452319315,0.46591168600073296,1.0,0.15056347905057177,0.5,0.7441229002970162,0.8378455692714774,0.06863937541971321,0.0,0.5600801946167715,0.6344634881324606,0.09104211018845842
205,360,553,5850,0.2041241452319315,0.4725044426446122,1.0,0.15577135163738637,0.5,0.7415339123333449,0.8378455692714774,0.07017163587022404,0.0,0.556535695733849,0.6343774759115846,0.09524381722602628
206,363,550,5850,0.2041241452319315,0.47120726575313887,1.0,0.1552029072219224,0.5,0.7425184430737449,0.8378455692714774,0.07005932041670812,0.0,0.5565159325642978,0.6343774759115846,0.09528296925712995
207,370,577,5850,0.2,0.469458874229221,1.0,0.15221792248819585,0.5,0.7437704114520692,0.8383615324467298,0.06945521209071902,0.0,0.5563439955663411,0.6343774759115846,0.09170301916617196
208,363,530,5850,0.2,0.4711458426681452,1.0,0.15186348391977095,0.5,0.7423466020859392,0.8383615324467298,0.06944973539937678,0.0,0.556935992367996,0.6343774759115846,0.09194586757895953
209,379,548,5850,0.2,0.46858892516059736,1.0,0.15584024494388574,0.5,0.744851430852598,0.8383615324467298,0.06988193842617284,0.0,0.5547151596957275,0.6343774759115846,0.09492759324201809
210,366,550,5850,0.2,0.4682733450688321,1.0,0.15596485293332815,0.5,0.743948450977969,0.8383615324467298,0.07041450973049987,0.0,0.5554334252914168,0.6343774759115846,0.09472430066912067
211,379,596,5850,0.2041241452319315,0.4675027731394771,1.0,0.1568145548488468,0.5,0.7441848579675095,0.8378455692714774,0.07097828048292425,0.0,0.555218726386456,0.6343774759115846,0.09488302906799403
212,360,568,5850,0.2041241452319315,0.47131138061184263,1.0,0.1556101657992483,0.5,0.7428359211633374,0.8378455692714774,0.0706955897921019,0.0,0.5544097687331291,0.6343774759115846,0.09523571326877212
213,375,601,5850,0.2041241452319315,0.46826484545733127,1.0,0.15533722535442135,0.5,0.7435251475438611,0.8378455692714774,0.07041476831453132,0.0,0.5543153618494473,0.6343774759115846,0.09512840584098792
214,375,584,5850,0.2041241452319315,0.4683151608824688,1.0,0.15328889217992211,0.5,0.7439125898964726,0.8372111279125676,0.07014615870310706,0.0,0.5551343332675401,0.6343774759115846,0.09155157895758606
215,369,559,5850,0.2041241452319315,0.4678325237964451,1.0,0.1562611491011753,0.5,0.7432552284588931,0.8372111279125676,0.07106580715896593,0.0,0.5542259202722782,0.6343774759115846,0.09517214060953262
216,374,547,5850,0.2041241452319315,0.46752394065694064,1.0,0.15785129464156974,0.5,0.7427868713453488,0.8372111279125676,0.07119929886897346,0.0,0.5553634668082619,0.6343774759115846,0.09534895775040779
217,356,550,5850,0.2041241452319315,0.46605578825662763,1.0,0.1568859219030198,0.5,0.7445498906155648,0.8372111279125676,0.07024760125732946,0.0,0.5548026404688008,0.6343774759115846,0.09511337626390974
218,370,575,5850,0.2041241452319315,0.4683463489381025,1.0,0.15384837329556433,0.5,0.7431540025176447,0.8372111279125676,0.0702300867719116,0.0,0.556044111249946,0.6343774759115846,0.09146413075827815
219,374,558,5850,0.2041241452319315,0.46476856072013195,1.0,0.15515568209368066,0.5,0.7443039943627248,0.8372111279125676,0.07058445479697167,0.0,0.5562808085762047,0.6343774759115846,0.09181394917445318
220,364,550,5850,0.2041241452319315,0.4640534107365645,1.0,0.15329801142644311,0.5,0.7452484491740394,0.8372111279125676,0.06915456548379188,0.0,0.5562879785264863,0.6343774759115846,0.09117933297133027
221,352,563,5850,0.2041241452319315,0.46400426824014096,1.0,0.15323674029650702,0.5,0.7454666104540778,0.8372111279125676,0.06966476621877815,0.0,0.5561996627565307,0.6343774759115846,0.09076949072479518
222,367,563,5850,0.2041241452319315,0.46675801455417554,1.0,0.15186713353812026,0.5,0.744232809961893,0.8372111279125676,0.06944229493205063,0.0,0.5553531846488055,0.6343774759115846,0.0910812139472426
223,366,570,5850,0.2041241452319315,0.46649352459589183,1.0,0.15253816645196236,0.5,0.74360588225918,0.8373315939709395,0.07060478344535444,0.0,0.5560710274341486,0.6343774759115846,0.09109050856393269
224,349,545,5850,0.2041241452319315,0.46632079101996615,1.0,0.15225373454986196,0.5,0.743877344298896,0.8373315939709395,0.07042101204553936,0.0,0.5558053197561112,0.6343774759115846,0.09092371827238045
225,384,557,5850,0.2,0.4687402968543078,1.0,0.1540706179185029,0.5,0.7428196648235074,0.837359877954929,0.07032770956190942,0.0,0.5563636380460026,0.6343774759115846,0.091749961001334
226,383,593,5850,0.2,0.46915903290080957,1.0,0.15363989041173237,0.5,0.7415856036241184,0.837359877954929,0.07058669642423193,0.0,0.5577218200086856,0.6343774759115846,0.09131660969016298
227,353,529,5850,0.2,0.4706712835431553,1.0,0.15542621950949584,0.5,0.74047101144775,0.837359877954929,0.07210241761316143,0.0,0.5560773820932521,0.6343774759115846,0.09446058238577092
228,359,574,5850,0.2,0.4693229724014312,1.0,0.15557134498127054,0.5,0.7408837657344711,0.837359877954929,0.07198171894690863,0.0,0.5563669537508257,0.6343774759115846,0.09462701902995897
229,354,577,5850,0.2,0.46915676662951644,1.0,0.15536113881953567,0.5,0.7414799883309758,0.837359877954929,0.07189909537807983,0.0,0.5556587246733795,0.6343774759115846,0.09464859233043309
230,369,578,5850,0.2,0.46681436534316373,1.0,0.15567400986062882,0.5,0.7428071013523211,0.8375864095610014,0.07130141812943794,0.0,0.5556813218684272,0.6343774759115846,0.09445486758381409
231,377,612,5850,0.2,0.46365512123222236,1.0,0.15402546828863806,0.5,0.7434290843312903,0.8375864095610014,0.07087054797115311,0.0,0.558508141774931,0.6343774759115846,0.09095746464391251
232,364,561,5850,0.2,0.4597449875673368,1.0,0.15353318970687924,0.5,0.7447848065704443,0.8375864095610014,0.07077482706703331,0.0,0.5587705530346285,0.635274123436086,0.09281180736560637
233,370,520,5850,0.2,0.4569726366187031,1.0,0.15464371728271908,0.5,0.7450977020971411,0.8375864095610014,0.07168970837280994,0.0,0.5604546357645673,0.635274123436086,0.08960395987237894
234,371,558,5850,0.2,0.4550112157377707,1.0,0.15382213748766177,0.5,0.7462022019742762,0.8375864095610014,0.07152955384896673,0.0,0.5600041069407659,0.635274123436086,0.08938801978786155
235,369,566,5850,0.2,0.45849339681441054,1.0,0.1543663852108599,0.5,0.7447451764868603,0.8375864095610014,0.07218218522895657,0.0,0.5579789743927899,0.635274123436086,0.0929648837654485
236,374,571,5850,0.2,0.4579292869455503,1.0,0.15263588570530176,0.5,0.744414763992042,0.8375864095610014,0.07205328435643735,0.0,0.5596845651526314,0.635274123436086,0.08916341539499922
237,371,566,5850,0.2,0.4567400614254026,1.0,0.15096446068755567,0.5,0.7439123405810801,0.8375864095610014,0.07227661065773291,0.0,0.5608808679341022,0.635274123436086,0.08879374105532435
238,374,558,5850,0.2,0.45733281346385546,1.0,0.15078017526262583,0.5,0.7436949107922494,0.837631563117783,0.07217540448822385,0.0,0.5608869697762682,0.635274123436086,0.08890906023091762
239,369,562,5850,0.2,0.4578177104545639,1.0,0.1498644328276462,0.5,0.7438456979931937,0.837631563117783,0.07166255172847226,0.0,0.5610107600250775,0.635274123436086,0.08895916981907817
240,384,577,5850,0.2,0.4587542320206298,1.0,0.15075488811848775,0.5,0.7439920598988387,0.8380990776011945,0.07137597004783518,0.0,0.5602463219233541,0.635274123436086,0.08930033514250141
241,363,538,5850,0.2,0.4567587390145148,1.0,0.14976057627560999,0.5,0.7444834293530086,0.8380990776011945,0.07102254094584005,0.0,0.5614251907542274,0.635274123436086,0.08612119399417584
242,381,578,5850,0.2,0.4584683122148024,1.0,0.15296797246936514,0.5,0.7451384543322456,0.8380990776011945,0.071547403113407,0.0,0.5591603272697415,0.6343774759115846,0.08984568696663407
243,358,554,5850,0.2,0.4572454703532693,1.0,0.15146957065562577,0.5,0.7461285050569346,0.8380990776011945,0.0707926286321913,0.0,0.5593378341780297,0.6343774759115846,0.0868395418594729
244,376,590,5850,0.2,0.4573669831696695,1.0,0.15313900216513482,0.5,0.7453499073048973,0.8380990776011945,0.07194850558550141,0.0,0.5593391642363188,0.6343774759115846,0.09009467383261353
245,367,534,5850,0.2,0.4537300298638028,1.0,0.15166150666360398,0.5,0.7468341355470264,0.8380990776011945,0.07133355149958341,0.0,0.5595419587659262,0.6343774759115846,0.08664680803874619
246,365,564,5850,0.2,0.4545344950621794,1.0,0.15376801819294766,0.5,0.747635503242117,0.8380990776011945,0.07044995164989547,0.0,0.5577503970139892,0.6343774759115846,0.0870599136114581
247,350,528,5850,0.2,0.4540623870906739,1.0,0.154919666174622,0.5,0.7467412361684514,0.8380990776011945,0.07205654752323577,0.0,0.5580236742051159,0.6343774759115846,0.08995734966088852
248,369,549,5850,0.2,0.4517189859830036,1.0,0.15127677599422487,0.5,0.7482553502055393,0.8380990776011945,0.07028758603232105,0.0,0.5597372865911302,0.6343774759115846,0.08582820878483262
249,360,540,5850,0.2,0.4523227968484911,1.0,0.15387287696487376,0.5,0.7475591201216469,0.8380990776011945,0.07166627918169849,0.0,0.5583386019778063,0.6343774759115846,0.09020826965305098
250,375,527,5850,0.2,0.45688405917156943,1.0,0.1540130919936958,0.5,0.7458794187393268,0.8380990776011945,0.07161581651582616,0.0,0.5580547364609295,0.6343774759115846,0.09043579451128476
251,397,629,5850,0.2,0.455750174769462,1.0,0.15574952404433612,0.5,0.7463406416134251,0.8380990776011945,0.0721345885167843,0.0,0.5574384380012632,0.6343774759115846,0.09036611614010856
252,375,546,5850,0.2,0.4538736943881545,1.0,0.15582336218872406,0.5,0.7474556706906136,0.8380990776011945,0.0721455387259073,0.0,0.557790078394283,0.6343774759115846,0.08995877777494964
253,364,547,5850,0.2,0.45892356442465804,1.0,0.15570602169613684,0.5,0.7457012235752382,0.8395800578979488,0.07205534802440164,0.0,0.5566510701948618,0.6343774759115846,0.09016113152343143
254,367,562,5850,0.2,0.45896561585310997,1.0,0.15701625776332626,0.5,0.7477708425692946,0.8395800578979488,0.07035689814302049,0.0,0.5551400388573402,0.6343774759115846,0.09064162852259829
255,387,564,5850,0.19611613513818404,0.4571676283584543,1.0,0.15641163688868323,0.5,0.7479763450654268,0.8395800578979488,0.07028516965249391,0.0,0.5556861005733696,0.6343774759115846,0.0901185353746919
256,361,567,5850,0.19611613513818404,0.45713827113054467,1.0,0.15669759902353358,0.5,0.7474801584465944,0.8395800578979488,0.0708111404851786,0.0,0.5561758327810503,0.6343774759115846,0.09027638003341945
257,369,588,5850,0.19611613513818404,0.4580025772305357,1.0,0.15923938237753663,0.5,0.7467879986766418,0.8395800578979488,0.0718286629160903,0.0,0.5552464445787625,0.6343774759115846,0.09387035978849603
258,363,602,5850,0.19611613513818404,0.4538013023160689,1.0,0.15813105608564265,0.5,0.7481733978286209,0.8395800578979488,0.07139398329229549,0.0,0.5569895788993934,0.6343774759115846,0.09035478597772022
259,360,571,5850,0.19611613513818404,0.45119897106004886,1.0,0.15817318870494534,0.5,0.7486162291390779,0.8395800578979488,0.07197945283885485,0.0,0.5572259917781198,0.6343774759115846,0.09002873370897876
260,368,533,5850,0.19611613513818404,0.46069392778984275,1.0,0.15621396782484867,0.5,0.7441456106047319,0.8395800578979488,0.07210659054664081,0.0,0.5572868499349254,0.6343774759115846,0.0910206778221761
261,348,537,5850,0.19611613513818404,0.4593417827008747,1.0,0.15620576059223318,0.5,0.7441027828323188,0.8395800578979488,0.07250489228928444,0.0,0.5583168813903756,0.6343774759115846,0.09086917862260648
262,366,582,5850,0.19611613513818404,0.4610503007306611,1.0,0.15527238485623468,0.5,0.7420831959381659,0.8402861472806129,0.0733011700689776,0.0,0.5591208158527327,0.6343774759115846,0.09080236037887739
263,374,589,5850,0.19611613513818404,0.45921903039048606,1.0,0.15539806490094105,0.5,0.7423145266031679,0.8402861472806129,0.07422310990524206,0.0,0.5595244166649662,0.6343774759115846,0.09075952091351003
264,367,598,5850,0.19611613513818404,0.45735272983206143,1.0,0.15611539809829428,0.5,0.7427826908958748,0.8402861472806129,0.07455893486352637,0.0,0.5596986678201094,0.6343774759115846,0.09065771129127004
265,372,550,5850,0.19611613513818404,0.45936663195372723,1.0,0.15343816955782533,0.5,0.7414471195208562,0.8402861472806129,0.07478209144028469,0.0,0.5596602154226105,0.6343774759115846,0.09073661856350307
266,365,540,5850,0.19611613513818404,0.46437604680873995,1.0,0.1528837501145513,0.5,0.7385998200894952,0.8402861472806129,0.07477150897743955,0.0,0.5611160622814498,0.6343774759115846,0.09130497477415331
267,351,519,5850,0.19611613513818404,0.464577246041206,1.0,0.1554478297950492,0.5,0.7413289545558118,0.8402861472806129,0.07388728011738256,0.0,0.5583788844695486,0.6343774759115846,0.09441608302558263
268,368,541,5850,0.19611613513818404,0.4587591874968579,1.0,0.1548299159384333,0.5,0.7435204349065155,0.8402861472806129,0.07337071705468856,0.0,0.5601664375419353,0.6343774759115846,0.09090924011689536
269,369,566,5850,0.19611613513818404,0.4581075853622469,1.0,0.15379374909302526,0.5,0.7439203122785073,0.8402861472806129,0.07293178016912537,0.0,0.5603192014916915,0.6343774759115846,0.09057513231924795
270,377,558,5850,0.19611613513818404,0.4590098084706659,1.0,0.15364043203830605,0.5,0.743164534112381,0.8402861472806129,0.07351207347212912,0.0,0.5598320238539362,0.6343774759115846,0.09110407108946657
271,370,541,5850,0.19611613513818404,0.4594681774358789,1.0,0.15503086924960213,0.5,0.7421565377683974,0.8402861472806129,0.07413282708670511,0.0,0.5592534594643485,0.6343774759115846,0.09144339838975503
272,377,590,5850,0.19611613513818404,0.4594719799810981,1.0,0.1548699806129366,0.5,0.7418885411594449,0.8402861472806129,0.07406768400195152,0.0,0.5590068650947081,0.6343774759115846,0.0915931866112814
273,369,588,5850,0.19611613513818404,0.4591139827339982,1.0,0.1535362532627531,0.5,0.7424502209995678,0.8402861472806129,0.07402773781336427,0.0,0.558501365874285,0.6343774759115846,0.09176386129323659
