gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
13,357,905,5634,0.13130643285972254,0.577750200765695,1.0,0.32571670113676193,0.5,0.6331691529159019,0.7610932743726376,0.10206518658781143,0.0,0.38373169427063863,0.6265981818392772,0.27633356252823665
14,369,898,5651,0.13130643285972254,0.6355142778205402,1.0,0.3280840852194853,0.5,0.6164434174072002,0.7632781266951615,0.10467580415789891,0.0,0.3405155546003415,0.6265981818392772,0.28680649953836973
15,368,816,5663,0.16666666666666666,0.7274423209393178,1.0,0.31359234866864666,0.5,0.5922112704761128,0.7650361454337151,0.10408955781008628,0.0,0.2624725756414995,0.6265981818392772,0.2888498633437654
16,353,710,5675,0.17407765595569785,0.8382170915062767,1.0,0.272863502462303,0.5,0.5566178739454586,0.7650361454337151,0.09438006247876476,0.0,0.1598762112893265,0.6265981818392772,0.25993115523946736
17,354,682,5687,0.1796053020267749,0.8326767173413434,1.0,0.28206014228689963,0.5,0.5583583390191809,0.7650361454337151,0.09736044357911126,0.0,0.1606253522331448,0.6265981818392772,0.26236449638407217
18,331,620,5701,0.1796053020267749,0.792841022108037,1.0,0.29768701876108095,0.5,0.5721429689129582,0.7681413972663371,0.10253555706641,0.0,0.20254218630006574,0.6265981818392772,0.28070703008668346
19,332,627,5709,0.18569533817705186,0.75601215507192,1.0,0.3087262649388979,0.5,0.5845739179109536,0.7681413972663371,0.1058156375944389,0.0,0.23884074767183244,0.6265981818392772,0.29009768029602895
20,326,612,5719,0.18257418583505536,0.7465633313755496,1.0,0.30719788743582105,0.5,0.587231650950394,0.7692545866303092,0.10427281651335467,0.0,0.2533915584683293,0.6265981818392772,0.29291344326840973
21,343,599,5733,0.18569533817705186,0.7519077789296773,1.0,0.29709259582794656,0.5,0.5881392882215768,0.7706272619279204,0.1033876904374348,0.0,0.25712291367725265,0.6265981818392772,0.29139041014664996
22,356,614,5747,0.18257418583505536,0.7340717537736922,1.0,0.2929675544060854,0.5,0.5966038279982308,0.7706272619279204,0.10333005832818581,0.0,0.28448243492720926,0.6265981818392772,0.29172609885123385
23,349,637,5757,0.18257418583505536,0.6896896080576368,1.0,0.28086030066210327,0.5,0.6150667174082782,0.7706272619279204,0.10093139623658112,0.0,0.3447684319041366,0.6274436443057461,0.2846034998023485
24,343,572,5763,0.18257418583505536,0.6307048419908636,1.0,0.26255285428519526,0.5,0.6428039349899932,0.7706272619279204,0.09690613531401653,0.0,0.4159234681190434,0.6274436443057461,0.257903714543754
25,350,636,5774,0.18257418583505536,0.6014698296543781,1.0,0.2311049156846033,0.5,0.6552840917863884,0.7706272619279204,0.08519562019337812,0.0,0.4667416364718554,0.6274436443057461,0.22336901626168754
26,354,600,5782,0.2581988897471611,0.6116513606528334,1.0,0.2050345792009319,0.5,0.658930632124463,0.7757707438391468,0.0790774757332488,0.0,0.4789112278747607,0.6274436443057461,0.2037630456922111
27,354,582,5783,0.2581988897471611,0.615968801193442,1.0,0.21203143099834465,0.5,0.6629937202252915,0.7757707438391468,0.08235817734076986,0.0,0.4713523563942922,0.6274436443057461,0.20588668058298445
28,350,557,5788,0.2581988897471611,0.6023168264219158,1.0,0.20686750938404472,0.5,0.6717015425558629,0.7757707438391468,0.07917506188486348,0.0,0.4852382287650094,0.6274436443057461,0.18665161232619118
29,362,549,5792,0.2581988897471611,0.6634932569857278,1.0,0.20085927126279218,0.5,0.6499000080997523,0.7757707438391468,0.07963956633006707,0.0,0.4522870100358927,0.6274436443057461,0.2061905342121173
30,373,593,5798,0.25,0.6537644179042722,1.0,0.19594084747192952,0.5,0.6560921016205677,0.7761160727548955,0.07738304010370702,0.0,0.4671187927464369,0.6274436443057461,0.1932862473206013
31,351,529,5803,0.24253562503633297,0.6502709873781339,1.0,0.1977715925794282,0.5,0.6556726264557297,0.7800289894398086,0.07787873030661521,0.0,0.4709214704743483,0.6274436443057461,0.18915964077362693
32,350,566,5808,0.24253562503633297,0.6298979738761985,1.0,0.19374869379953708,0.5,0.6606097756591195,0.7800289894398086,0.07590141154356385,0.0,0.48918693295323545,0.6274436443057461,0.17703071980666948
33,361,592,5812,0.25,0.6071130979118282,1.0,0.19510664486843995,0.5,0.669962295874903,0.7803978474203026,0.07519187520568742,0.0,0.5003518630648712,0.6274436443057461,0.16706001421186498
34,374,561,5814,0.25,0.5807593611723421,1.0,0.1934839563844253,0.5,0.6799154984496041,0.7803978474203026,0.07359358854321957,0.0,0.5131056232695935,0.6274436443057461,0.15368321136392463
35,366,553,5817,0.25,0.5835185546955285,1.0,0.18382363275997277,0.5,0.6814585524150307,0.7803978474203026,0.0706131548113504,0.0,0.5143030975869317,0.6274436443057461,0.14734115969791198
36,354,513,5819,0.25,0.5836521363726792,1.0,0.18863720296224223,0.5,0.6809307004740655,0.7803978474203026,0.0708743612194252,0.0,0.5136776870799281,0.6274436443057461,0.15057640647986126
37,386,560,5823,0.25,0.5721196449198157,1.0,0.18309252767545098,0.5,0.6859366728245455,0.7803978474203026,0.06962730288311561,0.0,0.5224493171312389,0.6274436443057461,0.1433274905533432
38,359,512,5826,0.25,0.5656897191866803,1.0,0.1769692903570644,0.5,0.689392680325048,0.7840203942991056,0.06829192903144475,0.0,0.5273827657453949,0.6274436443057461,0.13745634855232147
39,381,577,5827,0.25,0.574994101619614,1.0,0.17138539332108502,0.5,0.6863683203616647,0.7840203942991056,0.06649292640592995,0.0,0.5276730379353239,0.6274436443057461,0.13822368642718927
40,373,549,5830,0.24253562503633297,0.5850955730391145,1.0,0.17025376728396285,0.5,0.6851661792759136,0.7840203942991056,0.06827014291181437,0.0,0.5193335545954691,0.6274436443057461,0.14101826286534774
41,376,549,5833,0.24253562503633297,0.5765860241041303,1.0,0.16647244115313742,0.5,0.6883580873726196,0.7840203942991056,0.06613499814345679,0.0,0.5245597754510354,0.6274436443057461,0.1362079151818181
42,365,558,5834,0.24253562503633297,0.5817962219550777,1.0,0.1686475048401231,0.5,0.6837610234975137,0.7840203942991056,0.06775749916517201,0.0,0.5281331946497038,0.6274436443057461,0.1391398876573651
43,357,516,5836,0.24253562503633297,0.5854090995355163,1.0,0.1543692560255235,0.5,0.6831247438140289,0.7840203942991056,0.06495868215057099,0.0,0.5326180882561389,0.6274436443057461,0.13250820327766438
44,367,522,5838,0.24253562503633297,0.5703240096515031,1.0,0.15783578456047184,0.5,0.6869855205255633,0.7840203942991056,0.06589171612110128,0.0,0.5384039981954948,0.6274436443057461,0.12861714217270218
45,381,569,5840,0.22941573387056177,0.5524783885612679,1.0,0.1596023955705159,0.5,0.6961767037525656,0.789236519721146,0.06409979334929553,0.0,0.5440358940186624,0.6274436443057461,0.12150351126928681
46,364,523,5842,0.23570226039551584,0.5419658802603557,1.0,0.15814027112450316,0.5,0.7012374989098631,0.7917246874023306,0.062212597358772895,0.0,0.5465033365281902,0.6274436443057461,0.11651000397157313
47,359,507,5843,0.23570226039551584,0.5496263894631874,1.0,0.15482367817150228,0.5,0.7011087947157492,0.7917246874023306,0.06292629430807674,0.0,0.5419224338474182,0.6274436443057461,0.11565606339756414
48,379,578,5843,0.23570226039551584,0.5412898261781618,1.0,0.1564458023672524,0.5,0.7022938955896122,0.7917246874023306,0.0628574840539786,0.0,0.546466494530447,0.6274436443057461,0.11429003294038506
49,366,572,5843,0.24253562503633297,0.5439244043944619,1.0,0.15393693685401647,0.5,0.7016378076674257,0.7917246874023306,0.06225881511521309,0.0,0.5465789945895017,0.6274436443057461,0.11471058975664165
50,391,578,5844,0.24253562503633297,0.5600264966401562,1.0,0.15538394214324722,0.5,0.6946981608056285,0.7917246874023306,0.06259593792854427,0.0,0.5436052707122749,0.6274436443057461,0.12068666173700383
51,373,542,5844,0.22360679774997896,0.5524168682656163,1.0,0.1564933169542384,0.5,0.6994070202747311,0.7917246874023306,0.062466751920598945,0.0,0.5449782283171187,0.6274436443057461,0.11829489125380932
52,377,562,5845,0.2773500981126146,0.5586684656718232,1.0,0.15746536022149518,0.5,0.6987729765441341,0.7922482470008984,0.06509110404931151,0.0,0.5394712670551653,0.6274436443057461,0.1232995623902415
53,364,527,5845,0.2773500981126146,0.5755182616840022,1.0,0.16339770619046137,0.5,0.6937220949793237,0.7922482470008984,0.07006440682176758,0.0,0.5258223120650156,0.6274436443057461,0.13418856937731624
54,346,519,5846,0.2773500981126146,0.5737033265836238,1.0,0.15774135898592753,0.5,0.6926951769025518,0.7922482470008984,0.06873713959698742,0.0,0.5318214688811175,0.6274436443057461,0.12776598421763968
55,377,515,5846,0.2773500981126146,0.5632651610065871,1.0,0.156474920668668,0.5,0.6957804910811304,0.7922482470008984,0.06792569890182346,0.0,0.538146454597552,0.6274436443057461,0.12340529845160715
56,372,530,5847,0.2773500981126146,0.5762786450302232,1.0,0.14950853213782817,0.5,0.6902619789250359,0.7922482470008984,0.0664522728733613,0.0,0.5367469680105121,0.6274436443057461,0.12380580258806935
57,364,540,5848,0.2773500981126146,0.5715606903414283,1.0,0.15139872542272867,0.5,0.6920254706002565,0.7922482470008984,0.06758813786918941,0.0,0.5385138272179011,0.62752831726401,0.12374026034041109
58,360,571,5848,0.2672612419124244,0.5679499484831051,1.0,0.14985668584420428,0.5,0.6930720700700171,0.7924773175863155,0.06737245601666472,0.0,0.5413296209625269,0.62752831726401,0.12123808171442252
59,360,544,5849,0.2672612419124244,0.5624700998859178,1.0,0.15035661795894278,0.5,0.696211409976273,0.7924773175863155,0.06722206358880123,0.0,0.5427225177137057,0.62752831726401,0.1210187510844303
60,374,542,5850,0.2581988897471611,0.5465107229381946,1.0,0.1494918694623934,0.5,0.701907075013685,0.7927479131945168,0.06549210810704997,0.0,0.5496353858274012,0.62752831726401,0.11646060770635384
61,380,559,5850,0.2581988897471611,0.5397285838896861,1.0,0.1491579908603112,0.5,0.7063590293824289,0.7927479131945168,0.064976379956436,0.0,0.5512443333903543,0.62752831726401,0.11312918383775682
62,365,535,5851,0.2581988897471611,0.5372868688034114,1.0,0.14665616197976528,0.5,0.7081092330777683,0.7927479131945168,0.06371904256209734,0.0,0.5528007903990647,0.62752831726401,0.11025673214213083
63,374,510,5851,0.2581988897471611,0.5419024803715858,1.0,0.15117767288892245,0.5,0.7102566002129936,0.7927479131945168,0.06472773320406505,0.0,0.5473619779574782,0.62752831726401,0.1154223716690951
64,368,532,5852,0.2581988897471611,0.534340095735881,1.0,0.1507379578282769,0.5,0.7122613841551377,0.7927479131945168,0.06415582886360002,0.0,0.5512137356513376,0.62752831726401,0.11256391970027328
65,374,542,5852,0.2773500981126146,0.5376834925472818,1.0,0.14825348520284884,0.5,0.7114771757924325,0.7965743199690106,0.06327123441437157,0.0,0.5486479177184944,0.62752831726401,0.11588483542516972
66,360,532,5852,0.2672612419124244,0.542770897957889,1.0,0.1442730383507058,0.5,0.7100099408406684,0.7975501157053816,0.06279075830611801,0.0,0.5477940384376591,0.62752831726401,0.11257569576937082
67,370,505,5853,0.2672612419124244,0.5399320805418903,1.0,0.14513364407377016,0.5,0.7111091515086421,0.7975501157053816,0.06251557757208129,0.0,0.5487613829125774,0.62752831726401,0.10995416151955724
68,375,519,5853,0.2672612419124244,0.5313520318876412,1.0,0.14677152392660192,0.5,0.7138757717997514,0.7975501157053816,0.06282783141033105,0.0,0.5504615803014746,0.6282562653503834,0.11032027764588234
69,343,519,5853,0.2581988897471611,0.5293386234325539,1.0,0.15152222807526594,0.5,0.7140580696495797,0.7975501157053816,0.06358690975659868,0.0,0.5501352146719758,0.6282562653503834,0.11073336436949739
70,375,532,5853,0.2581988897471611,0.5334867851756053,1.0,0.15168682905922207,0.5,0.7140506323051766,0.7975501157053816,0.06353722753584953,0.0,0.5472504627176474,0.6282562653503834,0.11059373061505162
71,364,499,5854,0.2581988897471611,0.5425321072640821,1.0,0.15188943708857125,0.5,0.7109630337055125,0.7975501157053816,0.06413892991239747,0.0,0.5460649998860283,0.6282562653503834,0.11416833518043364
72,370,551,5855,0.25,0.5413251247252103,1.0,0.15319270761733994,0.5,0.7099746020937078,0.7990292717793114,0.06441834187571277,0.0,0.5470766100364383,0.6282562653503834,0.11445561626449338
73,357,545,5855,0.2581988897471611,0.5413766138437691,1.0,0.15210414526686508,0.5,0.7102713168619635,0.7990292717793114,0.06429522744995023,0.0,0.5472025966405772,0.6282562653503834,0.11413443453881127
74,350,514,5855,0.2581988897471611,0.5333242089152584,1.0,0.14838681187447744,0.5,0.7129743897217068,0.7997833565758038,0.062430910780445166,0.0,0.5516578637007236,0.6282562653503834,0.1090169078271414
75,368,529,5855,0.2581988897471611,0.5345349728459267,1.0,0.1498445068583364,0.5,0.7128840320327084,0.7997833565758038,0.06338741560666977,0.0,0.5496905297035498,0.6282562653503834,0.11174703068931663
76,373,542,5855,0.2581988897471611,0.536121194244603,1.0,0.1486802684067317,0.5,0.7129684026297455,0.7997833565758038,0.0631567145665963,0.0,0.5501027542704781,0.6282562653503834,0.11152700371852908
77,379,561,5855,0.2581988897471611,0.5377789910711861,1.0,0.14447815645500922,0.5,0.7117640118417818,0.7997833565758038,0.06179681540833132,0.0,0.5506624891709467,0.6282562653503834,0.10902935522990659
78,351,472,5855,0.2581988897471611,0.5362200379630369,1.0,0.14534523020754567,0.5,0.712609115986104,0.7997833565758038,0.06173705774109075,0.0,0.5508993808198143,0.6282562653503834,0.10908165189429753
79,367,536,5855,0.2581988897471611,0.5341953853464079,1.0,0.14606884036446183,0.5,0.7126206900729322,0.7997833565758038,0.06191137864605467,0.0,0.5520075612373744,0.6282562653503834,0.10898026318398958
80,365,542,5855,0.2581988897471611,0.5375255636871821,1.0,0.14419873338481035,0.5,0.712011052889233,0.7997833565758038,0.06160634145479377,0.0,0.5506301531512131,0.6282562653503834,0.10879092575014193
81,380,501,5855,0.2581988897471611,0.5368036671149783,1.0,0.14541831032085853,0.5,0.7144785196260595,0.7997833565758038,0.06142015665254565,0.0,0.5500541331870984,0.6282562653503834,0.10874424604687541
82,372,511,5855,0.2581988897471611,0.5347652345605174,1.0,0.1458739819450666,0.5,0.7151055218486454,0.7997833565758038,0.0613349667019627,0.0,0.5508531120229079,0.6282562653503834,0.10879551674824522
83,366,523,5855,0.2581988897471611,0.5317703357239499,1.0,0.14626899558124595,0.5,0.7155362846861713,0.7997833565758038,0.061306119143261034,0.0,0.5515425488240859,0.6282562653503834,0.10926252866831052
84,362,519,5855,0.2581988897471611,0.5311799145867704,1.0,0.1447162476520362,0.5,0.7153079389251674,0.7997833565758038,0.06060506543478847,0.0,0.5527646211252158,0.6282562653503834,0.1065188243031018
85,374,522,5855,0.2672612419124244,0.5314078236258158,1.0,0.1430160806942643,0.5,0.7152520944327041,0.8014645249503712,0.06037424034632726,0.0,0.5535409018551324,0.6282562653503834,0.10618428415094128
86,359,512,5855,0.2672612419124244,0.5314792509320766,1.0,0.14279210390794686,0.5,0.7156398330434999,0.8014645249503712,0.06030149497630169,0.0,0.5530724613517916,0.6282562653503834,0.10623102817071915
87,359,534,5855,0.2672612419124244,0.5299550649072367,1.0,0.14508941030438607,0.5,0.7160201739511706,0.8014645249503712,0.06126186719700043,0.0,0.552499881280098,0.6282562653503834,0.10902558506720932
88,377,519,5855,0.2672612419124244,0.5275446852814323,1.0,0.14462713041375178,0.5,0.7170366295951786,0.8014645249503712,0.06069134498635053,0.0,0.554121925344039,0.6282562653503834,0.1064038160680794
89,388,531,5856,0.2672612419124244,0.5272825766827307,1.0,0.14496248158698483,0.5,0.717244231385394,0.8014645249503712,0.06080046819000066,0.0,0.5538314512363288,0.6282562653503834,0.10658406822744461
90,365,558,5856,0.2672612419124244,0.5317778750001991,1.0,0.14489959073052056,0.5,0.7150013707037742,0.8041007922802751,0.062319247714619275,0.0,0.5517397133548358,0.6282562653503834,0.10963289844519698
91,371,524,5856,0.2672612419124244,0.5294902018711538,1.0,0.1447961030146536,0.5,0.7155648993825269,0.8041007922802751,0.06226082776230717,0.0,0.5526841381522347,0.6282562653503834,0.1095474246076245
92,367,525,5856,0.2672612419124244,0.5242695714953364,1.0,0.1437390854068741,0.5,0.7171382606681754,0.8041007922802751,0.061141646991967814,0.0,0.5546789751358574,0.6282562653503834,0.1067480266586323
93,358,524,5856,0.2581988897471611,0.5269579190340912,1.0,0.14301477128301648,0.5,0.7168192612766909,0.8048496148140828,0.062058075605191686,0.0,0.5499067381616476,0.6282562653503834,0.11261313376711704
94,375,545,5856,0.2581988897471611,0.5263411469084326,1.0,0.1470420636331226,0.5,0.7153623828143616,0.8048496148140828,0.06258831207017626,0.0,0.5535204662392466,0.6282562653503834,0.1150459966816655
95,350,527,5856,0.2581988897471611,0.5240841978350359,1.0,0.14553631720183466,0.5,0.7161256690614463,0.8048496148140828,0.06172351149428195,0.0,0.5550477051225142,0.6282562653503834,0.11224271355952672
96,362,538,5856,0.2581988897471611,0.5246193032055458,1.0,0.1453205609939845,0.5,0.7169462072248673,0.8048496148140828,0.06216940684901135,0.0,0.5539911932894221,0.6282562653503834,0.11189207481058407
97,367,511,5856,0.2581988897471611,0.521880048103179,1.0,0.1446276656375605,0.5,0.7185631012621909,0.8048496148140828,0.061139792542195495,0.0,0.5552622409087399,0.6282562653503834,0.10916072270846337
98,361,531,5857,0.24253562503633297,0.5245500331125839,1.0,0.1494631019506817,0.5,0.7182569426233989,0.8059998397865802,0.06346017823954034,0.0,0.5515289406552133,0.6282562653503834,0.11176691737433055
99,362,540,5857,0.24253562503633297,0.5244698772000295,1.0,0.14694834743348212,0.5,0.718398291484981,0.8059998397865802,0.06275671429945662,0.0,0.5526002239468973,0.6282562653503834,0.1117141229507475
100,367,558,5857,0.24253562503633297,0.5204533844428575,1.0,0.14794633612562214,0.5,0.7195301403718143,0.8059998397865802,0.06298537196329684,0.0,0.5541886928916361,0.6282562653503834,0.11140956507523302
101,357,487,5857,0.24253562503633297,0.516017693053901,1.0,0.1464441930110842,0.5,0.7213565912515507,0.8059998397865802,0.06233587725068384,0.0,0.5559390361307954,0.6282562653503834,0.1086336058013924
102,382,555,5857,0.24253562503633297,0.5132456523651744,1.0,0.14475419539853168,0.5,0.7224732558792943,0.8059998397865802,0.06128747417813619,0.0,0.5580489684633365,0.6282562653503834,0.10533725729443108
103,362,527,5857,0.24253562503633297,0.5129641802158726,1.0,0.1447436877062212,0.5,0.7232038961767107,0.8059998397865802,0.061758896216059636,0.0,0.5574795085579421,0.6282562653503834,0.10518798544203946
104,361,524,5857,0.2581988897471611,0.514201825527912,1.0,0.14693900560556208,0.5,0.7207748785089746,0.8063046325161113,0.06326907057683227,0.0,0.559627245153154,0.6282562653503834,0.10661929492171464
105,378,539,5857,0.2581988897471611,0.5127480624442232,1.0,0.1453965892324803,0.5,0.7211814681603383,0.8063046325161113,0.0627407837603505,0.0,0.5607278040823447,0.6282562653503834,0.10348086772001959
106,394,578,5857,0.2581988897471611,0.5112624601563353,1.0,0.14519965997596604,0.5,0.7220071295680633,0.8063046325161113,0.06246464810138785,0.0,0.5603925222430377,0.6282562653503834,0.10348651219635484
107,373,528,5857,0.2581988897471611,0.5138393622066313,1.0,0.1475038019352184,0.5,0.721547399809061,0.8063046325161113,0.06371300453025493,0.0,0.5581730011316197,0.6282562653503834,0.10641887810507898
108,360,506,5857,0.2581988897471611,0.5119492994313957,1.0,0.1447606659608847,0.5,0.7220899468039934,0.8063046325161113,0.06270669509429955,0.0,0.5603305683643881,0.6282562653503834,0.10340974661370222
109,355,544,5857,0.2581988897471611,0.510622854970867,1.0,0.14484624208979235,0.5,0.7223977212633343,0.8063046325161113,0.0629724282574285,0.0,0.5604514827130821,0.6282562653503834,0.10326358171114765
110,357,532,5857,0.2581988897471611,0.5170015233780288,1.0,0.14169478604657618,0.5,0.719730570345251,0.8063046325161113,0.0623517305401854,0.0,0.5600677042321,0.6282562653503834,0.10378602900461312
111,353,503,5857,0.2581988897471611,0.5196602839775166,1.0,0.14128035200747263,0.5,0.7192278198018585,0.8063046325161113,0.0627002936130515,0.0,0.5585092172754857,0.6282562653503834,0.1037111658189723
112,368,547,5857,0.2581988897471611,0.5217559569548619,1.0,0.13915935748889383,0.5,0.7182192310484826,0.8063672021052556,0.062185406296464796,0.0,0.5587225751758201,0.6282562653503834,0.1034841982742349
113,357,535,5857,0.2581988897471611,0.5185409146269679,1.0,0.14054253873725536,0.5,0.7192858118426856,0.8063672021052556,0.06238926496525402,0.0,0.559186903707045,0.6282562653503834,0.10363187520428144
114,361,493,5857,0.2581988897471611,0.5166313556279436,1.0,0.1412748631164721,0.5,0.7202208825826447,0.8063672021052556,0.062423438579356956,0.0,0.5593360487293155,0.6282562653503834,0.10353962301126991
115,373,540,5857,0.25,0.5154304704285521,1.0,0.14319235035929997,0.5,0.7202004290144356,0.8063672021052556,0.06293027129917093,0.0,0.5596172886692864,0.6282562653503834,0.10396705205011243
116,375,534,5857,0.25,0.5153250618957455,1.0,0.14270812111675138,0.5,0.7208615968817463,0.8063672021052556,0.06287975955399756,0.0,0.5586495242776451,0.6282562653503834,0.10440040998103882
117,361,519,5857,0.25,0.5188434633875764,1.0,0.14065512506620076,0.5,0.7197712262446564,0.8063672021052556,0.06253516627724853,0.0,0.5575377522441476,0.6282562653503834,0.10475700878714729
118,362,494,5857,0.25,0.5185463719444716,1.0,0.1390253377503904,0.5,0.720497639433992,0.8063672021052556,0.06170418669907244,0.0,0.557535837473951,0.6282562653503834,0.10195893372567183
119,363,546,5857,0.25,0.5204801605777637,1.0,0.14246778466240195,0.5,0.7182622135977947,0.808617651249519,0.06342230251343546,0.0,0.560334493030197,0.6282562653503834,0.10559306303303775
120,384,572,5857,0.25,0.516418918789921,1.0,0.14150054170126686,0.5,0.7199352574391249,0.808617651249519,0.06302655843980251,0.0,0.5619889798395838,0.6282562653503834,0.10232808313772829
121,373,527,5857,0.25,0.5141025939179789,1.0,0.1409912964754508,0.5,0.7207844129367622,0.808617651249519,0.06247629258233495,0.0,0.5633206695211939,0.6282562653503834,0.0992180588008656
122,370,535,5857,0.25,0.5134367333830419,1.0,0.1430781311961478,0.5,0.7207043730137364,0.808617651249519,0.0634911641309723,0.0,0.5628354438995808,0.6282562653503834,0.1022596148513355
123,361,540,5857,0.25,0.5156188083252417,1.0,0.14048581752361422,0.5,0.7201916953246057,0.808617651249519,0.06229583645130123,0.0,0.5632817295304514,0.6282562653503834,0.09917455768041544
124,388,566,5857,0.25,0.5143633224552172,1.0,0.1408035058444392,0.5,0.720503985930943,0.808617651249519,0.06214534801451349,0.0,0.56320651723455,0.6282562653503834,0.09908324076761978
125,374,519,5857,0.25,0.514296283057222,1.0,0.14181204195994032,0.5,0.7210807444997689,0.808617651249519,0.06206723313261507,0.0,0.5626147823789518,0.6282562653503834,0.09939056229910422
126,379,574,5857,0.25,0.5094185994506661,1.0,0.14285519302299607,0.5,0.721843407072744,0.8091807095623061,0.06266444466514767,0.0,0.5650147276899856,0.6282562653503834,0.09912473276612896
127,357,521,5857,0.25,0.5107770969264548,1.0,0.1439635261068674,0.5,0.7214204625868859,0.8091807095623061,0.06308084847909304,0.0,0.5639655113003033,0.6282562653503834,0.10266673232561337
128,374,564,5857,0.25,0.5075482086469821,1.0,0.14237781446161388,0.5,0.7225350919382068,0.8091807095623061,0.062172510113959224,0.0,0.5660579997129394,0.6282562653503834,0.09948238215362065
129,354,524,5857,0.24253562503633297,0.5143268371013451,1.0,0.14568470290195532,0.5,0.7200084232305426,0.8119283721458871,0.06442647799084969,0.0,0.561744960580627,0.6282562653503834,0.10269067781698892
130,361,542,5857,0.24253562503633297,0.5150478511055658,1.0,0.148139810001929,0.5,0.7194835740017663,0.8119283721458871,0.06518696312150214,0.0,0.5600627664576955,0.6282562653503834,0.10614268705788012
131,359,513,5857,0.24253562503633297,0.5129333618707361,1.0,0.14562609485855954,0.5,0.7199526175130527,0.8119283721458871,0.06470074069946166,0.0,0.5618956956924142,0.6282562653503834,0.10287491961219916
132,361,531,5857,0.24253562503633297,0.5119215711965412,1.0,0.1451995494360961,0.5,0.7198203245605682,0.8119283721458871,0.06507301539026014,0.0,0.5618718573038164,0.6282562653503834,0.102916961800099
133,369,505,5857,0.24253562503633297,0.5155392404106341,1.0,0.14416824469415568,0.5,0.7183415038247152,0.8119283721458871,0.06533709787412777,0.0,0.5605591459988191,0.6282562653503834,0.1032707000178853
134,362,523,5857,0.24253562503633297,0.5124100490610963,1.0,0.145197208938978,0.5,0.719732168613507,0.8119283721458871,0.06561159796956563,0.0,0.5607802338964799,0.6282562653503834,0.10323946158420472
