gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
12,368,946,5646,0.15249857033260467,0.5366642869806793,1.0,0.28367447013160374,0.43577237894733284,0.6499889505841282,0.7709053999081629,0.09711457906627462,0.0,0.43023597698992394,0.6237934361346422,0.23566319126014945
13,364,930,5667,0.15249857033260467,0.5738600393845159,1.0,0.3017082330218445,0.4702448111811958,0.6446934631612115,0.7734681607802264,0.10194641039634098,0.0,0.3936498180627432,0.6237934361346422,0.2563351155963456
14,384,952,5685,0.15617376188860607,0.6331112256141758,1.0,0.30583907250899456,0.4537845764656478,0.6261383074422778,0.7734681607802264,0.10681956847208549,0.0,0.35185767542896296,0.6237934361346422,0.27168480684539686
15,366,871,5710,0.15617376188860607,0.6978986748123018,1.0,0.30686558662086544,0.5,0.6063153540680819,0.7734681607802264,0.10804948656636078,0.0,0.29454035464553396,0.6237934361346422,0.2831090874693422
16,351,800,5724,0.16222142113076254,0.7989433624320589,1.0,0.2843423239524622,0.5,0.5728626239938738,0.7795756734109759,0.10160460071517513,0.0,0.20160821792278016,0.6237934361346422,0.2749064572539603
17,334,708,5734,0.16222142113076254,0.7314633892585085,1.0,0.2979928031755489,0.5,0.5974101950583354,0.7795756734109759,0.10611795626619888,0.0,0.27188803712354087,0.6237934361346422,0.28813045760934525
18,352,671,5750,0.16222142113076254,0.753935156451181,1.0,0.29204695297310274,0.5,0.5928172960309998,0.7795756734109759,0.10794476777207576,0.0,0.2508188795213052,0.6237934361346422,0.2815419023418717
19,333,637,5760,0.1690308509457033,0.7459385413017529,1.0,0.29722058261944523,0.5,0.5937872844778069,0.7795756734109759,0.10753392624837786,0.0,0.26050641393491847,0.6237934361346422,0.28541989472412016
20,333,625,5770,0.1690308509457033,0.7207286762148836,1.0,0.2958310298971292,0.5,0.6071854928255711,0.7868959689871375,0.10994224350338415,0.0,0.2874860285925822,0.6237934361346422,0.28507528108160385
21,328,594,5775,0.1690308509457033,0.7116970517834118,1.0,0.3026569327530122,0.5,0.6104170711779502,0.7868959689871375,0.11310017360455293,0.0,0.2881676646889591,0.6237934361346422,0.2867637377132511
22,356,628,5785,0.1690308509457033,0.6898316919384425,1.0,0.2930712626493059,0.5,0.6199557518506784,0.7868959689871375,0.11064727444832632,0.0,0.31989427404323384,0.6237934361346422,0.28484505492522355
23,377,642,5793,0.19611613513818404,0.7129706371648477,1.0,0.2957647096211112,0.5,0.6145441770107615,0.7881379666797711,0.11379275812514854,0.0,0.2926261646740496,0.6237934361346422,0.28517625480080655
24,345,571,5799,0.19611613513818404,0.63142486390968,1.0,0.29341382549382655,0.5,0.645696624354414,0.7887621036946674,0.11067685091342404,0.0,0.3711780625109895,0.6237934361346422,0.27378699724524563
25,378,645,5806,0.19611613513818404,0.6138784911978379,1.0,0.2887451809145791,0.5,0.6549212103522446,0.7892969389051263,0.10896625217657534,0.0,0.3891065211702324,0.6248321369643848,0.26528960235600674
26,363,636,5812,0.19611613513818404,0.54435093959535,1.0,0.2554157815953365,0.5,0.6852133256342645,0.791522986250314,0.09351534169748618,0.0,0.4621810563573318,0.6248321369643848,0.22147019336268878
27,374,639,5819,0.22360679774997896,0.5207751971253028,1.0,0.2520884368717176,0.5,0.6950822648498197,0.791522986250314,0.09113186278281336,0.0,0.4776850483435135,0.6248321369643848,0.20986864357406182
28,359,624,5821,0.22360679774997896,0.5715078270613243,1.0,0.2445317707365433,0.5,0.6814037090727734,0.791522986250314,0.09166879749171138,0.0,0.4584945427245637,0.6248321369643848,0.22048136894218348
29,350,603,5825,0.21821789023599236,0.5358123420691855,1.0,0.21847675708034978,0.5,0.6976487771635345,0.791522986250314,0.07734933742563574,0.0,0.4991488071516241,0.6248321369643848,0.17672352701596394
30,384,655,5829,0.21821789023599236,0.5056777848233275,1.0,0.19842997442691815,0.5,0.7080743437532399,0.791522986250314,0.06789831218328489,0.0,0.5266826668243636,0.6248321369643848,0.14227503237067374
31,368,599,5833,0.21821789023599236,0.5429710077450657,1.0,0.21074173353708836,0.4537845764656478,0.6956659491990553,0.791522986250314,0.07647410574549976,0.0,0.506223916752042,0.6248321369643848,0.1617247086147434
32,383,637,5836,0.20851441405707477,0.5726654518369608,1.0,0.22447093570848695,0.4537845764656478,0.6841410078517648,0.791522986250314,0.08287436554129132,0.0,0.4877489955627834,0.6248321369643848,0.183449517177516
33,379,641,5837,0.21320071635561044,0.5818287985659364,1.0,0.21223331905984272,0.5,0.6866969642531954,0.7941460127632182,0.07855332097714042,0.0,0.4889514780309509,0.6248321369643848,0.1721979310121112
34,353,585,5838,0.21320071635561044,0.5746875385577602,1.0,0.1993949493886745,0.5,0.688150819782579,0.8012569866914317,0.07415363987323806,0.0,0.5023381686311968,0.6248321369643848,0.16166635783524047
35,357,591,5841,0.21320071635561044,0.5613322305644237,1.0,0.2057951192293009,0.5,0.6922705893901723,0.8012569866914317,0.07462596750855181,0.0,0.5070048098775323,0.6248321369643848,0.15983685776439335
36,357,563,5843,0.21320071635561044,0.5917298400441521,1.0,0.20939665030355664,0.5,0.6813876419254212,0.8012569866914317,0.07534002695668783,0.0,0.49749933228664756,0.6254392477588138,0.16989401855091626
37,365,573,5845,0.21320071635561044,0.6064461996647079,1.0,0.19401162503913333,0.5,0.6776310511332027,0.8012569866914317,0.07306191300885832,0.0,0.4938460722357096,0.6254392477588138,0.17011716020479425
38,351,539,5846,0.2041241452319315,0.6002347930069925,1.0,0.18628953759035405,0.5,0.6817089299229092,0.8012569866914317,0.07163848020769506,0.0,0.5004678920751943,0.6254392477588138,0.16013140610833088
39,370,625,5849,0.2041241452319315,0.5771285624003812,1.0,0.18988677403491444,0.5,0.6904518636759003,0.8012569866914317,0.07143362128997921,0.0,0.5087925561126423,0.6254392477588138,0.1529685459726806
40,360,612,5852,0.2041241452319315,0.5647632942923276,1.0,0.1900099178888596,0.5,0.6947553152220828,0.8012569866914317,0.07107750276157825,0.0,0.5141853972842844,0.6254392477588138,0.14812481491188165
41,370,598,5852,0.2041241452319315,0.5498175244180864,1.0,0.1860287955012111,0.5,0.700734841513636,0.8012569866914317,0.06992344273371988,0.0,0.5214649001564495,0.6254392477588138,0.1411397036165161
42,385,627,5855,0.2041241452319315,0.5480742503101376,1.0,0.18239109854463686,0.5,0.7024450067036568,0.8012569866914317,0.06942146471308669,0.0,0.5210516873809459,0.6254392477588138,0.13617177321443225
43,365,586,5856,0.2041241452319315,0.5305121589249031,1.0,0.1851841530851518,0.5,0.7089221100539873,0.8012569866914317,0.06919217998674373,0.0,0.5260851909765115,0.6254392477588138,0.1308606821368881
44,360,606,5857,0.2,0.5679606114426199,1.0,0.17822005300038565,0.5,0.7006678540010971,0.8074010700996839,0.07264522396487358,0.0,0.5063692550609751,0.6283738243906423,0.1441104496795771
45,358,622,5858,0.2,0.5544322895141709,1.0,0.169083406676949,0.5,0.7060187570683627,0.8074010700996839,0.06929566649477245,0.0,0.5159217201450351,0.6283738243906423,0.13524152112713658
46,361,577,5858,0.2,0.5328035833468586,1.0,0.16337416399474847,0.5,0.7142514254142,0.8074010700996839,0.06603672026734407,0.0,0.5266437622185749,0.6283738243906423,0.12544246488169364
47,355,533,5860,0.2,0.5219915090093565,1.0,0.16168210843782604,0.5,0.7185139293633365,0.8074010700996839,0.06525647409252942,0.0,0.5300860185136993,0.6283738243906423,0.12155820232217313
48,389,605,5860,0.2,0.5149437165478998,1.0,0.15631952889372872,0.5,0.7215716162157442,0.807553193254395,0.06301379058866342,0.0,0.5340854057578576,0.6283738243906423,0.11655452321298165
49,375,637,5860,0.2,0.5075051336942594,1.0,0.16063869409562892,0.5,0.7221290713882583,0.807553193254395,0.06381204455855263,0.0,0.5407553882029628,0.6283738243906423,0.11684817969435449
50,378,599,5861,0.21821789023599236,0.5011055660959014,1.0,0.16119073602445605,0.5,0.7241197243408274,0.8091460457814366,0.06378471088380668,0.0,0.5448424559725266,0.6283738243906423,0.11139123960970057
51,373,621,5861,0.21320071635561044,0.499215064235642,1.0,0.1643731595196505,0.5,0.7234598798969009,0.8105703763668064,0.06456351553791471,0.0,0.5451192328587292,0.6283738243906423,0.1147293953253395
52,375,600,5861,0.21821789023599236,0.5001755393769383,1.0,0.16215994711650797,0.5,0.7241481889165122,0.8112890755602482,0.06465374027164454,0.0,0.5445312405987063,0.6283738243906423,0.11438323789321793
53,354,581,5861,0.21821789023599236,0.49278033123746584,1.0,0.1649513545119251,0.5,0.7268124223704929,0.8112890755602482,0.06543513893507774,0.0,0.545111488366309,0.6283738243906423,0.11456805783618186
54,350,562,5862,0.20851441405707477,0.4914273940798689,1.0,0.16424442798937525,0.5,0.7256454575853055,0.8112890755602482,0.06527864806723466,0.0,0.5485613031878969,0.6283738243906423,0.11195439095179076
55,355,555,5862,0.20851441405707477,0.4930276057758474,1.0,0.16040137603600066,0.5,0.7251398096089772,0.8112890755602482,0.06519863122541546,0.0,0.5490899237683595,0.6283738243906423,0.10873046686397686
56,367,553,5863,0.20851441405707477,0.49031572107042287,1.0,0.1563742193268428,0.5,0.7252527779420846,0.8123234746987187,0.0640769818554628,0.0,0.5509259700360606,0.6283738243906423,0.10625588172416667
57,368,574,5863,0.20851441405707477,0.4908212143530809,1.0,0.15356058582840315,0.5,0.7271469346239703,0.8123234746987187,0.06278362261875775,0.0,0.5508207341867101,0.6283738243906423,0.10284952624030808
58,381,586,5865,0.20851441405707477,0.4909018638113762,1.0,0.15251480348852872,0.5,0.7271802019998762,0.8123234746987187,0.06329293720922194,0.0,0.5495372449460064,0.6283738243906423,0.10566669700862447
59,370,575,5865,0.22360679774997896,0.5045636299746314,1.0,0.14447917724256715,0.5,0.7237231296480843,0.8167106372489337,0.06206972028633194,0.0,0.5452484100235531,0.6283738243906423,0.10579804010821349
60,371,567,5866,0.22360679774997896,0.5038049271483742,1.0,0.14479092291523465,0.5,0.7239301709436088,0.8167106372489337,0.06182258209021053,0.0,0.5467494867484668,0.6283738243906423,0.10640918334685295
61,376,569,5866,0.22360679774997896,0.5025930368483019,1.0,0.14688469983787175,0.5,0.723844908553307,0.8170609206041252,0.062409140317299945,0.0,0.5459958668868309,0.6283738243906423,0.10641463425001688
62,365,558,5867,0.22360679774997896,0.50244051385961,1.0,0.14705337944031943,0.5,0.7233100526194789,0.8170609206041252,0.06228429580699447,0.0,0.5487703950497209,0.6283738243906423,0.1062638313482173
63,362,543,5867,0.22360679774997896,0.49546595238216184,1.0,0.14592333696606982,0.5,0.7256671838307835,0.8170609206041252,0.06162738165763169,0.0,0.5511650790012832,0.6283738243906423,0.10352450253272705
64,367,569,5867,0.22360679774997896,0.49597860635905267,1.0,0.1405782838533881,0.5,0.7254028963771001,0.8170609206041252,0.060617092922325644,0.0,0.5528169311796474,0.6283738243906423,0.10024707182887853
65,386,570,5867,0.21821789023599236,0.4960218037390151,1.0,0.1429206487161166,0.5,0.7242784279483521,0.8181639627795917,0.06281345943550062,0.0,0.5515603691920989,0.6283738243906423,0.10307811940839778
66,350,578,5867,0.21821789023599236,0.4927469871745718,1.0,0.14288156597377286,0.5,0.727366502762628,0.8181639627795917,0.061543457773629004,0.0,0.5519961354977199,0.6283738243906423,0.09960257527643619
67,359,545,5867,0.21821789023599236,0.4923566190264239,1.0,0.1432323142011083,0.5,0.7272307972240049,0.8181639627795917,0.06172159980337654,0.0,0.5527219276570645,0.6283738243906423,0.09956634181551603
68,370,558,5867,0.21821789023599236,0.4899569049596583,1.0,0.14607041616740593,0.5,0.7281174778642766,0.8181639627795917,0.06256630487089546,0.0,0.552429373052855,0.6283738243906423,0.09951609134495612
69,369,565,5868,0.21821789023599236,0.4890988978577525,1.0,0.146158289012087,0.5,0.7286702326998246,0.8181639627795917,0.06277426443873739,0.0,0.5514542697660836,0.6283738243906423,0.09922709238203524
70,374,569,5869,0.21320071635561044,0.48415503844963054,1.0,0.1484552924087756,0.5,0.7308802301199999,0.8182490410580779,0.06298923973348919,0.0,0.5506060055302064,0.6283738243906423,0.09931969722849872
71,364,532,5869,0.21320071635561044,0.4888596279903567,1.0,0.14562611653510124,0.5,0.7294585478787121,0.8182490410580779,0.06217834105369127,0.0,0.5500808279823349,0.6283738243906423,0.09964999026240456
72,364,617,5869,0.21320071635561044,0.4887146903549102,1.0,0.151541126050011,0.5,0.7273538242690001,0.8182490410580779,0.06399536514516961,0.0,0.5525471711367379,0.6283738243906423,0.10253971857540688
73,380,594,5869,0.21320071635561044,0.49537127742408926,1.0,0.14995536714050425,0.5,0.7259347213076855,0.8213485381789664,0.06382727009916722,0.0,0.5493231623319136,0.6283738243906423,0.10268555751832294
74,374,565,5869,0.21320071635561044,0.4958372404709621,1.0,0.14923358451735796,0.5,0.726894310742911,0.8213485381789664,0.06343712861548387,0.0,0.5483241651547319,0.6283738243906423,0.10295997580917489
75,373,564,5869,0.21320071635561044,0.49434150849061054,1.0,0.14962080989510715,0.5,0.7275611384057938,0.8213485381789664,0.06329258965609645,0.0,0.5505932494316119,0.6283738243906423,0.103092030632224
76,383,576,5869,0.21320071635561044,0.49455217871065515,1.0,0.14924876046426844,0.5,0.7279543885223188,0.8213485381789664,0.06318936251056781,0.0,0.5499249201877878,0.6283738243906423,0.1036098476861254
77,387,591,5869,0.21320071635561044,0.49550864687208734,1.0,0.14428455565124335,0.5,0.7279277394382149,0.8213485381789664,0.061939087080566696,0.0,0.5512417396569425,0.6283738243906423,0.1008087178959389
78,356,503,5869,0.21320071635561044,0.49219553958190193,1.0,0.14551163655666005,0.5,0.729463912677706,0.8213485381789664,0.062105371559809476,0.0,0.5527568373204399,0.6283738243906423,0.10097416007976617
79,383,586,5869,0.21320071635561044,0.49235975535110255,1.0,0.1461207518800986,0.5,0.7294135968611357,0.8213485381789664,0.06257216909619562,0.0,0.5534935364861325,0.6283738243906423,0.10068615267420976
80,377,592,5869,0.21320071635561044,0.48946330267040083,1.0,0.14988995264962277,0.5,0.7320698113137537,0.8213485381789664,0.06218802899723037,0.0,0.5521312382985131,0.6283738243906423,0.10158323357207763
81,379,540,5869,0.21320071635561044,0.4845634960282707,1.0,0.1505989075281517,0.5,0.7340515133568168,0.8213485381789664,0.06219005445355912,0.0,0.5531706287310197,0.6283738243906423,0.10096068267089348
82,365,583,5869,0.20851441405707477,0.4830140184979128,1.0,0.15169682478524654,0.5,0.7341330573970597,0.8213485381789664,0.06265157113771556,0.0,0.5545200840715784,0.6283738243906423,0.10104470055522902
83,373,552,5869,0.2041241452319315,0.49148750818564624,1.0,0.1475254714981962,0.5,0.7323653299304776,0.8234435248381219,0.06194516454330786,0.0,0.5504321798592512,0.6283738243906423,0.10146672016033034
84,380,566,5869,0.2041241452319315,0.4870441159874573,1.0,0.14850565219424347,0.5,0.7339349067664307,0.8234435248381219,0.06225463512718058,0.0,0.5511828096993927,0.6283738243906423,0.1013538042802513
85,367,569,5869,0.2041241452319315,0.48402506181275234,1.0,0.14822853423776422,0.5,0.7351678859079025,0.8234435248381219,0.06165194617348901,0.0,0.5525334327320927,0.6283738243906423,0.0983337393242153
86,371,555,5869,0.2041241452319315,0.4831498314073478,1.0,0.14748503666061386,0.5,0.7350475357019411,0.8234435248381219,0.06206786346692159,0.0,0.5525484024902009,0.6283738243906423,0.09869578963999108
87,365,584,5869,0.2041241452319315,0.4799036200263081,1.0,0.14745384185534288,0.5,0.7357652325105544,0.8234435248381219,0.06242603141281079,0.0,0.5532062600864078,0.6283738243906423,0.09851534546270657
88,362,571,5869,0.2,0.4795512128911472,1.0,0.1526754079113958,0.5,0.736569549928618,0.8234435248381219,0.06327871298466395,0.0,0.5512549912396862,0.6283738243906423,0.10184753770258992
89,394,608,5869,0.2041241452319315,0.47808366215948284,1.0,0.1502969717223037,0.5,0.7374339776958152,0.8234435248381219,0.06234043774996477,0.0,0.5524248236783498,0.6283738243906423,0.09838801594938786
90,391,596,5869,0.2041241452319315,0.47481664878708657,1.0,0.15034929787845083,0.5,0.7377121536292689,0.8234435248381219,0.06292434793328958,0.0,0.5538516616285486,0.6283738243906423,0.09807742762998228
91,369,562,5869,0.2,0.47326467115005183,1.0,0.15081412649877307,0.5,0.7378768082646521,0.8234435248381219,0.0632326484308041,0.0,0.5534992390096529,0.6283738243906423,0.09816720757715938
92,374,589,5869,0.19611613513818404,0.4773605033840123,1.0,0.15098669350309987,0.5,0.735535332150416,0.8234435248381219,0.06373070179923143,0.0,0.5545123166609817,0.6283738243906423,0.0982638286569444
93,372,553,5869,0.19611613513818404,0.4768222361007563,1.0,0.15106196300819744,0.5,0.73541965087946,0.8234435248381219,0.0641189244379932,0.0,0.5552961293667197,0.6283738243906423,0.09784684174369035
94,373,605,5869,0.19611613513818404,0.48041220074501867,1.0,0.14805358162043494,0.5,0.7338443664705584,0.8234435248381219,0.0635428598219838,0.0,0.5548899751391363,0.6283738243906423,0.09815039437842686
95,371,582,5869,0.19611613513818404,0.47984674931032556,1.0,0.14894769724296103,0.5,0.7339664652582077,0.8234435248381219,0.06395960493791507,0.0,0.5549551768793244,0.6283738243906423,0.09830192858690981
96,378,598,5869,0.19611613513818404,0.4774408838135879,1.0,0.15021668095692325,0.5,0.7350048286138042,0.8234435248381219,0.06413318665564594,0.0,0.554882348014786,0.6283738243906423,0.09843859975301202
97,353,567,5869,0.19611613513818404,0.4740002537248402,1.0,0.15139764136162792,0.5,0.7368439000019404,0.8234435248381219,0.06404292670639931,0.0,0.55544976705243,0.6283738243906423,0.09811511734642443
98,365,555,5869,0.19611613513818404,0.4753117369980042,1.0,0.15331149031038468,0.5,0.7365942604781853,0.8234435248381219,0.06509403515431413,0.0,0.553975459345916,0.6283738243906423,0.09809181360512041
99,372,591,5869,0.19245008972987526,0.4750315997387488,1.0,0.15068587441923467,0.5,0.7370475151490807,0.8234435248381219,0.06419834651404516,0.0,0.5541286838199865,0.6283738243906423,0.09493144358226333
100,368,598,5869,0.19245008972987526,0.476249571370753,1.0,0.15270411768768577,0.5,0.7367132389692699,0.8234435248381219,0.06490330736382105,0.0,0.5540065424859749,0.6283738243906423,0.09841766599623077
101,361,544,5869,0.19245008972987526,0.4775658716143057,1.0,0.15023602122288443,0.5,0.7367376302502989,0.8234435248381219,0.06410848562687123,0.0,0.5536814852227863,0.6283738243906423,0.09894147165745598
102,361,593,5869,0.19611613513818404,0.4784434112460369,1.0,0.14954098508650482,0.5,0.7359262933380303,0.8234435248381219,0.06424570984968705,0.0,0.5543712536161794,0.6283738243906423,0.0989549580786972
103,369,580,5869,0.19245008972987526,0.47809188345255893,1.0,0.14831651091906073,0.5,0.7364469283541979,0.8234435248381219,0.06388849653888831,0.0,0.5547113982368658,0.6283738243906423,0.09872385074259572
104,381,582,5869,0.19245008972987526,0.47771784521184735,1.0,0.14930303361435815,0.5,0.7368622910122741,0.8234435248381219,0.06415191840786072,0.0,0.5539159891983988,0.6283738243906423,0.09898042796232831
105,363,567,5869,0.19245008972987526,0.4765185205307629,1.0,0.1491004683519293,0.5,0.7371339596019941,0.8234435248381219,0.06416311953717167,0.0,0.5546332908611653,0.6283738243906423,0.09910830240525745
106,370,596,5869,0.19245008972987526,0.475937602072323,1.0,0.14618657852799993,0.5,0.7369633696592817,0.8234435248381219,0.06315816659738735,0.0,0.5575225118127507,0.6283738243906423,0.09499572898068606
107,377,587,5869,0.19245008972987526,0.4746941433853309,1.0,0.1484262132222491,0.5,0.7377253362303663,0.8234435248381219,0.06380262317025043,0.0,0.5561778336841791,0.6283738243906423,0.09848544551445734
108,366,558,5869,0.19245008972987526,0.47349274122788826,1.0,0.14576967173749084,0.5,0.7381976200313768,0.8243748449742078,0.06259354636244896,0.0,0.5573583217466205,0.6283738243906423,0.09548789386849894
109,346,567,5869,0.18257418583505536,0.4754139164304744,1.0,0.14819184548495062,0.5,0.7374649725108069,0.8243748449742078,0.06362969923476053,0.0,0.5564075064330813,0.6283738243906423,0.09816892046355677
110,370,579,5869,0.18257418583505536,0.4752462918787838,1.0,0.14665120434909001,0.5,0.7374288395188011,0.8243748449742078,0.06284041475040315,0.0,0.5578679405597227,0.6283738243906423,0.09534775665244087
111,366,558,5869,0.19245008972987526,0.4771913306203815,1.0,0.14665958367508075,0.5,0.7363858507779135,0.8243748449742078,0.06365533113717903,0.0,0.557099608895862,0.6283738243906423,0.09850618829009142
112,367,568,5869,0.19245008972987526,0.47389174061408174,1.0,0.1492027952030536,0.5,0.7379877551760217,0.8243748449742078,0.06368617054664859,0.0,0.5561949252047761,0.6283738243906423,0.09898258742930048
113,365,573,5869,0.19245008972987526,0.4706251045510562,1.0,0.14926161317337477,0.5,0.7388115838847069,0.8243748449742078,0.06352319098437209,0.0,0.5582803546385863,0.6283738243906423,0.09519735944383922
114,376,578,5869,0.19245008972987526,0.4701129295404194,1.0,0.14760891367028722,0.5,0.738947128732809,0.8243748449742078,0.06323316294933061,0.0,0.5595982361960102,0.6283738243906423,0.09481760416578133
115,363,563,5869,0.19245008972987526,0.4711073405589814,1.0,0.1483296700276415,0.5,0.7391678246012595,0.8243748449742078,0.06319664640159704,0.0,0.5583542043317193,0.6283738243906423,0.09507985547623225
116,376,579,5869,0.19245008972987526,0.47716264157380633,1.0,0.14605784738806823,0.5,0.7360797831484265,0.8245462345947536,0.06405362228622129,0.0,0.5579304662760396,0.6283738243906423,0.09921175199823476
117,378,569,5869,0.19245008972987526,0.4743071440826091,1.0,0.14770503514264882,0.5,0.7381250955657529,0.8245462345947536,0.06408564623089888,0.0,0.5574415854841265,0.6283738243906423,0.09905020408381401
118,371,577,5869,0.19245008972987526,0.47069590684208484,1.0,0.1489709431544745,0.5,0.7394629216928915,0.8245462345947536,0.06412962919851913,0.0,0.5579367200099005,0.6283738243906423,0.0988758204607251
119,363,605,5869,0.1889822365046136,0.47091265523175935,1.0,0.14779365173557932,0.5,0.7389347474626923,0.8260136465913884,0.06357145380890682,0.0,0.5598880300680301,0.6283738243906423,0.09585671497601324
120,370,588,5869,0.1889822365046136,0.47343896361589827,1.0,0.14736605033243058,0.5,0.7387111742544812,0.8260136465913884,0.06305276107660648,0.0,0.5592970682866235,0.6283738243906423,0.09573625833891992
121,387,631,5869,0.1889822365046136,0.4726668914281586,1.0,0.14652707431012993,0.5,0.7389682036484296,0.8260136465913884,0.06317263013453828,0.0,0.5595419914095155,0.6283738243906423,0.0952779450230237
122,365,559,5869,0.1889822365046136,0.4746420473618449,1.0,0.14815007874150737,0.5,0.7378365704069154,0.8260136465913884,0.06425259488953712,0.0,0.5587993713819607,0.6283738243906423,0.09814673939500594
123,376,615,5869,0.18569533817705186,0.47586100234635864,1.0,0.1482562008249134,0.5,0.7378478535827676,0.8260136465913884,0.06401807868909509,0.0,0.5581024077688833,0.6283738243906423,0.0978687577388083
124,393,613,5869,0.18569533817705186,0.4750632151526405,1.0,0.14359644885834222,0.5,0.7386464536329136,0.8268484144801782,0.06244684828599215,0.0,0.5593109248584369,0.6283738243906423,0.09436119188015131
125,377,595,5869,0.1796053020267749,0.4752624131078724,1.0,0.146583554107876,0.5,0.7395227611517557,0.8268484144801782,0.06276950131319141,0.0,0.5574279968181338,0.6283738243906423,0.09463002102986758
126,388,616,5869,0.1796053020267749,0.47802903236432254,1.0,0.1474358471212956,0.5,0.737034783284569,0.8268484144801782,0.0642125094533948,0.0,0.5576927323117304,0.6283738243906423,0.09797252068533124
127,365,577,5869,0.1796053020267749,0.47797073369418835,1.0,0.14454042211193321,0.5,0.737886367456706,0.8268484144801782,0.06275025988838502,0.0,0.5578861954640701,0.6283738243906423,0.09485693933487806
128,357,613,5869,0.1796053020267749,0.47564780799405676,1.0,0.145120757835138,0.5,0.7387516145752149,0.8268484144801782,0.06270816015478028,0.0,0.5580601893844512,0.6283738243906423,0.0951730930963272
129,367,591,5869,0.1796053020267749,0.4751905198917676,1.0,0.14668167692106784,0.5,0.7385412319817076,0.8268484144801782,0.06380057240336617,0.0,0.5579056015523993,0.6283738243906423,0.09767344135942163
130,365,577,5869,0.1796053020267749,0.47389463601336795,1.0,0.14532776189409008,0.5,0.7393524556199055,0.8268484144801782,0.06260449468328613,0.0,0.5588390288981271,0.6283738243906423,0.0947605863226872
131,361,536,5869,0.1796053020267749,0.474076058055982,1.0,0.14677277457375051,0.5,0.7391067711901748,0.8268484144801782,0.06358885550581152,0.0,0.5582979822036819,0.6283738243906423,0.09778072022226192
132,364,578,5869,0.1796053020267749,0.4802704579964547,1.0,0.14604249576474584,0.5,0.7381094383702397,0.8276821111286493,0.06342537460246349,0.0,0.5547941431229394,0.6283738243906423,0.09788356123226911
133,359,544,5869,0.1796053020267749,0.4802521203301297,1.0,0.14552466075429793,0.5,0.7374457379782687,0.8276821111286493,0.06390071453845665,0.0,0.5555693391864963,0.6283738243906423,0.09765001714911385
