
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 2998
Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 144
Generations completed = 218
Generations completed = 291
Generations completed = 360
Generations completed = 426
Generations completed = 492
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	360  	1035     	5555    	0.133631	0.532716	1  	0.287198	0.479788	0.651908	0.77263 	0.0976056       	0  	0.435121	0.627331	0.235044 
12 	351  	948      	5578    	0.132453	0.566713	1  	0.307261	0.479788	0.643115	0.778458	0.10353         	0  	0.4031  	0.627331	0.255879 
13 	372  	892      	5602    	0.137361	0.631813	1  	0.316836	0.479788	0.624808	0.778458	0.106757        	0  	0.345298	0.627331	0.273905 
14 	365  	906      	5616    	0.149071	0.696077	1  	0.314148	0.479788	0.602821	0.778458	0.107869        	0  	0.293154	0.627331	0.283608 
15 	359  	825      	5635    	0.150756	0.758864	1  	0.321947	0.479788	0.581057	0.778458	0.108457        	0  	0.221178	0.627331	0.282593 
16 	361  	814      	5655    	0.160128	0.805714	1  	0.289995	0.482855	0.569275	0.778458	0.10219         	0  	0.188458	0.627862	0.268967 
17 	338  	633      	5665    	0.160128	0.782886	1  	0.30786 	0.482855	0.575417	0.778458	0.107814        	0  	0.202024	0.627862	0.278866 
18 	333  	654      	5678    	0.19245 	0.759799	1  	0.310641	0.482855	0.585666	0.778653	0.112193        	0  	0.22739 	0.627862	0.284448 
19 	359  	658      	5688    	0.2     	0.760733	1  	0.309181	0.482855	0.586274	0.783574	0.113232        	0  	0.227331	0.627862	0.284478 
20 	349  	661      	5701    	0.2     	0.745699	1  	0.312539	0.482855	0.589989	0.783574	0.112607        	0  	0.245119	0.627862	0.289579 
21 	356  	653      	5708    	0.208514	0.690245	1  	0.319802	0.482855	0.60995 	0.785748	0.115715        	0  	0.297466	0.627862	0.292423 
22 	367  	657      	5725    	0.2     	0.643807	1  	0.310474	0.482855	0.630182	0.788023	0.115686        	0  	0.349979	0.627862	0.284912 
23 	364  	668      	5735    	0.2     	0.56208 	1  	0.284265	0.482855	0.660633	0.788023	0.10715         	0  	0.43454 	0.627862	0.251381 
24 	374  	666      	5747    	0.196116	0.513874	1  	0.250405	0.482855	0.681477	0.789533	0.0960696       	0  	0.485975	0.627862	0.210336 
25 	355  	637      	5756    	0.196116	0.576866	1  	0.264313	0.482855	0.657397	0.789533	0.10136         	0  	0.450822	0.628307	0.236704 
26 	359  	676      	5760    	0.196116	0.597473	1  	0.26394 	0.482855	0.653271	0.789533	0.103088        	0  	0.442311	0.628307	0.240311 
27 	367  	629      	5767    	0.196116	0.549121	1  	0.214048	0.482855	0.673712	0.789533	0.0889464       	0  	0.511935	0.628439	0.169415 
28 	360  	626      	5771    	0.196116	0.565549	1  	0.198924	0.482855	0.676823	0.789533	0.0905013       	0  	0.508224	0.630593	0.156241 
29 	381  	620      	5777    	0.196116	0.567753	1  	0.198061	0.482855	0.678843	0.789533	0.0886344       	0  	0.508256	0.630593	0.152025 
30 	362  	598      	5785    	0.188982	0.552332	1  	0.196332	0.482855	0.687632	0.789533	0.0849124       	0  	0.515241	0.630593	0.142201 
31 	362  	576      	5791    	0.185695	0.541657	1  	0.202052	0.482855	0.691133	0.789533	0.0854809       	0  	0.516426	0.630593	0.141298 
32 	362  	595      	5792    	0.185695	0.541268	1  	0.207176	0.482855	0.692197	0.789533	0.0865433       	0  	0.515497	0.63119 	0.141726 
33 	368  	610      	5794    	0.185695	0.57579 	1  	0.202303	0.482855	0.677333	0.791158	0.0880055       	0  	0.50359 	0.63119 	0.151523 
34 	363  	579      	5799    	0.182574	0.575679	1  	0.193947	0.482855	0.678739	0.791158	0.0857109       	0  	0.507337	0.63119 	0.147882 
35 	358  	583      	5802    	0.185695	0.560204	1  	0.189314	0.482855	0.684878	0.791158	0.082558        	0  	0.518496	0.63119 	0.141169 
36 	360  	578      	5806    	0.196116	0.560665	1  	0.1821  	0.482855	0.686397	0.796769	0.0815791       	0  	0.520023	0.63119 	0.138942 
37 	393  	653      	5810    	0.196116	0.597027	1  	0.169469	0.5     	0.69093 	0.796769	0.0702617       	0  	0.497352	0.63119 	0.149597 
38 	361  	580      	5812    	0.196116	0.589021	1  	0.170241	0.5     	0.695219	0.796769	0.069479        	0  	0.499535	0.63119 	0.14633  
39 	366  	601      	5815    	0.196116	0.572104	1  	0.169246	0.5     	0.701751	0.796769	0.0671545       	0  	0.508932	0.63119 	0.137379 
40 	369  	570      	5817    	0.196116	0.568196	1  	0.166475	0.5     	0.704215	0.796769	0.0663279       	0  	0.514134	0.63119 	0.132757 
41 	355  	580      	5820    	0.196116	0.568777	1  	0.173999	0.5     	0.700154	0.798143	0.0691081       	0  	0.517833	0.63119 	0.139509 
42 	374  	607      	5825    	0.196116	0.55291 	1  	0.17903 	0.5     	0.70424 	0.798143	0.0697462       	0  	0.523626	0.63119 	0.134085 
43 	370  	605      	5827    	0.196116	0.546685	1  	0.177133	0.5     	0.70621 	0.802148	0.070358        	0  	0.52738 	0.63119 	0.132551 
44 	362  	550      	5828    	0.196116	0.540101	1  	0.181097	0.5     	0.705796	0.802148	0.0739804       	0  	0.528932	0.63319 	0.132154 
45 	356  	561      	5831    	0.19245 	0.525781	1  	0.181168	0.5     	0.709942	0.802148	0.0737008       	0  	0.53611 	0.63319 	0.127674 
46 	370  	607      	5834    	0.19245 	0.529448	1  	0.174647	0.5     	0.710512	0.802148	0.0724281       	0  	0.535467	0.63319 	0.124604 
47 	359  	573      	5834    	0.19245 	0.514289	1  	0.178634	0.5     	0.715983	0.802148	0.0716083       	0  	0.538535	0.63319 	0.119789 
48 	374  	640      	5834    	0.19245 	0.520112	1  	0.176744	0.5     	0.716017	0.802148	0.0725954       	0  	0.535379	0.63319 	0.121791 
49 	366  	627      	5835    	0.196116	0.517909	1  	0.176044	0.5     	0.717651	0.802148	0.0717009       	0  	0.536293	0.63319 	0.120334 
50 	365  	582      	5835    	0.196116	0.52588 	1  	0.171183	0.5     	0.717343	0.802148	0.0707528       	0  	0.531952	0.63319 	0.120093 
51 	374  	594      	5836    	0.185695	0.521816	1  	0.181355	0.5     	0.714497	0.803917	0.0751524       	0  	0.534655	0.63319 	0.128144 
52 	384  	636      	5836    	0.185695	0.514179	1  	0.176448	0.5     	0.717317	0.806153	0.0746931       	0  	0.539664	0.63319 	0.122735 
53 	364  	582      	5838    	0.185695	0.503862	1  	0.17398 	0.5     	0.720952	0.806153	0.0731313       	0  	0.544311	0.63319 	0.11737  
54 	364  	598      	5838    	0.196116	0.517446	1  	0.169503	0.5     	0.715845	0.806153	0.0738143       	0  	0.541432	0.63319 	0.120157 
55 	352  	561      	5840    	0.196116	0.519308	1  	0.165474	0.5     	0.715265	0.806153	0.0726182       	0  	0.54237 	0.63319 	0.117413 
56 	377  	604      	5841    	0.196116	0.509964	1  	0.167969	0.5     	0.719113	0.806153	0.0722838       	0  	0.544167	0.63319 	0.11719  
57 	384  	626      	5841    	0.196116	0.506622	1  	0.161872	0.5     	0.722284	0.806153	0.0705662       	0  	0.546621	0.63319 	0.111409 
58 	381  	615      	5841    	0.196116	0.502947	1  	0.161003	0.5     	0.723131	0.806153	0.0703153       	0  	0.549601	0.63319 	0.110878 
59 	378  	570      	5841    	0.196116	0.51216 	1  	0.160018	0.5     	0.719621	0.807596	0.0716569       	0  	0.548126	0.63319 	0.113662 
60 	377  	589      	5842    	0.196116	0.500651	1  	0.16102 	0.5     	0.723254	0.807596	0.0710534       	0  	0.552586	0.63319 	0.110347 
61 	364  	609      	5843    	0.196116	0.494289	1  	0.155594	0.5     	0.726851	0.807819	0.0682544       	0  	0.555858	0.63319 	0.103714 
62 	360  	557      	5843    	0.218218	0.511945	1  	0.163639	0.5     	0.720079	0.813094	0.0723644       	0  	0.545238	0.63319 	0.113265 
63 	379  	626      	5843    	0.213201	0.510321	1  	0.159921	0.5     	0.720667	0.813094	0.0712993       	0  	0.547015	0.63319 	0.110128 
64 	364  	561      	5843    	0.208514	0.519914	1  	0.151111	0.5     	0.718784	0.813094	0.0701989       	0  	0.545974	0.63319 	0.110468 
65 	382  	559      	5844    	0.208514	0.514709	1  	0.15133 	0.5     	0.72058 	0.813094	0.0695733       	0  	0.548099	0.633219	0.107486 
66 	351  	546      	5845    	0.204124	0.507347	1  	0.152977	0.5     	0.723086	0.813094	0.0694484       	0  	0.549757	0.633219	0.104803 
67 	372  	593      	5845    	0.204124	0.511617	1  	0.148601	0.5     	0.722506	0.813094	0.0685252       	0  	0.548381	0.633219	0.105083 
68 	370  	570      	5845    	0.204124	0.511711	1  	0.15334 	0.5     	0.721294	0.813094	0.0698815       	0  	0.549019	0.633219	0.108092 
69 	372  	594      	5845    	0.213201	0.507596	1  	0.154732	0.5     	0.72257 	0.813094	0.0701164       	0  	0.549967	0.63319 	0.108204 
70 	372  	586      	5846    	0.213201	0.506021	1  	0.155797	0.5     	0.724303	0.813094	0.0691957       	0  	0.549501	0.63319 	0.108442 
71 	345  	573      	5846    	0.218218	0.50693 	1  	0.155729	0.5     	0.724289	0.813094	0.0691869       	0  	0.54877 	0.63319 	0.1083   
72 	372  	554      	5847    	0.218218	0.518275	1  	0.150587	0.5     	0.720527	0.814756	0.0693227       	0  	0.546063	0.63319 	0.109176 
73 	358  	554      	5847    	0.218218	0.513332	1  	0.153545	0.5     	0.724881	0.815162	0.0691491       	0  	0.544979	0.63319 	0.108424 
74 	369  	569      	5847    	0.218218	0.509691	1  	0.152365	0.5     	0.72646 	0.817229	0.0685097       	0  	0.545583	0.63319 	0.106498 
75 	396  	571      	5848    	0.213201	0.51111 	1  	0.15214 	0.5     	0.72578 	0.818541	0.0690632       	0  	0.54318 	0.63319 	0.109221 
76 	347  	580      	5848    	0.208514	0.506472	1  	0.152398	0.5     	0.728424	0.818541	0.0690637       	0  	0.543824	0.63319 	0.10598  
77 	382  	552      	5848    	0.208514	0.500808	1  	0.151598	0.5     	0.72955 	0.818541	0.0680848       	0  	0.547533	0.63319 	0.102887 
78 	380  	577      	5849    	0.208514	0.502731	1  	0.152888	0.5     	0.728105	0.818541	0.0696746       	0  	0.547523	0.63319 	0.105533 
79 	372  	585      	5850    	0.208514	0.498112	1  	0.151414	0.5     	0.728757	0.818541	0.0686871       	0  	0.550399	0.63319 	0.103142 
80 	359  	553      	5851    	0.208514	0.506583	1  	0.151666	0.5     	0.724831	0.818541	0.0691737       	0  	0.552573	0.63319 	0.106639 
81 	358  	552      	5851    	0.204124	0.499885	1  	0.152969	0.5     	0.724505	0.818541	0.0706017       	0  	0.558274	0.63319 	0.104338 
82 	385  	582      	5851    	0.2     	0.501783	1  	0.153221	0.5     	0.723745	0.818541	0.0717631       	0  	0.557753	0.63319 	0.103935 
83 	382  	543      	5851    	0.2     	0.502319	1  	0.152705	0.5     	0.723877	0.818541	0.0714314       	0  	0.557259	0.63319 	0.10429  
84 	368  	587      	5851    	0.2     	0.503426	1  	0.14848 	0.5     	0.722971	0.820081	0.0709362       	0  	0.558294	0.63319 	0.100812 
85 	383  	598      	5851    	0.2     	0.501379	1  	0.154678	0.5     	0.722815	0.820081	0.0724707       	0  	0.557661	0.633219	0.103474 
86 	379  	588      	5851    	0.2     	0.50274 	1  	0.152399	0.5     	0.721684	0.820081	0.0728449       	0  	0.558248	0.633219	0.103266 
87 	360  	550      	5851    	0.196116	0.494752	1  	0.152625	0.5     	0.72417 	0.820081	0.0726148       	0  	0.561031	0.633219	0.0997355
88 	367  	585      	5851    	0.196116	0.494791	1  	0.148867	0.5     	0.72421 	0.820081	0.072639        	0  	0.562124	0.633219	0.0958365
89 	370  	561      	5851    	0.196116	0.494624	1  	0.15028 	0.5     	0.724786	0.820081	0.07293         	0  	0.560732	0.633219	0.0991692
90 	368  	567      	5851    	0.196116	0.491051	1  	0.148789	0.5     	0.726374	0.820081	0.0716317       	0  	0.562401	0.633219	0.0958741
91 	368  	600      	5851    	0.196116	0.488594	1  	0.149165	0.5     	0.727358	0.820081	0.0717029       	0  	0.56287 	0.633219	0.0954689
92 	370  	585      	5851    	0.196116	0.492256	1  	0.149589	0.5     	0.726875	0.820081	0.072271        	0  	0.560864	0.633219	0.0963667
93 	356  	568      	5851    	0.196116	0.492095	1  	0.148063	0.5     	0.727434	0.820081	0.0715179       	0  	0.560824	0.633219	0.0959441
94 	379  	563      	5851    	0.196116	0.493116	1  	0.147619	0.5     	0.727086	0.820081	0.0714068       	0  	0.559762	0.633219	0.0966243
95 	385  	585      	5851    	0.196116	0.493296	1  	0.147328	0.5     	0.727024	0.820081	0.0713804       	0  	0.559575	0.633219	0.0965011
96 	384  	579      	5851    	0.196116	0.497929	1  	0.143737	0.5     	0.727428	0.820081	0.0704199       	0  	0.556339	0.633219	0.0976309
97 	369  	556      	5851    	0.196116	0.495097	1  	0.144564	0.5     	0.730469	0.820081	0.0690708       	0  	0.556635	0.633219	0.0968653
98 	356  	538      	5851    	0.196116	0.494621	1  	0.144955	0.5     	0.729723	0.820081	0.0692165       	0  	0.55781 	0.633219	0.0970225
99 	359  	547      	5851    	0.196116	0.499241	1  	0.141547	0.5     	0.728144	0.820081	0.0683219       	0  	0.557918	0.633219	0.0973609
100	360  	561      	5851    	0.196116	0.500002	1  	0.144348	0.5     	0.728238	0.820081	0.0693205       	0  	0.556275	0.633219	0.100685 
101	376  	579      	5851    	0.196116	0.497222	1  	0.143564	0.5     	0.729466	0.820794	0.0692787       	0  	0.558197	0.633219	0.0971829
102	371  	549      	5851    	0.196116	0.496759	1  	0.14379 	0.5     	0.729403	0.820794	0.0691889       	0  	0.558506	0.633219	0.0972313
103	375  	560      	5851    	0.196116	0.49691 	1  	0.145297	0.5     	0.729259	0.820794	0.0697524       	0  	0.557688	0.633888	0.10041  
104	361  	550      	5851    	0.196116	0.496575	1  	0.144729	0.5     	0.728916	0.820794	0.0699183       	0  	0.558622	0.633888	0.0972725
105	374  	561      	5851    	0.196116	0.493259	1  	0.146685	0.5     	0.72901 	0.820794	0.0696157       	0  	0.559794	0.633888	0.0975495
106	355  	560      	5851    	0.196116	0.493044	1  	0.146374	0.5     	0.729067	0.820794	0.0695799       	0  	0.559701	0.633888	0.0974176
107	350  	550      	5851    	0.196116	0.489109	1  	0.1463  	0.5     	0.733394	0.820794	0.0674406       	0  	0.558789	0.636218	0.0975227
108	373  	551      	5851    	0.196116	0.486052	1  	0.148279	0.5     	0.732665	0.821781	0.0676414       	0  	0.562549	0.636218	0.0962229
109	362  	561      	5851    	0.19245 	0.484157	1  	0.149272	0.5     	0.733289	0.821781	0.0678293       	0  	0.562697	0.636218	0.0961379
110	359  	602      	5851    	0.19245 	0.482258	1  	0.148662	0.5     	0.733898	0.821781	0.0673381       	0  	0.562871	0.636218	0.0956016
111	357  	530      	5851    	0.19245 	0.478148	1  	0.14731 	0.5     	0.735383	0.821781	0.0672456       	0  	0.564804	0.636218	0.0919122
112	367  	577      	5851    	0.188982	0.479118	1  	0.150582	0.5     	0.734637	0.821781	0.0683689       	0  	0.562973	0.636218	0.0954821
113	353  	540      	5851    	0.188982	0.478363	1  	0.147337	0.5     	0.73494 	0.821923	0.0671045       	0  	0.564041	0.636218	0.0915571
114	369  	577      	5851    	0.188982	0.480858	1  	0.146803	0.5     	0.73525 	0.821923	0.0677232       	0  	0.564221	0.636218	0.0912909
115	373  	534      	5851    	0.185695	0.478709	1  	0.148804	0.5     	0.737291	0.822457	0.068083        	0  	0.562168	0.636218	0.0952096
116	375  	592      	5851    	0.204124	0.482036	1  	0.147054	0.5     	0.736372	0.822457	0.0680201       	0  	0.560934	0.636218	0.0953264
117	364  	560      	5851    	0.204124	0.480222	1  	0.145746	0.5     	0.736561	0.822457	0.067909        	0  	0.562459	0.636218	0.0946485
118	388  	578      	5851    	0.204124	0.478291	1  	0.143653	0.5     	0.736693	0.822457	0.0663812       	0  	0.565725	0.636218	0.0911693
119	371  	551      	5851    	0.204124	0.48255 	1  	0.142348	0.5     	0.735569	0.822457	0.0664324       	0  	0.564083	0.636218	0.0915244
120	363  	549      	5851    	0.204124	0.484919	1  	0.144444	0.5     	0.733594	0.822457	0.0675331       	0  	0.563662	0.636218	0.0915162
121	360  	595      	5851    	0.204124	0.486548	1  	0.145001	0.5     	0.732687	0.822457	0.0683934       	0  	0.562387	0.636218	0.0946252
122	377  	579      	5851    	0.204124	0.481911	1  	0.146689	0.5     	0.733944	0.822579	0.0684473       	0  	0.56329 	0.636218	0.0946058
123	388  	614      	5851    	0.19245 	0.481786	1  	0.147982	0.5     	0.734543	0.82646 	0.0697342       	0  	0.56014 	0.636218	0.0983971
124	358  	595      	5851    	0.19245 	0.478242	1  	0.144901	0.5     	0.735511	0.82646 	0.0679865       	0  	0.561848	0.636218	0.0951638
125	376  	646      	5851    	0.19245 	0.475477	1  	0.145592	0.5     	0.736303	0.82646 	0.0679488       	0  	0.562898	0.636218	0.0948153
126	378  	642      	5851    	0.19245 	0.475945	1  	0.146001	0.5     	0.737604	0.82646 	0.0673025       	0  	0.562192	0.636218	0.0947927
127	372  	571      	5851    	0.19245 	0.470587	1  	0.146705	0.5     	0.738244	0.82646 	0.0673818       	0  	0.564335	0.636218	0.0946276
128	370  	587      	5851    	0.19245 	0.471047	1  	0.145211	0.5     	0.739419	0.82646 	0.0665172       	0  	0.56389 	0.636218	0.0912507
129	386  	562      	5851    	0.19245 	0.474923	1  	0.144656	0.5     	0.737102	0.82646 	0.0670157       	0  	0.564712	0.636218	0.091615 
130	352  	544      	5851    	0.19245 	0.476067	1  	0.146678	0.5     	0.736485	0.82646 	0.0682809       	0  	0.564232	0.636218	0.0950079
131	377  	582      	5851    	0.188982	0.476162	1  	0.147379	0.5     	0.737179	0.826751	0.0690436       	0  	0.563262	0.636218	0.0954893
132	368  	608      	5851    	0.188982	0.474677	1  	0.148107	0.5     	0.737714	0.826751	0.0695727       	0  	0.563364	0.636218	0.0953515
133	368  	583      	5851    	0.188982	0.472465	1  	0.146701	0.5     	0.738129	0.826751	0.0688853       	0  	0.564785	0.636218	0.0922555
134	360  	570      	5851    	0.188982	0.470676	1  	0.147768	0.5     	0.738757	0.826751	0.0691709       	0  	0.565905	0.636218	0.0917429
135	356  	524      	5851    	0.188982	0.471164	1  	0.146395	0.5     	0.738738	0.826751	0.0685562       	0  	0.565118	0.636218	0.0919489
136	390  	589      	5851    	0.188982	0.472641	1  	0.14858 	0.5     	0.740142	0.826751	0.0684777       	0  	0.563983	0.636218	0.0945652
137	378  	593      	5851    	0.188982	0.474885	1  	0.145938	0.5     	0.739541	0.826751	0.0681482       	0  	0.564525	0.636218	0.0905278
138	361  	564      	5851    	0.188982	0.470062	1  	0.147138	0.5     	0.741342	0.826751	0.0674065       	0  	0.565037	0.636218	0.0910143
139	361  	566      	5851    	0.188982	0.473163	1  	0.147986	0.5     	0.739899	0.826751	0.0683354       	0  	0.564381	0.636218	0.0908819
140	384  	591      	5851    	0.185695	0.472366	1  	0.149131	0.5     	0.740163	0.827475	0.0689659       	0  	0.562828	0.636218	0.0906832
141	372  	576      	5851    	0.185695	0.471517	1  	0.149676	0.5     	0.740847	0.827475	0.0688379       	0  	0.562282	0.636218	0.0909697
142	382  	599      	5851    	0.185695	0.473299	1  	0.149137	0.5     	0.740193	0.829214	0.0690925       	0  	0.561828	0.636218	0.0908066
143	342  	553      	5851    	0.19245 	0.471102	1  	0.151416	0.5     	0.740556	0.827492	0.0693143       	0  	0.561243	0.636218	0.0944122
144	388  	609      	5851    	0.19245 	0.469096	1  	0.151018	0.5     	0.740877	0.827475	0.0695173       	0  	0.562702	0.636218	0.0927311
145	364  	588      	5851    	0.19245 	0.468462	1  	0.149065	0.5     	0.740856	0.827475	0.0696622       	0  	0.563553	0.636218	0.0899856
146	367  	577      	5851    	0.196116	0.465764	1  	0.148717	0.5     	0.741679	0.827475	0.069738        	0  	0.563189	0.636218	0.0908522
147	388  	592      	5851    	0.196116	0.461672	1  	0.149678	0.5     	0.744324	0.827475	0.0678533       	0  	0.56221 	0.636218	0.0920759
148	377  	577      	5851    	0.196116	0.46504 	1  	0.150699	0.5     	0.742452	0.827577	0.068758        	0  	0.561645	0.636218	0.0922896
149	354  	563      	5851    	0.196116	0.464986	1  	0.149805	0.5     	0.742523	0.827577	0.0687846       	0  	0.56114 	0.636218	0.0916738
150	374  	557      	5851    	0.196116	0.467461	1  	0.148565	0.5     	0.741963	0.827577	0.0681564       	0  	0.560366	0.636218	0.0924207
151	376  	574      	5851    	0.196116	0.465048	1  	0.151024	0.5     	0.742123	0.827577	0.0678107       	0  	0.559635	0.636833	0.0929048
152	356  	559      	5851    	0.196116	0.461643	1  	0.150985	0.5     	0.742932	0.827577	0.0684253       	0  	0.561174	0.636833	0.0922151
153	355  	601      	5851    	0.185695	0.464999	1  	0.151072	0.5     	0.743468	0.827577	0.068886        	0  	0.559815	0.636833	0.0951074
154	376  	571      	5851    	0.185695	0.466353	1  	0.149957	0.5     	0.743203	0.827942	0.0692294       	0  	0.559657	0.637843	0.0918411
155	378  	559      	5851    	0.185695	0.468608	1  	0.150664	0.5     	0.744057	0.827942	0.0684359       	0  	0.557993	0.637843	0.0949652
156	369  	551      	5851    	0.185695	0.464271	1  	0.150866	0.5     	0.745643	0.827942	0.0679524       	0  	0.559057	0.637843	0.0922848
157	367  	593      	5851    	0.185695	0.464177	1  	0.15    	0.5     	0.745157	0.827942	0.0680906       	0  	0.560252	0.637843	0.0916768
158	373  	616      	5851    	0.185695	0.463764	1  	0.149907	0.5     	0.745141	0.828132	0.0681194       	0  	0.560569	0.637843	0.0916555
159	378  	602      	5851    	0.185695	0.466955	1  	0.152516	0.5     	0.74314 	0.828132	0.0700079       	0  	0.559797	0.637843	0.0949953
160	353  	570      	5851    	0.179605	0.463111	1  	0.15058 	0.5     	0.74455 	0.829537	0.0687175       	0  	0.561952	0.637843	0.0908186
161	363  	543      	5851    	0.185695	0.460983	1  	0.151306	0.5     	0.745287	0.829537	0.0691247       	0  	0.562269	0.637843	0.0907138
162	375  	565      	5851    	0.182574	0.459627	1  	0.151468	0.5     	0.745843	0.829537	0.0695034       	0  	0.56239 	0.637843	0.0904289
163	368  	607      	5851    	0.182574	0.465276	1  	0.149871	0.5     	0.744366	0.829537	0.068792        	0  	0.560997	0.637843	0.0908117
164	373  	638      	5851    	0.182574	0.462959	1  	0.151717	0.5     	0.744938	0.829537	0.0687083       	0  	0.560822	0.637843	0.0912622
165	355  	589      	5851    	0.182574	0.465406	1  	0.151614	0.5     	0.744445	0.829537	0.0697588       	0  	0.559339	0.637843	0.094258 
166	371  	608      	5851    	0.182574	0.465935	1  	0.152725	0.5     	0.744468	0.829537	0.069966        	0  	0.558099	0.637843	0.0951382
167	367  	591      	5851    	0.182574	0.465071	1  	0.149125	0.5     	0.744453	0.829537	0.0691656       	0  	0.560209	0.637843	0.0915451
168	375  	594      	5851    	0.182574	0.462351	1  	0.149462	0.5     	0.744851	0.829537	0.0687398       	0  	0.561211	0.637843	0.0917116
169	373  	613      	5851    	0.182574	0.460018	1  	0.149414	0.5     	0.74591 	0.829537	0.0679558       	0  	0.561968	0.637843	0.0917129
