
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 3080
Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 144
Generations completed = 219
Generations completed = 289
Generations completed = 355
Generations completed = 418
Generations completed = 480
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	358  	952      	5578    	0.137361	0.538582	1  	0.301229	0.481645	0.645953	0.761914	0.0992674       	0  	0.432074	0.653622	0.252678 
12 	362  	916      	5593    	0.138675	0.595868	1  	0.316406	0.445456	0.626024	0.761914	0.105218        	0  	0.38739 	0.653622	0.275491 
13 	363  	910      	5622    	0.149071	0.664669	1  	0.321719	0.445456	0.605013	0.774913	0.106619        	0  	0.325567	0.65435 	0.291868 
14 	341  	866      	5643    	0.145865	0.753475	1  	0.324208	0.5     	0.579553	0.774913	0.106006        	0  	0.232442	0.65435 	0.291494 
15 	359  	764      	5663    	0.145865	0.777584	1  	0.308533	0.463511	0.573318	0.774913	0.104109        	0  	0.218007	0.65435 	0.287312 
16 	349  	717      	5676    	0.145865	0.796752	1  	0.307975	0.463511	0.567354	0.774913	0.101774        	0  	0.196484	0.65435 	0.284085 
17 	343  	688      	5687    	0.145865	0.775796	1  	0.315057	0.463511	0.572976	0.774913	0.103291        	0  	0.220966	0.65435 	0.291454 
18 	341  	690      	5698    	0.145865	0.740569	1  	0.328786	0.5     	0.588679	0.774913	0.108871        	0  	0.252228	0.65435 	0.297669 
19 	356  	721      	5712    	0.145865	0.715763	1  	0.329542	0.5     	0.599253	0.775812	0.110591        	0  	0.280681	0.65435 	0.298733 
20 	352  	690      	5718    	0.145865	0.63651 	1  	0.331015	0.5     	0.627212	0.776469	0.110014        	0  	0.359742	0.65435 	0.293015 
21 	376  	751      	5727    	0.145865	0.7184  	1  	0.307102	0.5     	0.607176	0.777668	0.110849        	0  	0.298435	0.65435 	0.289325 
22 	355  	736      	5739    	0.145865	0.673758	1  	0.302514	0.5     	0.626586	0.777668	0.109639        	0  	0.35139 	0.65435 	0.279932 
23 	356  	720      	5746    	0.145865	0.608474	1  	0.28849 	0.5     	0.651496	0.778646	0.101639        	0  	0.425797	0.654464	0.25052  
24 	376  	754      	5755    	0.140028	0.597726	1  	0.263266	0.5     	0.663301	0.778646	0.0947778       	0  	0.451716	0.654464	0.225194 
25 	354  	684      	5765    	0.140028	0.585621	1  	0.253708	0.5     	0.670359	0.778646	0.0914843       	0  	0.469212	0.654464	0.211805 
26 	377  	686      	5772    	0.138675	0.602933	1  	0.247529	0.5     	0.666406	0.786346	0.0926599       	0  	0.465782	0.654464	0.212604 
27 	350  	662      	5779    	0.138675	0.612273	1  	0.231804	0.5     	0.666384	0.786346	0.0919969       	0  	0.469428	0.654464	0.206648 
28 	360  	632      	5785    	0.169031	0.600259	1  	0.210765	0.5     	0.672847	0.786346	0.0894778       	0  	0.487769	0.654464	0.189523 
29 	382  	646      	5790    	0.169031	0.568255	1  	0.204587	0.5     	0.679817	0.786346	0.0876396       	0  	0.514173	0.654464	0.170437 
30 	372  	671      	5791    	0.166667	0.578948	1  	0.198676	0.5     	0.679682	0.786346	0.0866036       	0  	0.510318	0.655335	0.167322 
31 	366  	617      	5798    	0.179605	0.587091	1  	0.192928	0.5     	0.678677	0.786346	0.0871624       	0  	0.508524	0.655335	0.164451 
32 	369  	618      	5805    	0.179605	0.574771	1  	0.189657	0.5     	0.682502	0.786346	0.0839693       	0  	0.519141	0.655335	0.156818 
33 	365  	636      	5809    	0.179605	0.558272	1  	0.189114	0.5     	0.686998	0.786346	0.0827137       	0  	0.527979	0.655335	0.150108 
34 	351  	628      	5812    	0.179605	0.543473	1  	0.187064	0.5     	0.695609	0.787878	0.0810381       	0  	0.5313  	0.655335	0.138066 
35 	375  	640      	5816    	0.176777	0.532416	1  	0.186108	0.5     	0.699816	0.787878	0.079019        	0  	0.538499	0.655335	0.131225 
36 	362  	638      	5819    	0.176777	0.531336	1  	0.182412	0.5     	0.70037 	0.787878	0.0772957       	0  	0.543823	0.655335	0.130046 
37 	375  	718      	5821    	0.176777	0.541302	1  	0.183285	0.5     	0.701939	0.787878	0.0790339       	0  	0.536886	0.655335	0.127611 
38 	370  	635      	5821    	0.171499	0.554817	1  	0.192875	0.5     	0.695221	0.789549	0.0843875       	0  	0.531307	0.655335	0.140781 
39 	354  	631      	5823    	0.171499	0.525881	1  	0.190565	0.5     	0.705885	0.789549	0.0805498       	0  	0.546209	0.655335	0.129233 
40 	370  	623      	5824    	0.169031	0.515306	1  	0.19145 	0.5     	0.707748	0.790589	0.0817288       	0  	0.55204 	0.655335	0.127565 
41 	357  	628      	5825    	0.169031	0.50855 	1  	0.18055 	0.5     	0.711024	0.791125	0.0816195       	0  	0.556423	0.655335	0.122175 
42 	390  	632      	5827    	0.169031	0.518336	1  	0.183433	0.5     	0.714074	0.791125	0.0777852       	0  	0.546716	0.655335	0.125906 
43 	354  	606      	5827    	0.169031	0.515466	1  	0.183729	0.5     	0.714066	0.791125	0.0757636       	0  	0.554565	0.655335	0.124987 
44 	353  	588      	5829    	0.169031	0.546319	1  	0.182419	0.5     	0.706937	0.794238	0.0796482       	0  	0.53893 	0.655335	0.131759 
45 	344  	568      	5830    	0.174078	0.542417	1  	0.179956	0.5     	0.708794	0.795434	0.0784138       	0  	0.543862	0.655335	0.130513 
46 	355  	599      	5834    	0.174078	0.538142	1  	0.177725	0.5     	0.711191	0.795434	0.076787        	0  	0.548027	0.656446	0.129067 
47 	359  	553      	5838    	0.174078	0.535413	1  	0.178682	0.5     	0.710587	0.795434	0.0764659       	0  	0.550508	0.656446	0.12745  
48 	380  	634      	5840    	0.174078	0.536437	1  	0.178309	0.5     	0.710906	0.795434	0.0768811       	0  	0.549628	0.656446	0.127453 
49 	391  	621      	5842    	0.174078	0.538805	1  	0.174583	0.5     	0.710868	0.795434	0.0762          	0  	0.549161	0.656446	0.127242 
50 	349  	593      	5844    	0.171499	0.523979	1  	0.171133	0.5     	0.71548 	0.795434	0.0734535       	0  	0.559322	0.656446	0.120808 
51 	371  	589      	5845    	0.171499	0.532806	1  	0.165918	0.5     	0.712836	0.795434	0.0727678       	0  	0.558536	0.656446	0.121281 
52 	384  	636      	5845    	0.166667	0.539624	1  	0.165968	0.5     	0.712241	0.795434	0.07457         	0  	0.553228	0.656446	0.123285 
53 	353  	554      	5846    	0.166667	0.535617	1  	0.162331	0.5     	0.71404 	0.795658	0.0734361       	0  	0.555125	0.656446	0.120865 
54 	367  	606      	5846    	0.166667	0.529573	1  	0.161458	0.5     	0.715676	0.795676	0.0723648       	0  	0.558831	0.656446	0.118486 
55 	363  	548      	5847    	0.208514	0.522517	1  	0.163537	0.5     	0.718117	0.795676	0.0730103       	0  	0.562071	0.656671	0.118074 
56 	358  	604      	5847    	0.208514	0.516888	1  	0.163987	0.5     	0.720072	0.795676	0.0732295       	0  	0.562158	0.656671	0.117143 
57 	377  	634      	5848    	0.208514	0.526616	1  	0.161743	0.5     	0.716312	0.795676	0.0734509       	0  	0.564626	0.656671	0.117641 
58 	369  	625      	5849    	0.196116	0.524962	1  	0.16004 	0.5     	0.716754	0.795676	0.0736692       	0  	0.564752	0.656671	0.117546 
59 	366  	566      	5850    	0.2     	0.516934	1  	0.158343	0.5     	0.718553	0.795676	0.0732113       	0  	0.568352	0.656671	0.114623 
60 	368  	594      	5850    	0.204124	0.514162	1  	0.158584	0.5     	0.719898	0.795786	0.0724083       	0  	0.568587	0.656671	0.111381 
61 	370  	598      	5850    	0.204124	0.509714	1  	0.160175	0.5     	0.721267	0.795786	0.0723873       	0  	0.569375	0.656671	0.111601 
62 	371  	569      	5850    	0.204124	0.504859	1  	0.158217	0.5     	0.723312	0.795786	0.0712137       	0  	0.57178 	0.656671	0.108316 
63 	377  	610      	5850    	0.204124	0.50575 	1  	0.157565	0.5     	0.723148	0.795786	0.0714166       	0  	0.571794	0.656671	0.108057 
64 	362  	570      	5850    	0.204124	0.504577	1  	0.158984	0.5     	0.727333	0.795786	0.0695542       	0  	0.570126	0.656671	0.107768 
65 	345  	567      	5851    	0.204124	0.502968	1  	0.157225	0.5     	0.727779	0.795747	0.0696123       	0  	0.570891	0.656671	0.107236 
66 	341  	541      	5851    	0.204124	0.503661	1  	0.152297	0.5     	0.728403	0.795747	0.0692848       	0  	0.571007	0.656671	0.103928 
67 	359  	593      	5851    	0.204124	0.497914	1  	0.158302	0.5     	0.728053	0.798753	0.0723759       	0  	0.570856	0.656671	0.1105   
68 	361  	593      	5851    	0.204124	0.491982	1  	0.158508	0.5     	0.730269	0.798753	0.0717379       	0  	0.570497	0.656671	0.110756 
69 	364  	589      	5851    	0.204124	0.487681	1  	0.15612 	0.5     	0.732313	0.798753	0.0702044       	0  	0.572696	0.656671	0.107568 
70 	367  	607      	5851    	0.204124	0.5     	1  	0.156904	0.5     	0.726558	0.798753	0.0722388       	0  	0.57346 	0.656671	0.111168 
71 	365  	582      	5851    	0.208514	0.497298	1  	0.156553	0.5     	0.72763 	0.798753	0.0713209       	0  	0.574487	0.656671	0.108267 
72 	356  	564      	5851    	0.208514	0.505468	1  	0.154929	0.5     	0.724801	0.800162	0.072857        	0  	0.573828	0.656671	0.111759 
73 	356  	548      	5851    	0.208514	0.501976	1  	0.15475 	0.5     	0.725518	0.800162	0.07301         	0  	0.575033	0.656671	0.111399 
74 	383  	598      	5851    	0.208514	0.506579	1  	0.152902	0.5     	0.724392	0.80145 	0.0731154       	0  	0.573504	0.656671	0.111266 
75 	385  	573      	5851    	0.208514	0.5051  	1  	0.152299	0.5     	0.725542	0.80145 	0.0732341       	0  	0.573581	0.656671	0.111318 
76 	378  	576      	5851    	0.208514	0.5082  	1  	0.152326	0.5     	0.724174	0.80145 	0.0730075       	0  	0.574112	0.656671	0.111508 
77 	346  	545      	5851    	0.213201	0.503247	1  	0.150044	0.5     	0.725815	0.80145 	0.0720419       	0  	0.576847	0.656671	0.107917 
78 	370  	573      	5851    	0.208514	0.500058	1  	0.151145	0.5     	0.727424	0.80145 	0.0716065       	0  	0.576783	0.656671	0.108291 
79 	366  	600      	5851    	0.208514	0.496489	1  	0.151289	0.5     	0.727936	0.80145 	0.0718914       	0  	0.577996	0.656671	0.107716 
80 	345  	565      	5851    	0.208514	0.496142	1  	0.14891 	0.5     	0.729515	0.80145 	0.0701147       	0  	0.577889	0.656692	0.104755 
81 	356  	565      	5851    	0.208514	0.488536	1  	0.149102	0.5     	0.731362	0.80145 	0.0702305       	0  	0.580416	0.656692	0.10392  
82 	386  	572      	5851    	0.208514	0.492547	1  	0.149284	0.5     	0.730105	0.804129	0.0710879       	0  	0.579223	0.656692	0.104658 
83 	374  	558      	5851    	0.208514	0.492725	1  	0.148903	0.5     	0.730535	0.804129	0.0711298       	0  	0.577651	0.656692	0.104248 
84 	367  	588      	5851    	0.208514	0.495744	1  	0.147061	0.5     	0.730065	0.804129	0.0703987       	0  	0.578071	0.656692	0.104358 
85 	374  	612      	5851    	0.204124	0.499929	1  	0.14459 	0.5     	0.728884	0.805485	0.0706601       	0  	0.576599	0.656692	0.104085 
86 	365  	605      	5851    	0.208514	0.499457	1  	0.14634 	0.5     	0.729167	0.805485	0.0707645       	0  	0.575428	0.656692	0.107298 
87 	350  	558      	5851    	0.208514	0.498158	1  	0.146703	0.5     	0.72998 	0.805485	0.0709648       	0  	0.575234	0.656692	0.106877 
88 	347  	579      	5851    	0.208514	0.493566	1  	0.143173	0.5     	0.732205	0.805485	0.0687803       	0  	0.577534	0.656692	0.10029  
89 	389  	594      	5851    	0.208514	0.49582 	1  	0.145758	0.5     	0.73169 	0.805485	0.0706164       	0  	0.575263	0.656692	0.103574 
90 	359  	574      	5851    	0.204124	0.492985	1  	0.148639	0.5     	0.732443	0.805485	0.0711708       	0  	0.574803	0.656692	0.103584 
91 	387  	598      	5851    	0.208514	0.49106 	1  	0.149132	0.5     	0.733257	0.805485	0.0709268       	0  	0.575372	0.656692	0.103447 
92 	381  	602      	5851    	0.204124	0.512828	1  	0.157222	0.5     	0.722359	0.80747 	0.0743804       	0  	0.569953	0.656692	0.114467 
93 	364  	571      	5851    	0.204124	0.507299	1  	0.155701	0.5     	0.724539	0.80747 	0.0735879       	0  	0.572713	0.656692	0.111003 
94 	367  	568      	5851    	0.204124	0.49997 	1  	0.157747	0.5     	0.727078	0.80747 	0.0731841       	0  	0.575491	0.656692	0.107595 
95 	362  	607      	5851    	0.204124	0.495149	1  	0.159827	0.5     	0.728845	0.808532	0.0737064       	0  	0.575744	0.656692	0.106949 
96 	377  	593      	5852    	0.204124	0.496012	1  	0.157592	0.5     	0.729202	0.808532	0.0725531       	0  	0.576601	0.656692	0.104311 
97 	362  	573      	5852    	0.204124	0.495859	1  	0.157717	0.5     	0.729016	0.808532	0.0729553       	0  	0.576799	0.656692	0.103927 
98 	363  	574      	5852    	0.204124	0.493013	1  	0.157075	0.5     	0.729865	0.808532	0.0720663       	0  	0.578885	0.656692	0.100651 
99 	365  	566      	5852    	0.204124	0.493213	1  	0.156017	0.5     	0.729987	0.808532	0.072383        	0  	0.57883 	0.656692	0.100096 
100	373  	586      	5852    	0.204124	0.498256	1  	0.155738	0.5     	0.728449	0.808532	0.0731023       	0  	0.579113	0.656692	0.100344 
101	378  	568      	5852    	0.196116	0.496112	1  	0.155873	0.5     	0.73008 	0.808532	0.072327        	0  	0.577898	0.656692	0.10397  
102	348  	569      	5852    	0.196116	0.496586	1  	0.155428	0.5     	0.729579	0.808532	0.073141        	0  	0.578099	0.656692	0.103374 
103	374  	591      	5852    	0.196116	0.496387	1  	0.155372	0.5     	0.730063	0.808532	0.0730781       	0  	0.577533	0.656692	0.103793 
104	373  	569      	5852    	0.2     	0.497758	1  	0.154651	0.5     	0.728986	0.809304	0.0732626       	0  	0.57805 	0.656692	0.103944 
105	386  	591      	5852    	0.2     	0.498054	1  	0.156379	0.5     	0.728097	0.809304	0.0737768       	0  	0.578706	0.656692	0.103924 
106	347  	550      	5852    	0.2     	0.499064	1  	0.154721	0.5     	0.728089	0.809304	0.0736387       	0  	0.578301	0.656692	0.103828 
107	383  	573      	5852    	0.2     	0.502141	1  	0.150977	0.5     	0.727721	0.809304	0.073623        	0  	0.577169	0.656692	0.10351  
108	350  	560      	5852    	0.2     	0.509865	1  	0.145116	0.5     	0.72553 	0.811946	0.0728696       	0  	0.57699 	0.656671	0.103641 
109	368  	549      	5852    	0.2     	0.506564	1  	0.14555 	0.5     	0.727446	0.811946	0.0726321       	0  	0.577249	0.656671	0.102875 
110	371  	585      	5852    	0.2     	0.507386	1  	0.141536	0.5     	0.727728	0.811946	0.0710873       	0  	0.578715	0.656671	0.100079 
111	363  	536      	5852    	0.2     	0.508221	1  	0.142635	0.5     	0.728413	0.811946	0.0714243       	0  	0.576838	0.656671	0.102905 
112	375  	578      	5852    	0.196116	0.504093	1  	0.143456	0.5     	0.728669	0.811946	0.0710592       	0  	0.580111	0.656671	0.100121 
113	377  	545      	5853    	0.196116	0.502595	1  	0.145094	0.5     	0.729151	0.813186	0.0712669       	0  	0.579836	0.656671	0.100005 
114	364  	580      	5853    	0.196116	0.497756	1  	0.146249	0.5     	0.731339	0.813186	0.0713118       	0  	0.57945 	0.656671	0.0995706
115	367  	530      	5853    	0.196116	0.491682	1  	0.148565	0.5     	0.733738	0.813186	0.0713449       	0  	0.579603	0.656671	0.0993022
116	374  	578      	5853    	0.196116	0.488369	1  	0.148449	0.5     	0.734895	0.813186	0.0708075       	0  	0.580896	0.656671	0.0961921
117	372  	586      	5853    	0.196116	0.491003	1  	0.149239	0.5     	0.733287	0.813186	0.07164         	0  	0.581809	0.656671	0.0993252
118	372  	584      	5853    	0.196116	0.490231	1  	0.146893	0.5     	0.734156	0.813186	0.0706478       	0  	0.582474	0.656671	0.0956487
119	366  	563      	5853    	0.196116	0.489826	1  	0.146097	0.5     	0.734731	0.813611	0.0701824       	0  	0.582848	0.656671	0.0953366
120	373  	577      	5853    	0.196116	0.488151	1  	0.147605	0.5     	0.735226	0.813611	0.0702967       	0  	0.5835  	0.656671	0.0956943
121	357  	588      	5853    	0.196116	0.486561	1  	0.147252	0.5     	0.736229	0.813611	0.0696846       	0  	0.58317 	0.656671	0.0953048
122	367  	591      	5853    	0.196116	0.489021	1  	0.145323	0.5     	0.73566 	0.813611	0.0694452       	0  	0.582965	0.656671	0.0951697
123	374  	592      	5853    	0.196116	0.486854	1  	0.148207	0.5     	0.735517	0.813611	0.0708576       	0  	0.582833	0.656898	0.0985114
124	370  	596      	5853    	0.196116	0.483674	1  	0.147846	0.5     	0.737278	0.813611	0.0697852       	0  	0.583393	0.656898	0.0951694
125	392  	634      	5853    	0.196116	0.487156	1  	0.146841	0.5     	0.73561 	0.813611	0.0698377       	0  	0.583957	0.656898	0.0956589
126	379  	627      	5853    	0.185695	0.494902	1  	0.150483	0.5     	0.732   	0.817767	0.07225         	0  	0.578928	0.656898	0.0996094
127	364  	563      	5853    	0.185695	0.486613	1  	0.153951	0.5     	0.735177	0.817767	0.0718365       	0  	0.580215	0.656898	0.0993261
128	374  	584      	5853    	0.185695	0.485362	1  	0.155279	0.5     	0.734744	0.817767	0.072684        	0  	0.580672	0.656898	0.0992155
129	374  	566      	5853    	0.185695	0.483264	1  	0.155533	0.5     	0.736046	0.817767	0.0719669       	0  	0.581037	0.656898	0.0989229
130	365  	568      	5853    	0.185695	0.481344	1  	0.153754	0.5     	0.736867	0.817767	0.0713794       	0  	0.581933	0.656898	0.0962274
131	382  	580      	5853    	0.185695	0.482929	1  	0.156603	0.5     	0.736408	0.817767	0.0724073       	0  	0.579703	0.656898	0.0993245
132	367  	588      	5853    	0.185695	0.48146 	1  	0.156533	0.5     	0.73679 	0.817767	0.072703        	0  	0.580158	0.656898	0.099146 
133	356  	588      	5853    	0.185695	0.494149	1  	0.154993	0.5     	0.731256	0.817767	0.0733176       	0  	0.579833	0.656898	0.103563 
134	361  	561      	5853    	0.185695	0.498324	1  	0.149874	0.5     	0.731364	0.817767	0.0721445       	0  	0.579319	0.656898	0.100107 
135	346  	502      	5853    	0.185695	0.497486	1  	0.152347	0.5     	0.731511	0.817767	0.0730338       	0  	0.57819 	0.656898	0.103382 
136	366  	586      	5853    	0.185695	0.492573	1  	0.150898	0.5     	0.733176	0.817767	0.0720332       	0  	0.581183	0.656898	0.0996715
137	380  	588      	5853    	0.185695	0.48964 	1  	0.151192	0.5     	0.734384	0.817767	0.0721081       	0  	0.581494	0.656898	0.0993846
138	360  	572      	5853    	0.182574	0.484819	1  	0.152559	0.5     	0.735833	0.817767	0.0718035       	0  	0.582699	0.656898	0.0996017
139	344  	521      	5853    	0.185695	0.487623	1  	0.151606	0.5     	0.735226	0.817767	0.0717285       	0  	0.581961	0.656898	0.0992053
140	371  	583      	5853    	0.185695	0.491007	1  	0.149937	0.5     	0.733887	0.817767	0.0715312       	0  	0.582231	0.656898	0.0995608
141	368  	547      	5853    	0.179605	0.49336 	1  	0.152142	0.5     	0.731289	0.821883	0.0729654       	0  	0.582234	0.656898	0.099815 
142	363  	585      	5853    	0.179605	0.490164	1  	0.153409	0.5     	0.732374	0.821883	0.0734577       	0  	0.582134	0.656898	0.0996106
143	346  	523      	5853    	0.176777	0.490299	1  	0.151922	0.5     	0.731497	0.822484	0.0737089       	0  	0.583175	0.656898	0.0998286
144	386  	604      	5853    	0.176777	0.486629	1  	0.153096	0.5     	0.733039	0.822484	0.0734864       	0  	0.583251	0.656898	0.0997742
145	363  	584      	5853    	0.174078	0.479301	1  	0.151419	0.5     	0.737709	0.825634	0.0722947       	0  	0.583263	0.656898	0.100477 
146	367  	576      	5853    	0.174078	0.482584	1  	0.148667	0.5     	0.736765	0.825634	0.0725631       	0  	0.58263 	0.656898	0.100182 
147	369  	590      	5853    	0.174078	0.478388	1  	0.149748	0.5     	0.737463	0.825634	0.0732887       	0  	0.585506	0.656898	0.0989787
148	368  	584      	5853    	0.174078	0.477766	1  	0.151266	0.5     	0.73735 	0.825634	0.0732527       	0  	0.586097	0.656898	0.0991906
149	377  	576      	5853    	0.174078	0.475431	1  	0.149032	0.5     	0.739116	0.825634	0.0721332       	0  	0.586717	0.656898	0.0987773
150	354  	557      	5853    	0.174078	0.473411	1  	0.14898 	0.5     	0.73987 	0.825634	0.0720104       	0  	0.587415	0.656898	0.0984821
151	369  	604      	5853    	0.174078	0.47252 	1  	0.14934 	0.5     	0.73997 	0.825634	0.0719622       	0  	0.588223	0.656898	0.0950549
152	350  	587      	5853    	0.174078	0.470127	1  	0.14985 	0.5     	0.741069	0.825634	0.0714642       	0  	0.588892	0.656898	0.0949125
153	356  	600      	5853    	0.174078	0.471767	1  	0.152601	0.5     	0.739966	0.825634	0.0721814       	0  	0.587476	0.656898	0.0988231
154	378  	587      	5853    	0.174078	0.473673	1  	0.152314	0.5     	0.738842	0.825634	0.0732123       	0  	0.587178	0.656898	0.0986397
155	374  	588      	5853    	0.174078	0.476514	1  	0.150127	0.5     	0.738414	0.825634	0.0728662       	0  	0.58664 	0.656898	0.0993654
156	365  	557      	5853    	0.174078	0.474785	1  	0.149756	0.5     	0.739441	0.825634	0.0725283       	0  	0.5868  	0.656898	0.099435 
157	358  	607      	5853    	0.174078	0.471283	1  	0.149285	0.5     	0.740175	0.825634	0.0727872       	0  	0.588477	0.656898	0.0956421
158	377  	608      	5853    	0.169031	0.477489	1  	0.151639	0.5     	0.737798	0.828991	0.0734298       	0  	0.585204	0.656898	0.0962008
159	369  	596      	5853    	0.169031	0.4793  	1  	0.154317	0.5     	0.737085	0.828991	0.0740418       	0  	0.583867	0.656898	0.0990849
160	352  	572      	5853    	0.169031	0.479064	1  	0.150756	0.5     	0.737296	0.828991	0.0731861       	0  	0.585794	0.656898	0.0954864
161	359  	537      	5853    	0.169031	0.480987	1  	0.151512	0.5     	0.736669	0.828991	0.0735231       	0  	0.58486 	0.656898	0.0953795
162	366  	580      	5853    	0.169031	0.479543	1  	0.151182	0.5     	0.737441	0.828991	0.0729713       	0  	0.585098	0.656898	0.0952554
163	383  	614      	5853    	0.166667	0.485924	1  	0.155136	0.5     	0.73422 	0.830177	0.0745761       	0  	0.581055	0.656898	0.099696 
164	374  	630      	5853    	0.166667	0.484108	1  	0.154492	0.5     	0.735511	0.830177	0.0740039       	0  	0.581881	0.656898	0.0993915
165	367  	579      	5853    	0.166667	0.48503 	1  	0.150074	0.5     	0.735221	0.830177	0.0736281       	0  	0.583853	0.656898	0.0958331
166	369  	582      	5853    	0.166667	0.481962	1  	0.151133	0.5     	0.736722	0.830177	0.0730882       	0  	0.584509	0.656898	0.0954143
167	379  	584      	5853    	0.160128	0.480211	1  	0.151374	0.5     	0.737307	0.830177	0.0730962       	0  	0.585231	0.656898	0.0953509
168	370  	586      	5853    	0.160128	0.477969	1  	0.15103 	0.5     	0.737162	0.83094 	0.0738354       	0  	0.585962	0.656898	0.091378 
169	359  	609      	5853    	0.160128	0.477234	1  	0.150976	0.5     	0.736879	0.83094 	0.0740184       	0  	0.58671 	0.656898	0.0915124
