gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
57,562,800,5394,0.2,0.900899916146736,0.9678662719689168,0.0938805309429409,0.14907119849998599,0.3218002145033095,1.0,0.13922784192893775
58,537,799,5420,0.2,0.9019124651183205,0.9678662719689168,0.09390510807808311,0.14907119849998599,0.3192284323638224,1.0,0.13987416149936815
59,540,782,5438,0.2,0.9033405925034328,0.9678662719689168,0.09201657594623154,0.14744195615489714,0.3202010221110396,1.0,0.13669710045052358
60,560,770,5455,0.2,0.9020049783745844,0.9678662719689168,0.09418471172003008,0.14744195615489714,0.32239580455811856,1.0,0.13909980086824425
61,537,756,5466,0.2,0.9044621749491126,0.9678662719689168,0.09226504541113377,0.14744195615489714,0.31747190983970547,1.0,0.1381811267472947
62,545,793,5482,0.2,0.9043743249282503,0.9678662719689168,0.09210804911179697,0.14744195615489714,0.31898443024272105,1.0,0.13702853303351664
63,548,812,5491,0.2,0.9021867136005347,0.9678662719689168,0.09411536346357144,0.14744195615489714,0.3254046550309607,1.0,0.13687656188755273
64,568,781,5506,0.2,0.8989677901718057,0.9678662719689168,0.09795275498270499,0.14744195615489714,0.330779098823444,1.0,0.1394916767841994
65,550,803,5522,0.2,0.9007910291727824,0.9678662719689168,0.0959673655545405,0.14744195615489714,0.32781146301681313,1.0,0.13929326345694648
66,554,756,5533,0.2,0.9030899902979295,0.9678662719689168,0.09460891905869827,0.14744195615489714,0.3221850904938022,1.0,0.14012365752343564
67,541,783,5551,0.2,0.9040198479508736,0.9678662719689168,0.09411522778565246,0.14744195615489714,0.32060968025900216,1.0,0.14015872865542667
68,550,784,5565,0.2,0.9052122546404703,0.9678662719689168,0.09267050890291771,0.14907119849998599,0.3196822907543277,1.0,0.13894177890783022
69,544,767,5578,0.2,0.9066983136183672,0.9678662719689168,0.09254333636881187,0.14907119849998599,0.31523401103253,1.0,0.13978529251268307
70,543,806,5591,0.2,0.9068253454934572,0.9678662719689168,0.09252769021937714,0.14907119849998599,0.316340372995585,1.0,0.13905186480502751
71,552,804,5604,0.2,0.907163089336163,0.9678662719689168,0.09259776490380607,0.14907119849998599,0.31483949892244123,1.0,0.14006447590869323
72,552,773,5614,0.2,0.9052660919262557,0.9678662719689168,0.09511501118937885,0.16666666666666666,0.31834353641381313,1.0,0.14117737686772128
73,549,778,5632,0.2,0.9058269113931064,0.9678662719689168,0.09498726606772691,0.1643989873053573,0.3182873667986406,1.0,0.14165930937787888
74,547,778,5643,0.2,0.9056328270916836,0.9678662719689168,0.0943074244423486,0.1643989873053573,0.31961676017159324,1.0,0.14086868677894768
75,540,769,5653,0.2,0.9067628632590334,0.9678662719689168,0.09424901020765264,0.16666666666666666,0.3181881299964837,1.0,0.13995617047797287
76,554,791,5664,0.2,0.9039616965454633,0.9678662719689168,0.09580931367267106,0.16666666666666666,0.32571978065115953,1.0,0.14054310792668157
77,550,740,5671,0.2,0.9064119068529235,0.9678662719689168,0.09408223947116184,0.16666666666666666,0.3209303127073977,1.0,0.13985509906019317
78,540,786,5681,0.2,0.9057525413712442,0.9678662719689168,0.09572347595663143,0.16666666666666666,0.3217358622231111,1.0,0.141330868971315
79,550,745,5693,0.2,0.9073298559502354,0.9684970407545421,0.09440196108499992,0.16666666666666666,0.3187437200246876,1.0,0.14156840577353377
80,564,768,5704,0.2,0.9069210009035356,0.9691162358009817,0.09411312551317931,0.16012815380508713,0.3197575205960393,1.0,0.1405320725927274
81,550,783,5710,0.2,0.9071867211830826,0.9691162358009817,0.0941556341150801,0.16012815380508713,0.31900766952442505,1.0,0.140633516313044
82,555,780,5724,0.2,0.9077332526734341,0.9691162358009817,0.09251270372592255,0.16012815380508713,0.3201449469930827,1.0,0.13823404585503432
83,555,770,5733,0.2,0.9071554275112866,0.9691162358009817,0.0945014004140988,0.16012815380508713,0.3210460823434406,1.0,0.13907977505976377
84,552,797,5741,0.2,0.9064735980064752,0.9691162358009817,0.09381010400845953,0.16012815380508713,0.32445922259406296,1.0,0.13798339295487305
85,549,800,5748,0.2,0.9045608376474991,0.9691162358009817,0.0956835468512248,0.16012815380508713,0.32816697939346995,1.0,0.13903082451147925
86,551,758,5755,0.2,0.9071472795809127,0.9691162358009817,0.0925226101838543,0.16012815380508713,0.3232371250603562,1.0,0.13822818148522234
87,554,796,5761,0.2,0.9074343648698732,0.9691162358009817,0.09258799545327565,0.16012815380508713,0.32187849878520136,1.0,0.13901719990964553
88,541,797,5764,0.2,0.907249682573906,0.9691162358009817,0.09253543192068217,0.16012815380508713,0.3238181175479931,1.0,0.13824156479183203
89,545,819,5771,0.2,0.9071150881782517,0.9691162358009817,0.09243336895565232,0.16012815380508713,0.32563124634302537,1.0,0.13703614899714756
90,554,790,5776,0.2,0.9054869424497402,0.9691162358009817,0.09401811489768326,0.16222142113076254,0.32829059014624973,1.0,0.1387913760335277
91,552,766,5781,0.2,0.9055556743893333,0.9691162358009817,0.09391483337063201,0.16222142113076254,0.32888073774072585,1.0,0.1379545141017978
92,553,781,5784,0.2,0.9060528126022317,0.9691162358009817,0.09397795919118031,0.16222142113076254,0.32632966055336615,1.0,0.13967688546281123
93,548,811,5786,0.2,0.9061669940304842,0.9691162358009817,0.09399625238368882,0.16222142113076254,0.3269680431160782,1.0,0.13905004017320993
94,538,794,5792,0.2,0.9068041100082415,0.9691162358009817,0.09415135789614848,0.16222142113076254,0.3251932765205718,1.0,0.13942972221744054
95,559,801,5795,0.2,0.9064877462579107,0.9691162358009817,0.09409874730431429,0.16222142113076254,0.3268662603812568,1.0,0.1392957027229319
96,548,802,5799,0.2,0.9063476415574833,0.9691162358009817,0.09398192992841833,0.16666666666666666,0.3292580280868208,1.0,0.13777501115300034
97,558,763,5805,0.2,0.9044815651486978,0.9691162358009817,0.09617224154401893,0.16666666666666666,0.33216339902621883,1.0,0.13956752202502593
98,537,805,5809,0.2,0.9066683331607164,0.9691162358009817,0.09407993529292258,0.16666666666666666,0.32823900802556705,1.0,0.1382664958223461
99,541,824,5813,0.2,0.9070949512425571,0.9691162358009817,0.0941215493445949,0.16666666666666666,0.32655199761504417,1.0,0.13906755685233796
100,549,770,5817,0.2,0.9071594895812416,0.9691162358009817,0.0937614627318449,0.16666666666666666,0.3276631132553613,1.0,0.1384298971908708
101,558,800,5823,0.2,0.904996230022304,0.9691162358009817,0.09542812585511809,0.16666666666666666,0.3325827344314615,1.0,0.138993610412041
102,558,798,5825,0.2,0.9048698408592334,0.9691162358009817,0.09536026478409167,0.1643989873053573,0.33248475581079745,1.0,0.13899104088092426
103,550,762,5826,0.2,0.9056339964482776,0.9691162358009817,0.09528347626971895,0.1643989873053573,0.3309991470603253,1.0,0.1388753310656772
104,547,825,5832,0.2,0.9059615978065537,0.9691162358009817,0.09530920004770027,0.1643989873053573,0.3301272703567281,1.0,0.13895493943489756
105,531,786,5835,0.2,0.9083092358884046,0.970354625893861,0.09347953038481117,0.1643989873053573,0.32654915792899053,1.0,0.13676845195696816
106,547,773,5836,0.2,0.9069238600364526,0.9722237847723658,0.09379143392279633,0.16666666666666666,0.3320329710908877,1.0,0.1352277960791578
107,567,790,5839,0.2,0.9050750348799322,0.9722237847723658,0.09586320137726995,0.1643989873053573,0.33510802801698947,1.0,0.1368972230078498
108,546,769,5840,0.2,0.9057085090833292,0.9765716108593223,0.09567991762426227,0.1643989873053573,0.33356165642332747,1.0,0.13721231045260038
109,537,780,5846,0.2,0.9054470185139507,0.9765716108593223,0.09571465463828725,0.16222142113076254,0.33507864333403087,1.0,0.13682429433838772
110,552,789,5850,0.2,0.9056306122276473,0.9765716108593223,0.0947069089698132,0.16222142113076254,0.3357713149807468,1.0,0.13671146827588335
111,552,768,5853,0.2,0.9056617902396344,0.9765716108593223,0.09463695221420008,0.16222142113076254,0.3356654824763017,1.0,0.13664695393041756
112,533,779,5853,0.2,0.9061871157700925,0.9765716108593223,0.09475209258474063,0.16222142113076254,0.3348337431442592,1.0,0.13748169362463478
113,551,787,5853,0.2,0.9044869616344167,0.9765716108593223,0.09707243448153358,0.16222142113076254,0.3373086390448149,1.0,0.1395075207086836
114,531,783,5853,0.2,0.9086979787258546,0.9765716108593223,0.09334037156734064,0.16222142113076254,0.3284049122857334,1.0,0.13861711872653174
115,541,802,5854,0.2,0.9108152812038238,0.9765716108593223,0.09169254103647582,0.16012815380508713,0.3234376782058271,1.0,0.13856482586727148
116,541,800,5855,0.2,0.9119493378193567,0.9765716108593223,0.09159152160247247,0.16012815380508713,0.32078441802177915,1.0,0.1382857623482929
117,535,796,5858,0.2,0.9115379501775579,0.9765716108593223,0.09199986937965579,0.15811388300841897,0.3222179186214219,1.0,0.13907165399707183
118,536,798,5858,0.2,0.9133466836482022,0.9765716108593223,0.09019113122910474,0.15811388300841897,0.31994346737019685,1.0,0.13665909695284628
119,549,801,5859,0.2,0.9113722350638911,0.9765716108593223,0.09223917227619019,0.15617376188860607,0.3240742608513236,1.0,0.13765249264040555
120,544,792,5862,0.2,0.9116702758704627,0.9765716108593223,0.09235718290376375,0.15617376188860607,0.3226581267652049,1.0,0.13876507469558994
121,540,818,5862,0.2,0.9119360635395289,0.9765716108593223,0.09215658148901473,0.15617376188860607,0.32426562481339,1.0,0.13656537729419976
122,540,826,5863,0.2,0.9119565675902603,0.9765716108593223,0.09228097628632467,0.15617376188860607,0.3231455260074005,1.0,0.138133677546789
123,534,796,5865,0.2,0.9133792824650766,0.9765716108593223,0.09055663813975823,0.16012815380508713,0.3215827408987979,1.0,0.13662036021787413
124,547,790,5866,0.2,0.9142483251983368,0.9765716108593223,0.09042034560901838,0.16222142113076254,0.3192877052964402,1.0,0.13671048094322222
125,538,804,5867,0.2,0.9125025543708964,0.9765716108593223,0.0927432195186522,0.16222142113076254,0.32329897413322595,1.0,0.13749076171319843
126,548,769,5867,0.2,0.912880329289155,0.9765716108593223,0.09268616602094917,0.15617376188860607,0.32188466491704537,1.0,0.13769037358409603
127,546,797,5868,0.2,0.9122411619592049,0.9765716108593223,0.0925401462006199,0.15617376188860607,0.3231724069914601,1.0,0.1381240781912073
128,544,804,5869,0.2,0.9122475239904975,0.9765716108593223,0.09222737315329559,0.16012815380508713,0.32510503451281453,1.0,0.13702492128265178
129,553,783,5869,0.2,0.9105583925183671,0.9765716108593223,0.09416379735513969,0.15811388300841897,0.3280989151407364,1.0,0.13775974824999948
130,553,812,5869,0.2,0.9119011650062021,0.9765716108593223,0.09260033221286547,0.15811388300841897,0.32566394312609376,1.0,0.13778574596953294
131,552,791,5870,0.2,0.909996224726071,0.9765716108593223,0.09459900659228955,0.15811388300841897,0.33035336709938135,1.0,0.13720436911040068
132,539,782,5872,0.2,0.9122965490275264,0.9765716108593223,0.09217484174144872,0.15811388300841897,0.32720812445821507,1.0,0.1355471968983561
133,554,762,5872,0.2,0.9110975484727614,0.9765716108593223,0.09412146905118166,0.16012815380508713,0.32662103578675783,1.0,0.13904209414203297
134,541,788,5872,0.2,0.913045925814579,0.9765716108593223,0.09239687101922635,0.16012815380508713,0.32124773069714124,1.0,0.1403852299943935
135,551,769,5872,0.2,0.9121346406134616,0.9765716108593223,0.09412800734087334,0.15249857033260467,0.3230492518415066,1.0,0.14093138936699753
136,530,763,5873,0.2,0.9153469895634578,0.9765716108593223,0.09064114118058247,0.15249857033260467,0.3164389920358733,1.0,0.13897065774723374
137,543,783,5873,0.2,0.9152282892744308,0.9765716108593223,0.09063456595389088,0.1543033499620919,0.317816504417806,1.0,0.13834488048715124
138,547,797,5875,0.2,0.9152597754851715,0.9765716108593223,0.09062821170967833,0.16012815380508713,0.3174485622680843,1.0,0.13863525293691942
139,542,765,5875,0.2,0.9153864204457353,0.9765716108593223,0.09016168601449359,0.15811388300841897,0.31767311989548674,1.0,0.13851489837377687
140,548,785,5877,0.2,0.9153046920313789,0.9765716108593223,0.0901167189400616,0.15811388300841897,0.318675723002734,1.0,0.137649513684612
141,543,781,5877,0.2,0.9155541608510691,0.9765716108593223,0.08974920793432702,0.15811388300841897,0.31908249372951375,1.0,0.13723954428304183
142,548,783,5877,0.2,0.916351682069545,0.9765716108593223,0.08824559315099935,0.16012815380508713,0.3187782221040668,1.0,0.13579873434274975
143,549,765,5877,0.2,0.9157849427536423,0.9765716108593223,0.0901061090151794,0.16012815380508713,0.3173047699664248,1.0,0.1379683689777225
144,551,806,5877,0.2,0.9177006722604217,0.9765716108593223,0.08808236658066784,0.1643989873053573,0.31521379798600063,1.0,0.1357558559964004
145,562,791,5877,0.2,0.9154917817366115,0.9765716108593223,0.09054800838166054,0.1643989873053573,0.3196816877394236,1.0,0.13681773192922328
146,556,771,5877,0.2,0.9158415131484853,0.9765716108593223,0.0897645848097108,0.1643989873053573,0.31815687283398875,1.0,0.13806226426627305
147,561,807,5877,0.2,0.9137564906998554,0.9765716108593223,0.0920365462446628,0.1643989873053573,0.32253187026265967,1.0,0.13846673921754174
148,547,771,5877,0.2,0.9136647493265672,0.9765716108593223,0.09169038232317013,0.1643989873053573,0.3246541996740233,1.0,0.13745505696544683
149,546,773,5877,0.2,0.9137852933651677,0.9765716108593223,0.09166265243029968,0.1643989873053573,0.32465719403150956,1.0,0.13716898406319306
150,543,785,5878,0.2,0.9116498660072483,0.9765716108593223,0.09335136145728794,0.1643989873053573,0.3296598627855468,1.0,0.1377213231530642
151,535,773,5878,0.2,0.9135044554493355,0.9765716108593223,0.09126183836470317,0.1643989873053573,0.3266602760682074,1.0,0.13663175360608174
152,556,779,5878,0.2,0.9116414027892435,0.9765716108593223,0.09381958333967673,0.16222142113076254,0.32946185927220933,1.0,0.13820146911524211
153,546,795,5878,0.2,0.9119348161047299,0.9765716108593223,0.09323950983866773,0.16222142113076254,0.3294664688061345,1.0,0.13790395582691786
154,536,768,5878,0.2,0.9121011462631853,0.9765716108593223,0.0930224166402058,0.16222142113076254,0.3291436566793469,1.0,0.1380334221513233
155,532,785,5878,0.2,0.9144046493489084,0.9765716108593223,0.09128477403100455,0.16012815380508713,0.32366097023608686,1.0,0.13827176220255274
156,533,781,5879,0.2,0.9146844966097917,0.9765716108593223,0.09134105614786525,0.16012815380508713,0.32398031317826825,1.0,0.1378985082085792
157,542,747,5880,0.2,0.9157306643082816,0.9765716108593223,0.09117114923619045,0.16012815380508713,0.3216649728895321,1.0,0.1371502936016125
158,553,777,5880,0.2,0.9144826224788819,0.9765716108593223,0.09125804157816031,0.16222142113076254,0.3245112596756544,1.0,0.1374713135052993
159,540,797,5881,0.2,0.9154349166665152,0.9765716108593223,0.09146891291291204,0.15811388300841897,0.3218600808446312,1.0,0.13844057041440375
160,557,810,5881,0.2,0.9136524263807515,0.9765716108593223,0.09288189149972328,0.15811388300841897,0.32511803084437063,1.0,0.1390046655981581
161,536,785,5882,0.2,0.9147238432999756,0.9765716108593223,0.09130625749256953,0.16012815380508713,0.32371712110558415,1.0,0.138378159305002
162,534,800,5882,0.2,0.9151152707484287,0.9765716108593223,0.09143366663829477,0.16012815380508713,0.32234954721047254,1.0,0.13917949829583762
163,528,778,5884,0.2,0.9171457058796192,0.9765716108593223,0.08982190046636103,0.16012815380508713,0.31863650049380066,1.0,0.1380616188528193
164,538,753,5884,0.2,0.9167321219414803,0.9765716108593223,0.0898440209623217,0.16012815380508713,0.32038767765830733,1.0,0.13750543368058676
165,537,765,5884,0.2,0.9152599691052938,0.9765716108593223,0.09162851216079547,0.16012815380508713,0.32261894593439433,1.0,0.13903987672557433
166,541,781,5884,0.2,0.9150554191304788,0.9765716108593223,0.09149009278017882,0.1643989873053573,0.32334306699052867,1.0,0.13880301981684212
167,548,788,5884,0.2,0.9126272879227775,0.9765716108593223,0.09431577504008508,0.1643989873053573,0.32837428566350857,1.0,0.13876957772044843
168,549,780,5884,0.2,0.9128622037480154,0.9765716108593223,0.09338447524565202,0.16222142113076254,0.32903057424791016,1.0,0.13793316569616676
169,551,807,5884,0.2,0.9125384897960502,0.9765716108593223,0.09308459161048532,0.16222142113076254,0.3312588944174947,1.0,0.13688477308401337
170,553,790,5884,0.2,0.910706491781846,0.9765716108593223,0.09527958337757857,0.16012815380508713,0.3338997622303842,1.0,0.13821212781820302
171,549,782,5884,0.2,0.9105844088604734,0.9765716108593223,0.09493408831939545,0.16222142113076254,0.3342349608493381,1.0,0.13793135089305467
172,519,800,5885,0.2,0.9132823331791783,0.9765716108593223,0.0931361045361911,0.16222142113076254,0.3287466826305346,1.0,0.13742683246335197
173,544,770,5886,0.2,0.9132188536360868,0.9765716108593223,0.09315946521998868,0.16222142113076254,0.3279204677059388,1.0,0.138803327319827
174,536,793,5886,0.2,0.913208683477058,0.9765716108593223,0.09313894649878136,0.16222142113076254,0.32841615136494345,1.0,0.13850496252553623
175,536,780,5886,0.2,0.9155345966923718,0.9765716108593223,0.0912667310127758,0.16012815380508713,0.3238088708078377,1.0,0.13769063471440537
176,546,736,5886,0.2,0.9137394075866762,0.9765716108593223,0.09314855984114902,0.15811388300841897,0.3275037051198209,1.0,0.1384547705784933
177,546,782,5887,0.2,0.9114529927601837,0.9765716108593223,0.09513403115915227,0.15811388300841897,0.3317892556257791,1.0,0.13938176922177492
178,536,810,5887,0.2,0.9107614638609913,0.9765716108593223,0.09499644291122913,0.15811388300841897,0.3343274718611807,1.0,0.13895575385805234
179,547,778,5888,0.2,0.9106918596867398,0.9765716108593223,0.09492936466651976,0.15811388300841897,0.3338661948885593,1.0,0.13936693611024153
180,539,770,5888,0.2,0.9107194202442588,0.9765716108593223,0.0947204782479836,0.16012815380508713,0.3350358739554997,1.0,0.13868542762472116
181,543,774,5888,0.2,0.9101476904917796,0.9765716108593223,0.09458272671612414,0.16012815380508713,0.33793423178221577,1.0,0.13717775786855613
182,542,789,5889,0.2,0.9087838373672802,0.9765716108593223,0.09651206768114577,0.16012815380508713,0.34021383784675635,1.0,0.1379140605564752
183,546,780,5889,0.2,0.9087713025329253,0.9765716108593223,0.09639864561019747,0.1690308509457033,0.34062719983873135,1.0,0.13759180583385258
184,535,752,5889,0.2,0.9083049297864861,0.9765716108593223,0.09632413740366896,0.1690308509457033,0.3425164966056994,1.0,0.1374638709489525
185,527,806,5889,0.2,0.9097553550782213,0.9765716108593223,0.09649634819122026,0.1690308509457033,0.33842080639319133,1.0,0.1380319898682985
186,538,792,5889,0.2,0.9094738360996538,0.9765716108593223,0.09644249150863879,0.16666666666666666,0.3397500511528046,1.0,0.13773307498960843
187,536,778,5889,0.2,0.9072365898123337,0.9765716108593223,0.09824159715616443,0.16666666666666666,0.34452642794968696,1.0,0.13827628737542647
188,535,810,5889,0.2,0.9068491648054354,0.9765716108593223,0.09797358334063153,0.16666666666666666,0.346621173576128,1.0,0.1370550345425098
189,526,758,5889,0.2,0.9072741377263889,0.9765716108593223,0.09807972709563723,0.1690308509457033,0.34649703236179835,1.0,0.13641335386178444
190,538,778,5889,0.2,0.9073139967184747,0.9765716108593223,0.09786662675055507,0.1690308509457033,0.3470132507045348,1.0,0.1361489009161446
191,539,782,5889,0.2,0.9069754466653418,0.9765716108593223,0.09778407484188614,0.1690308509457033,0.3472595276774884,1.0,0.1362650940733859
192,531,752,5889,0.2,0.9071007795893747,0.9765716108593223,0.09780144228853951,0.16666666666666666,0.3467497654768273,1.0,0.13697170793976088
193,525,761,5889,0.2,0.9060397686715839,0.9765716108593223,0.09937631681525734,0.16666666666666666,0.34766192154319564,1.0,0.1383196876666661
194,522,757,5889,0.2,0.90751416931685,0.9765716108593223,0.09707817572126383,0.16666666666666666,0.3450443746675363,1.0,0.13843937611202836
