gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
25,551,847,4053,0.2,0.86969715243963,0.9363152379082742,0.10051312277270082,0.1414213562373095,0.3306599502742532,1.0,0.14376690436336495
26,530,844,4132,0.2,0.8723707691256254,0.9363152379082742,0.09863372945278435,0.14285714285714285,0.3279143086235202,1.0,0.142656461323268
27,542,859,4208,0.2,0.8730361816446116,0.9363152379082742,0.09816519908031125,0.14285714285714285,0.3297636451077981,1.0,0.1411538161841116
28,537,882,4290,0.2,0.8725406678508457,0.9363152379082742,0.09994610157619148,0.14285714285714285,0.33360639943141235,1.0,0.1405642271334355
29,548,857,4366,0.2,0.8747720828613975,0.9363152379082742,0.09771087256926098,0.14002800840280097,0.33361139396041317,1.0,0.13823759404430294
30,546,821,4414,0.2,0.8733800152600811,0.9363152379082742,0.09914531267344596,0.14285714285714285,0.34004419189344653,1.0,0.13720069191886775
31,548,852,4497,0.2,0.872036088113733,0.9363152379082742,0.10035916633717802,0.14285714285714285,0.34576117322238153,1.0,0.13693569506758857
32,526,844,4548,0.2,0.8727510426894778,0.9363152379082742,0.10039937848103124,0.14285714285714285,0.3454271881364984,1.0,0.13760901795861116
33,529,861,4604,0.2,0.8720448698789389,0.9363152379082742,0.10136207168173762,0.14285714285714285,0.35068347785803605,1.0,0.13616732010284877
34,544,832,4657,0.2,0.8702241258400963,0.9363152379082742,0.10290882518821456,0.14285714285714285,0.355676909508456,1.0,0.1365030660620018
35,529,823,4707,0.2,0.8714941364750268,0.9363152379082742,0.10195536658878193,0.14285714285714285,0.35466989691510314,1.0,0.13739777910845605
36,524,860,4748,0.2,0.8725304762138905,0.9363152379082742,0.10176321368733908,0.1414213562373095,0.35418744405664254,1.0,0.13708369779842683
37,524,832,4794,0.2,0.8712746972373402,0.9363152379082742,0.10350519892459499,0.1414213562373095,0.3579221106320184,1.0,0.1373530035970941
38,533,842,4838,0.2,0.8699450403287198,0.9363152379082742,0.10492581652925757,0.1414213562373095,0.3629192726242346,1.0,0.13705220432421045
39,534,833,4887,0.2,0.8703140357453328,0.9363152379082742,0.10462828408608768,0.14285714285714285,0.36433402636521034,1.0,0.1359031318238998
40,538,825,4925,0.2,0.8688356663473119,0.9363152379082742,0.10580319281815516,0.14285714285714285,0.3698148057628813,1.0,0.13542892255035452
41,535,805,4965,0.2,0.8678585571336017,0.9363152379082742,0.10774078468409301,0.14285714285714285,0.37118288957448725,1.0,0.13700903622166832
42,527,815,5005,0.2,0.8683227596388088,0.9363152379082742,0.10756391523932116,0.14285714285714285,0.371819009319913,1.0,0.13694336554603648
43,518,826,5049,0.2,0.8681431765035654,0.9363152379082742,0.10849723393207646,0.14285714285714285,0.3732735520190618,1.0,0.13804740895693493
44,526,823,5086,0.2,0.8695981861012511,0.9363152379082742,0.10694497989652711,0.14285714285714285,0.3729937435316583,1.0,0.1368247677439851
45,550,803,5115,0.2,0.8644267910429925,0.9363152379082742,0.1122451461880692,0.14285714285714285,0.3846551124251069,1.0,0.13589206569035758
46,551,794,5141,0.2,0.8636572077180933,0.9363152379082742,0.11330985760251085,0.1414213562373095,0.3849578708210308,1.0,0.1384924930754087
47,549,780,5169,0.2,0.8621409574181892,0.9363152379082742,0.11496598028966418,0.1414213562373095,0.3884191186208871,1.0,0.1383789043043581
48,535,788,5192,0.2,0.8627198633626968,0.9363152379082742,0.11500205529878825,0.1414213562373095,0.3880217881302528,1.0,0.13831476423278222
49,534,849,5229,0.2,0.8629764899833394,0.9363152379082742,0.11484431621751039,0.1414213562373095,0.3888789878189738,1.0,0.13820968766237615
50,532,826,5255,0.2,0.8633500662033983,0.9363152379082742,0.11476216501884322,0.1414213562373095,0.38949923834763367,1.0,0.137121817177604
51,528,819,5287,0.2,0.8638044057180795,0.9363152379082742,0.11472083669992982,0.1414213562373095,0.3900396566214754,1.0,0.1369550151072811
52,524,799,5315,0.2,0.8642483314680415,0.9363152379082742,0.11440108359349631,0.1414213562373095,0.3918445789799438,1.0,0.1350246279873689
53,535,799,5337,0.2,0.8626857517259595,0.9363152379082742,0.11591320105743637,0.1414213562373095,0.39457097539891667,1.0,0.13556624559655778
54,527,777,5359,0.2,0.8619438829788562,0.9363152379082742,0.11734842108310663,0.1414213562373095,0.39538036215837213,1.0,0.13675882257477331
55,527,805,5386,0.2,0.8586032435249119,0.9363152379082742,0.12004114292184213,0.1414213562373095,0.40419269312195805,1.0,0.13538551406634633
56,533,800,5412,0.2,0.8587743043661502,0.9363152379082742,0.11998590745583938,0.1414213562373095,0.4055299629471091,1.0,0.13463080029820498
57,539,781,5428,0.2,0.8554090330251759,0.9363152379082742,0.12302259523348794,0.14285714285714285,0.40979530405429443,1.0,0.13609417759662407
58,529,767,5446,0.2,0.8535153034240984,0.9363152379082742,0.12388369372110254,0.14285714285714285,0.4126941771394752,1.0,0.137305376123569
59,519,753,5467,0.2,0.8551201821745036,0.9363152379082742,0.12270445792242039,0.14285714285714285,0.4112955551990184,1.0,0.13647484752992034
60,533,786,5485,0.2,0.8569991236040314,0.9363152379082742,0.12118241573497508,0.14285714285714285,0.4096710595541142,1.0,0.1358528786568957
61,529,804,5506,0.2,0.8591597493612575,0.9393177758817398,0.11982827253018968,0.14285714285714285,0.4071665583208273,1.0,0.1354657341063087
62,540,789,5523,0.2,0.8559820927523328,0.9393177758817398,0.12296517828817267,0.14285714285714285,0.4133349200196816,1.0,0.13451305911965383
63,539,784,5540,0.2,0.8530256727962701,0.9393177758817398,0.12637264737664997,0.14285714285714285,0.41832635375853655,1.0,0.1342744317216647
64,535,750,5554,0.2,0.8490430615223912,0.9393177758817398,0.12884566695643113,0.14285714285714285,0.4255097683128672,1.0,0.13310114857709965
65,523,769,5567,0.2,0.848347457310603,0.9393177758817398,0.13026845868536582,0.14285714285714285,0.4258067654289178,1.0,0.13448524511829493
66,520,778,5589,0.2,0.8478802090205247,0.9393177758817398,0.12983090296292366,0.14285714285714285,0.42762033711734476,1.0,0.13400193260638663
67,516,761,5603,0.2,0.8483491360957098,0.9393177758817398,0.12988000414548334,0.14285714285714285,0.42727986821985486,1.0,0.13424813597935017
68,520,770,5614,0.2,0.8495431160631441,0.9393177758817398,0.12844284045996363,0.14285714285714285,0.4253724541177872,1.0,0.13512191384216052
69,523,792,5624,0.2,0.8508906320969397,0.9449039920615757,0.12863937420510224,0.14285714285714285,0.4226203897020326,1.0,0.13629474887931375
70,524,740,5630,0.2,0.8494000190492313,0.9449039920615757,0.12921424134022558,0.14285714285714285,0.4251198141065324,1.0,0.13667750635682524
71,507,739,5640,0.2,0.8491974211519866,0.9449039920615757,0.12916558788347055,0.14285714285714285,0.42606845319380093,1.0,0.1361022319353471
72,508,814,5655,0.2,0.8483497201155263,0.9449039920615757,0.1299674795071924,0.14285714285714285,0.4275688990541553,1.0,0.13653873072652511
73,512,751,5664,0.2,0.8472252395180893,0.9449039920615757,0.1301288879806627,0.14285714285714285,0.43009862815330324,1.0,0.13650334309916817
74,509,786,5672,0.2,0.8492600163403488,0.9449039920615757,0.1288450168951608,0.14285714285714285,0.42849277494367505,1.0,0.13596053961585014
75,510,796,5681,0.2,0.8511407835078374,0.9449039920615757,0.1277594357156747,0.14285714285714285,0.4241258405588043,1.0,0.1381857201153061
76,507,772,5690,0.2,0.8513099383016395,0.9449039920615757,0.12784148387305067,0.14285714285714285,0.42453254789867334,1.0,0.1376107629007883
77,511,760,5696,0.2,0.8516328883978708,0.9449039920615757,0.12786121728941974,0.14285714285714285,0.4238257255804381,1.0,0.13809857431280237
78,511,774,5703,0.2,0.8530573545745104,0.9449039920615757,0.12664315046435135,0.14285714285714285,0.42206060741427903,1.0,0.1380275207930493
79,515,761,5707,0.2,0.8533795488500511,0.9449039920615757,0.12677923047278614,0.14285714285714285,0.4205958014112546,1.0,0.13914159527930245
80,517,781,5715,0.2,0.8552559660992033,0.9449039920615757,0.12555752580967866,0.14285714285714285,0.41739394442907296,1.0,0.13967849770233198
81,520,769,5719,0.2,0.855504978841708,0.9449039920615757,0.12541771598710721,0.14285714285714285,0.41643016717704234,1.0,0.14034673420900284
82,520,773,5732,0.2,0.8552421821561631,0.9449039920615757,0.12546276280999438,0.14285714285714285,0.41776767306264767,1.0,0.13945529008321197
83,519,768,5741,0.2,0.8552044530660414,0.9449039920615757,0.12541693489966724,0.14285714285714285,0.41778695589987885,1.0,0.13968214954326189
84,513,763,5745,0.2,0.8538317583002341,0.9449039920615757,0.12662467671869287,0.14285714285714285,0.4207405414136174,1.0,0.13861609950169593
85,520,747,5753,0.2,0.8534248757428063,0.9449039920615757,0.12641589807681264,0.14285714285714285,0.4223111791259215,1.0,0.13778951018256816
86,519,793,5757,0.2,0.8524910487099416,0.9449039920615757,0.1271213383433391,0.14285714285714285,0.4244647474510591,1.0,0.13742845496554343
87,516,781,5765,0.2,0.8509974329071139,0.9449039920615757,0.12776095598802104,0.14285714285714285,0.4264950047661697,1.0,0.13782461131497228
88,503,783,5771,0.2,0.8542398518533644,0.9449039920615757,0.12561685093973593,0.14285714285714285,0.42215157764472433,1.0,0.1373791631551541
89,513,782,5777,0.2,0.8543790874647134,0.9449039920615757,0.1256772803754382,0.14285714285714285,0.4221428282078299,1.0,0.13731489457179852
90,509,765,5780,0.2,0.8546163176607089,0.9449039920615757,0.1256478297428194,0.1414213562373095,0.4210720907601331,1.0,0.13832604644905497
91,508,765,5785,0.2,0.8565390473143315,0.9449039920615757,0.12473214850416761,0.14285714285714285,0.4174441840340644,1.0,0.13913598365396684
92,516,757,5789,0.2,0.855101265282252,0.9449039920615757,0.12578457634516474,0.14285714285714285,0.4199630253023772,1.0,0.1387173335874045
93,508,777,5794,0.2,0.8554372582190681,0.9449039920615757,0.1258708715864012,0.14285714285714285,0.41989943521078904,1.0,0.13818610826664068
94,518,779,5797,0.2,0.8566804191255214,0.9449039920615757,0.1245619996283901,0.14285714285714285,0.41898983308241683,1.0,0.1371730720957465
95,524,809,5800,0.2,0.8558890256532288,0.9449039920615757,0.12588065492083625,0.14285714285714285,0.4197479883340411,1.0,0.13763303159607992
96,516,774,5805,0.2,0.8571850100738134,0.9449039920615757,0.12466563591334029,0.14285714285714285,0.418475250497993,1.0,0.13743807410952374
97,513,787,5807,0.2,0.8577769158380391,0.9449039920615757,0.12466299240361729,0.14285714285714285,0.41710432010573817,1.0,0.13770853244723877
98,521,748,5810,0.2,0.8589209612943712,0.9449039920615757,0.12339587889340119,0.14285714285714285,0.415128457550901,1.0,0.1383565457078081
99,522,808,5814,0.2,0.8568854546146428,0.9449039920615757,0.12505123051628184,0.14285714285714285,0.41837005187800386,1.0,0.13842472431060673
100,516,736,5816,0.2,0.8570167430685476,0.9449039920615757,0.1243598287789079,0.14285714285714285,0.41944437014729147,1.0,0.13748946591202707
101,519,776,5818,0.2,0.8571051645162892,0.9449039920615757,0.1243217428717776,0.14285714285714285,0.4189957976298634,1.0,0.13773303387297156
102,513,764,5821,0.2,0.8558041073186246,0.9481512732484351,0.12552278128850153,0.14586499149789456,0.4213307341930116,1.0,0.13742092538650627
103,521,772,5824,0.2,0.8558595069590791,0.9481512732484351,0.12543974630067908,0.14586499149789456,0.4210774791823119,1.0,0.13765069380006392
104,515,774,5825,0.2,0.856414194813165,0.9481512732484351,0.1252213571926521,0.14586499149789456,0.4197878232518041,1.0,0.13876740343629937
105,512,760,5829,0.2,0.8574440566104078,0.9481512732484351,0.12401085167174304,0.14586499149789456,0.41799663545128957,1.0,0.13935846459564388
106,513,780,5834,0.2,0.8593273861193643,0.9481512732484351,0.12297390178340668,0.14586499149789456,0.4160022034789104,1.0,0.13815239794722342
107,519,776,5836,0.2,0.8579687071215877,0.9481512732484351,0.12424803144531922,0.14586499149789456,0.41757144506288296,1.0,0.13906271320910246
108,514,761,5838,0.2,0.8596995508635686,0.9481512732484351,0.12299774019840332,0.14586499149789456,0.41390004318635126,1.0,0.14050159705096424
109,522,791,5839,0.2,0.8584432853329262,0.9481512732484351,0.12414600743022947,0.14586499149789456,0.4156788340468825,1.0,0.14049376665807883
110,514,781,5841,0.2,0.8597726147181206,0.9481512732484351,0.1229313230130631,0.14586499149789456,0.41450649455872646,1.0,0.14005874765675547
111,525,788,5843,0.2,0.8600267511501518,0.9481512732484351,0.12271592275931141,0.14586499149789456,0.41503286529256095,1.0,0.1393235168807178
112,523,763,5845,0.2,0.8584517692146693,0.9481512732484351,0.1237870343867104,0.14586499149789456,0.41827826279306507,1.0,0.13861866855728036
113,524,759,5849,0.2,0.8569533114949491,0.9481512732484351,0.12476744574058488,0.14586499149789456,0.4218845419369661,1.0,0.13743911575648288
114,517,738,5851,0.2,0.8562490688452117,0.9481512732484351,0.12470256984011507,0.14586499149789456,0.4221714660468749,1.0,0.13824215724150749
115,514,765,5853,0.2,0.8575999754202698,0.9481512732484351,0.12492292003811388,0.14433756729740643,0.4175158108312355,1.0,0.14128272447358156
116,510,776,5854,0.2,0.8602505920102714,0.9481512732484351,0.12233485509021122,0.14433756729740643,0.41344479751383095,1.0,0.14193053647971993
117,523,799,5855,0.2,0.8605391691480582,0.9481512732484351,0.12243006332697856,0.14433756729740643,0.4132709346967021,1.0,0.14146749339457365
118,518,784,5856,0.2,0.86239907326999,0.9481512732484351,0.12151749553426171,0.14433756729740643,0.40916021642491623,1.0,0.1422942295577774
119,512,773,5857,0.2,0.8641676974137233,0.9481512732484351,0.12046587341877164,0.14433756729740643,0.40736966253704143,1.0,0.14141407675088638
120,523,787,5860,0.2,0.8660875378072961,0.9481512732484351,0.1194741392200734,0.14433756729740643,0.40288623487037317,1.0,0.14218601336025913
121,521,753,5862,0.2,0.8666080208818983,0.9492481512673973,0.11949207386124085,0.14433756729740643,0.40163542415460207,1.0,0.1423070473535365
122,531,787,5862,0.2,0.8658142025088369,0.9492481512673973,0.11944576907372931,0.14433756729740643,0.4042243329915717,1.0,0.14104445656027312
123,529,774,5864,0.2,0.866647997826826,0.9492481512673973,0.1195138368642922,0.14433756729740643,0.4020792808516645,1.0,0.14188417420032245
124,526,820,5865,0.2,0.8680081159091755,0.9492481512673973,0.11841309739697214,0.14433756729740643,0.4000555429589688,1.0,0.14182452939962484
125,524,818,5866,0.2,0.8681254494038814,0.9492481512673973,0.11838728534971958,0.14433756729740643,0.4005100443372261,1.0,0.1408278805367263
126,540,766,5867,0.2,0.8682469240449245,0.9492481512673973,0.11828154792921286,0.14433756729740643,0.39903792905002516,1.0,0.14201969813528628
127,515,792,5868,0.2,0.8745519773446581,0.9492481512673973,0.11374779688692276,0.14433756729740643,0.3859625727475345,1.0,0.1427263203518615
128,525,798,5870,0.2,0.8761089443377098,0.9492481512673973,0.11248374869212467,0.14433756729740643,0.38478966278594384,1.0,0.1406643569269521
129,536,823,5871,0.2,0.8760493491006426,0.9523363268057963,0.11252297207075919,0.14433756729740643,0.38592809491107255,1.0,0.14036969697561905
130,531,814,5873,0.2,0.8779751799492308,0.9523363268057963,0.11132174331415459,0.14433756729740643,0.3821734898557478,1.0,0.13952729525878593
131,543,785,5873,0.2,0.8775907635339486,0.9523363268057963,0.1114376212483685,0.14433756729740643,0.3839716578579754,1.0,0.13859296527531723
132,542,789,5875,0.2,0.8779300325415357,0.9523363268057963,0.11131983021352787,0.14433756729740643,0.3845980766731235,1.0,0.1374288533380486
133,536,790,5875,0.2,0.8782526827364956,0.9523363268057963,0.11144375033088716,0.14586499149789456,0.38494515354522907,1.0,0.13663675062562722
134,532,783,5877,0.2,0.8763467944371844,0.9523363268057963,0.11295107483213479,0.14586499149789456,0.3892590163689301,1.0,0.1361348431494855
135,539,806,5878,0.2,0.876014539909578,0.9523363268057963,0.11251164549742307,0.14586499149789456,0.39187756444586636,1.0,0.1347318314007986
136,537,768,5879,0.2,0.8762880112099831,0.9523363268057963,0.11254664848210234,0.14586499149789456,0.39094160850370396,1.0,0.1350075478238965
137,531,784,5881,0.2,0.8764984593751857,0.9523363268057963,0.11253051949922378,0.22360679774997896,0.39123119011779967,1.0,0.13431808598733658
138,552,774,5882,0.2,0.876210539153395,0.9523363268057963,0.11246757396186409,0.22360679774997896,0.3921319050543366,1.0,0.1341006833644745
139,533,770,5882,0.2,0.8751623064151611,0.9523363268057963,0.11368065332138796,0.22360679774997896,0.39448705849667715,1.0,0.13389604183618803
140,548,784,5882,0.2,0.8718157868999001,0.9523363268057963,0.11656433980795675,0.21821789023599236,0.40135263311179187,1.0,0.13327064509003977
141,552,784,5883,0.2,0.8677399959164677,0.9523363268057963,0.1194230168201471,0.21821789023599236,0.4061082397469352,1.0,0.13520022954834726
142,528,795,5883,0.2,0.8663843199080766,0.9523363268057963,0.12080675296064064,0.20851441405707477,0.40685684004696626,1.0,0.1369544184911478
143,521,787,5883,0.2,0.8682431646187356,0.9523363268057963,0.1186503698618055,0.19611613513818404,0.40606543502423675,1.0,0.13548423465683734
144,524,774,5884,0.2,0.8685442183338329,0.9523363268057963,0.11840395170049425,0.19611613513818404,0.4056712301045599,1.0,0.13594369627939368
145,541,796,5885,0.2,0.8665933380700367,0.9523363268057963,0.11980651905514418,0.19611613513818404,0.4080751357933799,1.0,0.1363035428064433
146,522,777,5885,0.2,0.8683459492592785,0.9523363268057963,0.118427296044719,0.19611613513818404,0.40458544675854907,1.0,0.13695317761409598
147,518,795,5886,0.2,0.8683050723502652,0.9523363268057963,0.11841697752064534,0.19611613513818404,0.40543551596750954,1.0,0.13649107274175637
148,521,759,5886,0.2,0.8685826052837331,0.9523363268057963,0.11841834313865682,0.20851441405707477,0.4045589110157248,1.0,0.13718245660976217
149,521,788,5886,0.2,0.8704910940400951,0.9523363268057963,0.11726584994225478,0.20851441405707477,0.401415854654079,1.0,0.1369522067998239
150,518,782,5887,0.2,0.8726241961736526,0.9523363268057963,0.11569255697437193,0.20851441405707477,0.3968466661485787,1.0,0.13800100577986024
151,522,804,5888,0.2,0.8741054322583164,0.9523363268057963,0.11443733723421172,0.20851441405707477,0.3938135911671651,1.0,0.13804963594124686
152,522,792,5888,0.2,0.8770011421130356,0.9523363268057963,0.11213415388479642,0.20851441405707477,0.3880640604101451,1.0,0.13792586639779167
153,533,780,5891,0.2,0.8757647923646625,0.9523363268057963,0.1137015828476626,0.20851441405707477,0.39091161575761313,1.0,0.13760695576490253
154,544,808,5891,0.2,0.8721883769375193,0.9523363268057963,0.1159675643130333,0.21320071635561044,0.3990670026774071,1.0,0.13612004858077184
155,535,764,5891,0.2,0.8730297416259164,0.9523363268057963,0.11570057395904476,0.21320071635561044,0.3977006337302128,1.0,0.13673001508840602
156,548,788,5893,0.2,0.8720873332362657,0.9523363268057963,0.11566876532008868,0.21320071635561044,0.40030442496930946,1.0,0.1362752763776439
157,532,789,5893,0.2,0.8711021952159206,0.9523363268057963,0.11697171198364618,0.21320071635561044,0.400683947083325,1.0,0.13730714966559548
158,514,776,5894,0.2,0.8745279366956992,0.9523363268057963,0.11449309387512967,0.21320071635561044,0.395417173764004,1.0,0.1362034223342682
159,528,784,5894,0.2,0.8760938470478964,0.9523363268057963,0.11323121690952467,0.20851441405707477,0.39330013920143236,1.0,0.13524788800234958
160,536,750,5894,0.2,0.876312020099532,0.9523363268057963,0.1132442617537979,0.2041241452319315,0.3930285691451527,1.0,0.13523509084625393
161,534,794,5894,0.2,0.8745154840341123,0.9523363268057963,0.11446457181653254,0.2041241452319315,0.39792905763841885,1.0,0.1338397412347581
162,532,806,5895,0.2,0.8746849816011711,0.9523363268057963,0.11413639269096348,0.2041241452319315,0.3980718044887746,1.0,0.1337794716492872
163,537,822,5895,0.2,0.8730057015802847,0.9523363268057963,0.11548051476512808,0.2041241452319315,0.4009806152316129,1.0,0.133903935528709
164,531,794,5897,0.2,0.8710626723992845,0.9523363268057963,0.11701888728532549,0.2041241452319315,0.40484188243494684,1.0,0.13359127940268103
165,533,786,5898,0.2,0.8713441298317642,0.9523363268057963,0.11655313192496439,0.2,0.405145748028892,1.0,0.1332911711162085
166,528,795,5898,0.2,0.8717605700407004,0.9523363268057963,0.11655371853937528,0.2,0.4025788596761375,1.0,0.13518925440136395
167,526,804,5898,0.2,0.8732038602932135,0.9523460135222888,0.11535455459857981,0.2,0.40085766065343553,1.0,0.13467587029289532
168,524,788,5898,0.2,0.8733000346847015,0.9523460135222888,0.11531026830273926,0.2,0.40079505383018793,1.0,0.13481205158991671
169,521,808,5898,0.2,0.8751382883153378,0.9523460135222888,0.11421449596864071,0.19245008972987526,0.39721495605923224,1.0,0.13504937483937926
170,525,801,5898,0.2,0.8762765562562483,0.9523460135222888,0.11310693978882355,0.19245008972987526,0.3960331665894979,1.0,0.13418645697532539
171,531,812,5898,0.2,0.876692435650275,0.9523460135222888,0.1129999694676503,0.15617376188860607,0.3936980323264046,1.0,0.1355391678037122
172,519,784,5898,0.2,0.877012407454526,0.9523460135222888,0.11315304644000648,0.15617376188860607,0.3933666590971901,1.0,0.13575853229917578
173,518,837,5898,0.2,0.8783748196075383,0.9523460135222888,0.11182828278211454,0.15617376188860607,0.3923475366934263,1.0,0.13398459825581302
174,527,781,5898,0.2,0.8770311474481792,0.9523460135222888,0.11331153738952215,0.15617376188860607,0.3936489887737277,1.0,0.13541307922110615
175,517,785,5899,0.2,0.8767724035705209,0.9523460135222888,0.1131191630823287,0.15617376188860607,0.39548783947694427,1.0,0.1343886821965185
176,532,801,5899,0.2,0.8756043214139456,0.9523460135222888,0.11450762078075714,0.15617376188860607,0.39624541849062633,1.0,0.13553752846243336
177,522,766,5899,0.2,0.8767541061656609,0.9523460135222888,0.11334257140084392,0.15617376188860607,0.3948423227437298,1.0,0.13509608195844477
178,513,809,5899,0.2,0.8787565658392247,0.9523460135222888,0.11200201174986468,0.20851441405707477,0.39285779249994063,1.0,0.13332908830463513
179,528,772,5899,0.2,0.8786928632531931,0.9523460135222888,0.11199576163845225,0.20851441405707477,0.39210906809625024,1.0,0.13408998489140161
180,526,816,5899,0.2,0.8789022421698997,0.9523460135222888,0.11206990812388376,0.20851441405707477,0.3907311585264829,1.0,0.13496836477099838
181,519,811,5899,0.2,0.8791702302079809,0.9523460135222888,0.11217676697496361,0.20851441405707477,0.3908522817867879,1.0,0.13457733211519834
182,526,790,5899,0.2,0.8790785375137018,0.9523460135222888,0.11212691414862902,0.20851441405707477,0.3929393724831561,1.0,0.13286738416237479
183,538,815,5899,0.2,0.8771881650463795,0.9523460135222888,0.11376819037841024,0.20851441405707477,0.39699620169036604,1.0,0.13217279543748575
184,538,806,5899,0.2,0.8771786119852718,0.9523460135222888,0.11330974152699015,0.20851441405707477,0.39645884934408127,1.0,0.1328450753923939
185,530,782,5899,0.2,0.8756034647088934,0.9523460135222888,0.11460750221094224,0.20851441405707477,0.3987213629233113,1.0,0.13351277163269487
186,523,783,5899,0.2,0.8756925445887507,0.9523460135222888,0.1146226782221228,0.20851441405707477,0.3987076130388646,1.0,0.1336172781906529
187,512,768,5899,0.2,0.8764634731284062,0.9523460135222888,0.11462150085652803,0.20851441405707477,0.39751030718317176,1.0,0.1334351840356007
188,521,768,5899,0.2,0.8758431099517479,0.9523460135222888,0.11466987362971438,0.20851441405707477,0.3986991575724831,1.0,0.13361306951175292
189,515,773,5899,0.2,0.8761009521786481,0.9523460135222888,0.11475273782198758,0.20851441405707477,0.3985157568510931,1.0,0.13348786739027402
190,532,779,5899,0.2,0.8760105074072044,0.9523460135222888,0.1147246691771494,0.2041241452319315,0.39781599723520605,1.0,0.1344233645587477
191,523,808,5899,0.2,0.8759466063794178,0.9523460135222888,0.11463894524161333,0.20851441405707477,0.397369518200295,1.0,0.13497313142357886
192,523,825,5899,0.2,0.8761132905164579,0.9523460135222888,0.11470932929570028,0.20851441405707477,0.3969284771461548,1.0,0.13530025024706185
193,516,800,5899,0.2,0.8764103753951493,0.9523460135222888,0.11483648271061328,0.20851441405707477,0.39634263970677186,1.0,0.13551195481994394
