
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 41
Generations completed = 61
Generations completed = 81
Generations completed = 101
Generations completed = 121
Generations completed = 141
Generations completed = 160
Generations completed = 180
Generations completed = 200
Generations completed = 220
Generations completed = 240
Generations completed = 259
Generations completed = 278
Generations completed = 297
Generations completed = 316
Generations completed = 334
Generations completed = 352
Generations completed = 371
Generations completed = 393
Generations completed = 415
Generations completed = 437
Generations completed = 462
Generations completed = 492
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
191	514  	795      	5889    	0.2	0.872667	0.949836	0.11084              	0.150756	0.383664	1  	0.14371 
192	512  	782      	5889    	0.2	0.872665	0.949836	0.110833             	0.150756	0.384253	1  	0.143235
193	508  	803      	5889    	0.2	0.872751	0.949836	0.110874             	0.150756	0.384351	1  	0.143166
194	517  	813      	5889    	0.2	0.872699	0.949836	0.110843             	0.150756	0.384167	1  	0.143346
195	513  	788      	5889    	0.2	0.871383	0.949836	0.112215             	0.150756	0.385879	1  	0.144285
196	513  	807      	5889    	0.2	0.870957	0.949836	0.112119             	0.150756	0.387462	1  	0.143654
197	510  	758      	5889    	0.2	0.871079	0.949836	0.112045             	0.150756	0.387682	1  	0.143283
198	517  	806      	5890    	0.2	0.870092	0.949836	0.113214             	0.147442	0.387908	1  	0.145005
199	506  	820      	5890    	0.2	0.871176	0.949836	0.112076             	0.150756	0.385963	1  	0.145195
200	507  	797      	5890    	0.2	0.873217	0.949836	0.11102              	0.150756	0.380311	1  	0.146852
201	516  	785      	5890    	0.2	0.873215	0.949836	0.110992             	0.150756	0.381311	1  	0.145925
202	521  	788      	5890    	0.2	0.871248	0.949836	0.112158             	0.150756	0.385148	1  	0.145845
203	517  	797      	5890    	0.2	0.871045	0.949836	0.112022             	0.150756	0.386964	1  	0.144156
204	518  	778      	5890    	0.2	0.871187	0.949836	0.112076             	0.150756	0.38633 	1  	0.144815
205	512  	784      	5890    	0.2	0.871166	0.949836	0.112063             	0.150756	0.388286	1  	0.142645
206	509  	794      	5890    	0.2	0.871555	0.949836	0.112235             	0.150756	0.387075	1  	0.143083
207	517  	790      	5890    	0.2	0.870103	0.949836	0.113358             	0.150756	0.390362	1  	0.142373
208	511  	788      	5890    	0.2	0.871311	0.949836	0.112129             	0.154303	0.389558	1  	0.141132
209	515  	809      	5890    	0.2	0.871452	0.949836	0.112114             	0.154303	0.388757	1  	0.141985
210	510  	812      	5890    	0.2	0.871747	0.949836	0.112225             	0.154303	0.388402	1  	0.141633
211	526  	780      	5890    	0.2	0.871264	0.949836	0.111587             	0.154303	0.389962	1  	0.14147 
212	514  	788      	5890    	0.2	0.868875	0.949836	0.114066             	0.154303	0.394993	1  	0.140761
213	521  	791      	5890    	0.2	0.868097	0.949836	0.114049             	0.154303	0.39619 	1  	0.141028
214	514  	777      	5890    	0.2	0.867749	0.949836	0.113742             	0.152499	0.398195	1  	0.139833
215	516  	787      	5890    	0.2	0.868011	0.949836	0.113782             	0.152499	0.398124	1  	0.139377
216	519  	793      	5890    	0.2	0.867984	0.949836	0.113754             	0.154303	0.396029	1  	0.141581
217	513  	776      	5890    	0.2	0.869472	0.949836	0.112363             	0.152499	0.39354 	1  	0.141473
218	512  	781      	5891    	0.2	0.868871	0.949836	0.112446             	0.149071	0.395324	1  	0.140955
219	516  	796      	5891    	0.2	0.869947	0.949836	0.112542             	0.152499	0.39199 	1  	0.142209
220	514  	794      	5891    	0.2	0.870455	0.949836	0.112496             	0.152499	0.391265	1  	0.141751
221	515  	782      	5891    	0.2	0.870022	0.949836	0.112599             	0.152499	0.391381	1  	0.142748
222	513  	779      	5891    	0.2	0.871567	0.949836	0.111423             	0.152499	0.38819 	1  	0.143135
223	511  	778      	5891    	0.2	0.87066 	0.952325	0.112591             	0.152499	0.390837	1  	0.142822
224	526  	799      	5891    	0.2	0.870133	0.952325	0.112574             	0.154303	0.391893	1  	0.142596
225	520  	777      	5891    	0.2	0.868587	0.952325	0.11303              	0.154303	0.396065	1  	0.141539
226	511  	794      	5891    	0.2	0.87007 	0.952325	0.111847             	0.154303	0.393255	1  	0.141608
227	516  	818      	5891    	0.2	0.870394	0.952325	0.111917             	0.154303	0.391836	1  	0.142647
228	517  	789      	5891    	0.2	0.870453	0.952325	0.111969             	0.154303	0.392018	1  	0.142559
229	512  	797      	5891    	0.2	0.870047	0.952325	0.111948             	0.152499	0.392698	1  	0.142875
230	514  	786      	5891    	0.2	0.870464	0.952325	0.111845             	0.152499	0.391056	1  	0.143904
231	509  	800      	5891    	0.2	0.870547	0.952325	0.111892             	0.152499	0.39062 	1  	0.144355
232	505  	803      	5891    	0.2	0.869816	0.952325	0.11314              	0.152499	0.391591	1  	0.145111
233	505  	799      	5891    	0.2	0.87091 	0.952325	0.111943             	0.152499	0.389695	1  	0.145407
234	511  	803      	5891    	0.2	0.871122	0.952325	0.11187              	0.145865	0.389152	1  	0.145595
235	509  	784      	5891    	0.2	0.872293	0.952325	0.110713             	0.145865	0.385956	1  	0.146915
236	506  	785      	5891    	0.2	0.872935	0.952325	0.110679             	0.145865	0.384082	1  	0.147482
237	508  	796      	5891    	0.2	0.872907	0.952325	0.110643             	0.145865	0.383794	1  	0.147742
238	521  	789      	5891    	0.2	0.872954	0.952325	0.110703             	0.145865	0.384006	1  	0.147204
239	513  	816      	5891    	0.2	0.872993	0.952325	0.110673             	0.145865	0.38346 	1  	0.147855
240	508  	803      	5891    	0.2	0.874773	0.952325	0.109597             	0.145865	0.379427	1  	0.148393
241	511  	762      	5891    	0.2	0.875064	0.952325	0.109678             	0.145865	0.379906	1  	0.147393
242	516  	815      	5891    	0.2	0.875588	0.952325	0.109671             	0.145865	0.378234	1  	0.147995
243	527  	809      	5891    	0.2	0.876399	0.952325	0.108452             	0.147442	0.378004	1  	0.146859
244	526  	775      	5891    	0.2	0.873827	0.952325	0.111531             	0.147442	0.384028	1  	0.144837
245	523  	785      	5891    	0.2	0.872816	0.952325	0.110645             	0.149071	0.38754 	1  	0.143643
246	520  	804      	5891    	0.2	0.872958	0.952325	0.110523             	0.149071	0.386021	1  	0.145142
247	513  	771      	5891    	0.2	0.87484 	0.952325	0.109289             	0.149071	0.382142	1  	0.145307
248	517  	811      	5891    	0.2	0.876103	0.952325	0.108251             	0.149071	0.379694	1  	0.1452  
249	523  	805      	5891    	0.2	0.873649	0.952325	0.110712             	0.149071	0.384097	1  	0.145739
250	516  	814      	5891    	0.2	0.875054	0.952325	0.109412             	0.149071	0.381937	1  	0.145314
