
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 580
   	     	         	        	            type svm balanced accuracy           	                    leanness                    
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std     
68 	271  	408      	12629   	0.25	0.28955 	0.888973	0.145956 	0.0263158	0.938919 	1  	0.225073
69 	279  	415      	12658   	0.25	0.292097	0.888973	0.150721 	0.0263158	0.935027 	1  	0.232279
70 	267  	437      	12685   	0.25	0.291953	0.888973	0.150194 	0.0263158	0.935257 	1  	0.231436
71 	273  	396      	12711   	0.25	0.29451 	0.890278	0.154828 	0.0243902	0.931361 	1  	0.238405
72 	277  	415      	12739   	0.25	0.295791	0.890278	0.157086 	0.0243902	0.92941  	1  	0.241803
73 	266  	420      	12768   	0.25	0.296968	0.890278	0.158934 	0.0243902	0.927543 	1  	0.244835
74 	286  	422      	12795   	0.25	0.289495	0.890278	0.145786 	0.0243902	0.939115 	1  	0.224342
75 	257  	413      	12821   	0.25	0.289495	0.890278	0.145786 	0.0243902	0.939115 	1  	0.224342
76 	262  	418      	12845   	0.25	0.289495	0.890278	0.145786 	0.0243902	0.939115 	1  	0.224342
77 	271  	403      	12870   	0.25	0.289495	0.890278	0.145786 	0.0243902	0.939115 	1  	0.224342
78 	271  	419      	12895   	0.25	0.289495	0.890278	0.145786 	0.0243902	0.939115 	1  	0.224342
79 	273  	406      	12906   	0.25	0.290668	0.890278	0.147812 	0.0243902	0.937282 	1  	0.22756 
80 	264  	396      	12926   	0.25	0.293105	0.890278	0.152086 	0.0243902	0.93356  	1  	0.234024
81 	272  	412      	12945   	0.25	0.293283	0.890278	0.15273  	0.0243902	0.933325 	1  	0.234873
82 	269  	397      	12961   	0.25	0.294418	0.890278	0.154504 	0.0243902	0.931611 	1  	0.237493
83 	260  	391      	12981   	0.25	0.295697	0.890278	0.15676  	0.0243902	0.929662 	1  	0.240897
84 	261  	377      	13004   	0.25	0.295697	0.890278	0.15676  	0.0243902	0.929662 	1  	0.240897
85 	250  	369      	13020   	0.25	0.295697	0.890278	0.15676  	0.0243902	0.929662 	1  	0.240897
86 	275  	407      	13036   	0.25	0.294521	0.890278	0.154884 	0.0243902	0.931537 	1  	0.237769
87 	273  	396      	13047   	0.25	0.294521	0.890278	0.154884 	0.0243902	0.931537 	1  	0.237769
88 	257  	391      	13061   	0.25	0.294437	0.890278	0.154574 	0.0243902	0.931611 	1  	0.237493
89 	269  	423      	13079   	0.25	0.291013	0.890278	0.149101 	0.0243902	0.936917 	1  	0.22893 
90 	258  	403      	13091   	0.25	0.282183	0.892106	0.131539 	0.027027 	0.950485 	1  	0.201953
91 	273  	433      	13118   	0.25	0.28333 	0.892854	0.133739 	0.027027 	0.948735 	1  	0.20528 
92 	268  	408      	13133   	0.25	0.284523	0.892854	0.136076 	0.027027 	0.946877 	1  	0.208975
93 	263  	384      	13141   	0.25	0.285809	0.892854	0.138754 	0.027027 	0.944931 	1  	0.212963
94 	286  	425      	13156   	0.25	0.282229	0.892854	0.13176  	0.027027 	0.950539 	1  	0.201741
95 	250  	387      	13165   	0.25	0.282229	0.892854	0.13176  	0.027027 	0.950539 	1  	0.201741
96 	271  	393      	13176   	0.25	0.282229	0.892854	0.13176  	0.027027 	0.950539 	1  	0.201741
97 	261  	384      	13190   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
98 	267  	404      	13203   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
99 	243  	397      	13217   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
100	253  	392      	13237   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
101	282  	414      	13246   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
102	272  	420      	13254   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
103	253  	407      	13261   	0.25	0.283424	0.892854	0.134149 	0.027027 	0.948681 	1  	0.205516
104	241  	390      	13269   	0.25	0.284616	0.892854	0.136474 	0.027027 	0.946835 	1  	0.20916 
105	288  	437      	13280   	0.25	0.282315	0.892854	0.132121 	0.027027 	0.950478 	1  	0.202003
106	283  	432      	13299   	0.25	0.283503	0.892854	0.134474 	0.027027 	0.9487   	1  	0.205442
107	272  	409      	13309   	0.25	0.279927	0.892854	0.127197 	0.027027 	0.954274 	1  	0.193831
108	248  	382      	13324   	0.25	0.279848	0.892854	0.126833 	0.027027 	0.954385 	1  	0.193315
109	266  	393      	13335   	0.25	0.281044	0.892854	0.12934  	0.027027 	0.952585 	1  	0.197036
110	260  	383      	13340   	0.25	0.283517	0.892854	0.134534 	0.027027 	0.94884  	1  	0.204852
111	273  	423      	13349   	0.25	0.283517	0.892854	0.134534 	0.027027 	0.94884  	1  	0.204852
112	266  	419      	13360   	0.25	0.28478 	0.892854	0.137155 	0.027027 	0.946945 	1  	0.208715
113	265  	398      	13367   	0.25	0.286044	0.892854	0.139715 	0.027027 	0.945051 	1  	0.212491
114	232  	363      	13378   	0.25	0.284843	0.892854	0.137422 	0.027027 	0.946969 	1  	0.208616
115	253  	383      	13387   	0.25	0.286064	0.892854	0.139796 	0.027027 	0.945123 	1  	0.212192
116	298  	453      	13399   	0.25	0.284881	0.892854	0.137579 	0.027027 	0.946956 	1  	0.208669
117	276  	404      	13407   	0.25	0.284881	0.892854	0.137579 	0.027027 	0.946956 	1  	0.208669
118	250  	370      	13414   	0.25	0.284881	0.892854	0.137579 	0.027027 	0.946956 	1  	0.208669
119	252  	393      	13424   	0.25	0.286087	0.892854	0.139888 	0.027027 	0.945138 	1  	0.212131
120	265  	399      	13436   	0.25	0.286087	0.892854	0.139888 	0.027027 	0.945138 	1  	0.212131
121	256  	374      	13439   	0.25	0.288504	0.892854	0.144392 	0.027027 	0.941487 	1  	0.218904
122	273  	405      	13444   	0.25	0.286017	0.894021	0.139597 	0.027027 	0.945279 	1  	0.211544
123	244  	364      	13456   	0.25	0.288542	0.894021	0.144548 	0.027027 	0.941487 	1  	0.218904
124	250  	361      	13466   	0.25	0.289788	0.894021	0.146875 	0.027027 	0.93963  	1  	0.222312
125	258  	386      	13469   	0.25	0.289788	0.894021	0.146875 	0.027027 	0.93963  	1  	0.222312
126	255  	377      	13473   	0.25	0.289788	0.894021	0.146875 	0.027027 	0.93963  	1  	0.222312
127	271  	403      	13479   	0.25	0.288579	0.894021	0.144693 	0.027027 	0.941463 	1  	0.218998
128	273  	397      	13488   	0.25	0.288579	0.894021	0.144693 	0.027027 	0.941463 	1  	0.218998
129	279  	427      	13496   	0.25	0.289825	0.894021	0.147018 	0.027027 	0.939606 	1  	0.222404
130	251  	384      	13498   	0.25	0.291039	0.894021	0.149177 	0.027027 	0.937773 	1  	0.225653
131	269  	410      	13500   	0.25	0.289845	0.894021	0.147095 	0.027027 	0.939573 	1  	0.222531
132	279  	434      	13508   	0.25	0.289845	0.894021	0.147095 	0.027027 	0.939573 	1  	0.222531
133	286  	428      	13513   	0.25	0.289797	0.894021	0.146909 	0.027027 	0.93963  	1  	0.222312
134	261  	389      	13518   	0.25	0.289187	0.894021	0.146439 	0.027027 	0.94063  	1  	0.221455
135	280  	426      	13523   	0.25	0.291052	0.894021	0.149207 	0.027027 	0.937773 	1  	0.225653
136	277  	407      	13526   	0.25	0.285086	0.894021	0.13841  	0.027027 	0.946787 	1  	0.209366
137	275  	407      	13531   	0.25	0.2863  	0.894021	0.140739 	0.027027 	0.945009 	1  	0.212654
138	258  	401      	13534   	0.25	0.2863  	0.894021	0.140739 	0.027027 	0.945009 	1  	0.212654
139	243  	366      	13543   	0.25	0.282634	0.894021	0.133493 	0.027027 	0.95055  	1  	0.201703
140	278  	414      	13547   	0.25	0.282634	0.894021	0.133493 	0.027027 	0.95055  	1  	0.201703
141	259  	384      	13551   	0.25	0.281496	0.894021	0.131324 	0.027027 	0.9523   	1  	0.1983  
142	261  	388      	13557   	0.25	0.283889	0.894021	0.136099 	0.027027 	0.948731 	1  	0.205314
143	269  	413      	13562   	0.25	0.283115	0.894021	0.135187 	0.027027 	0.950065 	1  	0.20347 
144	246  	393      	13566   	0.25	0.283115	0.894021	0.135187 	0.027027 	0.950065 	1  	0.20347 
145	275  	425      	13571   	0.25	0.283115	0.894021	0.135187 	0.027027 	0.950065 	1  	0.20347 
146	248  	391      	13576   	0.25	0.282859	0.894021	0.134366 	0.027027 	0.950331 	1  	0.202572
147	249  	372      	13579   	0.25	0.282859	0.894021	0.134366 	0.027027 	0.950331 	1  	0.202572
148	260  	395      	13582   	0.25	0.283924	0.894021	0.136199 	0.027027 	0.948731 	1  	0.205314
149	262  	410      	13584   	0.25	0.285146	0.894021	0.138609 	0.027027 	0.946931 	1  	0.208773
150	265  	410      	13588   	0.25	0.285146	0.894021	0.138609 	0.027027 	0.946931 	1  	0.208773
151	256  	405      	13591   	0.25	0.283997	0.894021	0.136501 	0.027027 	0.948681 	1  	0.205517
152	255  	373      	13595   	0.25	0.2831  	0.894021	0.135358 	0.027027 	0.950129 	1  	0.203413
153	265  	417      	13600   	0.25	0.284261	0.894021	0.137541 	0.027027 	0.948379 	1  	0.206713
154	248  	369      	13605   	0.25	0.287757	0.894021	0.143904 	0.027027 	0.943198 	1  	0.21601 
155	249  	410      	13609   	0.25	0.287757	0.894021	0.143904 	0.027027 	0.943198 	1  	0.21601 
156	272  	422      	13611   	0.25	0.287836	0.894021	0.14421  	0.027027 	0.943148 	1  	0.216202
157	266  	409      	13613   	0.25	0.287836	0.894021	0.14421  	0.027027 	0.943148 	1  	0.216202
158	258  	405      	13615   	0.25	0.272767	0.894021	0.110686 	0.027027 	0.965735 	1  	0.165954
159	254  	371      	13616   	0.25	0.27404 	0.894021	0.114024 	0.027027 	0.963935 	1  	0.170394
160	279  	410      	13617   	0.25	0.273241	0.894021	0.112784 	0.027027 	0.965268 	1  	0.168047
161	261  	409      	13620   	0.25	0.273241	0.894021	0.112784 	0.027027 	0.965268 	1  	0.168047
162	252  	382      	13621   	0.25	0.274043	0.894021	0.114035 	0.027027 	0.963935 	1  	0.170394
163	258  	394      	13625   	0.25	0.272202	0.894021	0.110502 	0.027027 	0.966935 	1  	0.164207
164	255  	377      	13626   	0.25	0.270908	0.894021	0.107095 	0.027027 	0.968816 	1  	0.159308
165	254  	374      	13630   	0.25	0.274203	0.894021	0.114603 	0.027027 	0.963935 	1  	0.170394
166	268  	380      	13630   	0.25	0.274203	0.894021	0.114603 	0.027027 	0.963935 	1  	0.170394
167	251  	400      	13633   	0.25	0.275498	0.897571	0.117933 	0.0263158	0.961988 	1  	0.17546 
168	258  	378      	13636   	0.25	0.275498	0.897571	0.117933 	0.0263158	0.961988 	1  	0.17546 
169	243  	372      	13638   	0.25	0.275499	0.897989	0.117937 	0.0263158	0.961988 	1  	0.17546 
170	260  	376      	13640   	0.25	0.275499	0.897989	0.117937 	0.0263158	0.961988 	1  	0.17546 
171	265  	389      	13642   	0.25	0.271183	0.897989	0.1084   	0.0263158	0.968535 	1  	0.160687
172	244  	360      	13644   	0.25	0.273268	0.897989	0.112998 	0.0263158	0.965452 	1  	0.167442
173	238  	364      	13646   	0.25	0.274564	0.897989	0.116388 	0.0263158	0.963505 	1  	0.172611
174	253  	381      	13647   	0.25	0.276955	0.897989	0.121872 	0.0263158	0.96004  	1  	0.180362
175	247  	372      	13651   	0.25	0.276955	0.897989	0.121872 	0.0263158	0.96004  	1  	0.180362
176	279  	396      	13654   	0.25	0.276955	0.897989	0.121872 	0.0263158	0.96004  	1  	0.180362
177	261  	389      	13655   	0.25	0.276955	0.897989	0.121872 	0.0263158	0.96004  	1  	0.180362
178	265  	395      	13656   	0.25	0.275741	0.897989	0.119081 	0.0263158	0.961818 	1  	0.176321
179	248  	374      	13658   	0.25	0.268573	0.897989	0.100938 	0.027027 	0.972592 	1  	0.1485  
180	236  	352      	13658   	0.25	0.269705	0.897989	0.103862 	0.027027 	0.970992 	1  	0.152453
181	257  	376      	13658   	0.25	0.27223 	0.897989	0.110799 	0.027027 	0.967268 	1  	0.162744
182	253  	372      	13659   	0.25	0.27223 	0.897989	0.110799 	0.027027 	0.967268 	1  	0.162744
183	251  	372      	13663   	0.25	0.27223 	0.897989	0.110799 	0.027027 	0.967268 	1  	0.162744
184	250  	388      	13664   	0.25	0.27223 	0.897989	0.110799 	0.027027 	0.967268 	1  	0.162744
185	256  	391      	13664   	0.25	0.273365	0.897989	0.11344  	0.027027 	0.965602 	1  	0.166622
186	262  	386      	13666   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
187	272  	397      	13667   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
188	259  	392      	13667   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
189	254  	376      	13668   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
190	263  	384      	13668   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
191	249  	350      	13670   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
192	251  	358      	13670   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
193	272  	390      	13670   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
194	277  	404      	13671   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
195	279  	387      	13673   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
196	241  	350      	13675   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
197	251  	377      	13678   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
198	265  	392      	13680   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
199	261  	401      	13680   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
200	239  	369      	13682   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
201	265  	367      	13683   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
202	267  	382      	13684   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
203	250  	394      	13686   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
204	236  	360      	13687   	0.25	0.2745  	0.897989	0.116009 	0.027027 	0.963935 	1  	0.170394
205	258  	389      	13687   	0.25	0.273309	0.897989	0.113164 	0.027027 	0.965685 	1  	0.166211
206	266  	360      	13688   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
207	245  	359      	13689   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
208	252  	383      	13691   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
209	253  	380      	13692   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
210	250  	373      	13693   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
211	253  	397      	13695   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
212	242  	355      	13695   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
213	275  	406      	13697   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
214	252  	392      	13697   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
215	227  	334      	13698   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
216	280  	389      	13700   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
217	273  	391      	13701   	0.25	0.274514	0.897989	0.116078 	0.027027 	0.963935 	1  	0.170394
218	265  	380      	13701   	0.25	0.27342 	0.897989	0.113711 	0.027027 	0.965602 	1  	0.166622
219	270  	396      	13702   	0.25	0.274596	0.897989	0.116468 	0.027027 	0.963935 	1  	0.170394
220	260  	377      	13702   	0.25	0.274596	0.897989	0.116468 	0.027027 	0.963935 	1  	0.170394
221	258  	396      	13702   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
222	246  	379      	13704   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
223	259  	379      	13704   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
224	247  	372      	13705   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
225	256  	370      	13705   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
226	285  	406      	13705   	0.25	0.273377	0.897989	0.11349  	0.027027 	0.965713 	1  	0.166069
227	263  	392      	13707   	0.25	0.274615	0.897989	0.116567 	0.027027 	0.963935 	1  	0.170394
228	261  	394      	13707   	0.25	0.274615	0.897989	0.116567 	0.027027 	0.963935 	1  	0.170394
229	259  	386      	13707   	0.25	0.274615	0.897989	0.116567 	0.027027 	0.963935 	1  	0.170394
230	252  	369      	13707   	0.25	0.274615	0.897989	0.116567 	0.027027 	0.963935 	1  	0.170394
231	248  	354      	13708   	0.25	0.274615	0.897989	0.116567 	0.027027 	0.963935 	1  	0.170394
232	254  	382      	13708   	0.25	0.275919	0.901957	0.119884 	0.0263158	0.961988 	1  	0.17546 
233	290  	418      	13708   	0.25	0.275919	0.901957	0.119884 	0.0263158	0.961988 	1  	0.17546 
234	248  	362      	13709   	0.25	0.275919	0.901957	0.119884 	0.0263158	0.961988 	1  	0.17546 
235	274  	408      	13709   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
236	247  	356      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
237	259  	370      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
238	245  	369      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
239	242  	357      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
240	256  	386      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
241	267  	396      	13710   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
242	238  	358      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
243	264  	389      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
244	264  	410      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
245	251  	379      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
246	245  	356      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
247	256  	370      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
248	257  	393      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
249	255  	376      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
250	264  	381      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
251	266  	402      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
252	253  	390      	13711   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
253	260  	375      	13712   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
254	274  	418      	13712   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
255	258  	385      	13712   	0.25	0.277223	0.901957	0.123097 	0.0263158	0.96004  	1  	0.180362
