
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 109
Generations completed = 213
Generations completed = 317
Generations completed = 417
Generations completed = 516
Generations completed = 613
Generations completed = 706
Generations completed = 799
Generations completed = 892
Generations completed = 984
   	     	         	        	           Pam50 naive Bayes balanced accuracy           	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
41 	376  	626      	8390    	0.2     	0.884323	0.946792	0.113144 	0.0149254	0.0808528	1  	0.105585 
42 	384  	646      	8545    	0.2     	0.884313	0.946792	0.112653 	0.0149254	0.0818772	1  	0.105276 
43 	383  	651      	8686    	0.2     	0.886028	0.946792	0.112751 	0.0149254	0.0802302	1  	0.105217 
44 	384  	633      	8837    	0.2     	0.887971	0.946792	0.111303 	0.0151515	0.0790717	1  	0.104447 
45 	389  	626      	8972    	0.2     	0.885733	0.948273	0.112813 	0.0147059	0.0821582	1  	0.105072 
46 	385  	615      	9102    	0.2     	0.886481	0.949024	0.112569 	0.0147059	0.0819635	1  	0.105156 
47 	374  	607      	9222    	0.2     	0.887133	0.949024	0.112584 	0.0147059	0.0817742	1  	0.105192 
48 	372  	569      	9336    	0.2     	0.891816	0.949024	0.108682 	0.0147059	0.0773536	1  	0.102911 
49 	384  	602      	9475    	0.2     	0.888103	0.949024	0.113395 	0.0147059	0.081543 	1  	0.105289 
50 	371  	574      	9577    	0.2     	0.889119	0.949024	0.112945 	0.0147059	0.0809612	1  	0.105429 
51 	373  	575      	9693    	0.2     	0.889535	0.949024	0.113061 	0.0151515	0.0810835	1  	0.105399 
52 	383  	589      	9811    	0.2     	0.88996 	0.949024	0.113009 	0.0149254	0.081401 	1  	0.105284 
53 	369  	582      	9935    	0.2     	0.88983 	0.950295	0.112975 	0.0149254	0.0819989	1  	0.105065 
54 	381  	586      	10047   	0.2     	0.889441	0.950904	0.112668 	0.0149254	0.0830721	1  	0.104575 
55 	370  	576      	10151   	0.2     	0.889604	0.950904	0.112738 	0.0149254	0.083404 	1  	0.104483 
56 	379  	590      	10269   	0.2     	0.887834	0.950904	0.11725  	0.0149254	0.0852762	1  	0.106548 
57 	379  	565      	10377   	0.2     	0.887013	0.950904	0.117255 	0.0151515	0.0868169	1  	0.10679  
58 	394  	571      	10481   	0.2     	0.887118	0.954029	0.117217 	0.0151515	0.0871553	1  	0.106639 
59 	374  	538      	10576   	0.2     	0.890577	0.954029	0.112389 	0.0153846	0.0846814	1  	0.104055 
60 	387  	545      	10661   	0.2     	0.890658	0.95478 	0.112439 	0.0153846	0.0850039	1  	0.103972 
61 	374  	566      	10785   	0.2     	0.887609	0.95478 	0.117748 	0.0153846	0.0880324	1  	0.106489 
62 	378  	535      	10903   	0.2     	0.887832	0.95478 	0.117831 	0.0153846	0.0881731	1  	0.106453 
63 	374  	556      	11009   	0.2     	0.891627	0.95478 	0.112792 	0.0188679	0.0849869	1  	0.103955 
64 	378  	514      	11103   	0.2     	0.890648	0.955531	0.115786 	0.0188679	0.085999 	1  	0.105514 
65 	376  	494      	11194   	0.2     	0.892214	0.955531	0.112608 	0.0192308	0.0852422	1  	0.103827 
66 	377  	498      	11282   	0.2     	0.892655	0.955531	0.112756 	0.0192308	0.0852344	1  	0.103828 
67 	378  	538      	11386   	0.2     	0.893007	0.956871	0.11276  	0.0192308	0.0852442	1  	0.103833 
68 	382  	547      	11479   	0.2     	0.893258	0.956871	0.112807 	0.0192308	0.0852309	1  	0.103843 
69 	370  	551      	11575   	0.2     	0.893541	0.956871	0.112654 	0.0192308	0.0852588	1  	0.103835 
70 	396  	541      	11678   	0.2     	0.893849	0.956871	0.112758 	0.0192308	0.0851226	1  	0.103908 
71 	374  	511      	11750   	0.2     	0.894238	0.956871	0.112908 	0.0188679	0.08496  	1  	0.103983 
72 	373  	523      	11845   	0.2     	0.894859	0.956871	0.112838 	0.0188679	0.0846077	1  	0.104165 
73 	376  	526      	11948   	0.2     	0.895403	0.956871	0.112988 	0.0188679	0.0842384	1  	0.104236 
74 	370  	529      	12042   	0.2     	0.895907	0.956871	0.113061 	0.0188679	0.0840124	1  	0.104337 
75 	371  	523      	12137   	0.2     	0.896652	0.956871	0.113222 	0.0188679	0.0834134	1  	0.104549 
76 	388  	536      	12240   	0.2     	0.897608	0.957622	0.113441 	0.0188679	0.0823887	1  	0.104701 
77 	373  	522      	12316   	0.2     	0.900805	0.957622	0.109263 	0.0188679	0.0797605	1  	0.102039 
78 	377  	509      	12398   	0.2     	0.900918	0.957622	0.109289 	0.0188679	0.079924 	1  	0.101982 
79 	375  	504      	12474   	0.2     	0.901257	0.957622	0.109397 	0.0188679	0.0797863	1  	0.102028 
80 	380  	532      	12551   	0.2     	0.901655	0.957622	0.109507 	0.0188679	0.0796048	1  	0.102112 
81 	370  	514      	12627   	0.2     	0.901723	0.957622	0.109512 	0.0185185	0.0798154	1  	0.102025 
82 	364  	504      	12711   	0.2     	0.902174	0.957622	0.109638 	0.0185185	0.0796746	1  	0.102104 
83 	382  	486      	12778   	0.2     	0.902447	0.957622	0.109707 	0.0185185	0.0797379	1  	0.102069 
84 	381  	525      	12845   	0.2     	0.90263 	0.957622	0.109765 	0.0185185	0.0797908	1  	0.102053 
85 	372  	493      	12912   	0.2     	0.903004	0.957622	0.109901 	0.0185185	0.0795396	1  	0.10217  
86 	375  	475      	12978   	0.2     	0.903418	0.958515	0.109834 	0.0181818	0.0793964	1  	0.10223  
87 	385  	519      	13055   	0.2     	0.903563	0.958515	0.109887 	0.0181818	0.079408 	1  	0.102247 
88 	367  	467      	13118   	0.2     	0.903594	0.958515	0.10989  	0.0181818	0.0795686	1  	0.102163 
89 	390  	502      	13194   	0.2     	0.903539	0.958515	0.10987  	0.0181818	0.0797912	1  	0.102068 
90 	388  	483      	13271   	0.2     	0.904094	0.959712	0.109887 	0.0181818	0.0794151	1  	0.102169 
91 	389  	509      	13352   	0.2     	0.903797	0.959712	0.109802 	0.0178571	0.0798847	1  	0.102003 
92 	380  	508      	13422   	0.2     	0.903993	0.959712	0.109858 	0.0178571	0.0798316	1  	0.102016 
93 	379  	509      	13478   	0.2     	0.904191	0.959712	0.109884 	0.0178571	0.0797833	1  	0.102008 
94 	388  	503      	13544   	0.2     	0.904889	0.959712	0.109855 	0.0178571	0.0791372	1  	0.102133 
95 	368  	492      	13596   	0.2     	0.907017	0.959712	0.108455 	0.0178571	0.0770615	1  	0.101071 
96 	366  	513      	13647   	0.2     	0.907118	0.959712	0.108496 	0.0175439	0.0770981	1  	0.101059 
97 	375  	507      	13706   	0.2     	0.904434	0.959712	0.110917 	0.0175439	0.0797282	1  	0.102038 
98 	377  	501      	13771   	0.2     	0.904866	0.959712	0.109989 	0.0175439	0.0798666	1  	0.101984 
99 	392  	528      	13840   	0.2     	0.906753	0.960347	0.109508 	0.0175439	0.0778861	1  	0.101599 
100	379  	506      	13913   	0.2     	0.905818	0.960347	0.109869 	0.0175439	0.079009 	1  	0.101998 
101	390  	530      	13979   	0.2     	0.906213	0.960347	0.109835 	0.0175439	0.0787359	1  	0.101941 
102	356  	484      	14015   	0.2     	0.905753	0.960347	0.109609 	0.0181818	0.0795558	1  	0.101821 
103	385  	502      	14077   	0.2     	0.905108	0.960347	0.10941  	0.0181818	0.080595 	1  	0.101474 
104	374  	502      	14130   	0.2     	0.904989	0.960347	0.109419 	0.0181818	0.0809588	1  	0.101453 
105	378  	488      	14185   	0.2     	0.901521	0.961661	0.114342 	0.0181818	0.0841587	1  	0.104003 
106	356  	497      	14247   	0.2     	0.901843	0.961661	0.114401 	0.0181818	0.0838649	1  	0.104071 
107	372  	486      	14292   	0.2     	0.905264	0.961661	0.109519 	0.0185185	0.0809931	1  	0.101438 
108	355  	488      	14344   	0.2     	0.903154	0.961966	0.114592 	0.0185185	0.0824675	1  	0.103736 
109	395  	504      	14401   	0.2     	0.905493	0.961966	0.109563 	0.0188679	0.081007 	1  	0.101421 
110	372  	479      	14448   	0.2     	0.90561 	0.961966	0.10955  	0.0188679	0.0810803	1  	0.101389 
111	369  	465      	14493   	0.2     	0.902459	0.961966	0.115446 	0.0188679	0.0834615	1  	0.103977 
112	372  	515      	14545   	0.2     	0.903704	0.961966	0.113515 	0.0188679	0.0827014	1  	0.103616 
113	362  	489      	14606   	0.2     	0.905761	0.961966	0.109601 	0.0192308	0.0812223	1  	0.10133  
114	375  	456      	14647   	0.2     	0.905834	0.961966	0.109632 	0.0192308	0.0812125	1  	0.101364 
115	385  	524      	14695   	0.2     	0.905839	0.961966	0.109635 	0.0192308	0.0814103	1  	0.101276 
116	360  	480      	14745   	0.2     	0.906044	0.961966	0.10967  	0.0196078	0.0812482	1  	0.101336 
117	380  	501      	14796   	0.2     	0.906023	0.961966	0.109645 	0.0196078	0.0813625	1  	0.101278 
118	389  	502      	14844   	0.2     	0.906244	0.961966	0.10973  	0.0196078	0.0812431	1  	0.101347 
119	365  	491      	14886   	0.2     	0.906411	0.961966	0.109722 	0.0196078	0.0811658	1  	0.101384 
120	394  	519      	14942   	0.2     	0.903078	0.961966	0.115832 	0.0196078	0.0839056	1  	0.104082 
121	381  	524      	14989   	0.2     	0.906574	0.961966	0.109781 	0.0196078	0.0811629	1  	0.101388 
122	373  	490      	15028   	0.2     	0.906642	0.961966	0.109797 	0.02     	0.0811421	1  	0.101389 
123	360  	476      	15065   	0.2     	0.906719	0.961966	0.109825 	0.02     	0.0811141	1  	0.101401 
124	353  	462      	15094   	0.2     	0.906856	0.961966	0.109878 	0.02     	0.0809845	1  	0.101462 
125	375  	469      	15124   	0.2     	0.906952	0.961966	0.109832 	0.02     	0.0809443	1  	0.101479 
126	376  	492      	15170   	0.2     	0.906986	0.961966	0.109839 	0.02     	0.0810276	1  	0.101438 
127	379  	486      	15213   	0.2     	0.907139	0.963   	0.109902 	0.02     	0.0808825	1  	0.101509 
128	371  	487      	15250   	0.2     	0.907064	0.963   	0.109863 	0.0196078	0.0810183	1  	0.10144  
129	369  	469      	15282   	0.2     	0.907095	0.963   	0.109872 	0.0196078	0.0810562	1  	0.101422 
130	365  	482      	15321   	0.2     	0.907442	0.963   	0.109945 	0.0196078	0.0807006	1  	0.101561 
131	356  	470      	15362   	0.2     	0.907423	0.963   	0.109938 	0.0196078	0.080752 	1  	0.101538 
132	379  	515      	15403   	0.2     	0.908108	0.963   	0.110105 	0.0196078	0.0799664	1  	0.101735 
133	359  	483      	15439   	0.2     	0.908117	0.963   	0.110119 	0.0196078	0.0800515	1  	0.101731 
134	364  	470      	15480   	0.2     	0.907585	0.963   	0.109938 	0.0196078	0.0807326	1  	0.101458 
135	379  	478      	15516   	0.2     	0.907532	0.963   	0.109948 	0.0196078	0.080902 	1  	0.101444 
136	368  	501      	15558   	0.2     	0.907512	0.963   	0.109936 	0.0196078	0.0809412	1  	0.101422 
137	395  	489      	15590   	0.2     	0.90802 	0.963   	0.110054 	0.0196078	0.0804181	1  	0.101561 
138	376  	504      	15633   	0.2     	0.907289	0.964035	0.109803 	0.0196078	0.0813938	1  	0.10116  
139	374  	495      	15679   	0.2     	0.907206	0.964035	0.109798 	0.0196078	0.0815986	1  	0.10111  
140	383  	504      	15705   	0.2     	0.907326	0.964035	0.109823 	0.0196078	0.0815368	1  	0.101121 
141	373  	474      	15747   	0.2     	0.907433	0.964035	0.109857 	0.0196078	0.0814929	1  	0.101159 
142	367  	498      	15776   	0.2     	0.907405	0.964035	0.109841 	0.0196078	0.0815988	1  	0.10111  
143	380  	478      	15812   	0.2     	0.907589	0.964035	0.109916 	0.0196078	0.0814489	1  	0.101187 
144	369  	499      	15851   	0.2     	0.907815	0.964035	0.109984 	0.0196078	0.0811924	1  	0.101278 
145	386  	546      	15883   	0.2     	0.908442	0.964035	0.110159 	0.0196078	0.0804171	1  	0.101504 
146	382  	514      	15914   	0.2     	0.908577	0.964035	0.109937 	0.0196078	0.0804076	1  	0.101487 
147	391  	496      	15951   	0.2     	0.908225	0.964035	0.109867 	0.0196078	0.0809094	1  	0.101373 
148	367  	490      	15983   	0.2     	0.908397	0.964035	0.109908 	0.0196078	0.0808027	1  	0.101403 
149	388  	519      	16025   	0.2     	0.908208	0.964035	0.109853 	0.0196078	0.0810675	1  	0.101313 
150	387  	516      	16063   	0.2     	0.908636	0.964035	0.109953 	0.0196078	0.0805395	1  	0.101445 
151	386  	500      	16101   	0.2     	0.908025	0.964035	0.109769 	0.0196078	0.0814183	1  	0.101143 
152	378  	502      	16133   	0.2     	0.908057	0.964035	0.109789 	0.0196078	0.0813938	1  	0.101184 
153	377  	526      	16167   	0.2     	0.90819 	0.964035	0.109836 	0.0196078	0.0812533	1  	0.101243 
154	379  	503      	16196   	0.2     	0.908352	0.964035	0.109876 	0.0196078	0.0810555	1  	0.101301 
155	388  	508      	16224   	0.2     	0.908341	0.964035	0.10987  	0.0196078	0.0811307	1  	0.101278 
156	383  	485      	16257   	0.2     	0.908   	0.964035	0.109747 	0.0208333	0.0816079	1  	0.101091 
157	383  	526      	16282   	0.2     	0.908201	0.964035	0.109804 	0.0208333	0.0814361	1  	0.101149 
158	399  	520      	16305   	0.2     	0.908501	0.964035	0.109872 	0.0208333	0.0811071	1  	0.101243 
159	372  	508      	16335   	0.2     	0.908717	0.964035	0.109914 	0.0208333	0.0808402	1  	0.101293 
160	376  	486      	16371   	0.2     	0.91001 	0.964035	0.109668 	0.0208333	0.0792816	1  	0.100865 
161	377  	510      	16399   	0.2     	0.910887	0.964035	0.108578 	0.0208333	0.0786074	1  	0.100276 
162	384  	515      	16430   	0.2     	0.912171	0.964035	0.105755 	0.0204082	0.0776527	1  	0.0985156
163	373  	506      	16452   	0.2     	0.910855	0.964035	0.109835 	0.0204082	0.0785242	1  	0.100315 
164	392  	519      	16472   	0.2     	0.912307	0.964035	0.1058   	0.0204082	0.077585 	1  	0.0985477
165	372  	483      	16495   	0.2     	0.912221	0.964035	0.105773 	0.0204082	0.0777313	1  	0.0984911
166	384  	513      	16516   	0.2     	0.912286	0.964035	0.1058   	0.0204082	0.0777012	1  	0.0985069
167	364  	500      	16536   	0.2     	0.909165	0.965374	0.112229 	0.0204082	0.0800713	1  	0.101253 
168	367  	498      	16566   	0.2     	0.909825	0.965374	0.110279 	0.0204082	0.079737 	1  	0.10113  
169	373  	526      	16597   	0.2     	0.91233 	0.965374	0.105809 	0.0204082	0.0777934	1  	0.0984614
170	374  	495      	16616   	0.2     	0.912374	0.965374	0.105825 	0.0204082	0.0777802	1  	0.0984682
171	388  	507      	16652   	0.2     	0.911219	0.965374	0.108817 	0.0204082	0.0787099	1  	0.10024  
172	366  	514      	16670   	0.2     	0.909187	0.965374	0.11117  	0.0204082	0.0804336	1  	0.101247 
173	386  	517      	16687   	0.2     	0.908642	0.965374	0.111101 	0.0204082	0.0812207	1  	0.101217 
174	380  	509      	16711   	0.2     	0.908741	0.965374	0.110734 	0.0204082	0.0812963	1  	0.101225 
175	375  	503      	16735   	0.2     	0.909207	0.965374	0.110828 	0.0204082	0.080795 	1  	0.101343 
176	382  	487      	16750   	0.2     	0.909345	0.965374	0.110569 	0.0204082	0.0807821	1  	0.10135  
177	378  	487      	16772   	0.2     	0.909284	0.965374	0.110174 	0.02     	0.0810537	1  	0.101278 
178	356  	473      	16794   	0.2     	0.909158	0.965374	0.10998  	0.02     	0.0813564	1  	0.101223 
179	378  	464      	16810   	0.2     	0.909519	0.965374	0.110062 	0.02     	0.0810211	1  	0.101319 
180	381  	501      	16828   	0.2     	0.909236	0.965374	0.109838 	0.02     	0.0815173	1  	0.101154 
181	394  	504      	16842   	0.2     	0.909143	0.965374	0.109803 	0.02     	0.0817128	1  	0.101088 
182	378  	497      	16864   	0.2     	0.908964	0.965374	0.10974  	0.02     	0.0819509	1  	0.100991 
183	383  	477      	16886   	0.2     	0.90918 	0.965374	0.10982  	0.02     	0.0817228	1  	0.10109  
184	384  	525      	16906   	0.2     	0.909197	0.965374	0.109832 	0.02     	0.0817383	1  	0.101092 
185	389  	528      	16929   	0.2     	0.909257	0.965374	0.109851 	0.02     	0.0817569	1  	0.101083 
186	366  	471      	16943   	0.2     	0.909426	0.965374	0.109878 	0.02     	0.0815769	1  	0.101122 
187	373  	505      	16959   	0.2     	0.909679	0.965374	0.109949 	0.02     	0.0812709	1  	0.101217 
188	383  	509      	16977   	0.2     	0.909796	0.965374	0.109997 	0.0204082	0.0811541	1  	0.10127  
189	382  	485      	17001   	0.2     	0.90992 	0.965374	0.10999  	0.0204082	0.0810851	1  	0.101288 
190	390  	485      	17016   	0.2     	0.910599	0.965374	0.11009  	0.0204082	0.080218 	1  	0.101358 
191	386  	477      	17030   	0.2     	0.911515	0.965374	0.109801 	0.0204082	0.0791553	1  	0.100931 
192	360  	470      	17042   	0.2     	0.911579	0.965374	0.109824 	0.0204082	0.079125 	1  	0.100947 
193	393  	494      	17050   	0.2     	0.912466	0.965889	0.108769 	0.0204082	0.0784613	1  	0.100354 
194	362  	484      	17067   	0.2     	0.913661	0.966924	0.105901 	0.0208333	0.0775677	1  	0.0985653
195	370  	480      	17081   	0.2     	0.91368 	0.966924	0.105892 	0.0208333	0.0776107	1  	0.0985437
196	394  	508      	17094   	0.2     	0.913634	0.966924	0.105873 	0.0208333	0.0776526	1  	0.0985227
197	387  	506      	17109   	0.2     	0.912542	0.966924	0.108777 	0.0208333	0.0785442	1  	0.100314 
198	383  	482      	17126   	0.2     	0.912663	0.966924	0.108312 	0.0212766	0.0785578	1  	0.100304 
199	377  	477      	17141   	0.2     	0.913912	0.966924	0.10564  	0.0212766	0.0775858	1  	0.0985299
200	386  	509      	17154   	0.2     	0.912487	0.966924	0.109796 	0.0212766	0.0785465	1  	0.100289 
201	370  	470      	17167   	0.2     	0.910371	0.966924	0.111126 	0.0212766	0.0807733	1  	0.101318 
202	370  	475      	17181   	0.2     	0.913885	0.966924	0.105636 	0.0212766	0.0777204	1  	0.0984801
203	399  	515      	17199   	0.2     	0.913929	0.966924	0.105649 	0.0212766	0.0777063	1  	0.0984872
204	355  	480      	17216   	0.2     	0.913972	0.966924	0.105662 	0.0212766	0.0776861	1  	0.0984974
205	379  	501      	17230   	0.2     	0.913969	0.966924	0.10566  	0.0212766	0.077722 	1  	0.0984823
206	388  	510      	17241   	0.2     	0.914118	0.966924	0.105698 	0.0212766	0.077609 	1  	0.0985151
207	369  	489      	17254   	0.2     	0.91409 	0.967228	0.105682 	0.0212766	0.0776975	1  	0.0984732
208	380  	484      	17275   	0.2     	0.914127	0.96737 	0.105696 	0.0212766	0.0777137	1  	0.0984628
209	383  	477      	17291   	0.2     	0.91412 	0.96737 	0.10569  	0.0212766	0.0777428	1  	0.0984487
210	378  	501      	17304   	0.2     	0.91145 	0.96737 	0.111551 	0.0212766	0.079648 	1  	0.101139 
211	379  	535      	17319   	0.2     	0.911037	0.96737 	0.111522 	0.0212766	0.0802589	1  	0.101308 
212	392  	491      	17328   	0.2     	0.911359	0.96737 	0.111317 	0.0212766	0.080077 	1  	0.101251 
213	389  	512      	17341   	0.2     	0.914272	0.96737 	0.105762 	0.0217391	0.0778502	1  	0.098459 
214	387  	507      	17359   	0.2     	0.914258	0.96737 	0.105746 	0.0217391	0.0779332	1  	0.0984239
215	386  	533      	17383   	0.2     	0.912207	0.968709	0.109806 	0.0217391	0.0795568	1  	0.100773 
216	390  	528      	17393   	0.2     	0.911556	0.968709	0.110118 	0.0217391	0.0802837	1  	0.101079 
217	372  	476      	17403   	0.2     	0.91231 	0.968709	0.109817 	0.0217391	0.0795727	1  	0.100766 
218	386  	492      	17415   	0.2     	0.910777	0.968709	0.110454 	0.0217391	0.081219 	1  	0.101175 
219	385  	508      	17427   	0.2     	0.910602	0.968709	0.110282 	0.0217391	0.08154  	1  	0.101112 
220	371  	505      	17435   	0.2     	0.910623	0.968709	0.109931 	0.0217391	0.0817842	1  	0.10104  
221	381  	503      	17449   	0.2     	0.910608	0.968709	0.109911 	0.0217391	0.0818909	1  	0.101002 
222	392  	521      	17462   	0.2     	0.910522	0.968709	0.10987  	0.0217391	0.0820313	1  	0.100941 
223	372  	495      	17470   	0.2     	0.910406	0.968709	0.109823 	0.0217391	0.0822102	1  	0.100865 
224	381  	543      	17479   	0.2     	0.910498	0.968709	0.109844 	0.0217391	0.0821612	1  	0.100891 
225	384  	481      	17492   	0.2     	0.910512	0.968709	0.109839 	0.0227273	0.0822003	1  	0.100869 
226	359  	456      	17503   	0.2     	0.91051 	0.968709	0.109821 	0.0227273	0.082243 	1  	0.100832 
227	371  	478      	17511   	0.2     	0.910416	0.968709	0.109786 	0.0227273	0.0824039	1  	0.100772 
228	377  	452      	17516   	0.2     	0.910373	0.968709	0.109765 	0.0227273	0.0824616	1  	0.100744 
229	382  	501      	17526   	0.2     	0.910416	0.968709	0.109783 	0.0227273	0.0824634	1  	0.100753 
230	374  	471      	17539   	0.2     	0.910521	0.968709	0.109821 	0.0227273	0.0823828	1  	0.100791 
231	379  	467      	17548   	0.2     	0.910642	0.968709	0.109862 	0.0227273	0.08225  	1  	0.100846 
232	361  	511      	17562   	0.2     	0.910776	0.968709	0.109894 	0.0227273	0.0820906	1  	0.100888 
233	363  	476      	17573   	0.2     	0.910852	0.968709	0.109923 	0.0227273	0.0820235	1  	0.100915 
234	385  	498      	17580   	0.2     	0.910843	0.968709	0.109922 	0.0227273	0.0821072	1  	0.1009   
235	383  	491      	17590   	0.2     	0.910887	0.968709	0.109927 	0.0227273	0.0820891	1  	0.100892 
236	388  	499      	17596   	0.2     	0.910887	0.968709	0.109939 	0.0227273	0.0821558	1  	0.100891 
237	372  	475      	17601   	0.2     	0.910999	0.968709	0.109965 	0.0227273	0.0820437	1  	0.100921 
238	364  	495      	17608   	0.2     	0.91131 	0.968709	0.110037 	0.0227273	0.0816798	1  	0.100995 
239	383  	496      	17619   	0.2     	0.911704	0.968709	0.110098 	0.0227273	0.0811974	1  	0.101062 
240	393  	478      	17624   	0.2     	0.911944	0.968709	0.110125 	0.0227273	0.080901 	1  	0.101073 
241	366  	469      	17634   	0.2     	0.912304	0.968709	0.110041 	0.0227273	0.0804179	1  	0.100861 
242	367  	486      	17641   	0.2     	0.91182 	0.968709	0.110135 	0.0227273	0.0810965	1  	0.101077 
243	384  	501      	17652   	0.2     	0.912996	0.968709	0.109874 	0.0227273	0.0797617	1  	0.100657 
