gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,500,762,2372,0.14433756729740643,0.3553805925307588,1.0,0.1439147407226944,0.4881578661262156,0.7332979014982314,0.8236402582559816,0.06328859320028274,0.0,0.5817629235690489,0.632258989916351,0.05816644761971007
11,500,761,2509,0.14433756729740643,0.33833446731630906,1.0,0.13485929817319448,0.4881578661262156,0.7439833886208976,0.8236402582559816,0.05523350320133837,0.0,0.5878474128658936,0.632258989916351,0.054193420896623413
12,500,764,2670,0.14907119849998599,0.3396532973897967,1.0,0.13708523234051598,0.4881578661262156,0.7443930224567111,0.8236402582559816,0.05691279354596804,0.0,0.5894464783494623,0.632258989916351,0.05390239418710078
13,500,768,2829,0.14907119849998599,0.3462843744980633,1.0,0.13631273519862402,0.4881578661262156,0.7442692395238787,0.8236402582559816,0.05891404788872263,0.0,0.5892011831483372,0.632258989916351,0.05347624309133617
14,500,736,2955,0.1543033499620919,0.35716849946468493,1.0,0.13915507179705602,0.4881578661262156,0.7412499017481602,0.8236402582559816,0.06125175884615834,0.0,0.5884803167080346,0.632258989916351,0.05636543774661503
15,500,749,3093,0.15249857033260467,0.3577147365608928,1.0,0.13941836832013324,0.4881578661262156,0.7424134203368205,0.8260354087373739,0.06194045139397499,0.0,0.5887826555199711,0.632258989916351,0.05610287176475878
16,500,767,3232,0.15249857033260467,0.3526336851362537,1.0,0.13958666415543,0.4881578661262156,0.7481368968172758,0.8260354087373739,0.05837981742361942,0.0,0.5898013767436271,0.632258989916351,0.056733068837014726
17,500,720,3333,0.14907119849998599,0.35242980546904173,1.0,0.13975043193572434,0.4881578661262156,0.7495781022383032,0.8277158112726276,0.05917306760192966,0.0,0.5911272555470195,0.632258989916351,0.05661433195158521
18,500,745,3436,0.14907119849998599,0.34927071079340194,1.0,0.1424468681276787,0.4881578661262156,0.7521309405790316,0.8277158112726276,0.059855300190619444,0.0,0.5905633471152449,0.632258989916351,0.058032905290311874
19,500,740,3525,0.14744195615489714,0.3482108890575015,1.0,0.14287737068099243,0.4881578661262156,0.7544841333325619,0.8280065556377837,0.05991868920947309,0.0,0.5904271105671778,0.632258989916351,0.05744448552081444
20,500,731,3616,0.14744195615489714,0.3522274014010351,1.0,0.1418130527962568,0.4881578661262156,0.754057090343091,0.8280065556377837,0.06042929453775127,0.0,0.5897755350503017,0.632258989916351,0.05747120540695118
21,500,731,3711,0.14907119849998599,0.35056861799745365,1.0,0.1393943226999007,0.4881578661262156,0.7569271295854674,0.8280065556377837,0.0587661118950533,0.0,0.5921370261738808,0.632258989916351,0.053204105526162095
22,500,735,3793,0.14907119849998599,0.34972750162692773,1.0,0.14013977053636759,0.4881578661262156,0.7592726915680773,0.8280065556377837,0.05819394053721156,0.0,0.5921590136688493,0.6333070018553433,0.05267195153945614
23,500,719,3863,0.14907119849998599,0.3517082135082586,1.0,0.1400842734210075,0.4881578661262156,0.7597689686306981,0.8316691017370118,0.057118356045125496,0.0,0.5935907228428937,0.6333070018553433,0.052954012281955586
24,500,747,3944,0.14744195615489714,0.3506086880987409,1.0,0.14130653395401233,0.4881578661262156,0.7610466579198869,0.8316691017370118,0.05811159555755343,0.0,0.5945376398471675,0.6333070018553433,0.05245554526936827
25,500,743,4030,0.14586499149789456,0.35158589368463117,1.0,0.1393819859541433,0.5,0.7629264266474913,0.8316691017370118,0.05618653088442208,0.0,0.59345899198736,0.6334732765674898,0.052389388769351675
26,500,775,4123,0.14586499149789456,0.3561466069904681,1.0,0.13883325775941488,0.5,0.7634143899292533,0.8316691017370118,0.056270151847869807,0.0,0.5919105930045596,0.6334732765674898,0.052585449740109674
27,500,755,4192,0.14586499149789456,0.3577043286428054,1.0,0.1377234565626266,0.5,0.763084257571862,0.8316691017370118,0.05624844211075291,0.0,0.5926700255404292,0.6340533099980474,0.052269476630376684
28,500,787,4268,0.14433756729740643,0.3566053576111114,1.0,0.1362132036167522,0.5,0.7639306319074265,0.8316691017370118,0.05625014622360892,0.0,0.5935087067271847,0.6340533099980474,0.051227822917704446
29,500,774,4328,0.1690308509457033,0.3587525787825225,1.0,0.1353879516200144,0.5,0.7637365412178497,0.8325570814970619,0.05660862585256409,0.0,0.593308010521104,0.6340533099980474,0.05187358650358895
30,500,769,4403,0.16666666666666666,0.359002922100232,1.0,0.1378595168722435,0.5,0.7630501402338716,0.8325570814970619,0.05804245327803591,0.0,0.5945085656824635,0.6340533099980474,0.05191752221813691
31,500,748,4465,0.16666666666666666,0.36122085306340146,1.0,0.1368347201635177,0.5,0.7618794474903937,0.8325570814970619,0.058750445635222276,0.0,0.5945677856691,0.6340533099980474,0.051977513825004415
32,500,755,4520,0.16666666666666666,0.35876029766363476,1.0,0.13665226127275243,0.5,0.7635449850361277,0.8325570814970619,0.056592534227237215,0.0,0.5956463495594951,0.6340533099980474,0.05218114524708685
33,500,763,4579,0.16666666666666666,0.3628463270064623,1.0,0.13475180641083323,0.5,0.7627830062211005,0.8325570814970619,0.05648367691516179,0.0,0.595525055221553,0.6340819504854659,0.0522399508754625
34,500,743,4627,0.16666666666666666,0.361438751898175,1.0,0.13471532892069663,0.5,0.7628513601659838,0.8325570814970619,0.05765273359964772,0.0,0.5958980591165709,0.6340819504854659,0.051839031465388354
35,500,757,4696,0.16666666666666666,0.3611154719400873,1.0,0.1361788575606515,0.5,0.7631619619044566,0.8325570814970619,0.0580498126414406,0.0,0.5957155467659552,0.6340819504854659,0.05225661488507708
36,500,728,4734,0.16666666666666666,0.35859198418312405,1.0,0.13799285629085536,0.5,0.7644092811693701,0.8325570814970619,0.05883992021093047,0.0,0.5963943758881236,0.6340819504854659,0.052763842387905865
37,500,761,4783,0.16666666666666666,0.3621326589593982,1.0,0.13818561875787896,0.5,0.7638450690394718,0.8325570814970619,0.05750646756773654,0.0,0.5953015228608599,0.6340819504854659,0.05419481199526653
38,500,757,4838,0.16666666666666666,0.3624832742596141,1.0,0.13966520653103826,0.5,0.7632631885400784,0.8325570814970619,0.05856984476782763,0.0,0.5964178622313769,0.6340819504854659,0.05415163529728969
39,500,747,4882,0.16666666666666666,0.36453798599688103,1.0,0.1396067307620053,0.5,0.7638490068746296,0.8325570814970619,0.05863959512656685,0.0,0.595639140221317,0.6340819504854659,0.05447607499380297
40,500,761,4934,0.16666666666666666,0.36289148585459224,1.0,0.14317014170420767,0.5,0.7637928578567291,0.8325570814970619,0.060596966560619976,0.0,0.5964816869548617,0.6340819504854659,0.05500883987047276
41,500,748,4973,0.1643989873053573,0.36010866856515233,1.0,0.14409708969668886,0.5,0.765822057736856,0.8325570814970619,0.05963025822210259,0.0,0.5972652832216298,0.6340819504854659,0.05508281619363471
42,500,733,5005,0.16222142113076254,0.35381847446158815,1.0,0.1420737612685313,0.5,0.7688542389187529,0.8325570814970619,0.058274983036913,0.0,0.5987339952546665,0.6340819504854659,0.054260882156440045
43,500,756,5043,0.16222142113076254,0.35483903050424503,1.0,0.14231502806007543,0.5,0.7685445025597403,0.8325570814970619,0.05867517376610129,0.0,0.5983037141560278,0.6340819504854659,0.05455358821293204
44,500,725,5072,0.16222142113076254,0.35683103390251875,1.0,0.14296372744130564,0.5,0.7679206620660495,0.8325570814970619,0.05898418798681288,0.0,0.5978526506991247,0.6340819504854659,0.05537935989865366
45,500,772,5099,0.1690308509457033,0.3599108189970444,1.0,0.14028290466289364,0.5,0.7665606929147855,0.8325570814970619,0.05907575224401337,0.0,0.5978083918263463,0.6340819504854659,0.05513292826480066
46,500,734,5131,0.1690308509457033,0.3645303624046097,1.0,0.14020475276209016,0.5,0.7658116493071484,0.8325570814970619,0.05889895867081685,0.0,0.5960935242183711,0.6340819504854659,0.05536016423317881
47,500,740,5165,0.1690308509457033,0.3661779091690692,1.0,0.1420221799614644,0.5,0.7657175154286288,0.8325570814970619,0.05933134355868241,0.0,0.5951658966282151,0.6340819504854659,0.05590732833964328
48,500,715,5189,0.1643989873053573,0.3671515355693348,1.0,0.14380117579510582,0.5,0.7647282184776986,0.8325570814970619,0.06059791575418622,0.0,0.5951633554158071,0.6340819504854659,0.05646960676004834
49,500,770,5212,0.1643989873053573,0.3666593229294538,1.0,0.14438005220200287,0.5,0.7657125853263594,0.8325570814970619,0.06065345094388795,0.0,0.5949556298566213,0.6340819504854659,0.056626736609710494
50,500,738,5235,0.17149858514250885,0.3687218720289441,1.0,0.14274648418841882,0.5,0.7655029070549585,0.8325570814970619,0.06072338592672402,0.0,0.5945496953833367,0.6340819504854659,0.05647430645233035
51,500,740,5258,0.16666666666666666,0.36796809243540496,1.0,0.14377177047445314,0.5,0.7661268311745119,0.8325570814970619,0.060884483335187055,0.0,0.5942423639125253,0.6340819504854659,0.05677332751743994
52,500,758,5289,0.16666666666666666,0.3707270959143379,1.0,0.14458752527383892,0.5,0.7652065333887803,0.8337668292976264,0.06270198809916587,0.0,0.5934279731748233,0.6340819504854659,0.05679010950399206
53,500,737,5310,0.16666666666666666,0.36634347340109763,1.0,0.14459732743987685,0.5,0.7662330898496449,0.8337668292976264,0.06332517528764632,0.0,0.5943252832238652,0.6340819504854659,0.05683167560870945
54,500,717,5323,0.16666666666666666,0.36742103115117375,1.0,0.145137277012639,0.5,0.7659291603988516,0.8337668292976264,0.06357984448926991,0.0,0.5936359352682313,0.6340819504854659,0.057499745998706345
55,500,749,5351,0.16666666666666666,0.36801758154737707,1.0,0.14418342543714754,0.5,0.7661178191241709,0.8337668292976264,0.06275221180918683,0.0,0.5943911853006523,0.6340819504854659,0.057462206000715915
56,500,737,5372,0.16666666666666666,0.36748506039143275,1.0,0.1445113759336087,0.5,0.7664147821920254,0.8337668292976264,0.06279888204726106,0.0,0.5949738712446832,0.6340819504854659,0.05737849158025606
57,500,731,5392,0.17149858514250885,0.36841283327618024,1.0,0.1440862101079096,0.5,0.7660509647606798,0.8349640662431222,0.06304466601476456,0.0,0.5953385788294947,0.6340819504854659,0.05742578926541055
58,500,734,5402,0.17149858514250885,0.37049920078240867,1.0,0.14287380651370385,0.5,0.7657022041854504,0.8349640662431222,0.06246816031490194,0.0,0.5952017274641005,0.6340819504854659,0.05764170780661492
59,500,707,5413,0.17149858514250885,0.3742729030937587,1.0,0.14247789781239803,0.5,0.7649901718834342,0.8349640662431222,0.062122168422700914,0.0,0.594406027172229,0.6340819504854659,0.05839020456526583
60,500,702,5432,0.17149858514250885,0.3758747214843555,1.0,0.143452057540895,0.5,0.764527626438826,0.8363194717619603,0.06275847760669277,0.0,0.5937229643200816,0.6340819504854659,0.059138809341164084
61,500,737,5444,0.17149858514250885,0.3727850859510005,1.0,0.145269816984212,0.5,0.7659127039963287,0.8363194717619603,0.06321809609999762,0.0,0.5939320258092001,0.6340819504854659,0.059350213096834734
62,500,728,5458,0.17149858514250885,0.3733642148754818,1.0,0.14565484328522807,0.5,0.7656082721620447,0.8363194717619603,0.06384819406613759,0.0,0.5937051823349454,0.6340819504854659,0.05950748988399853
63,500,753,5474,0.17149858514250885,0.37373934102786405,1.0,0.14563465430980033,0.5,0.7652275123437843,0.8365828824263933,0.06451055075939896,0.0,0.5938691519021382,0.6340819504854659,0.05948884642089887
64,500,748,5492,0.17407765595569785,0.3714901861287458,1.0,0.14362146043417537,0.5,0.766556406469404,0.8365828824263933,0.06364548695354105,0.0,0.5943590486507783,0.6340819504854659,0.05919117575098778
65,500,713,5504,0.17407765595569785,0.374293488589412,1.0,0.1425769174274668,0.5,0.7662546826029732,0.8365828824263933,0.06349087977043849,0.0,0.593310928697483,0.6340819504854659,0.05971997332872638
66,500,737,5516,0.17407765595569785,0.37310591084086187,1.0,0.14370724037077173,0.5,0.7660484901957252,0.8365828824263933,0.06422043016991584,0.0,0.5947338537327042,0.6370669702286395,0.05931024110407251
67,500,706,5524,0.17149858514250885,0.3763904298302591,1.0,0.14279395555135574,0.5,0.7651283109307538,0.8365828824263933,0.0642267255357738,0.0,0.5940318497132646,0.6370669702286395,0.059515730532099034
68,500,723,5532,0.17149858514250885,0.3775764742648407,1.0,0.1443903759306362,0.5,0.7651164833269859,0.8365828824263933,0.06473069582792007,0.0,0.5939548662458337,0.6370669702286395,0.05977681227659991
69,500,720,5546,0.17149858514250885,0.37607378006530806,1.0,0.1461254408764579,0.5,0.7658716760400855,0.8365828824263933,0.0654205812879226,0.0,0.5939899566258832,0.6370669702286395,0.05969777436470995
70,500,750,5565,0.17149858514250885,0.3765313021319894,1.0,0.14489949771868257,0.5,0.7663004679800413,0.8377759374902434,0.06453544728632163,0.0,0.593657191255442,0.6370669702286395,0.05966757064649347
71,500,721,5573,0.17149858514250885,0.37624225227750474,1.0,0.1455658401064323,0.5,0.7662488347136075,0.8377759374902434,0.06498050024460525,0.0,0.5939256742633584,0.6370669702286395,0.060312248458579555
72,500,759,5581,0.17149858514250885,0.37937165976065224,1.0,0.1459534647132435,0.5,0.7646989848769625,0.837941464381459,0.06544516101560048,0.0,0.5940025821503941,0.6370669702286395,0.060235071154548535
73,500,719,5594,0.1690308509457033,0.38008539612151493,1.0,0.14531610660320107,0.5,0.7641921410475571,0.837941464381459,0.06572431500822058,0.0,0.5938979714199757,0.6370669702286395,0.05971921741063458
74,500,731,5600,0.1690308509457033,0.38048755411803065,1.0,0.14726759669224365,0.5,0.7648059987426452,0.837941464381459,0.06650521950913627,0.0,0.59389161691185,0.6370669702286395,0.05997037271233726
75,500,728,5611,0.1690308509457033,0.3808787844836222,1.0,0.14808559772909574,0.5,0.7650622635022871,0.837941464381459,0.06673862033473736,0.0,0.5939625404381093,0.6370669702286395,0.06048588002580914
76,500,691,5623,0.1690308509457033,0.3787148172098108,1.0,0.14852774888757073,0.5,0.7660892181750353,0.837941464381459,0.06691719585316683,0.0,0.5939967341364377,0.6370669702286395,0.06053572619102959
77,500,751,5634,0.1690308509457033,0.37841271595560927,1.0,0.1489462050390013,0.5,0.7655824571100301,0.837941464381459,0.06713269802085144,0.0,0.5945522716115609,0.6370669702286395,0.06089682820393915
78,500,722,5649,0.1690308509457033,0.3738100097854366,1.0,0.14941969635949004,0.5,0.7682322142544186,0.837941464381459,0.06614839685915423,0.0,0.5947098135208154,0.6370669702286395,0.061177388019429395
79,500,734,5659,0.1690308509457033,0.37258612766464444,1.0,0.14870427877511916,0.5,0.7683158970038456,0.8427026204348479,0.06655062469299014,0.0,0.5951605790342234,0.6370669702286395,0.060830110550932494
80,500,724,5672,0.1690308509457033,0.3720105237068609,1.0,0.14944925932597755,0.5,0.7686363891945339,0.8429435897497431,0.06648094271024226,0.0,0.5950661298690382,0.6370669702286395,0.061086007152598425
81,500,761,5685,0.1690308509457033,0.366857506156503,1.0,0.14821059853166538,0.5,0.7709111203817265,0.8429435897497431,0.06552068812443668,0.0,0.5968448393856174,0.6370669702286395,0.060330458527111344
82,500,724,5691,0.1690308509457033,0.364510850210773,1.0,0.14804930640575217,0.5,0.7717623689314734,0.8429435897497431,0.06512658276793731,0.0,0.59747706907306,0.6370669702286395,0.06021597933671878
83,500,726,5697,0.1690308509457033,0.36472391718026187,1.0,0.15012580148329546,0.5,0.7707938317724643,0.8429435897497431,0.06687011058079871,0.0,0.5983727554393149,0.6370669702286395,0.06038335220001457
84,500,722,5707,0.1690308509457033,0.36780685851975975,1.0,0.14900056614136065,0.5,0.7697247750887155,0.8429435897497431,0.06667760518763297,0.0,0.5975948770147584,0.6370669702286395,0.06210051461773174
85,500,717,5712,0.1690308509457033,0.36565463041904084,1.0,0.1494230451259647,0.5,0.7709983202888718,0.8429435897497431,0.06639442212517588,0.0,0.5975927804254247,0.6370669702286395,0.06216523627957078
86,500,745,5716,0.1690308509457033,0.36572557284935897,1.0,0.14925345202459808,0.5,0.7716686106088508,0.8429435897497431,0.06609900325490302,0.0,0.5979212689777282,0.6370669702286395,0.06196876791917425
87,500,741,5723,0.1690308509457033,0.36031896371875605,1.0,0.14538826592331902,0.5,0.7750933579945992,0.8429435897497431,0.06317499538294155,0.0,0.5998338486181483,0.6370669702286395,0.059540076993825936
88,500,726,5729,0.1690308509457033,0.3623573601388896,1.0,0.14735870139954785,0.5,0.7739723579139611,0.8429435897497431,0.06513426127911388,0.0,0.5997000400084936,0.6370669702286395,0.059275634668811125
89,500,746,5736,0.1690308509457033,0.3614043593877393,1.0,0.14914125724077504,0.5,0.7746307154933801,0.8429435897497431,0.06535256887762168,0.0,0.5998648406331417,0.6370669702286395,0.05955745105255124
90,500,739,5742,0.1690308509457033,0.35634358654747234,1.0,0.146060177237382,0.5,0.7764292787301675,0.8429435897497431,0.0642942871602298,0.0,0.6022293525113801,0.6370669702286395,0.05725737429301056
91,500,719,5747,0.1690308509457033,0.35551236648847934,1.0,0.14573083694656405,0.5,0.7768606073180038,0.8429435897497431,0.06334402479402525,0.0,0.6029857033534599,0.6370669702286395,0.05669958185865041
92,500,720,5749,0.1690308509457033,0.3522593614627652,1.0,0.14307025319569694,0.5,0.7789842563570366,0.8429825330287342,0.061134248991117746,0.0,0.6037880314339661,0.6370669702286395,0.054704379367794695
93,500,755,5754,0.1690308509457033,0.35375920726680204,1.0,0.14388718463580616,0.5,0.7785663161131661,0.8429825330287342,0.06253042854503506,0.0,0.6036593002097641,0.6370669702286395,0.05398823742287239
94,500,732,5758,0.1690308509457033,0.34894848663067923,1.0,0.14190794699946516,0.5,0.7812943115648501,0.8429825330287342,0.05971292334647682,0.0,0.6045705824899961,0.6370669702286395,0.053182413982974276
95,500,721,5760,0.1690308509457033,0.3505688431353065,1.0,0.1417957032878537,0.4721575850100079,0.7807840797115698,0.8430409986560136,0.06136948811898715,0.0,0.6046099054210995,0.6370669702286395,0.05309403256702115
96,500,742,5762,0.1690308509457033,0.3521662552097668,1.0,0.14120446826408783,0.4913692470904647,0.7807389244852074,0.8461707332880769,0.060186478452851175,0.0,0.6040463976719515,0.6370669702286395,0.05372789821757177
97,500,743,5764,0.16666666666666666,0.35181147528414347,1.0,0.1421606935340552,0.4913692470904647,0.780896350347614,0.8461707332880769,0.06093295857699246,0.0,0.6036298876149699,0.6370669702286395,0.054349363658763895
98,500,747,5768,0.1690308509457033,0.35285305537745704,1.0,0.14132192302456165,0.4913692470904647,0.7806003419784606,0.8461707332880769,0.06107452241013439,0.0,0.6045107480907522,0.6370669702286395,0.05308114221921181
99,500,755,5773,0.1690308509457033,0.351105737731769,1.0,0.1407103467137133,0.5,0.7815748034989112,0.8461707332880769,0.05967912351698049,0.0,0.6050521597454633,0.6370669702286395,0.05320607000014829
100,500,730,5774,0.1690308509457033,0.351541971086605,1.0,0.141318247459847,0.5,0.7817117569864335,0.8461707332880769,0.059868841666431354,0.0,0.6048768891874118,0.6370669702286395,0.053198770421547935
101,500,713,5778,0.1690308509457033,0.3561916008802284,1.0,0.14472413423418404,0.4721575850100079,0.7786240004713563,0.8461707332880769,0.06392783355779928,0.0,0.6043581163288545,0.6370669702286395,0.054281837786090824
102,500,745,5784,0.16666666666666666,0.34945626880746194,1.0,0.1430889828254626,0.5,0.7818769446802739,0.8461707332880769,0.06075908434403525,0.0,0.606835129092297,0.6370669702286395,0.05267554344790599
103,500,720,5786,0.16666666666666666,0.35708740692052415,1.0,0.14711730328811504,0.44390672419318356,0.7778157043255504,0.8461707332880769,0.066282089613917,0.0,0.604971023292789,0.6370669702286395,0.0544494921816646
104,500,743,5788,0.16666666666666666,0.35550879887764775,1.0,0.1439282022833072,0.5,0.7798520568005494,0.8461707332880769,0.062312893628278826,0.0,0.605189766135494,0.6380755048096047,0.0534324010423881
105,500,726,5793,0.1690308509457033,0.3527649928420148,1.0,0.1425426730968721,0.5,0.7812926769596374,0.8467733040632545,0.06163726641520904,0.0,0.6064071430839424,0.6380755048096047,0.05281777200165145
106,500,726,5796,0.1690308509457033,0.35365848274747624,1.0,0.14146675495142752,0.5,0.7817005537263461,0.8467733040632545,0.060291526562759885,0.0,0.6063558426767436,0.6380755048096047,0.053042410865935884
107,500,732,5796,0.1690308509457033,0.3544740541216488,1.0,0.14157403619861744,0.5,0.7810696276911565,0.8467733040632545,0.061136427694133855,0.0,0.606629203020916,0.6380755048096047,0.052681418779013243
108,500,714,5797,0.1690308509457033,0.35456885305560487,1.0,0.14143602841702224,0.5,0.781389935941271,0.8467733040632545,0.06075192514836038,0.0,0.6064183664559468,0.6380755048096047,0.05255944111346045
109,500,756,5801,0.16666666666666666,0.35470871553133154,1.0,0.14144335221956467,0.5,0.781197412854886,0.8467733040632545,0.06111973698664688,0.0,0.606578857865015,0.6380755048096047,0.05256724296293639
110,500,733,5804,0.16666666666666666,0.3560432863908942,1.0,0.14102981172954734,0.5,0.7809766671874256,0.8467733040632545,0.06104914215042378,0.0,0.6060710486982304,0.6380755048096047,0.052761800489900736
111,500,756,5808,0.16666666666666666,0.3569721032327317,1.0,0.14085594578638985,0.5,0.7809029930943171,0.8467733040632545,0.06074912615691502,0.0,0.6056518562111646,0.6380755048096047,0.05280876200675807
112,500,751,5808,0.16666666666666666,0.3572287122714468,1.0,0.14107192333662802,0.5,0.7810355832219937,0.8467733040632545,0.06076425499226848,0.0,0.6052274195540722,0.6380755048096047,0.05288251770120733
113,500,735,5812,0.16666666666666666,0.358361318182053,1.0,0.14196048349537282,0.5,0.7806921313710745,0.8467733040632545,0.06132603110859237,0.0,0.605013510308693,0.6380755048096047,0.05280717366830256
114,500,727,5812,0.16666666666666666,0.36075053409408575,1.0,0.14124159446277207,0.5,0.7796938583986412,0.8467733040632545,0.06142922871629923,0.0,0.6046840153582156,0.6380755048096047,0.05317295993658053
115,500,734,5813,0.16666666666666666,0.36216430905238395,1.0,0.14061616677990874,0.5,0.7795742382435393,0.8467733040632545,0.06138941230130527,0.0,0.6043349457555123,0.6380755048096047,0.05317191281032459
116,500,743,5815,0.16666666666666666,0.36262007437850186,1.0,0.1402207667194499,0.5,0.7793628748695604,0.8467733040632545,0.06129795114336598,0.0,0.6046081995928271,0.6380755048096047,0.05368772697401331
117,500,743,5815,0.16666666666666666,0.36205707588834185,1.0,0.1406523899735081,0.5,0.7798558791437069,0.8467733040632545,0.06163594257681265,0.0,0.6045243952245587,0.6380755048096047,0.05362760192654063
118,500,746,5815,0.16666666666666666,0.3607834469161072,1.0,0.14191149897831523,0.5,0.7799857592720885,0.8467733040632545,0.06186266588415679,0.0,0.6047576345238467,0.6380755048096047,0.05389081448589574
119,500,720,5818,0.16666666666666666,0.36217269164562177,1.0,0.14146545908604163,0.5,0.779487689831215,0.8467733040632545,0.061993701791320494,0.0,0.604578923845993,0.6380755048096047,0.053858268480542586
120,500,700,5819,0.16666666666666666,0.3606234887228593,1.0,0.14183734557249186,0.5,0.7795198391691582,0.8467733040632545,0.06233926785240903,0.0,0.6052126434487125,0.6380755048096047,0.05385133161733277
121,500,735,5821,0.16666666666666666,0.3617026280623976,1.0,0.14204075453976409,0.5,0.7795520397232775,0.8467733040632545,0.06253073480378477,0.0,0.604688064580828,0.6380755048096047,0.05428081932137393
122,500,746,5821,0.16666666666666666,0.3624470882992214,1.0,0.14231619448612876,0.5,0.7796005616835221,0.8479362972323935,0.06266352210012588,0.0,0.6043148004592366,0.6380755048096047,0.05503450555477312
123,500,739,5822,0.16666666666666666,0.36213857643069525,1.0,0.14265673493113937,0.5,0.7798877517721674,0.8479362972323935,0.06268619407481577,0.0,0.6043589547222712,0.6380755048096047,0.0551338667298456
124,500,769,5822,0.16666666666666666,0.36501225761610323,1.0,0.1423456461174367,0.5,0.7788048777317967,0.848674904295298,0.06329699291658479,0.0,0.6038763721888881,0.6380755048096047,0.055065898317289474
125,500,702,5824,0.16666666666666666,0.3649371241494466,1.0,0.14240138518888693,0.5,0.7789851641455161,0.848674904295298,0.06343508641807227,0.0,0.6038096609239334,0.6380755048096047,0.05504578747944493
126,500,724,5824,0.16666666666666666,0.36440281902070704,1.0,0.1422578417975374,0.5,0.7792475357666878,0.848674904295298,0.06353658884928864,0.0,0.6040590031771944,0.6380755048096047,0.05470479151279748
127,500,719,5825,0.16666666666666666,0.3647254169982702,1.0,0.14267113913828394,0.5,0.7788487587359136,0.848674904295298,0.06416199428263307,0.0,0.6044262522647089,0.6380755048096047,0.05453726906135511
128,500,726,5825,0.16666666666666666,0.3657499214055748,1.0,0.14151914043734182,0.5,0.7784748648194243,0.848674904295298,0.06390930143536705,0.0,0.6045692633000308,0.6380755048096047,0.05458196461351474
129,500,712,5826,0.16666666666666666,0.36763393255197907,1.0,0.14069826469042981,0.5,0.7778038999239177,0.848674904295298,0.06381124243040744,0.0,0.6041418915649837,0.6380755048096047,0.054540828615634245
130,500,721,5828,0.16666666666666666,0.3666974022283308,1.0,0.14083422729052433,0.5,0.7778831429343303,0.848674904295298,0.06421392357686218,0.0,0.604354492157161,0.6380755048096047,0.05455146219734679
131,500,731,5829,0.1690308509457033,0.36705812933127063,1.0,0.1407222173633323,0.5,0.7777279622767146,0.848674904295298,0.06418780408151499,0.0,0.604470366845243,0.6380755048096047,0.054595152168265305
132,500,732,5831,0.1690308509457033,0.36806636075806287,1.0,0.1422900182886455,0.5,0.7766942143327508,0.848674904295298,0.06574688701313353,0.0,0.6044305061785403,0.6380755048096047,0.05545067780768543
