
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 3080
Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 54
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 42
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 69
Generations completed = 143
Generations completed = 215
Generations completed = 286
Generations completed = 361
Generations completed = 435
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
46 	500  	758      	5144    	0.156174	0.407514	1  	0.15532 	0.43723 	0.750268	0.830274	0.0701029       	0  	0.596953	0.656467	0.0689219
47 	500  	747      	5183    	0.156174	0.409045	1  	0.15444 	0.43723 	0.749481	0.830274	0.0704828       	0  	0.597786	0.656467	0.0687239
48 	500  	748      	5203    	0.156174	0.407872	1  	0.15415 	0.43723 	0.749896	0.830274	0.0711814       	0  	0.599352	0.656467	0.0672048
49 	500  	781      	5234    	0.156174	0.409086	1  	0.154719	0.43723 	0.748407	0.830274	0.0725791       	0  	0.59986 	0.656467	0.0675243
50 	500  	765      	5266    	0.154303	0.410318	1  	0.154019	0.43723 	0.748163	0.830274	0.0724563       	0  	0.599962	0.656467	0.0681737
51 	500  	742      	5283    	0.154303	0.409785	1  	0.153686	0.43723 	0.749036	0.830274	0.0715869       	0  	0.599503	0.656467	0.0683988
52 	500  	790      	5314    	0.154303	0.410824	1  	0.153413	0.43723 	0.74827 	0.830274	0.0724956       	0  	0.600081	0.656467	0.0677449
53 	500  	769      	5342    	0.154303	0.410792	1  	0.153   	0.43723 	0.74842 	0.830274	0.0724539       	0  	0.600056	0.656467	0.0679055
54 	500  	760      	5352    	0.156174	0.413256	1  	0.152717	0.43723 	0.7477  	0.830274	0.0728559       	0  	0.599275	0.656467	0.0674755
55 	500  	739      	5372    	0.156174	0.411009	1  	0.151685	0.43723 	0.748691	0.830696	0.0726221       	0  	0.60009 	0.656467	0.0669615
56 	500  	751      	5388    	0.160128	0.413059	1  	0.148141	0.43723 	0.749304	0.830696	0.0713569       	0  	0.598926	0.656467	0.0669661
57 	500  	757      	5406    	0.160128	0.412736	1  	0.148401	0.43723 	0.749887	0.830696	0.0717766       	0  	0.59937 	0.656467	0.0659721
58 	500  	748      	5420    	0.160128	0.413827	1  	0.147742	0.43723 	0.749362	0.830696	0.0717936       	0  	0.598998	0.656467	0.0662048
59 	500  	751      	5446    	0.160128	0.417435	1  	0.146179	0.43723 	0.748961	0.83085 	0.072417        	0  	0.597531	0.656467	0.0664302
60 	500  	757      	5463    	0.160128	0.41834 	1  	0.147127	0.43723 	0.74886 	0.831136	0.0725416       	0  	0.596773	0.656467	0.0674599
61 	500  	727      	5475    	0.160128	0.416844	1  	0.147634	0.43723 	0.750086	0.831136	0.0719967       	0  	0.59742 	0.656467	0.0676076
62 	500  	782      	5495    	0.160128	0.416354	1  	0.148415	0.43723 	0.750544	0.831906	0.0722826       	0  	0.596863	0.656467	0.0678343
63 	500  	760      	5505    	0.160128	0.417493	1  	0.147553	0.43723 	0.750108	0.831906	0.0721522       	0  	0.596866	0.656467	0.0678912
64 	500  	764      	5521    	0.158114	0.414255	1  	0.145345	0.43723 	0.752917	0.831906	0.0677835       	0  	0.598011	0.656467	0.0677512
65 	500  	749      	5529    	0.158114	0.416032	1  	0.14434 	0.43723 	0.752705	0.831906	0.0677065       	0  	0.59764 	0.656467	0.0678055
66 	500  	739      	5545    	0.158114	0.415671	1  	0.145062	0.43723 	0.752422	0.831906	0.0689306       	0  	0.597835	0.656467	0.0677082
67 	500  	753      	5557    	0.158114	0.4154  	1  	0.146413	0.43723 	0.752594	0.831906	0.0695179       	0  	0.597044	0.656467	0.0679821
68 	500  	733      	5568    	0.169031	0.418494	1  	0.144961	0.43723 	0.751643	0.833979	0.0700046       	0  	0.596893	0.656467	0.0676685
69 	500  	731      	5587    	0.169031	0.4208  	1  	0.144354	0.43723 	0.750975	0.833979	0.070086        	0  	0.596584	0.656467	0.067804 
70 	500  	742      	5598    	0.169031	0.420381	1  	0.144947	0.43723 	0.751157	0.833979	0.070235        	0  	0.596748	0.656467	0.068002 
71 	500  	745      	5605    	0.169031	0.418388	1  	0.145896	0.43723 	0.751565	0.833979	0.0706944       	0  	0.59668 	0.656467	0.0679309
72 	500  	787      	5619    	0.169031	0.418105	1  	0.146542	0.43723 	0.751729	0.833979	0.0708423       	0  	0.597021	0.656467	0.0681263
73 	500  	715      	5630    	0.169031	0.417144	1  	0.146624	0.43723 	0.752025	0.833979	0.0709937       	0  	0.597368	0.656467	0.0681257
74 	500  	723      	5643    	0.169031	0.417489	1  	0.14648 	0.43723 	0.751936	0.836391	0.0706855       	0  	0.598124	0.656467	0.0680255
75 	500  	734      	5656    	0.169031	0.415456	1  	0.146929	0.43723 	0.752935	0.836391	0.0707772       	0  	0.597824	0.656467	0.0680669
76 	500  	712      	5661    	0.169031	0.41449 	1  	0.147055	0.43723 	0.753329	0.836391	0.0708887       	0  	0.598588	0.656467	0.0675752
77 	500  	767      	5668    	0.169031	0.415239	1  	0.146436	0.43723 	0.753222	0.836391	0.0708606       	0  	0.598577	0.656467	0.0676099
78 	500  	749      	5678    	0.176777	0.413438	1  	0.146299	0.43723 	0.7537  	0.836391	0.0709632       	0  	0.599459	0.656467	0.0675697
79 	500  	719      	5682    	0.176777	0.415765	1  	0.146996	0.43723 	0.752364	0.836391	0.0725013       	0  	0.599173	0.656467	0.0681224
80 	500  	736      	5691    	0.176777	0.41455 	1  	0.14764 	0.43723 	0.752918	0.836391	0.0725416       	0  	0.598705	0.656467	0.0681772
81 	500  	743      	5694    	0.176777	0.418151	1  	0.146076	0.43723 	0.751789	0.836391	0.0723316       	0  	0.598066	0.656467	0.0679894
82 	500  	728      	5702    	0.176777	0.418812	1  	0.146059	0.43723 	0.752175	0.836391	0.0722409       	0  	0.597886	0.656467	0.067806 
83 	500  	712      	5712    	0.176777	0.419142	1  	0.145989	0.43723 	0.752374	0.836391	0.0716166       	0  	0.597876	0.656467	0.0678665
84 	500  	721      	5716    	0.176777	0.41942 	1  	0.145929	0.43723 	0.75247 	0.836391	0.0716162       	0  	0.597576	0.656467	0.0679422
85 	500  	717      	5727    	0.176777	0.419446	1  	0.1456  	0.43723 	0.752836	0.836391	0.0713412       	0  	0.597568	0.656467	0.0680934
86 	500  	728      	5733    	0.179605	0.419689	1  	0.145178	0.43723 	0.752778	0.836391	0.0712979       	0  	0.597702	0.656467	0.0680854
87 	500  	748      	5740    	0.179605	0.420773	1  	0.14439 	0.43723 	0.752544	0.836391	0.071174        	0  	0.597716	0.656467	0.0681221
88 	500  	737      	5746    	0.176777	0.420216	1  	0.14534 	0.43723 	0.752789	0.836412	0.0721474       	0  	0.597005	0.656467	0.0680743
89 	500  	733      	5754    	0.176777	0.416638	1  	0.146392	0.43723 	0.753785	0.836412	0.0725481       	0  	0.598121	0.656467	0.0675291
90 	500  	717      	5758    	0.176777	0.416893	1  	0.145981	0.43723 	0.753537	0.836412	0.0725629       	0  	0.5989  	0.656467	0.0674161
91 	500  	725      	5764    	0.176777	0.41508 	1  	0.146782	0.43723 	0.753937	0.836412	0.0730286       	0  	0.599032	0.656467	0.0674646
92 	500  	727      	5767    	0.176777	0.415757	1  	0.147518	0.43723 	0.753815	0.836412	0.0731721       	0  	0.598519	0.656467	0.0682838
93 	500  	740      	5770    	0.176777	0.415359	1  	0.147767	0.43723 	0.754302	0.836412	0.0733007       	0  	0.598003	0.656467	0.0684646
94 	500  	743      	5774    	0.176777	0.414019	1  	0.1484  	0.43723 	0.754543	0.836412	0.0738428       	0  	0.598824	0.656467	0.0682331
95 	500  	732      	5776    	0.176777	0.413246	1  	0.148549	0.43723 	0.754556	0.837287	0.074062        	0  	0.599305	0.656467	0.0683097
96 	500  	700      	5778    	0.176777	0.412874	1  	0.148902	0.43723 	0.754996	0.837287	0.0739683       	0  	0.599274	0.656467	0.0684133
97 	500  	723      	5781    	0.176777	0.408516	1  	0.148578	0.43723 	0.758187	0.837287	0.0707027       	0  	0.59941 	0.656467	0.0679294
98 	500  	751      	5787    	0.176777	0.409331	1  	0.148578	0.43723 	0.757692	0.837287	0.0709207       	0  	0.599376	0.656467	0.0679447
99 	500  	753      	5790    	0.176777	0.408779	1  	0.149385	0.43723 	0.75782 	0.837287	0.070735        	0  	0.600569	0.656467	0.067898 
100	500  	739      	5792    	0.174078	0.406805	1  	0.150809	0.43723 	0.758559	0.837287	0.0718051       	0  	0.601002	0.656467	0.0675701
101	500  	723      	5794    	0.174078	0.406103	1  	0.150615	0.43723 	0.758903	0.837287	0.0718933       	0  	0.600745	0.656467	0.0677852
102	500  	731      	5795    	0.174078	0.404431	1  	0.150595	0.43723 	0.759394	0.83822 	0.0718747       	0  	0.60157 	0.656467	0.0674565
103	500  	724      	5797    	0.174078	0.406482	1  	0.149147	0.43723 	0.758841	0.83822 	0.0716192       	0  	0.60097 	0.656467	0.0673926
104	500  	769      	5803    	0.174078	0.406919	1  	0.149541	0.43723 	0.758914	0.83822 	0.0715861       	0  	0.600418	0.656467	0.067726 
105	500  	762      	5803    	0.171499	0.405738	1  	0.149912	0.43723 	0.759396	0.841625	0.0717811       	0  	0.600281	0.656467	0.0676318
106	500  	725      	5805    	0.169031	0.40676 	1  	0.149548	0.43723 	0.758606	0.841625	0.0720757       	0  	0.600419	0.656467	0.0679756
107	500  	730      	5805    	0.169031	0.407606	1  	0.148995	0.43723 	0.758392	0.841625	0.0719759       	0  	0.600262	0.656467	0.0679528
108	500  	724      	5805    	0.169031	0.408231	1  	0.149059	0.43723 	0.75828 	0.841625	0.0720403       	0  	0.600314	0.656467	0.0679079
109	500  	766      	5805    	0.166667	0.408373	1  	0.148948	0.43723 	0.758237	0.841625	0.072239        	0  	0.600344	0.656467	0.0679927
110	500  	736      	5805    	0.166667	0.407833	1  	0.149182	0.43723 	0.75832 	0.841625	0.0723808       	0  	0.600522	0.656467	0.0679895
111	500  	754      	5809    	0.166667	0.408432	1  	0.149405	0.43723 	0.758513	0.841625	0.0722898       	0  	0.600041	0.656467	0.067548 
112	500  	744      	5810    	0.166667	0.409384	1  	0.149195	0.43723 	0.758374	0.841625	0.0721973       	0  	0.600266	0.656467	0.0673036
113	500  	726      	5810    	0.166667	0.407661	1  	0.149913	0.43723 	0.75897 	0.841625	0.0722684       	0  	0.600805	0.656467	0.0673084
114	500  	734      	5813    	0.166667	0.407934	1  	0.150165	0.43723 	0.759332	0.841625	0.0720363       	0  	0.600488	0.656467	0.067699 
115	500  	754      	5813    	0.166667	0.404349	1  	0.150625	0.43723 	0.761127	0.841625	0.071353        	0  	0.600623	0.656467	0.0676751
116	500  	755      	5813    	0.166667	0.403083	1  	0.150652	0.43723 	0.761764	0.841625	0.071411        	0  	0.600603	0.656467	0.0675311
117	500  	725      	5813    	0.166667	0.402651	1  	0.149458	0.43723 	0.763017	0.841625	0.0683426       	0  	0.601056	0.656467	0.0674396
118	500  	745      	5814    	0.166667	0.402003	1  	0.148292	0.43723 	0.763445	0.841625	0.0677657       	0  	0.601479	0.656467	0.0674321
119	500  	759      	5815    	0.166667	0.402465	1  	0.149147	0.43723 	0.762761	0.841625	0.0684009       	0  	0.601019	0.656467	0.068071 
120	500  	739      	5815    	0.166667	0.402913	1  	0.149746	0.43723 	0.762589	0.842409	0.0688127       	0  	0.601178	0.656467	0.0682108
121	500  	750      	5817    	0.166667	0.402396	1  	0.150357	0.43723 	0.762944	0.842409	0.0689047       	0  	0.601351	0.656467	0.0684402
122	500  	754      	5817    	0.166667	0.401351	1  	0.150637	0.43723 	0.763865	0.842409	0.0684116       	0  	0.601153	0.656467	0.0684461
123	500  	744      	5817    	0.166667	0.402044	1  	0.150139	0.43723 	0.76339 	0.842409	0.0685754       	0  	0.60148 	0.656467	0.0684921
124	500  	731      	5818    	0.166667	0.405678	1  	0.148907	0.43723 	0.761896	0.842409	0.0688649       	0  	0.601104	0.656467	0.0681671
125	500  	728      	5820    	0.166667	0.407251	1  	0.148346	0.43723 	0.76192 	0.842409	0.0682409       	0  	0.600693	0.656467	0.0681986
126	500  	724      	5823    	0.166667	0.404191	1  	0.149316	0.43723 	0.763345	0.842409	0.0684687       	0  	0.600499	0.656467	0.0685316
127	500  	703      	5826    	0.166667	0.403106	1  	0.14793 	0.43723 	0.763879	0.843685	0.0678441       	0  	0.601286	0.656467	0.0682342
128	500  	740      	5829    	0.166667	0.40253 	1  	0.14861 	0.43723 	0.764009	0.844226	0.0681508       	0  	0.601937	0.656467	0.0681406
129	500  	733      	5829    	0.166667	0.40186 	1  	0.149266	0.43723 	0.764011	0.844226	0.0684643       	0  	0.602564	0.656467	0.0683152
130	500  	744      	5829    	0.174078	0.401654	1  	0.148708	0.43723 	0.763875	0.844226	0.0684981       	0  	0.602546	0.656467	0.0681791
131	500  	742      	5831    	0.164399	0.399479	1  	0.149486	0.43723 	0.764529	0.844631	0.0690135       	0  	0.603156	0.656467	0.0681702
132	500  	730      	5831    	0.164399	0.398701	1  	0.149674	0.43723 	0.765122	0.84591 	0.0686797       	0  	0.603573	0.656467	0.0680129
133	500  	752      	5832    	0.164399	0.397037	1  	0.149951	0.43723 	0.765843	0.84591 	0.0685918       	0  	0.604034	0.656467	0.0678704
134	500  	725      	5833    	0.164399	0.392449	1  	0.149823	0.43723 	0.76718 	0.847737	0.0688262       	0  	0.605793	0.656467	0.0672855
135	500  	747      	5834    	0.164399	0.388466	1  	0.150019	0.43723 	0.768927	0.847737	0.0681183       	0  	0.606632	0.656467	0.0670938
136	500  	734      	5835    	0.164399	0.393305	1  	0.147748	0.43723 	0.767417	0.847737	0.0681053       	0  	0.605204	0.656467	0.067087 
137	500  	745      	5837    	0.164399	0.396865	1  	0.147293	0.43723 	0.766042	0.847737	0.0680125       	0  	0.60536 	0.656467	0.0668077
138	500  	717      	5837    	0.164399	0.398024	1  	0.148252	0.43723 	0.765749	0.847737	0.0684039       	0  	0.604562	0.656467	0.06771  
139	500  	720      	5837    	0.164399	0.397426	1  	0.148116	0.43723 	0.766332	0.847737	0.0681017       	0  	0.6045  	0.656467	0.0671898
140	500  	734      	5837    	0.164399	0.39535 	1  	0.14722 	0.43723 	0.766505	0.847737	0.0687525       	0  	0.60537 	0.656467	0.0667243
141	500  	717      	5838    	0.164399	0.394682	1  	0.147772	0.43723 	0.766404	0.847737	0.0695608       	0  	0.605603	0.656467	0.066382 
142	500  	733      	5839    	0.164399	0.397405	1  	0.148864	0.43723 	0.765356	0.847737	0.0707344       	0  	0.604736	0.656467	0.0670009
143	500  	682      	5839    	0.164399	0.395421	1  	0.150105	0.43723 	0.766013	0.847737	0.0710669       	0  	0.605514	0.656467	0.066988 
144	500  	712      	5840    	0.164399	0.396765	1  	0.14996 	0.43723 	0.765458	0.847737	0.0713301       	0  	0.605203	0.656467	0.066998 
145	500  	724      	5841    	0.164399	0.393847	1  	0.14987 	0.43723 	0.766963	0.847737	0.0708462       	0  	0.606193	0.656467	0.066227 
146	500  	741      	5841    	0.164399	0.391949	1  	0.149907	0.43723 	0.76775 	0.847737	0.0701022       	0  	0.607152	0.656671	0.0657286
147	500  	715      	5841    	0.164399	0.390326	1  	0.149206	0.43723 	0.768147	0.847737	0.0701908       	0  	0.608418	0.656671	0.0645496
148	500  	720      	5841    	0.164399	0.389571	1  	0.149252	0.43723 	0.769134	0.847737	0.0695552       	0  	0.607912	0.656671	0.0651083
149	500  	705      	5841    	0.171499	0.391176	1  	0.148577	0.43723 	0.76835 	0.847737	0.069944        	0  	0.607635	0.656671	0.0651414
150	500  	717      	5842    	0.171499	0.389761	1  	0.150066	0.43723 	0.768437	0.847737	0.0711404       	0  	0.608513	0.656671	0.0645986
151	500  	695      	5842    	0.171499	0.388119	1  	0.148728	0.4676  	0.770462	0.848828	0.0678361       	0  	0.608243	0.656671	0.0655683
152	500  	725      	5842    	0.171499	0.386266	1  	0.148799	0.4676  	0.77068 	0.848828	0.0685538       	0  	0.60889 	0.656671	0.0652753
153	500  	737      	5842    	0.171499	0.382436	1  	0.147486	0.43723 	0.772436	0.848828	0.0680249       	0  	0.610208	0.656671	0.0640154
154	500  	716      	5842    	0.171499	0.380555	1  	0.146596	0.4676  	0.773493	0.848828	0.0660338       	0  	0.610875	0.656671	0.0640177
155	500  	731      	5842    	0.171499	0.382252	1  	0.145927	0.4676  	0.772565	0.850086	0.0665949       	0  	0.610776	0.656671	0.0634869
156	500  	705      	5842    	0.171499	0.38214 	1  	0.146452	0.4676  	0.771941	0.850086	0.0677906       	0  	0.611112	0.656671	0.0634395
157	500  	725      	5842    	0.171499	0.379582	1  	0.14598 	0.4676  	0.773663	0.850086	0.0663004       	0  	0.611328	0.656671	0.0635763
158	500  	730      	5843    	0.171499	0.375066	1  	0.145059	0.4676  	0.775512	0.850086	0.0651965       	0  	0.612694	0.656671	0.0621498
159	500  	745      	5843    	0.171499	0.378797	1  	0.147238	0.43723 	0.772906	0.850086	0.0691266       	0  	0.612259	0.656671	0.0627371
160	500  	737      	5843    	0.171499	0.381061	1  	0.14692 	0.4676  	0.771988	0.850086	0.0686122       	0  	0.612024	0.656671	0.0629295
161	500  	725      	5844    	0.171499	0.379737	1  	0.146998	0.4676  	0.772613	0.850086	0.0685453       	0  	0.612785	0.656671	0.062758 
162	500  	713      	5845    	0.171499	0.375478	1  	0.146244	0.4676  	0.774806	0.850086	0.066951        	0  	0.61397 	0.656671	0.0617211
163	500  	739      	5846    	0.171499	0.372692	1  	0.14526 	0.4676  	0.775607	0.850086	0.0663349       	0  	0.615339	0.656671	0.0603562
164	500  	720      	5846    	0.171499	0.370084	1  	0.143703	0.4676  	0.7768  	0.850983	0.065109        	0  	0.616007	0.656671	0.059804 
165	500  	745      	5846    	0.171499	0.369511	1  	0.143307	0.4676  	0.777553	0.850983	0.0642317       	0  	0.615554	0.656671	0.0601857
166	500  	709      	5847    	0.171499	0.368385	1  	0.143279	0.4676  	0.777754	0.850983	0.0642105       	0  	0.616514	0.656692	0.0599318
167	500  	716      	5847    	0.171499	0.368563	1  	0.143142	0.4676  	0.777768	0.850983	0.0641277       	0  	0.616483	0.656692	0.0599146
168	500  	704      	5847    	0.171499	0.369808	1  	0.14282 	0.4676  	0.777225	0.850983	0.0646491       	0  	0.615813	0.656692	0.059783 
