
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 227
Generations completed = 338
Generations completed = 448
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
31 	500  	751      	4414    	0.166667	0.377524	1  	0.13275 	0.455729	0.734251	0.79374 	0.0502503       	0  	0.592882	0.631042	0.0524145
32 	500  	720      	4477    	0.166667	0.376419	1  	0.134197	0.455729	0.734489	0.79374 	0.0519495       	0  	0.592975	0.631042	0.0526046
33 	500  	717      	4531    	0.166667	0.376491	1  	0.134126	0.455729	0.735381	0.79544 	0.0518428       	0  	0.59233 	0.631042	0.0525973
34 	500  	711      	4584    	0.166667	0.375639	1  	0.134967	0.455729	0.735228	0.79544 	0.0521726       	0  	0.593028	0.63111 	0.0528123
35 	500  	743      	4644    	0.166667	0.377077	1  	0.136469	0.455729	0.735406	0.796388	0.0525749       	0  	0.592772	0.63111 	0.0532016
36 	500  	718      	4698    	0.166667	0.378316	1  	0.132825	0.455729	0.736804	0.796404	0.0508389       	0  	0.592346	0.63111 	0.0528905
37 	500  	720      	4745    	0.164399	0.378562	1  	0.133499	0.455729	0.737058	0.797987	0.0511727       	0  	0.592926	0.63111 	0.0526108
38 	500  	719      	4783    	0.164399	0.380411	1  	0.131814	0.455729	0.737389	0.797987	0.0509265       	0  	0.592324	0.63111 	0.0520111
39 	500  	720      	4827    	0.164399	0.381938	1  	0.130725	0.455729	0.737232	0.797987	0.050833        	0  	0.592357	0.63111 	0.0519168
40 	500  	705      	4872    	0.164399	0.386853	1  	0.133245	0.456195	0.735971	0.797987	0.0514054       	0  	0.591341	0.63111 	0.0530162
41 	500  	696      	4920    	0.164399	0.386889	1  	0.133554	0.456195	0.735709	0.797987	0.0517752       	0  	0.592133	0.63111 	0.0529527
42 	500  	696      	4961    	0.164399	0.38791 	1  	0.132965	0.456195	0.735916	0.797987	0.0514907       	0  	0.592257	0.63111 	0.0529685
43 	500  	707      	5003    	0.164399	0.389671	1  	0.132806	0.456195	0.735243	0.798348	0.0511919       	0  	0.592627	0.63111 	0.0530436
44 	500  	728      	5035    	0.162221	0.38861 	1  	0.134708	0.456195	0.736162	0.799459	0.0513976       	0  	0.59309 	0.63111 	0.0529944
45 	500  	739      	5071    	0.162221	0.38881 	1  	0.13463 	0.456195	0.736332	0.799459	0.0514674       	0  	0.593914	0.63111 	0.052919 
46 	500  	686      	5103    	0.160128	0.390457	1  	0.134608	0.456195	0.736147	0.7996  	0.052023        	0  	0.59355 	0.63111 	0.0529388
47 	500  	720      	5136    	0.160128	0.391657	1  	0.13508 	0.456195	0.735765	0.800166	0.0524849       	0  	0.593548	0.63111 	0.0529629
48 	500  	705      	5164    	0.160128	0.393711	1  	0.132593	0.456195	0.735185	0.800166	0.0514505       	0  	0.593709	0.63111 	0.0527196
49 	500  	741      	5191    	0.160128	0.397461	1  	0.132375	0.456195	0.734719	0.800166	0.0515254       	0  	0.592826	0.63111 	0.0532293
50 	500  	692      	5214    	0.160128	0.39754 	1  	0.132705	0.456195	0.734127	0.800166	0.0517118       	0  	0.593555	0.63111 	0.0536296
51 	500  	700      	5237    	0.160128	0.396848	1  	0.133415	0.456195	0.734418	0.800166	0.051879        	0  	0.594074	0.63111 	0.0536505
52 	500  	715      	5253    	0.160128	0.395074	1  	0.134828	0.456195	0.735283	0.801717	0.0523148       	0  	0.593963	0.632264	0.0537641
53 	500  	715      	5281    	0.162221	0.396465	1  	0.133941	0.456195	0.7359  	0.801717	0.0519348       	0  	0.593596	0.632264	0.0538029
54 	500  	689      	5307    	0.162221	0.39568 	1  	0.134111	0.456195	0.737047	0.801717	0.0518842       	0  	0.593524	0.632264	0.053653 
55 	500  	714      	5332    	0.162221	0.395815	1  	0.134029	0.456195	0.737335	0.801717	0.0521192       	0  	0.593384	0.632264	0.0536239
56 	500  	726      	5352    	0.162221	0.396737	1  	0.132005	0.456195	0.737788	0.803104	0.0512795       	0  	0.593407	0.632264	0.0535594
57 	500  	710      	5373    	0.162221	0.396191	1  	0.13076 	0.456195	0.738228	0.803104	0.0509447       	0  	0.593872	0.632264	0.0535031
58 	500  	706      	5393    	0.162221	0.396008	1  	0.130244	0.456195	0.73894 	0.803104	0.0512862       	0  	0.593837	0.632264	0.0522571
59 	500  	710      	5408    	0.164399	0.398901	1  	0.128919	0.456195	0.738083	0.803104	0.0514014       	0  	0.593512	0.632264	0.052557 
60 	500  	701      	5429    	0.164399	0.398438	1  	0.129326	0.456195	0.738435	0.803104	0.0514875       	0  	0.593858	0.632264	0.0533575
61 	500  	665      	5443    	0.164399	0.399614	1  	0.129167	0.456195	0.738251	0.803104	0.0513617       	0  	0.594472	0.632264	0.0529401
62 	500  	675      	5461    	0.164399	0.400447	1  	0.130338	0.456195	0.73813 	0.803104	0.0515886       	0  	0.59419 	0.632264	0.053924 
63 	500  	704      	5484    	0.164399	0.399071	1  	0.131316	0.456195	0.73876 	0.803104	0.0518648       	0  	0.594388	0.632264	0.0537173
64 	500  	696      	5503    	0.164399	0.400203	1  	0.132878	0.456195	0.738433	0.803104	0.0525214       	0  	0.594051	0.632264	0.0539669
65 	500  	648      	5511    	0.179605	0.399128	1  	0.132508	0.456195	0.738109	0.804056	0.0526706       	0  	0.595345	0.632264	0.0539942
66 	500  	690      	5525    	0.179605	0.396724	1  	0.130998	0.456195	0.738719	0.804056	0.0525163       	0  	0.596046	0.632264	0.0539513
67 	500  	668      	5538    	0.179605	0.395089	1  	0.131766	0.456195	0.739357	0.808875	0.0526851       	0  	0.596286	0.632264	0.0541773
68 	500  	683      	5552    	0.179605	0.396436	1  	0.131682	0.456195	0.739021	0.808875	0.0529831       	0  	0.595827	0.632264	0.0542885
69 	500  	680      	5568    	0.188982	0.399514	1  	0.129912	0.456195	0.738672	0.808875	0.052973        	0  	0.595268	0.632264	0.0543042
70 	500  	685      	5589    	0.188982	0.400527	1  	0.130582	0.456195	0.737999	0.808875	0.0541316       	0  	0.595093	0.632264	0.0543245
71 	500  	671      	5601    	0.188982	0.401173	1  	0.130468	0.456195	0.7378  	0.808875	0.0540994       	0  	0.594775	0.632264	0.0547855
72 	500  	721      	5611    	0.188982	0.402482	1  	0.129792	0.456195	0.738333	0.810775	0.05396         	0  	0.593826	0.632264	0.0549391
73 	500  	692      	5633    	0.188982	0.401144	1  	0.13093 	0.456195	0.738669	0.810775	0.0544868       	0  	0.593833	0.632264	0.0551024
74 	500  	669      	5646    	0.188982	0.40086 	1  	0.131383	0.456195	0.739387	0.810775	0.0548153       	0  	0.593482	0.632264	0.0551534
75 	500  	681      	5654    	0.188982	0.40102 	1  	0.131337	0.456195	0.73955 	0.810775	0.0545136       	0  	0.593498	0.632264	0.0551715
76 	500  	710      	5666    	0.188982	0.40184 	1  	0.128869	0.456195	0.739246	0.810775	0.0540605       	0  	0.594146	0.632264	0.0547342
77 	500  	705      	5673    	0.208514	0.402295	1  	0.128714	0.456195	0.739936	0.810775	0.0540458       	0  	0.593435	0.632264	0.0551569
78 	500  	689      	5680    	0.213201	0.403703	1  	0.128585	0.456195	0.739802	0.810775	0.0545974       	0  	0.59285 	0.632264	0.0551939
79 	500  	655      	5686    	0.213201	0.403683	1  	0.128845	0.456195	0.739913	0.810775	0.0542792       	0  	0.593746	0.632264	0.0552421
80 	500  	702      	5691    	0.213201	0.40403 	1  	0.129684	0.456195	0.740069	0.810775	0.0545505       	0  	0.593511	0.632264	0.0552942
81 	500  	666      	5700    	0.213201	0.404201	1  	0.129578	0.456195	0.739725	0.810775	0.0550387       	0  	0.593572	0.632264	0.0552752
82 	500  	657      	5707    	0.213201	0.403919	1  	0.129778	0.456195	0.739944	0.810855	0.0549974       	0  	0.593663	0.632264	0.0553072
83 	500  	683      	5712    	0.213201	0.403615	1  	0.130979	0.456195	0.740113	0.810855	0.0553057       	0  	0.593978	0.632264	0.0558133
84 	500  	686      	5718    	0.213201	0.403213	1  	0.131504	0.456195	0.740605	0.810855	0.0554631       	0  	0.593814	0.632264	0.0562753
85 	500  	662      	5725    	0.213201	0.402453	1  	0.130425	0.456195	0.741047	0.810855	0.0552564       	0  	0.59373 	0.632264	0.0562819
86 	500  	674      	5731    	0.213201	0.402092	1  	0.129971	0.456195	0.740749	0.810855	0.0554853       	0  	0.594058	0.632264	0.0562781
87 	500  	686      	5738    	0.208514	0.402668	1  	0.130576	0.456195	0.741631	0.810882	0.0552296       	0  	0.593922	0.632264	0.0560722
88 	500  	683      	5752    	0.208514	0.401572	1  	0.129905	0.456195	0.741675	0.810882	0.0553979       	0  	0.594334	0.632264	0.0557112
89 	500  	679      	5756    	0.208514	0.40177 	1  	0.129334	0.456195	0.741098	0.810882	0.0563936       	0  	0.59431 	0.632264	0.0557128
90 	500  	655      	5762    	0.208514	0.402227	1  	0.129477	0.456195	0.741608	0.810882	0.0563967       	0  	0.59441 	0.632264	0.0551931
91 	500  	678      	5767    	0.204124	0.403386	1  	0.129653	0.456195	0.741164	0.810884	0.0565291       	0  	0.594242	0.632264	0.0556527
92 	500  	646      	5769    	0.204124	0.402516	1  	0.130067	0.456195	0.741636	0.810884	0.0567136       	0  	0.594368	0.632264	0.0556204
93 	500  	683      	5770    	0.204124	0.399126	1  	0.131202	0.456195	0.743762	0.812405	0.0565534       	0  	0.594895	0.632264	0.0555831
94 	500  	712      	5774    	0.204124	0.397084	1  	0.131395	0.456195	0.74487 	0.812405	0.0566198       	0  	0.59511 	0.632264	0.0554843
95 	500  	645      	5781    	0.196116	0.393148	1  	0.132575	0.456195	0.746367	0.813753	0.0572195       	0  	0.595549	0.632264	0.0555632
96 	500  	674      	5784    	0.196116	0.391729	1  	0.133023	0.456195	0.74696 	0.813753	0.0574024       	0  	0.595938	0.632264	0.0556014
97 	500  	663      	5786    	0.196116	0.394116	1  	0.132146	0.456195	0.746114	0.813753	0.0574636       	0  	0.595468	0.632264	0.0555059
98 	500  	696      	5789    	0.196116	0.394546	1  	0.132544	0.456195	0.74623 	0.813753	0.0576494       	0  	0.594827	0.632264	0.0554896
99 	500  	698      	5792    	0.196116	0.39234 	1  	0.133192	0.456195	0.746826	0.813753	0.0574081       	0  	0.59558 	0.632264	0.0554996
100	500  	680      	5797    	0.196116	0.391473	1  	0.132719	0.456195	0.74743 	0.813753	0.0571004       	0  	0.595528	0.632264	0.0559211
101	500  	657      	5798    	0.196116	0.393782	1  	0.131315	0.456195	0.746332	0.813753	0.05708         	0  	0.595765	0.632264	0.0552008
102	500  	671      	5800    	0.196116	0.392404	1  	0.131651	0.456195	0.74734 	0.813882	0.0570641       	0  	0.595588	0.632264	0.0552229
103	500  	670      	5804    	0.2     	0.391791	1  	0.132155	0.456195	0.747116	0.813882	0.0574196       	0  	0.596208	0.632264	0.0552586
104	500  	710      	5807    	0.2     	0.390371	1  	0.13254 	0.456195	0.747417	0.813882	0.0576142       	0  	0.596862	0.632264	0.0551109
105	500  	683      	5811    	0.2     	0.391979	1  	0.132917	0.456195	0.74701 	0.814355	0.0576848       	0  	0.59642 	0.632264	0.0555001
106	500  	671      	5812    	0.2     	0.391692	1  	0.133684	0.456195	0.74766 	0.814355	0.0576591       	0  	0.595997	0.632264	0.0556635
107	500  	662      	5813    	0.2     	0.390344	1  	0.135337	0.456195	0.748324	0.814355	0.0582138       	0  	0.596054	0.632264	0.0558583
108	500  	699      	5819    	0.2     	0.386514	1  	0.133592	0.456195	0.749353	0.814355	0.0581945       	0  	0.597607	0.632264	0.0539233
109	500  	687      	5819    	0.2     	0.385982	1  	0.132939	0.456195	0.749503	0.814355	0.058115        	0  	0.598092	0.632264	0.0532557
110	500  	684      	5819    	0.2     	0.389846	1  	0.132457	0.456195	0.748211	0.818218	0.0581748       	0  	0.597305	0.632264	0.0536234
111	500  	680      	5819    	0.2     	0.38946 	1  	0.133058	0.456195	0.748447	0.818282	0.0585493       	0  	0.596696	0.632264	0.0550424
112	500  	723      	5821    	0.2     	0.388541	1  	0.133392	0.456195	0.749079	0.818583	0.0584706       	0  	0.596856	0.632264	0.0550516
113	500  	672      	5824    	0.2     	0.396028	1  	0.129611	0.456195	0.746454	0.818583	0.0572882       	0  	0.595582	0.632264	0.055119 
114	500  	704      	5824    	0.2     	0.395597	1  	0.130381	0.456195	0.747278	0.818583	0.0573107       	0  	0.595616	0.632573	0.0542628
115	500  	693      	5824    	0.2     	0.396131	1  	0.130812	0.456195	0.747321	0.818583	0.0572161       	0  	0.595111	0.632573	0.0548904
116	500  	692      	5824    	0.196116	0.39753 	1  	0.130793	0.456195	0.747003	0.818583	0.0573007       	0  	0.594698	0.632573	0.05499  
117	500  	674      	5824    	0.196116	0.399577	1  	0.130048	0.456195	0.746298	0.818583	0.057311        	0  	0.5944  	0.632573	0.0549902
118	500  	685      	5826    	0.196116	0.401652	1  	0.129685	0.456195	0.745378	0.818583	0.0575725       	0  	0.59411 	0.632573	0.0549537
119	500  	650      	5827    	0.2     	0.401722	1  	0.129154	0.456195	0.745581	0.819482	0.057649        	0  	0.594202	0.632573	0.0549782
120	500  	655      	5829    	0.2     	0.400654	1  	0.129621	0.456195	0.746497	0.819482	0.0574569       	0  	0.594074	0.632573	0.0549164
121	500  	682      	5830    	0.204124	0.398463	1  	0.130455	0.456195	0.74763 	0.823396	0.0576046       	0  	0.593908	0.632573	0.0551416
122	500  	691      	5832    	0.204124	0.401001	1  	0.129696	0.456195	0.746249	0.823396	0.0575658       	0  	0.593909	0.632573	0.0552579
123	500  	663      	5833    	0.204124	0.401678	1  	0.128939	0.456195	0.745577	0.823396	0.0576514       	0  	0.594389	0.632573	0.055105 
124	500  	664      	5835    	0.204124	0.40045 	1  	0.129641	0.456195	0.746046	0.823396	0.058117        	0  	0.594723	0.632573	0.0551067
125	500  	671      	5836    	0.204124	0.399802	1  	0.130253	0.456195	0.746492	0.823396	0.0578535       	0  	0.594967	0.632573	0.055184 
126	500  	659      	5836    	0.204124	0.399545	1  	0.129363	0.456195	0.746855	0.823396	0.0577271       	0  	0.59498 	0.632573	0.0551769
127	500  	647      	5837    	0.204124	0.398835	1  	0.129811	0.456195	0.747834	0.823396	0.0577478       	0  	0.594396	0.632573	0.0555157
128	500  	673      	5839    	0.196116	0.3989  	1  	0.129536	0.456195	0.747455	0.825731	0.0580317       	0  	0.594858	0.632573	0.0556163
129	500  	671      	5840    	0.196116	0.398998	1  	0.129807	0.456195	0.747922	0.825731	0.0576087       	0  	0.595008	0.632573	0.0556042
130	500  	651      	5841    	0.2     	0.397734	1  	0.128866	0.456195	0.748485	0.829434	0.0572151       	0  	0.59551 	0.632573	0.0553472
131	500  	660      	5841    	0.2     	0.396591	1  	0.129663	0.456195	0.748629	0.829434	0.0577248       	0  	0.595827	0.633448	0.0554459
132	500  	648      	5842    	0.204124	0.393267	1  	0.130186	0.456195	0.749613	0.829434	0.0581101       	0  	0.596697	0.633448	0.0554302
133	500  	653      	5843    	0.204124	0.392583	1  	0.130052	0.456195	0.749359	0.829434	0.0584294       	0  	0.597866	0.633448	0.0553855
134	500  	654      	5844    	0.204124	0.394295	1  	0.129977	0.456195	0.749245	0.829515	0.0584905       	0  	0.596821	0.633448	0.0559089
135	500  	666      	5846    	0.204124	0.395114	1  	0.129634	0.456195	0.748614	0.830309	0.0581545       	0  	0.596928	0.633448	0.0561051
136	500  	664      	5847    	0.204124	0.394914	1  	0.130271	0.456195	0.748478	0.830309	0.0587767       	0  	0.597378	0.633448	0.0562268
137	500  	669      	5848    	0.204124	0.391205	1  	0.128714	0.456195	0.75007 	0.830309	0.0582986       	0  	0.598571	0.633448	0.0553431
138	500  	636      	5848    	0.2     	0.391356	1  	0.128621	0.456195	0.749728	0.830309	0.0586004       	0  	0.599012	0.633448	0.0547165
139	500  	666      	5848    	0.2     	0.391978	1  	0.129666	0.456195	0.749238	0.831389	0.0586759       	0  	0.598886	0.633448	0.0556194
140	500  	650      	5848    	0.196116	0.389718	1  	0.129845	0.456195	0.750302	0.831389	0.0588313       	0  	0.59958 	0.633448	0.054966 
141	500  	670      	5849    	0.196116	0.384062	1  	0.129639	0.456195	0.752616	0.831389	0.0587085       	0  	0.600952	0.633448	0.0538492
142	500  	660      	5849    	0.2     	0.380186	1  	0.128081	0.456195	0.753696	0.831389	0.0589825       	0  	0.60287 	0.633448	0.0520159
143	500  	677      	5849    	0.2     	0.383247	1  	0.129726	0.456195	0.752233	0.831389	0.0596576       	0  	0.601937	0.633448	0.052829 
144	500  	665      	5851    	0.196116	0.382852	1  	0.12961 	0.456195	0.752882	0.831389	0.0592476       	0  	0.601374	0.633448	0.0530227
145	500  	643      	5853    	0.196116	0.382708	1  	0.130599	0.456195	0.753155	0.831417	0.0594399       	0  	0.601551	0.633448	0.0533353
146	500  	676      	5853    	0.188982	0.376857	1  	0.129207	0.492175	0.755715	0.831417	0.058295        	0  	0.603071	0.633448	0.051791 
147	500  	670      	5853    	0.188982	0.378077	1  	0.130507	0.492175	0.754837	0.831417	0.0586063       	0  	0.602336	0.633448	0.0533031
148	500  	693      	5853    	0.188982	0.380057	1  	0.129746	0.492175	0.753961	0.831417	0.0587733       	0  	0.601917	0.633448	0.0534482
149	500  	687      	5854    	0.188982	0.381337	1  	0.129476	0.492175	0.753637	0.831417	0.0579842       	0  	0.601512	0.633448	0.054117 
150	500  	698      	5854    	0.188982	0.386011	1  	0.13056 	0.455729	0.751693	0.831417	0.0596472       	0  	0.599956	0.633448	0.0550578
151	500  	696      	5855    	0.188982	0.388938	1  	0.130505	0.456195	0.750646	0.831417	0.0592965       	0  	0.599098	0.633448	0.0558101
152	500  	671      	5855    	0.188982	0.386501	1  	0.130414	0.456195	0.751675	0.831417	0.0590276       	0  	0.599777	0.633448	0.0549219
153	500  	677      	5855    	0.188982	0.385301	1  	0.132487	0.456195	0.751613	0.831417	0.0604524       	0  	0.600356	0.633448	0.0551872
154	500  	685      	5855    	0.188982	0.376772	1  	0.127926	0.492175	0.754733	0.831417	0.0576911       	0  	0.603137	0.633755	0.0520191
155	500  	682      	5855    	0.188982	0.380212	1  	0.129317	0.456195	0.753865	0.831661	0.0596614       	0  	0.601559	0.633755	0.054228 
156	500  	697      	5855    	0.188982	0.378532	1  	0.129173	0.456195	0.754551	0.831661	0.0591717       	0  	0.602515	0.633755	0.0526901
157	500  	684      	5855    	0.188982	0.380874	1  	0.129074	0.456195	0.754048	0.831661	0.0599514       	0  	0.601896	0.633755	0.0530928
158	500  	702      	5855    	0.188982	0.379351	1  	0.128648	0.456195	0.754481	0.831834	0.0592986       	0  	0.602674	0.633755	0.0529932
159	500  	679      	5855    	0.188982	0.377151	1  	0.127818	0.492175	0.755356	0.832414	0.0582987       	0  	0.603468	0.633755	0.052375 
160	500  	679      	5855    	0.188982	0.373552	1  	0.127026	0.5     	0.756452	0.832414	0.0568934       	0  	0.60501 	0.633755	0.0510697
161	500  	678      	5855    	0.188982	0.373087	1  	0.127767	0.5     	0.756101	0.832414	0.0570075       	0  	0.605426	0.633755	0.0511135
162	500  	685      	5855    	0.185695	0.372551	1  	0.128138	0.5     	0.756279	0.832414	0.0566964       	0  	0.605491	0.633755	0.0511439
163	500  	673      	5855    	0.185695	0.37414 	1  	0.127902	0.5     	0.75534 	0.832414	0.0566875       	0  	0.605308	0.633755	0.0513575
164	500  	731      	5855    	0.185695	0.373403	1  	0.128492	0.5     	0.755301	0.832561	0.05699         	0  	0.605702	0.633755	0.051199 
165	500  	668      	5856    	0.185695	0.37244 	1  	0.128367	0.5     	0.755872	0.832561	0.0568479       	0  	0.605771	0.633755	0.0511898
166	500  	694      	5856    	0.185695	0.371342	1  	0.129051	0.5     	0.7564  	0.835718	0.057113        	0  	0.605784	0.633755	0.051193 
167	500  	660      	5856    	0.185695	0.372963	1  	0.1291  	0.5     	0.755887	0.835718	0.0574849       	0  	0.605394	0.633755	0.0516704
168	500  	671      	5856    	0.185695	0.372228	1  	0.128076	0.5     	0.756029	0.835718	0.0571006       	0  	0.605861	0.633755	0.0511623
169	500  	717      	5856    	0.185695	0.373349	1  	0.130118	0.455729	0.755353	0.835718	0.059716        	0  	0.605199	0.633755	0.0514877
170	500  	675      	5856    	0.185695	0.370484	1  	0.128511	0.5     	0.757314	0.835718	0.0577648       	0  	0.605841	0.633755	0.0510921
