
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2735
Features active in total: 2735
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5834
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 141
censored 1: 251
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 55
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 41
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 170
Generations completed = 256
Generations completed = 339
Generations completed = 424
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
27 	500  	816      	4132    	0.149071	0.354638	1  	0.135452	0.5     	0.729369	0.810879	0.0567332       	0  	0.594308	0.634526	0.0517159
28 	500  	812      	4217    	0.149071	0.358244	1  	0.135198	0.5     	0.730882	0.810879	0.0567371       	0  	0.593727	0.634526	0.051943 
29 	500  	804      	4281    	0.149071	0.357838	1  	0.136867	0.5     	0.730773	0.810879	0.0567232       	0  	0.595069	0.634526	0.0520571
30 	500  	786      	4349    	0.149071	0.361291	1  	0.136159	0.5     	0.731695	0.810879	0.0568719       	0  	0.595332	0.634526	0.0524404
31 	500  	824      	4433    	0.149071	0.361761	1  	0.1332  	0.5     	0.732939	0.819111	0.0558882       	0  	0.597341	0.634526	0.0512642
32 	500  	776      	4485    	0.150756	0.365811	1  	0.133715	0.5     	0.732668	0.819111	0.0574697       	0  	0.596626	0.634526	0.0516438
33 	500  	776      	4538    	0.149071	0.364443	1  	0.133515	0.5     	0.734953	0.819111	0.0575321       	0  	0.597178	0.634526	0.0514389
34 	500  	766      	4588    	0.149071	0.366743	1  	0.132928	0.5     	0.734292	0.819111	0.0579262       	0  	0.597674	0.634526	0.0507804
35 	500  	775      	4632    	0.154303	0.366827	1  	0.132804	0.5     	0.735787	0.819111	0.0577086       	0  	0.598156	0.634526	0.0510616
36 	500  	727      	4669    	0.154303	0.364424	1  	0.132369	0.5     	0.737575	0.819111	0.0573277       	0  	0.598389	0.634526	0.0510384
37 	500  	753      	4719    	0.154303	0.366214	1  	0.131521	0.5     	0.736877	0.819111	0.0576326       	0  	0.598334	0.634526	0.0510637
38 	500  	737      	4760    	0.154303	0.366323	1  	0.130021	0.5     	0.736536	0.819111	0.058221        	0  	0.599231	0.634526	0.0508302
39 	500  	745      	4814    	0.154303	0.369804	1  	0.132036	0.479448	0.735658	0.819111	0.0606719       	0  	0.599149	0.634526	0.0509798
40 	500  	775      	4860    	0.154303	0.372459	1  	0.13041 	0.479448	0.734671	0.819111	0.0608358       	0  	0.599131	0.634526	0.0512648
41 	500  	728      	4900    	0.176777	0.371342	1  	0.130621	0.479448	0.737217	0.819111	0.061257        	0  	0.598931	0.634526	0.0513077
42 	500  	735      	4938    	0.179605	0.372605	1  	0.131492	0.479448	0.737537	0.819657	0.0621575       	0  	0.5985  	0.634526	0.0513243
43 	500  	743      	4981    	0.179605	0.37646 	1  	0.131352	0.476238	0.736863	0.82107 	0.0626968       	0  	0.598379	0.634526	0.0514169
44 	500  	739      	5012    	0.185695	0.376786	1  	0.131016	0.476238	0.73756 	0.823541	0.0620941       	0  	0.599421	0.634526	0.0511077
45 	500  	756      	5054    	0.182574	0.377594	1  	0.130579	0.476238	0.737456	0.823541	0.0624403       	0  	0.599535	0.634526	0.0510053
46 	500  	734      	5091    	0.182574	0.378111	1  	0.131102	0.476238	0.738555	0.823541	0.0625129       	0  	0.598863	0.634526	0.0511317
47 	500  	739      	5122    	0.182574	0.378309	1  	0.131283	0.476238	0.738208	0.823541	0.0632963       	0  	0.599283	0.634526	0.0511538
48 	500  	737      	5147    	0.182574	0.375796	1  	0.130143	0.476238	0.740142	0.823541	0.0627791       	0  	0.598893	0.634526	0.0516571
49 	500  	762      	5182    	0.182574	0.378602	1  	0.130571	0.476238	0.738538	0.823541	0.0632684       	0  	0.598593	0.634526	0.0530728
50 	500  	743      	5201    	0.182574	0.38079 	1  	0.131296	0.476238	0.739569	0.823541	0.0631089       	0  	0.597069	0.634526	0.0535949
51 	500  	725      	5223    	0.185695	0.381388	1  	0.132047	0.476238	0.740508	0.823541	0.0626988       	0  	0.597141	0.634526	0.0537959
52 	500  	722      	5246    	0.182574	0.382706	1  	0.131843	0.476238	0.740647	0.823673	0.0626706       	0  	0.59653 	0.634526	0.0539475
53 	500  	729      	5267    	0.182574	0.384297	1  	0.131501	0.476238	0.741612	0.823863	0.0625627       	0  	0.595616	0.634526	0.053951 
54 	500  	718      	5293    	0.182574	0.385713	1  	0.132015	0.476238	0.741169	0.823863	0.0631636       	0  	0.595303	0.634526	0.054032 
55 	500  	736      	5321    	0.174078	0.383534	1  	0.134904	0.476238	0.741702	0.827402	0.0644937       	0  	0.595118	0.634526	0.054982 
56 	500  	704      	5346    	0.174078	0.382329	1  	0.135579	0.476238	0.742321	0.827402	0.0650704       	0  	0.595131	0.635507	0.0549768
57 	500  	753      	5370    	0.174078	0.382425	1  	0.13592 	0.476238	0.742623	0.827402	0.065713        	0  	0.594979	0.635507	0.0552473
58 	500  	729      	5391    	0.174078	0.383522	1  	0.135867	0.476238	0.742368	0.827402	0.0662474       	0  	0.595278	0.635507	0.0552755
59 	500  	739      	5409    	0.174078	0.381706	1  	0.138063	0.476238	0.743092	0.827402	0.0675111       	0  	0.595688	0.635507	0.0552807
60 	500  	735      	5431    	0.166667	0.379176	1  	0.137665	0.476238	0.743753	0.827402	0.067701        	0  	0.596643	0.635507	0.0550703
61 	500  	731      	5441    	0.166667	0.382596	1  	0.138163	0.476238	0.742113	0.827402	0.0686412       	0  	0.595786	0.635507	0.0555061
62 	500  	721      	5459    	0.164399	0.378933	1  	0.140639	0.476238	0.74388 	0.827402	0.0687803       	0  	0.596688	0.635507	0.0554251
63 	500  	692      	5476    	0.164399	0.375525	1  	0.141025	0.476238	0.745623	0.827402	0.0682301       	0  	0.59739 	0.635507	0.0553413
64 	500  	750      	5496    	0.164399	0.373748	1  	0.142021	0.476238	0.746393	0.827402	0.067805        	0  	0.597788	0.635507	0.056801 
65 	500  	725      	5502    	0.164399	0.37082 	1  	0.141351	0.476238	0.747467	0.827402	0.0674985       	0  	0.598375	0.635507	0.0563417
66 	500  	734      	5519    	0.162221	0.36289 	1  	0.141119	0.479448	0.750939	0.831003	0.0656271       	0  	0.59978 	0.635507	0.0561343
67 	500  	752      	5539    	0.162221	0.363525	1  	0.141125	0.479448	0.750343	0.831003	0.0662352       	0  	0.600011	0.635507	0.0560224
68 	500  	722      	5550    	0.162221	0.363211	1  	0.140963	0.479448	0.750585	0.831003	0.0655256       	0  	0.600274	0.635507	0.0560484
69 	500  	713      	5557    	0.162221	0.361997	1  	0.141475	0.479448	0.750721	0.831003	0.0659827       	0  	0.600822	0.635507	0.0560959
70 	500  	739      	5569    	0.162221	0.358722	1  	0.139994	0.479448	0.752601	0.831003	0.0648371       	0  	0.602104	0.635507	0.0553421
71 	500  	732      	5587    	0.162221	0.357985	1  	0.138953	0.479448	0.752973	0.831003	0.0649696       	0  	0.602656	0.635507	0.0542338
72 	500  	731      	5594    	0.160128	0.353725	1  	0.136961	0.479448	0.754827	0.831003	0.0638828       	0  	0.604456	0.635507	0.052319 
73 	500  	745      	5603    	0.160128	0.348239	1  	0.134282	0.479448	0.757271	0.831003	0.0624061       	0  	0.606367	0.635507	0.0505731
74 	500  	733      	5612    	0.160128	0.346134	1  	0.131977	0.479448	0.758548	0.831003	0.0610606       	0  	0.607005	0.635507	0.0497852
75 	500  	735      	5623    	0.160128	0.354917	1  	0.133147	0.479448	0.755721	0.831003	0.061991        	0  	0.60495 	0.635507	0.0511142
76 	500  	746      	5636    	0.162221	0.348602	1  	0.131135	0.479448	0.758636	0.834078	0.0609205       	0  	0.606558	0.635507	0.0498722
77 	500  	769      	5647    	0.162221	0.348844	1  	0.131432	0.479448	0.758422	0.834078	0.0611731       	0  	0.606617	0.635507	0.0497798
78 	500  	740      	5654    	0.162221	0.352654	1  	0.130664	0.479448	0.756888	0.834078	0.0613835       	0  	0.605974	0.635679	0.0501853
79 	500  	761      	5661    	0.162221	0.36019 	1  	0.131336	0.479448	0.7543  	0.834078	0.0618975       	0  	0.604324	0.635679	0.0512084
80 	500  	729      	5669    	0.164399	0.361425	1  	0.130016	0.479448	0.753989	0.834078	0.0609604       	0  	0.604099	0.635679	0.0515012
81 	500  	744      	5673    	0.166667	0.36289 	1  	0.132417	0.479448	0.752968	0.834078	0.063454        	0  	0.603925	0.635679	0.051744 
82 	500  	722      	5678    	0.166667	0.363793	1  	0.13234 	0.479448	0.752203	0.834078	0.0638241       	0  	0.604664	0.635679	0.0515698
83 	500  	729      	5684    	0.162221	0.356138	1  	0.130173	0.479448	0.755859	0.839133	0.0613205       	0  	0.606867	0.635679	0.0499533
84 	500  	739      	5689    	0.162221	0.354697	1  	0.130119	0.479448	0.756404	0.840174	0.0613565       	0  	0.607421	0.635679	0.0495309
85 	500  	747      	5698    	0.162221	0.363961	1  	0.133239	0.479448	0.752541	0.840174	0.0645992       	0  	0.604681	0.635679	0.0515429
86 	500  	748      	5706    	0.162221	0.369549	1  	0.133663	0.466615	0.74999 	0.840174	0.0661012       	0  	0.603866	0.635679	0.0516383
87 	500  	759      	5709    	0.162221	0.366728	1  	0.133991	0.466615	0.751578	0.840174	0.0667225       	0  	0.60431 	0.635679	0.0513994
88 	500  	738      	5713    	0.162221	0.359889	1  	0.131751	0.479448	0.755163	0.840174	0.0644489       	0  	0.605612	0.635679	0.0510447
89 	500  	754      	5716    	0.162221	0.355935	1  	0.129628	0.479448	0.757108	0.840174	0.0632844       	0  	0.60688 	0.635679	0.0496789
90 	500  	712      	5725    	0.162221	0.356665	1  	0.130607	0.479448	0.756783	0.840174	0.0639765       	0  	0.606664	0.635679	0.0499407
91 	500  	746      	5727    	0.162221	0.356952	1  	0.129461	0.479448	0.757318	0.840174	0.0634346       	0  	0.606742	0.635679	0.0496209
92 	500  	720      	5734    	0.162221	0.361367	1  	0.13197 	0.479448	0.755908	0.8425  	0.0648211       	0  	0.605268	0.635679	0.0510617
93 	500  	739      	5738    	0.162221	0.357922	1  	0.130124	0.479448	0.757658	0.8425  	0.0639292       	0  	0.606436	0.635679	0.0496766
94 	500  	717      	5744    	0.162221	0.357503	1  	0.130846	0.479448	0.757776	0.8425  	0.0641026       	0  	0.606599	0.635679	0.0495891
95 	500  	765      	5748    	0.162221	0.358051	1  	0.131142	0.479448	0.757607	0.8425  	0.064767        	0  	0.606575	0.635679	0.0495541
96 	500  	693      	5752    	0.162221	0.356504	1  	0.129528	0.479448	0.75847 	0.8425  	0.0635928       	0  	0.607002	0.635679	0.0502616
97 	500  	723      	5756    	0.162221	0.355872	1  	0.129894	0.479448	0.759432	0.8425  	0.0640522       	0  	0.606789	0.635679	0.0502255
98 	500  	760      	5760    	0.162221	0.356302	1  	0.129586	0.479448	0.759375	0.8425  	0.0640289       	0  	0.60654 	0.635679	0.0502695
99 	500  	747      	5765    	0.162221	0.356167	1  	0.129549	0.479448	0.759469	0.8425  	0.0641308       	0  	0.6066  	0.635679	0.0502446
100	500  	733      	5768    	0.160128	0.3537  	1  	0.130583	0.479448	0.760963	0.8425  	0.0637053       	0  	0.607473	0.635679	0.0499383
101	500  	695      	5772    	0.160128	0.354287	1  	0.130551	0.479448	0.761057	0.842659	0.0638362       	0  	0.607307	0.635679	0.0500483
102	500  	715      	5773    	0.160128	0.355199	1  	0.130744	0.479448	0.761291	0.842659	0.0641435       	0  	0.606931	0.635679	0.0500048
103	500  	714      	5774    	0.160128	0.353731	1  	0.131277	0.479448	0.762241	0.842659	0.0643316       	0  	0.607013	0.635679	0.0500758
104	500  	755      	5775    	0.160128	0.353712	1  	0.131127	0.479448	0.762496	0.845225	0.0643113       	0  	0.606979	0.635679	0.0500814
105	500  	741      	5777    	0.160128	0.353274	1  	0.131122	0.479448	0.762756	0.845225	0.0642079       	0  	0.607161	0.635679	0.0501202
106	500  	712      	5781    	0.160128	0.353477	1  	0.131024	0.479448	0.763041	0.845225	0.0644131       	0  	0.607076	0.635679	0.0500789
107	500  	714      	5783    	0.160128	0.354871	1  	0.131966	0.479448	0.762466	0.845225	0.0647008       	0  	0.606584	0.635679	0.0508165
108	500  	721      	5785    	0.160128	0.355851	1  	0.132184	0.479448	0.762058	0.845225	0.0649369       	0  	0.606532	0.635679	0.0508572
109	500  	747      	5785    	0.160128	0.355618	1  	0.132442	0.479448	0.762334	0.845225	0.0651757       	0  	0.60641 	0.635679	0.050821 
110	500  	728      	5787    	0.160128	0.356011	1  	0.132518	0.479448	0.762107	0.845225	0.0651571       	0  	0.606331	0.635679	0.0508553
111	500  	725      	5787    	0.160128	0.35563 	1  	0.132764	0.479448	0.762633	0.845225	0.0654523       	0  	0.606091	0.635679	0.0508907
112	500  	763      	5791    	0.162221	0.356492	1  	0.132339	0.479448	0.762516	0.845225	0.0654308       	0  	0.605876	0.635679	0.050991 
113	500  	733      	5792    	0.162221	0.358136	1  	0.131804	0.479448	0.761945	0.845225	0.0655574       	0  	0.605555	0.635679	0.0509418
114	500  	734      	5794    	0.162221	0.359883	1  	0.13134 	0.479448	0.761474	0.845225	0.065516        	0  	0.605072	0.635679	0.0509941
115	500  	770      	5798    	0.162221	0.359672	1  	0.131976	0.479448	0.761466	0.845225	0.0658956       	0  	0.605305	0.635679	0.0509445
116	500  	740      	5800    	0.162221	0.359743	1  	0.131924	0.479448	0.761662	0.845225	0.066026        	0  	0.605337	0.635679	0.0509398
117	500  	738      	5803    	0.162221	0.35952 	1  	0.132315	0.479448	0.76203 	0.845225	0.0661246       	0  	0.604905	0.635679	0.0512138
118	500  	742      	5804    	0.162221	0.35957 	1  	0.132364	0.479448	0.762123	0.845225	0.0661866       	0  	0.604865	0.635679	0.0512009
119	500  	736      	5804    	0.162221	0.358631	1  	0.132479	0.479448	0.762642	0.845225	0.0664214       	0  	0.604994	0.635679	0.0511572
120	500  	744      	5805    	0.162221	0.36005 	1  	0.132042	0.479448	0.762058	0.845769	0.0662845       	0  	0.604918	0.635679	0.0511375
121	500  	719      	5805    	0.162221	0.359321	1  	0.132351	0.479448	0.762454	0.845769	0.0663506       	0  	0.604962	0.635679	0.0511261
122	500  	766      	5805    	0.162221	0.357947	1  	0.132464	0.479448	0.762634	0.845769	0.0664818       	0  	0.605727	0.635679	0.0510704
123	500  	725      	5807    	0.160128	0.358526	1  	0.133522	0.479448	0.762833	0.845769	0.0667059       	0  	0.605067	0.635679	0.0521232
124	500  	747      	5807    	0.160128	0.359472	1  	0.132815	0.479448	0.762283	0.845769	0.0666849       	0  	0.605071	0.635679	0.0521247
125	500  	736      	5808    	0.160128	0.359671	1  	0.132614	0.479448	0.762574	0.845957	0.0666506       	0  	0.604813	0.635679	0.0521284
126	500  	738      	5809    	0.164399	0.359708	1  	0.132512	0.479448	0.762463	0.845957	0.0667024       	0  	0.605002	0.635679	0.0521179
127	500  	745      	5810    	0.164399	0.361375	1  	0.131954	0.479448	0.761765	0.846567	0.0668722       	0  	0.604894	0.635679	0.052122 
128	500  	726      	5812    	0.164399	0.359902	1  	0.132691	0.479448	0.762355	0.846567	0.0671425       	0  	0.605286	0.635679	0.0521972
129	500  	720      	5814    	0.176777	0.36077 	1  	0.131842	0.479448	0.761845	0.84804 	0.06674         	0  	0.60536 	0.635679	0.0522206
130	500  	719      	5815    	0.176777	0.361498	1  	0.131455	0.479448	0.761451	0.84804 	0.0670883       	0  	0.605234	0.635679	0.052184 
131	500  	721      	5817    	0.176777	0.362151	1  	0.131326	0.479448	0.761408	0.84804 	0.0669782       	0  	0.605007	0.635679	0.0521634
132	500  	710      	5817    	0.176777	0.36159 	1  	0.131901	0.479448	0.761697	0.84804 	0.0672267       	0  	0.605034	0.635679	0.0521853
133	500  	720      	5817    	0.176777	0.361408	1  	0.132202	0.479448	0.761744	0.84804 	0.0673232       	0  	0.605057	0.635679	0.0521717
134	500  	718      	5818    	0.179605	0.361769	1  	0.131944	0.479448	0.76192 	0.84804 	0.0673896       	0  	0.604891	0.635679	0.052205 
135	500  	731      	5821    	0.179605	0.362072	1  	0.132001	0.479448	0.761878	0.84804 	0.0675043       	0  	0.604788	0.635679	0.0521748
136	500  	731      	5821    	0.179605	0.363046	1  	0.132095	0.479448	0.761687	0.84804 	0.0675294       	0  	0.604199	0.635679	0.0530054
137	500  	729      	5821    	0.179605	0.363108	1  	0.1322  	0.479448	0.761653	0.84804 	0.067537        	0  	0.604304	0.635679	0.0530706
138	500  	721      	5822    	0.179605	0.363718	1  	0.131602	0.479448	0.761434	0.84804 	0.0673794       	0  	0.604245	0.635679	0.0530582
139	500  	696      	5823    	0.179605	0.364157	1  	0.13122 	0.479448	0.761277	0.84804 	0.0672904       	0  	0.604342	0.635679	0.0530697
140	500  	726      	5823    	0.179605	0.364417	1  	0.13131 	0.479448	0.761053	0.84804 	0.0676608       	0  	0.6043  	0.635679	0.0530468
141	500  	718      	5823    	0.179605	0.364166	1  	0.13033 	0.479448	0.76106 	0.855971	0.0675643       	0  	0.605068	0.635679	0.0507969
142	500  	710      	5823    	0.179605	0.362799	1  	0.130514	0.479448	0.761715	0.855971	0.0676566       	0  	0.605423	0.635679	0.050849 
143	500  	696      	5823    	0.179605	0.363697	1  	0.129972	0.479448	0.761515	0.855971	0.0676123       	0  	0.605323	0.635679	0.050795 
144	500  	724      	5823    	0.179605	0.364577	1  	0.129545	0.479448	0.760991	0.855971	0.0675842       	0  	0.605434	0.635679	0.0508392
145	500  	712      	5823    	0.179605	0.363794	1  	0.130109	0.479448	0.761506	0.855971	0.0678663       	0  	0.605448	0.635679	0.0509419
146	500  	714      	5823    	0.179605	0.364502	1  	0.129838	0.479448	0.761041	0.855971	0.0679521       	0  	0.605408	0.635679	0.0509335
147	500  	720      	5823    	0.179605	0.364762	1  	0.129618	0.479448	0.76105 	0.855971	0.0679876       	0  	0.605084	0.635679	0.0509324
148	500  	702      	5823    	0.179605	0.364905	1  	0.129519	0.479448	0.761039	0.855971	0.0679946       	0  	0.605138	0.635679	0.0509431
149	500  	705      	5823    	0.179605	0.366   	1  	0.129042	0.479448	0.76042 	0.855971	0.068021        	0  	0.605242	0.635679	0.0509595
150	500  	711      	5823    	0.179605	0.36586 	1  	0.129218	0.479448	0.760514	0.855971	0.0681085       	0  	0.605266	0.635679	0.0509413
151	500  	713      	5823    	0.179605	0.36645 	1  	0.129042	0.479448	0.760325	0.855971	0.0680092       	0  	0.605092	0.635679	0.050995 
152	500  	683      	5823    	0.179605	0.36782 	1  	0.129623	0.479448	0.759743	0.855971	0.0682054       	0  	0.60483 	0.635679	0.0511771
153	500  	727      	5824    	0.179605	0.36692 	1  	0.130231	0.479448	0.7603  	0.855971	0.0683792       	0  	0.604871	0.635679	0.0511991
154	500  	715      	5824    	0.179605	0.36602 	1  	0.130186	0.479448	0.760885	0.855971	0.0685339       	0  	0.60528 	0.635679	0.0500506
155	500  	689      	5824    	0.179605	0.364598	1  	0.128621	0.5     	0.761958	0.855971	0.0665153       	0  	0.605573	0.635679	0.0499716
156	500  	730      	5824    	0.179605	0.36475 	1  	0.128531	0.5     	0.761974	0.855971	0.0665276       	0  	0.605502	0.635679	0.0500499
157	500  	710      	5824    	0.179605	0.364681	1  	0.128618	0.5     	0.762024	0.855971	0.0665286       	0  	0.605586	0.635679	0.0500184
158	500  	738      	5825    	0.179605	0.364323	1  	0.128876	0.5     	0.76226 	0.855971	0.0665916       	0  	0.60564 	0.635679	0.0500332
159	500  	717      	5825    	0.176777	0.364471	1  	0.12883 	0.5     	0.762182	0.857077	0.0665768       	0  	0.605683	0.635679	0.0500509
160	500  	739      	5825    	0.176777	0.363885	1  	0.129067	0.5     	0.762404	0.857077	0.0668138       	0  	0.605832	0.635679	0.0500497
161	500  	736      	5825    	0.176777	0.364384	1  	0.129461	0.5     	0.76217 	0.857077	0.0671669       	0  	0.605706	0.635679	0.0500174
162	500  	731      	5825    	0.176777	0.365501	1  	0.129168	0.5     	0.761837	0.857077	0.0670755       	0  	0.605406	0.635679	0.0500813
163	500  	721      	5826    	0.176777	0.366322	1  	0.128867	0.5     	0.761606	0.857077	0.0670439       	0  	0.605271	0.635679	0.0500816
164	500  	723      	5826    	0.176777	0.366029	1  	0.129108	0.5     	0.761936	0.858497	0.0673366       	0  	0.605153	0.635679	0.0500353
165	500  	757      	5826    	0.176777	0.366313	1  	0.128959	0.5     	0.761791	0.858497	0.0672569       	0  	0.605233	0.635679	0.0500661
166	500  	743      	5827    	0.174078	0.36702 	1  	0.129885	0.5     	0.761737	0.858693	0.0673907       	0  	0.604797	0.635679	0.0508859
167	500  	709      	5827    	0.174078	0.366888	1  	0.130081	0.5     	0.761944	0.859928	0.0676074       	0  	0.604887	0.635679	0.0508727
168	500  	725      	5827    	0.174078	0.366302	1  	0.130439	0.5     	0.762293	0.859928	0.0677585       	0  	0.604714	0.635679	0.0509666
169	500  	695      	5827    	0.174078	0.365939	1  	0.130703	0.5     	0.762672	0.859928	0.0679917       	0  	0.604584	0.635679	0.050959 
170	500  	732      	5827    	0.174078	0.366919	1  	0.130776	0.5     	0.762219	0.859928	0.0680441       	0  	0.604498	0.635679	0.0509707
