
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 2920
Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 92
Generations completed = 191
Generations completed = 289
Generations completed = 384
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
115	500  	721      	5818    	0.185695	0.395721	1  	0.139109	0.5     	0.767212	0.845209	0.0674498       	0  	0.593922	0.628256	0.0515314
116	500  	718      	5820    	0.185695	0.397072	1  	0.139226	0.5     	0.766944	0.845209	0.0674705       	0  	0.593056	0.628256	0.0528691
117	500  	695      	5822    	0.185695	0.396896	1  	0.139484	0.5     	0.766955	0.845209	0.0675076       	0  	0.593168	0.628256	0.0529103
118	500  	710      	5824    	0.185695	0.396308	1  	0.140327	0.5     	0.767254	0.845209	0.0678032       	0  	0.592573	0.628256	0.0530283
119	500  	676      	5825    	0.185695	0.39626 	1  	0.140664	0.5     	0.767206	0.845209	0.0678643       	0  	0.592384	0.628256	0.0530437
120	500  	707      	5828    	0.185695	0.395533	1  	0.141349	0.5     	0.767438	0.845209	0.0680495       	0  	0.592427	0.628256	0.0529681
121	500  	728      	5830    	0.185695	0.395944	1  	0.141025	0.5     	0.767319	0.845209	0.0679701       	0  	0.592275	0.628256	0.0529223
122	500  	703      	5831    	0.185695	0.396617	1  	0.140303	0.5     	0.767201	0.845209	0.0678158       	0  	0.592211	0.628256	0.0528978
123	500  	695      	5831    	0.185695	0.39657 	1  	0.140493	0.5     	0.76703 	0.845209	0.0681223       	0  	0.592343	0.628256	0.0529181
124	500  	680      	5831    	0.182574	0.397078	1  	0.140551	0.5     	0.766835	0.845603	0.0681303       	0  	0.592277	0.628256	0.0531833
125	500  	704      	5833    	0.182574	0.397933	1  	0.140056	0.5     	0.766448	0.845603	0.0679864       	0  	0.592296	0.628256	0.0531941
126	500  	714      	5834    	0.182574	0.397933	1  	0.140127	0.5     	0.766518	0.845972	0.0680728       	0  	0.592234	0.628256	0.0530691
127	500  	692      	5835    	0.182574	0.398832	1  	0.139326	0.5     	0.766239	0.845972	0.0678527       	0  	0.592191	0.628256	0.053064 
128	500  	700      	5837    	0.182574	0.400055	1  	0.139252	0.5     	0.765257	0.845972	0.0682347       	0  	0.592729	0.628256	0.0532323
129	500  	675      	5837    	0.182574	0.400419	1  	0.13937 	0.5     	0.765155	0.847007	0.0682336       	0  	0.592425	0.628256	0.0536801
130	500  	700      	5837    	0.182574	0.40036 	1  	0.1396  	0.5     	0.765239	0.847007	0.0683341       	0  	0.592066	0.628256	0.0536374
131	500  	690      	5838    	0.182574	0.401251	1  	0.139581	0.5     	0.765011	0.847007	0.0682775       	0  	0.59168 	0.628256	0.0539945
132	500  	698      	5838    	0.182574	0.401675	1  	0.139411	0.5     	0.764865	0.847007	0.068226        	0  	0.591436	0.628256	0.0539223
133	500  	713      	5839    	0.182574	0.401896	1  	0.139295	0.5     	0.764733	0.847007	0.068257        	0  	0.591327	0.628256	0.0538821
134	500  	688      	5839    	0.182574	0.402434	1  	0.139606	0.5     	0.764571	0.847007	0.0685402       	0  	0.591251	0.628256	0.0537631
135	500  	715      	5840    	0.182574	0.402794	1  	0.139493	0.5     	0.764435	0.847007	0.0685422       	0  	0.591152	0.628256	0.0537589
136	500  	703      	5840    	0.182574	0.401762	1  	0.140076	0.5     	0.764802	0.847007	0.0687479       	0  	0.591834	0.628256	0.053329 
137	500  	708      	5841    	0.182574	0.402087	1  	0.140038	0.5     	0.764657	0.847007	0.0687282       	0  	0.591681	0.628256	0.0533914
138	500  	682      	5841    	0.182574	0.402018	1  	0.139847	0.5     	0.764637	0.847007	0.0686418       	0  	0.591758	0.628256	0.053416 
139	500  	671      	5842    	0.182574	0.402905	1  	0.139558	0.5     	0.764134	0.847007	0.0684262       	0  	0.591964	0.628256	0.0535177
140	500  	696      	5843    	0.182574	0.40318 	1  	0.139475	0.5     	0.7641  	0.847007	0.0684297       	0  	0.59179 	0.628256	0.0534437
141	500  	714      	5845    	0.182574	0.403839	1  	0.139156	0.5     	0.76381 	0.847007	0.0684013       	0  	0.591828	0.628256	0.0534633
142	500  	725      	5845    	0.182574	0.401111	1  	0.139101	0.5     	0.765125	0.847007	0.0682443       	0  	0.592123	0.628256	0.0534799
143	500  	655      	5845    	0.182574	0.40138 	1  	0.138866	0.5     	0.765171	0.847007	0.0682556       	0  	0.592094	0.628256	0.0534631
144	500  	715      	5845    	0.182574	0.402952	1  	0.138189	0.5     	0.76466 	0.847007	0.068141        	0  	0.591534	0.628256	0.0535171
145	500  	705      	5846    	0.182574	0.402744	1  	0.138406	0.5     	0.764729	0.84741 	0.068188        	0  	0.591508	0.628256	0.053505 
146	500  	695      	5846    	0.182574	0.402856	1  	0.138306	0.5     	0.764693	0.84741 	0.0681582       	0  	0.591566	0.628256	0.0535291
147	500  	686      	5847    	0.182574	0.403055	1  	0.138481	0.5     	0.764676	0.84741 	0.0682424       	0  	0.591225	0.628256	0.053687 
148	500  	701      	5847    	0.182574	0.402813	1  	0.138656	0.5     	0.764823	0.84741 	0.0683508       	0  	0.591114	0.628256	0.0536552
149	500  	667      	5847    	0.182574	0.402888	1  	0.138495	0.5     	0.764903	0.84741 	0.0683687       	0  	0.591041	0.628256	0.0536195
150	500  	725      	5848    	0.182574	0.40362 	1  	0.138024	0.5     	0.764803	0.84741 	0.0682954       	0  	0.590627	0.628256	0.0536753
151	500  	703      	5848    	0.182574	0.403948	1  	0.137828	0.5     	0.764675	0.84741 	0.0682827       	0  	0.590613	0.628256	0.0536592
152	500  	690      	5848    	0.182574	0.403868	1  	0.137953	0.5     	0.764876	0.84741 	0.0683954       	0  	0.59038 	0.628256	0.0536048
153	500  	714      	5849    	0.182574	0.403709	1  	0.138087	0.5     	0.764853	0.84741 	0.0684107       	0  	0.590517	0.628256	0.0536635
154	500  	680      	5849    	0.182574	0.404695	1  	0.137585	0.5     	0.764449	0.84741 	0.0682383       	0  	0.590247	0.628256	0.0537629
155	500  	723      	5849    	0.182574	0.404427	1  	0.137927	0.5     	0.764435	0.84741 	0.0683204       	0  	0.59029 	0.628256	0.0537746
156	500  	697      	5850    	0.182574	0.405252	1  	0.13778 	0.5     	0.764175	0.84741 	0.0682175       	0  	0.590154	0.628256	0.0540717
157	500  	699      	5850    	0.182574	0.404437	1  	0.138356	0.5     	0.764708	0.84741 	0.0684165       	0  	0.590079	0.628256	0.0540352
158	500  	696      	5850    	0.182574	0.405775	1  	0.138473	0.5     	0.763984	0.84741 	0.0684442       	0  	0.590165	0.628256	0.0539986
159	500  	716      	5850    	0.182574	0.406323	1  	0.139268	0.5     	0.763651	0.84741 	0.0688798       	0  	0.590113	0.628256	0.0541073
160	500  	714      	5850    	0.182574	0.406583	1  	0.139342	0.5     	0.763486	0.84741 	0.0690893       	0  	0.589982	0.628256	0.054152 
161	500  	705      	5850    	0.182574	0.406618	1  	0.140017	0.5     	0.763238	0.84741 	0.0695394       	0  	0.589947	0.628256	0.0543166
162	500  	702      	5850    	0.182574	0.40681 	1  	0.139989	0.5     	0.762848	0.84741 	0.0695248       	0  	0.590107	0.628256	0.0543513
163	500  	719      	5850    	0.182574	0.406012	1  	0.140751	0.5     	0.763426	0.84741 	0.0695352       	0  	0.589731	0.628256	0.0543863
164	500  	671      	5850    	0.182574	0.405374	1  	0.140846	0.5     	0.763809	0.84741 	0.0695334       	0  	0.589875	0.628256	0.0544068
165	500  	739      	5851    	0.182574	0.405215	1  	0.140982	0.5     	0.763959	0.84741 	0.0695643       	0  	0.589817	0.628256	0.0543271
166	500  	683      	5851    	0.182574	0.404457	1  	0.141371	0.5     	0.764238	0.84741 	0.0697185       	0  	0.589839	0.628256	0.0543421
167	500  	710      	5851    	0.182574	0.404989	1  	0.141359	0.5     	0.764027	0.84741 	0.0697258       	0  	0.589889	0.628256	0.0542308
168	500  	697      	5852    	0.182574	0.404435	1  	0.141958	0.5     	0.764107	0.84741 	0.0699243       	0  	0.589975	0.628256	0.0542586
169	500  	700      	5854    	0.182574	0.404494	1  	0.142206	0.5     	0.764154	0.84741 	0.0700914       	0  	0.589893	0.628256	0.0542136
170	500  	711      	5854    	0.182574	0.405929	1  	0.141966	0.5     	0.763505	0.84897 	0.070051        	0  	0.589543	0.628256	0.054217 
