
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 2854
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 83
Generations completed = 167
Generations completed = 252
Generations completed = 339
Generations completed = 425
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
23 	500  	836      	3911    	0.145865	0.339433	1  	0.14408 	0.445937	0.746815	0.826157	0.0605406       	0  	0.59105 	0.627797	0.0501266
24 	500  	840      	3995    	0.154303	0.342177	1  	0.140646	0.445937	0.747863	0.826157	0.0610204       	0  	0.590779	0.627797	0.0490123
25 	500  	847      	4066    	0.154303	0.345627	1  	0.141953	0.445937	0.747878	0.826157	0.0624065       	0  	0.5902  	0.627797	0.0488593
26 	500  	841      	4135    	0.154303	0.348169	1  	0.144898	0.445937	0.747337	0.826157	0.0641882       	0  	0.589407	0.627797	0.0494783
27 	500  	859      	4231    	0.154303	0.351853	1  	0.144049	0.445937	0.746882	0.829445	0.0643729       	0  	0.589326	0.627797	0.049525 
28 	500  	862      	4306    	0.154303	0.35013 	1  	0.1442  	0.445937	0.748578	0.829445	0.065192        	0  	0.58922 	0.627797	0.0491888
29 	500  	844      	4367    	0.154303	0.356169	1  	0.143724	0.445937	0.746791	0.829445	0.0653987       	0  	0.587995	0.627797	0.0505462
30 	500  	827      	4436    	0.154303	0.354563	1  	0.14262 	0.445937	0.749018	0.829445	0.0653413       	0  	0.588483	0.627797	0.0495447
31 	500  	838      	4493    	0.156174	0.357546	1  	0.144256	0.445937	0.74827 	0.829445	0.0670968       	0  	0.587404	0.627797	0.0499533
32 	500  	829      	4548    	0.158114	0.360859	1  	0.143164	0.445937	0.74777 	0.831729	0.0666117       	0  	0.586727	0.627797	0.0505513
33 	500  	827      	4610    	0.156174	0.357604	1  	0.144991	0.445937	0.749569	0.83792 	0.0671054       	0  	0.586841	0.627797	0.0513461
34 	500  	808      	4665    	0.156174	0.359274	1  	0.145381	0.445937	0.748819	0.83792 	0.0678296       	0  	0.587616	0.627797	0.0516732
35 	500  	866      	4708    	0.158114	0.359801	1  	0.144757	0.445937	0.748989	0.83792 	0.0682463       	0  	0.588676	0.627797	0.0515229
36 	500  	791      	4742    	0.156174	0.360727	1  	0.146697	0.445937	0.748543	0.83792 	0.0688348       	0  	0.588932	0.627797	0.0522825
37 	500  	825      	4790    	0.156174	0.361484	1  	0.145951	0.445937	0.749524	0.83792 	0.0684474       	0  	0.588656	0.628519	0.052464 
38 	500  	822      	4838    	0.156174	0.359061	1  	0.145995	0.445937	0.751593	0.83792 	0.0676338       	0  	0.589524	0.628519	0.0521006
39 	500  	832      	4874    	0.156174	0.357107	1  	0.145299	0.468361	0.754069	0.838537	0.0647251       	0  	0.590018	0.628519	0.0521062
40 	500  	832      	4911    	0.156174	0.360441	1  	0.143789	0.468361	0.753816	0.838537	0.0649856       	0  	0.588857	0.628519	0.0517859
41 	500  	837      	4948    	0.156174	0.360555	1  	0.145504	0.468361	0.753886	0.838537	0.0663835       	0  	0.589426	0.634708	0.051544 
42 	500  	822      	4990    	0.154303	0.362608	1  	0.14423 	0.468361	0.752702	0.839277	0.0662838       	0  	0.589724	0.634708	0.0519199
43 	500  	841      	5026    	0.154303	0.363384	1  	0.144441	0.468361	0.752325	0.839277	0.0667089       	0  	0.589965	0.634708	0.0520524
44 	500  	845      	5060    	0.154303	0.359736	1  	0.146311	0.468361	0.753951	0.840422	0.067093        	0  	0.590912	0.634708	0.052159 
45 	500  	857      	5090    	0.154303	0.356051	1  	0.147382	0.468361	0.755356	0.840422	0.0669823       	0  	0.592591	0.634708	0.0517129
46 	500  	826      	5120    	0.152499	0.353722	1  	0.147096	0.468361	0.756339	0.840422	0.0673928       	0  	0.593101	0.634708	0.0513986
47 	500  	816      	5142    	0.152499	0.349697	1  	0.146486	0.468361	0.757768	0.840422	0.066308        	0  	0.594444	0.634708	0.051343 
48 	500  	806      	5177    	0.152499	0.347646	1  	0.143647	0.468361	0.758914	0.840422	0.0655792       	0  	0.59587 	0.634708	0.0502858
49 	500  	856      	5210    	0.154303	0.337562	1  	0.139278	0.468361	0.762506	0.842398	0.0637106       	0  	0.598847	0.634708	0.0480757
50 	500  	842      	5230    	0.154303	0.329517	1  	0.131107	0.5     	0.766271	0.842398	0.0590813       	0  	0.601948	0.634708	0.0447568
51 	500  	810      	5264    	0.156174	0.331441	1  	0.131114	0.5     	0.766893	0.842398	0.058744        	0  	0.601883	0.634708	0.0449267
52 	500  	839      	5290    	0.156174	0.333135	1  	0.131503	0.5     	0.766022	0.842398	0.0593924       	0  	0.602192	0.634708	0.0453267
53 	500  	833      	5311    	0.156174	0.333712	1  	0.131869	0.5     	0.765528	0.842398	0.0594363       	0  	0.60195 	0.634708	0.0460305
54 	500  	806      	5335    	0.156174	0.337103	1  	0.135065	0.453331	0.76322 	0.842398	0.063714        	0  	0.601978	0.634708	0.0469843
55 	500  	806      	5356    	0.156174	0.333953	1  	0.133497	0.467623	0.765216	0.842398	0.0615665       	0  	0.602947	0.634708	0.0457253
56 	500  	834      	5386    	0.156174	0.334402	1  	0.131398	0.5     	0.765976	0.842398	0.0595376       	0  	0.603705	0.634708	0.0452257
57 	500  	822      	5408    	0.156174	0.334826	1  	0.13129 	0.5     	0.765917	0.842398	0.0597304       	0  	0.603987	0.634708	0.0452611
58 	500  	827      	5433    	0.156174	0.336067	1  	0.131612	0.5     	0.765276	0.842398	0.0602462       	0  	0.603883	0.634708	0.0455955
59 	500  	811      	5441    	0.158114	0.336286	1  	0.131992	0.5     	0.765759	0.847028	0.0602881       	0  	0.603866	0.634708	0.0458353
60 	500  	820      	5458    	0.158114	0.338779	1  	0.132582	0.5     	0.765123	0.847028	0.0606367       	0  	0.603413	0.634708	0.0464289
61 	500  	808      	5468    	0.158114	0.340037	1  	0.132549	0.5     	0.764612	0.847028	0.0608648       	0  	0.603467	0.634708	0.0465628
62 	500  	802      	5480    	0.156174	0.338459	1  	0.132464	0.5     	0.765502	0.847028	0.0608893       	0  	0.603874	0.634708	0.0466234
63 	500  	800      	5494    	0.156174	0.339923	1  	0.133327	0.5     	0.76499 	0.847028	0.0614984       	0  	0.603258	0.634708	0.0485768
64 	500  	818      	5503    	0.156174	0.334172	1  	0.127469	0.5     	0.768219	0.847028	0.0576183       	0  	0.604835	0.634708	0.0475005
65 	500  	786      	5521    	0.156174	0.334768	1  	0.127445	0.5     	0.767771	0.847028	0.058001        	0  	0.605214	0.634708	0.0474911
66 	500  	811      	5538    	0.156174	0.336249	1  	0.126365	0.5     	0.767907	0.847028	0.0571841       	0  	0.604752	0.634708	0.0479857
67 	500  	790      	5557    	0.156174	0.336083	1  	0.127666	0.5     	0.768011	0.847028	0.0584474       	0  	0.604816	0.634708	0.0479525
68 	500  	784      	5566    	0.156174	0.334607	1  	0.128509	0.5     	0.768893	0.850833	0.0589885       	0  	0.605086	0.634708	0.0479815
69 	500  	800      	5572    	0.156174	0.336195	1  	0.12786 	0.5     	0.768578	0.850833	0.0589517       	0  	0.605009	0.634708	0.0479039
70 	500  	809      	5583    	0.156174	0.334658	1  	0.128127	0.5     	0.76916 	0.850833	0.0591279       	0  	0.605844	0.634708	0.0473204
71 	500  	782      	5592    	0.156174	0.334266	1  	0.129172	0.5     	0.769387	0.850833	0.0600593       	0  	0.606153	0.634708	0.0471646
72 	500  	798      	5603    	0.156174	0.335888	1  	0.128953	0.5     	0.769299	0.850833	0.0603235       	0  	0.606139	0.634708	0.0470898
73 	500  	783      	5615    	0.156174	0.334532	1  	0.127497	0.5     	0.7701  	0.850833	0.0598327       	0  	0.606853	0.634708	0.0468068
74 	500  	788      	5626    	0.156174	0.3346  	1  	0.127911	0.5     	0.770723	0.850833	0.0603911       	0  	0.606537	0.634708	0.0469015
75 	500  	812      	5637    	0.156174	0.333435	1  	0.127623	0.5     	0.771394	0.850833	0.0597504       	0  	0.607082	0.634708	0.0468324
76 	500  	772      	5642    	0.156174	0.331436	1  	0.128148	0.5     	0.772868	0.850833	0.0596874       	0  	0.607376	0.634708	0.0461711
77 	500  	809      	5652    	0.156174	0.33394 	1  	0.127621	0.5     	0.772072	0.850833	0.0595614       	0  	0.607405	0.634708	0.0459979
78 	500  	797      	5661    	0.156174	0.335774	1  	0.127237	0.5     	0.771908	0.850833	0.059408        	0  	0.606948	0.634708	0.0461342
79 	500  	772      	5667    	0.156174	0.334314	1  	0.127622	0.5     	0.77239 	0.850833	0.0599249       	0  	0.607812	0.634708	0.045778 
80 	500  	797      	5675    	0.156174	0.334696	1  	0.126444	0.5     	0.772871	0.850833	0.0591214       	0  	0.607992	0.634708	0.0455839
81 	500  	793      	5683    	0.156174	0.334766	1  	0.127222	0.5     	0.772409	0.850833	0.0593712       	0  	0.608076	0.634708	0.0458545
82 	500  	776      	5692    	0.154303	0.333   	1  	0.126312	0.5     	0.773495	0.850833	0.0584282       	0  	0.608386	0.634708	0.0458265
83 	500  	822      	5698    	0.154303	0.335776	1  	0.125618	0.5     	0.772517	0.850833	0.0585801       	0  	0.607775	0.634708	0.0461178
84 	500  	771      	5706    	0.154303	0.335219	1  	0.125218	0.5     	0.772677	0.850833	0.058654        	0  	0.608337	0.634708	0.045961 
85 	500  	829      	5713    	0.156174	0.336151	1  	0.12489 	0.5     	0.772517	0.850833	0.0588233       	0  	0.608263	0.634708	0.0461166
86 	500  	775      	5720    	0.156174	0.338366	1  	0.12467 	0.5     	0.772178	0.850833	0.0590085       	0  	0.608136	0.634708	0.0459234
87 	500  	781      	5726    	0.156174	0.339492	1  	0.124171	0.5     	0.772539	0.850833	0.0585671       	0  	0.607683	0.634708	0.0461243
88 	500  	813      	5734    	0.156174	0.343301	1  	0.124015	0.5     	0.771769	0.854159	0.0581782       	0  	0.606501	0.634708	0.0468158
89 	500  	774      	5736    	0.158114	0.342805	1  	0.1248  	0.5     	0.772107	0.854159	0.0588001       	0  	0.606299	0.634708	0.0468902
90 	500  	784      	5742    	0.158114	0.344552	1  	0.124375	0.5     	0.771408	0.854159	0.059138        	0  	0.605853	0.634708	0.0471051
91 	500  	783      	5746    	0.158114	0.344446	1  	0.124464	0.5     	0.772095	0.854159	0.0590845       	0  	0.605535	0.634708	0.0470422
92 	500  	764      	5750    	0.158114	0.343295	1  	0.126087	0.5     	0.773037	0.854159	0.0596754       	0  	0.604939	0.634708	0.0473833
93 	500  	796      	5754    	0.158114	0.344388	1  	0.125779	0.5     	0.772994	0.854159	0.0597631       	0  	0.604157	0.634708	0.0477692
94 	500  	814      	5756    	0.152499	0.344719	1  	0.126756	0.5     	0.773447	0.854535	0.0599479       	0  	0.603465	0.634708	0.0480636
95 	500  	761      	5759    	0.152499	0.342981	1  	0.127279	0.5     	0.774741	0.85536 	0.0596868       	0  	0.603658	0.634708	0.0480849
96 	500  	784      	5767    	0.154303	0.345127	1  	0.128927	0.475923	0.774497	0.85536 	0.0619605       	0  	0.602464	0.634708	0.0482451
97 	500  	756      	5771    	0.154303	0.344952	1  	0.129439	0.475923	0.774651	0.85536 	0.0622093       	0  	0.602856	0.634708	0.0479851
98 	500  	789      	5775    	0.156174	0.345755	1  	0.128849	0.475923	0.773653	0.856303	0.0624053       	0  	0.603585	0.634708	0.0478201
99 	500  	785      	5779    	0.156174	0.345905	1  	0.129135	0.475923	0.774139	0.856303	0.0626245       	0  	0.602978	0.634708	0.0482024
100	500  	773      	5781    	0.156174	0.346912	1  	0.12856 	0.475923	0.77396 	0.856303	0.0623997       	0  	0.602439	0.634708	0.0484176
101	500  	810      	5783    	0.156174	0.346827	1  	0.129846	0.475923	0.774265	0.85715 	0.0626264       	0  	0.602317	0.634708	0.0487958
102	500  	759      	5787    	0.156174	0.347253	1  	0.130425	0.475923	0.774572	0.85715 	0.0630688       	0  	0.601739	0.634708	0.0490679
103	500  	761      	5788    	0.156174	0.348054	1  	0.130943	0.475923	0.77394 	0.85715 	0.0636732       	0  	0.602154	0.634708	0.0491123
104	500  	792      	5790    	0.154303	0.350729	1  	0.130287	0.475923	0.77318 	0.85715 	0.0634905       	0  	0.601739	0.634708	0.0491272
105	500  	769      	5795    	0.154303	0.351507	1  	0.130249	0.475923	0.773462	0.858252	0.0634176       	0  	0.601079	0.634708	0.0495502
106	500  	770      	5797    	0.154303	0.352019	1  	0.129816	0.475923	0.773998	0.859962	0.0631365       	0  	0.600806	0.634708	0.0493191
107	500  	766      	5801    	0.154303	0.350734	1  	0.130796	0.475923	0.774791	0.859962	0.0634674       	0  	0.600963	0.634708	0.0495296
108	500  	759      	5803    	0.154303	0.350564	1  	0.130838	0.475923	0.774698	0.859962	0.0636837       	0  	0.60132 	0.634708	0.0493429
109	500  	800      	5807    	0.154303	0.348705	1  	0.131048	0.475923	0.775099	0.859962	0.0639362       	0  	0.60167 	0.634708	0.0494153
110	500  	779      	5810    	0.154303	0.348319	1  	0.130731	0.475923	0.775058	0.859962	0.0640018       	0  	0.602202	0.634708	0.0491437
111	500  	767      	5811    	0.154303	0.348622	1  	0.129642	0.475923	0.775211	0.859962	0.0636284       	0  	0.601753	0.634708	0.0493817
112	500  	787      	5812    	0.154303	0.349748	1  	0.129085	0.475923	0.774898	0.859962	0.0636996       	0  	0.60127 	0.634708	0.0496442
113	500  	783      	5813    	0.154303	0.349515	1  	0.129206	0.475923	0.775355	0.859962	0.0635855       	0  	0.601709	0.634708	0.0493496
114	500  	795      	5814    	0.156174	0.350635	1  	0.128503	0.475923	0.775281	0.859962	0.0634993       	0  	0.601394	0.634708	0.0492713
115	500  	801      	5815    	0.156174	0.351715	1  	0.128507	0.475923	0.775046	0.859962	0.0637431       	0  	0.601037	0.634708	0.0494551
116	500  	788      	5815    	0.156174	0.351557	1  	0.128641	0.475923	0.775044	0.859962	0.0638916       	0  	0.600826	0.634708	0.049894 
117	500  	779      	5817    	0.156174	0.353183	1  	0.127351	0.475923	0.774788	0.860451	0.0637377       	0  	0.600405	0.634708	0.0498179
118	500  	765      	5819    	0.156174	0.353101	1  	0.127468	0.475923	0.774994	0.860451	0.0638027       	0  	0.600314	0.634708	0.0498268
119	500  	776      	5824    	0.156174	0.353228	1  	0.128166	0.475923	0.774958	0.860451	0.0643866       	0  	0.599881	0.634708	0.0499258
120	500  	745      	5825    	0.156174	0.352166	1  	0.128195	0.475923	0.775294	0.860451	0.064481        	0  	0.600372	0.634708	0.0499624
121	500  	794      	5829    	0.154303	0.351776	1  	0.128727	0.475923	0.775647	0.860451	0.0647293       	0  	0.600629	0.634708	0.0499852
122	500  	791      	5830    	0.154303	0.350399	1  	0.128723	0.475923	0.776956	0.860451	0.063781        	0  	0.600506	0.634708	0.0499642
123	500  	755      	5832    	0.154303	0.35128 	1  	0.1281  	0.475923	0.776814	0.860451	0.0637944       	0  	0.600201	0.634708	0.0499515
124	500  	796      	5833    	0.154303	0.350985	1  	0.128253	0.475923	0.777043	0.860533	0.0637048       	0  	0.600592	0.634708	0.0499006
125	500  	769      	5834    	0.154303	0.349696	1  	0.129236	0.475923	0.77772 	0.860533	0.0641399       	0  	0.60057 	0.634708	0.0499104
126	500  	755      	5834    	0.158114	0.349094	1  	0.129528	0.475923	0.778689	0.860533	0.0642057       	0  	0.599997	0.634708	0.0500862
127	500  	768      	5835    	0.158114	0.352375	1  	0.127564	0.475923	0.777294	0.860533	0.0635629       	0  	0.600076	0.634708	0.0501817
128	500  	767      	5837    	0.158114	0.352064	1  	0.127939	0.475923	0.777247	0.860533	0.0638038       	0  	0.600482	0.634708	0.0501311
129	500  	750      	5838    	0.158114	0.352405	1  	0.128324	0.475923	0.777154	0.860533	0.0641005       	0  	0.6005  	0.634708	0.0500806
130	500  	774      	5839    	0.158114	0.351787	1  	0.128683	0.475923	0.777218	0.860533	0.0642968       	0  	0.601245	0.634708	0.0497602
131	500  	767      	5840    	0.158114	0.351636	1  	0.128761	0.475923	0.777091	0.860533	0.0642686       	0  	0.601596	0.634708	0.0496799
132	500  	756      	5840    	0.158114	0.351977	1  	0.129057	0.475923	0.777047	0.860533	0.0644096       	0  	0.601476	0.634708	0.0497538
133	500  	792      	5840    	0.158114	0.352013	1  	0.129235	0.475923	0.776635	0.860533	0.0648832       	0  	0.602021	0.634708	0.0493914
134	500  	767      	5841    	0.158114	0.352609	1  	0.129249	0.475923	0.776761	0.860533	0.0647919       	0  	0.601579	0.634708	0.0493411
135	500  	767      	5841    	0.158114	0.352995	1  	0.129266	0.475923	0.776594	0.860533	0.0649017       	0  	0.601625	0.634708	0.0493065
136	500  	765      	5841    	0.158114	0.353118	1  	0.129098	0.475923	0.776628	0.860533	0.0648644       	0  	0.601537	0.634708	0.0492623
137	500  	786      	5842    	0.158114	0.354074	1  	0.128409	0.475923	0.776254	0.860533	0.064674        	0  	0.601579	0.634708	0.0492775
138	500  	741      	5843    	0.158114	0.354132	1  	0.128574	0.475923	0.77641 	0.860533	0.0647517       	0  	0.601935	0.634708	0.049103 
139	500  	762      	5845    	0.156174	0.354314	1  	0.129194	0.475923	0.776214	0.860533	0.0649549       	0  	0.60268 	0.634708	0.0489126
140	500  	789      	5845    	0.158114	0.353562	1  	0.129584	0.475923	0.776563	0.860533	0.0651115       	0  	0.602822	0.634708	0.0489451
141	500  	773      	5845    	0.158114	0.354853	1  	0.129835	0.475923	0.776224	0.860533	0.0650956       	0  	0.602494	0.634708	0.0492357
142	500  	770      	5845    	0.158114	0.354586	1  	0.129887	0.475923	0.776431	0.860533	0.0650997       	0  	0.602556	0.634708	0.0492309
143	500  	734      	5846    	0.158114	0.354032	1  	0.131039	0.475923	0.776584	0.860533	0.0654822       	0  	0.602815	0.634708	0.0492192
144	500  	787      	5849    	0.158114	0.356022	1  	0.130278	0.475923	0.77585 	0.860533	0.0652058       	0  	0.602359	0.634708	0.0494829
145	500  	762      	5849    	0.158114	0.35857 	1  	0.128684	0.475923	0.775024	0.861651	0.0643446       	0  	0.602081	0.634708	0.0494957
146	500  	788      	5849    	0.158114	0.359142	1  	0.128137	0.475923	0.775042	0.861651	0.0642656       	0  	0.601704	0.634708	0.0494632
147	500  	765      	5849    	0.158114	0.358414	1  	0.128984	0.475923	0.775292	0.861651	0.0644274       	0  	0.602069	0.634708	0.0497114
148	500  	777      	5849    	0.158114	0.358506	1  	0.129188	0.475923	0.775654	0.861651	0.0647352       	0  	0.601775	0.634708	0.0496395
149	500  	772      	5849    	0.158114	0.358235	1  	0.129375	0.475923	0.77593 	0.861651	0.0648121       	0  	0.601651	0.634708	0.0496118
150	500  	770      	5850    	0.160128	0.358264	1  	0.129258	0.475923	0.77618 	0.861651	0.0648858       	0  	0.601509	0.634708	0.0496031
151	500  	767      	5850    	0.160128	0.356712	1  	0.13042 	0.475923	0.776951	0.861651	0.0653225       	0  	0.601749	0.634708	0.0496378
152	500  	752      	5850    	0.160128	0.356063	1  	0.130823	0.475923	0.777383	0.861651	0.0654361       	0  	0.601864	0.634708	0.04963  
153	500  	774      	5851    	0.160128	0.356251	1  	0.130635	0.475923	0.777187	0.861651	0.0654236       	0  	0.60192 	0.634708	0.049625 
154	500  	766      	5852    	0.160128	0.355752	1  	0.130871	0.475923	0.777438	0.861651	0.0654783       	0  	0.602195	0.634708	0.0494459
155	500  	784      	5852    	0.160128	0.356052	1  	0.13103 	0.475923	0.777358	0.861651	0.0655972       	0  	0.602248	0.634708	0.0494648
156	500  	761      	5852    	0.160128	0.35584 	1  	0.130995	0.475923	0.777484	0.861651	0.0656463       	0  	0.60214 	0.634708	0.0495154
157	500  	783      	5852    	0.154303	0.355605	1  	0.131378	0.475923	0.777653	0.861651	0.0658344       	0  	0.602231	0.634708	0.0494936
158	500  	773      	5853    	0.154303	0.358369	1  	0.129465	0.475923	0.77641 	0.861651	0.0651813       	0  	0.602013	0.634708	0.0494196
159	500  	761      	5853    	0.160128	0.358048	1  	0.129784	0.475923	0.77666 	0.861651	0.065344        	0  	0.601793	0.634708	0.0494462
160	500  	771      	5853    	0.160128	0.358294	1  	0.130184	0.475923	0.776725	0.861651	0.0654498       	0  	0.601767	0.634708	0.0494771
161	500  	771      	5853    	0.160128	0.357892	1  	0.13053 	0.475923	0.776772	0.861651	0.0655839       	0  	0.602179	0.634708	0.0494992
162	500  	772      	5853    	0.160128	0.35755 	1  	0.130446	0.475923	0.776777	0.861651	0.0659481       	0  	0.602251	0.634708	0.0494591
163	500  	787      	5853    	0.160128	0.357024	1  	0.131013	0.475923	0.777284	0.861651	0.0661157       	0  	0.602145	0.634708	0.0494207
164	500  	807      	5853    	0.160128	0.356895	1  	0.131175	0.475923	0.777231	0.861651	0.0663696       	0  	0.602128	0.634708	0.0494803
165	500  	786      	5853    	0.160128	0.356316	1  	0.13139 	0.475923	0.777445	0.861651	0.0665065       	0  	0.602197	0.634708	0.0494713
166	500  	750      	5854    	0.160128	0.35771 	1  	0.131149	0.475923	0.776827	0.861651	0.0665918       	0  	0.602098	0.634708	0.0494722
167	500  	761      	5855    	0.160128	0.358262	1  	0.131289	0.475923	0.776458	0.861651	0.0665281       	0  	0.60229 	0.634708	0.0494714
168	500  	761      	5855    	0.160128	0.357863	1  	0.13158 	0.475923	0.776721	0.861651	0.066734        	0  	0.602316	0.634708	0.0494225
169	500  	769      	5855    	0.160128	0.359147	1  	0.130857	0.475923	0.776258	0.861651	0.0666571       	0  	0.601919	0.634708	0.049504 
170	500  	752      	5855    	0.160128	0.359419	1  	0.131109	0.475923	0.776112	0.861651	0.0666643       	0  	0.601955	0.634708	0.0496221
