gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
30,523,868,4368,0.2,0.8584351285905952,0.9361967661484767,0.09994851515610177,0.1414213562373095,0.32869020751193784,1.0,0.13813098194326562
31,541,818,4417,0.2,0.8576076587948044,0.9361967661484767,0.10080467108008419,0.1414213562373095,0.3321223531472225,1.0,0.13978221596838786
32,534,878,4480,0.2,0.8574523382241223,0.9361967661484767,0.10178600235701497,0.1414213562373095,0.33500134194659387,1.0,0.14085492571069252
33,538,851,4554,0.2,0.857576199624996,0.9361967661484767,0.10165918930311119,0.1414213562373095,0.33697257325132074,1.0,0.14003251660467506
34,518,819,4602,0.2,0.8588393718099612,0.9361967661484767,0.10169946210504233,0.1414213562373095,0.33635846758513743,1.0,0.1403630884112028
35,523,819,4651,0.2,0.8594302599025774,0.9361967661484767,0.10165244710212301,0.1414213562373095,0.33751591425467553,1.0,0.13979825540180105
36,528,871,4712,0.2,0.8590922382049629,0.9361967661484767,0.10296785166788472,0.1414213562373095,0.3396121876473246,1.0,0.139923005487861
37,531,825,4745,0.2,0.8605592298746915,0.9361967661484767,0.10155774220726839,0.1414213562373095,0.33960116422920794,1.0,0.13830634963104532
38,541,849,4787,0.2,0.8610979883095243,0.9361967661484767,0.10160851492738114,0.1414213562373095,0.3392316846491254,1.0,0.1387266998929912
39,534,829,4838,0.2,0.8594866808064316,0.9361967661484767,0.10333692286687374,0.1414213562373095,0.3447377443863488,1.0,0.13835131606817197
40,537,783,4881,0.2,0.8573404633777693,0.9361967661484767,0.10561821722115006,0.1414213562373095,0.3497175189588383,1.0,0.13880963506668634
41,518,812,4915,0.2,0.8596799391408472,0.9361967661484767,0.10459553330981396,0.1414213562373095,0.3465712865270272,1.0,0.1403277790413109
42,524,816,4963,0.2,0.8604756909156429,0.9361967661484767,0.10465919614764833,0.14285714285714285,0.34834308089137644,1.0,0.13801773960575042
43,540,839,4998,0.2,0.8585592441209271,0.9361967661484767,0.10665365586182272,0.14285714285714285,0.35320207343531906,1.0,0.1383712471815983
44,521,819,5035,0.2,0.8594923090529945,0.9361967661484767,0.10641892272931192,0.14285714285714285,0.3542332825838847,1.0,0.13692562593788912
45,546,800,5067,0.2,0.8577783605194249,0.9361967661484767,0.10831961017303732,0.14285714285714285,0.35854741543748037,1.0,0.13733318310494075
46,524,824,5097,0.2,0.8579626832211402,0.9361967661484767,0.10820702658005214,0.14285714285714285,0.3600361353971059,1.0,0.13639248040198573
47,523,801,5127,0.2,0.858832695654133,0.9361967661484767,0.10747626065256034,0.14002800840280097,0.3590914956726979,1.0,0.13720993361128792
48,525,834,5168,0.2,0.8590650557924887,0.9361967661484767,0.10752027180419207,0.14285714285714285,0.3604883329379843,1.0,0.13612267218851426
49,530,791,5201,0.2,0.8580409348500913,0.9361967661484767,0.10941281791557778,0.14285714285714285,0.36281940677900254,1.0,0.13674141192469108
50,528,798,5235,0.2,0.8598058872836887,0.9361967661484767,0.10771475656450542,0.14285714285714285,0.3619110530926557,1.0,0.13581306949418914
51,536,815,5263,0.2,0.8587158343155847,0.9361967661484767,0.10948830044190912,0.14744195615489714,0.3653367816701717,1.0,0.13551414517568014
52,528,791,5301,0.2,0.8591283806692841,0.9361967661484767,0.1095408228918594,0.14586499149789456,0.36535730754370827,1.0,0.13600335373726372
53,525,788,5321,0.2,0.8600025893700477,0.9380562383104889,0.10975520396054372,0.14744195615489714,0.36411613568676326,1.0,0.13687664131802693
54,527,802,5342,0.2,0.8605586623063753,0.9380562383104889,0.10977112288593488,0.14744195615489714,0.3642142397592095,1.0,0.13638870510660706
55,530,778,5361,0.2,0.8609875610890277,0.9380562383104889,0.10980079890611015,0.14744195615489714,0.3644545186272184,1.0,0.13624265203645028
56,528,773,5380,0.2,0.8594237575858027,0.9380562383104889,0.1114446677641958,0.14744195615489714,0.3676425126764783,1.0,0.13704714425912046
57,518,776,5402,0.2,0.8600500805730517,0.9380562383104889,0.11084870337386907,0.14744195615489714,0.36744484888282214,1.0,0.1373526487276465
58,521,808,5432,0.2,0.8607536726289422,0.9380562383104889,0.11053822581572731,0.14744195615489714,0.36584414528376336,1.0,0.13874502133861277
59,518,808,5452,0.2,0.8613771551612769,0.9380562383104889,0.11038889598799927,0.14744195615489714,0.3674878111130271,1.0,0.1371719561611581
60,534,812,5473,0.2,0.8614750660074092,0.9380562383104889,0.11038440233275137,0.1543033499620919,0.368520180640842,1.0,0.1360781868918365
61,526,778,5493,0.2,0.8598512571030408,0.9380562383104889,0.11194741575227524,0.1543033499620919,0.3714775872810845,1.0,0.136986795763145
62,524,805,5508,0.2,0.8598662734566469,0.9380562383104889,0.11180755162118843,0.1543033499620919,0.3733243911602458,1.0,0.1355675711412343
63,528,809,5530,0.2,0.8604499671930568,0.9380562383104889,0.11188597013822686,0.1543033499620919,0.3719944022804965,1.0,0.13647604853936263
64,520,782,5540,0.2,0.8604197830617815,0.9380562383104889,0.11175915083565059,0.1543033499620919,0.3743215963883946,1.0,0.1345899222565386
65,525,774,5554,0.2,0.8606788983503654,0.9380562383104889,0.11177901739769398,0.1543033499620919,0.37416436085372856,1.0,0.1349855285479311
66,524,755,5561,0.2,0.8601796899458205,0.9380562383104889,0.11162497240244314,0.1543033499620919,0.37537062509160524,1.0,0.13552573381144198
67,521,793,5572,0.2,0.8599611873005055,0.9380562383104889,0.11298628188777157,0.1543033499620919,0.37666587591946554,1.0,0.13451503312774127
68,531,804,5584,0.2,0.857638274409232,0.9380562383104889,0.11491940440987738,0.1543033499620919,0.3805704781907119,1.0,0.13510609591254297
69,529,780,5595,0.2,0.858111736255128,0.9380562383104889,0.113975793246426,0.1543033499620919,0.3809614583729085,1.0,0.13524239337204377
70,527,771,5604,0.2,0.8568520988629598,0.9380562383104889,0.1157317529991081,0.1543033499620919,0.38242104347940037,1.0,0.1363482156697293
71,526,795,5613,0.2,0.8587795575651378,0.9380562383104889,0.1141512630032816,0.15249857033260467,0.3796405135147977,1.0,0.1364397044037983
72,529,781,5627,0.2,0.8574206846438416,0.9380562383104889,0.11537787143989095,0.1543033499620919,0.3825058277678396,1.0,0.13616757833561152
73,518,779,5632,0.2,0.8591078840884104,0.9380562383104889,0.11403228474051672,0.1543033499620919,0.3791367444310394,1.0,0.13747898264502065
74,520,773,5644,0.2,0.8612137015383898,0.9380562383104889,0.11170727387121827,0.1543033499620919,0.3786596670675012,1.0,0.13495568094311688
75,531,787,5651,0.2,0.8594632103950347,0.9380562383104889,0.11340434318467023,0.1543033499620919,0.38041531097859127,1.0,0.13664565236401657
76,530,800,5664,0.2,0.8584153241744132,0.9380562383104889,0.1148744597787739,0.1543033499620919,0.38268222099190946,1.0,0.13597097100595848
77,526,768,5670,0.2,0.8578759202555933,0.9380562383104889,0.11492283255360031,0.1543033499620919,0.38390143408206356,1.0,0.1359211267267272
78,521,802,5676,0.2,0.8584309012939517,0.9380562383104889,0.11425029492453075,0.1543033499620919,0.383360653524789,1.0,0.1357100125078188
79,524,781,5683,0.2,0.8580648149769698,0.9380562383104889,0.11431654569754023,0.1543033499620919,0.3853793765940105,1.0,0.13450877417255128
80,530,781,5692,0.2,0.8585583647904569,0.9380562383104889,0.11375315408535312,0.1543033499620919,0.38393466904477175,1.0,0.13573933976756394
81,523,804,5698,0.2,0.8582786519050933,0.9380562383104889,0.11344250265135125,0.1543033499620919,0.385232649457428,1.0,0.13502767206234612
82,519,810,5708,0.2,0.859018199765549,0.9380562383104889,0.11339484336236166,0.1543033499620919,0.38226987987484473,1.0,0.13718013868562925
83,516,814,5714,0.2,0.8589674031419885,0.9380562383104889,0.11347819247817016,0.1543033499620919,0.3825118244404079,1.0,0.13743271959528194
84,514,805,5718,0.2,0.858154937071759,0.9380562383104889,0.11365414345096822,0.1543033499620919,0.38541713617541806,1.0,0.1358955489622873
85,516,814,5722,0.2,0.8584909016173082,0.9380562383104889,0.11363293930854715,0.1543033499620919,0.38568054475436997,1.0,0.13520360833537098
86,513,802,5726,0.2,0.8591215188793998,0.9380562383104889,0.11322022170994615,0.1543033499620919,0.3851326017532854,1.0,0.1352106858260009
87,515,807,5734,0.2,0.8593869792690582,0.9380562383104889,0.11331564232702832,0.1543033499620919,0.38479344153313433,1.0,0.13490416245600167
88,519,774,5738,0.2,0.858521075574806,0.9380562383104889,0.11455410203364515,0.1543033499620919,0.3854849405598152,1.0,0.1357614241967127
89,519,787,5747,0.2,0.859445741228544,0.9380562383104889,0.11298153163342638,0.1543033499620919,0.38587464924175746,1.0,0.13423306383437095
90,525,812,5751,0.2,0.8577484072626402,0.9380562383104889,0.11423648951283222,0.1543033499620919,0.38803587094574643,1.0,0.1351959973378697
91,516,793,5753,0.2,0.8588701834136105,0.9380562383104889,0.11276803038309721,0.1543033499620919,0.38713883518285935,1.0,0.1344352173209543
92,524,812,5758,0.2,0.858062072463247,0.9380562383104889,0.11385924973871955,0.1543033499620919,0.38853708036127055,1.0,0.13459317745807597
93,517,807,5759,0.2,0.8582544166822611,0.9380562383104889,0.11390710636395626,0.1543033499620919,0.3886395610122294,1.0,0.1346919209642357
94,518,794,5763,0.2,0.8584797320169455,0.9380562383104889,0.11320771564880186,0.1543033499620919,0.3900569984609929,1.0,0.13349146818910906
95,518,813,5767,0.2,0.8589775131743954,0.9380562383104889,0.1132639124613917,0.1543033499620919,0.3891705998847067,1.0,0.13399636806562037
96,513,802,5774,0.2,0.8590876825167438,0.9380562383104889,0.11325929084146107,0.1543033499620919,0.38933821344242003,1.0,0.13398593903947162
97,514,785,5782,0.2,0.8576924325933307,0.9380562383104889,0.11479155725480741,0.1543033499620919,0.3921740869922724,1.0,0.13354322839930985
98,517,811,5788,0.2,0.857808556811513,0.9380562383104889,0.11479404549906957,0.1543033499620919,0.3918528652570644,1.0,0.1338389715626375
99,514,803,5792,0.2,0.8575496101285964,0.9380562383104889,0.11445036462901106,0.1543033499620919,0.3931985695223863,1.0,0.13334846138284326
100,515,784,5796,0.2,0.8577714925452207,0.9380562383104889,0.11391684478889522,0.1543033499620919,0.39304107459708715,1.0,0.13352009928542932
101,520,795,5802,0.2,0.8584337150117645,0.9380562383104889,0.11412172236067095,0.1543033499620919,0.3910263511860444,1.0,0.13415373659237692
102,517,778,5806,0.2,0.8582074289018039,0.9380562383104889,0.11403407840829513,0.1543033499620919,0.3923268995239583,1.0,0.1336465646506096
103,517,838,5807,0.2,0.8583890852370946,0.9380562383104889,0.11410936386846846,0.1543033499620919,0.3913843212229433,1.0,0.13423842257227656
104,520,801,5813,0.2,0.8583198014690026,0.9380562383104889,0.11400192857462946,0.1543033499620919,0.39170731406632847,1.0,0.13436463654603278
105,508,815,5816,0.2,0.8589351488368372,0.9380562383104889,0.11386847508549901,0.1543033499620919,0.39159831834885894,1.0,0.13377847364585035
106,517,792,5819,0.2,0.8593461790684112,0.9380562383104889,0.11279106059434633,0.1543033499620919,0.3920045206851032,1.0,0.13253113704288835
107,519,796,5821,0.2,0.8580431458217574,0.9380562383104889,0.11414026159836553,0.1543033499620919,0.39400271883538035,1.0,0.13298870007813818
108,520,794,5824,0.2,0.8580657047963175,0.9380562383104889,0.11336637445481293,0.1543033499620919,0.39464984757556604,1.0,0.13310125251371707
109,517,794,5828,0.2,0.8571623674513246,0.9380562383104889,0.11438544242302244,0.1543033499620919,0.3959328445752657,1.0,0.13369942336010548
110,523,786,5832,0.2,0.8565916629233131,0.9380562383104889,0.11463133691697565,0.1543033499620919,0.39616459470068116,1.0,0.13444322458958988
111,519,776,5833,0.2,0.8555157000601235,0.9380562383104889,0.11566110637710132,0.1543033499620919,0.3979698911832655,1.0,0.13472766095201547
112,517,774,5838,0.2,0.8540443248573746,0.9380562383104889,0.11725906702154247,0.1543033499620919,0.40058145237037307,1.0,0.13457635053362663
113,518,805,5839,0.2,0.8538246897760968,0.9380562383104889,0.11674660411797468,0.1543033499620919,0.40163781839039403,1.0,0.13401336220110246
114,515,794,5840,0.2,0.8527151859005635,0.9380562383104889,0.11784986900832149,0.1543033499620919,0.40291457523613905,1.0,0.13458547495619205
115,516,821,5843,0.2,0.8538286015005663,0.9380562383104889,0.11666227345180774,0.1543033499620919,0.40140737969649426,1.0,0.13443696025300905
116,515,779,5846,0.2,0.8538724236709154,0.9380562383104889,0.11669191861746202,0.1543033499620919,0.4008502190073271,1.0,0.1351632772452252
117,515,761,5849,0.2,0.8537374931123807,0.9380562383104889,0.11663871885289186,0.1543033499620919,0.40170234847151043,1.0,0.1345742283833019
118,520,764,5849,0.2,0.8520193047395076,0.9380562383104889,0.11841929825512328,0.1543033499620919,0.4034162293834884,1.0,0.13521011330768246
119,521,804,5851,0.2,0.8535210475653862,0.9380562383104889,0.11645676679047964,0.1543033499620919,0.40189290956689006,1.0,0.13449741524200826
120,514,806,5852,0.2,0.8534647951909166,0.9380562383104889,0.1161470471106555,0.1543033499620919,0.4021568788433161,1.0,0.13409342082503864
121,517,783,5852,0.2,0.8539989396694334,0.9380562383104889,0.11586769558232791,0.1543033499620919,0.4003740345103539,1.0,0.13543975088853263
122,519,816,5854,0.2,0.8556081843946087,0.9380562383104889,0.1146809292107287,0.1543033499620919,0.39757006344410956,1.0,0.13535433532512728
123,519,825,5857,0.2,0.8557636176509396,0.9380562383104889,0.11448298481954737,0.1543033499620919,0.39904238277380866,1.0,0.133963525989663
124,536,780,5858,0.2,0.8537067261404209,0.9380562383104889,0.11576879852277408,0.1543033499620919,0.4012638686073283,1.0,0.13504042199338986
125,522,776,5859,0.2,0.8557298135209934,0.9380562383104889,0.11451600496575869,0.1543033499620919,0.3982800827062471,1.0,0.13469996853265612
126,526,767,5859,0.2,0.854229237315282,0.9380562383104889,0.11571181353186125,0.1543033499620919,0.40134843624793654,1.0,0.13403405087639206
127,526,805,5859,0.2,0.8540606068240443,0.9380562383104889,0.1155229731926046,0.1543033499620919,0.4011578926683804,1.0,0.1344687579984496
128,525,754,5859,0.2,0.854279446186156,0.9380562383104889,0.11562916846133993,0.1543033499620919,0.3995295265588202,1.0,0.13599913968250066
129,522,810,5860,0.2,0.8543397373411559,0.9380562383104889,0.1156639203610922,0.1543033499620919,0.3996354007342459,1.0,0.13613171451351092
130,524,804,5861,0.2,0.8546434309211427,0.9380562383104889,0.11549382880115447,0.1543033499620919,0.3999553436518708,1.0,0.13525870337742113
131,521,790,5863,0.2,0.854461422890765,0.9380562383104889,0.11550231124797108,0.1543033499620919,0.4009725022746567,1.0,0.1347544133880619
132,524,772,5864,0.2,0.8527825932655169,0.9380562383104889,0.1166753421698376,0.1543033499620919,0.40317308826938064,1.0,0.13555994836249177
133,515,812,5864,0.2,0.8530210047528884,0.9380562383104889,0.11671623960985128,0.1543033499620919,0.40301996829723785,1.0,0.13554569579028664
134,516,811,5864,0.2,0.8546047603578538,0.9380562383104889,0.11551357776661952,0.1543033499620919,0.40047870472786157,1.0,0.13534110831007984
135,512,780,5864,0.2,0.8564313348586263,0.9380562383104889,0.11438051141950033,0.1543033499620919,0.39701553254226574,1.0,0.1354876139787524
136,510,793,5865,0.2,0.858239236564558,0.9380562383104889,0.1132520111420974,0.1543033499620919,0.39351194085407565,1.0,0.13607686009575884
137,517,801,5868,0.2,0.8571854075348624,0.9380562383104889,0.1145067287526445,0.1543033499620919,0.3943453587999404,1.0,0.13721787691685863
138,508,813,5869,0.2,0.8584515978970638,0.9380562383104889,0.11328774062588659,0.1543033499620919,0.3931426378413435,1.0,0.13667576980952675
139,512,785,5871,0.2,0.858409276106639,0.9380562383104889,0.11325220593927994,0.1543033499620919,0.3936559929625337,1.0,0.1364393200059046
140,516,788,5871,0.2,0.857322137733341,0.9380562383104889,0.1144932886570125,0.1543033499620919,0.3943386789004527,1.0,0.1374610699413238
141,511,781,5871,0.2,0.8598999631126342,0.9380562383104889,0.11217068207195743,0.1543033499620919,0.3919346857048447,1.0,0.1354734591880908
142,527,791,5871,0.2,0.8583872864470965,0.9380562383104889,0.11327832419743683,0.1543033499620919,0.3946648875991644,1.0,0.13542788856452487
143,513,783,5873,0.2,0.8585767722171375,0.9380562383104889,0.11331359687433955,0.1543033499620919,0.39421956492305055,1.0,0.13558957254928644
144,519,819,5873,0.2,0.8588910895584838,0.9380562383104889,0.11342092397023222,0.1543033499620919,0.393305556012671,1.0,0.13582850900229668
145,513,780,5874,0.2,0.8593242270385825,0.9380562383104889,0.11314076171029296,0.1543033499620919,0.39425131621284065,1.0,0.1342199570558205
146,520,787,5874,0.2,0.8588037804403511,0.9380562383104889,0.11318296357059573,0.1543033499620919,0.3955514846987745,1.0,0.13409093212179402
147,521,782,5875,0.2,0.858141773992017,0.9380562383104889,0.11437344546661625,0.1543033499620919,0.39595732733910655,1.0,0.13520516064522273
148,512,808,5875,0.2,0.8583129548804054,0.9380562383104889,0.11321203617210444,0.1543033499620919,0.3970929892976261,1.0,0.13382290088732282
149,516,784,5876,0.2,0.8574512462331834,0.9380562383104889,0.1143869265142973,0.1543033499620919,0.39866639783521657,1.0,0.13392354057426856
150,518,816,5876,0.2,0.8582747254636889,0.9380562383104889,0.11439131782767048,0.1543033499620919,0.3968981995996991,1.0,0.1343331010842735
151,516,789,5878,0.2,0.8589755537574283,0.9380562383104889,0.11315381405641783,0.1543033499620919,0.3962590977866426,1.0,0.13407525467249554
152,519,789,5878,0.2,0.8580178201381918,0.9380562383104889,0.11437543064633936,0.1543033499620919,0.3959544455955094,1.0,0.13633991073262797
153,515,782,5879,0.2,0.8577706321775134,0.9380562383104889,0.11425615409620339,0.1543033499620919,0.3975323211436378,1.0,0.13529256649555566
154,515,789,5880,0.2,0.8598067925585269,0.9380562383104889,0.11285847273133603,0.1543033499620919,0.39310934491808336,1.0,0.13636207025344171
155,507,814,5881,0.2,0.859869681014379,0.9380562383104889,0.11289564249677377,0.1543033499620919,0.3931859508625047,1.0,0.13634496278872604
156,513,791,5881,0.2,0.8599100454119298,0.9380562383104889,0.1128120120753786,0.1543033499620919,0.3932566808598016,1.0,0.13610575001041594
157,508,783,5881,0.2,0.8617371547058776,0.9380562383104889,0.11168212402409795,0.1543033499620919,0.3903439051374615,1.0,0.1357779321699833
158,515,799,5883,0.2,0.8616846908943543,0.9380562383104889,0.11161629579059744,0.1543033499620919,0.39035777484732487,1.0,0.13619022552011914
159,516,808,5884,0.2,0.8615568395076841,0.9380562383104889,0.11158447487394053,0.1543033499620919,0.39067381442995863,1.0,0.1361748477234687
160,516,829,5884,0.2,0.8601345115482609,0.9380562383104889,0.11290559138904492,0.1543033499620919,0.39292168732566884,1.0,0.13639005646751434
161,507,788,5884,0.2,0.8614837795090948,0.9380562383104889,0.11174406924889736,0.1543033499620919,0.3918034506147312,1.0,0.13525947829416113
162,513,842,5885,0.2,0.8611988567930005,0.9380562383104889,0.11248052807421469,0.1543033499620919,0.3920496205244042,1.0,0.13569064417308396
163,514,798,5885,0.2,0.860615891804059,0.9380562383104889,0.1125636481667448,0.1543033499620919,0.3931313335517367,1.0,0.13567441423934615
164,515,799,5886,0.2,0.8605102545564575,0.9380562383104889,0.11253114400182565,0.1543033499620919,0.39322322226726614,1.0,0.1359688646448242
165,508,793,5886,0.2,0.8610380048060795,0.9380562383104889,0.11266174956005276,0.1543033499620919,0.39211105649642514,1.0,0.1362205646882456
166,517,817,5886,0.2,0.8606846757786686,0.9380562383104889,0.11232441909204573,0.1543033499620919,0.3944751832229449,1.0,0.13513891308125361
167,514,792,5886,0.2,0.8591618994070667,0.9380562383104889,0.11353430255756028,0.1543033499620919,0.397837387286983,1.0,0.1346608097708081
168,520,764,5886,0.2,0.8608621676394055,0.9380562383104889,0.11223526857848815,0.1543033499620919,0.3946351269382251,1.0,0.1347458837238767
169,525,801,5886,0.2,0.8599549967068771,0.9380562383104889,0.1134521482171496,0.1543033499620919,0.39586655601029236,1.0,0.13497657280499123
170,527,801,5886,0.2,0.8607229157215368,0.9380562383104889,0.11215804850937153,0.14744195615489714,0.39453677917930335,1.0,0.1351605015092509
171,512,808,5886,0.2,0.8609008522463041,0.9380562383104889,0.11221094957891507,0.14744195615489714,0.3932373751595652,1.0,0.1362545684446763
172,517,820,5886,0.2,0.8608490028851272,0.9380562383104889,0.11218090851609369,0.14744195615489714,0.3939849898279725,1.0,0.13571887162406557
173,517,828,5886,0.2,0.8606851783681734,0.9380562383104889,0.1120627566239081,0.14744195615489714,0.3946224821704152,1.0,0.1357836611842038
174,515,821,5888,0.2,0.8615564636331345,0.9399350839054861,0.11188855978425352,0.14744195615489714,0.39389474422353266,1.0,0.13473242035729352
175,533,818,5889,0.2,0.8590646419752928,0.9399350839054861,0.11308462586080291,0.14744195615489714,0.39831841218709485,1.0,0.13477892741743497
176,527,740,5890,0.2,0.8586163455476862,0.9399350839054861,0.11305718723024893,0.14744195615489714,0.39925115899595515,1.0,0.13438389878748094
177,523,800,5890,0.2,0.858970320036329,0.9399350839054861,0.11290125657101784,0.14744195615489714,0.3983006830316384,1.0,0.13458942533723942
178,518,808,5890,0.2,0.8586176484354887,0.9399350839054861,0.11305485180092267,0.14744195615489714,0.3989800035569715,1.0,0.13467432108895316
179,513,779,5890,0.2,0.8607601649947196,0.9399350839054861,0.11173306346854385,0.14744195615489714,0.3949023094373467,1.0,0.13485238538484878
180,510,803,5890,0.2,0.8612861663213697,0.9399350839054861,0.11121270188194658,0.14744195615489714,0.39486303941338474,1.0,0.13482699883489394
181,518,810,5890,0.2,0.8610429103293438,0.9399350839054861,0.11136680178975764,0.14744195615489714,0.39483535146730153,1.0,0.13535545049381253
182,515,812,5890,0.2,0.861510097019156,0.9399350839054861,0.11125801406797578,0.14744195615489714,0.3938564376829638,1.0,0.13577545930312587
183,515,819,5890,0.2,0.8615152691120337,0.9399350839054861,0.1112419918893756,0.15249857033260467,0.3945881193766217,1.0,0.1349320109601905
184,523,824,5890,0.2,0.8617760586679224,0.9399350839054861,0.11114176120914572,0.15249857033260467,0.39451082282524796,1.0,0.13458894489731227
185,523,807,5890,0.2,0.8602536390230345,0.9399350839054861,0.11240580678157538,0.15249857033260467,0.39692198199364337,1.0,0.13514035874104155
186,522,821,5890,0.2,0.8617600442857299,0.9399350839054861,0.11114402705704912,0.15249857033260467,0.39448907301534464,1.0,0.1351502682902561
187,521,815,5890,0.2,0.8615361953342217,0.9399350839054861,0.1111310801003697,0.15249857033260467,0.3946311698039823,1.0,0.1356264027397768
188,515,843,5890,0.2,0.8634919387538031,0.9399350839054861,0.10998948696551496,0.1543033499620919,0.39044452267008006,1.0,0.1358619187192363
189,521,832,5890,0.2,0.8622230565380723,0.9399350839054861,0.11131811500203087,0.1543033499620919,0.39203401364388735,1.0,0.13676216006228079
190,515,804,5890,0.2,0.8654569395383074,0.9399350839054861,0.10835250497516889,0.1543033499620919,0.38799440806464097,1.0,0.13503146670925167
191,530,820,5890,0.2,0.8638910651371704,0.9399350839054861,0.1096600476142675,0.1543033499620919,0.3904238008432712,1.0,0.13555140826972797
192,530,804,5890,0.2,0.8625983309203552,0.9399350839054861,0.11086070789496703,0.1543033499620919,0.3911160044098068,1.0,0.13704672306428725
193,524,780,5890,0.2,0.8650860515353449,0.9399350839054861,0.10816599936835256,0.1543033499620919,0.38723994289290065,1.0,0.1361009178142475
