gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
133,352,591,5850,0.25,0.7673679561205254,0.9356199773454772,0.16133124866356185,0.17407765595569785,0.4268286999858759,1.0,0.15539141486625735,0.5,0.7523973099571872,0.8325744136786604,0.058190601061480676
134,364,585,5850,0.25,0.7697165218877626,0.9356199773454772,0.15864150167564395,0.17149858514250885,0.4255907604002183,1.0,0.15394591301676283,0.5,0.7527768091947723,0.8325744136786604,0.05858971509723837
135,355,613,5850,0.25,0.7660935789859477,0.9356199773454772,0.15886049834285965,0.17149858514250885,0.42748445321615625,1.0,0.15424781109046282,0.5,0.7540652142847913,0.8325744136786604,0.05850021110729724
136,365,605,5850,0.25,0.7681346257877912,0.9356199773454772,0.16077134664446086,0.17149858514250885,0.42915311343406826,1.0,0.1566875164962881,0.5,0.7516722532023348,0.8325744136786604,0.05973852643650126
137,354,591,5850,0.25,0.7689404632924931,0.9356199773454772,0.15909107919314022,0.17149858514250885,0.4280954669471275,1.0,0.15351366787506404,0.5,0.7525414602834237,0.8325744136786604,0.05797412414668446
138,361,607,5850,0.25,0.7667263403836695,0.9356199773454772,0.15985792691776413,0.17149858514250885,0.42747825756066143,1.0,0.15371203910601616,0.5,0.7541343786233686,0.8325744136786604,0.05702776874034181
139,378,600,5850,0.25,0.7740692402161717,0.9387304197516576,0.1569027710883912,0.1690308509457033,0.423282721436857,1.0,0.15435620250450088,0.5,0.7541559003865894,0.8325744136786604,0.05762222557109758
140,370,606,5850,0.25,0.774964722921469,0.9387304197516576,0.15672866577259778,0.1690308509457033,0.4242115944759947,1.0,0.15556394584038302,0.5,0.7531799177662348,0.8325744136786604,0.058610853399118854
141,370,610,5850,0.25,0.7740337035858231,0.9395044135597072,0.1551313235782139,0.1690308509457033,0.425148314004589,1.0,0.15372710491434813,0.5,0.7534661476931785,0.8325744136786604,0.05768852286622865
142,383,638,5850,0.25,0.7763711715838983,0.9395044135597072,0.15196396619726332,0.1690308509457033,0.4230003424451172,1.0,0.152012349869457,0.5,0.75423154420513,0.8325744136786604,0.05692445113111726
143,388,663,5850,0.25,0.770427409668573,0.9395044135597072,0.15506744793382546,0.1690308509457033,0.42663577162253163,1.0,0.15309309710308736,0.5,0.7545201512122376,0.8325744136786604,0.05721092211863781
144,374,632,5850,0.25,0.770944371465589,0.9395044135597072,0.15456997466122782,0.1690308509457033,0.4248571960988847,1.0,0.15434350777859576,0.5,0.7564930237321175,0.8325744136786604,0.056477964994763374
145,386,627,5850,0.25,0.771736045071141,0.9395044135597072,0.15428705159292094,0.1690308509457033,0.4245887828077476,1.0,0.15397266630813064,0.5,0.7562163430954278,0.8325744136786604,0.05618289796858584
146,378,646,5850,0.25,0.7740893626084636,0.9395044135597072,0.15269251526671998,0.1690308509457033,0.4234240958481993,1.0,0.15392813536822214,0.5,0.7561195434190192,0.8325744136786604,0.05616071806869652
147,372,649,5850,0.25,0.7743942323663903,0.9395044135597072,0.15240044786418924,0.1690308509457033,0.42334465336038085,1.0,0.15293546510749442,0.5,0.7565652814634576,0.8325744136786604,0.05524929913616914
148,380,584,5850,0.25,0.7755362141763303,0.9395044135597072,0.1529383813049745,0.1690308509457033,0.4239255951062059,1.0,0.15221186792497687,0.5,0.7555417603606521,0.8325744136786604,0.055570732852696994
149,363,627,5850,0.25,0.7772183782940951,0.9395044135597072,0.15251404851865275,0.1690308509457033,0.4242184958272193,1.0,0.15263647024410315,0.5,0.7546936756248933,0.8325744136786604,0.05575278874677911
150,382,626,5850,0.25,0.7821078338139651,0.9395044135597072,0.1495791295468418,0.1690308509457033,0.4213623399327361,1.0,0.15049323817630278,0.5,0.7545425447618097,0.8325744136786604,0.05459371172711698
151,380,617,5850,0.25,0.779059525669589,0.9395044135597072,0.15371815248142534,0.1690308509457033,0.4234947754980102,1.0,0.15391247984661144,0.5,0.7542111588598714,0.8325744136786604,0.0557414972066089
152,378,609,5850,0.25,0.7808861027790907,0.9395044135597072,0.1514271762930702,0.1643989873053573,0.4219974538044495,1.0,0.15273969403055995,0.5,0.7543907115210726,0.8325744136786604,0.055079680696959094
153,388,641,5850,0.25,0.7813269230892881,0.9395044135597072,0.1517383627550298,0.1643989873053573,0.42166429785803716,1.0,0.153197256774859,0.5,0.7542569927407549,0.8325744136786604,0.0551807050137605
154,364,612,5850,0.25,0.7806683283555538,0.9395044135597072,0.1567437250903129,0.1690308509457033,0.4226439356931872,1.0,0.1567606767926317,0.5,0.7528104131257082,0.8325744136786604,0.05645161775894064
155,374,610,5850,0.25,0.7783434774478191,0.9395044135597072,0.15699605571607117,0.1690308509457033,0.42439820303873044,1.0,0.15735248489192932,0.5,0.75281159209866,0.8325744136786604,0.05683452632103311
156,373,666,5850,0.25,0.780928969926496,0.9395044135597072,0.1569864911785166,0.16666666666666666,0.42342054667836765,1.0,0.15742770402947076,0.5,0.752238599577787,0.8325744136786604,0.056402605100244266
157,372,639,5850,0.25,0.7789287256991663,0.9395044135597072,0.15717316048961044,0.16666666666666666,0.42432381637035704,1.0,0.15662218740572872,0.5,0.7523371731746628,0.8325744136786604,0.05640336515850716
158,366,636,5850,0.25,0.7787038214236341,0.9395044135597072,0.15877495752819776,0.16666666666666666,0.4235861472891286,1.0,0.15782857127307987,0.5,0.7516070892022094,0.8325744136786604,0.05633865482622043
159,383,653,5850,0.25,0.7792539368931155,0.9395044135597072,0.1579952564358992,0.1690308509457033,0.42241937523711726,1.0,0.15822444762663762,0.5,0.7519124978547083,0.8325744136786604,0.055956984090363496
160,373,615,5850,0.25,0.7790176445940458,0.9395044135597072,0.15744826298265485,0.1690308509457033,0.42237895474126597,1.0,0.15696379727392712,0.5,0.7526669557862465,0.8325744136786604,0.0559674078664629
161,352,607,5850,0.25,0.7791897892829318,0.9395044135597072,0.15743570643681248,0.1690308509457033,0.42116616716496946,1.0,0.15718067329947696,0.5,0.7532749208841203,0.8325744136786604,0.05639485441583712
162,375,631,5850,0.25,0.7826611047884203,0.9395044135597072,0.15570163835603346,0.1690308509457033,0.416795944812861,1.0,0.15540255216596346,0.5,0.7545522112701267,0.8325744136786604,0.055336832396211996
163,364,609,5850,0.25,0.7799680631240308,0.9395044135597072,0.15860501951884162,0.1690308509457033,0.4209917160282524,1.0,0.15958022325304402,0.5,0.7525024820436707,0.8325744136786604,0.05695898820948474
164,378,607,5850,0.25,0.7792732625191959,0.9395044135597072,0.15732182650356138,0.16666666666666666,0.42222120893690007,1.0,0.15804208470382547,0.5,0.7524685696062348,0.8325744136786604,0.0563579669965944
165,382,659,5850,0.25,0.7833266992231663,0.9395044135597072,0.15492033134811706,0.16666666666666666,0.41975497670846595,1.0,0.15517652334732393,0.5,0.7528678858027084,0.8325744136786604,0.054736098573788784
166,372,641,5850,0.25,0.7826501243641142,0.9395044135597072,0.15459308107039943,0.16666666666666666,0.41927414112301326,1.0,0.1546362022048507,0.5,0.7536188378376739,0.8325744136786604,0.05465561911524231
167,369,640,5850,0.25,0.785162520267439,0.9395044135597072,0.1522096044240044,0.16666666666666666,0.41747930298456526,1.0,0.15405683974636664,0.5,0.7538885480078275,0.8325744136786604,0.05425870874024135
168,361,618,5850,0.25,0.7820664456403974,0.9395044135597072,0.15567287393689416,0.16666666666666666,0.4191625322348815,1.0,0.15501374991301764,0.5,0.7540632592853267,0.8325744136786604,0.05462508931972373
169,381,656,5850,0.25,0.7777528391561029,0.9395044135597072,0.15871203029243108,0.16666666666666666,0.42425234773076886,1.0,0.15735788765467384,0.5,0.7522044365523729,0.8325744136786604,0.05496097068597777
170,381,658,5850,0.25,0.7786538483754434,0.9395044135597072,0.1585004752055324,0.16666666666666666,0.42217776057644935,1.0,0.1577382341516525,0.5,0.7525643191097063,0.8325744136786604,0.05496113108927558
171,355,636,5850,0.25,0.7795113633221775,0.9395044135597072,0.15840300964650522,0.1690308509457033,0.42095453882461137,1.0,0.15871030898418742,0.5,0.7524255777411716,0.8325744136786604,0.055262846826006504
172,388,617,5850,0.25,0.7801549292876684,0.9395044135597072,0.16130817303943168,0.1643989873053573,0.4189621145556938,1.0,0.15869705180564203,0.5,0.7532056699799682,0.8325744136786604,0.05522895768604593
173,382,675,5850,0.25,0.7835934544610871,0.9395044135597072,0.15603500339707504,0.1643989873053573,0.42063840854912576,1.0,0.1603312994732693,0.5,0.7518256768038802,0.8325744136786604,0.056316364265578976
174,360,608,5850,0.25,0.7838601606177804,0.9395044135597072,0.15520045352484138,0.1690308509457033,0.42156413845926277,1.0,0.16045207218940738,0.5,0.7516824289538184,0.8325744136786604,0.056684338931895964
175,367,662,5850,0.25,0.7852802143177872,0.9395044135597072,0.15395131837469855,0.1690308509457033,0.4209416480330516,1.0,0.15980420620122018,0.5,0.7517467941981922,0.8325744136786604,0.05634478076572418
176,378,611,5850,0.25,0.7858614351222261,0.9395044135597072,0.15425292154957546,0.1690308509457033,0.41991788811357633,1.0,0.15967265638100867,0.5,0.7522747549159954,0.8325744136786604,0.05631896072975743
177,367,632,5850,0.25,0.7883075423272002,0.9395044135597072,0.15550122000475422,0.16666666666666666,0.4173165164921461,1.0,0.16137080599387718,0.5,0.7524657343736135,0.8325744136786604,0.056632273858315506
178,369,637,5850,0.25,0.7865525740317442,0.9395044135597072,0.15590034175915907,0.1690308509457033,0.41828967387004695,1.0,0.16083887827036297,0.5,0.7523918840626259,0.8325744136786604,0.056473945527529434
179,371,640,5850,0.25,0.7856845167481652,0.9395044135597072,0.15514230280859884,0.1690308509457033,0.41816006637969355,1.0,0.15993774432874094,0.5,0.7532072979788379,0.8325744136786604,0.055953204526445546
180,374,622,5850,0.25,0.7837632620048073,0.9395044135597072,0.15626200648205738,0.1690308509457033,0.4200454923332239,1.0,0.1594327493583449,0.5,0.7532902009151378,0.8325744136786604,0.056005969363057954
181,375,631,5850,0.25,0.7832782356370432,0.9395044135597072,0.15587832316979566,0.1690308509457033,0.4219415423147611,1.0,0.15888935277393776,0.5,0.7528063514379031,0.8325744136786604,0.055873606039764365
182,384,648,5850,0.25,0.7836816992928232,0.9395044135597072,0.15639255256242174,0.1690308509457033,0.42159323488790995,1.0,0.15918187198325304,0.5,0.7525023863929032,0.8325744136786604,0.05548132695652437
183,374,643,5850,0.25,0.7855108893882743,0.9395044135597072,0.15242084212007587,0.1690308509457033,0.41958031975967386,1.0,0.1553546133376647,0.5,0.7541395853831662,0.8329332907668455,0.05387396581490038
184,381,649,5850,0.25,0.7851138475502787,0.9395044135597072,0.15530835679998894,0.16666666666666666,0.42010431038161666,1.0,0.15880067393348288,0.5,0.7532877289095058,0.8329332907668455,0.05562908547107412
185,377,661,5850,0.25,0.7820629549792261,0.9395044135597072,0.15645110182605795,0.16666666666666666,0.42264997141606275,1.0,0.15945401523699804,0.5,0.7529104975577287,0.8329332907668455,0.056790528277483245
186,358,585,5850,0.25,0.7831727059616547,0.9395044135597072,0.15566171799146858,0.16666666666666666,0.4222144913024957,1.0,0.15850217774910333,0.5,0.753310898298227,0.8329332907668455,0.056297381282425736
187,355,627,5850,0.25,0.7840002930942285,0.9395044135597072,0.15515202242138504,0.16666666666666666,0.4209253215000281,1.0,0.1581891239058219,0.5,0.7538198564848175,0.8329332907668455,0.056033279577431316
188,359,614,5850,0.25,0.7815907342037214,0.9395044135597072,0.15551741107595624,0.1690308509457033,0.4230447948914062,1.0,0.15811548839941825,0.5,0.7535801748117371,0.8329332907668455,0.0560686942748014
189,376,647,5850,0.25,0.7828802507536325,0.9395044135597072,0.15516845717847028,0.1690308509457033,0.4230756474986568,1.0,0.15689009347149624,0.5,0.7539329904763192,0.8329332907668455,0.05610519299950078
190,375,593,5850,0.25,0.7835738409382444,0.9395044135597072,0.15617075131452585,0.1690308509457033,0.42172341666327057,1.0,0.1585751172805627,0.5,0.75350998699225,0.8329332907668455,0.05622740960629376
191,357,617,5850,0.25,0.7844276821872652,0.9395044135597072,0.15424326482975884,0.1690308509457033,0.42090014165862955,1.0,0.15646565264202822,0.5,0.7537545914246913,0.8329332907668455,0.055165525360534005
192,356,623,5850,0.25,0.7851079780570478,0.9395044135597072,0.15451635665058244,0.1690308509457033,0.41974497518064063,1.0,0.1573452861491178,0.5,0.7540217856076926,0.8329332907668455,0.05638072620654805
193,355,630,5850,0.25,0.782485324766623,0.9395044135597072,0.15521499179441947,0.1690308509457033,0.421930291536324,1.0,0.15618630159040706,0.5,0.7541638972177036,0.8329332907668455,0.05651048165563714
194,380,652,5850,0.25,0.7827505560217201,0.9395044135597072,0.15241500405145322,0.1690308509457033,0.4195502114823724,1.0,0.1555625646551791,0.5,0.7564260842872298,0.8329332907668455,0.056882920251635334
195,397,664,5850,0.25,0.7849806668188399,0.9395044135597072,0.15228059519820866,0.1690308509457033,0.4192778570317978,1.0,0.15594705182120205,0.5,0.7552209851813172,0.8329332907668455,0.05681008669865556
196,373,636,5850,0.25,0.7851489328583814,0.9395044135597072,0.15310561010461565,0.1690308509457033,0.41683445302627353,1.0,0.15666048436554272,0.5,0.7563921208245995,0.8329332907668455,0.05642249822638646
197,372,653,5850,0.25,0.7866897682251563,0.9395044135597072,0.15363332068164118,0.1643989873053573,0.41600169105828533,1.0,0.15671929300484982,0.5,0.7557857816935353,0.8329332907668455,0.05668369565557729
198,384,653,5850,0.25,0.7840533362910667,0.9395044135597072,0.15523712498415276,0.1643989873053573,0.41518522376627714,1.0,0.15740046350129858,0.5,0.7572663483620903,0.8329332907668455,0.056709814287369924
199,370,622,5850,0.25,0.7834769953715759,0.9395044135597072,0.15637475841689677,0.1690308509457033,0.41520759036214294,1.0,0.16019553429245625,0.5,0.7564901418527389,0.8329332907668455,0.057056872628698296
200,377,611,5850,0.25,0.7858672080604663,0.9395044135597072,0.15704719632782688,0.1690308509457033,0.41469467689279316,1.0,0.160489444460542,0.5,0.7558022342621007,0.8329332907668455,0.056906708577460274
201,381,643,5850,0.25,0.7868283535177202,0.9395044135597072,0.15587249293002642,0.1690308509457033,0.4141629893237329,1.0,0.15870032319883956,0.5,0.7563907138415628,0.8329332907668455,0.05634803550692029
202,385,648,5850,0.25,0.7857672304042128,0.9395044135597072,0.1570179761183533,0.1690308509457033,0.4160885247775129,1.0,0.15896201354533995,0.5,0.7557440425296393,0.8329332907668455,0.056612812771860706
203,366,618,5850,0.25,0.7825840783392113,0.9395044135597072,0.1604954577744943,0.1690308509457033,0.4184020829533482,1.0,0.1631485888573562,0.5,0.7544587477361551,0.8335408163886697,0.05754295058205148
204,381,645,5850,0.25,0.7835026885367471,0.9395044135597072,0.16098946088459556,0.1690308509457033,0.4181284569313283,1.0,0.1633226768889052,0.5,0.7539330529821515,0.8335408163886697,0.05753037315664048
205,357,599,5850,0.25,0.785234603497627,0.9395044135597072,0.15831932291626225,0.1690308509457033,0.4176552877199647,1.0,0.16040302170112108,0.5,0.7545400792279423,0.8336295994733206,0.056215198904835395
206,367,617,5850,0.25,0.7842482159295373,0.9395044135597072,0.16019442988179813,0.1690308509457033,0.4187511314829647,1.0,0.16174008135863924,0.5,0.7543237911092433,0.8336295994733206,0.05693815540202934
207,377,629,5850,0.25,0.7880873138422991,0.9395044135597072,0.15675149524994283,0.16222142113076254,0.41586216109478696,1.0,0.15990074723856945,0.5,0.7547469891951807,0.8336295994733206,0.05661634310528687
208,373,600,5850,0.25,0.7854899672291717,0.9395044135597072,0.1590968539254485,0.1690308509457033,0.41705960843698126,1.0,0.1611713880526157,0.5,0.7549053232737242,0.8336295994733206,0.056988080779668555
209,369,610,5850,0.25,0.7837101535449399,0.9395044135597072,0.16029090056514247,0.1690308509457033,0.41937529777144184,1.0,0.16247040915715671,0.5,0.754122415839423,0.8336295994733206,0.057841822205986444
210,378,616,5850,0.25,0.7832476462443752,0.9395044135597072,0.15965512353365363,0.1690308509457033,0.4204224639150106,1.0,0.1616148957840307,0.5,0.7541550410406692,0.8336295994733206,0.05780584807774238
211,396,666,5850,0.25,0.7836695873211831,0.9395044135597072,0.15890337471985239,0.1690308509457033,0.4191384301266015,1.0,0.16132560317515102,0.5,0.7548422606165366,0.8336295994733206,0.0574992757911962
212,376,624,5850,0.25,0.7825969690198865,0.9402784073677566,0.16037537568526405,0.1690308509457033,0.42049797304486636,1.0,0.16291907892611593,0.5,0.7537456731453986,0.8336295994733206,0.058000553744079385
213,398,667,5850,0.25,0.782147748371907,0.9395044135597072,0.1602519028277744,0.1690308509457033,0.42032417287888973,1.0,0.16374920946016874,0.5,0.7535037873171245,0.8336295994733206,0.05808136473711472
214,364,645,5850,0.25,0.7838708030460367,0.9395044135597072,0.1582633639836416,0.1690308509457033,0.4191010514475901,1.0,0.16169183525099268,0.5,0.7539805076718943,0.8336295994733206,0.05738063759825597
215,381,630,5850,0.25,0.782086675572016,0.9395044135597072,0.15818308884176668,0.1690308509457033,0.42204599044482993,1.0,0.16234922324051748,0.5,0.7531411691038978,0.8336295994733206,0.05781407154233213
216,371,626,5850,0.25,0.7839656369789539,0.9395044135597072,0.1566260406310904,0.1690308509457033,0.42064707614163466,1.0,0.1586178872451387,0.5,0.7543008760023299,0.8336295994733206,0.05608793531005514
217,356,607,5850,0.25,0.7861956002108992,0.9395044135597072,0.15454594366787663,0.1690308509457033,0.4183375855552606,1.0,0.15735934807175744,0.5,0.7553883322519913,0.8336295994733206,0.05603850409575588
218,371,639,5850,0.25,0.7849180084702623,0.9395044135597072,0.15702935004092858,0.1690308509457033,0.42008062235543503,1.0,0.1592982343974599,0.5,0.7540936387185372,0.8336295994733206,0.05705486536582727
219,352,620,5850,0.25,0.7829994694833718,0.9395044135597072,0.15710953248121615,0.1690308509457033,0.42190571535821103,1.0,0.16056998299757938,0.5,0.7537789124055112,0.8336295994733206,0.05761225721105998
220,378,617,5850,0.25,0.7792539611122363,0.9395044135597072,0.1588548742732898,0.1690308509457033,0.4267963133528151,1.0,0.16002140860751343,0.5,0.7526453706237832,0.8336295994733206,0.0574853236945412
221,357,614,5850,0.25,0.7816316225096367,0.9395044135597072,0.15660255841563253,0.1690308509457033,0.4211848799104333,1.0,0.15845278474639854,0.5,0.7551247417091612,0.8336295994733206,0.0566774742817193
222,363,646,5850,0.25,0.7834901291007741,0.9395044135597072,0.15409872999418206,0.1690308509457033,0.42108301251437763,1.0,0.1574167125672849,0.5,0.754866798984928,0.8336295994733206,0.05616539955752577
223,377,633,5850,0.25,0.7807126344509493,0.9395044135597072,0.15766989996495942,0.1690308509457033,0.42328915983001403,1.0,0.16069693528533602,0.5,0.7538735957199717,0.8336295994733206,0.05780648168368244
224,370,615,5850,0.25,0.7794456164998655,0.9395044135597072,0.15798836972137112,0.1690308509457033,0.4222499383192163,1.0,0.16091657499168005,0.5,0.7548315642215501,0.8336295994733206,0.05744517169547622
225,378,622,5850,0.25,0.7811938803854055,0.9402784073677566,0.16008146708880894,0.1690308509457033,0.4217078786432269,1.0,0.16308834930213553,0.5,0.7536015123717189,0.8336295994733206,0.05806604080603575
226,386,671,5850,0.25,0.7823987765593201,0.9402784073677566,0.15884688361965807,0.1690308509457033,0.41991760927228733,1.0,0.16224834586475836,0.5,0.7545251919617185,0.8336295994733206,0.058283722469787067
227,360,603,5850,0.25,0.7807445458754086,0.9395044135597072,0.15810277441041118,0.16666666666666666,0.4208621854926447,1.0,0.16040203912492096,0.5,0.754757689868909,0.8336295994733206,0.05724830288638975
228,359,652,5850,0.25,0.7808794299826286,0.9395044135597072,0.15796003686903468,0.16666666666666666,0.42058694816175246,1.0,0.1606896286516026,0.5,0.7546084101055256,0.8336295994733206,0.05804504525137965
229,390,663,5850,0.25,0.7782098709528081,0.9395044135597072,0.1584104964512219,0.16666666666666666,0.42199294831066575,1.0,0.15964633867397565,0.5,0.7549650609583404,0.8336295994733206,0.057647446361057925
230,383,655,5850,0.25,0.780542290442985,0.9395044135597072,0.1556916267494817,0.16666666666666666,0.4191004811989818,1.0,0.15721130395996202,0.5,0.7562716089225423,0.8336295994733206,0.05644805625378431
231,381,697,5850,0.25,0.7827474682981352,0.9395044135597072,0.15405826246159296,0.16222142113076254,0.4161421356863782,1.0,0.15818014508021416,0.5,0.7564516969616428,0.8336295994733206,0.056863142976484815
232,373,649,5850,0.25,0.7794702746191114,0.9395044135597072,0.15543725540220546,0.16012815380508713,0.4192221480981727,1.0,0.15854878559583077,0.5,0.7558006618944039,0.8336295994733206,0.0568720675941034
233,340,617,5850,0.25,0.7771568153249165,0.9395044135597072,0.1563036011800523,0.16012815380508713,0.42267024542346043,1.0,0.15873051749978984,0.5,0.7548650680864357,0.8336295994733206,0.057451951649268654
234,374,644,5850,0.25,0.7791900454590756,0.9395044135597072,0.15821640314902216,0.16012815380508713,0.42224110019338185,1.0,0.16041301644561057,0.5,0.7542138229512473,0.8336295994733206,0.05748481025815505
235,378,659,5850,0.25,0.7774028631073131,0.9395044135597072,0.15914953578243007,0.16012815380508713,0.4247391621160783,1.0,0.1608587359705324,0.5,0.7536083542590167,0.8336295994733206,0.057886654472349926
236,368,667,5850,0.25,0.7787786193922286,0.9395044135597072,0.15741079927251936,0.16012815380508713,0.423998957249878,1.0,0.16072606670090428,0.5,0.7535480841167966,0.8336295994733206,0.057762460319463714
237,376,646,5850,0.25,0.776847060377411,0.9395044135597072,0.159078657788453,0.16012815380508713,0.42495494199860345,1.0,0.16124318975536767,0.5,0.7531500721583317,0.8336295994733206,0.05769095322003977
238,376,635,5850,0.25,0.7807796448469534,0.9395044135597072,0.15915307314801502,0.16012815380508713,0.4205447529881957,1.0,0.16137524773204306,0.5,0.7541062429328979,0.8336295994733206,0.05779903037857024
239,365,635,5850,0.25,0.7798170208981008,0.9395044135597072,0.15885743396532118,0.16012815380508713,0.42170727580083917,1.0,0.15808612192937985,0.5,0.7540524504276283,0.8336295994733206,0.05631423247863169
240,400,683,5850,0.25,0.7782344174604859,0.9395044135597072,0.15989903586801002,0.16012815380508713,0.42475321782171804,1.0,0.15931127130332712,0.5,0.7536293723817649,0.8336295994733206,0.05759159558615521
241,368,633,5850,0.25,0.7817178308455152,0.9395044135597072,0.15812577995142077,0.16012815380508713,0.42214641360357724,1.0,0.1585392379468196,0.5,0.7544325023232895,0.8336295994733206,0.05756323514049986
242,380,659,5850,0.25,0.7781332008247361,0.9402784073677566,0.16060901468019365,0.15811388300841897,0.42851409185868716,1.0,0.15740413825070737,0.5,0.7524475241656792,0.8336295994733206,0.0578254798438383
243,361,625,5850,0.25,0.7786419404445387,0.9402784073677566,0.16051290685445657,0.15811388300841897,0.4287902156930986,1.0,0.15814945860668536,0.5,0.7518447943084825,0.8336295994733206,0.05786601866011497
244,386,682,5850,0.25,0.77820928171017,0.9402784073677566,0.1608204529880891,0.16012815380508713,0.4290823354501729,1.0,0.15815216794188122,0.5,0.7512293936734175,0.8336295994733206,0.057634784573643884
245,355,632,5850,0.25,0.7774407197365474,0.9402784073677566,0.16050478364033882,0.16012815380508713,0.42851932273093274,1.0,0.15827934617454403,0.5,0.7518503699732368,0.8336295994733206,0.05797148926789683
246,374,658,5850,0.25,0.7752511271000174,0.9402784073677566,0.15985091356052242,0.16012815380508713,0.42863308017208396,1.0,0.15915188519629261,0.5,0.7532175772712257,0.8336295994733206,0.05811093482964798
247,356,614,5850,0.25,0.7743558744227864,0.9402784073677566,0.16124817824447132,0.16012815380508713,0.4296972828122945,1.0,0.1606846959493572,0.5,0.7522480416690246,0.8336295994733206,0.058883544970798805
248,381,644,5850,0.25,0.7779614723618037,0.9402784073677566,0.16081272929243132,0.16012815380508713,0.4266959190885875,1.0,0.16051717472006496,0.5,0.7521259498445757,0.8336295994733206,0.058319129702245176
249,365,613,5850,0.25,0.7777990639202612,0.9402784073677566,0.16034373782031786,0.16012815380508713,0.42598884380811547,1.0,0.1598081775864108,0.5,0.7531137543750999,0.8336295994733206,0.0580831001354945
250,367,619,5850,0.25,0.7971948353260526,0.9402784073677566,0.1435093627224819,0.16012815380508713,0.40824553227170846,1.0,0.14792678811941426,0.5,0.7597430323811349,0.8336295994733206,0.0529435668527365
251,404,719,5850,0.25,0.7962056778835488,0.9402784073677566,0.14272973133427697,0.16012815380508713,0.4072292217944414,1.0,0.1468886149442783,0.5,0.7609982843329947,0.8336295994733206,0.05240367316794314
252,360,627,5850,0.25,0.7970715337454869,0.9402784073677566,0.14242118263005749,0.16012815380508713,0.4063534845217896,1.0,0.14641337278803018,0.5,0.7611791346274728,0.8336295994733206,0.05276331748416774
253,381,633,5850,0.25,0.7955178062513194,0.9402784073677566,0.1447473845875605,0.16012815380508713,0.41016209473721343,1.0,0.1489961017686865,0.5,0.7591284890183292,0.8336295994733206,0.053278470584653036
254,358,634,5850,0.25,0.793287737355422,0.9402784073677566,0.1456057556137167,0.16012815380508713,0.41165178360255855,1.0,0.1499212690078802,0.5,0.758737713012656,0.8350790788817135,0.053433043915412676
255,365,636,5850,0.25,0.792282827839558,0.9402784073677566,0.14613216545830493,0.16012815380508713,0.415026743821622,1.0,0.15030452967764033,0.5,0.7578829304587734,0.8350790788817135,0.05338889401165249
256,365,662,5850,0.25,0.7929450905913001,0.9402784073677566,0.145497881114312,0.16012815380508713,0.413467115028617,1.0,0.1499993338349134,0.5,0.7585792550161534,0.8350790788817135,0.05323128673432514
257,366,650,5850,0.25,0.7941981475587447,0.9402784073677566,0.14593919751775034,0.16012815380508713,0.41318681077481095,1.0,0.14938683144621945,0.5,0.7578734095140626,0.8350790788817135,0.053013446412326956
258,376,685,5850,0.25,0.794775013636651,0.9402784073677566,0.14414010404666117,0.16012815380508713,0.41353759811655605,1.0,0.1481387001956543,0.5,0.7580638207314812,0.8350790788817135,0.0532105214740891
259,375,660,5850,0.25,0.7913199817927936,0.9402784073677566,0.14532280274699258,0.16012815380508713,0.4120983734860347,1.0,0.14963044150899785,0.5,0.76052606114615,0.8350790788817135,0.052942622310680504
260,368,622,5850,0.25,0.7923228669223605,0.9410524011758061,0.14436527475667185,0.16012815380508713,0.41142848724535186,1.0,0.14862892215572496,0.5,0.7606525849251681,0.8361531728844752,0.05285772653868228
261,359,626,5850,0.25,0.7920471035110225,0.9410524011758061,0.14237687393964685,0.16012815380508713,0.4102206777060626,1.0,0.1472275755841371,0.5,0.7618704326248267,0.8361531728844752,0.05197350117379277
262,377,671,5850,0.25,0.7931467607997453,0.9410524011758061,0.14367787947357447,0.16012815380508713,0.4072487275753406,1.0,0.14965277105226268,0.5,0.7615182745794704,0.8361531728844752,0.05270685626025168
263,370,664,5850,0.25,0.7930813284509299,0.9410524011758061,0.14222585001085597,0.16012815380508713,0.408511984714146,1.0,0.14900741289216043,0.5,0.7609000793121553,0.8361531728844752,0.05293930089420877
264,373,673,5850,0.25,0.7948351313351487,0.9410524011758061,0.1424072706334405,0.16012815380508713,0.40498194978577656,1.0,0.1491960421637319,0.5,0.7608414341926065,0.8361531728844752,0.052463481532387585
265,372,658,5850,0.25,0.7936711642967292,0.9410524011758061,0.1446772197156516,0.16012815380508713,0.4077228074669275,1.0,0.15103539626054938,0.5,0.7591649529007218,0.8361531728844752,0.05314092801675207
266,376,643,5850,0.25,0.7959268929225514,0.9410524011758061,0.14055841648884645,0.16012815380508713,0.40509982867201366,1.0,0.1492423331980157,0.5,0.7605573699404731,0.8361531728844752,0.05300249247369218
267,370,635,5850,0.25,0.7945736008903205,0.9410524011758061,0.141916798951671,0.16012815380508713,0.40664609723725037,1.0,0.14987344357632532,0.5,0.7604768062130163,0.8361531728844752,0.05353864050459306
