gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
134,362,704,5851,0.25,0.7831206757302464,0.9484081379194742,0.14988923971772994,0.14907119849998599,0.4051627549233242,1.0,0.15616366765802173,0.5,0.7487818703470389,0.8216470209771013,0.05584093645740603
135,356,667,5851,0.25,0.7817353830094708,0.9484081379194742,0.1489397385030845,0.14907119849998599,0.40537642681186403,1.0,0.15835627000939495,0.5,0.7492879130896354,0.8218792227224766,0.056125405749517
136,377,727,5851,0.25,0.781461857153379,0.9484081379194742,0.14825698289653694,0.14907119849998599,0.40332405914395203,1.0,0.15755177567754394,0.5,0.7503875594135518,0.8218792227224766,0.05598794837769332
137,383,733,5851,0.25,0.781498090095673,0.9484081379194742,0.14739593638837273,0.14744195615489714,0.40121317161208225,1.0,0.1570238364042449,0.5,0.7515989842609734,0.8218792227224766,0.05571970662242044
138,371,713,5851,0.25,0.7825546881547836,0.9484081379194742,0.145172851732348,0.14744195615489714,0.40077366907615,1.0,0.15632451067558328,0.5,0.7513934465425479,0.8218792227224766,0.05578828291899114
139,346,679,5851,0.25,0.7821496658937311,0.9484081379194742,0.145577487076928,0.14907119849998599,0.4023396188074926,1.0,0.1553005722328408,0.5,0.751632919613296,0.8216470209771013,0.05571173356886381
140,372,735,5851,0.25,0.7730259506980549,0.9484081379194742,0.1520691149653734,0.14907119849998599,0.4104663900847888,1.0,0.16023664819150044,0.5,0.7490777715757365,0.8293218794257132,0.05845396950966906
141,362,678,5851,0.25,0.772829503577261,0.9484081379194742,0.15160764421929407,0.14907119849998599,0.41100835936804514,1.0,0.15974831276203924,0.5,0.7487578486655458,0.8293218794257132,0.057695283239638274
142,376,688,5851,0.25,0.7726913618735349,0.9430295476422079,0.15094945466558213,0.14744195615489714,0.4092846262244093,1.0,0.16076399795757407,0.5,0.7491508398360606,0.8293218794257132,0.058169963445597175
143,363,689,5851,0.25,0.7752803019528265,0.9430295476422079,0.15221083166974342,0.14744195615489714,0.4075696213939863,1.0,0.16330712132701838,0.5,0.7487706284301942,0.8293218794257132,0.05879826158949287
144,392,758,5851,0.25,0.7764601142386923,0.9430295476422079,0.15088358070573252,0.14744195615489714,0.40459679051905356,1.0,0.15939781514117576,0.5,0.7500980181429752,0.8293218794257132,0.05749099261875709
145,367,732,5851,0.25,0.7728226296995202,0.9430295476422079,0.1531011364223211,0.14586499149789456,0.40601114640329694,1.0,0.15917527572693238,0.5,0.7503970169076565,0.8293218794257132,0.05719169835723097
146,372,711,5851,0.25,0.7726909390024306,0.9460861564953256,0.1518890876066229,0.14433756729740643,0.40630088548409854,1.0,0.15951841824131388,0.5,0.7493102101898902,0.8337087717773318,0.05816701231753699
147,371,741,5851,0.25,0.7754466871287179,0.9460861564953256,0.1519234224812594,0.14433756729740643,0.40340525125783994,1.0,0.16138982741125263,0.5,0.7502261256626169,0.8337087717773318,0.058156434530904404
148,376,735,5851,0.25,0.7741768725062668,0.9460861564953256,0.15249170652168276,0.14433756729740643,0.4088766631558044,1.0,0.16209517112512808,0.5,0.7481077188909392,0.8337087717773318,0.05938875918460453
149,362,709,5851,0.25,0.7676095420293242,0.9460861564953256,0.15065719081876125,0.14433756729740643,0.4161846424697753,1.0,0.16186497093502425,0.5,0.7477061662126284,0.8347769797972336,0.06067328923706374
150,362,692,5851,0.25,0.7756851292868082,0.9460861564953256,0.1465340496993285,0.14433756729740643,0.4114490044545515,1.0,0.16108423046783998,0.5,0.7489057718927392,0.8347769797972336,0.05971120134762263
151,370,729,5851,0.25,0.7797374160924678,0.9460861564953256,0.14856820752734964,0.14433756729740643,0.4108222924611865,1.0,0.1623040712401584,0.5,0.7488896106252833,0.8347769797972336,0.060661900671740515
152,355,697,5851,0.25,0.776703964829315,0.9460861564953256,0.14816959166575314,0.1414213562373095,0.41014864121788097,1.0,0.16190642117388487,0.5,0.7500906657574425,0.8347769797972336,0.059147706885668554
153,360,724,5851,0.25,0.7806366235583652,0.9460861564953256,0.14649192886704973,0.1414213562373095,0.4043915606475875,1.0,0.16252114884009713,0.5,0.7509314609356877,0.8347769797972336,0.05900587008223541
154,382,702,5851,0.25,0.7792080671869801,0.9460861564953256,0.14763074939654025,0.1414213562373095,0.40839673574049506,1.0,0.1614621100701332,0.5,0.7491173394628835,0.8347769797972336,0.058876503231804246
155,367,714,5851,0.25,0.7778895258764098,0.9460861564953256,0.1464559414428819,0.1414213562373095,0.4069076062213327,1.0,0.1613724690337525,0.5,0.7501657972251585,0.8347769797972336,0.0588686607911686
156,365,692,5851,0.25,0.7787172420930724,0.9460861564953256,0.14607999392652982,0.1414213562373095,0.40464852458616074,1.0,0.1603778787886228,0.5,0.7511418275540767,0.8347769797972336,0.05864379121512192
157,372,728,5851,0.25,0.7755561980459038,0.9460861564953256,0.14586954212032882,0.14002800840280097,0.40594826549266544,1.0,0.16090457244956574,0.5,0.7508580833479773,0.8347769797972336,0.05925110767365795
158,383,734,5851,0.25,0.7772396841038561,0.9460861564953256,0.14806206015820547,0.14002800840280097,0.41076099080360734,1.0,0.16313809234066007,0.5,0.7486779388303396,0.8355022461055835,0.059211516087171026
159,373,712,5851,0.25,0.7771847375278421,0.9460861564953256,0.1496958473969685,0.14002800840280097,0.40897490643059614,1.0,0.16422867940319974,0.5,0.7490300533692698,0.8355022461055835,0.05918880523065806
160,371,705,5851,0.25,0.7767789952430175,0.9460861564953256,0.14959046201740597,0.14002800840280097,0.40690361405431774,1.0,0.16279222672834806,0.5,0.7496248082870912,0.8355022461055835,0.05906238835598634
161,367,661,5851,0.25,0.7754063226214453,0.9460861564953256,0.14956503857158004,0.14002800840280097,0.4095397242089122,1.0,0.16252898301115376,0.5,0.7487062297794435,0.8355022461055835,0.05935191643193765
162,369,706,5851,0.25,0.7765230255221125,0.9460861564953256,0.14958027708473617,0.14002800840280097,0.4087633377770279,1.0,0.16217277702796468,0.5,0.7488578356416146,0.8355022461055835,0.05917986003442027
163,364,746,5851,0.25,0.7782305301508368,0.9437838582607172,0.14803597416593364,0.13608276348795434,0.4054318867125833,1.0,0.16269544954244206,0.5,0.7504019333984813,0.8355022461055835,0.05892989157496758
164,381,754,5851,0.25,0.7782926490271425,0.9437838582607172,0.14817115582724422,0.13608276348795434,0.4017485328063033,1.0,0.16192875723249311,0.5,0.7519152649960867,0.8355022461055835,0.0576849261853868
165,368,714,5851,0.25,0.7758720084726607,0.9437838582607172,0.1484605216145347,0.1386750490563073,0.4036515979830943,1.0,0.16017328487818133,0.5,0.7520989226254143,0.8355022461055835,0.056840239432945625
166,375,737,5851,0.25,0.7764038615878112,0.9437838582607172,0.1494252494176109,0.1386750490563073,0.4072187754114987,1.0,0.16470375015731628,0.5,0.7502274945643529,0.8355022461055835,0.05932394425288047
167,371,725,5851,0.25,0.7780909033187128,0.9437838582607172,0.1501280368877017,0.13736056394868904,0.4050802032695301,1.0,0.16468061979120838,0.5,0.7503155366655364,0.8355022461055835,0.05940773296247638
168,365,732,5851,0.25,0.7764620050947715,0.9437838582607172,0.1498758215238647,0.13736056394868904,0.40382984103303693,1.0,0.16475924443297676,0.5,0.7510878141432797,0.8355022461055835,0.059613416967000156
169,399,746,5851,0.25,0.7757101288423491,0.9437838582607172,0.14965465656482205,0.14002800840280097,0.40638444504563154,1.0,0.16258742880073912,0.5,0.7503983177543897,0.8355022461055835,0.059287646718250646
170,390,740,5851,0.25,0.7775644783192842,0.9437838582607172,0.1506170516796138,0.14002800840280097,0.40107200143309174,1.0,0.16428512772906384,0.5,0.752056672871323,0.8355022461055835,0.05889536419320691
171,368,719,5851,0.25,0.7813913240310156,0.9437838582607172,0.14860591752524938,0.14002800840280097,0.39634462291921024,1.0,0.1636594339099674,0.5,0.7525677853556781,0.8355022461055835,0.05934952585862624
172,371,720,5851,0.25,0.77749279658757,0.9437838582607172,0.14827203022046817,0.14002800840280097,0.40070469333511477,1.0,0.16131511256303388,0.5,0.752437309313323,0.8355022461055835,0.05899896097291497
173,363,743,5851,0.25,0.7808694382290716,0.9437838582607172,0.1459032565603438,0.14002800840280097,0.39687194004792503,1.0,0.16104491424223166,0.5,0.7542104660778723,0.8355022461055835,0.05743836491060499
174,358,711,5851,0.25,0.7807213241326062,0.9437838582607172,0.14711852749779497,0.14002800840280097,0.3987319868693722,1.0,0.1631266572291654,0.5,0.7530420089176832,0.8355022461055835,0.05909241728315465
175,384,696,5851,0.25,0.7842707892578041,0.9437838582607172,0.14908645863152326,0.1386750490563073,0.39349406378035684,1.0,0.16454374036521505,0.5,0.7538712487663924,0.8355022461055835,0.05912094587671554
176,360,721,5851,0.25,0.7804510790197519,0.9437838582607172,0.15073232525818997,0.1386750490563073,0.3972453632885777,1.0,0.1649255387188517,0.5,0.75371547080135,0.8355022461055835,0.059038698735873335
177,373,734,5851,0.25,0.7810171504075056,0.9437838582607172,0.14904716940051638,0.1386750490563073,0.39500023466152345,1.0,0.16302324108074775,0.5,0.7547903335349974,0.8355022461055835,0.057864623210022254
178,358,711,5851,0.25,0.7837915258154554,0.9437838582607172,0.1480085731591146,0.14002800840280097,0.3965121795001586,1.0,0.16349109744169052,0.5,0.7534466742489173,0.8355022461055835,0.05849023478573074
179,379,728,5851,0.25,0.7856580541071833,0.9437838582607172,0.14558297120483676,0.14002800840280097,0.39595622796509056,1.0,0.16038702246030856,0.5,0.7537107939628406,0.8355022461055835,0.057610857392182815
180,373,703,5851,0.25,0.7838085568539407,0.9437838582607172,0.14784773231627107,0.14002800840280097,0.39870422760854135,1.0,0.16083001844747602,0.5,0.7528440395558537,0.8355022461055835,0.05752657732063812
181,370,712,5851,0.25,0.7821905027975526,0.9437838582607172,0.14599831715357717,0.14002800840280097,0.39821468525023807,1.0,0.15946766983007907,0.5,0.7540818585861004,0.8355022461055835,0.05772841292739193
182,369,754,5851,0.25,0.7842271179746888,0.9437838582607172,0.14542504513600918,0.1386750490563073,0.40076783028774116,1.0,0.15923168063369916,0.5,0.7523375822739626,0.8355022461055835,0.0580069570488305
183,389,764,5851,0.25,0.7838023502998194,0.9437838582607172,0.14490008936696244,0.14002800840280097,0.3978152706527213,1.0,0.15981797325446281,0.5,0.7541303938679912,0.8355022461055835,0.057367205561737473
184,384,775,5851,0.25,0.7826174387979794,0.9437838582607172,0.14815353553731256,0.1386750490563073,0.4020889324009428,1.0,0.16059912417119782,0.5,0.7522764321037525,0.8362960277843235,0.05727511490665801
185,371,747,5851,0.25,0.7843377559132111,0.9437838582607172,0.1475478638565225,0.14002800840280097,0.4075184305364086,1.0,0.15988506328318278,0.5,0.7495113236294312,0.8403170804116252,0.05723522041499093
186,374,743,5851,0.25,0.7843317887320724,0.9437838582607172,0.14643508203441882,0.14002800840280097,0.40644626754120683,1.0,0.16148258943782887,0.5,0.7496472752175791,0.8403170804116252,0.05795211192386397
187,385,746,5851,0.25,0.7820678847809579,0.9437838582607172,0.14747973879615175,0.1386750490563073,0.4052804485819583,1.0,0.16053402321511132,0.5,0.750832587020712,0.8403170804116252,0.058336243108705596
188,344,700,5851,0.25,0.7809173928282077,0.9437838582607172,0.14438672783032241,0.1386750490563073,0.4035835299122692,1.0,0.15935593046109428,0.5,0.7529877758259491,0.8403170804116252,0.056979378744099966
189,365,729,5851,0.25,0.7805480047595222,0.9437838582607172,0.14831723610661643,0.1386750490563073,0.40463412235753743,1.0,0.16413174577441214,0.5,0.7517429169481157,0.8403170804116252,0.05854531807539566
190,369,710,5851,0.25,0.7878957381450055,0.9437838582607172,0.1417511512929196,0.1386750490563073,0.40023197143797584,1.0,0.1628382807921425,0.5,0.7527818218357214,0.8403170804116252,0.05768183931130437
191,372,745,5851,0.25,0.7834154600659831,0.9445016597373374,0.14382814907659566,0.13736056394868904,0.4045261681954621,1.0,0.16489009602587731,0.5,0.7524863460792465,0.8403170804116252,0.05879432841324769
192,392,736,5851,0.25,0.7847860830960768,0.9445016597373374,0.1388015833887765,0.13736056394868904,0.39975447493599187,1.0,0.16081879478849803,0.5,0.7549951318742909,0.8403170804116252,0.05799272247350103
193,367,768,5851,0.25,0.7860491889256025,0.9445016597373374,0.13868145176533306,0.13736056394868904,0.4003039491589961,1.0,0.1597770957451663,0.5,0.7543313759393104,0.8403170804116252,0.05700216114398035
194,382,780,5851,0.25,0.789958321798561,0.9445016597373374,0.13609954279082498,0.1386750490563073,0.39737055469049665,1.0,0.15818367264509714,0.5,0.7539186497092897,0.8403170804116252,0.05776416711969946
195,371,699,5851,0.25,0.7846628510909567,0.9445016597373374,0.1410027758680169,0.13736056394868904,0.40090595643227794,1.0,0.16050999928559695,0.5,0.7534401726865135,0.8403170804116252,0.05758921708576381
196,361,715,5851,0.25,0.7874962055890098,0.9445016597373374,0.13903301702608584,0.13736056394868904,0.3989591846121994,1.0,0.160213837370997,0.5,0.753542791979294,0.8403170804116252,0.05790303617829008
197,372,735,5851,0.25,0.7882378332490978,0.9445016597373374,0.13838179962258534,0.13736056394868904,0.39640236255139094,1.0,0.15879101005896384,0.5,0.7556910023005405,0.8403170804116252,0.05635140115720162
198,395,754,5851,0.25,0.7873602753868699,0.9445016597373374,0.14069386634711378,0.1386750490563073,0.39663191767676265,1.0,0.1625546176454748,0.5,0.7554959711658445,0.8403170804116252,0.05827837366701011
199,375,729,5851,0.25,0.7850276593258952,0.9437838582607172,0.1404149357543021,0.13736056394868904,0.40176091284841703,1.0,0.16069552411430804,0.5,0.7543445829429193,0.840468727001417,0.058353576765820245
200,389,737,5851,0.25,0.7850550392774872,0.9437838582607172,0.1394798546570956,0.1386750490563073,0.39767337695220545,1.0,0.1619628449359169,0.5,0.7562598229536975,0.8412647983657315,0.058942777095576264
201,363,748,5851,0.25,0.7861853845333306,0.9437838582607172,0.13657742567051628,0.13483997249264842,0.39813415770099503,1.0,0.1624516400143235,0.5,0.7557342513487859,0.8412647983657315,0.05915360157815592
202,346,717,5851,0.25,0.7866387988682803,0.9437838582607172,0.13545458376081218,0.13483997249264842,0.39745151403991563,1.0,0.15976926338375785,0.5,0.7567873251049894,0.8412647983657315,0.058640724322401645
203,362,724,5851,0.25,0.7886765182088552,0.9437838582607172,0.13659608477254928,0.13483997249264842,0.397757016712417,1.0,0.15903254454488044,0.5,0.7557766856955975,0.8412647983657315,0.05861996294599795
204,369,728,5851,0.25,0.7881233875658118,0.9437838582607172,0.13568587989718567,0.13483997249264842,0.39796352815357944,1.0,0.15734624367840716,0.5,0.7563405385458275,0.8412647983657315,0.05817784691541505
205,368,721,5851,0.25,0.7833581153155533,0.9437838582607172,0.14201724546799882,0.13483997249264842,0.40051479625268893,1.0,0.16228640705592604,0.5,0.7559061128049999,0.8412647983657315,0.058770419318253116
206,372,721,5851,0.25,0.7832089675341662,0.9437838582607172,0.14346366759329057,0.13483997249264842,0.40276006005952153,1.0,0.1645917705381121,0.5,0.7550407398410867,0.8412647983657315,0.060083212788667524
207,389,775,5851,0.25,0.7877654894002849,0.9437838582607172,0.14018353242783205,0.13608276348795434,0.3984641093842322,1.0,0.16339463004235297,0.5,0.7557755704149481,0.8412647983657315,0.05888200223004439
208,368,752,5851,0.25,0.7848118782334401,0.9437838582607172,0.13979930879243277,0.13608276348795434,0.4009396589076015,1.0,0.16123418964801783,0.5,0.755409536729375,0.8416879530521206,0.05922400793788181
209,365,724,5851,0.25,0.7842463655942927,0.9437838582607172,0.1420123806311398,0.13608276348795434,0.3984441766697804,1.0,0.1626391992155971,0.5,0.7557315527390801,0.8416879530521206,0.0596866242389181
210,388,779,5851,0.25,0.7843622227527512,0.9437838582607172,0.1402297881796172,0.13608276348795434,0.40164865099478675,1.0,0.1607693449355426,0.5,0.755256329467987,0.8416879530521206,0.059162857120067816
211,393,791,5851,0.25,0.7824533317925418,0.9437838582607172,0.1434989439215719,0.1336306209562122,0.4045743478416243,1.0,0.1630798438488243,0.5,0.7540145391975149,0.8416879530521206,0.05929217994631104
212,372,771,5851,0.25,0.7833645853704376,0.9437838582607172,0.14239632305457756,0.1336306209562122,0.40372426050677895,1.0,0.16199870408116657,0.5,0.7548723834433875,0.8416879530521206,0.0590658146246248
213,360,717,5851,0.25,0.7805808191762522,0.9437838582607172,0.14719740348119525,0.13483997249264842,0.40597822602957157,1.0,0.16537598815375257,0.5,0.7540220375114868,0.8451591233505051,0.0597992497834176
214,385,753,5851,0.25,0.7828867346731447,0.9437838582607172,0.14201872000078863,0.13483997249264842,0.40330046154476634,1.0,0.16279936873042938,0.5,0.7551863084884662,0.8451591233505051,0.05928656552116009
215,368,744,5851,0.25,0.7843829669297019,0.9437838582607172,0.14271459660544708,0.13483997249264842,0.39681242178671794,1.0,0.16561103117240233,0.5,0.7566938438236307,0.8451591233505051,0.05940548879166836
216,382,794,5851,0.25,0.7832344940912335,0.9437838582607172,0.1424519467908373,0.1336306209562122,0.39980336817083706,1.0,0.16496920363279197,0.5,0.7563158193431115,0.8451591233505051,0.06028209594276153
217,372,766,5851,0.25,0.7825755656694697,0.9437838582607172,0.1457656297582498,0.13483997249264842,0.39843751837355,1.0,0.16700268902250057,0.5,0.7567548797337458,0.8451591233505051,0.060362262494302855
218,351,694,5851,0.25,0.7811277185024522,0.9437838582607172,0.14351660551917944,0.13245323570650439,0.3980860231349551,1.0,0.16623768319650484,0.5,0.7572046379044796,0.8451591233505051,0.060222753362026225
219,358,752,5851,0.25,0.7783496356705112,0.9437838582607172,0.14339912025615648,0.13245323570650439,0.3986711829074919,1.0,0.1698299684952747,0.5,0.7571667716648549,0.8451591233505051,0.06185095481996919
220,372,768,5851,0.25,0.7811196077584784,0.9437838582607172,0.1429542224977336,0.13483997249264842,0.39879661188784005,1.0,0.1679252137526394,0.5,0.7564893612893028,0.8451591233505051,0.06093965264851906
221,378,749,5851,0.25,0.7789703812443332,0.9437838582607172,0.1436709241440983,0.1336306209562122,0.3976633658570719,1.0,0.16698678581724594,0.5,0.757243314307213,0.8451591233505051,0.06009215511095103
222,397,763,5851,0.25,0.7810274034444312,0.9437838582607172,0.14214218444468002,0.1336306209562122,0.3953937530370124,1.0,0.16820020668062724,0.5,0.7574537781125463,0.8451591233505051,0.060705819130343126
223,365,765,5851,0.25,0.7825375910823723,0.9437838582607172,0.14330006503422735,0.1336306209562122,0.396299133597116,1.0,0.16672749217518096,0.5,0.757344683743534,0.8451591233505051,0.060195603102878255
224,390,794,5851,0.25,0.7868274933521615,0.9437838582607172,0.14410964327056813,0.1336306209562122,0.39311557826989263,1.0,0.1694650284576271,0.5,0.757740420591364,0.8451591233505051,0.06143051835849147
225,358,761,5851,0.25,0.7891883605046008,0.9437838582607172,0.14115486509099268,0.1336306209562122,0.39261663717586387,1.0,0.16555215026322787,0.5,0.7573844700138589,0.8451591233505051,0.06039893210751559
226,369,793,5851,0.25,0.7885983080076294,0.9437838582607172,0.14072216829282957,0.13245323570650439,0.39292477838036133,1.0,0.1662397998578947,0.5,0.7574436085188179,0.8451591233505051,0.06020242154286737
227,379,747,5851,0.25,0.7874143311398218,0.9437838582607172,0.13799544344247508,0.13245323570650439,0.3925531903976884,1.0,0.16398707295199894,0.5,0.758563839597319,0.8451591233505051,0.060374141884168654
228,371,766,5851,0.25,0.791808034931947,0.9437838582607172,0.13768510567717768,0.13245323570650439,0.393149372348536,1.0,0.16392652633493285,0.5,0.7578139956193818,0.8451591233505051,0.06001613241618559
229,368,728,5851,0.25,0.7920058141602135,0.9437838582607172,0.1377620766498387,0.13130643285972254,0.3932226018293651,1.0,0.16401077768233321,0.5,0.7576011594633567,0.8451591233505051,0.06056491758869318
230,381,772,5851,0.25,0.7862394263175674,0.9437838582607172,0.14118147179730717,0.13245323570650439,0.3995996928528319,1.0,0.1661489513347582,0.5,0.7565479957356129,0.8451591233505051,0.0608031841272666
231,373,735,5851,0.25,0.7877068290508639,0.9437838582607172,0.13815420523422958,0.13245323570650439,0.3967161268519401,1.0,0.16595338279404118,0.5,0.7575732216835653,0.8451591233505051,0.061027783259290924
232,360,742,5851,0.25,0.7866713072431598,0.9437838582607172,0.1401047488201276,0.13245323570650439,0.39771826212360484,1.0,0.16725003666646765,0.5,0.7571096571893153,0.8451591233505051,0.06203187676662397
233,377,774,5851,0.25,0.7897567970498074,0.9437838582607172,0.13841892905580935,0.13483997249264842,0.39398309999072423,1.0,0.16616588578195618,0.5,0.7574099336528071,0.8451591233505051,0.06085273170051331
234,356,733,5851,0.25,0.7888273009648573,0.9437838582607172,0.13799591156291935,0.13483997249264842,0.39004475526471044,1.0,0.16946845072693237,0.5,0.7596687265355438,0.8451591233505051,0.061222333376567295
235,372,745,5851,0.25,0.7883676267406924,0.9437838582607172,0.14071662098517113,0.13483997249264842,0.3895574103545622,1.0,0.1707704853268871,0.5,0.7598535257907261,0.8451591233505051,0.060996016876597545
236,383,751,5851,0.25,0.7876849737261167,0.9437838582607172,0.1411346782885501,0.13483997249264842,0.38999584823675243,1.0,0.17047749059523243,0.5,0.7596907841364375,0.8451591233505051,0.061084651988159655
237,387,742,5851,0.25,0.788875445411531,0.9437838582607172,0.14068377728839687,0.13483997249264842,0.3937407928964101,1.0,0.16917154596149692,0.5,0.757577597891255,0.8451591233505051,0.06193128419685648
238,391,714,5851,0.25,0.7868045522772815,0.9437838582607172,0.13942918556512754,0.13483997249264842,0.39303718923759423,1.0,0.17089277746032194,0.5,0.7587142738623173,0.8451591233505051,0.0614923507069128
239,369,724,5851,0.25,0.7842992003545515,0.9437838582607172,0.14232305792620922,0.13483997249264842,0.3923375496552093,1.0,0.17166329276190495,0.5,0.7589376733537738,0.8451591233505051,0.06091956623752537
240,360,723,5851,0.25,0.7867634194906752,0.9437838582607172,0.13987719984330704,0.13483997249264842,0.39048086737385584,1.0,0.17041403016153558,0.5,0.75937026042739,0.8451591233505051,0.06061681774938339
241,353,672,5851,0.25,0.782131074168798,0.9437838582607172,0.14215306607739028,0.13483997249264842,0.3939402041719483,1.0,0.1699301469783013,0.5,0.7587706430791921,0.8497019750426754,0.06060947303845939
242,375,716,5851,0.25,0.7825936411868836,0.9437838582607172,0.13851826480819043,0.13483997249264842,0.39146586761704966,1.0,0.1682348381280102,0.5,0.7600888842667303,0.8497019750426754,0.06025221410599416
243,353,690,5851,0.25,0.7830655691489498,0.9407075662180593,0.13986060134226913,0.13483997249264842,0.38876550630538625,1.0,0.17165032914429756,0.5,0.761333025865727,0.8497019750426754,0.06043040112427614
244,389,733,5851,0.25,0.7831082499231721,0.9407075662180593,0.14111884853298393,0.13483997249264842,0.38946391435553085,1.0,0.17072280573889412,0.5,0.761117589369304,0.8497019750426754,0.06066652699477776
245,370,737,5851,0.25,0.7851075222801007,0.9407075662180593,0.1406711660855694,0.13483997249264842,0.3873647059991022,1.0,0.17038655773060832,0.5,0.7614671634751933,0.8497019750426754,0.06097378987842458
246,371,758,5851,0.25,0.7847334819943262,0.9407075662180593,0.14094843704486967,0.1336306209562122,0.38674072800120685,1.0,0.17087570845900205,0.5,0.7620430042650083,0.8497019750426754,0.0604553280176765
247,371,717,5851,0.25,0.7838918002372143,0.9407075662180593,0.14221672732406596,0.1336306209562122,0.39060104701810705,1.0,0.17210254993239105,0.5,0.7600236601455983,0.8497019750426754,0.06212810441818157
248,377,728,5851,0.25,0.7851580033118555,0.9407075662180593,0.14513291809669981,0.1336306209562122,0.39468481456064575,1.0,0.17352927174236668,0.5,0.7588418710998451,0.8497019750426754,0.061739290392086865
249,368,714,5851,0.25,0.7859839131196713,0.9407075662180593,0.14060656573965974,0.1336306209562122,0.3939822618155417,1.0,0.17045848039876724,0.5,0.7595685853216095,0.8497019750426754,0.06089256055545254
250,375,726,5851,0.25,0.78687210752355,0.9407075662180593,0.1399615518199955,0.1336306209562122,0.3929022602209968,1.0,0.17078028483711863,0.5,0.7603616020920718,0.847668342332541,0.061754317417137314
251,391,770,5851,0.25,0.7818883798068255,0.9407075662180593,0.1423780557583571,0.1336306209562122,0.40029955966605885,1.0,0.17027373886943534,0.5,0.7582681233526037,0.847668342332541,0.061783171839211115
252,378,744,5851,0.25,0.7835622420549757,0.9407075662180593,0.1409100767588146,0.1336306209562122,0.39775280937541196,1.0,0.1698254020701312,0.5,0.7588809274538049,0.847668342332541,0.060741874336720875
253,367,676,5851,0.25,0.7819073144002214,0.9407075662180593,0.14410835240566625,0.1336306209562122,0.39770707514077097,1.0,0.17174349943022058,0.5,0.7586206841462502,0.8477068455348887,0.06220405996941166
254,375,716,5851,0.25,0.7865777974891869,0.9437838582607172,0.14069266616286286,0.1336306209562122,0.39502083319909687,1.0,0.1688312330648132,0.5,0.7585660167266778,0.8477068455348887,0.061236264904337055
255,362,691,5851,0.25,0.7823986868137869,0.9437838582607172,0.14288687198036762,0.1336306209562122,0.3992779376449555,1.0,0.16885857861849865,0.5,0.7577851458263932,0.8477068455348887,0.06096728529950721
256,372,707,5851,0.25,0.7837076195531536,0.9437838582607172,0.14295042766378607,0.1336306209562122,0.3969583408957487,1.0,0.16976636901275716,0.5,0.7581112309140314,0.8477068455348887,0.06177952576350855
257,353,688,5851,0.25,0.7842146089902651,0.9437838582607172,0.14118191530824142,0.1336306209562122,0.3941802798809466,1.0,0.1671448139162472,0.5,0.7595911536829276,0.8477068455348887,0.06075876938945324
258,363,722,5851,0.25,0.7868780207346528,0.9437838582607172,0.13781602825167888,0.13245323570650439,0.3928395998058371,1.0,0.1657322359058659,0.5,0.7593604696151725,0.8477068455348887,0.06028122061804181
259,364,687,5851,0.25,0.7848761578160042,0.9437838582607172,0.1425047713178623,0.13245323570650439,0.39176351920221075,1.0,0.1695298333615544,0.5,0.7603091323114343,0.8477068455348887,0.061098480970461694
260,375,703,5851,0.25,0.7837157137886459,0.9437838582607172,0.14510763399452725,0.13245323570650439,0.3926224045613768,1.0,0.17253620472723333,0.5,0.7598450077430271,0.8477068455348887,0.06156475819759276
261,366,728,5851,0.25,0.7854810698511951,0.9437838582607172,0.14080862946092906,0.13245323570650439,0.39110029267971175,1.0,0.16748162858070528,0.5,0.7599554969271908,0.8477068455348887,0.06064689203275267
262,372,730,5851,0.25,0.7849211726355411,0.9437838582607172,0.14252808696001132,0.13245323570650439,0.3893747953781076,1.0,0.16809025868543037,0.5,0.7613070862733712,0.847715966101851,0.060580310550138475
263,371,712,5851,0.25,0.7918847682590155,0.9437838582607172,0.13749390634723727,0.13245323570650439,0.3869480481648385,1.0,0.1659771064037646,0.5,0.7604029211172895,0.847715966101851,0.05999884924826554
264,355,696,5851,0.25,0.7890002031813115,0.9437838582607172,0.13946554940192113,0.1336306209562122,0.3861523833788719,1.0,0.16656160889415536,0.5,0.7613140538021531,0.847715966101851,0.06030775669740859
265,384,714,5851,0.25,0.7895929135438123,0.9437838582607172,0.14154046557868566,0.1336306209562122,0.38961715993370477,1.0,0.1682280519163003,0.5,0.759265854219358,0.8479908121314508,0.06040260842948659
266,377,738,5851,0.25,0.7885662777437731,0.9437838582607172,0.1411895722647796,0.13245323570650439,0.39128411227927895,1.0,0.1668746653905025,0.5,0.7589147226152555,0.8503831849334382,0.06027807805678241
267,387,717,5851,0.25,0.7922925918823988,0.9437838582607172,0.13776610859030566,0.13245323570650439,0.38686154192640415,1.0,0.16530100277224447,0.5,0.7601337429306024,0.8503831849334382,0.05980463935926753
268,369,709,5851,0.25,0.791097097174002,0.9437838582607172,0.1373993040500964,0.13245323570650439,0.38767864817684133,1.0,0.16548150638185494,0.5,0.7602215364930517,0.8503831849334382,0.06023525569467929
