
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5787
Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 143
Generations completed = 211
Generations completed = 275
Generations completed = 338
Generations completed = 397
Generations completed = 455
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
168	365  	732      	5851    	0.25	0.776462	0.943784	0.149876   	0.137361	0.40383 	1  	0.164759	0.5     	0.751088	0.835502	0.0596134       
169	399  	746      	5851    	0.25	0.77571 	0.943784	0.149655   	0.140028	0.406384	1  	0.162587	0.5     	0.750398	0.835502	0.0592876       
170	390  	740      	5851    	0.25	0.777564	0.943784	0.150617   	0.140028	0.401072	1  	0.164285	0.5     	0.752057	0.835502	0.0588954       
171	368  	719      	5851    	0.25	0.781391	0.943784	0.148606   	0.140028	0.396345	1  	0.163659	0.5     	0.752568	0.835502	0.0593495       
172	371  	720      	5851    	0.25	0.777493	0.943784	0.148272   	0.140028	0.400705	1  	0.161315	0.5     	0.752437	0.835502	0.058999        
173	363  	743      	5851    	0.25	0.780869	0.943784	0.145903   	0.140028	0.396872	1  	0.161045	0.5     	0.75421 	0.835502	0.0574384       
174	358  	711      	5851    	0.25	0.780721	0.943784	0.147119   	0.140028	0.398732	1  	0.163127	0.5     	0.753042	0.835502	0.0590924       
175	384  	696      	5851    	0.25	0.784271	0.943784	0.149086   	0.138675	0.393494	1  	0.164544	0.5     	0.753871	0.835502	0.0591209       
176	360  	721      	5851    	0.25	0.780451	0.943784	0.150732   	0.138675	0.397245	1  	0.164926	0.5     	0.753715	0.835502	0.0590387       
177	373  	734      	5851    	0.25	0.781017	0.943784	0.149047   	0.138675	0.395   	1  	0.163023	0.5     	0.75479 	0.835502	0.0578646       
178	358  	711      	5851    	0.25	0.783792	0.943784	0.148009   	0.140028	0.396512	1  	0.163491	0.5     	0.753447	0.835502	0.0584902       
179	379  	728      	5851    	0.25	0.785658	0.943784	0.145583   	0.140028	0.395956	1  	0.160387	0.5     	0.753711	0.835502	0.0576109       
180	373  	703      	5851    	0.25	0.783809	0.943784	0.147848   	0.140028	0.398704	1  	0.16083 	0.5     	0.752844	0.835502	0.0575266       
181	370  	712      	5851    	0.25	0.782191	0.943784	0.145998   	0.140028	0.398215	1  	0.159468	0.5     	0.754082	0.835502	0.0577284       
182	369  	754      	5851    	0.25	0.784227	0.943784	0.145425   	0.138675	0.400768	1  	0.159232	0.5     	0.752338	0.835502	0.058007        
183	389  	764      	5851    	0.25	0.783802	0.943784	0.1449     	0.140028	0.397815	1  	0.159818	0.5     	0.75413 	0.835502	0.0573672       
184	384  	775      	5851    	0.25	0.782617	0.943784	0.148154   	0.138675	0.402089	1  	0.160599	0.5     	0.752276	0.836296	0.0572751       
185	371  	747      	5851    	0.25	0.784338	0.943784	0.147548   	0.140028	0.407518	1  	0.159885	0.5     	0.749511	0.840317	0.0572352       
186	374  	743      	5851    	0.25	0.784332	0.943784	0.146435   	0.140028	0.406446	1  	0.161483	0.5     	0.749647	0.840317	0.0579521       
187	385  	746      	5851    	0.25	0.782068	0.943784	0.14748    	0.138675	0.40528 	1  	0.160534	0.5     	0.750833	0.840317	0.0583362       
188	344  	700      	5851    	0.25	0.780917	0.943784	0.144387   	0.138675	0.403584	1  	0.159356	0.5     	0.752988	0.840317	0.0569794       
189	365  	729      	5851    	0.25	0.780548	0.943784	0.148317   	0.138675	0.404634	1  	0.164132	0.5     	0.751743	0.840317	0.0585453       
190	369  	710      	5851    	0.25	0.787896	0.943784	0.141751   	0.138675	0.400232	1  	0.162838	0.5     	0.752782	0.840317	0.0576818       
191	372  	745      	5851    	0.25	0.783415	0.944502	0.143828   	0.137361	0.404526	1  	0.16489 	0.5     	0.752486	0.840317	0.0587943       
192	392  	736      	5851    	0.25	0.784786	0.944502	0.138802   	0.137361	0.399754	1  	0.160819	0.5     	0.754995	0.840317	0.0579927       
193	367  	768      	5851    	0.25	0.786049	0.944502	0.138681   	0.137361	0.400304	1  	0.159777	0.5     	0.754331	0.840317	0.0570022       
194	382  	780      	5851    	0.25	0.789958	0.944502	0.1361     	0.138675	0.397371	1  	0.158184	0.5     	0.753919	0.840317	0.0577642       
195	371  	699      	5851    	0.25	0.784663	0.944502	0.141003   	0.137361	0.400906	1  	0.16051 	0.5     	0.75344 	0.840317	0.0575892       
196	361  	715      	5851    	0.25	0.787496	0.944502	0.139033   	0.137361	0.398959	1  	0.160214	0.5     	0.753543	0.840317	0.057903        
197	372  	735      	5851    	0.25	0.788238	0.944502	0.138382   	0.137361	0.396402	1  	0.158791	0.5     	0.755691	0.840317	0.0563514       
198	395  	754      	5851    	0.25	0.78736 	0.944502	0.140694   	0.138675	0.396632	1  	0.162555	0.5     	0.755496	0.840317	0.0582784       
199	375  	729      	5851    	0.25	0.785028	0.943784	0.140415   	0.137361	0.401761	1  	0.160696	0.5     	0.754345	0.840469	0.0583536       
200	389  	737      	5851    	0.25	0.785055	0.943784	0.13948    	0.138675	0.397673	1  	0.161963	0.5     	0.75626 	0.841265	0.0589428       
201	363  	748      	5851    	0.25	0.786185	0.943784	0.136577   	0.13484 	0.398134	1  	0.162452	0.5     	0.755734	0.841265	0.0591536       
202	346  	717      	5851    	0.25	0.786639	0.943784	0.135455   	0.13484 	0.397452	1  	0.159769	0.5     	0.756787	0.841265	0.0586407       
203	362  	724      	5851    	0.25	0.788677	0.943784	0.136596   	0.13484 	0.397757	1  	0.159033	0.5     	0.755777	0.841265	0.05862         
204	369  	728      	5851    	0.25	0.788123	0.943784	0.135686   	0.13484 	0.397964	1  	0.157346	0.5     	0.756341	0.841265	0.0581778       
205	368  	721      	5851    	0.25	0.783358	0.943784	0.142017   	0.13484 	0.400515	1  	0.162286	0.5     	0.755906	0.841265	0.0587704       
206	372  	721      	5851    	0.25	0.783209	0.943784	0.143464   	0.13484 	0.40276 	1  	0.164592	0.5     	0.755041	0.841265	0.0600832       
207	389  	775      	5851    	0.25	0.787765	0.943784	0.140184   	0.136083	0.398464	1  	0.163395	0.5     	0.755776	0.841265	0.058882        
208	368  	752      	5851    	0.25	0.784812	0.943784	0.139799   	0.136083	0.40094 	1  	0.161234	0.5     	0.75541 	0.841688	0.059224        
209	365  	724      	5851    	0.25	0.784246	0.943784	0.142012   	0.136083	0.398444	1  	0.162639	0.5     	0.755732	0.841688	0.0596866       
210	388  	779      	5851    	0.25	0.784362	0.943784	0.14023    	0.136083	0.401649	1  	0.160769	0.5     	0.755256	0.841688	0.0591629       
211	393  	791      	5851    	0.25	0.782453	0.943784	0.143499   	0.133631	0.404574	1  	0.16308 	0.5     	0.754015	0.841688	0.0592922       
212	372  	771      	5851    	0.25	0.783365	0.943784	0.142396   	0.133631	0.403724	1  	0.161999	0.5     	0.754872	0.841688	0.0590658       
213	360  	717      	5851    	0.25	0.780581	0.943784	0.147197   	0.13484 	0.405978	1  	0.165376	0.5     	0.754022	0.845159	0.0597992       
214	385  	753      	5851    	0.25	0.782887	0.943784	0.142019   	0.13484 	0.4033  	1  	0.162799	0.5     	0.755186	0.845159	0.0592866       
215	368  	744      	5851    	0.25	0.784383	0.943784	0.142715   	0.13484 	0.396812	1  	0.165611	0.5     	0.756694	0.845159	0.0594055       
216	382  	794      	5851    	0.25	0.783234	0.943784	0.142452   	0.133631	0.399803	1  	0.164969	0.5     	0.756316	0.845159	0.0602821       
217	372  	766      	5851    	0.25	0.782576	0.943784	0.145766   	0.13484 	0.398438	1  	0.167003	0.5     	0.756755	0.845159	0.0603623       
218	351  	694      	5851    	0.25	0.781128	0.943784	0.143517   	0.132453	0.398086	1  	0.166238	0.5     	0.757205	0.845159	0.0602228       
219	358  	752      	5851    	0.25	0.77835 	0.943784	0.143399   	0.132453	0.398671	1  	0.16983 	0.5     	0.757167	0.845159	0.061851        
220	372  	768      	5851    	0.25	0.78112 	0.943784	0.142954   	0.13484 	0.398797	1  	0.167925	0.5     	0.756489	0.845159	0.0609397       
221	378  	749      	5851    	0.25	0.77897 	0.943784	0.143671   	0.133631	0.397663	1  	0.166987	0.5     	0.757243	0.845159	0.0600922       
222	397  	763      	5851    	0.25	0.781027	0.943784	0.142142   	0.133631	0.395394	1  	0.1682  	0.5     	0.757454	0.845159	0.0607058       
223	365  	765      	5851    	0.25	0.782538	0.943784	0.1433     	0.133631	0.396299	1  	0.166727	0.5     	0.757345	0.845159	0.0601956       
224	390  	794      	5851    	0.25	0.786827	0.943784	0.14411    	0.133631	0.393116	1  	0.169465	0.5     	0.75774 	0.845159	0.0614305       
225	358  	761      	5851    	0.25	0.789188	0.943784	0.141155   	0.133631	0.392617	1  	0.165552	0.5     	0.757384	0.845159	0.0603989       
226	369  	793      	5851    	0.25	0.788598	0.943784	0.140722   	0.132453	0.392925	1  	0.16624 	0.5     	0.757444	0.845159	0.0602024       
227	379  	747      	5851    	0.25	0.787414	0.943784	0.137995   	0.132453	0.392553	1  	0.163987	0.5     	0.758564	0.845159	0.0603741       
228	371  	766      	5851    	0.25	0.791808	0.943784	0.137685   	0.132453	0.393149	1  	0.163927	0.5     	0.757814	0.845159	0.0600161       
229	368  	728      	5851    	0.25	0.792006	0.943784	0.137762   	0.131306	0.393223	1  	0.164011	0.5     	0.757601	0.845159	0.0605649       
230	381  	772      	5851    	0.25	0.786239	0.943784	0.141181   	0.132453	0.3996  	1  	0.166149	0.5     	0.756548	0.845159	0.0608032       
231	373  	735      	5851    	0.25	0.787707	0.943784	0.138154   	0.132453	0.396716	1  	0.165953	0.5     	0.757573	0.845159	0.0610278       
232	360  	742      	5851    	0.25	0.786671	0.943784	0.140105   	0.132453	0.397718	1  	0.16725 	0.5     	0.75711 	0.845159	0.0620319       
233	377  	774      	5851    	0.25	0.789757	0.943784	0.138419   	0.13484 	0.393983	1  	0.166166	0.5     	0.75741 	0.845159	0.0608527       
234	356  	733      	5851    	0.25	0.788827	0.943784	0.137996   	0.13484 	0.390045	1  	0.169468	0.5     	0.759669	0.845159	0.0612223       
235	372  	745      	5851    	0.25	0.788368	0.943784	0.140717   	0.13484 	0.389557	1  	0.17077 	0.5     	0.759854	0.845159	0.060996        
236	383  	751      	5851    	0.25	0.787685	0.943784	0.141135   	0.13484 	0.389996	1  	0.170477	0.5     	0.759691	0.845159	0.0610847       
237	387  	742      	5851    	0.25	0.788875	0.943784	0.140684   	0.13484 	0.393741	1  	0.169172	0.5     	0.757578	0.845159	0.0619313       
238	391  	714      	5851    	0.25	0.786805	0.943784	0.139429   	0.13484 	0.393037	1  	0.170893	0.5     	0.758714	0.845159	0.0614924       
239	369  	724      	5851    	0.25	0.784299	0.943784	0.142323   	0.13484 	0.392338	1  	0.171663	0.5     	0.758938	0.845159	0.0609196       
240	360  	723      	5851    	0.25	0.786763	0.943784	0.139877   	0.13484 	0.390481	1  	0.170414	0.5     	0.75937 	0.845159	0.0606168       
241	353  	672      	5851    	0.25	0.782131	0.943784	0.142153   	0.13484 	0.39394 	1  	0.16993 	0.5     	0.758771	0.849702	0.0606095       
242	375  	716      	5851    	0.25	0.782594	0.943784	0.138518   	0.13484 	0.391466	1  	0.168235	0.5     	0.760089	0.849702	0.0602522       
243	353  	690      	5851    	0.25	0.783066	0.940708	0.139861   	0.13484 	0.388766	1  	0.17165 	0.5     	0.761333	0.849702	0.0604304       
244	389  	733      	5851    	0.25	0.783108	0.940708	0.141119   	0.13484 	0.389464	1  	0.170723	0.5     	0.761118	0.849702	0.0606665       
245	370  	737      	5851    	0.25	0.785108	0.940708	0.140671   	0.13484 	0.387365	1  	0.170387	0.5     	0.761467	0.849702	0.0609738       
246	371  	758      	5851    	0.25	0.784733	0.940708	0.140948   	0.133631	0.386741	1  	0.170876	0.5     	0.762043	0.849702	0.0604553       
247	371  	717      	5851    	0.25	0.783892	0.940708	0.142217   	0.133631	0.390601	1  	0.172103	0.5     	0.760024	0.849702	0.0621281       
248	377  	728      	5851    	0.25	0.785158	0.940708	0.145133   	0.133631	0.394685	1  	0.173529	0.5     	0.758842	0.849702	0.0617393       
249	368  	714      	5851    	0.25	0.785984	0.940708	0.140607   	0.133631	0.393982	1  	0.170458	0.5     	0.759569	0.849702	0.0608926       
250	375  	726      	5851    	0.25	0.786872	0.940708	0.139962   	0.133631	0.392902	1  	0.17078 	0.5     	0.760362	0.847668	0.0617543       
251	391  	770      	5851    	0.25	0.781888	0.940708	0.142378   	0.133631	0.4003  	1  	0.170274	0.5     	0.758268	0.847668	0.0617832       
252	378  	744      	5851    	0.25	0.783562	0.940708	0.14091    	0.133631	0.397753	1  	0.169825	0.5     	0.758881	0.847668	0.0607419       
253	367  	676      	5851    	0.25	0.781907	0.940708	0.144108   	0.133631	0.397707	1  	0.171743	0.5     	0.758621	0.847707	0.0622041       
254	375  	716      	5851    	0.25	0.786578	0.943784	0.140693   	0.133631	0.395021	1  	0.168831	0.5     	0.758566	0.847707	0.0612363       
255	362  	691      	5851    	0.25	0.782399	0.943784	0.142887   	0.133631	0.399278	1  	0.168859	0.5     	0.757785	0.847707	0.0609673       
256	372  	707      	5851    	0.25	0.783708	0.943784	0.14295    	0.133631	0.396958	1  	0.169766	0.5     	0.758111	0.847707	0.0617795       
257	353  	688      	5851    	0.25	0.784215	0.943784	0.141182   	0.133631	0.39418 	1  	0.167145	0.5     	0.759591	0.847707	0.0607588       
258	363  	722      	5851    	0.25	0.786878	0.943784	0.137816   	0.132453	0.39284 	1  	0.165732	0.5     	0.75936 	0.847707	0.0602812       
259	364  	687      	5851    	0.25	0.784876	0.943784	0.142505   	0.132453	0.391764	1  	0.16953 	0.5     	0.760309	0.847707	0.0610985       
260	375  	703      	5851    	0.25	0.783716	0.943784	0.145108   	0.132453	0.392622	1  	0.172536	0.5     	0.759845	0.847707	0.0615648       
261	366  	728      	5851    	0.25	0.785481	0.943784	0.140809   	0.132453	0.3911  	1  	0.167482	0.5     	0.759955	0.847707	0.0606469       
262	372  	730      	5851    	0.25	0.784921	0.943784	0.142528   	0.132453	0.389375	1  	0.16809 	0.5     	0.761307	0.847716	0.0605803       
263	371  	712      	5851    	0.25	0.791885	0.943784	0.137494   	0.132453	0.386948	1  	0.165977	0.5     	0.760403	0.847716	0.0599988       
264	355  	696      	5851    	0.25	0.789   	0.943784	0.139466   	0.133631	0.386152	1  	0.166562	0.5     	0.761314	0.847716	0.0603078       
265	384  	714      	5851    	0.25	0.789593	0.943784	0.14154    	0.133631	0.389617	1  	0.168228	0.5     	0.759266	0.847991	0.0604026       
266	377  	738      	5851    	0.25	0.788566	0.943784	0.14119    	0.132453	0.391284	1  	0.166875	0.5     	0.758915	0.850383	0.0602781       
267	387  	717      	5851    	0.25	0.792293	0.943784	0.137766   	0.132453	0.386862	1  	0.165301	0.5     	0.760134	0.850383	0.0598046       
268	369  	709      	5851    	0.25	0.791097	0.943784	0.137399   	0.132453	0.387679	1  	0.165482	0.5     	0.760222	0.850383	0.0602353       
269	364  	752      	5851    	0.25	0.790257	0.943784	0.138886   	0.132453	0.389439	1  	0.166851	0.5     	0.759283	0.850383	0.0605551       
270	385  	720      	5851    	0.25	0.791316	0.943784	0.137923   	0.132453	0.388189	1  	0.164919	0.5     	0.759762	0.850383	0.0599872       
271	375  	727      	5851    	0.25	0.789848	0.943784	0.139687   	0.132453	0.389478	1  	0.166352	0.5     	0.759638	0.850383	0.0606717       
272	383  	727      	5851    	0.25	0.790583	0.943784	0.141001   	0.132453	0.389578	1  	0.167506	0.5     	0.759042	0.850383	0.0610828       
273	363  	705      	5851    	0.25	0.791408	0.943784	0.137098   	0.132453	0.387957	1  	0.165437	0.5     	0.759559	0.850383	0.060407        
274	384  	747      	5851    	0.25	0.793552	0.944558	0.137376   	0.132453	0.385879	1  	0.165575	0.5     	0.759413	0.850383	0.060245        
275	359  	724      	5851    	0.25	0.792799	0.944558	0.137516   	0.132453	0.387305	1  	0.164093	0.5     	0.759666	0.850383	0.0599003       
276	389  	754      	5851    	0.25	0.792148	0.944558	0.137464   	0.132453	0.389379	1  	0.163549	0.5     	0.758734	0.850383	0.0599244       
277	383  	746      	5851    	0.25	0.792034	0.944558	0.139158   	0.132453	0.387461	1  	0.166051	0.5     	0.759045	0.850383	0.0602578       
278	378  	716      	5851    	0.25	0.791439	0.944558	0.138667   	0.132453	0.389377	1  	0.165312	0.5     	0.758233	0.850383	0.0594643       
279	372  	737      	5851    	0.25	0.792901	0.944558	0.138462   	0.132453	0.389148	1  	0.163946	0.5     	0.758381	0.850383	0.0597131       
280	363  	763      	5851    	0.25	0.78685 	0.946142	0.144423   	0.132453	0.399633	1  	0.168085	0.5     	0.754242	0.850383	0.0612874       
281	369  	721      	5851    	0.25	0.788233	0.946142	0.144401   	0.132453	0.396672	1  	0.166127	0.5     	0.75525 	0.850383	0.0600126       
282	365  	698      	5851    	0.25	0.789243	0.946142	0.143758   	0.132453	0.397332	1  	0.167177	0.5     	0.755218	0.850383	0.0608855       
283	367  	724      	5851    	0.25	0.789894	0.946142	0.145816   	0.130189	0.404078	1  	0.167717	0.5     	0.752975	0.850383	0.0612032       
284	374  	699      	5851    	0.25	0.793756	0.946142	0.142673   	0.130189	0.396858	1  	0.16601 	0.5     	0.75503 	0.850383	0.0601442       
285	374  	715      	5851    	0.25	0.79341 	0.946142	0.142589   	0.132453	0.396307	1  	0.167502	0.5     	0.755343	0.850383	0.06136         
286	365  	715      	5851    	0.25	0.793993	0.946142	0.141768   	0.132453	0.397715	1  	0.165978	0.5     	0.754358	0.850383	0.0607369       
287	394  	750      	5851    	0.25	0.792509	0.946142	0.143221   	0.132453	0.397344	1  	0.167365	0.5     	0.755077	0.850383	0.0612197       
288	383  	772      	5851    	0.25	0.794162	0.946142	0.139675   	0.131306	0.394672	1  	0.163734	0.5     	0.756117	0.850383	0.0602354       
289	354  	752      	5851    	0.25	0.793484	0.946142	0.140427   	0.131306	0.39179 	1  	0.163527	0.5     	0.75772 	0.850383	0.0591441       
290	379  	733      	5851    	0.25	0.793236	0.946142	0.139594   	0.128037	0.392387	1  	0.163452	0.5     	0.757538	0.850383	0.0594533       
291	375  	755      	5851    	0.25	0.794663	0.946142	0.139363   	0.128037	0.393839	1  	0.162114	0.5     	0.756546	0.850383	0.0588566       
292	374  	748      	5851    	0.25	0.790834	0.946142	0.142111   	0.128037	0.394545	1  	0.166751	0.5     	0.755957	0.852295	0.0603205       
293	365  	738      	5851    	0.25	0.790991	0.946142	0.14261    	0.131306	0.389539	1  	0.168532	0.5     	0.757732	0.852295	0.0612752       
294	358  	729      	5851    	0.25	0.787794	0.946142	0.143323   	0.131306	0.39276 	1  	0.16875 	0.5     	0.756967	0.852295	0.0608034       
295	376  	727      	5851    	0.25	0.79185 	0.946142	0.143012   	0.131306	0.392468	1  	0.167996	0.5     	0.756375	0.852295	0.0610131       
296	370  	708      	5851    	0.25	0.794385	0.946142	0.139422   	0.131306	0.388677	1  	0.166102	0.5     	0.757228	0.852295	0.0606491       
297	369  	735      	5851    	0.25	0.793387	0.946142	0.14052    	0.131306	0.390783	1  	0.165564	0.5     	0.757052	0.852295	0.0606732       
298	365  	696      	5851    	0.25	0.790733	0.946142	0.142297   	0.128037	0.397689	1  	0.162712	0.5     	0.755257	0.852295	0.0596514       
299	368  	735      	5851    	0.25	0.792403	0.946142	0.142636   	0.129099	0.396371	1  	0.164602	0.5     	0.754279	0.852295	0.0601726       
300	374  	743      	5851    	0.25	0.791088	0.946142	0.145244   	0.129099	0.397778	1  	0.16605 	0.5     	0.754554	0.852295	0.060489        
301	380  	728      	5851    	0.25	0.794949	0.946142	0.141699   	0.131306	0.394271	1  	0.162692	0.5     	0.75443 	0.852295	0.0592429       
302	386  	711      	5851    	0.25	0.791795	0.946142	0.142801   	0.131306	0.393454	1  	0.166668	0.5     	0.757395	0.852295	0.0603482       
303	367  	704      	5851    	0.25	0.789197	0.946142	0.141985   	0.130189	0.397578	1  	0.164185	0.5     	0.756   	0.853202	0.0599239       
304	366  	716      	5851    	0.25	0.792246	0.946142	0.142296   	0.130189	0.393997	1  	0.164429	0.5     	0.75668 	0.853202	0.0605626       
305	363  	774      	5851    	0.25	0.789894	0.946142	0.143987   	0.129099	0.400637	1  	0.161068	0.5     	0.755143	0.853202	0.0584618       
306	372  	739      	5851    	0.25	0.79159 	0.946142	0.143328   	0.129099	0.396619	1  	0.162413	0.5     	0.755975	0.853202	0.0588066       
307	378  	713      	5851    	0.25	0.790802	0.946142	0.142549   	0.130189	0.397968	1  	0.163547	0.5     	0.755828	0.853202	0.0593413       
308	360  	725      	5851    	0.25	0.788154	0.946142	0.144211   	0.130189	0.399241	1  	0.164568	0.5     	0.755899	0.853202	0.0606266       
309	361  	711      	5851    	0.25	0.79039 	0.946142	0.143358   	0.130189	0.39711 	1  	0.165304	0.5     	0.756438	0.853202	0.0605561       
310	364  	717      	5851    	0.25	0.790398	0.946142	0.142889   	0.130189	0.396138	1  	0.165933	0.5     	0.757014	0.853202	0.0609392       
311	388  	751      	5851    	0.25	0.788834	0.946142	0.144208   	0.130189	0.396929	1  	0.165132	0.5     	0.75757 	0.853202	0.06028         
312	363  	753      	5851    	0.25	0.794501	0.946142	0.141311   	0.129099	0.389145	1  	0.163604	0.5     	0.759825	0.854179	0.0599604       
313	357  	712      	5851    	0.25	0.794565	0.946142	0.141531   	0.129099	0.390605	1  	0.165191	0.5     	0.75828 	0.854179	0.0608605       
314	373  	729      	5851    	0.25	0.793115	0.946142	0.141388   	0.129099	0.3918  	1  	0.165271	0.5     	0.757999	0.854179	0.0619913       
315	368  	750      	5851    	0.25	0.792225	0.946142	0.14125    	0.129099	0.391976	1  	0.164094	0.5     	0.75847 	0.854179	0.06091         
316	371  	729      	5851    	0.25	0.794618	0.946142	0.142371   	0.129099	0.391786	1  	0.165646	0.5     	0.75688 	0.854179	0.0612626       
317	381  	740      	5851    	0.25	0.796135	0.946142	0.140712   	0.128037	0.38656 	1  	0.165829	0.5     	0.75896 	0.854179	0.0610389       
318	375  	718      	5851    	0.25	0.790548	0.946142	0.143007   	0.128037	0.392828	1  	0.166666	0.5     	0.75774 	0.854179	0.061137        
319	367  	723      	5851    	0.25	0.793544	0.946142	0.142935   	0.129099	0.38895 	1  	0.169492	0.5     	0.758235	0.854179	0.0627583       
320	361  	720      	5851    	0.25	0.795778	0.946142	0.139248   	0.128037	0.386445	1  	0.166061	0.5     	0.758981	0.854179	0.0612649       
321	368  	710      	5851    	0.25	0.794212	0.946142	0.141394   	0.128037	0.385704	1  	0.166088	0.5     	0.760051	0.854179	0.0607431       
322	402  	749      	5851    	0.25	0.795599	0.946142	0.139729   	0.128037	0.384262	1  	0.1653  	0.5     	0.760463	0.854179	0.0608601       
323	392  	764      	5851    	0.25	0.793985	0.946142	0.140476   	0.129099	0.387554	1  	0.164723	0.5     	0.759693	0.854179	0.0606668       
324	376  	760      	5851    	0.25	0.794755	0.946142	0.140116   	0.129099	0.386151	1  	0.166335	0.5     	0.759744	0.854179	0.0608695       
325	396  	772      	5851    	0.25	0.796377	0.946142	0.139138   	0.127   	0.38414 	1  	0.164993	0.5     	0.760106	0.854179	0.0606831       
326	371  	765      	5851    	0.25	0.793159	0.946142	0.142304   	0.129099	0.386301	1  	0.167853	0.5     	0.759974	0.854179	0.0618723       
327	363  	741      	5851    	0.25	0.79342 	0.946142	0.140909   	0.127   	0.383806	1  	0.169233	0.5     	0.760366	0.855083	0.0625453       
328	367  	734      	5851    	0.25	0.791863	0.946142	0.141004   	0.128037	0.386146	1  	0.168938	0.5     	0.759335	0.855083	0.0619135       
329	374  	721      	5851    	0.25	0.790712	0.946142	0.141365   	0.128037	0.387108	1  	0.165109	0.5     	0.759953	0.855083	0.0605826       
330	380  	764      	5851    	0.25	0.79059 	0.946142	0.141837   	0.128037	0.390846	1  	0.165687	0.5     	0.758589	0.855083	0.0607761       
331	376  	719      	5851    	0.25	0.789334	0.946142	0.144406   	0.128037	0.388374	1  	0.169337	0.5     	0.758747	0.855083	0.0621983       
332	360  	737      	5851    	0.25	0.790484	0.946142	0.140409   	0.128037	0.38666 	1  	0.166517	0.5     	0.76105 	0.855083	0.0607636       
333	386  	799      	5851    	0.25	0.787617	0.946142	0.140886   	0.128037	0.38747 	1  	0.166516	0.5     	0.761548	0.855083	0.060733        
334	371  	762      	5851    	0.25	0.789149	0.946142	0.139377   	0.128037	0.387712	1  	0.165697	0.5     	0.761348	0.855083	0.0605268       
335	378  	797      	5851    	0.25	0.791248	0.943784	0.139802   	0.128037	0.384337	1  	0.166243	0.5     	0.761918	0.855083	0.0605419       
336	376  	772      	5851    	0.25	0.79058 	0.943784	0.139584   	0.128037	0.385781	1  	0.164055	0.5     	0.761584	0.855083	0.0603068       
337	353  	751      	5851    	0.25	0.790574	0.943784	0.142335   	0.127   	0.38574 	1  	0.168507	0.5     	0.761137	0.855818	0.0620793       
338	364  	758      	5851    	0.25	0.787919	0.943784	0.143178   	0.127   	0.389541	1  	0.166905	0.5     	0.760232	0.855818	0.0612895       
339	383  	769      	5851    	0.25	0.790046	0.943784	0.141013   	0.127   	0.387379	1  	0.166118	0.5     	0.761196	0.855818	0.0609119       
340	371  	753      	5851    	0.25	0.790725	0.943784	0.140043   	0.127   	0.387217	1  	0.164876	0.5     	0.761028	0.855818	0.060826        
341	376  	787      	5851    	0.25	0.792299	0.943784	0.139998   	0.125988	0.387391	1  	0.163469	0.5     	0.76037 	0.855818	0.0607269       
342	373  	778      	5851    	0.25	0.791588	0.943784	0.139954   	0.125988	0.388695	1  	0.163123	0.5     	0.760074	0.855818	0.0608231       
343	389  	784      	5851    	0.25	0.792774	0.943784	0.140306   	0.125988	0.386022	1  	0.165063	0.5     	0.760271	0.855818	0.0614909       
344	389  	788      	5851    	0.25	0.790757	0.943784	0.140021   	0.127   	0.386864	1  	0.163752	0.5     	0.760282	0.855818	0.0610916       
345	352  	738      	5851    	0.25	0.789716	0.943784	0.139723   	0.127   	0.386332	1  	0.1638  	0.5     	0.761426	0.855818	0.060568        
346	367  	792      	5851    	0.25	0.78944 	0.943784	0.139578   	0.127   	0.385456	1  	0.164484	0.5     	0.761556	0.855818	0.0607988       
347	377  	756      	5851    	0.25	0.789686	0.943784	0.139018   	0.125   	0.387474	1  	0.162709	0.5     	0.761235	0.855818	0.0607427       
348	368  	789      	5851    	0.25	0.788598	0.943784	0.139097   	0.125988	0.388419	1  	0.163336	0.5     	0.76099 	0.856365	0.0610159       
