
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5782
Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 142
Generations completed = 211
Generations completed = 278
Generations completed = 343
Generations completed = 406
Generations completed = 466
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
167	376  	656      	5869    	0.25	0.790662	0.92929 	0.118484   	0.164399	0.388988	1  	0.155346	0.5     	0.757696	0.843045	0.0647031       
168	387  	668      	5869    	0.25	0.794467	0.92929 	0.117421   	0.162221	0.382401	1  	0.155168	0.5     	0.75759 	0.843045	0.0638563       
169	383  	703      	5869    	0.25	0.792028	0.92929 	0.120882   	0.162221	0.384697	1  	0.158558	0.5     	0.757337	0.843045	0.0644842       
170	378  	689      	5869    	0.25	0.79374 	0.92929 	0.116575   	0.160128	0.384684	1  	0.155613	0.5     	0.756948	0.843045	0.063885        
171	364  	693      	5869    	0.25	0.793904	0.92929 	0.116801   	0.162221	0.384861	1  	0.154334	0.5     	0.756555	0.843045	0.0638674       
172	382  	682      	5869    	0.25	0.793423	0.92929 	0.11683    	0.162221	0.384016	1  	0.155648	0.5     	0.75629 	0.843045	0.0649853       
173	383  	664      	5869    	0.25	0.792869	0.92929 	0.117996   	0.164399	0.385138	1  	0.155844	0.5     	0.755734	0.843045	0.0651814       
174	384  	696      	5869    	0.25	0.791693	0.92929 	0.119627   	0.164399	0.38613 	1  	0.158178	0.5     	0.75506 	0.843045	0.0658703       
175	373  	669      	5869    	0.25	0.792199	0.92929 	0.118533   	0.162221	0.384164	1  	0.158773	0.5     	0.755434	0.843045	0.0664208       
176	360  	675      	5869    	0.25	0.790309	0.92929 	0.120243   	0.164399	0.384601	1  	0.157432	0.5     	0.756125	0.843045	0.0655299       
177	378  	687      	5869    	0.25	0.789772	0.92929 	0.119573   	0.164399	0.38671 	1  	0.156567	0.5     	0.754971	0.843045	0.0665288       
178	378  	705      	5869    	0.25	0.791531	0.92929 	0.116475   	0.164399	0.386624	1  	0.152648	0.5     	0.754191	0.843045	0.0666819       
179	375  	692      	5869    	0.25	0.792276	0.92929 	0.11814    	0.162221	0.387817	1  	0.153374	0.5     	0.754185	0.843045	0.0665999       
180	360  	689      	5869    	0.25	0.790704	0.92929 	0.119192   	0.162221	0.385408	1  	0.155785	0.5     	0.757229	0.843045	0.0645597       
181	378  	663      	5869    	0.25	0.791417	0.92929 	0.120167   	0.162221	0.387152	1  	0.157905	0.5     	0.754743	0.843045	0.0650529       
182	392  	698      	5869    	0.25	0.78836 	0.92929 	0.11921    	0.162221	0.395304	1  	0.156321	0.5     	0.753547	0.843045	0.0656276       
183	382  	692      	5869    	0.25	0.786846	0.92929 	0.118859   	0.162221	0.397308	1  	0.155645	0.5     	0.754189	0.843045	0.0658673       
184	380  	725      	5869    	0.25	0.789721	0.92929 	0.117163   	0.162221	0.395429	1  	0.152617	0.5     	0.754283	0.843045	0.06586         
185	357  	638      	5869    	0.25	0.793316	0.92929 	0.112908   	0.162221	0.391074	1  	0.149717	0.5     	0.75638 	0.843045	0.0643411       
186	360  	660      	5869    	0.25	0.789387	0.92929 	0.115538   	0.162221	0.393387	1  	0.151408	0.5     	0.758182	0.843045	0.0620886       
187	367  	668      	5869    	0.25	0.788444	0.92929 	0.115592   	0.162221	0.39326 	1  	0.149945	0.5     	0.760778	0.843045	0.0581637       
188	349  	680      	5869    	0.25	0.786094	0.92929 	0.11702    	0.162221	0.393097	1  	0.151818	0.5     	0.760982	0.843045	0.0596956       
189	379  	694      	5869    	0.25	0.78764 	0.92929 	0.117351   	0.162221	0.390745	1  	0.15099 	0.5     	0.761869	0.843045	0.0586378       
190	374  	643      	5869    	0.25	0.785502	0.92929 	0.118742   	0.162221	0.391795	1  	0.15304 	0.5     	0.761788	0.843045	0.0593366       
191	361  	666      	5869    	0.25	0.786727	0.92929 	0.118233   	0.160128	0.390717	1  	0.153707	0.5     	0.761425	0.843045	0.0596244       
192	374  	675      	5869    	0.25	0.78956 	0.92929 	0.117266   	0.158114	0.388274	1  	0.15364 	0.5     	0.76124 	0.843045	0.0600628       
193	380  	708      	5869    	0.25	0.790034	0.92929 	0.114001   	0.162221	0.390628	1  	0.151676	0.5     	0.760614	0.842289	0.0601343       
194	392  	706      	5869    	0.25	0.791099	0.92929 	0.11493    	0.162221	0.385921	1  	0.15018 	0.5     	0.762938	0.842289	0.058674        
195	349  	689      	5869    	0.25	0.789535	0.92929 	0.118483   	0.162221	0.389192	1  	0.153754	0.5     	0.761128	0.842289	0.0604799       
196	367  	717      	5869    	0.25	0.789644	0.92929 	0.114168   	0.162221	0.389576	1  	0.148031	0.5     	0.76312 	0.842289	0.0595452       
197	362  	674      	5869    	0.25	0.791102	0.92929 	0.115001   	0.162221	0.386525	1  	0.149555	0.5     	0.762947	0.842289	0.0590424       
198	370  	705      	5869    	0.25	0.791279	0.92929 	0.116568   	0.162221	0.388636	1  	0.15008 	0.5     	0.761529	0.842289	0.0598226       
199	364  	668      	5869    	0.25	0.792995	0.92929 	0.11507    	0.162221	0.386867	1  	0.150744	0.5     	0.761176	0.842289	0.0591904       
200	382  	699      	5869    	0.25	0.792096	0.92929 	0.117725   	0.162221	0.387275	1  	0.15252 	0.5     	0.76035 	0.842289	0.0607934       
201	397  	693      	5869    	0.25	0.794743	0.92929 	0.113734   	0.162221	0.386222	1  	0.150549	0.5     	0.759047	0.842289	0.0630237       
202	358  	677      	5869    	0.25	0.791845	0.92929 	0.117902   	0.162221	0.391767	1  	0.153969	0.5     	0.756667	0.842289	0.0644845       
203	394  	706      	5869    	0.25	0.793581	0.92929 	0.11495    	0.162221	0.388975	1  	0.150941	0.5     	0.757197	0.842289	0.0639179       
204	355  	689      	5869    	0.25	0.793128	0.92929 	0.117128   	0.162221	0.389644	1  	0.152823	0.5     	0.756821	0.842289	0.0646818       
205	378  	660      	5869    	0.25	0.797037	0.92929 	0.115804   	0.162221	0.385791	1  	0.152377	0.5     	0.756586	0.842289	0.0654027       
206	375  	665      	5869    	0.25	0.795963	0.92929 	0.113024   	0.162221	0.387791	1  	0.150004	0.5     	0.756648	0.843141	0.0640994       
207	385  	695      	5869    	0.25	0.795484	0.92929 	0.116661   	0.162221	0.387818	1  	0.15299 	0.5     	0.755455	0.842289	0.0666605       
208	356  	641      	5869    	0.25	0.794722	0.92929 	0.116366   	0.162221	0.38945 	1  	0.15217 	0.5     	0.752838	0.842289	0.0684671       
209	371  	683      	5869    	0.25	0.796083	0.92929 	0.112601   	0.162221	0.389125	1  	0.148287	0.5     	0.751825	0.842289	0.0679271       
210	390  	693      	5869    	0.25	0.794673	0.92929 	0.117312   	0.162221	0.390379	1  	0.15189 	0.5     	0.75078 	0.842289	0.069497        
211	369  	703      	5869    	0.25	0.797603	0.92929 	0.115062   	0.162221	0.387805	1  	0.151465	0.5     	0.751442	0.842289	0.0695841       
212	385  	709      	5869    	0.25	0.796621	0.92929 	0.114794   	0.162221	0.389066	1  	0.150381	0.5     	0.751532	0.842289	0.0697257       
213	380  	707      	5869    	0.25	0.795891	0.930976	0.114843   	0.160128	0.389634	1  	0.149898	0.5     	0.750862	0.842289	0.0703096       
214	358  	692      	5869    	0.25	0.794389	0.930976	0.115919   	0.160128	0.387186	1  	0.151971	0.5     	0.755799	0.842289	0.0656377       
215	374  	691      	5869    	0.25	0.79535 	0.930976	0.117082   	0.160128	0.386568	1  	0.152174	0.5     	0.755058	0.842289	0.0659118       
216	372  	690      	5869    	0.25	0.795842	0.930976	0.113934   	0.160128	0.387289	1  	0.149634	0.5     	0.756446	0.842289	0.0636487       
217	361  	685      	5869    	0.25	0.795262	0.930976	0.114132   	0.160128	0.386624	1  	0.149545	0.5     	0.756933	0.842289	0.0638189       
218	374  	709      	5869    	0.25	0.795564	0.930976	0.114614   	0.160128	0.388352	1  	0.150311	0.5     	0.755666	0.842289	0.0640907       
219	371  	647      	5869    	0.25	0.79612 	0.930976	0.114281   	0.160128	0.388003	1  	0.150969	0.5     	0.754866	0.842289	0.0646177       
220	382  	694      	5869    	0.25	0.794609	0.930976	0.114462   	0.160128	0.385972	1  	0.151549	0.5     	0.757646	0.842289	0.0641091       
221	382  	734      	5869    	0.25	0.796026	0.930976	0.114003   	0.162221	0.386122	1  	0.151701	0.5     	0.756367	0.842289	0.0640477       
222	356  	679      	5869    	0.25	0.794691	0.930976	0.113912   	0.162221	0.387918	1  	0.150547	0.5     	0.755914	0.842289	0.0646169       
223	364  	680      	5869    	0.25	0.795936	0.930976	0.115787   	0.162221	0.384353	1  	0.152604	0.5     	0.75693 	0.842289	0.0641748       
224	386  	689      	5869    	0.25	0.792119	0.930976	0.118053   	0.162221	0.389923	1  	0.156361	0.5     	0.754636	0.842289	0.0676238       
225	361  	712      	5869    	0.25	0.79498 	0.933284	0.115887   	0.162221	0.388904	1  	0.153761	0.5     	0.755029	0.842289	0.0663867       
226	369  	684      	5869    	0.25	0.79547 	0.930976	0.114388   	0.162221	0.38983 	1  	0.151483	0.5     	0.754365	0.842289	0.0657522       
227	374  	705      	5869    	0.25	0.796091	0.930976	0.114534   	0.162221	0.388739	1  	0.151339	0.5     	0.754665	0.842289	0.0659204       
228	381  	714      	5869    	0.25	0.794867	0.930976	0.118317   	0.162221	0.390341	1  	0.154774	0.5     	0.753797	0.842289	0.0669157       
229	368  	709      	5869    	0.25	0.794424	0.930976	0.118451   	0.158114	0.389785	1  	0.155171	0.5     	0.752678	0.842289	0.0680367       
230	379  	750      	5869    	0.25	0.794989	0.930976	0.117264   	0.158114	0.390378	1  	0.154368	0.5     	0.753467	0.842289	0.0675151       
231	354  	700      	5869    	0.25	0.795827	0.930976	0.116828   	0.158114	0.389548	1  	0.154271	0.5     	0.753733	0.842289	0.0675216       
232	370  	666      	5869    	0.25	0.796674	0.930976	0.114091   	0.158114	0.388945	1  	0.15138 	0.5     	0.754733	0.842289	0.0658101       
233	372  	706      	5869    	0.25	0.796815	0.930976	0.117198   	0.158114	0.388717	1  	0.154853	0.5     	0.75365 	0.842289	0.0671462       
234	369  	695      	5869    	0.25	0.801374	0.930976	0.110988   	0.160128	0.38599 	1  	0.148267	0.5     	0.753933	0.842289	0.0656877       
235	382  	707      	5869    	0.25	0.799927	0.930976	0.114659   	0.160128	0.387437	1  	0.153479	0.5     	0.753479	0.842289	0.0670795       
236	385  	674      	5869    	0.25	0.797784	0.930976	0.114701   	0.160128	0.388808	1  	0.152514	0.5     	0.75478 	0.842289	0.0666586       
237	384  	699      	5869    	0.25	0.798349	0.930976	0.115704   	0.160128	0.387866	1  	0.154269	0.5     	0.753198	0.842289	0.0674862       
238	379  	707      	5869    	0.25	0.797603	0.930976	0.1153     	0.160128	0.390085	1  	0.15226 	0.5     	0.754551	0.843384	0.0666991       
239	373  	724      	5869    	0.25	0.801703	0.930976	0.112273   	0.160128	0.384881	1  	0.150745	0.5     	0.754475	0.843384	0.0666718       
240	360  	681      	5869    	0.25	0.7986  	0.930976	0.11286    	0.162221	0.388267	1  	0.15022 	0.5     	0.753471	0.843384	0.0669797       
241	385  	721      	5869    	0.25	0.797479	0.930976	0.113717   	0.160128	0.387944	1  	0.151554	0.5     	0.754421	0.843384	0.06706         
242	372  	698      	5869    	0.25	0.796904	0.930976	0.112413   	0.162221	0.391232	1  	0.149617	0.5     	0.753524	0.843384	0.0672748       
243	381  	730      	5869    	0.25	0.796159	0.930976	0.11583    	0.162221	0.389397	1  	0.152365	0.5     	0.753742	0.843384	0.0678285       
244	362  	703      	5869    	0.25	0.797135	0.930976	0.112154   	0.162221	0.390821	1  	0.149253	0.5     	0.754296	0.843384	0.0664917       
245	359  	692      	5869    	0.25	0.797165	0.930976	0.11405    	0.160128	0.386918	1  	0.150473	0.5     	0.759013	0.843384	0.0603669       
246	362  	678      	5869    	0.25	0.795411	0.930976	0.116404   	0.162221	0.39022 	1  	0.152866	0.5     	0.757678	0.843384	0.0614539       
247	369  	685      	5869    	0.25	0.796849	0.930976	0.117246   	0.162221	0.38674 	1  	0.154137	0.5     	0.75794 	0.843384	0.0613487       
248	379  	701      	5869    	0.25	0.798848	0.930976	0.116412   	0.160128	0.38341 	1  	0.154381	0.5     	0.758653	0.843384	0.0617326       
249	375  	652      	5869    	0.25	0.79654 	0.930976	0.116155   	0.160128	0.386734	1  	0.154463	0.5     	0.757645	0.843384	0.0629336       
250	377  	743      	5869    	0.25	0.798071	0.93175 	0.117739   	0.162221	0.384788	1  	0.155969	0.5     	0.757211	0.843384	0.0627368       
251	368  	673      	5869    	0.25	0.800048	0.93175 	0.115852   	0.162221	0.382054	1  	0.154299	0.5     	0.756162	0.843384	0.0614739       
252	396  	700      	5869    	0.25	0.796839	0.93175 	0.115522   	0.162221	0.386598	1  	0.154221	0.5     	0.755959	0.843384	0.0643431       
253	369  	691      	5869    	0.25	0.796435	0.930064	0.113378   	0.162221	0.386067	1  	0.151346	0.5     	0.759954	0.843384	0.0609187       
254	366  	678      	5869    	0.25	0.795528	0.930064	0.116355   	0.162221	0.387266	1  	0.153308	0.5     	0.759016	0.843384	0.0620024       
255	371  	690      	5869    	0.25	0.794526	0.930064	0.114559   	0.164399	0.387548	1  	0.151196	0.5     	0.758913	0.843384	0.0610258       
256	381  	697      	5869    	0.25	0.794551	0.930064	0.114558   	0.164399	0.387062	1  	0.151645	0.5     	0.758377	0.843384	0.061411        
257	378  	741      	5869    	0.25	0.797194	0.930064	0.117359   	0.162221	0.382314	1  	0.156169	0.5     	0.759036	0.843384	0.0625148       
258	362  	687      	5869    	0.25	0.798119	0.930064	0.116167   	0.162221	0.381611	1  	0.154286	0.5     	0.759629	0.843384	0.062127        
259	375  	663      	5869    	0.25	0.795735	0.930064	0.117269   	0.162221	0.382072	1  	0.15652 	0.5     	0.760576	0.843384	0.0627487       
260	371  	670      	5869    	0.25	0.79686 	0.93005 	0.116392   	0.162221	0.380947	1  	0.155447	0.5     	0.761584	0.843384	0.0627216       
261	368  	683      	5869    	0.25	0.796196	0.93005 	0.11653    	0.162221	0.382863	1  	0.155205	0.5     	0.760643	0.843384	0.0629499       
262	382  	702      	5869    	0.25	0.794954	0.93005 	0.116724   	0.162221	0.384293	1  	0.155762	0.5     	0.760408	0.843384	0.0631894       
263	375  	716      	5869    	0.25	0.797542	0.93005 	0.115337   	0.162221	0.379582	1  	0.155366	0.5     	0.760747	0.843384	0.062801        
264	379  	698      	5869    	0.25	0.796653	0.93005 	0.115471   	0.162221	0.381107	1  	0.154546	0.5     	0.76078 	0.843384	0.0624343       
265	355  	647      	5869    	0.25	0.799954	0.93005 	0.11393    	0.162221	0.380066	1  	0.153816	0.5     	0.760579	0.843384	0.0619995       
266	367  	661      	5869    	0.25	0.798668	0.93005 	0.116115   	0.160128	0.379723	1  	0.155037	0.5     	0.76124 	0.843384	0.0626813       
267	375  	673      	5869    	0.25	0.799527	0.93005 	0.113918   	0.160128	0.379687	1  	0.153101	0.5     	0.761137	0.843384	0.0619333       
268	373  	691      	5869    	0.25	0.799445	0.93005 	0.116314   	0.160128	0.38217 	1  	0.154734	0.5     	0.759429	0.843384	0.062719        
269	372  	694      	5869    	0.25	0.798556	0.93005 	0.113198   	0.160128	0.382481	1  	0.152214	0.5     	0.759737	0.843384	0.0628393       
270	372  	658      	5869    	0.25	0.795765	0.93005 	0.116523   	0.160128	0.387107	1  	0.156563	0.5     	0.760406	0.843384	0.0635678       
271	385  	707      	5869    	0.25	0.802664	0.93005 	0.110423   	0.160128	0.377173	1  	0.150757	0.5     	0.761671	0.843384	0.0625721       
272	369  	720      	5869    	0.25	0.801025	0.93005 	0.112519   	0.160128	0.379068	1  	0.15122 	0.5     	0.761963	0.843384	0.0628895       
273	381  	695      	5869    	0.25	0.799592	0.93005 	0.112246   	0.160128	0.382537	1  	0.150472	0.5     	0.760943	0.843384	0.0621806       
274	354  	683      	5869    	0.25	0.797973	0.93005 	0.114299   	0.160128	0.382157	1  	0.152935	0.5     	0.761723	0.843384	0.061734        
275	384  	693      	5869    	0.25	0.797498	0.93005 	0.115748   	0.160128	0.383612	1  	0.154016	0.5     	0.760267	0.843384	0.0628426       
276	374  	693      	5869    	0.25	0.799271	0.93005 	0.114351   	0.160128	0.382485	1  	0.150839	0.5     	0.761022	0.843384	0.0614312       
277	378  	693      	5869    	0.25	0.797943	0.93005 	0.1167     	0.160128	0.381597	1  	0.153529	0.5     	0.760351	0.844177	0.0636129       
278	378  	688      	5869    	0.25	0.798602	0.93005 	0.116257   	0.160128	0.38352 	1  	0.154214	0.5     	0.759348	0.844177	0.0638913       
279	388  	747      	5869    	0.25	0.801091	0.93005 	0.115276   	0.160128	0.381134	1  	0.151999	0.5     	0.758758	0.843384	0.0639576       
280	377  	682      	5869    	0.25	0.801732	0.93005 	0.11275    	0.160128	0.379713	1  	0.150535	0.5     	0.758848	0.843384	0.0634027       
281	367  	670      	5869    	0.25	0.803351	0.93005 	0.111593   	0.160128	0.378793	1  	0.149778	0.5     	0.758783	0.843384	0.0634295       
282	366  	676      	5869    	0.25	0.803194	0.93005 	0.111398   	0.160128	0.377006	1  	0.148644	0.5     	0.759817	0.843384	0.0634212       
283	373  	715      	5869    	0.25	0.801796	0.93005 	0.113885   	0.160128	0.380796	1  	0.150588	0.5     	0.758309	0.843384	0.0642467       
284	380  	677      	5869    	0.25	0.801256	0.93005 	0.11362    	0.160128	0.381312	1  	0.150423	0.5     	0.757456	0.843384	0.0634075       
285	363  	700      	5869    	0.25	0.802799	0.93005 	0.113147   	0.160128	0.379553	1  	0.150102	0.5     	0.757029	0.843384	0.0637949       
286	380  	702      	5869    	0.25	0.803806	0.93005 	0.113546   	0.160128	0.376269	1  	0.151549	0.5     	0.758139	0.843384	0.0633556       
287	374  	703      	5869    	0.25	0.806146	0.93005 	0.112485   	0.158114	0.376846	1  	0.150627	0.5     	0.757323	0.843384	0.063222        
288	384  	699      	5869    	0.25	0.80533 	0.93005 	0.11169    	0.158114	0.378265	1  	0.150581	0.5     	0.758308	0.843384	0.0625087       
289	373  	733      	5869    	0.25	0.801505	0.93005 	0.11656    	0.158114	0.381121	1  	0.153716	0.5     	0.757208	0.843384	0.0636533       
290	378  	720      	5869    	0.25	0.804537	0.93005 	0.112046   	0.158114	0.377151	1  	0.150795	0.5     	0.758444	0.84404 	0.0623068       
291	371  	692      	5869    	0.25	0.80359 	0.93005 	0.114271   	0.156174	0.376825	1  	0.15312 	0.5     	0.758792	0.843384	0.0630904       
292	367  	715      	5869    	0.25	0.804025	0.93005 	0.113852   	0.158114	0.376925	1  	0.153077	0.5     	0.757944	0.843384	0.0625213       
293	381  	713      	5869    	0.25	0.803949	0.93005 	0.112526   	0.160128	0.376817	1  	0.151597	0.5     	0.75859 	0.843526	0.0626433       
294	378  	719      	5869    	0.25	0.803787	0.93005 	0.111993   	0.160128	0.37636 	1  	0.151986	0.5     	0.758456	0.843526	0.0629426       
295	376  	679      	5869    	0.25	0.800514	0.93005 	0.113084   	0.160128	0.379898	1  	0.151765	0.5     	0.758823	0.843526	0.0634015       
296	366  	706      	5869    	0.25	0.800154	0.93005 	0.113285   	0.160128	0.378998	1  	0.151367	0.5     	0.75898 	0.843526	0.0627841       
297	381  	710      	5869    	0.25	0.801827	0.93005 	0.112868   	0.160128	0.375621	1  	0.15199 	0.5     	0.759253	0.843526	0.0622513       
298	375  	698      	5869    	0.25	0.802157	0.93005 	0.112451   	0.160128	0.374939	1  	0.150843	0.5     	0.759176	0.843526	0.0627037       
299	353  	683      	5869    	0.25	0.802467	0.93005 	0.113546   	0.158114	0.37715 	1  	0.153674	0.5     	0.758117	0.843526	0.0629663       
300	377  	713      	5869    	0.25	0.80367 	0.93005 	0.113123   	0.160128	0.376023	1  	0.152447	0.5     	0.757714	0.843526	0.0634005       
301	362  	684      	5869    	0.25	0.802772	0.93005 	0.11316    	0.160128	0.376457	1  	0.151286	0.5     	0.756899	0.843526	0.0640675       
302	352  	665      	5869    	0.25	0.803467	0.93005 	0.112475   	0.160128	0.374258	1  	0.151198	0.5     	0.757512	0.843526	0.0654175       
303	380  	716      	5869    	0.25	0.804699	0.93005 	0.112467   	0.160128	0.375515	1  	0.151049	0.5     	0.756819	0.843526	0.0651343       
304	382  	715      	5869    	0.25	0.803336	0.931612	0.115902   	0.160128	0.377483	1  	0.153639	0.5     	0.755756	0.843526	0.0660497       
305	358  	678      	5869    	0.25	0.8041  	0.931612	0.115402   	0.160128	0.379141	1  	0.154452	0.5     	0.754504	0.843526	0.0671364       
306	363  	675      	5869    	0.25	0.806866	0.931612	0.11586    	0.160128	0.377092	1  	0.155895	0.5     	0.753848	0.843816	0.0665482       
307	382  	663      	5869    	0.25	0.801048	0.931612	0.115916   	0.160128	0.386264	1  	0.153888	0.5     	0.755664	0.843816	0.0644031       
308	370  	674      	5869    	0.25	0.802037	0.931612	0.11414    	0.160128	0.384101	1  	0.155144	0.5     	0.758195	0.843816	0.0637727       
309	359  	687      	5869    	0.25	0.802672	0.931612	0.114705   	0.160128	0.382802	1  	0.15489 	0.5     	0.759446	0.843816	0.0636113       
310	371  	701      	5869    	0.25	0.798814	0.931612	0.116503   	0.160128	0.386832	1  	0.156675	0.5     	0.759085	0.843816	0.0638184       
311	372  	692      	5869    	0.25	0.799533	0.931612	0.115585   	0.160128	0.386619	1  	0.156525	0.5     	0.758563	0.843816	0.0640589       
312	390  	691      	5869    	0.25	0.80081 	0.931612	0.116078   	0.160128	0.38625 	1  	0.156963	0.5     	0.757741	0.843816	0.0644838       
313	380  	689      	5869    	0.25	0.801404	0.931612	0.114588   	0.160128	0.38624 	1  	0.154405	0.5     	0.757829	0.843816	0.0641671       
314	375  	674      	5869    	0.25	0.802559	0.931612	0.114432   	0.160128	0.381686	1  	0.154736	0.5     	0.75759 	0.843816	0.064074        
315	377  	697      	5869    	0.25	0.802703	0.931612	0.11493    	0.160128	0.382262	1  	0.156465	0.5     	0.757867	0.843816	0.0653122       
316	354  	660      	5869    	0.25	0.803686	0.931612	0.112626   	0.160128	0.38235 	1  	0.153457	0.5     	0.757127	0.843816	0.0636884       
317	393  	725      	5869    	0.25	0.802923	0.931612	0.115519   	0.160128	0.383323	1  	0.15545 	0.5     	0.756746	0.843816	0.0645138       
318	370  	698      	5869    	0.25	0.80531 	0.931612	0.113695   	0.160128	0.381159	1  	0.154235	0.5     	0.756617	0.843816	0.0638117       
319	384  	719      	5869    	0.25	0.80528 	0.931612	0.114272   	0.160128	0.380666	1  	0.154096	0.5     	0.756405	0.843816	0.0636846       
320	378  	729      	5869    	0.25	0.807975	0.931612	0.11206    	0.160128	0.377269	1  	0.153048	0.5     	0.757165	0.843816	0.0636195       
321	363  	661      	5869    	0.25	0.806135	0.931612	0.112912   	0.160128	0.381348	1  	0.151804	0.5     	0.755982	0.843816	0.06368         
322	385  	703      	5869    	0.25	0.804447	0.931612	0.115381   	0.160128	0.383124	1  	0.155064	0.5     	0.755355	0.847165	0.0653203       
323	375  	701      	5869    	0.25	0.805668	0.931612	0.112256   	0.160128	0.377545	1  	0.152181	0.5     	0.759193	0.847165	0.0623529       
324	376  	719      	5869    	0.25	0.803679	0.931612	0.115902   	0.158114	0.378835	1  	0.157002	0.5     	0.757967	0.847165	0.0643564       
325	364  	703      	5869    	0.25	0.808467	0.931612	0.114787   	0.160128	0.373799	1  	0.155991	0.5     	0.757675	0.847165	0.0644739       
326	375  	701      	5869    	0.25	0.806742	0.931612	0.113584   	0.160128	0.376609	1  	0.155364	0.5     	0.75719 	0.847165	0.0641619       
327	382  	721      	5869    	0.25	0.805929	0.931612	0.115611   	0.160128	0.374353	1  	0.157749	0.5     	0.758351	0.847165	0.065245        
328	382  	724      	5869    	0.25	0.807428	0.931612	0.114505   	0.158114	0.374825	1  	0.157032	0.5     	0.758152	0.847165	0.0646298       
329	390  	745      	5869    	0.25	0.80709 	0.931612	0.112843   	0.158114	0.376136	1  	0.154879	0.5     	0.757256	0.847165	0.0641896       
330	372  	692      	5869    	0.25	0.803441	0.931612	0.116996   	0.158114	0.381484	1  	0.156551	0.5     	0.755641	0.847165	0.0639735       
331	362  	665      	5869    	0.25	0.805846	0.931612	0.115015   	0.158114	0.379879	1  	0.156978	0.5     	0.755411	0.847165	0.0648359       
332	360  	681      	5869    	0.25	0.806079	0.931612	0.112891   	0.158114	0.377959	1  	0.153914	0.5     	0.756632	0.847165	0.0637685       
333	382  	674      	5869    	0.25	0.80686 	0.931612	0.114978   	0.158114	0.378058	1  	0.15684 	0.5     	0.755749	0.847165	0.06462         
334	381  	683      	5869    	0.25	0.810154	0.931612	0.112472   	0.154303	0.373025	1  	0.154776	0.5     	0.757188	0.847165	0.0634943       
335	373  	701      	5869    	0.25	0.807118	0.931612	0.115342   	0.154303	0.377981	1  	0.158394	0.5     	0.756707	0.847165	0.0656548       
336	375  	691      	5869    	0.25	0.807285	0.931612	0.114843   	0.154303	0.379942	1  	0.158488	0.5     	0.756205	0.847165	0.0653922       
337	360  	708      	5869    	0.25	0.804093	0.931612	0.114928   	0.154303	0.383356	1  	0.157388	0.5     	0.756834	0.847165	0.0660263       
338	387  	702      	5869    	0.25	0.808805	0.931612	0.110894   	0.154303	0.377075	1  	0.154758	0.5     	0.758355	0.847165	0.0647088       
339	363  	679      	5869    	0.25	0.806917	0.931612	0.113054   	0.156174	0.379868	1  	0.154799	0.5     	0.758712	0.847165	0.0643461       
340	366  	684      	5869    	0.25	0.806732	0.931612	0.11163    	0.156174	0.381643	1  	0.153481	0.5     	0.757302	0.847165	0.0654196       
341	387  	686      	5869    	0.25	0.806183	0.931612	0.111769   	0.156174	0.378439	1  	0.153742	0.5     	0.759518	0.847165	0.0642818       
342	386  	666      	5869    	0.25	0.80429 	0.931612	0.116052   	0.156174	0.380822	1  	0.159854	0.5     	0.757404	0.847165	0.0666011       
343	368  	677      	5869    	0.25	0.807187	0.931612	0.111847   	0.156174	0.37881 	1  	0.155261	0.5     	0.757931	0.847165	0.0652314       
344	368  	685      	5869    	0.25	0.806373	0.931612	0.111484   	0.156174	0.382837	1  	0.154491	0.5     	0.756275	0.847165	0.0660382       
345	361  	678      	5869    	0.25	0.804711	0.931612	0.112011   	0.158114	0.382173	1  	0.155293	0.5     	0.757559	0.847165	0.0659485       
346	361  	667      	5869    	0.25	0.805871	0.931612	0.111399   	0.158114	0.380177	1  	0.155356	0.5     	0.757237	0.847165	0.0680472       
