
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5775
Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 150
Generations completed = 223
Generations completed = 291
Generations completed = 357
Generations completed = 422
Generations completed = 484
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
167	369  	640      	5850    	0.25    	0.785163	0.939504	0.15221 	0.166667	0.417479	1  	0.154057	0.5     	0.753889	0.832574	0.0542587       
168	361  	618      	5850    	0.25    	0.782066	0.939504	0.155673	0.166667	0.419163	1  	0.155014	0.5     	0.754063	0.832574	0.0546251       
169	381  	656      	5850    	0.25    	0.777753	0.939504	0.158712	0.166667	0.424252	1  	0.157358	0.5     	0.752204	0.832574	0.054961        
170	381  	658      	5850    	0.25    	0.778654	0.939504	0.1585  	0.166667	0.422178	1  	0.157738	0.5     	0.752564	0.832574	0.0549611       
171	355  	636      	5850    	0.25    	0.779511	0.939504	0.158403	0.169031	0.420955	1  	0.15871 	0.5     	0.752426	0.832574	0.0552628       
172	388  	617      	5850    	0.25    	0.780155	0.939504	0.161308	0.164399	0.418962	1  	0.158697	0.5     	0.753206	0.832574	0.055229        
173	382  	675      	5850    	0.25    	0.783593	0.939504	0.156035	0.164399	0.420638	1  	0.160331	0.5     	0.751826	0.832574	0.0563164       
174	360  	608      	5850    	0.25    	0.78386 	0.939504	0.1552  	0.169031	0.421564	1  	0.160452	0.5     	0.751682	0.832574	0.0566843       
175	367  	662      	5850    	0.25    	0.78528 	0.939504	0.153951	0.169031	0.420942	1  	0.159804	0.5     	0.751747	0.832574	0.0563448       
176	378  	611      	5850    	0.25    	0.785861	0.939504	0.154253	0.169031	0.419918	1  	0.159673	0.5     	0.752275	0.832574	0.056319        
177	367  	632      	5850    	0.25    	0.788308	0.939504	0.155501	0.166667	0.417317	1  	0.161371	0.5     	0.752466	0.832574	0.0566323       
178	369  	637      	5850    	0.25    	0.786553	0.939504	0.1559  	0.169031	0.41829 	1  	0.160839	0.5     	0.752392	0.832574	0.0564739       
179	371  	640      	5850    	0.25    	0.785685	0.939504	0.155142	0.169031	0.41816 	1  	0.159938	0.5     	0.753207	0.832574	0.0559532       
180	374  	622      	5850    	0.25    	0.783763	0.939504	0.156262	0.169031	0.420045	1  	0.159433	0.5     	0.75329 	0.832574	0.056006        
181	375  	631      	5850    	0.25    	0.783278	0.939504	0.155878	0.169031	0.421942	1  	0.158889	0.5     	0.752806	0.832574	0.0558736       
182	384  	648      	5850    	0.25    	0.783682	0.939504	0.156393	0.169031	0.421593	1  	0.159182	0.5     	0.752502	0.832574	0.0554813       
183	374  	643      	5850    	0.25    	0.785511	0.939504	0.152421	0.169031	0.41958 	1  	0.155355	0.5     	0.75414 	0.832933	0.053874        
184	381  	649      	5850    	0.25    	0.785114	0.939504	0.155308	0.166667	0.420104	1  	0.158801	0.5     	0.753288	0.832933	0.0556291       
185	377  	661      	5850    	0.25    	0.782063	0.939504	0.156451	0.166667	0.42265 	1  	0.159454	0.5     	0.75291 	0.832933	0.0567905       
186	358  	585      	5850    	0.25    	0.783173	0.939504	0.155662	0.166667	0.422214	1  	0.158502	0.5     	0.753311	0.832933	0.0562974       
187	355  	627      	5850    	0.25    	0.784   	0.939504	0.155152	0.166667	0.420925	1  	0.158189	0.5     	0.75382 	0.832933	0.0560333       
188	359  	614      	5850    	0.25    	0.781591	0.939504	0.155517	0.169031	0.423045	1  	0.158115	0.5     	0.75358 	0.832933	0.0560687       
189	376  	647      	5850    	0.25    	0.78288 	0.939504	0.155168	0.169031	0.423076	1  	0.15689 	0.5     	0.753933	0.832933	0.0561052       
190	375  	593      	5850    	0.25    	0.783574	0.939504	0.156171	0.169031	0.421723	1  	0.158575	0.5     	0.75351 	0.832933	0.0562274       
191	357  	617      	5850    	0.25    	0.784428	0.939504	0.154243	0.169031	0.4209  	1  	0.156466	0.5     	0.753755	0.832933	0.0551655       
192	356  	623      	5850    	0.25    	0.785108	0.939504	0.154516	0.169031	0.419745	1  	0.157345	0.5     	0.754022	0.832933	0.0563807       
193	355  	630      	5850    	0.25    	0.782485	0.939504	0.155215	0.169031	0.42193 	1  	0.156186	0.5     	0.754164	0.832933	0.0565105       
194	380  	652      	5850    	0.25    	0.782751	0.939504	0.152415	0.169031	0.41955 	1  	0.155563	0.5     	0.756426	0.832933	0.0568829       
195	397  	664      	5850    	0.25    	0.784981	0.939504	0.152281	0.169031	0.419278	1  	0.155947	0.5     	0.755221	0.832933	0.0568101       
196	373  	636      	5850    	0.25    	0.785149	0.939504	0.153106	0.169031	0.416834	1  	0.15666 	0.5     	0.756392	0.832933	0.0564225       
197	372  	653      	5850    	0.25    	0.78669 	0.939504	0.153633	0.164399	0.416002	1  	0.156719	0.5     	0.755786	0.832933	0.0566837       
198	384  	653      	5850    	0.25    	0.784053	0.939504	0.155237	0.164399	0.415185	1  	0.1574  	0.5     	0.757266	0.832933	0.0567098       
199	370  	622      	5850    	0.25    	0.783477	0.939504	0.156375	0.169031	0.415208	1  	0.160196	0.5     	0.75649 	0.832933	0.0570569       
200	377  	611      	5850    	0.25    	0.785867	0.939504	0.157047	0.169031	0.414695	1  	0.160489	0.5     	0.755802	0.832933	0.0569067       
201	381  	643      	5850    	0.25    	0.786828	0.939504	0.155872	0.169031	0.414163	1  	0.1587  	0.5     	0.756391	0.832933	0.056348        
202	385  	648      	5850    	0.25    	0.785767	0.939504	0.157018	0.169031	0.416089	1  	0.158962	0.5     	0.755744	0.832933	0.0566128       
203	366  	618      	5850    	0.25    	0.782584	0.939504	0.160495	0.169031	0.418402	1  	0.163149	0.5     	0.754459	0.833541	0.057543        
204	381  	645      	5850    	0.25    	0.783503	0.939504	0.160989	0.169031	0.418128	1  	0.163323	0.5     	0.753933	0.833541	0.0575304       
205	357  	599      	5850    	0.25    	0.785235	0.939504	0.158319	0.169031	0.417655	1  	0.160403	0.5     	0.75454 	0.83363 	0.0562152       
206	367  	617      	5850    	0.25    	0.784248	0.939504	0.160194	0.169031	0.418751	1  	0.16174 	0.5     	0.754324	0.83363 	0.0569382       
207	377  	629      	5850    	0.25    	0.788087	0.939504	0.156751	0.162221	0.415862	1  	0.159901	0.5     	0.754747	0.83363 	0.0566163       
208	373  	600      	5850    	0.25    	0.78549 	0.939504	0.159097	0.169031	0.41706 	1  	0.161171	0.5     	0.754905	0.83363 	0.0569881       
209	369  	610      	5850    	0.25    	0.78371 	0.939504	0.160291	0.169031	0.419375	1  	0.16247 	0.5     	0.754122	0.83363 	0.0578418       
210	378  	616      	5850    	0.25    	0.783248	0.939504	0.159655	0.169031	0.420422	1  	0.161615	0.5     	0.754155	0.83363 	0.0578058       
211	396  	666      	5850    	0.25    	0.78367 	0.939504	0.158903	0.169031	0.419138	1  	0.161326	0.5     	0.754842	0.83363 	0.0574993       
212	376  	624      	5850    	0.25    	0.782597	0.940278	0.160375	0.169031	0.420498	1  	0.162919	0.5     	0.753746	0.83363 	0.0580006       
213	398  	667      	5850    	0.25    	0.782148	0.939504	0.160252	0.169031	0.420324	1  	0.163749	0.5     	0.753504	0.83363 	0.0580814       
214	364  	645      	5850    	0.25    	0.783871	0.939504	0.158263	0.169031	0.419101	1  	0.161692	0.5     	0.753981	0.83363 	0.0573806       
215	381  	630      	5850    	0.25    	0.782087	0.939504	0.158183	0.169031	0.422046	1  	0.162349	0.5     	0.753141	0.83363 	0.0578141       
216	371  	626      	5850    	0.25    	0.783966	0.939504	0.156626	0.169031	0.420647	1  	0.158618	0.5     	0.754301	0.83363 	0.0560879       
217	356  	607      	5850    	0.25    	0.786196	0.939504	0.154546	0.169031	0.418338	1  	0.157359	0.5     	0.755388	0.83363 	0.0560385       
218	371  	639      	5850    	0.25    	0.784918	0.939504	0.157029	0.169031	0.420081	1  	0.159298	0.5     	0.754094	0.83363 	0.0570549       
219	352  	620      	5850    	0.25    	0.782999	0.939504	0.15711 	0.169031	0.421906	1  	0.16057 	0.5     	0.753779	0.83363 	0.0576123       
220	378  	617      	5850    	0.25    	0.779254	0.939504	0.158855	0.169031	0.426796	1  	0.160021	0.5     	0.752645	0.83363 	0.0574853       
221	357  	614      	5850    	0.25    	0.781632	0.939504	0.156603	0.169031	0.421185	1  	0.158453	0.5     	0.755125	0.83363 	0.0566775       
222	363  	646      	5850    	0.25    	0.78349 	0.939504	0.154099	0.169031	0.421083	1  	0.157417	0.5     	0.754867	0.83363 	0.0561654       
223	377  	633      	5850    	0.25    	0.780713	0.939504	0.15767 	0.169031	0.423289	1  	0.160697	0.5     	0.753874	0.83363 	0.0578065       
224	370  	615      	5850    	0.25    	0.779446	0.939504	0.157988	0.169031	0.42225 	1  	0.160917	0.5     	0.754832	0.83363 	0.0574452       
225	378  	622      	5850    	0.25    	0.781194	0.940278	0.160081	0.169031	0.421708	1  	0.163088	0.5     	0.753602	0.83363 	0.058066        
226	386  	671      	5850    	0.25    	0.782399	0.940278	0.158847	0.169031	0.419918	1  	0.162248	0.5     	0.754525	0.83363 	0.0582837       
227	360  	603      	5850    	0.25    	0.780745	0.939504	0.158103	0.166667	0.420862	1  	0.160402	0.5     	0.754758	0.83363 	0.0572483       
228	359  	652      	5850    	0.25    	0.780879	0.939504	0.15796 	0.166667	0.420587	1  	0.16069 	0.5     	0.754608	0.83363 	0.058045        
229	390  	663      	5850    	0.25    	0.77821 	0.939504	0.15841 	0.166667	0.421993	1  	0.159646	0.5     	0.754965	0.83363 	0.0576474       
230	383  	655      	5850    	0.25    	0.780542	0.939504	0.155692	0.166667	0.4191  	1  	0.157211	0.5     	0.756272	0.83363 	0.0564481       
231	381  	697      	5850    	0.25    	0.782747	0.939504	0.154058	0.162221	0.416142	1  	0.15818 	0.5     	0.756452	0.83363 	0.0568631       
232	373  	649      	5850    	0.25    	0.77947 	0.939504	0.155437	0.160128	0.419222	1  	0.158549	0.5     	0.755801	0.83363 	0.0568721       
233	340  	617      	5850    	0.25    	0.777157	0.939504	0.156304	0.160128	0.42267 	1  	0.158731	0.5     	0.754865	0.83363 	0.057452        
234	374  	644      	5850    	0.25    	0.77919 	0.939504	0.158216	0.160128	0.422241	1  	0.160413	0.5     	0.754214	0.83363 	0.0574848       
235	378  	659      	5850    	0.25    	0.777403	0.939504	0.15915 	0.160128	0.424739	1  	0.160859	0.5     	0.753608	0.83363 	0.0578867       
236	368  	667      	5850    	0.25    	0.778779	0.939504	0.157411	0.160128	0.423999	1  	0.160726	0.5     	0.753548	0.83363 	0.0577625       
237	376  	646      	5850    	0.25    	0.776847	0.939504	0.159079	0.160128	0.424955	1  	0.161243	0.5     	0.75315 	0.83363 	0.057691        
238	376  	635      	5850    	0.25    	0.78078 	0.939504	0.159153	0.160128	0.420545	1  	0.161375	0.5     	0.754106	0.83363 	0.057799        
239	365  	635      	5850    	0.25    	0.779817	0.939504	0.158857	0.160128	0.421707	1  	0.158086	0.5     	0.754052	0.83363 	0.0563142       
240	400  	683      	5850    	0.25    	0.778234	0.939504	0.159899	0.160128	0.424753	1  	0.159311	0.5     	0.753629	0.83363 	0.0575916       
241	368  	633      	5850    	0.25    	0.781718	0.939504	0.158126	0.160128	0.422146	1  	0.158539	0.5     	0.754433	0.83363 	0.0575632       
242	380  	659      	5850    	0.25    	0.778133	0.940278	0.160609	0.158114	0.428514	1  	0.157404	0.5     	0.752448	0.83363 	0.0578255       
243	361  	625      	5850    	0.25    	0.778642	0.940278	0.160513	0.158114	0.42879 	1  	0.158149	0.5     	0.751845	0.83363 	0.057866        
244	386  	682      	5850    	0.25    	0.778209	0.940278	0.16082 	0.160128	0.429082	1  	0.158152	0.5     	0.751229	0.83363 	0.0576348       
245	355  	632      	5850    	0.25    	0.777441	0.940278	0.160505	0.160128	0.428519	1  	0.158279	0.5     	0.75185 	0.83363 	0.0579715       
246	374  	658      	5850    	0.25    	0.775251	0.940278	0.159851	0.160128	0.428633	1  	0.159152	0.5     	0.753218	0.83363 	0.0581109       
247	356  	614      	5850    	0.25    	0.774356	0.940278	0.161248	0.160128	0.429697	1  	0.160685	0.5     	0.752248	0.83363 	0.0588835       
248	381  	644      	5850    	0.25    	0.777961	0.940278	0.160813	0.160128	0.426696	1  	0.160517	0.5     	0.752126	0.83363 	0.0583191       
249	365  	613      	5850    	0.25    	0.777799	0.940278	0.160344	0.160128	0.425989	1  	0.159808	0.5     	0.753114	0.83363 	0.0580831       
250	367  	619      	5850    	0.25    	0.797195	0.940278	0.143509	0.160128	0.408246	1  	0.147927	0.5     	0.759743	0.83363 	0.0529436       
251	404  	719      	5850    	0.25    	0.796206	0.940278	0.14273 	0.160128	0.407229	1  	0.146889	0.5     	0.760998	0.83363 	0.0524037       
252	360  	627      	5850    	0.25    	0.797072	0.940278	0.142421	0.160128	0.406353	1  	0.146413	0.5     	0.761179	0.83363 	0.0527633       
253	381  	633      	5850    	0.25    	0.795518	0.940278	0.144747	0.160128	0.410162	1  	0.148996	0.5     	0.759128	0.83363 	0.0532785       
254	358  	634      	5850    	0.25    	0.793288	0.940278	0.145606	0.160128	0.411652	1  	0.149921	0.5     	0.758738	0.835079	0.053433        
255	365  	636      	5850    	0.25    	0.792283	0.940278	0.146132	0.160128	0.415027	1  	0.150305	0.5     	0.757883	0.835079	0.0533889       
256	365  	662      	5850    	0.25    	0.792945	0.940278	0.145498	0.160128	0.413467	1  	0.149999	0.5     	0.758579	0.835079	0.0532313       
257	366  	650      	5850    	0.25    	0.794198	0.940278	0.145939	0.160128	0.413187	1  	0.149387	0.5     	0.757873	0.835079	0.0530134       
258	376  	685      	5850    	0.25    	0.794775	0.940278	0.14414 	0.160128	0.413538	1  	0.148139	0.5     	0.758064	0.835079	0.0532105       
259	375  	660      	5850    	0.25    	0.79132 	0.940278	0.145323	0.160128	0.412098	1  	0.14963 	0.5     	0.760526	0.835079	0.0529426       
260	368  	622      	5850    	0.25    	0.792323	0.941052	0.144365	0.160128	0.411428	1  	0.148629	0.5     	0.760653	0.836153	0.0528577       
261	359  	626      	5850    	0.25    	0.792047	0.941052	0.142377	0.160128	0.410221	1  	0.147228	0.5     	0.76187 	0.836153	0.0519735       
262	377  	671      	5850    	0.25    	0.793147	0.941052	0.143678	0.160128	0.407249	1  	0.149653	0.5     	0.761518	0.836153	0.0527069       
263	370  	664      	5850    	0.25    	0.793081	0.941052	0.142226	0.160128	0.408512	1  	0.149007	0.5     	0.7609  	0.836153	0.0529393       
264	373  	673      	5850    	0.25    	0.794835	0.941052	0.142407	0.160128	0.404982	1  	0.149196	0.5     	0.760841	0.836153	0.0524635       
265	372  	658      	5850    	0.25    	0.793671	0.941052	0.144677	0.160128	0.407723	1  	0.151035	0.5     	0.759165	0.836153	0.0531409       
266	376  	643      	5850    	0.25    	0.795927	0.941052	0.140558	0.160128	0.4051  	1  	0.149242	0.5     	0.760557	0.836153	0.0530025       
267	370  	635      	5850    	0.25    	0.794574	0.941052	0.141917	0.160128	0.406646	1  	0.149873	0.5     	0.760477	0.836153	0.0535386       
268	367  	638      	5850    	0.25    	0.795042	0.941052	0.141518	0.160128	0.402713	1  	0.150605	0.5     	0.761849	0.836153	0.0522087       
269	376  	660      	5850    	0.25    	0.790325	0.941052	0.143499	0.160128	0.411389	1  	0.150195	0.5     	0.760811	0.836153	0.0538416       
270	363  	644      	5850    	0.25    	0.792114	0.941052	0.143363	0.160128	0.409059	1  	0.150375	0.5     	0.760446	0.836153	0.0538386       
271	352  	643      	5850    	0.25    	0.791976	0.941052	0.144014	0.160128	0.408712	1  	0.151986	0.5     	0.761093	0.836153	0.0540123       
272	399  	704      	5850    	0.25    	0.789737	0.941052	0.142898	0.160128	0.411897	1  	0.149178	0.5     	0.761009	0.836153	0.0536696       
273	388  	682      	5850    	0.25    	0.788608	0.941052	0.143488	0.160128	0.414117	1  	0.148518	0.5     	0.760623	0.836153	0.0535366       
274	394  	666      	5850    	0.25    	0.790078	0.941052	0.143795	0.160128	0.41244 	1  	0.149406	0.5     	0.760999	0.836153	0.0536332       
275	357  	649      	5850    	0.25    	0.791528	0.941052	0.144711	0.160128	0.412498	1  	0.150328	0.5     	0.760296	0.836153	0.0538992       
276	375  	671      	5850    	0.25    	0.792008	0.941052	0.143671	0.160128	0.41139 	1  	0.149654	0.5     	0.760495	0.836153	0.0537835       
277	370  	663      	5850    	0.25    	0.792849	0.941052	0.144956	0.160128	0.413683	1  	0.149781	0.5     	0.75876 	0.836153	0.0534358       
278	364  	659      	5850    	0.25    	0.796279	0.941052	0.145678	0.160128	0.414824	1  	0.151808	0.5     	0.756614	0.836153	0.0531146       
279	354  	657      	5850    	0.25    	0.79636 	0.941052	0.144492	0.160128	0.414233	1  	0.149597	0.5     	0.757164	0.836153	0.0526792       
280	358  	683      	5850    	0.25    	0.795418	0.941052	0.143883	0.160128	0.415783	1  	0.14851 	0.5     	0.756954	0.836391	0.0527087       
281	369  	651      	5850    	0.25    	0.794202	0.941052	0.143056	0.160128	0.413096	1  	0.148794	0.5     	0.758898	0.836391	0.0530554       
282	383  	645      	5850    	0.25    	0.796702	0.941052	0.141681	0.160128	0.410317	1  	0.147692	0.5     	0.759465	0.836391	0.0527516       
283	384  	676      	5850    	0.25    	0.796082	0.941052	0.143277	0.160128	0.412655	1  	0.14833 	0.5     	0.758891	0.836391	0.0527584       
284	380  	682      	5850    	0.25    	0.796116	0.941052	0.141351	0.160128	0.411762	1  	0.147397	0.5     	0.758757	0.836391	0.0531798       
285	364  	638      	5850    	0.25    	0.800642	0.941052	0.137723	0.160128	0.407102	1  	0.14456 	0.5     	0.760319	0.836713	0.0514139       
286	379  	651      	5850    	0.25    	0.798995	0.941052	0.140815	0.160128	0.408726	1  	0.147834	0.5     	0.759417	0.836713	0.05267         
287	369  	676      	5850    	0.25    	0.79729 	0.941052	0.142228	0.158114	0.410556	1  	0.14847 	0.5     	0.758141	0.836153	0.0534503       
288	387  	667      	5850    	0.25    	0.796009	0.941052	0.141396	0.158114	0.412065	1  	0.147681	0.5     	0.758845	0.836153	0.0530633       
289	373  	694      	5850    	0.25    	0.795593	0.941052	0.143021	0.158114	0.408813	1  	0.148131	0.5     	0.760233	0.836469	0.0521803       
290	381  	698      	5850    	0.25    	0.796474	0.941052	0.14208 	0.158114	0.410158	1  	0.146828	0.5     	0.760289	0.836469	0.0514871       
291	376  	670      	5850    	0.25    	0.79836 	0.940278	0.141389	0.158114	0.41024 	1  	0.148058	0.5     	0.760813	0.836469	0.0525644       
292	373  	655      	5850    	0.25    	0.801071	0.939504	0.141017	0.158114	0.408815	1  	0.148304	0.5     	0.759843	0.836469	0.0523186       
293	369  	678      	5850    	0.25    	0.80151 	0.939504	0.139714	0.158114	0.407103	1  	0.148752	0.5     	0.760987	0.836469	0.05298         
294	389  	671      	5850    	0.25    	0.796554	0.939504	0.144417	0.158114	0.409116	1  	0.150342	0.5     	0.761057	0.836469	0.0529393       
295	384  	671      	5850    	0.25    	0.796555	0.939504	0.143873	0.158114	0.407728	1  	0.150352	0.5     	0.761952	0.836469	0.0528797       
296	369  	642      	5850    	0.25    	0.796668	0.940387	0.143759	0.158114	0.408616	1  	0.14957 	0.5     	0.761656	0.836469	0.0522535       
297	386  	655      	5850    	0.25    	0.794264	0.940387	0.145411	0.158114	0.410221	1  	0.151869	0.5     	0.760753	0.836469	0.0532639       
298	368  	670      	5850    	0.25    	0.796305	0.940387	0.144278	0.158114	0.407511	1  	0.151322	0.5     	0.760198	0.836469	0.0534296       
299	363  	649      	5850    	0.25    	0.798248	0.940387	0.143629	0.158114	0.404818	1  	0.152061	0.5     	0.76104 	0.836469	0.0537153       
300	363  	642      	5850    	0.25    	0.795434	0.940387	0.14355 	0.158114	0.409721	1  	0.150387	0.5     	0.759712	0.836469	0.0540882       
301	382  	656      	5850    	0.25    	0.797584	0.940387	0.14315 	0.158114	0.40687 	1  	0.149118	0.5     	0.76033 	0.836469	0.0527005       
302	371  	639      	5850    	0.25    	0.80187 	0.940387	0.142658	0.154303	0.405667	1  	0.15024 	0.5     	0.760116	0.836469	0.0539236       
303	355  	616      	5850    	0.25    	0.800824	0.940387	0.142793	0.154303	0.405669	1  	0.149831	0.5     	0.760799	0.836469	0.0531496       
304	381  	689      	5850    	0.25    	0.800568	0.940387	0.140757	0.154303	0.410307	1  	0.147592	0.5     	0.76023 	0.836469	0.0522086       
305	372  	663      	5850    	0.25    	0.799211	0.940387	0.141936	0.154303	0.409639	1  	0.148242	0.5     	0.760619	0.836469	0.0524644       
306	359  	634      	5850    	0.25    	0.801276	0.940387	0.140273	0.158114	0.407927	1  	0.147611	0.5     	0.760792	0.83724 	0.0525546       
307	360  	643      	5850    	0.25    	0.799818	0.940387	0.142627	0.158114	0.40748 	1  	0.15107 	0.5     	0.760736	0.836469	0.0531078       
308	358  	634      	5850    	0.25    	0.797138	0.940387	0.140391	0.158114	0.413482	1  	0.145829	0.5     	0.759959	0.836153	0.0517323       
309	369  	639      	5850    	0.25    	0.795447	0.940387	0.142812	0.158114	0.416184	1  	0.14648 	0.5     	0.759438	0.836153	0.0522076       
310	368  	640      	5850    	0.25    	0.798618	0.940387	0.142511	0.158114	0.411059	1  	0.147023	0.5     	0.760092	0.836153	0.0518693       
311	374  	661      	5850    	0.25    	0.796078	0.940387	0.143787	0.158114	0.412622	1  	0.148021	0.5     	0.759873	0.836153	0.0518184       
312	372  	656      	5850    	0.25    	0.798269	0.940387	0.144462	0.158114	0.41272 	1  	0.149739	0.5     	0.758771	0.836153	0.0527474       
313	400  	656      	5850    	0.25    	0.798547	0.940387	0.14329 	0.158114	0.41434 	1  	0.147195	0.5     	0.757364	0.836153	0.052251        
314	372  	656      	5850    	0.25    	0.797524	0.940387	0.145888	0.156174	0.416046	1  	0.149829	0.5     	0.756672	0.836153	0.0533608       
315	357  	635      	5850    	0.25    	0.800146	0.940387	0.140694	0.158114	0.412252	1  	0.146185	0.5     	0.758483	0.836153	0.0519438       
316	382  	641      	5850    	0.25    	0.799708	0.940387	0.144728	0.158114	0.415287	1  	0.148594	0.5     	0.756781	0.836153	0.0530079       
317	380  	634      	5850    	0.25    	0.80224 	0.940387	0.142224	0.158114	0.413665	1  	0.147936	0.5     	0.756936	0.836153	0.0532072       
318	387  	647      	5850    	0.25    	0.796794	0.940387	0.14578 	0.158114	0.417016	1  	0.149436	0.5     	0.756551	0.836153	0.0532768       
319	382  	661      	5850    	0.25    	0.798762	0.940387	0.145386	0.158114	0.416373	1  	0.148866	0.5     	0.756085	0.836153	0.0528183       
320	381  	698      	5850    	0.25    	0.797926	0.940387	0.144729	0.158114	0.416726	1  	0.147561	0.5     	0.75674 	0.836153	0.0531974       
321	385  	713      	5850    	0.25    	0.795915	0.940387	0.143972	0.158114	0.418036	1  	0.147505	0.5     	0.75776 	0.836576	0.0529001       
322	363  	629      	5850    	0.25    	0.799195	0.940387	0.140933	0.158114	0.413935	1  	0.145145	0.5     	0.7593  	0.836153	0.0523411       
323	372  	676      	5850    	0.25    	0.799297	0.940387	0.138898	0.158114	0.411743	1  	0.143898	0.5     	0.760967	0.836153	0.0523646       
324	390  	650      	5850    	0.25    	0.797142	0.940387	0.141293	0.158114	0.413934	1  	0.144482	0.5     	0.760085	0.836153	0.0524972       
325	379  	684      	5850    	0.25    	0.797657	0.940387	0.141768	0.158114	0.415918	1  	0.144845	0.5     	0.759143	0.836153	0.0533849       
326	362  	646      	5850    	0.25    	0.80098 	0.940387	0.139723	0.158114	0.41316 	1  	0.142926	0.5     	0.759468	0.836153	0.051821        
327	374  	647      	5850    	0.25    	0.800324	0.940387	0.143478	0.158114	0.415335	1  	0.146994	0.5     	0.758377	0.836153	0.0540353       
328	385  	679      	5850    	0.25    	0.799776	0.940387	0.143437	0.158114	0.416434	1  	0.147411	0.5     	0.757638	0.836153	0.0543111       
329	378  	667      	5850    	0.25    	0.796593	0.940387	0.145484	0.171499	0.415082	1  	0.147876	0.5     	0.758904	0.836153	0.0550469       
330	378  	646      	5850    	0.25    	0.804282	0.941067	0.138877	0.171499	0.410431	1  	0.145231	0.5     	0.759118	0.841655	0.0547227       
331	376  	629      	5850    	0.25    	0.807019	0.941067	0.138442	0.171499	0.405133	1  	0.145925	0.5     	0.76146 	0.841655	0.0544434       
332	382  	607      	5850    	0.25    	0.805869	0.942724	0.141257	0.169031	0.406833	1  	0.149049	0.5     	0.760606	0.841655	0.056772        
333	362  	604      	5850    	0.25    	0.805939	0.942724	0.139875	0.169031	0.405244	1  	0.148454	0.5     	0.761059	0.841655	0.0555948       
334	379  	609      	5850    	0.25    	0.809377	0.942724	0.1391  	0.169031	0.399502	1  	0.149826	0.5     	0.761067	0.841655	0.0549434       
335	380  	623      	5850    	0.25    	0.808464	0.942724	0.140547	0.169031	0.398895	1  	0.150022	0.5     	0.761752	0.841655	0.0545951       
336	372  	619      	5850    	0.25    	0.807464	0.942724	0.137975	0.169031	0.399588	1  	0.149014	0.5     	0.761971	0.841655	0.0545352       
337	388  	630      	5850    	0.25    	0.804991	0.942724	0.137821	0.169031	0.40015 	1  	0.147566	0.5     	0.762913	0.841655	0.0546388       
338	353  	634      	5850    	0.25    	0.809498	0.942724	0.134169	0.169031	0.394714	1  	0.147799	0.5     	0.76445 	0.841655	0.0549154       
339	385  	643      	5850    	0.25    	0.810459	0.942724	0.134823	0.169031	0.39405 	1  	0.14813 	0.5     	0.763979	0.841655	0.0547348       
340	377  	603      	5850    	0.25    	0.80878 	0.942724	0.136722	0.169031	0.396921	1  	0.148478	0.5     	0.763223	0.841655	0.0549394       
341	355  	625      	5850    	0.25    	0.809148	0.942724	0.134854	0.171499	0.394519	1  	0.147073	0.5     	0.764535	0.841655	0.0543205       
342	377  	642      	5850    	0.25    	0.806281	0.942724	0.137459	0.171499	0.397491	1  	0.14878 	0.5     	0.763396	0.841655	0.0551638       
343	367  	599      	5850    	0.25    	0.801506	0.942724	0.139966	0.171499	0.405864	1  	0.146932	0.5     	0.760678	0.847309	0.0547          
344	389  	601      	5850    	0.25    	0.803176	0.942724	0.142678	0.174078	0.403631	1  	0.151762	0.5     	0.759949	0.847309	0.0565507       
345	369  	605      	5850    	0.25    	0.804149	0.942724	0.140142	0.174078	0.402273	1  	0.148981	0.5     	0.760828	0.847309	0.0552874       
346	378  	626      	5850    	0.25    	0.801643	0.941841	0.139825	0.174078	0.401008	1  	0.149637	0.5     	0.761992	0.847309	0.0553222       
