gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
133,367,728,5853,0.25,0.811851505336244,0.931952870233736,0.12059760118731959,0.13018891098082386,0.36808302806733223,1.0,0.15989556237600736,0.5,0.7485847466080553,0.853889403939753,0.05840004349301609
134,381,724,5853,0.25,0.8131584402564654,0.931952870233736,0.1244273482092857,0.13018891098082386,0.3668145423539249,1.0,0.1623014373431948,0.5,0.7481598450104268,0.853889403939753,0.058938233707064226
135,376,661,5853,0.25,0.8165032724747548,0.931952870233736,0.1201879951564334,0.13018891098082386,0.362055983660426,1.0,0.15870521046444513,0.5,0.7485920459788094,0.853889403939753,0.058324527352030475
136,363,741,5853,0.25,0.8152135414891759,0.931952870233736,0.12171457682876466,0.12909944487358055,0.36072300435942656,1.0,0.16085728914074138,0.5,0.7501002328695158,0.8544518206456265,0.05852797589955974
137,366,759,5853,0.25,0.8169414482391305,0.931952870233736,0.12104295864839361,0.12909944487358055,0.3597332096909326,1.0,0.1617685396133814,0.5,0.7491680272682802,0.8544518206456265,0.05909009185315857
138,374,733,5853,0.25,0.8176073351251195,0.931952870233736,0.11917912737324678,0.13018891098082386,0.3610276913603633,1.0,0.1584016115544763,0.5,0.7492102716779804,0.853889403939753,0.05881399276552193
139,353,698,5853,0.25,0.817401745491332,0.931952870233736,0.11886349049609818,0.13018891098082386,0.3598817601750235,1.0,0.15801016514665658,0.5,0.7489051769607611,0.853889403939753,0.05857700014487691
140,369,756,5853,0.25,0.8171145734273378,0.931952870233736,0.11857854398107913,0.12909944487358055,0.3610306895849487,1.0,0.15786424557852138,0.5,0.748757773769992,0.8539782041668774,0.058318344736423354
141,362,723,5853,0.25,0.8152062057210707,0.931952870233736,0.12089605958301211,0.12909944487358055,0.35787887866082735,1.0,0.162996597458186,0.5,0.7515760125182811,0.8539782041668774,0.06000674282317343
142,356,764,5853,0.25,0.8143493055220667,0.931952870233736,0.1208995700260078,0.12909944487358055,0.3572498131160429,1.0,0.16331661199226677,0.5,0.7517034834538666,0.8539782041668774,0.06075439184146352
143,349,701,5853,0.25,0.8130444016859081,0.931952870233736,0.12445005745863563,0.12909944487358055,0.35735835172879354,1.0,0.16623540207417095,0.5,0.7515648710962421,0.8539782041668774,0.06199566730360115
144,371,783,5853,0.25,0.8165403201210527,0.931952870233736,0.11836096249015868,0.12909944487358055,0.3542828088098578,1.0,0.16194542914279952,0.5,0.7528920036009662,0.8539782041668774,0.06046706178559238
145,389,753,5853,0.25,0.8145894329617949,0.931952870233736,0.12221065419033278,0.12909944487358055,0.3589429740427147,1.0,0.16451465516566346,0.5,0.7504482488606989,0.8539782041668774,0.06092417080849666
146,386,736,5853,0.25,0.8163839974837834,0.931952870233736,0.12058916934271517,0.12803687993289598,0.354857409539517,1.0,0.1620724883701128,0.5,0.7520648589452088,0.8564158965873018,0.059888037447580596
147,387,771,5853,0.25,0.8172115518776784,0.931952870233736,0.11811732812351954,0.12803687993289598,0.3547398590003793,1.0,0.16188009418148416,0.5,0.7523497997779022,0.8564158965873018,0.06030739222814909
148,380,749,5853,0.25,0.8126510508526523,0.931952870233736,0.12169229869539232,0.12909944487358055,0.36168146432896653,1.0,0.163624521692565,0.5,0.7518748725472199,0.8539782041668774,0.061402550594001036
149,369,722,5853,0.25,0.8142126645105219,0.931952870233736,0.12230586224739592,0.12909944487358055,0.3592126984657823,1.0,0.16298414034575,0.5,0.751778872677291,0.8539782041668774,0.06038706209086466
150,354,722,5853,0.25,0.8161499217700962,0.931952870233736,0.1187342645095954,0.12909944487358055,0.358626283120076,1.0,0.16008711421880403,0.5,0.7518277372038652,0.8539782041668774,0.058820112161434054
151,367,756,5853,0.25,0.81491187353118,0.931952870233736,0.11763052683025092,0.12909944487358055,0.3600394311168612,1.0,0.15967104675734817,0.5,0.7539737925045844,0.8539782041668774,0.05762808219620323
152,367,732,5853,0.25,0.815187534707822,0.9334209936912405,0.11997940348934884,0.12803687993289598,0.3573908433064504,1.0,0.1640958791813629,0.5,0.7553812571152452,0.856262473370586,0.0596352198021394
153,378,720,5853,0.25,0.8166094193626513,0.9334209936912405,0.11902732538188612,0.12803687993289598,0.3600696376700586,1.0,0.1620095616621056,0.5,0.7521965495431252,0.8567035528202872,0.059486657990455424
154,362,730,5853,0.25,0.8144767008842123,0.9334209936912405,0.11910399555969006,0.12803687993289598,0.36144601348638467,1.0,0.15974599901079395,0.5,0.7530465889236551,0.8567035528202872,0.05830323965273764
155,376,750,5853,0.25,0.8140577056991021,0.9334209936912405,0.12091934692292043,0.12803687993289598,0.36088789033523233,1.0,0.16233311921669832,0.5,0.7521183002752009,0.859705431750867,0.05859780167080296
156,369,702,5853,0.25,0.8147727255727126,0.9334209936912405,0.12217407229297074,0.12803687993289598,0.35816415331799734,1.0,0.1655168163983052,0.5,0.7526128658626347,0.859705431750867,0.06008892633917401
157,375,754,5853,0.25,0.8152099955312508,0.9334209936912405,0.12113491691059282,0.12803687993289598,0.356674414467786,1.0,0.163659926206592,0.5,0.7525030151336826,0.859705431750867,0.0596913267512754
158,385,745,5853,0.25,0.8160128886981365,0.9334209936912405,0.12039342710828488,0.12803687993289598,0.35725390506948657,1.0,0.16441518706984043,0.5,0.7524004294887834,0.859705431750867,0.06019039370231326
159,383,718,5853,0.25,0.8164323902879183,0.9334209936912405,0.12124795259286061,0.12803687993289598,0.35547724870401703,1.0,0.16506045484607346,0.5,0.752576831336139,0.859705431750867,0.0606437305262302
160,362,746,5853,0.25,0.8144771163600162,0.9334209936912405,0.12425995442402087,0.12803687993289598,0.360286525889966,1.0,0.16556026894921586,0.5,0.752343236995578,0.8636208905287082,0.062426430907370795
161,369,700,5853,0.25,0.8138661286485409,0.9334209936912405,0.12439156938802462,0.12803687993289598,0.361359159715217,1.0,0.16616386180395978,0.5,0.7524332303860387,0.8636208905287082,0.06321866025700876
162,379,738,5853,0.25,0.8159793996015633,0.9334209936912405,0.12365416142979627,0.12803687993289598,0.3582582063911101,1.0,0.16465290797581678,0.5,0.7529264815995983,0.8636208905287082,0.061965619500985517
163,364,745,5853,0.25,0.8139477512653419,0.9303105512850601,0.12508893737851076,0.12803687993289598,0.3595759953977597,1.0,0.16394388734352067,0.5,0.7524449015085377,0.8636208905287082,0.0609466947402735
164,384,781,5853,0.25,0.816543022749899,0.9303105512850601,0.1244632298230637,0.1386750490563073,0.3558885692683772,1.0,0.16387334590238128,0.5,0.7528290251251559,0.8636208905287082,0.06076493540762108
165,349,730,5853,0.25,0.8163821840503158,0.9326181994905411,0.12606861428767263,0.1386750490563073,0.3535732619887575,1.0,0.1669587167501452,0.5,0.7543100467193166,0.8636208905287082,0.0627401141761765
166,357,719,5853,0.25,0.8155624772945741,0.9326181994905411,0.12660688379529952,0.1386750490563073,0.3528240172424378,1.0,0.16710304165998657,0.5,0.7554727582101685,0.8636208905287082,0.062427029859526584
167,389,743,5853,0.25,0.8159745425426005,0.9326181994905411,0.12664098954046174,0.1386750490563073,0.35361594756862125,1.0,0.165008558759194,0.5,0.7548824178915364,0.8636208905287082,0.0618391471900262
168,381,731,5853,0.25,0.8125826339258444,0.9326181994905411,0.12865557676419104,0.1386750490563073,0.3589167652029857,1.0,0.16419605843463747,0.5,0.7528595274988761,0.8641871927424624,0.06213721810577382
169,372,763,5853,0.25,0.8109641394657005,0.9326181994905411,0.12993948792430746,0.1386750490563073,0.3587869327035752,1.0,0.16583205923949826,0.5,0.7545445519547768,0.8641871927424624,0.06234631553609968
170,386,746,5853,0.25,0.8123723493190248,0.9326181994905411,0.12726878854532303,0.1386750490563073,0.3595190431699875,1.0,0.16394334703362787,0.5,0.7535764226048002,0.8641871927424624,0.061925265620774196
171,373,742,5853,0.25,0.8119362857620503,0.9326181994905411,0.12747213265562793,0.13608276348795434,0.3564547752842077,1.0,0.16462127031064147,0.5,0.7560091408721777,0.865302830117401,0.06173844505756065
172,385,752,5853,0.25,0.8112145458861251,0.9326181994905411,0.1274795034463013,0.13608276348795434,0.3585760872578112,1.0,0.16412255860706584,0.5,0.7548003410635251,0.865302830117401,0.06132447604724485
173,363,745,5853,0.25,0.8160981168561866,0.9326181994905411,0.12337132253866173,0.13608276348795434,0.3556917724729277,1.0,0.16190491994384593,0.5,0.7540445312750802,0.865302830117401,0.0599056654980324
174,366,700,5853,0.25,0.8171487391054143,0.9326181994905411,0.12239184577808915,0.13608276348795434,0.35636967411995957,1.0,0.16369036266566217,0.5,0.7538226460117629,0.865302830117401,0.06098769602533419
175,373,723,5853,0.25,0.8160266306380451,0.9326181994905411,0.1231934967962608,0.13483997249264842,0.3550459888082556,1.0,0.1621334368230105,0.5,0.7547349429154554,0.8665579886300613,0.06018662569508347
176,363,710,5853,0.25,0.8203005341602126,0.9326181994905411,0.11806770340282906,0.13483997249264842,0.3520489363921127,1.0,0.1576978654210359,0.5,0.7548003736091395,0.8665579886300613,0.05938615854942948
177,367,741,5853,0.25,0.8164015951934689,0.9326181994905411,0.12336931891520359,0.1336306209562122,0.3562883635983218,1.0,0.1630856472073657,0.5,0.7530879159273238,0.8677575903381852,0.06059477158395709
178,360,728,5853,0.25,0.8138316519798059,0.9326181994905411,0.12605992787320378,0.13483997249264842,0.3561662166251028,1.0,0.1659116419850355,0.5,0.7562422578532241,0.8665579886300613,0.06100766227335459
179,380,763,5853,0.25,0.8162500003214928,0.9326181994905411,0.12192063140184163,0.1336306209562122,0.35547577309808065,1.0,0.16334988728774297,0.5,0.756668679342235,0.8665579886300613,0.060896893125417184
180,377,720,5853,0.25,0.8163564907243982,0.9326181994905411,0.11961893123436175,0.13245323570650439,0.3538382165818177,1.0,0.16263707642079286,0.5,0.7587772473479159,0.8665579886300613,0.061464657354017266
181,381,714,5853,0.25,0.816158302121745,0.9326181994905411,0.12326597293365658,0.13245323570650439,0.3523260347348994,1.0,0.16406732177982222,0.5,0.7589707480244057,0.8665579886300613,0.06204769246435516
182,379,742,5853,0.25,0.8159447177132864,0.9326181994905411,0.12232608712455358,0.13245323570650439,0.35351490452589784,1.0,0.16360930138361748,0.5,0.7584694851982864,0.8665579886300613,0.06111959756096539
183,391,779,5853,0.25,0.8165324767694692,0.9326181994905411,0.12326931629524002,0.13245323570650439,0.3513792127606539,1.0,0.1657043214266253,0.5,0.7588188543950707,0.8665579886300613,0.061859869974031964
184,388,792,5853,0.25,0.817670829622771,0.9326181994905411,0.12360441578571588,0.13245323570650439,0.351483213151117,1.0,0.16626775266849889,0.5,0.7581580986201544,0.8665579886300613,0.06227236353960956
185,364,727,5853,0.25,0.8141961829701001,0.9326181994905411,0.12314660595900837,0.13245323570650439,0.35751389705012604,1.0,0.1657300267345701,0.5,0.7567525963665416,0.8665579886300613,0.06200556183922104
186,379,753,5853,0.25,0.8162518958427772,0.9326181994905411,0.12020778893634666,0.13245323570650439,0.35651660752813996,1.0,0.16246645671600626,0.5,0.7565836354686164,0.8687693164335207,0.06063281453272917
187,367,751,5853,0.25,0.813623306081464,0.9333921932985907,0.12400342141317318,0.13245323570650439,0.360594037590753,1.0,0.16527560436120844,0.5,0.7561377720101311,0.8687693164335207,0.06189857248934562
188,362,727,5853,0.25,0.8143399490648312,0.9326181994905411,0.12551994571242764,0.13245323570650439,0.3608274176184768,1.0,0.16520409832659083,0.5,0.7547654668395016,0.8687693164335207,0.061543800647988534
189,367,729,5853,0.25,0.8129767025988404,0.9350633126399164,0.12416485038693478,0.13245323570650439,0.3617852385669151,1.0,0.16284277329747424,0.5,0.7549635605014703,0.8665579886300613,0.0603915931083884
190,365,734,5853,0.25,0.8143455211772637,0.9350633126399164,0.12595889985796752,0.13245323570650439,0.3597392603158047,1.0,0.16661320279868094,0.5,0.754129481550181,0.8665579886300613,0.06129887706170512
191,361,743,5853,0.25,0.8124890192006189,0.9350633126399164,0.1264560982028728,0.13245323570650439,0.36033547252397635,1.0,0.16707840316197275,0.5,0.7542918043300443,0.8665579886300613,0.061604155090059155
192,349,741,5853,0.25,0.814606779746385,0.9350633126399164,0.12536944108848147,0.13245323570650439,0.35669499791648807,1.0,0.16492807436180426,0.5,0.7554463377364138,0.8665579886300613,0.06091285422880638
193,384,767,5853,0.25,0.8144857999329151,0.9326181994905411,0.12475906054297452,0.13245323570650439,0.3554063400142481,1.0,0.1657716347118901,0.5,0.7567091027027849,0.8665579886300613,0.061127808495076486
194,384,783,5853,0.25,0.8146499955526836,0.9326181994905411,0.1241427607728802,0.13130643285972254,0.3558895831813724,1.0,0.16388762843430604,0.5,0.7559599492758649,0.8665579886300613,0.06058329467993742
195,368,727,5853,0.25,0.816078511852902,0.9326181994905411,0.1214537997848869,0.13245323570650439,0.3535592118386706,1.0,0.16145590714171715,0.5,0.7570095493349702,0.8665579886300613,0.06006563782903709
196,354,741,5853,0.25,0.8153255979497335,0.9326181994905411,0.12206583349441254,0.13245323570650439,0.3542481214074319,1.0,0.16093072905353367,0.5,0.7568762989535814,0.8665579886300613,0.0595137392982689
197,380,758,5853,0.25,0.8208904915838555,0.9326181994905411,0.11987092055546758,0.13130643285972254,0.3547927248451285,1.0,0.16518210017745236,0.5,0.7555816890912757,0.8665579886300613,0.060999053168941685
198,365,755,5853,0.25,0.8202479364987509,0.9326181994905411,0.12111465512812762,0.13130643285972254,0.35661060331866057,1.0,0.16394093030221102,0.5,0.7547653017944456,0.8665579886300613,0.06110684476509675
199,376,750,5853,0.25,0.8180059926249562,0.9326181994905411,0.12223843663585288,0.13245323570650439,0.35932459750727525,1.0,0.16469544403642944,0.5,0.754479439745935,0.8665579886300613,0.06041055703961761
200,379,747,5853,0.25,0.8203765805923396,0.9326181994905411,0.11908024980044506,0.13130643285972254,0.353702261220051,1.0,0.1623113812708085,0.5,0.756003928382483,0.8680277824761361,0.059837823197230224
201,386,741,5853,0.25,0.822463211584027,0.9326181994905411,0.11977698839432269,0.13130643285972254,0.3537337256191323,1.0,0.16115942345964687,0.5,0.7548357584785973,0.8680277824761361,0.06021324692451125
202,361,735,5853,0.25,0.8213943427991517,0.9326181994905411,0.12008803936756983,0.13130643285972254,0.3557114687523985,1.0,0.16293489594573482,0.5,0.7547070407275924,0.8680277824761361,0.06040027399738077
203,369,743,5853,0.25,0.8221843509650677,0.9326181994905411,0.12126134675551074,0.13130643285972254,0.35312326194793725,1.0,0.16430321470787299,0.5,0.7548782709409504,0.8680277824761361,0.061398083164748304
204,371,733,5853,0.25,0.8159884161337924,0.9326181994905411,0.1265831234331978,0.13130643285972254,0.3597493509571776,1.0,0.16573435919489066,0.5,0.7541497503162059,0.8680277824761361,0.061306369993610055
205,368,740,5853,0.25,0.8139575890508142,0.9326181994905411,0.1268430506949583,0.13130643285972254,0.3615577983164737,1.0,0.16446469403948102,0.5,0.7533504517230781,0.8680277824761361,0.060875795949390195
206,375,740,5853,0.25,0.8152973889965889,0.9326181994905411,0.12382061093000907,0.13130643285972254,0.3601754799635901,1.0,0.16102745494562243,0.5,0.753731164105194,0.8680277824761361,0.06020869259993117
207,393,774,5853,0.25,0.8154546125101404,0.9326181994905411,0.1249130176879374,0.13018891098082386,0.3577392223580087,1.0,0.16117365999200353,0.5,0.7544056887085401,0.8665579886300613,0.06021567029218547
208,372,753,5853,0.25,0.8162282243312148,0.9326181994905411,0.12420221812742444,0.12909944487358055,0.3568020294882425,1.0,0.16118525830992086,0.5,0.7545084722134284,0.8665579886300613,0.061039375635098765
209,376,713,5853,0.25,0.8138732775757732,0.9326181994905411,0.12771635776450205,0.13018891098082386,0.3593814581711483,1.0,0.16561516394045742,0.5,0.7535195392622207,0.8665579886300613,0.062482995811373766
210,397,715,5853,0.25,0.8115991330947857,0.9326181994905411,0.1272546228351055,0.13018891098082386,0.3617869821264663,1.0,0.16444451901931822,0.5,0.7541984337969831,0.8665579886300613,0.06282901457000384
211,400,784,5853,0.25,0.8120894497865824,0.9326181994905411,0.12524687356633923,0.13018891098082386,0.3590045458828654,1.0,0.1632206023561078,0.5,0.7558234973287028,0.8665579886300613,0.062330513323436296
212,375,725,5853,0.25,0.8139611322760507,0.9326181994905411,0.12372487581430912,0.13018891098082386,0.3598338318336808,1.0,0.16027278445437165,0.5,0.7549042625093404,0.8675427535091899,0.06136174451323973
213,345,699,5853,0.25,0.8117707515536138,0.9326181994905411,0.12498638212365229,0.13018891098082386,0.3617120785658684,1.0,0.16252580720659332,0.5,0.7546360066100769,0.8675427535091899,0.061538825177030736
214,374,745,5853,0.25,0.8159143789778032,0.9326181994905411,0.12227251682542957,0.1270001270001905,0.3562445396789285,1.0,0.16042461891777787,0.5,0.7558659001414879,0.8675427535091899,0.06144876121252846
215,360,720,5853,0.25,0.8135710766899534,0.9326181994905411,0.12436027307394036,0.1270001270001905,0.35857567529246764,1.0,0.16122903188407836,0.5,0.7558762584136494,0.8742189905514469,0.06087512521063778
216,373,772,5853,0.25,0.8116582657930638,0.9326181994905411,0.12644690781339962,0.12598815766974242,0.3606521954045058,1.0,0.16207972748475807,0.5,0.7549672109468557,0.8742189905514469,0.060886135316565414
217,359,743,5853,0.25,0.8156710538639678,0.9326181994905411,0.1239370253251007,0.12598815766974242,0.35449310806208784,1.0,0.1634609669108222,0.5,0.7562884125762241,0.8742189905514469,0.061700291085042665
218,363,694,5853,0.25,0.8151734967802501,0.931113479441074,0.12672567451152428,0.12598815766974242,0.35644712154086894,1.0,0.16388566799206977,0.5,0.7542455518911313,0.8742189905514469,0.06230087509781474
219,375,755,5853,0.25,0.8116007921045666,0.931113479441074,0.12947741238756647,0.12598815766974242,0.36018723955893855,1.0,0.16625205262370116,0.5,0.7538761882538667,0.8754139153213488,0.06312269974220257
220,384,753,5853,0.25,0.8120697822529569,0.9303105512850601,0.12812554351484953,0.12598815766974242,0.35945808833080684,1.0,0.16586896769192375,0.5,0.7548262963674324,0.8754139153213488,0.06282991649307035
221,359,713,5853,0.25,0.8087141111207559,0.9303105512850601,0.12982829356128153,0.12598815766974242,0.36045231011662177,1.0,0.16519927822791625,0.5,0.7556305576402922,0.8742189905514469,0.06279824366714058
222,394,759,5853,0.25,0.8102703602969308,0.9303105512850601,0.12496858557946773,0.12598815766974242,0.3608270233867308,1.0,0.161636768028766,0.5,0.7556256034626949,0.8748635010384332,0.06127833709027438
223,382,768,5853,0.25,0.8109731077740163,0.9309470801492155,0.1256578467955292,0.12598815766974242,0.35808465088005237,1.0,0.161065944693204,0.5,0.7565901748477483,0.8748635010384332,0.06176088410447139
224,367,795,5853,0.25,0.8109337476303305,0.9351065802065484,0.1246303912873738,0.12598815766974242,0.35741834803205325,1.0,0.16141786799476912,0.5,0.7567738355469595,0.8763913121758776,0.06251916987578575
225,386,735,5853,0.25,0.810308683519317,0.9351065802065484,0.12412352552075429,0.12598815766974242,0.35957320795466213,1.0,0.15935074531772067,0.5,0.7560914728662252,0.8763913121758776,0.06159318594800145
226,387,770,5853,0.25,0.8103251789375093,0.9351065802065484,0.12657771904791987,0.12598815766974242,0.3608081842360887,1.0,0.1611748126845208,0.5,0.754349702829338,0.8763913121758776,0.06269271145862822
227,382,748,5853,0.25,0.8101790266699673,0.9351065802065484,0.12462877972205239,0.12598815766974242,0.35988443963492994,1.0,0.16002096051742437,0.5,0.7557712561155763,0.8763913121758776,0.062107940178468386
228,390,779,5853,0.25,0.8111554649481808,0.9351065802065484,0.1270308803613407,0.12598815766974242,0.35745028008952767,1.0,0.1625630539913536,0.5,0.7549047675233721,0.8763913121758776,0.06282855286007973
229,372,749,5853,0.25,0.8094275910976512,0.9351065802065484,0.12717413801220703,0.12598815766974242,0.35983277741818276,1.0,0.16188026716927464,0.5,0.7555053993257209,0.8763913121758776,0.06289899893727653
230,372,784,5853,0.25,0.8112875143466142,0.9351065802065484,0.12611911581560797,0.12598815766974242,0.35895797186325795,1.0,0.16092607335840187,0.5,0.7557139562280595,0.8763913121758776,0.06292023159890077
231,386,746,5853,0.25,0.812111235796718,0.9351065802065484,0.12650176758487836,0.12598815766974242,0.3588638743607765,1.0,0.1610513788340628,0.5,0.7550004479536943,0.8763913121758776,0.06300204737762471
232,370,724,5853,0.25,0.8139867009163615,0.9358950411885801,0.12539346643568003,0.12598815766974242,0.3569464110285942,1.0,0.1625566289769381,0.5,0.7557796393088237,0.8763913121758776,0.0639246375226154
233,373,782,5853,0.25,0.8124375094706408,0.9358950411885801,0.1271703104418755,0.12598815766974242,0.35989096515587277,1.0,0.16473349407273175,0.5,0.7543415519801555,0.8763913121758776,0.06386864443000966
234,385,754,5853,0.25,0.8144752964966935,0.9351065802065484,0.12500888798497545,0.12598815766974242,0.3557575291982224,1.0,0.162429696444555,0.5,0.7566990643557255,0.8800000543720414,0.06320153601652556
235,380,783,5853,0.25,0.8134129189184555,0.9351065802065484,0.12771035965682273,0.12403473458920845,0.36104154577281466,1.0,0.16546730560372525,0.5,0.7540735585683354,0.8800000543720414,0.06430525040972425
236,371,768,5853,0.25,0.8146862919775769,0.9351065802065484,0.12528586296119312,0.12403473458920845,0.3601102038424179,1.0,0.16283166864479712,0.5,0.7540337316917106,0.8800000543720414,0.06311587702159896
237,376,756,5853,0.25,0.8142946299993463,0.9351065802065484,0.12490801567605606,0.12403473458920845,0.3596776869560487,1.0,0.16077641898713607,0.5,0.7550120279825908,0.8812813759740799,0.0632325933704616
238,378,753,5853,0.25,0.813603802991383,0.9351065802065484,0.1264169303333139,0.12403473458920845,0.3604789329350117,1.0,0.1629634893967086,0.5,0.7546229616550795,0.8812813759740799,0.0639725858489922
239,357,747,5853,0.25,0.8134459576572609,0.9351065802065484,0.12814341249963757,0.12403473458920845,0.3579730243314787,1.0,0.16546122021162601,0.5,0.7556079643794371,0.8812813759740799,0.0648802605812005
240,370,779,5853,0.25,0.8116998843697725,0.9351065802065484,0.1282377859072196,0.12403473458920845,0.3607587822932906,1.0,0.165564674713638,0.5,0.7548972641480869,0.8812813759740799,0.06525494526507163
241,372,711,5853,0.25,0.8131356597084919,0.9351065802065484,0.1284334398171428,0.12403473458920845,0.3577001275866471,1.0,0.1671817242445338,0.5,0.7561800055625933,0.8812813759740799,0.06522262255904336
242,367,740,5853,0.25,0.8117289784996361,0.9351065802065484,0.12949655850063285,0.12403473458920845,0.3605409972000811,1.0,0.16796473887955127,0.5,0.7551443079543944,0.8824082814334804,0.06624023728891332
243,350,723,5853,0.25,0.8141375186331843,0.9351065802065484,0.1272077088114425,0.12403473458920845,0.3612452456559742,1.0,0.16367478133986404,0.5,0.7531989020987262,0.8824082814334804,0.06569651445312438
244,379,763,5853,0.25,0.8143847360062241,0.9351065802065484,0.12536299410059207,0.12403473458920845,0.36311154770819476,1.0,0.16193020042755527,0.5,0.753209092869251,0.8824082814334804,0.0649527477585199
245,378,739,5853,0.25,0.8137209880651174,0.9351065802065484,0.12654717175438798,0.12309149097933274,0.36182038142520867,1.0,0.1629483140953268,0.5,0.7555153733511324,0.8824082814334804,0.06475622082626022
246,388,770,5853,0.25,0.8142569459581396,0.9351065802065484,0.1240787003980507,0.12126781251816648,0.36239186620602065,1.0,0.1611713937092412,0.5,0.7556485981296187,0.8824082814334804,0.06394858652232459
247,361,712,5853,0.25,0.8132510632837056,0.9351065802065484,0.12415827466761636,0.12126781251816648,0.3626521047848139,1.0,0.16113130349444804,0.5,0.7556461257392645,0.8824082814334804,0.06366016683025504
248,370,745,5853,0.25,0.8135929056193719,0.9351065802065484,0.12395408290270948,0.12126781251816648,0.36020645088467235,1.0,0.16187665253360653,0.5,0.7571960521437721,0.8824082814334804,0.06461052740199741
249,371,741,5853,0.25,0.8129559766574828,0.9351065802065484,0.12401685686061592,0.12126781251816648,0.3630188457506898,1.0,0.16175504246697825,0.5,0.7550153512667189,0.8824082814334804,0.06546587124754874
250,388,787,5853,0.25,0.8125538115645231,0.9351065802065484,0.12422497284130896,0.12126781251816648,0.3632282570905074,1.0,0.16174612619444162,0.5,0.7552730649210581,0.8824082814334804,0.06569650089735093
251,372,772,5853,0.25,0.8127771711209487,0.9351065802065484,0.1289522377565881,0.12126781251816648,0.3639795773990673,1.0,0.16729523278560057,0.5,0.7539344014642746,0.8824082814334804,0.0675826323971996
252,376,798,5853,0.25,0.8153436733440712,0.9351065802065484,0.12431678841491756,0.12126781251816648,0.3583067804293315,1.0,0.16242020248733807,0.5,0.7567339127026343,0.8824082814334804,0.06631986184905905
253,371,712,5853,0.25,0.8120344645591746,0.9351065802065484,0.12634837284566175,0.12126781251816648,0.3649996834523904,1.0,0.1628034318678998,0.5,0.7541679925603016,0.8824082814334804,0.06587597091594719
254,384,765,5853,0.25,0.8145531088349425,0.9351065802065484,0.12501689385141024,0.12126781251816648,0.36192171054273214,1.0,0.16185655749781225,0.5,0.7548058373517185,0.8824082814334804,0.0659167162310921
255,366,757,5853,0.25,0.8128702483638698,0.9341661871066402,0.12808277667343707,0.12126781251816648,0.36325982893047604,1.0,0.16168300693363097,0.5,0.7534745071979913,0.8824082814334804,0.06510740514502279
256,367,758,5853,0.25,0.8117997335896702,0.9341661871066402,0.12934055194995284,0.12126781251816648,0.3627087770853656,1.0,0.1629295043618085,0.5,0.7543635662950134,0.8824082814334804,0.06558915365046102
257,380,743,5853,0.25,0.8101146730365099,0.9341661871066402,0.13127861619029904,0.12126781251816648,0.3610095839053844,1.0,0.16631250603909745,0.5,0.7557925412719286,0.8824082814334804,0.06592481475710407
258,376,753,5853,0.25,0.8115083571505882,0.9341661871066402,0.12677454430898985,0.12126781251816648,0.3620296466939941,1.0,0.16148921024630036,0.5,0.7555301178348148,0.8824082814334804,0.06448485244955388
259,368,719,5853,0.25,0.8119326718084074,0.9341661871066402,0.12587163832715245,0.12126781251816648,0.36324466486190604,1.0,0.15919251511588733,0.5,0.7550057446409832,0.8824082814334804,0.06411257506374343
260,390,757,5853,0.25,0.8121040420212464,0.9327845987823997,0.12627034306002785,0.12126781251816648,0.36230563527547893,1.0,0.16024256769252843,0.5,0.7554829136313113,0.8824082814334804,0.06434412923090362
261,379,742,5853,0.25,0.8119045834150461,0.9327845987823997,0.12523767127861726,0.12126781251816648,0.36471007220411933,1.0,0.15963241491752453,0.5,0.7541807125303143,0.8824082814334804,0.0647428338327
262,381,767,5853,0.25,0.8154945998861917,0.9327845987823997,0.11704333750140596,0.12126781251816648,0.3603032513990174,1.0,0.15763014280362975,0.5,0.7573266904043605,0.8824082814334804,0.06440073323937999
263,368,757,5853,0.25,0.8146979635577246,0.9327845987823997,0.116901436371738,0.12126781251816648,0.35957912253310237,1.0,0.15779342746812966,0.5,0.7586890658359378,0.8824082814334804,0.06210295579989983
264,375,716,5853,0.25,0.8136216944918647,0.9327845987823997,0.12057258663740063,0.12126781251816648,0.3605794365663596,1.0,0.16153224300319402,0.5,0.7587202104309336,0.8824082814334804,0.06368735425547656
265,386,765,5853,0.25,0.8099997435023635,0.9349401809146898,0.12189680887249134,0.12126781251816648,0.3685872017734888,1.0,0.15822768394655676,0.5,0.7572493748845572,0.8824082814334804,0.06312748261702819
266,370,729,5853,0.25,0.8116019137392072,0.9349401809146898,0.12525040973165297,0.12126781251816648,0.364297902732549,1.0,0.16008973658615577,0.5,0.7569493245145082,0.8824082814334804,0.06375709384690123
267,372,733,5853,0.25,0.8148241642527919,0.9349401809146898,0.12094026313867136,0.1203858530857692,0.3599613822544683,1.0,0.1550812624996345,0.5,0.7579017057382686,0.8824082814334804,0.06175384905378148
268,372,736,5853,0.25,0.8203784822755685,0.9349401809146898,0.12162240934821295,0.1203858530857692,0.35939355014727314,1.0,0.1608683547987028,0.5,0.7556883143161445,0.8824793948215207,0.06491450045934974
