
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5770
Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 147
Generations completed = 218
Generations completed = 285
Generations completed = 352
Generations completed = 416
Generations completed = 479
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
37 	385  	683      	5806    	0.25	0.766334	0.902276	0.150996   	0.2     	0.427432	1  	0.155761	0.5     	0.71953 	0.790998	0.0539773       
38 	372  	591      	5809    	0.25	0.766931	0.902276	0.151209   	0.196116	0.424162	1  	0.155807	0.5     	0.719761	0.793206	0.0550675       
39 	382  	616      	5816    	0.25	0.75011 	0.910101	0.164178   	0.196116	0.432934	1  	0.153727	0.5     	0.719339	0.796267	0.0538308       
40 	366  	604      	5819    	0.25	0.756043	0.917266	0.161261   	0.196116	0.428505	1  	0.152656	0.5     	0.720009	0.803387	0.0543664       
41 	356  	593      	5825    	0.25	0.749943	0.917266	0.161117   	0.196116	0.436175	1  	0.15065 	0.5     	0.71873 	0.803387	0.0568112       
42 	372  	620      	5827    	0.25	0.771892	0.917266	0.14329    	0.196116	0.425055	1  	0.148929	0.5     	0.718996	0.803387	0.0583307       
43 	364  	606      	5827    	0.25	0.774292	0.917266	0.139255   	0.185695	0.422629	1  	0.146492	0.5     	0.719745	0.803387	0.0574894       
44 	362  	599      	5828    	0.25	0.775297	0.917266	0.138527   	0.182574	0.422254	1  	0.145836	0.5     	0.717634	0.803387	0.0577937       
45 	378  	577      	5834    	0.25	0.766739	0.917266	0.145831   	0.182574	0.427437	1  	0.151501	0.5     	0.719635	0.803387	0.0564117       
46 	370  	609      	5834    	0.25	0.765023	0.917266	0.143673   	0.182574	0.423648	1  	0.148132	0.5     	0.722467	0.803387	0.0557292       
47 	362  	569      	5835    	0.25	0.762925	0.917266	0.142922   	0.182574	0.423619	1  	0.148042	0.5     	0.723322	0.805094	0.055936        
48 	383  	620      	5838    	0.25	0.772627	0.917266	0.137458   	0.179605	0.416518	1  	0.149199	0.5     	0.723354	0.805094	0.0568588       
49 	386  	637      	5839    	0.25	0.7677  	0.920618	0.139355   	0.174078	0.419447	1  	0.14709 	0.5     	0.722402	0.805094	0.0566902       
50 	365  	598      	5840    	0.25	0.763305	0.918875	0.146166   	0.179605	0.422777	1  	0.146612	0.5     	0.720769	0.805094	0.0570843       
51 	382  	596      	5843    	0.25	0.766264	0.918875	0.143286   	0.179605	0.421855	1  	0.145024	0.5     	0.7217  	0.805094	0.0569344       
52 	383  	631      	5844    	0.25	0.768858	0.918875	0.140002   	0.179605	0.424989	1  	0.143008	0.5     	0.718809	0.805959	0.0573632       
53 	378  	583      	5847    	0.25	0.774371	0.918875	0.137338   	0.179605	0.421319	1  	0.141704	0.5     	0.719326	0.805959	0.0577931       
54 	366  	615      	5849    	0.25	0.77233 	0.918875	0.140676   	0.179605	0.422105	1  	0.143966	0.5     	0.719397	0.805959	0.0582411       
55 	364  	569      	5850    	0.25	0.773388	0.914269	0.139986   	0.179605	0.418678	1  	0.145442	0.5     	0.722355	0.805959	0.0584656       
56 	375  	638      	5850    	0.25	0.773345	0.92139 	0.141529   	0.176777	0.418556	1  	0.142936	0.483529	0.721102	0.807532	0.0581875       
57 	375  	642      	5850    	0.25	0.771316	0.92139 	0.143393   	0.176777	0.418103	1  	0.144708	0.483529	0.720505	0.807532	0.0588877       
58 	371  	647      	5850    	0.25	0.766487	0.92139 	0.14792    	0.176777	0.42059 	1  	0.146654	0.483529	0.718715	0.807532	0.0596559       
59 	381  	629      	5850    	0.25	0.764609	0.92139 	0.147402   	0.171499	0.422485	1  	0.145427	0.483529	0.718733	0.811411	0.0594271       
60 	390  	622      	5850    	0.25	0.764902	0.92139 	0.147671   	0.171499	0.419728	1  	0.148564	0.483529	0.719426	0.811411	0.0600022       
61 	373  	635      	5852    	0.25	0.767132	0.92139 	0.145615   	0.174078	0.41457 	1  	0.147773	0.483529	0.722198	0.812008	0.0594249       
62 	387  	630      	5853    	0.25	0.764757	0.92139 	0.146207   	0.171499	0.417403	1  	0.147493	0.483529	0.722504	0.812768	0.0602584       
63 	394  	663      	5854    	0.25	0.776998	0.92139 	0.135929   	0.174078	0.409587	1  	0.145913	0.483529	0.72406 	0.812008	0.0604361       
64 	385  	631      	5855    	0.25	0.775579	0.915656	0.136139   	0.171499	0.411562	1  	0.144596	0.483529	0.722774	0.812008	0.0608699       
65 	381  	625      	5855    	0.25	0.768339	0.915656	0.138883   	0.171499	0.418158	1  	0.150818	0.483529	0.721532	0.812008	0.0648148       
66 	365  	613      	5856    	0.25	0.76513 	0.915656	0.139677   	0.166667	0.42188 	1  	0.147728	0.483529	0.722086	0.812008	0.0639283       
67 	374  	641      	5856    	0.25	0.771674	0.915656	0.136548   	0.166667	0.41796 	1  	0.146962	0.483529	0.720979	0.810817	0.0651994       
68 	361  	669      	5856    	0.25	0.773506	0.915656	0.136676   	0.166667	0.416409	1  	0.14657 	0.483529	0.719588	0.810037	0.0664081       
69 	364  	635      	5857    	0.25	0.772591	0.915656	0.137756   	0.166667	0.416326	1  	0.146546	0.483529	0.719388	0.810037	0.0666139       
70 	389  	658      	5858    	0.25	0.776657	0.915656	0.136365   	0.166667	0.414805	1  	0.144846	0.483529	0.720718	0.810177	0.0657908       
71 	358  	610      	5858    	0.25	0.774233	0.915656	0.140693   	0.166667	0.414303	1  	0.146784	0.483529	0.721992	0.810177	0.0650901       
72 	355  	611      	5858    	0.25	0.775623	0.915656	0.14335    	0.166667	0.413236	1  	0.148398	0.483529	0.722147	0.810177	0.065549        
73 	370  	617      	5858    	0.25	0.775561	0.915656	0.143263   	0.166667	0.412733	1  	0.148141	0.483529	0.725104	0.810177	0.0626251       
74 	392  	671      	5858    	0.25	0.776999	0.915767	0.142565   	0.166667	0.411082	1  	0.146533	0.483529	0.726527	0.810177	0.0628738       
75 	378  	624      	5858    	0.25	0.774791	0.915767	0.142436   	0.166667	0.412965	1  	0.146361	0.483529	0.726522	0.810177	0.0627169       
76 	372  	628      	5858    	0.25	0.772642	0.915767	0.145014   	0.166667	0.414976	1  	0.147961	0.483529	0.725382	0.810177	0.0633054       
77 	376  	628      	5858    	0.25	0.766263	0.915767	0.148753   	0.166667	0.42119 	1  	0.155003	0.483529	0.722669	0.811404	0.0662952       
78 	381  	624      	5858    	0.25	0.768596	0.918986	0.147378   	0.166667	0.416375	1  	0.153857	0.483529	0.725738	0.810177	0.0653565       
79 	384  	648      	5858    	0.25	0.77382 	0.918986	0.144041   	0.166667	0.412042	1  	0.149845	0.483529	0.72537 	0.810177	0.0660209       
80 	360  	624      	5858    	0.25	0.7728  	0.918986	0.14582    	0.166667	0.411608	1  	0.152877	0.483529	0.725377	0.810177	0.0666078       
81 	378  	624      	5858    	0.25	0.77245 	0.918986	0.145294   	0.166667	0.41221 	1  	0.149186	0.483529	0.725778	0.813055	0.0656194       
82 	392  	673      	5858    	0.25	0.77273 	0.918986	0.14435    	0.166667	0.411505	1  	0.149298	0.483529	0.727003	0.813227	0.0659575       
83 	385  	643      	5858    	0.25	0.768447	0.918986	0.147481   	0.166667	0.414402	1  	0.15504 	0.483529	0.727043	0.813055	0.0665299       
84 	384  	645      	5858    	0.25	0.766792	0.918986	0.146935   	0.174078	0.419612	1  	0.151811	0.483529	0.725081	0.813055	0.066374        
85 	393  	646      	5858    	0.25	0.771258	0.918986	0.144411   	0.174078	0.415533	1  	0.147995	0.483529	0.72678 	0.813055	0.0645987       
86 	382  	623      	5858    	0.25	0.764922	0.918986	0.145766   	0.174078	0.424781	1  	0.152333	0.483529	0.724077	0.815212	0.0668034       
87 	361  	616      	5858    	0.25	0.773112	0.918986	0.144365   	0.174078	0.414706	1  	0.149637	0.483529	0.724815	0.815212	0.0667631       
88 	376  	610      	5858    	0.25	0.765576	0.918986	0.145802   	0.174078	0.422644	1  	0.148196	0.483529	0.723746	0.817423	0.0664506       
89 	394  	650      	5859    	0.25	0.767359	0.918986	0.145741   	0.169031	0.421987	1  	0.147492	0.483529	0.72268 	0.817423	0.0664708       
90 	365  	620      	5859    	0.25	0.76704 	0.918986	0.147749   	0.169031	0.425431	1  	0.148436	0.483529	0.719456	0.817423	0.0672193       
91 	387  	656      	5859    	0.25	0.76962 	0.918986	0.146707   	0.169031	0.422072	1  	0.148658	0.483529	0.720718	0.817423	0.0677396       
92 	370  	626      	5859    	0.25	0.769627	0.918986	0.146082   	0.169031	0.42076 	1  	0.149241	0.483529	0.721536	0.817423	0.0676049       
93 	367  	635      	5859    	0.25	0.769086	0.918215	0.145909   	0.171499	0.423276	1  	0.150021	0.483529	0.719075	0.817423	0.0688576       
94 	378  	649      	5859    	0.25	0.766758	0.918215	0.148482   	0.171499	0.419974	1  	0.147943	0.5     	0.725501	0.817423	0.0634879       
95 	373  	653      	5859    	0.25	0.771239	0.918215	0.146081   	0.171499	0.420675	1  	0.148943	0.5     	0.723654	0.817423	0.0635428       
96 	386  	636      	5859    	0.25	0.772192	0.918215	0.145056   	0.171499	0.419229	1  	0.147585	0.5     	0.724304	0.817423	0.0627051       
97 	363  	620      	5859    	0.25	0.771586	0.918215	0.146584   	0.171499	0.421114	1  	0.145621	0.5     	0.722521	0.817423	0.0627352       
98 	358  	618      	5859    	0.25	0.775528	0.919647	0.142404   	0.171499	0.417895	1  	0.147891	0.5     	0.723253	0.817423	0.0634021       
99 	373  	636      	5859    	0.25	0.770718	0.918215	0.143077   	0.171499	0.42559 	1  	0.148676	0.5     	0.72165 	0.817637	0.0640316       
100	373  	624      	5859    	0.25	0.774585	0.918215	0.142299   	0.166667	0.423802	1  	0.147038	0.5     	0.719051	0.821025	0.062441        
101	378  	622      	5859    	0.25	0.774232	0.918215	0.141836   	0.166667	0.424449	1  	0.146592	0.5     	0.718751	0.821025	0.0618605       
102	361  	623      	5859    	0.25	0.773888	0.918215	0.142554   	0.166667	0.422658	1  	0.147753	0.5     	0.719917	0.821025	0.0622234       
103	378  	633      	5859    	0.25	0.770698	0.918215	0.145319   	0.166667	0.424249	1  	0.147221	0.5     	0.720122	0.821025	0.0624807       
104	380  	631      	5859    	0.25	0.76996 	0.918215	0.145631   	0.166667	0.424205	1  	0.14753 	0.5     	0.720709	0.821025	0.0625662       
105	356  	618      	5859    	0.25	0.771028	0.918215	0.146538   	0.166667	0.42065 	1  	0.149315	0.5     	0.721808	0.821025	0.0625278       
106	370  	596      	5859    	0.25	0.768665	0.918215	0.14717    	0.166667	0.422028	1  	0.150639	0.5     	0.722714	0.821025	0.0628203       
107	381  	621      	5859    	0.25	0.763345	0.918215	0.149838   	0.166667	0.426045	1  	0.152582	0.5     	0.721662	0.821025	0.0633843       
108	367  	608      	5859    	0.25	0.771698	0.918215	0.141491   	0.166667	0.420526	1  	0.150377	0.5     	0.723033	0.821025	0.0632583       
109	355  	602      	5859    	0.25	0.768904	0.91978 	0.142416   	0.162221	0.425799	1  	0.149757	0.5     	0.722502	0.821605	0.0617327       
110	390  	612      	5859    	0.25	0.772544	0.918215	0.139894   	0.162221	0.423054	1  	0.150897	0.5     	0.722809	0.821605	0.0629378       
111	365  	589      	5859    	0.25	0.777732	0.918215	0.144447   	0.158114	0.411986	1  	0.152627	0.5     	0.725704	0.82329 	0.0634616       
112	368  	622      	5859    	0.25	0.777159	0.918215	0.140643   	0.158114	0.411809	1  	0.149523	0.5     	0.727572	0.82329 	0.0627648       
113	365  	589      	5859    	0.25	0.776568	0.918215	0.139816   	0.158114	0.413627	1  	0.149273	0.5     	0.726228	0.82329 	0.0625624       
114	387  	618      	5859    	0.25	0.77573 	0.920551	0.1403     	0.158114	0.41318 	1  	0.14991 	0.5     	0.726162	0.82329 	0.0634392       
115	388  	600      	5859    	0.25	0.779339	0.920551	0.140203   	0.158114	0.409448	1  	0.149655	0.5     	0.726081	0.823567	0.0638254       
116	361  	618      	5859    	0.25	0.776646	0.920551	0.140342   	0.158114	0.409847	1  	0.152368	0.5     	0.728093	0.823567	0.0636878       
117	376  	639      	5859    	0.25	0.775437	0.919758	0.139932   	0.156174	0.410183	1  	0.154253	0.5     	0.728886	0.823567	0.0638463       
118	377  	645      	5859    	0.25	0.779061	0.919758	0.140493   	0.156174	0.408463	1  	0.152892	0.5     	0.726452	0.823567	0.0646469       
119	374  	624      	5859    	0.25	0.782063	0.919758	0.139442   	0.156174	0.408349	1  	0.151391	0.5     	0.72599 	0.823567	0.0640778       
120	367  	616      	5859    	0.25	0.783551	0.919758	0.136381   	0.158114	0.405868	1  	0.147293	0.5     	0.727084	0.823567	0.0628332       
121	371  	623      	5859    	0.25	0.783874	0.919758	0.135141   	0.156174	0.407993	1  	0.145601	0.5     	0.72603 	0.823567	0.0625667       
122	392  	647      	5859    	0.25	0.783666	0.919758	0.136308   	0.156174	0.407883	1  	0.148302	0.5     	0.725196	0.823567	0.0637953       
123	378  	655      	5859    	0.25	0.779557	0.92377 	0.140937   	0.154303	0.408863	1  	0.153229	0.5     	0.726022	0.823567	0.0642094       
124	382  	655      	5859    	0.25	0.779603	0.92377 	0.13801    	0.156174	0.40726 	1  	0.151273	0.5     	0.726924	0.823567	0.0636329       
125	391  	683      	5859    	0.25	0.777704	0.92377 	0.1414     	0.156174	0.410303	1  	0.153725	0.5     	0.725818	0.823567	0.0639617       
126	389  	675      	5859    	0.25	0.780388	0.92377 	0.140073   	0.152499	0.410023	1  	0.151778	0.5     	0.724866	0.823567	0.0642601       
127	376  	617      	5859    	0.25	0.779665	0.928422	0.142178   	0.152499	0.407892	1  	0.154904	0.5     	0.725822	0.823567	0.0633645       
128	370  	628      	5859    	0.25	0.780707	0.928422	0.139765   	0.154303	0.409415	1  	0.154037	0.5     	0.725164	0.823567	0.0630032       
129	390  	645      	5859    	0.25	0.781734	0.928422	0.141778   	0.152499	0.405576	1  	0.154294	0.5     	0.726482	0.824067	0.0627339       
130	366  	643      	5859    	0.25	0.783319	0.928422	0.138642   	0.156174	0.407071	1  	0.154452	0.5     	0.724931	0.824067	0.0635094       
131	388  	651      	5859    	0.25	0.782611	0.928422	0.139661   	0.156174	0.406313	1  	0.151219	0.5     	0.724471	0.824466	0.0627066       
132	389  	661      	5859    	0.25	0.785949	0.928422	0.135594   	0.156174	0.403922	1  	0.148857	0.5     	0.725213	0.824466	0.0630337       
133	366  	658      	5859    	0.25	0.783205	0.928422	0.137479   	0.156174	0.406716	1  	0.149864	0.5     	0.72555 	0.824466	0.0622033       
134	350  	620      	5859    	0.25	0.782585	0.928422	0.137136   	0.156174	0.408051	1  	0.149882	0.5     	0.724946	0.824466	0.0618672       
135	362  	588      	5859    	0.25	0.785807	0.928422	0.134862   	0.156174	0.405818	1  	0.1498  	0.5     	0.724685	0.824466	0.062618        
136	369  	675      	5859    	0.25	0.784329	0.928422	0.139022   	0.156174	0.40353 	1  	0.152792	0.5     	0.725921	0.824466	0.0628875       
137	371  	641      	5859    	0.25	0.784317	0.928422	0.138788   	0.156174	0.402275	1  	0.152798	0.5     	0.725808	0.824466	0.063208        
138	374  	638      	5859    	0.25	0.782417	0.928422	0.138947   	0.152499	0.405654	1  	0.15254 	0.5     	0.725882	0.824466	0.0629339       
139	350  	599      	5859    	0.25	0.780176	0.928422	0.142403   	0.152499	0.407582	1  	0.156269	0.5     	0.724685	0.824466	0.0637366       
140	374  	661      	5859    	0.25	0.784888	0.928422	0.139492   	0.156174	0.401291	1  	0.155978	0.5     	0.726221	0.824466	0.0634788       
141	373  	621      	5859    	0.25	0.784667	0.928422	0.137558   	0.156174	0.402117	1  	0.151295	0.5     	0.726579	0.824466	0.0624865       
142	369  	650      	5859    	0.25	0.782853	0.928422	0.139074   	0.156174	0.403043	1  	0.151915	0.5     	0.727262	0.824466	0.062453        
143	365  	628      	5859    	0.25	0.781869	0.928422	0.142198   	0.156174	0.403453	1  	0.155201	0.5     	0.726674	0.824677	0.0629494       
144	380  	664      	5859    	0.25	0.784601	0.928422	0.137959   	0.156174	0.402005	1  	0.153125	0.5     	0.727506	0.824677	0.062452        
145	393  	661      	5859    	0.25	0.784048	0.928422	0.140267   	0.156174	0.401986	1  	0.154246	0.5     	0.726603	0.824677	0.0627023       
146	378  	645      	5859    	0.25	0.783004	0.928422	0.140441   	0.156174	0.400349	1  	0.15387 	0.5     	0.727967	0.824677	0.0626201       
147	375  	665      	5859    	0.25	0.780823	0.928422	0.14305    	0.156174	0.40059 	1  	0.15191 	0.5     	0.729192	0.824677	0.0599965       
148	383  	660      	5859    	0.25	0.782589	0.928422	0.142021   	0.156174	0.398501	1  	0.152698	0.5     	0.729523	0.824677	0.0607423       
149	358  	632      	5859    	0.25	0.783055	0.928422	0.142136   	0.152499	0.400113	1  	0.15254 	0.5     	0.727791	0.824677	0.061005        
150	375  	637      	5859    	0.25	0.783109	0.928422	0.14338    	0.156174	0.399707	1  	0.155521	0.5     	0.728949	0.824677	0.0601711       
151	380  	654      	5859    	0.25	0.78132 	0.928422	0.144401   	0.156174	0.400781	1  	0.155395	0.5     	0.728419	0.824677	0.0601401       
152	376  	645      	5859    	0.25	0.780763	0.928422	0.143985   	0.156174	0.399941	1  	0.154356	0.5     	0.729031	0.825152	0.0604381       
153	377  	659      	5859    	0.25	0.781369	0.928422	0.143838   	0.156174	0.401526	1  	0.15647 	0.5     	0.72847 	0.824677	0.061051        
154	357  	615      	5859    	0.25	0.778362	0.928422	0.146305   	0.156174	0.402641	1  	0.154604	0.5     	0.728611	0.824677	0.0601825       
155	371  	666      	5859    	0.25	0.783051	0.928422	0.142993   	0.154303	0.399898	1  	0.153236	0.5     	0.728774	0.824677	0.0615359       
156	364  	610      	5859    	0.25	0.782102	0.928422	0.141555   	0.154303	0.401166	1  	0.152073	0.5     	0.729104	0.824677	0.0611375       
157	368  	688      	5859    	0.25	0.782939	0.928422	0.144356   	0.154303	0.398094	1  	0.154943	0.5     	0.729318	0.827492	0.061927        
158	379  	669      	5859    	0.25	0.780238	0.928422	0.145065   	0.154303	0.401811	1  	0.15425 	0.5     	0.729047	0.827492	0.061461        
159	383  	669      	5859    	0.25	0.779918	0.928422	0.143099   	0.154303	0.40414 	1  	0.151739	0.5     	0.727538	0.827492	0.060855        
160	363  	659      	5859    	0.25	0.783485	0.928422	0.142177   	0.154303	0.399147	1  	0.153711	0.5     	0.72802 	0.827492	0.0627022       
161	373  	612      	5859    	0.25	0.781376	0.928422	0.142476   	0.152499	0.402787	1  	0.151005	0.5     	0.727613	0.827492	0.0607062       
162	367  	654      	5859    	0.25	0.781618	0.928422	0.141248   	0.150756	0.401059	1  	0.152285	0.5     	0.728933	0.827492	0.0613895       
163	373  	672      	5859    	0.25	0.782604	0.928422	0.14024    	0.150756	0.399889	1  	0.150757	0.5     	0.729285	0.827492	0.0606652       
164	399  	699      	5859    	0.25	0.781535	0.928422	0.143734   	0.150756	0.401031	1  	0.154825	0.5     	0.728244	0.827492	0.06179         
165	382  	661      	5859    	0.25	0.784629	0.928422	0.139303   	0.150756	0.398805	1  	0.150973	0.5     	0.728754	0.827492	0.0603983       
166	371  	669      	5859    	0.25	0.783687	0.928422	0.141506   	0.150756	0.397428	1  	0.151772	0.5     	0.729461	0.827492	0.060896        
167	380  	681      	5859    	0.25	0.782885	0.928422	0.140792   	0.149071	0.3998  	1  	0.151191	0.5     	0.729067	0.827492	0.0604654       
