gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
21,345,550,2970,0.16222142113076254,0.4603282984006513,1.0,0.19600205761741768,0.5,0.7340824926746018,0.7897555251517471,0.06171574059618856
22,385,609,2970,0.1643989873053573,0.4494511138026335,1.0,0.18249681558984496,0.5,0.7403734666156283,0.7897555251517471,0.05817335065492853
23,363,566,2970,0.16666666666666666,0.443265974198268,1.0,0.17818873844502298,0.5,0.7449731770863123,0.7918870472027466,0.05041470821543553
24,372,585,2970,0.18257418583505536,0.44210353531040675,1.0,0.18273348475850598,0.5,0.7468271794101553,0.8025435648923097,0.051308663340091494
25,364,559,2970,0.18257418583505536,0.42832260222980517,1.0,0.17908625713061602,0.5,0.7515620978065038,0.8025435648923097,0.050007760140080265
26,352,536,2970,0.18257418583505536,0.4484905440368892,1.0,0.18421299019808382,0.5,0.748229835888653,0.8025435648923097,0.052613978290824516
27,376,574,2970,0.17149858514250885,0.4417683686273705,1.0,0.18709341347910613,0.5,0.7495104310711002,0.8025435648923097,0.05544195410837324
28,381,562,2971,0.1643989873053573,0.4334769808185372,1.0,0.19203153956365276,0.5,0.7522154743032965,0.8037948049261975,0.057109812614329035
29,375,574,2971,0.1767766952966369,0.44488527992607874,1.0,0.19837872182523195,0.5,0.7509357190926144,0.806072367008249,0.059849394966124486
30,376,589,2971,0.17149858514250885,0.4298164115085676,1.0,0.19391208369480636,0.5,0.7560162126265557,0.8065244940697821,0.05896638755537585
31,371,552,2971,0.17149858514250885,0.4151428952078642,1.0,0.1976154741147452,0.5,0.7598472465693734,0.8120533774834104,0.058110138323478
32,375,552,2971,0.1690308509457033,0.4088701813776215,1.0,0.20372199613211148,0.5,0.7608889771428804,0.8120533774834104,0.06007843454019717
33,366,527,2971,0.1690308509457033,0.3983368318817048,1.0,0.2003742590402529,0.5,0.764098232631891,0.8120533774834104,0.057888369505261286
34,383,562,2971,0.1690308509457033,0.38989582896395847,1.0,0.20091890167148088,0.5,0.7668412298394153,0.8120533774834104,0.05568698764542419
35,383,580,2971,0.16666666666666666,0.39379535570204516,1.0,0.2101992911361515,0.5,0.7661943066284879,0.8120533774834104,0.05949918286630778
36,382,549,2971,0.1690308509457033,0.393625962010185,1.0,0.21371500954694198,0.5,0.7661411682698531,0.8120533774834104,0.061649966387084934
37,388,586,2971,0.16666666666666666,0.3834768084002724,1.0,0.2017646677197462,0.5,0.769414196828005,0.8152832207080771,0.059485226327250784
38,363,543,2971,0.16666666666666666,0.41481608585796687,1.0,0.21492478477945157,0.5,0.7627823396492063,0.8156887449377704,0.0648811050569569
39,376,535,2971,0.16666666666666666,0.4353164166043505,1.0,0.2170869556654496,0.5,0.7588900808153458,0.8156887449377704,0.06928605218020686
40,382,553,2971,0.16666666666666666,0.4458240038275746,1.0,0.2295098973437706,0.5,0.7551001418569693,0.8168691564207067,0.07602260681297195
41,362,553,2971,0.17407765595569785,0.4460391752447787,1.0,0.2165085310090265,0.5,0.7593567316893889,0.8168691564207067,0.06907494205239405
42,374,546,2971,0.1690308509457033,0.42451037265031055,1.0,0.22060388366426664,0.5,0.7637387856808112,0.8268635896585671,0.07055008147509556
43,369,557,2971,0.16666666666666666,0.3780017175482982,1.0,0.2213692747846878,0.5,0.7733846553607591,0.8268635896585671,0.06654228688546446
44,380,563,2971,0.16222142113076254,0.42839143369906063,1.0,0.21693672374010994,0.5,0.7640606860044215,0.8268635896585671,0.06902920892170622
45,377,532,2971,0.16012815380508713,0.4374733568982765,1.0,0.22491389635619613,0.5,0.7616187267210992,0.8268635896585671,0.07299220838380896
46,366,533,2971,0.16012815380508713,0.4326702946963629,1.0,0.2306254597106663,0.5,0.7619428293983815,0.8268635896585671,0.07819660286980255
47,379,541,2971,0.16222142113076254,0.4195819128747364,1.0,0.22515647624356827,0.5,0.7670772219459079,0.8268635896585671,0.07472780577206485
48,383,588,2971,0.16012815380508713,0.4013810419781308,1.0,0.21538343103837082,0.5,0.7730833068825743,0.827527170483198,0.0689730392341285
49,369,521,2971,0.16012815380508713,0.3929239554879075,1.0,0.21998533589326022,0.5,0.7757566146001125,0.827527170483198,0.06895494286450092
50,364,560,2971,0.15617376188860607,0.3976463168032467,1.0,0.221358253999078,0.5,0.7742767378270091,0.8299669025106121,0.07260947431589712
51,377,559,2971,0.15617376188860607,0.3941064743391255,1.0,0.2250002736571297,0.5,0.7741636056142254,0.8323562788754876,0.07580134220963117
52,382,535,2971,0.16012815380508713,0.41689606185195033,1.0,0.19749909544533234,0.5,0.7720959158400887,0.8325020555580842,0.06727939702160118
53,357,522,2971,0.16012815380508713,0.42872690293864263,1.0,0.2054161698922941,0.5,0.7699129520219894,0.8325020555580842,0.0690729225464185
54,384,557,2971,0.15811388300841897,0.4363564778102657,1.0,0.2100542564762203,0.5,0.768464528171884,0.8325020555580842,0.069806891976569
55,368,551,2971,0.15811388300841897,0.4340042337034257,1.0,0.22187736167477368,0.5,0.7676588633779307,0.8325020555580842,0.076418630987924
56,395,539,2971,0.15811388300841897,0.4006710750891385,1.0,0.2144215626642743,0.5,0.7755525232699755,0.8325020555580842,0.07387036707062956
57,366,534,2971,0.16012815380508713,0.4107453454535804,1.0,0.2208333898027962,0.5,0.773066498885716,0.8325020555580842,0.07703228850575804
58,352,511,2971,0.15617376188860607,0.39789542129719335,1.0,0.2162303961124053,0.5,0.7760053471703123,0.836514760224455,0.07771693790030666
59,389,553,2971,0.15617376188860607,0.40503498303821867,1.0,0.22116151859034536,0.5,0.774711083271154,0.836514760224455,0.07919758286883691
60,373,521,2971,0.15617376188860607,0.40934651194517047,1.0,0.2316805767178621,0.5,0.7725840269671961,0.836514760224455,0.08410222712777529
61,387,527,2971,0.15617376188860607,0.4169749996925476,1.0,0.23698270066315044,0.5,0.7702235459969324,0.836514760224455,0.08757734676858896
62,364,535,2971,0.1543033499620919,0.429652191903422,1.0,0.2430503293916231,0.5,0.7664623048617095,0.8384792541686208,0.09139496747740017
63,366,513,2971,0.1543033499620919,0.4457515129698963,1.0,0.24062054276367387,0.5,0.76255372661255,0.8384792541686208,0.09207831942910184
64,355,525,2971,0.15249857033260467,0.4281206592362802,1.0,0.2578108782197715,0.5,0.7641825309255328,0.8384792541686208,0.09917243980531239
65,378,551,2971,0.1543033499620919,0.45621381997913313,1.0,0.27724744592385925,0.5,0.7538327632102186,0.8398790340507419,0.1079741313712821
66,360,545,2971,0.15249857033260467,0.4979842828975518,1.0,0.28835298048416197,0.5,0.7399611946889565,0.8415743062284836,0.11488551007391878
67,372,551,2971,0.15249857033260467,0.4372231542610086,1.0,0.26982608825843124,0.5,0.7610626712447351,0.8415743062284836,0.10527082753559941
68,372,535,2971,0.15249857033260467,0.4559288757402564,1.0,0.2725791916540846,0.5,0.7566356606228862,0.8415743062284836,0.10662996900144574
69,375,504,2971,0.15249857033260467,0.42176143263430194,1.0,0.2553542409485834,0.5,0.7684813697790586,0.8415743062284836,0.0988491830783295
70,388,515,2971,0.15249857033260467,0.4201948968053873,1.0,0.2398749251828868,0.5,0.7705620712653392,0.8415743062284836,0.09319005870795458
71,378,540,2971,0.15249857033260467,0.4115746698041157,1.0,0.23751754617915471,0.5,0.7732750670891423,0.8415743062284836,0.09203151680318618
72,381,551,2971,0.15249857033260467,0.39314941526989755,1.0,0.24071489146567576,0.5,0.7781959024383275,0.8415743062284836,0.09089372812052925
73,361,534,2971,0.15249857033260467,0.38622120121787895,1.0,0.22533149669881122,0.5,0.7830816277943448,0.8415743062284836,0.08257387281170074
74,367,505,2971,0.15249857033260467,0.41410099082611973,1.0,0.22906256165640917,0.5,0.7760254439322793,0.8415743062284836,0.08632864275959935
75,362,476,2971,0.15249857033260467,0.41088625726882255,1.0,0.2234666093588851,0.5,0.7767749373319043,0.8415743062284836,0.0840730104234701
76,370,530,2971,0.15075567228888181,0.43106658091296235,1.0,0.22467564231423948,0.5,0.7711975161257689,0.8437973426223294,0.08726389141436823
77,352,511,2971,0.15075567228888181,0.4352735250575208,1.0,0.23585528072576278,0.5,0.7692826351685476,0.8437973426223294,0.09127110715807392
78,369,504,2971,0.15249857033260467,0.4210203420623558,1.0,0.22221562271806092,0.5,0.7748951062870055,0.8439147367114405,0.08544658878838361
79,356,492,2971,0.15075567228888181,0.384100474867879,1.0,0.2076898362615584,0.5,0.7867081461830564,0.8441876802016933,0.07715514795755539
80,367,513,2971,0.15075567228888181,0.3701119970249684,1.0,0.20182973918894168,0.5,0.7908228392091265,0.8441876802016933,0.07416202380367266
81,368,510,2971,0.15075567228888181,0.39565093021780795,1.0,0.20691044045926651,0.5,0.7840322634895197,0.8441876802016933,0.07770707058451837
82,366,507,2971,0.15075567228888181,0.3917849548579702,1.0,0.211613225684755,0.5,0.7848964816531968,0.8441876802016933,0.07936178932766615
83,357,524,2971,0.15075567228888181,0.3862385688209932,1.0,0.21528520089737274,0.5,0.7858227657175453,0.8441876802016933,0.08078269149743156
84,374,550,2971,0.15075567228888181,0.39160774602697423,1.0,0.20873252112153012,0.5,0.7848608410401154,0.8441876802016933,0.07895442176463839
85,355,512,2971,0.15075567228888181,0.401920987184418,1.0,0.21096184662977585,0.5,0.7822476735044672,0.8441876802016933,0.079751450885377
86,388,541,2971,0.14907119849998599,0.39633581494845754,1.0,0.22091235718519073,0.5,0.7830393571796215,0.8445883224962022,0.08285038381441127
87,364,501,2971,0.14907119849998599,0.37455850998988593,1.0,0.22056735590446544,0.5,0.7891092043103525,0.8445883224962022,0.08115113945042202
88,370,542,2971,0.14907119849998599,0.40136423263795873,1.0,0.2221282930577675,0.5,0.7818783860320735,0.8445883224962022,0.08373469958648472
89,362,512,2971,0.14907119849998599,0.38510428811751346,1.0,0.21323471395930238,0.5,0.7868284719721057,0.8445883224962022,0.07992721544912976
90,367,520,2971,0.14744195615489714,0.3983437994407017,1.0,0.21095580352612966,0.5,0.7832867434772633,0.8474757708383946,0.07994692416729854
91,357,542,2971,0.14744195615489714,0.3961777325494696,1.0,0.20996972382490392,0.5,0.7842067356932001,0.8474757708383946,0.0791017330953653
92,359,486,2971,0.15075567228888181,0.40311514503440765,1.0,0.2102448742761726,0.5,0.782320667947531,0.8477682679860168,0.07973751956135355
93,382,522,2971,0.15075567228888181,0.39403540706831036,1.0,0.20727303363288144,0.5,0.7850465291659909,0.8477682679860168,0.0780117971601592
94,359,519,2971,0.15075567228888181,0.4053107938740346,1.0,0.21902344097820206,0.5,0.7812586289470899,0.8477682679860168,0.08323389159990786
95,353,499,2971,0.15075567228888181,0.3996271386997776,1.0,0.22638832700944195,0.5,0.7822247469547045,0.8477682679860168,0.08600152665113482
96,381,550,2971,0.15075567228888181,0.3911658256547476,1.0,0.2182247157731965,0.5,0.785197412826675,0.8489416699160443,0.08299490856751067
97,359,514,2971,0.15075567228888181,0.40769956139688235,1.0,0.22354283755455692,0.5,0.7803898259429941,0.8489416699160443,0.08536805610700088
98,385,532,2971,0.15075567228888181,0.377450528570684,1.0,0.22208294463593692,0.5,0.7888106263764115,0.8489416699160443,0.08226842395384511
99,364,528,2971,0.14744195615489714,0.3934611706106274,1.0,0.23260114553342692,0.5,0.7845295387019259,0.8518689358176988,0.08752376496938713
100,381,543,2971,0.14744195615489714,0.3988213299717773,1.0,0.22870308380049997,0.5,0.7833862230300801,0.8518689358176988,0.08687664750597109
101,375,560,2971,0.14744195615489714,0.4063462965486103,1.0,0.22470046878774055,0.5,0.7816131077738905,0.8518689358176988,0.08610394687918732
102,386,566,2971,0.14744195615489714,0.39171178307432114,1.0,0.2185682345299019,0.5,0.7865283249611313,0.8518689358176988,0.0818840965107057
103,364,515,2971,0.14586499149789456,0.3779734448100939,1.0,0.21827552518509186,0.5,0.7902666907605387,0.8535164895790821,0.08062049963850314
104,369,497,2971,0.14586499149789456,0.37748371421202415,1.0,0.21995999999854027,0.5,0.7904923597169876,0.8535164895790821,0.08095800844966732
105,355,518,2971,0.14433756729740643,0.36809758990763386,1.0,0.22010891868042723,0.5,0.7933162272954264,0.8535940059284588,0.08058813227607617
106,350,509,2971,0.14285714285714285,0.35837231490953303,1.0,0.21556095245612786,0.5,0.7963253272331984,0.8536737987016076,0.07856744052509496
107,354,506,2971,0.14285714285714285,0.35068222118987646,1.0,0.21100555722884484,0.5,0.7987138657705167,0.8536737987016076,0.07634064564284966
108,371,532,2971,0.14285714285714285,0.3493319937770325,1.0,0.2121046146188028,0.5,0.7990986723692707,0.8539403394821367,0.07657717248858492
109,383,527,2971,0.14285714285714285,0.35238336881617194,1.0,0.21100537124323615,0.5,0.7983345347058292,0.856013772662448,0.07737544618101115
110,366,516,2971,0.14285714285714285,0.3349788575006884,1.0,0.20731696964301854,0.5,0.8036422833363039,0.856013772662448,0.07465347566909294
111,377,581,2971,0.14285714285714285,0.3364722922385117,1.0,0.20002323005923037,0.5,0.80392967452672,0.856013772662448,0.07275820935790185
112,375,527,2971,0.14285714285714285,0.35209615971916186,1.0,0.20322287237636577,0.5,0.7995899378278722,0.856013772662448,0.07479466108174469
113,378,546,2971,0.14285714285714285,0.3529739335393232,1.0,0.20477531974657673,0.5,0.7991221829911254,0.856013772662448,0.07481949660704647
114,389,560,2971,0.14285714285714285,0.3609943324022314,1.0,0.20012359834398397,0.5,0.7977220529554115,0.856013772662448,0.07420590784670254
115,387,546,2971,0.1414213562373095,0.3699179460563076,1.0,0.20783678260956537,0.5,0.7948648833402726,0.8575503878915599,0.07781353434704573
116,367,513,2971,0.1414213562373095,0.3535137450088963,1.0,0.21044565453503722,0.5,0.7993658998276708,0.8575503878915599,0.07785713032630176
117,381,547,2971,0.1414213562373095,0.3462722262818106,1.0,0.20909644328540436,0.5,0.8014965323099047,0.8575503878915599,0.07701066615369757
118,369,513,2971,0.14002800840280097,0.35946471721069406,1.0,0.2124091174780789,0.5,0.797752252821043,0.857687170391435,0.07892502551854257
119,370,515,2971,0.14002800840280097,0.36824153220090966,1.0,0.21477898410652252,0.5,0.7951203527406403,0.857687170391435,0.07976732779523447
120,382,539,2971,0.14002800840280097,0.3758805014235993,1.0,0.2181990722284098,0.5,0.7924964411150582,0.8580803912377557,0.08161325752628786
121,357,534,2971,0.14002800840280097,0.3608160909016235,1.0,0.21087261115980455,0.5,0.7973444096450049,0.8580803912377557,0.07862695299496163
122,357,515,2971,0.14002800840280097,0.34653033407441647,1.0,0.20900445980834095,0.5,0.8012093307205144,0.8580803912377557,0.07683243767634382
123,365,519,2971,0.14002800840280097,0.3516085415731963,1.0,0.2034272661864748,0.5,0.8005652804687295,0.8580803912377557,0.07513866697600832
124,378,559,2971,0.14002800840280097,0.36896576192861286,1.0,0.20640586968508176,0.5,0.7955083503340558,0.8580803912377557,0.0778385303513974
125,369,512,2971,0.14002800840280097,0.3663742868132357,1.0,0.2083335179160089,0.5,0.7961908547153246,0.8587260662453594,0.07824760952085373
126,364,507,2971,0.14002800840280097,0.3704552529786753,1.0,0.21164808660771545,0.5,0.7948180597294177,0.8587260662453594,0.07945198746927176
127,365,509,2971,0.14002800840280097,0.35625254882703666,1.0,0.21081033342980135,0.5,0.7988617200615327,0.8592936180604019,0.07799248459832728
128,366,531,2971,0.14002800840280097,0.3561920395431981,1.0,0.21099407174703405,0.5,0.7994861728049627,0.8592936180604019,0.0782983002095199
129,353,502,2971,0.14002800840280097,0.3446277099690192,1.0,0.2040981192248957,0.5,0.8038379919561593,0.8592936180604019,0.07504158704691488
130,368,531,2971,0.14002800840280097,0.35605453895227607,1.0,0.20625743579047287,0.5,0.8002170472016246,0.8592936180604019,0.07678490880802341
131,383,536,2971,0.14002800840280097,0.35687697197170093,1.0,0.20203566681430843,0.5,0.8006489158985715,0.8592936180604019,0.07546598124384295
132,366,533,2971,0.14002800840280097,0.34605483303031487,1.0,0.2016829951418589,0.5,0.8035865234952869,0.8592936180604019,0.07481919177475822
133,373,538,2971,0.14002800840280097,0.33938243597078976,1.0,0.1986546507931947,0.5,0.8057055526828363,0.8592936180604019,0.07367604753326897
134,386,537,2971,0.14002800840280097,0.3280612655216432,1.0,0.19459870140230745,0.5,0.8092147314051499,0.8592936180604019,0.07137931289374405
135,376,506,2971,0.14002800840280097,0.32884911741549433,1.0,0.19442245514429513,0.5,0.8090108106934516,0.8592936180604019,0.0713340254637802
136,377,538,2971,0.14002800840280097,0.32553544919131044,1.0,0.19061405832940853,0.5,0.8101690935706243,0.8592936180604019,0.06980859583045615
137,366,533,2971,0.1386750490563073,0.3404417783227739,1.0,0.19841789743361662,0.5,0.8057188822005733,0.8605273268788616,0.07468297477009363
138,364,555,2971,0.1386750490563073,0.33938055881371615,1.0,0.2040165706019695,0.5,0.8060026832310739,0.8605273268788616,0.07653586266803493
139,371,522,2971,0.1386750490563073,0.3342828003535677,1.0,0.20299993956631904,0.5,0.8074930072259872,0.8605273268788616,0.07554469089697302
140,364,500,2971,0.1386750490563073,0.3422945969779861,1.0,0.20566706915909388,0.5,0.8048695915043372,0.8605273268788616,0.07656530612819347
141,370,507,2971,0.1386750490563073,0.33890341716888517,1.0,0.19819530501407875,0.5,0.8063945606396978,0.8610010521486248,0.07481231068554466
142,347,495,2971,0.1386750490563073,0.35920219749244686,1.0,0.20646909723237575,0.5,0.800190436198729,0.8611846470945578,0.07813460880905167
143,367,540,2971,0.1386750490563073,0.3540805943815527,1.0,0.20305759418458702,0.5,0.8018981219564479,0.8611846470945578,0.07692638174629288
144,366,516,2971,0.1386750490563073,0.341308018991108,1.0,0.19245610409595038,0.5,0.8066067105439757,0.8611846470945578,0.07204260287700492
145,369,542,2971,0.1386750490563073,0.3308525827046391,1.0,0.19575947397716723,0.5,0.8093961966496136,0.8611846470945578,0.07278473101794418
146,382,551,2971,0.13736056394868904,0.32249375226527605,1.0,0.1949713999902503,0.5,0.8116550289828189,0.8615865324080619,0.07178752164767266
147,384,531,2971,0.13736056394868904,0.3232927986975019,1.0,0.19513950237933758,0.5,0.8114377706029461,0.8615865324080619,0.0717866961696888
148,358,498,2971,0.1386750490563073,0.32995951376596516,1.0,0.1923174989162076,0.5,0.8097381100682411,0.8620842591164058,0.07122840144936779
149,371,538,2971,0.1386750490563073,0.32941365717811266,1.0,0.19254767445185933,0.5,0.8098366485833491,0.8620842591164058,0.07128590019935575
150,372,524,2971,0.1386750490563073,0.3134151448956328,1.0,0.1977923057339051,0.5,0.8139673385966444,0.8620842591164058,0.07339972477468389
151,374,525,2971,0.1386750490563073,0.31734223159324293,1.0,0.19361191857195828,0.5,0.8135940163215981,0.8620842591164058,0.07067901027492442
152,353,508,2971,0.1386750490563073,0.3181176766144016,1.0,0.19198635460504895,0.5,0.813339697094768,0.8620842591164058,0.07043131539456936
153,379,537,2971,0.1386750490563073,0.3194554720459647,1.0,0.1944362321381924,0.5,0.8127057336860615,0.8620842591164058,0.07181523820364145
154,367,507,2971,0.1386750490563073,0.334137435815697,1.0,0.2000846500683037,0.5,0.8084893588310277,0.8620842591164058,0.07437211927457174
155,383,536,2971,0.1386750490563073,0.3321128335439884,1.0,0.1975318356286674,0.5,0.8092525618909747,0.8620842591164058,0.07303605760343088
156,366,541,2971,0.1386750490563073,0.3310237805190289,1.0,0.19664091489977267,0.5,0.80942820330365,0.8620842591164058,0.07289558689248807
157,368,541,2971,0.1386750490563073,0.3226825110323896,1.0,0.1935885911808851,0.5,0.8115490631859361,0.8620842591164058,0.07154061298051761
158,346,498,2971,0.1386750490563073,0.32325092206635814,1.0,0.19426646432203287,0.5,0.8114694441642407,0.8620842591164058,0.07164208325967757
159,369,548,2971,0.1386750490563073,0.32626080838680777,1.0,0.19744084565058617,0.5,0.8103877357017063,0.8620842591164058,0.07306952393653614
160,356,475,2971,0.1386750490563073,0.3213565279947768,1.0,0.20535639603342376,0.5,0.811228323631566,0.8620842591164058,0.07634529581279105
161,389,583,2971,0.1386750490563073,0.3166241919802902,1.0,0.21365615709741212,0.5,0.8122595865957516,0.8620842591164058,0.07957118054122497
162,344,501,2971,0.13736056394868904,0.3127748748821991,1.0,0.20976967135573052,0.5,0.8136044017309932,0.8627522806483156,0.07817648876589088
163,379,521,2971,0.13736056394868904,0.3194835113173237,1.0,0.21005997825258563,0.5,0.8118496120179307,0.8627522806483156,0.07799806991661098
164,373,525,2971,0.13736056394868904,0.32546428935438426,1.0,0.20874160157914456,0.5,0.8109240040858676,0.8627522806483156,0.07674164781764846
165,385,554,2971,0.13736056394868904,0.3198752720589631,1.0,0.2071011330198222,0.5,0.8125739931651788,0.8627522806483156,0.07564605616190818
166,370,546,2971,0.13736056394868904,0.3183896106586832,1.0,0.1970017966991042,0.5,0.8137008388665495,0.8627522806483156,0.07213080829906303
167,389,558,2971,0.13608276348795434,0.31968256434138526,1.0,0.19752718666316274,0.5,0.8134144999601767,0.8627552760555379,0.07219255499080193
168,377,537,2971,0.13608276348795434,0.3182641348313995,1.0,0.19738826799855552,0.5,0.8137787535655466,0.8627552760555379,0.07220656838046462
169,374,524,2971,0.13608276348795434,0.31973831679747994,1.0,0.19687886702743548,0.5,0.8133006797749344,0.8627552760555379,0.07204182970948893
170,356,522,2971,0.13483997249264842,0.326867941631834,1.0,0.19921467241944874,0.5,0.81137821423268,0.86323416101603,0.07331197154627717
171,362,508,2971,0.13483997249264842,0.3242169213702906,1.0,0.1973288489649249,0.5,0.8124331114050576,0.86323416101603,0.07212458749657714
172,378,526,2971,0.13483997249264842,0.33115233329695026,1.0,0.19723147997788432,0.5,0.8105435396490503,0.86323416101603,0.0730335468453347
173,367,511,2971,0.13483997249264842,0.3218427368748166,1.0,0.19877056616029062,0.5,0.8128081637158215,0.86323416101603,0.07345115707020657
174,373,522,2971,0.1386750490563073,0.3345264434841307,1.0,0.19989267850904244,0.5,0.8093349756842231,0.8638719052062136,0.07429424127556772
175,374,545,2971,0.1386750490563073,0.33316772127714195,1.0,0.20402396153343152,0.5,0.8093310912829286,0.8638719052062136,0.07592133597242297
176,378,540,2971,0.13736056394868904,0.332501013560066,1.0,0.207788225521625,0.5,0.8093014225097007,0.8640780562906708,0.0775310902651226
177,366,516,2971,0.13736056394868904,0.3410405219691936,1.0,0.20514530266423112,0.5,0.8076372089584005,0.8640780562906708,0.07717038941319915
178,381,565,2971,0.13736056394868904,0.33602637804313734,1.0,0.19792547006967337,0.5,0.809503268819326,0.8640780562906708,0.07428361062225489
179,378,571,2971,0.13736056394868904,0.32874232793757785,1.0,0.19744907122237956,0.5,0.8116027012679892,0.8640780562906708,0.07339124201556424
180,365,557,2971,0.13608276348795434,0.3186745773704512,1.0,0.19587200491291806,0.5,0.8148534556098461,0.8644741604039483,0.07249761836167015
181,376,539,2971,0.13608276348795434,0.3270062190351969,1.0,0.1989669804093901,0.5,0.8123917971836497,0.8644741604039483,0.0737605228143961
182,361,564,2971,0.13608276348795434,0.32503479213310604,1.0,0.1973512443893226,0.5,0.8128817282540959,0.8644741604039483,0.07355420309560638
183,380,536,2971,0.13608276348795434,0.3307474456698736,1.0,0.1999440038546289,0.5,0.8111419921406102,0.864556941251163,0.07479369957992633
184,369,549,2971,0.13483997249264842,0.32216345133060237,1.0,0.19500413974090836,0.5,0.8137310133430881,0.8648917197375442,0.07218926162062272
185,361,550,2971,0.13483997249264842,0.3157359601946669,1.0,0.19572908617221668,0.5,0.8157145135197075,0.8648917197375442,0.07142554757322978
186,387,564,2971,0.13483997249264842,0.31230942669431694,1.0,0.19558777581644796,0.5,0.8167389203861845,0.8648917197375442,0.07157879726320886
187,370,530,2971,0.13736056394868904,0.3165693548236293,1.0,0.18763317216766107,0.5,0.8161981630882323,0.8666334071323772,0.06923330651158188
188,389,530,2971,0.13736056394868904,0.3333452514851371,1.0,0.20267521767613902,0.5,0.8104788337120625,0.8666334071323772,0.07513936635151627
189,369,516,2971,0.13736056394868904,0.35696230408825635,1.0,0.20191490491276887,0.5,0.8042775574459529,0.8666334071323772,0.07651038979868736
190,367,523,2971,0.13736056394868904,0.35897850733929043,1.0,0.20474603352827683,0.5,0.8033614787058532,0.8666334071323772,0.07779924325298981
191,368,525,2971,0.13736056394868904,0.3432638438944429,1.0,0.20282759257895872,0.5,0.808070655714547,0.8666334071323772,0.0761767264639415
192,362,536,2971,0.13736056394868904,0.3355366205739994,1.0,0.1967723694942839,0.5,0.8108820321556788,0.8666334071323772,0.07364057093733749
193,361,498,2971,0.13736056394868904,0.3337298168047064,1.0,0.19758615177668354,0.5,0.8112840807759747,0.8666334071323772,0.07378007476783585
