gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
15,377,744,5366,0.2,0.7799298082777312,0.9131285392520615,0.15791142312911222,0.0,0.5924652042976731,0.647898355914095,0.10531892475470539,0.16666666666666666,0.39231818733108853,1.0,0.19231157349060166
16,376,705,5410,0.2,0.7720314289940334,0.9131285392520615,0.15930418693167933,0.0,0.5917243548859297,0.647898355914095,0.10868290178130458,0.16222142113076254,0.41085631298006037,1.0,0.19652466091853507
17,372,730,5447,0.2,0.7708416209565411,0.9131285392520615,0.15978771586244805,0.0,0.5907285081460871,0.6491547062386538,0.11201981760472546,0.16222142113076254,0.42780640863950337,1.0,0.1951784250046456
18,376,721,5478,0.2,0.7691951306439316,0.9131285392520615,0.15761853047641036,0.0,0.5927101744536194,0.6491547062386538,0.11163859863325457,0.16222142113076254,0.43499700451632545,1.0,0.19220309949764486
19,374,721,5517,0.2,0.7682980645003258,0.9131285392520615,0.15677180332003296,0.0,0.5928892461597943,0.6491547062386538,0.11215064857459156,0.16222142113076254,0.4385429446166711,1.0,0.19137440397042454
20,369,714,5554,0.2,0.771492273075105,0.9142357570828613,0.16069042211708953,0.0,0.5913298520409964,0.6491547062386538,0.12119110295312471,0.16222142113076254,0.4387598423492957,1.0,0.19392745695653796
21,358,624,5574,0.2,0.7611952999886712,0.9143712093216388,0.16935594347987673,0.0,0.5879931664425214,0.6491547062386538,0.12472232555441325,0.15811388300841897,0.4397134316831477,1.0,0.2038686705133767
22,392,644,5603,0.2,0.7621351564389744,0.9143712093216388,0.1693561933808223,0.0,0.5906746757527014,0.6491547062386538,0.12170968644213163,0.15811388300841897,0.44372862699917776,1.0,0.19687968631941474
23,373,625,5617,0.2,0.7648583388623567,0.9162580017744691,0.16061549168439265,0.0,0.5945511930555352,0.6491547062386538,0.11558463710521158,0.16222142113076254,0.4485475611323407,1.0,0.18493855858626412
24,390,673,5643,0.2,0.7670009721895427,0.9162580017744691,0.16170763769695823,0.0,0.5940186735486561,0.6514520280942749,0.11549198687635924,0.16222142113076254,0.4529686884764088,1.0,0.18201170521357826
25,391,679,5657,0.2,0.7661659027075609,0.9162580017744691,0.1583935904845714,0.0,0.5961656184412306,0.6514520280942749,0.11256148647964832,0.16222142113076254,0.45758430661011923,1.0,0.1757116451564003
26,380,630,5677,0.2,0.7663028615021467,0.9162580017744691,0.16048743744093785,0.0,0.5959988726095228,0.6516540175906281,0.11268305592291834,0.16222142113076254,0.45759237296571764,1.0,0.1747664107914354
27,365,610,5699,0.2,0.7614207122983614,0.9162580017744691,0.1724315140902277,0.0,0.5921886485922867,0.6516540175906281,0.12229732893320877,0.16222142113076254,0.45756221713983236,1.0,0.18818131776452518
28,374,625,5712,0.2,0.7527344832995234,0.9185754810014751,0.17868828893404537,0.0,0.5877634929713588,0.6516540175906281,0.12789709270936367,0.15811388300841897,0.4732254540125846,1.0,0.19089203615561084
29,353,608,5732,0.2,0.7443804586062811,0.9185754810014751,0.18256221915778348,0.0,0.5865451901365132,0.6516540175906281,0.1335405934703559,0.15811388300841897,0.4824178261413435,1.0,0.194805066710478
30,367,597,5751,0.2,0.7616987697893697,0.9191927649520923,0.17388556910611136,0.0,0.5872207128097773,0.6517797301740627,0.13637938487989174,0.15811388300841897,0.47482523075559085,1.0,0.19150405750387095
31,367,551,5765,0.2,0.760945897134965,0.9210795574049225,0.17072490374052127,0.0,0.5900003854750085,0.6517797301740627,0.13438570336302053,0.1543033499620919,0.47348084011557173,1.0,0.1895272908354579
32,379,597,5779,0.2,0.7761593762225383,0.9223490659071356,0.16823564744973232,0.0,0.589574364117379,0.6517797301740627,0.1420956674819641,0.1690308509457033,0.4623784158655549,1.0,0.19111585577558252
33,378,603,5787,0.2,0.7733637779610186,0.9223490659071356,0.16669155689082193,0.0,0.5907779976865429,0.6519304287108065,0.1425627447673567,0.16222142113076254,0.46653399559504816,1.0,0.18852932897141828
34,343,571,5793,0.2,0.7722847485866545,0.9223490659071356,0.16647459102640624,0.0,0.5910481173664279,0.6517797301740627,0.14254425860979003,0.16222142113076254,0.4682061130236096,1.0,0.187483989220287
35,348,559,5797,0.2,0.7683605187224859,0.9223490659071356,0.17200779093816765,0.0,0.5877704667099165,0.6517797301740627,0.1472556546409817,0.16222142113076254,0.4711108046407287,1.0,0.1950750186998453
36,370,576,5802,0.2,0.7572157272979716,0.9223490659071356,0.18087944958989507,0.0,0.5859789915684052,0.6519304287108065,0.14463584797398435,0.18257418583505536,0.47555771777698397,1.0,0.2053327568832068
37,349,534,5809,0.2,0.7635913874892628,0.9223490659071356,0.17213629740712869,0.0,0.5922314310614892,0.6519304287108065,0.1374733285501787,0.18257418583505536,0.4725188999262007,1.0,0.19572727892565006
38,356,539,5814,0.2,0.7640190148940936,0.9223490659071356,0.17229114838960252,0.0,0.5920916261123038,0.6519304287108065,0.1374126713702693,0.18257418583505536,0.4731242392947329,1.0,0.1960848615585268
39,343,532,5820,0.2,0.7644818398846666,0.9223490659071356,0.17238547464386114,0.0,0.5920270114525785,0.6519304287108065,0.13739169044093794,0.18257418583505536,0.4747292843628435,1.0,0.19442476384767637
40,356,544,5824,0.2,0.7651665657664075,0.9241659771580091,0.1726207474850938,0.0,0.5920885303489543,0.6519304287108065,0.13732758259555858,0.1796053020267749,0.4731000811879409,1.0,0.1953964320080609
41,373,566,5831,0.2,0.7647962848967339,0.9241659771580091,0.17283662844342196,0.0,0.5918422535716954,0.6519304287108065,0.13731628584314987,0.1796053020267749,0.4745454334969871,1.0,0.1951989267346387
42,379,548,5837,0.2,0.7649625031178039,0.9241659771580091,0.17286887655695476,0.0,0.5920169435446644,0.6519304287108065,0.1373855590180326,0.1796053020267749,0.473777849344509,1.0,0.19541316987427892
43,361,564,5840,0.2,0.7675200119554089,0.9241659771580091,0.16954661312799757,0.0,0.5943858131615266,0.6524740879188915,0.13502337141883167,0.1796053020267749,0.47094880563070185,1.0,0.1921802042722858
44,387,569,5841,0.2,0.767140913806825,0.9241659771580091,0.17277604795384763,0.0,0.5931019853250316,0.6524740879188915,0.13774255893267143,0.1796053020267749,0.4674560560866909,1.0,0.1963846475789173
45,362,547,5849,0.2,0.7658937572792919,0.9279395620636693,0.1708318439044909,0.0,0.5941965942440355,0.6525678708818454,0.13516938049864854,0.17407765595569785,0.4667025177921657,1.0,0.19675819151164492
46,371,555,5852,0.2,0.768608613028899,0.9335219560518604,0.16919387794241705,0.0,0.5946219646037789,0.6525678708818454,0.13508799369725016,0.17149858514250885,0.47174605356481353,1.0,0.18910954836035573
47,362,567,5855,0.2,0.7691632514378405,0.9335219560518604,0.1688870736574229,0.0,0.594468215117507,0.6525678708818454,0.13492285781937846,0.17149858514250885,0.47248903211337645,1.0,0.19023624403587466
48,359,564,5856,0.2,0.7684344459212059,0.9335219560518604,0.1689448596357946,0.0,0.5941586583328424,0.6525678708818454,0.13491519947239936,0.17149858514250885,0.4738158901047098,1.0,0.1896228232062316
49,381,598,5862,0.2,0.7701803010615017,0.9335219560518604,0.16739286521017782,0.0,0.595766930843146,0.6525678708818454,0.13237580999019993,0.17149858514250885,0.469776042467183,1.0,0.1904592923433611
50,361,564,5864,0.2,0.7744532554347532,0.9335219560518604,0.16794185927361366,0.0,0.596704254274262,0.6525678708818454,0.132433484478994,0.17149858514250885,0.4619196146758586,1.0,0.19326790396060622
51,361,557,5866,0.2,0.7679921274244973,0.9335219560518604,0.17003804583306684,0.0,0.5941297488616435,0.6525678708818454,0.135050937337323,0.17149858514250885,0.47084442589279174,1.0,0.1935480340558504
52,354,567,5869,0.2,0.7752583496730986,0.9335219560518604,0.16817344696658498,0.0,0.5969826733735458,0.6525678708818454,0.13254888256679015,0.17149858514250885,0.4620162991706559,1.0,0.1934378390666331
53,364,564,5872,0.2,0.772755830299142,0.9335219560518604,0.1664027988394099,0.0,0.5981599470118998,0.6525678708818454,0.12969318058753096,0.17149858514250885,0.4666637636061857,1.0,0.1901989132036109
54,362,559,5875,0.2,0.7708107760958712,0.9335219560518604,0.16590326319586962,0.0,0.5982246543403288,0.6525678708818454,0.1296645081178052,0.17149858514250885,0.46834321226598263,1.0,0.1899671900330756
55,352,548,5876,0.2,0.7710586366877017,0.9347914645540734,0.1678451215614706,0.0,0.5974552742768622,0.6527392480722864,0.12964303219035594,0.16666666666666666,0.46877921244975,1.0,0.19245816369564733
56,371,551,5878,0.2,0.7684211337053264,0.9347914645540734,0.17322683376895676,0.0,0.5952833062874561,0.6527392480722864,0.1351972597377445,0.1690308509457033,0.4712778407911094,1.0,0.19286875713783558
57,372,572,5881,0.2,0.763939660490883,0.9347914645540734,0.1713765870576304,0.0,0.5961403222569001,0.6527392480722864,0.13552678887669428,0.1690308509457033,0.47858291070759923,1.0,0.18597350111810756
58,369,591,5884,0.2,0.7686019266438157,0.9347914645540734,0.172699453717285,0.0,0.5963759260997826,0.6527392480722864,0.13546843555731786,0.1690308509457033,0.46982304845956274,1.0,0.1921371605460194
59,369,573,5886,0.2,0.7614463879991813,0.9351953128956136,0.17719232065611504,0.0,0.5928137263159713,0.6527392480722864,0.1406490976497052,0.19611613513818404,0.48025117769806996,1.0,0.192283323061237
60,337,500,5886,0.2,0.7631616973288987,0.9351953128956136,0.17485704605742233,0.0,0.5943599832031949,0.6527392480722864,0.138146998891862,0.19611613513818404,0.47733760747253895,1.0,0.19069756192378257
61,363,516,5887,0.2,0.7609570180675999,0.9351953128956136,0.18123253703297695,0.0,0.5908490062252161,0.6527392480722864,0.14318216500949774,0.19611613513818404,0.47705980449904123,1.0,0.1978780800956746
62,341,546,5888,0.2,0.7620947490412239,0.9351953128956136,0.1811591424588461,0.0,0.5911471664131848,0.6529323222468819,0.14319046577967096,0.19611613513818404,0.47743366848823277,1.0,0.19799789148895394
63,371,546,5890,0.2,0.7610729608267227,0.9351953128956136,0.1810715465873779,0.0,0.5908253178216084,0.6529323222468819,0.1431923358487259,0.19611613513818404,0.4777763777870395,1.0,0.19936861420675192
64,379,568,5890,0.2,0.7611011128234009,0.9351953128956136,0.18141435137732906,0.0,0.5909239559663024,0.6534297882900142,0.14321733947602833,0.19611613513818404,0.4756240840591819,1.0,0.20093419372075064
65,371,533,5891,0.2,0.7616347653915878,0.9351953128956136,0.181282764823312,0.0,0.5908484544033906,0.6534297882900142,0.14323979594576672,0.19611613513818404,0.47600691409744,1.0,0.20048939681662772
66,370,552,5892,0.2,0.7623639406874171,0.9358475374472093,0.17825604191663733,0.0,0.591730542683887,0.6534297882900142,0.14057809240327762,0.1889822365046136,0.4771060240287231,1.0,0.19878496847861396
67,374,579,5893,0.2,0.7613292846515489,0.9364648213978267,0.17763398884321507,0.0,0.5910907990165171,0.6534297882900142,0.1404370761048346,0.19611613513818404,0.4794396474464145,1.0,0.19896415158144895
68,372,583,5894,0.2,0.761509305434553,0.9364648213978267,0.17779472873635307,0.0,0.5910849752411871,0.6534297882900142,0.14045606152107412,0.19611613513818404,0.47928964771670984,1.0,0.19911546243693337
69,363,545,5894,0.2,0.7634394488452879,0.9364648213978267,0.17534493097570356,0.0,0.5930162235839451,0.6534297882900142,0.13797518366476977,0.19611613513818404,0.47569145208212466,1.0,0.19741181007526948
70,381,591,5895,0.2,0.7628283301737232,0.9364648213978267,0.17383101416577665,0.0,0.5932728637938233,0.6534297882900142,0.1379862666240604,0.19611613513818404,0.48000377050517995,1.0,0.19265599723482824
71,384,614,5895,0.2,0.7618980216342027,0.9364648213978267,0.17778166408535667,0.0,0.5910057521459473,0.6533810707699139,0.14045638258605728,0.19611613513818404,0.4810989939826252,1.0,0.1965392126879178
72,374,532,5895,0.2,0.7641615057974077,0.9364648213978267,0.17359941005734533,0.0,0.593753558531322,0.6533810707699139,0.13807854457682345,0.19611613513818404,0.4782505530354226,1.0,0.19246225860314775
73,367,537,5895,0.2,0.7625620287876637,0.9364648213978267,0.1759630504727159,0.0,0.5923106506991487,0.6533810707699139,0.1379048766148493,0.19611613513818404,0.48048546858116187,1.0,0.19490893259538378
74,382,566,5895,0.2,0.7620745387004546,0.9364648213978267,0.17751004188291505,0.0,0.5912772132653168,0.6533810707699139,0.14042239462324502,0.19611613513818404,0.4805912918233173,1.0,0.19626941320270055
75,382,527,5896,0.2,0.7612717289202894,0.9364648213978267,0.17782162082751052,0.0,0.5910157382748581,0.6533810707699139,0.14034576361849843,0.19611613513818404,0.48314931872714867,1.0,0.19508210496734407
76,367,547,5896,0.2,0.7615717581257799,0.9383516138506568,0.17732603302647265,0.0,0.5913739747647014,0.6533810707699139,0.1404105285060952,0.19245008972987526,0.4819611584195817,1.0,0.19504170757033468
77,360,526,5897,0.2,0.7622347291202529,0.9383516138506568,0.17637288058536188,0.0,0.591946746127089,0.6533810707699139,0.14049596282093527,0.1889822365046136,0.48099650180055825,1.0,0.19330289958760902
78,377,558,5897,0.2,0.7632213233054869,0.9383516138506568,0.17382043562200655,0.0,0.5934942857387625,0.6533810707699139,0.13802878405909408,0.19245008972987526,0.4801612535112424,1.0,0.19113420719679428
79,367,536,5897,0.2,0.7630799191761602,0.9383516138506568,0.1740407991741369,0.0,0.5937755570719286,0.6533810707699139,0.13801987585169434,0.19245008972987526,0.47952217728643,1.0,0.19163236898372674
80,373,534,5897,0.2,0.7636184065484363,0.9383516138506568,0.17408856545691762,0.0,0.5937025806036452,0.6533810707699139,0.13803450236610562,0.19245008972987526,0.47957493477444246,1.0,0.19134140340371192
81,369,539,5897,0.2,0.761270669420462,0.9383516138506568,0.1778669147174885,0.0,0.5910762608550424,0.6533810707699139,0.14036778318928342,0.19245008972987526,0.4822763141978871,1.0,0.19553724752267013
82,360,525,5897,0.2,0.7612013254111084,0.9383516138506568,0.17791041750481243,0.0,0.5911143468297702,0.6533810707699139,0.14035960862045188,0.19245008972987526,0.48163358540992385,1.0,0.1964983918196537
83,383,549,5897,0.2,0.7627457526384452,0.9383516138506568,0.1763797222748881,0.0,0.5923175212785331,0.6533810707699139,0.13782648868087605,0.18257418583505536,0.4813894998933908,1.0,0.19549542341265427
84,361,548,5897,0.2,0.7620090216702384,0.9383516138506568,0.17781821400579562,0.0,0.5911259761194009,0.6533810707699139,0.14029530744376936,0.19245008972987526,0.4839766487452654,1.0,0.19487307321005165
85,344,526,5897,0.2,0.7560410654162948,0.9383516138506568,0.17950789968973432,0.0,0.589364644028303,0.6533810707699139,0.14288847235190988,0.19245008972987526,0.48760202083891374,1.0,0.19817925424451674
86,367,533,5897,0.2,0.7633848962628043,0.9383516138506568,0.17423732705795325,0.0,0.5933361203057709,0.6533810707699139,0.13805717775793006,0.19245008972987526,0.4802070471006601,1.0,0.19276079578648342
87,365,529,5897,0.2,0.7641933771604114,0.9383516138506568,0.17408550850052598,0.0,0.5933854517332057,0.6533810707699139,0.1380675655119891,0.19245008972987526,0.4808899078982436,1.0,0.19161034932846838
88,365,519,5897,0.2,0.7633420074346816,0.9383516138506568,0.17409907199256108,0.0,0.5928950024681582,0.6533810707699139,0.13800275122506994,0.18569533817705186,0.48311748253409653,1.0,0.19088937447650342
89,366,572,5898,0.2,0.7619207896693585,0.9383516138506568,0.1777498083691937,0.0,0.5907477946648639,0.6533810707699139,0.14038933293538566,0.18569533817705186,0.48259143874753696,1.0,0.19653019984631243
90,369,564,5898,0.2,0.7626096683834314,0.9383516138506568,0.1776978069530912,0.0,0.5908991914699102,0.6533810707699139,0.14034195917047962,0.18569533817705186,0.48039859070561597,1.0,0.1981295580633519
91,349,515,5898,0.2,0.7618883686072067,0.9383516138506568,0.17807962211116474,0.0,0.5907781901891218,0.6534297882900142,0.1403009531008963,0.18569533817705186,0.4816074920062878,1.0,0.19793356960204372
92,376,581,5898,0.2,0.7622134891210725,0.9383516138506568,0.17821570572700438,0.0,0.5908319792902663,0.6534297882900142,0.14030125585113035,0.18569533817705186,0.48178888102392575,1.0,0.1975046496065302
93,372,581,5898,0.2,0.7621110396989761,0.9383516138506568,0.17816618836468784,0.0,0.590650572208142,0.6534297882900142,0.14026314763768855,0.18569533817705186,0.48213774705204493,1.0,0.19713873243219462
94,355,544,5898,0.2,0.7621867414138801,0.9383516138506568,0.17809621670894013,0.0,0.5907845907716033,0.6534297882900142,0.1403010864637475,0.18569533817705186,0.4825777735957164,1.0,0.19683278257003403
95,370,568,5898,0.2,0.7622284857871716,0.9383516138506568,0.17825948293419958,0.0,0.5908412185550012,0.6534297882900142,0.14030217935261183,0.18569533817705186,0.4820089028921991,1.0,0.19756293390080673
96,368,530,5898,0.2,0.762146166437851,0.9383516138506568,0.17836477520810362,0.0,0.5909207887591039,0.6534297882900142,0.14032466338163985,0.18569533817705186,0.48180057917277735,1.0,0.19821481398606303
97,346,500,5898,0.2,0.7631615114500833,0.9383516138506568,0.17823961559514126,0.0,0.5908707143751162,0.6534297882900142,0.14026838663685753,0.18569533817705186,0.4814532274598186,1.0,0.19752443919110965
98,356,555,5898,0.2,0.7624688660991851,0.9383516138506568,0.17858047761366636,0.0,0.5904978188964088,0.6538369323017158,0.14018490142907328,0.18569533817705186,0.48363088883480737,1.0,0.19652804585339037
99,379,555,5898,0.2,0.7649397441504817,0.9383516138506568,0.17557371470975253,0.0,0.5928535062527491,0.6534297882900142,0.13783374900959655,0.18257418583505536,0.4810388596481474,1.0,0.19360527956721424
100,380,531,5898,0.2,0.7759516431503586,0.9383516138506568,0.1722747046957463,0.0,0.5962831567394931,0.6534297882900142,0.14026415272828155,0.18257418583505536,0.4685002669774135,1.0,0.19103028408659717
101,369,556,5898,0.2,0.7756140590756415,0.9383516138506568,0.1724482161909131,0.0,0.5959175719289599,0.6534297882900142,0.1402407941558314,0.18569533817705186,0.4698869191293477,1.0,0.19020790124378448
102,361,556,5898,0.2,0.7755406665729264,0.9383516138506568,0.17236010719676215,0.0,0.5958927972498933,0.6534297882900142,0.14026976097819557,0.18257418583505536,0.4682845577169504,1.0,0.19173032480860622
103,356,536,5898,0.2,0.7746843173346127,0.9383516138506568,0.1710477353736258,0.0,0.5964925781797358,0.6534297882900142,0.13765913679488462,0.1796053020267749,0.4718174099862248,1.0,0.18823123569816597
104,368,536,5898,0.2,0.7663675315731373,0.9383516138506568,0.17460811587829717,0.0,0.5942055961521917,0.6536220955711217,0.13748987779942032,0.17149858514250885,0.4806047281166006,1.0,0.1920034409170612
105,369,536,5898,0.2,0.7671972435905136,0.9383516138506568,0.17830841078764234,0.0,0.5939360869942308,0.6534297882900142,0.14030687445512718,0.1796053020267749,0.4769755092629415,1.0,0.1940711689906485
106,383,574,5898,0.2,0.7667442756649725,0.9383516138506568,0.17806064275329503,0.0,0.5939728391304236,0.6534297882900142,0.14031957954944854,0.1796053020267749,0.4773013530105435,1.0,0.19431538174018545
107,362,543,5898,0.2,0.7666455198188694,0.9383516138506568,0.17802934007139942,0.0,0.5940784970408457,0.6534297882900142,0.14036112654863522,0.1767766952966369,0.47703289229371104,1.0,0.194325815752016
108,369,568,5898,0.2,0.7638373058453141,0.9383516138506568,0.18107196170275808,0.0,0.5916800824949437,0.6534297882900142,0.14267932688280427,0.19245008972987526,0.4782112454129615,1.0,0.19959923917573058
109,380,571,5898,0.2,0.7632815961601375,0.9383516138506568,0.17737478126081216,0.0,0.5922120702962969,0.6534297882900142,0.13993370315328127,0.19245008972987526,0.48178067826206605,1.0,0.19709275511889834
110,366,551,5898,0.2,0.7630301190335715,0.9383516138506568,0.17722758961223894,0.0,0.5922224924726099,0.6534297882900142,0.1399361480092066,0.19245008972987526,0.48148924863864895,1.0,0.19769388722680886
111,361,559,5898,0.2,0.7632333133134406,0.9383516138506568,0.17733425276827572,0.0,0.5920766596739253,0.6534297882900142,0.13988602369672018,0.1889822365046136,0.48220703926306635,1.0,0.19717857687439902
112,366,553,5898,0.2,0.7632552529725418,0.9383516138506568,0.17739364165600724,0.0,0.5920900220575852,0.6534297882900142,0.13988944210184637,0.19245008972987526,0.4820601965452137,1.0,0.1971685777612818
113,361,535,5898,0.2,0.763309356214422,0.9383516138506568,0.17745983153945294,0.0,0.5918853522918173,0.6534297882900142,0.13982762661414178,0.19245008972987526,0.48334690112211376,1.0,0.19611254989465898
114,359,521,5898,0.2,0.7633699787106105,0.9383516138506568,0.1774213652274278,0.0,0.5921348922463954,0.6534297882900142,0.13990249924775974,0.19245008972987526,0.4814205856909175,1.0,0.1979620472281656
115,376,521,5898,0.2,0.7639314418067648,0.9383516138506568,0.17739133060935616,0.0,0.5922893591084081,0.6534297882900142,0.1399156360531339,0.1889822365046136,0.4811489995983585,1.0,0.1977112910018375
116,367,539,5898,0.2,0.7657144641840586,0.9383516138506568,0.17486181079050028,0.0,0.593944396784837,0.6534297882900142,0.13748750318733502,0.19245008972987526,0.4793129027607935,1.0,0.195737008945313
117,374,547,5898,0.2,0.7666770649518333,0.9383516138506568,0.1744282308264715,0.0,0.5944325568407571,0.6534297882900142,0.13748925569238105,0.19245008972987526,0.4791786276734188,1.0,0.19354178736485403
118,367,546,5898,0.2,0.7661991837300923,0.9383516138506568,0.17471255195770977,0.0,0.5939241548580567,0.6534297882900142,0.13736641431605187,0.19245008972987526,0.4811854757089326,1.0,0.19274690725703036
119,377,553,5898,0.2,0.766765554337875,0.9383516138506568,0.17454946527568188,0.0,0.5943862401530992,0.6534297882900142,0.1374332418491177,0.19245008972987526,0.4797301673136904,1.0,0.19268013675678744
120,367,547,5898,0.2,0.765729620538243,0.9383516138506568,0.17444255328988284,0.0,0.5941075559205666,0.6534297882900142,0.13744761583898374,0.19245008972987526,0.4810482181632343,1.0,0.1926191069015345
121,368,551,5898,0.2,0.7664888293473727,0.9383516138506568,0.17429483561498313,0.0,0.5943974653693374,0.6534297882900142,0.13744678781251599,0.19245008972987526,0.4796058388244849,1.0,0.1924787249189582
122,376,568,5898,0.2,0.7671198281021354,0.9383516138506568,0.17247621169869626,0.0,0.5956067568090782,0.6534297882900142,0.13493761825272,0.19245008972987526,0.47721320080153246,1.0,0.19224675929562915
123,374,544,5898,0.2,0.7675619270159503,0.9383516138506568,0.17267027041855845,0.0,0.5954690050142011,0.6534297882900142,0.13486840435240438,0.19245008972987526,0.4793057993174737,1.0,0.1914979344074153
124,368,532,5898,0.2,0.766128700565291,0.9383516138506568,0.17422040285043577,0.0,0.5942902778066449,0.6534297882900142,0.1375056037136938,0.19245008972987526,0.47956569360647405,1.0,0.19355906166876014
125,366,552,5898,0.2,0.7660853488536964,0.9383516138506568,0.1738948538184258,0.0,0.5944491153551688,0.6534297882900142,0.13749297150147896,0.19245008972987526,0.4788300741429737,1.0,0.19388196661124588
126,391,581,5898,0.2,0.7663820726335839,0.9383516138506568,0.17387168814866077,0.0,0.5944293226099937,0.6534297882900142,0.13747642350811318,0.19245008972987526,0.47843134313821,1.0,0.19382855921550432
127,377,586,5898,0.2,0.766508321586367,0.9383516138506568,0.17386508177012253,0.0,0.5942392971185652,0.6534297882900142,0.1374368057438873,0.19245008972987526,0.47907102282058556,1.0,0.1936933008477363
128,384,536,5898,0.2,0.7661212388450924,0.9383516138506568,0.17392307503144264,0.0,0.5940022597250988,0.6534297882900142,0.1374557122486202,0.19245008972987526,0.47939328359523514,1.0,0.19402543881404188
129,358,538,5898,0.2,0.767707636411427,0.9383516138506568,0.17173417136454944,0.0,0.5956136707896337,0.6534297882900142,0.1349488859734731,0.18569533817705186,0.47592907704401083,1.0,0.194119261302058
130,378,590,5898,0.2,0.7660100898375021,0.9383516138506568,0.17365015882830118,0.0,0.5941854079735313,0.6534297882900142,0.13751019894664812,0.19245008972987526,0.4772837528190493,1.0,0.19560626792597519
131,354,555,5898,0.2,0.7665713371663184,0.9383516138506568,0.17345448051274426,0.0,0.5943586452953317,0.6534297882900142,0.13753490178137645,0.19245008972987526,0.4773929945757141,1.0,0.19483977252708223
132,388,578,5898,0.2,0.7671282765439634,0.9383516138506568,0.1717527074038588,0.0,0.5950433750246515,0.6534297882900142,0.1347861300046554,0.18569533817705186,0.4785414120643968,1.0,0.19273145317352508
133,369,521,5898,0.2,0.7670038815510094,0.9383516138506568,0.17166025283301928,0.0,0.5952080042171819,0.6534297882900142,0.13484509834031494,0.18569533817705186,0.4782120652352663,1.0,0.19299301340706096
134,379,584,5898,0.2,0.7661782481274925,0.9383516138506568,0.17379947861783832,0.0,0.5939128920475173,0.6536220955711217,0.13742663338242797,0.18569533817705186,0.47933504877194755,1.0,0.19442113188269805
