
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 124
Generations completed = 188
Generations completed = 252
Generations completed = 316
Generations completed = 379
Generations completed = 443
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
28 	382  	630      	5696    	0.2	0.763019	0.923425	0.177563    	0  	0.585163	0.641572	0.131655 	0.162221	0.457269	1  	0.197101
29 	371  	595      	5709    	0.2	0.75841 	0.923425	0.181764    	0  	0.582357	0.641572	0.136604 	0.162221	0.466482	1  	0.199266
30 	366  	584      	5724    	0.2	0.746345	0.923425	0.191725    	0  	0.576092	0.640805	0.143524 	0.162221	0.477811	1  	0.20637 
31 	373  	583      	5741    	0.2	0.744152	0.925131	0.204782    	0  	0.572526	0.640805	0.150379 	0.162221	0.474038	1  	0.216349
32 	377  	600      	5748    	0.2	0.752139	0.925131	0.19797     	0  	0.574432	0.640805	0.150712 	0.162221	0.476692	1  	0.208591
33 	369  	610      	5768    	0.2	0.756383	0.925131	0.194969    	0  	0.57676 	0.640926	0.148704 	0.162221	0.479983	1  	0.205057
34 	370  	534      	5778    	0.2	0.74274 	0.925131	0.201188    	0  	0.573877	0.640926	0.153302 	0.162221	0.490937	1  	0.205903
35 	348  	523      	5794    	0.2	0.747335	0.925131	0.198259    	0  	0.576521	0.640926	0.151231 	0.162221	0.489973	1  	0.202551
36 	353  	521      	5800    	0.2	0.744698	0.925131	0.197779    	0  	0.575955	0.641089	0.148762 	0.162221	0.49744 	1  	0.199836
37 	346  	518      	5808    	0.2	0.734803	0.925131	0.200862    	0  	0.573348	0.641089	0.148623 	0.162221	0.504406	1  	0.203695
38 	357  	548      	5814    	0.2	0.735518	0.925131	0.201108    	0  	0.573558	0.641089	0.148693 	0.162221	0.503922	1  	0.203701
39 	356  	558      	5820    	0.2	0.735436	0.925131	0.199312    	0  	0.574662	0.64261 	0.146507 	0.162221	0.502586	1  	0.203989
40 	357  	577      	5823    	0.2	0.737281	0.925131	0.199365    	0  	0.575178	0.64261 	0.146514 	0.162221	0.501168	1  	0.203956
41 	360  	536      	5828    	0.2	0.737927	0.925131	0.199042    	0  	0.575481	0.641056	0.146516 	0.162221	0.502952	1  	0.202289
42 	365  	557      	5833    	0.2	0.740938	0.925131	0.196361    	0  	0.577714	0.641056	0.144403 	0.162221	0.504593	1  	0.197732
43 	367  	568      	5837    	0.2	0.741678	0.925131	0.196348    	0  	0.577709	0.641056	0.144331 	0.162221	0.503756	1  	0.198268
44 	368  	557      	5842    	0.2	0.740814	0.927027	0.196938    	0  	0.577718	0.64226 	0.144304 	0.162221	0.506408	1  	0.195893
45 	354  	543      	5846    	0.2	0.741712	0.927027	0.195076    	0  	0.579213	0.640926	0.142049 	0.162221	0.505924	1  	0.193914
46 	375  	574      	5852    	0.2	0.741574	0.927027	0.195446    	0  	0.579077	0.640805	0.142046 	0.162221	0.505111	1  	0.195273
47 	367  	550      	5857    	0.2	0.741971	0.927027	0.196016    	0  	0.577958	0.640805	0.144324 	0.162221	0.50727 	1  	0.194026
48 	361  	559      	5860    	0.2	0.747917	0.928287	0.188378    	0  	0.580776	0.640966	0.136809 	0.162221	0.507667	1  	0.186582
49 	354  	554      	5865    	0.2	0.747267	0.928287	0.187675    	0  	0.580527	0.640966	0.136779 	0.162221	0.508235	1  	0.186447
50 	367  	561      	5866    	0.2	0.747627	0.928287	0.187675    	0  	0.580159	0.640966	0.13674  	0.162221	0.508391	1  	0.186454
51 	362  	568      	5868    	0.2	0.743707	0.928287	0.189276    	0  	0.577955	0.640966	0.138902 	0.162221	0.512797	1  	0.188088
52 	361  	559      	5869    	0.2	0.748434	0.928287	0.188048    	0  	0.579953	0.640966	0.136609 	0.160128	0.507501	1  	0.187498
53 	381  	582      	5872    	0.2	0.748079	0.928287	0.187863    	0  	0.580041	0.640966	0.136576 	0.185695	0.508616	1  	0.186172
54 	381  	555      	5873    	0.2	0.748178	0.928287	0.193562    	0  	0.579115	0.640966	0.141785 	0.185695	0.505009	1  	0.191493
55 	363  	511      	5876    	0.2	0.74801 	0.928287	0.193618    	0  	0.579152	0.640966	0.141792 	0.185695	0.507418	1  	0.189441
56 	347  	514      	5876    	0.2	0.749422	0.928287	0.192015    	0  	0.58051 	0.640966	0.139461 	0.179605	0.507281	1  	0.187067
57 	368  	514      	5877    	0.2	0.748725	0.928287	0.19235     	0  	0.580438	0.640966	0.139416 	0.179605	0.508653	1  	0.186498
58 	371  	546      	5879    	0.2	0.753787	0.928287	0.190081    	0  	0.582484	0.641914	0.137083 	0.179605	0.504003	1  	0.184787
59 	379  	559      	5880    	0.2	0.752881	0.928287	0.185392    	0  	0.582667	0.641914	0.134295 	0.179605	0.506931	1  	0.18085 
60 	369  	539      	5881    	0.2	0.754201	0.928287	0.186904    	0  	0.584211	0.641914	0.134584 	0.179605	0.500551	1  	0.184119
61 	359  	570      	5883    	0.2	0.753233	0.928287	0.186253    	0  	0.582791	0.642211	0.134358 	0.176777	0.506302	1  	0.181571
62 	375  	568      	5883    	0.2	0.747007	0.928287	0.188276    	0  	0.580707	0.642211	0.136711 	0.176777	0.510372	1  	0.184607
63 	359  	567      	5883    	0.2	0.747371	0.928287	0.194029    	0  	0.579845	0.642211	0.141904 	0.176777	0.506649	1  	0.190195
64 	362  	525      	5883    	0.2	0.748468	0.928287	0.192466    	0  	0.58122 	0.642211	0.13956  	0.176777	0.504819	1  	0.189626
65 	377  	544      	5883    	0.2	0.749369	0.928287	0.192844    	0  	0.581396	0.641914	0.139593 	0.179605	0.502162	1  	0.190704
66 	360  	548      	5883    	0.2	0.748756	0.928287	0.193142    	0  	0.581116	0.641914	0.139536 	0.174078	0.503612	1  	0.19066 
67 	377  	582      	5884    	0.2	0.746655	0.928287	0.188515    	0  	0.582494	0.641914	0.136938 	0.176777	0.507687	1  	0.186303
68 	363  	520      	5885    	0.2	0.747023	0.928287	0.188686    	0  	0.582625	0.641914	0.13695  	0.176777	0.508619	1  	0.18476 
69 	355  	552      	5887    	0.2	0.751821	0.928287	0.186597    	0  	0.584813	0.641914	0.134604 	0.176777	0.503879	1  	0.18423 
70 	350  	556      	5887    	0.2	0.752772	0.928287	0.185029    	0  	0.585886	0.641914	0.131986 	0.176777	0.503176	1  	0.182819
71 	369  	550      	5888    	0.2	0.751187	0.928287	0.186643    	0  	0.584656	0.641914	0.134612 	0.176777	0.501584	1  	0.186319
72 	367  	544      	5888    	0.2	0.750459	0.928287	0.186418    	0  	0.584688	0.641961	0.134648 	0.176777	0.502362	1  	0.187099
73 	370  	549      	5889    	0.2	0.753956	0.928287	0.190025    	0  	0.583654	0.642786	0.137334 	0.171499	0.497204	1  	0.190843
74 	364  	546      	5890    	0.2	0.754057	0.928287	0.189959    	0  	0.58379 	0.642786	0.137381 	0.171499	0.495582	1  	0.191416
75 	340  	528      	5891    	0.2	0.753768	0.928287	0.189952    	0  	0.583836	0.642786	0.137408 	0.171499	0.493986	1  	0.193247
76 	382  	563      	5891    	0.2	0.753952	0.928287	0.190005    	0  	0.583841	0.642786	0.137402 	0.171499	0.495764	1  	0.191732
77 	364  	535      	5891    	0.2	0.750539	0.928287	0.1904      	0  	0.583261	0.642786	0.137336 	0.171499	0.502043	1  	0.189452
78 	363  	584      	5891    	0.2	0.75818 	0.929982	0.194547    	0  	0.583127	0.642786	0.140071 	0.166667	0.492247	1  	0.194664
79 	351  	528      	5891    	0.2	0.750679	0.929982	0.20191     	0  	0.580351	0.642786	0.147505 	0.166667	0.497146	1  	0.199302
80 	372  	557      	5891    	0.2	0.756907	0.929982	0.200991    	0  	0.582057	0.642656	0.145213 	0.166667	0.490818	1  	0.198463
81 	356  	559      	5891    	0.2	0.75783 	0.929982	0.200411    	0  	0.582038	0.642656	0.145169 	0.166667	0.490933	1  	0.197792
82 	360  	589      	5891    	0.2	0.757874	0.929982	0.196556    	0  	0.582623	0.642044	0.142547 	0.166667	0.497471	1  	0.192713
83 	387  	587      	5891    	0.2	0.758333	0.929982	0.195637    	0  	0.58291 	0.642044	0.142549 	0.166667	0.498109	1  	0.1912  
84 	375  	596      	5893    	0.2	0.760189	0.931232	0.194773    	0  	0.583898	0.642044	0.140097 	0.162221	0.49669 	1  	0.190901
85 	347  	521      	5893    	0.2	0.755187	0.931851	0.19959     	0  	0.581016	0.642044	0.144913 	0.158114	0.493395	1  	0.199217
86 	370  	547      	5893    	0.2	0.755132	0.931851	0.199491    	0  	0.58147 	0.642368	0.145083 	0.158114	0.491817	1  	0.200655
87 	361  	548      	5893    	0.2	0.753659	0.931851	0.198884    	0  	0.580836	0.642582	0.144886 	0.158114	0.495013	1  	0.200817
88 	363  	544      	5893    	0.2	0.763923	0.931851	0.19982     	0  	0.582408	0.642582	0.14943  	0.158114	0.483994	1  	0.200337
89 	361  	564      	5893    	0.2	0.761587	0.931851	0.198421    	0  	0.582432	0.642582	0.147154 	0.158114	0.487164	1  	0.19993 
90 	376  	558      	5893    	0.2	0.755042	0.931851	0.197699    	0  	0.580973	0.644889	0.144785 	0.158114	0.495427	1  	0.199974
91 	367  	546      	5893    	0.2	0.756136	0.931851	0.196519    	0  	0.582085	0.644889	0.142434 	0.158114	0.49447 	1  	0.199255
92 	356  	546      	5893    	0.2	0.757308	0.931851	0.196614    	0  	0.582353	0.644889	0.142486 	0.158114	0.492331	1  	0.200694
93 	367  	526      	5893    	0.2	0.754939	0.931851	0.198326    	0  	0.58092 	0.644889	0.144804 	0.162221	0.496263	1  	0.198183
94 	359  	561      	5893    	0.2	0.756843	0.931851	0.197273    	0  	0.581047	0.644889	0.144738 	0.152499	0.495854	1  	0.197   
95 	361  	576      	5893    	0.2	0.760282	0.931851	0.194829    	0  	0.582199	0.644229	0.142256 	0.160128	0.495986	1  	0.193289
96 	374  	578      	5893    	0.2	0.761375	0.931851	0.193257    	0  	0.583464	0.644229	0.139858 	0.160128	0.496906	1  	0.190504
97 	382  	555      	5893    	0.2	0.760654	0.931851	0.19339     	0  	0.583385	0.644229	0.139875 	0.158114	0.496252	1  	0.191375
98 	364  	579      	5893    	0.2	0.759679	0.931851	0.194453    	0  	0.582261	0.644357	0.142279 	0.158114	0.496583	1  	0.193151
99 	372  	587      	5893    	0.2	0.761371	0.931851	0.192834    	0  	0.583684	0.644357	0.139934 	0.185695	0.496135	1  	0.19048 
100	366  	571      	5893    	0.2	0.760302	0.931851	0.195233    	0  	0.583174	0.644357	0.142585 	0.185695	0.494367	1  	0.192505
101	366  	555      	5893    	0.2	0.760916	0.931851	0.193812    	0  	0.584322	0.644357	0.140195 	0.185695	0.494494	1  	0.190326
102	348  	538      	5893    	0.2	0.761616	0.931851	0.194098    	0  	0.584527	0.644357	0.140207 	0.185695	0.492182	1  	0.191931
103	364  	559      	5893    	0.2	0.760971	0.932635	0.193881    	0  	0.584481	0.644357	0.14022  	0.185695	0.49156 	1  	0.193344
104	372  	597      	5893    	0.2	0.761664	0.932635	0.194251    	0  	0.584541	0.644357	0.140234 	0.179605	0.490134	1  	0.194031
105	362  	558      	5893    	0.2	0.76262 	0.932635	0.193965    	0  	0.584707	0.644357	0.140253 	0.185695	0.486697	1  	0.196375
106	362  	544      	5893    	0.2	0.760994	0.933745	0.194348    	0  	0.584351	0.644357	0.140224 	0.188982	0.488515	1  	0.196611
107	381  	561      	5893    	0.2	0.762307	0.933745	0.194226    	0  	0.58459 	0.644357	0.140205 	0.188982	0.488557	1  	0.194856
108	371  	554      	5893    	0.2	0.760785	0.933745	0.195811    	0  	0.583265	0.644357	0.142636 	0.185695	0.488395	1  	0.197828
109	379  	566      	5893    	0.2	0.761972	0.933745	0.194158    	0  	0.584357	0.644357	0.140187 	0.185695	0.488536	1  	0.195026
110	369  	524      	5893    	0.2	0.761063	0.932635	0.194366    	0  	0.584384	0.644357	0.140222 	0.185695	0.488857	1  	0.194492
111	369  	526      	5893    	0.2	0.755037	0.932635	0.198186    	0  	0.581021	0.644357	0.144845 	0.182574	0.492223	1  	0.200059
112	348  	509      	5893    	0.2	0.756706	0.932635	0.196563    	0  	0.582457	0.644357	0.142567 	0.182574	0.490275	1  	0.200194
113	360  	520      	5893    	0.2	0.755389	0.932635	0.198519    	0  	0.581079	0.644357	0.144851 	0.182574	0.490434	1  	0.202038
114	367  	551      	5893    	0.2	0.755317	0.934341	0.198537    	0  	0.581235	0.644357	0.144906 	0.182574	0.489474	1  	0.202879
115	364  	529      	5893    	0.2	0.75671 	0.934341	0.19706     	0  	0.582558	0.644357	0.142582 	0.182574	0.489079	1  	0.20037 
116	348  	526      	5893    	0.2	0.760435	0.935579	0.195843    	0  	0.583071	0.644357	0.142632 	0.182574	0.488747	1  	0.197456
117	370  	554      	5893    	0.2	0.761883	0.935579	0.193431    	0  	0.584804	0.644357	0.1403   	0.182574	0.486063	1  	0.196917
118	355  	541      	5893    	0.2	0.763527	0.935579	0.18999     	0  	0.586573	0.644357	0.137855 	0.182574	0.486291	1  	0.193124
119	351  	533      	5893    	0.2	0.76128 	0.935579	0.196189    	0  	0.58338 	0.644357	0.142676 	0.182574	0.485169	1  	0.199648
120	369  	563      	5893    	0.2	0.764176	0.935579	0.193462    	0  	0.584756	0.644357	0.140248 	0.182574	0.483572	1  	0.198147
121	353  	492      	5893    	0.2	0.766298	0.935579	0.190954    	0  	0.585871	0.644357	0.137658 	0.182574	0.483403	1  	0.195705
122	360  	572      	5893    	0.2	0.7667  	0.935579	0.191055    	0  	0.585961	0.644357	0.137687 	0.182574	0.483647	1  	0.195476
123	364  	554      	5893    	0.2	0.766438	0.935579	0.191164    	0  	0.585833	0.644357	0.137637 	0.182574	0.484859	1  	0.194224
124	364  	546      	5893    	0.2	0.766118	0.935579	0.191054    	0  	0.585841	0.644357	0.137639 	0.182574	0.485813	1  	0.193357
125	361  	551      	5893    	0.2	0.766061	0.935579	0.190882    	0  	0.585848	0.644357	0.137644 	0.182574	0.48553 	1  	0.193249
126	350  	512      	5893    	0.2	0.765944	0.935579	0.190944    	0  	0.585878	0.644357	0.137652 	0.182574	0.485774	1  	0.193417
127	379  	563      	5893    	0.2	0.766142	0.935579	0.191104    	0  	0.585816	0.64606 	0.137629 	0.182574	0.486652	1  	0.192688
128	372  	556      	5893    	0.2	0.766571	0.935579	0.191055    	0  	0.585845	0.64606 	0.137651 	0.182574	0.486959	1  	0.192572
129	359  	559      	5893    	0.2	0.766351	0.935579	0.191041    	0  	0.586041	0.64606 	0.137717 	0.182574	0.487409	1  	0.19231 
130	357  	494      	5893    	0.2	0.766789	0.935579	0.191119    	0  	0.586064	0.64606 	0.137731 	0.182574	0.485918	1  	0.193774
131	355  	533      	5893    	0.2	0.766769	0.935579	0.190994    	0  	0.586123	0.64606 	0.137756 	0.182574	0.483419	1  	0.195748
132	371  	537      	5893    	0.2	0.766423	0.935579	0.190951    	0  	0.586194	0.64606 	0.137772 	0.182574	0.483352	1  	0.195843
133	365  	517      	5893    	0.2	0.769627	0.935579	0.188312    	0  	0.587918	0.64606 	0.135325 	0.174078	0.480916	1  	0.193653
134	354  	531      	5893    	0.2	0.77295 	0.935579	0.185902    	0  	0.589665	0.64493 	0.132735 	0.171499	0.477968	1  	0.191595
135	348  	523      	5893    	0.2	0.770557	0.935579	0.188016    	0  	0.588079	0.64493 	0.135298 	0.171499	0.479732	1  	0.193578
136	364  	551      	5893    	0.2	0.770898	0.935579	0.187854    	0  	0.588226	0.64493 	0.135304 	0.171499	0.477418	1  	0.196039
137	361  	541      	5893    	0.2	0.764583	0.935579	0.188452    	0  	0.585938	0.64493 	0.137646 	0.171499	0.491634	1  	0.188669
138	376  	561      	5893    	0.2	0.763078	0.935579	0.188707    	0  	0.585719	0.64493 	0.137596 	0.185695	0.495196	1  	0.185739
139	377  	553      	5893    	0.2	0.757913	0.935579	0.192153    	0  	0.58326 	0.64493 	0.139904 	0.185695	0.499281	1  	0.188518
140	356  	546      	5893    	0.2	0.75823 	0.935579	0.191797    	0  	0.583536	0.64493 	0.139932 	0.185695	0.497487	1  	0.188801
141	373  	575      	5893    	0.2	0.758517	0.935579	0.191928    	0  	0.583592	0.64493 	0.13995  	0.185695	0.498366	1  	0.187631
142	362  	538      	5893    	0.2	0.757737	0.935579	0.193018    	0  	0.582486	0.64493 	0.142365 	0.185695	0.497612	1  	0.190157
143	381  	562      	5893    	0.2	0.759423	0.935579	0.191361    	0  	0.583612	0.64493 	0.139928 	0.185695	0.497192	1  	0.187942
144	385  	572      	5893    	0.2	0.757174	0.935579	0.193261    	0  	0.582307	0.64493 	0.142349 	0.185695	0.497978	1  	0.19076 
145	362  	528      	5893    	0.2	0.766706	0.935579	0.190945    	0  	0.586034	0.645084	0.137735 	0.185695	0.481436	1  	0.197204
146	377  	552      	5893    	0.2	0.76671 	0.935579	0.191067    	0  	0.586048	0.64493 	0.137736 	0.185695	0.48106 	1  	0.198078
147	360  	510      	5893    	0.2	0.766417	0.935579	0.190865    	0  	0.5861  	0.64493 	0.137754 	0.185695	0.480586	1  	0.198646
148	358  	534      	5893    	0.2	0.766603	0.935579	0.191187    	0  	0.586101	0.64493 	0.137745 	0.185695	0.479307	1  	0.199905
149	378  	576      	5893    	0.2	0.767016	0.935579	0.191193    	0  	0.585959	0.64493 	0.137705 	0.182574	0.479731	1  	0.199866
150	359  	520      	5893    	0.2	0.766377	0.935579	0.191023    	0  	0.586171	0.64493 	0.137769 	0.182574	0.480253	1  	0.199462
151	368  	551      	5893    	0.2	0.770275	0.935579	0.188143    	0  	0.5879  	0.64493 	0.135266 	0.185695	0.478453	1  	0.196267
152	348  	518      	5893    	0.2	0.766635	0.935579	0.191124    	0  	0.585989	0.64493 	0.137716 	0.185695	0.479453	1  	0.200176
153	380  	583      	5893    	0.2	0.766677	0.935579	0.191003    	0  	0.585976	0.64493 	0.137713 	0.185695	0.480292	1  	0.199452
154	347  	524      	5893    	0.2	0.76719 	0.935579	0.191294    	0  	0.585885	0.64493 	0.137686 	0.182574	0.477257	1  	0.201078
155	364  	582      	5893    	0.2	0.770566	0.935579	0.189851    	0  	0.587077	0.64493 	0.135117 	0.185695	0.472244	1  	0.200524
156	366  	535      	5893    	0.2	0.766806	0.935579	0.191068    	0  	0.585946	0.64493 	0.137715 	0.182574	0.478383	1  	0.199607
157	373  	561      	5893    	0.2	0.766404	0.935579	0.191093    	0  	0.586046	0.64493 	0.13774  	0.182574	0.478565	1  	0.199465
158	345  	550      	5893    	0.2	0.767897	0.935579	0.189531    	0  	0.587073	0.64493 	0.135154 	0.182574	0.47791 	1  	0.197881
159	367  	590      	5893    	0.2	0.767679	0.935579	0.189257    	0  	0.587132	0.64493 	0.135188 	0.182574	0.478598	1  	0.197232
160	378  	589      	5893    	0.2	0.771098	0.935579	0.187477    	0  	0.588277	0.64493 	0.135354 	0.182574	0.476472	1  	0.19535 
161	374  	570      	5893    	0.2	0.77232 	0.935579	0.183239    	0  	0.590254	0.64493 	0.132774 	0.182574	0.477569	1  	0.190772
162	372  	585      	5893    	0.2	0.771133	0.935579	0.187665    	0  	0.588173	0.64493 	0.135305 	0.182574	0.478324	1  	0.194089
163	353  	585      	5893    	0.2	0.770319	0.935579	0.187952    	0  	0.587995	0.64493 	0.135286 	0.176777	0.479948	1  	0.193424
164	355  	561      	5893    	0.2	0.771406	0.935579	0.187143    	0  	0.588276	0.64493 	0.135287 	0.176777	0.477627	1  	0.194363
165	343  	539      	5893    	0.2	0.766761	0.935579	0.189898    	0  	0.586386	0.64493 	0.137758 	0.182574	0.478512	1  	0.199623
166	357  	536      	5893    	0.2	0.767493	0.935579	0.186674    	0  	0.58801 	0.64493 	0.135259 	0.182574	0.480061	1  	0.194934
167	375  	566      	5893    	0.2	0.766774	0.935579	0.187022    	0  	0.58788 	0.64493 	0.135251 	0.182574	0.481904	1  	0.194017
168	344  	516      	5893    	0.2	0.772655	0.935579	0.183225    	0  	0.590117	0.64493 	0.132742 	0.182574	0.477382	1  	0.190893
169	348  	527      	5893    	0.2	0.771315	0.935579	0.184275    	0  	0.589779	0.64493 	0.132727 	0.176777	0.477382	1  	0.192488
170	358  	536      	5893    	0.2	0.772121	0.935579	0.184204    	0  	0.589796	0.64493 	0.132666 	0.182574	0.478199	1  	0.190939
171	364  	569      	5893    	0.2	0.770854	0.935579	0.188429    	0  	0.587789	0.64493 	0.13523  	0.182574	0.477887	1  	0.195715
172	369  	569      	5893    	0.2	0.76667 	0.935579	0.19123     	0  	0.586012	0.64493 	0.137733 	0.182574	0.479887	1  	0.198176
173	373  	567      	5893    	0.2	0.767197	0.935579	0.191468    	0  	0.586161	0.64493 	0.137784 	0.182574	0.476402	1  	0.201357
174	359  	564      	5893    	0.2	0.766844	0.935579	0.191374    	0  	0.586174	0.64493 	0.137786 	0.182574	0.476817	1  	0.201098
175	366  	578      	5893    	0.2	0.768406	0.935579	0.191107    	0  	0.586443	0.64493 	0.137771 	0.182574	0.477379	1  	0.199314
176	375  	600      	5893    	0.2	0.77094 	0.935579	0.188535    	0  	0.587951	0.64493 	0.135274 	0.182574	0.478166	1  	0.195151
177	349  	535      	5893    	0.2	0.771791	0.935579	0.186511    	0  	0.589444	0.64493 	0.132782 	0.182574	0.476101	1  	0.194427
178	378  	569      	5893    	0.2	0.772247	0.935579	0.186558    	0  	0.589374	0.64493 	0.132761 	0.182574	0.475455	1  	0.194856
179	371  	571      	5893    	0.2	0.771944	0.935579	0.188025    	0  	0.588222	0.64493 	0.13532  	0.182574	0.477183	1  	0.19473 
180	359  	531      	5893    	0.2	0.770861	0.935579	0.188516    	0  	0.588045	0.64493 	0.135311 	0.182574	0.47811 	1  	0.19471 
181	369  	568      	5893    	0.2	0.771188	0.935579	0.188644    	0  	0.587796	0.64493 	0.135228 	0.182574	0.47827 	1  	0.194775
182	374  	565      	5893    	0.2	0.7711  	0.935579	0.188658    	0  	0.587884	0.64493 	0.135249 	0.182574	0.47802 	1  	0.194407
183	368  	531      	5893    	0.2	0.771231	0.935579	0.188488    	0  	0.588186	0.64493 	0.135293 	0.182574	0.476428	1  	0.195444
184	380  	580      	5893    	0.2	0.771531	0.935579	0.187778    	0  	0.588216	0.64493 	0.135324 	0.182574	0.47591 	1  	0.195245
