gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
10,365,810,5098,0.2,0.7578916053275665,0.8953019318822559,0.13507254186418718,0.0,0.5824975702589106,0.6349026577206447,0.07266707692662298,0.14433756729740643,0.3992065436174148,1.0,0.15412494672653468
11,373,825,5169,0.2,0.7583334671096436,0.8953019318822559,0.1418136777257942,0.0,0.5835890647921282,0.636731657394564,0.07378861170392839,0.14586499149789456,0.4063547796164059,1.0,0.15625516798043088
12,366,724,5221,0.2,0.7759930367432314,0.9039725495551041,0.12478696193754267,0.0,0.5901401389769422,0.6386577368271285,0.08503609963335572,0.14586499149789456,0.3997026547991371,1.0,0.15031390856455276
13,381,745,5282,0.2,0.7710575740178583,0.9039725495551041,0.13112790929580945,0.0,0.5926478339598084,0.6409242933298149,0.08087705063280481,0.14744195615489714,0.4054504675213344,1.0,0.15370453017201782
14,357,683,5332,0.2,0.7564097809770414,0.9044385450144625,0.1571197999979961,0.0,0.5899412115456641,0.6415814516668432,0.08961926712553787,0.14433756729740643,0.42392657535212624,1.0,0.17277705531897247
15,382,733,5377,0.2,0.7440030999701075,0.9044385450144625,0.16219298642894975,0.0,0.588596738038512,0.6415814516668432,0.09344678549957883,0.14744195615489714,0.44839966745981163,1.0,0.17361068284389192
16,373,698,5416,0.2,0.7374594438006516,0.9044385450144625,0.1722449445365675,0.0,0.585336613746633,0.6415814516668432,0.10472372258777968,0.14744195615489714,0.45937309090810186,1.0,0.18244301045832048
17,383,645,5457,0.2,0.7293877537127068,0.9044385450144625,0.17790922804613646,0.0,0.5838959871138488,0.6415814516668432,0.10533954589204109,0.17149858514250885,0.47256680461787687,1.0,0.18290805238164967
18,357,625,5479,0.2,0.7584605406962244,0.9044385450144625,0.16644143338131137,0.0,0.5928435704611433,0.6423039244703277,0.10370067501741653,0.17149858514250885,0.4458498839500294,1.0,0.1724161601154181
19,357,639,5521,0.2,0.7546531270028588,0.9060392021807615,0.17055276614420936,0.0,0.5928212039542169,0.6423039244703277,0.10735656003072322,0.17149858514250885,0.4550472375326045,1.0,0.16965633948291386
20,378,612,5547,0.2,0.7522378073895901,0.9060392021807615,0.17136316113786187,0.0,0.5985408605870572,0.6444384913287233,0.09412858633052656,0.17149858514250885,0.4493892669799147,1.0,0.17777373752666023
21,385,644,5579,0.2,0.7571254537394284,0.909137064435653,0.16937507574008037,0.0,0.5967615257354473,0.6444384913287233,0.09729766199075238,0.18257418583505536,0.4536577924723434,1.0,0.17877510879540867
22,371,645,5607,0.2,0.7521016944054072,0.9114723325474943,0.16776852016486604,0.0,0.5975289428431788,0.6448404029253916,0.10471649234488281,0.18257418583505536,0.45728759803194996,1.0,0.1832977584072501
23,363,568,5624,0.2,0.7526368618790722,0.9176893175129555,0.17247733632693604,0.0,0.5938740874086689,0.6448404029253916,0.10773792771023695,0.18257418583505536,0.466829674066829,1.0,0.18313112281339614
24,375,625,5645,0.2,0.7506987441976124,0.9176893175129555,0.17979992895651717,0.0,0.5917833688961068,0.6448404029253916,0.11742721232447946,0.18257418583505536,0.4676531262159425,1.0,0.18671151090434418
25,362,568,5666,0.2,0.7647744613235293,0.9176893175129555,0.17766550775457582,0.0,0.590944142301672,0.6448404029253916,0.12578098865674034,0.18257418583505536,0.45939848072353096,1.0,0.1872553871666537
26,363,582,5691,0.2,0.7599298744039412,0.9176893175129555,0.17447393495220756,0.0,0.5929128817976463,0.6448422280114141,0.12905177326151526,0.18257418583505536,0.4738506415759318,1.0,0.18010216894398
27,372,581,5704,0.2,0.754113815189817,0.9176893175129555,0.1817377620081999,0.0,0.5894314379602663,0.6448422280114141,0.13430406588791974,0.18569533817705186,0.47384907825783745,1.0,0.1880720523592072
28,376,599,5718,0.2,0.7528713332602429,0.9201795584605931,0.19021706135978095,0.0,0.5845403055303329,0.6448914042409434,0.13873832158300867,0.18569533817705186,0.4858855057764225,1.0,0.19157169521125322
29,367,562,5727,0.2,0.7441947385397214,0.9201795584605931,0.19111950395235025,0.0,0.5860247306965277,0.6448914042409434,0.14201943401276437,0.18257418583505536,0.48563765221231414,1.0,0.1998446250744912
30,353,571,5741,0.2,0.7588820549233519,0.9201795584605931,0.1865265870779363,0.0,0.5895659925329861,0.6448914042409434,0.14227718160959762,0.18257418583505536,0.4748968718701814,1.0,0.19111752645332983
31,365,566,5751,0.2,0.7616642541414727,0.9201795584605931,0.1794117975475033,0.0,0.5938622844496165,0.6448914042409434,0.13485523004437217,0.18569533817705186,0.4729077658682836,1.0,0.18524769822275786
32,375,579,5764,0.2,0.7690597412777788,0.9201795584605931,0.17318237424794605,0.0,0.5975647535171407,0.6483652967841982,0.12969961767798283,0.18569533817705186,0.4668517329110825,1.0,0.17821251671439406
33,351,601,5781,0.2,0.7722912796028527,0.9201795584605931,0.17575900406314565,0.0,0.5956539971087443,0.6483652967841982,0.1292512920501909,0.18569533817705186,0.4703591070015124,1.0,0.1793743344099312
34,371,540,5791,0.2,0.7644249274104953,0.9201795584605931,0.1810378799635823,0.0,0.5931629086650027,0.6483652967841982,0.13473949595470486,0.1690308509457033,0.47436306339242007,1.0,0.1877370200494286
35,357,527,5797,0.2,0.757627779454752,0.9201795584605931,0.1836295842535978,0.0,0.5916331231263658,0.6483652967841982,0.1347202649883831,0.18569533817705186,0.4812053228935671,1.0,0.19070105203302354
36,359,543,5808,0.2,0.7578909653153494,0.9201795584605931,0.18193777194222258,0.0,0.5918478745977791,0.6483652967841982,0.13476888874366696,0.18569533817705186,0.47881782351773466,1.0,0.1920678741143737
37,336,522,5814,0.2,0.7574406662503167,0.9201795584605931,0.18345827889643967,0.0,0.5909869905106193,0.6483652967841982,0.13458113235095245,0.1767766952966369,0.48203300217561107,1.0,0.19345957963030136
38,365,554,5825,0.2,0.7589821370457345,0.9239063024784168,0.18349156850716097,0.0,0.591695639878096,0.6483652967841982,0.13479997983369535,0.17407765595569785,0.47742944699350764,1.0,0.19431460805690953
39,364,574,5830,0.2,0.7597748112651966,0.9239063024784168,0.1840729159231043,0.0,0.5914435811608587,0.6483652967841982,0.13472572033163993,0.17149858514250885,0.4775593035053914,1.0,0.19462904488416866
40,355,574,5837,0.2,0.7573981689935455,0.9239063024784168,0.18554451280874643,0.0,0.592018564320235,0.6488184935279235,0.13494361528097237,0.17149858514250885,0.4808404058128847,1.0,0.19280183305317894
41,347,563,5845,0.2,0.7617654993871521,0.9239063024784168,0.18133805812403186,0.0,0.5939670083907792,0.6488184935279235,0.13243311622514845,0.1690308509457033,0.4751504195233892,1.0,0.18927378684605933
42,370,567,5847,0.2,0.7554532153612471,0.9263946564033609,0.19198038634179027,0.0,0.590693851239789,0.6488184935279235,0.14048942798059988,0.1690308509457033,0.4672764810834462,1.0,0.20699814083295845
43,360,579,5856,0.2,0.7590955829609761,0.9281278571117767,0.1891346653124184,0.0,0.5909734490500144,0.6488184935279235,0.1376331557257507,0.1690308509457033,0.4740710566016568,1.0,0.19989363714072622
44,375,562,5858,0.2,0.7651779215672816,0.9281278571117767,0.17915380453968938,0.0,0.5963049689830775,0.6488184935279235,0.1299892286564433,0.1690308509457033,0.4702037299657624,1.0,0.19148546765166247
45,359,573,5863,0.2,0.7578171485947629,0.9281278571117767,0.18905585600247737,0.0,0.5926865092401306,0.6488184935279235,0.13809400883118914,0.1690308509457033,0.46616462352088156,1.0,0.20290884735090675
46,373,584,5865,0.2,0.754641653566812,0.9281278571117767,0.19169525447158395,0.0,0.5912438655722162,0.6494593757073381,0.14064636884973813,0.1690308509457033,0.4679351568251813,1.0,0.20500942596788546
47,367,578,5869,0.2,0.75996348651982,0.9281278571117767,0.18439193728119826,0.0,0.5946992832266988,0.6488184935279235,0.13565759902127425,0.1690308509457033,0.4699991086190474,1.0,0.19715413507673873
48,353,595,5872,0.2,0.7593108570267291,0.9281278571117767,0.18509501866209155,0.0,0.5941756986380756,0.6488184935279235,0.13551876596348097,0.1690308509457033,0.4776433421339606,1.0,0.19247480863205857
49,359,570,5874,0.2,0.7566126751855008,0.9281278571117767,0.1884731302195144,0.0,0.5920452509859647,0.6483047902246596,0.13789724737576575,0.1643989873053573,0.4814686129168542,1.0,0.19410400071802625
50,373,595,5875,0.2,0.7588973460766559,0.9281278571117767,0.18557960661181144,0.0,0.5936252100425988,0.6483047902246596,0.1353638662129256,0.16666666666666666,0.4823641268186166,1.0,0.18976223270960574
51,375,605,5877,0.2,0.7571665933194003,0.9281278571117767,0.18886006823549184,0.0,0.592143790114649,0.6483047902246596,0.13792879160143598,0.1690308509457033,0.47918202352037464,1.0,0.19438619093370502
52,364,591,5877,0.2,0.7599212643698281,0.9299970159902813,0.1876617212930297,0.0,0.5933356316999248,0.6483047902246596,0.13532985503620834,0.1690308509457033,0.4738978437265132,1.0,0.19738835164620283
53,384,632,5879,0.2,0.7619239047374903,0.9299970159902813,0.1879283362419923,0.0,0.5936098595902755,0.6483047902246596,0.13543307316794986,0.1690308509457033,0.4716754491479116,1.0,0.19656489971990784
54,399,613,5882,0.2,0.7519792293408639,0.9299970159902813,0.1912714155201349,0.0,0.5910808821152357,0.6488184935279235,0.14062985855471857,0.1643989873053573,0.48241181746033573,1.0,0.1994880578425147
55,352,538,5883,0.2,0.7632331040634893,0.9299970159902813,0.18396607950461197,0.0,0.5958829556273035,0.6494593757073381,0.13294519626986046,0.1643989873053573,0.47367597198761213,1.0,0.1929707793042096
56,331,543,5883,0.2,0.7492064291085292,0.9318661748687861,0.18792083901884465,0.0,0.5927527672629547,0.6494593757073381,0.13807490460060967,0.1643989873053573,0.4893468468373664,1.0,0.19533272187630618
57,374,541,5883,0.2,0.7440931385456948,0.9318661748687861,0.18915549345993354,0.0,0.5914355834573163,0.6494593757073381,0.14066310538416496,0.1643989873053573,0.4920798943771041,1.0,0.1998622449823658
58,368,572,5883,0.2,0.7568903883042267,0.9318661748687861,0.18144371225908312,0.0,0.5957529688413674,0.6494593757073381,0.1328803864050865,0.1643989873053573,0.4872680936427819,1.0,0.18919572367052317
59,358,595,5887,0.2,0.7639228562444018,0.9355698785724897,0.17722785278486783,0.0,0.5990667903744333,0.6494593757073381,0.12750566643414826,0.1643989873053573,0.4833824353369306,1.0,0.18361570762632898
60,368,577,5889,0.2,0.7677487965618691,0.9355698785724897,0.17818914143960474,0.0,0.5989604624829349,0.6494593757073381,0.12744811866225175,0.1643989873053573,0.47845079897702625,1.0,0.18650844839086111
61,357,601,5889,0.2,0.7731081507137189,0.9355698785724897,0.17587688758946193,0.0,0.6003273971580223,0.6494593757073381,0.1245632021016877,0.1643989873053573,0.4722157630756874,1.0,0.18599421452144807
62,378,586,5889,0.2,0.770692618695052,0.9355698785724897,0.177461517472502,0.0,0.5994250580574253,0.6494593757073381,0.12750740722072837,0.16012815380508713,0.47082537141190584,1.0,0.19076800591762005
63,373,576,5889,0.2,0.7690408988925298,0.9355698785724897,0.17668397153949292,0.0,0.5990352833968469,0.6494593757073381,0.12430691388836797,0.1643989873053573,0.4815615491594397,1.0,0.18780949279331507
64,377,534,5890,0.2,0.7672829162268232,0.9374390374509944,0.1786411001778437,0.0,0.5987081540035383,0.6494593757073381,0.12738423604127797,0.1643989873053573,0.48045836642132134,1.0,0.19082431079050238
65,367,561,5890,0.2,0.771646316667852,0.9374390374509944,0.17589816927164342,0.0,0.6006274519121813,0.6494593757073381,0.12465341756592771,0.1643989873053573,0.4769395708579647,1.0,0.1876720073838572
66,368,567,5890,0.2,0.7716689753387566,0.9374390374509944,0.17598071758580464,0.0,0.6005619300709707,0.6494593757073381,0.12463395348665086,0.1643989873053573,0.475446758106856,1.0,0.1889160009398443
67,389,597,5891,0.2,0.7677922467173154,0.9393081963294991,0.1837628658705359,0.0,0.597181129339347,0.6494593757073381,0.1302266596902408,0.1643989873053573,0.47425296395986316,1.0,0.19706592784384855
68,352,537,5891,0.2,0.7703589535161816,0.9393081963294991,0.18157466746735987,0.0,0.5985717074966395,0.6494593757073381,0.12744669683586862,0.1643989873053573,0.4698869017605351,1.0,0.19825508041315212
69,361,574,5891,0.2,0.7703829500195368,0.9393081963294991,0.18201481721969928,0.0,0.5981598044394154,0.6494593757073381,0.12735562027002384,0.1643989873053573,0.4716099347310132,1.0,0.19669797758917743
70,359,589,5892,0.2,0.7686216465332614,0.9393081963294991,0.1846791194772128,0.0,0.5958438870084135,0.6494593757073381,0.12985906489481452,0.16666666666666666,0.4773951962622264,1.0,0.1975446459415966
71,372,553,5893,0.2,0.7670479265926132,0.9393081963294991,0.1913965922705406,0.0,0.5917322284740116,0.6494593757073381,0.13477428961845006,0.1643989873053573,0.47844534762292223,1.0,0.20538022915094642
72,370,576,5893,0.2,0.7687573244177963,0.9393081963294991,0.1890340090375118,0.0,0.5938428054102967,0.6494593757073381,0.13239517662330477,0.1643989873053573,0.47991004562377,1.0,0.20042257700996455
73,379,579,5894,0.2,0.7707385157339166,0.9393081963294991,0.1866072215417251,0.0,0.5952234290585732,0.6494593757073381,0.12971495145588435,0.16666666666666666,0.4809257524282194,1.0,0.19671737306105766
74,349,557,5894,0.2,0.7711779763460931,0.9393081963294991,0.18530729277423616,0.0,0.5957562010649072,0.6494479710908216,0.12982128497230624,0.16012815380508713,0.48436111240577645,1.0,0.19190307501083423
75,331,532,5894,0.2,0.7739664572422551,0.9393081963294991,0.18319741807861215,0.0,0.5972475009717777,0.6494479710908216,0.12707171189179942,0.16012815380508713,0.483089937549557,1.0,0.1895634466305946
76,380,565,5894,0.2,0.7741429103281517,0.9393081963294991,0.18191968533631542,0.0,0.5977676075508337,0.6494479710908216,0.1271891632949131,0.1767766952966369,0.48320430928696173,1.0,0.1867065685349371
77,357,516,5894,0.2,0.7723252946010564,0.9393081963294991,0.18510748262497423,0.0,0.5957275070904046,0.6494479710908216,0.12979244904055334,0.1767766952966369,0.48667873074221296,1.0,0.1894614144662318
78,374,567,5895,0.2,0.7717504551517699,0.9393081963294991,0.18528213276972422,0.0,0.5956620116076242,0.6494479710908216,0.12977825580906419,0.17407765595569785,0.48683769511295477,1.0,0.1900849115241695
79,354,521,5895,0.2,0.7714096150995657,0.9393081963294991,0.18574675952390748,0.0,0.5955594343060744,0.6494479710908216,0.12978121086365438,0.17407765595569785,0.48718800383651584,1.0,0.19039766340827904
80,360,570,5895,0.2,0.7662125958423458,0.9393081963294991,0.1881160656061241,0.0,0.5945936034096093,0.6494479710908216,0.13262162307217068,0.1690308509457033,0.4877720783917269,1.0,0.19457637081124746
81,373,558,5895,0.2,0.7676930645856742,0.9393081963294991,0.18650200385812432,0.0,0.5959997578581899,0.6494479710908216,0.12994706845542414,0.1690308509457033,0.4863934188987342,1.0,0.19300817402501966
82,389,580,5895,0.2,0.7678569902587467,0.9393081963294991,0.18772026066410094,0.0,0.5948468335292961,0.6494479710908216,0.13264247062301632,0.1690308509457033,0.4854318007277431,1.0,0.19470214395638594
83,385,577,5895,0.2,0.7695933205529614,0.9393081963294991,0.18623666761167879,0.0,0.5961670751813372,0.6494479710908216,0.12999096578250663,0.16666666666666666,0.4833661810593746,1.0,0.19325017015387128
84,381,573,5895,0.2,0.7723662645693822,0.9393081963294991,0.18541329327123438,0.0,0.5960007886594517,0.6494479710908216,0.12990921042965944,0.16666666666666666,0.48084070449621286,1.0,0.19378176783264683
85,363,518,5895,0.2,0.7674267759366254,0.9393081963294991,0.18920485841942236,0.0,0.5945204847623904,0.6494479710908216,0.1326590018800804,0.16666666666666666,0.4832160943827726,1.0,0.19593069971868712
86,363,538,5895,0.2,0.7707841793352338,0.9393081963294991,0.18743308514750306,0.0,0.5960102567255642,0.6494479710908216,0.13000466919660392,0.16666666666666666,0.4803393871038123,1.0,0.1941184357000408
87,372,540,5895,0.2,0.7730439109114513,0.9393081963294991,0.18541672983443908,0.0,0.5966388318057919,0.6494479710908216,0.13005831132936846,0.16666666666666666,0.48132305530960523,1.0,0.19048789087820958
88,351,531,5895,0.2,0.7760533903510433,0.9393081963294991,0.18199831844540862,0.0,0.5982916839575371,0.6494479710908216,0.1273619929730374,0.16666666666666666,0.47951519452239655,1.0,0.18782185285039749
89,372,562,5895,0.2,0.775518845927954,0.9393081963294991,0.18422868653868937,0.0,0.5975056615197767,0.6494479710908216,0.127218831815483,0.16666666666666666,0.4782735165039793,1.0,0.19019228943710056
90,361,546,5895,0.2,0.7810811883672071,0.9393081963294991,0.1815258656717486,0.0,0.598793868217698,0.6494479710908216,0.12430815728121213,0.16666666666666666,0.4776428318851183,1.0,0.1855014447669973
91,370,536,5895,0.2,0.7743500061255367,0.9393081963294991,0.1847907119426463,0.0,0.5975957541563452,0.6494479710908216,0.1273232309311592,0.16666666666666666,0.48126059827601914,1.0,0.19042137815221263
92,364,541,5895,0.2,0.7777388756005758,0.9393081963294991,0.18361298304028334,0.0,0.5981106697361815,0.6495929986063147,0.12736045256980819,0.16666666666666666,0.48100715904147373,1.0,0.1882780480396517
93,354,505,5895,0.2,0.7732365839663015,0.9393081963294991,0.18416693679231222,0.0,0.5983951017197983,0.6501856135271524,0.12750291161649216,0.16666666666666666,0.48568348313048715,1.0,0.18832811402396982
94,356,550,5895,0.2,0.7713250495709159,0.9393081963294991,0.1859513547782146,0.0,0.5969246449914096,0.6501856135271524,0.13024278837126269,0.16666666666666666,0.4863588029539461,1.0,0.19038384246604517
95,383,555,5895,0.2,0.7686057969124761,0.942402284539004,0.18881459223299019,0.0,0.5950250338587214,0.6501856135271524,0.1328004147294865,0.1643989873053573,0.48887348639960626,1.0,0.19298812993770695
96,371,567,5895,0.2,0.7724221650708442,0.942402284539004,0.18530974738763223,0.0,0.5972219397965766,0.6501856135271524,0.13026898740219764,0.1643989873053573,0.48442657677912004,1.0,0.19058664725958263
97,353,541,5895,0.2,0.7738601939367606,0.942402284539004,0.18388928688833564,0.0,0.5987542861165613,0.6512091389154822,0.12760019075448098,0.1643989873053573,0.478795693560674,1.0,0.19238014168701484
98,361,566,5895,0.2,0.7791040655866545,0.942402284539004,0.18371421036042648,0.0,0.5984926183795619,0.6512091389154822,0.12746371164992423,0.1643989873053573,0.476007793773907,1.0,0.1915093855754603
99,368,557,5895,0.2,0.7772121242565749,0.9455001467938955,0.18861750537793776,0.0,0.5975440993170614,0.6512091389154822,0.13041037356057048,0.1643989873053573,0.46958612460851284,1.0,0.19617640115557292
100,355,560,5895,0.2,0.7785913095805621,0.9455001467938955,0.18833003875521914,0.0,0.5977540504924053,0.6512091389154822,0.130445793347275,0.1643989873053573,0.4683497325823009,1.0,0.19694358766890727
101,347,550,5895,0.2,0.7787150646515265,0.9455001467938955,0.18801603859325822,0.0,0.5978772620210056,0.6512091389154822,0.13044282782922775,0.1643989873053573,0.4689371128551411,1.0,0.19580878528428508
102,360,551,5895,0.2,0.7781393245269045,0.9455001467938955,0.18878978461705892,0.0,0.597726641073479,0.6512091389154822,0.1304370011572589,0.1643989873053573,0.4688470852588637,1.0,0.19612893034083687
103,366,553,5895,0.2,0.7833305122811082,0.9455001467938955,0.18281733606540587,0.0,0.6004007854150288,0.6512091389154822,0.12477703972298479,0.16222142113076254,0.465178246202176,1.0,0.1926426552196318
104,383,593,5895,0.2,0.7806325653291833,0.9455001467938955,0.18543366933459599,0.0,0.5990409369419305,0.6512091389154822,0.12758742445520888,0.16222142113076254,0.47080553276078524,1.0,0.1924629076979457
105,362,548,5896,0.2,0.7769815603256564,0.9455001467938955,0.1845576536954379,0.0,0.599445708412012,0.6512091389154822,0.1277303791465239,0.16012815380508713,0.47532778308105966,1.0,0.1927305452157379
106,368,552,5896,0.2,0.7755378778981415,0.9455001467938955,0.18578116289850838,0.0,0.5991910692380474,0.6512091389154822,0.1277528755528338,0.16012815380508713,0.4736634725722034,1.0,0.19537187214537094
107,362,561,5896,0.2,0.7740062830710681,0.9461193418403351,0.18783492434297588,0.0,0.5979613711407942,0.6512091389154822,0.13056397280945048,0.15811388300841897,0.47280623031076546,1.0,0.19861085597810635
108,372,557,5896,0.2,0.7743698593115305,0.9461193418403351,0.18540803238032735,0.0,0.5989201884793601,0.6512091389154822,0.12783313600100144,0.15811388300841897,0.4741539896318687,1.0,0.19642926806281236
109,360,581,5896,0.2,0.7692634616467696,0.9461193418403351,0.1830136158267367,0.0,0.5971468695837125,0.6512091389154822,0.12521308174685689,0.15811388300841897,0.4831190283402286,1.0,0.19616637065140557
110,362,559,5896,0.2,0.7685059259730175,0.9461193418403351,0.18208971223651355,0.0,0.5969167150089236,0.6512091389154822,0.12509210011003633,0.15811388300841897,0.48680467132088695,1.0,0.19478864413215052
111,356,524,5896,0.2,0.7686733333129407,0.9461193418403351,0.18218195090876566,0.0,0.5969251821881906,0.6512091389154822,0.12508889175757024,0.15811388300841897,0.4883106638309503,1.0,0.19430454585224644
112,341,530,5896,0.2,0.7689969310674337,0.9461193418403351,0.1822820103405842,0.0,0.5969488979225896,0.6515048871807105,0.1251020166457655,0.15811388300841897,0.4884627565275556,1.0,0.19418404989941537
113,346,527,5896,0.2,0.768973157814629,0.9461193418403351,0.18229603149910525,0.0,0.5970470124788144,0.6512091389154822,0.12512779043308264,0.15811388300841897,0.4882000331847445,1.0,0.1943736025093268
114,374,571,5896,0.2,0.7729355898113399,0.9473693056724001,0.1860663755254253,0.0,0.5955131029572086,0.6512091389154822,0.1279506135036345,0.15811388300841897,0.48363356902333804,1.0,0.1986051329215596
115,366,547,5896,0.2,0.7804883718966817,0.9473693056724001,0.1911297110171272,0.0,0.594029412015389,0.6512091389154822,0.1309771363219947,0.15811388300841897,0.47433844294942995,1.0,0.2043365300248013
116,355,556,5896,0.2,0.7789288153602125,0.9473693056724001,0.19275214279602781,0.0,0.5928730423106404,0.6512091389154822,0.13367298757627727,0.15811388300841897,0.4753196264310371,1.0,0.20622129819728313
117,352,556,5896,0.2,0.8135385397365419,0.9473693056724001,0.16542069205073254,0.0,0.5974477577422761,0.6512091389154822,0.13671015645169976,0.15811388300841897,0.4522518968225311,1.0,0.19671527710889927
118,353,551,5896,0.2,0.8115231269883282,0.9473693056724001,0.16088813601397453,0.0,0.600151135817029,0.6512091389154822,0.1312724845432303,0.15811388300841897,0.45687341428415823,1.0,0.1921913723852244
119,380,557,5896,0.2,0.801219860202489,0.9473693056724001,0.1679756239138494,0.0,0.599299405045786,0.6512091389154822,0.12835525485474356,0.15811388300841897,0.46541877888042155,1.0,0.1949952208280223
120,383,578,5896,0.2,0.7983167910864759,0.9473693056724001,0.17127290647609741,0.0,0.5971545894620189,0.6512091389154822,0.1309826656030379,0.15811388300841897,0.46908169279969436,1.0,0.19783129723187856
121,363,515,5896,0.2,0.79893870636861,0.9473693056724001,0.16871719174361058,0.0,0.5985728143318552,0.6512091389154822,0.1282018408399424,0.15811388300841897,0.46915270293014943,1.0,0.1966195854588646
122,359,594,5896,0.2,0.8007656514656862,0.9473693056724001,0.16752826932656723,0.0,0.5995264834405529,0.6512091389154822,0.1283432244141862,0.15811388300841897,0.4679609801005281,1.0,0.19350961153948032
123,355,576,5896,0.2,0.8012458296001518,0.9473693056724001,0.16806044316896715,0.0,0.5992166975050958,0.6512091389154822,0.12831727958747574,0.15811388300841897,0.4684141545406038,1.0,0.19322590169023826
124,358,581,5896,0.2,0.800978247308899,0.9473693056724001,0.16801603414816324,0.0,0.599241370760486,0.6512091389154822,0.12832840754106595,0.15811388300841897,0.46764200527368627,1.0,0.1939677710332594
125,361,564,5896,0.2,0.8008588072436962,0.9473693056724001,0.16799585870825537,0.0,0.5994973755253014,0.6512091389154822,0.12840352879312397,0.15811388300841897,0.4652687114448988,1.0,0.19569730977332164
126,354,515,5896,0.2,0.800393939445694,0.9473693056724001,0.1677136350322946,0.0,0.5994655025610023,0.6512091389154822,0.1283987645347041,0.15811388300841897,0.46594633996190216,1.0,0.19499780760492624
127,390,595,5896,0.2,0.8015031651876271,0.9473693056724001,0.16541308049041784,0.0,0.6007350879312621,0.6512091389154822,0.12558383030977774,0.15811388300841897,0.46564954058759817,1.0,0.19232069910010136
128,372,567,5896,0.2,0.800421359906921,0.9473693056724001,0.16729280731540108,0.0,0.5994387887332202,0.6512091389154822,0.12831478895237097,0.15617376188860607,0.4693734276663197,1.0,0.19031392449575277
129,357,573,5896,0.2,0.8005861868805443,0.9461309155795208,0.16779840058181594,0.0,0.5989521125105816,0.6512091389154822,0.12823103878720374,0.15617376188860607,0.473662123898183,1.0,0.18793537533568921
130,376,516,5896,0.2,0.7996072113676916,0.9461309155795208,0.16861337495571085,0.0,0.5987305455722429,0.6512091389154822,0.1282924740338157,0.15617376188860607,0.4722387355022676,1.0,0.19120574333574422
131,357,538,5896,0.2,0.7916959112396448,0.9461309155795208,0.1771387583544148,0.0,0.5954171546203338,0.6512091389154822,0.13669339296956692,0.15617376188860607,0.47175017547028675,1.0,0.20216054707996986
132,349,519,5896,0.2,0.792043480958288,0.9461309155795208,0.17659982374921493,0.0,0.5955230087156408,0.6512091389154822,0.1366596716641168,0.15617376188860607,0.4728720007034696,1.0,0.2016105466126273
133,344,531,5896,0.2,0.7913335927093973,0.9461309155795208,0.17666211613354543,0.0,0.5954407854431276,0.6512091389154822,0.13670220964702187,0.15617376188860607,0.4720326512339342,1.0,0.20274986630794745
