gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
15,366,679,5358,0.2,0.7278895228199409,0.9012252668604684,0.18932534190551006,0.0,0.5714396883472928,0.6449024168763169,0.1062080330113248,0.17407765595569785,0.4583604070358972,1.0,0.1845195544368907
16,390,677,5399,0.2,0.7377022458169515,0.9142668580986447,0.1845068034535149,0.0,0.578662178837591,0.6449024168763169,0.1009835787584869,0.16222142113076254,0.45111544922743013,1.0,0.18149726994886842
17,373,648,5437,0.2,0.7567573278405509,0.9167455253070965,0.17440714720812545,0.0,0.5856048473221116,0.6449024168763169,0.10306223020784443,0.15811388300841897,0.441060128409326,1.0,0.1763090592651241
18,367,628,5461,0.2,0.7592611908846026,0.9167455253070965,0.1711126835448061,0.0,0.5893728919961447,0.6449024168763169,0.0998409131985241,0.15617376188860607,0.4446217085352718,1.0,0.16988284940512693
19,352,617,5489,0.2,0.7679197617200588,0.9198646480176661,0.1700148003386096,0.0,0.5928094897212651,0.6449024168763169,0.0963492343548776,0.15811388300841897,0.43909522445757143,1.0,0.16961591944763976
20,378,609,5518,0.2,0.7488202330530346,0.9198646480176661,0.19219507409959996,0.0,0.5853244416681654,0.6449024168763169,0.11428710813779908,0.15811388300841897,0.4488701806830086,1.0,0.19065795116992573
21,390,628,5546,0.2,0.7478832672271304,0.9211146118497313,0.1885761542377003,0.0,0.5862418473239575,0.650949977216349,0.1182425236740051,0.15617376188860607,0.44735830074923383,1.0,0.18949254369836832
22,374,624,5579,0.2,0.7278602441607123,0.9211146118497313,0.1966310685455464,0.0,0.5805644955326332,0.650949977216349,0.118955473496769,0.15617376188860607,0.4703220748028227,1.0,0.19612739935938778
23,338,556,5599,0.2,0.734386595943505,0.9211146118497313,0.19767856555090835,0.0,0.5823664629493015,0.650949977216349,0.12275872889881999,0.15617376188860607,0.47237015459174386,1.0,0.19363286873731558
24,382,608,5624,0.2,0.7433159013483953,0.9211146118497313,0.18608308538044493,0.0,0.5854589615242015,0.650949977216349,0.11925974423776088,0.15617376188860607,0.47754510439722203,1.0,0.17892100764586513
25,341,555,5643,0.2,0.7425987325162756,0.9211146118497313,0.18899384844180717,0.0,0.5825443434305067,0.650949977216349,0.12780624034852214,0.15617376188860607,0.4760840045716367,1.0,0.1885828744373934
26,376,590,5661,0.2,0.7507220229917424,0.9162862678677876,0.1817360566707006,0.0,0.583127835685312,0.6513003484669864,0.13021643465257618,0.1767766952966369,0.4783854908926745,1.0,0.18444239003869778
27,373,572,5676,0.2,0.7603005150858969,0.9162862678677876,0.18034781328018193,0.0,0.5843791551041881,0.6516746713073587,0.1278155476163923,0.1767766952966369,0.4783713458606418,1.0,0.17788555771136844
28,390,605,5698,0.2,0.753879892187735,0.9187746217927317,0.1946359341967435,0.0,0.5763109168237948,0.6516746713073587,0.14032936282596403,0.17149858514250885,0.48398273919590257,1.0,0.19385342148480786
29,369,541,5712,0.2,0.7481367965690164,0.9187746217927317,0.19808709420255902,0.0,0.5745213580313655,0.6516746713073587,0.14275003894212254,0.17149858514250885,0.484369874887429,1.0,0.1996846710302021
30,365,548,5728,0.2,0.7380438107004151,0.9206437806712364,0.19669395922738211,0.0,0.573739799059976,0.6516746713073587,0.1428442521846643,0.1690308509457033,0.49576054701681854,1.0,0.1977983987450235
31,354,549,5736,0.2,0.7509772646692726,0.9206437806712364,0.1966197242342268,0.0,0.5710764868035005,0.6516746713073587,0.1586646713484082,0.1690308509457033,0.48238275000027875,1.0,0.20798213008982205
32,364,571,5748,0.2,0.7306220613230624,0.9243724117117533,0.20309031653584958,0.0,0.5685354968125244,0.6516746713073587,0.1487933929063305,0.16222142113076254,0.505323249683581,1.0,0.20316722830630585
33,376,590,5753,0.2,0.733973547242585,0.9243724117117533,0.21284729141890496,0.0,0.5638500619869861,0.6516746713073587,0.15942788255648957,0.16222142113076254,0.4981996371313215,1.0,0.21589163540718828
34,350,516,5766,0.2,0.744050456637008,0.9243724117117533,0.22591198742040078,0.0,0.5632028872828002,0.6513250522646192,0.17053359259576592,0.16222142113076254,0.4863644241917309,1.0,0.22368672453249205
35,355,512,5773,0.2,0.7460584458255932,0.9243724117117533,0.2200911727116313,0.0,0.5642423633757961,0.6513250522646192,0.16623707177062638,0.16222142113076254,0.4886607609632898,1.0,0.21915052815452257
36,367,512,5780,0.2,0.7453430944298348,0.9243724117117533,0.20832610694330486,0.0,0.5691369051803279,0.6513250522646192,0.1560762971744021,0.16222142113076254,0.49410186223022623,1.0,0.2096365957880969
37,358,515,5787,0.2,0.755432444662236,0.9243724117117533,0.21339287920723748,0.0,0.5710412404502053,0.6513250522646192,0.1610633280602851,0.16222142113076254,0.4808514659343101,1.0,0.2121955328581862
38,362,558,5799,0.2,0.7540826554185075,0.9243724117117533,0.21125809667122472,0.0,0.5707850258569033,0.6513250522646192,0.15865218763105196,0.16222142113076254,0.4867003172274215,1.0,0.20647476220358998
39,348,518,5807,0.2,0.7673458812200558,0.9243724117117533,0.2006358065375637,0.0,0.5790370533045666,0.6513250522646192,0.15063837794395352,0.16222142113076254,0.4837388163336389,1.0,0.1917526726307181
40,366,543,5812,0.2,0.7662685521656556,0.9250165340950062,0.20274898538952643,0.0,0.5791734590763232,0.6513250522646192,0.15086620139339843,0.15811388300841897,0.48572933454679146,1.0,0.19300615551802772
41,364,527,5815,0.2,0.7570207673360692,0.9250165340950062,0.20619224609337394,0.0,0.5775689628480061,0.6516746713073587,0.15567642789595645,0.15811388300841897,0.4946027167674799,1.0,0.19626849464678342
42,361,536,5822,0.2,0.7445557964601432,0.9250165340950062,0.21240170576123757,0.0,0.5700351209452929,0.6516746713073587,0.16113224247917854,0.15811388300841897,0.5077447463636832,1.0,0.2009116454923133
43,361,557,5824,0.2,0.7563177192717092,0.9268510789202052,0.2101834756215946,0.0,0.5756584375034283,0.6516746713073587,0.15539247275579418,0.15617376188860607,0.4935511922503008,1.0,0.20044429657346446
44,388,536,5826,0.2,0.7423509987618866,0.9287202377987098,0.210868246589154,0.0,0.5721806338593368,0.6516746713073587,0.14521375822145657,0.1543033499620919,0.5036277922734828,1.0,0.19975606304639076
45,367,531,5829,0.2,0.7652993936708401,0.9293394328451494,0.2018377669119547,0.0,0.577224066265214,0.6516746713073587,0.14798591681504455,0.15249857033260467,0.4842416518627047,1.0,0.199161469606505
46,368,565,5837,0.2,0.7544924402937704,0.9293394328451494,0.2037206299497401,0.0,0.5754814260751734,0.6516746713073587,0.1456246405687592,0.15249857033260467,0.4961865380777544,1.0,0.19773075714377866
47,377,545,5841,0.2,0.7585545801042775,0.9293394328451494,0.19875630927943902,0.0,0.5791043402798646,0.6516746713073587,0.14122503381789797,0.15249857033260467,0.49427805883941267,1.0,0.19271970339768996
48,353,523,5842,0.2,0.7548322117978928,0.9293394328451494,0.2084894778332515,0.0,0.5745538180970009,0.6516746713073587,0.14816094169262875,0.15249857033260467,0.4944596053246753,1.0,0.2000789837893148
49,374,567,5846,0.2,0.7453282338620608,0.9293394328451494,0.2062821451238198,0.0,0.5750037149772025,0.6516746713073587,0.14853113346417196,0.15249857033260467,0.5039537325447998,1.0,0.19925889054053647
50,379,562,5849,0.2,0.7704629225353844,0.9293394328451494,0.1980533679193986,0.0,0.5801713023024335,0.6516746713073587,0.1548258567541061,0.15249857033260467,0.4844380561082301,1.0,0.19429122496261292
51,370,551,5850,0.2,0.7749361615830085,0.9293394328451494,0.1901125151341053,0.0,0.5848455799923784,0.6516746713073587,0.14836562320016505,0.15249857033260467,0.48557883611229635,1.0,0.18576124878543493
52,370,562,5852,0.2,0.7763852481537726,0.9293394328451494,0.19607681105725058,0.0,0.5848576241763775,0.65169965210063,0.1533517227274666,0.15249857033260467,0.4812756488517904,1.0,0.18981417548137455
53,384,576,5853,0.2,0.7660921135630779,0.9293394328451494,0.19375353312565702,0.0,0.5849577094781552,0.6516746713073587,0.14868818153577607,0.14907119849998599,0.4911529860954496,1.0,0.1877048740135936
54,377,569,5856,0.2,0.7645237184630492,0.9293394328451494,0.2035758009260605,0.0,0.583226509048232,0.6516746713073587,0.15400740844379665,0.14907119849998599,0.4875302376082501,1.0,0.19558082143074831
55,355,509,5857,0.2,0.7625812969592681,0.9299586278915891,0.20518128283408493,0.0,0.5817923573280975,0.6516746713073587,0.15618519603993355,0.15075567228888181,0.4881842958932242,1.0,0.19741259645563597
56,349,500,5858,0.2,0.763429980752596,0.9299586278915891,0.2041221044228843,0.0,0.5830015440042563,0.6516746713073587,0.15399745920311045,0.15075567228888181,0.4862465304528738,1.0,0.1967925019562925
57,353,512,5861,0.2,0.7634270519642155,0.9299586278915891,0.2043651047840154,0.0,0.5829160607436027,0.6516746713073587,0.15396589302385572,0.15075567228888181,0.4857984179292713,1.0,0.19918771816876413
58,369,540,5863,0.2,0.7543619276800086,0.9299586278915891,0.2064430762757918,0.0,0.580092944259459,0.6516746713073587,0.15843059768138598,0.15075567228888181,0.4993204679891861,1.0,0.1975299637796089
59,384,578,5866,0.2,0.7559597812173212,0.9299586278915891,0.20394609075379674,0.0,0.5810865545085785,0.6516746713073587,0.15615635613745907,0.15075567228888181,0.498824372856237,1.0,0.1958068777204431
60,369,545,5866,0.2,0.7583764704662262,0.9299586278915891,0.19871968160969,0.0,0.5826921148701747,0.6516746713073587,0.1513814672319396,0.15075567228888181,0.5002679398323552,1.0,0.19041213752122868
61,369,574,5866,0.2,0.7643018173389491,0.9299586278915891,0.19753463133059684,0.0,0.5845597849412772,0.6516746713073587,0.14910664655444705,0.15075567228888181,0.49268380385124827,1.0,0.1905469489373031
62,373,565,5866,0.2,0.7537637026320829,0.9299586278915891,0.201974410511056,0.0,0.5799129982566538,0.6516746713073587,0.15573083806177312,0.15075567228888181,0.5040486010234452,1.0,0.19372802510690634
63,360,566,5867,0.2,0.7548436679834206,0.9299586278915891,0.2005883427933816,0.0,0.5810682773828368,0.6516746713073587,0.15352094075225575,0.15075567228888181,0.5016858670803777,1.0,0.19405683232220713
64,360,518,5870,0.2,0.7564594093810977,0.9299586278915891,0.20082942991501032,0.0,0.5812192955930718,0.6516746713073587,0.1534996856156451,0.15075567228888181,0.5017294282408659,1.0,0.19204372245560825
65,372,546,5872,0.2,0.7563034029240973,0.9299586278915891,0.20089162128561563,0.0,0.5813477775994843,0.6516746713073587,0.153590322902072,0.15075567228888181,0.5048867445438003,1.0,0.18875730367321353
66,362,555,5873,0.2,0.7630315307080685,0.9299586278915891,0.1993219417736769,0.0,0.5833666871931449,0.6513250522646192,0.1514352983973203,0.15075567228888181,0.49694647656756863,1.0,0.19008752036855506
67,383,582,5873,0.2,0.7636801513557551,0.9299586278915891,0.19831414051371082,0.0,0.5845296072492977,0.6513250522646192,0.1491416721617439,0.15075567228888181,0.49597230688242233,1.0,0.18872973005999175
68,377,528,5874,0.2,0.7596778870622346,0.9318374734865863,0.2033084167987559,0.0,0.5843160155306852,0.6516746713073587,0.15419193712016277,0.15075567228888181,0.4931745927616709,1.0,0.1965365430806833
69,348,538,5874,0.2,0.7597742597728189,0.9318374734865863,0.20330255068106137,0.0,0.5843233999868611,0.6516746713073587,0.15420690118553684,0.15075567228888181,0.49069807806030286,1.0,0.19927466593776835
70,374,555,5874,0.2,0.7593350687512257,0.9318374734865863,0.2030511196984603,0.0,0.5842285460284542,0.6516746713073587,0.15419188964135777,0.15075567228888181,0.4910666823956525,1.0,0.1993886314777326
71,349,536,5875,0.2,0.7597113654438455,0.9318374734865863,0.20312530923911504,0.0,0.5842532745509195,0.6516746713073587,0.15420264730436667,0.15075567228888181,0.4906224360220988,1.0,0.1996861446194921
72,356,540,5876,0.2,0.7580147969952092,0.9318374734865863,0.2036741173381982,0.0,0.5837760537364644,0.6516746713073587,0.15415028900593836,0.15075567228888181,0.49363102180990304,1.0,0.19802881767540398
73,360,545,5877,0.2,0.7592982445467267,0.9318374734865863,0.20302916895946657,0.0,0.5841937293550872,0.6516746713073587,0.15416850831198234,0.15075567228888181,0.49152980969614435,1.0,0.19868390469906835
74,364,561,5878,0.2,0.7546886320017661,0.9324469818165333,0.2029381843626759,0.0,0.5818563867446913,0.6516746713073587,0.15609534889843898,0.15075567228888181,0.49633887803640014,1.0,0.2011444300540676
75,356,518,5879,0.2,0.7638574040800603,0.9343161406950381,0.19820511345819145,0.0,0.5856524637674854,0.6516746713073587,0.14926374145582363,0.15075567228888181,0.4896587644965226,1.0,0.19592227974996368
76,362,546,5880,0.2,0.764786613773296,0.9343161406950381,0.1938759320353306,0.0,0.5877898480114252,0.6516746713073587,0.14694876819192573,0.15075567228888181,0.4897226145642097,1.0,0.19219354870959898
77,356,516,5880,0.2,0.7656118065506512,0.9343161406950381,0.19826687893756587,0.0,0.5857765983689576,0.6516746713073587,0.14925400029796612,0.15075567228888181,0.4868350120540688,1.0,0.19793039079987976
78,366,573,5880,0.2,0.7635510958594168,0.9343161406950381,0.20029487111518782,0.0,0.5841549559284924,0.6516746713073587,0.15146672514186169,0.15075567228888181,0.48813259961024696,1.0,0.20009298232677228
79,343,522,5880,0.2,0.7632374998689296,0.9343161406950381,0.20008545517454782,0.0,0.584175935519076,0.6516746713073587,0.1514772834624124,0.14744195615489714,0.4882106161283944,1.0,0.20016907082659613
80,356,551,5880,0.2,0.7646203898034535,0.9343161406950381,0.19965368756474727,0.0,0.5843395291610878,0.6516746713073587,0.15147264527428334,0.14744195615489714,0.48781514611863913,1.0,0.1997831091672944
81,350,530,5880,0.2,0.765753122011432,0.9343161406950381,0.19820322160400772,0.0,0.5855693254674579,0.6516746713073587,0.14921805811678066,0.14744195615489714,0.48600400562531876,1.0,0.19937363503443606
82,370,581,5880,0.2,0.7641115178704196,0.9343161406950381,0.1989433030497977,0.0,0.5852764687211245,0.6516746713073587,0.1492423598881455,0.14744195615489714,0.48686065530145506,1.0,0.1995817407009868
83,380,577,5881,0.2,0.7643937169152789,0.9343161406950381,0.20005139481886708,0.0,0.5841613351085245,0.6516746713073587,0.15148957231645485,0.14744195615489714,0.48907439262084246,1.0,0.19848929716865327
84,369,570,5881,0.2,0.7654505276224349,0.9343161406950381,0.19832570059985227,0.0,0.5853982314662949,0.6516746713073587,0.1492416101020016,0.14744195615489714,0.48789858980645306,1.0,0.1974970106638753
85,371,530,5881,0.2,0.7657902931899394,0.9343161406950381,0.198373952302885,0.0,0.5854135404546289,0.6516746713073587,0.14924039607783826,0.14744195615489714,0.48776500022170954,1.0,0.19711732930649148
86,352,527,5881,0.2,0.764418391439378,0.9343161406950381,0.2006836418334605,0.0,0.5843428149573344,0.6516746713073587,0.15156269798124694,0.1414213562373095,0.48590108027936163,1.0,0.20066139905994576
87,348,530,5881,0.2,0.7642997074016094,0.9349353357414778,0.2006873968748745,0.0,0.5842699436189823,0.6516746713073587,0.15153702395810853,0.1414213562373095,0.4884311012814903,1.0,0.1981523720530128
88,371,557,5882,0.2,0.7656460792146251,0.9343161406950381,0.19833072104026095,0.0,0.5853835613186801,0.6516746713073587,0.14920822915782703,0.14744195615489714,0.4891278320813601,1.0,0.19507348985042713
89,362,548,5882,0.2,0.7653367448425983,0.9343161406950381,0.19805109943332178,0.0,0.5855725728286864,0.6516746713073587,0.14924688464292382,0.14744195615489714,0.49088739316230795,1.0,0.193523392891133
90,377,532,5882,0.2,0.771450302555835,0.9343161406950381,0.19640290239194388,0.0,0.5878795343003494,0.653645533515744,0.14712644575994074,0.14744195615489714,0.4862740067733433,1.0,0.19052371906341642
91,353,515,5882,0.2,0.7715959494901312,0.9343161406950381,0.19643674110255502,0.0,0.58798958409441,0.653645533515744,0.14718371077676126,0.14744195615489714,0.4862653184124978,1.0,0.19057490693845716
92,355,527,5882,0.2,0.7717725915455036,0.9343161406950381,0.1963348962699406,0.0,0.5880593365678755,0.653645533515744,0.1472034102853987,0.14744195615489714,0.4867264193751658,1.0,0.18987247292276935
93,360,517,5882,0.2,0.7725768031081811,0.9343161406950381,0.1947488951759144,0.0,0.5892311008254023,0.653645533515744,0.14481525829186936,0.14744195615489714,0.48533168867375853,1.0,0.18915709757692115
94,357,532,5882,0.2,0.7724180287112491,0.9343161406950381,0.1956731639414623,0.0,0.5882837996325924,0.653645533515744,0.14719941840308123,0.14744195615489714,0.4873699680163024,1.0,0.18804412750341995
95,358,561,5882,0.2,0.7734004169161824,0.9343161406950381,0.19425328546683868,0.0,0.5897584111187543,0.653645533515744,0.1448684806990949,0.14744195615489714,0.4869045791412509,1.0,0.18572891061979527
96,369,541,5882,0.2,0.7745816743078949,0.9343161406950381,0.19324637932062796,0.0,0.5902645565788761,0.653645533515744,0.1449586187076371,0.14744195615489714,0.48656452598516203,1.0,0.18474447858715745
97,362,538,5882,0.2,0.7757353068636915,0.9349469094806635,0.19214744885377186,0.0,0.5904569929280435,0.653645533515744,0.14490980270248316,0.14744195615489714,0.48679879528036596,1.0,0.18339269291436489
98,376,561,5882,0.2,0.7772033297014405,0.9343161406950381,0.19053734606899794,0.0,0.5917951360294115,0.653645533515744,0.14252359475946996,0.14744195615489714,0.485867988066227,1.0,0.1816359908199901
99,366,542,5882,0.2,0.7772828572461764,0.9343161406950381,0.1912869793432944,0.0,0.5916777267205332,0.653645533515744,0.1425611621499293,0.14907119849998599,0.48416202594071805,1.0,0.18311555888606165
100,371,559,5882,0.2,0.7775741453779599,0.9343161406950381,0.19062853558461343,0.0,0.5917025416645196,0.653645533515744,0.14251125394736328,0.14907119849998599,0.4838580102970706,1.0,0.18364442882976414
101,362,563,5882,0.2,0.7774296422316688,0.9343161406950381,0.19048590167351923,0.0,0.5918474693929714,0.653645533515744,0.14254200952544482,0.14907119849998599,0.4841796930817173,1.0,0.18311616523070595
102,366,539,5882,0.2,0.7764998222277258,0.9343161406950381,0.19231758135502355,0.0,0.5905078699355455,0.653645533515744,0.14493771526002974,0.14907119849998599,0.485676552736668,1.0,0.18400902929710625
103,352,525,5882,0.2,0.7761260735321676,0.9343161406950381,0.1922409316622713,0.0,0.5905451175596675,0.653645533515744,0.14495209281143645,0.14907119849998599,0.4855675525359007,1.0,0.18443216087593117
104,387,573,5882,0.2,0.7760923364746903,0.9343161406950381,0.19231231694533982,0.0,0.5902431807450987,0.653645533515744,0.14492799203428014,0.14907119849998599,0.48625630156070143,1.0,0.18432274747728314
105,365,539,5882,0.2,0.7767367604898792,0.9343161406950381,0.1914506045732304,0.0,0.5914027627601666,0.653645533515744,0.14254377120286718,0.14907119849998599,0.48497769917683176,1.0,0.18359684280323524
106,357,520,5882,0.2,0.7778931822671925,0.9343161406950381,0.19061529133999783,0.0,0.5917812438248268,0.653645533515744,0.14254421612941215,0.14586499149789456,0.48328008705014963,1.0,0.1838193098068137
107,362,543,5882,0.2,0.7795479590371593,0.9361852995735427,0.18868487328161201,0.0,0.5936858828162556,0.653645533515744,0.14023793115942532,0.14586499149789456,0.4804771862377011,1.0,0.18226249594689028
108,372,558,5882,0.2,0.780731011888218,0.9361852995735427,0.18735222105030025,0.0,0.5942721776277343,0.653645533515744,0.14028998243965743,0.14586499149789456,0.48068265035556673,1.0,0.18016166947020637
109,367,556,5882,0.2,0.7822077267562274,0.9361852995735427,0.18776214556737594,0.0,0.5945475561801248,0.653645533515744,0.14032733574340472,0.14586499149789456,0.4798494587241619,1.0,0.17962802596935382
110,355,537,5882,0.2,0.7856517293226952,0.9361852995735427,0.18518507976636683,0.0,0.5956676769836808,0.653645533515744,0.13759856608377505,0.14586499149789456,0.4790830107133778,1.0,0.17630454057780565
111,361,515,5882,0.2,0.7862488743398193,0.9361852995735427,0.18426077565567753,0.0,0.5959152178474749,0.653645533515744,0.1376078165168437,0.14586499149789456,0.4784986205410196,1.0,0.17633623344487562
112,354,508,5882,0.2,0.7850754168902584,0.9361852995735427,0.18500233233143745,0.0,0.5955807547954227,0.653645533515744,0.1376001196671465,0.14586499149789456,0.4768379026579765,1.0,0.17982863059678517
113,348,500,5882,0.2,0.7862086311007196,0.9361852995735427,0.1841256430761776,0.0,0.5959499531825024,0.653645533515744,0.1376266873635696,0.14586499149789456,0.4763131766016252,1.0,0.17960579959335785
114,373,555,5882,0.2,0.7850579774033892,0.9361852995735427,0.18485189455035664,0.0,0.5956400714369371,0.653645533515744,0.13762087348687058,0.14586499149789456,0.4763794406915981,1.0,0.18023473602866813
115,363,505,5882,0.2,0.7863595358083675,0.9361852995735427,0.18335748973381266,0.0,0.5969035360938812,0.653645533515744,0.13501554883694364,0.14433756729740643,0.473885919537975,1.0,0.17978688924667946
116,365,546,5882,0.2,0.7849659782473061,0.9361852995735427,0.18533334393379428,0.0,0.5955156984094869,0.653645533515744,0.13762827930294863,0.14433756729740643,0.4754020679424179,1.0,0.18231306208099096
117,353,553,5882,0.2,0.7848096878678851,0.9361852995735427,0.18544486242134706,0.0,0.5954999780958021,0.653645533515744,0.13761842505832383,0.14433756729740643,0.47397022267526356,1.0,0.18412928466195233
118,376,551,5882,0.2,0.782832434944638,0.9361852995735427,0.1849203279788073,0.0,0.5958815744782288,0.653645533515744,0.13505103801009213,0.14433756729740643,0.4768072835166596,1.0,0.18205926670596376
119,352,531,5882,0.2,0.774936317895235,0.9361852995735427,0.18764842556886996,0.0,0.5942368868646574,0.653645533515744,0.13253186581307033,0.14433756729740643,0.4831736683455236,1.0,0.18363418424329148
120,374,570,5882,0.2,0.7761152135526245,0.9368044946199824,0.18524728484458203,0.0,0.5948332312255206,0.6536702324307422,0.1325029836050304,0.14433756729740643,0.48568230770230697,1.0,0.1811803483663854
121,356,521,5882,0.2,0.7756216057896079,0.9368044946199824,0.1862170715536364,0.0,0.5947560240535968,0.653645533515744,0.13253503965640892,0.14433756729740643,0.4863355755189482,1.0,0.18073363833143818
122,374,573,5882,0.2,0.7699490738271032,0.9361852995735427,0.1893006100126288,0.0,0.591690366747691,0.653645533515744,0.13518607459966986,0.14433756729740643,0.49091000673441915,1.0,0.18341600445624967
123,367,573,5882,0.2,0.7661831826743192,0.9361852995735427,0.18713346944021317,0.0,0.591413182520771,0.653645533515744,0.13025148354783334,0.14433756729740643,0.4952212328610648,1.0,0.18301641438820962
124,354,537,5882,0.2,0.7645145193124788,0.9361852995735427,0.1848857853720555,0.0,0.5910662185374215,0.653645533515744,0.1299007727424662,0.14433756729740643,0.4982090509054931,1.0,0.18149184929162623
125,375,568,5882,0.2,0.7652712002710317,0.9361852995735427,0.18316316824003226,0.0,0.592014546440987,0.653645533515744,0.12719443716159293,0.14433756729740643,0.4987801390449648,1.0,0.17912270584086545
126,348,530,5882,0.2,0.7662957568260353,0.9361852995735427,0.18281683823795328,0.0,0.5923780924403036,0.653645533515744,0.12717358385866306,0.14285714285714285,0.49815229220922347,1.0,0.1785920444447336
127,357,543,5882,0.2,0.7675695381999724,0.937423689666422,0.18131262139409182,0.0,0.5932088117141497,0.653645533515744,0.1272585102011919,0.14285714285714285,0.5007880239053484,1.0,0.1745747844440621
128,367,553,5882,0.2,0.8037644265245444,0.937423689666422,0.1594244665592468,0.0,0.6000744366964957,0.653645533515744,0.1347218881621875,0.14285714285714285,0.4738677404360863,1.0,0.16714932742897784
129,357,568,5882,0.2,0.8032223307916367,0.9361852995735427,0.15983627351695534,0.0,0.5996618023232843,0.653645533515744,0.13470111230305973,0.14285714285714285,0.47392642111432703,1.0,0.16821984607417922
130,349,482,5882,0.2,0.8018202729207369,0.9361852995735427,0.16318223786904892,0.0,0.5981044857332969,0.653645533515744,0.13736653114788316,0.14285714285714285,0.47305095949503767,1.0,0.1711176701780058
131,373,515,5882,0.2,0.8001790920072206,0.9361852995735427,0.16369130408422963,0.0,0.5976323667431941,0.653645533515744,0.13738312838149777,0.14285714285714285,0.4751326214739662,1.0,0.17172351940120953
132,360,549,5882,0.2,0.7976798811234866,0.9361852995735427,0.16498477744300544,0.0,0.5968829017056057,0.653645533515744,0.1374546002712591,0.14285714285714285,0.477042531691638,1.0,0.1740406013344199
133,351,507,5882,0.2,0.793016369842223,0.9361852995735427,0.1653236350181564,0.0,0.5960277727149776,0.653645533515744,0.13485129940279736,0.14285714285714285,0.4835375670346337,1.0,0.17431781633804933
134,365,522,5882,0.2,0.7935403285259157,0.9361852995735427,0.16549704461932455,0.0,0.59597552894419,0.653645533515744,0.13487429745237506,0.14285714285714285,0.48240278658706087,1.0,0.17527340584611972
