
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 124
Generations completed = 198
Generations completed = 272
Generations completed = 345
Generations completed = 416
Generations completed = 485
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
43 	371  	546      	5848    	0.2	0.78687 	0.929957	0.181105    	0  	0.592212	0.64978 	0.138559 	0.185695	0.473978	1  	0.182064
44 	355  	546      	5851    	0.2	0.786333	0.929957	0.180939    	0  	0.592948	0.64978 	0.138552 	0.185695	0.473939	1  	0.182963
45 	372  	539      	5854    	0.2	0.785974	0.929957	0.177508    	0  	0.593284	0.64978 	0.135788 	0.185695	0.478211	1  	0.179921
46 	374  	575      	5859    	0.2	0.785856	0.929957	0.177612    	0  	0.593126	0.64978 	0.135747 	0.185695	0.479191	1  	0.179385
47 	379  	551      	5861    	0.2	0.788182	0.933229	0.178087    	0  	0.592948	0.64978 	0.135628 	0.185695	0.478351	1  	0.178252
48 	357  	544      	5863    	0.2	0.792556	0.933229	0.175013    	0  	0.594114	0.64978 	0.132915 	0.185695	0.475291	1  	0.174   
49 	363  	547      	5867    	0.2	0.790981	0.933229	0.175738    	0  	0.594178	0.652142	0.133013 	0.185695	0.471381	1  	0.177785
50 	381  	567      	5868    	0.2	0.791603	0.933229	0.175734    	0  	0.59447 	0.652142	0.133085 	0.182574	0.469451	1  	0.178722
51 	356  	568      	5869    	0.2	0.792181	0.933229	0.175123    	0  	0.594364	0.649656	0.133008 	0.176777	0.472375	1  	0.177401
52 	362  	568      	5872    	0.2	0.791481	0.933229	0.175909    	0  	0.594106	0.650394	0.132964 	0.169031	0.474922	1  	0.175938
53 	384  	590      	5873    	0.2	0.791301	0.933229	0.175768    	0  	0.594293	0.650394	0.133015 	0.185695	0.474217	1  	0.176706
54 	376  	566      	5873    	0.2	0.793781	0.933229	0.172835    	0  	0.596114	0.650394	0.130414 	0.185695	0.471279	1  	0.174632
55 	354  	525      	5873    	0.2	0.791734	0.933229	0.174928    	0  	0.59501 	0.653063	0.133234 	0.185695	0.469901	1  	0.177978
56 	346  	502      	5875    	0.2	0.780716	0.938043	0.179358    	0  	0.592132	0.653063	0.138551 	0.182574	0.481036	1  	0.182682
57 	363  	525      	5878    	0.2	0.778885	0.938043	0.182965    	0  	0.589852	0.653063	0.140836 	0.188982	0.483197	1  	0.184913
58 	362  	544      	5878    	0.2	0.778779	0.938043	0.183109    	0  	0.590001	0.653063	0.140888 	0.188982	0.481972	1  	0.185836
59 	374  	563      	5880    	0.2	0.777647	0.938043	0.184991    	0  	0.588566	0.653063	0.143271 	0.188982	0.48401 	1  	0.186629
60 	349  	543      	5880    	0.2	0.778293	0.938043	0.185143    	0  	0.588633	0.653088	0.143264 	0.188982	0.484067	1  	0.185498
61 	372  	562      	5881    	0.2	0.785472	0.938043	0.187357    	0  	0.589217	0.653088	0.143464 	0.188982	0.474459	1  	0.188675
62 	379  	557      	5882    	0.2	0.78532 	0.938043	0.18311     	0  	0.592248	0.653088	0.141435 	0.188982	0.471865	1  	0.18817 
63 	367  	559      	5883    	0.2	0.784209	0.938043	0.180581    	0  	0.592961	0.653088	0.138734 	0.188982	0.475054	1  	0.185022
64 	371  	521      	5884    	0.2	0.784777	0.938043	0.18081     	0  	0.59299 	0.653088	0.138739 	0.188982	0.473785	1  	0.186396
65 	363  	536      	5885    	0.2	0.783859	0.938043	0.180718    	0  	0.592809	0.653209	0.138687 	0.188982	0.475704	1  	0.185951
66 	360  	565      	5885    	0.2	0.783444	0.93741 	0.180863    	0  	0.592981	0.653209	0.138781 	0.188982	0.473519	1  	0.187854
67 	363  	580      	5886    	0.2	0.781606	0.93741 	0.179914    	0  	0.593261	0.653209	0.138914 	0.188982	0.476728	1  	0.185013
68 	366  	532      	5886    	0.2	0.783578	0.93741 	0.174195    	0  	0.595791	0.653209	0.133514 	0.188982	0.480059	1  	0.179175
69 	371  	561      	5886    	0.2	0.78037 	0.93741 	0.173403    	0  	0.596087	0.653209	0.130931 	0.188982	0.481532	1  	0.180912
70 	359  	547      	5886    	0.2	0.778295	0.93741 	0.176252    	0  	0.59629 	0.653209	0.131225 	0.188982	0.4804  	1  	0.184939
71 	368  	543      	5886    	0.2	0.781113	0.93741 	0.176831    	0  	0.595808	0.652896	0.131054 	0.188982	0.479118	1  	0.184317
72 	362  	529      	5886    	0.2	0.798643	0.93741 	0.169054    	0  	0.596443	0.652896	0.136518 	0.188982	0.465471	1  	0.183589
73 	374  	566      	5886    	0.2	0.795818	0.93741 	0.162552    	0  	0.597849	0.653184	0.130861 	0.188982	0.472614	1  	0.17873 
74 	370  	556      	5887    	0.2	0.794579	0.93741 	0.162321    	0  	0.5973  	0.653184	0.130761 	0.188982	0.474671	1  	0.178986
75 	354  	524      	5887    	0.2	0.802937	0.93741 	0.165407    	0  	0.598776	0.653184	0.136265 	0.188982	0.459242	1  	0.180148
76 	369  	551      	5887    	0.2	0.794662	0.93866 	0.16918     	0  	0.597925	0.653184	0.133575 	0.188982	0.467423	1  	0.181578
77 	370  	518      	5887    	0.2	0.785906	0.93803 	0.170141    	0  	0.597074	0.653184	0.128147 	0.188982	0.47755 	1  	0.182934
78 	365  	568      	5887    	0.2	0.787435	0.939899	0.168819    	0  	0.596717	0.653184	0.128034 	0.188982	0.477908	1  	0.182429
79 	361  	519      	5887    	0.2	0.784274	0.939899	0.170316    	0  	0.594054	0.653184	0.130605 	0.188982	0.482775	1  	0.183901
80 	358  	542      	5887    	0.2	0.785894	0.941758	0.164629    	0  	0.596207	0.653184	0.124846 	0.188982	0.484219	1  	0.179471
81 	366  	546      	5887    	0.2	0.783144	0.941758	0.167283    	0  	0.594398	0.653184	0.127618 	0.188982	0.484344	1  	0.183583
82 	367  	594      	5889    	0.2	0.78283 	0.941758	0.167511    	0  	0.594237	0.653184	0.127612 	0.188982	0.483674	1  	0.184741
83 	365  	579      	5890    	0.2	0.782834	0.941758	0.167223    	0  	0.594093	0.653184	0.12757  	0.188982	0.485616	1  	0.184068
84 	382  	577      	5890    	0.2	0.784244	0.941758	0.167366    	0  	0.594414	0.653184	0.127561 	0.188982	0.484778	1  	0.182998
85 	350  	533      	5890    	0.2	0.786869	0.941758	0.164815    	0  	0.596064	0.653184	0.124807 	0.188982	0.483743	1  	0.180229
86 	367  	536      	5890    	0.2	0.786758	0.941758	0.164813    	0  	0.59614 	0.653209	0.124828 	0.188982	0.484463	1  	0.179149
87 	354  	543      	5890    	0.2	0.78753 	0.941758	0.164775    	0  	0.595963	0.653209	0.124775 	0.188982	0.486181	1  	0.177464
88 	380  	537      	5890    	0.2	0.787624	0.941758	0.164921    	0  	0.595861	0.653209	0.124727 	0.188982	0.487831	1  	0.175979
89 	360  	549      	5890    	0.2	0.784391	0.941758	0.167976    	0  	0.59385 	0.653209	0.127485 	0.188982	0.488052	1  	0.181244
90 	379  	540      	5890    	0.2	0.783819	0.941758	0.168054    	0  	0.59378 	0.653209	0.127565 	0.188982	0.489842	1  	0.180671
91 	374  	512      	5890    	0.2	0.785904	0.941758	0.165589    	0  	0.595206	0.653209	0.124791 	0.188982	0.488173	1  	0.178976
92 	344  	516      	5890    	0.2	0.784036	0.941758	0.167422    	0  	0.593989	0.653209	0.127624 	0.188982	0.489671	1  	0.180567
93 	355  	517      	5890    	0.2	0.781315	0.941758	0.168829    	0  	0.592643	0.653209	0.127756 	0.188982	0.49276 	1  	0.181692
94 	365  	529      	5890    	0.2	0.790483	0.941758	0.168727    	0  	0.595033	0.653209	0.127852 	0.179605	0.481733	1  	0.181893
95 	367  	558      	5890    	0.2	0.79014 	0.941758	0.16899     	0  	0.594755	0.653209	0.127971 	0.179605	0.480724	1  	0.183886
96 	358  	541      	5890    	0.2	0.790447	0.941758	0.168497    	0  	0.59475 	0.653209	0.128    	0.179605	0.481203	1  	0.182272
97 	370  	529      	5890    	0.2	0.789558	0.941758	0.168424    	0  	0.595121	0.653209	0.128183 	0.179605	0.480508	1  	0.183248
98 	382  	571      	5890    	0.2	0.790646	0.941758	0.166522    	0  	0.596225	0.653209	0.125341 	0.179605	0.479866	1  	0.182069
99 	380  	530      	5890    	0.2	0.788799	0.941758	0.168514    	0  	0.594761	0.653209	0.128074 	0.179605	0.482809	1  	0.181197
100	363  	560      	5890    	0.2	0.788841	0.941758	0.168514    	0  	0.595115	0.653209	0.128061 	0.179605	0.482234	1  	0.18092 
101	374  	541      	5890    	0.2	0.785904	0.941758	0.166407    	0  	0.596572	0.653209	0.125036 	0.179605	0.484104	1  	0.178726
102	360  	530      	5890    	0.2	0.787888	0.941758	0.168473    	0  	0.595032	0.653209	0.12788  	0.188982	0.484738	1  	0.179614
103	363  	545      	5890    	0.2	0.789589	0.941758	0.163126    	0  	0.597104	0.653209	0.122054 	0.188982	0.485903	1  	0.175375
104	390  	575      	5890    	0.2	0.790923	0.941758	0.162298    	0  	0.596275	0.653209	0.121921 	0.188982	0.486198	1  	0.174717
105	358  	525      	5890    	0.2	0.789329	0.941758	0.164418    	0  	0.594956	0.653209	0.124782 	0.188982	0.488871	1  	0.174989
106	378  	535      	5890    	0.2	0.787682	0.941758	0.165235    	0  	0.594241	0.653209	0.1247   	0.188982	0.48943 	1  	0.176946
107	364  	542      	5890    	0.2	0.786784	0.941758	0.165586    	0  	0.593735	0.653209	0.124708 	0.188982	0.49087 	1  	0.177264
108	373  	544      	5890    	0.2	0.781766	0.941758	0.165036    	0  	0.592104	0.653209	0.122193 	0.188982	0.498308	1  	0.17688 
109	372  	551      	5890    	0.2	0.777287	0.941758	0.167799    	0  	0.590598	0.653209	0.125136 	0.188982	0.50124 	1  	0.180241
110	370  	536      	5890    	0.2	0.777327	0.941758	0.167796    	0  	0.590627	0.653209	0.125143 	0.188982	0.50113 	1  	0.180529
111	354  	518      	5890    	0.2	0.777255	0.941758	0.167756    	0  	0.59058 	0.653209	0.125136 	0.188982	0.501386	1  	0.180338
112	351  	484      	5890    	0.2	0.777369	0.941758	0.167772    	0  	0.590504	0.653209	0.125093 	0.188982	0.501955	1  	0.179975
113	355  	496      	5890    	0.2	0.777211	0.941758	0.167687    	0  	0.59063 	0.653209	0.125123 	0.188982	0.501364	1  	0.180497
114	375  	556      	5890    	0.2	0.785349	0.944247	0.169362    	0  	0.591118	0.653209	0.13041  	0.188982	0.497802	1  	0.173972
115	374  	508      	5890    	0.2	0.776953	0.944247	0.16984     	0  	0.589356	0.654855	0.127967 	0.188982	0.503574	1  	0.178038
116	351  	537      	5890    	0.2	0.77599 	0.944247	0.172412    	0  	0.587497	0.654855	0.130486 	0.188982	0.505032	1  	0.180611
117	358  	553      	5890    	0.2	0.777695	0.944247	0.169697    	0  	0.589357	0.653209	0.127974 	0.188982	0.503614	1  	0.177931
118	372  	539      	5890    	0.2	0.785   	0.944247	0.169515    	0  	0.590882	0.653209	0.130578 	0.188982	0.496168	1  	0.175875
119	362  	541      	5890    	0.2	0.783351	0.944247	0.169197    	0  	0.591091	0.653209	0.130698 	0.188982	0.497254	1  	0.175565
120	376  	550      	5890    	0.2	0.776665	0.944247	0.169918    	0  	0.589337	0.654545	0.128067 	0.188982	0.503192	1  	0.179157
121	361  	502      	5890    	0.2	0.779196	0.944247	0.167465    	0  	0.591093	0.654545	0.125377 	0.188982	0.502835	1  	0.176196
122	375  	568      	5890    	0.2	0.780038	0.944247	0.166563    	0  	0.591713	0.654545	0.125436 	0.188982	0.501687	1  	0.176118
123	372  	559      	5890    	0.2	0.787399	0.944247	0.166103    	0  	0.593145	0.653209	0.127976 	0.188982	0.496089	1  	0.171669
124	352  	522      	5890    	0.2	0.78151 	0.944247	0.172662    	0  	0.588506	0.653209	0.133383 	0.218218	0.496023	1  	0.179871
125	381  	543      	5890    	0.2	0.777306	0.944247	0.17101     	0  	0.588008	0.653209	0.127594 	0.213201	0.505502	1  	0.175907
126	354  	495      	5890    	0.2	0.777432	0.944247	0.171031    	0  	0.588261	0.653209	0.12771  	0.213201	0.503725	1  	0.177301
127	390  	551      	5890    	0.2	0.779206	0.944247	0.170715    	0  	0.588254	0.653209	0.127731 	0.213201	0.502096	1  	0.177425
128	369  	548      	5890    	0.2	0.777719	0.944247	0.17078     	0  	0.588272	0.653209	0.127712 	0.213201	0.504144	1  	0.175952
129	346  	537      	5890    	0.2	0.781062	0.944247	0.167968    	0  	0.590401	0.653209	0.125092 	0.213201	0.50186 	1  	0.172148
130	348  	471      	5890    	0.2	0.775225	0.944856	0.169567    	0  	0.589074	0.653209	0.127986 	0.213201	0.506846	1  	0.173889
131	358  	510      	5890    	0.2	0.770289	0.944856	0.171312    	0  	0.586792	0.653209	0.130417 	0.213201	0.513675	1  	0.17364 
132	361  	511      	5890    	0.2	0.773051	0.944856	0.169666    	0  	0.588277	0.653209	0.127827 	0.208514	0.510674	1  	0.173305
133	356  	514      	5890    	0.2	0.775924	0.944856	0.16962     	0  	0.589096	0.653209	0.12799  	0.208514	0.50712 	1  	0.173409
134	361  	514      	5890    	0.2	0.776012	0.944856	0.169739    	0  	0.588972	0.653209	0.127971 	0.208514	0.507497	1  	0.172997
135	355  	509      	5890    	0.2	0.775069	0.944856	0.169892    	0  	0.589002	0.653209	0.127977 	0.208514	0.508646	1  	0.172462
136	359  	539      	5890    	0.2	0.776066	0.944856	0.169988    	0  	0.589158	0.653209	0.127989 	0.208514	0.506054	1  	0.174702
137	358  	513      	5890    	0.2	0.777648	0.944856	0.167918    	0  	0.590151	0.653209	0.125153 	0.208514	0.506647	1  	0.171365
138	366  	548      	5890    	0.2	0.785909	0.944856	0.167525    	0  	0.591942	0.653209	0.127722 	0.196116	0.498576	1  	0.169944
139	360  	523      	5890    	0.2	0.782641	0.944856	0.164169    	0  	0.594111	0.653209	0.124796 	0.188982	0.502901	1  	0.165586
140	364  	518      	5890    	0.2	0.782974	0.944856	0.164231    	0  	0.594217	0.653209	0.124829 	0.188982	0.502399	1  	0.165776
141	379  	556      	5890    	0.2	0.782501	0.944856	0.164128    	0  	0.593932	0.653209	0.124911 	0.188982	0.503125	1  	0.165193
142	354  	517      	5890    	0.2	0.779194	0.944856	0.169334    	0  	0.590025	0.653209	0.12769  	0.208514	0.506058	1  	0.171442
143	352  	529      	5890    	0.2	0.777022	0.944856	0.169438    	0  	0.589154	0.653209	0.127819 	0.208514	0.507715	1  	0.172406
144	360  	555      	5890    	0.2	0.776778	0.945487	0.169998    	0  	0.588909	0.653209	0.127904 	0.208514	0.507503	1  	0.173036
145	368  	509      	5890    	0.2	0.776492	0.944247	0.17013     	0  	0.588789	0.653209	0.127867 	0.208514	0.507143	1  	0.173789
146	356  	523      	5890    	0.2	0.777787	0.944247	0.169539    	0  	0.588534	0.653209	0.127729 	0.208514	0.507668	1  	0.172329
147	345  	482      	5890    	0.2	0.780488	0.944247	0.167719    	0  	0.5894  	0.653209	0.124862 	0.208514	0.505002	1  	0.170729
148	358  	502      	5890    	0.2	0.784512	0.944247	0.165203    	0  	0.590555	0.653209	0.12183  	0.213201	0.502863	1  	0.166235
149	367  	544      	5890    	0.2	0.785001	0.944247	0.165453    	0  	0.590583	0.653209	0.121849 	0.213201	0.501837	1  	0.166864
150	351  	497      	5890    	0.2	0.781242	0.944247	0.168472    	0  	0.58835 	0.653209	0.124526 	0.213201	0.504947	1  	0.170073
151	379  	535      	5890    	0.2	0.780995	0.944247	0.168301    	0  	0.588409	0.653209	0.124563 	0.213201	0.505278	1  	0.169881
152	360  	498      	5890    	0.2	0.781129	0.944247	0.168235    	0  	0.588476	0.653209	0.12459  	0.213201	0.505036	1  	0.17001 
153	378  	560      	5890    	0.2	0.780776	0.944247	0.168077    	0  	0.588466	0.653209	0.124615 	0.223607	0.504989	1  	0.170334
154	355  	511      	5890    	0.2	0.785418	0.944247	0.166552    	0  	0.589594	0.65445 	0.124719 	0.223607	0.500798	1  	0.168203
155	370  	523      	5890    	0.2	0.787783	0.944247	0.167568    	0  	0.589525	0.65445 	0.127519 	0.218218	0.497179	1  	0.168785
156	371  	518      	5890    	0.2	0.78896 	0.944247	0.165557    	0  	0.590752	0.65445 	0.124771 	0.218218	0.495516	1  	0.168117
157	358  	525      	5890    	0.2	0.788395	0.944247	0.165265    	0  	0.590976	0.65445 	0.124848 	0.223607	0.495688	1  	0.168046
158	364  	518      	5890    	0.2	0.786959	0.944247	0.167275    	0  	0.589724	0.65445 	0.12757  	0.213201	0.496958	1  	0.169777
159	361  	551      	5890    	0.2	0.788306	0.944247	0.16733     	0  	0.590295	0.65445 	0.127678 	0.213201	0.49472 	1  	0.170078
160	378  	566      	5890    	0.2	0.786078	0.944247	0.16372     	0  	0.591198	0.65445 	0.124696 	0.204124	0.498009	1  	0.168422
161	364  	526      	5890    	0.2	0.785687	0.944247	0.16752     	0  	0.589741	0.65476 	0.127552 	0.213201	0.498002	1  	0.16993 
162	370  	557      	5890    	0.2	0.788297	0.944247	0.16671     	0  	0.590517	0.65445 	0.127644 	0.218218	0.494814	1  	0.169482
163	369  	529      	5890    	0.2	0.787493	0.944247	0.166915    	0  	0.590551	0.65445 	0.127742 	0.223607	0.493828	1  	0.170944
164	363  	537      	5890    	0.2	0.789539	0.944247	0.160811    	0  	0.593288	0.65445 	0.121942 	0.204124	0.496234	1  	0.164121
165	358  	512      	5890    	0.2	0.789791	0.944247	0.160711    	0  	0.593165	0.65445 	0.1219   	0.204124	0.496136	1  	0.164059
166	373  	526      	5890    	0.2	0.780961	0.944247	0.165957    	0  	0.591473	0.654585	0.12791  	0.204124	0.49994 	1  	0.172019
167	367  	535      	5890    	0.2	0.780504	0.944247	0.16573     	0  	0.591428	0.654585	0.127886 	0.204124	0.500466	1  	0.171274
168	369  	502      	5890    	0.2	0.782316	0.944247	0.169164    	0  	0.590714	0.65464 	0.130852 	0.218218	0.498061	1  	0.172747
169	349  	490      	5890    	0.2	0.78299 	0.944247	0.167094    	0  	0.591986	0.65464 	0.128183 	0.218218	0.497592	1  	0.17111 
170	371  	530      	5890    	0.2	0.776933	0.944247	0.171042    	0  	0.589037	0.65464 	0.133544 	0.218218	0.502972	1  	0.175003
171	376  	547      	5890    	0.2	0.775771	0.944247	0.171043    	0  	0.588772	0.65464 	0.133534 	0.218218	0.504043	1  	0.175025
172	368  	539      	5890    	0.2	0.78005 	0.944247	0.168807    	0  	0.590727	0.65464 	0.13096  	0.218218	0.499315	1  	0.173438
173	370  	526      	5890    	0.2	0.783128	0.944247	0.168865    	0  	0.591205	0.65464 	0.130956 	0.218218	0.496064	1  	0.173719
174	372  	546      	5890    	0.2	0.782194	0.944247	0.169066    	0  	0.59086 	0.65464 	0.130877 	0.218218	0.497674	1  	0.173009
175	372  	547      	5890    	0.2	0.78208 	0.944247	0.169219    	0  	0.590636	0.65464 	0.130912 	0.218218	0.498848	1  	0.172492
176	375  	550      	5890    	0.2	0.784508	0.944247	0.166773    	0  	0.592462	0.65464 	0.128325 	0.218218	0.495187	1  	0.171968
177	351  	503      	5890    	0.2	0.784497	0.944247	0.167128    	0  	0.592075	0.65464 	0.128233 	0.218218	0.494875	1  	0.172875
178	377  	554      	5890    	0.2	0.78675 	0.944247	0.167076    	0  	0.591498	0.654855	0.127976 	0.218218	0.495826	1  	0.169418
179	367  	581      	5890    	0.2	0.786525	0.944247	0.16714     	0  	0.591494	0.654855	0.127982 	0.218218	0.496116	1  	0.169632
180	368  	507      	5890    	0.2	0.784008	0.944247	0.170589    	0  	0.588924	0.654855	0.130404 	0.223607	0.499265	1  	0.172576
181	372  	543      	5890    	0.2	0.785485	0.944247	0.170118    	0  	0.589177	0.65476 	0.130464 	0.223607	0.498641	1  	0.172095
182	388  	550      	5890    	0.2	0.785184	0.944247	0.170561    	0  	0.589346	0.65464 	0.130515 	0.223607	0.498676	1  	0.172108
183	372  	521      	5890    	0.2	0.782553	0.944247	0.173223    	0  	0.586688	0.65464 	0.132832 	0.223607	0.501315	1  	0.175571
184	378  	535      	5890    	0.2	0.78224 	0.944247	0.16656     	0  	0.590455	0.65464 	0.1277   	0.204124	0.501316	1  	0.169626
