
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 128
Generations completed = 190
Generations completed = 254
Generations completed = 313
Generations completed = 371
Generations completed = 427
Generations completed = 490
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
77 	372  	482      	5882    	0.2	0.799715	0.923425	0.207553             	0.223607	0.472484	1  	0.211664
78 	367  	535      	5882    	0.2	0.804396	0.923425	0.207306             	0.223607	0.461985	1  	0.21459 
79 	367  	486      	5882    	0.2	0.803189	0.923425	0.209047             	0.223607	0.462879	1  	0.215849
80 	369  	522      	5882    	0.2	0.804713	0.923425	0.207058             	0.223607	0.462407	1  	0.213744
81 	365  	489      	5882    	0.2	0.787214	0.923425	0.216169             	0.223607	0.485056	1  	0.221611
82 	383  	554      	5882    	0.2	0.770602	0.923425	0.227068             	0.223607	0.503799	1  	0.231275
83 	368  	532      	5882    	0.2	0.79244 	0.923425	0.215287             	0.223607	0.480697	1  	0.219835
84 	370  	525      	5882    	0.2	0.792876	0.923425	0.215178             	0.223607	0.480283	1  	0.219603
85 	368  	495      	5882    	0.2	0.792292	0.923425	0.215223             	0.223607	0.48112 	1  	0.219668
86 	365  	492      	5882    	0.2	0.792233	0.923425	0.215189             	0.223607	0.48152 	1  	0.219359
87 	372  	488      	5882    	0.2	0.793738	0.923425	0.213662             	0.223607	0.479697	1  	0.218604
88 	368  	517      	5882    	0.2	0.792443	0.923425	0.215288             	0.223607	0.480697	1  	0.219835
89 	356  	518      	5882    	0.2	0.784134	0.923425	0.224135             	0.223607	0.4836  	1  	0.230666
90 	358  	497      	5882    	0.2	0.782799	0.923425	0.225607             	0.223607	0.484908	1  	0.231571
91 	354  	482      	5882    	0.2	0.784101	0.923425	0.224115             	0.223607	0.48386 	1  	0.230446
92 	358  	488      	5882    	0.2	0.766603	0.925131	0.232152             	0.25    	0.515988	1  	0.224713
93 	351  	477      	5882    	0.2	0.766573	0.925131	0.232133             	0.25    	0.516028	1  	0.224682
94 	361  	487      	5882    	0.2	0.766396	0.925131	0.232033             	0.25    	0.516671	1  	0.224312
95 	354  	509      	5882    	0.2	0.77256 	0.925131	0.227652             	0.25    	0.512839	1  	0.218971
96 	376  	500      	5882    	0.2	0.779639	0.925131	0.221693             	0.25    	0.507712	1  	0.213109
97 	358  	491      	5882    	0.2	0.781087	0.925131	0.220247             	0.25    	0.506515	1  	0.21196 
98 	369  	516      	5882    	0.2	0.790311	0.925131	0.214446             	0.25    	0.495352	1  	0.20865 
99 	374  	504      	5882    	0.2	0.801934	0.925131	0.208536             	0.25    	0.476733	1  	0.208568
100	367  	514      	5882    	0.2	0.801484	0.925131	0.208673             	0.25    	0.477103	1  	0.208894
101	371  	516      	5882    	0.2	0.803523	0.925131	0.206927             	0.25    	0.474583	1  	0.207889
102	372  	488      	5882    	0.2	0.804738	0.925131	0.207086             	0.25    	0.471441	1  	0.208971
103	366  	488      	5882    	0.2	0.813252	0.925131	0.200406             	0.25    	0.45846 	1  	0.206432
104	389  	536      	5882    	0.2	0.803234	0.925131	0.209602             	0.25    	0.467361	1  	0.215759
105	373  	503      	5882    	0.2	0.803768	0.925131	0.209501             	0.25    	0.466631	1  	0.21561 
106	359  	479      	5882    	0.2	0.803768	0.925131	0.209501             	0.25    	0.466631	1  	0.21561 
107	363  	496      	5882    	0.2	0.804876	0.925131	0.207711             	0.25    	0.466186	1  	0.214083
108	359  	511      	5882    	0.2	0.809345	0.925131	0.204103             	0.25    	0.461747	1  	0.210407
109	360  	514      	5882    	0.2	0.81192 	0.925131	0.202246             	0.25    	0.459667	1  	0.20768 
110	347  	494      	5882    	0.2	0.812094	0.925131	0.202029             	0.25    	0.459873	1  	0.207281
111	362  	472      	5882    	0.2	0.812569	0.927631	0.202173             	0.235702	0.458485	1  	0.207751
112	361  	465      	5882    	0.2	0.813553	0.927631	0.200229             	0.235702	0.458213	1  	0.206208
113	333  	460      	5882    	0.2	0.812452	0.927631	0.202132             	0.235702	0.458796	1  	0.207665
114	376  	510      	5882    	0.2	0.813097	0.927631	0.200401             	0.235702	0.458425	1  	0.206761
115	352  	468      	5882    	0.2	0.811819	0.927631	0.202217             	0.235702	0.45973 	1  	0.207832
116	374  	492      	5882    	0.2	0.811718	0.927631	0.202217             	0.235702	0.459768	1  	0.20797 
117	353  	504      	5882    	0.2	0.81398 	0.927631	0.200349             	0.235702	0.456984	1  	0.206616
118	348  	501      	5882    	0.2	0.813861	0.927631	0.200311             	0.235702	0.457328	1  	0.206505
119	359  	488      	5882    	0.2	0.813698	0.927631	0.200296             	0.235702	0.45764 	1  	0.20651 
120	366  	518      	5882    	0.2	0.815117	0.927631	0.200437             	0.235702	0.453828	1  	0.207761
121	356  	465      	5882    	0.2	0.822128	0.927631	0.195128             	0.235702	0.441184	1  	0.207061
122	378  	518      	5882    	0.2	0.821606	0.927631	0.195294             	0.235702	0.44169 	1  	0.2075  
123	359  	517      	5882    	0.2	0.813971	0.927631	0.202985             	0.235702	0.449533	1  	0.214963
124	357  	492      	5882    	0.2	0.813515	0.927631	0.203091             	0.235702	0.450274	1  	0.215012
125	373  	521      	5882    	0.2	0.813534	0.927631	0.203144             	0.235702	0.44999 	1  	0.215225
126	346  	479      	5882    	0.2	0.805144	0.927631	0.20781              	0.235702	0.46616 	1  	0.214758
127	380  	495      	5882    	0.2	0.804929	0.927631	0.207762             	0.235702	0.466552	1  	0.21473 
128	369  	512      	5882    	0.2	0.803533	0.927631	0.209472             	0.235702	0.46769 	1  	0.216112
129	370  	524      	5882    	0.2	0.80489 	0.927631	0.207747             	0.235702	0.46663 	1  	0.21475 
130	332  	440      	5882    	0.2	0.80498 	0.927631	0.20779              	0.235702	0.466235	1  	0.214966
131	347  	478      	5882    	0.2	0.808071	0.927631	0.206357             	0.235702	0.460426	1  	0.215151
132	357  	506      	5882    	0.2	0.823286	0.927631	0.196022             	0.235702	0.434012	1  	0.212001
133	348  	472      	5882    	0.2	0.821392	0.927631	0.197829             	0.235702	0.436651	1  	0.213203
134	358  	483      	5882    	0.2	0.823193	0.927631	0.196                	0.235702	0.434256	1  	0.211993
135	357  	476      	5882    	0.2	0.821834	0.927631	0.197936             	0.235702	0.435485	1  	0.213368
136	372  	507      	5882    	0.2	0.822158	0.927631	0.197753             	0.235702	0.435328	1  	0.213059
137	368  	492      	5882    	0.2	0.792889	0.931532	0.213839             	0.235702	0.487296	1  	0.213205
138	367  	545      	5882    	0.2	0.760427	0.931532	0.228446             	0.25    	0.541386	1  	0.206182
139	360  	487      	5882    	0.2	0.762626	0.931532	0.22728              	0.25    	0.538733	1  	0.205856
140	342  	485      	5882    	0.2	0.770742	0.931532	0.224438             	0.25    	0.52557 	1  	0.208537
141	347  	503      	5882    	0.2	0.803138	0.931532	0.207191             	0.25    	0.476768	1  	0.207045
142	360  	497      	5882    	0.2	0.804081	0.931532	0.207238             	0.25    	0.474952	1  	0.207424
143	380  	504      	5882    	0.2	0.802275	0.931532	0.208845             	0.25    	0.478356	1  	0.207729
144	377  	491      	5882    	0.2	0.803813	0.931532	0.20751              	0.25    	0.475591	1  	0.207818
145	367  	495      	5882    	0.2	0.806699	0.931532	0.205763             	0.25    	0.471578	1  	0.206959
146	354  	490      	5882    	0.2	0.820418	0.931532	0.197383             	0.25    	0.449919	1  	0.203533
147	355  	452      	5882    	0.2	0.822826	0.931532	0.195429             	0.25    	0.446714	1  	0.202102
148	357  	479      	5882    	0.2	0.813926	0.931532	0.203371             	0.25    	0.456508	1  	0.209663
149	363  	509      	5882    	0.2	0.814595	0.931532	0.203259             	0.25    	0.455514	1  	0.209517
150	351  	464      	5882    	0.2	0.791719	0.933869	0.214882             	0.27735 	0.493919	1  	0.209078
151	360  	496      	5882    	0.2	0.79173 	0.933869	0.214888             	0.27735 	0.493959	1  	0.209029
152	354  	474      	5882    	0.2	0.787497	0.933869	0.218148             	0.27735 	0.497465	1  	0.212822
153	373  	518      	5882    	0.2	0.793849	0.933869	0.213685             	0.27735 	0.490432	1  	0.209247
154	360  	498      	5882    	0.2	0.792988	0.933869	0.215203             	0.27735 	0.491018	1  	0.21026 
155	370  	472      	5882    	0.2	0.780979	0.933869	0.222501             	0.27735 	0.504505	1  	0.216443
156	378  	497      	5882    	0.2	0.788751	0.933869	0.218842             	0.27735 	0.493769	1  	0.215641
157	358  	483      	5882    	0.2	0.810602	0.933869	0.204783             	0.27735 	0.467807	1  	0.205131
158	356  	482      	5882    	0.2	0.815084	0.933869	0.201015             	0.27735 	0.463438	1  	0.201445
159	356  	527      	5882    	0.2	0.814602	0.933869	0.201173             	0.27735 	0.463918	1  	0.201762
160	387  	530      	5882    	0.2	0.814546	0.933869	0.201152             	0.27735 	0.464097	1  	0.201721
161	358  	507      	5882    	0.2	0.813308	0.933869	0.203034             	0.27735 	0.464935	1  	0.203169
162	370  	511      	5882    	0.2	0.813841	0.933869	0.202903             	0.27735 	0.464288	1  	0.202929
163	354  	481      	5882    	0.2	0.813164	0.933869	0.202983             	0.27735 	0.465202	1  	0.203117
164	370  	523      	5882    	0.2	0.807494	0.933869	0.208993             	0.27735 	0.468559	1  	0.210142
165	349  	455      	5882    	0.2	0.805621	0.933869	0.210826             	0.27735 	0.470258	1  	0.211676
166	368  	517      	5882    	0.2	0.79799 	0.933869	0.215519             	0.27735 	0.479998	1  	0.215609
167	361  	472      	5882    	0.2	0.806701	0.933869	0.208521             	0.27735 	0.472572	1  	0.20793 
168	364  	464      	5882    	0.2	0.814208	0.933869	0.203021             	0.27735 	0.463932	1  	0.203008
169	350  	447      	5882    	0.2	0.81486 	0.933869	0.201269             	0.27735 	0.463916	1  	0.201687
170	365  	488      	5882    	0.2	0.813922	0.933869	0.202952             	0.27735 	0.464663	1  	0.202825
171	372  	495      	5882    	0.2	0.815292	0.933869	0.201102             	0.27735 	0.463527	1  	0.201378
172	377  	530      	5882    	0.2	0.81405 	0.933869	0.202995             	0.27735 	0.464301	1  	0.20295 
173	366  	485      	5882    	0.2	0.814863	0.933869	0.201287             	0.27735 	0.463785	1  	0.201827
174	381  	523      	5882    	0.2	0.814025	0.933869	0.202998             	0.27735 	0.464242	1  	0.203046
175	378  	528      	5882    	0.2	0.813553	0.933869	0.203094             	0.27735 	0.464942	1  	0.203056
176	357  	485      	5882    	0.2	0.813486	0.933869	0.203114             	0.27735 	0.464944	1  	0.203225
177	358  	509      	5882    	0.2	0.81497 	0.933869	0.201272             	0.27735 	0.463698	1  	0.201675
178	355  	469      	5882    	0.2	0.813899	0.933869	0.202942             	0.27735 	0.46466 	1  	0.20285 
179	376  	543      	5882    	0.2	0.813543	0.933869	0.203089             	0.27735 	0.46508 	1  	0.202965
180	369  	488      	5882    	0.2	0.814129	0.933869	0.202982             	0.27735 	0.464243	1  	0.202828
181	371  	500      	5882    	0.2	0.813335	0.933869	0.20306              	0.27735 	0.46543 	1  	0.203031
182	380  	510      	5882    	0.2	0.813433	0.933869	0.203085             	0.27735 	0.465235	1  	0.203021
183	367  	503      	5882    	0.2	0.815295	0.933869	0.201104             	0.27735 	0.463438	1  	0.201445
184	365  	496      	5882    	0.2	0.804122	0.933869	0.210174             	0.27735 	0.47563 	1  	0.209467
185	386  	541      	5882    	0.2	0.806103	0.933869	0.208386             	0.27735 	0.473546	1  	0.208121
186	358  	495      	5882    	0.2	0.794241	0.933869	0.215966             	0.27735 	0.490833	1  	0.211239
187	366  	516      	5882    	0.2	0.793753	0.933869	0.216049             	0.27735 	0.491486	1  	0.211298
188	361  	515      	5882    	0.2	0.794323	0.933869	0.216005             	0.27735 	0.49058 	1  	0.211338
189	379  	538      	5882    	0.2	0.802205	0.933869	0.211638             	0.27735 	0.47979 	1  	0.209003
190	345  	480      	5882    	0.2	0.804374	0.933869	0.210238             	0.27735 	0.476527	1  	0.208451
191	354  	504      	5882    	0.2	0.80589 	0.933869	0.208593             	0.27735 	0.474932	1  	0.207394
192	382  	542      	5882    	0.2	0.806014	0.933869	0.20836              	0.27735 	0.475297	1  	0.206877
193	352  	461      	5882    	0.2	0.80596 	0.933869	0.208337             	0.27735 	0.475401	1  	0.206859
194	363  	508      	5882    	0.2	0.804339	0.933869	0.210224             	0.27735 	0.47666 	1  	0.208387
195	354  	487      	5882    	0.2	0.806217	0.933869	0.2084               	0.27735 	0.474913	1  	0.206906
196	357  	495      	5882    	0.2	0.807777	0.933869	0.206721             	0.27735 	0.473385	1  	0.205598
197	379  	490      	5882    	0.2	0.80346 	0.933869	0.20974              	0.27735 	0.482182	1  	0.204076
198	369  	497      	5882    	0.2	0.804773	0.933869	0.207996             	0.27735 	0.481261	1  	0.202653
199	389  	525      	5882    	0.2	0.803138	0.933869	0.209646             	0.27735 	0.482892	1  	0.203909
200	357  	507      	5882    	0.2	0.805398	0.933869	0.207938             	0.27735 	0.480361	1  	0.202632
201	376  	533      	5882    	0.2	0.80406 	0.933869	0.209674             	0.27735 	0.481372	1  	0.204004
202	363  	463      	5882    	0.2	0.80346 	0.933869	0.20974              	0.27735 	0.482182	1  	0.204076
203	355  	506      	5882    	0.2	0.803856	0.933869	0.209592             	0.27735 	0.481878	1  	0.203825
204	373  	527      	5882    	0.2	0.806985	0.933869	0.206297             	0.27735 	0.478186	1  	0.201954
205	351  	488      	5882    	0.2	0.813446	0.933869	0.203115             	0.27735 	0.466542	1  	0.202141
206	367  	496      	5882    	0.2	0.805055	0.933869	0.21023              	0.27735 	0.474282	1  	0.209162
207	359  	451      	5882    	0.2	0.804605	0.933869	0.210373             	0.27735 	0.474563	1  	0.209561
208	363  	489      	5882    	0.2	0.793884	0.933869	0.216129             	0.27735 	0.492   	1  	0.210248
209	365  	484      	5882    	0.2	0.793983	0.933869	0.216165             	0.27735 	0.491817	1  	0.210281
210	354  	458      	5882    	0.2	0.757043	0.933869	0.232574             	0.27735 	0.539019	1  	0.21696 
211	368  	488      	5882    	0.2	0.74208 	0.933869	0.238926             	0.27735 	0.557326	1  	0.219081
212	352  	480      	5882    	0.2	0.746696	0.933869	0.237427             	0.27735 	0.550577	1  	0.220302
213	350  	489      	5882    	0.2	0.764443	0.933869	0.231279             	0.27735 	0.525264	1  	0.22261 
214	358  	512      	5882    	0.2	0.764118	0.933869	0.231353             	0.27735 	0.525524	1  	0.222746
215	335  	471      	5882    	0.2	0.76485 	0.933869	0.231465             	0.27735 	0.524319	1  	0.223085
216	358  	481      	5882    	0.2	0.76441 	0.933869	0.231262             	0.27735 	0.525342	1  	0.222575
217	363  	501      	5882    	0.2	0.762723	0.933869	0.232644             	0.27735 	0.526707	1  	0.22369 
218	367  	494      	5882    	0.2	0.76471 	0.933869	0.231389             	0.27735 	0.524687	1  	0.222848
219	356  	470      	5882    	0.2	0.764693	0.933869	0.231382             	0.27735 	0.524742	1  	0.222839
220	364  	514      	5882    	0.2	0.764673	0.933869	0.23141              	0.27735 	0.52458 	1  	0.223071
221	355  	513      	5882    	0.2	0.764443	0.933869	0.231279             	0.27735 	0.525264	1  	0.22261 
222	360  	501      	5882    	0.2	0.763488	0.933869	0.232778             	0.27735 	0.525425	1  	0.224068
223	350  	504      	5882    	0.2	0.76462 	0.933869	0.231334             	0.27735 	0.525004	1  	0.222625
224	342  	458      	5882    	0.2	0.763331	0.933869	0.232694             	0.27735 	0.525848	1  	0.22382 
225	371  	501      	5882    	0.2	0.763407	0.933869	0.232724             	0.27735 	0.525865	1  	0.223701
226	382  	492      	5882    	0.2	0.76482 	0.933869	0.231444             	0.27735 	0.524699	1  	0.222755
227	348  	498      	5882    	0.2	0.764873	0.933869	0.231472             	0.27735 	0.524941	1  	0.222493
228	355  	478      	5882    	0.2	0.780183	0.933869	0.224905             	0.27735 	0.510173	1  	0.216328
229	367  	498      	5882    	0.2	0.78062 	0.933869	0.225078             	0.27735 	0.509671	1  	0.21633 
230	375  	529      	5882    	0.2	0.781999	0.933869	0.223636             	0.27735 	0.508532	1  	0.215276
231	366  	502      	5882    	0.2	0.782332	0.933869	0.223524             	0.27735 	0.508406	1  	0.214954
232	358  	500      	5882    	0.2	0.78082 	0.933869	0.224919             	0.27735 	0.509756	1  	0.215975
233	377  	525      	5882    	0.2	0.780864	0.933869	0.224929             	0.27735 	0.509852	1  	0.215823
234	354  	493      	5882    	0.2	0.780263	0.933869	0.224944             	0.27735 	0.510555	1  	0.215937
235	363  	527      	5882    	0.2	0.781926	0.933869	0.223593             	0.27735 	0.508794	1  	0.215074
236	381  	513      	5882    	0.2	0.78037 	0.933869	0.22499              	0.27735 	0.510193	1  	0.216131
237	346  	455      	5882    	0.2	0.781916	0.933869	0.223592             	0.27735 	0.508671	1  	0.215214
238	362  	499      	5882    	0.2	0.78225 	0.933869	0.22349              	0.27735 	0.508534	1  	0.214913
239	352  	494      	5882    	0.2	0.780872	0.933869	0.224934             	0.27735 	0.509673	1  	0.215969
240	366  	502      	5882    	0.2	0.78225 	0.933869	0.22349              	0.27735 	0.508534	1  	0.214913
241	355  	465      	5882    	0.2	0.781815	0.933869	0.223574             	0.27735 	0.508949	1  	0.215096
242	364  	498      	5882    	0.2	0.782015	0.933869	0.223632             	0.27735 	0.508487	1  	0.215261
243	374  	528      	5882    	0.2	0.780879	0.933869	0.224953             	0.27735 	0.509517	1  	0.216154
244	360  	503      	5882    	0.2	0.780864	0.933869	0.224929             	0.27735 	0.509852	1  	0.215823
245	358  	485      	5882    	0.2	0.781798	0.933869	0.223568             	0.27735 	0.509004	1  	0.21509 
246	369  	493      	5882    	0.2	0.781798	0.933869	0.223568             	0.27735 	0.509004	1  	0.21509 
247	364  	496      	5882    	0.2	0.781838	0.933869	0.223588             	0.27735 	0.508747	1  	0.215265
248	365  	509      	5882    	0.2	0.782525	0.933869	0.223587             	0.27735 	0.508024	1  	0.215057
249	354  	468      	5882    	0.2	0.780947	0.933869	0.224974             	0.27735 	0.509624	1  	0.215949
250	357  	462      	5882    	0.2	0.782553	0.933869	0.223601             	0.27735 	0.507986	1  	0.215047
251	358  	495      	5882    	0.2	0.795418	0.933869	0.217018             	0.27735 	0.491724	1  	0.211258
252	368  	500      	5882    	0.2	0.795418	0.933869	0.217018             	0.27735 	0.491724	1  	0.211258
253	350  	463      	5882    	0.2	0.795418	0.933869	0.217018             	0.27735 	0.491724	1  	0.211258
