
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 208
Generations completed = 313
Generations completed = 418
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
203	362  	505      	5882    	0.2	0.848751	0.946762	0.182401    	0.229416	0.401264	1  	0.195817
204	348  	497      	5882    	0.2	0.848318	0.946762	0.182751    	0.229416	0.40146 	1  	0.196348
205	379  	502      	5882    	0.2	0.848736	0.946762	0.182756    	0.229416	0.400758	1  	0.19628 
206	389  	539      	5882    	0.2	0.841109	0.946762	0.189705    	0.229416	0.40972 	1  	0.202949
207	369  	526      	5882    	0.2	0.843649	0.946762	0.187328    	0.229416	0.407356	1  	0.200568
208	379  	483      	5882    	0.2	0.843633	0.946762	0.187305    	0.229416	0.407328	1  	0.200525
209	368  	516      	5882    	0.2	0.843473	0.946762	0.187379    	0.229416	0.407434	1  	0.200678
210	393  	577      	5882    	0.2	0.843311	0.946762	0.187325    	0.229416	0.407859	1  	0.2006  
211	372  	521      	5882    	0.2	0.843769	0.946762	0.187346    	0.229416	0.407099	1  	0.20051 
212	361  	486      	5882    	0.2	0.843647	0.946762	0.187312    	0.229416	0.407356	1  	0.200511
213	364  	521      	5882    	0.2	0.843398	0.946762	0.187352    	0.229416	0.407686	1  	0.200606
214	349  	507      	5882    	0.2	0.842239	0.946762	0.189476    	0.229416	0.408655	1  	0.202165
215	378  	558      	5882    	0.2	0.843174	0.946762	0.18764     	0.229416	0.407781	1  	0.200948
216	358  	517      	5882    	0.2	0.843745	0.946762	0.18734     	0.229416	0.407224	1  	0.200488
217	358  	467      	5882    	0.2	0.842341	0.946762	0.189516    	0.229416	0.408314	1  	0.202311
218	362  	516      	5882    	0.2	0.842396	0.946762	0.189538    	0.229416	0.408145	1  	0.202368
219	378  	526      	5882    	0.2	0.843581	0.946762	0.187299    	0.229416	0.407562	1  	0.200469
220	369  	491      	5882    	0.2	0.843588	0.946762	0.187302    	0.229416	0.407522	1  	0.200482
221	395  	530      	5882    	0.2	0.842127	0.946762	0.18946     	0.229416	0.40887 	1  	0.202225
222	377  	516      	5882    	0.2	0.84359 	0.946762	0.187304    	0.229416	0.407531	1  	0.200494
223	375  	551      	5882    	0.2	0.842028	0.946762	0.189538    	0.229416	0.408829	1  	0.202378
224	357  	504      	5882    	0.2	0.843451	0.946762	0.187261    	0.229416	0.407926	1  	0.200388
225	384  	529      	5882    	0.2	0.843719	0.946762	0.187332    	0.229416	0.407246	1  	0.200501
226	369  	510      	5882    	0.2	0.842395	0.946762	0.189538    	0.229416	0.4082  	1  	0.202339
227	364  	518      	5882    	0.2	0.843357	0.946762	0.187343    	0.229416	0.40777 	1  	0.200623
228	363  	506      	5882    	0.2	0.842296	0.946762	0.189494    	0.229416	0.408638	1  	0.202111
229	375  	524      	5882    	0.2	0.843843	0.946762	0.187378    	0.229416	0.406852	1  	0.20064 
230	376  	504      	5882    	0.2	0.843553	0.946762	0.1873      	0.229416	0.407493	1  	0.200582
231	358  	496      	5882    	0.2	0.843857	0.946762	0.187385    	0.229416	0.406838	1  	0.200647
232	377  	543      	5882    	0.2	0.843603	0.946762	0.187311    	0.229416	0.407504	1  	0.200516
233	358  	509      	5882    	0.2	0.843857	0.946762	0.187384    	0.229416	0.406849	1  	0.200635
234	381  	554      	5882    	0.2	0.843466	0.946762	0.187376    	0.229416	0.407497	1  	0.200673
235	385  	534      	5882    	0.2	0.841897	0.946762	0.189484    	0.229416	0.409364	1  	0.202133
236	361  	523      	5882    	0.2	0.84376 	0.946762	0.187347    	0.229416	0.407192	1  	0.200498
237	364  	510      	5882    	0.2	0.842812	0.946762	0.187645    	0.229416	0.408394	1  	0.201015
238	357  	529      	5882    	0.2	0.843742	0.946762	0.187338    	0.229416	0.407314	1  	0.200419
239	360  	521      	5882    	0.2	0.843666	0.946762	0.187321    	0.229416	0.407378	1  	0.200515
240	349  	468      	5882    	0.2	0.842292	0.946762	0.189493    	0.229416	0.408639	1  	0.202125
241	359  	509      	5882    	0.2	0.842381	0.946762	0.189531    	0.229416	0.408431	1  	0.202199
242	344  	477      	5882    	0.2	0.842638	0.946762	0.187603    	0.229416	0.408919	1  	0.200903
243	373  	525      	5882    	0.2	0.842203	0.946762	0.189459    	0.229416	0.409093	1  	0.201925
244	373  	521      	5882    	0.2	0.843733	0.946762	0.187345    	0.229416	0.407256	1  	0.200541
245	374  	519      	5882    	0.2	0.84369 	0.946762	0.187348    	0.229416	0.40727 	1  	0.200606
246	360  	489      	5882    	0.2	0.843149	0.946762	0.187632    	0.229416	0.407801	1  	0.200976
247	351  	517      	5882    	0.2	0.841969	0.946762	0.189515    	0.229416	0.408987	1  	0.202325
248	352  	492      	5882    	0.2	0.843619	0.946762	0.187298    	0.229416	0.407479	1  	0.200444
249	363  	532      	5882    	0.2	0.84376 	0.946762	0.187343    	0.229416	0.406994	1  	0.200605
250	351  	531      	5882    	0.2	0.84311 	0.946762	0.187618    	0.229416	0.407671	1  	0.201077
251	376  	533      	5882    	0.2	0.842223	0.946762	0.189498    	0.229416	0.408331	1  	0.202489
252	362  	472      	5882    	0.2	0.84228 	0.946762	0.189501    	0.229416	0.408148	1  	0.2025  
253	365  	526      	5882    	0.2	0.843567	0.946762	0.187297    	0.229416	0.407145	1  	0.200746
254	374  	498      	5882    	0.2	0.843547	0.946762	0.187297    	0.229416	0.40706 	1  	0.200851
255	357  	496      	5882    	0.2	0.836967	0.946762	0.191565    	0.229416	0.418045	1  	0.202777
256	375  	536      	5882    	0.2	0.835916	0.946762	0.193631    	0.229416	0.418894	1  	0.20419 
257	360  	488      	5882    	0.2	0.835684	0.946762	0.193668    	0.229416	0.419108	1  	0.204333
