gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
194,364,503,5891,0.2,0.8486615348764329,0.9573246083948707,0.19548871695307646,0.2581988897471611,0.43981047698437037,1.0,0.19787127474971614
195,368,502,5891,0.2,0.8487963229158314,0.9573246083948707,0.19551974881083145,0.2581988897471611,0.4395268388960347,1.0,0.19788796763206448
196,359,502,5891,0.2,0.8488837625803938,0.9573246083948707,0.1953351067750574,0.2581988897471611,0.4395666774631302,1.0,0.19763457299347414
197,377,532,5891,0.2,0.8491545585463841,0.9573246083948707,0.19537207508693757,0.2581988897471611,0.4390350730161706,1.0,0.1976598652557049
198,344,473,5891,0.2,0.8504682508091609,0.9573246083948707,0.19322721779935073,0.2581988897471611,0.43802035374972115,1.0,0.1961167211753443
199,360,501,5891,0.2,0.8508092056798964,0.9573246083948707,0.1933114265828416,0.2581988897471611,0.4371378304552443,1.0,0.19643054601900475
200,379,505,5891,0.2,0.8528525258471643,0.9573246083948707,0.19137012900484132,0.2581988897471611,0.43396736870677394,1.0,0.1958395116632759
201,362,503,5891,0.2,0.8564365200805876,0.9573246083948707,0.18947543209133383,0.2581988897471611,0.42754919747945413,1.0,0.19550310471819873
202,381,512,5891,0.2,0.8550891711939852,0.9573246083948707,0.19173940624225957,0.2581988897471611,0.42855337768423896,1.0,0.19723253175908662
203,359,496,5891,0.2,0.8568726244208739,0.9573246083948707,0.189321030472417,0.2581988897471611,0.4269591202588,1.0,0.1951970294953339
204,343,470,5891,0.2,0.8552191474570601,0.9573246083948707,0.19154000401322682,0.2581988897471611,0.4285962764337313,1.0,0.19687139299617443
205,369,502,5891,0.2,0.856570539842887,0.9573246083948707,0.18952245827768263,0.2581988897471611,0.4272086820942328,1.0,0.19563463848071122
206,361,490,5891,0.2,0.8562416362085872,0.9573246083948707,0.1894778828942698,0.2581988897471611,0.4278465999983317,1.0,0.1956401690544568
207,348,462,5891,0.2,0.8561848184665153,0.9573246083948707,0.18945251822509668,0.2581988897471611,0.42806800646052534,1.0,0.19552091413850767
208,378,491,5891,0.2,0.8569384014658344,0.9573246083948707,0.18934557425783533,0.2581988897471611,0.4268146462442601,1.0,0.19524450464109347
209,363,494,5891,0.2,0.8549172695556808,0.9573246083948707,0.1916762692313666,0.2581988897471611,0.4290548805097294,1.0,0.19703542719986147
210,352,528,5891,0.2,0.8570750347830618,0.9573246083948707,0.1893762929808885,0.2581988897471611,0.4264874916988027,1.0,0.19528494130949428
211,387,500,5891,0.2,0.8555058612895854,0.9573246083948707,0.19156913414196663,0.2581988897471611,0.4280945438025611,1.0,0.1967919307504236
212,366,544,5891,0.2,0.8563755638096302,0.9573246083948707,0.18946863907645337,0.2581988897471611,0.4276809423803217,1.0,0.195529244660112
213,359,492,5891,0.2,0.8561344721393387,0.9573246083948707,0.18945875578242333,0.2581988897471611,0.42805953626028215,1.0,0.19564680109643906
214,353,484,5891,0.2,0.8564945568393193,0.9573246083948707,0.18950198554403516,0.2581988897471611,0.42734718033921426,1.0,0.19562423929712452
215,356,475,5891,0.2,0.8568907684029331,0.9573246083948707,0.18930878899554532,0.2581988897471611,0.4270345137974736,1.0,0.19507068997367433
216,368,495,5891,0.2,0.8561478189543034,0.9573246083948707,0.1894653349236058,0.2581988897471611,0.42801197871307345,1.0,0.19568003938330375
217,366,500,5891,0.2,0.8564393493273563,0.9573246083948707,0.1894768655009084,0.2581988897471611,0.4275265474064897,1.0,0.19551984801969904
218,359,467,5891,0.2,0.8566124699823205,0.9573246083948707,0.18954062101075875,0.2581988897471611,0.42704443390295305,1.0,0.1957170475319346
219,354,501,5891,0.2,0.8562872387830595,0.9573246083948707,0.18949490279962253,0.2581988897471611,0.427742235239126,1.0,0.19568360865982287
220,382,539,5891,0.2,0.8555988601977681,0.9573246083948707,0.19159762187845153,0.2581988897471611,0.4278924015800685,1.0,0.19683852610033956
221,345,464,5891,0.2,0.8565122432074858,0.9573246083948707,0.18950168782399618,0.2581988897471611,0.4273123813314778,1.0,0.1956189308923323
222,379,508,5891,0.2,0.8566249921075804,0.9573246083948707,0.18930946875402271,0.2581988897471611,0.4273885893116621,1.0,0.1953000442378366
223,365,489,5891,0.2,0.8565522817741337,0.9579438034413104,0.18951323902674297,0.25,0.42722641299426545,1.0,0.1956222874074952
224,368,467,5891,0.2,0.8568464949434406,0.9579438034413104,0.18930924571429478,0.25,0.4270566821333578,1.0,0.19515741872671935
225,360,500,5891,0.2,0.856369787669682,0.9579438034413104,0.1894511962893085,0.25,0.4276441264918538,1.0,0.1955260412629251
226,351,484,5891,0.2,0.8553792697752688,0.9579438034413104,0.19159849360097386,0.25,0.4280811471555761,1.0,0.19712024511659273
227,377,528,5891,0.2,0.855530679160445,0.9579438034413104,0.19158349427397425,0.25,0.4278159005171397,1.0,0.1970334530944814
228,359,500,5891,0.2,0.855382191839499,0.9579438034413104,0.19155007360548157,0.25,0.4281407184493891,1.0,0.19701215768044866
229,381,532,5891,0.2,0.856469396448973,0.9579438034413104,0.18948149441737727,0.25,0.4273638099129271,1.0,0.19562423951386146
230,381,513,5891,0.2,0.8569370860852157,0.9579438034413104,0.18934577669589414,0.25,0.42666283266714805,1.0,0.1953956837831667
231,366,455,5891,0.2,0.8549755281617506,0.9579438034413104,0.1916946133388834,0.25,0.428763778766231,1.0,0.197224927631252
232,368,483,5891,0.2,0.8571448717024648,0.9579438034413104,0.18940575560645448,0.25,0.4261208757273359,1.0,0.1955501565794127
233,381,521,5891,0.2,0.8550024974820654,0.9579438034413104,0.19170669776324487,0.25,0.42861851706489934,1.0,0.1973054279470073
234,376,482,5891,0.2,0.8569971101377065,0.9579438034413104,0.18935297218023014,0.25,0.42650806651966494,1.0,0.19541370272911535
235,368,512,5891,0.2,0.8494571175510239,0.9579438034413104,0.19549581975345845,0.25,0.4379940750913218,1.0,0.19838601520953653
236,356,483,5891,0.2,0.8490204198122613,0.9579438034413104,0.1954140209519713,0.25,0.43887077202282704,1.0,0.19832157756555502
237,374,508,5891,0.2,0.8490052997139073,0.9579438034413104,0.19564239872104,0.25,0.43842639870217953,1.0,0.19888662987902458
238,355,502,5891,0.2,0.8504163093831644,0.9579438034413104,0.19348787438905168,0.25,0.43719175480415823,1.0,0.1973635533609575
239,352,469,5891,0.2,0.8441167238620916,0.9579438034413104,0.1999975690032274,0.25,0.44366211468274525,1.0,0.20359516431462105
240,370,520,5891,0.2,0.8440798703541835,0.9579438034413104,0.19998890491697274,0.25,0.44368459966086443,1.0,0.20363746818309472
241,347,471,5891,0.2,0.8439535141019157,0.9579438034413104,0.19993288053964675,0.25,0.44405010896394687,1.0,0.2034751248598527
242,367,534,5891,0.2,0.8456620306873927,0.9579438034413104,0.1978837871172147,0.25,0.44238217879998787,1.0,0.20173485910749545
243,349,518,5891,0.2,0.8543350537707686,0.9579438034413104,0.1915495511736802,0.25,0.4302143615352658,1.0,0.1970416523570923
244,356,474,5891,0.2,0.856638494492965,0.9579438034413104,0.1895562265184417,0.25,0.42673748244644344,1.0,0.19605691518909577
245,378,484,5891,0.2,0.8566353647444152,0.9579438034413104,0.18955577233480098,0.25,0.4267517821274505,1.0,0.19607133016352768
246,384,506,5891,0.2,0.8571705515089456,0.9579438034413104,0.18941957803360257,0.25,0.42598062630213407,1.0,0.1957208850797495
247,358,491,5891,0.2,0.8565453606882861,0.9579438034413104,0.18953041938709753,0.25,0.426940835168434,1.0,0.19604935884747976
248,355,472,5891,0.2,0.8567940882733267,0.9579438034413104,0.18938459913097716,0.25,0.426611338623613,1.0,0.1958737952012646
249,391,541,5891,0.2,0.8566484285352319,0.9579438034413104,0.18956097271658667,0.25,0.42668992489923485,1.0,0.19608976332275146
250,359,495,5891,0.2,0.8554878081997151,0.9579438034413104,0.19165157583069253,0.25,0.4275428384182823,1.0,0.19756502263066567
251,354,476,5891,0.2,0.8566030839416294,0.9579438034413104,0.18954678838315753,0.25,0.4267712546081652,1.0,0.1960967455181499
252,367,498,5891,0.2,0.8573196263441946,0.9579438034413104,0.18948876268244855,0.25,0.42530355382813495,1.0,0.19615895082204543
253,364,461,5891,0.2,0.8612122995846591,0.9579438034413104,0.18760133447276794,0.25,0.4176937520261091,1.0,0.196078175501693
254,369,528,5891,0.2,0.8629632424165584,0.9579438034413104,0.18505006216303457,0.25,0.41629736810459317,1.0,0.19380308407588093
255,358,504,5891,0.2,0.8624557296736263,0.9579438034413104,0.18520257448798966,0.25,0.41699990982620877,1.0,0.19416386409026962
256,359,548,5891,0.2,0.8611889955799493,0.9579438034413104,0.18759034800904809,0.25,0.4177916850743179,1.0,0.1960152344324957
257,365,501,5891,0.2,0.8566758458112208,0.9579438034413104,0.1893463558256006,0.25,0.42690899541892735,1.0,0.19579365800977597
258,354,464,5891,0.2,0.8550862908234754,0.9579438034413104,0.19175710392029177,0.25,0.4282232086391465,1.0,0.19767020502954008
259,347,485,5891,0.2,0.8555622255866596,0.9579438034413104,0.19160527921939066,0.25,0.4275871892409702,1.0,0.19730849572041653
260,373,507,5891,0.2,0.8569490718205638,0.9579438034413104,0.18942057949378627,0.25,0.4262499451994688,1.0,0.19592294676036978
261,365,516,5891,0.2,0.8552308706748821,0.9579438034413104,0.19180941458850298,0.25,0.42779047903141565,1.0,0.1978595956813454
262,354,537,5891,0.2,0.8568955479827378,0.9579438034413104,0.18935099154115118,0.25,0.4265098389717806,1.0,0.19572720168654645
263,377,509,5891,0.2,0.8557521540200427,0.9579438034413104,0.19167059053411514,0.25,0.42716353479910363,1.0,0.19739418613800458
264,361,469,5891,0.2,0.8566401274243416,0.9579438034413104,0.18931895563073203,0.25,0.4271916635298518,1.0,0.19553873315461437
265,341,469,5891,0.2,0.8564580575841375,0.9579438034413104,0.18951548619798245,0.25,0.42711712109836764,1.0,0.19605167151783073
266,369,478,5891,0.2,0.8556196712713715,0.9579438034413104,0.19161632152792646,0.25,0.42752370771245873,1.0,0.19725196812364573
267,383,496,5891,0.2,0.8565139428934142,0.9579438034413104,0.18953496070048714,0.25,0.42700633903656526,1.0,0.1960635667275428
268,376,496,5891,0.2,0.8571876829366241,0.9579438034413104,0.18942573482968103,0.25,0.42596621027123727,1.0,0.19569358861585887
269,356,482,5891,0.2,0.8561786408463711,0.9579438034413104,0.1894672505840291,0.25,0.4277946130776826,1.0,0.19589649851486624
270,360,526,5891,0.2,0.8568528240810508,0.9579438034413104,0.1893826522946997,0.25,0.42660975708748616,1.0,0.19575273554352784
271,377,523,5891,0.2,0.8568801919485768,0.9579438034413104,0.18939383207850083,0.25,0.4265040970286401,1.0,0.19579951005040155
272,388,511,5891,0.2,0.8567601044229707,0.9579438034413104,0.18934775816370908,0.25,0.4268870674681076,1.0,0.19560018934163068
273,359,479,5891,0.2,0.854944137897581,0.9579438034413104,0.1916977530915652,0.25,0.42872917481865513,1.0,0.19741273810169793
274,375,517,5891,0.2,0.8570651417783105,0.9579438034413104,0.18938568676970957,0.25,0.4262340938545646,1.0,0.19564259118991573
275,356,487,5891,0.2,0.8494111222276957,0.9579438034413104,0.19557698900890996,0.25,0.4374050967042579,1.0,0.19932000157741422
276,351,495,5891,0.2,0.8502849098622355,0.9579438034413104,0.19355288546162594,0.25,0.4369169505052097,1.0,0.19815125036589548
277,361,495,5891,0.2,0.8500884658291283,0.9579438034413104,0.19347339434337343,0.25,0.4375327841584033,1.0,0.19784655566825757
278,383,543,5891,0.2,0.8494609532493373,0.9579438034413104,0.1955413102651524,0.25,0.4374494137122888,1.0,0.19914203282409673
279,368,490,5891,0.2,0.8407135443555217,0.9579438034413104,0.20152573427883072,0.25,0.44934596867243864,1.0,0.2037107535764829
280,363,479,5891,0.2,0.8462428541913125,0.9579438034413104,0.19775338360203182,0.25,0.441290503049808,1.0,0.2016410959836489
281,361,503,5891,0.2,0.8490557986629158,0.9579438034413104,0.19582741491925,0.25,0.43697770393488733,1.0,0.2007314382612202
282,375,522,5891,0.2,0.8504729809092043,0.9579438034413104,0.193673452902958,0.25,0.43581246912958355,1.0,0.19913054245056697
283,367,483,5891,0.2,0.8508013452024037,0.9579438034413104,0.19378087670817173,0.25,0.4349730534840006,1.0,0.19939509774005726
284,368,478,5891,0.2,0.8416444718481532,0.9579438034413104,0.2015506428161947,0.25,0.4472621664057294,1.0,0.20412512391316578
285,361,512,5891,0.2,0.8417397875835279,0.9579438034413104,0.2015974272637566,0.25,0.44693667585150487,1.0,0.2043210232166031
286,371,512,5891,0.2,0.8429556183169659,0.9579438034413104,0.1995512714373059,0.25,0.44608212125940633,1.0,0.20290314857501582
287,361,521,5891,0.2,0.8512784881349285,0.9579438034413104,0.19357847585066248,0.25,0.43489947168900606,1.0,0.19845194889531803
288,374,517,5891,0.2,0.855098371191684,0.9579438034413104,0.19178716439198948,0.25,0.42848118803310786,1.0,0.19760731697363
289,372,514,5891,0.2,0.8572113897913685,0.9579438034413104,0.1894566095552108,0.25,0.4261191245471155,1.0,0.19571135953399452
290,353,496,5891,0.2,0.8558382175989591,0.9579438034413104,0.19171582211255267,0.25,0.42720501931561683,1.0,0.19741598028969515
291,357,511,5891,0.2,0.8556973259963073,0.9579438034413104,0.19166651936508025,0.25,0.4275653290894107,1.0,0.19729854839681868
292,362,505,5891,0.2,0.8512818071934091,0.9579438034413104,0.19366569082547502,0.25,0.43425610375050355,1.0,0.19916473432911494
293,387,527,5891,0.2,0.8493648466237979,0.9579438034413104,0.19592293234000469,0.25,0.43625926824303657,1.0,0.2009120779342607
294,358,496,5891,0.2,0.8517439528557995,0.9579438034413104,0.19374909155283343,0.25,0.4334830393222945,1.0,0.19908605937561402
295,365,507,5891,0.2,0.8573434991106553,0.9579438034413104,0.18950213903443858,0.25,0.4259262915732259,1.0,0.19573401658038514
296,353,501,5891,0.2,0.8557375843001654,0.9579438034413104,0.19168509895337757,0.25,0.42757120712080393,1.0,0.197268402305636
297,365,481,5891,0.2,0.8571049829221845,0.9579438034413104,0.189436314220368,0.25,0.42651266583268554,1.0,0.19562661217769278
298,356,475,5891,0.2,0.8497276068432654,0.9579438034413104,0.1957388496513104,0.25,0.4364397598531424,1.0,0.2000403880848872
299,371,507,5891,0.2,0.8514429992180271,0.9579438034413104,0.19362413553298505,0.25,0.43462423677319734,1.0,0.1984822730189163
300,364,504,5891,0.2,0.8493119670411997,0.9579438034413104,0.19583425881885871,0.25,0.43708982262024687,1.0,0.20018697000338745
301,367,458,5891,0.2,0.8509933290563203,0.9579438034413104,0.19376846990983576,0.25,0.43527268579566675,1.0,0.19877528090572555
302,369,514,5891,0.2,0.8498568743408336,0.9579438034413104,0.19573669755015347,0.25,0.43633383517098673,1.0,0.1999065642614779
303,359,515,5891,0.2,0.8518110425664068,0.9579438034413104,0.19378221140560747,0.25,0.43350531683461035,1.0,0.1990968468297232
304,370,513,5891,0.2,0.8570770229265499,0.9579438034413104,0.18978778701947582,0.25,0.4249936251296733,1.0,0.1975069366571974
305,366,486,5891,0.2,0.8490604178758064,0.9579438034413104,0.19579035912258477,0.25,0.43784608126731006,1.0,0.1999127555164023
306,365,458,5891,0.2,0.8491101033976504,0.9579438034413104,0.1958142036729613,0.25,0.43758289667809075,1.0,0.20009268933593535
307,353,481,5891,0.2,0.8489395658471465,0.9579438034413104,0.1957630132918074,0.25,0.43805336910740494,1.0,0.19994267980218997
308,379,504,5891,0.2,0.8494711109467564,0.9579438034413104,0.19565563488661838,0.25,0.4372988621864658,1.0,0.19967099521268383
309,361,511,5891,0.2,0.8509816793263025,0.9579438034413104,0.19353402330094194,0.25,0.4360298505807785,1.0,0.19803887154780817
310,363,503,5891,0.2,0.8490351532845328,0.9579438034413104,0.1958002022028541,0.25,0.4377995205037777,1.0,0.20006907255424636
311,379,511,5891,0.2,0.8495644854690003,0.9579438034413104,0.1956841424039688,0.25,0.437133660923185,1.0,0.1996629527203936
312,369,494,5891,0.2,0.8490274434795446,0.9579438034413104,0.19580457436481552,0.25,0.4377539776998651,1.0,0.20012111666426496
313,358,477,5891,0.2,0.8494594827963035,0.9579438034413104,0.1958792472018478,0.25,0.43706795714257873,1.0,0.20000875548613972
314,360,507,5891,0.2,0.8512423067055122,0.9579438034413104,0.1935639480781648,0.25,0.435677612836716,1.0,0.19792854850575053
315,366,473,5891,0.2,0.8491471334643518,0.9579438034413104,0.19577027428065819,0.25,0.4380093047492987,1.0,0.19963310536723056
316,386,528,5891,0.2,0.8490919666520496,0.9579438034413104,0.19580622554425373,0.25,0.43816693854375616,1.0,0.19965239754017003
317,381,530,5891,0.2,0.8489019097095495,0.9579438034413104,0.1957489870100736,0.25,0.4387003662788245,1.0,0.1994716493609443
318,372,543,5891,0.2,0.8492846012610472,0.9579438034413104,0.19583103148282363,0.25,0.43782407486984287,1.0,0.19967474270495417
319,394,518,5891,0.2,0.8509428645567719,0.9579438034413104,0.19351955672955667,0.25,0.43635144142915655,1.0,0.19781942807217884
320,345,463,5891,0.2,0.8495235039395047,0.9579438034413104,0.19567410909956878,0.25,0.43755759492119317,1.0,0.19939394390596407
321,374,530,5891,0.2,0.8494685196499194,0.9579438034413104,0.1956537984502848,0.25,0.43758230205977183,1.0,0.199444966295558
322,375,520,5891,0.2,0.8488740577365643,0.9579438034413104,0.1957350811037185,0.25,0.43860848209258635,1.0,0.19955585975204804
323,362,519,5891,0.2,0.8494476118181574,0.9579438034413104,0.19586493756527187,0.25,0.4372818555741574,1.0,0.19983233905953954
324,361,481,5891,0.2,0.8503818431642985,0.9579438034413104,0.1936243085522634,0.25,0.43727055462224024,1.0,0.1980384322173779
325,361,508,5891,0.2,0.8506455920264328,0.9579438034413104,0.19365210709033182,0.25,0.43682241087861007,1.0,0.19797417448190352
326,366,518,5891,0.2,0.848985380959645,0.9579438034413104,0.19577629054328743,0.25,0.4385836567711781,1.0,0.19948365011341684
327,392,514,5891,0.2,0.849336747074302,0.9579438034413104,0.19582643208182451,0.25,0.4379267174621461,1.0,0.1994500619653118
328,372,525,5891,0.2,0.8509347435073966,0.9579438034413104,0.19351629231576017,0.25,0.4366267643236324,1.0,0.19762614870077574
329,376,537,5891,0.2,0.8509166973388851,0.9579438034413104,0.1935084385252401,0.25,0.4366672044381523,1.0,0.19760707558175306
330,351,459,5891,0.2,0.8491201977988132,0.9579438034413104,0.19582089820530335,0.25,0.4381930335224733,1.0,0.19963204862562048
331,363,494,5891,0.2,0.83290448476293,0.9579438034413104,0.20427004949901004,0.2773500981126146,0.4664062082337183,1.0,0.19917264979293944
332,363,502,5891,0.2,0.8327296598383546,0.9579438034413104,0.2042096713855802,0.2773500981126146,0.46682257486651657,1.0,0.19903992912279023
333,344,477,5891,0.2,0.8321084559673516,0.9579438034413104,0.20617892719716502,0.2773500981126146,0.46658929864522475,1.0,0.20060064577650288
334,367,492,5891,0.2,0.8372752478810725,0.9579438034413104,0.20292382324437364,0.2773500981126146,0.45907555863933536,1.0,0.1996755971086472
335,360,488,5891,0.2,0.8420894074234376,0.9579438034413104,0.19937493823243496,0.2773500981126146,0.4524470123142342,1.0,0.198100098687182
336,367,510,5891,0.2,0.8422570983065347,0.9579438034413104,0.19921470057317436,0.2773500981126146,0.45239037342135774,1.0,0.19779885052021853
337,367,490,5891,0.2,0.8418060066542629,0.9579438034413104,0.19931825359798294,0.2773500981126146,0.45300952216083595,1.0,0.19801073836408667
338,379,485,5891,0.2,0.8424167119792122,0.9579438034413104,0.19926082429407663,0.2773500981126146,0.45204850137335734,1.0,0.19786040319550685
339,365,484,5891,0.2,0.8404046959795526,0.9579438034413104,0.20135488044648597,0.2773500981126146,0.4541525854653884,1.0,0.1995249299708478
340,365,508,5891,0.2,0.8425112270604477,0.9579438034413104,0.19925110523471948,0.2773500981126146,0.451906045976957,1.0,0.19781428843498516
341,375,458,5891,0.2,0.8419307491167052,0.9579438034413104,0.19932816454501834,0.2773500981126146,0.45276573461736863,1.0,0.1980389439545371
342,354,468,5891,0.2,0.8424134652404562,0.9579438034413104,0.19921739952636394,0.2773500981126146,0.452153195823244,1.0,0.19774317902700078
343,367,497,5891,0.2,0.840770331469422,0.9579438034413104,0.20122171138385914,0.2773500981126146,0.45370962314044744,1.0,0.1992596545379551
344,351,488,5891,0.2,0.8409897577362251,0.9579438034413104,0.20124780961705485,0.2773500981126146,0.45331730992036257,1.0,0.1992421342753021
345,343,453,5891,0.2,0.8423407289756445,0.9579438034413104,0.19923595441376665,0.2773500981126146,0.45218699961833875,1.0,0.19783273196576184
346,371,472,5891,0.2,0.8419413378088072,0.9579438034413104,0.1993819355811089,0.2773500981126146,0.4526436416841024,1.0,0.19822195721252625
347,360,500,5891,0.2,0.8422654185589757,0.9579438034413104,0.19921885507411022,0.2773500981126146,0.4523561622867247,1.0,0.19782091762611803
348,369,502,5891,0.2,0.8407526607006433,0.9579438034413104,0.20121404167473553,0.2773500981126146,0.45376162431663597,1.0,0.19923453476126998
349,384,479,5891,0.2,0.840219908195387,0.9579438034413104,0.20129518167969515,0.2773500981126146,0.45456057004787453,1.0,0.1994172372195987
350,358,491,5891,0.2,0.8411946892953097,0.9579438034413104,0.20130939474350498,0.2773500981126146,0.4529254352989108,1.0,0.19931294395094304
351,378,486,5891,0.2,0.8412099005472077,0.9579438034413104,0.20131682091317857,0.2773500981126146,0.45285094071411297,1.0,0.19935460682055156
352,347,473,5891,0.2,0.8353868920726814,0.9579438034413104,0.20534741595779352,0.2773500981126146,0.45996161508569633,1.0,0.20350063310700728
353,366,512,5891,0.2,0.823865645426672,0.9579438034413104,0.21185128818560758,0.2773500981126146,0.4762545907158808,1.0,0.20626677807264018
354,356,450,5891,0.2,0.8228846577861266,0.9579438034413104,0.213560480238673,0.2773500981126146,0.47690094478841694,1.0,0.20731021880735462
355,373,519,5891,0.2,0.8255161858383854,0.9579438034413104,0.21195566198307186,0.2773500981126146,0.4735518085329484,1.0,0.20628338769596827
356,378,503,5891,0.2,0.8380041550055247,0.9579438034413104,0.20303523393075432,0.2773500981126146,0.45805881219029243,1.0,0.1999622176251862
357,355,494,5891,0.2,0.8424090921295656,0.9579438034413104,0.19930350797780097,0.2773500981126146,0.4524542204171863,1.0,0.1978153163240833
358,359,504,5891,0.2,0.8414350287536044,0.9579438034413104,0.2014298124971201,0.2773500981126146,0.4527872967366019,1.0,0.19939782757038804
359,365,479,5891,0.2,0.8427067258515433,0.9579438034413104,0.1993294497986721,0.2773500981126146,0.45200170191775013,1.0,0.1976762421104078
360,377,498,5891,0.2,0.842481431069207,0.9579438034413104,0.19931267462037397,0.2773500981126146,0.4523599792774658,1.0,0.19777005711339887
361,361,459,5891,0.2,0.8406142320788021,0.9579438034413104,0.20141347175552968,0.2773500981126146,0.4542256454513423,1.0,0.199386415510664
362,376,497,5891,0.2,0.8420830451229884,0.9579438034413104,0.19945766043733076,0.2773500981126146,0.4527788605681645,1.0,0.19815936300973602
363,350,486,5891,0.2,0.8413301619237866,0.9579438034413104,0.2013863129946623,0.2773500981126146,0.4530664560964673,1.0,0.199261513806737
364,364,500,5891,0.2,0.8422129440483642,0.9579438034413104,0.1994598844607744,0.2773500981126146,0.4525721588535968,1.0,0.19811719915892786
365,358,492,5891,0.2,0.8411551229888413,0.9579438034413104,0.20137902635274746,0.2773500981126146,0.45333351221376034,1.0,0.19933669807722038
366,370,544,5891,0.2,0.8418170396465352,0.9579438034413104,0.1993710316255995,0.2773500981126146,0.45336315828882245,1.0,0.1980046924958995
367,346,469,5891,0.2,0.8422931690642099,0.9579438034413104,0.19947592006149098,0.2773500981126146,0.45242084022236667,1.0,0.198102088862137
368,359,498,5891,0.2,0.8409417026860724,0.9579438034413104,0.20153290757857653,0.2773500981126146,0.4534632687257573,1.0,0.1996683660797177
369,368,491,5891,0.2,0.8423994874064032,0.9579438034413104,0.19929820545621696,0.2773500981126146,0.4524798928371522,1.0,0.19779489133683842
370,357,466,5891,0.2,0.842132151181826,0.9579438034413104,0.19947773322313098,0.2773500981126146,0.4526778528187354,1.0,0.19819988513582
371,378,514,5891,0.2,0.8428488981508708,0.9579438034413104,0.19939656937052094,0.2773500981126146,0.45161014902105073,1.0,0.19790626068873884
372,362,488,5891,0.2,0.8411311609889079,0.9579438034413104,0.20132246646041616,0.2773500981126146,0.45347502221303404,1.0,0.19916254952727735
373,366,484,5891,0.2,0.8411442302352411,0.9579438034413104,0.20132471140135216,0.2773500981126146,0.45347809855563587,1.0,0.1991374300036708
374,372,501,5891,0.2,0.8426012426900991,0.9579438034413104,0.19936810396830867,0.2773500981126146,0.4520199278850533,1.0,0.19795743950140976
375,382,499,5891,0.2,0.8408042545516876,0.9579438034413104,0.2014756375049348,0.2773500981126146,0.4537798459756659,1.0,0.1995139968981737
376,377,540,5891,0.2,0.8407554490121847,0.9579438034413104,0.2014709293654119,0.2773500981126146,0.4538713074263687,1.0,0.1995421510892184
377,377,510,5891,0.2,0.8408042545516876,0.9579438034413104,0.2014756375049348,0.2773500981126146,0.4537798459756659,1.0,0.19951399689817373
378,380,507,5891,0.2,0.8361426342229789,0.9579438034413104,0.2081254644542554,0.2773500981126146,0.4562520598005307,1.0,0.2065961278090058
379,372,489,5891,0.2,0.8375784038571251,0.9579438034413104,0.20619575829239228,0.2773500981126146,0.4550369219175257,1.0,0.2051473997784997
380,359,475,5891,0.2,0.8354339048944659,0.9579438034413104,0.20818376769140765,0.2773500981126146,0.45727470185629565,1.0,0.206874076044516
381,350,475,5891,0.2,0.8376149816746474,0.9579438034413104,0.20621548399359974,0.2773500981126146,0.4549249554470842,1.0,0.20522905444197778
382,356,481,5891,0.2,0.8355648664432248,0.9579438034413104,0.2081715453176404,0.2773500981126146,0.4571178562646907,1.0,0.20672431031605487
383,365,483,5891,0.2,0.8366679634297451,0.9579438034413104,0.20620294486753102,0.2773500981126146,0.45646202226610905,1.0,0.20540072669241083
384,372,484,5891,0.2,0.8373493695174372,0.9579438034413104,0.20608880354401474,0.2773500981126146,0.4556708312249661,1.0,0.20482702241346
385,356,483,5891,0.2,0.8428214210679109,0.9579438034413104,0.19939487540626327,0.2773500981126146,0.45171522215814924,1.0,0.19789954656715703
386,381,499,5891,0.2,0.8408562672844953,0.9579438034413104,0.20148891752728368,0.2773500981126146,0.4537997163596126,1.0,0.19947856302824826
387,361,538,5891,0.2,0.8409721903498509,0.9579438034413104,0.2013190568086226,0.2773500981126146,0.45383309655443227,1.0,0.19919354109599474
388,371,504,5891,0.2,0.8423972591010008,0.9579438034413104,0.19929182319799124,0.2773500981126146,0.45258397692918323,1.0,0.19772910283015704
389,344,477,5891,0.2,0.8408163210934324,0.9579438034413104,0.20148166102057544,0.2773500981126146,0.4538341305125631,1.0,0.1995158278279933
390,362,481,5891,0.2,0.8414207151708085,0.9579438034413104,0.20141559734364883,0.2773500981126146,0.4529286960499214,1.0,0.1992937126627569
391,373,490,5891,0.2,0.8414725755784636,0.9579438034413104,0.2014422529723439,0.2773500981126146,0.45277628946496007,1.0,0.19939875993740894
392,381,518,5891,0.2,0.8412335219446918,0.9579438034413104,0.20135521708910908,0.2773500981126146,0.45337073510268555,1.0,0.19916884787964192
393,371,526,5891,0.2,0.8426373897355022,0.9579438034413104,0.1993227471987788,0.2773500981126146,0.45216801763592335,1.0,0.19772114435933882
394,370,504,5891,0.2,0.842762357819328,0.9579438034413104,0.19937055571079773,0.2773500981126146,0.45186505207241034,1.0,0.19783821240493837
395,357,478,5891,0.2,0.8422178243125049,0.9579438034413104,0.19945736710272274,0.2773500981126146,0.4526535928726635,1.0,0.19807087049037253
396,369,494,5891,0.2,0.8428057184337865,0.9579438034413104,0.1993742264629026,0.2773500981126146,0.45181986248991074,1.0,0.19780270834014824
