
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 108
Generations completed = 162
Generations completed = 217
Generations completed = 272
Generations completed = 327
Generations completed = 383
Generations completed = 431
Generations completed = 477
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
47 	541  	849      	5175    	0.2	0.893561	0.951576	0.0883919	0.133631	0.309128	1  	0.139971
48 	549  	859      	5218    	0.2	0.893466	0.951576	0.0880289	0.137361	0.311912	1  	0.137781
49 	563  	888      	5250    	0.2	0.891581	0.951576	0.0899113	0.137361	0.317095	1  	0.137844
50 	563  	877      	5279    	0.2	0.891514	0.951576	0.0896907	0.137361	0.31948 	1  	0.136288
51 	564  	878      	5306    	0.2	0.888985	0.951576	0.0926656	0.137361	0.324627	1  	0.138521
52 	554  	849      	5331    	0.2	0.888267	0.951576	0.0929264	0.141421	0.32769 	1  	0.138614
53 	552  	844      	5351    	0.2	0.887893	0.951576	0.0933806	0.141421	0.328981	1  	0.138684
54 	550  	824      	5366    	0.2	0.888744	0.951576	0.0926761	0.140028	0.327344	1  	0.139321
55 	543  	855      	5393    	0.2	0.891445	0.951576	0.0910295	0.141421	0.321114	1  	0.139727
56 	551  	864      	5410    	0.2	0.889798	0.951576	0.0920391	0.140028	0.325904	1  	0.140045
57 	545  	868      	5434    	0.2	0.890058	0.951576	0.09193  	0.141421	0.32553 	1  	0.140727
58 	536  	864      	5450    	0.2	0.890144	0.951576	0.0918032	0.141421	0.328243	1  	0.138503
59 	563  	879      	5467    	0.2	0.888366	0.951576	0.0934862	0.140028	0.333102	1  	0.139075
60 	550  	874      	5485    	0.2	0.886838	0.951576	0.0949696	0.140028	0.336905	1  	0.140453
61 	542  	861      	5503    	0.2	0.887559	0.951576	0.0951116	0.140028	0.334595	1  	0.141962
62 	549  	827      	5526    	0.2	0.889566	0.953619	0.0934777	0.140028	0.33077 	1  	0.142052
63 	550  	836      	5540    	0.2	0.887775	0.953619	0.0950413	0.140028	0.335142	1  	0.142276
64 	548  	850      	5552    	0.2	0.889493	0.955337	0.0937437	0.140028	0.331524	1  	0.142595
65 	555  	821      	5575    	0.2	0.888628	0.956566	0.0953734	0.140028	0.333756	1  	0.143483
66 	553  	844      	5582    	0.2	0.891067	0.956566	0.0933942	0.140028	0.329353	1  	0.142989
67 	550  	877      	5599    	0.2	0.889721	0.956566	0.0952969	0.140028	0.332053	1  	0.144151
68 	545  	820      	5607    	0.2	0.888654	0.956566	0.0965468	0.141421	0.336232	1  	0.143194
69 	546  	849      	5616    	0.2	0.890093	0.956566	0.0952317	0.142857	0.335099	1  	0.142331
70 	558  	801      	5626    	0.2	0.89084 	0.956566	0.0942334	0.142857	0.332984	1  	0.144013
71 	539  	834      	5637    	0.2	0.889342	0.956566	0.0952513	0.142857	0.336923	1  	0.144892
72 	546  	850      	5654    	0.2	0.889862	0.956566	0.095358 	0.141421	0.336082	1  	0.144958
73 	550  	844      	5662    	0.2	0.890144	0.958402	0.0951276	0.141421	0.335404	1  	0.145304
74 	546  	856      	5669    	0.2	0.891543	0.958402	0.0937545	0.141421	0.334349	1  	0.143563
75 	550  	838      	5683    	0.2	0.890019	0.958402	0.0951456	0.141421	0.33813 	1  	0.144204
76 	546  	858      	5698    	0.2	0.891791	0.958402	0.0935075	0.141421	0.337299	1  	0.141111
77 	550  	844      	5703    	0.2	0.891353	0.958402	0.0936286	0.140028	0.339626	1  	0.140606
78 	547  	849      	5708    	0.2	0.890222	0.958402	0.0951774	0.138675	0.341478	1  	0.141607
79 	547  	840      	5714    	0.2	0.890297	0.958402	0.0951491	0.138675	0.341012	1  	0.142817
80 	538  	849      	5720    	0.2	0.890941	0.958402	0.0951483	0.140028	0.341424	1  	0.142443
81 	542  	815      	5729    	0.2	0.890181	0.958402	0.0970351	0.140028	0.341157	1  	0.145374
82 	538  	840      	5735    	0.2	0.891461	0.958402	0.0954859	0.140028	0.34066 	1  	0.144385
83 	541  	850      	5743    	0.2	0.892536	0.958402	0.0954328	0.140028	0.336438	1  	0.14655 
84 	533  	844      	5752    	0.2	0.892827	0.958402	0.0954664	0.140028	0.334992	1  	0.148327
85 	535  	857      	5755    	0.2	0.894596	0.958402	0.0939556	0.137361	0.331589	1  	0.147844
86 	544  	836      	5758    	0.2	0.894049	0.958402	0.0952885	0.140028	0.33242 	1  	0.148618
87 	546  	861      	5765    	0.2	0.893586	0.958402	0.0955196	0.141421	0.334273	1  	0.148499
88 	551  	854      	5769    	0.2	0.891581	0.958402	0.0975622	0.141421	0.340458	1  	0.147302
89 	532  	874      	5773    	0.2	0.893126	0.958402	0.0954079	0.141421	0.338116	1  	0.14692 
90 	527  	857      	5779    	0.2	0.894202	0.958402	0.0947714	0.141421	0.335985	1  	0.147369
91 	540  	891      	5784    	0.2	0.893398	0.958402	0.0948968	0.141421	0.338694	1  	0.147025
92 	543  	839      	5787    	0.2	0.891994	0.958402	0.0961455	0.141421	0.34339 	1  	0.145778
93 	536  	831      	5794    	0.2	0.892788	0.958402	0.0963467	0.141421	0.341404	1  	0.14653 
94 	547  	841      	5802    	0.2	0.892191	0.958402	0.0961395	0.141421	0.342473	1  	0.147147
95 	540  	829      	5803    	0.2	0.892579	0.958402	0.0962109	0.141421	0.344105	1  	0.144524
96 	541  	830      	5807    	0.2	0.890047	0.958402	0.0975924	0.144338	0.350657	1  	0.143662
97 	543  	869      	5812    	0.2	0.888423	0.958402	0.0985902	0.144338	0.354227	1  	0.143823
98 	536  	833      	5818    	0.2	0.887643	0.958402	0.0997718	0.144338	0.35568 	1  	0.145033
99 	530  	881      	5824    	0.2	0.887802	0.958402	0.0997664	0.142857	0.357234	1  	0.143975
100	540  	842      	5826    	0.2	0.885813	0.958402	0.100936 	0.141421	0.360435	1  	0.145387
101	525  	832      	5827    	0.2	0.887966	0.958402	0.0995101	0.140028	0.354855	1  	0.147181
102	528  	822      	5828    	0.2	0.890166	0.958402	0.0981963	0.142857	0.350635	1  	0.146459
103	536  	851      	5830    	0.2	0.890457	0.958402	0.0981521	0.142857	0.350569	1  	0.146418
104	532  	847      	5832    	0.2	0.890373	0.958402	0.0980828	0.141421	0.351004	1  	0.14622 
105	534  	878      	5836    	0.2	0.88941 	0.958402	0.099374 	0.141421	0.354332	1  	0.145156
106	536  	854      	5838    	0.2	0.888563	0.958402	0.0995997	0.142857	0.357458	1  	0.144202
107	531  	841      	5841    	0.2	0.888843	0.960271	0.0993612	0.144338	0.355642	1  	0.145977
108	523  	819      	5842    	0.2	0.890942	0.960271	0.0980888	0.131306	0.34889 	1  	0.148164
109	531  	839      	5844    	0.2	0.892578	0.960271	0.0966525	0.130189	0.345269	1  	0.14748 
110	535  	843      	5847    	0.2	0.891864	0.960271	0.0965751	0.144338	0.348679	1  	0.145917
111	532  	843      	5847    	0.2	0.890621	0.960271	0.0981528	0.144338	0.353006	1  	0.144351
112	526  	842      	5849    	0.2	0.890883	0.960271	0.0977453	0.144338	0.355423	1  	0.142331
113	532  	837      	5853    	0.2	0.889054	0.960271	0.0992631	0.147442	0.358955	1  	0.142765
114	528  	816      	5855    	0.2	0.889204	0.960271	0.0992317	0.147442	0.357516	1  	0.14418 
115	529  	854      	5857    	0.2	0.889303	0.960271	0.0992754	0.147442	0.35814 	1  	0.14374 
116	537  	842      	5857    	0.2	0.887134	0.960271	0.100736 	0.147442	0.362797	1  	0.143363
117	526  	839      	5859    	0.2	0.889233	0.960271	0.0992228	0.147442	0.357643	1  	0.144347
118	531  	832      	5860    	0.2	0.88956 	0.960271	0.0990599	0.147442	0.358259	1  	0.143611
119	537  	802      	5860    	0.2	0.888301	0.960271	0.10059  	0.147442	0.359295	1  	0.145404
120	522  	831      	5861    	0.2	0.890059	0.960271	0.0985609	0.149071	0.358888	1  	0.142906
121	534  	847      	5863    	0.2	0.890321	0.960271	0.0986669	0.149071	0.356574	1  	0.145038
122	527  	827      	5866    	0.2	0.890325	0.960271	0.0985747	0.149071	0.35808 	1  	0.143831
123	537  	842      	5867    	0.2	0.88961 	0.960271	0.09886  	0.149071	0.357724	1  	0.145577
124	524  	856      	5869    	0.2	0.892515	0.962771	0.0974144	0.149071	0.350182	1  	0.146823
125	532  	858      	5870    	0.2	0.893657	0.962771	0.0962812	0.149071	0.349037	1  	0.145708
126	551  	808      	5871    	0.2	0.89106 	0.962771	0.0986317	0.149071	0.353915	1  	0.146855
127	546  	843      	5872    	0.2	0.890512	0.962771	0.0984633	0.149071	0.354862	1  	0.146723
128	528  	815      	5872    	0.2	0.890831	0.962771	0.0985218	0.149071	0.353261	1  	0.148127
129	537  	851      	5872    	0.2	0.892788	0.962771	0.0972434	0.150756	0.34879 	1  	0.14822 
130	540  	815      	5872    	0.2	0.891115	0.962771	0.0988205	0.149071	0.352549	1  	0.148087
131	533  	852      	5874    	0.2	0.890943	0.962771	0.0985459	0.149071	0.355225	1  	0.14636 
132	536  	824      	5875    	0.2	0.890013	0.962771	0.0986394	0.149071	0.35769 	1  	0.145835
133	539  	810      	5875    	0.2	0.887346	0.962771	0.101503 	0.149071	0.36343 	1  	0.145738
134	543  	801      	5876    	0.2	0.885441	0.962771	0.102737 	0.147442	0.3673  	1  	0.145992
135	528  	786      	5876    	0.2	0.887954	0.962771	0.101308 	0.147442	0.360711	1  	0.14816 
136	524  	823      	5877    	0.2	0.889715	0.962771	0.100018 	0.147442	0.357434	1  	0.14781 
137	526  	800      	5877    	0.2	0.891735	0.962771	0.0987987	0.145865	0.351692	1  	0.149335
138	529  	804      	5877    	0.2	0.892631	0.962771	0.0985933	0.147442	0.350657	1  	0.148376
139	536  	813      	5881    	0.2	0.892785	0.962771	0.0986743	0.144338	0.349742	1  	0.149141
140	538  	792      	5881    	0.2	0.89338 	0.962771	0.0968464	0.147442	0.351532	1  	0.146771
141	539  	821      	5881    	0.2	0.894002	0.962771	0.0969721	0.145865	0.34782 	1  	0.148839
142	530  	842      	5882    	0.2	0.895522	0.962771	0.0959524	0.145865	0.344712	1  	0.148887
143	529  	825      	5882    	0.2	0.896604	0.962771	0.0959528	0.145865	0.344105	1  	0.147452
144	549  	833      	5883    	0.2	0.896208	0.962771	0.0958244	0.147442	0.346285	1  	0.146234
145	550  	870      	5883    	0.2	0.894358	0.962771	0.0972028	0.147442	0.350457	1  	0.146553
146	537  	830      	5883    	0.2	0.89452 	0.962771	0.0971456	0.147442	0.351495	1  	0.145567
147	535  	838      	5883    	0.2	0.894737	0.962771	0.0971896	0.147442	0.350984	1  	0.145798
148	536  	804      	5883    	0.2	0.894848	0.962771	0.0972405	0.147442	0.350665	1  	0.146219
149	536  	833      	5883    	0.2	0.894714	0.962771	0.0971402	0.147442	0.352581	1  	0.144758
150	547  	795      	5884    	0.2	0.892851	0.962771	0.0983681	0.147442	0.356514	1  	0.144797
151	536  	829      	5884    	0.2	0.89105 	0.962771	0.0999195	0.147442	0.361298	1  	0.143339
152	537  	805      	5884    	0.2	0.891275	0.962771	0.0994131	0.147442	0.361667	1  	0.142459
153	531  	787      	5885    	0.2	0.890657	0.962771	0.0995532	0.147442	0.364176	1  	0.141378
154	539  	812      	5885    	0.2	0.890574	0.962771	0.0988182	0.147442	0.364568	1  	0.141157
155	518  	785      	5885    	0.2	0.891384	0.962771	0.0987332	0.147442	0.364438	1  	0.140252
156	524  	825      	5885    	0.2	0.891577	0.962771	0.0989652	0.145865	0.363327	1  	0.141296
157	524  	834      	5885    	0.2	0.893195	0.962771	0.0975269	0.145865	0.359557	1  	0.142102
158	524  	805      	5885    	0.2	0.893529	0.962771	0.0976829	0.144338	0.359091	1  	0.142423
159	537  	809      	5885    	0.2	0.891544	0.962771	0.0994543	0.144338	0.362766	1  	0.142133
160	516  	794      	5886    	0.2	0.891772	0.962771	0.0988387	0.141421	0.36351 	1  	0.141528
161	531  	796      	5886    	0.2	0.892257	0.962771	0.0986053	0.144338	0.362493	1  	0.141422
162	530  	840      	5886    	0.2	0.892049	0.962771	0.099176 	0.150756	0.360357	1  	0.144165
163	525  	826      	5886    	0.2	0.893892	0.962771	0.0974384	0.150756	0.357109	1  	0.143774
164	529  	822      	5886    	0.2	0.893978	0.962771	0.0973204	0.150756	0.35899 	1  	0.141627
165	538  	828      	5887    	0.2	0.892323	0.962771	0.0983318	0.150756	0.363188	1  	0.14052 
166	524  	804      	5887    	0.2	0.892044	0.962771	0.0983903	0.149071	0.364217	1  	0.140838
167	531  	812      	5887    	0.2	0.890728	0.962771	0.0997608	0.149071	0.366583	1  	0.14146 
168	523  	836      	5888    	0.2	0.893275	0.962771	0.0984224	0.149071	0.361798	1  	0.141405
169	531  	810      	5888    	0.2	0.893168	0.962771	0.0983599	0.150756	0.362346	1  	0.141016
170	528  	836      	5888    	0.2	0.892192	0.962771	0.0983977	0.154303	0.365777	1  	0.139836
171	525  	842      	5888    	0.2	0.892448	0.962771	0.09825  	0.154303	0.36475 	1  	0.140899
172	518  	818      	5890    	0.2	0.892775	0.962771	0.0983919	0.154303	0.364111	1  	0.141068
173	523  	795      	5890    	0.2	0.892462	0.962771	0.0982557	0.154303	0.365855	1  	0.139699
174	516  	806      	5890    	0.2	0.890759	0.962771	0.0996661	0.154303	0.369639	1  	0.139487
175	515  	791      	5890    	0.2	0.890822	0.962771	0.0992528	0.154303	0.369522	1  	0.139933
176	511  	815      	5891    	0.2	0.892019	0.962771	0.0981437	0.154303	0.368221	1  	0.138963
177	518  	787      	5891    	0.2	0.891221	0.962771	0.0992968	0.150756	0.37116 	1  	0.138054
178	517  	808      	5891    	0.2	0.891563	0.962771	0.0994359	0.150756	0.370283	1  	0.138469
179	521  	773      	5891    	0.2	0.891495	0.962771	0.0994005	0.152499	0.370657	1  	0.138245
180	518  	794      	5891    	0.2	0.891344	0.962771	0.0992982	0.152499	0.373041	1  	0.135991
181	525  	835      	5891    	0.2	0.88867 	0.962771	0.100809 	0.152499	0.37691 	1  	0.137317
182	510  	811      	5891    	0.2	0.887688	0.962771	0.101843 	0.152499	0.377889	1  	0.138545
183	512  	835      	5891    	0.2	0.887692	0.962771	0.101796 	0.152499	0.378184	1  	0.138421
184	508  	808      	5891    	0.2	0.887798	0.962771	0.101759 	0.152499	0.3779  	1  	0.138776
185	511  	801      	5891    	0.2	0.887901	0.962771	0.101772 	0.154303	0.378327	1  	0.138196
186	509  	793      	5891    	0.2	0.888237	0.962771	0.101646 	0.152499	0.376835	1  	0.139319
187	508  	838      	5892    	0.2	0.889918	0.962771	0.100451 	0.150756	0.373724	1  	0.139273
188	519  	803      	5893    	0.2	0.889097	0.962771	0.100536 	0.150756	0.376019	1  	0.138541
189	513  	771      	5894    	0.2	0.8889  	0.962771	0.101295 	0.152499	0.376197	1  	0.138926
190	516  	806      	5894    	0.2	0.888367	0.962771	0.101491 	0.152499	0.377667	1  	0.138543
191	510  	813      	5894    	0.2	0.889049	0.962771	0.100347 	0.152499	0.376949	1  	0.137863
192	512  	803      	5894    	0.2	0.889682	0.962771	0.100074 	0.152499	0.377153	1  	0.13661 
193	517  	806      	5894    	0.2	0.88825 	0.962771	0.101377 	0.154303	0.379222	1  	0.13726 
194	509  	823      	5894    	0.2	0.890154	0.962771	0.100226 	0.154303	0.375228	1  	0.137963
195	509  	771      	5894    	0.2	0.890531	0.962771	0.100367 	0.154303	0.374449	1  	0.138461
196	514  	804      	5894    	0.2	0.890617	0.962771	0.100396 	0.154303	0.373614	1  	0.139369
197	515  	811      	5894    	0.2	0.890611	0.962771	0.100398 	0.154303	0.373971	1  	0.139104
198	513  	804      	5894    	0.2	0.890696	0.962771	0.100438 	0.154303	0.373695	1  	0.139303
199	514  	811      	5894    	0.2	0.890644	0.962771	0.100397 	0.154303	0.374424	1  	0.138528
200	509  	809      	5894    	0.2	0.890827	0.962771	0.100326 	0.154303	0.374276	1  	0.138637
201	519  	796      	5894    	0.2	0.890726	0.962771	0.100253 	0.154303	0.374436	1  	0.138615
202	512  	826      	5895    	0.2	0.891264	0.962771	0.100466 	0.154303	0.372492	1  	0.139753
203	521  	781      	5895    	0.2	0.890773	0.962771	0.100191 	0.154303	0.374283	1  	0.138936
204	520  	825      	5895    	0.2	0.890836	0.962771	0.100213 	0.152499	0.374268	1  	0.138655
205	516  	803      	5895    	0.2	0.890872	0.962771	0.100106 	0.152499	0.373844	1  	0.139298
206	514  	813      	5895    	0.2	0.891038	0.962771	0.100179 	0.152499	0.373074	1  	0.139894
207	514  	789      	5895    	0.2	0.891123	0.962771	0.100133 	0.152499	0.372868	1  	0.140124
208	507  	807      	5895    	0.2	0.891636	0.962771	0.100193 	0.152499	0.371688	1  	0.140643
209	516  	822      	5895    	0.2	0.892928	0.962771	0.0988746	0.152499	0.369305	1  	0.14024 
210	517  	804      	5895    	0.2	0.891862	0.962771	0.100279 	0.152499	0.371533	1  	0.140264
211	514  	789      	5895    	0.2	0.891369	0.962771	0.1002   	0.152499	0.3723  	1  	0.140715
212	508  	825      	5895    	0.2	0.891264	0.962771	0.100153 	0.152499	0.373571	1  	0.139521
213	510  	794      	5895    	0.2	0.891326	0.962771	0.100186 	0.152499	0.372651	1  	0.14052 
214	511  	811      	5895    	0.2	0.891567	0.962771	0.100292 	0.152499	0.371933	1  	0.140815
215	509  	811      	5895    	0.2	0.891786	0.962771	0.100385 	0.152499	0.371225	1  	0.141509
216	509  	798      	5895    	0.2	0.893373	0.962771	0.0990566	0.152499	0.369782	1  	0.139255
217	511  	775      	5895    	0.2	0.893288	0.962771	0.0990498	0.152499	0.369776	1  	0.13972 
218	508  	800      	5895    	0.2	0.893481	0.962771	0.0991043	0.152499	0.369039	1  	0.14022 
219	507  	796      	5895    	0.2	0.893653	0.962771	0.0991985	0.152499	0.368905	1  	0.14019 
220	516  	813      	5896    	0.2	0.893955	0.962771	0.0992673	0.150756	0.367269	1  	0.14113 
221	514  	823      	5896    	0.2	0.895454	0.962771	0.0980827	0.150756	0.364978	1  	0.140258
222	515  	780      	5896    	0.2	0.895453	0.962771	0.0980687	0.150756	0.365428	1  	0.139819
223	515  	777      	5897    	0.2	0.895431	0.962771	0.0980855	0.150756	0.36462 	1  	0.140882
224	527  	813      	5897    	0.2	0.894106	0.962771	0.0998139	0.150756	0.36838 	1  	0.139258
225	522  	806      	5897    	0.2	0.893556	0.962771	0.0994399	0.150756	0.370444	1  	0.138744
226	519  	829      	5897    	0.2	0.895428	0.962771	0.0980536	0.150756	0.36785 	1  	0.137516
227	529  	809      	5897    	0.2	0.895522	0.962771	0.098093 	0.147442	0.366676	1  	0.138659
228	527  	798      	5897    	0.2	0.893744	0.962771	0.0992999	0.147442	0.371467	1  	0.137102
229	531  	823      	5897    	0.2	0.893083	0.962771	0.0996129	0.147442	0.371821	1  	0.138205
230	520  	793      	5897    	0.2	0.891345	0.962771	0.100811 	0.147442	0.374779	1  	0.138426
231	515  	797      	5897    	0.2	0.893538	0.962771	0.0993432	0.147442	0.371533	1  	0.137616
232	523  	805      	5897    	0.2	0.89379 	0.962771	0.0993713	0.147442	0.37068 	1  	0.138179
233	522  	847      	5897    	0.2	0.895217	0.962771	0.0978691	0.149071	0.368268	1  	0.137352
234	533  	788      	5897    	0.2	0.893471	0.963371	0.0994031	0.149071	0.372046	1  	0.136896
235	535  	813      	5897    	0.2	0.891572	0.963371	0.100385 	0.154303	0.376478	1  	0.135727
236	538  	810      	5897    	0.2	0.889602	0.963371	0.101454 	0.156174	0.380267	1  	0.135455
237	535  	816      	5897    	0.2	0.888764	0.963371	0.101356 	0.156174	0.38239 	1  	0.134541
238	518  	797      	5897    	0.2	0.889356	0.963371	0.101145 	0.156174	0.382157	1  	0.133599
239	521  	752      	5897    	0.2	0.889226	0.963371	0.100994 	0.162221	0.3835  	1  	0.132346
240	521  	789      	5897    	0.2	0.889486	0.963371	0.100913 	0.164399	0.383427	1  	0.131965
241	521  	781      	5897    	0.2	0.887888	0.963371	0.102145 	0.164399	0.385988	1  	0.132703
242	517  	812      	5897    	0.2	0.889592	0.963371	0.100877 	0.164399	0.383534	1  	0.131854
243	516  	801      	5897    	0.2	0.889823	0.963371	0.100989 	0.164399	0.383377	1  	0.131837
244	518  	774      	5897    	0.2	0.889829	0.963371	0.100842 	0.164399	0.383705	1  	0.131638
245	515  	804      	5897    	0.2	0.890046	0.967109	0.100916 	0.164399	0.383592	1  	0.131717
246	521  	797      	5897    	0.2	0.890034	0.967109	0.100902 	0.164399	0.38386 	1  	0.131575
247	526  	758      	5897    	0.2	0.888268	0.967109	0.10196  	0.164399	0.386886	1  	0.132097
248	513  	782      	5897    	0.2	0.888264	0.967109	0.101776 	0.164399	0.387151	1  	0.131885
249	519  	796      	5897    	0.2	0.888334	0.967109	0.101789 	0.164399	0.386704	1  	0.132301
250	514  	808      	5897    	0.2	0.888954	0.967109	0.102043 	0.164399	0.38428 	1  	0.133851
251	520  	795      	5897    	0.2	0.888426	0.967109	0.101889 	0.164399	0.385384	1  	0.133622
252	516  	788      	5897    	0.2	0.890434	0.967109	0.100861 	0.169031	0.381627	1  	0.133895
253	522  	819      	5897    	0.2	0.890533	0.967109	0.100858 	0.169031	0.381039	1  	0.134589
254	518  	780      	5897    	0.2	0.890939	0.967109	0.100766 	0.169031	0.380487	1  	0.134444
255	515  	809      	5897    	0.2	0.890767	0.967109	0.100955 	0.169031	0.381577	1  	0.133895
256	513  	796      	5897    	0.2	0.890863	0.967109	0.101015 	0.169031	0.381345	1  	0.134132
