gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
136,359,510,5891,0.2,0.8178589879161233,0.9430099058462578,0.1666666277443972,0.0,0.5930455878384909,0.6528643221141235,0.13911433755519095,0.20851441405707477,0.44683764737720255,1.0,0.19270513625288993
137,378,531,5891,0.2,0.812790093311598,0.9430099058462578,0.1785312710577133,0.0,0.5862505498490024,0.6528643221141235,0.14870941054704365,0.20851441405707477,0.4431538803192558,1.0,0.2071642795303971
138,366,540,5891,0.2,0.8174501043934219,0.9430099058462578,0.17676834028347244,0.0,0.5879156923673374,0.6528643221141235,0.14640446973612362,0.2041241452319315,0.4397160175378134,1.0,0.20341905704146704
139,362,525,5891,0.2,0.8206525297492866,0.9430099058462578,0.17112656818243155,0.0,0.5908673979468608,0.6528643221141235,0.1415477290462039,0.2041241452319315,0.4457879840699734,1.0,0.19670024014845222
140,382,539,5891,0.2,0.8200004369570895,0.9430099058462578,0.17073014607543216,0.0,0.5912660090492673,0.6528643221141235,0.14162865766607458,0.2,0.44197238952098566,1.0,0.19834410556926318
141,380,568,5891,0.2,0.822144647775772,0.9430099058462578,0.16870513613688226,0.0,0.5926157472378883,0.6528643221141235,0.139167869973935,0.1889822365046136,0.4375598492816163,1.0,0.19806237303557814
142,386,590,5891,0.2,0.821333682150047,0.9430099058462578,0.1708634893147551,0.0,0.5900063830777674,0.6528643221141235,0.14131798975207116,0.1889822365046136,0.4409148216431624,1.0,0.19813318320195894
143,377,572,5891,0.2,0.8164384101290186,0.9430099058462578,0.1726674416321293,0.0,0.5899230778993703,0.6528643221141235,0.144172207498766,0.18569533817705186,0.44626808322433204,1.0,0.19951920067642262
144,386,571,5891,0.2,0.8196208066383688,0.9430099058462578,0.17103157374427075,0.0,0.5906535721831501,0.6528643221141235,0.14159078461813088,0.2041241452319315,0.4407138137579707,1.0,0.19950198653630474
145,379,558,5891,0.2,0.814535795258105,0.9430099058462578,0.17256151675255685,0.0,0.5921310899843217,0.6528643221141235,0.1445194409491163,0.2041241452319315,0.44923132570717567,1.0,0.19968863724051134
146,375,570,5891,0.2,0.8150369935144813,0.9430099058462578,0.17834640715437272,0.0,0.5886163143311337,0.6528643221141235,0.1490310480447847,0.1889822365046136,0.4515868642665762,1.0,0.2057136794078683
147,356,501,5891,0.2,0.8145738603526902,0.9430099058462578,0.17810854811639076,0.0,0.5888857249949163,0.6528960272525917,0.1491194147079496,0.1889822365046136,0.4503917081254923,1.0,0.20621497395269645
148,365,568,5891,0.2,0.8145819818404747,0.9430099058462578,0.17862869510470797,0.0,0.5887752057324768,0.6528960272525917,0.1491025236569792,0.18569533817705186,0.45109305136689765,1.0,0.2071702438738599
149,373,549,5891,0.2,0.8085541462099836,0.9430099058462578,0.17973611317062513,0.0,0.586964381386158,0.6528960272525917,0.15140587874274367,0.18569533817705186,0.46506907080912685,1.0,0.20303334761953348
150,369,547,5891,0.2,0.8126677412007767,0.9430099058462578,0.17486369880234062,0.0,0.5909716646804188,0.6528643221141235,0.14695576042783004,0.18257418583505536,0.45347575615958213,1.0,0.19984209703956798
151,381,550,5891,0.2,0.8199672884907588,0.9430099058462578,0.17020202411103857,0.0,0.5939371188558114,0.6528960272525917,0.1420284167438101,0.18257418583505536,0.4450502780625343,1.0,0.1965415484848347
152,374,560,5891,0.2,0.8176861148016951,0.9430099058462578,0.17252749793816272,0.0,0.5924377219610606,0.6528960272525917,0.14443154977914308,0.18257418583505536,0.44844180126220534,1.0,0.1970807626055061
153,365,535,5891,0.2,0.8186029189736955,0.9430099058462578,0.1701308815223355,0.0,0.5937584680558381,0.6528960272525917,0.14206040356613142,0.18569533817705186,0.4468751131777295,1.0,0.1962837714695023
154,352,545,5891,0.2,0.8172105231602411,0.9430099058462578,0.17252091612024237,0.0,0.5922100366436627,0.6528960272525917,0.14441504277499936,0.18569533817705186,0.4492173359602049,1.0,0.19790070927703132
155,366,574,5891,0.2,0.8200352879144731,0.9430099058462578,0.166965611156532,0.0,0.5962389764845466,0.6537932549449981,0.13975998469926884,0.18569533817705186,0.444678805865611,1.0,0.19138538193130986
156,358,542,5891,0.2,0.8201542088326981,0.9430099058462578,0.17292035365392538,0.0,0.592755065574668,0.6541471519633991,0.14454749572561768,0.18257418583505536,0.4459774101161557,1.0,0.19845930744483822
157,379,570,5891,0.2,0.8191542781210507,0.9430099058462578,0.17265480568534078,0.0,0.5925973120965535,0.6541471519633991,0.14456686081155942,0.18257418583505536,0.44644343630954064,1.0,0.1986722206361282
158,381,557,5891,0.2,0.8217664815701655,0.9430099058462578,0.17060483786059838,0.0,0.5940212698646989,0.6541471519633991,0.1420960802661879,0.18257418583505536,0.444739421356341,1.0,0.19664596751658203
159,368,525,5891,0.2,0.8200423140392745,0.9430099058462578,0.17263075041819936,0.0,0.5926559759392092,0.6541471519633991,0.1445160996150697,0.18569533817705186,0.4481530728422764,1.0,0.19557924347794595
160,357,525,5891,0.2,0.8166406380235346,0.9430099058462578,0.1784412333450381,0.0,0.5888260968498041,0.6541471519633991,0.14906739839729674,0.21320071635561044,0.4528743153144062,1.0,0.20111751192895172
161,376,532,5891,0.2,0.8205526963472223,0.9430099058462578,0.16686411202005505,0.0,0.5959515722994264,0.6541471519633991,0.13968575218610987,0.21320071635561044,0.4499651726271104,1.0,0.18845697753998064
162,368,531,5891,0.2,0.8203295139905167,0.9430099058462578,0.1668061480336136,0.0,0.5961712457797491,0.6541471519633991,0.13975742023637405,0.21320071635561044,0.44849331956407795,1.0,0.18949424914804205
163,376,533,5891,0.2,0.8192342914130586,0.9430099058462578,0.17000832697997567,0.0,0.5940539743525807,0.6541471519633991,0.14210906702994502,0.21320071635561044,0.45149090532562386,1.0,0.19238369700092875
164,377,548,5891,0.2,0.8195756284677068,0.9430099058462578,0.16717398548490348,0.0,0.5961784450066182,0.6541471519633991,0.13983781698181752,0.21320071635561044,0.4510557029010335,1.0,0.18950677416296313
165,375,521,5891,0.2,0.820309509558381,0.9430099058462578,0.1666805676316847,0.0,0.596533814600904,0.6541471519633991,0.13982796843421788,0.21320071635561044,0.4501749020474769,1.0,0.18863882498068857
166,387,523,5891,0.2,0.8198293456708015,0.9430099058462578,0.1665797972936178,0.0,0.596540751897114,0.6541471519633991,0.13983934125336003,0.21320071635561044,0.45090653073764647,1.0,0.1886362726703581
167,376,537,5891,0.2,0.8202840793616059,0.9430099058462578,0.16662195170006946,0.0,0.5967327713985167,0.6541471519633991,0.13989736041286227,0.21320071635561044,0.45217909251514904,1.0,0.1870031206094471
168,379,564,5891,0.2,0.8202947469500022,0.9430099058462578,0.16665318997247267,0.0,0.5967977081718081,0.654115674983607,0.13992535214270668,0.21320071635561044,0.45214079237858174,1.0,0.1870539311414278
169,369,545,5891,0.2,0.8200834222965115,0.9430099058462578,0.16656067759886453,0.0,0.5968547325828878,0.654115674983607,0.13993800679971896,0.21320071635561044,0.451911324098966,1.0,0.18711592728364096
170,373,555,5891,0.2,0.8210943437757657,0.9430099058462578,0.16658947253510784,0.0,0.5968759219104256,0.654115674983607,0.13987226168937616,0.21320071635561044,0.45111147430019094,1.0,0.18637626658835657
171,375,531,5891,0.2,0.8207628846615441,0.9430099058462578,0.16680120567955456,0.0,0.596652877057151,0.654115674983607,0.13988244702410213,0.21320071635561044,0.45151456345738056,1.0,0.18655483571738535
172,371,568,5891,0.2,0.8201711181525501,0.9430099058462578,0.16664865875283325,0.0,0.5965687273168343,0.654115674983607,0.1398712982197548,0.21320071635561044,0.452349353426107,1.0,0.18664079643237644
173,362,508,5891,0.2,0.8153552734305471,0.9430099058462578,0.16884279675602332,0.0,0.5957781814559193,0.654115674983607,0.14262194784958518,0.21320071635561044,0.4579290300403159,1.0,0.18958199794513808
174,382,544,5891,0.2,0.8148327049255204,0.9438034471614787,0.17495151073349322,0.0,0.5926689124326617,0.654115674983607,0.14739604921028188,0.21320071635561044,0.455854745564534,1.0,0.19736316207872753
175,384,517,5891,0.2,0.810151562636991,0.9438034471614787,0.17746287066049574,0.0,0.5915548067052655,0.6543611656063071,0.14999044264619868,0.21320071635561044,0.45673057050441984,1.0,0.20190461058248932
176,362,531,5891,0.2,0.8106586118265952,0.9438034471614787,0.1772942836812067,0.0,0.5917294451267744,0.654115674983607,0.15002740785858504,0.21320071635561044,0.4566181439380739,1.0,0.20184251317868712
177,368,565,5891,0.2,0.8094172367132507,0.9438034471614787,0.1774913437750128,0.0,0.5916121603868381,0.6547139031172018,0.15009032595476987,0.21320071635561044,0.45823436543535195,1.0,0.20207637290995695
178,367,538,5891,0.2,0.8081150095721352,0.9438034471614787,0.17923557876842575,0.0,0.5904790447016747,0.6547139031172018,0.15241629073229837,0.21320071635561044,0.45840912959888125,1.0,0.20373789132285547
179,382,549,5891,0.2,0.8088583475697357,0.9438034471614787,0.17727965670042303,0.0,0.5917650793587093,0.6547139031172018,0.1501624464666829,0.21320071635561044,0.4558818257303659,1.0,0.20371567495101547
180,358,518,5891,0.2,0.8078382546203614,0.9438034471614787,0.17921964633598972,0.0,0.5907689683605959,0.6547139031172018,0.15247672374599716,0.21320071635561044,0.45384275100634475,1.0,0.20626194845526247
181,377,561,5891,0.2,0.8087644782004686,0.9438034471614787,0.17913056567225968,0.0,0.5908119667626174,0.6547139031172018,0.15245727786811492,0.21320071635561044,0.45383583680267403,1.0,0.20545186160052692
182,390,561,5891,0.2,0.8117065402205214,0.9438034471614787,0.17698660666915697,0.0,0.5918361371415986,0.6547139031172018,0.15009997011320914,0.20851441405707477,0.4480368261989277,1.0,0.2053690061888207
183,369,555,5891,0.2,0.8150379825947983,0.9438034471614787,0.17514626403252154,0.0,0.5917317864259246,0.6547139031172018,0.14740982817366452,0.20851441405707477,0.4468290014115609,1.0,0.2018912012137927
184,359,540,5891,0.2,0.819377395169109,0.9438034471614787,0.1710014238501306,0.0,0.5941943728016552,0.6547139031172018,0.14247507694150668,0.20851441405707477,0.4470146465164788,1.0,0.1965576000697399
185,366,525,5891,0.2,0.8200000359959194,0.9438034471614787,0.17077172807516436,0.0,0.5941746038932183,0.6547139031172018,0.14243492622893136,0.20851441405707477,0.44672189938494944,1.0,0.19646825035392923
186,371,518,5891,0.2,0.8204181384753988,0.9456726060399833,0.17064701909761262,0.0,0.5941339735234091,0.6547139031172018,0.14236170624478917,0.20851441405707477,0.4468627717850085,1.0,0.1962125553414768
187,364,550,5891,0.2,0.8176694797011853,0.9456726060399833,0.17407356593167214,0.0,0.5919297057218784,0.6547139031172018,0.1447453817528616,0.20851441405707477,0.4447007206723915,1.0,0.20271545325413634
188,379,569,5891,0.2,0.8251060294401568,0.9475417649184881,0.16543240466461137,0.0,0.5969646543566007,0.6547139031172018,0.13720107051465888,0.2,0.44317106749699575,1.0,0.19312360956401514
189,367,528,5891,0.2,0.8207158132290406,0.9475417649184881,0.1706081540462528,0.0,0.5952084027930377,0.6547139031172018,0.1424644287419147,0.19611613513818404,0.4478995121330985,1.0,0.1981157227295191
190,369,540,5891,0.2,0.8246160903669563,0.9475417649184881,0.16857896551758794,0.0,0.5962832295321329,0.6547452713133604,0.13986462674102196,0.2,0.4382360794490587,1.0,0.19957833734625016
191,363,544,5891,0.2,0.8251250797238373,0.9475417649184881,0.1684059707169167,0.0,0.5963624318055695,0.6547452713133604,0.13981365547530739,0.19245008972987526,0.43669798640877816,1.0,0.19994715243130087
192,371,568,5891,0.2,0.8241908565549029,0.9475417649184881,0.1683032730216908,0.0,0.5961098824701963,0.6547452713133604,0.13983602717794336,0.2,0.4391624977239644,1.0,0.2001126183863469
193,369,583,5891,0.2,0.8247772873568874,0.9475417649184881,0.16553655914403054,0.0,0.5965727026998329,0.6547452713133604,0.13709669001349853,0.2,0.440856952398797,1.0,0.19823234757276076
194,374,546,5891,0.2,0.8199621497262886,0.9475417649184881,0.16665126679786263,0.0,0.5955698690847504,0.6547452713133604,0.13978029278240087,0.20851441405707477,0.4526284226802402,1.0,0.19737046923108015
195,381,557,5891,0.2,0.8199489137512337,0.9475417649184881,0.1669573947527631,0.0,0.5952441709011307,0.6547452713133604,0.13975301524006245,0.2,0.4533498939447428,1.0,0.19801754104916622
196,361,565,5891,0.2,0.8222071439125088,0.9475417649184881,0.16498274142398006,0.0,0.5965219111221213,0.6547452713133604,0.13720156647505036,0.2,0.44992469626134085,1.0,0.19734181529524114
197,365,586,5891,0.2,0.8253159644749661,0.9475417649184881,0.1654312457795251,0.0,0.5961393956236284,0.6547452713133604,0.1370523407180804,0.19611613513818404,0.44360238873524954,1.0,0.19877095775154313
198,346,536,5891,0.2,0.8249132978799099,0.9475417649184881,0.16530397648672804,0.0,0.5959214888318232,0.6547452713133604,0.13699239433126995,0.18569533817705186,0.4438366741788898,1.0,0.1989826732815215
199,363,571,5891,0.2,0.8255386327085192,0.9475417649184881,0.16549254192960508,0.0,0.5959211333658275,0.6547452713133604,0.13697796076133004,0.18569533817705186,0.4454902200503935,1.0,0.19823310029200866
200,378,569,5891,0.2,0.8263272648393376,0.9500301188434322,0.16892457196587735,0.0,0.5963532550848825,0.6547452713133604,0.13987102328188405,0.18569533817705186,0.4384387396867879,1.0,0.1998458290537488
201,383,575,5891,0.2,0.8254979388642204,0.9500301188434322,0.16805318123918145,0.0,0.5964849192148166,0.6547139031172018,0.13987694400382236,0.2041241452319315,0.44246374610801836,1.0,0.19722360883299214
202,368,554,5891,0.2,0.824918134602641,0.9500301188434322,0.1652874024601472,0.0,0.5962131016193428,0.6547139031172018,0.1370763535927004,0.2041241452319315,0.44665713142308616,1.0,0.19661805501120766
203,369,560,5891,0.2,0.8251949342268461,0.9500301188434322,0.1653836167206698,0.0,0.5961052350638942,0.6547139031172018,0.1370398487823739,0.2,0.4472440319957094,1.0,0.19662105800173615
204,352,522,5891,0.2,0.8256725334920605,0.9500301188434322,0.16561364177176394,0.0,0.5960571203415186,0.6547139031172018,0.13701876969401558,0.19245008972987526,0.4450071238262716,1.0,0.19788583567656456
205,383,560,5891,0.2,0.8259752417005453,0.9500301188434322,0.16539564207315202,0.0,0.5961963361270598,0.6547139031172018,0.13700030386783763,0.19245008972987526,0.4438838122655096,1.0,0.19774749457350219
206,362,551,5891,0.2,0.8281119039367338,0.9500301188434322,0.16284784478877173,0.0,0.5975898797226907,0.6547139031172018,0.1343707617780227,0.19245008972987526,0.44123771573199255,1.0,0.19550340354790008
207,357,513,5891,0.2,0.8294500065211452,0.9500301188434322,0.16337043476466287,0.0,0.5971924143914341,0.6547139031172018,0.13426295288036544,0.19245008972987526,0.43720170260861807,1.0,0.19799974917716823
208,365,547,5891,0.2,0.8248038470594579,0.9500301188434322,0.16186423142705794,0.0,0.5983636986614883,0.6547452713133604,0.13446894363165374,0.19245008972987526,0.4452899905934554,1.0,0.19280613135227198
209,379,555,5891,0.2,0.8247772912444901,0.9500301188434322,0.16228348214625163,0.0,0.5983675466967904,0.6547452713133604,0.13455985248630895,0.19611613513818404,0.4430283055679358,1.0,0.19429612809664348
210,362,579,5891,0.2,0.8241544550980989,0.9500301188434322,0.16209935566520622,0.0,0.5983791450726881,0.6547452713133604,0.1345801574269936,0.19245008972987526,0.4435865636974732,1.0,0.19452907760425658
211,379,555,5891,0.2,0.8258462373446346,0.9500301188434322,0.1597953304106433,0.0,0.5995146271413868,0.6547452713133604,0.13184335172859143,0.19245008972987526,0.44291055743860275,1.0,0.19300984040976557
212,379,590,5891,0.2,0.8269848173849039,0.9500301188434322,0.1598323459684179,0.0,0.5996441677890307,0.6547452713133604,0.13181196720526187,0.19245008972987526,0.4426295162644007,1.0,0.19286851932481824
213,364,546,5891,0.2,0.8255119654691687,0.9500301188434322,0.1621691847866784,0.0,0.5984211241278596,0.6547452713133604,0.1345327276727297,0.19245008972987526,0.4439949566162281,1.0,0.19388799633985135
214,367,545,5891,0.2,0.8257793500518039,0.9500301188434322,0.16578533054402408,0.0,0.5979789872530129,0.6547452713133604,0.1373343094605353,0.2041241452319315,0.44263867054748685,1.0,0.19503504829137508
215,363,517,5891,0.2,0.8263585367332773,0.9500301188434322,0.16599750082172157,0.0,0.5979151067274685,0.6547452713133604,0.137316551658187,0.2041241452319315,0.4446506915779249,1.0,0.1939817163800262
216,371,548,5891,0.2,0.827964905368445,0.9512800826754972,0.16942394640867176,0.0,0.5960390786030343,0.6547452713133604,0.13983231092805068,0.1889822365046136,0.44154864740001026,1.0,0.1996818486871969
217,354,554,5891,0.2,0.8286202350075632,0.9512800826754972,0.16922472320872647,0.0,0.5961259374873122,0.6547452713133604,0.139825729944215,0.1796053020267749,0.44031183317801537,1.0,0.19950671354231367
218,383,522,5891,0.2,0.8283454059037987,0.9512800826754972,0.1664389691161909,0.0,0.5965727534278332,0.6547452713133604,0.13708503442603617,0.19245008972987526,0.4418357967723433,1.0,0.19834640520513783
219,360,557,5891,0.2,0.8321548586691356,0.9512800826754972,0.16736942574738184,0.0,0.5970775707181145,0.6547452713133604,0.13710822695269237,0.2,0.4310399196862153,1.0,0.20102656895226173
220,370,593,5891,0.2,0.8326423409428112,0.9512800826754972,0.1672420264701642,0.0,0.5969597969183389,0.6547452713133604,0.13703942932807234,0.2,0.4306921460572804,1.0,0.20024483836645202
221,355,523,5891,0.2,0.8278349182064731,0.9512800826754972,0.16960866054525936,0.0,0.5963378261245763,0.6547452713133604,0.13989046352586115,0.2,0.439218401836236,1.0,0.20049115924832575
222,365,560,5891,0.2,0.8277985963851691,0.9512800826754972,0.16964420305374656,0.0,0.5963219182293581,0.6547452713133604,0.13987493523903194,0.2,0.43892570992172375,1.0,0.20089145700672248
223,372,546,5891,0.2,0.8276118944829831,0.9512800826754972,0.1697080256998307,0.0,0.5963197375883186,0.6547452713133604,0.13985784553960148,0.2,0.43906157208111596,1.0,0.20116515597138435
224,358,515,5891,0.2,0.8275914651494654,0.9512800826754972,0.16975445522279653,0.0,0.5963541534568942,0.6547452713133604,0.13985659224173963,0.19611613513818404,0.4407560439533123,1.0,0.20034676225902853
225,379,551,5891,0.2,0.827810395507138,0.9512800826754972,0.1698492612378652,0.0,0.5962601820310275,0.6547452713133604,0.13982203435429785,0.19611613513818404,0.440922420357374,1.0,0.2002017833910305
226,359,533,5891,0.2,0.8293007819428708,0.9512800826754972,0.16760563687254398,0.0,0.597725284117471,0.6547452713133604,0.13732606417188073,0.19611613513818404,0.43552568444728884,1.0,0.20085126790356347
227,381,577,5891,0.2,0.8280426322887128,0.9512800826754972,0.16957893912960395,0.0,0.5965222610577596,0.6547452713133604,0.13988531177369232,0.19611613513818404,0.436262744716274,1.0,0.20143399126705316
228,370,557,5891,0.2,0.8296151003222693,0.9512800826754972,0.1697461829926743,0.0,0.5960308996081727,0.6547452713133604,0.13968799902234064,0.19611613513818404,0.433270194199838,1.0,0.20258405353198378
229,386,587,5891,0.2,0.833160353662315,0.9512800826754972,0.16766106816610687,0.0,0.5971107312547086,0.6547452713133604,0.13703340772254785,0.19611613513818404,0.4291406916897623,1.0,0.2006152109571614
230,373,565,5891,0.2,0.8323004558161557,0.951899277721937,0.1677954905821596,0.0,0.5969534230480081,0.6547452713133604,0.1370706870248092,0.1889822365046136,0.42937136717754765,1.0,0.20096751124577691
231,372,520,5891,0.2,0.8276668073092907,0.951899277721937,0.16985289128239056,0.0,0.5964835823659137,0.6547452713133604,0.1399229047020127,0.1889822365046136,0.4359345384863066,1.0,0.20171224626056566
232,366,540,5891,0.2,0.8306110756796188,0.9512800826754972,0.1676347128009529,0.0,0.5968511318750092,0.6547452713133604,0.13714591820716784,0.19611613513818404,0.4319203685683781,1.0,0.20047144270087092
233,384,581,5891,0.2,0.8317697272639347,0.9512800826754972,0.1676486727925994,0.0,0.5961788750600256,0.6547452713133604,0.13705343623836275,0.19611613513818404,0.42697624074190127,1.0,0.20183648657952794
234,369,546,5891,0.2,0.8339236101983324,0.9512800826754972,0.1650962378217851,0.0,0.5972341460563095,0.6547452713133604,0.13435080756749104,0.19611613513818404,0.4263399899986308,1.0,0.19949363166292838
235,377,575,5891,0.2,0.8326192626702248,0.9512800826754972,0.16710162362960568,0.0,0.5964511554089899,0.6547452713133604,0.13701148766952442,0.2,0.4266559336398104,1.0,0.20063257391099398
236,370,538,5891,0.2,0.8320462935710844,0.9512800826754972,0.1673740659024083,0.0,0.5961155584826805,0.6547452713133604,0.13695314316406057,0.2,0.42695124083586533,1.0,0.20061998539823142
237,375,569,5891,0.2,0.8348901637516686,0.9512800826754972,0.1649331407196053,0.0,0.5971914102038657,0.6547139031172018,0.13428529473938064,0.2,0.42225354419989813,1.0,0.19903847494674298
238,370,563,5891,0.2,0.8334531431741503,0.9512800826754972,0.1648564966014432,0.0,0.5983615734826453,0.6543611656063071,0.134456819548648,0.18569533817705186,0.4277898868037194,1.0,0.1980597691157048
239,375,522,5891,0.2,0.8325802012432607,0.951899277721937,0.16512425921845394,0.0,0.5982357245444243,0.6543611656063071,0.13446448364293972,0.19611613513818404,0.425793235569492,1.0,0.19865723326110366
240,382,571,5891,0.2,0.8317408079655586,0.9512800826754972,0.16764265231005673,0.0,0.5965304449392762,0.6543611656063071,0.13695748190236587,0.2,0.42937592381041256,1.0,0.20058636339037347
241,351,524,5891,0.2,0.8340674826935124,0.9512800826754972,0.16518425765734232,0.0,0.5980446444585901,0.6547139031172018,0.13433532538367998,0.2,0.42411017999313255,1.0,0.19977653253842892
242,364,586,5891,0.2,0.8327731170404192,0.9512800826754972,0.1675684657954517,0.0,0.596938154275983,0.6547139031172018,0.13700118316526622,0.2,0.42352929830813246,1.0,0.20172203851726236
243,378,569,5891,0.2,0.8319113892206564,0.9512800826754972,0.16777688001008698,0.0,0.5964356313151001,0.6543611656063071,0.13693221860842036,0.2,0.42812334623013565,1.0,0.2012333829062678
244,364,522,5891,0.2,0.8325375626529866,0.9512800826754972,0.16808154967622496,0.0,0.596505090303144,0.6543611656063071,0.1369591621463772,0.2,0.42944146480880657,1.0,0.20110563017963598
245,371,545,5891,0.2,0.8346264193854483,0.9512800826754972,0.1655452244401424,0.0,0.597932254941469,0.6547139031172018,0.13433682620363915,0.2,0.42835203034449665,1.0,0.1992278755419091
246,356,561,5891,0.2,0.8352286682451495,0.9512800826754972,0.16515796064566207,0.0,0.5976765248496536,0.6547139031172018,0.13432128319002296,0.2,0.4277274475859783,1.0,0.1980903177731935
247,361,542,5891,0.2,0.8341349223735264,0.9512800826754972,0.16795310760619336,0.0,0.5955347581227456,0.6547139031172018,0.13686266093776564,0.2,0.4287712680375168,1.0,0.20048129539432052
248,370,527,5891,0.2,0.8381747049203343,0.9512800826754972,0.16530973742875651,0.0,0.5969178579905853,0.6547139031172018,0.13413406155356863,0.2,0.42323875291708773,1.0,0.19854318497315254
249,390,597,5891,0.2,0.838542711391859,0.951899277721937,0.16341470991755,0.0,0.5980939514334425,0.6547139031172018,0.1315319710680381,0.19611613513818404,0.42034220586035964,1.0,0.19903385193166134
250,366,549,5891,0.2,0.8326390235675352,0.951899277721937,0.16807332579521322,0.0,0.5961306805188039,0.6547139031172018,0.13706686285543745,0.1889822365046136,0.4300401804323408,1.0,0.20086226884813974
251,353,525,5891,0.2,0.8367619159281319,0.951899277721937,0.1656413682758797,0.0,0.5968201741046398,0.6547139031172018,0.13422532130923742,0.1889822365046136,0.4225983071004996,1.0,0.1991196338380579
252,363,552,5891,0.2,0.8393415909320701,0.951899277721937,0.16275852445654082,0.0,0.5983003875648746,0.6543611656063071,0.13154988193969488,0.18569533817705186,0.41840712000267855,1.0,0.19689558136602497
253,370,511,5891,0.2,0.8410264437432652,0.951899277721937,0.16296070846536753,0.0,0.5970406078831286,0.6543611656063071,0.13129558399078578,0.19611613513818404,0.41422651120734416,1.0,0.19731933827572118
254,385,575,5891,0.2,0.8368345129726027,0.951899277721937,0.16535940840837912,0.0,0.5966061092751654,0.654448815264376,0.13419750595110316,0.19611613513818404,0.42022740088082877,1.0,0.1989193475678353
255,369,554,5891,0.2,0.8386187251516751,0.9512800826754972,0.16297219331765067,0.0,0.5981202344603761,0.6543611656063071,0.1315297638556373,0.1796053020267749,0.418160514222392,1.0,0.19801311023414395
256,362,598,5891,0.2,0.8348792733723687,0.9512800826754972,0.16845593589710947,0.0,0.5950294571706218,0.6543611656063071,0.1368878480065293,0.1796053020267749,0.41980829012651505,1.0,0.20231153267992077
257,376,554,5891,0.2,0.8391331514451501,0.9512800826754972,0.16328536434223279,0.0,0.5969918747340014,0.6543611656063071,0.1313797546279425,0.19611613513818404,0.4191093883428596,1.0,0.19711874553480213
258,353,518,5891,0.2,0.8410453837390025,0.9512800826754972,0.16336260149550433,0.0,0.5961139311098911,0.6543611656063071,0.13123604351675203,0.19611613513818404,0.41545659337598856,1.0,0.19647786223017577
259,349,541,5891,0.2,0.8414520933138236,0.9512800826754972,0.16341329160313228,0.0,0.5959120690325865,0.6543611656063071,0.13118634135781498,0.19611613513818404,0.41592964796121046,1.0,0.19639125558035286
260,354,560,5891,0.2,0.8412941577960535,0.9512800826754972,0.16337891340762067,0.0,0.595832761335505,0.6543611656063071,0.13115022972626758,0.19611613513818404,0.4164629194345199,1.0,0.19620506930818138
261,374,573,5891,0.2,0.8416138126203672,0.9512800826754972,0.1630458726445716,0.0,0.5961122420715109,0.6543611656063071,0.1311707183113856,0.19611613513818404,0.41647358698201414,1.0,0.1953685326019001
262,359,585,5891,0.2,0.8420338890870344,0.9512800826754972,0.1606622508221032,0.0,0.5970196419826854,0.6543611656063071,0.12837390353665043,0.19611613513818404,0.41745486790334857,1.0,0.19334641971052247
263,377,567,5891,0.2,0.8407543669130804,0.9512800826754972,0.16322519356414472,0.0,0.5958881735505174,0.6543611656063071,0.13108455759890655,0.19611613513818404,0.4194322154806101,1.0,0.19535217805949806
264,355,533,5891,0.2,0.8387752719843609,0.9512800826754972,0.16316281550225167,0.0,0.5983423673738314,0.6543611656063071,0.13152765165558433,0.19611613513818404,0.4226371154791385,1.0,0.19555065031244634
265,358,525,5891,0.2,0.8375388928656146,0.9512800826754972,0.16557606392365531,0.0,0.5968481797725874,0.6543611656063071,0.13416837329438386,0.19611613513818404,0.42406108477160215,1.0,0.19759496956213396
266,358,529,5891,0.2,0.8372867840416887,0.9512800826754972,0.1656151580493611,0.0,0.596984839898519,0.6543611656063071,0.13416545637571076,0.19611613513818404,0.42432528598555375,1.0,0.1974278289530369
267,382,550,5891,0.2,0.8380014000332261,0.9512800826754972,0.16578831453921358,0.0,0.5969075081099515,0.6543611656063071,0.13413885934666908,0.19611613513818404,0.4238108011846142,1.0,0.1975010723419752
268,364,547,5891,0.2,0.8378108415730804,0.951899277721937,0.16618322619481518,0.0,0.5964390787263737,0.6543611656063071,0.13412444182889105,0.19611613513818404,0.4239404860776323,1.0,0.198118714800877
269,360,541,5891,0.2,0.8370217902410647,0.9512800826754972,0.16598251486754687,0.0,0.5964007153604147,0.6543611656063071,0.13413221021816288,0.19611613513818404,0.4253131169038452,1.0,0.1976145576389208
270,367,581,5891,0.2,0.8377977914297232,0.9512800826754972,0.16588525478497743,0.0,0.5965653664570457,0.6543611656063071,0.13413305380457713,0.19611613513818404,0.4228731769905355,1.0,0.1982394538613391
271,395,576,5891,0.2,0.8369878469193837,0.9512800826754972,0.16604907216426137,0.0,0.5962982640304102,0.6543611656063071,0.1341261093343577,0.19611613513818404,0.42601940361962876,1.0,0.19708844981567988
272,378,555,5891,0.2,0.8388588422620264,0.9512800826754972,0.1638158661361289,0.0,0.59748072183412,0.6543611656063071,0.13142661052541482,0.19611613513818404,0.4234113583615496,1.0,0.19592834148051042
